custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23627,CONSTELLATION BRANDS INC,"Constellation Brands Made The Right Move With Early Cannabis Investment, Wells Fargo Says",6,increase,0.8,0.6,"the positive assessment from wells fargo regarding constellation brands' early investment in cannabis suggests potential for growth, likely leading to an increase in stock price.",2,2019-02-13,STZ,2019-02-13 16:46:00+00:00,69796.0,21036P10,0.0164592396467924,4736453.0,-0.0046346485614776,-0.0048040854744613,0.0054610078223049,-0.0097591420635581,-0.0010862868512049,0.0067221955396234,-0.0442994832992553,0.0102153914049267,-0.0079650366678833,-0.0139080127701163,0.0205855946987867,0.0110526224598288,-0.0112977856770157,-0.0054100858978927,0.0135208489373326,0.0005182329332455,-0.0009444758761674,0.017877047881484,-0.0005317361210472,0.0146298352628946,0.0164341367781162,0.0014889815356582,-0.007618922740221,0.0065946690738201,-0.0185196250677108,0.0121974013745784,-0.0084194401279091,-0.0048312279395759,0.009514644742012,0.0052206679247319,-0.008649468421936,0.0035333649720996,0.0128768235445022,0.0236342810094356,0.0028515162412077,0.0030022249557077,0.0109591027721762,-0.0040490492247045,-0.0002929980691988,-0.0020514847710728,-0.000937832868658,0.0103636318817734,0.0036961273290216,-0.0045018820092082,-0.0219195690006017,0.0595600232481956,-0.0163150411099195,-0.1241731122136116,0.0291008092463016,0.0130496192723512,0.0008264914504252,0.0210058819502592,-0.0087890373542904,0.031064286828041,0.0218401197344064,-0.0148743437603116,-0.0092598656192421,0.0200222972780466,0.0139901535585522,-0.0125260548666119,0.0164058078080415,-0.0039143692702054,0.0128899477422237,0.0004895473830401,-0.0049551757983863,0.0412233285605907,0.0168637633323669,-0.0322480946779251,0.0654460117220878,-0.0281640216708183,0.0096631292253732,-0.0302748065441846,-0.0049664080142974,-0.0030703209340572,-0.0075387177057564,-0.0194831453263759,-0.0041384738869965,-0.0287968292832374,0.0056285746395587,-0.0074467533268034,-0.0033478024415671,-0.0219567883759737,0.0020469184964895,-0.0108068473637104,-0.0047664134763181,0.0078483782708644,0.0082627618685364,-0.006945536006242,0.0376866124570369,-0.0110633419826626,0.0335010252892971,-0.0023539098910987,0.0098315440118312,-0.0355179272592067,0.0128205306828022,0.0125153874978423,0.0096126599237322,-0.0022935231681913,0.0,-0.0253824777901172,0.0017910521710291,0.0281920544803142,-0.0040933242999017,0.008706416003406,0.0019842120818793,0.0065857926383614,-0.0140034947544336,-0.0070542730391025,0.0109028257429599,0.0182991065084934,-0.0046830191276967,-0.0138062890619039,-0.0120717100799083,-0.0159772019833326,-0.0032712400425225,-0.00460901344195,-0.0219605341553688,0.0006588864489458,0.0066372593864798,-0.0116710169240832,-0.0046346485614776,-0.0048040854744613,0.0008010494087793,-0.0145163437853886,-0.0002861076118655,-0.0078917299472109,-0.0521829282453794,-0.0116961647121014,-0.0320993341245731,0.0269191417170469,-0.0129885238940389,0.0602753687727983,0.1671623771807213,-0.1350608704465544,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,69796.0,2019-02-13,252.0,1.6459%,-0.0008,0.6299,-0.081,-0.1117,1.5019%,1.6560%,17.7489%,0.01473,STZ,69796.0,2019-02-14,252.0,-0.4635%,-0.0008,0.6305,-0.0826,-0.1099,1.5020%,1.6561%,17.7489%,-0.003639,STZ,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,0.011091,0.010062,0.008205,-0.042872,-0.0283909999999999
23635,CONSTELLATION BRANDS INC,"Constellation Brands Made The Right Move With Early Cannabis Investment, Wells Fargo Says",6,increase,0.8,0.7,"the positive assessment from wells fargo regarding constellation brands' early investment in cannabis suggests strong future growth potential, likely boosting investor confidence and stock price.",2,2019-02-13,STZ,2019-02-13 16:46:00+00:00,69796.0,21036P10,0.0164592396467924,4736453.0,-0.0046346485614776,-0.0048040854744613,0.0054610078223049,-0.0097591420635581,-0.0010862868512049,0.0067221955396234,-0.0442994832992553,0.0102153914049267,-0.0079650366678833,-0.0139080127701163,0.0205855946987867,0.0110526224598288,-0.0112977856770157,-0.0054100858978927,0.0135208489373326,0.0005182329332455,-0.0009444758761674,0.017877047881484,-0.0005317361210472,0.0146298352628946,0.0164341367781162,0.0014889815356582,-0.007618922740221,0.0065946690738201,-0.0185196250677108,0.0121974013745784,-0.0084194401279091,-0.0048312279395759,0.009514644742012,0.0052206679247319,-0.008649468421936,0.0035333649720996,0.0128768235445022,0.0236342810094356,0.0028515162412077,0.0030022249557077,0.0109591027721762,-0.0040490492247045,-0.0002929980691988,-0.0020514847710728,-0.000937832868658,0.0103636318817734,0.0036961273290216,-0.0045018820092082,-0.0219195690006017,0.0595600232481956,-0.0163150411099195,-0.1241731122136116,0.0291008092463016,0.0130496192723512,0.0008264914504252,0.0210058819502592,-0.0087890373542904,0.031064286828041,0.0218401197344064,-0.0148743437603116,-0.0092598656192421,0.0200222972780466,0.0139901535585522,-0.0125260548666119,0.0164058078080415,-0.0039143692702054,0.0128899477422237,0.0004895473830401,-0.0049551757983863,0.0412233285605907,0.0168637633323669,-0.0322480946779251,0.0654460117220878,-0.0281640216708183,0.0096631292253732,-0.0302748065441846,-0.0049664080142974,-0.0030703209340572,-0.0075387177057564,-0.0194831453263759,-0.0041384738869965,-0.0287968292832374,0.0056285746395587,-0.0074467533268034,-0.0033478024415671,-0.0219567883759737,0.0020469184964895,-0.0108068473637104,-0.0047664134763181,0.0078483782708644,0.0082627618685364,-0.006945536006242,0.0376866124570369,-0.0110633419826626,0.0335010252892971,-0.0023539098910987,0.0098315440118312,-0.0355179272592067,0.0128205306828022,0.0125153874978423,0.0096126599237322,-0.0022935231681913,0.0,-0.0253824777901172,0.0017910521710291,0.0281920544803142,-0.0040933242999017,0.008706416003406,0.0019842120818793,0.0065857926383614,-0.0140034947544336,-0.0070542730391025,0.0109028257429599,0.0182991065084934,-0.0046830191276967,-0.0138062890619039,-0.0120717100799083,-0.0159772019833326,-0.0032712400425225,-0.00460901344195,-0.0219605341553688,0.0006588864489458,0.0066372593864798,-0.0116710169240832,-0.0046346485614776,-0.0048040854744613,0.0008010494087793,-0.0145163437853886,-0.0002861076118655,-0.0078917299472109,-0.0521829282453794,-0.0116961647121014,-0.0320993341245731,0.0269191417170469,-0.0129885238940389,0.0602753687727983,0.1671623771807213,-0.1350608704465544,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,69796.0,2019-02-13,252.0,1.6459%,-0.0008,0.6299,-0.081,-0.1117,1.5019%,1.6560%,17.7489%,0.01473,STZ,69796.0,2019-02-14,252.0,-0.4635%,-0.0008,0.6305,-0.0826,-0.1099,1.5020%,1.6561%,17.7489%,-0.003639,STZ,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,0.011091,0.010062,0.008205,-0.042872,-0.0283909999999999
23643,SUPERIOR INDUSTRIES INTL INC,Seaport Global Initiates Coverage On Superior Industries Intl with Neutral Rating,6,uncertain,0.5,0.5,"the initiation of coverage with a neutral rating suggests no strong positive or negative sentiment, leading to uncertainty in the stock price movement.",1,2019-02-13,SUP,2019-02-13 11:48:00+00:00,52396.0,86816810,0.0164608899503946,319593.0,0.0040485789068043,0.0188679564744234,0.0282257795333862,0.021413255482912,0.0509804375469684,-0.0371133685111999,0.0634327754378318,-0.0508806705474853,0.0631579235196113,0.0019608291331678,0.089108906686306,0.0039370041340589,0.0136363869532942,0.0039525656029582,0.0612854771316051,-0.0174757577478885,-0.0492957606911659,0.0038986317813396,-0.0829629525542259,0.0138340257108211,-0.0210016332566738,-0.0380228646099567,-0.0676567405462265,-0.0223048105835914,-0.0159292295575141,0.0,-0.0323740690946579,0.0074906293302774,0.0204460322856903,-0.0237659309059381,-0.0091074164956808,-0.0617495961487293,-0.042279414832592,0.0264084674417972,-0.0134357335045933,0.0215827133506536,0.0038910470902919,0.0392523445188999,-0.0717054083943367,-0.0580985806882381,0.0521920658648014,-0.0290598422288894,0.0099206725135445,-0.0084746088832616,0.0707268491387367,0.0085470415651798,-0.0366972126066684,0.0502692498266696,-0.0152380811050534,0.0450281910598278,-0.0676982402801513,0.0471512302756309,-0.066390074789524,0.0494845882058143,-0.0066667133942246,-0.0237154215574264,0.0268457196652889,0.0519750528037548,0.0087145883589982,0.0479302369058132,0.0280777774751186,-0.0150213940069079,0.1575630158185959,-0.048979640007019,0.0344826802611351,-0.0180360078811645,0.0280702076852321,-0.0253906473517417,0.022530348971486,-0.0375940389931201,-0.0118644358590245,-0.037974689155817,0.0017153051448985,0.0317164324223995,-0.0462328717112541,-0.011070099659264,0.0251346249133348,-0.0424027889966964,0.0087566003203392,-0.0487394891679287,0.0034722187556326,-0.0309446360915899,0.0190310813486576,0.0302013140171766,0.0169779136776924,-0.0628930926322937,0.0150250680744648,-0.0093457857146859,0.0115131866186857,-0.0586510375142097,-0.0308943185955286,-0.0172910504043102,-0.0134228058159351,-0.0659488290548324,-0.044217724353075,0.0095108281821012,-0.0960854068398475,-0.0120804933831095,0.0039370041340589,-0.0261438284069299,0.0058823940344154,0.0508241578936576,-0.0350877791643142,-0.0458715446293354,-0.0282828025519847,-0.0255427602678537,-0.006236950866878,-0.017565855756402,0.0439329594373703,0.023106524720788,-0.0060119708068668,-0.0614458099007606,-0.0221774466335773,0.0221675261855125,-0.0041237073019146,-0.0216867830604314,-0.0724637508392334,-0.0095465304329991,0.0781249776482582,-0.0367815755307674,0.0040485789068043,0.0188679564744234,0.0323886327358375,0.0406852363297627,0.085020256951227,0.002061901649691,0.2267206271987514,-0.0470587816798906,0.253036444952224,-0.0395256571279194,-0.0627530142738261,0.0784717950098683,-0.007016633896849,-0.4310131230975004,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,52396.0,2019-02-13,252.0,1.6461%,-0.0037,1.438,1.7165,0.8335,3.5812%,3.9325%,17.0707%,0.010735,SUP,52396.0,2019-02-14,252.0,0.4049%,-0.0036,1.438,1.7209,0.8261,3.5783%,3.9308%,17.1311%,0.002877,SUP,52396.0,2019-02-15,252.0,2.8226%,-0.0035,1.4537,1.7358,0.8526,3.5776%,3.9344%,17.3154%,0.003609,SUP,52396.0,2019-02-19,252.0,5.0980%,-0.0033,1.4605,1.7659,0.886,3.5880%,3.9478%,17.3994%,0.040527,SUP,52396.0,2019-02-20,252.0,6.3433%,-0.0031,1.4756,1.7989,0.9397,3.6046%,3.9696%,17.5436%,0.0518,SUP,52396.0,2019-02-21,252.0,6.3158%,-0.0028,1.4622,1.7881,0.9145,3.6348%,3.9911%,17.0580%,0.071938,SUP,52396.0,2019-02-22,252.0,8.9109%,-0.0025,1.4496,1.8126,0.7854,3.6739%,4.0325%,16.9962%,0.0831129999999999,SUP,52396.0,2019-02-25,252.0,1.3636%,-0.0025,1.4501,1.8031,0.7821,3.6759%,4.0338%,16.9540%,0.017488,SUP,52396.0,2019-02-26,252.0,6.1285%,-0.0022,1.4348,1.7066,0.7217,3.7100%,4.0529%,16.2014%,0.077627,SUP,52396.0,2019-02-27,252.0,-4.9296%,-0.0024,1.4299,1.7003,0.7208,3.7235%,4.0626%,15.9986%,-0.053064,SUP,52396.0,2019-02-28,252.0,-8.2963%,-0.0027,1.442,1.7061,0.747,3.7529%,4.0908%,15.8371%,-0.077168,SUP,0.0136119999999999,0.017221,0.057748,0.181486,0.229482
23651,MOLSON COORS BEVERAGE CO,Deutsche Bank Downgrades Molson Coors Brewing to Hold,6,decrease,0.75,0.6,"a downgrade from a major financial institution like deutsche bank typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-13,TAP,2019-02-13 11:41:00+00:00,59248.0,60871R20,0.0082784537225961,4930548.0,0.002680962672457,-0.0944002717733383,0.0178810115903616,0.00646748021245,0.0032835456077009,-0.0096080107614398,0.004581881687045,-0.0015227420954033,0.011239655315876,-0.0126297390088439,-0.0024162617046386,0.0100228348746895,-0.0143710542470216,-0.0022727504838258,0.0,-0.0091577935963869,0.0011467839358374,0.0195928178727626,0.0090001514181494,0.0089575573801994,0.0025948751717805,0.0093530546873807,-0.0026054363697767,-0.0038819874171167,-0.002612242475152,0.015933146700263,-0.0152234453707933,-0.0159888043999671,-0.001994663150981,0.0049921949394047,-0.0098267849534749,0.0075447903946042,0.0109335193410515,0.0297831036150455,0.0018302930984646,0.0084884176030755,0.0063112620264291,-0.0187410209327936,-0.0016504122177138,0.0011225094785913,0.0054554142989218,-0.0154720479622483,0.0021374723874032,0.0076360092498362,-0.0031173492316156,0.0304918140172958,-0.0162935797125101,-0.0027791103348135,0.0174000486731529,0.0266867447644472,-0.0223647523671388,-0.0021771437022835,-0.0117746135219931,0.0317954085767269,0.0124255241826176,0.0136626167222857,-0.0031943279318511,0.0165598336607217,-0.0003373327199369,0.0039328071288764,0.0064113559201359,-0.0106119960546493,0.0120703671127557,0.0067664007656276,-0.0036441511474549,0.0183136593550443,-0.0051538050174713,-0.0063062789849936,0.0153743010014295,-0.0303983520716428,-0.0021395203657448,-0.0091742910444736,0.0026389551348984,-0.0258009918034076,-0.0203981194645166,-0.0209674835205078,-0.0025188531726598,-0.0230645202100276,0.0112794302403926,-0.0189873538911342,-0.0014982545981183,0.0020612187217921,0.00783596560359,0.0084745567291975,-0.0152192218229174,-0.0031877711880952,-0.0018478181445971,-0.0099415695294737,0.0333221703767776,-0.0169097147881984,-0.0039088218472898,-0.0063203889876604,0.0019620491657406,-0.0192016419023275,0.0200717952102422,0.0056257070973515,0.0046392725780606,0.0227025207132101,0.0164013151079416,-0.0180550143122673,0.000783318770118,0.0113550024107098,0.0048528704792261,0.002923896536231,-0.0754012092947959,0.0137286260724067,0.009604038670659,-0.0004677807737607,0.0241989456117153,-0.0115598030388355,-0.006354886572808,-0.022744420915842,-0.0147588998079299,0.0254865866154432,-0.0149800516664981,0.0007728462223894,-0.0140250390395522,-0.0009266032138839,0.0049700243398547,0.0040316660888493,0.002680962672457,-0.0944002717733383,0.0206099125874381,-0.0885433234506323,0.0239611317830907,-0.0973006090075048,0.0402145034588456,-0.1100586845153803,0.0331769369029888,-0.0858687441684851,-0.0002393993921139,0.058097969502038,-0.0108661931864192,-0.076331847657322,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,59248.0,2019-02-28,252.0,0.9000%,-0.0005,0.5982,-0.3978,0.2881,1.8675%,1.9675%,9.9034%,0.011599,TAP,0.0142079999999999,0.0239109999999999,0.026181,0.042509,0.039283
23659,MOLSON COORS BEVERAGE CO,Deutsche Bank Downgrades Molson Coors Brewing to Hold,6,decrease,0.8,0.6,"a downgrade from a major financial institution like deutsche bank typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-13,TAP,2019-02-13 11:41:00+00:00,59248.0,60871R20,0.0082784537225961,4930548.0,0.002680962672457,-0.0944002717733383,0.0178810115903616,0.00646748021245,0.0032835456077009,-0.0096080107614398,0.004581881687045,-0.0015227420954033,0.011239655315876,-0.0126297390088439,-0.0024162617046386,0.0100228348746895,-0.0143710542470216,-0.0022727504838258,0.0,-0.0091577935963869,0.0011467839358374,0.0195928178727626,0.0090001514181494,0.0089575573801994,0.0025948751717805,0.0093530546873807,-0.0026054363697767,-0.0038819874171167,-0.002612242475152,0.015933146700263,-0.0152234453707933,-0.0159888043999671,-0.001994663150981,0.0049921949394047,-0.0098267849534749,0.0075447903946042,0.0109335193410515,0.0297831036150455,0.0018302930984646,0.0084884176030755,0.0063112620264291,-0.0187410209327936,-0.0016504122177138,0.0011225094785913,0.0054554142989218,-0.0154720479622483,0.0021374723874032,0.0076360092498362,-0.0031173492316156,0.0304918140172958,-0.0162935797125101,-0.0027791103348135,0.0174000486731529,0.0266867447644472,-0.0223647523671388,-0.0021771437022835,-0.0117746135219931,0.0317954085767269,0.0124255241826176,0.0136626167222857,-0.0031943279318511,0.0165598336607217,-0.0003373327199369,0.0039328071288764,0.0064113559201359,-0.0106119960546493,0.0120703671127557,0.0067664007656276,-0.0036441511474549,0.0183136593550443,-0.0051538050174713,-0.0063062789849936,0.0153743010014295,-0.0303983520716428,-0.0021395203657448,-0.0091742910444736,0.0026389551348984,-0.0258009918034076,-0.0203981194645166,-0.0209674835205078,-0.0025188531726598,-0.0230645202100276,0.0112794302403926,-0.0189873538911342,-0.0014982545981183,0.0020612187217921,0.00783596560359,0.0084745567291975,-0.0152192218229174,-0.0031877711880952,-0.0018478181445971,-0.0099415695294737,0.0333221703767776,-0.0169097147881984,-0.0039088218472898,-0.0063203889876604,0.0019620491657406,-0.0192016419023275,0.0200717952102422,0.0056257070973515,0.0046392725780606,0.0227025207132101,0.0164013151079416,-0.0180550143122673,0.000783318770118,0.0113550024107098,0.0048528704792261,0.002923896536231,-0.0754012092947959,0.0137286260724067,0.009604038670659,-0.0004677807737607,0.0241989456117153,-0.0115598030388355,-0.006354886572808,-0.022744420915842,-0.0147588998079299,0.0254865866154432,-0.0149800516664981,0.0007728462223894,-0.0140250390395522,-0.0009266032138839,0.0049700243398547,0.0040316660888493,0.002680962672457,-0.0944002717733383,0.0206099125874381,-0.0885433234506323,0.0239611317830907,-0.0973006090075048,0.0402145034588456,-0.1100586845153803,0.0331769369029888,-0.0858687441684851,-0.0002393993921139,0.058097969502038,-0.0108661931864192,-0.076331847657322,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,59248.0,2019-02-28,252.0,0.9000%,-0.0005,0.5982,-0.3978,0.2881,1.8675%,1.9675%,9.9034%,0.011599,TAP,0.0142079999999999,0.0239109999999999,0.026181,0.042509,0.039283
23667,TUCOWS INC,"Tucows Q4 EPS $0.42 Misses $0.47 Estimate, Sales $85.612M Beat $84M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) missed expectations, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-13,TCX,2019-02-13 22:36:00+00:00,83382.0,89869720,-0.0218488108366727,62135.0,0.0270619578659534,0.0221904516220092,0.0461452305316925,-0.0079534891992807,-0.0106610218062996,0.0125108249485492,-0.0079471487551927,-0.0337640717625618,0.0202307924628257,-0.0369329862296581,0.0250199269503355,0.0067358207888901,0.008699114434421,0.0043295854702591,-0.0118420105427503,0.0039391592144966,0.0079458206892013,0.0267783254384994,0.001938505214639,0.0084387976676225,0.0112214982509613,-0.001684958464466,-0.0405612289905548,0.0039469799958169,0.0239297449588775,0.0051006036810576,-0.0035055396147072,0.0215661544352769,-0.0113355405628681,0.0160293579101562,0.011597323231399,-0.0029325066134333,0.0093799009919166,0.0211108848452568,-0.0077440124005079,0.0234446637332439,0.0018210118869319,0.0095916269347071,0.0324591025710105,0.0155537761747837,0.0061620413325726,-0.0039123632013797,0.0002499267866369,0.0078864349052309,0.0049981446936726,0.0033233566209673,-0.0174064598977565,0.0128225553780794,0.0234088134020566,0.0020880352240055,-0.0227497089654207,0.0209904685616493,-0.0015182533534243,0.0326841697096824,0.0017739406321197,-0.0270225647836923,-0.0024031724315136,0.0104894647374749,0.0262457150965929,-0.0123334974050521,0.0029651329386979,0.0054563796147704,-0.0204484313726425,0.0026525172870606,0.016222346574068,0.0182308908551931,0.0003712260804604,-0.0229259338229894,-0.007793138269335,0.0054726670496165,0.0248098485171794,-0.0078973276540637,-0.0097323050722479,-0.0207830015569925,0.025921382009983,-0.0048099928535521,0.0202370341867208,-0.0194938164204359,0.0158451423048973,-0.0032904902473092,0.0271519161760807,-0.0034353719092905,0.0024747042916715,0.0239846501499414,-0.0234515704214572,0.019563103094697,0.0005745496018789,0.0621645040810108,-0.0059715695679187,0.0108524225652217,0.0243761632591486,-0.0047038407064974,0.0001128018120652,-0.0177959818392992,-0.0082318829372525,0.0068917591124773,-0.0087549369782209,0.0104457223787903,0.0084881605580449,0.0157382749021053,-0.0166059955954551,0.0349560752511024,0.0200092922896146,0.0040426538325846,-0.0191631969064474,0.0077777439728379,0.0017341217026114,0.0018552591791376,0.0040392205119133,0.0112570784986019,0.003908003680408,-0.0061533064581453,-0.0259903445839881,-0.0163242742419242,0.0115199638530612,-0.006740734912455,-0.2010459303855896,-0.0020000110380351,-0.0215273220092058,-0.0012711039744317,0.0270619578659534,0.0221904516220092,0.0744559686820092,0.0140604709054257,0.0630011701699815,0.0267472039441669,0.0758877915414928,-0.0445604407017313,0.1101088613377958,0.0042194524004794,0.1589347996109587,0.1741489853839661,-0.0367983983391835,0.29653171766304,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,83382.0,2019-02-13,252.0,-2.1849%,0.0008,0.4482,-0.0436,-0.4216,1.6606%,1.7738%,12.3602%,-0.022905,TCX,83382.0,2019-02-14,252.0,2.7062%,0.0007,0.4384,-0.0323,-0.4273,1.6245%,1.7378%,12.6127%,0.025685,TCX,83382.0,2019-02-15,252.0,4.6145%,0.0009,0.4667,-0.0022,-0.3753,1.6461%,1.7606%,12.5888%,0.043223,TCX,83382.0,2019-02-19,252.0,-1.0661%,0.0007,0.4531,0.0066,-0.3641,1.6319%,1.7405%,12.0923%,-0.010515,TCX,83382.0,2019-02-20,252.0,-0.7947%,0.0009,0.4572,0.045,-0.3417,1.5775%,1.6890%,12.7690%,-0.0069199999999999,TCX,83382.0,2019-02-21,252.0,2.0231%,0.0011,0.4452,0.025,-0.3638,1.5773%,1.6872%,12.6000%,0.0210679999999999,TCX,83382.0,2019-02-22,252.0,2.5020%,0.0011,0.4429,0.0303,-0.3867,1.5802%,1.6935%,12.9328%,0.01654,TCX,83382.0,2019-02-25,252.0,0.8699%,0.0012,0.4428,0.0271,-0.3889,1.5807%,1.6941%,12.9439%,0.007317,TCX,83382.0,2019-02-26,252.0,-1.1842%,0.001,0.4314,0.0568,-0.3823,1.5759%,1.6853%,12.5553%,-0.012343,TCX,83382.0,2019-02-27,252.0,0.7946%,0.0011,0.4318,0.0578,-0.3822,1.5763%,1.6856%,12.5417%,0.006891,TCX,83382.0,2019-02-28,252.0,0.1939%,0.0011,0.4326,0.0584,-0.3819,1.5763%,1.6854%,12.5257%,0.00221,TCX,0.0027799999999999,0.046003,0.035488,0.049636,0.070251
