custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23691,TEVA PHARMACEUTICAL INDS LTD,"From Teva Earnings Conference Call: Sees Return To Growth In 2020, Cites Launhces Of Ajovy, Austedo",6,increase,0.8,0.6,the announcement of a return to growth and the launch of new products like ajovy and austedo is likely to positively influence investor sentiment and drive the stock price up.,2,2019-02-13,TEVA,2019-02-13 13:05:00+00:00,75652.0,88162420,-0.0779289528727531,54906423.0,-0.0198524389415979,0.0159405507147312,0.0405091904103756,0.0329308658838272,0.0022247449960559,-0.0070845265872776,-0.0344062596559524,-0.0427751541137695,-0.0086206682026386,-0.0395791120827198,0.0,0.0147432135418057,0.0202898774296045,-0.0015228774864226,-0.0374999903142452,-0.007556655909866,0.0035418809857219,-0.0079959938302636,-0.0100000044330954,0.0131645686924457,0.0148544264957308,-0.0015167181845754,-0.0193208381533622,0.01124750636518,-0.0011940571712329,0.0113753518089652,-0.0454273335635662,-0.0061664409004151,0.0018785054562613,0.0378666184842586,-0.015625,-0.003719431348145,0.0019047450041398,0.0031982657965272,-0.0063370992429554,0.0058981562033295,0.035076480358839,-0.0095592299476265,0.0147874169051647,0.0194911006838083,0.0024287139531224,0.0010839322349056,0.0078739644959568,0.015410054475069,0.0162259899079799,0.0116927064955234,-0.002956785261631,0.0158370342105627,0.0130485948175191,0.0005659438902512,-0.0439110063016414,0.0172711126506328,-0.0263319239020347,0.0533657409250736,0.0018868356710299,0.0403785109519958,0.0043942052870988,0.0278858821839094,-0.0262500047683715,-0.017208382487297,0.0064185098744928,0.003196882084012,0.0025510180275887,-0.0113779613748192,-0.0438931621611118,0.0843042880296707,-0.0106453662738204,-0.0337748490273952,0.0215198174118995,-0.0497168004512786,0.0032916518393903,-0.0245549753308296,-0.0131233474239707,-0.0423280000686645,-0.0325797721743583,-0.0362605899572372,0.0075601139105856,-0.0438786298036575,-0.0115961851552128,-0.0294427629560232,-0.0075914189219474,0.0015798150561749,0.0132127664983272,0.025931904092431,0.0082360934466123,0.0037960787303745,-0.0319945067167282,-0.0499742068350315,0.009845245629549,-0.0419546104967594,0.0236768908798694,-0.0141118746250867,0.0142857171595096,-0.0481704920530319,0.006036227568984,0.0023212272208184,0.009333356283605,-0.0164382979273796,0.0145309977233409,0.0027472283691167,0.0162760429084301,0.0018349044257774,-0.0249839462339878,-0.0027448020409792,0.0006569825927726,-0.0036463045980781,-0.021667756140232,-0.0045372219756245,0.0187919922173023,0.0124024096876382,-0.0191040821373462,-0.010454524308443,-0.0188046116381883,-0.011235955171287,-0.0006844131276011,-0.0163572430610656,-0.0089041171595454,-0.002205524360761,-0.0076019768603146,-0.0365491099655628,-0.0198524389415979,0.0159405507147312,0.0198525452395821,0.0493963527362595,0.0221214570863188,0.0419618763747073,-0.0215541228282226,-0.0420840851732227,-0.0453771567355038,-0.0318986940515261,-0.116279031678796,0.2186106643113086,-0.1854792752901648,-0.1874203045309392,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,-0.099666,-0.080019,-0.085155,-0.130136,-0.140569
23699,TEVA PHARMACEUTICAL INDS LTD,"Teva Pharamaceuticals Sees FY19 Adj. EPS $2.20-$2.50 vs $2.81 Est., Sales $17.0B-$17.4B vs $17.93B Est.",6,decrease,0.8,0.7,"the company's adjusted eps and sales guidance are both below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-13,TEVA,2019-02-13 12:03:00+00:00,75652.0,88162420,-0.0779289528727531,54906423.0,-0.0198524389415979,0.0159405507147312,0.0405091904103756,0.0329308658838272,0.0022247449960559,-0.0070845265872776,-0.0344062596559524,-0.0427751541137695,-0.0086206682026386,-0.0395791120827198,0.0,0.0147432135418057,0.0202898774296045,-0.0015228774864226,-0.0374999903142452,-0.007556655909866,0.0035418809857219,-0.0079959938302636,-0.0100000044330954,0.0131645686924457,0.0148544264957308,-0.0015167181845754,-0.0193208381533622,0.01124750636518,-0.0011940571712329,0.0113753518089652,-0.0454273335635662,-0.0061664409004151,0.0018785054562613,0.0378666184842586,-0.015625,-0.003719431348145,0.0019047450041398,0.0031982657965272,-0.0063370992429554,0.0058981562033295,0.035076480358839,-0.0095592299476265,0.0147874169051647,0.0194911006838083,0.0024287139531224,0.0010839322349056,0.0078739644959568,0.015410054475069,0.0162259899079799,0.0116927064955234,-0.002956785261631,0.0158370342105627,0.0130485948175191,0.0005659438902512,-0.0439110063016414,0.0172711126506328,-0.0263319239020347,0.0533657409250736,0.0018868356710299,0.0403785109519958,0.0043942052870988,0.0278858821839094,-0.0262500047683715,-0.017208382487297,0.0064185098744928,0.003196882084012,0.0025510180275887,-0.0113779613748192,-0.0438931621611118,0.0843042880296707,-0.0106453662738204,-0.0337748490273952,0.0215198174118995,-0.0497168004512786,0.0032916518393903,-0.0245549753308296,-0.0131233474239707,-0.0423280000686645,-0.0325797721743583,-0.0362605899572372,0.0075601139105856,-0.0438786298036575,-0.0115961851552128,-0.0294427629560232,-0.0075914189219474,0.0015798150561749,0.0132127664983272,0.025931904092431,0.0082360934466123,0.0037960787303745,-0.0319945067167282,-0.0499742068350315,0.009845245629549,-0.0419546104967594,0.0236768908798694,-0.0141118746250867,0.0142857171595096,-0.0481704920530319,0.006036227568984,0.0023212272208184,0.009333356283605,-0.0164382979273796,0.0145309977233409,0.0027472283691167,0.0162760429084301,0.0018349044257774,-0.0249839462339878,-0.0027448020409792,0.0006569825927726,-0.0036463045980781,-0.021667756140232,-0.0045372219756245,0.0187919922173023,0.0124024096876382,-0.0191040821373462,-0.010454524308443,-0.0188046116381883,-0.011235955171287,-0.0006844131276011,-0.0163572430610656,-0.0089041171595454,-0.002205524360761,-0.0076019768603146,-0.0365491099655628,-0.0198524389415979,0.0159405507147312,0.0198525452395821,0.0493963527362595,0.0221214570863188,0.0419618763747073,-0.0215541228282226,-0.0420840851732227,-0.0453771567355038,-0.0318986940515261,-0.116279031678796,0.2186106643113086,-0.1854792752901648,-0.1874203045309392,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,-0.099666,-0.080019,-0.085155,-0.130136,-0.140569
23707,TEVA PHARMACEUTICAL INDS LTD,"Teva Pharmaceutical Q4 EPS $0.53 Misses $0.54 Estimate, Sales $4.6B Beat $4.53B Estimate",6,uncertain,0.6,0.2,"while teva's sales beat expectations, the earnings per share miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-13,TEVA,2019-02-13 12:02:00+00:00,75652.0,88162420,-0.0779289528727531,54906423.0,-0.0198524389415979,0.0159405507147312,0.0405091904103756,0.0329308658838272,0.0022247449960559,-0.0070845265872776,-0.0344062596559524,-0.0427751541137695,-0.0086206682026386,-0.0395791120827198,0.0,0.0147432135418057,0.0202898774296045,-0.0015228774864226,-0.0374999903142452,-0.007556655909866,0.0035418809857219,-0.0079959938302636,-0.0100000044330954,0.0131645686924457,0.0148544264957308,-0.0015167181845754,-0.0193208381533622,0.01124750636518,-0.0011940571712329,0.0113753518089652,-0.0454273335635662,-0.0061664409004151,0.0018785054562613,0.0378666184842586,-0.015625,-0.003719431348145,0.0019047450041398,0.0031982657965272,-0.0063370992429554,0.0058981562033295,0.035076480358839,-0.0095592299476265,0.0147874169051647,0.0194911006838083,0.0024287139531224,0.0010839322349056,0.0078739644959568,0.015410054475069,0.0162259899079799,0.0116927064955234,-0.002956785261631,0.0158370342105627,0.0130485948175191,0.0005659438902512,-0.0439110063016414,0.0172711126506328,-0.0263319239020347,0.0533657409250736,0.0018868356710299,0.0403785109519958,0.0043942052870988,0.0278858821839094,-0.0262500047683715,-0.017208382487297,0.0064185098744928,0.003196882084012,0.0025510180275887,-0.0113779613748192,-0.0438931621611118,0.0843042880296707,-0.0106453662738204,-0.0337748490273952,0.0215198174118995,-0.0497168004512786,0.0032916518393903,-0.0245549753308296,-0.0131233474239707,-0.0423280000686645,-0.0325797721743583,-0.0362605899572372,0.0075601139105856,-0.0438786298036575,-0.0115961851552128,-0.0294427629560232,-0.0075914189219474,0.0015798150561749,0.0132127664983272,0.025931904092431,0.0082360934466123,0.0037960787303745,-0.0319945067167282,-0.0499742068350315,0.009845245629549,-0.0419546104967594,0.0236768908798694,-0.0141118746250867,0.0142857171595096,-0.0481704920530319,0.006036227568984,0.0023212272208184,0.009333356283605,-0.0164382979273796,0.0145309977233409,0.0027472283691167,0.0162760429084301,0.0018349044257774,-0.0249839462339878,-0.0027448020409792,0.0006569825927726,-0.0036463045980781,-0.021667756140232,-0.0045372219756245,0.0187919922173023,0.0124024096876382,-0.0191040821373462,-0.010454524308443,-0.0188046116381883,-0.011235955171287,-0.0006844131276011,-0.0163572430610656,-0.0089041171595454,-0.002205524360761,-0.0076019768603146,-0.0365491099655628,-0.0198524389415979,0.0159405507147312,0.0198525452395821,0.0493963527362595,0.0221214570863188,0.0419618763747073,-0.0215541228282226,-0.0420840851732227,-0.0453771567355038,-0.0318986940515261,-0.116279031678796,0.2186106643113086,-0.1854792752901648,-0.1874203045309392,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,-0.099666,-0.080019,-0.085155,-0.130136,-0.140569
23715,TAYLOR MORRISON HOME CORP,"Taylor Morrison Home Q4 EPS $0.86 Up From $0.77 YoY, Sales $1.46B Beat $1.45B Estimate",6,increase,0.8,0.6,"the company reported higher earnings per share and sales that exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-13,TMHC,2019-02-13 12:00:00+00:00,13862.0,87724P10,-0.043522298336029,1804764.0,-0.0216931141912937,0.0477200224995613,-0.0205516051501035,0.0005305160884745,0.0038652508519589,-0.0104986280202865,-0.0121012767776846,0.0,0.0133631229400634,-0.0119295353069901,0.0021977475844323,0.0163416657596826,-0.0230263210833072,0.0010553324827924,-0.0387205705046653,0.0026455633342266,-0.0093403300270438,0.0177705939859151,-0.0117854364216327,0.0075962771661579,-0.0196779910475015,0.0216185897588729,0.0145985260605812,0.0027793855406343,-0.0035970902536064,0.0027870254125446,-0.029482651501894,0.0251428876072168,0.0291383285075426,0.0198135282844305,0.011445814743638,-0.0211067218333482,0.034544363617897,-0.0212171506136655,0.0080598378553986,-0.0005580484867095,0.006282159127295,-0.0132158463820815,-0.0028377491980791,0.0139586823061108,0.00626070657745,-0.0170142408460378,0.0067872698418796,-0.0140692768618464,-0.0342695899307727,-0.0080515099689364,-0.0127982087433338,0.0185892954468727,0.0282852966338396,0.0138580920174717,-0.0103152031078934,0.0373778939247131,0.0330051928758621,0.0507552996277809,-0.0095291519537568,0.004247554577887,0.0373514331877231,0.0364779829978942,-0.0098199835047125,-0.0062500238418579,-0.022038547322154,0.0107391076162457,0.0033802515827119,0.0057179257273674,-0.0168444272130727,0.0348454788327217,-0.0057110441848635,-0.0281149893999099,0.0321653932332992,-0.0410539284348487,0.0267112664878368,-0.0097087286412715,0.0086720781400799,-0.0172928385436534,-0.0053734756074845,0.0066026779823005,0.0156671535223722,0.0078644379973411,0.0132978726178407,-0.0054151713848114,-0.0052492637187242,-0.0012018360430374,0.0073878304101526,0.0214854795485734,0.006809804122895,0.0,0.0088449576869606,-0.0479251705110073,0.0087674101814627,0.0029308996163308,-0.025051113218069,0.0258569046854972,0.0178290586918592,-0.0314502567052841,0.0020608406048268,0.0153755312785506,-0.0308483466506004,-0.0017709968378767,-0.0005305160884745,-0.0076156510040163,0.0063693700358271,0.0295536648482084,0.0210971273481845,0.003631928935647,0.0655990988016128,-0.0160810276865959,0.030053362250328,0.0078031853772699,-0.0296470187604427,0.0412499904632568,0.003879724536091,-0.0024938224814832,-0.0086956666782498,0.0100756175816059,-0.0141325974836945,0.0338541977107524,0.0074147121049463,-0.0506798923015594,0.0004906883696094,-0.0012345961295068,-0.0216931141912937,0.0477200224995613,-0.0417988910240617,0.0482758548277142,-0.0380952033712445,0.0372703965652301,-0.0370369779366648,0.0248962427465095,-0.11269837254769,0.0721649461096076,-0.0396825423738945,0.2350000169230426,0.0788359709122634,0.2197530438802823,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13862.0,2019-02-13,252.0,-4.3522%,-0.0009,0.9383,0.8956,0.4862,1.7096%,1.9873%,26.0011%,-0.047153,TMHC,13862.0,2019-02-14,252.0,-2.1693%,-0.0009,0.9432,0.8843,0.4986,1.7145%,1.9917%,25.8932%,-0.02166,TMHC,13862.0,2019-02-15,252.0,-2.0552%,-0.0011,0.9155,0.8557,0.4487,1.7280%,1.9896%,24.5696%,-0.035914,TMHC,13862.0,2019-02-19,252.0,0.3865%,-0.0011,0.9201,0.8486,0.4404,1.7254%,1.9892%,24.7668%,-0.001802,TMHC,13862.0,2019-02-20,252.0,-1.2101%,-0.0011,0.9153,0.8376,0.4231,1.7287%,1.9902%,24.5517%,-0.018239,TMHC,13862.0,2019-02-21,252.0,1.3363%,-0.001,0.9088,0.8285,0.411,1.7326%,1.9899%,24.1839%,0.018209,TMHC,13862.0,2019-02-22,252.0,0.2198%,-0.0011,0.9096,0.8119,0.4055,1.7309%,1.9875%,24.1531%,-0.002325,TMHC,13862.0,2019-02-25,252.0,-2.3026%,-0.0011,0.9083,0.8207,0.4053,1.7342%,1.9907%,24.1122%,-0.02165,TMHC,13862.0,2019-02-26,252.0,-3.8721%,-0.0012,0.9156,0.8548,0.4281,1.7441%,2.0042%,24.2751%,-0.030777,TMHC,13862.0,2019-02-27,252.0,-0.9340%,-0.0013,0.9175,0.8484,0.4284,1.7450%,2.0049%,24.2468%,-0.011375,TMHC,13862.0,2019-02-28,252.0,-1.1785%,-0.0012,0.9022,0.8377,0.4188,1.7343%,1.9866%,23.7829%,-0.00814,TMHC,-0.068813,-0.104727,-0.106529,-0.106559,-0.180826
