custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23723,TEMPUR SEALY INTERNATIONAL INC,Tempur Sealy Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on tempur sealy international inc's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-13,TPX,2019-02-13 18:35:00+00:00,89971.0,88023U10,0.0049806395545601,1580304.0,0.0293686185032129,0.0270936023443937,0.016226815059781,-0.010127549059689,0.0096508022397756,0.0066074845381081,0.0170316211879253,-0.0174364428967237,-0.000341771316016,-0.0046159527264535,-0.0044444156810641,0.00894186925143,0.0202609281986951,0.0011190110817551,-0.01380006223917,0.0113164559006691,-0.0046074511483311,0.0079848291352391,-0.0020573073998093,-0.0009497255668975,0.0061845150776207,0.0271167233586311,0.0163906272500753,-0.0500370785593986,-0.0159582886844873,0.0148580204695463,-0.0168999936431646,0.021714013069868,-0.0086820628494024,0.005603882484138,0.0042039179243147,-0.0137221496552228,-0.0015698613133281,0.0065221590921282,0.004542248789221,0.0405190140008926,-0.0010435021249577,0.0237024910748004,-0.0076601435430347,0.0024579870514571,-0.0064912093803286,0.0160249844193458,-0.0012360885739326,0.0043896129354834,-0.0095473993569612,0.0012557843001559,0.0049981931224465,0.0159472674131393,0.0227353926748037,0.0618649311363697,-0.0418548732995986,0.0492774657905101,0.018307089805603,0.0277574732899665,0.0177999287843704,-0.0216769855469465,0.0047219386324286,0.0140096135437488,0.018624885007739,-0.0019285925664007,-0.0145249878987669,-0.0036032074131071,0.0138720842078328,-0.004305197391659,-0.0042756968177855,0.0614369660615921,-0.0029199928976595,-0.0467086248099803,-0.0070628742687404,-0.0525109134614467,0.0241151880472898,-0.0029721322935074,0.0037269392050802,-0.0369880348443985,0.0038818488828837,0.0062028970569372,0.0702757313847541,-0.033404741436243,0.0097392229363322,-0.0404766276478767,-0.0230242628604173,-0.0362376607954502,-0.0046178488992154,0.0027799720410257,0.0033595089334994,-0.0123553844168782,-0.0322066396474838,0.0216389875859022,0.0090609425678849,-0.0390835367143154,-0.0128979738801717,0.0152462627738714,0.0241481829434633,-0.0430228076875209,-0.0103359073400497,0.0486465208232402,-0.0021213651634752,-0.0079782027751207,0.0080130472779273,0.0052816993556916,0.0077871438115835,0.0219911728054285,-0.0115904286503791,0.0056292475201189,0.0047230795025825,0.0101543460041284,0.0735938549041748,0.0081900395452976,-0.0117772361263632,0.0297280177474021,0.0077922409400343,-0.0133139044046402,-0.0312310121953487,-0.0211769677698612,-0.0098591716960072,0.0107017997652292,-0.0197565983980894,0.0311969704926013,0.0098355468362569,-0.0016949540004134,0.0293686185032129,0.0270936023443937,0.0460719927040069,0.0166916614977581,0.0561674266341614,0.023409435931128,0.0737885545586249,0.0009231760886987,0.0684654841632714,0.0296295827955288,0.0741556694342016,0.3068948827115727,0.149596215214552,0.1485169115548275,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89971.0,2019-02-13,252.0,0.4981%,-0.0001,1.1373,1.51,0.212,2.0957%,2.5322%,31.5050%,0.000659,TPX,89971.0,2019-02-14,252.0,2.9369%,0.0001,1.1323,1.5241,0.1952,2.1001%,2.5382%,31.5410%,0.0250349999999999,TPX,89971.0,2019-02-15,252.0,1.6227%,0.0,1.1266,1.5188,0.1857,2.0998%,2.5342%,31.3449%,-0.0014149999999999,TPX,89971.0,2019-02-19,252.0,0.9651%,0.0001,1.1293,1.5172,0.1836,2.0994%,2.5348%,31.4046%,0.002449,TPX,89971.0,2019-02-20,252.0,1.7032%,0.0003,1.136,1.5502,0.2124,2.0841%,2.5271%,31.9846%,0.010438,TPX,89971.0,2019-02-21,252.0,-0.0342%,0.0003,1.1368,1.5529,0.2138,2.0841%,2.5266%,31.9603%,0.0053349999999999,TPX,89971.0,2019-02-22,252.0,-0.4444%,0.0002,1.1401,1.5306,0.2323,2.0852%,2.5233%,31.7090%,-0.017332,TPX,89971.0,2019-02-25,252.0,2.0261%,0.0006,1.1296,1.5091,0.1824,2.0139%,2.4633%,33.1566%,0.0228489999999999,TPX,89971.0,2019-02-26,252.0,-1.3800%,0.0005,1.1232,1.5187,0.1825,2.0127%,2.4609%,33.1112%,-0.001832,TPX,89971.0,2019-02-27,252.0,-0.4607%,0.0005,1.1249,1.513,0.1827,2.0133%,2.4611%,33.0845%,-0.008385,TPX,89971.0,2019-02-28,252.0,-0.2057%,0.0005,1.1199,1.5097,0.1789,2.0125%,2.4558%,32.8418%,0.001484,TPX,0.0256939999999999,0.024279,0.026728,0.042501,0.0392849999999999
23731,TRIPADVISOR INC,"TripAdvisor shares are trading lower after the company reported Q4 EPS of $0.27, missing the $0.30 consensus estimate; the company also reported hotel revenue down 2% and average monthly unique hotel shoppers down 11% from Q4 last year.",6,decrease,0.8,0.7,"the missed eps estimate and decline in hotel revenue and unique shoppers indicate weaker performance, likely leading to a decrease in stock price.",0,2019-02-13,TRIP,2019-02-13 17:37:00+00:00,13168.0,89694520,-0.0571286752820015,9641340.0,0.0144011192023754,0.0142760910093784,-0.0164473168551921,0.0057432455942034,-0.0066889817826449,0.0090336222201585,-0.0182526800781488,-0.00928745418787,-0.0184115599840879,-0.0121768061071634,0.0102978581562638,0.0404373817145824,-0.0322169736027717,0.0,0.0013165979180485,0.0041826046071946,0.0167167428880929,0.0047277263365685,-0.0177351348102092,0.0136670293286442,-0.0118487356230616,-0.0079239439219236,0.003045295830816,-0.0076882513239979,-0.007210646290332,0.0095255058258771,-0.0319189243018627,0.0199711546301841,0.0078972894698381,0.0048815845511853,-0.0027423975989222,-0.0631774961948394,0.0176782850176096,0.0100940996780991,-0.0098437005653977,0.0272407587617635,0.0161793734878301,0.0026431987062096,-0.0080568194389343,0.0177546925842762,-0.0023206137120723,-0.004641237668693,-0.0052335811778903,-0.026754705235362,-0.0031176898628473,-0.0048409192822873,0.0121188219636678,0.011719468049705,0.010621921159327,0.0349383875727653,-0.0301930401474237,0.0244807787239551,0.0005911089247092,0.0564262792468071,0.0027569790836423,-0.0586499497294426,-0.004516880493611,0.0051910011097788,0.0106530068442225,0.007282902020961,0.0042943824082612,-0.0105321453884244,0.0250729043036699,0.0081966957077384,-0.0034129749983549,0.040108498185873,0.0184550490230321,-0.0165777243673801,0.0031758265104144,-0.0459916181862354,-0.0148975644260644,-0.0292923934757709,-0.0130435237661004,-0.0225940216332674,0.0155142955482006,0.0046785734593868,0.0066012535244226,-0.0492586754262447,0.0095559703186154,-0.0112395929172635,-0.0239421091973781,-0.0187020767480135,-0.0032325913198292,0.0124615710228681,-0.0036245447117835,0.0114585161209106,-0.0275703351944685,-0.008440195582807,0.0183106958866119,-0.0355353839695453,0.0027068713679909,0.0104397311806678,0.0337446965277195,-0.0212106388062238,-0.0104458378627896,0.0082734748721122,-0.0035815010778605,0.0081837680190801,0.0100264614447951,0.0034744350705295,-0.0001872695575002,0.0231055151671171,-0.0028100698255002,0.0111093008890748,-0.0185984950512647,0.0436487197875976,0.0038284254260361,-0.0124599738046526,0.0503433123230934,0.0107215978205204,0.0206971559673547,-0.034664049744606,-0.0227677430957555,-0.0439767427742481,-0.1141245141625404,0.0074366675689816,0.0032875214237719,0.030154887586832,-0.0278517417609691,-0.0277337562292814,0.0144011192023754,0.0142760910093784,-0.0022830574234076,0.0201013277003738,-0.0089567678765386,0.0293165377211013,-0.0449595645512652,0.00733942661042,-0.0662100548081033,0.071884970801469,-0.1002809832038635,0.1277311024062342,-0.1663153797954673,-0.0429476836726998,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13168.0,2019-02-13,252.0,-5.7129%,0.0016,1.3447,0.3337,-0.1624,2.5314%,2.9399%,25.8623%,-0.0610989999999999,TRIP,13168.0,2019-02-14,252.0,1.4401%,0.0015,1.3383,0.3388,-0.1623,2.5120%,2.9200%,25.9893%,0.014448,TRIP,13168.0,2019-02-15,252.0,-1.6447%,0.0013,1.317,0.3161,-0.2017,2.5206%,2.9197%,25.4714%,-0.031738,TRIP,13168.0,2019-02-19,252.0,-0.6689%,0.0012,1.3075,0.3196,-0.1969,2.5172%,2.9095%,25.1441%,-0.009603,TRIP,13168.0,2019-02-20,252.0,-1.8253%,0.001,1.2996,0.2938,-0.2269,2.5179%,2.9093%,25.0977%,-0.020457,TRIP,13168.0,2019-02-21,252.0,-1.8412%,0.001,1.3002,0.2917,-0.2257,2.5192%,2.9101%,25.0599%,-0.0140189999999999,TRIP,13168.0,2019-02-22,252.0,1.0298%,0.001,1.3006,0.296,-0.217,2.5192%,2.9102%,25.0643%,-0.003176,TRIP,13168.0,2019-02-25,252.0,-3.2217%,0.0009,1.2986,0.3111,-0.2168,2.5259%,2.9156%,24.9474%,-0.033889,TRIP,13168.0,2019-02-26,252.0,0.1317%,0.001,1.3005,0.3041,-0.2189,2.5258%,2.9142%,24.8793%,0.00457,TRIP,13168.0,2019-02-27,252.0,1.6717%,0.0011,1.3161,0.2804,-0.2163,2.5179%,2.9127%,25.2722%,0.014606,TRIP,13168.0,2019-02-28,252.0,-1.7735%,0.0012,1.3055,0.2726,-0.2204,2.5145%,2.9025%,24.9495%,-0.014352,TRIP,-0.0466509999999999,-0.0783889999999999,-0.0879919999999999,-0.122468,-0.154709
23739,TRIPADVISOR INC,"TripAdvisor Announces Mixed Q4 Results, Discouraging 2019 Guidance: 2 Bear Analysts React",6,decrease,0.8,0.7,"the announcement of mixed q4 results and discouraging guidance for 2019 suggests potential challenges ahead, likely leading to a decrease in investor confidence and stock price.",0,2019-02-13,TRIP,2019-02-13 15:42:00+00:00,13168.0,89694520,-0.0571286752820015,9641340.0,0.0144011192023754,0.0142760910093784,-0.0164473168551921,0.0057432455942034,-0.0066889817826449,0.0090336222201585,-0.0182526800781488,-0.00928745418787,-0.0184115599840879,-0.0121768061071634,0.0102978581562638,0.0404373817145824,-0.0322169736027717,0.0,0.0013165979180485,0.0041826046071946,0.0167167428880929,0.0047277263365685,-0.0177351348102092,0.0136670293286442,-0.0118487356230616,-0.0079239439219236,0.003045295830816,-0.0076882513239979,-0.007210646290332,0.0095255058258771,-0.0319189243018627,0.0199711546301841,0.0078972894698381,0.0048815845511853,-0.0027423975989222,-0.0631774961948394,0.0176782850176096,0.0100940996780991,-0.0098437005653977,0.0272407587617635,0.0161793734878301,0.0026431987062096,-0.0080568194389343,0.0177546925842762,-0.0023206137120723,-0.004641237668693,-0.0052335811778903,-0.026754705235362,-0.0031176898628473,-0.0048409192822873,0.0121188219636678,0.011719468049705,0.010621921159327,0.0349383875727653,-0.0301930401474237,0.0244807787239551,0.0005911089247092,0.0564262792468071,0.0027569790836423,-0.0586499497294426,-0.004516880493611,0.0051910011097788,0.0106530068442225,0.007282902020961,0.0042943824082612,-0.0105321453884244,0.0250729043036699,0.0081966957077384,-0.0034129749983549,0.040108498185873,0.0184550490230321,-0.0165777243673801,0.0031758265104144,-0.0459916181862354,-0.0148975644260644,-0.0292923934757709,-0.0130435237661004,-0.0225940216332674,0.0155142955482006,0.0046785734593868,0.0066012535244226,-0.0492586754262447,0.0095559703186154,-0.0112395929172635,-0.0239421091973781,-0.0187020767480135,-0.0032325913198292,0.0124615710228681,-0.0036245447117835,0.0114585161209106,-0.0275703351944685,-0.008440195582807,0.0183106958866119,-0.0355353839695453,0.0027068713679909,0.0104397311806678,0.0337446965277195,-0.0212106388062238,-0.0104458378627896,0.0082734748721122,-0.0035815010778605,0.0081837680190801,0.0100264614447951,0.0034744350705295,-0.0001872695575002,0.0231055151671171,-0.0028100698255002,0.0111093008890748,-0.0185984950512647,0.0436487197875976,0.0038284254260361,-0.0124599738046526,0.0503433123230934,0.0107215978205204,0.0206971559673547,-0.034664049744606,-0.0227677430957555,-0.0439767427742481,-0.1141245141625404,0.0074366675689816,0.0032875214237719,0.030154887586832,-0.0278517417609691,-0.0277337562292814,0.0144011192023754,0.0142760910093784,-0.0022830574234076,0.0201013277003738,-0.0089567678765386,0.0293165377211013,-0.0449595645512652,0.00733942661042,-0.0662100548081033,0.071884970801469,-0.1002809832038635,0.1277311024062342,-0.1663153797954673,-0.0429476836726998,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13168.0,2019-02-13,252.0,-5.7129%,0.0016,1.3447,0.3337,-0.1624,2.5314%,2.9399%,25.8623%,-0.0610989999999999,TRIP,13168.0,2019-02-14,252.0,1.4401%,0.0015,1.3383,0.3388,-0.1623,2.5120%,2.9200%,25.9893%,0.014448,TRIP,13168.0,2019-02-15,252.0,-1.6447%,0.0013,1.317,0.3161,-0.2017,2.5206%,2.9197%,25.4714%,-0.031738,TRIP,13168.0,2019-02-19,252.0,-0.6689%,0.0012,1.3075,0.3196,-0.1969,2.5172%,2.9095%,25.1441%,-0.009603,TRIP,13168.0,2019-02-20,252.0,-1.8253%,0.001,1.2996,0.2938,-0.2269,2.5179%,2.9093%,25.0977%,-0.020457,TRIP,13168.0,2019-02-21,252.0,-1.8412%,0.001,1.3002,0.2917,-0.2257,2.5192%,2.9101%,25.0599%,-0.0140189999999999,TRIP,13168.0,2019-02-22,252.0,1.0298%,0.001,1.3006,0.296,-0.217,2.5192%,2.9102%,25.0643%,-0.003176,TRIP,13168.0,2019-02-25,252.0,-3.2217%,0.0009,1.2986,0.3111,-0.2168,2.5259%,2.9156%,24.9474%,-0.033889,TRIP,13168.0,2019-02-26,252.0,0.1317%,0.001,1.3005,0.3041,-0.2189,2.5258%,2.9142%,24.8793%,0.00457,TRIP,13168.0,2019-02-27,252.0,1.6717%,0.0011,1.3161,0.2804,-0.2163,2.5179%,2.9127%,25.2722%,0.014606,TRIP,13168.0,2019-02-28,252.0,-1.7735%,0.0012,1.3055,0.2726,-0.2204,2.5145%,2.9025%,24.9495%,-0.014352,TRIP,-0.0466509999999999,-0.0783889999999999,-0.0879919999999999,-0.122468,-0.154709
23747,T ROWE PRICE GROUP INC,T. Rowe Price Chairman Brian Rogers To Retire From Board In April 2019; CEO William Stromberg To Assume Chairman Role,6,uncertain,0.6,0.3,"the retirement of a long-standing chairman may create uncertainty about leadership continuity, but the transition to an existing ceo as chairman could also be seen as a stabilizing move.",1,2019-02-13,TROW,2019-02-13 13:34:00+00:00,10138.0,74144T10,0.010711720213294,1694071.0,-0.0080505544319748,0.0476961061358451,0.0024656411260366,0.0031392176169902,-0.0018446433823555,-0.0145082212984561,0.0080082006752491,-0.0050944951362907,-0.0110002225264906,-0.004016884136945,0.0097837755456566,-0.0059892791323363,0.0006119077443145,0.010833740234375,0.0040770717896521,0.0073828636668622,0.0175616256892681,0.0472882278263568,0.001895475317724,-0.0378436893224716,0.0023897029459476,-0.0179989095777273,-0.0112247671931982,-0.0010577059583738,-0.0073337689973413,0.0073514003306627,-0.0075903250835835,0.0025635319761931,-0.0182541403919458,-0.0089975493028759,0.005920844618231,-0.0221509095281362,0.0232342015951871,0.0197382606565952,0.0135230999439954,-0.0055631236173212,0.009160591289401,0.0271697752177715,0.0008880298119038,0.0171071123331785,0.0174811501055955,0.0104155391454696,0.0040023038163781,-0.0221042465418577,-0.0020417994819581,-0.0038855974562466,-0.0173421557992696,0.0035745431669056,0.0143763329833746,0.0051170522347092,-0.0346984229981899,-0.0014134037774056,-0.0054678097367286,0.0356942452490329,0.0170026291161775,-0.0329921469092369,-0.0080088404938578,-0.0051993429660797,0.0,0.0107291806489229,0.010394656099379,0.0003285377169959,0.0317618884146213,0.0185164082795381,-0.0002904782886616,0.0553267188370227,0.00029056268977,-0.0210878290235996,-0.0028073659632354,-0.0059565207920968,0.0138821499422192,-0.0125551475211978,0.0005744691588915,-0.0263215787708759,-0.0065071801654994,-0.0025265926960855,0.0022154049947857,-0.0102207502350211,0.0067275054752826,-0.0138323064893484,0.0109785348176956,-0.0006381038110703,-0.0089707700535655,0.0216233599931001,0.0164840724319219,-0.0045429766178131,-0.0055305957794189,-0.0088979611173272,-0.0017908833688125,-0.0166561435908079,0.0055712591856718,-0.0043035168200731,0.0094844792038202,-0.0432818345725536,0.0210232753306627,0.0022141828667372,-0.0191326383501291,0.0152242546901106,0.0036225095391273,-0.0047792717814445,-0.0071263695135712,0.0365763008594512,0.0020507199224084,-0.011358861811459,-0.0133023280650377,0.0138404387980699,-0.0076364437118172,0.0014813182642683,0.0152004407718777,0.0272826310247182,-0.010481028817594,-0.0311710108071565,-0.0230754204094409,-0.0094920583069324,-0.0030010181944817,-0.0019778765272349,-0.0014564669691026,0.0160778146237134,0.0267405696213245,-0.0137700783088803,-0.0080505544319748,0.0476961061358451,-0.0056047630840331,0.0509850522094788,-0.0074390676772561,0.0357371284906542,-0.0104962683426474,0.0263213300067819,0.0234383284341852,0.0467924135006887,0.0174054471323397,0.0629516142944834,0.0841441268593208,0.0204333757683148,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,10138.0,2019-02-13,252.0,1.0712%,-0.0002,1.3052,-0.0134,0.4195,0.9701%,1.6243%,64.3327%,0.006678,TROW,10138.0,2019-02-14,252.0,-0.8051%,-0.0002,1.3055,-0.0151,0.4219,0.9698%,1.6244%,64.3582%,-0.002906,TROW,10138.0,2019-02-15,252.0,0.2466%,-0.0003,1.2938,-0.0272,0.4008,0.9736%,1.6170%,63.7472%,-0.014374,TROW,10138.0,2019-02-19,252.0,-0.1845%,-0.0003,1.2932,-0.0311,0.3964,0.9741%,1.6153%,63.6351%,-0.005526,TROW,10138.0,2019-02-20,252.0,0.8008%,-0.0003,1.2934,-0.0339,0.3965,0.9731%,1.6152%,63.7036%,0.003339,TROW,10138.0,2019-02-21,252.0,-1.1000%,-0.0004,1.296,-0.0298,0.4013,0.9733%,1.6163%,63.7379%,-0.0054259999999999,TROW,10138.0,2019-02-22,252.0,0.9784%,-0.0004,1.2952,-0.0356,0.3861,0.9739%,1.6176%,63.7528%,0.0073219999999999,TROW,10138.0,2019-02-25,252.0,0.0612%,-0.0004,1.2959,-0.0346,0.3892,0.9731%,1.6173%,63.7974%,-0.000828,TROW,10138.0,2019-02-26,252.0,0.4077%,-0.0003,1.2957,-0.0448,0.3839,0.9742%,1.6139%,63.5649%,0.007113,TROW,10138.0,2019-02-27,252.0,1.7562%,-0.0003,1.295,-0.0387,0.3838,0.9800%,1.6143%,63.1436%,0.016841,TROW,10138.0,2019-02-28,252.0,0.1895%,-0.0003,1.294,-0.0391,0.3815,0.9810%,1.6115%,62.9413%,0.006777,TROW,0.0037719999999999,-0.010602,-0.016128,-0.018215,0.01901
23755,TRUPANION INC,"Trupanion, Inc. Q4 EPS $(0.01) Up From $(0.03) YoY, Sales $82.6M Beat $82.16M Estimate",6,increase,0.7,0.6,"the improvement in eps and the sales beat indicate positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-13,TRUP,2019-02-13 21:52:00+00:00,14782.0,89820210,-0.0120731415227055,250545.0,-0.0359636470675468,0.0214940328150987,0.0597609393298625,0.0014113975921645,-0.0174299459904432,-0.0010574791813269,0.0351304411888122,0.0007054834859445,0.0020161110442131,0.0164934024214744,0.0036888199392706,0.0108734769746661,-0.0103574832901358,0.0128487655892968,0.0081026256084442,0.0259887222200632,0.0401875041425228,0.0334760099649429,-0.0228589531034231,0.035469613969326,0.0405271686613559,-0.0413446575403213,-0.053514901548624,0.0217133536934852,0.0097022727131843,-0.0047151604667305,-0.1202783659100533,-0.0116504561156034,0.0470809824764728,-0.0462962947785854,0.001438881852664,-0.040511704981327,0.059626430273056,0.0086021423339843,0.0244067572057247,-0.0217391587793827,-0.0191925857216119,0.0236898716539144,0.004386001266539,0.012722659856081,0.0322471968829631,0.0151291452348232,-0.0224535837769508,-0.0205999165773391,0.0133155658841133,0.0131820067763328,-0.0144546823576092,0.0251501537859439,0.0579999908804893,0.0175706297159194,-0.063642106950283,0.0222569182515144,-0.0060564735904335,0.0530428029596805,0.0220040492713451,-0.047395259141922,0.0033123677130788,0.0027494737878441,0.0402772948145866,0.0127287069335579,0.0390352718532085,0.0161681342869997,0.0183261595666408,0.0299749914556741,0.0419916473329067,0.0633023604750633,-0.0477835275232791,-0.0440118089318275,-0.018742524087429,-0.0050526671111583,0.017560064792633,0.0184391215443611,-0.0142294103279709,-0.0114455474540591,0.0319409407675266,0.004684864077717,0.0139881325885653,-0.0293510109186172,0.0460815876722335,-0.059486735612154,-0.0095398472622036,-0.0388640090823173,0.005382505711168,0.0144048929214477,-0.0222598165273666,0.0026605736929923,-0.0319884903728961,-0.0120165115222334,-0.0116105806082487,-0.0600070878863334,-0.0102409683167934,0.0205331295728683,0.0039562103338539,-0.0675176382064819,0.0015155875589698,-0.0053458018228411,-0.0121065834537148,0.0403197705745697,0.0061274743638932,0.0048900209367275,0.0124847702682018,0.0639167353510856,-0.0135338576510548,-0.0014842640375718,0.0118902251124382,0.0104987137019634,-0.0159686282277107,0.0033860101830214,0.0024495355319231,0.004155671223998,0.0424556918442249,0.0095347063615918,-0.0462936349213123,0.0104045681655407,-0.0264208521693944,0.0683408752083778,0.0145156513899564,0.0248945206403732,-0.022395059466362,-0.0478103123605251,-0.0359636470675468,0.0214940328150987,0.0216480709318314,0.0229357670334244,0.0038408002342491,0.0218540337559518,0.041201123856122,0.039440674809261,0.059706736403585,0.1684804703048137,0.1002095229118498,0.1531424280635469,0.0974162308325852,0.1647248226948348,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,14782.0,2019-02-13,252.0,-1.2073%,-0.0004,1.1004,0.8278,-0.3657,2.8228%,3.1467%,19.5290%,-0.015488,TRUP,14782.0,2019-02-14,252.0,-3.5964%,-0.0005,1.1097,0.8062,-0.3422,2.8338%,3.1548%,19.3163%,-0.040179,TRUP,14782.0,2019-02-15,252.0,5.9761%,-0.0002,1.1587,0.8553,-0.256,2.8457%,3.1771%,19.7731%,0.046748,TRUP,14782.0,2019-02-19,252.0,-1.7430%,-0.0001,1.1736,0.8152,-0.3024,2.8223%,3.1651%,20.4887%,-0.021444,TRUP,14782.0,2019-02-20,252.0,3.5130%,0.0003,1.1874,0.8676,-0.2477,2.8120%,3.1585%,20.7329%,0.03267,TRUP,14782.0,2019-02-21,252.0,0.2016%,0.0003,1.1858,0.8658,-0.2505,2.8123%,3.1578%,20.6831%,0.006347,TRUP,14782.0,2019-02-22,252.0,0.3689%,0.0002,1.1887,0.8358,-0.2432,2.8106%,3.1551%,20.6471%,-0.0125639999999999,TRUP,14782.0,2019-02-25,252.0,-1.0357%,0.0001,1.1887,0.8411,-0.2406,2.8114%,3.1559%,20.6407%,-0.010505,TRUP,14782.0,2019-02-26,252.0,0.8103%,-0.0,1.1581,0.8507,-0.2586,2.7977%,3.1327%,20.2413%,0.014493,TRUP,14782.0,2019-02-27,252.0,4.0188%,0.0003,1.172,0.8369,-0.2562,2.8013%,3.1399%,20.4044%,0.037119,TRUP,14782.0,2019-02-28,252.0,-2.2859%,0.0001,1.1831,0.8439,-0.2433,2.8030%,3.1433%,20.4809%,-0.020134,TRUP,-0.055667,-0.0089189999999999,-0.0303629999999999,0.008654,0.017063
