custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23763,UNDER ARMOUR INC,Canaccord Reiterates Sell And $13 Target On Under Armour As Firm Continues 'to believe that UAA's road to recovery is going to be longer and bumpier than what the market is pricing in',6,decrease,0.8,0.7,"the reiteration of a 'sell' rating and a low target price suggests negative sentiment towards under armour's future performance, likely leading to a decrease in stock price.",0,2019-02-13,UA,2019-02-13 16:18:00+00:00,15980.0,90431120,-0.0064968047663569,5238302.0,-0.0050301044248044,0.0449086502194404,-0.0374115146696567,0.0057772425934672,0.0183822717517614,0.0220076106488704,-0.0108302775770425,-0.0158479213714599,0.0119916340336203,-0.0089005278423428,0.0128799593076109,0.0089804586023092,-0.001525975880213,0.0037115425802767,-0.013244948349893,-0.0042238608002662,0.0366545729339122,-0.003682256443426,0.0,0.004226092249155,0.016434259712696,-0.0227155666798353,-0.0274375043809413,-0.0061569488607347,-0.0010075797326862,0.0334039852023124,-0.0201714374125003,0.0250000543892383,-0.0036026604939252,-0.0102205770090222,-0.0129132224246859,0.0021563835907727,0.0303505975753068,0.022038547322154,0.0,0.0213843081146478,0.0005078836111351,-0.0083705140277743,0.010152225382626,0.0022371876984834,-0.0050251446664333,0.0011197396088391,0.0025253104977309,0.0176638960838317,-0.0060453820042312,-0.0039728488773107,-0.0369994714856147,0.0220418255776166,0.0147368786856532,0.0075978464446961,-0.0451245233416557,0.0307229049503803,0.0092341164126992,0.040100272744894,0.0005382254603318,-0.0297872759401798,0.0069929617457091,0.0173160601407289,0.012286402285099,0.0112570552155375,-0.0042216316796839,-0.0160000137984752,-0.001589861465618,0.0012323141563683,0.0100849540904164,0.0684660971164703,0.0057802782393991,-0.0142764616757631,0.0329154171049594,-0.0416666716337204,-0.0065756733529269,-0.0336538143455982,-0.0071282787248492,-0.0436781756579875,-0.0405128672719001,0.0223266240209341,0.032602921128273,-0.0400450713932514,0.0010352204553782,-0.0044918544590473,0.0180972274392843,-0.0631247088313102,0.0040629720315337,-0.0891231670975685,-0.013657079078257,-0.006663464475423,0.0082051204517483,-0.0480289757251739,0.0040691723115742,-0.0225863698869943,-0.0101316543295979,0.0277651622891426,0.0204708091914653,-0.0248558074235916,0.0180540960282087,0.0089565953239798,-0.0098521606996655,0.0266666635870933,0.0149253346025943,0.0083449380472302,0.0078431302681565,0.0573529452085495,0.0077820941805839,-0.0125847160816192,-0.050193004310131,0.0288844592869281,0.0360771901905536,0.0024962173774838,-0.0073565286584198,0.0335398130118846,-0.0187746621668338,-0.002059779362753,-0.0176233816891908,-0.0390895120799541,0.0148641215637326,-0.0330143794417381,-0.0095958905294537,-0.0023866894189268,-0.0193779226392507,-0.0075793387368321,-0.0050301044248044,0.0449086502194404,-0.0422534352689827,0.0509453409797706,-0.0246478776467812,0.0740741368572979,-0.0236418178001959,0.0476439710122404,0.0100604022359058,0.0570522943923839,-0.0467806021192552,0.2514071675305787,-0.0326961529937983,-0.0521080113857035,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,15980.0,2019-02-28,252.0,0.0000%,0.0012,1.2571,1.4386,0.2007,2.5729%,2.9802%,25.4645%,0.004026,UA,-0.019755,-0.077519,-0.066287,-0.065785,-0.0299839999999999
23771,UNISYS CORP,"Unisys shares are trading higher after the company reported Q4 EPS of $0.97, beating the $0.66 consensus estimate and sales of $760.9 million, beating the $751.9 million consensus estimate.",6,increase,0.85,0.7,the positive earnings per share and sales results exceeding consensus estimates typically lead to increased investor confidence and demand for the stock.,2,2019-02-13,UIS,2019-02-13 15:38:00+00:00,10890.0,90921430,0.1467089951038361,3103498.0,-0.0401106439530849,0.0260374043136835,-0.0057636830024421,-0.0299921166151762,0.0094202980399131,-0.0078308833763003,-0.0050251721404492,-0.0266767852008342,-0.008658000268042,0.0022918053437024,-0.0007278186967596,-0.0090840188786387,0.0014566975878551,0.0232378151267767,-0.00799997523427,-0.0129969473928213,0.0014662392204627,0.0046082539483904,-0.0109809385612607,0.0325139425694942,0.0111028579995036,-0.0094265425577759,-0.0256222132593393,-0.0207692664116621,-0.0097671011462807,0.0132502010092139,-0.0257966723293066,0.0182539317756891,-0.0147975487634539,-0.0039525087922811,0.0,-0.0350877232849597,0.0355731844902038,0.0015278459759429,0.0,0.002297069877386,0.0015266796108335,0.0100541459396481,0.0137195354327559,0.0149136995896697,0.0045112380757927,-0.0039093191735446,0.0059880185872316,0.0297906510531902,-0.0022321231663227,-0.0032102698460221,-0.0201341919600963,0.0146580059081316,0.0,0.0354131609201431,-0.06316589564085,0.018025754019618,-0.0178716704249382,0.0355555228888988,-0.0190240275114774,-0.0318416431546211,-0.0177065804600715,-0.0008598648710176,-0.0077252532355487,0.0219683647155761,0.0095155406743288,-0.0026292491238564,0.00428450666368,0.0088416822254657,0.0085323741659522,0.050139270722866,0.0143824098631739,0.0074837119318544,-0.0108423782512545,-0.0489324033260345,0.0,-0.0200523529201746,-0.0109612243250012,-0.0034752355422824,-0.0196078047156333,0.013204276561737,0.0156522002071142,-0.0340136550366878,-0.0239726603031158,-0.0175438616424799,0.0,-0.0354552455246448,-0.0210526119917631,-0.0236034765839576,0.0053763817995786,-0.0238095559179782,-0.0294117573648691,0.0211765058338642,-0.0055096801370382,-0.0169622413814067,0.0018467643531039,0.0038699838332831,0.0175114814192056,-0.0471976622939109,0.0081521878018975,0.0029585768934339,-0.021563321352005,-0.0022140024229884,0.0101009784266352,0.0029607668984681,0.003636360168457,0.0097160022705793,0.0153985572978854,-0.015452541410923,-0.0026761582121253,0.0066666780039668,-0.0071556279435753,0.0022271515335887,-0.0576576851308345,0.0082335788756608,0.0076481760479509,-0.0571630485355854,-0.0455407537519931,-0.0540720634162426,0.0039761392399668,-0.0266407281160354,-0.0198020543903112,0.0045692329294979,0.036363698542118,0.0138980839401483,-0.0401106439530849,0.0260374043136835,-0.0456431419187576,-0.0047356291680251,-0.0366528158791972,-0.0125294283845972,-0.0497925482355957,-0.0366692503576469,-0.0656984642959327,7.413838432057672e-10,-0.2005532207035827,0.1080843173618761,-0.2904564136400884,-0.1654533479290424,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,10890.0,2019-02-13,252.0,14.6709%,0.0011,1.1575,0.859,-0.4393,2.3125%,2.7458%,29.0698%,0.143245,UIS,10890.0,2019-02-14,252.0,-4.0111%,0.0008,1.1651,0.8323,-0.4048,2.3111%,2.7386%,28.7875%,-0.044794,UIS,10890.0,2019-02-15,252.0,-0.5764%,0.0007,1.1443,0.8115,-0.4414,2.3137%,2.7339%,28.3804%,-0.019167,UIS,10890.0,2019-02-19,252.0,0.9420%,0.0008,1.1506,0.8076,-0.4462,2.3116%,2.7344%,28.5313%,0.006117,UIS,10890.0,2019-02-20,252.0,-0.5025%,0.0007,1.1484,0.8023,-0.454,2.3121%,2.7346%,28.5144%,-0.006634,UIS,10890.0,2019-02-21,252.0,-0.8658%,0.0005,1.1705,0.8462,-0.4134,2.2834%,2.7183%,29.4394%,-0.004992,UIS,10890.0,2019-02-22,252.0,-0.0728%,0.0005,1.1726,0.8609,-0.3747,2.2849%,2.7169%,29.2727%,-0.019168,UIS,10890.0,2019-02-25,252.0,0.1457%,0.0005,1.1718,0.8598,-0.3783,2.2845%,2.7167%,29.2876%,0.001162,UIS,10890.0,2019-02-26,252.0,-0.8000%,0.0006,1.1846,0.8509,-0.3733,2.2809%,2.7171%,29.5291%,-0.001971,UIS,10890.0,2019-02-27,252.0,0.1466%,0.0007,1.2025,0.8183,-0.3703,2.2665%,2.7097%,30.0387%,-0.0017649999999999,UIS,10890.0,2019-02-28,252.0,-1.0981%,0.0006,1.2227,0.8319,-0.3535,2.2569%,2.7087%,30.5752%,-0.008443,UIS,0.098451,0.079284,0.085401,0.073775,0.04359
23779,UTSTARCOM HOLDINGS CORP,"UTStarcom Reports Tongding Interconnection Information Will Raise Stake In Co. To ~36%, Will Purchase From Certain Shareholders 9.2M Shares At $5.35/Share",6,increase,0.7,0.6,"the acquisition of shares by tongding interconnection, which will increase their stake in utstarcom to approximately 36%, suggests confidence in the company's future, likely leading to a positive market reaction.",2,2019-02-13,UTSI,2019-02-13 11:06:00+00:00,87825.0,G9310A12,-0.0156657826155424,48370.0,0.0132625866681337,0.0105540798977017,0.0523560345172882,0.0188171863555908,-0.002487500431016,0.0191780626773834,-0.014962637796998,0.0195531211793422,0.017721502110362,0.0170454382896423,0.0,0.0445104166865348,-0.0099502392113208,-0.0217706970870494,0.0,0.0192307140678167,-0.0050251209177076,-0.0174418427050113,-0.010101000778377,0.0147492475807666,-0.0051020360551774,0.0119403582066297,-0.0128205614164471,-0.0088758012279868,0.002597400220111,0.0029674270190298,-0.0025906711816787,0.0120120011270046,-0.0133246267214417,0.0121580436825752,-0.0101877227425575,0.0030487775802612,0.0079787159338593,0.0479232743382453,-0.0026385199744254,0.0433333702385425,-0.0079365000128746,0.0,0.0,0.0238907616585493,0.029600016772747,-0.0330032706260681,-0.0132090440019965,0.0066445120610296,-0.0026246693450957,0.0033333301544189,-0.0026315764989703,0.0067114029079675,0.0,0.0205479245632886,-0.0026385199744254,0.0103806126862764,-0.0052910004742443,0.0358423441648483,-0.0119680417701602,0.0,0.0040376489050686,0.0261124894022941,-0.002680962672457,0.0260377377271652,-0.0134408473968505,0.0231660939753055,0.0,-0.0263158529996871,-0.0190736167132854,-0.0349731594324111,-0.0111111011356115,0.0023273120168596,-0.0224718898534774,-0.0072202095761895,-0.0057471208274364,-0.0107142757624387,-0.0057803411036729,-0.007092191837728,-0.0145348692312836,-0.0035335656721144,-0.00589976971969,-0.0070175374858081,-0.0118694249540567,-0.0104167386889457,0.0120120011270046,0.0322581194341182,0.0118694957345724,-0.0510204397141933,-0.0087976455688476,0.0137930894270539,-0.0029586474411189,-0.0235690008848905,-0.0029673562385141,0.024137906730175,-0.0119047509506344,-0.0429042503237724,-0.0090361358597874,-0.0411392748355865,0.0045593022368848,-0.1222221776843071,-0.0015128939412534,0.014084493741393,-0.007575714495033,-0.0111420508474111,0.0167938396334648,0.0056022354401648,-0.0105104651302099,0.0086170183494687,0.0440060645341873,0.0012729596346616,-0.0319767817854881,-0.0042253145948052,0.0210210736840963,0.0380116589367389,-0.0235294587910175,-0.0029154489748179,-0.0120481811463832,-0.0283285845071077,-0.0091463327407836,0.0056980000808835,-0.0153846004977822,0.0057306536473333,0.0218749791383743,-0.0085227191448211,0.0132625866681337,0.0105540798977017,0.0663129976308072,0.0295698643415394,0.0636605435896024,0.0493150197306266,0.0663129980312458,0.0880681656802753,0.0397878238147202,0.1297934523922299,-0.0132625868006027,0.445282931598288,-0.132625994067779,0.0880681597012142,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,87825.0,2019-02-13,252.0,-1.5666%,-0.0014,0.1261,0.373,-0.0237,2.1416%,2.1562%,1.3489%,-0.016369,UTSI,87825.0,2019-02-14,252.0,1.3263%,-0.0013,0.1224,0.3795,-0.0298,2.1422%,2.1571%,1.3773%,0.01135,UTSI,87825.0,2019-02-15,252.0,5.2356%,-0.0011,0.1578,0.4169,0.035,2.1662%,2.1833%,1.5663%,0.050067,UTSI,87825.0,2019-02-19,252.0,-0.2488%,-0.0012,0.1503,0.4247,0.0444,2.1618%,2.1785%,1.5308%,-0.004201,UTSI,87825.0,2019-02-20,252.0,-1.4963%,-0.0012,0.1479,0.4283,0.0383,2.1602%,2.1771%,1.5504%,-0.016527,UTSI,87825.0,2019-02-21,252.0,1.7722%,-0.0012,0.1486,0.4341,0.0395,2.1618%,2.1790%,1.5740%,0.018557,UTSI,87825.0,2019-02-22,252.0,0.0000%,-0.0012,0.149,0.4312,0.041,2.1618%,2.1788%,1.5574%,-0.002873,UTSI,87825.0,2019-02-25,252.0,-0.9950%,-0.0012,0.1474,0.4336,0.0366,2.1607%,2.1779%,1.5735%,-0.009079,UTSI,87825.0,2019-02-26,252.0,0.0000%,-0.0013,0.1275,0.447,0.0284,2.1516%,2.1685%,1.5546%,0.003032,UTSI,87825.0,2019-02-27,252.0,-0.5025%,-0.0012,0.1336,0.4349,0.0294,2.1500%,2.1666%,1.5298%,-0.006055,UTSI,87825.0,2019-02-28,252.0,-1.0101%,-0.0014,0.1509,0.4465,0.044,2.1428%,2.1609%,1.6714%,-0.0098,UTSI,-0.005019,0.045048,0.0408469999999999,0.042877,0.018102
23787,VALE S A,Vale SA shares are trading higher after the company reported that it signed an agreement with the city of Vitoria to return its operations at the Tubarao Port Complex.,6,increase,0.8,0.7,"the agreement to return operations at the tubarao port complex is likely to be viewed positively by investors, suggesting improved operational capacity and potential revenue growth for vale sa.",2,2019-02-13,VALE,2019-02-13 13:26:00+00:00,89330.0,91912E10,0.0126581955701112,32913532.0,0.011666695587337,0.0561497397720813,0.0156507063657045,-0.0149253793060779,-0.0113544482737779,0.0196956377476453,0.0032813751604408,-0.0167253147810697,-0.0163532141596078,-0.0619322881102562,0.039069015532732,-0.003292178036645,0.0040000150911509,-0.0334128960967063,-0.0023904170375317,0.0104501703754067,-0.002396220806986,-0.011914262548089,-0.0008006588323041,0.0966899544000625,-0.0072114747017621,0.024999976158142,0.002421285957098,-0.1800878494977951,0.0193236526101827,-0.0807536914944648,-0.0134281264618039,0.007457603700459,0.0088070947676897,0.0207612589001655,-0.0007936689071357,-0.0109513932839036,0.0317712165415287,0.0096751479431986,0.0046189702115952,0.0255138631910085,0.0176244862377643,0.0035561334807425,-0.0097891651093959,-0.0049539767205715,0.003802296007052,0.001417466904968,0.0060606002807617,-0.0201388876885175,0.0316265113651752,-0.0075810207054018,-0.0153284696862101,0.032005675137043,-0.0022238497622311,0.0166305489838123,-0.0475483164191246,-0.0135521059855818,0.0031201220117509,0.0927514061331749,0.012441742233932,-0.0475130155682563,-0.0268817488104105,0.0212282557040453,-0.0031570608261972,0.013056768104434,0.0340459458529949,0.0023095216602087,0.0398161932826042,-0.0061208819970488,-0.0081001222133636,0.0373015329241752,-0.0096510844305157,-0.023255756124854,0.0097451359033584,-0.0030911872163414,-0.0059391180984675,0.01649646833539,0.0321134701371192,-0.0348749086260795,-0.0180897247046232,0.012279343791306,-0.0007368662627413,0.0054012108594179,-0.0117994686588645,-0.006134963594377,-0.011940287426114,0.0015360601246356,0.0030211452394723,0.0007686570752412,0.0218373462557792,0.0116641195490956,-0.0221075341105461,-0.0213090311735868,0.003767839865759,-0.0288247894495725,-0.0195194650441408,-0.0051471064798533,0.0084226382896304,-0.0340908765792846,-0.0463173612952232,0.0277372356504201,0.0095541309565305,0.0170749463140964,0.011040961369872,-0.0036982388701289,-0.0031201220117509,0.0488751046359539,0.0,0.010980418883264,-0.0312988758087158,-0.0384615547955036,-0.0016155458288267,-0.0759581997990608,0.0347896702587604,0.0199005473405122,-0.0211102031171321,-0.0441576465964317,-0.002396220806986,-0.0167000666260719,-0.0048038004897534,0.0026791668497025,-0.0144811179488897,0.02752928994596,0.0179592054337263,-0.0047945650294423,0.011666695587337,0.0561497397720813,0.0274999939799369,0.0403863043019674,0.0158332984469846,0.0608773760691105,0.0024999784578414,-0.0214697992409367,0.0399999607014123,0.0322300415158343,0.0525000088341449,-0.089861751628862,0.0391666930677223,-0.1883561588653749,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,89330.0,2019-02-20,252.0,0.3281%,-0.0002,1.232,-0.2326,0.2146,2.4189%,2.7267%,21.3064%,0.000176,VALE,89330.0,2019-02-21,252.0,-1.6353%,-0.0002,1.2337,-0.2316,0.2179,2.4199%,2.7280%,21.3117%,-0.011564,VALE,89330.0,2019-02-22,252.0,3.9069%,-0.0,1.2277,-0.2017,0.1734,2.4279%,2.7352%,21.2123%,0.035427,VALE,89330.0,2019-02-25,252.0,0.4000%,-0.0001,1.2305,-0.1998,0.1848,2.4231%,2.7314%,21.2991%,0.0018459999999999,VALE,89330.0,2019-02-26,252.0,-0.2390%,-0.0001,1.233,-0.2006,0.1862,2.4230%,2.7296%,21.2048%,-0.0011899999999999,VALE,89330.0,2019-02-27,252.0,-0.2396%,-0.0002,1.2253,-0.1879,0.1849,2.4207%,2.7223%,20.9336%,-0.0030009999999999,VALE,89330.0,2019-02-28,252.0,-0.0801%,-0.0002,1.2268,-0.1868,0.1852,2.4206%,2.7215%,20.8862%,0.003398,VALE,0.025872,0.0263459999999999,0.0125169999999999,0.0011289999999999,0.037609
23795,VALE S A,Vale Earlier Reported An Agreement With The City Of Vitoria To Return Its Operations At The Tubarao Port Complex,6,increase,0.7,0.6,"the agreement to return operations at the tubarao port complex suggests improved operational stability and potential revenue growth for vale, which is likely to positively impact its stock price.",2,2019-02-13,VALE,2019-02-13 13:25:00+00:00,89330.0,91912E10,0.0126581955701112,32913532.0,0.011666695587337,0.0561497397720813,0.0156507063657045,-0.0149253793060779,-0.0113544482737779,0.0196956377476453,0.0032813751604408,-0.0167253147810697,-0.0163532141596078,-0.0619322881102562,0.039069015532732,-0.003292178036645,0.0040000150911509,-0.0334128960967063,-0.0023904170375317,0.0104501703754067,-0.002396220806986,-0.011914262548089,-0.0008006588323041,0.0966899544000625,-0.0072114747017621,0.024999976158142,0.002421285957098,-0.1800878494977951,0.0193236526101827,-0.0807536914944648,-0.0134281264618039,0.007457603700459,0.0088070947676897,0.0207612589001655,-0.0007936689071357,-0.0109513932839036,0.0317712165415287,0.0096751479431986,0.0046189702115952,0.0255138631910085,0.0176244862377643,0.0035561334807425,-0.0097891651093959,-0.0049539767205715,0.003802296007052,0.001417466904968,0.0060606002807617,-0.0201388876885175,0.0316265113651752,-0.0075810207054018,-0.0153284696862101,0.032005675137043,-0.0022238497622311,0.0166305489838123,-0.0475483164191246,-0.0135521059855818,0.0031201220117509,0.0927514061331749,0.012441742233932,-0.0475130155682563,-0.0268817488104105,0.0212282557040453,-0.0031570608261972,0.013056768104434,0.0340459458529949,0.0023095216602087,0.0398161932826042,-0.0061208819970488,-0.0081001222133636,0.0373015329241752,-0.0096510844305157,-0.023255756124854,0.0097451359033584,-0.0030911872163414,-0.0059391180984675,0.01649646833539,0.0321134701371192,-0.0348749086260795,-0.0180897247046232,0.012279343791306,-0.0007368662627413,0.0054012108594179,-0.0117994686588645,-0.006134963594377,-0.011940287426114,0.0015360601246356,0.0030211452394723,0.0007686570752412,0.0218373462557792,0.0116641195490956,-0.0221075341105461,-0.0213090311735868,0.003767839865759,-0.0288247894495725,-0.0195194650441408,-0.0051471064798533,0.0084226382896304,-0.0340908765792846,-0.0463173612952232,0.0277372356504201,0.0095541309565305,0.0170749463140964,0.011040961369872,-0.0036982388701289,-0.0031201220117509,0.0488751046359539,0.0,0.010980418883264,-0.0312988758087158,-0.0384615547955036,-0.0016155458288267,-0.0759581997990608,0.0347896702587604,0.0199005473405122,-0.0211102031171321,-0.0441576465964317,-0.002396220806986,-0.0167000666260719,-0.0048038004897534,0.0026791668497025,-0.0144811179488897,0.02752928994596,0.0179592054337263,-0.0047945650294423,0.011666695587337,0.0561497397720813,0.0274999939799369,0.0403863043019674,0.0158332984469846,0.0608773760691105,0.0024999784578414,-0.0214697992409367,0.0399999607014123,0.0322300415158343,0.0525000088341449,-0.089861751628862,0.0391666930677223,-0.1883561588653749,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,89330.0,2019-02-20,252.0,0.3281%,-0.0002,1.232,-0.2326,0.2146,2.4189%,2.7267%,21.3064%,0.000176,VALE,89330.0,2019-02-21,252.0,-1.6353%,-0.0002,1.2337,-0.2316,0.2179,2.4199%,2.7280%,21.3117%,-0.011564,VALE,89330.0,2019-02-22,252.0,3.9069%,-0.0,1.2277,-0.2017,0.1734,2.4279%,2.7352%,21.2123%,0.035427,VALE,89330.0,2019-02-25,252.0,0.4000%,-0.0001,1.2305,-0.1998,0.1848,2.4231%,2.7314%,21.2991%,0.0018459999999999,VALE,89330.0,2019-02-26,252.0,-0.2390%,-0.0001,1.233,-0.2006,0.1862,2.4230%,2.7296%,21.2048%,-0.0011899999999999,VALE,89330.0,2019-02-27,252.0,-0.2396%,-0.0002,1.2253,-0.1879,0.1849,2.4207%,2.7223%,20.9336%,-0.0030009999999999,VALE,89330.0,2019-02-28,252.0,-0.0801%,-0.0002,1.2268,-0.1868,0.1852,2.4206%,2.7215%,20.8862%,0.003398,VALE,0.025872,0.0263459999999999,0.0125169999999999,0.0011289999999999,0.037609
