custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23803,VANDA PHARMACEUTICALS INC,Vanda Pharmaceuticals Sees FY19 Sales $215M-$225M vs $246.66M Est.,6,decrease,0.8,0.7,"the company's sales forecast for fy19 is significantly lower than analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-13,VNDA,2019-02-13 21:10:00+00:00,91186.0,92165910,0.0005431954632513,1856968.0,0.0922910273075103,0.0227777697145938,0.0492047592997551,-0.0501319654285907,-0.0459498427808284,-0.0021063196472823,0.010923596099019,-0.0533399656414985,-0.0162082463502883,-0.1995211541652679,0.0384422615170478,-0.0094861574470996,-0.0076923007145524,-0.0343512035906314,-0.023255793377757,-0.0342793390154838,0.0228175092488527,-0.0379433184862136,-0.018428761512041,-0.0115667693316936,-0.0009881649166345,-0.0128027312457561,-0.0187932327389717,-0.0302013307809829,-0.0045362981036305,0.0322133153676986,-0.0303797665983438,0.0024306112900376,-0.0208877082914114,-0.0409590899944305,-0.0090666711330413,-0.032850194722414,0.0215285047888755,0.00746267195791,-0.0057955062948167,0.0215445682406425,0.0100688189268112,0.0300443544983863,-0.0220356807112693,0.0438346937298774,-0.0187767427414655,-0.0270457938313484,-0.0038273152895271,-0.0017306762747466,0.0071350755169987,0.0172535125166177,-0.024523202329874,-0.0210272520780563,0.0301676504313945,0.0108013749122619,-0.0460954643785953,0.0342342630028724,0.0096645867452025,0.066897340118885,0.0225225016474723,-0.0373797267675399,0.0104625849053263,0.0340605191886425,0.0234332587569952,0.0183164197951555,-0.0202343482524156,0.0015612414572387,-0.0021738591603934,-0.0127167599275708,-0.0103486124426126,0.0912531539797782,0.0071546044200658,-0.009166638366878,0.0163935050368309,-0.0163934268057346,0.013440859504044,-0.0093381870537996,-0.0228116866201162,-0.0179426148533821,-0.0266015082597732,-0.0267753396183252,-0.0016732116928324,-0.0179115589708089,-0.0195530951023101,0.0034416883718222,0.0068376548588275,-0.0161775890737772,-0.0147142177447676,-0.0213549304753541,0.0005743957008235,-0.0526683032512664,-0.0447761602699756,0.0387681052088737,0.000600975297857,-0.0618626661598682,0.0084084868431091,0.0165860243141651,0.0309707280248403,-0.0803939923644065,-0.0283073242753744,0.2567890584468842,-0.0118905389681458,0.0166464373469352,0.0324909128248691,0.0241164211183786,0.0017482917755842,0.031303584575653,-0.0523559972643852,-0.0271172150969505,-0.0178023874759674,-0.0196319613605737,-0.0131250023841857,0.0157873313874006,0.0063331462442874,0.0143278613686561,0.0383889004588127,0.0055084391497075,-0.0260606240481138,-0.0117252422496676,0.0031114588491618,0.0020981635898351,0.014267960563302,0.0662192180752754,-0.004281326662749,-0.0097474223002791,0.0922910273075103,0.0227777697145938,0.1460369443914586,-0.0284960900778693,0.09337672697565,-0.0305423878507499,0.0874050284764067,-0.2653631196377136,0.0988056267261334,-0.3547143598028943,0.0195440071126438,-0.2825409197233647,-0.1161780382188277,-0.1843154624788369,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,91186.0,2019-02-13,252.0,0.0543%,0.0006,1.0253,0.7279,-0.7987,3.2369%,3.5554%,17.1166%,-0.002296,VNDA,91186.0,2019-02-14,252.0,9.2291%,0.0008,1.0047,0.774,-0.848,3.2804%,3.6002%,16.9749%,0.0859259999999999,VNDA,91186.0,2019-02-15,252.0,4.9205%,0.0011,1.0424,0.8121,-0.7812,3.2881%,3.6126%,17.1597%,0.039888,VNDA,91186.0,2019-02-19,252.0,-4.5950%,0.0007,1.017,0.8035,-0.7887,3.2880%,3.6020%,16.6738%,-0.048042,VNDA,91186.0,2019-02-20,252.0,1.0924%,0.0007,1.0191,0.8043,-0.7822,3.2882%,3.6019%,16.6591%,0.0114609999999999,VNDA,91186.0,2019-02-21,252.0,-1.6208%,0.0006,1.0291,0.8214,-0.7638,3.2874%,3.6030%,16.7504%,-0.013773,VNDA,91186.0,2019-02-22,252.0,3.8442%,0.0006,1.0271,0.8182,-0.7902,3.2887%,3.6105%,17.0333%,0.015908,VNDA,91186.0,2019-02-25,252.0,-0.7692%,0.0005,1.0283,0.824,-0.7828,3.2886%,3.6100%,17.0154%,-0.008628,VNDA,91186.0,2019-02-26,252.0,-2.3256%,0.0003,1.0051,0.8735,-0.775,3.2783%,3.5944%,16.8163%,-0.01902,VNDA,91186.0,2019-02-27,252.0,2.2818%,0.0003,0.9971,0.8934,-0.7763,3.2782%,3.5934%,16.7704%,0.019223,VNDA,91186.0,2019-02-28,252.0,-1.8429%,0.0002,1.0069,0.8996,-0.765,3.2793%,3.5954%,16.8076%,-0.017557,VNDA,0.0836299999999999,0.1235179999999999,0.0754759999999999,0.0731639999999999,0.06309
23811,VANDA PHARMACEUTICALS INC,"Vanda Pharmaceuticals Q4 Adj. EPS $0.26 May Not Compare To $0.01 Estimate, Sales $53.04M Beat $51.7M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected sales and significantly higher adjusted eps compared to estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-13,VNDA,2019-02-13 21:08:00+00:00,91186.0,92165910,0.0005431954632513,1856968.0,0.0922910273075103,0.0227777697145938,0.0492047592997551,-0.0501319654285907,-0.0459498427808284,-0.0021063196472823,0.010923596099019,-0.0533399656414985,-0.0162082463502883,-0.1995211541652679,0.0384422615170478,-0.0094861574470996,-0.0076923007145524,-0.0343512035906314,-0.023255793377757,-0.0342793390154838,0.0228175092488527,-0.0379433184862136,-0.018428761512041,-0.0115667693316936,-0.0009881649166345,-0.0128027312457561,-0.0187932327389717,-0.0302013307809829,-0.0045362981036305,0.0322133153676986,-0.0303797665983438,0.0024306112900376,-0.0208877082914114,-0.0409590899944305,-0.0090666711330413,-0.032850194722414,0.0215285047888755,0.00746267195791,-0.0057955062948167,0.0215445682406425,0.0100688189268112,0.0300443544983863,-0.0220356807112693,0.0438346937298774,-0.0187767427414655,-0.0270457938313484,-0.0038273152895271,-0.0017306762747466,0.0071350755169987,0.0172535125166177,-0.024523202329874,-0.0210272520780563,0.0301676504313945,0.0108013749122619,-0.0460954643785953,0.0342342630028724,0.0096645867452025,0.066897340118885,0.0225225016474723,-0.0373797267675399,0.0104625849053263,0.0340605191886425,0.0234332587569952,0.0183164197951555,-0.0202343482524156,0.0015612414572387,-0.0021738591603934,-0.0127167599275708,-0.0103486124426126,0.0912531539797782,0.0071546044200658,-0.009166638366878,0.0163935050368309,-0.0163934268057346,0.013440859504044,-0.0093381870537996,-0.0228116866201162,-0.0179426148533821,-0.0266015082597732,-0.0267753396183252,-0.0016732116928324,-0.0179115589708089,-0.0195530951023101,0.0034416883718222,0.0068376548588275,-0.0161775890737772,-0.0147142177447676,-0.0213549304753541,0.0005743957008235,-0.0526683032512664,-0.0447761602699756,0.0387681052088737,0.000600975297857,-0.0618626661598682,0.0084084868431091,0.0165860243141651,0.0309707280248403,-0.0803939923644065,-0.0283073242753744,0.2567890584468842,-0.0118905389681458,0.0166464373469352,0.0324909128248691,0.0241164211183786,0.0017482917755842,0.031303584575653,-0.0523559972643852,-0.0271172150969505,-0.0178023874759674,-0.0196319613605737,-0.0131250023841857,0.0157873313874006,0.0063331462442874,0.0143278613686561,0.0383889004588127,0.0055084391497075,-0.0260606240481138,-0.0117252422496676,0.0031114588491618,0.0020981635898351,0.014267960563302,0.0662192180752754,-0.004281326662749,-0.0097474223002791,0.0922910273075103,0.0227777697145938,0.1460369443914586,-0.0284960900778693,0.09337672697565,-0.0305423878507499,0.0874050284764067,-0.2653631196377136,0.0988056267261334,-0.3547143598028943,0.0195440071126438,-0.2825409197233647,-0.1161780382188277,-0.1843154624788369,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,91186.0,2019-02-13,252.0,0.0543%,0.0006,1.0253,0.7279,-0.7987,3.2369%,3.5554%,17.1166%,-0.002296,VNDA,91186.0,2019-02-14,252.0,9.2291%,0.0008,1.0047,0.774,-0.848,3.2804%,3.6002%,16.9749%,0.0859259999999999,VNDA,91186.0,2019-02-15,252.0,4.9205%,0.0011,1.0424,0.8121,-0.7812,3.2881%,3.6126%,17.1597%,0.039888,VNDA,91186.0,2019-02-19,252.0,-4.5950%,0.0007,1.017,0.8035,-0.7887,3.2880%,3.6020%,16.6738%,-0.048042,VNDA,91186.0,2019-02-20,252.0,1.0924%,0.0007,1.0191,0.8043,-0.7822,3.2882%,3.6019%,16.6591%,0.0114609999999999,VNDA,91186.0,2019-02-21,252.0,-1.6208%,0.0006,1.0291,0.8214,-0.7638,3.2874%,3.6030%,16.7504%,-0.013773,VNDA,91186.0,2019-02-22,252.0,3.8442%,0.0006,1.0271,0.8182,-0.7902,3.2887%,3.6105%,17.0333%,0.015908,VNDA,91186.0,2019-02-25,252.0,-0.7692%,0.0005,1.0283,0.824,-0.7828,3.2886%,3.6100%,17.0154%,-0.008628,VNDA,91186.0,2019-02-26,252.0,-2.3256%,0.0003,1.0051,0.8735,-0.775,3.2783%,3.5944%,16.8163%,-0.01902,VNDA,91186.0,2019-02-27,252.0,2.2818%,0.0003,0.9971,0.8934,-0.7763,3.2782%,3.5934%,16.7704%,0.019223,VNDA,91186.0,2019-02-28,252.0,-1.8429%,0.0002,1.0069,0.8996,-0.765,3.2793%,3.5954%,16.8076%,-0.017557,VNDA,0.0836299999999999,0.1235179999999999,0.0754759999999999,0.0731639999999999,0.06309
