custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23819,VERTEX PHARMACEUTICALS INC,"Vertex Pharma Filing Shows Registration For Mixed Securities Offering, No Size Disclosed",6,uncertain,0.6,0.2,"the registration for a mixed securities offering could indicate potential dilution of shares, but without disclosed size or details, the market reaction is uncertain.",1,2019-02-13,VRTX,2019-02-13 21:48:00+00:00,76744.0,92532F10,0.0067387940362095,1243260.0,0.0025371185038238,0.0136616304516792,0.0126534895971417,0.0010477690957486,-0.0064338101074099,0.0064380271360278,0.0052445451728999,-0.0121169295161962,-0.0254471823573112,-0.0247567351907491,0.0147492457181215,-0.0051068807952106,0.0030685148667544,-0.0184837542474269,0.0139000499621033,0.0031952259596437,0.0047109858132898,0.0206361971795558,-0.0055845188908278,0.0035947964061051,0.018066244199872,-0.0090913474559783,-0.0110325263813138,-0.0074406526982784,-0.0117869414389133,0.015650114044547,-0.035623013973236,-0.0174311306327581,-0.0138037651777267,-0.0205797683447599,-0.0075584016740322,-0.00421156687662,0.0183911193162202,0.0219399146735668,0.0113560995087027,0.0234757475554943,0.0169249940663576,-0.0028390765655785,0.0024237688630819,0.0150616550818085,0.0106388460844755,-0.0225871596485376,-0.0032431315630674,0.0114497924223542,-0.0305099282413721,0.0204607546329498,-0.0097931269556283,0.0230652708560228,0.0143349366262555,0.0133067741990089,-0.005641974043101,0.0182397756725549,0.0127802975475788,0.0547853261232376,0.0329616405069828,-0.0021331429015845,-0.0215364973992109,-0.009836490266025,-0.0182973258197307,0.0265766847878694,0.0083872312679886,-0.0058508156798779,0.0114161791279912,0.0032748319208621,0.0056973798200488,0.0653676018118858,0.0041686641052365,-0.0293290503323078,-0.0199052933603525,-0.029758233577013,0.0257399175316095,0.0166393499821424,0.0002117279218509,-0.0291867423802614,-0.0032816128805279,-0.0164891704916954,0.0109393959864974,-0.0228742770850658,-0.0275778751820325,-0.019374931231141,-0.0126404296606779,-0.0115702413022518,-0.0015865701716393,0.0128153394907712,-0.0150693180039525,-0.0031649386510252,-0.0710470899939537,0.0091167297214269,0.0071270433254539,-0.0412003435194492,0.0021408218890428,0.0094419606029987,0.0406479388475418,-0.0363931842148304,-0.015909181907773,0.0213507432490587,0.0117626534774899,0.0074672410264611,-0.0100795747712254,0.0059983856044709,-0.0019091803114861,0.0166999604552984,-0.0205194093286991,0.0480884313583374,0.021422715857625,0.0437059327960014,-0.0177289266139268,0.0008736311574466,0.0255397073924541,0.0030671351123601,0.0051187635399401,-0.0081331888213753,-0.0256351325660944,-0.0244684945791959,-0.0074583292007446,-0.0093597983941435,0.0053251828067004,0.0126989688724279,-0.0062385825440287,-0.0336445048451423,0.0025371185038238,0.0136616304516792,0.0152227115035603,0.0147237137816127,0.0086909613610166,0.0212565325865097,-0.0118218749460713,-0.0160945863190623,0.018893387892626,-0.0127160110933041,-0.0152766592017572,0.1399454627192877,-0.0885289772814462,0.0804415342792101,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,76744.0,2019-02-13,252.0,0.6739%,0.0005,1.1556,-0.1503,-0.5659,1.5717%,2.1031%,44.1505%,0.00391,VRTX,76744.0,2019-02-14,252.0,0.2537%,0.0004,1.1546,-0.1496,-0.5657,1.5708%,2.1015%,44.1306%,0.002363,VRTX,76744.0,2019-02-15,252.0,1.2653%,0.0004,1.1516,-0.152,-0.5703,1.5705%,2.0992%,44.0326%,0.002596,VRTX,76744.0,2019-02-19,252.0,-0.6434%,0.0004,1.1485,-0.154,-0.5723,1.5707%,2.0949%,43.7822%,-0.00657,VRTX,76744.0,2019-02-20,252.0,0.5245%,0.0004,1.1503,-0.1498,-0.566,1.5712%,2.0951%,43.7570%,0.006449,VRTX,76744.0,2019-02-21,252.0,-2.5447%,0.0003,1.158,-0.1393,-0.5517,1.5774%,2.1016%,43.6669%,-0.022698,VRTX,76744.0,2019-02-22,252.0,1.4749%,0.0003,1.1574,-0.1228,-0.5434,1.5754%,2.0996%,43.6990%,-0.000222,VRTX,76744.0,2019-02-25,252.0,0.3069%,0.0004,1.1569,-0.1231,-0.5455,1.5752%,2.0996%,43.7164%,-6.5e-05,VRTX,76744.0,2019-02-26,252.0,1.3900%,0.0003,1.1342,-0.1189,-0.5604,1.5630%,2.0755%,43.2848%,0.013063,VRTX,76744.0,2019-02-27,252.0,0.4711%,0.0002,1.1307,-0.1119,-0.5609,1.5623%,2.0713%,43.1061%,0.003144,VRTX,76744.0,2019-02-28,252.0,-0.5585%,0.0003,1.1273,-0.1144,-0.5625,1.5618%,2.0669%,42.9079%,-0.003559,VRTX,0.006273,0.008869,0.002299,-0.01395,-0.001589
23827,WASTE CONNECTIONS INC NEW,Waste Connections Sees FY19 Sales ~$5.31B vs $5.34B Estimate,6,decrease,0.7,0.5,"the company's sales forecast falling short of estimates typically signals weaker performance, which can lead to a decrease in stock price.",0,2019-02-13,WCN,2019-02-13 21:57:00+00:00,92949.0,94106B10,-0.012124765664339,1067519.0,-0.0347950235009193,0.0152981812134385,0.0224691312760114,-0.0004778511065524,-0.0042260140180587,-0.0007162177353166,0.0116405850276351,-0.0042790994048118,-0.003475978737697,-0.0043787308968603,0.0033677986357361,0.0099199451506137,-0.0061135762371122,-0.0087667983025312,-0.0020504859276115,0.0101724043488502,0.0132946399971842,0.0094225509092211,-0.0033396328799426,0.0217230580747127,0.0037169971037656,0.0047122677788138,0.0082427719607949,-0.0041986163705587,-0.0020141962449997,0.0089708594605326,0.0018995135324075,-0.0013686774764209,0.0047399164177477,0.0016202004626393,-0.0002359272621106,-0.0023623330052942,0.0089654615148901,0.017714811488986,-0.0047935931943356,0.0085502574220299,0.0009397814865224,-0.0074730380438268,-0.0044600619003176,0.0166107807308435,-0.0040084454230964,0.0027115135453641,0.0050899656489491,0.0029784475918859,-0.002826586831361,0.0140512101352214,-0.0033069420605897,0.0080752000212669,0.0094798328354954,0.0113803511485457,0.0017606983892619,0.0090516861528158,0.0117178354412317,0.0098225586116313,0.0177207142114639,-0.0054273256100714,0.0040969680994749,-0.0074074487201869,0.0056670065969228,0.0065067559480667,-0.0015778994420543,-0.0021642588544636,-0.0106106204912066,0.0135727701708674,-0.0039931372739374,0.0294989980757236,0.0108819808810949,-0.0222191642969846,-0.0069121881388127,-0.0262062158435583,0.0025102831423282,-0.0116881029680371,-0.0011381569784134,0.0010637127561494,-0.000569770403672,-0.0011952717322856,0.0076387887820601,-0.0209335647523403,-0.010635832324624,-0.0085083926096558,0.006518751848489,0.0002578548446763,0.0118168490007519,0.0044036260806024,-0.0038181240670382,0.0073059042915701,-0.0056363432668149,-0.0029916199855506,0.0038544833660125,-0.0132204638794064,0.0028232636395841,0.0,0.0050675328820943,-0.003835768206045,-0.0001120687520597,-0.0034404213074594,0.0208426788449287,0.002298854291439,0.007464328315109,-0.0076045431196689,0.0049030790105462,0.0272100511938333,0.0058548548258841,-0.0018193554133176,-0.0090546123683452,0.0123667251318693,0.0034809061326086,0.0021094747353345,0.0073712770827114,0.0101212169975042,0.0,-0.0206078235059976,-0.0176477245986461,-0.00208256742917,0.0024141471367329,-0.0023373626172542,0.0028462193440645,0.0146245136857032,0.0136447986587882,-0.0123617043718695,-0.0347950235009193,0.0152981812134385,-0.0131077061757018,0.014813019854065,-0.0172783268437175,0.0140861927712152,-0.0092945545928354,0.0053254075610507,-0.0042897625681829,0.0485065458335554,0.0593449783380368,0.1515521301075526,0.1105993959047921,0.1054001113625691,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,92949.0,2019-02-13,252.0,-1.2125%,0.0007,0.5823,-0.1071,-0.0899,0.7567%,0.9918%,41.7912%,-0.013743,WCN,92949.0,2019-02-14,252.0,-3.4795%,0.0006,0.5899,-0.126,-0.0685,0.7856%,1.0155%,40.1595%,-0.033637,WCN,92949.0,2019-02-15,252.0,2.2469%,0.0006,0.597,-0.1179,-0.0547,0.7914%,1.0218%,40.0108%,0.016347,WCN,92949.0,2019-02-19,252.0,-0.4226%,0.0006,0.6003,-0.1274,-0.0657,0.7873%,1.0215%,40.6049%,-0.004954,WCN,92949.0,2019-02-20,252.0,1.1641%,0.0006,0.6006,-0.1389,-0.0679,0.7704%,1.0093%,41.7336%,0.011042,WCN,92949.0,2019-02-21,252.0,-0.3476%,0.0006,0.5996,-0.1414,-0.0696,0.7701%,1.0086%,41.7022%,-0.001607,WCN,92949.0,2019-02-22,252.0,0.3368%,0.0006,0.5999,-0.1432,-0.0681,0.7701%,1.0086%,41.6957%,-0.0008759999999999,WCN,92949.0,2019-02-25,252.0,-0.6114%,0.0005,0.6006,-0.1384,-0.063,0.7709%,1.0088%,41.5964%,-0.007608,WCN,92949.0,2019-02-26,252.0,-0.2050%,0.0005,0.6052,-0.139,-0.0598,0.7700%,1.0088%,41.7349%,-0.002283,WCN,92949.0,2019-02-27,252.0,1.3295%,0.0005,0.6027,-0.1309,-0.0602,0.7729%,1.0082%,41.2297%,0.012842,WCN,92949.0,2019-02-28,252.0,-0.3340%,0.0005,0.6045,-0.1297,-0.0584,0.7729%,1.0081%,41.2199%,-0.001696,WCN,-0.04738,-0.0310329999999999,-0.035987,-0.0265519999999999,-0.026173
23835,WASTE CONNECTIONS INC NEW,"Waste Connections Q4 EPS $0.63 Beats $0.60 Estimate, Sales $1.262B Beat $1.23B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-13,WCN,2019-02-13 21:56:00+00:00,92949.0,94106B10,-0.012124765664339,1067519.0,-0.0347950235009193,0.0152981812134385,0.0224691312760114,-0.0004778511065524,-0.0042260140180587,-0.0007162177353166,0.0116405850276351,-0.0042790994048118,-0.003475978737697,-0.0043787308968603,0.0033677986357361,0.0099199451506137,-0.0061135762371122,-0.0087667983025312,-0.0020504859276115,0.0101724043488502,0.0132946399971842,0.0094225509092211,-0.0033396328799426,0.0217230580747127,0.0037169971037656,0.0047122677788138,0.0082427719607949,-0.0041986163705587,-0.0020141962449997,0.0089708594605326,0.0018995135324075,-0.0013686774764209,0.0047399164177477,0.0016202004626393,-0.0002359272621106,-0.0023623330052942,0.0089654615148901,0.017714811488986,-0.0047935931943356,0.0085502574220299,0.0009397814865224,-0.0074730380438268,-0.0044600619003176,0.0166107807308435,-0.0040084454230964,0.0027115135453641,0.0050899656489491,0.0029784475918859,-0.002826586831361,0.0140512101352214,-0.0033069420605897,0.0080752000212669,0.0094798328354954,0.0113803511485457,0.0017606983892619,0.0090516861528158,0.0117178354412317,0.0098225586116313,0.0177207142114639,-0.0054273256100714,0.0040969680994749,-0.0074074487201869,0.0056670065969228,0.0065067559480667,-0.0015778994420543,-0.0021642588544636,-0.0106106204912066,0.0135727701708674,-0.0039931372739374,0.0294989980757236,0.0108819808810949,-0.0222191642969846,-0.0069121881388127,-0.0262062158435583,0.0025102831423282,-0.0116881029680371,-0.0011381569784134,0.0010637127561494,-0.000569770403672,-0.0011952717322856,0.0076387887820601,-0.0209335647523403,-0.010635832324624,-0.0085083926096558,0.006518751848489,0.0002578548446763,0.0118168490007519,0.0044036260806024,-0.0038181240670382,0.0073059042915701,-0.0056363432668149,-0.0029916199855506,0.0038544833660125,-0.0132204638794064,0.0028232636395841,0.0,0.0050675328820943,-0.003835768206045,-0.0001120687520597,-0.0034404213074594,0.0208426788449287,0.002298854291439,0.007464328315109,-0.0076045431196689,0.0049030790105462,0.0272100511938333,0.0058548548258841,-0.0018193554133176,-0.0090546123683452,0.0123667251318693,0.0034809061326086,0.0021094747353345,0.0073712770827114,0.0101212169975042,0.0,-0.0206078235059976,-0.0176477245986461,-0.00208256742917,0.0024141471367329,-0.0023373626172542,0.0028462193440645,0.0146245136857032,0.0136447986587882,-0.0123617043718695,-0.0347950235009193,0.0152981812134385,-0.0131077061757018,0.014813019854065,-0.0172783268437175,0.0140861927712152,-0.0092945545928354,0.0053254075610507,-0.0042897625681829,0.0485065458335554,0.0593449783380368,0.1515521301075526,0.1105993959047921,0.1054001113625691,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,92949.0,2019-02-13,252.0,-1.2125%,0.0007,0.5823,-0.1071,-0.0899,0.7567%,0.9918%,41.7912%,-0.013743,WCN,92949.0,2019-02-14,252.0,-3.4795%,0.0006,0.5899,-0.126,-0.0685,0.7856%,1.0155%,40.1595%,-0.033637,WCN,92949.0,2019-02-15,252.0,2.2469%,0.0006,0.597,-0.1179,-0.0547,0.7914%,1.0218%,40.0108%,0.016347,WCN,92949.0,2019-02-19,252.0,-0.4226%,0.0006,0.6003,-0.1274,-0.0657,0.7873%,1.0215%,40.6049%,-0.004954,WCN,92949.0,2019-02-20,252.0,1.1641%,0.0006,0.6006,-0.1389,-0.0679,0.7704%,1.0093%,41.7336%,0.011042,WCN,92949.0,2019-02-21,252.0,-0.3476%,0.0006,0.5996,-0.1414,-0.0696,0.7701%,1.0086%,41.7022%,-0.001607,WCN,92949.0,2019-02-22,252.0,0.3368%,0.0006,0.5999,-0.1432,-0.0681,0.7701%,1.0086%,41.6957%,-0.0008759999999999,WCN,92949.0,2019-02-25,252.0,-0.6114%,0.0005,0.6006,-0.1384,-0.063,0.7709%,1.0088%,41.5964%,-0.007608,WCN,92949.0,2019-02-26,252.0,-0.2050%,0.0005,0.6052,-0.139,-0.0598,0.7700%,1.0088%,41.7349%,-0.002283,WCN,92949.0,2019-02-27,252.0,1.3295%,0.0005,0.6027,-0.1309,-0.0602,0.7729%,1.0082%,41.2297%,0.012842,WCN,92949.0,2019-02-28,252.0,-0.3340%,0.0005,0.6045,-0.1297,-0.0584,0.7729%,1.0081%,41.2199%,-0.001696,WCN,-0.04738,-0.0310329999999999,-0.035987,-0.0265519999999999,-0.026173
23843,WASTE CONNECTIONS INC NEW,Waste Connections Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the impact on waste connections' stock price is unclear without specific details on the earnings outlook, such as expected revenue, profit margins, or market conditions.",1,2019-02-13,WCN,2019-02-13 13:27:00+00:00,92949.0,94106B10,-0.012124765664339,1067519.0,-0.0347950235009193,0.0152981812134385,0.0224691312760114,-0.0004778511065524,-0.0042260140180587,-0.0007162177353166,0.0116405850276351,-0.0042790994048118,-0.003475978737697,-0.0043787308968603,0.0033677986357361,0.0099199451506137,-0.0061135762371122,-0.0087667983025312,-0.0020504859276115,0.0101724043488502,0.0132946399971842,0.0094225509092211,-0.0033396328799426,0.0217230580747127,0.0037169971037656,0.0047122677788138,0.0082427719607949,-0.0041986163705587,-0.0020141962449997,0.0089708594605326,0.0018995135324075,-0.0013686774764209,0.0047399164177477,0.0016202004626393,-0.0002359272621106,-0.0023623330052942,0.0089654615148901,0.017714811488986,-0.0047935931943356,0.0085502574220299,0.0009397814865224,-0.0074730380438268,-0.0044600619003176,0.0166107807308435,-0.0040084454230964,0.0027115135453641,0.0050899656489491,0.0029784475918859,-0.002826586831361,0.0140512101352214,-0.0033069420605897,0.0080752000212669,0.0094798328354954,0.0113803511485457,0.0017606983892619,0.0090516861528158,0.0117178354412317,0.0098225586116313,0.0177207142114639,-0.0054273256100714,0.0040969680994749,-0.0074074487201869,0.0056670065969228,0.0065067559480667,-0.0015778994420543,-0.0021642588544636,-0.0106106204912066,0.0135727701708674,-0.0039931372739374,0.0294989980757236,0.0108819808810949,-0.0222191642969846,-0.0069121881388127,-0.0262062158435583,0.0025102831423282,-0.0116881029680371,-0.0011381569784134,0.0010637127561494,-0.000569770403672,-0.0011952717322856,0.0076387887820601,-0.0209335647523403,-0.010635832324624,-0.0085083926096558,0.006518751848489,0.0002578548446763,0.0118168490007519,0.0044036260806024,-0.0038181240670382,0.0073059042915701,-0.0056363432668149,-0.0029916199855506,0.0038544833660125,-0.0132204638794064,0.0028232636395841,0.0,0.0050675328820943,-0.003835768206045,-0.0001120687520597,-0.0034404213074594,0.0208426788449287,0.002298854291439,0.007464328315109,-0.0076045431196689,0.0049030790105462,0.0272100511938333,0.0058548548258841,-0.0018193554133176,-0.0090546123683452,0.0123667251318693,0.0034809061326086,0.0021094747353345,0.0073712770827114,0.0101212169975042,0.0,-0.0206078235059976,-0.0176477245986461,-0.00208256742917,0.0024141471367329,-0.0023373626172542,0.0028462193440645,0.0146245136857032,0.0136447986587882,-0.0123617043718695,-0.0347950235009193,0.0152981812134385,-0.0131077061757018,0.014813019854065,-0.0172783268437175,0.0140861927712152,-0.0092945545928354,0.0053254075610507,-0.0042897625681829,0.0485065458335554,0.0593449783380368,0.1515521301075526,0.1105993959047921,0.1054001113625691,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,92949.0,2019-02-13,252.0,-1.2125%,0.0007,0.5823,-0.1071,-0.0899,0.7567%,0.9918%,41.7912%,-0.013743,WCN,92949.0,2019-02-14,252.0,-3.4795%,0.0006,0.5899,-0.126,-0.0685,0.7856%,1.0155%,40.1595%,-0.033637,WCN,92949.0,2019-02-15,252.0,2.2469%,0.0006,0.597,-0.1179,-0.0547,0.7914%,1.0218%,40.0108%,0.016347,WCN,92949.0,2019-02-19,252.0,-0.4226%,0.0006,0.6003,-0.1274,-0.0657,0.7873%,1.0215%,40.6049%,-0.004954,WCN,92949.0,2019-02-20,252.0,1.1641%,0.0006,0.6006,-0.1389,-0.0679,0.7704%,1.0093%,41.7336%,0.011042,WCN,92949.0,2019-02-21,252.0,-0.3476%,0.0006,0.5996,-0.1414,-0.0696,0.7701%,1.0086%,41.7022%,-0.001607,WCN,92949.0,2019-02-22,252.0,0.3368%,0.0006,0.5999,-0.1432,-0.0681,0.7701%,1.0086%,41.6957%,-0.0008759999999999,WCN,92949.0,2019-02-25,252.0,-0.6114%,0.0005,0.6006,-0.1384,-0.063,0.7709%,1.0088%,41.5964%,-0.007608,WCN,92949.0,2019-02-26,252.0,-0.2050%,0.0005,0.6052,-0.139,-0.0598,0.7700%,1.0088%,41.7349%,-0.002283,WCN,92949.0,2019-02-27,252.0,1.3295%,0.0005,0.6027,-0.1309,-0.0602,0.7729%,1.0082%,41.2297%,0.012842,WCN,92949.0,2019-02-28,252.0,-0.3340%,0.0005,0.6045,-0.1297,-0.0584,0.7729%,1.0081%,41.2199%,-0.001696,WCN,-0.04738,-0.0310329999999999,-0.035987,-0.0265519999999999,-0.026173
