custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23851,WENDYS CO,Wendy's Reports Settlement With Financial Institutions,6,uncertain,0.6,0.3,"the settlement with financial institutions could have mixed implications for wendy's stock price, depending on the terms of the settlement and market perception.",1,2019-02-13,WEN,2019-02-13 21:42:00+00:00,19828.0,95058W10,-0.0005645579658448,2337275.0,0.0112993698567152,0.0033994033001363,0.0055866134352982,-0.005073289386928,-0.0061111450195312,0.001693997066468,-0.0122973350808024,0.0045377155765891,0.0056593311019241,0.0039863153360784,-0.0028137953486293,0.0057273991405963,-0.0389389768242836,0.01041657384485,0.0052848001942038,-0.0023094115313142,0.0151868173852562,-0.0011534289224073,0.0028769141063094,0.0134424036368727,-0.0028851262759417,-0.017795605584979,0.0,0.0181180275976657,0.0023147573228925,-0.0149683486670255,-0.0363740846514701,0.0181712415069341,-0.0143798543140292,0.0209455657750368,0.0322187691926956,0.0170419216156005,-0.0212013367563486,0.0079755261540412,-0.0096270609647035,-0.0079124206677079,0.013973357155919,0.0018293102039024,0.0065906951203942,-0.0018259698990732,-0.0101190526038408,-0.0054479511454701,0.0054119154810905,0.0036452841013669,-0.0101674692705273,0.0042708786204457,-0.0145014971494674,0.0049049616791307,0.0214592516422271,0.0092821549624204,-0.0114045944064855,0.0157133881002664,0.0279296301305294,0.0224935356527566,0.0029532921034842,-0.0051150843501091,0.0188456829637289,0.001921889022924,0.0219653807580471,-0.0012796197552233,0.0118777761235833,0.0103425886482,-0.0039127836935222,-0.0038634557276964,0.0072952341288328,0.0353333167731761,0.0016712411306798,-0.0439770296216011,0.0122358854860067,-0.0094697326421737,0.0027472106739878,-0.0323763377964496,-0.0120547572150826,-0.0084796724840998,-0.0022185754496604,0.0067073544487357,0.0,-0.0185517352074384,0.0222345534712076,-0.0222352873533964,0.0027189312968403,0.003523162798956,0.0070498459972441,0.0029447083361446,0.0032309889793396,-0.0104895280674099,0.0085883932188153,0.0029222229495644,0.0058541083708405,-0.0261809378862381,-0.0111110629513859,0.0068767294287681,-0.0042803594842553,-0.0262276399880647,-0.0064481911249458,-0.0005577372503466,0.0140616679564118,-0.0024916478432714,0.0005333455628715,0.010067131370306,-0.0026653062086552,0.0193841643631458,-0.0053446539677679,-0.013498299755156,0.0005373578169383,0.0016901795752346,-0.0107411788776516,0.0028248154558241,0.0005429005832411,-0.0033783481922,0.0086814891546964,-0.0100334612652659,-0.0064551285468041,0.0084316814318299,0.0395236313343048,0.0171527247875928,-0.0203125663101673,0.0017182524316012,0.0021265770774334,-0.0168919563293457,0.0112993698567152,0.0033994033001363,0.0169491085034654,-0.0016911322434762,0.0107343850239176,4.9932280532516415e-11,0.0039547844074385,0.00854211972822,-0.0152542851254883,0.0350671217468536,0.0046338503456817,0.1330773492966257,0.0711169759119823,0.001911936359217,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,19828.0,2019-02-13,252.0,-0.0565%,0.0005,0.6454,0.3,0.1957,1.2594%,1.4243%,21.8116%,-0.002789,WEN,19828.0,2019-02-14,252.0,1.1299%,0.0006,0.6439,0.307,0.1859,1.2558%,1.4217%,21.9713%,0.01213,WEN,19828.0,2019-02-15,252.0,0.5587%,0.0006,0.6363,0.2997,0.1729,1.2555%,1.4178%,21.5820%,-0.00345,WEN,19828.0,2019-02-19,252.0,-0.6111%,0.0006,0.6375,0.2895,0.1614,1.2553%,1.4182%,21.6584%,-0.008808,WEN,19828.0,2019-02-20,252.0,-1.2297%,0.0003,0.6292,0.2527,0.127,1.2308%,1.3939%,22.0385%,-0.015133,WEN,19828.0,2019-02-21,252.0,0.5659%,0.0004,0.6227,0.2411,0.1149,1.2290%,1.3896%,21.7696%,0.008356,WEN,19828.0,2019-02-22,252.0,-0.2814%,0.0004,0.6241,0.2294,0.121,1.2289%,1.3890%,21.7299%,-0.006598,WEN,19828.0,2019-02-25,252.0,-3.8939%,0.0001,0.629,0.2537,0.1521,1.2270%,1.3879%,21.8465%,-0.039161,WEN,19828.0,2019-02-26,252.0,0.5285%,0.0001,0.6325,0.2389,0.1471,1.2268%,1.3883%,21.9057%,0.008317,WEN,19828.0,2019-02-27,252.0,1.5187%,0.0003,0.6424,0.2255,0.1488,1.2225%,1.3879%,22.4135%,0.01424,WEN,19828.0,2019-02-28,252.0,0.2877%,0.0003,0.6347,0.2204,0.1421,1.2204%,1.3817%,21.9960%,0.005095,WEN,0.009341,0.005891,-0.0029169999999999,-0.009694,-0.027801
23859,ENCORE WIRE CORP,Sidoti & Co. Downgrades Encore Wire to Neutral,6,decrease,0.8,0.6,"a downgrade to 'neutral' typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-13,WIRE,2019-02-13 15:02:00+00:00,77785.0,29256210,-0.0016483544604852,80039.0,-0.0055035636760294,0.0238139238208532,0.0110681112855672,0.0026321338955312,0.026272552087903,-0.0128062814474105,0.0289777964353561,-0.0077347732149064,0.0020732365082949,-0.0012874691747128,0.012068978510797,-0.0031170146539807,0.0010221048723906,0.0135662425309419,0.0176991317421197,-0.0016697616083547,0.0091973114758729,0.0099307214841246,-0.0183926559984684,0.0181228686124086,0.0037136629689484,0.0073020225390791,-0.0104271601885557,-0.0117736216634511,-0.0006798251997679,0.0078468872234225,-0.0178571306169033,0.0028791080694645,0.0048484639264643,-0.0102583765983581,0.0018955818377435,-0.0049149738624691,0.0177158378064632,-0.0020750197581946,0.012337390333414,0.0206006877124309,-0.0055092126131057,0.0032837197650223,-0.0053718262352049,0.0013539592036977,0.006244707852602,0.0001935023465193,0.0075478157959878,-0.0019309188937768,-0.0086565753445029,0.0111284591257572,-0.009403821080923,0.0029371751006692,0.0111883338540792,0.0013725430471822,-0.0529756881296634,-0.0003920120943803,0.0152238765731453,0.0372027233242988,-0.0020923963747918,-0.0259303599596023,-0.0006989501416683,0.0067756106145679,0.0001748930953908,0.0137373795732855,0.0003496583376545,0.0284645520150661,0.0138063104823231,0.0006237545749172,0.0037924707867205,0.0328537411987781,0.0017173592932522,-0.0212274510413408,0.0080603221431374,0.0074105928651988,0.0023817522451281,0.0063924831338226,0.009164985269308,-0.0229023210704326,-0.015472556464374,0.0258436370640993,0.0152032691985368,-0.019065573811531,0.0075719463638961,-0.0058320933021605,0.0095190331339836,-0.0096947448328137,0.0014888362493366,0.0202020015567541,0.0074331145733594,0.0006316861836239,0.0013116578338667,0.0099957725033164,-0.0037661625538021,-0.0115618929266929,-0.0182445850223302,0.0014736778102815,0.011217176914215,-0.048858605325222,0.0127482889220118,-0.000400329416152,-0.0273009352385997,-0.0087302066385746,-0.008067219518125,0.0077985045500099,0.0118603995069861,0.0250050704926252,-0.0072002727538347,-0.0032686383929103,-0.0652724355459213,0.0185185056179761,0.0043305968865752,-0.0029045515693724,0.0321595557034015,-0.0072090313769876,0.0146214123815298,-0.0132114132866263,-0.0247041080147028,-0.019725002348423,-0.0028144214302301,0.0009971925755962,0.0007056079921312,0.020142376422882,-0.002467819256708,-0.0060667186044156,-0.0055035636760294,0.0238139238208532,0.0055036335543043,0.0265087391524589,0.0319207801414356,0.013362979330646,0.0640249818374043,0.0042302642568634,0.0867731336845902,0.0415871855610501,0.0493487896600828,0.1034787496904723,0.0385142527704955,0.1045944827337508,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,77785.0,2019-02-13,252.0,-0.1648%,0.0006,1.0601,1.2052,0.6667,1.4546%,1.8698%,39.4765%,-0.005914,WIRE,77785.0,2019-02-14,252.0,-0.5504%,0.0006,1.0621,1.2021,0.6692,1.4542%,1.8698%,39.5167%,-0.005778,WIRE,77785.0,2019-02-15,252.0,1.1068%,0.0006,1.0656,1.2043,0.6737,1.4535%,1.8694%,39.5445%,-0.007251,WIRE,77785.0,2019-02-19,252.0,2.6273%,0.0008,1.074,1.2087,0.678,1.4548%,1.8756%,39.8371%,0.0186339999999999,WIRE,77785.0,2019-02-20,252.0,2.8978%,0.0008,1.0783,1.2128,0.6918,1.4580%,1.8805%,39.8872%,0.020449,WIRE,77785.0,2019-02-21,252.0,0.2073%,0.0008,1.0763,1.2105,0.6882,1.4588%,1.8786%,39.7029%,0.008403,WIRE,77785.0,2019-02-22,252.0,1.2069%,0.0005,1.0802,1.0811,0.6169,1.3245%,1.7639%,43.6194%,0.008431,WIRE,77785.0,2019-02-25,252.0,0.1022%,0.0005,1.0799,1.0795,0.6149,1.3245%,1.7637%,43.6036%,0.0032229999999999,WIRE,77785.0,2019-02-26,252.0,1.7699%,0.0005,1.0695,1.0509,0.5926,1.3350%,1.7627%,42.6425%,0.028265,WIRE,77785.0,2019-02-27,252.0,0.9197%,0.0006,1.0714,1.0494,0.5929,1.3354%,1.7635%,42.6632%,0.0068489999999999,WIRE,77785.0,2019-02-28,252.0,-1.8393%,0.0005,1.0732,1.0501,0.5976,1.3384%,1.7642%,42.4460%,-0.013899,WIRE,-0.011692,-0.018943,-0.000309,0.028543,0.0614119999999999
23867,WILLIAMS COS,Williams Companies Q4 EPS $0.19 Misses $0.24 Estimate,6,decrease,0.8,0.6,"the earnings per share (eps) miss compared to estimates typically signals weaker financial performance, which can lead to a decline in stock price.",0,2019-02-13,WMB,2019-02-13 22:25:00+00:00,38156.0,96945710,0.0112233879044652,9230700.0,-0.0062893107533454,0.000374260067474,0.0152643276378512,-0.0059523754753172,0.0055005359463393,0.0074962088838219,-0.0025528699625283,-0.0140428366139531,-0.0106033235788345,-0.0106033235788345,0.001847788109444,-0.0007307437481358,0.0088528133928775,-0.0021873665973544,-0.0138940056785941,0.0185666549950838,0.0044494192115962,-0.0033308716956526,-0.0147655820474028,0.0127436341717839,0.0277257300913333,0.003762241685763,-0.0010937181068584,-0.0033745837863534,0.0014598874840885,0.0064150970429182,-0.0032798887696117,0.0263361856341362,-0.0010968866990879,-0.0129969473928213,-0.0003712037287186,-0.0090909004211425,0.015967333689332,0.0091743031516671,0.0062134531326591,0.011600898578763,0.0061750845052301,0.0161100123077631,0.0010829883394762,0.0055314619094133,-0.0061305472627282,0.0107826888561248,0.0083454810082912,-0.004373705945909,0.0122345527634024,0.0,0.0078208753839135,0.0112584950402379,0.0204585511237382,0.0298137161880731,-0.0159004833549261,0.0254777241498231,0.0080787306651473,0.0415744632482528,-0.0031358937267214,0.0084746005013585,-0.0041943667456507,0.0167800839990377,0.0059670088812708,0.0265362989157438,0.0020934916101396,0.000931987829972,0.0191504582762718,-0.0096908621490001,0.0027331712190061,0.052964050322771,-0.0149915004149079,-0.0550964511930942,-0.0031131149735301,-0.0027472283691167,0.0100624887272715,-0.0215053558349609,-0.0037787910550832,-0.0044603203423321,-0.0100000314414501,-0.0243689939379692,-0.0017415269976481,-0.0200426951050758,0.0034891967661678,-0.0171835646033287,0.006258703302592,0.0004133972688578,-0.0141672370955348,0.010865032672882,0.003505028784275,-0.0062292199581861,-0.0083828074857592,-0.0163398534059524,-0.0024656462483108,-0.0020383670926094,0.0155367422848939,-0.0207584258168935,0.0020862123928964,-0.0252918880432844,-0.0048577166162431,0.0150079410523176,-0.0073222103528678,-0.0093896621838212,0.0007025099475868,0.0086818989366292,-0.007019966840744,0.0140056172385811,0.0014138920232653,0.0072551514022052,-0.01235440839082,0.0110023850575089,-0.0185847207903862,-0.0195764992386102,0.0047341976314783,0.015415864996612,-0.0076114893890917,-0.0268456488847732,0.0051132687367498,0.0079586459323763,-0.0156250111758709,0.0051999664865434,-0.00479885796085,0.0101010100916028,0.0218842793256044,0.0176809336990118,-0.0062893107533454,0.000374260067474,0.0088790147845503,-0.0055803431442901,0.0144283900708801,0.0018740343216787,0.0011098333042602,-0.0226691338355269,-0.0125786208818767,0.0018740363471856,0.0752593579187599,0.244413416678183,0.0336146058511375,0.1147572725002279,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,38156.0,2019-02-13,252.0,1.1223%,-0.0001,0.8819,0.453,0.5596,1.2333%,1.5115%,33.4202%,0.007982,WMB,38156.0,2019-02-14,252.0,-0.6289%,-0.0001,0.882,0.4506,0.5632,1.2319%,1.5101%,33.4588%,-0.003647,WMB,38156.0,2019-02-15,252.0,1.5264%,-0.0001,0.8915,0.4593,0.5788,1.2302%,1.5126%,33.8532%,0.001367,WMB,38156.0,2019-02-19,252.0,0.5501%,-0.0,0.8937,0.4569,0.5759,1.2295%,1.5130%,33.9614%,0.000638,WMB,38156.0,2019-02-20,252.0,-0.2553%,0.0001,0.895,0.4766,0.5849,1.2063%,1.4962%,34.9972%,-0.008523,WMB,38156.0,2019-02-21,252.0,-1.0603%,-0.0,0.9016,0.489,0.5972,1.2032%,1.4972%,35.4195%,-0.005713,WMB,38156.0,2019-02-22,252.0,0.1848%,0.0001,0.9004,0.5133,0.605,1.1980%,1.4937%,35.6739%,0.001976,WMB,38156.0,2019-02-25,252.0,0.8853%,0.0001,0.9004,0.5084,0.6023,1.1996%,1.4947%,35.5865%,0.009826,WMB,38156.0,2019-02-26,252.0,-1.3894%,0.0001,0.9049,0.5144,0.6087,1.2001%,1.4968%,35.7134%,-0.007312,WMB,38156.0,2019-02-27,252.0,0.4449%,0.0002,0.9133,0.5004,0.6101,1.1944%,1.4953%,36.1975%,0.0032879999999999,WMB,38156.0,2019-02-28,252.0,-1.4766%,0.0001,0.921,0.5053,0.6182,1.1945%,1.4982%,36.4272%,-0.010609,WMB,0.0043349999999999,0.005702,0.0063399999999999,-0.007896,-0.010727
23875,WSFS FINANCIAL CORP,WSFS Bank Reports Received Key Regulatory Approval To Purchase Beneficial Bank,6,increase,0.8,0.6,"the key regulatory approval for the acquisition is likely to be viewed positively by investors, suggesting potential growth and expansion for wsfs financial corp.",2,2019-02-13,WSFS,2019-02-13 22:24:00+00:00,10892.0,92932810,-0.0035511723253875,122801.0,-0.0163934100419282,0.0014225076884031,0.0330917611718177,0.0,0.0095861544832587,-0.0197536256164312,0.0127373607829213,0.0037226439453661,0.0016007247613742,-0.00463179172948,0.0068492977879941,0.0,-0.0136054083704948,0.0126641867682337,0.0011494077043607,0.0111453933641314,0.0117107266560196,0.0021386961452662,-0.0177031904458999,-0.0061407256871461,-0.0097042089328169,-0.0023562316782772,0.0377974547445774,-0.0016466642264276,-0.0107913566753268,-0.0072396397590637,-0.0231818277388811,-0.0041860537603497,-0.0241973232477903,0.0406582839787006,0.0004768826474901,-0.0036171092651784,0.0047664623707532,0.0174191109836101,0.0023718802258372,0.0014741414925083,0.0023663581814616,0.0136986104771494,-0.0096789384260773,0.0052579594776034,-0.0209773797541856,-0.0067147589288651,0.0236182436347007,-0.0088735669851303,-0.0214082188904285,0.0104607259854674,-0.021390400826931,0.0002491812629159,-0.0099353631958365,0.0313463844358921,-0.0589564032852649,-0.0058749257586896,0.0013330592773854,0.0139860371127724,0.033812578767538,0.007042265497148,0.0025752889923751,0.0113426614552736,0.0035961826797574,0.0098561244085431,-0.0120297214016318,0.006974306423217,0.0132124908268451,-0.0063966331072151,0.0038352776318788,0.0307692009955644,0.0043301577679812,-0.0122115863487124,0.0215571504086256,-0.0147059634327888,0.0168818347156047,-0.0087463036179542,0.0078124925494194,-0.0238034147769212,-0.013323625549674,-0.0212712101638317,0.0169407967478036,-0.0025258518289774,0.0033800872042775,-0.0002524828887544,0.0036091844085603,-0.0082645090296864,-0.017501788213849,0.0085880309343338,0.0280625075101852,0.014607885852456,0.0023735691793262,-0.0195979587733745,-0.004262379836291,0.0058124726638197,0.0085612516850233,0.0032961731776595,0.0035369377583265,-0.064072161912918,0.0129229137673974,0.0016638862434774,-0.0078868046402931,0.0120279043912887,0.0107551803812384,0.0070252162404358,0.0074022598564624,0.0180024560540914,-0.0084959575906395,-0.0121802678331732,-0.0034738657996058,0.0068677649833261,0.0111549980938434,-0.0022026468068361,0.0170076228678226,0.0007347239297814,-0.0038417666219174,-0.0187454633414745,-0.009528174996376,-0.0104637015610933,-0.0130553971976041,-0.0002378063654759,-0.0013963549863547,0.0098439333960413,0.0093218721449375,-0.0275507885962724,-0.0163934100419282,0.0014225076884031,0.0161558643199903,0.0014225076884031,0.025896891414431,-0.0183592176123412,0.040627205823905,-0.0192686001068631,0.0282727161111857,0.0001885211728229,-0.0717510181740371,0.1280762142786027,0.0318591283562823,-0.0112542544536752,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,10892.0,2019-02-13,252.0,-0.3551%,-0.0003,0.9082,1.111,1.0802,1.1775%,1.5486%,42.1837%,-0.007629,WSFS,10892.0,2019-02-14,252.0,-1.6393%,-0.0003,0.9113,1.1034,1.0888,1.1806%,1.5517%,42.1127%,-0.014098,WSFS,10892.0,2019-02-15,252.0,3.3092%,-0.0002,0.9264,1.1186,1.1155,1.1836%,1.5628%,42.6385%,0.01471,WSFS,10892.0,2019-02-19,252.0,0.9586%,-0.0002,0.9268,1.1193,1.1162,1.1836%,1.5640%,42.7223%,0.001136,WSFS,10892.0,2019-02-20,252.0,1.2737%,-0.0002,0.9275,1.1207,1.1186,1.1837%,1.5656%,42.8320%,0.002275,WSFS,10892.0,2019-02-21,252.0,0.1601%,-0.0002,0.9231,1.1137,1.1106,1.1842%,1.5611%,42.4557%,0.0082899999999999,WSFS,10892.0,2019-02-22,252.0,0.6849%,-0.0002,0.922,1.1037,1.0878,1.1848%,1.5581%,42.1810%,0.010949,WSFS,10892.0,2019-02-25,252.0,-1.3605%,-0.0002,0.9204,1.107,1.0836,1.1830%,1.5563%,42.2145%,-0.010261,WSFS,10892.0,2019-02-26,252.0,0.1149%,-0.0001,0.9145,1.0941,1.0726,1.1855%,1.5539%,41.7906%,0.013183,WSFS,10892.0,2019-02-27,252.0,1.1711%,-0.0001,0.9123,1.1009,1.0723,1.1868%,1.5546%,41.7209%,0.009996,WSFS,10892.0,2019-02-28,252.0,-1.7703%,-0.0001,0.9117,1.1001,1.0747,1.1888%,1.5539%,41.4756%,-0.012514,WSFS,-0.021727,-0.0070169999999999,-0.0058809999999999,0.004684,0.016037
23883,SELECT SECTOR SPDR TRUST,'Will soon file bill making immediate expensing permanent & tax corporate buybacks same way as dividends. No tax advantage for buybacks over dividends...' -Tweet From Florida Senator Marco Rubio,6,decrease,0.7,0.6,"the proposed tax changes could negatively impact corporate buybacks, which may lead to reduced stock prices for companies within the select sector spdr trust that rely on buybacks for shareholder returns.",0,2019-02-13,XLF,2019-02-13 17:13:00+00:00,86455.0,81369Y60,0.0026789745315909,42969630.0,-0.0122138010337948,0.0147572485730052,0.0212519764900207,0.00311647541821,0.0015133941778913,-0.0050387275405228,0.0064223678782582,-0.0099769849330186,-0.0052552325651049,-0.0011498921085149,-0.0015094685368239,-0.0026758292224258,0.0041572414338588,0.004222672432661,-0.0030109116341918,0.0042405049316585,0.0037750238552689,-0.001539607765153,-0.0026325571816414,0.0058071860112249,0.0064102592878043,-0.0034722280688583,-0.0063694296404719,-0.0030769200529903,-0.003770753275603,0.0081426547840237,-0.0064345221035182,0.0023319616448134,-0.0102857314050197,0.0011672676773741,-0.0003849202767014,-0.0115384319797158,0.0103966295719146,0.0172144193202257,0.0022865650244057,0.0055074505507946,0.0068441182374954,0.0212937202304601,0.0037764494773,0.0089176855981349,0.0069472244940698,0.0069387787953019,0.0101389586925506,0.002454969799146,-0.0078066573478281,0.0004093421448487,-0.0206070113927125,0.0049362750723958,-0.0030604409985244,0.0008233243715949,-0.0276285242289304,0.0012366317678242,-0.0043409871868789,0.0332197919487953,0.0118906516581773,-0.0224813036620616,-0.0043086800724267,0.0083963377401232,0.0086545757949352,0.0097498744726181,0.0027300973888486,-0.0004237385001033,0.0245041269809007,0.0120068909600377,-0.0007593188202008,0.0452711917459964,0.0030395109206438,-0.0210619326680898,0.0060606002807617,-0.0198740046471357,0.0015060586156323,-0.0088945776224136,0.001127773663029,-0.0125470198690891,-0.0082613341510295,-0.0037500064354389,0.0030291527509689,-0.0099009806290268,0.0060400092042982,-0.009803912602365,0.0183864831924438,-0.0072992825880646,-0.0062638199888169,0.0057095997035503,0.0140897696837782,-0.0096930442377924,0.0025594038888812,-0.0139386849477887,-0.0029175756499171,-0.0191406160593032,-0.0029261128511279,-0.0138674387708306,0.0062362463213503,-0.0434782728552818,-0.0010937181068584,0.0063033029437065,0.001824859296903,0.0052180169150233,0.0091074677184224,-0.0084996139630675,0.010108258575201,0.019209049642086,0.0014296253211796,0.0007538088830187,-0.0082084061577916,0.0203846413642168,0.0010794810950756,-0.0080121746286749,0.0089863408356904,0.0007635948713868,-0.006768811494112,-0.0220313724130392,-0.016499251127243,-0.0003732821496669,-0.0021881642751395,0.0011211019009351,-0.0021930325310677,0.0147895095869898,0.0065934178419411,-0.0134679647162556,-0.0122138010337948,0.0147572485730052,0.0087786080438019,0.0179197145936333,0.0103052877159968,0.0127906944936693,0.0114503518433917,0.0015331161641529,0.0122137278636274,0.0116143720010537,-0.0164255513267128,0.1076727000823389,0.0541585811110794,-0.016229353155584,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,86455.0,2019-02-13,252.0,0.2679%,-0.0,1.1367,-0.1417,0.8982,0.3657%,1.1705%,90.2408%,-0.001149,XLF,86455.0,2019-02-14,252.0,-1.2214%,-0.0001,1.1374,-0.144,0.901,0.3660%,1.1726%,90.2579%,-0.00398,XLF,86455.0,2019-02-15,252.0,2.1252%,-0.0,1.1383,-0.1428,0.903,0.3667%,1.1707%,90.1877%,0.004334,XLF,86455.0,2019-02-19,252.0,0.1513%,-0.0,1.1385,-0.1458,0.8995,0.3668%,1.1701%,90.1753%,-0.003044,XLF,86455.0,2019-02-20,252.0,0.6422%,-0.0,1.1386,-0.1444,0.9003,0.3664%,1.1709%,90.2073%,-0.0004669999999999,XLF,86455.0,2019-02-21,252.0,-0.5255%,-0.0001,1.1405,-0.1405,0.9036,0.3647%,1.1712%,90.3010%,0.0008269999999999,XLF,86455.0,2019-02-22,252.0,-0.1509%,-0.0001,1.14,-0.1466,0.8925,0.3646%,1.1711%,90.3106%,0.0050329999999999,XLF,86455.0,2019-02-25,252.0,0.4157%,-0.0,1.1394,-0.1489,0.8892,0.3641%,1.1703%,90.3238%,0.003573,XLF,86455.0,2019-02-26,252.0,-0.3011%,-0.0,1.1404,-0.1508,0.8889,0.3639%,1.1665%,90.2690%,0.000694,XLF,86455.0,2019-02-27,252.0,0.3775%,-0.0,1.1395,-0.1481,0.8888,0.3645%,1.1628%,90.1720%,0.004002,XLF,86455.0,2019-02-28,252.0,-0.2633%,-0.0,1.1411,-0.1469,0.8893,0.3641%,1.1614%,90.1732%,0.003052,XLF,-0.005129,-0.0007949999999999,-0.0038389999999999,-0.0034789999999999,0.012875
23891,YELP INC,"Yelp shares are trading higher after the company reported Q4 EPS of $0.37, versus the $0.10 estimate and sales of $243.74 million, beating the $241.19 million estimate.",6,increase,0.85,0.7,the significant earnings and sales beats are likely to boost investor confidence and drive the stock price higher.,2,2019-02-13,YELP,2019-02-13 21:21:00+00:00,13318.0,98581710,-0.0110568348318338,4778304.0,-0.0070202928036451,0.0261213146150112,0.0458235144615173,-0.0021063196472823,-0.0060089603066444,0.0477241240441799,-0.0239294897764921,-0.0239633657038211,-0.0196128599345684,-0.0077478201128542,0.0144774736836552,-0.0105736590921878,-0.003113719401881,0.0177563540637493,-0.0135345309972763,0.0205930825322866,-0.0050132567994296,-0.0008231163956224,-0.0119331944733858,0.0063500697724521,-0.0034889227245002,-0.0130790062248706,-0.0105036189779639,-0.0097139934077858,-0.005443678703159,0.0340402126312255,-0.0166940502822399,0.0104313204064965,-0.0314500704407692,0.0028273195493966,-0.0017240678425878,-0.024813937023282,0.0279216282069683,0.001104082679376,-0.0184822138398885,0.0134265609085559,-0.0142653351649642,0.0223047975450754,0.0026049248408526,0.0142111862078309,0.0132794193923473,-0.0005797233898192,-0.0062677324749529,0.0055377036333084,-0.0051605589687824,-0.0389355570077896,-0.0028819101862609,0.0053506745025515,0.0083815297111868,0.0195232983678579,-0.0151905640959739,0.007812513038516,0.0101862186565995,0.0273484550416469,0.0048977811820805,-0.0269019473344087,-0.0126147484406828,-0.0120034860447049,0.0069686900824308,0.0165602415800094,-0.0051903203129768,-0.0151645950973033,0.0153622832149267,0.0237258747220039,0.0094205494970083,0.0589329302310943,0.0090497648343443,0.004361470695585,-0.0137332305312156,-0.0345865115523338,0.0059676868841052,-0.0180153753608465,-0.0028249232564121,0.001182759180665,0.0056657441891729,-0.0041224793531,0.0112676490098238,-0.036322433501482,-0.0050139357335865,-0.0172894280403852,-0.0039193555712699,0.0002789996215142,-0.0044970111921429,-0.0025041778571903,0.0047996044158935,0.0084174871444702,0.0016859053866937,0.0303555727005004,0.0098176281899213,0.0052310465835034,0.0263889096677303,0.0204625912010669,0.0316643603146076,-0.0447591505944728,-0.0020985838491469,0.0484110824763774,0.0386434644460678,-0.0050236992537975,0.0002531545469537,0.0431566461920738,0.0136639904230833,0.0341089516878128,0.0,-0.0190743803977966,-0.0104843229055404,0.0403383150696754,0.0138748548924922,0.0022823505569249,0.0196566544473171,-0.0176168885082006,-0.006100536789745,-0.0015990132233127,-0.0201325733214616,-0.0457735732197761,0.0165372043848037,-0.0072704595513641,-0.0207049585878849,0.0210329871624708,-0.1437200903892517,-0.0397979319095611,-0.0070202928036451,0.0261213146150112,0.0384815271690603,0.0239599751295425,0.0322413328931179,0.0728275679989001,-0.0122204227914954,0.0390061189340324,-0.0312012695126097,0.0737161244733222,-0.0982839010110695,0.1298663999177969,-0.1154445868148549,0.1550342085183025,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,-0.028711,0.004602,-0.0052479999999999,-0.0471999999999999,-0.0819859999999999
