custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23915,YELP INC,"Yelp Q4 EPS $0.37 May Not Compare To $0.10 Estimate, Sales $243.74M Beat $241.19M Estimate",6,increase,0.75,0.6,"the earnings per share (eps) significantly exceeded estimates, and sales also surpassed expectations, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-13,YELP,2019-02-13 21:06:00+00:00,13318.0,98581710,-0.0110568348318338,4778304.0,-0.0070202928036451,0.0261213146150112,0.0458235144615173,-0.0021063196472823,-0.0060089603066444,0.0477241240441799,-0.0239294897764921,-0.0239633657038211,-0.0196128599345684,-0.0077478201128542,0.0144774736836552,-0.0105736590921878,-0.003113719401881,0.0177563540637493,-0.0135345309972763,0.0205930825322866,-0.0050132567994296,-0.0008231163956224,-0.0119331944733858,0.0063500697724521,-0.0034889227245002,-0.0130790062248706,-0.0105036189779639,-0.0097139934077858,-0.005443678703159,0.0340402126312255,-0.0166940502822399,0.0104313204064965,-0.0314500704407692,0.0028273195493966,-0.0017240678425878,-0.024813937023282,0.0279216282069683,0.001104082679376,-0.0184822138398885,0.0134265609085559,-0.0142653351649642,0.0223047975450754,0.0026049248408526,0.0142111862078309,0.0132794193923473,-0.0005797233898192,-0.0062677324749529,0.0055377036333084,-0.0051605589687824,-0.0389355570077896,-0.0028819101862609,0.0053506745025515,0.0083815297111868,0.0195232983678579,-0.0151905640959739,0.007812513038516,0.0101862186565995,0.0273484550416469,0.0048977811820805,-0.0269019473344087,-0.0126147484406828,-0.0120034860447049,0.0069686900824308,0.0165602415800094,-0.0051903203129768,-0.0151645950973033,0.0153622832149267,0.0237258747220039,0.0094205494970083,0.0589329302310943,0.0090497648343443,0.004361470695585,-0.0137332305312156,-0.0345865115523338,0.0059676868841052,-0.0180153753608465,-0.0028249232564121,0.001182759180665,0.0056657441891729,-0.0041224793531,0.0112676490098238,-0.036322433501482,-0.0050139357335865,-0.0172894280403852,-0.0039193555712699,0.0002789996215142,-0.0044970111921429,-0.0025041778571903,0.0047996044158935,0.0084174871444702,0.0016859053866937,0.0303555727005004,0.0098176281899213,0.0052310465835034,0.0263889096677303,0.0204625912010669,0.0316643603146076,-0.0447591505944728,-0.0020985838491469,0.0484110824763774,0.0386434644460678,-0.0050236992537975,0.0002531545469537,0.0431566461920738,0.0136639904230833,0.0341089516878128,0.0,-0.0190743803977966,-0.0104843229055404,0.0403383150696754,0.0138748548924922,0.0022823505569249,0.0196566544473171,-0.0176168885082006,-0.006100536789745,-0.0015990132233127,-0.0201325733214616,-0.0457735732197761,0.0165372043848037,-0.0072704595513641,-0.0207049585878849,0.0210329871624708,-0.1437200903892517,-0.0397979319095611,-0.0070202928036451,0.0261213146150112,0.0384815271690603,0.0239599751295425,0.0322413328931179,0.0728275679989001,-0.0122204227914954,0.0390061189340324,-0.0312012695126097,0.0737161244733222,-0.0982839010110695,0.1298663999177969,-0.1154445868148549,0.1550342085183025,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,-0.028711,0.004602,-0.0052479999999999,-0.0471999999999999,-0.0819859999999999
23923,YELP INC,Yelp To Report Q4 Earnings After The Closing Bell; Co. Historically Issues Its Report At Or Soon After 4:05 p.m. ET,6,uncertain,0.5,0.5,"the announcement of an earnings report does not inherently indicate whether the stock price will increase or decrease, as it depends on the actual earnings results and market expectations.",1,2019-02-13,YELP,2019-02-13 20:43:00+00:00,13318.0,98581710,-0.0110568348318338,4778304.0,-0.0070202928036451,0.0261213146150112,0.0458235144615173,-0.0021063196472823,-0.0060089603066444,0.0477241240441799,-0.0239294897764921,-0.0239633657038211,-0.0196128599345684,-0.0077478201128542,0.0144774736836552,-0.0105736590921878,-0.003113719401881,0.0177563540637493,-0.0135345309972763,0.0205930825322866,-0.0050132567994296,-0.0008231163956224,-0.0119331944733858,0.0063500697724521,-0.0034889227245002,-0.0130790062248706,-0.0105036189779639,-0.0097139934077858,-0.005443678703159,0.0340402126312255,-0.0166940502822399,0.0104313204064965,-0.0314500704407692,0.0028273195493966,-0.0017240678425878,-0.024813937023282,0.0279216282069683,0.001104082679376,-0.0184822138398885,0.0134265609085559,-0.0142653351649642,0.0223047975450754,0.0026049248408526,0.0142111862078309,0.0132794193923473,-0.0005797233898192,-0.0062677324749529,0.0055377036333084,-0.0051605589687824,-0.0389355570077896,-0.0028819101862609,0.0053506745025515,0.0083815297111868,0.0195232983678579,-0.0151905640959739,0.007812513038516,0.0101862186565995,0.0273484550416469,0.0048977811820805,-0.0269019473344087,-0.0126147484406828,-0.0120034860447049,0.0069686900824308,0.0165602415800094,-0.0051903203129768,-0.0151645950973033,0.0153622832149267,0.0237258747220039,0.0094205494970083,0.0589329302310943,0.0090497648343443,0.004361470695585,-0.0137332305312156,-0.0345865115523338,0.0059676868841052,-0.0180153753608465,-0.0028249232564121,0.001182759180665,0.0056657441891729,-0.0041224793531,0.0112676490098238,-0.036322433501482,-0.0050139357335865,-0.0172894280403852,-0.0039193555712699,0.0002789996215142,-0.0044970111921429,-0.0025041778571903,0.0047996044158935,0.0084174871444702,0.0016859053866937,0.0303555727005004,0.0098176281899213,0.0052310465835034,0.0263889096677303,0.0204625912010669,0.0316643603146076,-0.0447591505944728,-0.0020985838491469,0.0484110824763774,0.0386434644460678,-0.0050236992537975,0.0002531545469537,0.0431566461920738,0.0136639904230833,0.0341089516878128,0.0,-0.0190743803977966,-0.0104843229055404,0.0403383150696754,0.0138748548924922,0.0022823505569249,0.0196566544473171,-0.0176168885082006,-0.006100536789745,-0.0015990132233127,-0.0201325733214616,-0.0457735732197761,0.0165372043848037,-0.0072704595513641,-0.0207049585878849,0.0210329871624708,-0.1437200903892517,-0.0397979319095611,-0.0070202928036451,0.0261213146150112,0.0384815271690603,0.0239599751295425,0.0322413328931179,0.0728275679989001,-0.0122204227914954,0.0390061189340324,-0.0312012695126097,0.0737161244733222,-0.0982839010110695,0.1298663999177969,-0.1154445868148549,0.1550342085183025,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,-0.028711,0.004602,-0.0052479999999999,-0.0471999999999999,-0.0819859999999999
23931,ZOETIS INC,Zoetis Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on zoetis inc's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-13,ZTS,2019-02-13 18:52:00+00:00,13788.0,98978V10,0.0084561519324779,3698714.0,0.0567705631256103,0.014373542740941,0.0226249247789382,-0.0064494432881474,-0.0048233098350465,0.0071917730383574,-0.0054789194837212,-0.0156428720802068,-0.0097467759624123,0.0024035605601966,0.0121964197605848,0.0045993044041097,-0.0023253485560417,-0.0019508625846356,-0.0095349242910742,0.0113741373643279,0.0033159181475639,0.0125750070437789,0.0045842248946428,0.00805583037436,0.0161307081580162,0.0090855006128549,0.0012532924301922,-0.0122800907120108,-0.0009388126200065,0.0123117230832576,-0.0168093610554933,-0.0003584511578083,-0.0172028802335262,-0.004756735637784,-0.0015126891667023,-0.0059108645655214,0.0251055043190717,0.0040355650708079,0.0107674086466431,0.014469426125288,0.0123237632215023,-0.0188656821846962,-0.0075312429107725,0.0036686102394014,0.0073805274441838,-0.0181268602609634,0.0088741406798362,0.0018625847296789,0.0097167287021875,-0.0038269953802227,-0.0022285375744104,-0.0035821301862597,0.0115735977888107,0.0148939173668623,-0.0171617735177278,0.0060169240459799,0.0,0.0392349772155284,0.0090881176292896,-0.0345644615590572,-0.0030358536168932,-0.0123918345198035,0.0088307224214077,0.0124275423586368,0.0128785474225878,0.0018972611287608,0.0086421249434351,0.0170043855905532,0.0049241678789258,0.0459132120013237,0.0007840241887606,-0.0293829757720232,-0.0013709301128983,-0.0089783780276775,0.0013728121994063,-0.0122244032099843,0.0010771700181066,-0.0182373858988285,-0.0075320773757994,0.0005885969148948,-0.0012812661007046,-0.0396833755075931,-0.0026646035257726,-0.0273807495832443,0.0060360245406627,0.0023145494051277,-0.0040326155722141,0.0103563508018851,-0.0206399746239185,0.0098965913057327,-0.0103458184748888,0.0094222025945782,0.0107164252549409,-0.0256609581410884,0.0110068060457706,-0.0017665455816313,0.0184778105467557,-0.0320615582168102,-0.008531947620213,-0.0031959416810423,0.0072206067852675,0.0118573475629091,0.0149268051609396,-0.0003233449242543,-0.0202225092798471,0.0288249030709266,0.0057277721352875,0.0075960718095302,-0.0004909213166683,0.0031375929247587,0.0133608467876911,0.0063148122280836,0.005816756747663,0.0030539149884134,-0.0040481751784682,-0.0187568794935941,-0.0189683437347412,-0.0221523605287075,0.0048337560147047,0.0070944540202617,-0.0018653292208909,-0.0092993145808577,0.0060981879942119,-0.0179462134838104,0.0567705631256103,0.014373542740941,0.0806799176249235,0.0078313981040361,0.0754674635497059,0.0150794927801307,0.0591501553866458,0.0016023735995882,0.0677620775786382,0.0367254861708743,0.1262322872778711,0.0377600938773385,0.1610335996930985,-0.0676121255565855,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,13788.0,2019-02-13,252.0,0.8456%,0.0005,0.973,-0.1497,-0.3422,0.9473%,1.4743%,58.7123%,0.005968,ZTS,13788.0,2019-02-14,252.0,5.6771%,0.0007,0.9598,-0.1186,-0.3766,1.0125%,1.5157%,55.3815%,0.057508,ZTS,13788.0,2019-02-15,252.0,2.2625%,0.0007,0.9657,-0.1119,-0.3653,1.0156%,1.5186%,55.2780%,0.013783,ZTS,13788.0,2019-02-19,252.0,-0.4823%,0.0006,0.9521,-0.0982,-0.3487,0.9852%,1.4814%,55.7757%,-0.005338,ZTS,13788.0,2019-02-20,252.0,-0.5479%,0.0005,0.949,-0.112,-0.3615,0.9808%,1.4790%,56.0231%,-0.005254,ZTS,13788.0,2019-02-21,252.0,-0.9747%,0.0004,0.955,-0.1013,-0.3503,0.9791%,1.4798%,56.2254%,-0.007246,ZTS,13788.0,2019-02-22,252.0,1.2196%,0.0004,0.9553,-0.1108,-0.3561,0.9780%,1.4815%,56.4200%,0.0012959999999999,ZTS,13788.0,2019-02-25,252.0,-0.2325%,0.0003,0.9555,-0.108,-0.354,0.9785%,1.4816%,56.3780%,-0.004787,ZTS,13788.0,2019-02-26,252.0,-0.9535%,0.0003,0.9521,-0.0905,-0.3476,0.9790%,1.4749%,55.9466%,-0.009966,ZTS,13788.0,2019-02-27,252.0,0.3316%,0.0003,0.9546,-0.0944,-0.3472,0.9784%,1.4746%,55.9783%,0.002114,ZTS,13788.0,2019-02-28,252.0,0.4584%,0.0004,0.949,-0.098,-0.3528,0.9778%,1.4693%,55.7093%,0.006594,ZTS,0.0634759999999999,0.077259,0.071921,0.059421,0.054672
23939,ABBVIE INC,AbbVie to Collaborate with Teneobio to Develop and Commercialize an Immunotherapeutic for the Treatment of Multiple Myeloma,6,increase,0.75,0.6,"the collaboration with teneobio to develop an immunotherapeutic for multiple myeloma suggests potential for future revenue growth, which is likely to positively impact abbvie's stock price.",2,2019-02-11,ABBV,2019-02-11 13:03:00+00:00,13721.0,00287Y10,0.0012551584513857,4803522.0,0.002005812479183,0.0063155237585306,0.0107594216242432,0.0011380417272448,-0.0033420505933463,-0.0076546692289412,0.0040983837097883,0.0147714717313647,-0.004081655293703,-0.024472065269947,-0.0065822005271911,0.0026155072264373,-0.0155019117519259,0.0155578469857573,0.0161269418895244,0.020524026826024,0.0033742100931704,0.0042779599316418,0.0027400823310017,-0.0422150678932666,-0.0136628793552517,-0.0621797442436218,-0.0021408612374216,-0.0290559604763984,0.0108531126752495,-0.002368674846366,-0.0079900054261088,-0.0093854339793324,-0.0069216638803482,0.0263761822134256,-0.0103916777297854,0.0192868951708078,0.001920880167745,0.000584830995649,-0.0084355324506759,0.0087305074557662,0.0064449599012732,-0.0280828382819891,0.0084528177976608,0.0012471724767237,0.0024130358360707,0.00444140098989,0.0129228001460433,-0.0328230336308479,0.017385859042406,0.0046475394628942,-0.0084828482940793,0.0145952962338924,0.002107850741595,0.0322169288992881,-0.0048255305737257,-0.0329485870897769,0.0100708389654755,-0.0321075916290283,-0.0182175748050212,0.0117427529767155,-0.0031344031449407,0.0134578915312886,0.0157212931662797,0.0097709205001592,-0.0107726939022541,0.0579847544431686,0.0008762009674683,-0.0089495349675416,0.0078789051622152,-0.0052712261676788,0.002357643097639,0.0221504569053649,0.0283486135303974,-0.0007179371314123,0.0001204061190946,-0.0158954244107008,-0.003249930916354,-0.0079430006444454,0.0077285282313823,-0.0239425208419561,0.0063511854968965,-0.0100451400503516,-0.0153608107939362,0.0048769456334412,0.0031442071776837,0.0063919364474713,-0.0142254410311579,0.0074747186154127,0.0009783806744962,-0.0373076796531677,0.0030948254279792,-0.0024296103511005,-0.0101197054609656,-0.0332052148878574,-0.0278019662946462,-0.0064707011915743,-0.0052578053437173,0.048492856323719,0.0074771409854292,0.0109062427654862,0.0065259388647973,0.0143704619258642,0.0001270595821551,0.0166976172477006,0.0085165649652481,0.0071236789226531,0.0045374417677521,-0.0060360333882272,0.0075283078476786,-0.0220228731632232,-0.0113325482234358,-0.0155342752113938,-0.0062980223447084,-0.0223969779908657,-0.0053238454274833,0.0154204508289694,0.0030584663618355,0.0207224767655134,0.006987715139985,0.0010201353579759,-0.016527947038412,-0.016389800235629,0.0005131612415425,0.0101362932473421,0.002005812479183,0.0063155237585306,0.012786815485589,0.007460752815342,0.009402030707962,-0.0002510260085994,0.0094020309366125,-0.0103105821232526,0.0092767396500192,-0.0108021210327026,0.0124107501019521,-0.0939382080108715,-0.0093638538962695,-0.0913870708924009,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13721.0,2019-02-11,252.0,0.1255%,-0.0012,1.0161,-0.3172,-0.0401,1.7211%,2.0411%,28.9026%,0.001973,ABBV,13721.0,2019-02-12,252.0,0.2006%,-0.0012,1.0036,-0.3091,-0.0479,1.7208%,2.0341%,28.4348%,-0.011918,ABBV,13721.0,2019-02-13,252.0,1.0759%,-0.0012,1.0089,-0.3142,-0.0465,1.7210%,2.0350%,28.4842%,0.0080679999999999,ABBV,13721.0,2019-02-14,252.0,-0.3342%,-0.0012,1.0088,-0.3134,-0.0476,1.7209%,2.0351%,28.4929%,4e-05,ABBV,13721.0,2019-02-15,252.0,0.4098%,-0.0012,1.0072,-0.3154,-0.0509,1.7212%,2.0340%,28.3922%,-0.006388,ABBV,13721.0,2019-02-19,252.0,-0.4082%,-0.0012,1.0051,-0.3159,-0.0513,1.7211%,2.0312%,28.2003%,-0.005028,ABBV,13721.0,2019-02-20,252.0,-0.6582%,-0.0014,1.0001,-0.3421,-0.0731,1.7078%,2.0206%,28.5611%,-0.0076149999999999,ABBV,13721.0,2019-02-21,252.0,-1.5502%,-0.0014,1.0029,-0.3387,-0.0678,1.7092%,2.0224%,28.5778%,-0.012309,ABBV,13721.0,2019-02-22,252.0,1.6127%,-0.0014,1.0016,-0.3468,-0.0907,1.7100%,2.0254%,28.7148%,0.010375,ABBV,13721.0,2019-02-25,252.0,0.3374%,-0.0014,1.0014,-0.348,-0.0922,1.7100%,2.0255%,28.7258%,0.000707,ABBV,13721.0,2019-02-26,252.0,0.2740%,-0.0014,1.004,-0.3549,-0.0937,1.7098%,2.0244%,28.6679%,0.00171,ABBV,-0.0099449999999999,-0.001877,-0.001837,-0.013253,-0.0203849999999999
