custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23947,ANALOG DEVICES INC,BofA: Analog Devices A Potential Big Winner From 5G,6,increase,0.8,0.7,"the mention of analog devices as a potential big winner from 5g suggests positive growth prospects, likely leading to an increase in stock price.",2,2019-02-11,ADI,2019-02-11 20:27:00+00:00,60871.0,03265410,0.0101260459050536,2231665.0,0.0227026790380477,0.0009938001167029,0.0034595485776662,-0.0173811763525009,0.0006703667459078,0.0200199410319328,0.0119628673419356,0.0070211091078817,-0.0143748503178358,-0.0083549227565526,0.0249472130089998,0.0169937312602996,-0.0144167840480804,-0.0015150138642638,0.005984088871628,0.0206164307892322,0.0187895167618989,-0.0033901194110512,-0.0066728563979268,-0.0033787430729717,-0.0116626238450408,0.0308179222047328,0.0148210972547531,0.0662840381264686,0.0138369798660278,-0.0030292454175651,0.002028782851994,-0.0244089681655168,-0.0039573004469275,0.0287130177021026,-0.0133050205186009,0.0208045691251754,-0.0103942370042204,-0.0069626825861632,-0.0025548508856445,0.0012571498518809,0.0215349253267049,-0.0284254681318998,0.0021359894890338,0.0163638070225715,0.0015753698535263,0.0138443829491734,0.0015728919534012,0.0253402590751647,0.0105311721563339,0.0243960916996002,-0.0021939652506262,0.0062885070219635,0.007329321000725,0.0242784470319747,-0.0121873244643211,-0.0604049675166606,0.0144553883001208,0.0010485417442396,-0.0252314284443855,0.004329543095082,-0.0200186353176832,0.0011714909924194,0.0175771825015544,0.0120939565822482,-0.0199813209474086,0.0487440712749958,-0.0084794154390692,-0.0230806786566972,0.0115306712687015,-0.0050761201418936,0.0285931620746851,-0.0113514699041843,-0.001569986809045,-0.0495173260569572,0.0160021800547838,0.0084756100550293,0.0063729477114975,0.0004583581758197,0.008322762325406,-0.0134524358436465,0.0025121010839939,-0.0069600665010511,-0.011186683550477,0.0049639265052974,0.0142999533563852,0.0018082733731716,-0.0022307485342025,0.0238371361047029,0.0213736314326524,-0.0347369685769081,-0.011119837872684,-0.0100619597360491,0.0146980341523885,-0.0328307077288627,-0.0017451740568503,0.0172976944595575,0.0034090855624526,0.0268096700310707,-0.0102796433493495,-0.0132275633513927,0.0044010211713612,0.0180843863636255,0.0278678499162197,-0.0054401895031332,-0.0193537753075361,0.0161326751112937,-0.0050425510853528,-0.0115967988967895,-0.0048934393562376,0.0074141058139503,0.0207235738635063,0.0409261025488376,-0.0132484594359993,-0.0442557744681835,0.0197035931050777,-0.0037853077519685,-8.551758219255134e-05,0.0428422465920448,-0.0172723103314638,0.0097302952781319,-0.0108761852607131,0.0130642056465148,-0.0275334026664495,-0.0387030430138111,0.0227026790380477,0.0009938001167029,0.0262407686366894,-0.0164046496508855,0.0269287263212782,0.003286871262387,0.0242751965055132,0.0018898199051256,0.0533660972178029,0.0313300426214546,0.0578939112488725,0.1943325590728537,0.0919717698057955,0.1561019653699864,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,60871.0,2019-02-11,252.0,1.0126%,0.0006,1.094,0.3702,-0.1858,1.2682%,1.7775%,49.0944%,0.006497,ADI,60871.0,2019-02-12,252.0,2.2703%,0.0006,1.0964,0.372,-0.1849,1.2689%,1.7806%,49.2150%,0.007335,ADI,60871.0,2019-02-13,252.0,0.3460%,0.0006,1.0968,0.3711,-0.1852,1.2689%,1.7789%,49.1233%,0.000196,ADI,60871.0,2019-02-14,252.0,0.0670%,0.0007,1.0979,0.3712,-0.1867,1.2661%,1.7779%,49.2860%,-0.00013,ADI,60871.0,2019-02-15,252.0,1.1963%,0.0007,1.1038,0.3764,-0.1773,1.2651%,1.7785%,49.4001%,-0.000575,ADI,60871.0,2019-02-19,252.0,-1.4375%,0.0007,1.1038,0.3603,-0.1953,1.2680%,1.7811%,49.3212%,-0.017132,ADI,60871.0,2019-02-20,252.0,2.4947%,0.0008,1.1094,0.3702,-0.176,1.2752%,1.7869%,49.0768%,0.023032,ADI,60871.0,2019-02-21,252.0,-1.4417%,0.0006,1.1243,0.3981,-0.1486,1.2588%,1.7821%,50.1052%,-0.010557,ADI,60871.0,2019-02-22,252.0,0.5984%,0.0006,1.1253,0.3948,-0.1397,1.2594%,1.7823%,50.0732%,-0.005797,ADI,60871.0,2019-02-25,252.0,1.8790%,0.0006,1.1253,0.3862,-0.1443,1.2640%,1.7859%,49.9016%,0.017777,ADI,60871.0,2019-02-26,252.0,-0.6673%,0.0006,1.1238,0.3927,-0.1422,1.2640%,1.7823%,49.7013%,-0.002977,ADI,0.013832,0.014028,0.013898,-0.003809,0.017669
23955,ANALOG DEVICES INC,"UPDATE: Bank Of America On Analog Devices Also Sees 'the potential for ADI to accelerate dividend growth to align more with peers, on the back of stronger FCF and achievement of target leverage'",6,increase,0.8,0.6,"the potential for accelerated dividend growth, supported by stronger free cash flow and improved leverage, is likely to be viewed positively by investors, potentially driving the stock price up.",2,2019-02-11,ADI,2019-02-11 14:10:00+00:00,60871.0,03265410,0.0101260459050536,2231665.0,0.0227026790380477,0.0009938001167029,0.0034595485776662,-0.0173811763525009,0.0006703667459078,0.0200199410319328,0.0119628673419356,0.0070211091078817,-0.0143748503178358,-0.0083549227565526,0.0249472130089998,0.0169937312602996,-0.0144167840480804,-0.0015150138642638,0.005984088871628,0.0206164307892322,0.0187895167618989,-0.0033901194110512,-0.0066728563979268,-0.0033787430729717,-0.0116626238450408,0.0308179222047328,0.0148210972547531,0.0662840381264686,0.0138369798660278,-0.0030292454175651,0.002028782851994,-0.0244089681655168,-0.0039573004469275,0.0287130177021026,-0.0133050205186009,0.0208045691251754,-0.0103942370042204,-0.0069626825861632,-0.0025548508856445,0.0012571498518809,0.0215349253267049,-0.0284254681318998,0.0021359894890338,0.0163638070225715,0.0015753698535263,0.0138443829491734,0.0015728919534012,0.0253402590751647,0.0105311721563339,0.0243960916996002,-0.0021939652506262,0.0062885070219635,0.007329321000725,0.0242784470319747,-0.0121873244643211,-0.0604049675166606,0.0144553883001208,0.0010485417442396,-0.0252314284443855,0.004329543095082,-0.0200186353176832,0.0011714909924194,0.0175771825015544,0.0120939565822482,-0.0199813209474086,0.0487440712749958,-0.0084794154390692,-0.0230806786566972,0.0115306712687015,-0.0050761201418936,0.0285931620746851,-0.0113514699041843,-0.001569986809045,-0.0495173260569572,0.0160021800547838,0.0084756100550293,0.0063729477114975,0.0004583581758197,0.008322762325406,-0.0134524358436465,0.0025121010839939,-0.0069600665010511,-0.011186683550477,0.0049639265052974,0.0142999533563852,0.0018082733731716,-0.0022307485342025,0.0238371361047029,0.0213736314326524,-0.0347369685769081,-0.011119837872684,-0.0100619597360491,0.0146980341523885,-0.0328307077288627,-0.0017451740568503,0.0172976944595575,0.0034090855624526,0.0268096700310707,-0.0102796433493495,-0.0132275633513927,0.0044010211713612,0.0180843863636255,0.0278678499162197,-0.0054401895031332,-0.0193537753075361,0.0161326751112937,-0.0050425510853528,-0.0115967988967895,-0.0048934393562376,0.0074141058139503,0.0207235738635063,0.0409261025488376,-0.0132484594359993,-0.0442557744681835,0.0197035931050777,-0.0037853077519685,-8.551758219255134e-05,0.0428422465920448,-0.0172723103314638,0.0097302952781319,-0.0108761852607131,0.0130642056465148,-0.0275334026664495,-0.0387030430138111,0.0227026790380477,0.0009938001167029,0.0262407686366894,-0.0164046496508855,0.0269287263212782,0.003286871262387,0.0242751965055132,0.0018898199051256,0.0533660972178029,0.0313300426214546,0.0578939112488725,0.1943325590728537,0.0919717698057955,0.1561019653699864,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,60871.0,2019-02-11,252.0,1.0126%,0.0006,1.094,0.3702,-0.1858,1.2682%,1.7775%,49.0944%,0.006497,ADI,60871.0,2019-02-12,252.0,2.2703%,0.0006,1.0964,0.372,-0.1849,1.2689%,1.7806%,49.2150%,0.007335,ADI,60871.0,2019-02-13,252.0,0.3460%,0.0006,1.0968,0.3711,-0.1852,1.2689%,1.7789%,49.1233%,0.000196,ADI,60871.0,2019-02-14,252.0,0.0670%,0.0007,1.0979,0.3712,-0.1867,1.2661%,1.7779%,49.2860%,-0.00013,ADI,60871.0,2019-02-15,252.0,1.1963%,0.0007,1.1038,0.3764,-0.1773,1.2651%,1.7785%,49.4001%,-0.000575,ADI,60871.0,2019-02-19,252.0,-1.4375%,0.0007,1.1038,0.3603,-0.1953,1.2680%,1.7811%,49.3212%,-0.017132,ADI,60871.0,2019-02-20,252.0,2.4947%,0.0008,1.1094,0.3702,-0.176,1.2752%,1.7869%,49.0768%,0.023032,ADI,60871.0,2019-02-21,252.0,-1.4417%,0.0006,1.1243,0.3981,-0.1486,1.2588%,1.7821%,50.1052%,-0.010557,ADI,60871.0,2019-02-22,252.0,0.5984%,0.0006,1.1253,0.3948,-0.1397,1.2594%,1.7823%,50.0732%,-0.005797,ADI,60871.0,2019-02-25,252.0,1.8790%,0.0006,1.1253,0.3862,-0.1443,1.2640%,1.7859%,49.9016%,0.017777,ADI,60871.0,2019-02-26,252.0,-0.6673%,0.0006,1.1238,0.3927,-0.1422,1.2640%,1.7823%,49.7013%,-0.002977,ADI,0.013832,0.014028,0.013898,-0.003809,0.017669
23963,ANALOG DEVICES INC,UPDATE: Bank Of America Upgrades Analog Devices As Firm Sees 'the 2H narrative changing to ADI's leadership in radio frequency (RF) technology poised to jump 3x-4x as mobile networks migrate to 5G from 3G/4G',6,increase,0.8,0.7,"the upgrade from bank of america highlights a positive outlook for analog devices due to its leadership in rf technology, which is expected to benefit from the transition to 5g, likely driving investor confidence and increasing the stock price.",2,2019-02-11,ADI,2019-02-11 14:07:00+00:00,60871.0,03265410,0.0101260459050536,2231665.0,0.0227026790380477,0.0009938001167029,0.0034595485776662,-0.0173811763525009,0.0006703667459078,0.0200199410319328,0.0119628673419356,0.0070211091078817,-0.0143748503178358,-0.0083549227565526,0.0249472130089998,0.0169937312602996,-0.0144167840480804,-0.0015150138642638,0.005984088871628,0.0206164307892322,0.0187895167618989,-0.0033901194110512,-0.0066728563979268,-0.0033787430729717,-0.0116626238450408,0.0308179222047328,0.0148210972547531,0.0662840381264686,0.0138369798660278,-0.0030292454175651,0.002028782851994,-0.0244089681655168,-0.0039573004469275,0.0287130177021026,-0.0133050205186009,0.0208045691251754,-0.0103942370042204,-0.0069626825861632,-0.0025548508856445,0.0012571498518809,0.0215349253267049,-0.0284254681318998,0.0021359894890338,0.0163638070225715,0.0015753698535263,0.0138443829491734,0.0015728919534012,0.0253402590751647,0.0105311721563339,0.0243960916996002,-0.0021939652506262,0.0062885070219635,0.007329321000725,0.0242784470319747,-0.0121873244643211,-0.0604049675166606,0.0144553883001208,0.0010485417442396,-0.0252314284443855,0.004329543095082,-0.0200186353176832,0.0011714909924194,0.0175771825015544,0.0120939565822482,-0.0199813209474086,0.0487440712749958,-0.0084794154390692,-0.0230806786566972,0.0115306712687015,-0.0050761201418936,0.0285931620746851,-0.0113514699041843,-0.001569986809045,-0.0495173260569572,0.0160021800547838,0.0084756100550293,0.0063729477114975,0.0004583581758197,0.008322762325406,-0.0134524358436465,0.0025121010839939,-0.0069600665010511,-0.011186683550477,0.0049639265052974,0.0142999533563852,0.0018082733731716,-0.0022307485342025,0.0238371361047029,0.0213736314326524,-0.0347369685769081,-0.011119837872684,-0.0100619597360491,0.0146980341523885,-0.0328307077288627,-0.0017451740568503,0.0172976944595575,0.0034090855624526,0.0268096700310707,-0.0102796433493495,-0.0132275633513927,0.0044010211713612,0.0180843863636255,0.0278678499162197,-0.0054401895031332,-0.0193537753075361,0.0161326751112937,-0.0050425510853528,-0.0115967988967895,-0.0048934393562376,0.0074141058139503,0.0207235738635063,0.0409261025488376,-0.0132484594359993,-0.0442557744681835,0.0197035931050777,-0.0037853077519685,-8.551758219255134e-05,0.0428422465920448,-0.0172723103314638,0.0097302952781319,-0.0108761852607131,0.0130642056465148,-0.0275334026664495,-0.0387030430138111,0.0227026790380477,0.0009938001167029,0.0262407686366894,-0.0164046496508855,0.0269287263212782,0.003286871262387,0.0242751965055132,0.0018898199051256,0.0533660972178029,0.0313300426214546,0.0578939112488725,0.1943325590728537,0.0919717698057955,0.1561019653699864,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,60871.0,2019-02-11,252.0,1.0126%,0.0006,1.094,0.3702,-0.1858,1.2682%,1.7775%,49.0944%,0.006497,ADI,60871.0,2019-02-12,252.0,2.2703%,0.0006,1.0964,0.372,-0.1849,1.2689%,1.7806%,49.2150%,0.007335,ADI,60871.0,2019-02-13,252.0,0.3460%,0.0006,1.0968,0.3711,-0.1852,1.2689%,1.7789%,49.1233%,0.000196,ADI,60871.0,2019-02-14,252.0,0.0670%,0.0007,1.0979,0.3712,-0.1867,1.2661%,1.7779%,49.2860%,-0.00013,ADI,60871.0,2019-02-15,252.0,1.1963%,0.0007,1.1038,0.3764,-0.1773,1.2651%,1.7785%,49.4001%,-0.000575,ADI,60871.0,2019-02-19,252.0,-1.4375%,0.0007,1.1038,0.3603,-0.1953,1.2680%,1.7811%,49.3212%,-0.017132,ADI,60871.0,2019-02-20,252.0,2.4947%,0.0008,1.1094,0.3702,-0.176,1.2752%,1.7869%,49.0768%,0.023032,ADI,60871.0,2019-02-21,252.0,-1.4417%,0.0006,1.1243,0.3981,-0.1486,1.2588%,1.7821%,50.1052%,-0.010557,ADI,60871.0,2019-02-22,252.0,0.5984%,0.0006,1.1253,0.3948,-0.1397,1.2594%,1.7823%,50.0732%,-0.005797,ADI,60871.0,2019-02-25,252.0,1.8790%,0.0006,1.1253,0.3862,-0.1443,1.2640%,1.7859%,49.9016%,0.017777,ADI,60871.0,2019-02-26,252.0,-0.6673%,0.0006,1.1238,0.3927,-0.1422,1.2640%,1.7823%,49.7013%,-0.002977,ADI,0.013832,0.014028,0.013898,-0.003809,0.017669
23971,ANALOG DEVICES INC,"Bank of America Upgrades Analog Devices to Buy, Raises Price Target to $125",6,increase,0.8,0.7,"upgrading a stock to 'buy' and raising the price target typically signals positive sentiment and can lead to increased investor interest, likely driving the stock price higher.",2,2019-02-11,ADI,2019-02-11 14:05:00+00:00,60871.0,03265410,0.0101260459050536,2231665.0,0.0227026790380477,0.0009938001167029,0.0034595485776662,-0.0173811763525009,0.0006703667459078,0.0200199410319328,0.0119628673419356,0.0070211091078817,-0.0143748503178358,-0.0083549227565526,0.0249472130089998,0.0169937312602996,-0.0144167840480804,-0.0015150138642638,0.005984088871628,0.0206164307892322,0.0187895167618989,-0.0033901194110512,-0.0066728563979268,-0.0033787430729717,-0.0116626238450408,0.0308179222047328,0.0148210972547531,0.0662840381264686,0.0138369798660278,-0.0030292454175651,0.002028782851994,-0.0244089681655168,-0.0039573004469275,0.0287130177021026,-0.0133050205186009,0.0208045691251754,-0.0103942370042204,-0.0069626825861632,-0.0025548508856445,0.0012571498518809,0.0215349253267049,-0.0284254681318998,0.0021359894890338,0.0163638070225715,0.0015753698535263,0.0138443829491734,0.0015728919534012,0.0253402590751647,0.0105311721563339,0.0243960916996002,-0.0021939652506262,0.0062885070219635,0.007329321000725,0.0242784470319747,-0.0121873244643211,-0.0604049675166606,0.0144553883001208,0.0010485417442396,-0.0252314284443855,0.004329543095082,-0.0200186353176832,0.0011714909924194,0.0175771825015544,0.0120939565822482,-0.0199813209474086,0.0487440712749958,-0.0084794154390692,-0.0230806786566972,0.0115306712687015,-0.0050761201418936,0.0285931620746851,-0.0113514699041843,-0.001569986809045,-0.0495173260569572,0.0160021800547838,0.0084756100550293,0.0063729477114975,0.0004583581758197,0.008322762325406,-0.0134524358436465,0.0025121010839939,-0.0069600665010511,-0.011186683550477,0.0049639265052974,0.0142999533563852,0.0018082733731716,-0.0022307485342025,0.0238371361047029,0.0213736314326524,-0.0347369685769081,-0.011119837872684,-0.0100619597360491,0.0146980341523885,-0.0328307077288627,-0.0017451740568503,0.0172976944595575,0.0034090855624526,0.0268096700310707,-0.0102796433493495,-0.0132275633513927,0.0044010211713612,0.0180843863636255,0.0278678499162197,-0.0054401895031332,-0.0193537753075361,0.0161326751112937,-0.0050425510853528,-0.0115967988967895,-0.0048934393562376,0.0074141058139503,0.0207235738635063,0.0409261025488376,-0.0132484594359993,-0.0442557744681835,0.0197035931050777,-0.0037853077519685,-8.551758219255134e-05,0.0428422465920448,-0.0172723103314638,0.0097302952781319,-0.0108761852607131,0.0130642056465148,-0.0275334026664495,-0.0387030430138111,0.0227026790380477,0.0009938001167029,0.0262407686366894,-0.0164046496508855,0.0269287263212782,0.003286871262387,0.0242751965055132,0.0018898199051256,0.0533660972178029,0.0313300426214546,0.0578939112488725,0.1943325590728537,0.0919717698057955,0.1561019653699864,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,60871.0,2019-02-11,252.0,1.0126%,0.0006,1.094,0.3702,-0.1858,1.2682%,1.7775%,49.0944%,0.006497,ADI,60871.0,2019-02-12,252.0,2.2703%,0.0006,1.0964,0.372,-0.1849,1.2689%,1.7806%,49.2150%,0.007335,ADI,60871.0,2019-02-13,252.0,0.3460%,0.0006,1.0968,0.3711,-0.1852,1.2689%,1.7789%,49.1233%,0.000196,ADI,60871.0,2019-02-14,252.0,0.0670%,0.0007,1.0979,0.3712,-0.1867,1.2661%,1.7779%,49.2860%,-0.00013,ADI,60871.0,2019-02-15,252.0,1.1963%,0.0007,1.1038,0.3764,-0.1773,1.2651%,1.7785%,49.4001%,-0.000575,ADI,60871.0,2019-02-19,252.0,-1.4375%,0.0007,1.1038,0.3603,-0.1953,1.2680%,1.7811%,49.3212%,-0.017132,ADI,60871.0,2019-02-20,252.0,2.4947%,0.0008,1.1094,0.3702,-0.176,1.2752%,1.7869%,49.0768%,0.023032,ADI,60871.0,2019-02-21,252.0,-1.4417%,0.0006,1.1243,0.3981,-0.1486,1.2588%,1.7821%,50.1052%,-0.010557,ADI,60871.0,2019-02-22,252.0,0.5984%,0.0006,1.1253,0.3948,-0.1397,1.2594%,1.7823%,50.0732%,-0.005797,ADI,60871.0,2019-02-25,252.0,1.8790%,0.0006,1.1253,0.3862,-0.1443,1.2640%,1.7859%,49.9016%,0.017777,ADI,60871.0,2019-02-26,252.0,-0.6673%,0.0006,1.1238,0.3927,-0.1422,1.2640%,1.7823%,49.7013%,-0.002977,ADI,0.013832,0.014028,0.013898,-0.003809,0.017669
23979,ADAMIS PHARMACEUTICALS CORP,Adamis Pharma Shares Unaffected Following 13G Filing From First Manhattan Showing 7.23% Stake,6,uncertain,0.6,0.2,"the filing of a 13g showing a significant stake may indicate institutional interest, but the news states that shares are currently unaffected, leading to uncertainty about future price movement.",1,2019-02-11,ADMP,2019-02-11 15:34:00+00:00,82163.0,00547W30,0.0,192192.0,0.01960782520473,0.0,-0.0032051252201199,-0.0064935004338622,-0.0032154312357306,-0.0032362430356442,0.0064516067504882,-0.0096153756603598,-0.0288461279124021,0.0229507982730865,0.0330033488571643,-0.0065146517008543,0.0,-0.0064724860712885,0.0127795403823256,-0.0127796158194541,0.0,-0.0094936611130833,0.0157728549093008,0.0259740799665451,-0.0496894679963588,0.0584191866219043,-0.0326797068119049,0.0139373522251844,-0.020270250737667,0.0177304800599813,-0.0517241694033145,-0.0208333954215049,0.0363636016845703,0.0,-0.0491227619349956,0.0950570330023765,-0.0073800664395093,0.0478088147938251,0.0111524052917957,0.0203251838684082,0.0588235594332218,-0.0314960330724716,-0.0104167386889457,0.0079365000128746,-0.0140350749716162,0.0079999919980764,0.0035587155725806,0.0,-0.0390070565044879,0.0288065560162067,-0.1180811524391174,-0.0081632575020194,-0.0334728695452213,0.0470086075365543,0.004329000134021,-0.020920580253005,-0.0258620455861091,0.0622222684323787,-0.0530972965061664,0.0714286193251609,-0.0327103585004806,-0.0366973206400871,-0.0096618272364139,0.0046082902699708,-0.0146341323852539,-0.0091324113309383,0.0396039225161075,-0.0179372020065784,0.0047619002871215,-0.0669456422328949,-0.0047393320128321,0.0528634898364543,0.0047619002871215,-0.0809716805815696,-0.0236966609954834,-0.0499999523162841,0.0048543643206357,-0.0747331082820892,-0.0338163934648037,-0.027681715786457,0.0,-0.0068728453479707,-0.0049999952316284,-0.0068259318359196,-0.0351759046316146,0.0316901952028274,0.0729166641831398,0.0035335656721144,-0.0291261859238147,0.0143369045108556,-0.0099999904632568,-0.0141342626884579,0.0,-0.0207613073289394,-0.035353560000658,-0.052458968013525,0.005235597025603,0.1010830253362656,0.0104167191311717,0.007272720336914,-0.0257732328027486,0.0377358123660087,0.0423280671238899,0.027131849899888,0.0152284121140837,0.0078124925494194,0.024999976158142,0.0039215651340782,0.0048780441284179,0.0365853309631347,-0.0048543643206357,-0.0159999839961528,0.0243902206420898,-0.0384615026414394,-0.0142857013270258,-0.0647482275962829,0.0,0.1119999885559082,-0.0193236544728279,-0.0272373296320438,0.0246305186301469,-0.0190839525312185,0.0721154361963272,-0.0575539879500865,0.01960782520473,0.0,0.0163398544495347,-0.0064935004338622,0.0130718835354197,-0.0097087289239504,-0.0098039128006799,0.0032786856660527,0.0522876113162462,-0.0064934986256143,-0.3300653629767189,0.4101381810898339,-0.2712418039482362,0.1007194221768523,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,82163.0,2019-02-11,252.0,0.0000%,0.0004,0.6408,1.0305,-0.4078,5.8849%,5.9757%,3.0158%,-0.007388,ADMP,82163.0,2019-02-12,252.0,1.9608%,0.0006,0.6713,0.9985,-0.3865,5.8787%,5.9711%,3.0689%,0.0098929999999999,ADMP,82163.0,2019-02-13,252.0,-0.3205%,0.0005,0.6635,1.0092,-0.3861,5.8781%,5.9698%,3.0480%,-0.005513,ADMP,82163.0,2019-02-14,252.0,-0.3215%,0.0005,0.6666,1.0042,-0.3819,5.8780%,5.9696%,3.0464%,-0.0094089999999999,ADMP,82163.0,2019-02-15,252.0,0.6452%,0.0008,0.7093,1.0423,-0.3129,5.8682%,5.9636%,3.1742%,-0.0018579999999999,ADMP,82163.0,2019-02-19,252.0,-2.8846%,0.0012,0.7536,0.9502,-0.4204,5.7811%,5.8874%,3.5776%,-0.032378,ADMP,82163.0,2019-02-20,252.0,3.3003%,0.001,0.7536,0.9108,-0.4307,5.7564%,5.8617%,3.5615%,0.031693,ADMP,82163.0,2019-02-21,252.0,0.0000%,0.0011,0.747,0.8975,-0.4429,5.7553%,5.8596%,3.5282%,0.002335,ADMP,82163.0,2019-02-22,252.0,1.2780%,0.0015,0.7424,1.0325,-0.3738,5.7201%,5.8274%,3.6497%,-0.003623,ADMP,82163.0,2019-02-25,252.0,0.0000%,0.0018,0.7306,1.0212,-0.4236,5.6843%,5.7935%,3.7352%,0.000798,ADMP,82163.0,2019-02-26,252.0,1.5773%,0.0007,0.5429,1.1745,-0.4864,5.3475%,5.4494%,3.7016%,0.021979,ADMP,0.0025049999999999,-0.003008,-0.012417,-0.046653,0.006529
23987,A D T INC,ADT Reports Purchase Of LifeShield For $25M,6,increase,0.7,0.6,"the acquisition of lifeshield for $25m suggests strategic growth and expansion for adt, which could positively influence investor sentiment and stock price.",2,2019-02-11,ADT,2019-02-11 14:04:00+00:00,17223.0,00090Q10,0.023529389873147,2024546.0,0.0229885447770357,0.0079051302745938,-0.0087390970438718,-0.0065444651991128,0.0012594145955517,0.0092469872906804,0.0125786643475294,-0.0013192285550758,-0.0012422644067555,0.0369357019662857,0.0136815495789051,0.0124653950333595,-0.0122698694467544,0.0126226749271154,0.0124222887679934,0.0014045265270397,0.0049079707823693,0.0128022292628884,-0.0170939434319734,-0.0222531072795391,0.0062112035229802,0.0184136144816875,-0.0123457256704568,0.0085714207962155,-0.0049999952316284,-0.01960782520473,0.003768810769543,-0.0259208809584379,-0.0012515335110947,0.0096418308094143,-0.0325814820826053,0.016806773841381,-0.0181346982717514,0.0347825735807418,-0.026385199278593,-0.01004299800843,0.028455289080739,-0.0183098763227462,-0.134387344121933,0.0260115358978509,-0.0289193373173475,-0.0100142629817128,-0.0313480049371719,0.0057553905062377,0.0469255596399307,0.0235640425235033,0.0432766936719417,0.0179909877479076,-0.0044444757513701,0.0553797297179698,-0.0133928088471293,-0.0140405111014843,-0.0090497648343443,0.0665556713938713,-0.0547945387661457,-0.0163665954023599,-0.0080515602603554,-0.0081168366596102,0.0146104143932461,-0.0206677448004484,-0.0016000366304069,0.046588972210884,0.0016026007942855,-0.0322060883045196,0.0223999787122011,-0.0281689874827861,0.0258216150104999,-0.0199386682361364,0.012269927188754,-0.0076103787869215,0.0106060868129134,-0.0208643618971109,0.0089954938739538,-0.0161290522664785,-0.0074294488877058,-0.0514603443443775,-0.0104789966717362,-0.0236486531794071,-0.0181543659418821,0.019283726811409,0.027735024690628,0.0,-0.0014992846408858,-0.0255033001303672,-0.0060060005635023,-0.0286832153797149,-0.0030211452394723,0.0336927212774753,0.0151515007019043,-0.0413436293601989,-0.0044775721617043,-0.0089628901332616,-0.0029984978027641,-0.0050955368205904,0.0015037220437079,-0.0012722937390208,0.0,0.0508021526038646,-0.0180180016905069,-0.015789458528161,-0.0382262989878654,-0.0078328913077712,0.0238473918288946,0.0065702646970748,0.0372670441865921,0.0256064757704734,-0.013473005965352,-0.0338541343808174,0.0060697966255247,-0.0471464730799198,0.0165912006050348,0.0189634095877409,0.0192878507077693,0.0219638347625732,0.0174672324210405,-0.0140127558261156,-0.005722455214709,0.0536912903189659,-0.1107913702726364,-0.0509554259479045,0.0229885447770357,0.0079051302745938,0.0140485486094599,0.0013089302255044,0.0153256561521768,0.0105680211773444,0.0268199283543262,0.046511648657004,0.0280970962117224,0.0639777509190613,-0.2017879853552333,0.2162162347073899,-0.2064910952602778,-0.020733835993527,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,17223.0,2019-02-11,252.0,2.3529%,-0.0015,1.1376,1.0528,0.4807,2.7970%,3.0590%,16.3957%,0.013802,ADT,17223.0,2019-02-12,252.0,2.2989%,-0.0015,1.1349,1.0632,0.4775,2.7964%,3.0593%,16.4503%,0.008023,ADT,17223.0,2019-02-13,252.0,-0.8739%,-0.0015,1.1353,1.0579,0.4737,2.7972%,3.0596%,16.4159%,-0.0129889999999999,ADT,17223.0,2019-02-14,252.0,0.1259%,-0.0014,1.1376,1.0608,0.4658,2.7836%,3.0489%,16.6440%,0.00079,ADT,17223.0,2019-02-15,252.0,1.2579%,-0.0012,1.1669,1.0867,0.5128,2.7730%,3.0484%,17.2519%,-0.005264,ADT,17223.0,2019-02-19,252.0,-0.1242%,-0.0011,1.1747,1.0694,0.4927,2.7672%,3.0458%,17.4589%,-0.008249,ADT,17223.0,2019-02-20,252.0,1.3682%,-0.001,1.178,1.0826,0.5061,2.7662%,3.0467%,17.5628%,0.006287,ADT,17223.0,2019-02-21,252.0,-1.2270%,-0.0011,1.1843,1.0944,0.5177,2.7649%,3.0475%,17.6853%,-0.00609,ADT,17223.0,2019-02-22,252.0,1.2422%,-0.0011,1.1833,1.094,0.5056,2.7653%,3.0484%,17.7132%,0.006215,ADT,17223.0,2019-02-25,252.0,0.4908%,-0.0012,1.1862,1.093,0.5156,2.7613%,3.0451%,17.7714%,0.006788,ADT,17223.0,2019-02-26,252.0,-1.7094%,-0.0011,1.1911,1.0958,0.5208,2.7612%,3.0465%,17.8513%,-0.006599,ADT,0.021825,0.008836,0.009626,-0.0038869999999999,0.002714
