custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
23995,AMEREN CORP,"Wells Fargo Maintains Outperform on Ameren, Raises Price Target to $77",6,increase,0.8,0.6,wells fargo's decision to maintain an 'outperform' rating and raise the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-11,AEE,2019-02-11 13:55:00+00:00,24985.0,02360810,0.004115239251405,1455432.0,-0.0080553935840725,0.0107573149725794,-0.0018521852325648,0.0120482193306088,-0.0147016672417521,0.0007263662992045,0.0094162179157137,-0.0021742503158748,0.0058839842677116,0.0020333970896899,0.0044229589402675,-0.0070665976963937,0.0113635715097188,0.0206063259392976,0.0137640926986932,0.0069660767912864,-0.0180105715990066,-0.0028081943746656,-0.0093114571645855,-0.004121265374124,0.0028481478802859,-0.0117817828431725,0.0116444155573844,0.0095448093488812,-0.0043514538556337,0.0076945344917476,0.0052164490334689,0.0050565730780363,-0.0032258534338325,0.0026841680519282,0.0,0.0058496985584497,0.0021106167696416,0.0095396311953663,0.0067396196536719,0.0166256446391344,0.0121339298784732,-0.0090008229017257,0.0037894865963608,-0.0039506838656961,0.0078761875629425,0.0222118720412254,-0.0045242914929986,-0.0074006067588925,0.0059220534749329,0.0158183574676513,-0.0072562810964882,-0.011456849053502,-0.0070335417985916,0.0141309108585119,0.0031944911461323,0.0025184927508234,0.0142599856480956,-0.0260616969317197,0.0066884774714708,0.0044656745158135,0.0074576684273779,-0.0055130259133875,0.0060564861632883,0.0147630861029028,-0.0048160618171095,0.0175521317869424,-0.0125016849488019,-0.05527338758111,0.0012252106098458,-0.0013426278019323,-0.0103331357240676,-0.0026781775522977,-0.0031598208006471,-0.0025229768361896,-0.0044101392850279,0.0010399598395451,-0.0094130719080567,-0.0358114913105964,0.0115986848250031,-0.0089438511058688,-0.0099461423233151,0.0085911527276039,0.0048834728077054,-0.0064021134749054,-0.0072201704606413,0.0007778507424518,0.0047551933676004,0.0041181612759828,0.0019488728139549,0.0037057367153465,0.0006945737986825,0.0017133458750322,-0.0163820683956146,0.003438364714384,-0.0033874080982059,0.0171961560845375,-0.0018410601187497,0.0117959752678871,0.0005674416315741,-0.0042578317224979,0.0089337052777409,-0.0082993544638156,0.0118059916421771,0.0126806339249014,0.0037505803629755,0.0010332057718187,-0.0011071384651586,0.0034064480569213,-0.0113604832440614,-0.0214493237435817,0.0197589136660099,-0.0106108095496892,-0.0072832047007977,0.0063491309992969,0.0013842536136507,-0.0012969641247764,0.0084324115887284,0.009455943480134,-0.0027415622025728,-0.0013076269533485,-0.0006873271777294,0.0064337248913943,-0.0184318628162145,0.0158942323178052,-0.0080553935840725,0.0107573149725794,-0.0098926587355985,0.0229351407933864,-0.0244488874004836,0.0236781664059306,-0.0094687078469936,0.0235294522354736,-0.0076314430119438,0.0372387197949575,0.0633213518950692,0.0951049377025086,0.0150984911952987,0.053865385518647,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,24985.0,2019-02-11,252.0,0.4115%,0.0012,0.1996,-0.6055,-0.1159,1.0866%,1.1513%,10.9276%,0.008063,AEE,24985.0,2019-02-12,252.0,-0.8055%,0.001,0.1657,-0.5711,-0.1393,1.0481%,1.1040%,9.8719%,-0.010945,AEE,24985.0,2019-02-13,252.0,-0.1852%,0.001,0.1711,-0.5814,-0.1419,1.0452%,1.1032%,10.2373%,-0.001976,AEE,24985.0,2019-02-14,252.0,-1.4702%,0.001,0.1741,-0.5887,-0.1337,1.0484%,1.1076%,10.3987%,-0.012242,AEE,24985.0,2019-02-15,252.0,0.9416%,0.0011,0.1896,-0.5738,-0.1073,1.0470%,1.1065%,10.4706%,0.009462,AEE,24985.0,2019-02-19,252.0,0.5884%,0.001,0.1833,-0.5593,-0.0904,1.0366%,1.0929%,10.0369%,0.00741,AEE,24985.0,2019-02-20,252.0,0.4423%,0.001,0.1844,-0.5578,-0.0867,1.0369%,1.0931%,10.0118%,0.005703,AEE,24985.0,2019-02-21,252.0,1.1364%,0.0011,0.1733,-0.5782,-0.1072,1.0275%,1.0852%,10.3467%,0.011356,AEE,24985.0,2019-02-22,252.0,1.3764%,0.0012,0.171,-0.5644,-0.1222,1.0295%,1.0847%,9.9242%,0.0141409999999999,AEE,24985.0,2019-02-25,252.0,-1.8011%,0.0011,0.1713,-0.5536,-0.1153,1.0380%,1.0914%,9.5403%,-0.020055,AEE,24985.0,2019-02-26,252.0,-0.9311%,0.001,0.1584,-0.5215,-0.1087,1.0284%,1.0756%,8.5863%,-0.013061,AEE,-0.0028819999999999,-0.0048579999999999,-0.0170999999999999,-0.0002279999999999,-0.002144
24003,AGILE THERAPEUTICS INC,Agile Therapeutics shares are trading higher after the company announced that Twirla met its primary endpoint.,6,increase,0.8,0.7,"the announcement that twirla met its primary endpoint is likely to boost investor confidence and interest in agile therapeutics, leading to an increase in stock price.",2,2019-02-11,AGRX,2019-02-11 14:26:00+00:00,14645.0,00847L30,0.01707867346704,2994795.0,0.0936809629201889,0.0541276969015598,0.1212121248245239,0.0005925145233049,0.0180179998278617,0.024153446778655,-0.0530972965061664,-0.0305918604135513,-0.0373832508921623,0.0301818419247865,-0.0718446597456932,0.0185185000300407,-0.0584727823734283,-0.0375475250184536,0.0179980061948299,0.007132242899388,0.0192076824605464,0.0054626716300845,0.004925568588078,-0.0210836175829172,0.0017048770096153,-0.0421931482851505,-0.0415913090109825,-0.0027003155555576,0.0291897375136613,0.0098852552473545,0.1970236599445343,-0.0122334025800228,-0.0360359996557235,0.1423076987266541,0.0467289239168167,0.0,-0.0178571250289678,0.01960782520473,0.0363636016845703,-0.0192307513207197,0.2631579637527466,-0.0002563870511949,0.1597221493721008,-0.009395602159202,-0.0119760371744632,-0.0059321029111742,-0.0181818008422851,0.0029113471973687,-0.0061728334985673,0.0383806750178337,-0.0062111741863191,-0.0246153436601162,-0.0062499940395355,0.0540540032088756,-0.006289301905781,0.0349650867283344,-0.0126582905650138,0.2415349036455154,-0.0512820035219192,-0.0629677549004554,0.0337837524712085,0.0009771666955202,-0.00653594173491,-0.0253967829048633,0.0,0.1052631661295891,0.0131578827276825,-0.0404040217399597,-0.0194805022329092,-0.0236686486750841,-0.019867530092597,-0.0376463383436203,0.020270250737667,0.090000033378601,-0.019867530092597,-0.1076923012733459,0.0,-0.1216216683387756,0.020270250737667,-0.10019451379776,-0.0132450209930539,-0.0078417249023914,-0.0134228058159351,0.0361249595880508,0.0068027144297957,-0.00546993361786,0.0,0.0033678817562758,-0.0067567504011094,0.0137835368514061,0.0204081442207098,-0.029693279415369,-0.0066666603088378,-0.0297618769109249,-0.0536913052201271,-0.0314770005643367,-0.0212765764445066,0.016764348372817,0.0289854798465967,0.0530864000320434,0.0281690713018178,0.014148024842143,0.0068493084982037,-0.0259756315499544,0.0204081442207098,-0.0486135073006153,0.0,-0.0422269664704799,0.0,0.0168361905962228,0.0133333206176757,0.032672107219696,-0.01973682269454,0.0023391512222588,-0.0067114029079675,0.0136336702853441,0.0135135008022189,-0.0202113687992095,-0.0133333206176757,-0.0642391666769981,-0.0270270016044378,0.010766883380711,0.0069444375112652,-0.0898000001907348,0.0936809629201889,0.0541276969015598,0.2262483563158763,0.054752282871392,0.2483428989888916,0.080228186000391,0.1378700478318739,0.0787878775928438,0.0367874337261331,0.0482921204053863,0.6791869097466539,0.4126984112563574,0.6018560065561769,-0.1100000175700189,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14645.0,2019-02-11,252.0,1.7079%,0.0018,1.9031,1.4774,2.4119,11.3045%,11.4753%,2.9555%,-0.001242,AGRX,14645.0,2019-02-12,252.0,9.3681%,0.002,1.9299,1.4939,2.4226,11.3125%,11.4875%,3.0244%,0.071503,AGRX,14645.0,2019-02-13,252.0,12.1212%,0.0025,1.9534,1.4992,2.4505,11.3337%,11.5122%,3.0771%,0.113116,AGRX,14645.0,2019-02-14,252.0,1.8018%,0.0026,1.9468,1.513,2.4363,11.3347%,11.5124%,3.0635%,0.028437,AGRX,14645.0,2019-02-15,252.0,-5.3097%,0.0021,1.8617,1.4265,2.2848,11.3481%,11.5083%,2.7636%,-0.0906729999999999,AGRX,14645.0,2019-02-19,252.0,-3.7383%,0.0019,1.8575,1.3836,2.2369,11.3524%,11.5105%,2.7285%,-0.052012,AGRX,14645.0,2019-02-20,252.0,-7.1845%,0.0016,1.8318,1.3265,2.1453,11.3673%,11.5196%,2.6270%,-0.090821,AGRX,14645.0,2019-02-21,252.0,-5.8473%,0.0014,1.8391,1.331,2.1591,11.3711%,11.5241%,2.6385%,-0.045932,AGRX,14645.0,2019-02-22,252.0,1.7998%,0.0015,1.8347,1.3422,2.117,11.3725%,11.5246%,2.6222%,0.030363,AGRX,14645.0,2019-02-25,252.0,1.9208%,0.0015,1.8376,1.3341,2.1235,11.3722%,11.5246%,2.6270%,0.023656,AGRX,14645.0,2019-02-26,252.0,0.4926%,0.0017,1.8495,1.2924,2.1113,11.3717%,11.5245%,2.6346%,0.023312,AGRX,0.0702609999999999,0.183377,0.211814,0.069129,0.009707
24011,AGILE THERAPEUTICS INC,Agile Therapeutics shares are trading higher after the company announced that its Twirla product met its primary endpoint for adhesion strength.,6,increase,0.8,0.7,"the announcement of twirla meeting its primary endpoint for adhesion strength is likely to boost investor confidence and interest in agile therapeutics, leading to an increase in stock price.",2,2019-02-11,AGRX,2019-02-11 14:25:00+00:00,14645.0,00847L30,0.01707867346704,2994795.0,0.0936809629201889,0.0541276969015598,0.1212121248245239,0.0005925145233049,0.0180179998278617,0.024153446778655,-0.0530972965061664,-0.0305918604135513,-0.0373832508921623,0.0301818419247865,-0.0718446597456932,0.0185185000300407,-0.0584727823734283,-0.0375475250184536,0.0179980061948299,0.007132242899388,0.0192076824605464,0.0054626716300845,0.004925568588078,-0.0210836175829172,0.0017048770096153,-0.0421931482851505,-0.0415913090109825,-0.0027003155555576,0.0291897375136613,0.0098852552473545,0.1970236599445343,-0.0122334025800228,-0.0360359996557235,0.1423076987266541,0.0467289239168167,0.0,-0.0178571250289678,0.01960782520473,0.0363636016845703,-0.0192307513207197,0.2631579637527466,-0.0002563870511949,0.1597221493721008,-0.009395602159202,-0.0119760371744632,-0.0059321029111742,-0.0181818008422851,0.0029113471973687,-0.0061728334985673,0.0383806750178337,-0.0062111741863191,-0.0246153436601162,-0.0062499940395355,0.0540540032088756,-0.006289301905781,0.0349650867283344,-0.0126582905650138,0.2415349036455154,-0.0512820035219192,-0.0629677549004554,0.0337837524712085,0.0009771666955202,-0.00653594173491,-0.0253967829048633,0.0,0.1052631661295891,0.0131578827276825,-0.0404040217399597,-0.0194805022329092,-0.0236686486750841,-0.019867530092597,-0.0376463383436203,0.020270250737667,0.090000033378601,-0.019867530092597,-0.1076923012733459,0.0,-0.1216216683387756,0.020270250737667,-0.10019451379776,-0.0132450209930539,-0.0078417249023914,-0.0134228058159351,0.0361249595880508,0.0068027144297957,-0.00546993361786,0.0,0.0033678817562758,-0.0067567504011094,0.0137835368514061,0.0204081442207098,-0.029693279415369,-0.0066666603088378,-0.0297618769109249,-0.0536913052201271,-0.0314770005643367,-0.0212765764445066,0.016764348372817,0.0289854798465967,0.0530864000320434,0.0281690713018178,0.014148024842143,0.0068493084982037,-0.0259756315499544,0.0204081442207098,-0.0486135073006153,0.0,-0.0422269664704799,0.0,0.0168361905962228,0.0133333206176757,0.032672107219696,-0.01973682269454,0.0023391512222588,-0.0067114029079675,0.0136336702853441,0.0135135008022189,-0.0202113687992095,-0.0133333206176757,-0.0642391666769981,-0.0270270016044378,0.010766883380711,0.0069444375112652,-0.0898000001907348,0.0936809629201889,0.0541276969015598,0.2262483563158763,0.054752282871392,0.2483428989888916,0.080228186000391,0.1378700478318739,0.0787878775928438,0.0367874337261331,0.0482921204053863,0.6791869097466539,0.4126984112563574,0.6018560065561769,-0.1100000175700189,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14645.0,2019-02-11,252.0,1.7079%,0.0018,1.9031,1.4774,2.4119,11.3045%,11.4753%,2.9555%,-0.001242,AGRX,14645.0,2019-02-12,252.0,9.3681%,0.002,1.9299,1.4939,2.4226,11.3125%,11.4875%,3.0244%,0.071503,AGRX,14645.0,2019-02-13,252.0,12.1212%,0.0025,1.9534,1.4992,2.4505,11.3337%,11.5122%,3.0771%,0.113116,AGRX,14645.0,2019-02-14,252.0,1.8018%,0.0026,1.9468,1.513,2.4363,11.3347%,11.5124%,3.0635%,0.028437,AGRX,14645.0,2019-02-15,252.0,-5.3097%,0.0021,1.8617,1.4265,2.2848,11.3481%,11.5083%,2.7636%,-0.0906729999999999,AGRX,14645.0,2019-02-19,252.0,-3.7383%,0.0019,1.8575,1.3836,2.2369,11.3524%,11.5105%,2.7285%,-0.052012,AGRX,14645.0,2019-02-20,252.0,-7.1845%,0.0016,1.8318,1.3265,2.1453,11.3673%,11.5196%,2.6270%,-0.090821,AGRX,14645.0,2019-02-21,252.0,-5.8473%,0.0014,1.8391,1.331,2.1591,11.3711%,11.5241%,2.6385%,-0.045932,AGRX,14645.0,2019-02-22,252.0,1.7998%,0.0015,1.8347,1.3422,2.117,11.3725%,11.5246%,2.6222%,0.030363,AGRX,14645.0,2019-02-25,252.0,1.9208%,0.0015,1.8376,1.3341,2.1235,11.3722%,11.5246%,2.6270%,0.023656,AGRX,14645.0,2019-02-26,252.0,0.4926%,0.0017,1.8495,1.2924,2.1113,11.3717%,11.5245%,2.6346%,0.023312,AGRX,0.0702609999999999,0.183377,0.211814,0.069129,0.009707
24019,AGILE THERAPEUTICS INC,Agile Therapeutics' Twirla Met its Primary Endpoint,6,increase,0.8,0.7,"meeting the primary endpoint typically indicates positive results for a clinical trial, which can boost investor confidence and lead to an increase in stock price.",2,2019-02-11,AGRX,2019-02-11 12:31:00+00:00,14645.0,00847L30,0.01707867346704,2994795.0,0.0936809629201889,0.0541276969015598,0.1212121248245239,0.0005925145233049,0.0180179998278617,0.024153446778655,-0.0530972965061664,-0.0305918604135513,-0.0373832508921623,0.0301818419247865,-0.0718446597456932,0.0185185000300407,-0.0584727823734283,-0.0375475250184536,0.0179980061948299,0.007132242899388,0.0192076824605464,0.0054626716300845,0.004925568588078,-0.0210836175829172,0.0017048770096153,-0.0421931482851505,-0.0415913090109825,-0.0027003155555576,0.0291897375136613,0.0098852552473545,0.1970236599445343,-0.0122334025800228,-0.0360359996557235,0.1423076987266541,0.0467289239168167,0.0,-0.0178571250289678,0.01960782520473,0.0363636016845703,-0.0192307513207197,0.2631579637527466,-0.0002563870511949,0.1597221493721008,-0.009395602159202,-0.0119760371744632,-0.0059321029111742,-0.0181818008422851,0.0029113471973687,-0.0061728334985673,0.0383806750178337,-0.0062111741863191,-0.0246153436601162,-0.0062499940395355,0.0540540032088756,-0.006289301905781,0.0349650867283344,-0.0126582905650138,0.2415349036455154,-0.0512820035219192,-0.0629677549004554,0.0337837524712085,0.0009771666955202,-0.00653594173491,-0.0253967829048633,0.0,0.1052631661295891,0.0131578827276825,-0.0404040217399597,-0.0194805022329092,-0.0236686486750841,-0.019867530092597,-0.0376463383436203,0.020270250737667,0.090000033378601,-0.019867530092597,-0.1076923012733459,0.0,-0.1216216683387756,0.020270250737667,-0.10019451379776,-0.0132450209930539,-0.0078417249023914,-0.0134228058159351,0.0361249595880508,0.0068027144297957,-0.00546993361786,0.0,0.0033678817562758,-0.0067567504011094,0.0137835368514061,0.0204081442207098,-0.029693279415369,-0.0066666603088378,-0.0297618769109249,-0.0536913052201271,-0.0314770005643367,-0.0212765764445066,0.016764348372817,0.0289854798465967,0.0530864000320434,0.0281690713018178,0.014148024842143,0.0068493084982037,-0.0259756315499544,0.0204081442207098,-0.0486135073006153,0.0,-0.0422269664704799,0.0,0.0168361905962228,0.0133333206176757,0.032672107219696,-0.01973682269454,0.0023391512222588,-0.0067114029079675,0.0136336702853441,0.0135135008022189,-0.0202113687992095,-0.0133333206176757,-0.0642391666769981,-0.0270270016044378,0.010766883380711,0.0069444375112652,-0.0898000001907348,0.0936809629201889,0.0541276969015598,0.2262483563158763,0.054752282871392,0.2483428989888916,0.080228186000391,0.1378700478318739,0.0787878775928438,0.0367874337261331,0.0482921204053863,0.6791869097466539,0.4126984112563574,0.6018560065561769,-0.1100000175700189,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14645.0,2019-02-11,252.0,1.7079%,0.0018,1.9031,1.4774,2.4119,11.3045%,11.4753%,2.9555%,-0.001242,AGRX,14645.0,2019-02-12,252.0,9.3681%,0.002,1.9299,1.4939,2.4226,11.3125%,11.4875%,3.0244%,0.071503,AGRX,14645.0,2019-02-13,252.0,12.1212%,0.0025,1.9534,1.4992,2.4505,11.3337%,11.5122%,3.0771%,0.113116,AGRX,14645.0,2019-02-14,252.0,1.8018%,0.0026,1.9468,1.513,2.4363,11.3347%,11.5124%,3.0635%,0.028437,AGRX,14645.0,2019-02-15,252.0,-5.3097%,0.0021,1.8617,1.4265,2.2848,11.3481%,11.5083%,2.7636%,-0.0906729999999999,AGRX,14645.0,2019-02-19,252.0,-3.7383%,0.0019,1.8575,1.3836,2.2369,11.3524%,11.5105%,2.7285%,-0.052012,AGRX,14645.0,2019-02-20,252.0,-7.1845%,0.0016,1.8318,1.3265,2.1453,11.3673%,11.5196%,2.6270%,-0.090821,AGRX,14645.0,2019-02-21,252.0,-5.8473%,0.0014,1.8391,1.331,2.1591,11.3711%,11.5241%,2.6385%,-0.045932,AGRX,14645.0,2019-02-22,252.0,1.7998%,0.0015,1.8347,1.3422,2.117,11.3725%,11.5246%,2.6222%,0.030363,AGRX,14645.0,2019-02-25,252.0,1.9208%,0.0015,1.8376,1.3341,2.1235,11.3722%,11.5246%,2.6270%,0.023656,AGRX,14645.0,2019-02-26,252.0,0.4926%,0.0017,1.8495,1.2924,2.1113,11.3717%,11.5245%,2.6346%,0.023312,AGRX,0.0702609999999999,0.183377,0.211814,0.069129,0.009707
24027,ALBANY INTERNATIONAL CORP NEW,"Albany International Q4 EPS $0.74, Inline, Sales $251.6M Beat $242.23M Estimate",6,increase,0.7,0.6,"the company's earnings per share (eps) met expectations while sales exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-11,AIN,2019-02-11 22:02:00+00:00,11731.0,01234810,0.0096430359408259,135516.0,0.0480398423969745,0.005063013639301,0.0112894708290696,-0.0152421612292528,-0.004438491538167,-0.0018484982429072,0.0195893626660108,-0.0017032665200531,0.0078176269307732,0.0133774504065513,0.0077570863068103,0.0125253852456808,-0.003652952145785,-0.0023248479701578,0.0272357482463121,0.0203113835304975,-0.0010196838993579,0.0147434286773204,-0.0074008144438266,-0.0235051922500133,-0.0070703565143048,-0.0005872987094335,0.0040135318413376,0.0158090610057115,-0.00747906928882,-0.0053404625505208,-0.0076653757132589,-0.0260077361017465,0.0013093232410028,0.0059592444449663,-0.0056223887950181,0.0177515465766191,-0.0053912377916276,0.0136451637372374,-0.004627161193639,-0.0023933588527143,-0.0310798771679401,-0.0193633530288934,-0.009047239087522,-0.0017572520300745,0.0088532213121652,0.0171284116804599,-0.0054847323335707,0.0307031013071537,0.0037226523272693,0.0341323651373386,0.0154226804152131,0.0084854727610945,0.0052888444624841,0.0269648041576147,-0.0040468829683959,-0.0250080376863479,0.0056887194514274,-0.0008008847944438,-0.0536027401685714,0.0171065367758274,0.0032731373794376,0.0021224664524197,0.0086524905636906,0.0019630121532827,0.000703178870026,0.0465673878788948,0.0043563456274569,-0.0306088495999574,0.0016789578367024,-0.0197859425097703,0.00474932231009,-0.0286704432219266,-0.0015292729949578,-0.0349650233983993,0.0165692344307899,-0.007244240026921,0.0054787225089967,-0.0185157749801874,-0.000817397958599,-0.0111321890726685,-0.0170415826141834,-0.0087121548131108,-0.0087378257885575,0.0104166530072689,0.0114733409136533,-0.0010259371483698,0.0024899751879274,0.002497881418094,0.0097971446812152,-0.0193084143102169,-0.003689486766234,0.0021660870406776,0.0163214206695556,-0.0589753575623035,-0.0016193673945963,0.0169982817023992,-0.0024330939631909,0.0117450226098299,-0.003252106718719,-0.0084569612517952,0.0270528215914964,0.0354578457772731,-0.0092654470354318,-0.0198395382612943,-0.0271208919584751,-0.0025263200514018,0.0019225403666496,-0.0002805758849717,0.0101425144821405,0.0143750989809632,0.0036635587457567,-0.0290215369313955,0.049885120242834,-0.0324909798800945,0.0050218822434544,0.0060533308424055,0.0231902301311492,0.0177984032779932,-0.0028800820000469,-0.0094927717000246,-0.0306416545063257,0.0099985711276531,-0.014509686268866,-0.0062610465101897,0.0480398423969745,0.005063013639301,0.0598716576254179,-0.0102563188601478,0.0551674262415045,-0.0120858583156634,0.0842479797126523,-0.0005752769442958,0.1089094659401126,0.0207140262565188,0.0161975179521223,0.1365941799454475,0.0870783886039092,-0.0513935472861646,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,11731.0,2019-02-11,252.0,0.9643%,0.0003,1.0442,0.7842,0.0567,1.4506%,1.8748%,40.1347%,0.002755,AIN,11731.0,2019-02-12,252.0,4.8040%,0.0005,1.064,0.7832,0.067,1.4654%,1.8981%,40.3931%,0.033679,AIN,11731.0,2019-02-13,252.0,1.1289%,0.0005,1.0673,0.7805,0.0683,1.4658%,1.8989%,40.4135%,0.007693,AIN,11731.0,2019-02-14,252.0,-0.4438%,0.0005,1.0686,0.7769,0.0726,1.4662%,1.8987%,40.3674%,-0.00596,AIN,11731.0,2019-02-15,252.0,1.9589%,0.0005,1.0765,0.7845,0.0862,1.4660%,1.9007%,40.5115%,0.005123,AIN,11731.0,2019-02-19,252.0,0.7818%,0.0005,1.0762,0.7873,0.0894,1.4660%,1.8992%,40.4173%,0.003139,AIN,11731.0,2019-02-20,252.0,0.7757%,0.0005,1.0768,0.7877,0.0912,1.4660%,1.8994%,40.4267%,0.0033889999999999,AIN,11731.0,2019-02-21,252.0,-0.3653%,0.0006,1.074,0.782,0.086,1.4652%,1.8964%,40.3013%,0.000992,AIN,11731.0,2019-02-22,252.0,2.7236%,0.0006,1.072,0.7732,0.055,1.4677%,1.9025%,40.4811%,0.017119,AIN,11731.0,2019-02-25,252.0,-0.1020%,0.0005,1.074,0.7757,0.0635,1.4640%,1.8996%,40.6070%,-0.000618,AIN,11731.0,2019-02-26,252.0,-0.7401%,0.0006,1.0872,0.7645,0.0678,1.4575%,1.8996%,41.1255%,-0.000608,AIN,0.036434,0.044127,0.038167,0.046429,0.066703
24035,ALICO INC,"Alico Q1 EPS $(0.33) Up From $(0.42) YoY, Sales $14.779M Down From $17.533M YoY",6,uncertain,0.6,0.3,"while the improvement in eps suggests a positive trend, the decline in sales may raise concerns among investors, leading to uncertainty about the overall impact on stock price.",1,2019-02-11,ALCO,2019-02-11 21:48:00+00:00,11790.0,01623010,0.0033783912658691,4702.0,0.0050504920072853,-0.006711371243,0.0013400003081187,0.0033669518306851,-0.0160588677972555,-0.0191545542329549,0.0197211802005767,0.0106809614226222,0.0260086935013532,0.0003338337701279,-0.0136496610939502,0.0118243368342518,0.0026359118055552,-0.0133333206176757,0.0016430902760475,0.0046885260380804,0.0,0.0104907406494021,0.0154199879616498,-0.009054341353476,-0.021324710920453,-0.0184331629425287,-0.0009904485195875,0.0130043141543865,-0.001321907271631,0.0302301328629255,0.0,-0.0408566631376743,-0.00727992458269,0.0006594281876459,-0.0049999873153865,0.0033079849090427,-0.013735338114202,0.0178450755774974,0.0003396816900931,0.0153846414759755,0.0142614627256989,-0.017467264086008,-0.0056913313455879,-0.0079973265528678,-0.0080808643251657,-0.0003331188927404,-0.0200270973145961,-0.0026578046381473,-0.0062348563224077,-0.0211381986737251,-0.0160334948450326,-0.0022712424397468,-0.0077931038103997,0.0269909854978323,0.0057122400030493,0.0087395031005144,-0.0159744676202535,0.0084745762869715,-0.0194804836064577,-0.0110626863315701,0.0077262353152036,-0.0050033228471875,-0.0014603508170694,-0.0079260617494583,-0.0062157246284186,0.0133869322016835,-0.0023914643097668,-0.0326966717839241,0.0057290252298116,-0.0045118043199181,0.0202131997793912,-0.0054487204179167,-0.0147694470360875,-0.0142179736867547,-0.0120658101513981,-0.0140186566859483,0.007031777407974,-0.004651210270822,0.0327086113393306,-0.0024745385162532,-0.0103203170001506,-0.0232627391815185,-0.0032362514175474,0.0122323455289006,0.0093795182183384,0.0006120090838521,-0.0100071048364043,0.0070878132246434,0.0202165860682725,0.001852466026321,-0.0123850097879767,-0.0043037012219429,-0.0068076150491833,-0.019885504618287,-0.0003607586259022,0.0042359875515103,-0.0097437230870127,-0.0098862135782837,-0.0032798887696117,0.0015001270221546,-0.0018281954107806,0.004823746625334,-0.0109889833256602,0.0006032169330865,0.0,-0.0095607908442616,0.000370378838852,0.0072224400937557,-0.0033321047667413,0.0048382175154984,0.0319465324282646,-0.0104727260768413,-0.0226782243698835,0.0063233692198991,0.0,-0.0044964486733078,0.0143646886572241,0.0170732121914625,-0.011982636526227,-0.0203106421977281,-0.0110253309831023,0.011480395682156,0.0033444873988628,-0.0003020880685653,0.0050504920072853,-0.006711371243,0.00639725997625,-0.0033670162760078,-0.0097643405732287,-0.0224570768131008,0.0360269248524489,-0.0116861561308811,0.0420875411882148,-0.0073775760844261,-0.0791245883315904,-0.020500686475446,-0.0888930170907079,-0.1042211001747811,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,11790.0,2019-02-11,252.0,0.3378%,0.0005,0.1983,0.4244,0.0233,1.2779%,1.3145%,5.4845%,0.000272,ALCO,11790.0,2019-02-12,252.0,0.5050%,0.0006,0.2087,0.4124,0.0307,1.2739%,1.3109%,5.5758%,0.002208,ALCO,11790.0,2019-02-13,252.0,0.1340%,0.0005,0.1995,0.4279,0.0334,1.2676%,1.3044%,5.5679%,0.000387,ALCO,11790.0,2019-02-14,252.0,-1.6059%,0.0002,0.2005,0.4162,0.0519,1.2328%,1.2686%,5.5650%,-0.017771,ALCO,11790.0,2019-02-15,252.0,1.9721%,0.0004,0.2405,0.4538,0.1191,1.2155%,1.2591%,6.8079%,0.016067,ALCO,11790.0,2019-02-19,252.0,2.6009%,0.0005,0.2459,0.4673,0.1338,1.2242%,1.2693%,6.9658%,0.023778,ALCO,11790.0,2019-02-20,252.0,-1.3650%,0.0005,0.2417,0.4599,0.1195,1.2283%,1.2724%,6.8023%,-0.015981,ALCO,11790.0,2019-02-21,252.0,0.2636%,0.0006,0.2298,0.4363,0.0975,1.2129%,1.2539%,6.4244%,0.004027,ALCO,11790.0,2019-02-22,252.0,0.1643%,0.0005,0.2311,0.4064,0.0864,1.2050%,1.2443%,6.2219%,-0.000917,ALCO,11790.0,2019-02-25,252.0,0.0000%,0.0005,0.2306,0.4058,0.0842,1.2047%,1.2440%,6.2220%,0.000765,ALCO,11790.0,2019-02-26,252.0,1.5420%,0.0006,0.2193,0.3917,0.0686,1.2073%,1.2441%,5.8260%,0.018564,ALCO,0.00248,0.0028669999999999,-0.0149039999999999,0.024941,0.031399
