custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24043,ALLETE INC,UPDATE: Mizuho Downgrades ALLETE 'based on our view that ALE will face additional execution pressure on its remaining business segments following the decision to sell the US Water Services business in order to maintain the 5%-7% CAGR',6,decrease,0.8,0.6,"the downgrade by mizuho suggests that allete will face challenges in executing its business strategy, which is likely to negatively impact investor sentiment and the stock price.",0,2019-02-11,ALE,2019-02-11 15:51:00+00:00,24248.0,01852230,-0.0271122511476278,371753.0,-0.00246276659891,0.0276014637202024,0.0027286782860755,0.0168665014207363,0.0177206005901098,-0.0032834252342581,0.0184734128415584,0.0044854395091533,0.0061720348894596,0.0050385161302983,0.0042564342729747,-0.019755708053708,0.0138369556516408,0.0197482518851757,0.0120496209710836,0.0076121757738292,-0.008868858218193,0.0067222374491393,-0.000858049665112,-0.0066773504950106,0.0003680380177684,-0.0253807697445154,-0.0060092941857874,0.0069462484680116,0.0077729453332722,0.0167910736054182,0.0166503507643938,-0.0031880694441497,-0.0168593637645244,-0.0002656609867699,0.0045321257784962,0.0095187928527593,0.0074381246231496,0.0029580958653241,-0.0012104344787076,0.0165390782058239,0.0115124164149165,-0.0224477928131818,0.0043129338882863,-0.0025323529262095,-0.0071573238819837,0.0162535142153501,-0.0055269338190555,-0.0244450122117996,0.0079739484935998,0.0229791421443224,-0.0033560923766344,-0.0069798207841813,-0.0159952118992805,0.0137433959171176,-0.0045221555046737,0.0001360166934318,0.0109269423410296,-0.0359485410153865,-0.00133583904244,0.0064703267998993,0.0054724179208278,0.0045099346898496,0.0077406796626746,0.0149434655904769,-0.0062409583479166,0.0080064637586474,-0.010024175979197,-0.049774345010519,0.0031719182152301,-0.0075505035929381,-0.0049860593862831,0.0128321172669529,-0.0025665983557701,0.000648548011668,0.0035534973721951,-0.0119184972718358,0.0036629477981477,-0.0340430811047554,0.0142336478456854,-0.0025929014664143,-0.0117548676207661,0.0038423098158091,-0.0030343488324433,-0.0024727615527808,-0.0124177820980548,0.0014858236536383,0.0028352530207484,-0.0033320577349513,0.0023356170859187,0.0019784348551183,0.0033112170640379,0.0093609578907489,-0.0199241824448108,-0.0267249383032321,-0.0048640482127666,0.0115507803857326,-0.0032585803419351,0.0158531591296196,-0.0008801671792753,-0.0011221489403396,0.0033979897852987,0.0124983955174684,0.0040135416202247,0.0046930843964219,0.0,-0.0022779083810746,0.0042472993955016,0.0002531220670789,-0.0026122538838535,-0.0160667691379785,0.0158393196761608,0.0022469141986221,-0.0128912888467311,0.0016253719804808,-0.0012437620898708,0.0187237448990345,0.0217932742089033,0.0093854898586869,0.0114563656970858,0.0019183569820597,-0.0095192305743694,0.0069542936980724,-0.0167882889509201,0.0104099288582801,-0.00246276659891,0.0276014637202024,0.0002591915894234,0.04493350526799,0.0179843852101657,0.0415025442286711,0.0431891352689397,0.0514453061734108,0.0644761084841984,0.059027859251687,0.0881136871680996,0.0675821822530506,0.0554650522480155,0.0393096744298322,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,24248.0,2019-02-11,252.0,-2.7112%,0.0005,0.2008,-0.1025,-0.1317,1.2039%,1.2308%,4.3257%,-0.026814,ALE,24248.0,2019-02-12,252.0,-0.2463%,0.0004,0.1883,-0.091,-0.1401,1.2003%,1.2252%,4.0322%,-0.0054969999999999,ALE,24248.0,2019-02-13,252.0,0.2729%,0.0004,0.1916,-0.0957,-0.1405,1.1996%,1.2252%,4.1206%,0.002254,ALE,24248.0,2019-02-14,252.0,1.7721%,0.0005,0.1879,-0.0862,-0.1515,1.2041%,1.2296%,4.1001%,0.017706,ALE,24248.0,2019-02-15,252.0,1.8473%,0.0007,0.2111,-0.0635,-0.1114,1.2048%,1.2320%,4.3596%,0.017193,ALE,24248.0,2019-02-19,252.0,0.6172%,0.0007,0.2115,-0.0591,-0.1065,1.2052%,1.2320%,4.2881%,0.006189,ALE,24248.0,2019-02-20,252.0,0.4256%,0.0006,0.2114,-0.0646,-0.1082,1.2030%,1.2299%,4.3199%,0.00447,ALE,24248.0,2019-02-21,252.0,1.3837%,0.0007,0.2052,-0.0743,-0.1198,1.2048%,1.2312%,4.2348%,0.014225,ALE,24248.0,2019-02-22,252.0,1.2050%,0.0008,0.2033,-0.0551,-0.125,1.2033%,1.2297%,4.2573%,0.009264,ALE,24248.0,2019-02-25,252.0,-0.8869%,0.0007,0.2039,-0.0494,-0.1199,1.2048%,1.2309%,4.2086%,-0.009642,ALE,24248.0,2019-02-26,252.0,-0.0858%,0.0006,0.191,-0.0341,-0.1217,1.1967%,1.2205%,3.8587%,-0.001344,ALE,-0.032311,-0.030057,-0.012351,0.011031,0.028004
24051,ALLETE INC,Mizuho Downgrades ALLETE to Underperform,6,decrease,0.8,0.7,"a downgrade from a financial institution typically signals a negative outlook, which can lead to a decrease in stock price as investors may lose confidence.",0,2019-02-11,ALE,2019-02-11 12:01:00+00:00,24248.0,01852230,-0.0271122511476278,371753.0,-0.00246276659891,0.0276014637202024,0.0027286782860755,0.0168665014207363,0.0177206005901098,-0.0032834252342581,0.0184734128415584,0.0044854395091533,0.0061720348894596,0.0050385161302983,0.0042564342729747,-0.019755708053708,0.0138369556516408,0.0197482518851757,0.0120496209710836,0.0076121757738292,-0.008868858218193,0.0067222374491393,-0.000858049665112,-0.0066773504950106,0.0003680380177684,-0.0253807697445154,-0.0060092941857874,0.0069462484680116,0.0077729453332722,0.0167910736054182,0.0166503507643938,-0.0031880694441497,-0.0168593637645244,-0.0002656609867699,0.0045321257784962,0.0095187928527593,0.0074381246231496,0.0029580958653241,-0.0012104344787076,0.0165390782058239,0.0115124164149165,-0.0224477928131818,0.0043129338882863,-0.0025323529262095,-0.0071573238819837,0.0162535142153501,-0.0055269338190555,-0.0244450122117996,0.0079739484935998,0.0229791421443224,-0.0033560923766344,-0.0069798207841813,-0.0159952118992805,0.0137433959171176,-0.0045221555046737,0.0001360166934318,0.0109269423410296,-0.0359485410153865,-0.00133583904244,0.0064703267998993,0.0054724179208278,0.0045099346898496,0.0077406796626746,0.0149434655904769,-0.0062409583479166,0.0080064637586474,-0.010024175979197,-0.049774345010519,0.0031719182152301,-0.0075505035929381,-0.0049860593862831,0.0128321172669529,-0.0025665983557701,0.000648548011668,0.0035534973721951,-0.0119184972718358,0.0036629477981477,-0.0340430811047554,0.0142336478456854,-0.0025929014664143,-0.0117548676207661,0.0038423098158091,-0.0030343488324433,-0.0024727615527808,-0.0124177820980548,0.0014858236536383,0.0028352530207484,-0.0033320577349513,0.0023356170859187,0.0019784348551183,0.0033112170640379,0.0093609578907489,-0.0199241824448108,-0.0267249383032321,-0.0048640482127666,0.0115507803857326,-0.0032585803419351,0.0158531591296196,-0.0008801671792753,-0.0011221489403396,0.0033979897852987,0.0124983955174684,0.0040135416202247,0.0046930843964219,0.0,-0.0022779083810746,0.0042472993955016,0.0002531220670789,-0.0026122538838535,-0.0160667691379785,0.0158393196761608,0.0022469141986221,-0.0128912888467311,0.0016253719804808,-0.0012437620898708,0.0187237448990345,0.0217932742089033,0.0093854898586869,0.0114563656970858,0.0019183569820597,-0.0095192305743694,0.0069542936980724,-0.0167882889509201,0.0104099288582801,-0.00246276659891,0.0276014637202024,0.0002591915894234,0.04493350526799,0.0179843852101657,0.0415025442286711,0.0431891352689397,0.0514453061734108,0.0644761084841984,0.059027859251687,0.0881136871680996,0.0675821822530506,0.0554650522480155,0.0393096744298322,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,24248.0,2019-02-11,252.0,-2.7112%,0.0005,0.2008,-0.1025,-0.1317,1.2039%,1.2308%,4.3257%,-0.026814,ALE,24248.0,2019-02-12,252.0,-0.2463%,0.0004,0.1883,-0.091,-0.1401,1.2003%,1.2252%,4.0322%,-0.0054969999999999,ALE,24248.0,2019-02-13,252.0,0.2729%,0.0004,0.1916,-0.0957,-0.1405,1.1996%,1.2252%,4.1206%,0.002254,ALE,24248.0,2019-02-14,252.0,1.7721%,0.0005,0.1879,-0.0862,-0.1515,1.2041%,1.2296%,4.1001%,0.017706,ALE,24248.0,2019-02-15,252.0,1.8473%,0.0007,0.2111,-0.0635,-0.1114,1.2048%,1.2320%,4.3596%,0.017193,ALE,24248.0,2019-02-19,252.0,0.6172%,0.0007,0.2115,-0.0591,-0.1065,1.2052%,1.2320%,4.2881%,0.006189,ALE,24248.0,2019-02-20,252.0,0.4256%,0.0006,0.2114,-0.0646,-0.1082,1.2030%,1.2299%,4.3199%,0.00447,ALE,24248.0,2019-02-21,252.0,1.3837%,0.0007,0.2052,-0.0743,-0.1198,1.2048%,1.2312%,4.2348%,0.014225,ALE,24248.0,2019-02-22,252.0,1.2050%,0.0008,0.2033,-0.0551,-0.125,1.2033%,1.2297%,4.2573%,0.009264,ALE,24248.0,2019-02-25,252.0,-0.8869%,0.0007,0.2039,-0.0494,-0.1199,1.2048%,1.2309%,4.2086%,-0.009642,ALE,24248.0,2019-02-26,252.0,-0.0858%,0.0006,0.191,-0.0341,-0.1217,1.1967%,1.2205%,3.8587%,-0.001344,ALE,-0.032311,-0.030057,-0.012351,0.011031,0.028004
24059,ALEXANDERS INC,"Alexander's Q4 FFO $4.72 Down From $5.49 YoY, Sales $57.57M Down From $58.061M YoY",6,decrease,0.8,0.7,"the decline in both ffo and sales year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-11,ALX,2019-02-11 13:56:00+00:00,49330.0,01475210,-0.0211435910314321,11889.0,-0.0007949577993713,0.0100821238011121,0.0213980544358491,0.0458629578351974,-0.0165180321782827,-0.0028546615503728,0.0086844703182578,0.0050279493443667,0.0061730029992759,0.0461515560746192,0.0037402366288006,0.0103284763172268,0.0133773544803261,-0.0036794727202504,0.0235178545117378,0.0228566210716962,-0.028146767988801,0.0091086309403181,-0.0042020613327622,0.0124733969569206,0.0149293495342135,0.0245089065283536,0.0044471407309174,3.161544373142533e-05,-0.033559501171112,0.0082799131050705,0.0077256876975297,-0.0104622216895222,0.0149562815204262,-0.0071647851727902,-0.0167236421257257,0.0149243660271167,-0.0217520408332347,0.0150196719914674,-0.0143553623929619,0.0008710588444955,0.0164653472602367,-0.007873329333961,0.0035203360021114,-0.0081581389531493,-0.007618814241141,-0.0090594682842493,0.012648138217628,0.0149739868938922,-0.0150263430550694,0.0157942380756139,-0.0081953359767794,0.0080753304064273,0.0049690101295709,0.0088393175974488,8.332994184456766e-05,0.0073092537932097,0.0219425987452268,-0.0123055726289749,-0.0133449397981166,0.0006566680385731,0.0161424055695533,0.0044526737183332,0.0111689306795597,0.0021484559401869,0.0066755772568285,0.0220946241170167,0.0010919163469225,-0.0075440066866576,0.0007183281122706,-0.008477353490889,-0.0014887632569298,-0.0140937995165586,0.0004792822292074,-0.0096727488562464,0.0104845855385065,0.0075217075645923,0.0058989021927118,-0.0083347084000706,0.0146608529612422,0.0,0.0024769497103989,-0.0055150343105196,-0.0060484549030661,-0.0055804690346121,0.0055155754089355,-0.0011533055221661,0.0013391079846769,-0.0022692859638482,-0.0060180448926985,0.0081848632544279,-0.0055111516267061,0.0115058636292815,-0.0139191793277859,-0.0123933888971805,-0.0158307161182165,0.0002575476537458,0.0038068224675953,0.0089994138106703,-0.0174932237714529,0.0013337230775505,0.0166358463466167,0.0107191326096653,-0.0021390048786997,-0.0117627782747149,0.0045819706283509,-0.0169301647692918,-0.0045877709053456,0.0080177430063486,0.0228838082402944,-0.000707900209818,-0.0055012865923345,-0.0109792575240135,0.0193872600793838,-0.004750894382596,0.0022739733103662,-0.0035347801167517,0.0112151140347123,0.0098161622881889,0.0036882096901535,-0.0067426557652652,-0.0182449091225862,-0.0081944549456238,-0.0001308409700868,0.0,-0.0007949577993713,0.0100821238011121,0.0205860860862128,0.0564074776550893,0.0037280122755332,0.0533917918471009,0.0186946835532841,0.107548299894117,0.0263698780892991,0.1650931506341038,0.0224500524780408,0.2491998129218107,0.0592736382939795,0.1865652904780472,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,49330.0,2019-02-11,252.0,-2.1144%,0.0004,0.276,0.3072,0.0191,1.0656%,1.1174%,9.0620%,-0.024007,ALX,49330.0,2019-02-12,252.0,-0.0795%,0.0002,0.2552,0.3302,0.0044,1.0478%,1.0981%,8.9524%,-0.004678,ALX,49330.0,2019-02-13,252.0,2.1398%,0.0003,0.2517,0.3442,0.0117,1.0516%,1.1014%,8.8336%,0.0203819999999999,ALX,49330.0,2019-02-14,252.0,-1.6518%,0.0002,0.2553,0.3341,0.0238,1.0563%,1.1049%,8.6025%,-0.017811,ALX,49330.0,2019-02-15,252.0,0.8684%,0.0002,0.2658,0.3439,0.0414,1.0551%,1.1058%,8.9606%,0.00475,ALX,49330.0,2019-02-19,252.0,0.6173%,0.0003,0.267,0.346,0.0437,1.0554%,1.1064%,9.0016%,0.004446,ALX,49330.0,2019-02-20,252.0,0.3740%,0.0003,0.2695,0.3605,0.0548,1.0474%,1.0999%,9.3141%,0.002131,ALX,49330.0,2019-02-21,252.0,1.3377%,0.0003,0.2803,0.3857,0.0745,1.0219%,1.0794%,10.3686%,0.014653,ALX,49330.0,2019-02-22,252.0,2.3518%,0.0002,0.2782,0.3664,0.0325,1.0237%,1.0823%,10.5284%,0.0205699999999999,ALX,49330.0,2019-02-25,252.0,-2.8147%,0.0002,0.2775,0.3794,0.0364,1.0375%,1.0961%,10.3952%,-0.0276529999999999,ALX,49330.0,2019-02-26,252.0,-0.4202%,0.0002,0.2785,0.3804,0.0377,1.0375%,1.0964%,10.4472%,-0.00131,ALX,-0.028685,-0.008303,-0.026114,-0.016918,-0.008527
24067,A M C ENTERTAINMENT HOLDINGS INC,Amcor Limited And Bemis Company Receive European Commission Approval For Transaction,6,uncertain,0.3,0.1,"the news about amcor limited and bemis company is unrelated to a m c entertainment holdings inc, making its impact on the stock price uncertain.",1,2019-02-11,AMC,2019-02-11 22:23:00+00:00,14328.0,00165C10,-0.0400874763727188,1696337.0,0.0068337246775627,0.0300300735980272,0.0188536942005157,-0.0340826883912086,0.0103626493364572,-0.0199004784226417,0.0102564357221126,-0.0195122417062521,-0.0427846387028694,0.011275602504611,0.0356060825288295,-0.0313993208110332,0.00219456711784,0.0375353917479515,0.0124087650328874,-0.0049330298788845,-0.0165825188159942,0.0128479190170764,-0.0058650970458984,0.0,0.0228613168001174,-0.0168420895934104,0.0115356780588626,0.0333575084805488,0.1404134184122086,0.020725367590785,-0.03125,-0.065698467195034,0.0077419281005859,0.0248051304370164,-0.0313700251281261,0.000709168438334,-0.0218109656125307,-0.0146750546991825,0.0081081129610538,0.0127388751134276,-0.0047554788179695,0.0071276109665632,-0.015699628740549,0.0218499787151813,0.0006934971315786,-0.0157706290483474,0.0034649504814296,-0.0425531826913356,0.0013812470715492,0.031869675964117,0.0344827584922313,0.0428360365331172,-0.016666667535901,0.0367534086108207,0.0142372911795973,0.01318852417171,0.0307486653327941,0.049674317240715,-0.0233462806791067,-0.0112721696496009,0.0159362386912107,0.0180328097194433,-0.0235294513404369,-0.037854928523302,-0.0066934023052453,0.0342577546834945,-0.0047169607132673,-0.0064829760231077,0.0054163793101906,-0.0493065789341926,0.0094275679439306,-0.0291698090732097,-0.0140093425288796,-0.0422636196017265,-0.0115020349621772,-0.0078180283308029,0.0273785479366779,-0.0303239505738019,-0.0019987132400274,-0.0235531255602836,0.0887850448489189,-0.0268500838428735,-0.0098099233582615,0.0099206725135445,0.0,0.0573426336050033,-0.0018575096037238,0.0021022937726229,0.0192307345569133,-0.010936408303678,0.0042604804039001,0.0259466953575611,0.0054545546881854,0.0028129369020462,0.0,0.0417582914233207,-0.0325497835874557,-0.0222063343971967,-0.0492211245000362,0.0086705116555094,-0.0006553229759447,0.0289963092654943,0.0124589884653687,-0.0501412451267242,-0.0090673184022307,0.0201728921383619,0.0065359100699424,-0.0043041226454079,0.0064935316331684,0.0489089265465736,-0.0219354946166276,-0.014825782738626,-0.0296833645552396,-0.0398576818406581,-0.0006798251997679,-0.0468113683164119,-0.0074829701334238,-0.0599490143358707,0.0191912092268466,0.0090090315788984,0.0067249750718474,0.0230414997786283,-0.0213761292397975,-0.0300127882510423,0.0068337246775627,0.0300300735980272,0.0258162598333997,-0.005076120433988,0.0364464340176893,-0.0248755816314625,0.0022778827890108,-0.0331218689902605,0.0296127826588525,-0.0206994972316121,0.1498093049001372,0.0820189211949922,0.1274903834057048,-0.1116033230771658,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14328.0,2019-02-11,252.0,-4.0087%,0.0003,0.9697,0.9765,-0.0339,2.4930%,2.7603%,18.4297%,-0.048359,AMC,14328.0,2019-02-12,252.0,0.6834%,0.0004,0.9835,0.9537,-0.0227,2.4863%,2.7569%,18.6689%,-0.0067079999999999,AMC,14328.0,2019-02-13,252.0,1.8854%,0.0004,0.9748,0.9746,-0.0154,2.4835%,2.7516%,18.5366%,0.015443,AMC,14328.0,2019-02-14,252.0,1.0363%,0.0004,0.9737,0.9786,-0.0206,2.4833%,2.7521%,18.5766%,0.0071519999999999,AMC,14328.0,2019-02-15,252.0,1.0256%,0.0004,0.962,0.9677,-0.0401,2.4824%,2.7470%,18.3365%,-0.003194,AMC,14328.0,2019-02-19,252.0,-4.2785%,0.0001,0.9468,0.946,-0.0633,2.4981%,2.7552%,17.7894%,-0.0473979999999999,AMC,14328.0,2019-02-20,252.0,3.5606%,0.0003,0.9576,0.9792,-0.0224,2.5025%,2.7618%,17.8921%,0.031974,AMC,14328.0,2019-02-21,252.0,0.2195%,0.0003,0.9621,0.9894,-0.0144,2.5008%,2.7615%,17.9915%,0.006272,AMC,14328.0,2019-02-22,252.0,1.2409%,0.0003,0.9615,1.0043,-0.0078,2.4998%,2.7621%,18.0885%,0.000402,AMC,14328.0,2019-02-25,252.0,-1.6583%,0.0003,0.9606,1.0112,-0.0074,2.5013%,2.7638%,18.0939%,-0.015528,AMC,14328.0,2019-02-26,252.0,-0.5865%,0.0002,0.9439,1.025,-0.0129,2.4954%,2.7538%,17.8857%,0.00202,AMC,-0.055067,-0.039624,-0.032472,-0.083064,-0.0579239999999999
24075,A MARK PRECIOUS METALS INC,"A-Mark Precious Metals Q2 EPS $0.08 Misses $0.10 Estimate, Sales $1.101B Miss $1.63B Estimate",6,decrease,0.8,0.7,"the company reported earnings and sales that missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-11,AMRK,2019-02-11 21:40:00+00:00,14532.0,00181T10,-0.0174904596060514,7689.0,0.0038699838332831,0.0015231914585456,-0.0038550647441297,0.0092236651107668,-0.0100619280710816,0.0,-0.0078186383470892,-0.016628822311759,-0.0007879649638198,0.0216216016560792,-0.0015773231862112,-0.0015420552808791,-0.001556086121127,-0.0099236723035573,-0.0016059675253927,0.0115830563008785,-0.0023771580308675,-0.0159574504941701,-0.0111199636012315,-0.0060422904789447,0.0064256968908011,-0.0217953510582447,0.0175578836351633,0.0138576375320553,-0.0127294203266501,0.0253456160426139,0.0045521077699959,-0.0121395932510495,0.0075127962045371,0.0337255150079727,-0.0109889628365635,0.0669456273317337,0.0027777655050158,0.0204952843487262,0.003165730740875,0.0094827283173799,-0.0295857246965169,-0.0034364226739853,-0.0081301117315888,-0.0299999713897705,-0.0045081437565386,-0.0041493931785225,-0.0078221708536148,0.0168776214122772,0.0381742753088474,-0.0557768754661083,-0.0279776472598314,0.0161943156272172,-0.0014802343212068,0.0024351207539439,0.0126008791849017,0.0131578827276825,0.0044733877293765,0.0313825197517871,-0.0060729361139237,0.0128865651786327,-0.0144602665677666,0.0572207160294055,-0.0551766529679298,-0.0178411956876516,0.0078740287572145,0.0053812037222087,0.0303732007741928,0.0145586756989359,0.00253581488505,-0.0717905685305595,-0.0426386184990406,0.0042408984154462,0.0024050713982433,-0.0335194356739521,-0.0306480191648006,-0.0279760919511318,-0.0036133660469204,0.0,0.0217589065432548,-0.0031771217472851,-0.0133097218349576,-0.0007936689071357,-0.0035971188917756,-0.0065911919809877,0.0018050954677164,0.006634924095124,-0.0026397015899419,0.0285714603960514,0.0080663515254855,-0.0008156793192028,-0.0143369045108556,-0.0032520294189453,0.0090909441933035,0.0049019949510693,-0.0180180855095386,0.0107349399477243,0.026146862655878,0.0108514288440346,0.0129547929391264,-0.0268075447529554,-0.0101412758231163,0.0266889613121748,-0.0147124351933598,0.0092592304572463,0.0086425328627228,-0.0582639463245868,0.0004036997270304,-0.0043409871868789,-0.0008967960020527,-0.0007886615931056,0.0107719823718071,-0.0246153604239225,-0.016873937100172,0.0236220620572567,0.0198735576122999,0.007936461828649,-0.0183259211480617,0.0071942568756639,-0.0120093207806348,-0.0079301688820123,0.0054794903844594,-0.0117555307224392,0.0036330572329461,-0.0362537428736686,0.0038699838332831,0.0015231914585456,5.0917270399963854e-11,0.0107609059772257,-0.0100619280206767,0.0107609059772257,-0.0185758334851444,0.0154440013833969,-0.0363777294360808,-0.0067975943159411,-0.1153250581871252,0.173059741134252,-0.144736830690033,-0.0067975832087908,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14532.0,2019-02-11,252.0,-1.7490%,0.0003,0.0955,0.3945,-0.1676,2.2190%,2.2386%,1.7426%,-0.020066,AMRK,14532.0,2019-02-12,252.0,0.3870%,0.0007,0.144,0.3337,-0.1319,2.1586%,2.1776%,1.7340%,0.002108,AMRK,14532.0,2019-02-13,252.0,-0.3855%,0.0007,0.1452,0.3296,-0.1338,2.1587%,2.1777%,1.7352%,-0.004466,AMRK,14532.0,2019-02-14,252.0,-1.0062%,0.0006,0.1484,0.3227,-0.1265,2.1602%,2.1787%,1.6964%,-0.0123469999999999,AMRK,14532.0,2019-02-15,252.0,-0.7819%,0.0006,0.1457,0.319,-0.1325,2.1609%,2.1793%,1.6827%,-0.009795,AMRK,14532.0,2019-02-19,252.0,-0.0788%,0.0006,0.1415,0.3228,-0.1279,2.1597%,2.1776%,1.6404%,-0.001692,AMRK,14532.0,2019-02-20,252.0,-0.1577%,0.0005,0.1409,0.3217,-0.13,2.1598%,2.1777%,1.6401%,-0.001953,AMRK,14532.0,2019-02-21,252.0,-0.1556%,0.0007,0.129,0.2972,-0.1517,2.1491%,2.1660%,1.5571%,-0.001209,AMRK,14532.0,2019-02-22,252.0,-0.1606%,0.0006,0.1309,0.2746,-0.1504,2.1473%,2.1635%,1.4908%,-0.006409,AMRK,14532.0,2019-02-25,252.0,-0.2377%,0.0006,0.1289,0.2741,-0.158,2.1447%,2.1612%,1.5145%,-0.00223,AMRK,14532.0,2019-02-26,252.0,-1.1120%,0.0005,0.1171,0.3,-0.1537,2.1406%,2.1570%,1.5143%,-0.009781,AMRK,-0.017958,-0.022424,-0.034771,-0.046258,-0.06784
24083,APOLLO GLOBAL MANAGEMENT INC NEW,Apollo Near Deal to Buy Cox's TV Stations for ~$3B,6,increase,0.8,0.7,"the acquisition of cox's tv stations for ~$3b is likely to be viewed positively by investors, as it suggests growth and expansion for apollo global management, potentially leading to an increase in stock price.",2,2019-02-11,APO,2019-02-11 00:17:00+00:00,12591.0,03769M10,-0.0046932413242757,787341.0,0.0171775091439485,-0.0059980107471346,-0.0019868004601448,-0.0098976986482739,-0.0096217319369316,-0.0098007563501596,0.013065306469798,0.0082345185801386,-0.0052910004742443,0.0344122722744941,-0.0026595541276037,0.0023906999267637,-0.0115489177405834,0.0578034818172454,0.0020618373528122,-0.0003611494612414,-0.0034293683711439,-0.0014424453256651,-0.0024087990168482,-0.0064493124373257,0.0124180959537625,0.0261029060930013,-0.0017036164645105,-0.0022010074462741,-0.0020477634388953,0.0044215489178895,0.0034199857618659,-0.0493870377540588,-0.0095433089882135,0.0240315664559602,-0.0044734743423759,0.0101448828354477,-0.0138264643028378,0.0109890531748533,-0.018927477300167,0.0213243439793586,0.0210789628326892,0.0144212199375033,-0.0083974730223417,-0.0056603630073368,0.0165843088179826,-0.0152359660714864,0.0045123593881726,0.0056053670123219,0.0058742249384522,0.0190403647720813,0.0230161473155021,0.0350807793438434,-0.0174613986164331,0.0623953826725482,-0.0153793832287192,-0.0378727056086063,0.0270739570260047,0.0114098927006125,-0.0537343733012676,0.0157285202294588,-0.0024999890010803,-0.0122648915275931,0.0136054120957851,-0.0008170121582224,-0.0144825102761387,0.0307368226349353,0.0035842431243509,0.0,0.0089285718277096,0.0380245149135589,0.0141592789441347,-0.0226399265229702,-0.0115183219313621,-0.0245833396911621,0.0127118863165378,-0.0004165026475675,-0.0094142416492104,-0.011120282113552,0.0066878050565719,-0.0276331063359975,-0.0027972001116722,-0.0161544475704431,-0.0140252318233251,0.0209170766174793,0.0188477504998445,-0.0201024916023016,0.0010471444111317,-0.02759675309062,0.016387702897191,-0.0243081375956535,-0.0058319065719842,0.0109640453010797,0.0234644692391157,-0.0771109238266944,0.009777508676052,0.0166725534945726,0.0567612275481224,-0.0139908920973539,0.0240126457065343,0.0084656001999974,-0.0024683128576725,0.0085378782823681,0.0027836787048727,-0.0266619995236396,-0.000925317115616,0.0062717208638787,0.0154368635267019,0.0250000264495611,0.0085131889209151,0.0691103264689445,-0.0144708948209881,-0.0150432344526052,0.0027531404048204,-0.0390763580799102,0.0079317307099699,-0.0038924489635974,0.0102905612438917,0.0007082315278239,-0.0182744339108467,-0.0285517685115337,-0.0265486985445022,-0.0129032619297504,0.0184953622519969,-0.0372670590877533,0.0171775091439485,-0.0059980107471346,0.0151565804007323,-0.0158363428925444,0.0053890159101042,-0.0254818911045366,0.0131357166868135,0.0163543265998666,-0.0050037219123936,0.0687925491258079,-0.0283427275589173,0.2185457642781014,0.1151235220930362,-0.007974799443552,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12591.0,2019-02-11,252.0,-0.4693%,-0.0002,1.1263,0.5841,0.048,1.5324%,1.9705%,39.5241%,-0.010346,APO,12591.0,2019-02-12,252.0,1.7178%,-0.0002,1.1288,0.5823,0.0496,1.5323%,1.9725%,39.6529%,0.001724,APO,12591.0,2019-02-13,252.0,-0.1987%,-0.0003,1.1239,0.5885,0.0494,1.5316%,1.9680%,39.4300%,-0.005632,APO,12591.0,2019-02-14,252.0,-0.9622%,-0.0004,1.1253,0.5826,0.0572,1.5307%,1.9662%,39.3929%,-0.010135,APO,12591.0,2019-02-15,252.0,1.3065%,-0.0004,1.1224,0.5799,0.0524,1.5306%,1.9633%,39.2241%,-0.001482,APO,12591.0,2019-02-19,252.0,-0.5291%,-0.0004,1.1222,0.5722,0.0436,1.5313%,1.9631%,39.1541%,-0.009363,APO,12591.0,2019-02-20,252.0,-0.2660%,-0.0003,1.1221,0.5794,0.0453,1.5280%,1.9610%,39.2825%,-0.00639,APO,12591.0,2019-02-21,252.0,-1.1549%,-0.0004,1.1297,0.5935,0.0593,1.5249%,1.9618%,39.5812%,-0.006987,APO,12591.0,2019-02-22,252.0,0.2062%,-0.0005,1.1312,0.5815,0.0659,1.5248%,1.9613%,39.5567%,-0.0077729999999999,APO,12591.0,2019-02-25,252.0,-0.3429%,-0.0005,1.1315,0.5833,0.0678,1.5249%,1.9613%,39.5556%,-0.003596,APO,12591.0,2019-02-26,252.0,-0.2409%,-0.0005,1.1333,0.5763,0.0656,1.5248%,1.9603%,39.4945%,0.0032579999999999,APO,-0.008622,-0.014254,-0.024389,-0.035234,-0.056722
