custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24091,ANTERO RESOURCES CORP,"US Dept. Of Justice Says US, West Virginia Have Reached Settlement With Antero Resources Related To Clean Water Act Violations At 32 West Virginia Sites",6,decrease,0.7,0.6,"the settlement related to clean water act violations may lead to financial penalties and increased regulatory scrutiny, which could negatively impact investor sentiment and the stock price.",0,2019-02-11,AR,2019-02-11 17:38:00+00:00,14179.0,03674X10,0.0237825643271207,4524593.0,0.0254425331950187,0.0114547982811927,-0.0215750541538,-0.0633047372102737,0.0,-0.035196702927351,0.0595369338989257,-0.03880600258708,0.0052029336802661,-0.015670895576477,0.018633572384715,0.0149104986339807,-0.0111789237707853,-0.0473484843969345,-0.0092496611177921,0.0242483019828796,0.0020746372174471,0.0048733130097389,-0.0196686945855617,-0.0144091853871941,-0.0506864301860332,0.040999986231327,-0.0367074459791183,-0.004975143354386,0.0565819591283798,-0.0317918993532657,0.0032787637319415,-0.0406653955578804,-0.0206972248852253,0.0055761584080755,-0.043381467461586,0.0046685519628226,-0.0348837412893772,-0.0210237242281436,-0.0590361729264259,0.01672856323421,0.0217669755220413,0.02476192638278,0.0238095317035913,-0.0150093669071793,0.0195838250219821,0.014272085390985,0.0300120059400796,0.0038204356096684,-0.018648000434041,-0.0038058953359723,0.0320664495229721,0.0253658760339021,-0.0172611773014068,0.0755509212613105,0.0374706909060478,-0.023565623909235,-0.0135440053418278,0.0394036062061786,-0.0400457009673118,0.019544007256627,0.0,-0.0630722194910049,0.0143027268350124,-0.0040526809170842,-0.0094006955623626,0.0870044007897377,0.0272834561765193,-0.0340425223112106,0.0196304935961961,-0.0358974747359752,-0.0124574927613139,-0.0298507642000913,-0.0080275973305106,-0.0633736625313758,-0.0520231015980243,-0.0046382369473576,0.0256097614765167,-0.0468612425029277,0.0677764192223548,-0.0699012726545333,-0.001113505102694,-0.0073469514027237,-0.0468227490782737,-0.0152732785791158,0.0011696174042299,-0.0273651592433452,-0.0268692150712013,0.0031372518278658,0.0432172454893589,-0.0023473969195038,-0.0115074142813682,0.0078863902017474,0.0116413766518235,-0.0444612018764019,-0.0230149384588003,0.0106626311317086,-0.0471142083406448,-0.0259643495082855,-0.0061804931610822,-0.0224800892174243,-0.0174129195511341,0.0291045047342777,-0.0316455699503421,-0.0247452799230814,-0.0509803742170333,-0.008658000268042,0.0289255585521459,-0.0021598765160888,0.0026773735880851,0.0412294007837772,-0.0320426933467388,-0.0565770976245403,-0.0165517088025808,0.0064057046547532,0.0126226749271154,-0.0119549976661801,-0.0069251684471964,0.0014084830181673,0.0516038872301578,-0.0700720772147178,0.0610079616308212,-0.0402262359857559,-0.0012500286102294,0.0133757991716265,0.0254425331950187,0.0114547982811927,0.0033185550097263,-0.0525750819240685,0.0033185550097263,-0.085921315311557,0.0685840600973004,-0.1351616128004416,0.0475664065604086,-0.1517771286005561,-0.0586282860841432,-0.1053698018078818,-0.1161504663832184,-0.4375796149829439,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14179.0,2019-02-11,252.0,2.3783%,-0.0022,1.45,1.1184,1.0811,1.9930%,2.4809%,35.4624%,0.0118629999999999,AR,14179.0,2019-02-12,252.0,2.5443%,-0.0022,1.4594,1.1134,1.0868,1.9934%,2.4866%,35.7354%,0.007237,AR,14179.0,2019-02-13,252.0,-2.1575%,-0.0023,1.4505,1.1182,1.0816,1.9983%,2.4854%,35.3564%,-0.02719,AR,14179.0,2019-02-14,252.0,0.0000%,-0.0023,1.4494,1.1214,1.0776,1.9985%,2.4855%,35.3477%,0.003405,AR,14179.0,2019-02-15,252.0,5.9537%,-0.0022,1.4559,1.1312,1.0933,2.0075%,2.4941%,35.2172%,0.035082,AR,14179.0,2019-02-19,252.0,0.5203%,-0.0022,1.4534,1.1329,1.0955,2.0071%,2.4926%,35.1608%,-0.004224,AR,14179.0,2019-02-20,252.0,1.8634%,-0.0023,1.4543,1.1271,1.0967,2.0047%,2.4913%,35.2455%,0.007255,AR,14179.0,2019-02-21,252.0,-1.1179%,-0.0023,1.4538,1.126,1.0958,2.0047%,2.4895%,35.1563%,-0.002587,AR,14179.0,2019-02-22,252.0,-0.9250%,-0.0022,1.4539,1.1461,1.1157,2.0026%,2.4890%,35.2668%,-0.008884,AR,14179.0,2019-02-25,252.0,0.2075%,-0.0022,1.4555,1.1443,1.1208,2.0011%,2.4883%,35.3276%,0.004782,AR,14179.0,2019-02-26,252.0,-1.9669%,-0.0023,1.4493,1.1561,1.1221,1.9998%,2.4842%,35.1978%,-0.006418,AR,0.0191,-0.00809,-0.004685,0.026173,0.020321
24099,ARAMARK,Goldman Sachs Downgrades Aramark to Neutral,6,decrease,0.8,0.6,"a downgrade from goldman sachs typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-11,ARMK,2019-02-11 13:45:00+00:00,14329.0,03852U10,-0.0178236309438943,5427316.0,-0.0184654537588357,-0.0416541621088981,0.0171910505741834,0.0005997138796374,-0.0015999756287783,0.0033091693185269,0.0192307196557521,-0.0168589074164629,0.0251572094857692,0.0165364723652601,-0.000920207996387,0.0094081200659275,0.0055265678092837,0.0107362670823931,-0.0146564748138189,0.0174780748784542,-0.0024791394826024,0.0012500286102294,-0.0170860290527343,-0.0156874302774667,-0.0088495193049311,0.0162550341337919,-0.0338010638952255,0.0028213213663548,0.0075908070430159,0.0066266669891774,0.0019652624614536,-0.0062715224921703,-0.0114416601136326,0.0143129406496882,-0.0138888917863369,0.0141935655847191,0.0046948152594268,-0.005134783219546,-0.008678182028234,0.0093942014500498,0.0151514764875173,-0.0093067716807127,0.0053067943081259,0.0074361311271786,-0.0095677664503455,0.0218037609010934,-0.0053297751583158,0.0140703544020652,0.0003349038306623,0.0043741948902606,0.0020086865406483,0.0181568600237369,0.0133645040914416,0.0177824348211288,-0.0075832358561456,-0.0248214732855558,-0.0066445437259972,0.0151881445199251,-0.033110361546278,0.0111692743375897,0.0051885028369724,-0.0027845432050526,0.0141087351366877,-0.0013903689105063,0.0023753512650728,0.0461818352341651,0.0074475053697824,-0.017506243661046,-0.0070564849302172,-0.0338280834257602,0.0145516181364655,-0.0265457294881343,-0.0040026330389082,-0.0226601157337427,0.00703278882429,-0.0227855928242206,-0.0073162391781806,-0.0286783650517463,0.0234505478292703,-0.0192600823938846,0.0163666121661663,0.0186857189983129,-0.032206118106842,0.0304878298193216,0.0126456264406442,-0.1237345710396767,0.0177456121891737,-0.0246845241636037,0.0083952285349369,-0.0316069684922695,-0.00672427425161,0.0040000407025218,0.0,-0.0239458158612251,0.0080593163147568,0.009458664804697,0.0121521959081292,0.0058139855973422,-0.012322255410254,-0.0070847664028406,-0.0047984523698687,0.0263937395066022,0.008357448503375,-0.0005383702809922,-0.0181702766567468,0.020324133336544,0.0077922623604536,-0.0108341909945011,0.0028994278982281,0.0272676572203636,-0.0016061431961134,0.0030699635390192,-0.0080437576398253,-0.0287340078502893,-0.003567973151803,0.004082681145519,0.0149739906191825,0.0375600643455982,0.0041693123057484,-0.0008464666898362,-0.0568508096039295,0.0245735328644514,0.0325092822313308,-0.0283707398921251,-0.0184654537588357,-0.0416541621088981,-0.0015918437340957,-0.041079428808422,-0.0031892724516946,-0.0379061982753305,0.0415393397910863,-0.0384846301462895,0.0108682699357465,-0.0163026388407977,-0.0584611971951897,0.1115745246827928,-0.0258731394256307,-0.0989714209254972,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14329.0,2019-02-11,252.0,-1.7824%,-0.0011,0.9358,0.2909,0.0814,1.4292%,1.7411%,32.6210%,-0.021532,ARMK,14329.0,2019-02-12,252.0,-1.8465%,-0.0012,0.9201,0.289,0.0737,1.4416%,1.7433%,31.6170%,-0.031213,ARMK,14329.0,2019-02-13,252.0,1.7191%,-0.0011,0.9285,0.281,0.076,1.4425%,1.7470%,31.8240%,0.01429,ARMK,14329.0,2019-02-14,252.0,-0.1600%,-0.0011,0.9283,0.2811,0.0763,1.4424%,1.7466%,31.8070%,-0.000771,ARMK,14329.0,2019-02-15,252.0,1.9231%,-0.001,0.9407,0.2933,0.0978,1.4424%,1.7507%,32.1142%,0.007573,ARMK,14329.0,2019-02-19,252.0,2.5157%,-0.001,0.938,0.318,0.1258,1.4420%,1.7452%,31.7357%,0.022126,ARMK,14329.0,2019-02-20,252.0,-0.0920%,-0.001,0.9384,0.3245,0.1286,1.4397%,1.7437%,31.8282%,-0.004194,ARMK,14329.0,2019-02-21,252.0,0.5527%,-0.0009,0.9341,0.3181,0.1207,1.4408%,1.7423%,31.6164%,0.009421,ARMK,14329.0,2019-02-22,252.0,-1.4656%,-0.001,0.9372,0.3075,0.1483,1.4458%,1.7444%,31.3050%,-0.020804,ARMK,14329.0,2019-02-25,252.0,-0.2479%,-0.001,0.9368,0.3081,0.1472,1.4457%,1.7443%,31.3040%,-0.0029189999999999,ARMK,14329.0,2019-02-26,252.0,-1.7086%,-0.0011,0.9354,0.3265,0.1554,1.4472%,1.7430%,31.0645%,-0.0132299999999999,ARMK,-0.052745,-0.038455,-0.039226,-0.009527,-0.041253
24107,AMTECH SYSTEMS INC,"Roth Capital Assumes Amtech Systems at Neutral, Announces Price Target $5.50",6,uncertain,0.6,0.2,"the neutral rating from roth capital suggests a lack of strong positive or negative sentiment, making the impact on the stock price uncertain.",1,2019-02-11,ASYS,2019-02-11 13:48:00+00:00,65008.0,03233250,-0.0699029341340065,66420.0,0.0229645371437072,0.0,-0.006122491788119,-0.0134099042043089,-0.0061601097695529,-0.0019120896467939,0.0123966820538044,-0.0019083496881648,0.0142856519669294,0.0174756646156311,0.0181086827069521,0.0238568354398012,-0.023715391755104,0.0,-0.006072917021811,0.0545073859393596,-0.0101832412183284,0.0042105223983526,-0.0020576601382344,0.0,0.0185567326843738,0.0281385537236928,-0.0323886312544345,-0.0375000610947608,0.0125522883608937,0.0191083122044801,-0.0041322275064885,0.0021277084015309,-0.0103734834119677,0.0173160005360841,-0.0041928682476282,0.0065358891151845,0.0042105223983526,0.0021834562066942,0.020964341238141,-0.0213675014674663,0.0061602075584232,-0.0147368786856532,0.00612239446491,-0.0145228570327162,0.0202840529382228,0.0168777219951152,0.0,0.0085106305778026,0.0357852540910244,-0.0063425390981137,0.0134357335045933,0.0172042846679687,0.0151514997705817,-0.0210526119917631,0.0018656253814697,-0.0266393665224313,-0.0297951307147741,0.077262669801712,0.0019193382468074,-0.0087527269497513,0.0019157527713105,0.0133037557825446,0.0191204398870468,0.0273349359631538,0.0037523417267948,0.0893299356102943,-0.0112149426713585,-0.053990613669157,0.0075614294037222,-0.0637362524867057,0.0112570254132151,0.0411900021135807,0.0278293322771787,-0.0721868649125099,0.014440419152379,0.0172786004841327,0.1192170977592468,0.0427928045392036,0.060413371771574,-0.0788381919264793,-0.0269865524023771,-0.0801526010036468,-0.0215716287493705,0.0376236774027347,0.02992126904428,0.0,-0.0061162021011114,-0.0136718153953552,0.0430769547820091,-0.0096712168306112,-0.0014749600086361,-0.0263653229922056,0.0295420698821544,-0.0056180167011916,-0.0387374460697174,-0.0290908813476562,-0.0104477163404226,-0.0125673552975058,0.004524846561253,-0.0124112935736775,-0.0225224662572145,-0.0087873796001076,-0.0092166541144251,0.0307971145957708,-0.0062015447765588,-0.0071942377835512,-0.0109203895553946,0.0164534114301204,0.009463713504374,0.0478927232325077,0.0343749672174453,0.0116278966888785,-0.0166162624955177,-0.0264151580631732,0.0138248344883322,0.0018904024036601,0.0196969881653785,0.0392926931381225,-0.002971765352413,0.0180000308901071,0.0044708992354571,0.0224949158728122,-0.0163204241544008,0.0124223483726382,0.0229645371437072,0.0,0.0167014451655078,-0.0134099042043089,0.0104384526604253,-0.0152963529121092,0.037578252241559,-6.7832595096462e-10,0.0125260843211421,0.0842105463407649,0.1127348583221869,0.1731207871428008,0.3841336453267796,0.0662526319887879,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,65008.0,2019-02-11,252.0,-6.9903%,-0.0018,1.2047,0.8251,0.7314,3.2017%,3.4280%,12.7658%,-0.079596,ASYS,65008.0,2019-02-12,252.0,2.2965%,-0.0017,1.2243,0.8069,0.7446,3.1983%,3.4306%,13.0851%,0.007559,ASYS,65008.0,2019-02-13,252.0,-0.6122%,-0.0017,1.2304,0.7929,0.74,3.1972%,3.4306%,13.1452%,-0.010656,ASYS,65008.0,2019-02-14,252.0,-0.6160%,-0.0015,1.2334,0.7932,0.7353,3.1882%,3.4235%,13.2726%,-0.003507,ASYS,65008.0,2019-02-15,252.0,1.2397%,-0.0015,1.2435,0.8018,0.7511,3.1866%,3.4243%,13.3972%,-0.007153,ASYS,65008.0,2019-02-19,252.0,1.4286%,-0.0015,1.2439,0.8091,0.7593,3.1870%,3.4246%,13.3957%,0.007244,ASYS,65008.0,2019-02-20,252.0,1.8109%,-0.0012,1.2512,0.8446,0.7902,3.1754%,3.4176%,13.6717%,0.009689,ASYS,65008.0,2019-02-21,252.0,-2.3715%,-0.0014,1.2694,0.8783,0.8237,3.1665%,3.4160%,14.0752%,-0.016777,ASYS,65008.0,2019-02-22,252.0,-0.6073%,-0.0013,1.2677,0.9433,0.8626,3.1515%,3.4041%,14.2908%,-0.007146,ASYS,65008.0,2019-02-25,252.0,-1.0183%,-0.0012,1.2658,0.9448,0.8564,3.1501%,3.4024%,14.2810%,-0.00818,ASYS,65008.0,2019-02-26,252.0,-0.2058%,-0.0012,1.2647,0.932,0.849,3.1507%,3.4014%,14.1979%,0.00874,ASYS,-0.072037,-0.082693,-0.0862,-0.086109,-0.099783
