custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24115,ACTIVISION BLIZZARD INC,"Activision Blizzard shares are trading lower; Analysts tell Benzinga weakness may due to the success of competitor EA's 'Apex' battle royale title, with one analyst saying the market sees Activision as having 'missed the boat' on battle royale games.",6,decrease,0.8,0.7,"the news indicates that activision blizzard is perceived to be lagging behind competitors in the popular battle royale genre, which could lead to a decline in investor confidence and stock price.",0,2019-02-11,ATVI,2019-02-11 18:33:00+00:00,79678.0,00507V10,-0.0760193318128585,44880472.0,0.0388929843902587,-0.0125113567337393,0.0695944726467132,0.0223255604505538,0.0192955043166875,-0.1011705696582794,-0.0182699058204889,0.0226592868566513,-0.0026905590202659,0.016735503450036,-0.0382194407284259,-0.0260373260825872,-0.0205702967941761,0.0200820621103048,-0.0095465751364827,0.0126831801608204,0.011084315367043,-0.0216089449822902,0.0028599321376532,-0.0221756808459758,-0.006891656666994,0.011212158948183,0.0083751725032925,0.0271621029824018,0.0166113134473562,-0.0220994669944047,-0.0245097856968641,-0.0326824262738227,0.0021536289714276,0.0268045682460069,0.0162368733435869,0.005304476711899,-0.0267857890576124,0.0061913090758025,0.0147272003814578,-0.0095157697796821,0.0211753379553556,0.0161151699721813,-0.0067566893994808,-0.0936708450317382,0.0250996872782707,0.0102301128208637,-0.0086956769227981,0.0172103382647037,0.0302401054650545,0.0303093027323484,0.0076181972399353,0.0281959269195795,0.032243650406599,0.0399029441177845,-0.0056009981781244,-0.0355092100799083,0.0528595894575119,0.0098775839433074,-0.0355966985225677,-0.0049145203083753,0.0023469300940632,-0.0051020765677094,-0.0117070935666561,0.01335637178272,-0.0116304075345397,0.0552397444844245,0.002196802990511,-0.0405669994652271,-0.0019728222396224,-0.0255047995597124,0.0349220335483551,0.0155406296253204,0.0072156232781708,-0.020921342074871,0.0040034228004515,0.0050976602360606,-0.0144806383177638,-0.0140313748270273,0.0070272963494062,-0.015666838735342,0.0059208874590694,0.0012383396970108,-0.0117721538990736,0.0051867216825485,0.018081309273839,0.0066833687014877,-0.0144171006977558,0.0137624712660908,0.0023320037871599,-0.0191069971770048,-0.0323603823781013,0.0350387170910835,-0.0150819374248385,-0.0017166957259178,-0.0017754511209204,-0.0657578706741333,0.0073366346769034,-0.0509893484413623,0.0006620785570703,0.0301842596381902,0.0258049890398979,0.005320206284523,0.0051602167077362,-0.0031427980866283,0.0141176441684365,0.0171828288584947,0.0156085565686225,-0.0157325323671102,0.0051921079866588,0.0322777144610881,-0.0039256699383258,0.0024419806431978,0.0072599523700773,-0.0353356748819351,0.0203871056437492,-0.0489171519875526,-0.048435878008604,0.0379845537245273,0.0214209612458944,-0.0180780366063118,-0.0307308882474899,-0.0248654689639806,0.0029991299379616,-0.0203599166125059,0.0388929843902587,-0.0125113567337393,0.1111941937752689,0.0095348806657369,0.1326352461379378,-0.0926003383011188,0.1089503609964002,-0.0565094197285497,0.0491149677408104,-0.0918409877747329,0.1575666869105101,-0.0648427035223977,0.1767780110955323,-0.2108707286224537,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,79678.0,2019-02-11,252.0,-7.6019%,-0.0024,1.0069,0.0432,-1.1105,2.0498%,2.5332%,34.5235%,-0.075928,ATVI,79678.0,2019-02-12,252.0,3.8893%,-0.0024,1.0148,0.0518,-1.108,2.0552%,2.5427%,34.6663%,0.0232019999999999,ATVI,79678.0,2019-02-13,252.0,6.9594%,-0.0021,1.0235,0.0654,-1.0887,2.1015%,2.5788%,33.5905%,0.067397,ATVI,79678.0,2019-02-14,252.0,1.9296%,-0.002,1.0201,0.0748,-1.0999,2.1035%,2.5820%,33.6277%,0.014691,ATVI,79678.0,2019-02-15,252.0,-1.8270%,-0.0022,0.9922,0.0472,-1.1485,2.1059%,2.5793%,33.3392%,-0.024805,ATVI,79678.0,2019-02-19,252.0,-0.2691%,-0.0022,0.9871,0.055,-1.1393,2.1033%,2.5698%,33.0110%,-0.001367,ATVI,79678.0,2019-02-20,252.0,-3.8219%,-0.0023,0.9803,0.0493,-1.161,2.1085%,2.5760%,33.0033%,-0.03405,ATVI,79678.0,2019-02-21,252.0,-2.0570%,-0.0024,0.9898,0.0648,-1.1436,2.1092%,2.5778%,33.0564%,-0.019679,ATVI,79678.0,2019-02-22,252.0,-0.9547%,-0.0025,0.9942,0.0579,-1.0964,2.1179%,2.5779%,32.5060%,-0.033247,ATVI,79678.0,2019-02-25,252.0,1.1084%,-0.0024,0.9927,0.0514,-1.1054,2.1174%,2.5786%,32.5754%,0.00767,ATVI,79678.0,2019-02-26,252.0,0.2860%,-0.0025,0.9782,0.0605,-1.1116,2.1125%,2.5671%,32.2781%,0.001029,ATVI,-0.052726,0.0146709999999999,0.0293619999999999,0.0031899999999999,-0.075087
24123,ACTIVISION BLIZZARD INC,Activision Blizzard Option Alert: Fri $45 Puts Sweep (16) near the Bid: 504 @ $5.0 vs 10270 OI; Earnings 2/12 After Close Ref=$40.55,6,decrease,0.7,0.6,"the significant put option activity suggests that investors are anticipating a decline in activision blizzard's stock price ahead of earnings, indicating bearish sentiment.",0,2019-02-11,ATVI,2019-02-11 18:02:00+00:00,79678.0,00507V10,-0.0760193318128585,44880472.0,0.0388929843902587,-0.0125113567337393,0.0695944726467132,0.0223255604505538,0.0192955043166875,-0.1011705696582794,-0.0182699058204889,0.0226592868566513,-0.0026905590202659,0.016735503450036,-0.0382194407284259,-0.0260373260825872,-0.0205702967941761,0.0200820621103048,-0.0095465751364827,0.0126831801608204,0.011084315367043,-0.0216089449822902,0.0028599321376532,-0.0221756808459758,-0.006891656666994,0.011212158948183,0.0083751725032925,0.0271621029824018,0.0166113134473562,-0.0220994669944047,-0.0245097856968641,-0.0326824262738227,0.0021536289714276,0.0268045682460069,0.0162368733435869,0.005304476711899,-0.0267857890576124,0.0061913090758025,0.0147272003814578,-0.0095157697796821,0.0211753379553556,0.0161151699721813,-0.0067566893994808,-0.0936708450317382,0.0250996872782707,0.0102301128208637,-0.0086956769227981,0.0172103382647037,0.0302401054650545,0.0303093027323484,0.0076181972399353,0.0281959269195795,0.032243650406599,0.0399029441177845,-0.0056009981781244,-0.0355092100799083,0.0528595894575119,0.0098775839433074,-0.0355966985225677,-0.0049145203083753,0.0023469300940632,-0.0051020765677094,-0.0117070935666561,0.01335637178272,-0.0116304075345397,0.0552397444844245,0.002196802990511,-0.0405669994652271,-0.0019728222396224,-0.0255047995597124,0.0349220335483551,0.0155406296253204,0.0072156232781708,-0.020921342074871,0.0040034228004515,0.0050976602360606,-0.0144806383177638,-0.0140313748270273,0.0070272963494062,-0.015666838735342,0.0059208874590694,0.0012383396970108,-0.0117721538990736,0.0051867216825485,0.018081309273839,0.0066833687014877,-0.0144171006977558,0.0137624712660908,0.0023320037871599,-0.0191069971770048,-0.0323603823781013,0.0350387170910835,-0.0150819374248385,-0.0017166957259178,-0.0017754511209204,-0.0657578706741333,0.0073366346769034,-0.0509893484413623,0.0006620785570703,0.0301842596381902,0.0258049890398979,0.005320206284523,0.0051602167077362,-0.0031427980866283,0.0141176441684365,0.0171828288584947,0.0156085565686225,-0.0157325323671102,0.0051921079866588,0.0322777144610881,-0.0039256699383258,0.0024419806431978,0.0072599523700773,-0.0353356748819351,0.0203871056437492,-0.0489171519875526,-0.048435878008604,0.0379845537245273,0.0214209612458944,-0.0180780366063118,-0.0307308882474899,-0.0248654689639806,0.0029991299379616,-0.0203599166125059,0.0388929843902587,-0.0125113567337393,0.1111941937752689,0.0095348806657369,0.1326352461379378,-0.0926003383011188,0.1089503609964002,-0.0565094197285497,0.0491149677408104,-0.0918409877747329,0.1575666869105101,-0.0648427035223977,0.1767780110955323,-0.2108707286224537,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,79678.0,2019-02-11,252.0,-7.6019%,-0.0024,1.0069,0.0432,-1.1105,2.0498%,2.5332%,34.5235%,-0.075928,ATVI,79678.0,2019-02-12,252.0,3.8893%,-0.0024,1.0148,0.0518,-1.108,2.0552%,2.5427%,34.6663%,0.0232019999999999,ATVI,79678.0,2019-02-13,252.0,6.9594%,-0.0021,1.0235,0.0654,-1.0887,2.1015%,2.5788%,33.5905%,0.067397,ATVI,79678.0,2019-02-14,252.0,1.9296%,-0.002,1.0201,0.0748,-1.0999,2.1035%,2.5820%,33.6277%,0.014691,ATVI,79678.0,2019-02-15,252.0,-1.8270%,-0.0022,0.9922,0.0472,-1.1485,2.1059%,2.5793%,33.3392%,-0.024805,ATVI,79678.0,2019-02-19,252.0,-0.2691%,-0.0022,0.9871,0.055,-1.1393,2.1033%,2.5698%,33.0110%,-0.001367,ATVI,79678.0,2019-02-20,252.0,-3.8219%,-0.0023,0.9803,0.0493,-1.161,2.1085%,2.5760%,33.0033%,-0.03405,ATVI,79678.0,2019-02-21,252.0,-2.0570%,-0.0024,0.9898,0.0648,-1.1436,2.1092%,2.5778%,33.0564%,-0.019679,ATVI,79678.0,2019-02-22,252.0,-0.9547%,-0.0025,0.9942,0.0579,-1.0964,2.1179%,2.5779%,32.5060%,-0.033247,ATVI,79678.0,2019-02-25,252.0,1.1084%,-0.0024,0.9927,0.0514,-1.1054,2.1174%,2.5786%,32.5754%,0.00767,ATVI,79678.0,2019-02-26,252.0,0.2860%,-0.0025,0.9782,0.0605,-1.1116,2.1125%,2.5671%,32.2781%,0.001029,ATVI,-0.052726,0.0146709999999999,0.0293619999999999,0.0031899999999999,-0.075087
24131,AVIAT NETWORKS INC,Aviat Networks Sees FY19 Sales $250M-$255M,6,uncertain,0.6,0.3,"while the projected sales figure provides insight into the company's performance, it lacks context regarding market expectations and overall financial health, making the impact on stock price uncertain.",1,2019-02-11,AVNW,2019-02-11 21:02:00+00:00,91836.0,05366Y20,-0.0280000045895576,15660.0,0.0720164775848388,0.0204081758856773,-0.0083173457533121,-0.0080971587449312,-0.0258064270019531,0.0020283795893192,-0.0225165653973817,0.0963676944375038,0.0101625751703977,0.0211960431188345,-0.0355465970933437,-0.0178438499569892,0.022948533296585,-0.0110294539481401,-0.0244731232523918,-0.0065740835852921,-0.0195122417062521,-0.0186380092054605,-0.004975102841854,-0.0182969905436039,-0.0071428841911256,0.0028228624723851,-0.0143884755671024,-0.00874431617558,0.032846700400114,0.0203426014631986,-0.0106006804853677,-0.0098939500749111,0.0039285933598876,-0.0118715139105916,-0.0081821931526064,0.0243204701691865,-0.0064561837352812,0.0130434306338429,-0.0108303660526871,0.0109890531748533,-0.0116788214072585,-0.0179856121540069,0.0081240516155958,0.0094407517462968,0.0109890531748533,-0.0384077690541744,-0.0166667029261589,0.0156027879565954,-0.0397936590015888,0.0428993999958038,0.0099769849330186,-0.006612726021558,0.007218865212053,-0.0151953725144267,-0.0011316742748022,-0.0328901521861553,-0.0090634357184171,0.078490562736988,0.0274314396083354,0.0621242150664329,-0.0088947769254446,-0.0019999695941805,0.0179641265422105,-0.0015974806156009,-0.0009559182217344,0.0016000366304069,0.0024287917185574,0.0146104143932461,0.1277532875537872,-0.0096462937071919,-0.0234374776482582,-0.0087649887427687,-0.0066666919738054,-0.0528301745653152,0.0114094009622931,-0.0130353961139917,-0.0630391389131546,-0.0285817310214042,0.0148725239560008,-0.0294943880289793,0.0055826883763074,-0.0111179770901799,-0.0229007583111524,-0.0167224779725074,0.0227272510528564,-0.0051018637605011,-0.0166666507720947,6.802703865105286e-06,0.0169491358101368,0.0054644756019115,-0.0201735906302928,-0.0128118395805358,0.0028703843709081,-0.0106737725436687,-0.0282685253769159,0.0260095912963151,0.0276363715529441,-0.0356435626745224,-0.0162774585187435,0.0073071005754172,0.0021583228372037,0.018287044018507,0.0150681911036372,0.0102599570527672,-0.0162589810788631,-0.0375246666371822,-0.0104241194203496,0.0215198174118995,-0.006828973069787,-0.0053511653095483,-0.0035403354559093,-0.0203145742416381,-0.0089997211471199,0.0227882135659456,0.0103703960776329,-0.0267449356615543,-0.0029325485229492,0.0421481914818286,-0.0066176583059132,-0.0469711944460868,0.0022205575369298,0.0221854317933321,0.000738569360692,-0.0332906208932399,0.0720164775848388,0.0204081758856773,0.063100145887518,0.0121457689009052,0.035665329576906,0.0141987847199596,0.0226337427634639,0.1355034009169995,-0.0397805142843934,0.0555946451745545,-0.0672153311033527,0.1980830148042629,-0.070644700634277,-0.0396927020680251,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91836.0,2019-02-11,252.0,-2.8000%,0.0001,0.4705,0.5663,0.1165,2.4385%,2.5026%,5.0591%,-0.032895,AVNW,91836.0,2019-02-12,252.0,7.2016%,0.0001,0.4659,0.62,0.1045,2.4372%,2.5048%,5.3309%,0.065603,AVNW,91836.0,2019-02-13,252.0,-0.8317%,0.0001,0.467,0.6139,0.1009,2.4377%,2.5054%,5.3261%,-0.0101669999999999,AVNW,91836.0,2019-02-14,252.0,-2.5806%,-0.0001,0.4717,0.5979,0.1214,2.4379%,2.5043%,5.2280%,-0.027533,AVNW,91836.0,2019-02-15,252.0,-2.2517%,-0.0002,0.4629,0.5868,0.1028,2.4437%,2.5082%,5.0717%,-0.030024,AVNW,91836.0,2019-02-19,252.0,1.0163%,-0.0004,0.4438,0.6202,0.1421,2.4088%,2.4704%,4.9281%,0.007173,AVNW,91836.0,2019-02-20,252.0,-3.5547%,-0.0005,0.4347,0.6071,0.1116,2.4186%,2.4789%,4.8088%,-0.038636,AVNW,91836.0,2019-02-21,252.0,2.2949%,-0.0004,0.424,0.5909,0.0917,2.4225%,2.4805%,4.6219%,0.025139,AVNW,91836.0,2019-02-22,252.0,-2.4473%,-0.0004,0.4267,0.6216,0.1528,2.4229%,2.4805%,4.5841%,-0.0292309999999999,AVNW,91836.0,2019-02-25,252.0,-1.9512%,-0.0005,0.43,0.6338,0.1715,2.4192%,2.4774%,4.6426%,-0.018361,AVNW,91836.0,2019-02-26,252.0,-0.4975%,-0.0008,0.3954,0.6662,0.162,2.3918%,2.4474%,4.4883%,0.000235,AVNW,0.0327079999999999,0.0225409999999999,-0.004992,-0.027843,-0.088697
