custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24139,AVIAT NETWORKS INC,"Aviat Networks Q2 EPS $0.54 Up From $0.53 YoY, Sales $65.1M Up From $61.723M YoY",6,increase,0.8,0.6,"the increase in both eps and sales year-over-year suggests positive financial performance, which is likely to boost investor confidence and lead to a rise in stock price.",2,2019-02-11,AVNW,2019-02-11 21:02:00+00:00,91836.0,05366Y20,-0.0280000045895576,15660.0,0.0720164775848388,0.0204081758856773,-0.0083173457533121,-0.0080971587449312,-0.0258064270019531,0.0020283795893192,-0.0225165653973817,0.0963676944375038,0.0101625751703977,0.0211960431188345,-0.0355465970933437,-0.0178438499569892,0.022948533296585,-0.0110294539481401,-0.0244731232523918,-0.0065740835852921,-0.0195122417062521,-0.0186380092054605,-0.004975102841854,-0.0182969905436039,-0.0071428841911256,0.0028228624723851,-0.0143884755671024,-0.00874431617558,0.032846700400114,0.0203426014631986,-0.0106006804853677,-0.0098939500749111,0.0039285933598876,-0.0118715139105916,-0.0081821931526064,0.0243204701691865,-0.0064561837352812,0.0130434306338429,-0.0108303660526871,0.0109890531748533,-0.0116788214072585,-0.0179856121540069,0.0081240516155958,0.0094407517462968,0.0109890531748533,-0.0384077690541744,-0.0166667029261589,0.0156027879565954,-0.0397936590015888,0.0428993999958038,0.0099769849330186,-0.006612726021558,0.007218865212053,-0.0151953725144267,-0.0011316742748022,-0.0328901521861553,-0.0090634357184171,0.078490562736988,0.0274314396083354,0.0621242150664329,-0.0088947769254446,-0.0019999695941805,0.0179641265422105,-0.0015974806156009,-0.0009559182217344,0.0016000366304069,0.0024287917185574,0.0146104143932461,0.1277532875537872,-0.0096462937071919,-0.0234374776482582,-0.0087649887427687,-0.0066666919738054,-0.0528301745653152,0.0114094009622931,-0.0130353961139917,-0.0630391389131546,-0.0285817310214042,0.0148725239560008,-0.0294943880289793,0.0055826883763074,-0.0111179770901799,-0.0229007583111524,-0.0167224779725074,0.0227272510528564,-0.0051018637605011,-0.0166666507720947,6.802703865105286e-06,0.0169491358101368,0.0054644756019115,-0.0201735906302928,-0.0128118395805358,0.0028703843709081,-0.0106737725436687,-0.0282685253769159,0.0260095912963151,0.0276363715529441,-0.0356435626745224,-0.0162774585187435,0.0073071005754172,0.0021583228372037,0.018287044018507,0.0150681911036372,0.0102599570527672,-0.0162589810788631,-0.0375246666371822,-0.0104241194203496,0.0215198174118995,-0.006828973069787,-0.0053511653095483,-0.0035403354559093,-0.0203145742416381,-0.0089997211471199,0.0227882135659456,0.0103703960776329,-0.0267449356615543,-0.0029325485229492,0.0421481914818286,-0.0066176583059132,-0.0469711944460868,0.0022205575369298,0.0221854317933321,0.000738569360692,-0.0332906208932399,0.0720164775848388,0.0204081758856773,0.063100145887518,0.0121457689009052,0.035665329576906,0.0141987847199596,0.0226337427634639,0.1355034009169995,-0.0397805142843934,0.0555946451745545,-0.0672153311033527,0.1980830148042629,-0.070644700634277,-0.0396927020680251,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91836.0,2019-02-11,252.0,-2.8000%,0.0001,0.4705,0.5663,0.1165,2.4385%,2.5026%,5.0591%,-0.032895,AVNW,91836.0,2019-02-12,252.0,7.2016%,0.0001,0.4659,0.62,0.1045,2.4372%,2.5048%,5.3309%,0.065603,AVNW,91836.0,2019-02-13,252.0,-0.8317%,0.0001,0.467,0.6139,0.1009,2.4377%,2.5054%,5.3261%,-0.0101669999999999,AVNW,91836.0,2019-02-14,252.0,-2.5806%,-0.0001,0.4717,0.5979,0.1214,2.4379%,2.5043%,5.2280%,-0.027533,AVNW,91836.0,2019-02-15,252.0,-2.2517%,-0.0002,0.4629,0.5868,0.1028,2.4437%,2.5082%,5.0717%,-0.030024,AVNW,91836.0,2019-02-19,252.0,1.0163%,-0.0004,0.4438,0.6202,0.1421,2.4088%,2.4704%,4.9281%,0.007173,AVNW,91836.0,2019-02-20,252.0,-3.5547%,-0.0005,0.4347,0.6071,0.1116,2.4186%,2.4789%,4.8088%,-0.038636,AVNW,91836.0,2019-02-21,252.0,2.2949%,-0.0004,0.424,0.5909,0.0917,2.4225%,2.4805%,4.6219%,0.025139,AVNW,91836.0,2019-02-22,252.0,-2.4473%,-0.0004,0.4267,0.6216,0.1528,2.4229%,2.4805%,4.5841%,-0.0292309999999999,AVNW,91836.0,2019-02-25,252.0,-1.9512%,-0.0005,0.43,0.6338,0.1715,2.4192%,2.4774%,4.6426%,-0.018361,AVNW,91836.0,2019-02-26,252.0,-0.4975%,-0.0008,0.3954,0.6662,0.162,2.3918%,2.4474%,4.4883%,0.000235,AVNW,0.0327079999999999,0.0225409999999999,-0.004992,-0.027843,-0.088697
24147,CREDICORP LTD,"JP Morgan Downgrades Credicorp to Neutral, Raises Price Target to $240",6,decrease,0.7,0.5,"a downgrade to 'neutral' typically signals a less favorable outlook, which may lead to a decrease in stock price despite the raised price target.",0,2019-02-11,BAP,2019-02-11 11:54:00+00:00,82311.0,G2519Y10,-0.0129794273525476,609686.0,0.0153488582000136,0.0090966671705245,4.162123150308616e-05,-0.0378459282219409,-0.0158241149038076,-0.006841370370239,0.0115934908390045,0.0084003219380974,0.0026351215783506,0.0142827797681093,0.0052563282661139,0.0007002148777246,-0.0076357899233698,0.0274227485060691,0.014552735723555,-0.0141020929440856,-0.0033386817667633,0.0131461527198553,4.133377296966501e-05,0.0014393243473023,0.006740849930793,0.0063903210684657,-0.0014377509942278,0.001365095609799,-0.0164136346429586,0.0091265682131052,0.0104140117764473,0.0010342177702113,-0.0151496492326259,-0.0065927193500101,0.011221844702959,0.0062462175264954,-0.018079824745655,0.0094360057264566,-0.002708992222324,-0.0038120201788842,0.0288612674921751,0.0047441315837204,-0.0085392817854881,-0.003080690279603,0.0134393405169248,0.0182018782943487,0.0119062028825283,-0.0050112064927816,0.0069785420782864,0.0032635303214192,0.0101131973788142,-0.007658643182367,-0.005544472951442,0.0261822510510683,-0.0048132725059986,-0.0166924223303794,-0.0154769914224743,0.0215635802596807,-0.0116265257820487,-0.0004509451391641,-0.0064200297929346,0.0095138913020491,0.0037518504541367,0.0081688798964023,-0.0061882445588707,0.0217574760317802,-0.0012536578578874,-0.0019188639707863,0.0040168687701225,-0.012432993389666,0.0108772683888673,0.0024556308053433,0.0022262886632233,0.003393750404939,0.001809902023524,-0.0026891070883721,-0.0002873945340979,-0.0103698708117008,0.0074341706931591,-0.0027454509399831,0.0007746348856016,0.003489735070616,-0.0220800843089819,-0.0154166268184781,0.0065819695591926,0.0232697948813438,-0.0026073122862726,-0.0204820968210697,0.0035269963555037,-0.0061250254511833,-0.0073934285901486,-0.0029188969638198,0.0026069516316056,-0.0064691575244069,-0.009548190049827,0.0221168603748083,-0.004389758221805,-0.0226847827434539,0.0079536456614732,-0.0031099917832762,0.0024873567745089,0.0163460448384285,-0.0020961253903806,-0.0019828174263238,0.0018433260265737,0.0177031774073839,0.0115104941651225,-0.0251710321754217,0.0042302971705794,0.0280842091888189,-0.0020641370210796,-0.0381962843239307,-0.0004220803966745,0.0005307639366947,0.0042229727841913,0.0027054625097662,0.0015559088205918,0.0250034090131521,-0.0030650196131318,-0.0161903277039527,-0.0133928908035159,0.013553898781538,-0.0332536213099956,-0.0161886885762214,0.0153488582000136,0.0090966671705245,0.0153911182698971,-0.029093532864211,-0.0006765474579114,-0.0357358636007472,0.0135729682170619,-0.0137476697619967,0.0224524221912563,0.0143081105561269,0.0180972497080451,0.0996328941625253,-0.0175612593082906,0.0685903108489549,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,82311.0,2019-02-11,252.0,-1.2979%,0.0006,0.6347,0.008,0.3292,1.0706%,1.2380%,25.2208%,-0.014754,BAP,82311.0,2019-02-12,252.0,1.5349%,0.0006,0.6381,0.0084,0.3309,1.0714%,1.2402%,25.3659%,0.007176,BAP,82311.0,2019-02-13,252.0,0.0042%,0.0005,0.6342,0.014,0.3313,1.0704%,1.2363%,25.0429%,-0.002082,BAP,82311.0,2019-02-14,252.0,-1.5824%,0.0005,0.6366,0.0064,0.3408,1.0715%,1.2384%,25.1344%,-0.012744,BAP,82311.0,2019-02-15,252.0,1.1593%,0.0005,0.6356,0.0058,0.3395,1.0715%,1.2371%,24.9842%,0.0026479999999999,BAP,82311.0,2019-02-19,252.0,0.2635%,0.0004,0.6342,0.0076,0.3416,1.0711%,1.2356%,24.8506%,0.000292,BAP,82311.0,2019-02-20,252.0,0.5256%,0.0005,0.6366,0.0218,0.3524,1.0633%,1.2297%,25.2344%,0.002056,BAP,82311.0,2019-02-21,252.0,-0.7636%,0.0005,0.6368,0.0212,0.3529,1.0636%,1.2299%,25.2095%,-0.004555,BAP,82311.0,2019-02-22,252.0,1.4553%,0.0005,0.6349,0.018,0.3272,1.0672%,1.2329%,25.0693%,0.015385,BAP,82311.0,2019-02-25,252.0,-0.3339%,0.0005,0.636,0.0213,0.333,1.0660%,1.2321%,25.1513%,-0.003755,BAP,82311.0,2019-02-26,252.0,0.0041%,0.0006,0.6455,0.0097,0.3342,1.0610%,1.2313%,25.7550%,0.002194,BAP,-0.007578,-0.00966,-0.022404,-0.019464,-0.008139
24155,BEASLEY BROADCAST GROUP INC,"Beasley Broadcast Group Q4 EPS $0.08 Misses $0.32 Estimate, Sales $75.569M Beat $71M Estimate",6,decrease,0.7,0.6,"the significant miss in eps estimates is likely to negatively impact investor sentiment, despite the sales beat.",0,2019-02-11,BBGI,2019-02-11 12:14:00+00:00,87589.0,07401410,0.0974999666213989,37731.0,-0.0387243926525116,-0.0291261859238147,0.0568720996379852,-0.0418605357408523,-0.0044843005016446,-0.0205010659992694,-0.0135135008022189,-0.0156951062381267,0.0342465974390506,0.0090497648343443,-0.0132451253011822,-0.0221238732337951,-0.0089485375210642,-0.021645002067089,0.0090293372049927,0.0198674779385328,-0.0313198827207088,-0.0320512019097805,-0.0069283447228372,-0.0157729312777519,-0.0069767925888299,0.0336956977844238,-0.0374706909060478,0.0065644928254187,0.0072992048226296,0.0,0.0048309136182069,-0.0399159751832485,0.0504807792603969,0.0461538508534431,-0.0205948911607265,0.0247748047113418,-0.0046728923916816,-0.0176990982145071,0.0,-0.0699588805437088,0.0375586487352848,0.0362473502755165,-0.0429864376783371,0.0307692009955644,-0.026004759594798,-0.0421052239835262,-0.0097087286412715,0.0348583534359931,-0.0122548323124647,0.0,0.0148883229121565,0.0455581545829772,-0.0293398816138505,0.0733495578169822,-0.0176322255283594,-0.0191846340894699,0.0128204999491572,0.1120000183582306,-0.0354430638253688,0.0623229555785656,0.0052493386901915,0.0498533360660076,0.0365535542368888,0.049230795353651,-0.0251889526844024,-0.1046832203865051,0.0400516875088214,-0.0054794466122984,0.0012578904861584,-0.0688775479793548,-0.0087939910590648,0.0077120745554566,-0.0139416549354791,-0.0126903429627418,-0.0359897427260875,0.0233766641467809,0.048000019043684,-0.0855107232928276,-0.0381679609417915,-0.0366132371127605,0.052910067141056,-0.0500000044703483,-0.0452261455357074,-0.0128755243495106,0.023684250190854,-0.0127118527889251,-0.0205655936151742,-0.0115183880552649,-0.0131233474239707,0.0031512323766946,0.0,-0.0460920929908752,-0.0159574318677187,0.0183672811836004,0.097297266125679,-0.0466925650835037,-0.0394088290631771,-0.0356472916901111,-0.0230769608169794,0.0171756017953157,-0.028871364891529,0.0019119984935969,-0.0243243649601936,0.0019157527713105,-0.0249307248741388,-0.0968858823180198,0.0312500372529029,0.032142911106348,0.0495867282152175,0.0506566576659679,-0.0367453731596469,-0.0361664146184921,0.0463214814662933,-0.0415944159030914,-0.0104166567325592,-0.0102915856987237,-0.0131578827276825,-0.0101867476478219,0.0159999839961528,-0.0166944749653339,-0.0183726865798234,-0.0090984785929322,0.0080213826149702,-0.0480314679443836,-0.0387243926525116,-0.0291261859238147,0.0159453694681195,-0.0697674839178086,0.0113895651381701,-0.0888382421246761,0.0318907403146513,-0.0950226417811149,-0.0205010654695569,-0.1587802542541556,-0.0956719453684143,0.2482022074636869,-0.1304279017831023,-0.3611563404531399,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,87589.0,2019-02-11,252.0,9.7500%,-0.0035,0.5691,2.2095,0.1578,3.6065%,3.8326%,11.4509%,0.082506,BBGI,87589.0,2019-02-12,252.0,-3.8724%,-0.0036,0.5581,2.192,0.1553,3.6145%,3.8358%,11.2073%,-0.046738,BBGI,87589.0,2019-02-13,252.0,5.6872%,-0.0036,0.5388,2.2479,0.1791,3.6122%,3.8375%,11.3965%,0.053785,BBGI,87589.0,2019-02-14,252.0,-0.4484%,-0.0036,0.5428,2.243,0.1819,3.6098%,3.8353%,11.4126%,-0.014103,BBGI,87589.0,2019-02-15,252.0,-1.3514%,-0.0035,0.5575,2.2538,0.2025,3.6056%,3.8335%,11.5403%,-0.0262279999999999,BBGI,87589.0,2019-02-19,252.0,3.4247%,-0.0034,0.5579,2.2797,0.2317,3.6086%,3.8388%,11.6336%,0.025944,BBGI,87589.0,2019-02-20,252.0,-1.3245%,-0.0035,0.5548,2.2805,0.2226,3.6085%,3.8389%,11.6420%,-0.020695,BBGI,87589.0,2019-02-21,252.0,-0.8949%,-0.0034,0.5488,2.2679,0.2116,3.6068%,3.8344%,11.5178%,-0.004888,BBGI,87589.0,2019-02-22,252.0,0.9029%,-0.0032,0.5462,2.3374,0.2442,3.5921%,3.8285%,11.9713%,-0.004001,BBGI,87589.0,2019-02-25,252.0,-3.1320%,-0.0033,0.5488,2.351,0.2607,3.5925%,3.8305%,12.0433%,-0.025722,BBGI,87589.0,2019-02-26,252.0,-0.6928%,-0.0032,0.5541,2.3276,0.2528,3.5924%,3.8295%,12.0004%,0.009756,BBGI,0.035768,0.089553,0.07545,0.075166,0.0296159999999999
24163,BLUEBIRD BIO INC,"Bluebird Bio Announces Chip Baird CFO, Current CFO to Remain with Company in New Role",6,uncertain,0.6,0.2,"while the appointment of a new cfo can signal positive changes in management, the overall impact on stock price is uncertain without additional context on the company's financial health and strategic direction.",1,2019-02-11,BLUE,2019-02-11 11:31:00+00:00,13947.0,09609G10,0.0248565971851348,341071.0,0.0094029437750577,-0.0096947569400072,0.0026615452952682,-0.0289769973605871,-0.0098068267107009,0.0074836579151451,0.0204036459326744,-0.008740265853703,-0.0103626810014247,0.0112901208922267,-0.0160017553716898,0.0089935716241598,-0.0464628636837005,0.0251228399574756,0.032065462321043,0.0541832223534584,0.1415625661611557,-0.0221746694296598,0.0180774554610252,-0.0271957349032163,0.0532041043043136,0.0570893548429012,-0.0343411974608898,0.0255574826151132,0.0092771705240011,-0.0428490936756134,-0.0244478601962328,-0.0374731458723545,-0.0131518319249153,0.0273518320173025,-0.0419043041765689,0.0367153212428093,-0.0318339504301548,0.0111037148162722,-0.0076482640579342,0.0427719429135322,0.0589209273457527,0.003903578966856,-0.0055098128505051,-0.013773638755083,0.0419288985431194,0.0603229478001594,-0.0049891322851181,-0.0301750712096691,0.0426864512264728,0.0002639808226376,-0.0118324169889092,0.0667417719960212,-0.0004481787036638,0.0665799155831337,-0.016143525019288,0.0038190679624676,0.0169292278587818,0.0030242244247347,-0.0610833242535591,0.0212064813822507,-0.0028641447424888,-0.0033856758382171,0.0450690500438213,-0.0145587138831615,-0.034421794116497,0.0839452445507049,0.0370721854269504,-0.0091214720159769,0.0281662363559007,-0.0327696949243545,0.005402598530054,-0.0585384964942932,0.011505926027894,-0.0222372915595769,0.0153124807402491,-0.0109017826616764,-0.0316404998302459,0.0114130992442369,0.0279703084379434,0.0145225757732987,-0.0096469772979617,-0.0540239438414573,-0.0265376213937997,0.0277619119733572,0.0064143682830035,0.026138013228774,-0.018610568717122,-0.0007825670181773,0.0065593570470809,-0.0608175955712795,-0.010774876922369,-0.0422349572181701,0.0045655942521989,-0.0244635064154863,-0.0949876904487609,-0.0519977174699306,-0.0167157035320997,-0.0179798621684312,-0.0112359058111906,0.0279283858835697,0.0263429153710603,-0.0074195163324475,-0.0213530901819467,-0.043590173125267,0.0204231478273868,0.0499427393078804,0.0295176841318607,0.0451822578907012,-0.0139860138297081,0.004297009203583,0.0058865379542112,-0.0254606436938047,-0.0155820818617939,-0.0473910570144653,0.0169030278921127,0.0208502821624279,0.0094380313530564,0.0539960600435733,0.0278397295624017,-0.0315098166465759,-0.0698526501655578,0.005685621406883,-0.0330608561635017,-0.0532732009887695,0.0094029437750577,-0.0096947569400072,0.0120895154310922,-0.0383908293543322,0.0021641289375422,-0.0311944752731536,0.012014929761702,-0.0288197620537371,0.1389551931741195,0.0073189293519106,0.1403731189034585,0.3219087663712623,-0.0112686087642956,0.0349877236906528,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13947.0,2019-02-11,252.0,2.4857%,-0.0017,1.343,1.2006,-0.8484,2.6610%,3.2681%,33.7022%,0.017172,BLUE,13947.0,2019-02-12,252.0,0.9403%,-0.0017,1.3401,1.1977,-0.8493,2.6615%,3.2685%,33.6930%,-0.010644,BLUE,13947.0,2019-02-13,252.0,0.2662%,-0.0018,1.3327,1.2104,-0.847,2.6595%,3.2629%,33.5630%,-0.001315,BLUE,13947.0,2019-02-14,252.0,-0.9807%,-0.0019,1.3362,1.2013,-0.8363,2.6613%,3.2625%,33.4583%,-0.0183149999999999,BLUE,13947.0,2019-02-15,252.0,2.0404%,-0.0019,1.3243,1.1915,-0.8545,2.6586%,3.2558%,33.3235%,0.006216,BLUE,13947.0,2019-02-19,252.0,-1.0363%,-0.0019,1.3254,1.1792,-0.8684,2.6587%,3.2560%,33.3229%,-0.013871,BLUE,13947.0,2019-02-20,252.0,-1.6002%,-0.0021,1.3194,1.1566,-0.8922,2.6568%,3.2538%,33.3290%,-0.0164379999999999,BLUE,13947.0,2019-02-21,252.0,-4.6463%,-0.0022,1.3199,1.1486,-0.891,2.6647%,3.2585%,33.1262%,-0.042924,BLUE,13947.0,2019-02-22,252.0,3.2065%,-0.0022,1.3195,1.136,-0.9067,2.6642%,3.2646%,33.4012%,0.003972,BLUE,13947.0,2019-02-25,252.0,14.1563%,-0.0015,1.315,1.0612,-0.9623,2.8044%,3.3813%,31.2130%,0.140805,BLUE,13947.0,2019-02-26,252.0,1.8077%,-0.0014,1.3051,1.0358,-0.9826,2.8084%,3.3797%,30.9527%,0.023698,BLUE,0.0065279999999999,0.0052129999999999,-0.0131019999999999,-0.0207569999999999,0.088356
24171,BRISTOL MYERS SQUIBB CO,Bristol-Myers Squibb Reports Opdivo Plus Low-Dose Yervoy Demonstrated Continued Survival Benefit At 30-Month Follow-up In Patients With Previously Untreated Advanced Or Metastatic Renal Cell Carcinoma,6,increase,0.8,0.7,"the reported continued survival benefit of opdivo plus low-dose yervoy in treating advanced or metastatic renal cell carcinoma is likely to be viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-11,BMY,2019-02-11 22:01:00+00:00,19393.0,11012210,-0.0023895408958196,14105576.0,-0.0077844192273914,0.0033966430928558,0.0255481898784637,-0.0213140435516834,-0.0029422855004668,0.0197407342493534,0.0165256019681692,-0.0137659190222621,-0.0059995660558342,0.0192423146218061,-0.0011682510375976,0.010532721877098,-0.0228069815784692,0.0104379514232277,0.0169558841735124,0.0111755160614848,-0.0064730877056717,0.0,-0.0096742678433656,-0.0124668013304472,0.0159489475190639,-0.001835988368839,0.0137362787500023,-0.0188150256872177,0.0301974713802337,0.0048269880935549,-0.0031943251378834,-0.0079808002337813,0.0141376061365008,0.0104838805273175,-0.0169144961982965,0.0095664029940962,-0.0260919090360403,-0.0118664549663662,-0.0023296240251511,0.0364811345934867,-0.0095348879694938,-0.0004167630104348,-0.0102161187678575,0.0056580146774649,0.011710999533534,0.0114455474540591,-0.0211889706552028,-0.0168785452842712,0.0014030806487426,-0.0086758555844426,-0.0020015707705169,0.0324163027107715,-0.005214643664658,0.0392287336289882,-0.0082661258056759,-0.1316040754318237,-0.0054889298044145,0.0086571909487247,-0.0155355343595147,0.0204161945730447,-0.0139119224622845,0.0105137629434466,0.0178984720259904,0.0075954641215503,-0.0074472613632678,0.0260459501296281,-0.00291786971502,-0.0212766230106353,-0.0027174137067049,-0.0047942805103957,-0.0129951573908329,-0.0065488792024552,-0.0082820001989603,-0.0226920470595359,0.0038543962873518,0.0125687988474965,0.0042661493644118,-0.0230238065123558,-0.0006427851039916,-0.0283370707184076,0.0032161562703549,0.0037425293121486,-0.0173114202916622,0.0192637480795383,-0.0019573760218918,-0.002852824749425,0.0043582646176218,-0.0094197439029812,-0.0112822838127613,-0.0031924538780003,0.0204081702977418,0.023448035120964,-0.0103225708007812,-0.0234609618782997,-0.0047805565409362,-0.0033670091070234,-0.0061135105788707,0.031648002564907,-0.0061511155217885,-0.0034615444019436,0.0017683026380836,0.0166177600622177,-0.0154457362368702,-0.0299639292061328,0.0228597149252891,-0.0037785898894071,0.0054776514880359,-0.0050751962698996,0.0093702403828501,-0.005979067645967,0.0023747973609715,0.0007479602936655,0.0032307025976479,-0.0109117841348052,0.0064405156299471,0.0150178195908665,0.0371159948408603,0.0129302209243178,-0.0106951966881752,0.0,-0.0182951614260673,-0.004919552244246,0.0048708077520132,-0.0101142711937427,-0.0077844192273914,0.0033966430928558,0.0175648928305574,-0.0179897966576382,0.0145709264005979,0.0013958057966967,0.0251497453113918,0.0066145875036709,0.001197634581741,0.0263642117323892,-0.0351297077266716,0.0129191504317887,-0.0445737590408094,-0.0508270357970938,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,19393.0,2019-02-11,252.0,-0.2390%,-0.0008,0.913,-0.1997,0.0856,1.5692%,1.8373%,27.0563%,-0.002889,BMY,19393.0,2019-02-12,252.0,-0.7784%,-0.0009,0.9104,-0.2103,0.0861,1.5718%,1.8378%,26.8557%,-0.020116,BMY,19393.0,2019-02-13,252.0,2.5548%,-0.0008,0.9163,-0.2106,0.0919,1.5786%,1.8445%,26.7541%,0.022965,BMY,19393.0,2019-02-14,252.0,-0.2942%,-0.0008,0.9153,-0.2103,0.0925,1.5775%,1.8431%,26.7425%,0.0005099999999999,BMY,19393.0,2019-02-15,252.0,1.6526%,-0.0008,0.9116,-0.2129,0.0874,1.5768%,1.8401%,26.5699%,0.0061639999999999,BMY,19393.0,2019-02-19,252.0,-0.6000%,-0.001,0.8958,-0.1969,0.1068,1.5507%,1.8057%,26.2551%,-0.007476,BMY,19393.0,2019-02-20,252.0,-0.1168%,-0.001,0.8952,-0.1988,0.1043,1.5507%,1.8057%,26.2505%,-0.003125,BMY,19393.0,2019-02-21,252.0,-2.2807%,-0.001,0.8932,-0.2069,0.1008,1.5513%,1.8055%,26.1798%,-0.019494,BMY,19393.0,2019-02-22,252.0,1.6956%,-0.0009,0.8907,-0.1955,0.082,1.5535%,1.8076%,26.1368%,0.01367,BMY,19393.0,2019-02-25,252.0,-0.6473%,-0.0009,0.8899,-0.1927,0.0803,1.5534%,1.8072%,26.1133%,-0.00827,BMY,19393.0,2019-02-26,252.0,-0.9674%,-0.001,0.8813,-0.1728,0.0839,1.5505%,1.7972%,25.5706%,-0.009319,BMY,-0.023005,-4.000000000000184e-05,0.0004699999999999,-0.000842,-0.02738
