custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24179,BRISTOL MYERS SQUIBB CO,Bristol-Myers' Sprycel Approved by the European Commission in Combination with Chemotherapy for Treatment of Pediatric Patients with Newly Diagnosed Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia,6,increase,0.8,0.6,"the approval of sprycel for pediatric patients represents a significant expansion of bristol-myers squibb's market potential, likely leading to increased investor confidence and a positive impact on stock price.",2,2019-02-11,BMY,2019-02-11 11:59:00+00:00,19393.0,11012210,-0.0023895408958196,14105576.0,-0.0077844192273914,0.0033966430928558,0.0255481898784637,-0.0213140435516834,-0.0029422855004668,0.0197407342493534,0.0165256019681692,-0.0137659190222621,-0.0059995660558342,0.0192423146218061,-0.0011682510375976,0.010532721877098,-0.0228069815784692,0.0104379514232277,0.0169558841735124,0.0111755160614848,-0.0064730877056717,0.0,-0.0096742678433656,-0.0124668013304472,0.0159489475190639,-0.001835988368839,0.0137362787500023,-0.0188150256872177,0.0301974713802337,0.0048269880935549,-0.0031943251378834,-0.0079808002337813,0.0141376061365008,0.0104838805273175,-0.0169144961982965,0.0095664029940962,-0.0260919090360403,-0.0118664549663662,-0.0023296240251511,0.0364811345934867,-0.0095348879694938,-0.0004167630104348,-0.0102161187678575,0.0056580146774649,0.011710999533534,0.0114455474540591,-0.0211889706552028,-0.0168785452842712,0.0014030806487426,-0.0086758555844426,-0.0020015707705169,0.0324163027107715,-0.005214643664658,0.0392287336289882,-0.0082661258056759,-0.1316040754318237,-0.0054889298044145,0.0086571909487247,-0.0155355343595147,0.0204161945730447,-0.0139119224622845,0.0105137629434466,0.0178984720259904,0.0075954641215503,-0.0074472613632678,0.0260459501296281,-0.00291786971502,-0.0212766230106353,-0.0027174137067049,-0.0047942805103957,-0.0129951573908329,-0.0065488792024552,-0.0082820001989603,-0.0226920470595359,0.0038543962873518,0.0125687988474965,0.0042661493644118,-0.0230238065123558,-0.0006427851039916,-0.0283370707184076,0.0032161562703549,0.0037425293121486,-0.0173114202916622,0.0192637480795383,-0.0019573760218918,-0.002852824749425,0.0043582646176218,-0.0094197439029812,-0.0112822838127613,-0.0031924538780003,0.0204081702977418,0.023448035120964,-0.0103225708007812,-0.0234609618782997,-0.0047805565409362,-0.0033670091070234,-0.0061135105788707,0.031648002564907,-0.0061511155217885,-0.0034615444019436,0.0017683026380836,0.0166177600622177,-0.0154457362368702,-0.0299639292061328,0.0228597149252891,-0.0037785898894071,0.0054776514880359,-0.0050751962698996,0.0093702403828501,-0.005979067645967,0.0023747973609715,0.0007479602936655,0.0032307025976479,-0.0109117841348052,0.0064405156299471,0.0150178195908665,0.0371159948408603,0.0129302209243178,-0.0106951966881752,0.0,-0.0182951614260673,-0.004919552244246,0.0048708077520132,-0.0101142711937427,-0.0077844192273914,0.0033966430928558,0.0175648928305574,-0.0179897966576382,0.0145709264005979,0.0013958057966967,0.0251497453113918,0.0066145875036709,0.001197634581741,0.0263642117323892,-0.0351297077266716,0.0129191504317887,-0.0445737590408094,-0.0508270357970938,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,19393.0,2019-02-11,252.0,-0.2390%,-0.0008,0.913,-0.1997,0.0856,1.5692%,1.8373%,27.0563%,-0.002889,BMY,19393.0,2019-02-12,252.0,-0.7784%,-0.0009,0.9104,-0.2103,0.0861,1.5718%,1.8378%,26.8557%,-0.020116,BMY,19393.0,2019-02-13,252.0,2.5548%,-0.0008,0.9163,-0.2106,0.0919,1.5786%,1.8445%,26.7541%,0.022965,BMY,19393.0,2019-02-14,252.0,-0.2942%,-0.0008,0.9153,-0.2103,0.0925,1.5775%,1.8431%,26.7425%,0.0005099999999999,BMY,19393.0,2019-02-15,252.0,1.6526%,-0.0008,0.9116,-0.2129,0.0874,1.5768%,1.8401%,26.5699%,0.0061639999999999,BMY,19393.0,2019-02-19,252.0,-0.6000%,-0.001,0.8958,-0.1969,0.1068,1.5507%,1.8057%,26.2551%,-0.007476,BMY,19393.0,2019-02-20,252.0,-0.1168%,-0.001,0.8952,-0.1988,0.1043,1.5507%,1.8057%,26.2505%,-0.003125,BMY,19393.0,2019-02-21,252.0,-2.2807%,-0.001,0.8932,-0.2069,0.1008,1.5513%,1.8055%,26.1798%,-0.019494,BMY,19393.0,2019-02-22,252.0,1.6956%,-0.0009,0.8907,-0.1955,0.082,1.5535%,1.8076%,26.1368%,0.01367,BMY,19393.0,2019-02-25,252.0,-0.6473%,-0.0009,0.8899,-0.1927,0.0803,1.5534%,1.8072%,26.1133%,-0.00827,BMY,19393.0,2019-02-26,252.0,-0.9674%,-0.001,0.8813,-0.1728,0.0839,1.5505%,1.7972%,25.5706%,-0.009319,BMY,-0.023005,-4.000000000000184e-05,0.0004699999999999,-0.000842,-0.02738
24187,B P PLC,BP CEO Dudley Says Expects Oil Prices In $50-$65/Barrel Range Over Next Year,6,uncertain,0.6,0.3,"while the expectation of stable oil prices may provide some reassurance to investors, the actual impact on bp plc's stock price will depend on broader market conditions and investor sentiment.",1,2019-02-11,BP,2019-02-11 15:06:00+00:00,29890.0,05562210,-0.0065898466855287,4730913.0,0.004975102841854,-0.0049180113710463,0.0051862620748579,-0.0078996317461133,-0.0036350949667394,0.0051378146745264,0.0100310957059264,0.0345494151115417,0.0021281661465764,0.0012094639241695,0.0023595674429088,0.0053502242080867,-0.004472660832107,0.0110646858811378,0.0040198196657001,0.0116914771497249,0.0011775610037148,0.0159211792051792,0.0002352890296606,-0.0134629998356103,0.0075258631259202,0.0,-0.0044350754469633,-0.000249210424954,-0.0016412589466199,0.0009979315800592,0.0014090548502281,-0.0166829377412796,0.0023452695459127,0.0156989097595214,-0.0009359128307551,0.0002493055071681,-0.0016393370460718,-0.0029821754433214,-0.008913935162127,-0.0044531542807817,0.0018935344414785,0.0044730734080076,0.0030710429418832,-0.0113021889701485,0.0322657264769077,0.0084241861477494,0.0027378262020647,0.0082438634708523,-0.0018202918581664,-0.0032370784319937,0.0084340721368789,0.0032475912012159,0.005198904313147,0.031435128301382,0.0013491692952811,0.0057009905576705,0.0,0.0176688302308321,-0.0130248824134469,-0.00550755020231,-0.009556358680129,0.0106016835197806,0.0066620935685932,-0.0086705684661865,-0.0052487342618405,0.0384720265865325,0.0009176626335829,-0.0270771626383066,0.0020628042984753,0.0110037541016936,0.0084629217162728,-0.0103586502373218,0.0031753093935549,-0.0044949278235435,0.0,-0.0153605872765183,-0.0018086822237819,-0.0064666322432458,0.0086069591343402,-0.0160346403717994,0.0157197564840316,0.0061460100114345,-0.0053061656653881,-0.0007677224348299,0.0011113410582765,-0.0073659410700201,-0.0037744666915386,-0.0035433913581073,-0.0044573382474482,-0.0020207585766911,0.0,-0.0332112461328506,-0.0042533832602202,-0.0058266054838895,0.0031474684365093,0.0208178479224443,-0.0051546292379498,-0.0032114889472723,0.0146429724991321,-0.0088149020448327,-0.0004440599004738,0.0128968367353081,-0.0197689775377512,-0.0051813246682286,-0.0038522996474057,0.0160441063344478,-0.0147861177101731,-0.0334383584558963,-0.0066959341056644,0.0291771087795496,0.0165039300918579,-0.0200390946120023,-0.0148638859391212,0.0019588153809309,-0.0104457000270485,-0.0077745309099555,0.0105559639632701,0.0205801632255315,-0.0034819294232875,0.0130620561540126,-0.01653853058815,-0.025935836136341,0.0014210696099326,-0.008971937932074,0.004975102841854,-0.0049180113710463,0.0101871671038993,-0.012778792638405,0.0065150408172951,-0.0077066330322189,0.0187750076774075,0.0278181296848414,0.0221404602368733,0.0593368469064048,0.0533912081972876,0.1163951656118484,0.0163710461308859,0.0303103755586802,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,29890.0,2019-02-11,252.0,-0.6590%,0.0005,0.8102,-0.0141,0.514,1.1428%,1.3891%,32.3141%,-0.009101,BP,29890.0,2019-02-12,252.0,0.4975%,0.0006,0.821,-0.0322,0.5228,1.1336%,1.3874%,33.2444%,-0.0052669999999999,BP,29890.0,2019-02-13,252.0,0.5186%,0.0006,0.8172,-0.0249,0.5245,1.1322%,1.3826%,32.9423%,0.002441,BP,29890.0,2019-02-14,252.0,-0.3635%,0.0006,0.8175,-0.0244,0.5232,1.1315%,1.3825%,33.0168%,0.001153,BP,29890.0,2019-02-15,252.0,1.0031%,0.0006,0.8146,-0.0273,0.5182,1.1315%,1.3798%,32.7508%,-0.0017569999999999,BP,29890.0,2019-02-19,252.0,0.2128%,0.0006,0.816,-0.0307,0.5142,1.1310%,1.3798%,32.8120%,-0.000995,BP,29890.0,2019-02-20,252.0,0.2360%,0.0006,0.8159,-0.0277,0.5148,1.1302%,1.3793%,32.8566%,-0.002051,BP,29890.0,2019-02-21,252.0,-0.4473%,0.0006,0.8172,-0.0252,0.5172,1.1301%,1.3796%,32.8963%,-0.0003889999999999,BP,29890.0,2019-02-22,252.0,0.4020%,0.0007,0.8156,-0.0031,0.5179,1.1264%,1.3751%,32.9011%,0.00635,BP,29890.0,2019-02-25,252.0,0.1178%,0.0006,0.817,-0.0017,0.5238,1.1239%,1.3737%,33.0603%,0.0007779999999999,BP,29890.0,2019-02-26,252.0,0.0235%,0.0006,0.8109,0.0006,0.5204,1.1225%,1.3672%,32.5937%,0.00316,BP,-0.0143679999999999,-0.0119269999999999,-0.0107739999999999,-0.0135259999999999,-0.0056779999999999
24195,BRUKER CORP,"Bruker shares are trading higher after the company reported Q4 EPS of $0.54, inline with analyst estimates and Q4 sales of $553.6 million, beating the $545.88 million estimate.",6,increase,0.8,0.6,"the positive earnings report, with sales exceeding estimates, is likely to boost investor confidence and drive the stock price higher.",2,2019-02-11,BRKR,2019-02-11 21:51:00+00:00,88504.0,11679410,0.0053763054311275,980198.0,0.057697806507349,-0.0002828379510901,-0.0029271049425005,-0.0078586190938949,-0.0104083102196455,0.0016868533566594,0.0231930091977119,0.0139680113643407,-0.0166050940752029,0.0022857666481286,0.0010720208520069,-0.0017113910289481,-0.0008031802135519,-0.0053900321945548,0.0131297344341874,0.0226283371448516,0.0052895247936248,0.0046633589081466,-0.016574515029788,-0.013229769654572,0.0294274594634771,0.0098751131445169,-0.0070166438817977,0.0055490252561867,0.0201518051326274,-0.0008753655711188,-0.0076962583698332,-0.0072421785444021,-0.0059523694217205,0.0093567157164216,-0.0197864696383476,0.0011709870304912,0.0007967802812345,-0.0058207437396049,-0.0034501345362514,0.0247540064156055,0.0157123878598213,0.0047947214916348,-0.0036706710234284,0.0214264094829559,0.0089473724365234,0.0111419614404439,-0.004955624230206,0.0234400276094675,0.0188728012144565,0.0439814776182174,0.0100334296002984,0.0381050668656826,-0.0007641054689884,0.0304208938032388,-0.0005098255933262,-0.035153541713953,0.0242285337299108,-0.0157877467572689,-0.0512948557734489,0.0223214142024517,0.0005249464302323,0.010409478098154,0.0047219390980899,0.0393076166510582,-0.0101827522739768,0.0483931489288806,0.0113426614552736,-0.0018867636099457,0.0026082021649926,-0.0672298446297645,0.0111862728372216,-0.0346585251390934,-0.0087471101433038,-0.006414602510631,0.0124578131362795,0.0189198888838291,-0.0176877379417419,-0.0409105829894542,0.0023486469872295,-0.0334821790456771,0.0109347039833664,-0.0091626858338713,-0.0046355985105037,0.0098914951086044,0.0093142762780189,0.0038437168113887,0.0020508032757788,0.0202614031732082,0.0127909947186708,-0.0440486744046211,-0.0007577362703159,-0.0282331611961126,-0.0161780379712581,-0.0240000411868095,-0.0192702990025281,0.0184067785739898,0.0,0.0033262684009969,-0.0070735304616391,0.0070036402903497,-0.002374674193561,0.0214618537575006,-0.0087278978899121,-0.0012425319291651,0.0074706184677779,0.007827116176486,0.0193327162414789,0.0044025564566254,-0.0062354290857911,0.0044219642877578,0.0091502871364355,0.0069974334910511,-0.0129533680155873,-0.033507477492094,0.0128609370440244,0.0115049416199326,0.1264576613903046,0.0009336688090115,-0.0018403917783871,-0.015926506370306,-0.0223554093390703,-0.0063907206058502,-0.0023573427461087,-0.0286728106439113,0.057697806507349,-0.0002828379510901,0.0546018140302493,-0.0081392343292622,0.0436251911916216,-0.0064661106673518,0.0500985822460613,0.0097142897847548,0.0520687386899807,0.0163934337247935,0.0790782022150813,0.2744320454866353,0.1923391683681214,0.0458957625913158,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,88504.0,2019-02-11,252.0,0.5376%,0.0001,1.002,0.1822,-0.3732,1.3241%,1.7818%,44.7814%,0.00362,BRKR,88504.0,2019-02-12,252.0,5.7698%,0.0005,1.0512,0.1508,-0.3424,1.3204%,1.8054%,46.5066%,0.0433,BRKR,88504.0,2019-02-13,252.0,-0.2927%,0.0004,1.0446,0.1594,-0.3424,1.3187%,1.7977%,46.1933%,-0.005821,BRKR,88504.0,2019-02-14,252.0,-1.0408%,0.0004,1.0481,0.1536,-0.3374,1.3184%,1.7984%,46.2533%,-0.01113,BRKR,88504.0,2019-02-15,252.0,2.3193%,0.0004,1.0421,0.1495,-0.3455,1.3163%,1.7931%,46.1091%,0.012485,BRKR,88504.0,2019-02-19,252.0,-1.6605%,0.0004,1.042,0.133,-0.3641,1.3194%,1.7964%,46.0558%,-0.018082,BRKR,88504.0,2019-02-20,252.0,0.1072%,0.0004,1.0427,0.1376,-0.3607,1.3187%,1.7958%,46.0818%,0.0007019999999999,BRKR,88504.0,2019-02-21,252.0,-0.0803%,0.0005,1.0379,0.1282,-0.3695,1.3165%,1.7920%,46.0340%,0.002222,BRKR,88504.0,2019-02-22,252.0,1.3130%,0.0004,1.0381,0.1243,-0.3708,1.3163%,1.7937%,46.1417%,0.000147,BRKR,88504.0,2019-02-25,252.0,0.5290%,0.0005,1.0368,0.1216,-0.3769,1.3147%,1.7929%,46.2291%,0.0032879999999999,BRKR,88504.0,2019-02-26,252.0,-1.6575%,0.0004,1.0393,0.1414,-0.365,1.3185%,1.7930%,45.9295%,-0.015481,BRKR,0.0469199999999999,0.041099,0.0299689999999999,0.0243719999999999,0.0152499999999999
24203,BRUKER CORP,"Bruker Q4 EPS $0.54, Inline, Sales $553.6M Beat $545.88M Estimate",6,increase,0.7,0.6,"the earnings per share (eps) being inline with expectations and sales exceeding estimates typically indicate positive performance, which can lead to an increase in stock price.",2,2019-02-11,BRKR,2019-02-11 21:05:00+00:00,88504.0,11679410,0.0053763054311275,980198.0,0.057697806507349,-0.0002828379510901,-0.0029271049425005,-0.0078586190938949,-0.0104083102196455,0.0016868533566594,0.0231930091977119,0.0139680113643407,-0.0166050940752029,0.0022857666481286,0.0010720208520069,-0.0017113910289481,-0.0008031802135519,-0.0053900321945548,0.0131297344341874,0.0226283371448516,0.0052895247936248,0.0046633589081466,-0.016574515029788,-0.013229769654572,0.0294274594634771,0.0098751131445169,-0.0070166438817977,0.0055490252561867,0.0201518051326274,-0.0008753655711188,-0.0076962583698332,-0.0072421785444021,-0.0059523694217205,0.0093567157164216,-0.0197864696383476,0.0011709870304912,0.0007967802812345,-0.0058207437396049,-0.0034501345362514,0.0247540064156055,0.0157123878598213,0.0047947214916348,-0.0036706710234284,0.0214264094829559,0.0089473724365234,0.0111419614404439,-0.004955624230206,0.0234400276094675,0.0188728012144565,0.0439814776182174,0.0100334296002984,0.0381050668656826,-0.0007641054689884,0.0304208938032388,-0.0005098255933262,-0.035153541713953,0.0242285337299108,-0.0157877467572689,-0.0512948557734489,0.0223214142024517,0.0005249464302323,0.010409478098154,0.0047219390980899,0.0393076166510582,-0.0101827522739768,0.0483931489288806,0.0113426614552736,-0.0018867636099457,0.0026082021649926,-0.0672298446297645,0.0111862728372216,-0.0346585251390934,-0.0087471101433038,-0.006414602510631,0.0124578131362795,0.0189198888838291,-0.0176877379417419,-0.0409105829894542,0.0023486469872295,-0.0334821790456771,0.0109347039833664,-0.0091626858338713,-0.0046355985105037,0.0098914951086044,0.0093142762780189,0.0038437168113887,0.0020508032757788,0.0202614031732082,0.0127909947186708,-0.0440486744046211,-0.0007577362703159,-0.0282331611961126,-0.0161780379712581,-0.0240000411868095,-0.0192702990025281,0.0184067785739898,0.0,0.0033262684009969,-0.0070735304616391,0.0070036402903497,-0.002374674193561,0.0214618537575006,-0.0087278978899121,-0.0012425319291651,0.0074706184677779,0.007827116176486,0.0193327162414789,0.0044025564566254,-0.0062354290857911,0.0044219642877578,0.0091502871364355,0.0069974334910511,-0.0129533680155873,-0.033507477492094,0.0128609370440244,0.0115049416199326,0.1264576613903046,0.0009336688090115,-0.0018403917783871,-0.015926506370306,-0.0223554093390703,-0.0063907206058502,-0.0023573427461087,-0.0286728106439113,0.057697806507349,-0.0002828379510901,0.0546018140302493,-0.0081392343292622,0.0436251911916216,-0.0064661106673518,0.0500985822460613,0.0097142897847548,0.0520687386899807,0.0163934337247935,0.0790782022150813,0.2744320454866353,0.1923391683681214,0.0458957625913158,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,88504.0,2019-02-11,252.0,0.5376%,0.0001,1.002,0.1822,-0.3732,1.3241%,1.7818%,44.7814%,0.00362,BRKR,88504.0,2019-02-12,252.0,5.7698%,0.0005,1.0512,0.1508,-0.3424,1.3204%,1.8054%,46.5066%,0.0433,BRKR,88504.0,2019-02-13,252.0,-0.2927%,0.0004,1.0446,0.1594,-0.3424,1.3187%,1.7977%,46.1933%,-0.005821,BRKR,88504.0,2019-02-14,252.0,-1.0408%,0.0004,1.0481,0.1536,-0.3374,1.3184%,1.7984%,46.2533%,-0.01113,BRKR,88504.0,2019-02-15,252.0,2.3193%,0.0004,1.0421,0.1495,-0.3455,1.3163%,1.7931%,46.1091%,0.012485,BRKR,88504.0,2019-02-19,252.0,-1.6605%,0.0004,1.042,0.133,-0.3641,1.3194%,1.7964%,46.0558%,-0.018082,BRKR,88504.0,2019-02-20,252.0,0.1072%,0.0004,1.0427,0.1376,-0.3607,1.3187%,1.7958%,46.0818%,0.0007019999999999,BRKR,88504.0,2019-02-21,252.0,-0.0803%,0.0005,1.0379,0.1282,-0.3695,1.3165%,1.7920%,46.0340%,0.002222,BRKR,88504.0,2019-02-22,252.0,1.3130%,0.0004,1.0381,0.1243,-0.3708,1.3163%,1.7937%,46.1417%,0.000147,BRKR,88504.0,2019-02-25,252.0,0.5290%,0.0005,1.0368,0.1216,-0.3769,1.3147%,1.7929%,46.2291%,0.0032879999999999,BRKR,88504.0,2019-02-26,252.0,-1.6575%,0.0004,1.0393,0.1414,-0.365,1.3185%,1.7930%,45.9295%,-0.015481,BRKR,0.0469199999999999,0.041099,0.0299689999999999,0.0243719999999999,0.0152499999999999
24211,BRIXMOR PROPERTY GROUP INC,Brixmor Property Group Sees FY19 NAREIT FFO $1.86-$1.94,6,uncertain,0.6,0.3,"while the forecasted nareit ffo range provides some insight into the company's expected performance, the actual impact on stock price will depend on market reactions and broader economic conditions.",1,2019-02-11,BRX,2019-02-11 21:09:00+00:00,14181.0,11120U10,0.0050618755631148,5787367.0,-0.0111919837072491,0.0039526596665382,0.0113186622038483,0.0119999479502439,0.0044767721556127,-0.0124153112992644,-0.0005571157671511,0.011415459215641,-0.0083611821755766,0.0011428833240643,-0.012366565875709,0.0215995833277702,0.0017074949573725,0.0052815866656601,0.0022726708557456,0.0088810855522751,-0.000566906412132,0.0077565130777657,-0.0085082035511732,0.0157575905323028,-0.0040045594796538,0.0178902484476566,0.002871868899092,0.0024736553896218,-0.0091637950390577,0.0037243615370243,-0.0046242731623351,-0.0073936497792601,0.0104529801756143,0.0080744819715619,-0.0132183646783232,0.0062500238418579,-0.0023296980652958,0.0107391076162457,-0.0035025959368795,0.0095663024112582,0.0146455774083733,-0.0057070483453571,0.0138568002730608,0.0070243044756352,0.0039863153360784,0.0012787405867129,-0.0011343477526679,0.00449586706236,-0.0034072329290211,0.0359281413257122,-0.0119657600298523,0.0387007221579551,0.0057670348323881,0.0211715027689933,0.0057339668273925,0.0027758660726249,0.0302165765315294,-0.0190605670213699,-0.0066407821141183,-0.006761351134628,0.0022283568978309,-0.0020242736209183,0.0211229063570499,-0.0020202482119202,0.0016330309445038,0.0435699820518493,0.004347822163254,-0.0306540019810199,-0.0059523107483983,-0.0033943813759833,-0.002721891272813,-0.022561389952898,0.0065502640791237,-0.0176010727882385,-0.002711558714509,0.0026143766008317,0.0027188940439373,-0.070473812520504,0.0110132582485675,0.0129230208694934,-0.0174291767179966,0.0037059581372886,-0.0094235073775053,-0.014607410877943,0.013989926315844,-0.0072506912983953,0.0016555617330595,-0.008388333953917,0.0071625933051109,-0.0053635369986295,-0.009846843779087,0.0390093550086021,-0.0220994260162115,-0.021805003285408,-0.0039548925124108,0.000606074463576,0.0056721717119216,0.0403531119227409,-0.0214325524866581,-0.0087500214576721,0.0172910224646329,0.0158730167895555,0.012464658357203,0.0063898009248077,-0.0011192196980118,0.016233766451478,0.0112044177949428,-0.0051679536700248,-0.0155123984441161,0.0097847105935215,0.0061901351436972,-0.0013029613764956,-0.0027963779866695,-0.0064724548719823,0.0123387165367603,0.006514620501548,0.0083103338256478,-0.0253968015313148,-0.001098926179111,-0.0174672901630401,-0.0220021791756153,-0.0024890485219657,0.0044994330964982,-0.0043370318599045,-0.0111919837072491,0.0039526596665382,2.1362578372929875e-10,0.0160000393270456,0.0044767723701948,0.0033860825587355,-0.0044767717624689,0.0160000393977099,-0.021824357675733,0.0775758006469629,0.0279798555794834,0.2209652562837201,0.0148502670947594,0.1233788872907182,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14181.0,2019-02-11,252.0,0.5062%,0.0011,0.6224,0.2503,0.0911,1.4504%,1.5929%,17.0908%,0.002397,BRX,14181.0,2019-02-12,252.0,-1.1192%,0.0011,0.6201,0.2382,0.092,1.4533%,1.5941%,16.8810%,-0.019652,BRX,14181.0,2019-02-13,252.0,1.1319%,0.0011,0.6202,0.2413,0.0946,1.4542%,1.5943%,16.8028%,0.009275,BRX,14181.0,2019-02-14,252.0,0.4477%,0.001,0.6173,0.2423,0.0967,1.4423%,1.5820%,16.8838%,0.004973,BRX,14181.0,2019-02-15,252.0,-0.0557%,0.0009,0.6115,0.2361,0.0859,1.4435%,1.5808%,16.6179%,-0.0087029999999999,BRX,14181.0,2019-02-19,252.0,-0.8361%,0.0009,0.608,0.2307,0.0802,1.4451%,1.5806%,16.4105%,-0.010565,BRX,14181.0,2019-02-20,252.0,-1.2367%,0.0006,0.5997,0.1939,0.046,1.4235%,1.5592%,16.6423%,-0.01457,BRX,14181.0,2019-02-21,252.0,0.1707%,0.0007,0.5958,0.1866,0.0386,1.4226%,1.5569%,16.5060%,0.004068,BRX,14181.0,2019-02-22,252.0,0.2273%,0.0008,0.595,0.2169,0.0571,1.4153%,1.5496%,16.5769%,-0.0021579999999999,BRX,14181.0,2019-02-25,252.0,-0.0567%,0.0007,0.5961,0.2188,0.062,1.4142%,1.5486%,16.6030%,-0.000893,BRX,14181.0,2019-02-26,252.0,-0.8508%,0.0007,0.5943,0.2299,0.0664,1.4144%,1.5474%,16.4480%,-0.00605,BRX,-0.017255,-0.00798,-0.0030069999999999,-0.0222749999999999,-0.0418779999999999
