custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24219,BRIXMOR PROPERTY GROUP INC,"Brixmor Property Group Q4 EPS $0.26 Beats $0.16 Estimate, Sales $297.66M Beat $297.61M Estimate, NAREIT FFO $0.40 Down From $0.52 YoY",6,increase,0.7,0.5,"the company beat both eps and sales estimates, which typically signals positive performance and can lead to an increase in stock price, despite a decline in nareit ffo year-over-year.",2,2019-02-11,BRX,2019-02-11 21:07:00+00:00,14181.0,11120U10,0.0050618755631148,5787367.0,-0.0111919837072491,0.0039526596665382,0.0113186622038483,0.0119999479502439,0.0044767721556127,-0.0124153112992644,-0.0005571157671511,0.011415459215641,-0.0083611821755766,0.0011428833240643,-0.012366565875709,0.0215995833277702,0.0017074949573725,0.0052815866656601,0.0022726708557456,0.0088810855522751,-0.000566906412132,0.0077565130777657,-0.0085082035511732,0.0157575905323028,-0.0040045594796538,0.0178902484476566,0.002871868899092,0.0024736553896218,-0.0091637950390577,0.0037243615370243,-0.0046242731623351,-0.0073936497792601,0.0104529801756143,0.0080744819715619,-0.0132183646783232,0.0062500238418579,-0.0023296980652958,0.0107391076162457,-0.0035025959368795,0.0095663024112582,0.0146455774083733,-0.0057070483453571,0.0138568002730608,0.0070243044756352,0.0039863153360784,0.0012787405867129,-0.0011343477526679,0.00449586706236,-0.0034072329290211,0.0359281413257122,-0.0119657600298523,0.0387007221579551,0.0057670348323881,0.0211715027689933,0.0057339668273925,0.0027758660726249,0.0302165765315294,-0.0190605670213699,-0.0066407821141183,-0.006761351134628,0.0022283568978309,-0.0020242736209183,0.0211229063570499,-0.0020202482119202,0.0016330309445038,0.0435699820518493,0.004347822163254,-0.0306540019810199,-0.0059523107483983,-0.0033943813759833,-0.002721891272813,-0.022561389952898,0.0065502640791237,-0.0176010727882385,-0.002711558714509,0.0026143766008317,0.0027188940439373,-0.070473812520504,0.0110132582485675,0.0129230208694934,-0.0174291767179966,0.0037059581372886,-0.0094235073775053,-0.014607410877943,0.013989926315844,-0.0072506912983953,0.0016555617330595,-0.008388333953917,0.0071625933051109,-0.0053635369986295,-0.009846843779087,0.0390093550086021,-0.0220994260162115,-0.021805003285408,-0.0039548925124108,0.000606074463576,0.0056721717119216,0.0403531119227409,-0.0214325524866581,-0.0087500214576721,0.0172910224646329,0.0158730167895555,0.012464658357203,0.0063898009248077,-0.0011192196980118,0.016233766451478,0.0112044177949428,-0.0051679536700248,-0.0155123984441161,0.0097847105935215,0.0061901351436972,-0.0013029613764956,-0.0027963779866695,-0.0064724548719823,0.0123387165367603,0.006514620501548,0.0083103338256478,-0.0253968015313148,-0.001098926179111,-0.0174672901630401,-0.0220021791756153,-0.0024890485219657,0.0044994330964982,-0.0043370318599045,-0.0111919837072491,0.0039526596665382,2.1362578372929875e-10,0.0160000393270456,0.0044767723701948,0.0033860825587355,-0.0044767717624689,0.0160000393977099,-0.021824357675733,0.0775758006469629,0.0279798555794834,0.2209652562837201,0.0148502670947594,0.1233788872907182,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14181.0,2019-02-11,252.0,0.5062%,0.0011,0.6224,0.2503,0.0911,1.4504%,1.5929%,17.0908%,0.002397,BRX,14181.0,2019-02-12,252.0,-1.1192%,0.0011,0.6201,0.2382,0.092,1.4533%,1.5941%,16.8810%,-0.019652,BRX,14181.0,2019-02-13,252.0,1.1319%,0.0011,0.6202,0.2413,0.0946,1.4542%,1.5943%,16.8028%,0.009275,BRX,14181.0,2019-02-14,252.0,0.4477%,0.001,0.6173,0.2423,0.0967,1.4423%,1.5820%,16.8838%,0.004973,BRX,14181.0,2019-02-15,252.0,-0.0557%,0.0009,0.6115,0.2361,0.0859,1.4435%,1.5808%,16.6179%,-0.0087029999999999,BRX,14181.0,2019-02-19,252.0,-0.8361%,0.0009,0.608,0.2307,0.0802,1.4451%,1.5806%,16.4105%,-0.010565,BRX,14181.0,2019-02-20,252.0,-1.2367%,0.0006,0.5997,0.1939,0.046,1.4235%,1.5592%,16.6423%,-0.01457,BRX,14181.0,2019-02-21,252.0,0.1707%,0.0007,0.5958,0.1866,0.0386,1.4226%,1.5569%,16.5060%,0.004068,BRX,14181.0,2019-02-22,252.0,0.2273%,0.0008,0.595,0.2169,0.0571,1.4153%,1.5496%,16.5769%,-0.0021579999999999,BRX,14181.0,2019-02-25,252.0,-0.0567%,0.0007,0.5961,0.2188,0.062,1.4142%,1.5486%,16.6030%,-0.000893,BRX,14181.0,2019-02-26,252.0,-0.8508%,0.0007,0.5943,0.2299,0.0664,1.4144%,1.5474%,16.4480%,-0.00605,BRX,-0.017255,-0.00798,-0.0030069999999999,-0.0222749999999999,-0.0418779999999999
24227,CITIGROUP INC,"JP Morgan's Q4 13F Indicates Cut Stakes In Apple, Microsoft, Citi, Facebook",6,decrease,0.7,0.6,"the news indicates that a major investor, jp morgan, has cut its stakes in citigroup, which may signal a lack of confidence in the stock and lead to a decrease in its price.",0,2019-02-11,C,2019-02-11 18:32:00+00:00,70519.0,17296742,-0.0064505357295274,14614108.0,0.0172049589455127,-0.0127368737012147,0.005903985351324,-0.0169040225446224,-0.0098350690677762,0.0012536909198388,0.0296379122883081,-0.0039025319274514,0.0017115391092374,0.0061253244057297,0.0040385546162724,-0.0052746031433343,-0.0049504903145134,0.0037371201906353,-0.0027985121123492,0.0159785188734531,0.0060804397799074,-0.0100234830752015,-0.0063535724766552,-0.0026553918141871,0.0043667932040989,0.0208897721022367,-0.006521769799292,0.0093352328985929,0.0076586697250604,0.004527123644948,-0.0111680040135979,-0.0201204139739275,-0.0128627400845289,0.0104049574583768,-0.0066741136834025,0.0045023732818663,-0.0097583876922726,0.0131964413449168,0.0025848117657005,0.0415747612714767,0.0040283594280481,0.0395131707191467,0.0080243935808539,0.0044294828549027,0.0133736683055758,0.0010641638655215,0.0072270082309842,0.0165885686874389,0.0168460737913847,-0.0026973839849233,0.0113514009863138,0.0087066851556301,-0.0045503270812332,0.0488964915275573,-0.0202650353312492,-0.0181206315755844,-0.0060653681866824,0.0282365996390581,-0.0458457246422767,0.0044375755824148,-0.0106591954827308,0.0011589989298954,0.0147521859034895,0.0064152767881751,-0.0080039473250508,0.0442549809813499,0.0205829087644815,-0.0195064358413219,0.0038722439203411,-0.0388367846608161,0.0343940742313861,-0.0104127079248428,0.0009322180994786,-0.0205822475254535,0.0099347932264208,-0.0058986120857298,0.0116815576329827,-0.0139949191361665,-0.0041020456701517,-0.0134480902925133,0.0079328240826725,-0.0037513233255594,-0.0131678935140371,-0.004268973134458,0.0049079707823693,-0.0148939630016684,0.0059524881653487,-0.0219365693628788,0.0229099448770284,-0.0284715760499239,-0.0005933093489147,-0.0353356413543224,0.0286435205489397,-0.044505912810564,0.015005063265562,0.005710800178349,-0.0096659604460001,-0.0016949246637523,-0.0083249872550368,-0.0103690195828676,0.0015921351732686,0.033406913280487,-0.0053467503748834,-0.0042366306297481,-0.0014528325991705,0.0320647694170475,0.0113487374037504,-0.0178145207464695,0.0218673087656498,0.0054373927414417,-0.0046459501609206,-0.0323429889976978,-0.0104667311534285,-0.0050807422958314,0.0057175746187567,0.0054179332219064,0.010801556520164,0.0173228103667497,-0.0036789940204471,-0.0197591669857502,-0.0319556854665279,0.0088771171867847,0.0008802458178251,-0.023570604622364,0.0172049589455127,-0.0127368737012147,0.0232105221224212,-0.0294255918456438,0.0131471759664718,-0.0282087915231127,0.0449601774735026,-0.0260719312978292,0.0407401730651528,-0.0245506202994933,-0.0063301325993464,0.2140020914866844,0.1143385787228576,-0.0503609547821369,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,70519.0,2019-02-11,252.0,-0.6451%,-0.0003,1.2641,-0.1289,1.0162,0.9263%,1.5482%,64.2049%,-0.009906,C,70519.0,2019-02-12,252.0,1.7205%,-0.0003,1.2616,-0.1243,1.0141,0.9256%,1.5438%,64.0515%,0.001666,C,70519.0,2019-02-13,252.0,0.5904%,-0.0003,1.2619,-0.1238,1.0146,0.9257%,1.5413%,63.9314%,0.0016359999999999,C,70519.0,2019-02-14,252.0,-0.9835%,-0.0003,1.2617,-0.1242,1.0156,0.9253%,1.5420%,63.9957%,-0.000756,C,70519.0,2019-02-15,252.0,2.9638%,-0.0003,1.2716,-0.1141,1.0333,0.9276%,1.5481%,64.0971%,0.010717,C,70519.0,2019-02-19,252.0,0.1712%,-0.0003,1.2722,-0.1179,1.029,0.9275%,1.5478%,64.0918%,-0.003573,C,70519.0,2019-02-20,252.0,0.4039%,-0.0003,1.2716,-0.117,1.0276,0.9273%,1.5479%,64.1151%,-0.003879,C,70519.0,2019-02-21,252.0,-0.4950%,-0.0003,1.2731,-0.1136,1.0302,0.9267%,1.5480%,64.1584%,0.001936,C,70519.0,2019-02-22,252.0,-0.2799%,-0.0003,1.273,-0.1278,1.0158,0.9244%,1.5473%,64.3043%,0.004595,C,70519.0,2019-02-25,252.0,0.6080%,-0.0003,1.2723,-0.1314,1.0116,0.9246%,1.5468%,64.2685%,0.005567,C,70519.0,2019-02-26,252.0,-0.6354%,-0.0003,1.2774,-0.1339,1.014,0.9234%,1.5457%,64.3121%,-0.00192,C,-0.00824,-0.006604,-0.00736,-0.0002159999999999,0.006083
24235,CAMTEK LTD,Camtek shares are trading higher after announcing that Taiwanese company Chroma would acquire a 20.5% stake in Camtek at $9.50/share.,6,increase,0.85,0.7,"the acquisition of a significant stake by a reputable company like chroma at a premium price typically signals confidence in camtek's future, likely leading to an increase in stock price.",2,2019-02-11,CAMT,2019-02-11 14:26:00+00:00,88427.0,M2079110,0.0718156844377517,586254.0,0.031605564057827,0.0179310496896505,0.1115195900201797,-0.0596627816557884,0.0,-0.0140665126964449,0.0110254008322954,0.0262467563152313,-0.0021810750477015,0.0325202941894531,0.0087431613355875,0.0321678332984447,-0.0054170358926057,0.0156250186264514,0.0032679445575922,0.005714280065149,-0.0043431012891232,-0.0056818127632141,-0.0359869040548801,-0.0084506962448358,0.0011312476126477,-0.0097629250958561,-0.0180791858583688,0.0170212592929601,0.0069045363925397,-0.0098314182832837,-0.0182856973260641,0.0128022292628884,-0.0034924019128084,0.0203193537890911,0.021027959883213,-0.0157143045216798,-0.0274599287658929,-0.0112994248047471,0.0023529950994998,-0.0028168987482786,0.0129107572138309,0.0304789617657661,0.0254924986511468,-0.0114777516573667,0.0146891698241233,0.0043227281421422,-0.0077950665727257,0.0,0.0258137490600347,-0.011396000161767,0.0010940125212073,0.0159189775586128,-0.0065573188476264,0.02827381901443,-0.0121012767776846,-0.0372493155300617,0.0144766280427575,0.0310192089527845,-0.0109768863767385,0.0104477871209383,-0.0310766566544771,0.0044977110810577,0.0137458015233278,-0.0191176626831293,-0.0090395389124751,0.0591900497674942,0.0182439945638179,-0.0417910069227218,-0.0011198464781045,-0.078404426574707,0.0257847011089325,-0.0446780733764171,0.0032787637319415,-0.0026212295051664,0.0686274617910385,-0.014211842790246,-0.0122325010597705,-0.0325000286102294,0.0113519728183746,-0.0049751196056604,0.0622448623180389,-0.0012422644067555,-0.0105667300522327,0.0151324542239308,-0.0106796706095337,0.0,0.0520118474960327,0.0063451412133872,-0.0083955368027091,-0.0247524511069059,-0.0065851076506078,-0.0206060707569122,0.0132575174793601,-0.0429234206676483,-0.0140186557546258,0.0201183520257473,-0.0445497892796993,0.0342716909945011,0.0257936734706163,-0.002441941993311,0.0241779498755931,0.0499999187886714,0.0217185597866773,0.0025706915184855,-0.0295748338103294,0.0169934779405593,-0.0200000032782554,0.0052562365308403,-0.0058309445157647,0.0013158195652067,-0.0244379285722971,0.0,0.017034076154232,-0.0306122750043869,-0.0137930437922477,-0.0025445267092436,0.0429569780826568,0.0102827660739421,-0.0306513123214244,-0.016434846445918,-0.0227272268384695,-0.0075282240286469,0.0101111652329564,-0.030413681641221,0.0316055640578269,0.0179310496896505,0.1466497936240922,-0.0428015482686305,0.1466497936240922,-0.0562659924429274,0.1567635642122697,-2.084653005773873e-09,0.1175727341764196,0.0394366459450366,0.1188369849331885,0.0852941018900548,0.2629582805554107,-0.1021898007969258,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,88427.0,2019-02-11,252.0,7.1816%,0.0007,0.9858,0.6557,-0.0978,2.2074%,2.4889%,21.3458%,0.067015,CAMT,88427.0,2019-02-12,252.0,3.1606%,0.001,1.0306,0.6109,-0.0669,2.1758%,2.4749%,22.7093%,0.017801,CAMT,88427.0,2019-02-13,252.0,11.1520%,0.0014,1.0385,0.641,-0.0356,2.2753%,2.5637%,21.2335%,0.108214,CAMT,88427.0,2019-02-14,252.0,0.0000%,0.0014,1.0396,0.6397,-0.0349,2.2750%,2.5637%,21.2533%,-0.001459,CAMT,88427.0,2019-02-15,252.0,1.1025%,0.0014,1.0385,0.6383,-0.0373,2.2751%,2.5625%,21.1735%,-0.002254,CAMT,88427.0,2019-02-19,252.0,-0.2181%,0.0014,1.0397,0.6298,-0.0468,2.2749%,2.5625%,21.1911%,-0.005993,CAMT,88427.0,2019-02-20,252.0,0.8743%,0.0015,1.0425,0.6439,-0.0348,2.2722%,2.5610%,21.2819%,0.00554,CAMT,88427.0,2019-02-21,252.0,-0.5417%,0.0013,1.0598,0.6785,-0.0031,2.2536%,2.5507%,21.9447%,-0.0012889999999999,CAMT,88427.0,2019-02-22,252.0,0.3268%,0.0014,1.0593,0.7221,0.0311,2.2441%,2.5422%,22.0771%,-0.007498,CAMT,88427.0,2019-02-25,252.0,-0.4343%,0.0014,1.0604,0.7259,0.0371,2.2437%,2.5419%,22.0871%,-0.004099,CAMT,88427.0,2019-02-26,252.0,-3.5987%,0.0013,1.0776,0.7523,0.0634,2.2492%,2.5528%,22.3702%,-0.029622,CAMT,0.084816,0.19303,0.191571,0.183324,0.1463559999999999
24243,CAMTEK LTD,Chroma to Acquire 20.5% Stake in Camtek at $9.50/Share,6,increase,0.8,0.7,the acquisition of a significant stake at a premium price of $9.50 per share is likely to boost investor confidence and drive up camtek ltd's stock price.,2,2019-02-11,CAMT,2019-02-11 09:38:00+00:00,88427.0,M2079110,0.0718156844377517,586254.0,0.031605564057827,0.0179310496896505,0.1115195900201797,-0.0596627816557884,0.0,-0.0140665126964449,0.0110254008322954,0.0262467563152313,-0.0021810750477015,0.0325202941894531,0.0087431613355875,0.0321678332984447,-0.0054170358926057,0.0156250186264514,0.0032679445575922,0.005714280065149,-0.0043431012891232,-0.0056818127632141,-0.0359869040548801,-0.0084506962448358,0.0011312476126477,-0.0097629250958561,-0.0180791858583688,0.0170212592929601,0.0069045363925397,-0.0098314182832837,-0.0182856973260641,0.0128022292628884,-0.0034924019128084,0.0203193537890911,0.021027959883213,-0.0157143045216798,-0.0274599287658929,-0.0112994248047471,0.0023529950994998,-0.0028168987482786,0.0129107572138309,0.0304789617657661,0.0254924986511468,-0.0114777516573667,0.0146891698241233,0.0043227281421422,-0.0077950665727257,0.0,0.0258137490600347,-0.011396000161767,0.0010940125212073,0.0159189775586128,-0.0065573188476264,0.02827381901443,-0.0121012767776846,-0.0372493155300617,0.0144766280427575,0.0310192089527845,-0.0109768863767385,0.0104477871209383,-0.0310766566544771,0.0044977110810577,0.0137458015233278,-0.0191176626831293,-0.0090395389124751,0.0591900497674942,0.0182439945638179,-0.0417910069227218,-0.0011198464781045,-0.078404426574707,0.0257847011089325,-0.0446780733764171,0.0032787637319415,-0.0026212295051664,0.0686274617910385,-0.014211842790246,-0.0122325010597705,-0.0325000286102294,0.0113519728183746,-0.0049751196056604,0.0622448623180389,-0.0012422644067555,-0.0105667300522327,0.0151324542239308,-0.0106796706095337,0.0,0.0520118474960327,0.0063451412133872,-0.0083955368027091,-0.0247524511069059,-0.0065851076506078,-0.0206060707569122,0.0132575174793601,-0.0429234206676483,-0.0140186557546258,0.0201183520257473,-0.0445497892796993,0.0342716909945011,0.0257936734706163,-0.002441941993311,0.0241779498755931,0.0499999187886714,0.0217185597866773,0.0025706915184855,-0.0295748338103294,0.0169934779405593,-0.0200000032782554,0.0052562365308403,-0.0058309445157647,0.0013158195652067,-0.0244379285722971,0.0,0.017034076154232,-0.0306122750043869,-0.0137930437922477,-0.0025445267092436,0.0429569780826568,0.0102827660739421,-0.0306513123214244,-0.016434846445918,-0.0227272268384695,-0.0075282240286469,0.0101111652329564,-0.030413681641221,0.0316055640578269,0.0179310496896505,0.1466497936240922,-0.0428015482686305,0.1466497936240922,-0.0562659924429274,0.1567635642122697,-2.084653005773873e-09,0.1175727341764196,0.0394366459450366,0.1188369849331885,0.0852941018900548,0.2629582805554107,-0.1021898007969258,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,88427.0,2019-02-11,252.0,7.1816%,0.0007,0.9858,0.6557,-0.0978,2.2074%,2.4889%,21.3458%,0.067015,CAMT,88427.0,2019-02-12,252.0,3.1606%,0.001,1.0306,0.6109,-0.0669,2.1758%,2.4749%,22.7093%,0.017801,CAMT,88427.0,2019-02-13,252.0,11.1520%,0.0014,1.0385,0.641,-0.0356,2.2753%,2.5637%,21.2335%,0.108214,CAMT,88427.0,2019-02-14,252.0,0.0000%,0.0014,1.0396,0.6397,-0.0349,2.2750%,2.5637%,21.2533%,-0.001459,CAMT,88427.0,2019-02-15,252.0,1.1025%,0.0014,1.0385,0.6383,-0.0373,2.2751%,2.5625%,21.1735%,-0.002254,CAMT,88427.0,2019-02-19,252.0,-0.2181%,0.0014,1.0397,0.6298,-0.0468,2.2749%,2.5625%,21.1911%,-0.005993,CAMT,88427.0,2019-02-20,252.0,0.8743%,0.0015,1.0425,0.6439,-0.0348,2.2722%,2.5610%,21.2819%,0.00554,CAMT,88427.0,2019-02-21,252.0,-0.5417%,0.0013,1.0598,0.6785,-0.0031,2.2536%,2.5507%,21.9447%,-0.0012889999999999,CAMT,88427.0,2019-02-22,252.0,0.3268%,0.0014,1.0593,0.7221,0.0311,2.2441%,2.5422%,22.0771%,-0.007498,CAMT,88427.0,2019-02-25,252.0,-0.4343%,0.0014,1.0604,0.7259,0.0371,2.2437%,2.5419%,22.0871%,-0.004099,CAMT,88427.0,2019-02-26,252.0,-3.5987%,0.0013,1.0776,0.7523,0.0634,2.2492%,2.5528%,22.3702%,-0.029622,CAMT,0.084816,0.19303,0.191571,0.183324,0.1463559999999999
24251,CENTRAL GARDEN & PET CO,"Central Garden & Pet Reports Pres, CEO George Roeth To Retire; Board To Initiate Search For New Pres, CEO",6,uncertain,0.6,0.3,"the retirement of a ceo can lead to uncertainty about the company's future direction, which may negatively impact investor confidence, but it could also present an opportunity for positive change with a new leader.",1,2019-02-11,CENTA,2019-02-11 13:32:00+00:00,91815.0,15352720,-0.0074946819804608,540367.0,0.0025170692242681,-0.0007132830796763,-0.0243901871144771,-0.2178521007299423,0.0047793807461857,0.0030776942148804,-0.0146359177306294,-0.0094235073775053,0.0207946319133043,0.0109275206923484,0.0287377554923296,0.0019651795737445,-0.0162659473717212,0.0030977362766861,-0.0035945500712841,0.0116809075698256,0.0061327591538429,-0.0095936842262744,-0.0093223461881279,-0.011987742036581,0.0028954008594155,-0.003611140884459,0.0050523746758699,-0.0005552597576752,0.0193895511329174,-0.0085329301655292,-0.0105670746415853,0.0047013824805617,0.0003560067270882,0.0200281832367181,-0.0138790495693683,0.0166332628577947,-0.0155178066343069,0.0142524093389511,-0.0109971091151237,-0.0092218928039073,-0.0048183528706431,-0.0133635895326733,-0.0111732268705964,0.0188295971602201,-0.0128060327842831,0.0129107572138309,-0.004578364547342,-0.0023418623022735,0.0076658013276755,-0.0075536994263529,-0.0064663398079574,0.0414523147046566,-0.0229709167033433,0.0206917282193899,-0.0215517692267894,0.0214511137455701,0.0088106216862797,0.0144000239670276,-0.0500198565423488,0.0083898110315203,-0.001253685215488,0.0462524965405464,-0.0066945543512701,0.0249135382473468,-0.0113732293248176,0.0418168641626834,0.0038346892688423,-0.0187478139996528,-0.0131578724831342,-0.0244996231049299,0.0249462332576513,-0.0297958236187696,-0.0125891417264938,0.0135731771588325,-0.0123247308656573,0.0127147398889064,0.0103270122781395,-0.0303232204169035,-0.0038330559618771,-0.0338055118918418,0.0166738480329513,0.0038784397765994,-0.0117746293544769,-0.0073788752779364,0.0157447159290313,0.0080853812396526,-0.0087976949289441,0.0221487637609243,0.0054945508018136,0.0056515983305871,-0.0117696793749928,-0.0150622455403208,0.0093576908111572,-0.0347660705447197,0.0021070856600999,0.0173633117228746,0.0025231060571968,0.0342534333467483,-0.015100697055459,0.0280341766774654,0.0140545116737484,0.0502692870795726,0.016379727050662,-0.0148567408323288,-0.0190083049237728,-0.0024699962232261,0.0134793473407626,0.0085409171879291,0.0162095297127962,0.0028551006689667,0.0012269439175724,-0.015806071460247,0.0118464427068829,-0.0048934393562376,-0.0084780370816588,0.0,0.0317589864134788,0.0066854516044259,-0.0607735179364681,-0.0186463743448257,0.112605057656765,-0.0105910953134298,-0.0064199427142739,0.0145580610260367,0.0025170692242681,-0.0007132830796763,-0.021934509679569,-0.218409993592296,-0.0172599623066227,-0.2160044985511666,-0.0115066427765034,-0.2149060912633096,-0.0064725054044381,-0.218845794339724,-0.1463502281206817,-0.0304497906974013,-0.0539374413608668,-0.0287694817546044,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91815.0,2019-02-11,252.0,-0.7495%,-0.0012,0.6897,0.7636,0.2111,1.9943%,2.1479%,13.7904%,-0.0148469999999999,CENTA,91815.0,2019-02-12,252.0,0.2517%,-0.0011,0.7064,0.7381,0.2242,1.9833%,2.1406%,14.1542%,-0.006756,CENTA,91815.0,2019-02-13,252.0,-2.4390%,-0.0012,0.7008,0.737,0.2177,1.9899%,2.1449%,13.9326%,-0.027068,CENTA,91815.0,2019-02-14,252.0,0.4779%,-0.0011,0.7001,0.7398,0.2139,1.9897%,2.1451%,13.9600%,0.0035809999999999,CENTA,91815.0,2019-02-15,252.0,-1.4636%,-0.0013,0.6817,0.7206,0.1805,1.9954%,2.1444%,13.4076%,-0.025524,CENTA,91815.0,2019-02-19,252.0,2.0795%,-0.0012,0.6876,0.7286,0.1889,1.9982%,2.1488%,13.5268%,0.016768,CENTA,91815.0,2019-02-20,252.0,2.8738%,-0.001,0.6951,0.7469,0.2161,2.0046%,2.1569%,13.6236%,0.024689,CENTA,91815.0,2019-02-21,252.0,-1.6266%,-0.0011,0.7027,0.7597,0.23,2.0041%,2.1588%,13.8123%,-0.012774,CENTA,91815.0,2019-02-22,252.0,-0.3595%,-0.0012,0.7038,0.7576,0.242,2.0047%,2.1587%,13.7556%,-0.009059,CENTA,91815.0,2019-02-25,252.0,0.6133%,-0.0011,0.7035,0.753,0.2382,2.0054%,2.1590%,13.7282%,0.007382,CENTA,91815.0,2019-02-26,252.0,-0.9322%,-0.0011,0.7011,0.7574,0.2387,2.0052%,2.1584%,13.6898%,-0.002692,CENTA,-0.0216029999999999,-0.0486709999999999,-0.0450899999999999,-0.0538459999999999,-0.0462999999999999
24259,CHEGG INC,"Chegg shares are trading higher after the company reported Q4 EPS of $0.25, beating the $0.21 estimate and Q4 sales of $95.676 million, beating the $91.65 million estimate. The company also issued Q1 sales guidance above estimates.",6,increase,0.8,0.7,the positive earnings report and sales guidance above estimates are likely to boost investor confidence and drive the stock price higher.,2,2019-02-11,CHGG,2019-02-11 21:25:00+00:00,14273.0,16309210,0.0116278398782014,3878994.0,0.0764367803931236,-0.0230047591030597,0.0005339150666259,-0.0123422835022211,-0.003468545153737,-0.0053013009019196,0.0109772384166717,0.0025174866896122,0.0052966307848691,0.0098869623616337,-0.0126448776572942,0.0051107411272823,0.0226788241416215,0.0161569938063621,0.0208713598549366,0.0058038528077304,0.0094556333497166,0.0023268763907253,-0.0141772497445344,-0.0075057251378893,0.0130971278995275,0.0164318531751632,0.0045627453364431,0.0088810855522751,0.0199343189597129,0.013501257635653,-0.0291933827102184,-0.016814149916172,0.0061161532066762,0.0155782038345933,0.0030394867062568,0.0115151843056082,-0.007828221656382,0.0088658183813095,0.004326753783971,0.0231466926634311,0.0177395027130842,-0.0120519557967782,0.0027390590403229,-0.0049200444482266,0.0106779318302869,0.0015398594550788,0.0130220828577876,0.0387076437473297,-0.0033955709077417,0.0222367662936449,0.0031638126820325,0.0234270673245191,0.006792789325118,0.0550847277045249,-0.0137349320575594,-0.0059670088812708,-0.0310285966843366,0.0024630434345453,-0.0731215700507164,0.0150000024586916,0.0144179165363311,0.001788881374523,0.0273531898856163,0.0185860134661197,-0.0331506244838237,0.0858725756406784,0.018898507580161,-0.0239474289119243,0.0100688189268112,-0.0544192790985107,-0.0097061628475785,-0.0555364117026329,0.0140397027134895,-0.0088888965547084,0.0154127525165677,0.015625026077032,-0.038332849740982,-0.0140362838283181,-0.0096308346837759,0.0124782910570502,0.0064829243347048,-0.0276373345404863,-0.0075147286988794,0.0231034513562917,0.0081124724820256,-0.0176151916384697,0.0088519807904958,0.0289299376308918,-0.0077107395045459,-0.0034734413493424,0.0243837051093578,0.0348670482635498,-0.0010463226353749,-0.034698124974966,-0.0144016565755009,0.0311269741505384,0.0042507932521402,0.0021513579413294,0.0087302075698971,0.0249908249825239,0.0201940834522247,0.0477473922073841,0.0020565041340887,0.0003852168447338,0.004361261613667,0.0334394201636314,0.023754796013236,0.0056045358069241,-0.0092316046357154,0.0028101042844355,-0.102241188287735,0.0048406184650957,-0.0255259405821561,-0.0588458329439163,0.0325272642076015,-0.0052869860082864,0.0404237732291221,0.0165067296475172,-0.0056269853375852,0.0061799865216016,-0.0175155345350503,-0.0118321133777499,-0.0030170218087732,-0.032853428274393,0.0764367803931236,-0.0230047591030597,0.0770115062084457,-0.0350631113465306,0.0732758431680673,-0.0401785321446447,0.0908045966677286,-0.0282485854077585,0.1189655057652936,-0.006928342924181,0.1008621385390002,0.2536443462528581,0.0445402145718134,0.2698413220273201,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14273.0,2019-02-11,252.0,1.1628%,0.0027,1.2074,1.1875,-0.7651,2.2700%,2.8560%,36.8232%,0.003664,CHGG,14273.0,2019-02-12,252.0,7.6437%,0.003,1.2503,1.1732,-0.7406,2.2919%,2.8910%,37.1519%,0.058378,CHGG,14273.0,2019-02-13,252.0,0.0534%,0.0029,1.2447,1.1802,-0.7409,2.2913%,2.8874%,37.0247%,-0.0032519999999999,CHGG,14273.0,2019-02-14,252.0,-0.3469%,0.0022,1.2373,1.1667,-0.708,2.0544%,2.6880%,41.5862%,-0.011389,CHGG,14273.0,2019-02-15,252.0,1.0977%,0.0024,1.2583,1.185,-0.6745,2.0462%,2.6875%,42.0274%,-0.002623,CHGG,14273.0,2019-02-19,252.0,0.5297%,0.0024,1.2612,1.1801,-0.6803,2.0453%,2.6871%,42.0631%,0.001393,CHGG,14273.0,2019-02-20,252.0,-1.2645%,0.0023,1.2553,1.1611,-0.7027,2.0460%,2.6868%,42.0130%,-0.013996,CHGG,14273.0,2019-02-21,252.0,2.2679%,0.0023,1.2509,1.1575,-0.7109,2.0515%,2.6892%,41.8041%,0.02642,CHGG,14273.0,2019-02-22,252.0,2.0871%,0.0021,1.2543,1.093,-0.7296,2.0307%,2.6746%,42.3561%,-0.004176,CHGG,14273.0,2019-02-25,252.0,0.9456%,0.0023,1.2504,1.0858,-0.7477,2.0205%,2.6683%,42.6596%,0.009003,CHGG,14273.0,2019-02-26,252.0,-1.4177%,0.0022,1.2507,1.0996,-0.7405,2.0214%,2.6679%,42.5928%,-0.007795,CHGG,0.062042,0.05879,0.047401,0.046171,0.0556269999999999
