custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24267,CHEGG INC,"Chegg Sees FY19 Adj. EBITDA $115M-$118M, Sales $390M-$395M vs $388.4M Estimate",6,increase,0.7,0.6,"the guidance for adjusted ebitda and sales is slightly above estimates, which may positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-11,CHGG,2019-02-11 21:07:00+00:00,14273.0,16309210,0.0116278398782014,3878994.0,0.0764367803931236,-0.0230047591030597,0.0005339150666259,-0.0123422835022211,-0.003468545153737,-0.0053013009019196,0.0109772384166717,0.0025174866896122,0.0052966307848691,0.0098869623616337,-0.0126448776572942,0.0051107411272823,0.0226788241416215,0.0161569938063621,0.0208713598549366,0.0058038528077304,0.0094556333497166,0.0023268763907253,-0.0141772497445344,-0.0075057251378893,0.0130971278995275,0.0164318531751632,0.0045627453364431,0.0088810855522751,0.0199343189597129,0.013501257635653,-0.0291933827102184,-0.016814149916172,0.0061161532066762,0.0155782038345933,0.0030394867062568,0.0115151843056082,-0.007828221656382,0.0088658183813095,0.004326753783971,0.0231466926634311,0.0177395027130842,-0.0120519557967782,0.0027390590403229,-0.0049200444482266,0.0106779318302869,0.0015398594550788,0.0130220828577876,0.0387076437473297,-0.0033955709077417,0.0222367662936449,0.0031638126820325,0.0234270673245191,0.006792789325118,0.0550847277045249,-0.0137349320575594,-0.0059670088812708,-0.0310285966843366,0.0024630434345453,-0.0731215700507164,0.0150000024586916,0.0144179165363311,0.001788881374523,0.0273531898856163,0.0185860134661197,-0.0331506244838237,0.0858725756406784,0.018898507580161,-0.0239474289119243,0.0100688189268112,-0.0544192790985107,-0.0097061628475785,-0.0555364117026329,0.0140397027134895,-0.0088888965547084,0.0154127525165677,0.015625026077032,-0.038332849740982,-0.0140362838283181,-0.0096308346837759,0.0124782910570502,0.0064829243347048,-0.0276373345404863,-0.0075147286988794,0.0231034513562917,0.0081124724820256,-0.0176151916384697,0.0088519807904958,0.0289299376308918,-0.0077107395045459,-0.0034734413493424,0.0243837051093578,0.0348670482635498,-0.0010463226353749,-0.034698124974966,-0.0144016565755009,0.0311269741505384,0.0042507932521402,0.0021513579413294,0.0087302075698971,0.0249908249825239,0.0201940834522247,0.0477473922073841,0.0020565041340887,0.0003852168447338,0.004361261613667,0.0334394201636314,0.023754796013236,0.0056045358069241,-0.0092316046357154,0.0028101042844355,-0.102241188287735,0.0048406184650957,-0.0255259405821561,-0.0588458329439163,0.0325272642076015,-0.0052869860082864,0.0404237732291221,0.0165067296475172,-0.0056269853375852,0.0061799865216016,-0.0175155345350503,-0.0118321133777499,-0.0030170218087732,-0.032853428274393,0.0764367803931236,-0.0230047591030597,0.0770115062084457,-0.0350631113465306,0.0732758431680673,-0.0401785321446447,0.0908045966677286,-0.0282485854077585,0.1189655057652936,-0.006928342924181,0.1008621385390002,0.2536443462528581,0.0445402145718134,0.2698413220273201,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14273.0,2019-02-11,252.0,1.1628%,0.0027,1.2074,1.1875,-0.7651,2.2700%,2.8560%,36.8232%,0.003664,CHGG,14273.0,2019-02-12,252.0,7.6437%,0.003,1.2503,1.1732,-0.7406,2.2919%,2.8910%,37.1519%,0.058378,CHGG,14273.0,2019-02-13,252.0,0.0534%,0.0029,1.2447,1.1802,-0.7409,2.2913%,2.8874%,37.0247%,-0.0032519999999999,CHGG,14273.0,2019-02-14,252.0,-0.3469%,0.0022,1.2373,1.1667,-0.708,2.0544%,2.6880%,41.5862%,-0.011389,CHGG,14273.0,2019-02-15,252.0,1.0977%,0.0024,1.2583,1.185,-0.6745,2.0462%,2.6875%,42.0274%,-0.002623,CHGG,14273.0,2019-02-19,252.0,0.5297%,0.0024,1.2612,1.1801,-0.6803,2.0453%,2.6871%,42.0631%,0.001393,CHGG,14273.0,2019-02-20,252.0,-1.2645%,0.0023,1.2553,1.1611,-0.7027,2.0460%,2.6868%,42.0130%,-0.013996,CHGG,14273.0,2019-02-21,252.0,2.2679%,0.0023,1.2509,1.1575,-0.7109,2.0515%,2.6892%,41.8041%,0.02642,CHGG,14273.0,2019-02-22,252.0,2.0871%,0.0021,1.2543,1.093,-0.7296,2.0307%,2.6746%,42.3561%,-0.004176,CHGG,14273.0,2019-02-25,252.0,0.9456%,0.0023,1.2504,1.0858,-0.7477,2.0205%,2.6683%,42.6596%,0.009003,CHGG,14273.0,2019-02-26,252.0,-1.4177%,0.0022,1.2507,1.0996,-0.7405,2.0214%,2.6679%,42.5928%,-0.007795,CHGG,0.062042,0.05879,0.047401,0.046171,0.0556269999999999
24275,CHEGG INC,"Chegg Sees Q1 Adj. EBITDA $22M-$23M, Sales $93.5M-$95.5M vs $93.3M Estimate",6,increase,0.7,0.5,"the reported adjusted ebitda and sales figures are in line with or slightly above estimates, which may positively influence investor sentiment and lead to a potential increase in stock price.",2,2019-02-11,CHGG,2019-02-11 21:07:00+00:00,14273.0,16309210,0.0116278398782014,3878994.0,0.0764367803931236,-0.0230047591030597,0.0005339150666259,-0.0123422835022211,-0.003468545153737,-0.0053013009019196,0.0109772384166717,0.0025174866896122,0.0052966307848691,0.0098869623616337,-0.0126448776572942,0.0051107411272823,0.0226788241416215,0.0161569938063621,0.0208713598549366,0.0058038528077304,0.0094556333497166,0.0023268763907253,-0.0141772497445344,-0.0075057251378893,0.0130971278995275,0.0164318531751632,0.0045627453364431,0.0088810855522751,0.0199343189597129,0.013501257635653,-0.0291933827102184,-0.016814149916172,0.0061161532066762,0.0155782038345933,0.0030394867062568,0.0115151843056082,-0.007828221656382,0.0088658183813095,0.004326753783971,0.0231466926634311,0.0177395027130842,-0.0120519557967782,0.0027390590403229,-0.0049200444482266,0.0106779318302869,0.0015398594550788,0.0130220828577876,0.0387076437473297,-0.0033955709077417,0.0222367662936449,0.0031638126820325,0.0234270673245191,0.006792789325118,0.0550847277045249,-0.0137349320575594,-0.0059670088812708,-0.0310285966843366,0.0024630434345453,-0.0731215700507164,0.0150000024586916,0.0144179165363311,0.001788881374523,0.0273531898856163,0.0185860134661197,-0.0331506244838237,0.0858725756406784,0.018898507580161,-0.0239474289119243,0.0100688189268112,-0.0544192790985107,-0.0097061628475785,-0.0555364117026329,0.0140397027134895,-0.0088888965547084,0.0154127525165677,0.015625026077032,-0.038332849740982,-0.0140362838283181,-0.0096308346837759,0.0124782910570502,0.0064829243347048,-0.0276373345404863,-0.0075147286988794,0.0231034513562917,0.0081124724820256,-0.0176151916384697,0.0088519807904958,0.0289299376308918,-0.0077107395045459,-0.0034734413493424,0.0243837051093578,0.0348670482635498,-0.0010463226353749,-0.034698124974966,-0.0144016565755009,0.0311269741505384,0.0042507932521402,0.0021513579413294,0.0087302075698971,0.0249908249825239,0.0201940834522247,0.0477473922073841,0.0020565041340887,0.0003852168447338,0.004361261613667,0.0334394201636314,0.023754796013236,0.0056045358069241,-0.0092316046357154,0.0028101042844355,-0.102241188287735,0.0048406184650957,-0.0255259405821561,-0.0588458329439163,0.0325272642076015,-0.0052869860082864,0.0404237732291221,0.0165067296475172,-0.0056269853375852,0.0061799865216016,-0.0175155345350503,-0.0118321133777499,-0.0030170218087732,-0.032853428274393,0.0764367803931236,-0.0230047591030597,0.0770115062084457,-0.0350631113465306,0.0732758431680673,-0.0401785321446447,0.0908045966677286,-0.0282485854077585,0.1189655057652936,-0.006928342924181,0.1008621385390002,0.2536443462528581,0.0445402145718134,0.2698413220273201,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14273.0,2019-02-11,252.0,1.1628%,0.0027,1.2074,1.1875,-0.7651,2.2700%,2.8560%,36.8232%,0.003664,CHGG,14273.0,2019-02-12,252.0,7.6437%,0.003,1.2503,1.1732,-0.7406,2.2919%,2.8910%,37.1519%,0.058378,CHGG,14273.0,2019-02-13,252.0,0.0534%,0.0029,1.2447,1.1802,-0.7409,2.2913%,2.8874%,37.0247%,-0.0032519999999999,CHGG,14273.0,2019-02-14,252.0,-0.3469%,0.0022,1.2373,1.1667,-0.708,2.0544%,2.6880%,41.5862%,-0.011389,CHGG,14273.0,2019-02-15,252.0,1.0977%,0.0024,1.2583,1.185,-0.6745,2.0462%,2.6875%,42.0274%,-0.002623,CHGG,14273.0,2019-02-19,252.0,0.5297%,0.0024,1.2612,1.1801,-0.6803,2.0453%,2.6871%,42.0631%,0.001393,CHGG,14273.0,2019-02-20,252.0,-1.2645%,0.0023,1.2553,1.1611,-0.7027,2.0460%,2.6868%,42.0130%,-0.013996,CHGG,14273.0,2019-02-21,252.0,2.2679%,0.0023,1.2509,1.1575,-0.7109,2.0515%,2.6892%,41.8041%,0.02642,CHGG,14273.0,2019-02-22,252.0,2.0871%,0.0021,1.2543,1.093,-0.7296,2.0307%,2.6746%,42.3561%,-0.004176,CHGG,14273.0,2019-02-25,252.0,0.9456%,0.0023,1.2504,1.0858,-0.7477,2.0205%,2.6683%,42.6596%,0.009003,CHGG,14273.0,2019-02-26,252.0,-1.4177%,0.0022,1.2507,1.0996,-0.7405,2.0214%,2.6679%,42.5928%,-0.007795,CHGG,0.062042,0.05879,0.047401,0.046171,0.0556269999999999
24283,CHEGG INC,"Chegg Q4 EPS $0.25 Beats $0.21 Estimate, Sales $95.676M Beat $91.65M Estimate",6,increase,0.8,0.6,"the earnings per share and sales both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-11,CHGG,2019-02-11 21:07:00+00:00,14273.0,16309210,0.0116278398782014,3878994.0,0.0764367803931236,-0.0230047591030597,0.0005339150666259,-0.0123422835022211,-0.003468545153737,-0.0053013009019196,0.0109772384166717,0.0025174866896122,0.0052966307848691,0.0098869623616337,-0.0126448776572942,0.0051107411272823,0.0226788241416215,0.0161569938063621,0.0208713598549366,0.0058038528077304,0.0094556333497166,0.0023268763907253,-0.0141772497445344,-0.0075057251378893,0.0130971278995275,0.0164318531751632,0.0045627453364431,0.0088810855522751,0.0199343189597129,0.013501257635653,-0.0291933827102184,-0.016814149916172,0.0061161532066762,0.0155782038345933,0.0030394867062568,0.0115151843056082,-0.007828221656382,0.0088658183813095,0.004326753783971,0.0231466926634311,0.0177395027130842,-0.0120519557967782,0.0027390590403229,-0.0049200444482266,0.0106779318302869,0.0015398594550788,0.0130220828577876,0.0387076437473297,-0.0033955709077417,0.0222367662936449,0.0031638126820325,0.0234270673245191,0.006792789325118,0.0550847277045249,-0.0137349320575594,-0.0059670088812708,-0.0310285966843366,0.0024630434345453,-0.0731215700507164,0.0150000024586916,0.0144179165363311,0.001788881374523,0.0273531898856163,0.0185860134661197,-0.0331506244838237,0.0858725756406784,0.018898507580161,-0.0239474289119243,0.0100688189268112,-0.0544192790985107,-0.0097061628475785,-0.0555364117026329,0.0140397027134895,-0.0088888965547084,0.0154127525165677,0.015625026077032,-0.038332849740982,-0.0140362838283181,-0.0096308346837759,0.0124782910570502,0.0064829243347048,-0.0276373345404863,-0.0075147286988794,0.0231034513562917,0.0081124724820256,-0.0176151916384697,0.0088519807904958,0.0289299376308918,-0.0077107395045459,-0.0034734413493424,0.0243837051093578,0.0348670482635498,-0.0010463226353749,-0.034698124974966,-0.0144016565755009,0.0311269741505384,0.0042507932521402,0.0021513579413294,0.0087302075698971,0.0249908249825239,0.0201940834522247,0.0477473922073841,0.0020565041340887,0.0003852168447338,0.004361261613667,0.0334394201636314,0.023754796013236,0.0056045358069241,-0.0092316046357154,0.0028101042844355,-0.102241188287735,0.0048406184650957,-0.0255259405821561,-0.0588458329439163,0.0325272642076015,-0.0052869860082864,0.0404237732291221,0.0165067296475172,-0.0056269853375852,0.0061799865216016,-0.0175155345350503,-0.0118321133777499,-0.0030170218087732,-0.032853428274393,0.0764367803931236,-0.0230047591030597,0.0770115062084457,-0.0350631113465306,0.0732758431680673,-0.0401785321446447,0.0908045966677286,-0.0282485854077585,0.1189655057652936,-0.006928342924181,0.1008621385390002,0.2536443462528581,0.0445402145718134,0.2698413220273201,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14273.0,2019-02-11,252.0,1.1628%,0.0027,1.2074,1.1875,-0.7651,2.2700%,2.8560%,36.8232%,0.003664,CHGG,14273.0,2019-02-12,252.0,7.6437%,0.003,1.2503,1.1732,-0.7406,2.2919%,2.8910%,37.1519%,0.058378,CHGG,14273.0,2019-02-13,252.0,0.0534%,0.0029,1.2447,1.1802,-0.7409,2.2913%,2.8874%,37.0247%,-0.0032519999999999,CHGG,14273.0,2019-02-14,252.0,-0.3469%,0.0022,1.2373,1.1667,-0.708,2.0544%,2.6880%,41.5862%,-0.011389,CHGG,14273.0,2019-02-15,252.0,1.0977%,0.0024,1.2583,1.185,-0.6745,2.0462%,2.6875%,42.0274%,-0.002623,CHGG,14273.0,2019-02-19,252.0,0.5297%,0.0024,1.2612,1.1801,-0.6803,2.0453%,2.6871%,42.0631%,0.001393,CHGG,14273.0,2019-02-20,252.0,-1.2645%,0.0023,1.2553,1.1611,-0.7027,2.0460%,2.6868%,42.0130%,-0.013996,CHGG,14273.0,2019-02-21,252.0,2.2679%,0.0023,1.2509,1.1575,-0.7109,2.0515%,2.6892%,41.8041%,0.02642,CHGG,14273.0,2019-02-22,252.0,2.0871%,0.0021,1.2543,1.093,-0.7296,2.0307%,2.6746%,42.3561%,-0.004176,CHGG,14273.0,2019-02-25,252.0,0.9456%,0.0023,1.2504,1.0858,-0.7477,2.0205%,2.6683%,42.6596%,0.009003,CHGG,14273.0,2019-02-26,252.0,-1.4177%,0.0022,1.2507,1.0996,-0.7405,2.0214%,2.6679%,42.5928%,-0.007795,CHGG,0.062042,0.05879,0.047401,0.046171,0.0556269999999999
24291,CUMMINS INC,"Cummins Stocks Level-Off As Company Misses EPS, Beats Revenue",6,decrease,0.7,0.6,"missing eps typically signals weaker profitability, which can lead to a decline in investor confidence and a decrease in stock price, despite beating revenue expectations.",0,2019-02-11,CMI,2019-02-11 16:55:00+00:00,41080.0,23102110,-0.0006744409329257,1272192.0,0.0243622679263353,-0.0089559974148869,0.0060610938817262,0.0018077603308483,-0.0086438823491334,-0.0031371058430522,0.0269502736628055,0.0071933264844119,-0.0116421012207865,0.0139049366116523,0.0112585946917533,-0.0027190123219043,-0.0011583247687667,0.0051243510097265,0.0088920295238494,-0.000136659873533,0.0041173403151333,0.0249264631420373,-0.0049333949573338,-0.0273766629397869,0.0003219564387109,0.0205017514526844,-0.0081745898351073,0.0030672878492623,0.0020767559763044,-0.0186755768954753,0.00407997937873,-0.0290914252400398,-0.0035473930183798,0.037629161030054,0.0001941794180311,0.0263847429305315,-0.0014885514974594,0.017782587558031,0.0018148554954677,-0.0094844317063689,0.0224492829293012,0.0049448362551629,0.0024044855963438,0.0015071517555043,-0.0092159546911716,0.0135302292183041,0.000955618568696,0.0019679612014442,0.0019095095340162,0.002630814211443,0.0199479032307863,0.0049203066155314,-0.0027405943255871,0.0415327548980712,-0.0146774472668767,-0.0197930671274662,0.0054513225331902,-0.0019454841967672,-0.0188500210642814,0.0150387035682797,0.0052688559517264,-0.0069391927681863,-0.0011504805879667,0.0115205189213156,-0.0046074180863797,0.0444657690823078,0.00282868812792,-0.0212915558367967,0.0120519874617457,-0.0145261650905013,0.0282511357218027,-0.0059591932222247,-0.0030801454558968,-0.0034261988475918,-0.0023481731768697,-0.0008368247654289,0.0122638326138258,-0.0178571380674839,-0.0009789415635168,-0.0046850959770381,-0.0004899970954284,-0.0110318455845117,-0.009069156832993,0.0116816023364663,0.0051325615495443,-0.0138674844056367,0.0124277370050549,-0.0166667588055133,0.009176043793559,-0.025932865217328,-0.0066237491555511,-0.0278745777904987,0.0136388437822461,-0.0400079116225242,-0.0075349509716033,0.0093340640887618,0.0113279679790139,0.0192982498556375,-0.0112010827288031,-0.0024232675787061,0.0051216608844697,0.0232814792543649,-0.0038366967346519,-0.0136558851227164,-0.024252263829112,0.0164353623986244,0.0074009927920997,-0.0013103616656735,0.0048977779224514,0.0127820204943418,0.0130985369905829,-0.0174993351101875,-0.0049310969188809,-0.0094487080350518,0.0042303558439016,-0.0023735663853585,0.0181741844862699,0.0111081348732113,-0.0093976967036724,0.0171626042574644,-0.0118735404685139,0.0009697934729047,-0.0015699203358963,0.0090165175497531,0.0243622679263353,-0.0089559974148869,0.0305710238011349,-0.0071644273808884,0.0216628891189718,-0.0102790576569419,0.0369821260885729,0.0107013297854874,0.0558724546311049,0.0098066099247742,0.0623990440518713,0.1313038124334056,0.1241292872159938,0.0445171151084249,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,41080.0,2019-02-21,252.0,-0.1158%,-0.0,1.1413,0.0924,0.6816,1.1211%,1.5730%,49.2004%,0.004551,CMI,41080.0,2019-02-22,252.0,0.8892%,0.0,1.1397,0.0957,0.6653,1.1232%,1.5739%,49.0710%,0.010885,CMI,41080.0,2019-02-25,252.0,0.4117%,-0.0,1.1413,0.0954,0.6709,1.1202%,1.5726%,49.2554%,0.003754,CMI,41080.0,2019-02-26,252.0,-0.4933%,-0.0,1.1421,0.0951,0.6714,1.1202%,1.5700%,49.0899%,-0.000383,CMI,0.006111,0.008466,0.005417,0.000164,0.024121
24299,COMPASS MINERALS INTL INC,"Compass Minerals International shares are trading lower after the company reported Q4 EPS of $1.41, missing the $1.73 estimate and Q4 sales of $486.5 million, missing the $503.87 million estimate.",6,decrease,0.85,0.7,"the company missed both eps and sales estimates, which typically leads to negative investor sentiment and a decline in stock price.",0,2019-02-11,CMP,2019-02-11 22:09:00+00:00,89952.0,20451N10,0.0140682123601436,344292.0,0.0041809431277215,0.0052305399440228,0.013815282844007,-0.0212363041937351,-0.0117603335529565,0.0086058666929602,0.0243672262877225,-0.0030505212489515,-0.0036880096886307,0.0065246620215475,0.013325952924788,-0.0026794141158461,-0.0056621255353093,-0.0045723314397037,-0.0016531989676877,0.0247950106859207,-0.0025758857373148,0.0128535004332661,-0.0213982630521059,0.0189401283860206,-0.0001884697703644,0.0193058624863624,0.0011312251444906,0.0126871205866336,0.010691056959331,0.0048067579045891,0.0060445731505751,-0.0152295054867863,-0.0071347588673233,0.0292311180382967,-0.0208018589764833,0.0243002586066722,-0.0258787218481302,0.0127444928511977,-0.0013877814635634,0.0270818527787923,0.0081397630274295,-0.0002255939034512,0.0043324385769665,-0.0018018429400399,0.0098039219155907,0.0199862793087959,0.0023300764150917,-0.0016054976731538,0.036807470023632,0.0215557198971509,-0.0130792371928691,0.0259615834802389,-0.0058690151199698,0.0465408414602279,-0.0055227023549377,-0.0414757952094078,0.0811948999762535,-0.0052769826725125,-0.0575628764927387,0.0133689660578966,-0.0140950949862599,-0.0055595734156668,0.009531071409583,0.021481454372406,0.004342891741544,0.0384615398943424,0.0013160310918465,-0.0324981734156608,0.0208411682397127,0.0087588159367442,0.0117711862549185,-0.0447048209607601,-0.0032720686867833,-0.0383907631039619,0.003100458998233,-0.0493880771100521,0.0223636273294687,-0.0030501787550747,0.0085363602265715,-0.0200682878494262,0.0192205999046564,-0.0025553435552865,-0.0121107399463653,0.0064294734038412,0.0246935188770294,-0.0267000161111354,-0.0143565228208899,0.001253081834875,0.0100572537630796,-0.0154225779697299,-0.0121888257563114,-0.0010271001374349,0.0086896074935793,-0.0580495335161685,-0.0044797058217227,0.0315369628369808,-0.0050189876928925,0.0196628887206316,-0.0304400753229856,-0.002801108174026,0.0434158258140087,0.0369294360280036,-0.0185694303363561,0.0029130126349627,-0.0215487610548734,-0.005997871980071,0.0243509523570537,0.0002068332978524,0.0108373146504163,-0.011249728500843,-0.0076085496693849,-0.0506796240806579,-0.0334552749991416,-0.0190476197749376,-0.0068505690433084,0.0176390744745731,0.0239607859402895,0.0328328199684619,-0.0010636654915288,-0.0008001783280633,-0.0461401678621769,-0.0178781896829605,-0.008000005967915,-0.0171847734600305,0.0041809431277215,0.0052305399440228,0.0180539868835927,-0.0161168415870609,0.0060813324229243,-0.0076496742843105,0.0267958931373013,-0.0042218609209705,0.0081718047849144,0.0455369390499034,0.0202959468289243,0.2812345468844119,0.0272315079753724,0.0163298490367955,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,89952.0,2019-02-11,252.0,1.4068%,-0.0007,1.2602,0.7229,0.476,1.9974%,2.3838%,29.7884%,0.006259,CMP,89952.0,2019-02-12,252.0,0.4181%,-0.0008,1.249,0.7287,0.4693,1.9980%,2.3799%,29.5167%,-0.012394,CMP,89952.0,2019-02-13,252.0,1.3815%,-0.0007,1.2502,0.7309,0.4721,1.9990%,2.3802%,29.4628%,0.009452,CMP,89952.0,2019-02-14,252.0,-1.1760%,-0.0008,1.2529,0.7259,0.4768,1.9994%,2.3811%,29.4886%,-0.010297,CMP,89952.0,2019-02-15,252.0,2.4367%,-0.0005,1.2942,0.7638,0.5448,1.9797%,2.3825%,30.9553%,0.006006,CMP,89952.0,2019-02-19,252.0,-0.3688%,-0.0003,1.3177,0.7221,0.4959,1.9131%,2.3415%,33.2455%,-0.010096,CMP,89952.0,2019-02-20,252.0,1.3326%,-0.0002,1.3202,0.7306,0.5056,1.9131%,2.3429%,33.3299%,0.0064059999999999,CMP,89952.0,2019-02-21,252.0,-0.5662%,-0.0002,1.3189,0.7282,0.5032,1.9130%,2.3413%,33.2410%,0.000797,CMP,89952.0,2019-02-22,252.0,-0.1653%,-0.0002,1.3198,0.7282,0.5142,1.9134%,2.3413%,33.2111%,-0.006934,CMP,89952.0,2019-02-25,252.0,-0.2576%,-0.0002,1.3202,0.7294,0.5163,1.9133%,2.3413%,33.2194%,-0.001837,CMP,89952.0,2019-02-26,252.0,-2.1398%,-0.0003,1.3246,0.7429,0.5264,1.9149%,2.3436%,33.2351%,-0.013014,CMP,-0.006135,0.0033169999999999,-0.00698,-0.01107,-0.025652
24307,COMPASS MINERALS INTL INC,"Compass Minerals Q4 EPS $1.41 Misses $1.73 Estimate, Sales $486.5M Miss $503.87M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-11,CMP,2019-02-11 21:21:00+00:00,89952.0,20451N10,0.0140682123601436,344292.0,0.0041809431277215,0.0052305399440228,0.013815282844007,-0.0212363041937351,-0.0117603335529565,0.0086058666929602,0.0243672262877225,-0.0030505212489515,-0.0036880096886307,0.0065246620215475,0.013325952924788,-0.0026794141158461,-0.0056621255353093,-0.0045723314397037,-0.0016531989676877,0.0247950106859207,-0.0025758857373148,0.0128535004332661,-0.0213982630521059,0.0189401283860206,-0.0001884697703644,0.0193058624863624,0.0011312251444906,0.0126871205866336,0.010691056959331,0.0048067579045891,0.0060445731505751,-0.0152295054867863,-0.0071347588673233,0.0292311180382967,-0.0208018589764833,0.0243002586066722,-0.0258787218481302,0.0127444928511977,-0.0013877814635634,0.0270818527787923,0.0081397630274295,-0.0002255939034512,0.0043324385769665,-0.0018018429400399,0.0098039219155907,0.0199862793087959,0.0023300764150917,-0.0016054976731538,0.036807470023632,0.0215557198971509,-0.0130792371928691,0.0259615834802389,-0.0058690151199698,0.0465408414602279,-0.0055227023549377,-0.0414757952094078,0.0811948999762535,-0.0052769826725125,-0.0575628764927387,0.0133689660578966,-0.0140950949862599,-0.0055595734156668,0.009531071409583,0.021481454372406,0.004342891741544,0.0384615398943424,0.0013160310918465,-0.0324981734156608,0.0208411682397127,0.0087588159367442,0.0117711862549185,-0.0447048209607601,-0.0032720686867833,-0.0383907631039619,0.003100458998233,-0.0493880771100521,0.0223636273294687,-0.0030501787550747,0.0085363602265715,-0.0200682878494262,0.0192205999046564,-0.0025553435552865,-0.0121107399463653,0.0064294734038412,0.0246935188770294,-0.0267000161111354,-0.0143565228208899,0.001253081834875,0.0100572537630796,-0.0154225779697299,-0.0121888257563114,-0.0010271001374349,0.0086896074935793,-0.0580495335161685,-0.0044797058217227,0.0315369628369808,-0.0050189876928925,0.0196628887206316,-0.0304400753229856,-0.002801108174026,0.0434158258140087,0.0369294360280036,-0.0185694303363561,0.0029130126349627,-0.0215487610548734,-0.005997871980071,0.0243509523570537,0.0002068332978524,0.0108373146504163,-0.011249728500843,-0.0076085496693849,-0.0506796240806579,-0.0334552749991416,-0.0190476197749376,-0.0068505690433084,0.0176390744745731,0.0239607859402895,0.0328328199684619,-0.0010636654915288,-0.0008001783280633,-0.0461401678621769,-0.0178781896829605,-0.008000005967915,-0.0171847734600305,0.0041809431277215,0.0052305399440228,0.0180539868835927,-0.0161168415870609,0.0060813324229243,-0.0076496742843105,0.0267958931373013,-0.0042218609209705,0.0081718047849144,0.0455369390499034,0.0202959468289243,0.2812345468844119,0.0272315079753724,0.0163298490367955,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,89952.0,2019-02-11,252.0,1.4068%,-0.0007,1.2602,0.7229,0.476,1.9974%,2.3838%,29.7884%,0.006259,CMP,89952.0,2019-02-12,252.0,0.4181%,-0.0008,1.249,0.7287,0.4693,1.9980%,2.3799%,29.5167%,-0.012394,CMP,89952.0,2019-02-13,252.0,1.3815%,-0.0007,1.2502,0.7309,0.4721,1.9990%,2.3802%,29.4628%,0.009452,CMP,89952.0,2019-02-14,252.0,-1.1760%,-0.0008,1.2529,0.7259,0.4768,1.9994%,2.3811%,29.4886%,-0.010297,CMP,89952.0,2019-02-15,252.0,2.4367%,-0.0005,1.2942,0.7638,0.5448,1.9797%,2.3825%,30.9553%,0.006006,CMP,89952.0,2019-02-19,252.0,-0.3688%,-0.0003,1.3177,0.7221,0.4959,1.9131%,2.3415%,33.2455%,-0.010096,CMP,89952.0,2019-02-20,252.0,1.3326%,-0.0002,1.3202,0.7306,0.5056,1.9131%,2.3429%,33.3299%,0.0064059999999999,CMP,89952.0,2019-02-21,252.0,-0.5662%,-0.0002,1.3189,0.7282,0.5032,1.9130%,2.3413%,33.2410%,0.000797,CMP,89952.0,2019-02-22,252.0,-0.1653%,-0.0002,1.3198,0.7282,0.5142,1.9134%,2.3413%,33.2111%,-0.006934,CMP,89952.0,2019-02-25,252.0,-0.2576%,-0.0002,1.3202,0.7294,0.5163,1.9133%,2.3413%,33.2194%,-0.001837,CMP,89952.0,2019-02-26,252.0,-2.1398%,-0.0003,1.3246,0.7429,0.5264,1.9149%,2.3436%,33.2351%,-0.013014,CMP,-0.006135,0.0033169999999999,-0.00698,-0.01107,-0.025652
