custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24315,COMTECH TELECOMMUNICATIONS CORP,Comtech Telecom Wins $11.9M In Orders For Cyber Training,6,increase,0.75,0.6,"the announcement of winning significant orders for cyber training is likely to be viewed positively by investors, suggesting potential revenue growth for comtech telecommunications corp.",2,2019-02-11,CMTL,2019-02-11 14:04:00+00:00,26201.0,20582620,0.0157790780067443,83914.0,0.0248543452471494,0.0079523166641592,0.0026525084394961,-0.0259488802403211,0.0185185819864273,0.0011631941888481,0.0092764375731349,0.0153543818742036,-0.0099264867603778,0.021721601486206,-0.0037133449222892,-0.0044052344746887,0.0119269359856843,0.0,-0.0040515176951885,0.0,-0.0022189856972545,-0.000400329416152,-0.0114899734035134,-0.0230739209800958,-0.0033745837863534,0.0195374712347984,-0.0030097789131104,0.0040032179094851,0.013584928587079,-0.0142068117856979,-0.0059568071737885,-0.0120857497677207,-0.0116105377674102,0.0194753482937812,-0.0049260766245424,0.003189789596945,-0.0959634557366371,0.0056134476326406,-0.0033698368351906,0.0060265627689659,-0.0511411279439926,-0.0020048574078828,0.0080177458003163,-0.0055821128189563,0.0172338187694549,0.0023980601690709,-0.0321459509432315,0.0113177318125963,0.014811486005783,0.0131040001288056,-0.0088456766679883,0.0032867675181478,-0.0191878769546747,0.0167084205895662,0.0104640377685427,-0.0058139283210039,0.0,-0.0106820138171315,-0.046825710684061,0.0167084205895662,0.0165328476577997,-0.0008346640970557,0.0013939952477812,0.0046121049672365,-0.0023201503790915,0.0374075956642627,0.0553488619625568,-0.0472440719604492,0.0233582537621259,-0.0390283316373825,0.016365248709917,-0.0156801100820303,-0.0088983466848731,-0.0169557034969329,-0.0119708757847547,0.0367558933794498,-0.000865445996169,-0.0234100073575973,0.003897797781974,-0.0115696545690298,0.0159619897603988,-0.0065134125761687,-0.0131634594872593,0.0279638040810823,0.0124785248190164,-0.0124465078115463,0.0106247337535023,-0.0959916114807128,0.0,0.1196850761771202,-0.0113540980964899,0.0155937382951378,0.0119098387658596,-0.0413951687514782,0.002532691694796,0.0215348172932863,-0.0042105424217879,0.0130901169031858,-0.0160676185041666,-0.0125343361869454,0.0167597495019435,0.0130952345207333,-0.0008453279151581,-0.0315142087638378,-0.0329948738217353,0.010878037661314,0.0013122825184836,0.0098077682778239,0.0567934103310108,0.0079082185402512,-0.0272839944809675,-0.0351010374724865,-0.0097748171538114,0.0019112857989966,0.0214592274278402,-0.0117113515734672,0.0214285813271999,0.0126243280246853,-0.0139860203489661,-0.0260805059224367,-0.0237797126173973,-0.0088626211509108,-0.0076923207379877,-0.0393756851553916,0.0248543452471494,0.0079523166641592,0.0275727800471718,-0.0182029172889132,0.0466019708214964,-0.0170608966276756,0.0458252544033062,0.0197103687970501,0.0357281575290695,-0.0086038054411703,-0.1631068232745158,0.0671548786905205,-0.0944460057694441,-0.09713928191636,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,26201.0,2019-02-11,252.0,1.5779%,0.0009,0.8157,0.7202,0.1391,2.4734%,2.6409%,12.2789%,0.0095389999999999,CMTL,26201.0,2019-02-12,252.0,2.4854%,0.001,0.8325,0.7082,0.1498,2.4724%,2.6443%,12.5831%,0.013753,CMTL,26201.0,2019-02-13,252.0,0.2653%,0.0009,0.8283,0.7148,0.1507,2.4718%,2.6424%,12.4961%,-0.000308,CMTL,26201.0,2019-02-14,252.0,1.8519%,0.001,0.8242,0.7236,0.1415,2.4738%,2.6444%,12.4827%,0.017315,CMTL,26201.0,2019-02-15,252.0,0.9276%,0.0011,0.8368,0.7345,0.1614,2.4713%,2.6448%,12.6898%,-0.002625,CMTL,26201.0,2019-02-19,252.0,-0.9926%,0.001,0.8322,0.7272,0.1535,2.4730%,2.6445%,12.5533%,-0.014231,CMTL,26201.0,2019-02-20,252.0,-0.3713%,0.001,0.8304,0.7265,0.1481,2.4731%,2.6445%,12.5425%,-0.007839,CMTL,26201.0,2019-02-21,252.0,1.1927%,0.001,0.8297,0.7284,0.1467,2.4744%,2.6454%,12.5073%,0.015749,CMTL,26201.0,2019-02-22,252.0,-0.4052%,0.0007,0.8349,0.6379,0.1258,2.4414%,2.6116%,12.6113%,-0.011394,CMTL,26201.0,2019-02-25,252.0,-0.2219%,0.0008,0.8315,0.6357,0.112,2.4344%,2.6050%,12.6690%,-0.001686,CMTL,26201.0,2019-02-26,252.0,-1.1490%,0.0008,0.8446,0.6322,0.12,2.4316%,2.6055%,12.9035%,-0.005822,CMTL,0.023292,0.022984,0.040299,0.023443,0.0124509999999999
24323,C N A FINANCIAL CORP,CNA Financial shares are trading lower after the company reported Q4 EPS of $0.74 versus the $0.82 estimate and revenue of $2.4B versus the $2.6B estimate.,6,decrease,0.8,0.7,"the company's earnings per share and revenue both fell short of analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-11,CNA,2019-02-11 14:43:00+00:00,47626.0,12611710,-0.0777992457151413,1357803.0,0.0069913594052195,-0.0015021393774077,0.0134228616952896,0.0040939156897366,0.0009134714491665,0.0034594561439007,0.0159707255661487,0.0026013208553195,0.0166180487722158,-0.0045317024923861,0.0086149629205465,0.0104666277766227,0.0052562784403562,0.0121385836973786,-0.0067538092844188,0.0086821727454662,-0.0009250905131921,0.0004453595320228,-0.0023148676846176,-0.0031083344947546,-0.0009280070080421,-0.0042007216252386,0.0037157419137656,-0.0044023939408361,0.0055529349483549,0.0030911765061318,0.0016106695402413,-0.0143634350970387,-0.0084998607635498,0.0026183489244431,-0.0039387899450957,0.0108072711154818,-0.00465226219967,0.0022103993687778,0.0067773056216537,0.0100469021126627,0.0058031566441059,0.0020134262740612,-0.0006924208137206,-0.0035666483454406,-0.0013856249861419,0.0142437499016523,0.0009250022703781,0.0065999301150441,0.006469561252743,-0.006781262345612,0.0112488027662038,-0.0127203678712248,-0.0090805385261774,0.0279880985617637,-0.0142039572820067,-0.0011457203654572,0.0069719511084258,-0.0115515766665339,-0.0129241021350026,0.0013608839362859,-0.0098200133070349,0.0006808619946241,0.0082645174115896,0.0052475365810096,0.0070257429033517,0.0425785183906555,0.0044185728766024,-0.0264010969549417,0.0037045578937977,-0.0043808771297335,0.0161476545035839,-0.0131968557834625,-0.0143019538372755,0.0048010763712227,0.0039152922108769,-0.0034175829496234,0.0045882258564233,0.0,0.001598531496711,-0.0074627278372645,-0.0059280013665556,0.0165517516434192,-0.0071100359782576,-0.0032080521341413,0.0110880006104707,-0.0122227454558014,0.0123372375965118,-0.0080826357007026,0.0011283962521702,-0.0117594581097364,-0.0009017338743433,-0.0137855811044573,0.0130866840481758,-0.0286928471177816,-0.0091313989832997,0.0027706963010132,0.0002247318770969,-0.0059322584420442,-0.003595502115786,-0.0088197849690914,0.0009021406294777,0.0289541967213153,0.0013519052881747,-0.0155286015942692,0.0072007132694125,0.0127100422978401,0.0125112021341919,0.0051970086060464,0.0132391545921564,-0.0090128369629383,0.008928651921451,-0.0164626967161893,-0.0148932095617055,0.0067998231388628,-0.0006572913844138,0.0065818023867905,0.0037272125482559,0.008565261028707,-0.0013105627149343,-0.0252556689083576,-0.0159667432308197,0.0046131522394716,0.0060012587346136,-0.0120157822966575,0.0069913594052195,-0.0015021393774077,0.0205080651508675,0.0025856266803634,0.021440270132027,0.0060540276863694,0.054998849188792,0.0041000996858493,0.0590163071714047,0.033081656942264,0.0491879056696806,0.0616015694438261,0.1120899797644068,-0.0288780489141451,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,47626.0,2019-02-11,252.0,-7.7799%,-0.0001,0.8507,-0.4399,0.69,1.1065%,1.4164%,38.9780%,-0.078517,CNA,47626.0,2019-02-12,252.0,0.6991%,-0.0001,0.8488,-0.4399,0.689,1.1066%,1.4137%,38.7203%,-0.003418,CNA,47626.0,2019-02-13,252.0,1.3423%,-0.0002,0.8338,-0.4102,0.6969,1.0849%,1.3838%,38.5316%,0.010728,CNA,47626.0,2019-02-14,252.0,0.0913%,-0.0002,0.831,-0.4057,0.6932,1.0843%,1.3819%,38.4363%,0.00874,CNA,47626.0,2019-02-15,252.0,1.5971%,-0.0001,0.8441,-0.3934,0.7152,1.0818%,1.3856%,39.0505%,0.004167,CNA,47626.0,2019-02-19,252.0,1.6618%,-0.0001,0.8423,-0.3783,0.7324,1.0813%,1.3832%,38.8903%,0.01391,CNA,47626.0,2019-02-20,252.0,0.8615%,-0.0001,0.8429,-0.3791,0.734,1.0811%,1.3839%,38.9753%,0.003719,CNA,47626.0,2019-02-21,252.0,0.5256%,-0.0001,0.8405,-0.3819,0.7294,1.0828%,1.3838%,38.7708%,0.009698,CNA,47626.0,2019-02-22,252.0,-0.6754%,-0.0001,0.8409,-0.3954,0.7223,1.0810%,1.3840%,39.0010%,0.0005059999999999,CNA,47626.0,2019-02-25,252.0,-0.0925%,-0.0001,0.8396,-0.3957,0.7175,1.0788%,1.3813%,39.0017%,-0.002014,CNA,47626.0,2019-02-26,252.0,-0.2315%,-0.0001,0.8403,-0.3947,0.7184,1.0789%,1.3790%,38.7904%,-0.001236,CNA,-0.081935,-0.071207,-0.062467,-0.04439,-0.033717
24331,C N A FINANCIAL CORP,CNA Financial Q4 EPS $(0.08) May Not Compare to $0.82 Estimate,6,decrease,0.85,0.7,"the reported q4 eps of $(0.08) significantly misses the $0.82 estimate, likely leading to negative investor sentiment and a decrease in stock price.",0,2019-02-11,CNA,2019-02-11 11:10:00+00:00,47626.0,12611710,-0.0777992457151413,1357803.0,0.0069913594052195,-0.0015021393774077,0.0134228616952896,0.0040939156897366,0.0009134714491665,0.0034594561439007,0.0159707255661487,0.0026013208553195,0.0166180487722158,-0.0045317024923861,0.0086149629205465,0.0104666277766227,0.0052562784403562,0.0121385836973786,-0.0067538092844188,0.0086821727454662,-0.0009250905131921,0.0004453595320228,-0.0023148676846176,-0.0031083344947546,-0.0009280070080421,-0.0042007216252386,0.0037157419137656,-0.0044023939408361,0.0055529349483549,0.0030911765061318,0.0016106695402413,-0.0143634350970387,-0.0084998607635498,0.0026183489244431,-0.0039387899450957,0.0108072711154818,-0.00465226219967,0.0022103993687778,0.0067773056216537,0.0100469021126627,0.0058031566441059,0.0020134262740612,-0.0006924208137206,-0.0035666483454406,-0.0013856249861419,0.0142437499016523,0.0009250022703781,0.0065999301150441,0.006469561252743,-0.006781262345612,0.0112488027662038,-0.0127203678712248,-0.0090805385261774,0.0279880985617637,-0.0142039572820067,-0.0011457203654572,0.0069719511084258,-0.0115515766665339,-0.0129241021350026,0.0013608839362859,-0.0098200133070349,0.0006808619946241,0.0082645174115896,0.0052475365810096,0.0070257429033517,0.0425785183906555,0.0044185728766024,-0.0264010969549417,0.0037045578937977,-0.0043808771297335,0.0161476545035839,-0.0131968557834625,-0.0143019538372755,0.0048010763712227,0.0039152922108769,-0.0034175829496234,0.0045882258564233,0.0,0.001598531496711,-0.0074627278372645,-0.0059280013665556,0.0165517516434192,-0.0071100359782576,-0.0032080521341413,0.0110880006104707,-0.0122227454558014,0.0123372375965118,-0.0080826357007026,0.0011283962521702,-0.0117594581097364,-0.0009017338743433,-0.0137855811044573,0.0130866840481758,-0.0286928471177816,-0.0091313989832997,0.0027706963010132,0.0002247318770969,-0.0059322584420442,-0.003595502115786,-0.0088197849690914,0.0009021406294777,0.0289541967213153,0.0013519052881747,-0.0155286015942692,0.0072007132694125,0.0127100422978401,0.0125112021341919,0.0051970086060464,0.0132391545921564,-0.0090128369629383,0.008928651921451,-0.0164626967161893,-0.0148932095617055,0.0067998231388628,-0.0006572913844138,0.0065818023867905,0.0037272125482559,0.008565261028707,-0.0013105627149343,-0.0252556689083576,-0.0159667432308197,0.0046131522394716,0.0060012587346136,-0.0120157822966575,0.0069913594052195,-0.0015021393774077,0.0205080651508675,0.0025856266803634,0.021440270132027,0.0060540276863694,0.054998849188792,0.0041000996858493,0.0590163071714047,0.033081656942264,0.0491879056696806,0.0616015694438261,0.1120899797644068,-0.0288780489141451,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,47626.0,2019-02-11,252.0,-7.7799%,-0.0001,0.8507,-0.4399,0.69,1.1065%,1.4164%,38.9780%,-0.078517,CNA,47626.0,2019-02-12,252.0,0.6991%,-0.0001,0.8488,-0.4399,0.689,1.1066%,1.4137%,38.7203%,-0.003418,CNA,47626.0,2019-02-13,252.0,1.3423%,-0.0002,0.8338,-0.4102,0.6969,1.0849%,1.3838%,38.5316%,0.010728,CNA,47626.0,2019-02-14,252.0,0.0913%,-0.0002,0.831,-0.4057,0.6932,1.0843%,1.3819%,38.4363%,0.00874,CNA,47626.0,2019-02-15,252.0,1.5971%,-0.0001,0.8441,-0.3934,0.7152,1.0818%,1.3856%,39.0505%,0.004167,CNA,47626.0,2019-02-19,252.0,1.6618%,-0.0001,0.8423,-0.3783,0.7324,1.0813%,1.3832%,38.8903%,0.01391,CNA,47626.0,2019-02-20,252.0,0.8615%,-0.0001,0.8429,-0.3791,0.734,1.0811%,1.3839%,38.9753%,0.003719,CNA,47626.0,2019-02-21,252.0,0.5256%,-0.0001,0.8405,-0.3819,0.7294,1.0828%,1.3838%,38.7708%,0.009698,CNA,47626.0,2019-02-22,252.0,-0.6754%,-0.0001,0.8409,-0.3954,0.7223,1.0810%,1.3840%,39.0010%,0.0005059999999999,CNA,47626.0,2019-02-25,252.0,-0.0925%,-0.0001,0.8396,-0.3957,0.7175,1.0788%,1.3813%,39.0017%,-0.002014,CNA,47626.0,2019-02-26,252.0,-0.2315%,-0.0001,0.8403,-0.3947,0.7184,1.0789%,1.3790%,38.7904%,-0.001236,CNA,-0.081935,-0.071207,-0.062467,-0.04439,-0.033717
24339,CAMPBELL SOUP CO,'Garden Fresh founder bids to buy company back from Campbell Soup Co. -Crain's Detroit Business,6,uncertain,0.6,0.3,"the bid for garden fresh to buy back from campbell soup co. introduces uncertainty regarding the company's future strategy and potential financial implications, which could affect investor sentiment in various ways.",1,2019-02-11,CPB,2019-02-11 20:28:00+00:00,25320.0,13442910,-0.0037912237457931,2357023.0,0.0117096463218331,0.002631583251059,0.0028934741858392,0.0002925456792581,-0.0060588312335312,-0.0220251847058534,0.0098693799227476,-0.0014281416079029,0.0063235815614461,0.0,0.0048558125272393,-0.0118544166907668,0.007390514947474,0.0154772410169243,-0.0736455097794532,0.0115974973887205,-0.0173622742295265,-0.0034671751782298,0.0201488398015499,0.0108060427010059,0.1002734526991844,-0.0138248708099126,-0.0052471314556896,-0.0186546016484499,0.009161521680653,-0.0002825182746164,-0.0096285687759518,-0.0028177595231682,0.0027777354698628,-0.0081050060689449,0.0011080586118623,0.0141723360866308,-0.006087471731007,-0.0070363073609769,0.0027840281836688,0.0139839565381407,-0.0033314528409391,0.0,-0.0236769430339336,0.0162413399666547,0.0062767826020717,0.0087770400568842,0.010490471497178,0.0175647567957639,0.0103815635666251,0.0074206450954079,0.0152736203745007,0.0258830226957798,-0.0071116555482149,0.0055113383568823,0.0005509768379852,0.0123993037268519,0.0424009077250957,-0.0221280176192522,0.0100370068103075,-0.0134568475186824,0.0010459492914378,-0.0017910858150571,0.0062696365639567,-0.0218978095799684,-0.0147974994033575,0.0248354841023683,0.0092226210981607,-0.0651748776435852,-0.0044385944493114,-0.0509688928723335,-0.0073433672077953,-0.0253558419644832,-0.0060766064561903,0.0041569196619093,-0.0098351659253239,-0.0087561197578907,0.0053691482171416,-0.0084269158542156,0.0216287728399038,-0.0060914130881428,0.0070569906383752,0.0138960601761937,0.0249157268553972,0.0010304203024134,-0.000253244274063,0.0291622076183557,0.01354456320405,-0.0013237817911431,0.0037821866571903,-0.0117739597335457,0.0007535488111898,-0.0095879482105374,-0.0102911610156297,-0.0043859179131686,-0.007608400657773,-0.0112245520576834,0.0066444752737879,-0.0108503736555576,-0.0017770930426195,0.0032911663874983,-0.0106815407052636,-0.0002530580095481,0.0025706547312438,0.0125576080754399,-0.0210256334394216,-0.0372563116252422,0.0120481690391898,0.0255566369742155,-0.0077639557421207,-0.0254007093608379,0.0091288071125745,0.054616343230009,-0.009563167579472,-0.0051746638491749,-0.010699369944632,-0.0120142493396997,0.0094961915165185,-0.001021473784931,-0.0015678436029702,-0.0022929974365979,0.000523435184732,0.0020424262620508,0.0094167049974203,0.0051320744678378,0.0117096463218331,0.002631583251059,0.0146370020670298,0.002924898788627,0.0084894877082095,-0.0191647073532919,0.0248828587962606,-0.0205654790452203,-0.0365925048825005,0.0014602582594109,0.1276346841463558,0.0115998496070448,0.139788362097337,-0.1109239452766085,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,25320.0,2019-02-11,252.0,-0.3791%,-0.0008,0.2312,-0.4363,0.1074,1.8916%,1.9201%,2.9542%,-0.00167,CPB,25320.0,2019-02-12,252.0,1.1710%,-0.0008,0.2274,-0.4245,0.1034,1.8901%,1.9172%,2.8062%,0.008736,CPB,25320.0,2019-02-13,252.0,0.2893%,-0.0008,0.2238,-0.4172,0.1054,1.8894%,1.9155%,2.7004%,0.002339,CPB,25320.0,2019-02-14,252.0,-0.6059%,-0.0009,0.2238,-0.4186,0.1079,1.8888%,1.9151%,2.7241%,-0.002908,CPB,25320.0,2019-02-15,252.0,0.9869%,-0.0009,0.2257,-0.416,0.1122,1.8893%,1.9157%,2.7278%,0.007769,CPB,25320.0,2019-02-19,252.0,0.6324%,-0.0009,0.2228,-0.4052,0.1246,1.8879%,1.9133%,2.6417%,0.006665,CPB,25320.0,2019-02-20,252.0,0.4856%,-0.0007,0.2272,-0.3824,0.1435,1.8785%,1.9035%,2.6025%,0.004539,CPB,25320.0,2019-02-21,252.0,0.7391%,-0.0007,0.2248,-0.3853,0.139,1.8794%,1.9041%,2.5848%,0.008193,CPB,25320.0,2019-02-22,252.0,-7.3646%,-0.0007,0.2316,-0.313,0.2867,1.8856%,1.9110%,2.6468%,-0.071044,CPB,25320.0,2019-02-25,252.0,-1.7362%,-0.0008,0.2348,-0.3013,0.3047,1.8812%,1.9071%,2.6991%,-0.018108,CPB,25320.0,2019-02-26,252.0,2.0149%,-0.0008,0.2305,-0.3254,0.2892,1.8855%,1.9115%,2.7000%,0.019502,CPB,0.007066,0.009405,0.006497,0.020931,-0.0359869999999999
24347,SALESFORCE INC,Salesforce shares are trading higher after the company earlier unveiled new health cloud tools.,6,increase,0.8,0.6,"the unveiling of new health cloud tools is likely to attract positive investor sentiment and interest, potentially driving up salesforce's stock price.",2,2019-02-11,CRM,2019-02-11 16:37:00+00:00,90215.0,79466L30,0.020680446177721,7125450.0,0.018010064959526,0.0112309148535132,-0.0146814882755279,-0.0202365908771753,-0.0057979593984782,-0.0054091489873826,-0.0026337127201259,0.0080522717908024,0.0098082209005951,0.0118689043447375,-0.0128884082660079,0.0256629195064306,0.0068753100931644,0.0188388135284185,0.0105242915451526,0.027414321899414,0.0003099811146967,-0.0145931523293256,0.0101636052131652,-0.0160945877432823,0.0007361663738265,0.019541161134839,0.0032491344027221,-0.0192320868372917,0.005377359688282,0.0053709503263235,-0.0366498455405235,-0.023342715576291,-0.0096529889851808,0.0179547928273677,-0.0011467664735391,0.0086173024028539,-0.0075896885246038,-0.0043569216504693,-0.0034704918507486,0.0214994810521602,0.016703188419342,-0.0101660452783107,0.0039962250739336,0.0034685104619711,0.0096664065495133,0.0071921893395483,0.0053813941776752,0.0018528978107497,0.0052280845120549,0.0246097594499588,0.0027243047952651,0.0308784749358892,0.0122259696945548,0.057975560426712,-0.0025620581582188,-0.0379934273660183,0.0210384838283062,-0.0103672202676534,-0.0326444879174232,0.0170033313333988,-0.003838978940621,-0.0038461855147033,-0.0091994712129235,0.0333231501281261,-0.0268506836146116,0.0783812254667282,0.0003867815830744,-0.0128549486398696,0.0205567888915538,-0.0377358458936214,0.017743244767189,-0.026151267811656,-0.0041568321175873,-0.0087666539475321,0.0131456023082137,0.011388867162168,-0.0252120960503816,-0.0453151762485504,0.000252291734796,-0.0290492139756679,-0.0005675854044966,0.0074952035211026,-0.0094655137509107,0.0241245944052934,0.0208320338279008,-0.0034968380350619,0.0030578521545976,0.0097095062956213,-0.0001243639271706,-0.0430100001394748,-0.0038579450920224,0.0202527437359094,-0.0087450426071882,-0.0340616628527641,-0.0211103782057762,0.0097366170957684,0.004184428602457,0.0217577535659074,0.0177574772387743,-0.0065415115095674,0.0155580835416913,0.1027128621935844,-0.0103578623384237,0.0089391442015767,0.0221233312040567,0.0358928553760051,0.017597708851099,-0.0126223610714077,-0.0036153655964881,0.0241982117295265,-6.044089604984038e-05,-0.002809717785567,-0.0193529613316059,-0.0870614945888519,-0.0019734324887394,0.0004528459103312,0.0093307448551058,0.024275217205286,-0.0051426249556243,-0.0212620869278907,-0.0344615764915943,0.0127203343436121,-0.000254896673141,-0.0468886829912662,0.018010064959526,0.0112309148535132,0.0030641621264533,-0.009232951452729,-0.0027515631596244,-0.0145921580301106,0.0043774429507783,0.0051325022022294,0.0193233463399573,0.0462801688265108,-0.0031893576742607,0.197416711570038,-0.0190732517020678,0.1442448131932689,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,90215.0,2019-02-11,252.0,2.0680%,0.0009,1.2524,-0.139,-1.5079,1.0983%,2.1889%,74.8221%,0.023435,CRM,90215.0,2019-02-12,252.0,1.8010%,0.0009,1.2441,-0.1303,-1.5137,1.0959%,2.1849%,74.8428%,-0.0016589999999999,CRM,90215.0,2019-02-13,252.0,-1.4681%,0.0008,1.2452,-0.1393,-1.5197,1.1005%,2.1859%,74.6523%,-0.017127,CRM,90215.0,2019-02-14,252.0,-0.5798%,0.0008,1.2491,-0.1454,-1.5149,1.0984%,2.1855%,74.7402%,-0.011373,CRM,90215.0,2019-02-15,252.0,-0.2634%,0.0008,1.2423,-0.1525,-1.5273,1.1002%,2.1847%,74.6381%,-0.009214,CRM,90215.0,2019-02-19,252.0,0.9808%,0.0008,1.2409,-0.1402,-1.5133,1.1000%,2.1735%,74.3839%,0.012372,CRM,90215.0,2019-02-20,252.0,-1.2888%,0.0008,1.2389,-0.1444,-1.5204,1.1011%,2.1753%,74.3795%,-0.006715,CRM,90215.0,2019-02-21,252.0,0.6875%,0.0007,1.243,-0.1344,-1.5129,1.0973%,2.1743%,74.5289%,0.007761,CRM,90215.0,2019-02-22,252.0,1.0524%,0.0006,1.2465,-0.1528,-1.4888,1.1024%,2.1750%,74.3122%,-0.019156,CRM,90215.0,2019-02-25,252.0,0.0310%,0.0007,1.2442,-0.1524,-1.4971,1.0958%,2.1731%,74.5731%,-0.004737,CRM,90215.0,2019-02-26,252.0,1.0164%,0.0007,1.2463,-0.1621,-1.5004,1.0958%,2.1715%,74.5357%,0.006138,CRM,0.021776,0.004649,-0.0067239999999999,-0.0035659999999999,-0.0202749999999999
24355,CANADIAN SOLAR INC,UBS Upgrades Canadian Solar to Neutral,6,increase,0.7,0.6,"an upgrade to 'neutral' from ubs suggests a more favorable outlook for canadian solar inc, which could lead to increased investor interest and a potential rise in stock price.",2,2019-02-11,CSIQ,2019-02-11 11:38:00+00:00,91607.0,13663510,0.0369470231235027,818103.0,0.0,0.0019483198411762,-0.0103140790015459,-0.0200477354228496,0.0014210696099326,0.0586154535412788,-0.0283821430057287,-0.0090134404599666,0.0856863781809806,0.0106274839490652,-0.0336322896182537,-0.0839128196239471,0.0292343888431787,0.0325514748692512,0.096483290195465,0.0150631424039602,-0.0296052359044551,0.0024354229681193,0.0105932205915451,0.0522809028625488,0.0142557714134454,0.0755237564444542,0.019429488107562,0.0461360588669776,0.0133819924667477,0.0034721912816166,-0.0224089417606592,-0.0415973365306854,-0.0090053714811801,-0.0082508036866784,-0.0272614564746618,0.0005503703141584,-0.010615712031722,0.0027593397535383,-0.0098712248727679,0.0237288177013397,0.0212396960705518,0.0022650575265288,0.0029711246024817,0.0022700910922139,0.0012696016347035,0.0238234624266624,-0.007607789710164,0.0046701650135219,-0.0080919349566102,0.0196428541094064,0.0017174326349049,0.0262674633413553,0.0064294734038412,0.0812417715787887,0.0059625767171382,0.0484765097498893,-0.1837425976991653,0.0069734607823193,-0.027489660307765,-0.008298747241497,-0.0122666424140334,0.0027739224024116,-0.0172786004841327,-0.0006930165109224,0.0054944213479757,0.0366379469633102,0.0262295883148908,-0.0279329344630241,-0.0079873017966747,-0.0689207017421722,0.0246914122253656,-0.0447205118834972,-0.0052383644506335,-0.0224650241434574,0.0078988745808601,0.0287319850176572,0.0,-0.0390155836939811,0.0094044050201773,-0.0112759955227375,0.0067288340069353,0.0023795906454324,-0.0272493921220302,0.0453979820013046,-0.0058139855973422,-0.0207064654678106,-0.0186071451753377,0.0092193987220525,0.0195016600191593,-0.0121432216838002,0.0005313617875799,-0.0012128840899094,0.0154010048136115,-0.0473714470863342,0.0010459492914378,0.0242603458464145,-0.0067920149303972,-0.0214244835078716,0.0299842022359371,-0.0270422268658876,0.0347293317317962,0.0131278270855546,-0.0039486633613705,0.0497303716838359,-0.0059465230442583,0.0084592932835221,0.0104686440899968,0.0030302568338811,-0.0118401460349559,0.0197774842381477,-0.002496312605217,-0.0085783945396542,0.032532513141632,0.0199999809265136,-0.0111487908288836,0.0505581423640251,0.0514706447720527,0.110867939889431,-0.0662004649639129,0.0231343600898981,0.0054916972294449,-0.0331890359520912,-0.0238331463187933,-0.0287316590547561,0.0,0.0019483198411762,-0.0103140790015459,-0.0181384749823684,-0.0089076664158368,0.0394137836212717,0.0454758218245723,0.0409918770234187,0.1181434781966583,0.0543310822343348,-0.1467416467291289,0.4255023786336029,-0.0782934937723803,0.4414855728330915,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91607.0,2019-02-11,252.0,3.6947%,0.0014,0.9482,0.6634,0.039,2.5365%,2.7539%,15.1673%,0.031282,CSIQ,91607.0,2019-02-12,252.0,0.0000%,0.0015,0.9569,0.6417,0.0473,2.5320%,2.7513%,15.3070%,-0.013061,CSIQ,91607.0,2019-02-13,252.0,-1.0314%,0.0013,0.9407,0.663,0.0474,2.5265%,2.7408%,15.0293%,-0.013511,CSIQ,91607.0,2019-02-14,252.0,0.1421%,0.0012,0.9399,0.6618,0.0505,2.5245%,2.7382%,15.0001%,0.000124,CSIQ,91607.0,2019-02-15,252.0,-2.8382%,0.0011,0.929,0.6475,0.0269,2.5351%,2.7445%,14.6791%,-0.0409999999999999,CSIQ,91607.0,2019-02-19,252.0,8.5686%,0.0015,0.9473,0.6945,0.0783,2.5851%,2.7952%,14.4684%,0.0818619999999999,CSIQ,91607.0,2019-02-20,252.0,-3.3632%,0.0014,0.9378,0.6791,0.0458,2.5954%,2.8033%,14.2870%,-0.037491,CSIQ,91607.0,2019-02-21,252.0,2.9234%,0.0015,0.9329,0.6762,0.0366,2.6027%,2.8087%,14.1282%,0.033185,CSIQ,91607.0,2019-02-22,252.0,9.6483%,0.0018,0.9201,0.7072,-0.0891,2.6563%,2.8709%,14.3933%,0.087139,CSIQ,91607.0,2019-02-25,252.0,-2.9605%,0.0017,0.9192,0.7217,-0.0846,2.6630%,2.8775%,14.3507%,-0.029407,CSIQ,91607.0,2019-02-26,252.0,1.0593%,0.0018,0.9278,0.6931,-0.0927,2.6618%,2.8775%,14.4329%,0.016304,CSIQ,0.018221,0.00471,0.004834,0.045696,0.115426
