custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24363,COMMVAULT SYSTEMS INC,CommVault Systems shares are trading lower after PiperJaffray downgraded its recommendation of the stock from Overweight to Neutral citing 'unachievable' guidance and estimates.,6,decrease,0.8,0.7,"the downgrade from overweight to neutral typically signals a negative outlook, which is likely to lead to a decrease in stock price.",0,2019-02-11,CVLT,2019-02-11 14:53:00+00:00,91463.0,20416610,-0.0266237519681453,631190.0,0.0169822257012128,0.0088547589257359,0.0014777372125536,-0.0079063083976507,0.0008854240877553,0.0081181265413761,0.0035382257774472,0.0014781740028411,0.0074923187494277,0.0237590745091438,-0.0080198748037219,0.000151386950165,0.0054388176649808,0.0060910847969353,-0.0095029463991522,0.0354777686297893,-0.011512896977365,0.0300470758229494,0.0086606219410896,-0.011400113813579,-0.001628432306461,-0.008280262351036,-0.0007414449937641,0.0001592342887306,0.0016322986921295,0.0007969275466166,-0.0145185682922601,0.0033584344200789,-0.016536358743906,0.008060616441071,-0.014521506614983,0.007798530627042,0.0034124588128179,0.0076947836205363,-0.0074200546368956,0.0146179581061005,0.0191559474915266,-0.0144073516130447,0.0010696774115785,0.0044400664046406,-0.0059532802551984,0.0051239896565675,-0.0004607863666024,0.0095110908150672,-0.0070671243593096,0.0251454189419746,0.0071174236945807,0.0068893851712346,0.011368959210813,0.0408749133348465,-0.0047091776505112,-0.0288997199386358,0.0178572330623865,-0.0279235318303108,-0.0326885618269443,0.0228492245078086,-0.0130212977528572,-0.0104487938806414,0.0185330659151077,0.0133657427504658,-0.0053970469161868,0.0672471523284912,-0.0038759689778089,-0.0231632068753242,0.0076264259405434,-0.0472414083778858,0.0135929090902209,-0.0001723551395116,-0.0504419580101966,0.0170055646449327,0.0141228893771767,0.0187533348798751,-0.0009494787082076,-0.0130442073568701,-0.0020592596847563,-0.0218965597450733,0.0,0.0013812470715492,0.0080952113494277,0.0118797430768609,-0.0015745311975479,0.0172383375465869,0.0045734257437288,0.0005334064480848,-0.0089481901377439,-0.0186703838407993,0.006969722919166,0.0107583878561854,-0.0140003049746155,-0.0282775964587926,-0.0189852993935346,-0.0100101828575134,-0.003577837254852,0.0078659215942025,0.0021217735484242,-0.006118297111243,0.0118892434984445,0.0270553193986415,-0.008047642186284,-0.0041716992855072,-0.0056790895760059,-0.000521240348462,0.0029373418074101,0.0029622230213135,0.0009762670961208,0.0312668085098266,-0.1449935287237167,-0.0030454706866294,0.0,-0.0448322892189025,-0.005323170684278,-0.0069668623618781,0.0101299462839961,0.0249042212963104,0.0068117431364953,-0.0076046050526201,-0.0285660680383443,-0.0066952686756849,-0.0241826269775629,-0.0200201664119958,0.0169822257012128,0.0088547589257359,0.018485058180637,0.0008784420732315,0.0193868493841691,0.0090036999185174,0.0306582648677251,0.034503613299502,0.0151788733299713,0.0976236674515347,-0.0253982907239668,0.1865995477584821,-0.2419597512648986,0.15006733907251,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91463.0,2019-02-11,252.0,-2.6624%,0.0007,0.7033,0.3618,-0.8095,1.4306%,1.8056%,37.2236%,-0.028431,CVLT,91463.0,2019-02-12,252.0,1.6982%,0.0007,0.7102,0.3568,-0.8051,1.4303%,1.8083%,37.4380%,0.005869,CVLT,91463.0,2019-02-13,252.0,0.1478%,0.0007,0.7078,0.3605,-0.8047,1.4300%,1.8059%,37.3009%,-0.000261,CVLT,91463.0,2019-02-14,252.0,0.0885%,0.0007,0.7082,0.3574,-0.8001,1.4287%,1.8036%,37.2482%,-0.0042699999999999,CVLT,91463.0,2019-02-15,252.0,0.3538%,0.0006,0.6984,0.3484,-0.8163,1.4274%,1.8003%,37.1412%,-0.001618,CVLT,91463.0,2019-02-19,252.0,0.7492%,0.0007,0.7015,0.3503,-0.8144,1.4276%,1.8001%,37.1042%,0.0075039999999999,CVLT,91463.0,2019-02-20,252.0,-0.8020%,0.0006,0.7002,0.35,-0.8182,1.4278%,1.8007%,37.1318%,-0.005744,CVLT,91463.0,2019-02-21,252.0,0.5439%,0.0007,0.7003,0.3515,-0.818,1.4280%,1.8009%,37.1249%,0.006293,CVLT,91463.0,2019-02-22,252.0,-0.9503%,0.0005,0.705,0.3315,-0.7802,1.4378%,1.8016%,36.3069%,-0.028113,CVLT,91463.0,2019-02-25,252.0,-1.1513%,0.0005,0.7046,0.3378,-0.7784,1.4402%,1.8033%,36.2203%,-0.0132129999999999,CVLT,91463.0,2019-02-26,252.0,0.8661%,0.0005,0.7033,0.3268,-0.7849,1.4412%,1.8030%,36.1047%,0.009282,CVLT,-0.022562,-0.022823,-0.027093,-0.021207,-0.052702
24371,COMMVAULT SYSTEMS INC,"UPDATE: Piper Jaffray Downgrades Commvault As Firm Believes 'the recent management changes are a positive for the company, but view the current estimates and prior guidance as unachievable'",6,decrease,0.8,0.6,"the downgrade by piper jaffray suggests a lack of confidence in the company's current estimates and guidance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-11,CVLT,2019-02-11 13:17:00+00:00,91463.0,20416610,-0.0266237519681453,631190.0,0.0169822257012128,0.0088547589257359,0.0014777372125536,-0.0079063083976507,0.0008854240877553,0.0081181265413761,0.0035382257774472,0.0014781740028411,0.0074923187494277,0.0237590745091438,-0.0080198748037219,0.000151386950165,0.0054388176649808,0.0060910847969353,-0.0095029463991522,0.0354777686297893,-0.011512896977365,0.0300470758229494,0.0086606219410896,-0.011400113813579,-0.001628432306461,-0.008280262351036,-0.0007414449937641,0.0001592342887306,0.0016322986921295,0.0007969275466166,-0.0145185682922601,0.0033584344200789,-0.016536358743906,0.008060616441071,-0.014521506614983,0.007798530627042,0.0034124588128179,0.0076947836205363,-0.0074200546368956,0.0146179581061005,0.0191559474915266,-0.0144073516130447,0.0010696774115785,0.0044400664046406,-0.0059532802551984,0.0051239896565675,-0.0004607863666024,0.0095110908150672,-0.0070671243593096,0.0251454189419746,0.0071174236945807,0.0068893851712346,0.011368959210813,0.0408749133348465,-0.0047091776505112,-0.0288997199386358,0.0178572330623865,-0.0279235318303108,-0.0326885618269443,0.0228492245078086,-0.0130212977528572,-0.0104487938806414,0.0185330659151077,0.0133657427504658,-0.0053970469161868,0.0672471523284912,-0.0038759689778089,-0.0231632068753242,0.0076264259405434,-0.0472414083778858,0.0135929090902209,-0.0001723551395116,-0.0504419580101966,0.0170055646449327,0.0141228893771767,0.0187533348798751,-0.0009494787082076,-0.0130442073568701,-0.0020592596847563,-0.0218965597450733,0.0,0.0013812470715492,0.0080952113494277,0.0118797430768609,-0.0015745311975479,0.0172383375465869,0.0045734257437288,0.0005334064480848,-0.0089481901377439,-0.0186703838407993,0.006969722919166,0.0107583878561854,-0.0140003049746155,-0.0282775964587926,-0.0189852993935346,-0.0100101828575134,-0.003577837254852,0.0078659215942025,0.0021217735484242,-0.006118297111243,0.0118892434984445,0.0270553193986415,-0.008047642186284,-0.0041716992855072,-0.0056790895760059,-0.000521240348462,0.0029373418074101,0.0029622230213135,0.0009762670961208,0.0312668085098266,-0.1449935287237167,-0.0030454706866294,0.0,-0.0448322892189025,-0.005323170684278,-0.0069668623618781,0.0101299462839961,0.0249042212963104,0.0068117431364953,-0.0076046050526201,-0.0285660680383443,-0.0066952686756849,-0.0241826269775629,-0.0200201664119958,0.0169822257012128,0.0088547589257359,0.018485058180637,0.0008784420732315,0.0193868493841691,0.0090036999185174,0.0306582648677251,0.034503613299502,0.0151788733299713,0.0976236674515347,-0.0253982907239668,0.1865995477584821,-0.2419597512648986,0.15006733907251,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91463.0,2019-02-11,252.0,-2.6624%,0.0007,0.7033,0.3618,-0.8095,1.4306%,1.8056%,37.2236%,-0.028431,CVLT,91463.0,2019-02-12,252.0,1.6982%,0.0007,0.7102,0.3568,-0.8051,1.4303%,1.8083%,37.4380%,0.005869,CVLT,91463.0,2019-02-13,252.0,0.1478%,0.0007,0.7078,0.3605,-0.8047,1.4300%,1.8059%,37.3009%,-0.000261,CVLT,91463.0,2019-02-14,252.0,0.0885%,0.0007,0.7082,0.3574,-0.8001,1.4287%,1.8036%,37.2482%,-0.0042699999999999,CVLT,91463.0,2019-02-15,252.0,0.3538%,0.0006,0.6984,0.3484,-0.8163,1.4274%,1.8003%,37.1412%,-0.001618,CVLT,91463.0,2019-02-19,252.0,0.7492%,0.0007,0.7015,0.3503,-0.8144,1.4276%,1.8001%,37.1042%,0.0075039999999999,CVLT,91463.0,2019-02-20,252.0,-0.8020%,0.0006,0.7002,0.35,-0.8182,1.4278%,1.8007%,37.1318%,-0.005744,CVLT,91463.0,2019-02-21,252.0,0.5439%,0.0007,0.7003,0.3515,-0.818,1.4280%,1.8009%,37.1249%,0.006293,CVLT,91463.0,2019-02-22,252.0,-0.9503%,0.0005,0.705,0.3315,-0.7802,1.4378%,1.8016%,36.3069%,-0.028113,CVLT,91463.0,2019-02-25,252.0,-1.1513%,0.0005,0.7046,0.3378,-0.7784,1.4402%,1.8033%,36.2203%,-0.0132129999999999,CVLT,91463.0,2019-02-26,252.0,0.8661%,0.0005,0.7033,0.3268,-0.7849,1.4412%,1.8030%,36.1047%,0.009282,CVLT,-0.022562,-0.022823,-0.027093,-0.021207,-0.052702
24379,COMMVAULT SYSTEMS INC,PiperJaffray Downgrades CommVault Systems to Neutral,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-11,CVLT,2019-02-11 11:44:00+00:00,91463.0,20416610,-0.0266237519681453,631190.0,0.0169822257012128,0.0088547589257359,0.0014777372125536,-0.0079063083976507,0.0008854240877553,0.0081181265413761,0.0035382257774472,0.0014781740028411,0.0074923187494277,0.0237590745091438,-0.0080198748037219,0.000151386950165,0.0054388176649808,0.0060910847969353,-0.0095029463991522,0.0354777686297893,-0.011512896977365,0.0300470758229494,0.0086606219410896,-0.011400113813579,-0.001628432306461,-0.008280262351036,-0.0007414449937641,0.0001592342887306,0.0016322986921295,0.0007969275466166,-0.0145185682922601,0.0033584344200789,-0.016536358743906,0.008060616441071,-0.014521506614983,0.007798530627042,0.0034124588128179,0.0076947836205363,-0.0074200546368956,0.0146179581061005,0.0191559474915266,-0.0144073516130447,0.0010696774115785,0.0044400664046406,-0.0059532802551984,0.0051239896565675,-0.0004607863666024,0.0095110908150672,-0.0070671243593096,0.0251454189419746,0.0071174236945807,0.0068893851712346,0.011368959210813,0.0408749133348465,-0.0047091776505112,-0.0288997199386358,0.0178572330623865,-0.0279235318303108,-0.0326885618269443,0.0228492245078086,-0.0130212977528572,-0.0104487938806414,0.0185330659151077,0.0133657427504658,-0.0053970469161868,0.0672471523284912,-0.0038759689778089,-0.0231632068753242,0.0076264259405434,-0.0472414083778858,0.0135929090902209,-0.0001723551395116,-0.0504419580101966,0.0170055646449327,0.0141228893771767,0.0187533348798751,-0.0009494787082076,-0.0130442073568701,-0.0020592596847563,-0.0218965597450733,0.0,0.0013812470715492,0.0080952113494277,0.0118797430768609,-0.0015745311975479,0.0172383375465869,0.0045734257437288,0.0005334064480848,-0.0089481901377439,-0.0186703838407993,0.006969722919166,0.0107583878561854,-0.0140003049746155,-0.0282775964587926,-0.0189852993935346,-0.0100101828575134,-0.003577837254852,0.0078659215942025,0.0021217735484242,-0.006118297111243,0.0118892434984445,0.0270553193986415,-0.008047642186284,-0.0041716992855072,-0.0056790895760059,-0.000521240348462,0.0029373418074101,0.0029622230213135,0.0009762670961208,0.0312668085098266,-0.1449935287237167,-0.0030454706866294,0.0,-0.0448322892189025,-0.005323170684278,-0.0069668623618781,0.0101299462839961,0.0249042212963104,0.0068117431364953,-0.0076046050526201,-0.0285660680383443,-0.0066952686756849,-0.0241826269775629,-0.0200201664119958,0.0169822257012128,0.0088547589257359,0.018485058180637,0.0008784420732315,0.0193868493841691,0.0090036999185174,0.0306582648677251,0.034503613299502,0.0151788733299713,0.0976236674515347,-0.0253982907239668,0.1865995477584821,-0.2419597512648986,0.15006733907251,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91463.0,2019-02-11,252.0,-2.6624%,0.0007,0.7033,0.3618,-0.8095,1.4306%,1.8056%,37.2236%,-0.028431,CVLT,91463.0,2019-02-12,252.0,1.6982%,0.0007,0.7102,0.3568,-0.8051,1.4303%,1.8083%,37.4380%,0.005869,CVLT,91463.0,2019-02-13,252.0,0.1478%,0.0007,0.7078,0.3605,-0.8047,1.4300%,1.8059%,37.3009%,-0.000261,CVLT,91463.0,2019-02-14,252.0,0.0885%,0.0007,0.7082,0.3574,-0.8001,1.4287%,1.8036%,37.2482%,-0.0042699999999999,CVLT,91463.0,2019-02-15,252.0,0.3538%,0.0006,0.6984,0.3484,-0.8163,1.4274%,1.8003%,37.1412%,-0.001618,CVLT,91463.0,2019-02-19,252.0,0.7492%,0.0007,0.7015,0.3503,-0.8144,1.4276%,1.8001%,37.1042%,0.0075039999999999,CVLT,91463.0,2019-02-20,252.0,-0.8020%,0.0006,0.7002,0.35,-0.8182,1.4278%,1.8007%,37.1318%,-0.005744,CVLT,91463.0,2019-02-21,252.0,0.5439%,0.0007,0.7003,0.3515,-0.818,1.4280%,1.8009%,37.1249%,0.006293,CVLT,91463.0,2019-02-22,252.0,-0.9503%,0.0005,0.705,0.3315,-0.7802,1.4378%,1.8016%,36.3069%,-0.028113,CVLT,91463.0,2019-02-25,252.0,-1.1513%,0.0005,0.7046,0.3378,-0.7784,1.4402%,1.8033%,36.2203%,-0.0132129999999999,CVLT,91463.0,2019-02-26,252.0,0.8661%,0.0005,0.7033,0.3268,-0.7849,1.4412%,1.8030%,36.1047%,0.009282,CVLT,-0.022562,-0.022823,-0.027093,-0.021207,-0.052702
24387,WISDOMTREE TRUST,Get Paid To Wait On This Europe ETF's Resurgence,6,increase,0.7,0.6,"the phrase 'get paid to wait' suggests potential positive returns for investors, which could attract more interest and investment in the etf, likely leading to an increase in stock price.",2,2019-02-11,DFE,2019-02-11 20:15:00+00:00,91343.0,97717W86,-0.002298462903127,27062.0,0.0115187224000692,-0.007022432051599,0.0017133390065282,-0.0141917569562792,-0.0020602026488631,-0.0015948980581015,0.007360640913248,-0.0011684403289109,0.0111342966556549,0.005728137679398,0.0046455687843263,-0.0025969133712351,-0.0030827249865978,-0.0046527739614248,0.0034358489792793,0.009392887353897,0.0032528440933674,0.0006962735205888,0.008703107945621,-0.0010432543931528,0.0006767199374735,0.0100105321034789,-0.0027049847412854,0.0008788756676949,0.0140701476484537,0.008151676505804,-0.0027031295467168,-0.0084343617781996,-0.0008095752564258,0.0040578604675829,-0.0011742945061996,0.0080028595402836,-0.0233456399291753,-0.0001778473670128,-0.0032674537505954,-0.0014204193139448,0.0091994358226656,-0.0056497124023735,0.0014839919749647,-0.0005293590947985,0.012290840037167,-0.0021130964159965,0.0025295368395745,0.0166487693786621,0.0082421842962503,0.0103092724457383,0.003003008197993,0.0165471881628036,0.0044910255819559,0.0252591930329799,0.0006623764638788,-0.0015057750279083,-0.0073159113526344,-0.0043103364296257,-0.0193021912127733,0.0085050230845808,-0.0064593073911964,0.010890326462686,0.0014542395947501,0.0007648358587175,0.0017128891777247,0.0190958604216575,-0.0041039306670427,-0.0084594059735536,0.0033413313794881,-0.012511845678091,0.0137829445302486,-0.0039652395062148,0.0020256403367966,-0.0041369167156517,0.0134770758450031,0.0035855560563504,-0.0033244807273149,-0.0134052764624357,-0.001501003280282,-0.0173801816999912,0.0017537922831252,-0.0018261226359754,-0.0079199410974979,0.0191699005663394,0.0036974994000047,-0.0014867464778944,0.0036838145460933,-0.0180656556040048,0.0090090241283178,-0.0135013507679104,0.005125684197992,-0.0016175440978258,0.0027964825276285,-0.0259103570133447,0.002206404460594,0.0058108470402657,-0.0035109613090753,-0.0073413420468568,0.0001642299757804,-0.0052164709195494,-0.0042699673213064,0.0133920405060052,-0.0049480330199003,-0.0031617828644812,0.0,0.01461414527148,-0.0005802032537758,0.0008918878738768,0.0078779719769954,0.0104542504996061,0.0032911100424826,-0.0208259858191013,-0.0060686031356453,-0.0073581282049417,-0.0051154713146388,-0.0003502039180602,0.0082932487130165,-0.0107415579259395,-0.0115150641649961,0.0033026672899723,-0.0128141194581985,0.0034885215573012,-0.0011800352949649,-0.0266553424298763,0.0115187224000692,-0.007022432051599,0.0132517968829908,-0.0211145283589599,0.0111642928470871,-0.022675750896784,0.0299485838505686,-0.0182259893261478,0.047492472525962,-0.0165188140768678,0.0373028656392302,0.0814531968587788,0.0527611115606068,-0.0335657413425301,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91343.0,2019-02-11,252.0,-0.2298%,-0.0007,0.6577,0.1476,0.2551,0.6189%,0.9016%,52.8822%,-0.00493,DFE,91343.0,2019-02-12,252.0,1.1519%,-0.0007,0.6596,0.1478,0.256,0.6193%,0.9033%,52.9908%,0.002878,DFE,91343.0,2019-02-13,252.0,0.1713%,-0.0007,0.6564,0.1532,0.257,0.6177%,0.8987%,52.7591%,-0.000501,DFE,91343.0,2019-02-14,252.0,-0.2060%,-0.0007,0.6562,0.1536,0.2567,0.6177%,0.8987%,52.7544%,-8.800000000000001e-05,DFE,91343.0,2019-02-15,252.0,0.7361%,-0.0008,0.6509,0.1487,0.2479,0.6167%,0.8936%,52.3642%,-0.001771,DFE,91343.0,2019-02-19,252.0,1.1134%,-0.0007,0.6526,0.1548,0.2546,0.6195%,0.8956%,52.1512%,0.0086229999999999,DFE,91343.0,2019-02-20,252.0,0.4646%,-0.0007,0.653,0.1549,0.256,0.6196%,0.8960%,52.1873%,0.001565,DFE,91343.0,2019-02-21,252.0,-0.3083%,-0.0007,0.6527,0.1542,0.2553,0.6196%,0.8954%,52.1199%,-6.9e-05,DFE,91343.0,2019-02-22,252.0,0.3436%,-0.0007,0.652,0.1606,0.2537,0.6192%,0.8951%,52.1474%,0.001998,DFE,91343.0,2019-02-25,252.0,0.3253%,-0.0007,0.6526,0.1593,0.2552,0.6188%,0.8951%,52.2028%,0.003049,DFE,91343.0,2019-02-26,252.0,0.8703%,-0.0006,0.6496,0.1452,0.2459,0.6235%,0.8948%,51.4498%,0.011509,DFE,-0.002052,-0.002553,-0.002641,0.0042109999999999,0.0222629999999999
24395,DOLLAR GENERAL CORP NEW,"Dollar General 13G Shows Barrow, Hanley, Mewhinney & Strauss Raised Stake In Co. From ~13.94M Shares To ~14.23M Shares",6,increase,0.7,0.6,"the increase in stake by barrow, hanley, mewhinney & strauss suggests positive sentiment and confidence in dollar general, which could lead to an increase in stock price.",2,2019-02-11,DG,2019-02-11 15:32:00+00:00,93096.0,25667710,0.0079951882362365,1175808.0,0.0064818947575986,-0.0089460937306284,0.0075417286716401,0.00876668933779,-0.0031960040796548,0.0026714715640991,0.0040499777533113,-0.0051440200768411,0.0012605170486494,0.0139081925153732,-0.0013428758829832,-0.003378665773198,-0.0044541456736624,0.0013011930277571,-0.0006753489142283,0.0041811475530266,0.0032100430689752,0.0059586423449218,-0.0031997715122997,-0.0007004746585153,-0.0017739406321197,0.0039560170844197,0.0024540992453694,0.001408607000485,0.0087793422862887,0.0061115571297705,-0.0052719437517225,-0.005549170076847,0.0062252702191472,0.0112229641526937,-0.0028426048811525,0.000534689927008,-0.0032698868308216,0.0003566097584553,-0.0014299980830401,-0.0082228146493434,0.0084238899871706,-0.0255040414631366,-0.00083533936413,-0.0039478125981986,0.0089457379654049,0.0088311396539211,-0.07490886002779,0.0178004633635282,0.0201540663838386,0.0047813076525926,0.0231802556663751,0.0410040095448494,0.0060928440652787,0.0086238905787467,-0.0009382515563629,0.0012069190852344,0.0058909114450216,-0.0034234153572469,-0.0029706202913075,0.0094331009313464,0.0108963884413242,0.005729857366532,0.0001683927839621,0.0048136115074157,-0.0005051575135439,0.0718259811401367,0.0054755415767431,-0.0089231943711638,-0.000502660521306,-0.0059796539135277,-0.0081307729706168,-0.0260143708437681,-0.0037184350658208,-0.0127455852925777,0.0023750851396471,0.0119278095662593,0.0168401915580034,-0.0177176650613546,0.0201397985219955,-0.0111153004691004,0.000326327397488,0.0025498562026768,-0.0071954606100916,-0.0062875202856957,0.0032119865063577,0.0087088048458099,0.0049257543869316,0.0286270938813686,-0.0002451303589623,-0.0373078696429729,0.0120117766782641,0.0247838795185089,-0.001211154856719,-0.0680393800139427,0.0048504942096769,0.0063969646580517,-0.0060337889008224,0.000901780789718,8.089443144854158e-05,0.0048024537973105,0.0054225139319896,0.0254599303007125,0.0145697295665741,-0.000650011061225,0.0026975271757692,0.0172869991511106,-0.0088621228933334,0.0062737991102039,-0.0012773723574355,-0.0008548197220079,0.0079136518761515,-0.0472355559468269,-0.0180029869079589,-0.0081672593951225,0.0065417345613241,-0.0032206173054873,0.0005616600974462,-0.0220472812652587,-0.0027265143580734,-0.0090167615562677,-0.016966875642538,-0.0036282462533563,0.0002453888009767,-0.0029284784104675,0.0064818947575986,-0.0089460937306284,0.0140725081207786,-0.0002578320173616,0.0108315282477589,0.0024129507558348,0.0162047041858481,0.0111265540571443,0.0096375036598037,0.0185639475798344,0.0129637198619581,0.100695443041491,0.0456285380526062,0.004467522516806,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,93096.0,2019-02-11,252.0,0.7995%,0.0008,0.7711,0.2624,0.1638,1.4122%,1.6227%,24.2619%,0.004769,DG,93096.0,2019-02-12,252.0,0.6482%,0.0007,0.7549,0.2796,0.1525,1.4047%,1.6102%,23.8924%,-0.003879,DG,93096.0,2019-02-13,252.0,0.7542%,0.0009,0.7748,0.2479,0.1479,1.3799%,1.5970%,25.3383%,0.0050529999999999,DG,93096.0,2019-02-14,252.0,-0.3196%,0.0008,0.7744,0.2457,0.152,1.3766%,1.5934%,25.3588%,-0.0021,DG,93096.0,2019-02-15,252.0,0.4050%,0.0008,0.7831,0.2528,0.1651,1.3736%,1.5934%,25.6875%,-0.006145,DG,93096.0,2019-02-19,252.0,0.1261%,0.0008,0.7796,0.2555,0.1685,1.3723%,1.5895%,25.4633%,-0.0015559999999999,DG,93096.0,2019-02-20,252.0,-0.1343%,0.0008,0.7791,0.2585,0.1677,1.3714%,1.5888%,25.4923%,-0.004413,DG,93096.0,2019-02-21,252.0,-0.4454%,0.0009,0.7697,0.2389,0.1505,1.3606%,1.5751%,25.3794%,-0.001105,DG,93096.0,2019-02-22,252.0,-0.0675%,0.0009,0.7709,0.2273,0.1546,1.3602%,1.5746%,25.3755%,-0.004881,DG,93096.0,2019-02-25,252.0,0.3210%,0.0008,0.7719,0.2273,0.1581,1.3593%,1.5739%,25.4132%,0.002823,DG,93096.0,2019-02-26,252.0,-0.3200%,0.0008,0.7722,0.2282,0.1589,1.3593%,1.5727%,25.3011%,-8.800000000000001e-05,DG,0.0008899999999999,0.0059429999999999,0.0038429999999999,-0.003858,-0.011522
24403,SPDR DOW JONES IND AVG ETF TRUST,A Recession In 2019? Experts Are Divided,6,uncertain,0.6,0.3,"the divided opinions among experts about a potential recession could lead to mixed investor sentiment, making the stock price of the spdr dow jones ind avg etf trust uncertain.",1,2019-02-11,DIA,2019-02-11 19:54:00+00:00,85765.0,78467X10,-0.0015120359603315,2677587.0,0.0143061941489577,-0.0023024477995932,0.004989605396986,-0.0077598821371793,-0.0025019522290676,-0.0003544321807567,0.0164131131023168,0.006499680224806,0.0006186107057146,0.0073459423147141,0.0026660580188035,0.0014393116580322,-0.0037379623390734,-0.0002398175711277,0.0063436143100261,0.0181921198964119,0.0027674259617924,0.0024887826293706,-0.0013415849534794,-0.009256612509489,-0.0025716335512697,0.0078217219561338,-0.0022703518625348,-0.0010174182243645,0.004396847449243,0.0070491852238774,-0.0082175508141517,-0.0123456912115216,-0.0003484448534436,0.0140436831861734,-0.0051125423051416,0.0080211795866489,-0.0080196112394332,0.0050698188133537,-0.0003924133488908,0.0071147438138723,0.0080483807250857,-0.003918636124581,-0.0035052543971687,-0.0004999796510674,0.005823518615216,0.0045203492045402,0.0007383036427199,0.0042030937038362,0.0052210441790521,0.0108769442886114,0.0025160405784845,0.0046098763123154,-0.0004246702883392,0.0333450846374034,-0.0061418274417519,-0.0284538883715868,0.0089003769680857,0.0006861220463179,-0.0177979040890932,0.0118014635518193,0.0004314426041673,-0.0033728219568729,0.0054494221694767,0.0111494371667504,-0.0013647590531036,0.0486474111676216,0.003787440015003,-0.0267302878201007,0.0079742427915334,-0.0182797983288765,0.0125805959105491,-0.0194070730358362,-0.002667831024155,-0.0165992695838213,0.0011845984263345,0.0039335447363555,0.0067938882857561,-0.0206693951040506,0.0014406129484996,-0.0196938570588827,-0.0035584585275501,0.0015861371066421,-0.0064964345656335,0.0067559643648564,0.000344141095411,-0.0019615502096712,-0.0007645726436749,0.001637301640585,0.0102142831310629,-0.0216642785817384,-0.0009846243774518,-0.0040282155387103,0.0027292415034025,-0.0309203211218118,0.0,0.0126023115590214,0.0044893538579344,0.0075712692923843,-0.001845120685175,-0.0009848723420873,0.0053193634375929,0.0256161466240882,-0.0021014618687331,0.0045050554908812,-0.0052271909080445,0.0147440461441874,0.0030620254110544,-0.0075209336355328,0.0003768979513552,0.0006134719587862,0.001318588387221,-0.0214520152658224,-0.0061703398823738,-0.0164928250014782,-0.0048078326508402,0.00565074570477,0.0079503813758492,0.0092064784839749,-0.0026418545749038,-0.0084959845989942,-0.017974043264985,-0.0045629912056028,0.0005395139451138,-0.0225690919905901,0.0143061941489577,-0.0023024477995932,0.0193671818094796,-0.0100444632132207,0.0168167738167128,-0.0103953353129762,0.0341452403454236,0.0033536072750754,0.0410579664030557,0.0158858797333387,0.0269155763463737,0.0996320874473724,0.0403459684521985,-0.0280879165188674,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,-0.000759,0.0013859999999999,0.0029879999999999,0.0069869999999999,0.0100539999999999
