custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24411,DAILY JOURNAL CORP,"Daily Journal Reports EPS of -15.60/Share For 3 Months Ended December 31, 2018 Compared To EPS Of $10.67/Share In The Prior Year",6,decrease,0.85,0.7,"the significant drop in eps from $10.67 to -$15.60 indicates poor financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-11,DJCO,2019-02-11 18:46:00+00:00,10355.0,23391210,0.0113738467916846,185.0,-0.0254091378301382,0.0325581394135952,0.0051640141755342,-0.022904897108674,-0.0128210596740245,-0.0412200726568698,0.0017040257807821,0.0236396212130785,0.001379324356094,-0.0103730130940675,0.0100091490894556,0.0246031489223241,0.0269115287810564,-0.0053531373851001,0.0027003127615898,-0.0143436742946505,-0.0122731840237975,0.0435638017952442,0.0056765042245388,0.0019238927634432,0.0111111113801598,0.0079672979190945,-0.0110329426825046,0.0,0.0199119765311479,-0.0001868495892267,-0.0019610272720456,-0.0044651473872363,-8.734727452974766e-05,-0.0027829594910144,0.0043668122962117,-0.0132722835987806,-0.02956523001194,0.0069124423898756,0.0013440997572615,-0.008951436728239,0.0076062502339482,0.0021052937954664,-0.0185612458735704,-0.0127417640760541,0.0013573570176959,0.0023550917394459,-0.0028918066527694,-0.0098210787400603,-0.0130505245178937,-0.027900056913495,0.0214416813105344,-0.0068836971186101,-0.0285881273448467,0.0037807791959494,-0.0008791931904852,-0.0355825871229171,-0.004260828718543,0.0196581464260816,-0.0046511627733707,-0.0017064586281776,-0.0046261940151453,0.0103448014706373,0.0980634912848472,0.0206775050610303,-0.0765224993228912,0.0044189128093421,0.0022916439920663,-0.018519340083003,-0.0110625606030225,0.0066361241042613,0.0485754013061523,0.0098315654322505,-0.0378619171679019,-0.009519618935883,0.0371527485549449,0.0227780546993017,-0.0294386856257915,-0.0222707688808441,0.013659575022757,0.0019251069752499,-0.0186479166150093,-0.0252889581024646,0.003282660851255,0.0282169338315725,0.0395391806960105,-0.0164956543594598,-0.0331146419048309,-0.0255505200475454,0.0109577709808945,-0.0029330300167202,0.0010430645197629,0.0070467027835547,0.0012232332956045,0.0020719049498438,0.0151583990082144,0.0021186440717428,-0.0273679476231336,0.0140941850841045,0.0179414004087448,-0.0054700803011655,-0.0050647156313061,-0.00717044621706,0.0090497741475701,0.0106775537133216,-0.0124215437099337,-0.0011992410290986,0.0044271484948694,-0.0106779839843511,0.0089283976703882,0.0042553190141916,-0.0008064910653047,-0.004195115994662,0.0035874575842171,0.0076430765911936,-0.0146560054272413,-0.0158423501998186,0.0093869371339678,0.0180534813553094,-0.0161282923072576,0.0075431033037602,-0.0041552679613232,0.0086956517770886,0.0009629360283724,-0.0024288583081215,-0.0254091378301382,0.0325581394135952,-0.0203763368025469,0.0089075014716029,-0.0329361502464879,-0.0326797390431176,-0.0299520808019876,-0.0200838807829951,0.0021156040629146,0.0291833652487936,0.0417481565944288,-0.0233172162867631,-0.0277251555641337,-0.0371269877886111,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,10355.0,2019-02-11,252.0,1.1374%,0.0001,0.3837,0.117,0.1217,1.6332%,1.6788%,5.3640%,0.009886,DJCO,10355.0,2019-02-12,252.0,-2.5409%,-0.0,0.366,0.1173,0.1126,1.6444%,1.6860%,4.8717%,-0.0305439999999999,DJCO,10355.0,2019-02-13,252.0,0.5164%,0.0,0.3704,0.1114,0.1125,1.6437%,1.6860%,4.9576%,0.00389,DJCO,10355.0,2019-02-14,252.0,-1.2821%,-0.0001,0.3722,0.1042,0.1222,1.6421%,1.6843%,4.9556%,-0.01207,DJCO,10355.0,2019-02-15,252.0,0.1704%,0.0,0.3853,0.1157,0.1432,1.6380%,1.6827%,5.2402%,-0.003449,DJCO,10355.0,2019-02-19,252.0,0.1379%,-0.0001,0.3779,0.126,0.1554,1.6311%,1.6739%,5.0440%,-0.0002179999999999,DJCO,10355.0,2019-02-20,252.0,1.0009%,-0.0,0.3813,0.1393,0.1692,1.6299%,1.6734%,5.1260%,0.008059,DJCO,10355.0,2019-02-21,252.0,2.6912%,0.0001,0.3775,0.1377,0.1619,1.6392%,1.6816%,4.9833%,0.028709,DJCO,10355.0,2019-02-22,252.0,0.2700%,0.0,0.378,0.1172,0.1498,1.6363%,1.6790%,5.0159%,0.001769,DJCO,10355.0,2019-02-25,252.0,-1.2273%,-0.0,0.378,0.1234,0.1531,1.6382%,1.6808%,5.0055%,-0.0123659999999999,DJCO,10355.0,2019-02-26,252.0,0.5677%,-0.0001,0.3684,0.1222,0.1453,1.6367%,1.6771%,4.7640%,0.007476,DJCO,-0.0206579999999999,-0.0167679999999999,-0.0288379999999999,-0.032505,0.001142
24419,DAILY JOURNAL CORP,"Daily Journal Q1 EPS $(15.60) vs $10.67 YoY, Sales $10.43M Up From $10.252M YoY",6,decrease,0.8,0.7,"the significant drop in eps from $10.67 to $(15.60) indicates poor profitability, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-11,DJCO,2019-02-11 18:44:00+00:00,10355.0,23391210,0.0113738467916846,185.0,-0.0254091378301382,0.0325581394135952,0.0051640141755342,-0.022904897108674,-0.0128210596740245,-0.0412200726568698,0.0017040257807821,0.0236396212130785,0.001379324356094,-0.0103730130940675,0.0100091490894556,0.0246031489223241,0.0269115287810564,-0.0053531373851001,0.0027003127615898,-0.0143436742946505,-0.0122731840237975,0.0435638017952442,0.0056765042245388,0.0019238927634432,0.0111111113801598,0.0079672979190945,-0.0110329426825046,0.0,0.0199119765311479,-0.0001868495892267,-0.0019610272720456,-0.0044651473872363,-8.734727452974766e-05,-0.0027829594910144,0.0043668122962117,-0.0132722835987806,-0.02956523001194,0.0069124423898756,0.0013440997572615,-0.008951436728239,0.0076062502339482,0.0021052937954664,-0.0185612458735704,-0.0127417640760541,0.0013573570176959,0.0023550917394459,-0.0028918066527694,-0.0098210787400603,-0.0130505245178937,-0.027900056913495,0.0214416813105344,-0.0068836971186101,-0.0285881273448467,0.0037807791959494,-0.0008791931904852,-0.0355825871229171,-0.004260828718543,0.0196581464260816,-0.0046511627733707,-0.0017064586281776,-0.0046261940151453,0.0103448014706373,0.0980634912848472,0.0206775050610303,-0.0765224993228912,0.0044189128093421,0.0022916439920663,-0.018519340083003,-0.0110625606030225,0.0066361241042613,0.0485754013061523,0.0098315654322505,-0.0378619171679019,-0.009519618935883,0.0371527485549449,0.0227780546993017,-0.0294386856257915,-0.0222707688808441,0.013659575022757,0.0019251069752499,-0.0186479166150093,-0.0252889581024646,0.003282660851255,0.0282169338315725,0.0395391806960105,-0.0164956543594598,-0.0331146419048309,-0.0255505200475454,0.0109577709808945,-0.0029330300167202,0.0010430645197629,0.0070467027835547,0.0012232332956045,0.0020719049498438,0.0151583990082144,0.0021186440717428,-0.0273679476231336,0.0140941850841045,0.0179414004087448,-0.0054700803011655,-0.0050647156313061,-0.00717044621706,0.0090497741475701,0.0106775537133216,-0.0124215437099337,-0.0011992410290986,0.0044271484948694,-0.0106779839843511,0.0089283976703882,0.0042553190141916,-0.0008064910653047,-0.004195115994662,0.0035874575842171,0.0076430765911936,-0.0146560054272413,-0.0158423501998186,0.0093869371339678,0.0180534813553094,-0.0161282923072576,0.0075431033037602,-0.0041552679613232,0.0086956517770886,0.0009629360283724,-0.0024288583081215,-0.0254091378301382,0.0325581394135952,-0.0203763368025469,0.0089075014716029,-0.0329361502464879,-0.0326797390431176,-0.0299520808019876,-0.0200838807829951,0.0021156040629146,0.0291833652487936,0.0417481565944288,-0.0233172162867631,-0.0277251555641337,-0.0371269877886111,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,10355.0,2019-02-11,252.0,1.1374%,0.0001,0.3837,0.117,0.1217,1.6332%,1.6788%,5.3640%,0.009886,DJCO,10355.0,2019-02-12,252.0,-2.5409%,-0.0,0.366,0.1173,0.1126,1.6444%,1.6860%,4.8717%,-0.0305439999999999,DJCO,10355.0,2019-02-13,252.0,0.5164%,0.0,0.3704,0.1114,0.1125,1.6437%,1.6860%,4.9576%,0.00389,DJCO,10355.0,2019-02-14,252.0,-1.2821%,-0.0001,0.3722,0.1042,0.1222,1.6421%,1.6843%,4.9556%,-0.01207,DJCO,10355.0,2019-02-15,252.0,0.1704%,0.0,0.3853,0.1157,0.1432,1.6380%,1.6827%,5.2402%,-0.003449,DJCO,10355.0,2019-02-19,252.0,0.1379%,-0.0001,0.3779,0.126,0.1554,1.6311%,1.6739%,5.0440%,-0.0002179999999999,DJCO,10355.0,2019-02-20,252.0,1.0009%,-0.0,0.3813,0.1393,0.1692,1.6299%,1.6734%,5.1260%,0.008059,DJCO,10355.0,2019-02-21,252.0,2.6912%,0.0001,0.3775,0.1377,0.1619,1.6392%,1.6816%,4.9833%,0.028709,DJCO,10355.0,2019-02-22,252.0,0.2700%,0.0,0.378,0.1172,0.1498,1.6363%,1.6790%,5.0159%,0.001769,DJCO,10355.0,2019-02-25,252.0,-1.2273%,-0.0,0.378,0.1234,0.1531,1.6382%,1.6808%,5.0055%,-0.0123659999999999,DJCO,10355.0,2019-02-26,252.0,0.5677%,-0.0001,0.3684,0.1222,0.1453,1.6367%,1.6771%,4.7640%,0.007476,DJCO,-0.0206579999999999,-0.0167679999999999,-0.0288379999999999,-0.032505,0.001142
24427,D T E ENERGY CO,"Credit Suisse Maintains Underperform on DTE Energy, Raises Price Target to $113",6,decrease,0.7,0.5,"maintaining an 'underperform' rating typically suggests a negative outlook, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-11,DTE,2019-02-11 14:21:00+00:00,11674.0,23333110,0.0040486115030944,832902.0,0.003780216211453,0.0021977557335048,-0.0011716410517692,0.0104202358052134,-0.0011730154510587,-0.0018755431519821,0.0050331219099462,-0.0007666440214961,0.0058426223695278,0.0002556133258622,0.0104555180296301,-0.0033120966982096,0.0079658478498458,0.0213374886661768,0.007984384894371,0.0031323467846959,-0.0072745028883218,0.0072743371129035,-0.0042338105849921,-0.000262847461272,0.0004905769019387,-0.0118614956736564,0.0098071014508605,0.0107640093192458,-0.0053415023721754,0.0108810663223266,0.0017086988082155,0.0005310458363965,-0.0028429734520614,-0.0018552794354036,-0.0030955106485635,0.0130672072991728,0.000980574870482,0.004314636811614,0.0057142609730362,0.0118235843256115,0.0039773173630237,-0.0170749481767416,0.0029913098551332,0.0014324410585686,0.0008061107946559,0.0148087330162525,0.0017718555172905,-0.0047020222991704,0.004381782375276,0.0088486913591623,-0.0051621794700622,-0.0033638977911323,-0.0097291795536875,0.0152298463508486,0.002128722378984,0.0041708867065608,0.0068627148866653,-0.0218495335429906,0.0133885229006409,0.0017255693674087,0.0017615599790588,-0.0004539129440672,0.0063943974673748,0.0046511823311448,-0.0057183797471225,0.0064250077120959,-0.0112629095092415,-0.0447172820568084,0.0077556883916258,-0.0042779627256095,-0.007535632699728,0.0064142285846173,0.0008077421225607,0.0015840914566069,-0.0034705430734902,-0.0044682156294584,-0.0052644489333033,-0.0345119424164295,0.0094447452574968,-0.0054665203206241,-0.010969515889883,0.0090955179184675,0.0049747233279049,-0.0094269197434186,-0.001785289379768,0.0046936986036598,0.0073977401480078,-0.0017570204799994,0.0040348614566028,0.001088845427148,0.0003214990720152,0.0018461124273017,-0.0132572837173938,8.387467823922634e-05,0.0,-0.0048437798395752,0.0032570762559771,0.017591567710042,-0.0039769327268004,0.0022998009808361,0.0034224099945276,-0.0008510508341714,0.0073087667115032,0.0068552107550203,0.0010480268392711,0.0002571250661276,0.0013690760824829,-0.000685240549501,-0.0057905227877199,-0.0147679327055811,0.0169066190719604,-0.0059558684006333,-0.0135231642052531,0.001512226415798,0.0008870301535353,-0.0023468174040317,0.0088623790070414,0.0001676305109867,-0.0011180273722857,-0.0055022598244249,-0.0040774075314402,0.0075597972609102,-0.0123625341802835,0.0077027566730976,0.003780216211453,0.0021977557335048,0.0026041461031858,0.0126408926717036,0.0014280759485112,0.0107416409800362,0.0123488002423746,0.0102249229067323,0.0273857711356335,0.0388153899774275,0.065773803798641,0.0812585128871377,0.0413958062599928,0.0115770768711123,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,11674.0,2019-02-11,252.0,0.4049%,0.0008,0.081,-0.5347,-0.1727,1.0533%,1.0930%,7.1474%,0.007833,DTE,11674.0,2019-02-12,252.0,0.3780%,0.0007,0.0693,-0.5186,-0.1816,1.0446%,1.0815%,6.7214%,0.002392,DTE,11674.0,2019-02-13,252.0,-0.1172%,0.0007,0.0703,-0.521,-0.1825,1.0445%,1.0816%,6.7470%,-0.001027,DTE,11674.0,2019-02-14,252.0,-0.1173%,0.0007,0.0698,-0.5214,-0.1811,1.0431%,1.0803%,6.7653%,0.000526,DTE,11674.0,2019-02-15,252.0,0.5033%,0.0008,0.0812,-0.5106,-0.1618,1.0420%,1.0786%,6.6733%,0.006317,DTE,11674.0,2019-02-19,252.0,0.5843%,0.0007,0.0777,-0.4996,-0.1491,1.0383%,1.0730%,6.3636%,0.007554,DTE,11674.0,2019-02-20,252.0,1.0456%,0.0007,0.0789,-0.5064,-0.1474,1.0320%,1.0678%,6.5826%,0.0121269999999999,DTE,11674.0,2019-02-21,252.0,0.7966%,0.0008,0.0694,-0.524,-0.1647,1.0237%,1.0612%,6.9474%,0.0074639999999999,DTE,11674.0,2019-02-22,252.0,0.7984%,0.0009,0.068,-0.5107,-0.1702,1.0232%,1.0587%,6.6056%,0.007894,DTE,11674.0,2019-02-25,252.0,-0.7275%,0.0008,0.0678,-0.5059,-0.1683,1.0250%,1.0600%,6.4847%,-0.009111,DTE,11674.0,2019-02-26,252.0,-0.4234%,0.0007,0.0553,-0.4815,-0.1653,1.0153%,1.0467%,5.9050%,-0.008019,DTE,0.010225,0.009198,0.009724,0.0235949999999999,0.0339499999999999
