custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24499,ELECTRONIC ARTS INC,Hearing Bank of America Upgraded Electronic Arts; Unconfirmed,6,increase,0.7,0.6,"an upgrade from a major financial institution like bank of america typically signals positive sentiment towards the stock, which can lead to an increase in its price, although the unconfirmed status introduces some uncertainty.",2,2019-02-11,EA,2019-02-11 12:56:00+00:00,75828.0,28551210,-0.0036885309964418,38702397.0,0.0523447543382644,0.1605231910943985,-0.0007818022859282,0.0484976880252361,0.0293398536741733,-0.1330522894859314,0.0151068540289998,0.0462512299418449,-0.0363159626722335,-0.0305854082107543,-0.0420551858842372,-0.011058073490858,-0.0179458241909742,0.0337329879403114,-0.0097047537565231,0.0228107012808322,-0.0006254957988858,-0.0357024781405925,0.0275401566177606,-0.0138434348627924,-0.0067005446180701,0.0028420910239219,-0.0210547596216201,0.0263660512864589,0.0170182175934314,-0.0238747168332338,-0.0012319345260038,-0.013078243471682,-0.0161373186856508,0.0359422154724597,-0.0099248280748724,-0.0067838146351277,0.0484330914914608,0.0048050098121166,-0.0100644119083881,0.0102731548249721,0.0069133825600147,-0.0233737062662839,-0.0045436648651957,-0.0034062759950757,0.0156202549114823,0.0236193723976612,-0.0129830762743949,-0.001235598581843,0.0015177731402218,0.016326067969203,0.0068700774572789,0.0375503227114677,-0.0215733647346496,0.0725447759032249,-0.0049226065166294,-0.0206545181572437,0.0809027999639511,0.0185020789504051,-0.0242181625217199,-0.0049180248752236,-0.0059604551643133,-0.0016366266645491,0.0057996297255158,0.019771484658122,-0.0161258950829505,0.0424250289797782,0.0151981599628925,-0.0241608787328004,-0.0055772964842617,-0.0112345395609736,0.0102332085371017,-0.0117406602948904,-0.0178241152316331,-0.0204999931156635,-0.0068424716591835,0.0097184982150793,-0.0220668893307447,-0.0116018000990152,0.0152133740484714,-0.0086569003760814,-0.0148848770186305,-0.0256657097488641,0.0030628184322267,-0.0053931516595184,0.0140457740053534,-0.0034635243937373,0.0095353266224265,0.0146631943061947,0.0124279176816344,-0.016213646158576,-0.0390847809612751,0.0332593843340873,-0.0410832576453685,-0.0335714258253574,-0.0200362876057624,-0.0008326358511112,0.0129418428987264,-0.0268549565225839,-0.0066566755995154,0.0057042823173105,0.0228058863431215,0.0101128946989774,-0.0050723422318696,0.0012951914686709,-0.0124269584193825,0.0273376330733299,0.0160249285399913,-0.0160675849765539,0.0027522190939635,0.0120452903211116,-0.0008445247076451,-0.0002408992295386,0.002218690700829,-0.0340816602110862,-0.0048492420464754,-0.0258356798440218,-0.0201271343976259,0.0290344897657632,0.0136216450482606,-0.0186519883573055,-0.0109854815527796,-0.0030801307875663,0.0124015295878052,-0.0138372788205742,0.0523447543382644,0.1605231910943985,0.0515220288037381,0.2168058827621461,0.0823735312640097,0.0549070742006927,0.0588235417375013,0.0699407753728453,0.012957651546583,0.0638761862591525,0.0522418944445504,0.2530491738691269,-0.0345536901736956,0.0979862729182119,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,0.033103,0.029892,0.055669,0.026411,-0.0349119999999999
24507,VAALCO ENERGY INC,VAALCO Energy shares are trading higher after the company announced a 76% increase in year-end 2018 proved reserved.,6,increase,0.8,0.7,"a 76% increase in proved reserves typically signals stronger future revenue potential, which is likely to positively impact investor sentiment and drive the stock price higher.",2,2019-02-11,EGY,2019-02-11 19:37:00+00:00,78841.0,91851C20,0.1264367997646332,424909.0,0.0663264691829681,0.0175438430160284,0.0765550658106803,-0.0706521719694137,0.1066666692495346,-0.0054053999483585,-0.0361445434391498,-0.0263157654553651,0.0291666369885206,0.0160427652299404,0.0,0.0163043327629566,-0.0040485789068043,-0.0212765745818615,0.0121951103210449,0.0107526779174804,-0.0240963622927665,-0.0053475885652005,-0.0123456669971346,0.0053763389587402,0.0166666507720947,0.0163934268057346,-0.0450820215046405,-0.0265957191586494,-0.0257510486990213,-0.0600000023841857,0.00440528197214,0.0309278052300214,0.0219298042356967,0.0430107749998569,0.0,0.0054053999483585,-0.0128755243495106,0.0,-0.0260869320482015,0.0393258742988109,-0.0044642812572419,-0.0055865868926048,-0.0134529015049338,-0.0218579676002264,0.0,0.0054945000447332,0.0272727012634277,0.0111111672595143,0.0442477464675903,0.0714285746216774,0.0338983759284019,-0.0175439119338989,0.0122950701043009,0.0822784751653671,-0.0161943156272172,-0.006289301905781,0.0082304449751973,0.0816326513886451,-0.048979640007019,0.0729927197098732,0.0,-0.0072463699616491,-0.030042890459299,0.0,-0.0132743241265416,0.1311475038528442,-0.0134529015049338,-0.0687022283673286,0.0181818008422851,-0.0223881267011165,0.0223214067518711,0.0,0.0218340400606393,0.0151514997705817,-0.0085470005869865,-0.0434782207012176,0.0086206812411546,-0.0800000056624412,0.0299146044999361,-0.0384615026414394,0.0207468681037426,-0.0429448187351226,-0.0081300735473632,0.0382165238261222,0.0245901402086019,0.0129032908007502,-0.0079999919980764,-0.0548780709505081,0.0161290168762207,0.0314465090632438,0.0,-0.0701754391193389,-0.0238095019012689,-0.0284090638160705,0.0040650367736816,0.0797545984387397,0.0080971578136086,-0.0060975551605224,0.0722891837358474,0.018633522093296,-0.0074906293302774,0.0254776813089847,-0.0301887392997741,-0.012578603811562,0.0,0.074324332177639,-0.0311283767223358,-0.0691823959350586,-0.016064241528511,0.0600000210106372,-0.057142898440361,-0.0384615026414394,0.0,-0.1186440885066986,-0.0649350062012672,-0.0585106462240219,-0.0185186099261045,0.0053475885652005,0.037735927850008,-0.015789458528161,-0.0409091599285602,-0.0306122750043869,-0.0047393320128321,-0.0576922558248043,0.0663264691829681,0.0175438430160284,0.1479591622069407,-0.0543478395671581,0.2704081424740412,-0.0594594677063269,0.2602040702643533,-0.0695187159954766,0.2244898198982625,-0.0645161316270235,0.1530612042086097,0.2608695738429851,0.0714285067610878,-0.1634615134009708,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,78841.0,2019-02-11,252.0,12.6437%,0.0045,1.4294,1.1728,0.1843,5.2344%,5.4787%,8.7167%,0.117172,EGY,78841.0,2019-02-12,252.0,6.6326%,0.0048,1.475,1.1454,0.2124,5.2351%,5.4897%,9.0594%,0.046865,EGY,78841.0,2019-02-13,252.0,7.6555%,0.0052,1.5015,1.1277,0.2255,5.2469%,5.5062%,9.1957%,0.071489,EGY,78841.0,2019-02-14,252.0,10.6667%,0.0056,1.4779,1.182,0.1664,5.2843%,5.5427%,9.1062%,0.1051629999999999,EGY,78841.0,2019-02-15,252.0,-3.6145%,0.0055,1.4631,1.162,0.1336,5.2950%,5.5489%,8.9426%,-0.056698,EGY,78841.0,2019-02-19,252.0,2.9167%,0.0056,1.4751,1.1604,0.1308,5.2933%,5.5503%,9.0470%,0.0225159999999999,EGY,78841.0,2019-02-20,252.0,0.0000%,0.0056,1.4722,1.1558,0.121,5.2938%,5.5505%,9.0355%,-0.006175,EGY,78841.0,2019-02-21,252.0,-0.4049%,0.0055,1.4803,1.1716,0.1359,5.2922%,5.5507%,9.0949%,0.002386,EGY,78841.0,2019-02-22,252.0,1.2195%,0.0055,1.481,1.1809,0.1523,5.2922%,5.5507%,9.0977%,-0.001973,EGY,78841.0,2019-02-25,252.0,-2.4096%,0.0054,1.4804,1.1943,0.1572,5.2951%,5.5538%,9.0986%,-0.023073,EGY,78841.0,2019-02-26,252.0,-1.2346%,0.0054,1.4813,1.2036,0.1626,5.2953%,5.5538%,9.0897%,-0.001915,EGY,0.164037,0.2355259999999999,0.3406889999999999,0.3065069999999999,0.2757569999999999
24515,VAALCO ENERGY INC,VAALCO Energy Announces 76% Increase in Proved Reserves at Year-End 2018 and a 2019 Drilling Program to Include Up to Three Development Wells Funded With Cash on Hand and Cash From Operations,6,increase,0.8,0.7,"the announcement of a 76% increase in proved reserves typically signals strong growth potential, which is likely to positively impact investor sentiment and increase the stock price.",2,2019-02-11,EGY,2019-02-11 11:46:00+00:00,78841.0,91851C20,0.1264367997646332,424909.0,0.0663264691829681,0.0175438430160284,0.0765550658106803,-0.0706521719694137,0.1066666692495346,-0.0054053999483585,-0.0361445434391498,-0.0263157654553651,0.0291666369885206,0.0160427652299404,0.0,0.0163043327629566,-0.0040485789068043,-0.0212765745818615,0.0121951103210449,0.0107526779174804,-0.0240963622927665,-0.0053475885652005,-0.0123456669971346,0.0053763389587402,0.0166666507720947,0.0163934268057346,-0.0450820215046405,-0.0265957191586494,-0.0257510486990213,-0.0600000023841857,0.00440528197214,0.0309278052300214,0.0219298042356967,0.0430107749998569,0.0,0.0054053999483585,-0.0128755243495106,0.0,-0.0260869320482015,0.0393258742988109,-0.0044642812572419,-0.0055865868926048,-0.0134529015049338,-0.0218579676002264,0.0,0.0054945000447332,0.0272727012634277,0.0111111672595143,0.0442477464675903,0.0714285746216774,0.0338983759284019,-0.0175439119338989,0.0122950701043009,0.0822784751653671,-0.0161943156272172,-0.006289301905781,0.0082304449751973,0.0816326513886451,-0.048979640007019,0.0729927197098732,0.0,-0.0072463699616491,-0.030042890459299,0.0,-0.0132743241265416,0.1311475038528442,-0.0134529015049338,-0.0687022283673286,0.0181818008422851,-0.0223881267011165,0.0223214067518711,0.0,0.0218340400606393,0.0151514997705817,-0.0085470005869865,-0.0434782207012176,0.0086206812411546,-0.0800000056624412,0.0299146044999361,-0.0384615026414394,0.0207468681037426,-0.0429448187351226,-0.0081300735473632,0.0382165238261222,0.0245901402086019,0.0129032908007502,-0.0079999919980764,-0.0548780709505081,0.0161290168762207,0.0314465090632438,0.0,-0.0701754391193389,-0.0238095019012689,-0.0284090638160705,0.0040650367736816,0.0797545984387397,0.0080971578136086,-0.0060975551605224,0.0722891837358474,0.018633522093296,-0.0074906293302774,0.0254776813089847,-0.0301887392997741,-0.012578603811562,0.0,0.074324332177639,-0.0311283767223358,-0.0691823959350586,-0.016064241528511,0.0600000210106372,-0.057142898440361,-0.0384615026414394,0.0,-0.1186440885066986,-0.0649350062012672,-0.0585106462240219,-0.0185186099261045,0.0053475885652005,0.037735927850008,-0.015789458528161,-0.0409091599285602,-0.0306122750043869,-0.0047393320128321,-0.0576922558248043,0.0663264691829681,0.0175438430160284,0.1479591622069407,-0.0543478395671581,0.2704081424740412,-0.0594594677063269,0.2602040702643533,-0.0695187159954766,0.2244898198982625,-0.0645161316270235,0.1530612042086097,0.2608695738429851,0.0714285067610878,-0.1634615134009708,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,78841.0,2019-02-11,252.0,12.6437%,0.0045,1.4294,1.1728,0.1843,5.2344%,5.4787%,8.7167%,0.117172,EGY,78841.0,2019-02-12,252.0,6.6326%,0.0048,1.475,1.1454,0.2124,5.2351%,5.4897%,9.0594%,0.046865,EGY,78841.0,2019-02-13,252.0,7.6555%,0.0052,1.5015,1.1277,0.2255,5.2469%,5.5062%,9.1957%,0.071489,EGY,78841.0,2019-02-14,252.0,10.6667%,0.0056,1.4779,1.182,0.1664,5.2843%,5.5427%,9.1062%,0.1051629999999999,EGY,78841.0,2019-02-15,252.0,-3.6145%,0.0055,1.4631,1.162,0.1336,5.2950%,5.5489%,8.9426%,-0.056698,EGY,78841.0,2019-02-19,252.0,2.9167%,0.0056,1.4751,1.1604,0.1308,5.2933%,5.5503%,9.0470%,0.0225159999999999,EGY,78841.0,2019-02-20,252.0,0.0000%,0.0056,1.4722,1.1558,0.121,5.2938%,5.5505%,9.0355%,-0.006175,EGY,78841.0,2019-02-21,252.0,-0.4049%,0.0055,1.4803,1.1716,0.1359,5.2922%,5.5507%,9.0949%,0.002386,EGY,78841.0,2019-02-22,252.0,1.2195%,0.0055,1.481,1.1809,0.1523,5.2922%,5.5507%,9.0977%,-0.001973,EGY,78841.0,2019-02-25,252.0,-2.4096%,0.0054,1.4804,1.1943,0.1572,5.2951%,5.5538%,9.0986%,-0.023073,EGY,78841.0,2019-02-26,252.0,-1.2346%,0.0054,1.4813,1.2036,0.1626,5.2953%,5.5538%,9.0897%,-0.001915,EGY,0.164037,0.2355259999999999,0.3406889999999999,0.3065069999999999,0.2757569999999999
24523,ENZO BIOCHEM INC,Enzo Biochem 8-K Shows Co. Entered Into Settlement With Roche; Enzo Agreed To Pay $21M In Settlement Pursuant To Agreement,6,decrease,0.8,0.7,"the settlement payment of $21 million may negatively impact enzo biochem's financial position, leading to a decrease in stock price.",0,2019-02-11,ENZ,2019-02-11 16:52:00+00:00,33209.0,29410010,-0.0274314526468515,1033694.0,-0.0743590220808982,0.0100756175816059,-0.0221606437116861,0.0153452539816498,0.0198300089687109,0.0235602501779794,-0.024999976158142,-0.0497512556612491,0.0199430007487535,0.0334189906716346,-0.013966467231512,0.0345744974911212,-0.0368271619081497,0.0107526779174804,0.0323529094457626,0.0,0.0256410017609596,0.0026954151690006,-0.0111111011356115,0.0027026999741792,-0.0140449302271008,0.0,-0.0370370000600814,-0.0133333206176757,0.0118343075737357,0.0026737942826002,-0.0497076250612735,0.0218579024076461,-0.0153846004977822,-0.0291776917874813,-0.0500000268220901,0.0771428495645523,-0.0032894706819206,0.0736196339130401,0.0066006537526845,0.0349205993115901,0.0131147420033812,-0.006309141870588,-0.0873786360025405,0.0602006912231445,0.0283688530325889,0.0101351253688335,-0.0827586203813552,-0.019867530092597,-0.0451128259301185,0.0342465415596962,0.0039370041340589,0.0174216702580452,0.01960782520473,0.0361010506749153,0.0115385428071022,-0.0107142757624387,-0.0076046460308134,0.0071942377835512,-0.0153256561607122,0.0258302334696054,0.0038910470902919,0.0111940186470747,-0.0116278966888785,0.0551181510090827,0.0549020022153854,0.0079365000128746,-0.0111524052917957,0.0039840601384639,0.02631576359272,0.0203251838684082,0.0219780001789331,-0.050193004310131,0.0358423441648483,-0.0407407879829406,0.0069204084575176,-0.0526315309107303,0.0103092677891254,-0.0138408988714218,0.0612244307994842,-0.0302013140171766,-0.0128205008804798,-0.0033444783184677,0.0681818351149559,0.0135593088343739,0.0303951799869537,-0.0978593081235885,0.0206489469856023,0.0123838894069194,-0.0057803411036729,-0.0122324042022228,0.0610465221107006,0.0973154231905937,-0.0219178516417741,-0.0479233525693416,0.0028011177200824,0.0162338279187679,0.0,-0.0314465835690498,0.0139665342867374,-0.0392748862504959,0.0082644550129771,0.0643086954951286,-0.0109290163964033,-0.0220126323401927,-0.0331491418182849,0.0063291075639426,-0.0228571202605962,0.0,0.0321637131273746,0.0259740799665451,-0.0169971510767936,-0.022222276777029,0.0317002572119236,0.0227273292839527,-0.0223463475704193,-0.0314465835690498,0.0114285601302981,0.0127388406544923,0.0028248562011867,-0.0218068324029445,0.0028168987482786,0.0062695862725377,0.0365168862044811,-0.015432083979249,-0.0743590220808982,0.0100756175816059,-0.0948718219975002,0.0255754844740674,-0.0769231221098777,0.0497382994646788,-0.0820513218151133,0.0308483619147139,-0.0871795227839573,0.0837838323647124,-0.3461538707822302,0.578740267555774,-0.0538461557226581,0.2376543846484429,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,33209.0,2019-02-11,252.0,-2.7431%,-0.0019,0.933,1.6761,0.3755,2.9554%,3.2133%,15.4100%,-0.0410759999999999,ENZ,33209.0,2019-02-12,252.0,-7.4359%,-0.0023,0.8786,1.6837,0.3464,3.0012%,3.2434%,14.3803%,-0.086844,ENZ,33209.0,2019-02-13,252.0,-2.2161%,-0.0023,0.8842,1.6646,0.3372,3.0022%,3.2442%,14.3587%,-0.025973,ENZ,33209.0,2019-02-14,252.0,1.9830%,-0.0023,0.8795,1.6736,0.3284,3.0036%,3.2461%,14.3850%,0.014887,ENZ,33209.0,2019-02-15,252.0,-2.5000%,-0.0024,0.8559,1.6482,0.2846,3.0132%,3.2476%,13.9155%,-0.040799,ENZ,33209.0,2019-02-19,252.0,1.9943%,-0.0024,0.8565,1.6608,0.2987,3.0143%,3.2495%,13.9503%,0.012583,ENZ,33209.0,2019-02-20,252.0,-1.3966%,-0.0024,0.853,1.6606,0.2881,3.0146%,3.2496%,13.9409%,-0.020991,ENZ,33209.0,2019-02-21,252.0,-3.6827%,-0.0025,0.8597,1.6678,0.3008,3.0203%,3.2561%,13.9551%,-0.031946,ENZ,33209.0,2019-02-22,252.0,3.2353%,-0.0025,0.857,1.6537,0.2545,3.0228%,3.2597%,14.0092%,0.021913,ENZ,33209.0,2019-02-25,252.0,2.5641%,-0.0023,0.8547,1.636,0.237,3.0272%,3.2624%,13.8995%,0.029013,ENZ,33209.0,2019-02-26,252.0,-1.1111%,-0.0023,0.8602,1.6256,0.2358,3.0266%,3.2628%,13.9562%,0.0014089999999999,ENZ,-0.12792,-0.153893,-0.139006,-0.1672219999999999,-0.1678239999999999
24531,EPAM SYSTEMS INC,"KeyBanc Maintains Overweight on EPAM Systems, Raises Price Target to $164",6,increase,0.8,0.6,maintaining an overweight rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-11,EPAM,2019-02-11 13:21:00+00:00,13210.0,29414B10,0.0191243980079889,313089.0,-0.0068360310979187,0.0139197362586855,0.0093798460438847,-0.0130544984713196,0.0301510524004697,0.0072977454401552,0.0038938680663704,0.0053990362212061,0.0069170086644589,0.0023589560296386,0.0008346487302333,0.0187306273728609,0.0007056297035887,0.0026930517051368,0.016730772331357,0.0164974331855773,0.0054851216264069,-0.0038036371115595,0.00125405669678,-0.0103693660348653,0.001189895090647,0.0362847447395324,0.0119472304359078,0.0038418101612478,0.0109408106654882,-0.0081342561170458,-0.0064200735650956,-0.0153689999133348,-0.0050461990758776,0.017398290336132,-0.0061231460422277,0.0077680186368525,-0.0079034427180886,0.0144089916720986,0.0104127693921327,0.0260260645300149,0.0154581917449832,-0.0046750507317483,0.0121048828586936,0.0073341848328709,0.0056175938807427,0.0079371593892574,0.0091302515938878,0.0250457972288131,0.0087500074878335,0.016458623111248,-0.0024783038534224,0.0511334612965583,0.0045548905618488,0.0449727959930896,-0.0085973776876926,-0.017757162451744,0.02833217009902,-0.0145677300170064,-0.051233235746622,0.0172746516764164,0.0174114257097244,-0.0086926287040114,0.018190573900938,0.0205819699913263,-0.030618280172348,0.0605946779251098,0.0184904709458351,-0.0112568531185388,0.0067262193188071,-0.0169196873903274,0.0117660388350486,-0.0480585433542728,-0.000934948620852,-0.0219686795026063,0.023748230189085,0.0279212463647127,-0.0327391773462295,-0.0419287197291851,-0.0055525265634059,-0.036752849817276,0.0054647945798933,-0.0021761637181043,-0.0020677384454756,0.0053479946218431,0.0134975062683224,0.0094887828454375,0.007651855237782,-0.004883992485702,0.0060866214334964,-0.0395591035485267,-0.0073749641887843,-0.0184175726026296,0.0099837547168135,-0.030647886916995,-0.0243103206157684,0.0320920757949352,0.0097189955413341,0.0280189663171768,0.0076420344412326,0.0028494587168097,0.0258206836879253,0.0182140115648508,-0.0034426355268806,-0.0026525345165282,-0.0024352017790079,0.0335631854832172,0.0024978851433843,-0.0012445560423657,0.0037940889596939,0.0212693363428115,0.0118470387533307,-0.0255160722881555,-0.0074709877371788,-0.0336738042533397,-0.0165150109678506,-0.0066582430154085,0.0127370096743106,0.0011109905317425,-0.0029327408410608,-0.0173879396170377,-0.0367667861282825,0.0097629940137267,0.0007634322973899,-0.0235258322209119,-0.0068360310979187,0.0139197362586855,0.0024796940267162,0.0006835226116557,0.0327055118117225,0.0079862562258334,0.0438977786059315,0.0158190435933103,0.0701694621700175,0.0398437536289464,0.1404061141711858,0.2988822073797155,0.1421485883269959,0.1256246335449866,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13210.0,2019-02-11,252.0,1.9124%,0.0009,1.2185,0.3618,-0.5171,1.2607%,1.9504%,58.2158%,0.016263,EPAM,13210.0,2019-02-12,252.0,-0.6836%,0.0009,1.2211,0.34,-0.5119,1.2592%,1.9491%,58.2607%,-0.0244589999999999,EPAM,13210.0,2019-02-13,252.0,0.9380%,0.0008,1.2072,0.3655,-0.5061,1.2435%,1.9263%,58.3315%,0.006015,EPAM,13210.0,2019-02-14,252.0,3.0151%,0.0009,1.2011,0.3802,-0.5225,1.2548%,1.9347%,57.9357%,0.02775,EPAM,13210.0,2019-02-15,252.0,0.3894%,0.001,1.2077,0.3852,-0.513,1.2524%,1.9348%,58.0987%,-0.008221,EPAM,13210.0,2019-02-19,252.0,0.6917%,0.001,1.21,0.3855,-0.5128,1.2523%,1.9336%,58.0546%,0.004944,EPAM,13210.0,2019-02-20,252.0,0.0835%,0.0009,1.2078,0.3708,-0.5234,1.2443%,1.9282%,58.3551%,0.000408,EPAM,13210.0,2019-02-21,252.0,0.0706%,0.0009,1.206,0.3678,-0.5268,1.2444%,1.9270%,58.3002%,0.00413,EPAM,13210.0,2019-02-22,252.0,1.6731%,0.0009,1.206,0.3736,-0.521,1.2441%,1.9286%,58.3902%,-0.000974,EPAM,13210.0,2019-02-25,252.0,0.5485%,0.0009,1.2072,0.3735,-0.5164,1.2423%,1.9271%,58.4426%,0.00361,EPAM,13210.0,2019-02-26,252.0,0.1254%,0.0009,1.2075,0.3693,-0.5184,1.2424%,1.9244%,58.3203%,0.0037719999999999,EPAM,-0.0081959999999999,-0.0021809999999999,0.025569,0.022292,0.033238
24539,EVOLUTION PETROLEUM CORP,"Roth Capital Upgrades Evolution Petroleum Corporation, Inc. Common Stock to Buy",6,increase,0.8,0.7,"upgrades from analysts, especially to a 'buy' rating, typically signal positive sentiment and can lead to an increase in stock price as investors may view it as a sign of potential growth.",2,2019-02-11,EPM,2019-02-11 14:54:00+00:00,83411.0,30049A10,0.0068680923432111,149568.0,-0.0190995726734399,0.0181818343698978,0.0431154295802116,-0.0096952486783266,0.0133333206176757,-0.0068776053376495,0.0460526198148727,-0.0241610519587993,-0.0628930851817131,0.013605429790914,-0.0201341770589351,-0.016064241528511,0.0383561253547668,-0.0092838425189256,0.0158311203122139,0.0093708401545882,-0.0155844008550047,0.0080971587449312,-0.0580475032329559,0.0,-0.0042016431689262,0.0013513178564608,-0.0056258738040924,0.0081743793562054,0.022630812600255,-0.0134408473968505,-0.0221299920231103,-0.0325097516179084,0.0070720952935516,0.0226063933223485,-0.0323033742606639,0.0107526779174804,-0.001451342832297,-0.0197628587484359,-0.0043604956008493,0.0133511861786246,-0.0087591158226132,-0.0209150742739439,0.0427098609507083,-0.0304182227700948,0.0056497124023735,0.0025412936229258,-0.0182584300637245,0.0167958810925483,-0.0072568524628877,0.0091264266520738,0.0482456013560295,0.0350877493619918,-0.0306834392249584,0.0495750568807125,0.0287770200520753,-0.0125874336808919,0.0041957669891417,0.0483870841562748,-0.0445682033896446,-0.0215207487344741,0.001457689795643,0.0101448828354477,0.0058224108070135,0.0072992979548871,-0.0130245555192232,0.1102106645703316,0.0058650970458984,-0.0536809675395488,-0.0160350054502487,-0.0060975551605224,0.0014815153554081,-0.0574712790548801,-0.0147929554805159,0.0481927990913391,-0.0270270016044378,-0.0500715188682079,0.0339505858719348,-0.015492976643145,0.0388060063123703,-0.0508021526038646,-0.0071839354932308,-0.0294494144618511,-0.0188132617622613,0.0012820194242522,0.0221238359808921,-0.0063693905249238,-0.0259740017354488,-0.0450122095644474,0.0059259203262627,-0.0072463126853108,0.0088365161791443,-0.0281690973788499,0.0087591158226132,-0.0554323680698871,0.0130246244370937,0.035591322928667,-0.017142841592431,0.0011494515929371,0.0218023397028446,-0.0102389249950647,-0.009957349859178,-0.0178770776838064,-0.025862043723464,0.00336319883354,0.0221238359808921,0.0124857723712921,-0.0072149662300944,-0.0537056885659694,0.0174418427050113,0.0230769254267215,0.0042857443913817,-0.0540540032088756,-0.0113798575475812,-0.0041407826356589,-0.0071942037902772,-0.00206616288051,0.0260869320482015,0.0114943170920014,0.0098870303481817,0.0084299184381961,-0.013986000791192,0.0031712190248072,0.0184396635740995,0.0063830236904323,-0.0190995726734399,0.0181818343698978,0.0231923706261578,0.0083103082859268,0.0368349225572761,0.0013755479276524,0.0163710602612257,-0.0095237676727037,-0.0259208849394538,-0.017543809495905,-0.043616620474601,0.0627737685680427,-0.0062470844193088,-0.2151780076642507,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,83411.0,2019-02-11,252.0,0.6868%,0.0001,1.2731,0.8096,0.8644,2.1297%,2.4833%,26.4498%,-0.002959,EPM,83411.0,2019-02-12,252.0,-1.9100%,-0.0,1.2553,0.8065,0.8558,2.1412%,2.4850%,25.7558%,-0.035206,EPM,83411.0,2019-02-13,252.0,4.3115%,0.0001,1.2547,0.8231,0.8681,2.1531%,2.4949%,25.5246%,0.038418,EPM,83411.0,2019-02-14,252.0,1.3333%,0.0003,1.253,0.8333,0.8533,2.1454%,2.4888%,25.6904%,0.016623,EPM,83411.0,2019-02-15,252.0,4.6053%,0.0005,1.2912,0.8704,0.919,2.1448%,2.5054%,26.7192%,0.025615,EPM,83411.0,2019-02-19,252.0,-6.2893%,0.0002,1.2795,0.8226,0.8662,2.1902%,2.5371%,25.4727%,-0.070727,EPM,83411.0,2019-02-20,252.0,-2.0134%,0.0002,1.2735,0.8199,0.8478,2.1930%,2.5375%,25.3126%,-0.029239,EPM,83411.0,2019-02-21,252.0,3.8356%,0.0003,1.2699,0.8225,0.8408,2.2082%,2.5486%,24.9239%,0.045492,EPM,83411.0,2019-02-22,252.0,1.5831%,0.0004,1.2672,0.839,0.8238,2.2094%,2.5501%,24.9367%,0.015313,EPM,83411.0,2019-02-25,252.0,-1.5584%,0.0003,1.2691,0.8478,0.8353,2.2091%,2.5509%,25.0010%,-0.013921,EPM,83411.0,2019-02-26,252.0,-5.8048%,0.0002,1.2921,0.8926,0.8752,2.2255%,2.5769%,25.4148%,-0.047934,EPM,-0.038165,0.0002529999999999,0.016876,-0.0282359999999999,-0.058525
