custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24547,ERICSSON,Intel And Ericsson To Jointly Develop Next-Generation Software Defined Infrastructure For 5G Era; Will Align Dveelopment Efforts Of Ericsson SDI Manager Software And Intel Rack Scale Design,6,increase,0.75,0.6,"the collaboration with intel to develop next-generation infrastructure for 5g is likely to enhance ericsson's technological capabilities and market position, which could positively impact investor sentiment and stock price.",2,2019-02-11,ERIC,2019-02-11 18:47:00+00:00,33452.0,29482160,0.0125285433605313,5178637.0,0.0168728474527597,0.006880672648549,0.0353981964290142,-0.014689277857542,-0.0021366991568356,0.0125858820974826,0.001070688245818,-0.0113122602924704,-0.026737967506051,0.0011325287632644,0.0131868002936244,-0.0089786676689982,-0.0010846235090866,-0.0066890097223222,0.0314875096082687,0.0101351523771882,-0.0336841791868209,0.016018345952034,0.007625238969922,-0.0157658047974109,-0.0075675346888601,0.0422534793615341,-0.011982636526227,0.0070922481827437,0.0154355401173234,0.0095465304329991,0.0043431012891232,-0.0198830496519804,0.0086486404761672,0.0118343653157353,-0.0096463188529014,-0.003537704469636,-0.0183982774615287,-0.0011778832413256,0.0154355401173234,0.0035460677463561,0.0141151044517755,-0.0082062948495149,-0.0032119627576321,-0.032879814505577,0.0042964513413608,-0.0392157509922981,0.0128342118114233,0.0245536006987094,0.016895443201065,0.0181818008422851,-0.007268919609487,0.012658298946917,0.0094141419976949,0.0482508577406406,0.0176165886223316,-0.0393974669277668,-0.001018256181851,-0.0270574726164341,-0.0530071817338466,0.0195402391254901,0.0053821518085896,0.0259434282779693,-0.0042826510034501,-0.0023529950994998,-0.0096774352714419,0.0353227704763412,0.0053438199684023,0.0024420584086328,0.0032787637319415,-0.0629290863871574,0.0196077711880207,-0.0011428833240643,0.0117522021755576,-0.013528736308217,0.0126715824007988,0.0011286940425634,-0.0093847913667559,-0.0133630167692899,0.0021053112577646,-0.0239130724221468,0.0168067049235105,0.0032715084962546,-0.0061983903869986,0.0432309582829475,0.0103950500488281,0.0011389782885089,0.003086392302066,0.0138568002730608,0.0112820165231823,-0.0159091297537088,-0.0202839579433202,0.045130655169487,0.0020704409107565,-0.0388128012418746,0.0733471065759658,0.0441001020371913,-0.0269490554928779,-0.0023780623450875,0.0019782846793532,-0.0047337235882878,-0.0029614740051329,0.0242424011230468,0.0039603919722139,-0.0213523488491773,-0.0226824935525655,0.010791384615004,0.0131180742755532,0.0208078417927026,-0.0029880211222916,0.0061576589941978,-0.0109890718013048,-0.034482754766941,-0.0101009523496031,-0.0175234302878379,-0.0163265150040388,0.0046948310919106,0.0,0.0047170892357826,-0.0041493736207485,-0.0493274144828319,-0.0343749895691871,0.0194285809993743,0.0032362169586122,-0.0288568511605262,0.0168728474527597,0.006880672648549,0.0528683122502235,-0.0079096773213742,0.0506186494151794,0.0045766545099124,0.0236220500050166,-0.0056625362272921,0.040494897152342,-0.0112613056207224,0.0461192137702259,0.0329411448869532,0.0586059870374795,-0.0255272510168645,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,33452.0,2019-02-11,252.0,1.2529%,0.0014,0.9207,0.244,0.1616,1.8633%,2.0941%,20.8284%,0.009224,ERIC,33452.0,2019-02-12,252.0,1.6873%,0.0014,0.9157,0.2526,0.1575,1.8620%,2.0915%,20.7401%,0.004477,ERIC,33452.0,2019-02-13,252.0,3.5398%,0.0015,0.9131,0.2696,0.1681,1.8696%,2.0956%,20.4077%,0.032472,ERIC,33452.0,2019-02-14,252.0,-0.2137%,0.0015,0.9141,0.2686,0.1683,1.8691%,2.0955%,20.4454%,-0.000746,ERIC,33452.0,2019-02-15,252.0,0.1071%,0.0014,0.906,0.2601,0.1535,1.8707%,2.0934%,20.1440%,-0.010838,ERIC,33452.0,2019-02-19,252.0,-2.6738%,0.0013,0.8975,0.244,0.1361,1.8804%,2.0984%,19.6958%,-0.029774,ERIC,33452.0,2019-02-20,252.0,1.3187%,0.0014,0.9007,0.255,0.1486,1.8804%,2.0992%,19.7546%,0.010096,ERIC,33452.0,2019-02-21,252.0,-0.1085%,0.0014,0.8981,0.2499,0.1438,1.8800%,2.0975%,19.6656%,0.002669,ERIC,33452.0,2019-02-22,252.0,3.1488%,0.0015,0.8945,0.2553,0.1057,1.8864%,2.1059%,19.7634%,0.0262889999999999,ERIC,33452.0,2019-02-25,252.0,-3.3684%,0.0013,0.8945,0.2729,0.1149,1.8997%,2.1177%,19.5243%,-0.034272,ERIC,33452.0,2019-02-26,252.0,0.7625%,0.0013,0.8792,0.2742,0.1041,1.8956%,2.1068%,19.0467%,0.011083,ERIC,0.013701,0.046173,0.045427,0.004815,0.02068
24555,ESSENT GROUP LTD,Essent Group Option Alert: Apr 18 $50 Calls Sweep (2) near the Ask: 2126 @ $0.125 vs 2306 OI; Ref=$41.05,6,uncertain,0.6,0.3,"the option alert indicates interest in bullish calls, but without additional context on market conditions or company performance, the impact on the stock price remains uncertain.",1,2019-02-11,ESNT,2019-02-11 17:25:00+00:00,14235.0,G3198U10,-0.0045826975256204,528221.0,0.0283498466014862,0.0127015262842178,0.0101319588720798,-0.0009761082474142,0.0020993738435208,0.0019559415522962,0.0332867875695228,-0.0007329288637265,0.0101374359801411,0.0103678600862622,-0.0060214195400476,0.0191194545477628,-0.0078527815639972,0.0221136696636676,0.0020352816209197,0.0080351876094937,-0.0160235352814197,0.0028593866154551,-0.0038990406319499,0.0023449752479791,-0.0027630424592643,0.0123978164047002,-0.0039252359420061,0.0163539033383131,0.01274917088449,-0.0002680819015949,0.0022889056708663,-0.012440375983715,0.0029686514753848,0.012597088702023,-0.0068305837921798,-0.0087672164663672,-0.0243007242679595,0.0126446392387151,-0.0016447296366095,0.0150190945714712,0.0268298275768756,-0.0005458640516735,-0.006875985302031,-0.0113330269232392,0.007615924347192,0.0145086944103241,0.0034356738906353,0.008837329223752,0.0093585904687643,0.0333903580904007,0.0545002222061157,-0.0017093322239816,-0.0053613553754985,0.0399999544024467,-0.022854708135128,-0.0091016255319118,0.0114739732816815,-0.0035107936710119,-0.043848130851984,0.0282791387289762,-0.0262377709150314,-0.000601221981924,0.0135894566774368,0.0036209695972502,0.0004623314598575,0.0604799799621105,0.0134011516347527,-0.0160579420626163,-0.0093479212373495,-0.0227692238986492,0.0349827483296394,-0.0133575787767767,0.0026684217154979,-0.0288914982229471,0.0039920229464769,0.0083233881741762,0.0075104958377778,-0.0088391061872243,0.0041657229885458,-0.0153757641091942,0.015502163209021,-0.0190665386617183,-0.0453665219247341,-0.0101408623158931,0.0135134784504771,0.0116842361167073,0.0108889257535338,-0.0209263395518064,0.0090129664167761,-0.024230858311057,-0.0058823628351092,0.010731958784163,0.0017531890189275,-0.066769354045391,-0.0100634237751364,0.0098547004163265,-0.0035359081812202,-0.0066975355148315,0.0097582312300801,0.0,0.0162530578672885,0.0210415367037057,0.0021611945703625,-0.0261270608752965,0.0015095901908352,0.0254794117063283,0.0038759757298976,-0.0119387255981564,0.0173745471984148,0.0136806229129433,0.0004216836823616,-0.03405337408185,-0.00337196723558,-0.0226030778139829,0.0126876393333077,-0.0127513604238629,0.0002088564651785,0.0228241756558418,0.0169101785868406,-0.0172541476786136,-0.0307944994419813,0.0124781634658575,-0.010167327709496,0.0057730809785425,0.0283498466014862,0.0127015262842178,0.0387690449533622,0.0117130199722428,0.0409498095157965,0.0136918715070057,0.0865035076395466,0.0234510200226911,0.0523382594406012,0.0802500762017661,0.048218996969092,0.2510561178964738,0.1322994699427782,0.0406626113606922,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14235.0,2019-02-11,252.0,-0.4583%,-0.0001,1.0751,0.7962,0.617,1.7768%,2.0933%,27.9528%,-0.012948,ESNT,14235.0,2019-02-12,252.0,2.8350%,-0.0,1.082,0.798,0.6202,1.7792%,2.0995%,28.1870%,0.0145189999999999,ESNT,14235.0,2019-02-13,252.0,1.0132%,-0.0,1.0786,0.8062,0.6232,1.7786%,2.0972%,28.0740%,0.006089,ESNT,14235.0,2019-02-14,252.0,0.2099%,-0.0001,1.0764,0.8076,0.6239,1.7746%,2.0927%,28.0921%,0.003686,ESNT,14235.0,2019-02-15,252.0,3.3287%,-0.0001,1.0731,0.8063,0.6207,1.7743%,2.0893%,27.8784%,0.01601,ESNT,14235.0,2019-02-19,252.0,1.0137%,-0.0,1.0803,0.7997,0.6127,1.7698%,2.0888%,28.2120%,0.003798,ESNT,14235.0,2019-02-20,252.0,-0.6021%,-0.0001,1.0763,0.7893,0.598,1.7716%,2.0886%,28.0499%,-0.013303,ESNT,14235.0,2019-02-21,252.0,-0.7853%,-0.0001,1.0777,0.7918,0.6006,1.7716%,2.0885%,28.0495%,-0.002043,ESNT,14235.0,2019-02-22,252.0,0.2035%,-0.0001,1.078,0.7873,0.5994,1.7714%,2.0882%,28.0363%,-0.0005949999999999,ESNT,14235.0,2019-02-25,252.0,-1.6024%,-0.0001,1.0761,0.7925,0.5951,1.7706%,2.0873%,28.0401%,-0.014615,ESNT,14235.0,2019-02-26,252.0,-0.3899%,-0.0001,1.0717,0.7899,0.5905,1.7705%,2.0842%,27.8374%,0.004758,ESNT,0.0015709999999999,0.0076599999999999,0.0113459999999999,0.0311539999999999,0.005356
24563,ISHARES TRUST,UK PM May To Call A General Election For May 2,6,uncertain,0.6,0.3,"the announcement of a general election can create volatility in the market, leading to uncertainty about the future political landscape and its impact on economic policies, which may affect ishares trust's stock price unpredictably.",1,2019-02-11,EWU,2019-02-11 20:15:00+00:00,14907.0,46435G33,-0.0059955990873277,2224470.0,0.0073015727102756,-0.0006306701689027,0.002206104574725,-0.0043956451117992,0.0,-0.0037534856237471,0.0132076097652316,0.0088355559855699,0.0052761686965823,0.0028481059707701,0.0055572804994881,0.0034931919071823,-0.0064476230181753,0.0060703046619892,0.0030901876743882,0.0132728992030024,0.0006161570781841,0.0068448199890553,0.0086206523701548,-0.0071197189390659,-0.0012209127889946,0.0068425899371504,-0.0045843985863029,-0.0042180130258202,0.0018422282300889,0.0071895201690495,-0.0024517874699085,-0.011627865023911,0.0055299634113907,0.0091264266520738,0.0012221484212204,0.0082155764102935,-0.0106805702671408,-0.0029488909058272,-0.0040097860619425,0.0049390718340873,0.0086713768541812,-0.0065423245541751,-0.0018422282300889,0.0003272326139267,0.013841918669641,0.004272072110325,0.0033373972401022,0.0096217952668666,0.0105835646390914,0.0060080210678279,0.0053860056214034,0.0,0.0020833243615925,0.0277872886508703,-0.0038609225302934,-0.0061370716430246,-0.0017889497103169,-0.0006814465741626,-0.0155316749587655,-0.0010210613254457,-0.0015169671969488,0.013103418983519,0.0045579313300549,-0.0092244772240519,0.0027223275974392,0.0248599797487258,-0.0063349287956953,-0.009021520614624,0.002125066705048,-0.0082587674260139,0.0133293690159916,0.0006886553019285,0.0056800781749188,-0.0037735404912382,0.0059453258290886,-0.0021023366134613,-0.0035460677463561,-0.0092930234968662,0.0023724203929305,-0.0134250735864043,0.0017751886043697,-0.0003272773174103,-0.005611412692815,0.0173159688711166,0.0032670216169208,0.0030060170684009,-0.0011840468505397,-0.0118811456486582,0.0059275915846228,-0.0081833060830831,-0.0005892887129448,-0.016103059053421,-0.0014740341575816,-0.0214308332651853,0.0017715197755023,0.0095449965447187,-0.0035366616211831,-0.0078914137557148,0.0011829960858449,-0.0084507185965776,0.0002954840892925,0.0129993604496121,-0.0079740239307284,-0.0078641083091497,-0.0035724600311368,0.0163043551146984,0.0014938522363081,-0.012314474210143,0.0020882964599877,0.0166934337466955,0.0050609754398465,-0.0142405303195118,-0.0112558435648679,-0.0034688964951783,-0.0011983497533947,-0.0050204503349959,0.0158967841416597,-0.0059264046140015,-0.0082668671384453,0.002188233891502,-0.0196487009525299,0.0062912502326071,0.0006073628319427,-0.018221128731966,0.0073015727102756,-0.0006306701689027,0.0095237853179594,-0.0050235430784568,0.0095237853179594,-0.0087581729054787,0.0282539485653854,0.0028481057231202,0.0399999469942644,0.0255663725036394,0.0495238517734195,0.0826785098745124,0.0460317683557027,8.561384210792333e-05,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,-0.009618,-0.0096119999999999,-0.0071139999999999,-0.0002039999999999,0.012695
24571,ISHARES TRUST,British PM May to Make Statement in Parliament Regarding Update on Brexit Talks,6,uncertain,0.7,0.5,"the impact of the british pm's statement on brexit talks is unpredictable, as it could either reassure investors or raise concerns, leading to mixed reactions in the market.",1,2019-02-11,EWU,2019-02-11 11:38:00+00:00,14907.0,46435G33,-0.0059955990873277,2224470.0,0.0073015727102756,-0.0006306701689027,0.002206104574725,-0.0043956451117992,0.0,-0.0037534856237471,0.0132076097652316,0.0088355559855699,0.0052761686965823,0.0028481059707701,0.0055572804994881,0.0034931919071823,-0.0064476230181753,0.0060703046619892,0.0030901876743882,0.0132728992030024,0.0006161570781841,0.0068448199890553,0.0086206523701548,-0.0071197189390659,-0.0012209127889946,0.0068425899371504,-0.0045843985863029,-0.0042180130258202,0.0018422282300889,0.0071895201690495,-0.0024517874699085,-0.011627865023911,0.0055299634113907,0.0091264266520738,0.0012221484212204,0.0082155764102935,-0.0106805702671408,-0.0029488909058272,-0.0040097860619425,0.0049390718340873,0.0086713768541812,-0.0065423245541751,-0.0018422282300889,0.0003272326139267,0.013841918669641,0.004272072110325,0.0033373972401022,0.0096217952668666,0.0105835646390914,0.0060080210678279,0.0053860056214034,0.0,0.0020833243615925,0.0277872886508703,-0.0038609225302934,-0.0061370716430246,-0.0017889497103169,-0.0006814465741626,-0.0155316749587655,-0.0010210613254457,-0.0015169671969488,0.013103418983519,0.0045579313300549,-0.0092244772240519,0.0027223275974392,0.0248599797487258,-0.0063349287956953,-0.009021520614624,0.002125066705048,-0.0082587674260139,0.0133293690159916,0.0006886553019285,0.0056800781749188,-0.0037735404912382,0.0059453258290886,-0.0021023366134613,-0.0035460677463561,-0.0092930234968662,0.0023724203929305,-0.0134250735864043,0.0017751886043697,-0.0003272773174103,-0.005611412692815,0.0173159688711166,0.0032670216169208,0.0030060170684009,-0.0011840468505397,-0.0118811456486582,0.0059275915846228,-0.0081833060830831,-0.0005892887129448,-0.016103059053421,-0.0014740341575816,-0.0214308332651853,0.0017715197755023,0.0095449965447187,-0.0035366616211831,-0.0078914137557148,0.0011829960858449,-0.0084507185965776,0.0002954840892925,0.0129993604496121,-0.0079740239307284,-0.0078641083091497,-0.0035724600311368,0.0163043551146984,0.0014938522363081,-0.012314474210143,0.0020882964599877,0.0166934337466955,0.0050609754398465,-0.0142405303195118,-0.0112558435648679,-0.0034688964951783,-0.0011983497533947,-0.0050204503349959,0.0158967841416597,-0.0059264046140015,-0.0082668671384453,0.002188233891502,-0.0196487009525299,0.0062912502326071,0.0006073628319427,-0.018221128731966,0.0073015727102756,-0.0006306701689027,0.0095237853179594,-0.0050235430784568,0.0095237853179594,-0.0087581729054787,0.0282539485653854,0.0028481057231202,0.0399999469942644,0.0255663725036394,0.0495238517734195,0.0826785098745124,0.0460317683557027,8.561384210792333e-05,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,-0.009618,-0.0096119999999999,-0.0071139999999999,-0.0002039999999999,0.012695
24579,ISHARES INC,Top US Lawmakers To Meet Monday Afternoon On Averting Government Shutdown,6,uncertain,0.6,0.3,"the meeting of top lawmakers to avert a government shutdown could have mixed implications for ishares inc, depending on the outcome and its impact on market stability and investor sentiment.",1,2019-02-11,EWW,2019-02-11 14:41:00+00:00,83223.0,46428682,-0.0112536577507853,2591457.0,0.0011381569784134,-0.0126666594296693,-0.0306957364082336,-0.0050851101987063,0.0171240791678428,-0.0076788566075265,0.0099169807508587,0.01086719147861,0.0038821229245513,0.0053512081503868,-0.0011373802553862,-0.0033333671744912,0.0059211640618741,0.0087424209341406,0.0108671812340617,-0.0044633061625063,0.0026875459589064,0.0044833165593445,-0.0058075077831745,-0.0044633061625063,-0.0094360411167144,0.0044833165593445,-0.0120208384469151,-0.0015666896943002,-0.0061983573250472,0.0076680234633386,-0.0053129945881664,-0.0161970164626836,-0.0046446993947029,-0.0004435674927663,-0.0118992561474442,-0.0026542565319687,-0.0136953489854931,0.0109570184722542,0.0047881435602903,0.0056217671371996,0.0114367296919226,0.0047447560355067,0.0025912981946021,-0.0042745205573737,0.0025845111813396,0.002254843013361,-0.0030465726740658,0.011171861551702,0.0145744923502206,0.0164542067795991,0.0169137977063655,0.0117233293130993,-0.0015948894433677,0.0205790996551513,0.0255590807646513,-0.0125236008316278,0.0028927696403115,0.0276833269745111,-0.0392722524702549,0.0009723120019771,0.0143186822533607,0.0024366099387407,0.0013661514967679,0.0009756321087479,-0.0111413793638348,0.0098522547632455,-0.0020694446284323,0.004453248810023,0.0043778484687209,-0.0141463857144117,0.0227116700261831,0.0219342242926359,-0.0094213094562292,0.0032507439609616,0.0015851380303502,0.017695078626275,0.0156002407893538,-0.0151477679610252,0.0249332766979932,-0.0022299343254417,0.0154213523492217,-0.0078662661835551,-0.0038502740208059,0.0149700213223695,0.0008589416975155,-0.0022403867915272,-0.005792757961899,-0.0105911409482359,0.0036684973165392,-0.0004923795931972,-0.0051601347513496,0.0183003153651952,0.0079965190961956,-0.0167611613869667,0.0115780644118785,0.0059508518315851,-0.0010597548680379,-0.0100638149306178,-0.0012731036404147,0.0159601811319589,-0.0091353366151452,0.0445428267121315,-0.0102915856987237,0.0166843514889478,0.0054159443825483,-0.04934548959136,0.00237019197084,-0.0158572699874639,-0.0064488225616514,0.0014888677978888,-0.0015144892968237,-0.0213696230202913,-0.0099675599485635,-0.0048332712613046,-0.0052527440711855,0.0283300038427114,0.0121011929586529,-0.0117878075689077,-0.006521722767502,0.0034499601460993,-0.0161925964057445,-0.022168630734086,-0.011788229458034,-0.0290126726031303,0.0011381569784134,-0.0126666594296693,-0.0295925159964207,-0.0176873582693264,-0.0129751814152763,-0.0252303961889368,0.0006828757941834,-0.0093645078177464,0.0132027768607303,-0.0084802728323801,0.0011381569512756,0.0836585442328712,0.0113817439239283,0.0492059430496603,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,83223.0,2019-02-11,252.0,-1.1254%,-0.0005,0.6233,0.1035,0.0862,1.4194%,1.5603%,17.2444%,-0.013186,EWW,83223.0,2019-02-12,252.0,0.1138%,-0.0005,0.6146,0.1096,0.0807,1.4190%,1.5568%,16.9265%,-0.0073129999999999,EWW,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,-0.020499,-0.053138,-0.034954,-0.030417,-0.01997
24587,FARMER BROTHERS CO,"Farmer Bros Q2 EPS $(0.60) Up From $(1.09) YoY, Sales $159.773M Miss $164.6M Estimate",6,decrease,0.7,0.6,"despite an improvement in eps, the sales miss indicates weaker performance than expected, which is likely to negatively impact investor sentiment.",0,2019-02-11,FARM,2019-02-11 21:40:00+00:00,34367.0,30767510,0.044237021356821,126751.0,-0.0664593502879142,0.0292397178709507,0.0120732309296727,-0.0099255489185452,-0.001645372598432,-0.0146699510514736,0.0024721657391637,-0.0028443597257137,-0.0168516170233488,0.0012205324601382,-0.0025083387736231,-0.0008130267378874,0.0058675352483987,0.0020367065444588,0.0004166761937085,-0.0004071754519827,-0.002498936606571,-0.0004070097347721,-0.0083507625386118,-0.0072727394290268,0.0105263162404298,0.0052802255377173,-0.0062499842606484,0.0044879890047013,0.0058699953369796,0.0090571967884898,-0.0083367591723799,-0.006950048264116,0.0008406284032389,-0.0008170121582224,-0.002519927220419,0.0099009806290268,-0.0033684177324175,-0.0008244211785495,0.0,0.0070568732917308,0.012251753360033,-0.0246963798999786,-0.0070950826629996,-0.0056360461749136,0.0075661367736756,0.0012092175893485,-0.0091781113296747,-0.0020113091450184,-0.0016842490294948,0.0243098530918359,-0.007169893477112,0.0095673678442835,-0.0284621939063072,0.0234142672270536,-0.0166156999766826,-0.0150943649932742,-0.0191196221858263,0.0222889184951782,-0.0707162022590637,0.0099566895514726,-0.0092683183029294,-0.0149253886193037,0.0034465631470084,0.0029940805397927,-0.0112855518236756,0.0331418476998806,-0.0064515713602304,-0.0233060382306575,-0.0004995118943043,0.004770191386342,-0.0134932762011885,-0.01579175516963,0.0055724726989865,0.0064432825893163,-0.0085642356425523,0.0223979018628597,0.0076219318434596,-0.0331209674477577,0.0035299896262586,-0.0167015250772237,0.0874371752142906,0.0109751047566533,-0.0064694727770984,0.0042391004972159,0.0148837063461542,-0.0012701391242444,-0.026122810319066,-0.0150124570354819,-0.054117627441883,-0.0322841443121433,-0.012935334816575,0.0151577563956379,0.0181451924145221,-0.0052975169382989,0.0217821095138788,0.0078028966672718,-0.0067829163745045,-0.006527941673994,-0.012682938016951,-0.0004078396596014,0.0064229778945446,0.009053548797965,-0.0068729156628251,-0.0093763330951333,-0.0014828857965767,0.0111294500529766,0.0024752097669988,0.0091513851657509,0.0148147772997617,-0.0053785336203873,-0.0189780723303556,0.0083437953144311,-0.0104166213423013,0.001253081834875,-0.0060150795616209,-0.0123762059956789,0.0136157572269439,0.0028961396310478,0.0089552393183112,-0.0122598791494965,-0.0192308332771062,-0.0227636415511369,-0.1271995455026627,0.00280342833139,-0.0664593502879142,0.0292397178709507,-0.0551884984417035,0.0190239487023129,-0.0567430653970509,0.0040749172545706,-0.070345878611347,0.0024409872472599,-0.0769529552309967,-0.0044444689453938,-0.2079285014697969,0.0538922265893737,-0.3253011678210425,-0.013215854806663,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,34367.0,2019-02-11,252.0,4.4237%,-0.0007,0.4263,0.5142,-0.1261,1.6910%,1.7881%,10.5640%,0.040853,FARM,34367.0,2019-02-12,252.0,-6.6459%,-0.001,0.3844,0.5151,-0.1476,1.7498%,1.8350%,9.0714%,-0.072674,FARM,34367.0,2019-02-13,252.0,1.2073%,-0.0009,0.385,0.5189,-0.1441,1.7513%,1.8364%,9.0584%,0.0106909999999999,FARM,34367.0,2019-02-14,252.0,-0.1645%,-0.001,0.3853,0.5167,-0.1409,1.7508%,1.8356%,9.0199%,-0.004471,FARM,34367.0,2019-02-15,252.0,0.2472%,-0.0009,0.3917,0.5223,-0.1308,1.7499%,1.8356%,9.1158%,-0.002597,FARM,34367.0,2019-02-19,252.0,-1.6852%,-0.0011,0.3851,0.5154,-0.1379,1.7525%,1.8363%,8.9143%,-0.0188179999999999,FARM,34367.0,2019-02-20,252.0,-0.2508%,-0.0012,0.3821,0.4984,-0.1513,1.7461%,1.8293%,8.8883%,-0.003715,FARM,34367.0,2019-02-21,252.0,0.5868%,-0.0012,0.3848,0.5058,-0.1463,1.7450%,1.8289%,8.9673%,0.0071819999999999,FARM,34367.0,2019-02-22,252.0,0.0417%,-0.0012,0.3857,0.5035,-0.1377,1.7454%,1.8289%,8.9220%,-0.007118,FARM,34367.0,2019-02-25,252.0,-0.2499%,-0.0012,0.3843,0.5025,-0.1435,1.7436%,1.8274%,8.9575%,-0.002116,FARM,34367.0,2019-02-26,252.0,-0.8351%,-0.0013,0.3676,0.5241,-0.1451,1.7341%,1.8161%,8.8278%,-0.0050929999999999,FARM,-0.031821,-0.02113,-0.025601,-0.047016,-0.057876
