custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24595,FEDEX CORP,Franchising Your Mailbox Might Put The USPS Out Of Business,6,increase,0.7,0.6,"if franchising mailbox services leads to a decline in usps's business, it could benefit fedex corp by increasing its market share and revenue in the shipping and logistics sector.",2,2019-02-11,FDX,2019-02-11 19:32:00+00:00,60628.0,31428X10,0.0217219069600105,1644651.0,0.0240764301270246,-0.0227710735052824,0.0009166792733594,-0.0132745904847979,-0.0091584799811244,0.0004354315169621,-0.0251195915043354,0.0054725552909076,0.0052983653731644,0.0190731044858694,0.0092094512656331,0.0097988974303007,0.002033945871517,0.0005635098787024,-0.0098200198262929,0.0224104113876819,0.003213484538719,-0.0021844382863491,0.0035345412325114,-0.007983542047441,0.0005502770654857,0.007237188052386,-0.0044551868923008,0.0024183178320527,0.0099447686225175,-0.0126208150759339,-0.0090809827670454,-0.0057091726921498,-0.0062382956966757,0.0210076719522476,-0.0101661123335361,0.0111461468040943,-0.0298574045300483,0.0042782379314303,-0.0024875728413462,-0.0053628571331501,0.0271859243512153,0.0032750309910625,0.0040804832242429,0.0051140980795025,0.013320542871952,-0.002755151130259,-0.0025065278168767,0.021374637261033,-0.0061425403691828,0.0017393903108313,0.0248342417180538,0.0139877339825034,-0.0054275779984891,0.0460588485002517,-0.0349484384059906,-0.0367669574916362,0.0223910324275493,0.0115291671827435,-0.0279345214366912,0.0147817721590399,-0.0110351061448454,-0.0126692866906523,0.0178996138274669,0.0054324720986187,0.0053668427281081,0.0487884543836116,0.0102788209915161,-0.0335443243384361,0.0197302419692277,-0.0107688531279563,0.0277823340147733,-0.0171681344509124,-0.0129793416708707,-0.1216150522232056,0.0063033401966094,0.0154783027246594,0.0133916288614273,-0.0104285385459661,0.0118825370445847,-0.016401283442974,0.0077936337329447,-0.0057896189391613,-0.0074720862321555,-0.0072765075601637,0.0055277864448726,-0.0170009788125753,0.0045549483038485,-0.0420080758631229,0.0264762695878744,-0.0605412349104881,-0.0039096432738006,-0.0021344036795198,0.0053522433154284,-0.0631194114685058,0.0042082942090928,0.0045414553023874,0.0004543892573565,0.0065934066660702,-0.0109512908384203,-0.0187621563673019,-0.0043371305800974,0.0293922238051891,0.0139906508848071,0.0008443052065558,-0.0454361960291862,0.0073410896584391,-0.025573156774044,0.0038193252403289,0.014073091559112,0.0054667331278324,0.0151637019589543,-0.0219178367406129,-0.020268190652132,-0.0017204084433615,0.0076500279828906,-0.0049163564108312,0.0054534021764993,0.0117693813517689,-0.0130808865651488,0.0119096189737319,-0.0266163907945156,0.0131129147484898,-0.0068084299564361,-0.0212566368281841,0.0240764301270246,-0.0227710735052824,0.0250151797648581,-0.0357433873143985,0.0156275987606331,-0.035323519594796,-0.0046385582337413,-0.0115442073134318,0.0034237686066305,0.0107208314693871,-0.0291415922887573,0.1067125353307838,-0.0054175104455497,-0.2076111193248915,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,60628.0,2019-02-11,252.0,2.1722%,-0.0011,1.3289,0.2056,0.549,1.2483%,1.8143%,52.6615%,0.017332,FDX,60628.0,2019-02-12,252.0,2.4076%,-0.0009,1.3526,0.181,0.5655,1.2312%,1.8184%,54.1588%,0.006795,FDX,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,60628.0,2019-02-19,252.0,0.5298%,-0.001,1.3383,0.1714,0.5473,1.2528%,1.8176%,52.4908%,0.0005369999999999,FDX,60628.0,2019-02-20,252.0,0.9209%,-0.001,1.3399,0.1768,0.5534,1.2528%,1.8187%,52.5485%,0.003179,FDX,60628.0,2019-02-21,252.0,0.2034%,-0.001,1.337,0.173,0.5481,1.2541%,1.8172%,52.3693%,0.008288,FDX,60628.0,2019-02-22,252.0,-0.9820%,-0.0011,1.3393,0.1521,0.5558,1.2528%,1.8168%,52.4496%,-0.011505,FDX,60628.0,2019-02-25,252.0,0.3213%,-0.0011,1.3406,0.1517,0.5607,1.2508%,1.8159%,52.5590%,0.0025,FDX,60628.0,2019-02-26,252.0,0.3535%,-0.0011,1.333,0.1459,0.552,1.2508%,1.8071%,52.0947%,0.0084009999999999,FDX,0.024127,0.020652,0.016551,-0.0265759999999999,-0.0157129999999999
24603,FEDEX CORP,Today's Pickup: A Shortage Of Female Logistics Leaders; An Amazon-Aurora Delivery Tie-In?,6,uncertain,0.6,0.3,"the news highlights a broader industry issue regarding female leadership in logistics, which may not directly impact fedex's stock price but could influence investor sentiment depending on how the company addresses diversity and partnerships.",1,2019-02-11,FDX,2019-02-11 15:46:00+00:00,60628.0,31428X10,0.0217219069600105,1644651.0,0.0240764301270246,-0.0227710735052824,0.0009166792733594,-0.0132745904847979,-0.0091584799811244,0.0004354315169621,-0.0251195915043354,0.0054725552909076,0.0052983653731644,0.0190731044858694,0.0092094512656331,0.0097988974303007,0.002033945871517,0.0005635098787024,-0.0098200198262929,0.0224104113876819,0.003213484538719,-0.0021844382863491,0.0035345412325114,-0.007983542047441,0.0005502770654857,0.007237188052386,-0.0044551868923008,0.0024183178320527,0.0099447686225175,-0.0126208150759339,-0.0090809827670454,-0.0057091726921498,-0.0062382956966757,0.0210076719522476,-0.0101661123335361,0.0111461468040943,-0.0298574045300483,0.0042782379314303,-0.0024875728413462,-0.0053628571331501,0.0271859243512153,0.0032750309910625,0.0040804832242429,0.0051140980795025,0.013320542871952,-0.002755151130259,-0.0025065278168767,0.021374637261033,-0.0061425403691828,0.0017393903108313,0.0248342417180538,0.0139877339825034,-0.0054275779984891,0.0460588485002517,-0.0349484384059906,-0.0367669574916362,0.0223910324275493,0.0115291671827435,-0.0279345214366912,0.0147817721590399,-0.0110351061448454,-0.0126692866906523,0.0178996138274669,0.0054324720986187,0.0053668427281081,0.0487884543836116,0.0102788209915161,-0.0335443243384361,0.0197302419692277,-0.0107688531279563,0.0277823340147733,-0.0171681344509124,-0.0129793416708707,-0.1216150522232056,0.0063033401966094,0.0154783027246594,0.0133916288614273,-0.0104285385459661,0.0118825370445847,-0.016401283442974,0.0077936337329447,-0.0057896189391613,-0.0074720862321555,-0.0072765075601637,0.0055277864448726,-0.0170009788125753,0.0045549483038485,-0.0420080758631229,0.0264762695878744,-0.0605412349104881,-0.0039096432738006,-0.0021344036795198,0.0053522433154284,-0.0631194114685058,0.0042082942090928,0.0045414553023874,0.0004543892573565,0.0065934066660702,-0.0109512908384203,-0.0187621563673019,-0.0043371305800974,0.0293922238051891,0.0139906508848071,0.0008443052065558,-0.0454361960291862,0.0073410896584391,-0.025573156774044,0.0038193252403289,0.014073091559112,0.0054667331278324,0.0151637019589543,-0.0219178367406129,-0.020268190652132,-0.0017204084433615,0.0076500279828906,-0.0049163564108312,0.0054534021764993,0.0117693813517689,-0.0130808865651488,0.0119096189737319,-0.0266163907945156,0.0131129147484898,-0.0068084299564361,-0.0212566368281841,0.0240764301270246,-0.0227710735052824,0.0250151797648581,-0.0357433873143985,0.0156275987606331,-0.035323519594796,-0.0046385582337413,-0.0115442073134318,0.0034237686066305,0.0107208314693871,-0.0291415922887573,0.1067125353307838,-0.0054175104455497,-0.2076111193248915,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,60628.0,2019-02-11,252.0,2.1722%,-0.0011,1.3289,0.2056,0.549,1.2483%,1.8143%,52.6615%,0.017332,FDX,60628.0,2019-02-12,252.0,2.4076%,-0.0009,1.3526,0.181,0.5655,1.2312%,1.8184%,54.1588%,0.006795,FDX,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,60628.0,2019-02-19,252.0,0.5298%,-0.001,1.3383,0.1714,0.5473,1.2528%,1.8176%,52.4908%,0.0005369999999999,FDX,60628.0,2019-02-20,252.0,0.9209%,-0.001,1.3399,0.1768,0.5534,1.2528%,1.8187%,52.5485%,0.003179,FDX,60628.0,2019-02-21,252.0,0.2034%,-0.001,1.337,0.173,0.5481,1.2541%,1.8172%,52.3693%,0.008288,FDX,60628.0,2019-02-22,252.0,-0.9820%,-0.0011,1.3393,0.1521,0.5558,1.2528%,1.8168%,52.4496%,-0.011505,FDX,60628.0,2019-02-25,252.0,0.3213%,-0.0011,1.3406,0.1517,0.5607,1.2508%,1.8159%,52.5590%,0.0025,FDX,60628.0,2019-02-26,252.0,0.3535%,-0.0011,1.333,0.1459,0.552,1.2508%,1.8071%,52.0947%,0.0084009999999999,FDX,0.024127,0.020652,0.016551,-0.0265759999999999,-0.0157129999999999
24611,FIBROGEN INC,"Stifel Nicolaus Reinstates Buy on FibroGen, Announces $71 Target",6,increase,0.8,0.6,"the reinstatement of a 'buy' rating and a target price of $71 by stifel nicolaus is likely to boost investor confidence and demand for fibrogen's stock, leading to a potential increase in its price.",2,2019-02-11,FGEN,2019-02-11 11:37:00+00:00,15065.0,31572Q80,0.0115830088034272,282616.0,0.0076336301863193,0.0193201787769794,-0.0089531755074858,-0.0281640980392694,-0.0104239452630281,0.0033141220919787,0.0270365327596664,0.0161290969699621,-0.0150427529588341,0.0114736361429095,-0.0029503328260034,-0.0170925334095954,-0.0271540712565183,0.005136395804584,0.0202183052897453,0.0521803796291351,0.0264819059520959,0.0031781299039721,-0.0246027447283268,-0.0210468098521232,0.027500431984663,0.0220725834369659,-0.0146607672795653,0.0298593565821647,0.0365051999688148,0.0093330647796392,-0.0203638989478349,-0.0244689099490642,-0.008860120549798,0.0379996113479137,-0.0445246063172817,0.0023683195468038,-0.0098957009613513,0.0317653752863407,-0.0119934557005763,0.038046907633543,-0.0034945490770041,-0.0077600446529686,0.0169804021716117,-0.0048006582073867,0.0315789803862571,-0.0024984162300825,-0.0177691467106342,-0.0045596109703183,0.0120006836950779,0.0323063395917415,-0.0145132690668106,0.0304233040660619,0.0088002486154437,0.0590707138180732,-0.0194053128361702,-0.0652552992105484,0.009803868830204,-0.0099394796416163,-0.0474649295210838,0.0323443412780761,0.0013212475460022,0.0239836238324642,0.0262016858905553,-0.0068058767355978,-0.0150624485686421,0.0843788459897041,0.011189897544682,0.010440019890666,0.0023975884541869,-0.0518501251935958,0.0217111371457576,0.041227001696825,-0.0185485109686851,0.0316455699503421,0.0121100889518857,0.013080233708024,-0.0429658964276313,-0.0141592305153608,0.0232998579740524,0.0045720171183347,-0.0211032833904027,-0.03196457400918,-0.0052950563840568,0.0228873211890459,0.0313688516616821,0.0184425562620163,-0.0280184410512447,0.0281801335513591,-0.0891333371400833,-0.0723185688257217,0.0151988249272108,-0.0099177518859505,-0.0051271533593535,-0.0589574351906776,-0.0488558858633041,0.0131457494571805,0.0231902841478586,0.0260293968021869,-0.0080490838736295,-0.0188066251575946,0.0234891828149557,0.0618835873901844,-0.0179428458213806,-0.0235917065292596,0.0172084420919418,0.0302579663693904,0.0100250532850623,0.0189537536352872,-0.0161290075629949,0.0048247491940855,-0.0178646966814994,0.0043356795795261,-0.0166916064918041,-0.0304154194891452,0.0326441787183284,0.0019821114838123,0.0366701334714889,0.0220308657735586,-0.0065053813159465,-0.029013929888606,-0.0603642500936985,0.0324955284595489,0.0106707690283656,-0.0634807869791984,0.0076336301863193,0.0193201787769794,-0.0013878905519838,-0.009388054671501,-0.011797368519867,-0.0061050457389097,-0.0003469896068701,0.0215131010196958,-0.0095419731816162,0.0428257698798522,-0.0555170147494424,0.2926496599913368,-0.1948299721451548,0.3547312860131459,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,15065.0,2019-02-11,252.0,1.1583%,0.0,1.4084,0.9665,-0.9905,2.2454%,2.9855%,43.4352%,0.0054979999999999,FGEN,15065.0,2019-02-12,252.0,0.7634%,0.0,1.4119,0.9522,-0.9861,2.2441%,2.9855%,43.4991%,-0.013498,FGEN,15065.0,2019-02-13,252.0,-0.8953%,-0.0001,1.3963,0.9733,-0.9855,2.2377%,2.9717%,43.2995%,-0.012888,FGEN,15065.0,2019-02-14,252.0,-1.0424%,-0.0003,1.3997,0.9629,-0.9725,2.2388%,2.9696%,43.1632%,-0.018369,FGEN,15065.0,2019-02-15,252.0,2.7037%,-0.0003,1.3915,0.957,-0.9839,2.2366%,2.9640%,43.0613%,0.013381,FGEN,15065.0,2019-02-19,252.0,-1.5043%,-0.0003,1.3944,0.9372,-1.0064,2.2354%,2.9657%,43.1830%,-0.01761,FGEN,15065.0,2019-02-20,252.0,-0.2950%,-0.0003,1.394,0.9367,-1.0078,2.2355%,2.9657%,43.1849%,-0.002227,FGEN,15065.0,2019-02-21,252.0,-2.7154%,-0.0003,1.3908,0.9251,-1.0135,2.2353%,2.9631%,43.0900%,-0.023759,FGEN,15065.0,2019-02-22,252.0,2.0218%,-0.0004,1.3934,0.8866,-1.0169,2.2294%,2.9614%,43.3274%,-0.008908,FGEN,15065.0,2019-02-25,252.0,2.6482%,-0.0003,1.3932,0.874,-1.0243,2.2350%,2.9659%,43.2121%,0.024766,FGEN,15065.0,2019-02-26,252.0,-2.4603%,-0.0004,1.3951,0.8999,-1.0098,2.2384%,2.9667%,43.0719%,-0.0202599999999999,FGEN,-0.008,-0.020888,-0.039257,-0.043486,-0.073874
24619,FLEETCOR TECHNOLOGIES INC,FleetCor Beats Wall Street Consensus,6,increase,0.8,0.7,"beating wall street consensus typically indicates better-than-expected performance, which can positively influence investor sentiment and drive the stock price up.",2,2019-02-11,FLT,2019-02-11 17:05:00+00:00,12449.0,33904110,9.20134989428334e-05,497449.0,0.0074565517716109,-0.0038061256054788,0.0023300186730921,0.0628229603171348,0.0050594857893884,0.0017086893785744,0.0160997863858938,0.0139095019549131,0.0090158637613058,-0.0047785663045942,0.0063254418782889,0.0058471234515309,-0.0076923076994717,-0.0039484873414039,0.011871506460011,0.0255099106580019,0.0080112153664231,-0.0046851015649735,0.0064709698781371,-0.0063573322258889,-0.0002157628914574,0.0162275023758411,0.0068191708996891,-0.002131970366463,0.000214347790461,0.0054098069667816,-0.0054429532028734,-0.0120008308440446,-0.003102651098743,0.0296454317867755,-0.002161320997402,0.0067952699027955,-0.0144688803702592,0.0013608714798465,0.0014066256117075,0.0122390454635024,0.0132121602073311,-0.0013756323605775,0.0042022322304546,-0.0055771735496819,0.0136755742132663,0.0025847456417977,0.0069370763376355,0.0113097382709384,0.0112848607823252,0.007633167784661,0.0061854626983404,0.0058937836438417,0.0005399995134212,0.0183920487761497,-0.0110013661906123,-0.0212880466133356,0.0138941258192062,-0.0009153466089628,-0.0168915577232837,0.0121532268822193,0.0010106554254889,-0.0086980042979121,0.0144720338284969,0.0125820729881525,0.0042299255728721,0.041595458984375,0.005863883998245,-0.005102006252855,0.0123573141172528,-0.0097120692953467,0.0100166322663426,-0.0101689361035823,0.0041757351718842,0.0049140322953462,-0.0005198115832172,0.0045436560176312,-0.0066007678396999,0.0076875281520187,0.0080138137564063,-0.0153614655137062,0.0022772056981921,-0.0095915626734495,-0.0023916058707982,-0.0061903675086796,-0.0005194377736188,-0.0179157573729753,-0.0009194312733598,-0.0056705591268837,0.0058418964035809,-0.0107430880889296,0.0007558375364169,-0.0048451554030179,0.0020669754594564,-0.032014675438404,-0.0036494829691946,0.0142709920182824,0.0009953418048098,0.0089732958003878,0.0042956084944307,-0.0065305782482028,0.0165149047970771,0.0274789836257696,-0.0012857641559094,-0.0064550330862402,0.0034329597838222,0.0265602059662342,0.0025269959587603,-0.0212641544640064,0.0091131431981921,-0.0010620623361319,0.0028053608257323,-0.0148059111088514,-0.0129526909440755,-0.0355719402432441,-0.0028342236764729,-0.0001009246334433,0.0035430761054158,0.037966065108776,-0.0043452768586575,-0.0184023175388574,-0.0310563892126083,0.0043884082697331,0.0704978629946708,-0.0306776333600282,0.0074565517716109,-0.0038061256054788,0.0098039443495678,0.0587777226337808,0.0149130330560729,0.0605868448827164,0.0405505518834388,0.0702005005828194,0.066694309449649,0.0874505724701004,0.1099144113880166,0.1884026328236512,0.225214071514221,0.0871784462042755,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12449.0,2019-02-11,252.0,0.0092%,0.0001,0.8211,0.1458,-0.4345,1.2280%,1.5991%,41.0314%,-0.00106,FLT,12449.0,2019-02-12,252.0,0.7457%,0.0002,0.8386,0.12,-0.421,1.2092%,1.5920%,42.3081%,-0.004578,FLT,12449.0,2019-02-13,252.0,0.2330%,0.0002,0.8375,0.1217,-0.4207,1.2092%,1.5896%,42.1419%,0.000105,FLT,12449.0,2019-02-14,252.0,0.5059%,0.0002,0.8365,0.1234,-0.4221,1.2091%,1.5892%,42.1171%,0.003646,FLT,12449.0,2019-02-15,252.0,1.6100%,0.0003,0.8488,0.1354,-0.401,1.2089%,1.5921%,42.3448%,0.008265,FLT,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,12449.0,2019-02-22,252.0,1.1872%,0.0001,0.8584,0.1097,-0.4029,1.1977%,1.5883%,43.1425%,-0.000299,FLT,12449.0,2019-02-25,252.0,0.8011%,0.0002,0.8584,0.1067,-0.4045,1.1983%,1.5890%,43.1322%,0.0061839999999999,FLT,12449.0,2019-02-26,252.0,0.6471%,0.0002,0.859,0.0965,-0.4092,1.1989%,1.5882%,43.0207%,0.007093,FLT,-0.005638,-0.005533,-0.0018869999999999,0.014492,0.0285059999999999
24627,F M C CORP,"FMC Sees FY19 Adj. EPS $5.55-$5.75 vs $5.93 Estimate, Sales $4.45B-$4.55B vs $4.54B Est.",6,decrease,0.8,0.7,"fmc's adjusted eps and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-11,FMC,2019-02-11 21:31:00+00:00,19166.0,30249130,0.0024837264791131,1062012.0,-0.0294950436800718,0.0037991176359355,0.0246778354048728,-0.0138157149776816,-0.0037964135408401,0.0049418262206017,0.016434408724308,-0.0024647780228406,0.0133567592129111,-0.0073401476256549,0.0110995387658476,0.0755638927221298,0.0085763297975063,-0.0099255014210939,0.0035147981252521,0.0062421974726021,0.0096034174785017,0.0123861944302916,-0.0087287239730358,-0.0031498046591877,0.0117408093065023,0.0201799441128969,-0.0013390174135565,-0.0037135779857635,0.0105028208345174,-0.0184766370803117,0.0031632331665605,-0.0135152377188205,0.0016463685315102,0.0154873253777623,-0.0079655740410089,0.0031577618792653,-0.0081570148468017,-0.0007573543698526,-0.0037265601567924,-0.0082613099366426,0.0117374397814273,-0.0054774358868598,0.0003824423474725,-0.0042146565392613,0.0001274644600925,0.0156112033873796,-0.0168195664882659,0.0041719572618603,0.0010367314098402,0.0172324627637863,-0.0041429274715483,0.0117096211761236,-0.0084503581747412,0.0528767220675945,-0.0077356281690299,-0.0275742597877979,0.0255021173506975,0.0150081207975745,-0.0338873490691185,0.009968533180654,-0.0068018417805433,-0.0074545326642692,0.0081912260502576,0.0100762024521827,0.0031965617090463,0.0477957800030708,0.0155336782336235,-0.0110061578452587,0.0095939468592405,-0.0171959213912487,0.027597015723586,-0.0367352403700351,0.0002533144433982,-0.0191299673169851,0.0024063126184046,0.0006556058069691,0.014908405020833,-0.0123025709763169,0.0011203328613191,-0.0130367670208215,0.0037304533179849,-0.0180723201483488,-0.0084241861477494,0.0110392430797219,0.0047475919127464,-0.0073057292029261,-0.0065903854556381,-0.0086164139211177,0.001001399825327,-0.0296861380338668,-0.0026259731967002,-0.0082913050428032,0.0125376125797629,-0.028484733775258,-0.0001238501281477,0.0352913439273834,-0.0099071580916643,-0.0037327534519135,-0.0060036992654204,-0.0015628426335752,0.0084308311343193,0.03316355869174,-0.004991284571588,-0.0109336534515023,-0.009405568242073,0.0215863604098558,0.0063299154862761,0.0027687039691954,-0.0022644395940005,0.0109414840117096,-0.0031521876808255,-0.0402930751442909,-0.0263090599328279,-0.0156249459832906,-0.0040270872414112,0.0064110173843801,0.0114778261631727,0.0208692848682403,-0.0167634170502424,-0.0032003263477236,0.0296393726021051,-0.0120394676923751,0.0057317148894071,-0.0160344187170267,-0.0294950436800718,0.0037991176359355,-0.0055450821083953,-0.0100690848681708,-0.0093204442244341,-0.005177018315188,0.0204105212989684,-0.0149131855112289,0.0450684254313056,0.0652639573266857,0.0177904100615762,0.157521655432876,0.0760149164576871,0.0172118375160397,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,19166.0,2019-02-11,252.0,0.2484%,0.0002,1.1545,0.2463,0.4676,1.3596%,1.7791%,41.5981%,-0.00196,FMC,19166.0,2019-02-12,252.0,-2.9495%,0.0,1.1266,0.2493,0.4529,1.3875%,1.7836%,39.4802%,-0.04455,FMC,19166.0,2019-02-13,252.0,2.4678%,0.0,1.1216,0.2663,0.461,1.3893%,1.7799%,39.0755%,0.020957,FMC,19166.0,2019-02-14,252.0,-0.3796%,0.0002,1.1244,0.2676,0.4548,1.3635%,1.7624%,40.1441%,-0.000252,FMC,19166.0,2019-02-15,252.0,1.6434%,0.0001,1.1071,0.2521,0.4266,1.3567%,1.7460%,39.6214%,0.000776,FMC,19166.0,2019-02-19,252.0,1.3357%,0.0002,1.1123,0.2529,0.4271,1.3561%,1.7479%,39.8038%,0.009142,FMC,19166.0,2019-02-20,252.0,1.1100%,0.0003,1.1162,0.2722,0.4438,1.3478%,1.7435%,40.2381%,0.0059809999999999,FMC,19166.0,2019-02-21,252.0,0.8576%,0.0003,1.1171,0.2769,0.4452,1.3487%,1.7442%,40.2066%,0.013817,FMC,19166.0,2019-02-22,252.0,0.3515%,0.0004,1.1161,0.2988,0.4537,1.3449%,1.7408%,40.3086%,0.0011749999999999,FMC,19166.0,2019-02-25,252.0,0.9603%,0.0003,1.1182,0.2964,0.4604,1.3411%,1.7385%,40.4929%,0.009423,FMC,19166.0,2019-02-26,252.0,-0.8729%,0.0003,1.1128,0.3071,0.4618,1.3397%,1.7318%,40.1588%,-0.003623,FMC,-0.0465099999999999,-0.0255529999999999,-0.0258049999999999,-0.0158869999999999,0.010886
24635,F M C CORP,"FMC Sees Q1 Adj. EPS $1.58-$1.68 vs $1.79 Estimate, Sales $1.18B-$1.21B vs $1.22B Est.",6,decrease,0.8,0.6,"the company's adjusted eps and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-11,FMC,2019-02-11 21:31:00+00:00,19166.0,30249130,0.0024837264791131,1062012.0,-0.0294950436800718,0.0037991176359355,0.0246778354048728,-0.0138157149776816,-0.0037964135408401,0.0049418262206017,0.016434408724308,-0.0024647780228406,0.0133567592129111,-0.0073401476256549,0.0110995387658476,0.0755638927221298,0.0085763297975063,-0.0099255014210939,0.0035147981252521,0.0062421974726021,0.0096034174785017,0.0123861944302916,-0.0087287239730358,-0.0031498046591877,0.0117408093065023,0.0201799441128969,-0.0013390174135565,-0.0037135779857635,0.0105028208345174,-0.0184766370803117,0.0031632331665605,-0.0135152377188205,0.0016463685315102,0.0154873253777623,-0.0079655740410089,0.0031577618792653,-0.0081570148468017,-0.0007573543698526,-0.0037265601567924,-0.0082613099366426,0.0117374397814273,-0.0054774358868598,0.0003824423474725,-0.0042146565392613,0.0001274644600925,0.0156112033873796,-0.0168195664882659,0.0041719572618603,0.0010367314098402,0.0172324627637863,-0.0041429274715483,0.0117096211761236,-0.0084503581747412,0.0528767220675945,-0.0077356281690299,-0.0275742597877979,0.0255021173506975,0.0150081207975745,-0.0338873490691185,0.009968533180654,-0.0068018417805433,-0.0074545326642692,0.0081912260502576,0.0100762024521827,0.0031965617090463,0.0477957800030708,0.0155336782336235,-0.0110061578452587,0.0095939468592405,-0.0171959213912487,0.027597015723586,-0.0367352403700351,0.0002533144433982,-0.0191299673169851,0.0024063126184046,0.0006556058069691,0.014908405020833,-0.0123025709763169,0.0011203328613191,-0.0130367670208215,0.0037304533179849,-0.0180723201483488,-0.0084241861477494,0.0110392430797219,0.0047475919127464,-0.0073057292029261,-0.0065903854556381,-0.0086164139211177,0.001001399825327,-0.0296861380338668,-0.0026259731967002,-0.0082913050428032,0.0125376125797629,-0.028484733775258,-0.0001238501281477,0.0352913439273834,-0.0099071580916643,-0.0037327534519135,-0.0060036992654204,-0.0015628426335752,0.0084308311343193,0.03316355869174,-0.004991284571588,-0.0109336534515023,-0.009405568242073,0.0215863604098558,0.0063299154862761,0.0027687039691954,-0.0022644395940005,0.0109414840117096,-0.0031521876808255,-0.0402930751442909,-0.0263090599328279,-0.0156249459832906,-0.0040270872414112,0.0064110173843801,0.0114778261631727,0.0208692848682403,-0.0167634170502424,-0.0032003263477236,0.0296393726021051,-0.0120394676923751,0.0057317148894071,-0.0160344187170267,-0.0294950436800718,0.0037991176359355,-0.0055450821083953,-0.0100690848681708,-0.0093204442244341,-0.005177018315188,0.0204105212989684,-0.0149131855112289,0.0450684254313056,0.0652639573266857,0.0177904100615762,0.157521655432876,0.0760149164576871,0.0172118375160397,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,19166.0,2019-02-11,252.0,0.2484%,0.0002,1.1545,0.2463,0.4676,1.3596%,1.7791%,41.5981%,-0.00196,FMC,19166.0,2019-02-12,252.0,-2.9495%,0.0,1.1266,0.2493,0.4529,1.3875%,1.7836%,39.4802%,-0.04455,FMC,19166.0,2019-02-13,252.0,2.4678%,0.0,1.1216,0.2663,0.461,1.3893%,1.7799%,39.0755%,0.020957,FMC,19166.0,2019-02-14,252.0,-0.3796%,0.0002,1.1244,0.2676,0.4548,1.3635%,1.7624%,40.1441%,-0.000252,FMC,19166.0,2019-02-15,252.0,1.6434%,0.0001,1.1071,0.2521,0.4266,1.3567%,1.7460%,39.6214%,0.000776,FMC,19166.0,2019-02-19,252.0,1.3357%,0.0002,1.1123,0.2529,0.4271,1.3561%,1.7479%,39.8038%,0.009142,FMC,19166.0,2019-02-20,252.0,1.1100%,0.0003,1.1162,0.2722,0.4438,1.3478%,1.7435%,40.2381%,0.0059809999999999,FMC,19166.0,2019-02-21,252.0,0.8576%,0.0003,1.1171,0.2769,0.4452,1.3487%,1.7442%,40.2066%,0.013817,FMC,19166.0,2019-02-22,252.0,0.3515%,0.0004,1.1161,0.2988,0.4537,1.3449%,1.7408%,40.3086%,0.0011749999999999,FMC,19166.0,2019-02-25,252.0,0.9603%,0.0003,1.1182,0.2964,0.4604,1.3411%,1.7385%,40.4929%,0.009423,FMC,19166.0,2019-02-26,252.0,-0.8729%,0.0003,1.1128,0.3071,0.4618,1.3397%,1.7318%,40.1588%,-0.003623,FMC,-0.0465099999999999,-0.0255529999999999,-0.0258049999999999,-0.0158869999999999,0.010886
