custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24643,F M C CORP,"FMC Q4 EPS $1.69 Beats $1.39 Estimate, Sales $1.219B Beat $1.17B Estimate",6,increase,0.85,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-11,FMC,2019-02-11 21:30:00+00:00,19166.0,30249130,0.0024837264791131,1062012.0,-0.0294950436800718,0.0037991176359355,0.0246778354048728,-0.0138157149776816,-0.0037964135408401,0.0049418262206017,0.016434408724308,-0.0024647780228406,0.0133567592129111,-0.0073401476256549,0.0110995387658476,0.0755638927221298,0.0085763297975063,-0.0099255014210939,0.0035147981252521,0.0062421974726021,0.0096034174785017,0.0123861944302916,-0.0087287239730358,-0.0031498046591877,0.0117408093065023,0.0201799441128969,-0.0013390174135565,-0.0037135779857635,0.0105028208345174,-0.0184766370803117,0.0031632331665605,-0.0135152377188205,0.0016463685315102,0.0154873253777623,-0.0079655740410089,0.0031577618792653,-0.0081570148468017,-0.0007573543698526,-0.0037265601567924,-0.0082613099366426,0.0117374397814273,-0.0054774358868598,0.0003824423474725,-0.0042146565392613,0.0001274644600925,0.0156112033873796,-0.0168195664882659,0.0041719572618603,0.0010367314098402,0.0172324627637863,-0.0041429274715483,0.0117096211761236,-0.0084503581747412,0.0528767220675945,-0.0077356281690299,-0.0275742597877979,0.0255021173506975,0.0150081207975745,-0.0338873490691185,0.009968533180654,-0.0068018417805433,-0.0074545326642692,0.0081912260502576,0.0100762024521827,0.0031965617090463,0.0477957800030708,0.0155336782336235,-0.0110061578452587,0.0095939468592405,-0.0171959213912487,0.027597015723586,-0.0367352403700351,0.0002533144433982,-0.0191299673169851,0.0024063126184046,0.0006556058069691,0.014908405020833,-0.0123025709763169,0.0011203328613191,-0.0130367670208215,0.0037304533179849,-0.0180723201483488,-0.0084241861477494,0.0110392430797219,0.0047475919127464,-0.0073057292029261,-0.0065903854556381,-0.0086164139211177,0.001001399825327,-0.0296861380338668,-0.0026259731967002,-0.0082913050428032,0.0125376125797629,-0.028484733775258,-0.0001238501281477,0.0352913439273834,-0.0099071580916643,-0.0037327534519135,-0.0060036992654204,-0.0015628426335752,0.0084308311343193,0.03316355869174,-0.004991284571588,-0.0109336534515023,-0.009405568242073,0.0215863604098558,0.0063299154862761,0.0027687039691954,-0.0022644395940005,0.0109414840117096,-0.0031521876808255,-0.0402930751442909,-0.0263090599328279,-0.0156249459832906,-0.0040270872414112,0.0064110173843801,0.0114778261631727,0.0208692848682403,-0.0167634170502424,-0.0032003263477236,0.0296393726021051,-0.0120394676923751,0.0057317148894071,-0.0160344187170267,-0.0294950436800718,0.0037991176359355,-0.0055450821083953,-0.0100690848681708,-0.0093204442244341,-0.005177018315188,0.0204105212989684,-0.0149131855112289,0.0450684254313056,0.0652639573266857,0.0177904100615762,0.157521655432876,0.0760149164576871,0.0172118375160397,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,19166.0,2019-02-11,252.0,0.2484%,0.0002,1.1545,0.2463,0.4676,1.3596%,1.7791%,41.5981%,-0.00196,FMC,19166.0,2019-02-12,252.0,-2.9495%,0.0,1.1266,0.2493,0.4529,1.3875%,1.7836%,39.4802%,-0.04455,FMC,19166.0,2019-02-13,252.0,2.4678%,0.0,1.1216,0.2663,0.461,1.3893%,1.7799%,39.0755%,0.020957,FMC,19166.0,2019-02-14,252.0,-0.3796%,0.0002,1.1244,0.2676,0.4548,1.3635%,1.7624%,40.1441%,-0.000252,FMC,19166.0,2019-02-15,252.0,1.6434%,0.0001,1.1071,0.2521,0.4266,1.3567%,1.7460%,39.6214%,0.000776,FMC,19166.0,2019-02-19,252.0,1.3357%,0.0002,1.1123,0.2529,0.4271,1.3561%,1.7479%,39.8038%,0.009142,FMC,19166.0,2019-02-20,252.0,1.1100%,0.0003,1.1162,0.2722,0.4438,1.3478%,1.7435%,40.2381%,0.0059809999999999,FMC,19166.0,2019-02-21,252.0,0.8576%,0.0003,1.1171,0.2769,0.4452,1.3487%,1.7442%,40.2066%,0.013817,FMC,19166.0,2019-02-22,252.0,0.3515%,0.0004,1.1161,0.2988,0.4537,1.3449%,1.7408%,40.3086%,0.0011749999999999,FMC,19166.0,2019-02-25,252.0,0.9603%,0.0003,1.1182,0.2964,0.4604,1.3411%,1.7385%,40.4929%,0.009423,FMC,19166.0,2019-02-26,252.0,-0.8729%,0.0003,1.1128,0.3071,0.4618,1.3397%,1.7318%,40.1588%,-0.003623,FMC,-0.0465099999999999,-0.0255529999999999,-0.0258049999999999,-0.0158869999999999,0.010886
24651,FONAR CORP,"Fonar Q2 EPS $0.51 Down From $0.61 YoY, Sales $21.225M Up From $20.168M YoY",6,uncertain,0.6,0.3,"while sales increased, the decline in eps may raise concerns among investors, leading to uncertainty about the stock's direction.",1,2019-02-11,FONR,2019-02-11 12:16:00+00:00,37154.0,34443740,0.016605194658041,28000.0,0.0421959310770034,0.0,0.031345285475254,-0.0136487372219562,-0.0227944664657115,-0.0081227570772171,-0.0280777383595705,0.0193192306905984,0.018222214654088,-0.0009191386634483,-0.0122217675670981,-0.0153846219182014,-0.0070702540688216,0.0137615213170647,-0.0048953583464026,0.0139534529298543,-0.0013417121954262,-0.0032452340237796,-0.0044782976619899,-0.0027739005163311,-0.0256410129368305,0.0188412442803382,-0.0004616910882759,0.0056844591163098,0.0221708808094263,-0.0190520379692316,-0.023497449234128,-0.0173515602946281,-0.004627504851669,0.0262417737394571,-0.0046490179374814,0.0259615834802389,0.0028024038765579,-0.0028763839509338,-0.0107126012444496,0.0205479487776756,0.0193031951785087,0.0073927850462496,0.0138568663969636,0.010961695574224,0.0369020253419876,-0.0185819584876298,-0.0382249914109706,0.0143849663436412,0.0484240017831325,-0.0112800169736146,-0.0270152855664491,0.0094058718532323,0.0053739738650619,-0.0146341091021895,-0.0062361378222703,-0.0352941192686557,0.0071716653183102,0.0499011985957622,-0.0409434847533702,-0.0088149020448327,0.0199536103755235,0.0174389835447073,0.001819877885282,-0.0034756553359329,-0.0068119717761874,0.0029880211222916,-0.0269776005297899,-0.0304200481623411,-0.0380639731884002,0.0191928837448358,0.0234490204602479,-0.0207229070365428,-0.0004773378896061,-0.0326340682804584,-0.026265574619174,0.0243553109467029,-0.0323688015341758,-0.00899188965559,0.0359858609735965,-0.0037718024104833,-0.0283757299184799,-0.0074872132390737,0.0166163090616464,0.027403924614191,0.0128776729106903,-0.0095238462090492,-0.0220049265772104,-0.0084985978901386,0.0074999807402491,-0.017625194042921,-0.0377171337604522,0.0112570254132151,0.0061888005584478,-0.0287016425281763,-0.0056381653994321,-0.0036314080934971,0.0118556469678878,0.0045599807053804,-0.0127356089651584,-0.00724308937788,0.0386996902525425,0.0255338530987501,0.0009935647249221,-0.0096551300957798,0.0153845893219113,-0.0104640377685427,0.0063539138063788,0.0143054667860269,-0.0325400717556476,0.0037054156418889,-0.0040160603821277,-0.0248418804258108,-0.0035282103344798,0.0018099098233506,0.003034874331206,-0.0212577302008867,0.0131114590913057,0.0203344225883483,-0.0104530109092593,0.015137611888349,-0.0020120225381106,-0.0197841972112655,0.0085685523226857,-0.0133097218349576,0.0421959310770034,0.0,0.0748638600577602,-0.0136487372219562,0.0503629118444683,-0.0216606289223086,0.0394736290835675,-0.0036764668836593,0.008620622014362,0.0023116579146575,-0.0009074625915707,0.0764647941473704,-0.0921052929045285,-0.0381544214348649,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,37154.0,2019-02-11,252.0,1.6605%,-0.0002,0.6736,0.7987,0.1302,1.9155%,2.0804%,15.2210%,0.010139,FONR,37154.0,2019-02-12,252.0,4.2196%,-0.0001,0.69,0.8019,0.138,1.9268%,2.0969%,15.5629%,0.032997,FONR,37154.0,2019-02-13,252.0,3.1345%,-0.0002,0.6578,0.8679,0.1567,1.8690%,2.0377%,15.8691%,0.028736,FONR,37154.0,2019-02-14,252.0,-2.2794%,-0.0002,0.6663,0.8558,0.1654,1.8584%,2.0287%,16.0838%,-0.0251169999999999,FONR,37154.0,2019-02-15,252.0,-2.8078%,-0.0003,0.6464,0.8337,0.1276,1.8735%,2.0361%,15.3288%,-0.038641,FONR,37154.0,2019-02-19,252.0,1.8222%,-0.0004,0.6355,0.862,0.1604,1.8549%,2.0151%,15.2684%,0.014093,FONR,37154.0,2019-02-20,252.0,-1.2222%,-0.0005,0.6301,0.8454,0.1399,1.8564%,2.0146%,15.0923%,-0.016308,FONR,37154.0,2019-02-21,252.0,-0.7070%,-0.0006,0.6316,0.8477,0.1427,1.8564%,2.0148%,15.0981%,-0.003925,FONR,37154.0,2019-02-22,252.0,-0.4895%,-0.0006,0.6334,0.8398,0.1572,1.8576%,2.0143%,14.9580%,-0.011666,FONR,37154.0,2019-02-25,252.0,-0.1342%,-0.0006,0.6324,0.8384,0.1526,1.8567%,2.0135%,14.9656%,7.400000000000001e-05,FONR,37154.0,2019-02-26,252.0,-0.4478%,-0.0006,0.6212,0.8452,0.1477,1.8534%,2.0080%,14.8048%,0.002303,FONR,0.043136,0.071872,0.046755,0.022207,-0.0073149999999999
24659,FORWARD AIR CORP,"Forward Air Pinched By Higher Purchased Transport Costs, Sees Stiff Challenge Getting Team Drivers",6,decrease,0.8,0.7,"the news highlights increased transport costs and challenges in acquiring team drivers, which could negatively impact forward air corp's profitability and operational efficiency.",0,2019-02-11,FWRD,2019-02-11 16:52:00+00:00,79841.0,34985310,0.0055796750821173,155272.0,0.0055487151257693,0.0982127115130424,0.0038320049643516,-0.0076013640500605,-0.0019849939271807,0.0003379597328603,-0.0065789520740509,0.0018622077768668,0.0046204072423279,0.0030565513297915,0.0294342804700136,0.0061507024802267,0.0139984330162406,0.0003418297565076,-0.0171831138432025,0.0074035204015672,-0.0177823491394519,-0.0005162412417121,-0.0118668247014284,-0.0098823998123407,-0.0018474999815225,0.0118965283036232,-0.0027764970436692,0.0,-0.0086621064692735,-0.0046336101368069,-0.0232485253363847,-0.0138771310448646,-0.0086261518299579,0.0224952269345521,-0.0033838734962046,0.0246453788131475,-0.005351030267775,-0.0047643664292991,0.0102706402540206,-0.0087458463385701,0.0235597714781761,-0.0124374022707343,-0.0067791314795613,0.0066075650975108,0.0184127558022737,0.0133920405060052,0.0028053720016032,0.0060273027047514,-0.0119676198810339,0.0237749796360731,0.0091238291934132,0.0128675904124975,-0.0222915094345808,0.0124697936698794,-0.0133928591385483,-0.0202407110482454,0.0219780318439006,-0.0001822848134906,-0.0322580784559249,0.0020094409119337,0.0037581624928861,0.0012804740108549,0.0164414513856172,0.0016488884575665,0.0123318461701273,0.0581620745360851,0.0150293400511145,-0.0218091737478971,0.0088840350508689,-0.0171482190489769,0.0054070516489446,0.0018674563616514,-0.0135218938812613,-0.0302427001297473,0.0068536209873855,-0.0089734382927417,0.0061881425790488,-0.011004596017301,-0.0006150202243588,-0.0110584702342748,0.0113845821470022,-0.0327674075961113,-0.006236630026251,0.0028946362435817,0.0134700322523713,-0.0003404333256185,0.0098172714933753,-0.0150880385190248,0.0161531828343868,-0.0335385538637638,0.0026494008488953,0.0022734554950147,-0.0074868192896246,-0.0546514838933944,0.0007395807188004,-0.0021445986349135,0.0010345801711082,0.0099009806290268,-0.0082681998610496,0.0045066187158226,0.0022331625223159,0.0133858025074005,0.0101010147482156,0.0006303327390924,-0.0245587974786758,0.015847573056817,-0.0357304774224758,0.0019246632000431,-0.015791093930602,0.017906529828906,0.005877663847059,-0.0213477797806263,-0.0135818161070346,0.0041593685746192,0.0136087462306022,0.0051455171778798,0.0118464091792702,0.0237036813050508,-0.0001560179080115,0.0013186391443014,-0.0151444366201758,0.0019818155560642,-0.0175967123359441,-0.0135223492980003,0.0055487151257693,0.0982127115130424,0.0094019827940288,0.0898647968884276,0.0073983259880985,0.0902331273040379,0.0053946688752841,0.0956019269619763,0.0010789111815212,0.0993354624170073,-0.0347988795646627,0.1821178921593702,-0.0420641274300848,0.054191270347834,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,79841.0,2019-02-11,252.0,0.5580%,0.0006,0.8891,0.7758,0.2854,1.3842%,1.6934%,33.1857%,-0.001226,FWRD,79841.0,2019-02-12,252.0,0.5549%,0.0006,0.8878,0.7725,0.2853,1.3846%,1.6935%,33.1466%,-0.006313,FWRD,79841.0,2019-02-13,252.0,0.3832%,0.0006,0.8865,0.7746,0.2857,1.3845%,1.6923%,33.0670%,0.000583,FWRD,79841.0,2019-02-14,252.0,-0.1985%,0.0006,0.8864,0.7723,0.2896,1.3822%,1.6895%,33.0722%,-0.002594,FWRD,79841.0,2019-02-15,252.0,-0.6579%,0.0007,0.9078,0.7893,0.3215,1.3623%,1.6825%,34.4371%,-0.020016,FWRD,79841.0,2019-02-19,252.0,0.4620%,0.0007,0.91,0.7852,0.3166,1.3615%,1.6827%,34.5359%,-0.000458,FWRD,79841.0,2019-02-20,252.0,2.9434%,0.0008,0.916,0.7961,0.3373,1.3690%,1.6913%,34.4864%,0.024137,FWRD,79841.0,2019-02-21,252.0,1.3998%,0.0009,0.9064,0.7806,0.3196,1.3702%,1.6862%,33.9685%,0.018621,FWRD,79841.0,2019-02-22,252.0,-1.7183%,0.0008,0.91,0.7729,0.3547,1.3781%,1.6899%,33.4989%,-0.0227689999999999,FWRD,79841.0,2019-02-25,252.0,-1.7782%,0.0008,0.9095,0.781,0.3575,1.3822%,1.6937%,33.4042%,-0.016599,FWRD,79841.0,2019-02-26,252.0,-1.1867%,0.0007,0.9104,0.7872,0.3613,1.3825%,1.6943%,33.4139%,-0.004333,FWRD,-0.007539,-0.006956,-0.00955,-0.030024,-0.0309669999999999
