custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24667,GANNETT CO INC,"Gannett Issues Response To MNG Enterprises Related To Firm's $12/Share Cash Offer For Co., Says 'MNG Once Again Fails to Provide Substantive Answers to Basic Questions About Its Ability to Finance and Close Its Proposed Transaction'",6,decrease,0.7,0.6,"gannett's response indicates skepticism about mng enterprises' ability to finance the proposed transaction, which may lead to investor concerns and a decrease in stock price.",0,2019-02-11,GCI,2019-02-11 14:03:00+00:00,14490.0,36472T10,0.0007467718678526,291928.0,0.0082090012729167,-0.0037201815284788,-0.0074019525200128,-0.0196936875581741,0.0007457292522303,0.0058694002218544,0.0156482886523008,-0.0123188458383083,0.0014673150144517,0.0117301940917968,0.0109890531748533,-0.00219456711784,-0.0043478566221892,-0.0065407087095081,0.0189228691160678,0.0051132687367498,-0.0164285395294427,0.0155786387622356,-0.0087146572768688,0.0052199624478816,-0.0395604372024536,0.0067567685618996,0.0160183105617761,0.0113894930109381,-0.0022522322833538,0.0068807457573711,-0.0240782313048839,-0.0128301940858364,-0.0192752499133348,-0.0060014948248863,-0.0180817991495132,0.0136882364749908,-0.0128102358430624,0.0038167354650795,0.0154096037149429,0.0015290869632735,-0.0107084112241864,0.00153135554865,0.0133222183212637,0.0069391019642353,-0.0139687815681099,0.0030935776885598,0.0024999778252094,0.0157109797000885,-0.002493743551895,0.0103173935785889,0.0058333077467978,0.0202429145574569,-0.0165699925273656,0.0317460410296917,0.0008424792904406,-0.0204582642763853,0.0,0.0561798252165317,-0.0345117710530757,0.0087183453142642,-0.0244115684181451,0.0087951086461544,-0.0116174407303333,0.0008803018718026,-0.0045208125375211,0.0289854798465967,-0.0154405152425169,-0.0221434906125068,-0.0313653275370597,-0.0560200735926628,0.0171428862959146,-0.0107526974752545,-0.0065543674863874,-0.0024752255994826,0.0131951319053769,0.004975080024451,0.0083721075206995,-0.0130932768806815,0.0147601328790187,-0.0089213019236922,-0.0018182233907282,-0.0206513293087482,-0.0063752001151442,0.0039872559718787,0.0192483998835086,-0.0055511258542537,0.0008993011433631,-0.010980418883264,-0.0197664201259613,-0.0007837169687263,-0.0064161042682826,-0.0077760056592524,0.0046125636436045,-0.0330827459692955,0.0,0.0075757866725325,-0.0174472481012344,-0.0141897331923246,0.0,0.0120937870815396,0.0074766282923519,0.007616102695465,-0.0064934785477817,-0.0120391156524419,-0.0177403893321752,-0.0067264689132571,0.0076045552268624,0.0128690442070365,0.0141509072855114,0.0091672940179705,-0.0055814343504607,-0.0282108467072248,-0.0056126723065972,-0.0167882870882749,-0.0329257175326347,-0.0101156318560242,0.0107004484161734,0.0116958953440189,-0.0028874576091766,-0.0200572870671749,-0.0125482743605971,-0.0021443697623908,0.0029326186049729,-0.0120056550949811,0.0082090012729167,-0.0037201815284788,0.0007462861152451,-0.0233406049939713,0.0014925718948621,-0.0176082001242467,0.0186567170703981,-0.0183284447975674,0.0186567155075958,-0.0014913865592612,-0.1487914065521681,0.1786972510569369,-0.2103616597032317,-0.0543784949382942,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14490.0,2019-02-11,252.0,0.0747%,-0.0003,0.6047,0.7596,0.2796,1.4499%,1.6120%,19.1033%,-0.005991,NEWM,14490.0,2019-02-12,252.0,0.8209%,-0.0003,0.6039,0.7609,0.279,1.4498%,1.6124%,19.1503%,0.000208,NEWM,14490.0,2019-02-13,252.0,-0.7402%,-0.0003,0.606,0.7537,0.2754,1.4503%,1.6129%,19.1463%,-0.009845,NEWM,14490.0,2019-02-14,252.0,0.0746%,-0.0003,0.6052,0.7532,0.2773,1.4484%,1.6107%,19.1335%,-0.000404,NEWM,14490.0,2019-02-15,252.0,1.5648%,-0.0003,0.6156,0.7632,0.295,1.4480%,1.6135%,19.4640%,0.005496,NEWM,14490.0,2019-02-19,252.0,0.1467%,-0.0003,0.6135,0.7638,0.2959,1.4477%,1.6124%,19.3841%,-0.0029,NEWM,14490.0,2019-02-20,252.0,1.0989%,-0.0002,0.6166,0.7768,0.3087,1.4457%,1.6126%,19.6258%,0.006416,NEWM,14490.0,2019-02-21,252.0,-0.4348%,-0.0002,0.6134,0.7701,0.3027,1.4445%,1.6093%,19.4347%,-0.000913,NEWM,14490.0,2019-02-22,252.0,1.8923%,-0.0001,0.611,0.7781,0.2815,1.4474%,1.6137%,19.5463%,0.015051,NEWM,14490.0,2019-02-25,252.0,-1.6429%,-0.0002,0.612,0.7863,0.2895,1.4496%,1.6164%,19.5801%,-0.014915,NEWM,14490.0,2019-02-26,252.0,-0.8715%,-0.0002,0.6078,0.7926,0.2895,1.4488%,1.6152%,19.5335%,-0.0018479999999999,NEWM,-0.005783,-0.015628,-0.016032,-0.013436,-0.009645
24675,GILEAD SCIENCES INC,Gilead Sciences shares are trading lower after the company reported the topline data from its STELLAR-4 Phase 3 study did not meet its primary endpoint.,6,decrease,0.9,0.8,the failure to meet the primary endpoint in a phase 3 study typically leads to negative investor sentiment and a decline in stock price.,0,2019-02-11,GILD,2019-02-11 21:41:00+00:00,77274.0,37555810,0.002223232993856,5484703.0,-0.0328305400907993,0.0028240552637726,0.0082568945363163,-0.0213818363845348,0.0065210843458771,0.0158096887171268,0.0183817017823457,-0.0338330157101154,-0.0122798383235931,0.0,0.0032954046037048,0.0005713599966838,-0.0213496591895818,0.0025776929687708,0.002898471429944,0.0034488504752516,-0.0059324521571397,0.0247385147958993,-0.0010711506474763,-0.014368618838489,0.0044424161314964,0.0153256841003894,-0.0083880284801125,-0.00571427680552,0.015226169489324,-0.0043764119036495,-0.0084836417809128,-0.009106638841331,-0.0161955319344997,0.007720302324742,-0.0228296518325805,0.0149320242926478,-0.0061983377672731,-0.0128429261967539,0.0111946389079093,0.0188847091048955,0.0175549071282148,-0.0133509915322065,0.0076158768497407,0.001763708773069,0.0141909327358007,0.0014718644088134,-0.0050189974717795,-0.0022028770763427,0.0129649071022868,-0.0068553271703422,-0.0092945396900177,0.0045420886017382,0.0072285640053451,0.0459770113229751,-0.013589852489531,0.0285309180617332,0.0049535557627677,0.0142286075279116,-0.017714075744152,0.0108273783698678,0.0003136342857033,-0.0168413985520601,0.0070543494075536,-0.0044290190562605,-0.0090286117047071,0.0442682579159736,0.000471234350698,-0.033216193318367,0.0207254439592361,-0.0261275898665189,0.0133824814110994,0.0015577275771647,0.0054644905030727,-0.0098704416304826,0.0063406676054,-0.0042998525314033,0.0027001600246876,-0.0068628480657935,0.0104728396981954,-0.026429085060954,-0.0023690208327025,-0.0032286604400724,-0.0191451609134674,0.006201981101185,0.019821535795927,0.003407962154597,-0.0161721650511026,-0.0096845729276537,-0.0155330840498209,-0.029063981026411,0.0022978174965828,0.0092020034790039,-0.0136023135855794,-0.0184871237725019,-0.0199876185506582,-0.0150125352665782,-0.0047430708073079,0.0322858355939388,-0.0171565022319555,0.0072264773771166,0.018910652026534,0.0259489901363849,-0.0038071330636739,0.0074693751521408,0.0213375817984342,0.0052561364136636,0.0157468374818563,-0.0022475507576018,-0.0035303661134094,-0.0122835850343108,0.0018484712345525,-0.0064696725457906,-0.0026137479580938,-0.0171964578330516,0.0066286465153098,-0.0083118639886379,0.0280244126915931,-0.0109143052250146,0.0083421003073453,-0.0052170772105455,-0.0190574806183576,0.0061001605354249,-0.0049699069932103,-0.0096937688067555,-0.0328305400907993,0.0028240552637726,-0.0248447238615829,-0.018618164608353,-0.0184856540555572,-0.0031028232781685,-0.0127181391979946,-0.036830861119568,-0.0346052027912126,-0.0207547230617881,-0.0407476026717694,0.0672255582008181,-0.0134214211726602,-0.044099237783557,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,77274.0,2019-02-20,252.0,0.3295%,-0.0007,0.8973,0.0894,0.0174,1.3239%,1.6287%,33.9189%,0.001255,GILD,77274.0,2019-02-21,252.0,-2.1350%,-0.0008,0.9048,0.1008,0.0312,1.3270%,1.6338%,34.0289%,-0.018027,GILD,77274.0,2019-02-22,252.0,0.2898%,-0.0008,0.9051,0.0993,0.0344,1.3271%,1.6339%,34.0267%,-0.003178,GILD,77274.0,2019-02-25,252.0,-0.5932%,-0.0008,0.9034,0.1007,0.0286,1.3242%,1.6313%,34.1107%,-0.00707,GILD,77274.0,2019-02-26,252.0,-0.1071%,-0.0008,0.8993,0.1022,0.0263,1.3236%,1.6266%,33.7847%,0.001013,GILD,-0.044982,-0.039379,-0.0314119999999999,-0.0379039999999999,-0.063911
24683,GILEAD SCIENCES INC,Gilead Reports Topline Data From Phase 3 STELLAR-4 Study of Selonsertib in Compensated Cirrhosis Due To NASH Did Not Meet Primary Endpoint,6,decrease,0.85,0.7,"the failure to meet the primary endpoint in a phase 3 study is likely to negatively impact investor sentiment and confidence in gilead sciences' pipeline, leading to a decrease in stock price.",0,2019-02-11,GILD,2019-02-11 21:32:00+00:00,77274.0,37555810,0.002223232993856,5484703.0,-0.0328305400907993,0.0028240552637726,0.0082568945363163,-0.0213818363845348,0.0065210843458771,0.0158096887171268,0.0183817017823457,-0.0338330157101154,-0.0122798383235931,0.0,0.0032954046037048,0.0005713599966838,-0.0213496591895818,0.0025776929687708,0.002898471429944,0.0034488504752516,-0.0059324521571397,0.0247385147958993,-0.0010711506474763,-0.014368618838489,0.0044424161314964,0.0153256841003894,-0.0083880284801125,-0.00571427680552,0.015226169489324,-0.0043764119036495,-0.0084836417809128,-0.009106638841331,-0.0161955319344997,0.007720302324742,-0.0228296518325805,0.0149320242926478,-0.0061983377672731,-0.0128429261967539,0.0111946389079093,0.0188847091048955,0.0175549071282148,-0.0133509915322065,0.0076158768497407,0.001763708773069,0.0141909327358007,0.0014718644088134,-0.0050189974717795,-0.0022028770763427,0.0129649071022868,-0.0068553271703422,-0.0092945396900177,0.0045420886017382,0.0072285640053451,0.0459770113229751,-0.013589852489531,0.0285309180617332,0.0049535557627677,0.0142286075279116,-0.017714075744152,0.0108273783698678,0.0003136342857033,-0.0168413985520601,0.0070543494075536,-0.0044290190562605,-0.0090286117047071,0.0442682579159736,0.000471234350698,-0.033216193318367,0.0207254439592361,-0.0261275898665189,0.0133824814110994,0.0015577275771647,0.0054644905030727,-0.0098704416304826,0.0063406676054,-0.0042998525314033,0.0027001600246876,-0.0068628480657935,0.0104728396981954,-0.026429085060954,-0.0023690208327025,-0.0032286604400724,-0.0191451609134674,0.006201981101185,0.019821535795927,0.003407962154597,-0.0161721650511026,-0.0096845729276537,-0.0155330840498209,-0.029063981026411,0.0022978174965828,0.0092020034790039,-0.0136023135855794,-0.0184871237725019,-0.0199876185506582,-0.0150125352665782,-0.0047430708073079,0.0322858355939388,-0.0171565022319555,0.0072264773771166,0.018910652026534,0.0259489901363849,-0.0038071330636739,0.0074693751521408,0.0213375817984342,0.0052561364136636,0.0157468374818563,-0.0022475507576018,-0.0035303661134094,-0.0122835850343108,0.0018484712345525,-0.0064696725457906,-0.0026137479580938,-0.0171964578330516,0.0066286465153098,-0.0083118639886379,0.0280244126915931,-0.0109143052250146,0.0083421003073453,-0.0052170772105455,-0.0190574806183576,0.0061001605354249,-0.0049699069932103,-0.0096937688067555,-0.0328305400907993,0.0028240552637726,-0.0248447238615829,-0.018618164608353,-0.0184856540555572,-0.0031028232781685,-0.0127181391979946,-0.036830861119568,-0.0346052027912126,-0.0207547230617881,-0.0407476026717694,0.0672255582008181,-0.0134214211726602,-0.044099237783557,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,77274.0,2019-02-20,252.0,0.3295%,-0.0007,0.8973,0.0894,0.0174,1.3239%,1.6287%,33.9189%,0.001255,GILD,77274.0,2019-02-21,252.0,-2.1350%,-0.0008,0.9048,0.1008,0.0312,1.3270%,1.6338%,34.0289%,-0.018027,GILD,77274.0,2019-02-22,252.0,0.2898%,-0.0008,0.9051,0.0993,0.0344,1.3271%,1.6339%,34.0267%,-0.003178,GILD,77274.0,2019-02-25,252.0,-0.5932%,-0.0008,0.9034,0.1007,0.0286,1.3242%,1.6313%,34.1107%,-0.00707,GILD,77274.0,2019-02-26,252.0,-0.1071%,-0.0008,0.8993,0.1022,0.0263,1.3236%,1.6266%,33.7847%,0.001013,GILD,-0.044982,-0.039379,-0.0314119999999999,-0.0379039999999999,-0.063911
