custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24691,GLOBAL PAYMENTS INC,"Nomura Maintains Reduce on Global Payments, Raises Price Target to $94",6,decrease,0.7,0.6,"maintaining a 'reduce' rating typically suggests a negative outlook, which may lead to a decrease in stock price despite the raised price target.",0,2019-02-11,GPN,2019-02-11 14:04:00+00:00,88873.0,37940X10,0.0097475638613104,1631657.0,0.0120668988674879,0.0168141722679138,0.0453926250338554,-0.0115465335547924,-0.0097759421914815,-0.008499595336616,0.0143973669037222,0.0015635883901268,0.0086780181154608,0.0119549976661801,0.0126236202195286,0.0131813623011112,0.005399398971349,-0.012315284460783,0.0087663922458887,0.0269196331501007,0.003836200106889,-0.0085087735205888,0.0014037800719961,-0.0139539148658514,0.0068536209873855,0.0089102732017636,0.0085087111219763,0.0085370652377605,0.0085135800763964,-0.0125122340396046,-0.0072249765507876,-0.0165808014571666,-0.0045962226577103,0.0102265365421772,-0.0030013804789632,0.0046054082922637,0.0024700274225324,0.0080350106582045,0.0034650976303964,0.0179025921970605,0.0120472069829702,-0.0067695640027523,0.0,0.0048979674465954,0.0084161087870597,0.0091533176600933,-0.0048119840212166,0.0146744856610894,0.0133735472336411,0.026406068354845,-0.0005964944139122,0.0209245886653661,0.0023128380998969,0.0408225171267986,-0.007368853315711,-0.0324414148926734,0.0209207646548748,-0.0106661347672343,-0.0157913621515035,0.0057538165710866,-0.0082090003415942,-0.0018495321273803,0.0134688382968306,0.0127168856561183,-0.0051970966160297,0.0636468455195427,0.008657275699079,-0.0093486439436674,0.0101369619369506,-0.0261987056583166,0.0156753547489643,-0.0244720336049795,0.0010096594924107,0.001977426931262,-0.0072046108543872,0.0151560995727777,-0.0153120504692196,-0.0193897765129804,0.0089173223823308,-0.0209116153419017,-0.0019721623975783,-0.005557722877711,0.0003658624773379,0.013203889131546,0.0027071291115134,-0.0076115322299301,0.0001459633058402,-0.0004814659478142,0.0151017140597105,-0.023325840011239,-0.0059652281925082,-0.0062622507102787,0.003687439719215,-0.0516752526164054,-0.0012967002112418,0.0090332003310322,0.0074293045327067,0.0095710838213562,0.0065153837203979,-0.0027912619989365,0.0222649369388818,0.0472418144345283,-0.0057059861719608,-0.0035703959874808,0.0037790837232023,0.0319984778761863,0.010179229080677,-0.0071243424899876,0.0033819137606769,0.0070777907967567,0.004746199119836,-0.0118796499446034,-0.0136236418038606,-0.0484091974794864,0.001735147088766,0.0024675952736288,0.010877794586122,0.0197576433420181,0.0097327856346964,-0.0116064343601465,-0.0211784560233354,-0.0064067780040204,0.0061719794757664,-0.0259427297860384,0.0120668988674879,0.0168141722679138,0.0580072721169566,0.0050734933088338,0.0476642541865741,-0.0034692246678502,0.0719704060346018,0.0100210902226298,0.106705721222905,0.014748722957466,0.161008303841426,0.1326892618241684,0.2506547463256541,0.0244368004826116,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,88873.0,2019-02-11,252.0,0.9748%,0.0,1.0625,0.016,-0.7436,0.8996%,1.6490%,70.2383%,0.009929,GPN,88873.0,2019-02-12,252.0,1.2067%,-0.0001,1.0487,0.0307,-0.7533,0.8910%,1.6377%,70.4043%,-0.00375,GPN,88873.0,2019-02-13,252.0,4.5393%,0.0001,1.0518,0.043,-0.7407,0.9299%,1.6555%,68.4465%,0.042865,GPN,88873.0,2019-02-14,252.0,-0.9776%,0.0,1.0547,0.0363,-0.7336,0.9331%,1.6566%,68.2758%,-0.0121869999999999,GPN,88873.0,2019-02-15,252.0,1.4397%,0.0001,1.0635,0.0448,-0.7186,0.9330%,1.6584%,68.3510%,0.005809,GPN,88873.0,2019-02-19,252.0,0.8678%,0.0,1.0567,0.0619,-0.6987,0.9188%,1.6361%,68.4579%,0.008583,GPN,88873.0,2019-02-20,252.0,1.2624%,0.0,1.059,0.0588,-0.693,0.9159%,1.6342%,68.5851%,0.014223,GPN,88873.0,2019-02-21,252.0,0.5399%,0.0,1.0602,0.063,-0.6907,0.9157%,1.6344%,68.6096%,0.007665,GPN,88873.0,2019-02-22,252.0,0.8766%,0.0001,1.0606,0.083,-0.6674,0.9116%,1.6291%,68.6916%,-0.008725,GPN,88873.0,2019-02-25,252.0,0.3836%,0.0001,1.0601,0.0819,-0.6701,0.9111%,1.6292%,68.7284%,0.00116,GPN,88873.0,2019-02-26,252.0,0.1404%,0.0001,1.057,0.0831,-0.6718,0.9106%,1.6237%,68.5474%,0.001313,GPN,0.006179,0.049044,0.036857,0.051249,0.066885
24699,GREEN PLAINS INC,"Green Plains Q4 EPS $1.13 May Not Compare to $(0.51) Estimate, Sales $827.528M Miss $913.61M Estimate",6,decrease,0.8,0.7,the significant miss in sales estimates and the negative comparison to earnings expectations are likely to lead to a decrease in investor confidence and stock price.,0,2019-02-11,GPRE,2019-02-11 12:33:00+00:00,91161.0,39322210,0.0149476686492562,1317903.0,0.0633284002542495,-0.0254915840923786,0.0394737310707569,-0.0227758474647998,0.0113257877528667,-0.0049574854783713,0.0111989509314298,-0.0241880007088184,-0.0006514806882478,-0.0082248039543628,0.0058670244179666,0.0267417393624782,0.0142579013481736,-0.0021067229099571,0.0206053219735622,0.0193270929157733,0.0132491532713174,0.0072098327800631,-0.0224159192293882,-0.0170091968029737,-0.0006369572365656,0.0187725108116865,-0.0057360869832336,0.0094752265140414,0.0025641000829637,-0.0150753790512681,0.0038362829945981,-0.0085409171879291,0.0242038294672966,0.0293040722608566,-0.0118158943951129,0.005154616665095,-0.0239144191145896,0.0014748896937817,-0.0180529132485389,0.0081784836947917,0.0302035491913557,-0.002225499600172,0.0070108738727867,0.0014858472859486,0.0240506399422884,0.0037285750731825,0.0043263100087642,-0.0204528663307428,0.0116923404857516,-0.0079710585996508,0.0054744617082178,0.0036363773979246,0.0266181863844394,0.0322823077440261,0.0035357321612536,0.0022573163732886,0.0211390890181064,0.0137300007045269,-0.0172512512654066,0.017067439854145,-0.0087770400568842,0.0015540370950475,-0.006493542343378,0.0015563815832138,-0.0041592214256525,0.0619834698736667,-0.0065632821060717,-0.0312249325215816,0.0018018430564552,-0.0302795302122831,0.0125898728147149,-0.0137825654819607,0.0029603994917124,0.000766301061958,-0.0206611789762973,-0.0861344262957573,0.0313442088663578,-0.006954129319638,0.0210402514785528,-0.030343884602189,0.0022896919399499,-0.0619861148297786,-0.0159909017384052,0.0115163344889879,0.0145095763728022,-0.0069885426200926,-0.0057208458893001,0.0038264964241534,0.0028769359923899,-0.018159044906497,-0.0309811197221279,-0.0123685719445347,0.0313795581459999,-0.0477031506597995,0.0005740659544244,0.044923048466444,-0.0309811197221279,0.0613977499306201,0.0207223445177078,-0.0141660859808325,-0.0017401790246367,-0.0189513694494962,-0.0063915578648447,0.0038046585395932,-0.020467858761549,0.0218649692833423,0.0214925743639469,-0.0787914097309112,0.022209184244275,0.0267639067023992,-0.0068610026501119,0.0061199744231998,-0.0120898662135005,-0.0494473725557327,-0.0268064737319946,0.0099882530048489,0.0197604726999998,-0.008158472366631,-0.0211392007768154,0.0135853243991732,-0.0383922830224037,-0.0047031114809215,-0.0417966954410076,-0.0638414919376373,0.0633284002542495,-0.0254915840923786,0.1053019395657839,-0.0476868391262543,0.117820354736138,-0.0524079177921479,0.1296023761591234,-0.0829335194023753,0.1650451778403452,-0.0517363276214669,0.2488987565782414,0.0412451136484133,0.1398148856934684,-0.258017964549142,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91161.0,2019-02-11,252.0,1.4948%,-0.001,0.9951,0.7683,0.2569,2.5039%,2.7288%,15.8048%,0.007299,GPRE,91161.0,2019-02-12,252.0,6.3328%,-0.0006,1.0432,0.7439,0.2858,2.5135%,2.7532%,16.6525%,0.0499779999999999,GPRE,91161.0,2019-02-13,252.0,3.9474%,-0.0006,1.0375,0.7684,0.299,2.5192%,2.7562%,16.4551%,0.035806,GPRE,91161.0,2019-02-14,252.0,1.1326%,-0.0005,1.0344,0.7745,0.2928,2.5200%,2.7566%,16.4275%,0.011143,GPRE,91161.0,2019-02-15,252.0,1.1199%,-0.0006,1.0161,0.7578,0.2628,2.5171%,2.7470%,16.0363%,-0.003931,GPRE,91161.0,2019-02-19,252.0,-0.0651%,-0.0006,1.0155,0.7542,0.2587,2.5173%,2.7465%,15.9936%,-0.0056679999999999,GPRE,91161.0,2019-02-20,252.0,0.5867%,-0.0006,1.0171,0.7636,0.2661,2.5160%,2.7461%,16.0590%,0.000755,GPRE,91161.0,2019-02-21,252.0,1.4258%,-0.0006,1.0182,0.77,0.2678,2.5171%,2.7474%,16.0617%,0.019068,GPRE,91161.0,2019-02-22,252.0,2.0605%,-0.0005,1.0152,0.7969,0.2569,2.5162%,2.7489%,16.2104%,0.013589,GPRE,91161.0,2019-02-25,252.0,1.3249%,-0.0004,1.0147,0.7892,0.2512,2.5178%,2.7500%,16.1764%,0.014161,GPRE,91161.0,2019-02-26,252.0,-2.2416%,-0.0005,1.0104,0.8137,0.2604,2.5183%,2.7494%,16.1028%,-0.015012,GPRE,0.0572769999999999,0.093083,0.104226,0.0946269999999999,0.127188
24707,IMAX CORP,"IMAX Announces $32.3M of Revenue From Chinese New Year, Up 40% YoY",6,increase,0.8,0.6,the significant year-over-year revenue growth of 40% from the chinese new year is likely to positively impact investor sentiment and drive the stock price up.,2,2019-02-11,IMAX,2019-02-11 12:36:00+00:00,80635.0,45245E10,-0.0228898208588361,587630.0,0.0131771825253963,0.0150048146024346,0.0144508304074406,0.0024259698111563,0.0142450686544179,-0.0124580841511488,-0.0065543674863874,0.0121241509914398,-0.0127237774431705,0.0137660121545195,0.0257756076753139,-0.020702950656414,-0.0051186881028115,-0.0033589105587452,0.0159027203917503,-0.0085632875561714,-0.0432780236005783,-0.0028462745249271,0.002887365873903,0.0038095202762633,0.0873320400714874,0.009615421295166,0.0110326567664742,0.0221129655838012,0.0026189202908426,0.0215863604098558,-0.0095776803791522,-0.023529389873147,0.0206593107432127,0.0292633660137653,-0.0116278445348143,0.0101936208084225,-0.0200436152517795,0.0051229703240096,0.0151178371161222,-0.0020449392031878,0.0232150983065366,0.0041067721322178,-0.0004280919674783,-0.0010256645036861,0.0021412950009107,0.0,-0.0017093593487516,-0.025000000372529,-0.0098459525033831,0.017294006422162,-0.0008646152564324,0.0181253440678119,-0.0095197409391403,0.0392895340919494,-0.0021843267604708,-0.0090666711330413,0.0048161386512219,-0.0031897644512355,-0.0165577810257673,0.0145630277693271,0.0115197263658046,0.0092542227357625,-0.0026280975434929,-0.0064899367280304,-0.0070267827250063,0.0399324558675289,0.0026536693330854,-0.0044792788103222,0.0004411216941662,-0.0181418322026729,0.0,-0.0293489452451467,-0.0286595951765775,-0.0136842224746942,0.0186109766364097,-0.0062761944718658,0.0276291854679584,-0.0184804275631904,0.0190806835889816,0.0056788176298141,0.0051064188592135,-0.008700106292963,-0.0042337160557508,0.0230366773903369,0.018282325938344,0.0357917472720146,0.0104384133592248,-0.0048569967038929,0.028925571590662,-0.0096204383298754,-0.0004016156308352,0.01080490835011,0.0152672184631228,-0.0096308346837759,0.0055401418358087,0.0070043681189417,-0.0031483639031648,-0.0246979091316461,-0.0094749219715595,-0.0280898492783308,-0.0095655545592308,0.0235233027487993,0.0072434730827808,0.0041994713246822,0.0003995297010987,0.008470082655549,-0.0243610460311174,-0.0047418414615094,-0.0094146355986595,0.0445789471268653,0.0074379500001668,-0.0506791733205318,0.0016407266957685,-0.0194672681391239,0.0401310212910175,-0.005603602156043,-0.0220472235232591,-0.0145582789555192,-0.0040257801301777,0.0168453250080347,-0.0226353872567415,0.0046153925359249,-0.0264681298285722,0.016684029251337,0.0131771825253963,0.0150048146024346,0.0278184341627594,0.0174671856408386,0.0424597783216842,0.0047914938210924,0.0224500249341117,0.0309734104398202,0.0170815214606272,-0.0014286031967208,0.111273827551843,0.1341265305232273,0.1488531568690629,0.0933263229471093,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,80635.0,2019-02-11,252.0,-2.2890%,0.0,0.684,0.6071,-0.0003,1.9473%,2.1086%,14.7209%,-0.028201,IMAX,80635.0,2019-02-12,252.0,1.3177%,0.0,0.6835,0.6104,-0.0012,1.9472%,2.1093%,14.7782%,0.003652,IMAX,80635.0,2019-02-13,252.0,1.4451%,-0.0,0.6735,0.6322,0.0056,1.9419%,2.1015%,14.6159%,0.012072,IMAX,80635.0,2019-02-14,252.0,1.4245%,0.0,0.67,0.6386,-0.0003,1.9425%,2.1021%,14.6027%,0.0123039999999999,IMAX,80635.0,2019-02-15,252.0,-0.6554%,-0.0002,0.6397,0.6097,-0.0517,1.9390%,2.0906%,13.9776%,-0.01582,IMAX,80635.0,2019-02-19,252.0,-1.2724%,-0.0004,0.6229,0.6194,-0.0394,1.9218%,2.0677%,13.6163%,-0.015652,IMAX,80635.0,2019-02-20,252.0,2.5776%,-0.0002,0.6309,0.6438,-0.0091,1.9251%,2.0725%,13.7164%,0.023346,IMAX,80635.0,2019-02-21,252.0,-0.5119%,-0.0004,0.6441,0.6703,0.0152,1.9122%,2.0647%,14.2297%,-0.002455,IMAX,80635.0,2019-02-22,252.0,1.5903%,-0.0003,0.6421,0.6928,0.0115,1.9105%,2.0656%,14.4536%,0.008153,IMAX,80635.0,2019-02-25,252.0,-4.3278%,-0.0005,0.6428,0.7143,0.0253,1.9287%,2.0833%,14.2938%,-0.042519,IMAX,80635.0,2019-02-26,252.0,0.2887%,-0.0004,0.6411,0.7035,0.0186,1.9295%,2.0830%,14.1933%,0.008471,IMAX,-0.024549,-0.012477,-0.000173,-0.031645,-0.036649
24715,JOHNSON & JOHNSON,FDA Panel Reviews Johnson & Johnson's Treatment-Resistant Depression Candidate: What To Expect,6,uncertain,0.6,0.3,"the fda panel's review could lead to positive or negative outcomes depending on the results, making the impact on stock price uncertain.",1,2019-02-11,JNJ,2019-02-11 21:00:00+00:00,22111.0,47816010,-0.0030211021658033,4962617.0,0.016363663598895,0.002650441834703,0.0021615480072796,-0.0071428343653678,-0.0010412747506052,0.0009030336514115,0.0154121611267328,0.0,-0.0050594108179211,-0.0098360069096088,0.0048640551976859,0.0084159532561898,-0.0068207401782274,0.0109389433637261,0.0087136905640363,0.0100513892248272,0.0036602546460926,0.0103883733972907,-0.000660766090732,0.0059269266203045,-0.0017633200623095,0.0094465631991624,0.0056672133505344,-0.0137422690168023,0.0125146862119436,0.0,0.0009395707747898,-0.0144616980105638,0.0020942268893122,0.0123945008963346,0.002305916743353,0.0082005867734551,-0.0061110854148864,-0.0102041382342577,-0.0013021406484767,0.0084190974012017,0.0036216138396412,-0.0113294888287782,0.0044745607301592,0.0003083284536842,0.0016526152612641,0.0060499035753309,-0.0099705858156085,-0.0079256230965256,-0.0030430238693952,0.0232265535742044,-0.0031250575557351,-0.0064147673547267,0.009258615784347,0.016783332452178,-0.0083069140091538,-0.0158904008567333,0.0059000137262046,-0.0100736385211348,-0.0086169615387916,0.0139860650524497,-0.0021912427619099,-0.0010988699505105,0.0143474610522389,0.0055244620889425,0.0009380790870636,0.0315044187009334,0.0012978222221136,-0.0409868061542511,0.0065523358061909,-0.0014033517800271,-0.0057943887077271,0.0051720370538532,-0.0091379266232252,-0.0215457566082477,-0.0039213458076119,0.0099117141216993,-0.0116642918437719,-0.0290225613862276,0.0044994121417403,-0.1003787666559219,-0.0002936795935966,0.0050305249169468,-0.0041868081316351,0.0040956046432256,7.372210529865697e-05,0.0085364552214741,-0.0027289800345897,-0.0011689347447827,0.0056947637349367,-0.0032897742930799,0.0039712353609502,-0.0008217155118472,0.0109874010086059,-0.0012311601312831,0.0036226632073521,-0.0046969857066869,-0.0072191739454865,0.0071990932337939,0.0022541997022926,-0.0040289289318025,0.0150184435769915,0.0224829018115997,-0.0050035524182021,0.0130862714722752,0.0032327368389815,0.0002812301681842,0.0052990014664828,0.0016901909839361,-0.0039176796562969,-0.030454022809863,0.0097254049032926,-0.0086644478142261,0.0053116148337721,0.0119185568764805,-0.0047199591062963,0.0103114563971757,0.005167013965547,0.0017331022536382,0.0005633535329252,-0.0029720258899033,-0.0149200875312089,-0.0064551741816103,-0.0012860465794801,0.00192650873214,0.016363663598895,0.002650441834703,0.0185605824506187,-0.004511324197685,0.0174999810341511,-0.0036123644238365,0.0279545632358073,-0.0134128400920124,0.0379500437944757,0.0325196779657104,0.0567096058225322,0.0449056499680085,0.0660129963937272,-0.0832331677654981,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,22111.0,2019-02-11,252.0,-0.3021%,0.0002,0.7146,-0.5044,0.1944,1.0358%,1.2904%,35.5709%,-0.001196,JNJ,22111.0,2019-02-12,252.0,1.6364%,0.0002,0.7112,-0.4951,0.1909,1.0339%,1.2849%,35.2479%,0.0069759999999999,JNJ,22111.0,2019-02-13,252.0,0.2162%,0.0002,0.7139,-0.4997,0.1901,1.0332%,1.2845%,35.2941%,0.000234,JNJ,22111.0,2019-02-14,252.0,-0.1041%,0.0003,0.7133,-0.4975,0.1872,1.0332%,1.2844%,35.2907%,0.004059,JNJ,22111.0,2019-02-15,252.0,1.5412%,0.0004,0.729,-0.4826,0.2138,1.0308%,1.2878%,35.9317%,0.007597,JNJ,22111.0,2019-02-19,252.0,-0.5059%,0.0003,0.7266,-0.4848,0.2115,1.0313%,1.2861%,35.7059%,-0.005786,JNJ,22111.0,2019-02-20,252.0,0.4864%,0.0003,0.726,-0.493,0.2075,1.0268%,1.2833%,35.9763%,0.003287,JNJ,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,0.0057799999999999,0.0060139999999999,0.0100729999999999,0.0118839999999999,0.0200209999999999
24723,KINDER MORGAN INC,"Phillips 66 Partners, Kinder Morgan Report Open Season For Joint Transportation Service From West Texas To Houston",6,increase,0.7,0.6,"the announcement of a joint transportation service from west texas to houston suggests potential growth in revenue and operational efficiency for kinder morgan, which could positively impact its stock price.",2,2019-02-11,KMI,2019-02-11 14:06:00+00:00,12558.0,49456B10,0.0138734737411141,13701202.0,0.0114942025393247,0.0033408338204026,0.0140692768618464,-0.0055371196940541,0.0074706184677779,-0.0221981517970562,-0.0042372844181954,0.0059912144206464,0.0186170414090156,0.0005449716118164,0.0010444103972986,0.0138121545314788,0.0010433207498863,0.0005528042674995,0.0067743179388344,0.0132964504882693,-0.0010352204553782,0.008943535387516,-0.0041450737044215,0.0084554469212889,0.0031218198128044,0.0148741556331515,-0.0062241097912192,0.0139211006462574,0.0302713941782712,-0.0221213512122631,0.0055724726989865,-0.0210994482040405,0.006045286078006,0.0163657404482364,0.001502287806943,0.0143102463334798,-0.0079999919980764,0.0086604859679937,-0.0055443854071199,0.0052234563045203,0.0086163245141506,0.0070133795961737,-0.0020100004039704,-0.014400920830667,0.0060422420501708,0.0057937647216022,0.0,0.0070012160576879,-0.0055054407566785,0.0331524536013603,0.0060392012819647,0.0215517487376928,0.003001474076882,0.0337364561855793,0.0019950582645833,-0.0056962119415402,0.0164260789752006,0.0273081976920366,-0.0254652518779039,0.0058862101286649,0.0115577662363648,-0.014184414409101,-0.0019870346877723,-0.008312027901411,-0.0054753911681473,0.0632223188877105,-0.0015014404198154,-0.0552344024181366,0.0030074918176978,0.0012861416907981,0.0014992846408858,-0.001284489640966,0.0004989182343706,0.002575657563284,-0.0079800421372056,-0.0195707324892282,0.0015083302278071,-0.0204081591218709,0.0065260622650384,-0.0146252149716019,-0.0054862196557223,0.0110905924811959,-0.0025075799785554,0.0068237404339015,-0.0025137877091765,0.0049875262193381,0.0040322542190551,-0.0189602114260196,-0.0050200992263853,-0.006682788953185,-0.0015135610010474,-0.0131895216181874,0.0010105380788445,-0.0358380898833274,-0.0060574929229915,0.0134739046916365,-0.0152362184599041,0.0118552958592772,0.0330067723989486,0.0005931333871558,0.0024962173774838,0.0077705364674329,0.0,0.0005980998394079,-0.0054781180806458,0.0066224383190274,0.0130195412784814,-0.0326149947941303,-0.0059317317791283,0.0123821347951889,0.0005035361973568,-0.0264064855873584,-0.0140916295349597,0.0081018162891268,-0.0117406602948904,0.0064065586775541,0.0087809953838586,0.0135773038491606,-0.0046083023771643,-0.01396971847862,0.0061727846041321,-0.0165998302400112,0.00562375318259,-0.0034227820578962,0.0114942025393247,0.0033408338204026,0.0257251945190031,-0.002214784470393,0.0333879961000418,-0.0243637721455777,0.0481663448262894,-0.0179836467672653,0.051997746160675,0.027013911958921,0.0996168395249632,0.1649121559712818,0.0901810540186445,0.039316935076382,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12558.0,2019-02-11,252.0,1.3873%,0.0006,1.0297,0.1721,0.7693,1.0936%,1.4802%,45.4133%,0.009491,KMI,12558.0,2019-02-12,252.0,1.1494%,0.0006,1.022,0.1805,0.7639,1.0913%,1.4729%,45.1086%,-0.001337,KMI,12558.0,2019-02-13,252.0,1.4069%,0.0006,1.0272,0.1758,0.7654,1.0918%,1.4752%,45.2242%,0.010465,KMI,12558.0,2019-02-14,252.0,0.7471%,0.0007,1.0241,0.1824,0.7585,1.0945%,1.4756%,44.9870%,0.0130529999999999,KMI,12558.0,2019-02-15,252.0,-0.4237%,0.0007,1.0245,0.1805,0.7562,1.0970%,1.4758%,44.7469%,-0.020006,KMI,12558.0,2019-02-19,252.0,1.8617%,0.0008,1.0322,0.1814,0.7565,1.0953%,1.4791%,45.1655%,0.013779,KMI,12558.0,2019-02-20,252.0,0.1044%,0.0008,1.0321,0.1888,0.7581,1.0905%,1.4760%,45.4202%,-0.0055769999999999,KMI,12558.0,2019-02-21,252.0,0.1043%,0.0008,1.0324,0.1906,0.7586,1.0907%,1.4758%,45.3773%,0.006638,KMI,12558.0,2019-02-22,252.0,0.6774%,0.0009,1.0303,0.2123,0.7534,1.0884%,1.4730%,45.4072%,0.0100659999999999,KMI,12558.0,2019-02-25,252.0,-0.1035%,0.0009,1.0299,0.2128,0.7521,1.0882%,1.4726%,45.3890%,-0.0007729999999999,KMI,12558.0,2019-02-26,252.0,-0.4145%,0.0009,1.0262,0.2159,0.7509,1.0875%,1.4674%,45.0716%,0.001246,KMI,0.008154,0.018619,0.031672,0.025445,0.037045
24731,KEMPER CORP DE,"Kemper Q4 EPS $0.91 Beats $0.71 Estimate, Sales $1.095B Beat $1.01B Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-11,KMPR,2019-02-11 11:19:00+00:00,76136.0,48840110,0.0310220904648304,535032.0,0.0101581709459424,-0.0074999961070716,0.0266039203852415,0.0009218977065756,-0.015251126140356,-0.004196717403829,0.0225384160876274,-0.0045691709965467,0.0077815866097807,0.0086910193786025,0.0072313272394239,0.0101090995594859,0.0004867475654464,0.0087213404476642,0.0092435190454125,0.0077068647369742,-0.0039768838323652,-0.0083132572472095,-0.0154869779944419,0.0048504527658224,0.0213837753981351,-0.0088140498846769,-0.0001203481660922,0.0082132844254374,0.0216606874018907,-0.0021497199777513,-0.0167255382984876,-0.0021450065542012,-0.008864464238286,0.0178766045719385,-0.0216340459883213,0.0115957520902156,-0.0240889061242342,0.0214326605200767,0.0007594627677462,0.0019779512658715,0.0135340215638279,-0.0039403149858117,-0.0032446589320898,0.0019740466959774,0.0025040307082235,0.0053869755938649,0.0009991485858336,0.0146720986813306,-0.0114784548059105,0.0366835556924343,0.001388274366036,0.0020920410752296,-0.0281068291515111,0.0290635004639625,-0.0040201991796493,-0.0143983708694577,0.0032552082557231,-0.0060258195735514,-0.0188190080225467,0.0108116203919053,0.0185185391455888,-0.0092033892869949,0.0128571148961782,0.0171883832663297,0.0,0.0442308038473129,-0.0156430471688509,-0.0277344770729541,-0.0082062948495149,-0.0194040741771459,0.0212766323238611,0.0128442300483584,-0.003086490323767,0.0027933006640523,0.0132869770750403,-0.0043263100087642,0.0006364789442159,-0.0210255533456802,0.0052163316868245,0.0037959306500852,-0.0036704328376799,-0.0177479851990938,0.0047001410275697,0.0046449685469269,0.0208623297512531,-0.014616941101849,0.0193213429301977,-0.0296561550348997,0.0077764200977981,-0.0259559098631143,0.0,-0.0138983698561787,0.0248372014611959,-0.0417985022068023,-0.0069411331787705,-0.0034165852703154,0.0138608943670988,0.0177879072725772,-0.0128534520044922,-0.0017357126343995,0.0138494092971086,0.0278578121215105,0.0096906227990984,-0.0112617937847971,-0.0089038414880633,0.0043608574196696,0.0091004408895969,-0.0021757364738732,0.0301769077777862,0.0008165154722519,0.0087541956454515,-0.022742373868823,-0.0199154540896415,-0.0109181040897965,0.0118061183020472,0.0217041429132223,0.0175025835633277,0.0375312305986881,-0.0087110036984086,-0.0461415499448776,-0.0165739469230175,-0.0019849347881972,-0.0161746442317962,-0.0073558068834245,0.0101581709459424,-0.0074999961070716,0.0370323385022894,-0.0065850126297063,0.0212164274961625,-0.0107540945964279,0.0523588180047482,-0.0067158566622586,0.0495213112411354,0.0163028696900227,0.0059255504577917,0.1576119709736279,0.1218798613008029,-0.0060667230419234,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,76136.0,2019-02-11,252.0,3.1022%,0.0016,0.979,0.7581,0.9274,1.6671%,1.9404%,26.1854%,0.022791,KMPR,76136.0,2019-02-12,252.0,1.0158%,0.0015,0.9701,0.7669,0.9213,1.6654%,1.9359%,25.9925%,-0.001831,KMPR,76136.0,2019-02-13,252.0,2.6604%,0.0016,0.9769,0.7641,0.9259,1.6700%,1.9424%,26.0767%,0.022683,KMPR,76136.0,2019-02-14,252.0,-1.5251%,0.0016,0.9805,0.757,0.933,1.6717%,1.9450%,26.1316%,-0.0119029999999999,KMPR,76136.0,2019-02-15,252.0,2.2538%,0.002,1.0598,0.8287,1.0623,1.5636%,1.8970%,32.0598%,0.004988,KMPR,76136.0,2019-02-19,252.0,0.7782%,0.0019,1.0501,0.8405,1.0764,1.5525%,1.8847%,32.1490%,7.8e-05,KMPR,76136.0,2019-02-20,252.0,0.7231%,0.0016,1.0435,0.8003,1.046,1.5091%,1.8426%,32.9206%,-0.002633,KMPR,76136.0,2019-02-21,252.0,0.0487%,0.0018,1.0305,0.7751,1.0221,1.4955%,1.8215%,32.5891%,0.007214,KMPR,76136.0,2019-02-22,252.0,0.9244%,0.0018,1.0292,0.7675,1.0001,1.4964%,1.8206%,32.4395%,0.013208,KMPR,76136.0,2019-02-25,252.0,-0.3977%,0.0018,1.0288,0.7689,0.9993,1.4965%,1.8204%,32.4258%,-0.001825,KMPR,76136.0,2019-02-26,252.0,-1.5487%,0.0017,1.0272,0.7809,1.0042,1.4968%,1.8205%,32.4003%,-0.005722,KMPR,0.02096,0.043643,0.03174,0.036806,0.047048
