custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24739,KOPIN CORP,Kopin shares are trading lower after the company on Friday filed for a $20 million at-the-market equity offering.,6,decrease,0.8,0.6,"the filing for a $20 million at-the-market equity offering typically signals dilution of existing shares, which can lead to a decrease in stock price.",0,2019-02-11,KOPN,2019-02-11 19:31:00+00:00,77515.0,50060010,-0.1679388731718063,1462969.0,0.0,0.0076923007145524,0.0642201229929924,-0.051094926893711,0.1120689660310745,0.0300751589238643,0.0697674676775932,-0.0362318493425846,0.1304347515106201,0.0454545021057128,-0.0256410017609596,-0.0434782207012176,-0.0460525900125503,0.0615384951233863,0.1310344338417053,0.0317460000514984,-0.0609756261110305,-0.0307692028582096,-0.0064935004338622,-0.0151515901088714,0.0653594955801963,0.031250063329935,-0.0613497085869312,0.0158730000257492,-0.0326797068119049,0.0,0.0405405014753341,-0.04545459151268,0.0064935004338622,0.0153846926987171,0.0258065052330493,-0.0076335808262228,0.006289301905781,0.0479999557137489,0.0499999523162841,-0.0310077238827943,-0.017857126891613,-0.0785714387893676,-0.0303030014038085,0.076923094689846,0.0374999642372131,0.0236220248043537,-0.102409616112709,-0.0155038619413971,-0.255033552646637,0.0487804412841796,0.0450450032949447,0.0789473950862884,0.0086206812411546,0.0857143178582191,-0.0085470005869865,-0.0454546101391315,0.0086206812411546,0.1011011078953743,-0.0598290041089057,-0.0918181911110878,0.0363636016845703,-0.0350876860320568,-0.0175438430160284,0.0363636016845703,0.0535713769495487,0.1223345100879669,0.0677966475486755,0.0102040544152259,0.0634920969605445,-0.1777965724468231,-0.0298508051782846,-0.1259259730577469,-0.0076923007145524,-0.0217391103506088,0.0155038619413971,-0.0482758954167366,-0.0076335808262228,0.0283688530325889,0.076923094689846,-0.013986000791192,-0.0214285515248775,0.0287769511342048,0.0072992630302906,-0.0211267415434122,0.0289854798465967,0.007092191837728,-0.0492957308888435,-0.0275862626731395,-0.044444490224123,-0.0460525900125503,-0.0155038619413971,0.0133333206176757,0.0472441427409648,-0.0740740746259689,-0.0526316165924072,-0.0240963622927665,-0.0555555038154125,-0.0177515316754579,0.0252100583165884,-0.0116958953440189,0.0409835651516914,0.0555555745959281,-0.0157480165362358,-0.0181818008422851,-0.0159999839961528,-0.0350877530872821,-0.0081300735473632,0.030120525509119,-0.0081967134028673,0.0,0.0330578200519084,0.0246913339942693,-0.0239999778568744,-0.0121951103210449,0.0819672271609306,-0.0520231388509273,-0.0303030908107757,0.0613497085869312,-0.0156249850988388,-0.0578034818172454,-0.0396825037896633,0.0421687066555023,0.0247933641076088,-0.1027027294039726,0.0,0.0076923007145524,0.0642201229929924,-0.0437956637218132,0.1834861718062801,-0.0150376663445584,0.4311925750264296,-0.0075758358859184,0.403669659860685,-0.007575840253209,0.0275229165173935,0.1909089968128403,0.1376146438677543,-0.2918919306632089,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77515.0,2019-02-11,252.0,-16.7939%,-0.0037,1.5672,1.3474,0.0315,3.6932%,4.1236%,19.7859%,-0.180898,KOPN,77515.0,2019-02-12,252.0,0.0000%,-0.0036,1.587,1.309,0.0485,3.6815%,4.1171%,20.0444%,-0.0216299999999999,KOPN,77515.0,2019-02-13,252.0,6.4220%,-0.0035,1.5701,1.3628,0.0732,3.6848%,4.1139%,19.7754%,0.058857,KOPN,77515.0,2019-02-14,252.0,11.2069%,-0.003,1.5459,1.4249,0.0017,3.7460%,4.1739%,19.4543%,0.108604,KOPN,77515.0,2019-02-15,252.0,6.9767%,-0.0027,1.5949,1.4745,0.0887,3.7579%,4.1983%,19.8761%,0.048628,KOPN,77515.0,2019-02-19,252.0,13.0435%,-0.0024,1.6001,1.5803,0.2073,3.8176%,4.2499%,19.3100%,0.122762,KOPN,77515.0,2019-02-20,252.0,-2.5641%,-0.0024,1.5944,1.5816,0.191,3.8173%,4.2495%,19.3038%,-0.033398,KOPN,77515.0,2019-02-21,252.0,-4.6053%,-0.0026,1.6106,1.6067,0.221,3.8217%,4.2584%,19.4598%,-0.038707,KOPN,77515.0,2019-02-22,252.0,13.1034%,-0.0023,1.5943,1.6167,0.0338,3.8904%,4.3389%,19.6034%,0.114877,KOPN,77515.0,2019-02-25,252.0,-6.0976%,-0.0025,1.5951,1.6455,0.0518,3.9067%,4.3548%,19.5186%,-0.059203,KOPN,77515.0,2019-02-26,252.0,-0.6494%,-0.0024,1.6064,1.6217,0.0482,3.9047%,4.3548%,19.6045%,0.00666,KOPN,-0.2025279999999999,-0.143671,-0.0350669999999999,0.136323,0.126552
24747,KOPIN CORP,Kopin Shares Down 15% Following Late-Fri. 8-K Filing Which Showed News Of A $20M At-The-Market Equity Offering,6,decrease,0.85,0.7,"the announcement of a $20m at-the-market equity offering typically dilutes existing shares, leading to a decrease in stock price, as evidenced by the 15% drop following the filing.",0,2019-02-11,KOPN,2019-02-11 15:31:00+00:00,77515.0,50060010,-0.1679388731718063,1462969.0,0.0,0.0076923007145524,0.0642201229929924,-0.051094926893711,0.1120689660310745,0.0300751589238643,0.0697674676775932,-0.0362318493425846,0.1304347515106201,0.0454545021057128,-0.0256410017609596,-0.0434782207012176,-0.0460525900125503,0.0615384951233863,0.1310344338417053,0.0317460000514984,-0.0609756261110305,-0.0307692028582096,-0.0064935004338622,-0.0151515901088714,0.0653594955801963,0.031250063329935,-0.0613497085869312,0.0158730000257492,-0.0326797068119049,0.0,0.0405405014753341,-0.04545459151268,0.0064935004338622,0.0153846926987171,0.0258065052330493,-0.0076335808262228,0.006289301905781,0.0479999557137489,0.0499999523162841,-0.0310077238827943,-0.017857126891613,-0.0785714387893676,-0.0303030014038085,0.076923094689846,0.0374999642372131,0.0236220248043537,-0.102409616112709,-0.0155038619413971,-0.255033552646637,0.0487804412841796,0.0450450032949447,0.0789473950862884,0.0086206812411546,0.0857143178582191,-0.0085470005869865,-0.0454546101391315,0.0086206812411546,0.1011011078953743,-0.0598290041089057,-0.0918181911110878,0.0363636016845703,-0.0350876860320568,-0.0175438430160284,0.0363636016845703,0.0535713769495487,0.1223345100879669,0.0677966475486755,0.0102040544152259,0.0634920969605445,-0.1777965724468231,-0.0298508051782846,-0.1259259730577469,-0.0076923007145524,-0.0217391103506088,0.0155038619413971,-0.0482758954167366,-0.0076335808262228,0.0283688530325889,0.076923094689846,-0.013986000791192,-0.0214285515248775,0.0287769511342048,0.0072992630302906,-0.0211267415434122,0.0289854798465967,0.007092191837728,-0.0492957308888435,-0.0275862626731395,-0.044444490224123,-0.0460525900125503,-0.0155038619413971,0.0133333206176757,0.0472441427409648,-0.0740740746259689,-0.0526316165924072,-0.0240963622927665,-0.0555555038154125,-0.0177515316754579,0.0252100583165884,-0.0116958953440189,0.0409835651516914,0.0555555745959281,-0.0157480165362358,-0.0181818008422851,-0.0159999839961528,-0.0350877530872821,-0.0081300735473632,0.030120525509119,-0.0081967134028673,0.0,0.0330578200519084,0.0246913339942693,-0.0239999778568744,-0.0121951103210449,0.0819672271609306,-0.0520231388509273,-0.0303030908107757,0.0613497085869312,-0.0156249850988388,-0.0578034818172454,-0.0396825037896633,0.0421687066555023,0.0247933641076088,-0.1027027294039726,0.0,0.0076923007145524,0.0642201229929924,-0.0437956637218132,0.1834861718062801,-0.0150376663445584,0.4311925750264296,-0.0075758358859184,0.403669659860685,-0.007575840253209,0.0275229165173935,0.1909089968128403,0.1376146438677543,-0.2918919306632089,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77515.0,2019-02-11,252.0,-16.7939%,-0.0037,1.5672,1.3474,0.0315,3.6932%,4.1236%,19.7859%,-0.180898,KOPN,77515.0,2019-02-12,252.0,0.0000%,-0.0036,1.587,1.309,0.0485,3.6815%,4.1171%,20.0444%,-0.0216299999999999,KOPN,77515.0,2019-02-13,252.0,6.4220%,-0.0035,1.5701,1.3628,0.0732,3.6848%,4.1139%,19.7754%,0.058857,KOPN,77515.0,2019-02-14,252.0,11.2069%,-0.003,1.5459,1.4249,0.0017,3.7460%,4.1739%,19.4543%,0.108604,KOPN,77515.0,2019-02-15,252.0,6.9767%,-0.0027,1.5949,1.4745,0.0887,3.7579%,4.1983%,19.8761%,0.048628,KOPN,77515.0,2019-02-19,252.0,13.0435%,-0.0024,1.6001,1.5803,0.2073,3.8176%,4.2499%,19.3100%,0.122762,KOPN,77515.0,2019-02-20,252.0,-2.5641%,-0.0024,1.5944,1.5816,0.191,3.8173%,4.2495%,19.3038%,-0.033398,KOPN,77515.0,2019-02-21,252.0,-4.6053%,-0.0026,1.6106,1.6067,0.221,3.8217%,4.2584%,19.4598%,-0.038707,KOPN,77515.0,2019-02-22,252.0,13.1034%,-0.0023,1.5943,1.6167,0.0338,3.8904%,4.3389%,19.6034%,0.114877,KOPN,77515.0,2019-02-25,252.0,-6.0976%,-0.0025,1.5951,1.6455,0.0518,3.9067%,4.3548%,19.5186%,-0.059203,KOPN,77515.0,2019-02-26,252.0,-0.6494%,-0.0024,1.6064,1.6217,0.0482,3.9047%,4.3548%,19.6045%,0.00666,KOPN,-0.2025279999999999,-0.143671,-0.0350669999999999,0.136323,0.126552
24755,KRATOS DEFENSE & SECUR SOLS INC,Kratos Receives $14M In Unmanned Aerial Drone System Contract Awards,6,increase,0.8,0.6,"the $14m contract awards for unmanned aerial drone systems are likely to boost investor confidence and indicate strong demand for kratos' products, potentially leading to an increase in stock price.",2,2019-02-11,KTOS,2019-02-11 13:06:00+00:00,87430.0,50077B20,0.0310029368847608,1606463.0,0.0135614071041345,0.0491071715950965,-0.0139615917578339,-0.0169278681278228,0.0,-0.0049906969070434,0.0,0.0094458796083927,0.0530973188579082,0.0311688650399446,-0.0112045239657163,-0.0058102100156247,-0.0016996476333588,0.0340454094111919,-0.0022701993584632,-0.0125247547402977,-0.0045506213791668,0.016075000166893,-0.0228571202605962,-0.0040026330389082,0.0052631665021181,0.0225102268159389,0.0,0.0041095521301031,-0.0279232952743768,0.0224090088158845,-0.0119688129052519,-0.0239234715700149,0.0205935891717672,0.0339222960174083,-0.0136498240754008,-0.0166782978922128,-0.0138388350605964,-0.0322797261178493,-0.006711330730468,0.0191912092268466,-0.01719905808568,-0.0135226380079984,-0.0074999928474426,0.0242382548749446,0.0025188892614096,0.0027777752839028,-0.0050251209177076,0.0006948766531422,-0.0239899065345525,0.0359971188008785,0.0213454030454158,0.0138686522841453,0.007599739357829,0.0514198057353496,0.0163419377058744,-0.0605623759329319,-0.0018553300760686,-0.0156139293685555,-0.0315984711050987,0.0247272830456495,-0.0006398098776116,-0.0143369045108556,-0.0012803779682144,0.0108695374801755,-0.0320512801408767,0.1066559627652168,0.0099337492138147,-0.03032654710114,0.0249180402606725,-0.0250189490616321,0.0108765242621302,-0.0287187285721302,-0.0012658517807722,-0.0463483035564422,-0.0158428400754928,0.0251979418098926,-0.0193174630403518,-0.0512295067310333,0.0124754132702946,0.006185577251017,-0.0038910778239369,-0.0135593088343739,-0.013020820915699,0.006825964897871,-0.0052770399488508,0.0054907291196286,0.0086206970736384,0.0681817680597305,0.0046022152528166,-0.0072779790498316,-0.0098167294636368,0.0725994780659675,-0.0033047052565962,-0.0454545207321643,-0.0251989476382732,0.0090225478634238,-0.0006802876596339,-0.0111523885279893,-0.0040843747556209,-0.016812901943922,0.0430622100830078,0.0171004086732864,0.0052424590103328,-0.018248176202178,0.0,0.0066127958707511,0.0378096438944339,0.0066567454487085,-0.0006281550740823,-0.0095237484201788,-0.0018855897942557,-0.0560166276991367,-0.0062972530722618,-0.0524246506392955,0.0101394075900316,-0.013574662618339,0.0056462427601218,0.0313333496451377,0.0031191038433462,-0.0066225416958332,-0.0205223839730024,-0.0006617653998546,0.0165079515427351,-0.0276705473661422,0.0135614071041345,0.0491071715950965,-0.000589523483349,0.0313480237423815,-0.000589523483349,0.026200878350205,0.0524764932581895,0.0681818963220808,0.0082547939854977,0.0973983337039572,-0.0801886088637522,0.1920290217570885,-0.0560140864030408,0.058558600091948,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,87430.0,2019-02-11,252.0,3.1003%,0.0014,1.1202,0.2764,-0.7415,2.3143%,2.7391%,28.6114%,0.0293529999999999,KTOS,87430.0,2019-02-12,252.0,1.3561%,0.0013,1.1181,0.2758,-0.7424,2.3145%,2.7391%,28.6012%,-0.003089,KTOS,87430.0,2019-02-13,252.0,-1.3962%,0.0013,1.1193,0.2664,-0.7485,2.3167%,2.7406%,28.5446%,-0.016838,KTOS,87430.0,2019-02-14,252.0,0.0000%,0.0013,1.1202,0.2637,-0.7451,2.3167%,2.7401%,28.5132%,-0.003476,KTOS,87430.0,2019-02-15,252.0,0.0000%,0.0012,1.0988,0.2432,-0.7814,2.3152%,2.7334%,28.2557%,-0.0098409999999999,KTOS,87430.0,2019-02-19,252.0,5.3097%,0.0013,1.1034,0.2831,-0.7369,2.3346%,2.7430%,27.5588%,0.052548,KTOS,87430.0,2019-02-20,252.0,-1.1205%,0.0011,1.0979,0.2603,-0.7591,2.3305%,2.7399%,27.6542%,-0.009971,KTOS,87430.0,2019-02-21,252.0,-0.1700%,0.0011,1.1009,0.2662,-0.7536,2.3299%,2.7400%,27.6911%,0.000699,KTOS,87430.0,2019-02-22,252.0,-0.2270%,0.0011,1.1039,0.2707,-0.7138,2.3340%,2.7391%,27.3910%,-0.022069,KTOS,87430.0,2019-02-25,252.0,-0.4551%,0.0011,1.1007,0.2715,-0.7252,2.3280%,2.7348%,27.5362%,-0.006887,KTOS,87430.0,2019-02-26,252.0,-2.2857%,0.0011,1.1125,0.292,-0.7059,2.3314%,2.7391%,27.5552%,-0.021852,KTOS,0.0262639999999999,0.0094259999999999,0.0059499999999999,0.048657,-0.0114229999999999
24763,LOEWS CORP,Loews shares are trading lower after the company reported Q4 EPS of $0.29 versus the $0.53 estimate.,6,decrease,0.85,0.7,"the reported q4 eps of $0.29 significantly missed the $0.53 estimate, likely leading to negative investor sentiment and a decrease in stock price.",0,2019-02-11,L,2019-02-11 14:45:00+00:00,26710.0,54042410,-0.0613018684089183,3566991.0,0.0305205732583999,-0.0077340914867818,0.018510503694415,-0.0037484443746507,-0.0190292783081531,-0.0012479486176744,0.017872704192996,0.0014581027207896,0.0077087925747036,-0.0008324852678924,0.008074739947915,0.0031314762309193,0.0018971364479511,-0.0043649775907397,0.0054702744819223,0.0079614724963903,0.0039756982587277,0.0016788670327514,-0.0070341331884264,-0.0029294702690094,-0.0002102172293234,0.0078026731498539,0.0010510665597394,0.0033855237998068,0.0058799372054636,0.0068172072060406,0.0043841144070029,-0.0124132158234715,-0.0037414322141557,0.0155982812866568,-0.010223276913166,0.0025706712622195,-0.0130691174417734,0.0006430606008507,0.0012815329246222,0.0,0.0068259318359196,0.0015027843182906,0.0082626985386013,0.0040957629680633,0.00252151559107,0.0073832822963595,0.003772800322622,0.0043620667420327,-0.0022969432175159,-0.002393398899585,0.0131854554638266,0.0067907460033893,-0.0076430267654359,0.0253818742930889,-0.0110325263813138,-0.012422390282154,0.0088402861729264,-0.0096660507842898,-0.0125182243064045,0.0135827343910932,-0.0048595680855214,-0.0013342533493414,0.0099787944927811,0.0114710330963134,0.0033634612336754,0.0451339483261108,0.0027236763853579,-0.0303167998790741,0.0014625928597524,-0.0174692627042532,0.0156478192657232,-0.005124766845256,-0.0100657697767019,-0.0039946804754436,0.0002075562661048,0.001110932091251,0.006016616243869,-0.0013312929077073,0.0022684428840875,-0.0096681751310825,-0.0002057267847703,0.0093146637082099,-0.0051450915634632,0.0051270518451929,0.0070335157215595,-0.0062028970569372,0.0086277360096573,-0.0139798913151025,0.0036659941542893,-0.0242966637015342,-0.0022321552969515,-0.0010645742295309,0.0099654607474803,-0.0315463654696941,-0.0084574744105339,0.0091551933437585,-0.0085296910256147,0.0016673995414748,0.0081933951005339,-0.0153909297659993,0.0044696750119328,0.0248159896582365,0.0010113886091858,-0.0093113221228122,0.0038391314446926,0.0232063047587871,0.0100644119083881,-0.0069767022505402,0.014946193434298,-0.0027409037575125,0.0070685371756553,-0.0210526399314403,-0.0193020403385162,-0.0010309121571481,-0.0011927944142371,0.0072689191438257,0.0119426446035504,0.0138976592570543,-0.00098346255254,-0.0238437782973051,-0.0124040376394987,-0.0024605069775134,0.004984050989151,-0.016535585746169,0.0305205732583999,-0.0077340914867818,0.0495960281368703,-0.0114535450497058,0.0296229732063217,-0.012687200231668,0.0561041283001937,-0.0120707185613526,0.0691764007821797,-0.0066959544195058,0.0689516407847625,0.0677013538977238,0.1327696527197248,-0.0414923165187924,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,26710.0,2019-02-11,252.0,-6.1302%,-0.0,0.989,-0.2217,0.7058,0.7770%,1.2500%,61.3607%,-0.063542,L,26710.0,2019-02-12,252.0,3.0521%,0.0001,0.9992,-0.2215,0.711,0.7854%,1.2613%,61.2291%,0.018215,L,26710.0,2019-02-13,252.0,1.8511%,0.0001,0.9998,-0.2163,0.7157,0.7908%,1.2624%,60.7578%,0.015248,L,26710.0,2019-02-14,252.0,-1.9029%,0.0,1.0018,-0.2231,0.7244,0.7912%,1.2657%,60.9221%,-0.011754,L,26710.0,2019-02-15,252.0,1.7873%,0.0,1.0058,-0.2191,0.7314,0.7914%,1.2665%,60.9563%,0.003533,L,26710.0,2019-02-19,252.0,0.7709%,0.0,1.0026,-0.2109,0.7409,0.7876%,1.2606%,60.9644%,0.004139,L,26710.0,2019-02-20,252.0,0.8075%,0.0,1.003,-0.2114,0.742,0.7875%,1.2614%,61.0222%,0.002459,L,26710.0,2019-02-21,252.0,0.1897%,0.0,1.0025,-0.2106,0.7412,0.7885%,1.2612%,60.9167%,0.007067,L,26710.0,2019-02-22,252.0,0.5470%,0.0,1.001,-0.2101,0.7236,0.7913%,1.2616%,60.6550%,0.010907,L,26710.0,2019-02-25,252.0,0.3976%,0.0001,1.001,-0.2116,0.7227,0.7916%,1.2617%,60.6386%,0.00313,L,26710.0,2019-02-26,252.0,-0.7034%,0.0,1.0021,-0.2064,0.7262,0.7921%,1.2589%,60.4124%,-0.004502,L,-0.045327,-0.030079,-0.041833,-0.034161,-0.0151
24771,LOEWS CORP,"Loews Q4 EPS $(0.53) Does Not Compare to $0.53 Estimate, Sales $3.287B Down From $3.555B YoY",6,decrease,0.8,0.7,the significant miss in eps estimates and a decline in sales year-over-year are likely to negatively impact investor sentiment and lead to a decrease in loews corp's stock price.,0,2019-02-11,L,2019-02-11 11:05:00+00:00,26710.0,54042410,-0.0613018684089183,3566991.0,0.0305205732583999,-0.0077340914867818,0.018510503694415,-0.0037484443746507,-0.0190292783081531,-0.0012479486176744,0.017872704192996,0.0014581027207896,0.0077087925747036,-0.0008324852678924,0.008074739947915,0.0031314762309193,0.0018971364479511,-0.0043649775907397,0.0054702744819223,0.0079614724963903,0.0039756982587277,0.0016788670327514,-0.0070341331884264,-0.0029294702690094,-0.0002102172293234,0.0078026731498539,0.0010510665597394,0.0033855237998068,0.0058799372054636,0.0068172072060406,0.0043841144070029,-0.0124132158234715,-0.0037414322141557,0.0155982812866568,-0.010223276913166,0.0025706712622195,-0.0130691174417734,0.0006430606008507,0.0012815329246222,0.0,0.0068259318359196,0.0015027843182906,0.0082626985386013,0.0040957629680633,0.00252151559107,0.0073832822963595,0.003772800322622,0.0043620667420327,-0.0022969432175159,-0.002393398899585,0.0131854554638266,0.0067907460033893,-0.0076430267654359,0.0253818742930889,-0.0110325263813138,-0.012422390282154,0.0088402861729264,-0.0096660507842898,-0.0125182243064045,0.0135827343910932,-0.0048595680855214,-0.0013342533493414,0.0099787944927811,0.0114710330963134,0.0033634612336754,0.0451339483261108,0.0027236763853579,-0.0303167998790741,0.0014625928597524,-0.0174692627042532,0.0156478192657232,-0.005124766845256,-0.0100657697767019,-0.0039946804754436,0.0002075562661048,0.001110932091251,0.006016616243869,-0.0013312929077073,0.0022684428840875,-0.0096681751310825,-0.0002057267847703,0.0093146637082099,-0.0051450915634632,0.0051270518451929,0.0070335157215595,-0.0062028970569372,0.0086277360096573,-0.0139798913151025,0.0036659941542893,-0.0242966637015342,-0.0022321552969515,-0.0010645742295309,0.0099654607474803,-0.0315463654696941,-0.0084574744105339,0.0091551933437585,-0.0085296910256147,0.0016673995414748,0.0081933951005339,-0.0153909297659993,0.0044696750119328,0.0248159896582365,0.0010113886091858,-0.0093113221228122,0.0038391314446926,0.0232063047587871,0.0100644119083881,-0.0069767022505402,0.014946193434298,-0.0027409037575125,0.0070685371756553,-0.0210526399314403,-0.0193020403385162,-0.0010309121571481,-0.0011927944142371,0.0072689191438257,0.0119426446035504,0.0138976592570543,-0.00098346255254,-0.0238437782973051,-0.0124040376394987,-0.0024605069775134,0.004984050989151,-0.016535585746169,0.0305205732583999,-0.0077340914867818,0.0495960281368703,-0.0114535450497058,0.0296229732063217,-0.012687200231668,0.0561041283001937,-0.0120707185613526,0.0691764007821797,-0.0066959544195058,0.0689516407847625,0.0677013538977238,0.1327696527197248,-0.0414923165187924,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,26710.0,2019-02-11,252.0,-6.1302%,-0.0,0.989,-0.2217,0.7058,0.7770%,1.2500%,61.3607%,-0.063542,L,26710.0,2019-02-12,252.0,3.0521%,0.0001,0.9992,-0.2215,0.711,0.7854%,1.2613%,61.2291%,0.018215,L,26710.0,2019-02-13,252.0,1.8511%,0.0001,0.9998,-0.2163,0.7157,0.7908%,1.2624%,60.7578%,0.015248,L,26710.0,2019-02-14,252.0,-1.9029%,0.0,1.0018,-0.2231,0.7244,0.7912%,1.2657%,60.9221%,-0.011754,L,26710.0,2019-02-15,252.0,1.7873%,0.0,1.0058,-0.2191,0.7314,0.7914%,1.2665%,60.9563%,0.003533,L,26710.0,2019-02-19,252.0,0.7709%,0.0,1.0026,-0.2109,0.7409,0.7876%,1.2606%,60.9644%,0.004139,L,26710.0,2019-02-20,252.0,0.8075%,0.0,1.003,-0.2114,0.742,0.7875%,1.2614%,61.0222%,0.002459,L,26710.0,2019-02-21,252.0,0.1897%,0.0,1.0025,-0.2106,0.7412,0.7885%,1.2612%,60.9167%,0.007067,L,26710.0,2019-02-22,252.0,0.5470%,0.0,1.001,-0.2101,0.7236,0.7913%,1.2616%,60.6550%,0.010907,L,26710.0,2019-02-25,252.0,0.3976%,0.0001,1.001,-0.2116,0.7227,0.7916%,1.2617%,60.6386%,0.00313,L,26710.0,2019-02-26,252.0,-0.7034%,0.0,1.0021,-0.2064,0.7262,0.7921%,1.2589%,60.4124%,-0.004502,L,-0.045327,-0.030079,-0.041833,-0.034161,-0.0151
24779,LEIDOS HOLDINGS INC,Leidos Wins First Task Order By US Army Under $37.4B Responsive Strategic Sourcing for Services Contract Vehicle; Single Award Total Ceiling Value $278M If All Options Exercised,6,increase,0.8,0.6,winning a significant task order under a large contract can positively impact investor sentiment and future revenue projections for leidos holdings inc.,2,2019-02-11,LDOS,2019-02-11 21:28:00+00:00,91547.0,52532710,-0.0022552062291651,1179714.0,0.001291602035053,-0.0102040721103549,0.0032247784547507,0.0205011740326881,0.0017679301090538,0.0029373418074101,0.0166853368282318,0.0092226210981607,-0.0167271196842193,0.0267162974923849,-0.0101107535883784,0.0196551624685525,0.0205901507288217,-0.0032651422079652,0.0244638137519359,0.0118240360170602,0.0026361576747149,0.0073567731305956,-0.0171667858958244,0.0007011553971096,0.0058221705257892,0.0120631596073508,0.0104818241670727,0.0039180302992463,0.0060381954535841,0.0005346150137484,-0.0135427033528685,-0.0133614996448159,-0.008112272247672,0.0142653211951255,-0.0086505664512515,0.0144718354567885,-0.0095192529261112,-0.0019859289750456,0.0001601525145815,0.0010843585478141,0.0118514047935605,-0.0016238964162766,-0.0023741931654512,0.0092878947034478,0.0050769429653882,0.006230532657355,-0.0045776921324431,0.012242623604834,0.0014344939263537,0.0076635484583675,0.0105045335367322,0.0022480129264295,-0.0029926355928182,0.0399376414716243,-0.0006319259991869,-0.0138328038156032,0.0077458377927541,-0.012708687223494,-0.0119215426966548,0.006106864195317,-0.0057152025401592,-0.0030441370327025,0.0118153896182775,0.0032449320424348,-0.0015780096873641,0.0366046391427516,0.007270413916558,-0.0169227570295333,0.0056487806141376,-0.0413947626948356,0.012482495047152,-0.0157827232033014,-0.0192633680999279,-0.0173128768801689,0.0006285498966462,-0.0010808423394337,0.0047110430896282,-0.0269938819110393,0.0096905119717121,-0.0183093678206205,0.0030960461590439,-0.0174848847091198,-0.0123457256704568,0.0153635656461119,0.0096875429153442,-0.0151310982182622,0.0097492607310414,0.0103618251159787,0.0013792542740702,-0.0230667013674974,-0.0058156913146376,0.0222221799194812,0.0026169668417423,-0.0580057688057422,-0.0004605985013768,-0.0066666374914348,0.0023041709791868,0.0148195577785372,0.0022988738492131,-0.0180322583764791,0.0169724859297275,0.0074900593608617,0.0003006561892107,-0.0164576675742864,-0.0021043047308921,0.0143083892762661,0.0024100567679852,-0.0022208024747669,0.0048084100708365,0.0096092615276575,0.0988485142588615,-0.0230011139065027,-0.0085738273337483,-0.0120575446635484,0.0039807949215173,0.0052836672402918,0.017910823225975,0.0167482625693082,-0.0045667742379009,-0.0181507635861635,-0.0078262286260724,0.0012426504399627,0.0087039219215512,-0.013030907139182,0.001291602035053,-0.0102040721103549,0.0045205456202186,0.0100879064641568,0.0062964677379837,0.0130548799009733,0.0059735668422957,0.0497125876942574,0.0259929068314397,0.0881683201260401,0.0283050309210155,0.1849590086717181,0.2035566277050944,-0.0429524389654086,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91547.0,2019-02-11,252.0,-0.2255%,-0.0001,0.9386,0.3188,0.237,1.1017%,1.4647%,43.4228%,-0.006402,LDOS,91547.0,2019-02-12,252.0,0.1292%,-0.0001,0.9388,0.3104,0.2386,1.1020%,1.4647%,43.3901%,-0.011234,LDOS,91547.0,2019-02-13,252.0,0.3225%,-0.0001,0.9311,0.3236,0.241,1.0968%,1.4546%,43.1421%,0.000143,LDOS,91547.0,2019-02-14,252.0,0.1768%,-0.0001,0.9301,0.3254,0.2392,1.0970%,1.4544%,43.1091%,0.003338,LDOS,91547.0,2019-02-15,252.0,1.6685%,-0.0001,0.932,0.3276,0.2429,1.0973%,1.4541%,43.0585%,0.004113,LDOS,91547.0,2019-02-19,252.0,-1.6727%,-0.0002,0.9291,0.3135,0.2273,1.1043%,1.4576%,42.6004%,-0.020277,LDOS,91547.0,2019-02-20,252.0,-1.0111%,-0.0003,0.925,0.3027,0.2121,1.1074%,1.4586%,42.3554%,-0.013916,LDOS,91547.0,2019-02-21,252.0,2.0590%,-0.0002,0.9209,0.2999,0.2045,1.1181%,1.4643%,41.6980%,0.024612,LDOS,91547.0,2019-02-22,252.0,2.4464%,-0.0001,0.9173,0.3236,0.1828,1.1213%,1.4691%,41.7457%,0.019734,LDOS,91547.0,2019-02-25,252.0,0.2636%,-0.0001,0.9183,0.3235,0.1864,1.1200%,1.4683%,41.8129%,0.002331,LDOS,91547.0,2019-02-26,252.0,-1.7167%,-0.0001,0.9278,0.3323,0.1981,1.1207%,1.4723%,42.0618%,-0.0131119999999999,LDOS,-0.017636,-0.0174929999999999,-0.0141549999999999,-0.030319,-0.0106699999999999
