custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24787,LEIDOS HOLDINGS INC,Leidos Wins a Contract from NASA to Provide IT Services Worth Up to $2.9B,6,increase,0.8,0.7,winning a significant contract from nasa for it services is likely to boost investor confidence and positively impact leidos holdings inc's stock price.,2,2019-02-11,LDOS,2019-02-11 11:19:00+00:00,91547.0,52532710,-0.0022552062291651,1179714.0,0.001291602035053,-0.0102040721103549,0.0032247784547507,0.0205011740326881,0.0017679301090538,0.0029373418074101,0.0166853368282318,0.0092226210981607,-0.0167271196842193,0.0267162974923849,-0.0101107535883784,0.0196551624685525,0.0205901507288217,-0.0032651422079652,0.0244638137519359,0.0118240360170602,0.0026361576747149,0.0073567731305956,-0.0171667858958244,0.0007011553971096,0.0058221705257892,0.0120631596073508,0.0104818241670727,0.0039180302992463,0.0060381954535841,0.0005346150137484,-0.0135427033528685,-0.0133614996448159,-0.008112272247672,0.0142653211951255,-0.0086505664512515,0.0144718354567885,-0.0095192529261112,-0.0019859289750456,0.0001601525145815,0.0010843585478141,0.0118514047935605,-0.0016238964162766,-0.0023741931654512,0.0092878947034478,0.0050769429653882,0.006230532657355,-0.0045776921324431,0.012242623604834,0.0014344939263537,0.0076635484583675,0.0105045335367322,0.0022480129264295,-0.0029926355928182,0.0399376414716243,-0.0006319259991869,-0.0138328038156032,0.0077458377927541,-0.012708687223494,-0.0119215426966548,0.006106864195317,-0.0057152025401592,-0.0030441370327025,0.0118153896182775,0.0032449320424348,-0.0015780096873641,0.0366046391427516,0.007270413916558,-0.0169227570295333,0.0056487806141376,-0.0413947626948356,0.012482495047152,-0.0157827232033014,-0.0192633680999279,-0.0173128768801689,0.0006285498966462,-0.0010808423394337,0.0047110430896282,-0.0269938819110393,0.0096905119717121,-0.0183093678206205,0.0030960461590439,-0.0174848847091198,-0.0123457256704568,0.0153635656461119,0.0096875429153442,-0.0151310982182622,0.0097492607310414,0.0103618251159787,0.0013792542740702,-0.0230667013674974,-0.0058156913146376,0.0222221799194812,0.0026169668417423,-0.0580057688057422,-0.0004605985013768,-0.0066666374914348,0.0023041709791868,0.0148195577785372,0.0022988738492131,-0.0180322583764791,0.0169724859297275,0.0074900593608617,0.0003006561892107,-0.0164576675742864,-0.0021043047308921,0.0143083892762661,0.0024100567679852,-0.0022208024747669,0.0048084100708365,0.0096092615276575,0.0988485142588615,-0.0230011139065027,-0.0085738273337483,-0.0120575446635484,0.0039807949215173,0.0052836672402918,0.017910823225975,0.0167482625693082,-0.0045667742379009,-0.0181507635861635,-0.0078262286260724,0.0012426504399627,0.0087039219215512,-0.013030907139182,0.001291602035053,-0.0102040721103549,0.0045205456202186,0.0100879064641568,0.0062964677379837,0.0130548799009733,0.0059735668422957,0.0497125876942574,0.0259929068314397,0.0881683201260401,0.0283050309210155,0.1849590086717181,0.2035566277050944,-0.0429524389654086,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91547.0,2019-02-11,252.0,-0.2255%,-0.0001,0.9386,0.3188,0.237,1.1017%,1.4647%,43.4228%,-0.006402,LDOS,91547.0,2019-02-12,252.0,0.1292%,-0.0001,0.9388,0.3104,0.2386,1.1020%,1.4647%,43.3901%,-0.011234,LDOS,91547.0,2019-02-13,252.0,0.3225%,-0.0001,0.9311,0.3236,0.241,1.0968%,1.4546%,43.1421%,0.000143,LDOS,91547.0,2019-02-14,252.0,0.1768%,-0.0001,0.9301,0.3254,0.2392,1.0970%,1.4544%,43.1091%,0.003338,LDOS,91547.0,2019-02-15,252.0,1.6685%,-0.0001,0.932,0.3276,0.2429,1.0973%,1.4541%,43.0585%,0.004113,LDOS,91547.0,2019-02-19,252.0,-1.6727%,-0.0002,0.9291,0.3135,0.2273,1.1043%,1.4576%,42.6004%,-0.020277,LDOS,91547.0,2019-02-20,252.0,-1.0111%,-0.0003,0.925,0.3027,0.2121,1.1074%,1.4586%,42.3554%,-0.013916,LDOS,91547.0,2019-02-21,252.0,2.0590%,-0.0002,0.9209,0.2999,0.2045,1.1181%,1.4643%,41.6980%,0.024612,LDOS,91547.0,2019-02-22,252.0,2.4464%,-0.0001,0.9173,0.3236,0.1828,1.1213%,1.4691%,41.7457%,0.019734,LDOS,91547.0,2019-02-25,252.0,0.2636%,-0.0001,0.9183,0.3235,0.1864,1.1200%,1.4683%,41.8129%,0.002331,LDOS,91547.0,2019-02-26,252.0,-1.7167%,-0.0001,0.9278,0.3323,0.1981,1.1207%,1.4723%,42.0618%,-0.0131119999999999,LDOS,-0.017636,-0.0174929999999999,-0.0141549999999999,-0.030319,-0.0106699999999999
24795,MASTERCARD INC,Earthport Says He Does Not Intend to Accept an Acquisition Offer From Master Card,6,decrease,0.7,0.6,"the news that earthport does not intend to accept an acquisition offer from mastercard may signal a lack of confidence in mastercard's acquisition strategy, potentially leading to a negative perception among investors.",0,2019-02-11,MA,2019-02-11 12:09:00+00:00,91233.0,57636Q10,0.002400980098173,2974373.0,0.0083371605724096,0.0121979741379618,0.0074459346942603,-0.0061774351634085,-0.0033100377768278,-0.0025942628271877,0.0104635963216424,0.0044204406440258,-0.0068434751592576,0.0053328312933444,0.0023573338985443,0.0125041408464312,-0.0081407586112618,0.0348495282232761,0.0182846654206514,0.023991160094738,0.0,-0.0045963139273226,0.0030449249316006,-0.0136986235156655,0.0025446754880249,0.0157666020095348,0.0008905772701837,0.0072598294354975,0.0110334819182753,-0.0055650286376476,-0.0042244521901011,-0.0125742238014936,-0.0003093025297857,0.0134965758770704,-0.0077358321286737,0.0077867889776825,-0.0091771623119711,0.0063606756739318,-0.0024279868230223,0.0055775041691958,0.0169919524341821,-0.0023991896305233,0.0057614035904407,-0.0053313178941607,0.0068740528076887,0.0060274438001215,0.004420107230544,0.0181506425142288,0.0072328164242208,0.0072691012173891,-0.0033741348888725,0.0076939649879932,0.0026910677552223,0.0473562330007553,-0.0048482539132237,-0.0451144315302372,0.026012422516942,0.0057779573835432,-0.0216644797474145,0.0133755384013056,-0.0014733764110133,-0.0134082287549972,0.0124554950743913,0.0121225649490952,-0.0033005659934133,0.0674491822719574,0.0100636342540383,-0.003082416485995,0.0025121192447841,-0.0411581397056579,0.0152898961678147,-0.0235677026212215,0.0008784415549598,-0.0234330426901578,-0.0013792603276669,0.0060908566229045,-0.0120118660852313,-0.0249833855777978,0.0024146714713424,-0.0182448979467153,-0.0001267827319679,-0.0066403048112988,-0.0015236830804497,0.0128956595435738,0.0048747146502137,-0.0016156319761648,-0.0043027261272072,0.0079389186576008,0.0118200667202472,-0.0319720432162284,0.0013398319715633,0.0124694490805268,0.0039305980317294,-0.0446487888693809,0.0037902605254203,0.0437160842120647,-0.0004564340633805,0.0224245078861713,0.0089667635038495,-0.0277832467108964,0.0018103370675817,0.0481915399432182,0.007392450235784,0.0058899638243019,0.0013046081876382,0.0506571717560291,0.0043564676307141,-0.0269636437296867,0.0018242752412334,0.0032075596973299,0.0287702847272157,-0.0117286620661616,-0.0215937905013561,-0.0490353442728519,-0.006271346937865,-0.0083205290138721,0.0030745358671993,0.0158417094498872,0.002782829105854,-0.0029772233683615,-0.0143983345478773,-0.0048709511756896,0.0011017884826287,-0.0315144248306751,0.0083371605724096,0.0121979741379618,0.0158451732198277,0.0059451867801911,0.0124826873210619,0.0033355005759387,0.0160754961101738,0.0131449566509735,0.0317825602518526,0.0672119812391891,0.0745738690723079,0.1637167645893436,0.1316105447954854,0.0551099832098027,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91233.0,2019-02-11,252.0,0.2401%,0.0006,1.1952,-0.3447,-0.8958,0.8858%,1.7961%,75.6776%,0.004989,MA,91233.0,2019-02-12,252.0,0.8337%,0.0006,1.1835,-0.337,-0.9032,0.8853%,1.7884%,75.4960%,-0.009472,MA,91233.0,2019-02-13,252.0,0.7446%,0.0006,1.1854,-0.3386,-0.9024,0.8855%,1.7857%,75.4076%,0.004867,MA,91233.0,2019-02-14,252.0,-0.3310%,0.0005,1.1862,-0.3415,-0.8986,0.8854%,1.7847%,75.3860%,-0.004394,MA,91233.0,2019-02-15,252.0,1.0464%,0.0006,1.1867,-0.3408,-0.8976,0.8855%,1.7838%,75.3583%,0.002126,MA,91233.0,2019-02-19,252.0,-0.6843%,0.0006,1.1881,-0.3483,-0.9062,0.8847%,1.7831%,75.3837%,-0.0055169999999999,MA,91233.0,2019-02-20,252.0,0.2357%,0.0006,1.1889,-0.3498,-0.9043,0.8841%,1.7829%,75.4099%,0.00575,MA,91233.0,2019-02-21,252.0,-0.8141%,0.0005,1.1911,-0.3469,-0.9003,0.8850%,1.7837%,75.3813%,-0.006167,MA,91233.0,2019-02-22,252.0,1.8285%,0.0005,1.1908,-0.3365,-0.8933,0.8836%,1.7832%,75.4448%,-0.000884,MA,91233.0,2019-02-25,252.0,0.0000%,0.0005,1.1908,-0.3341,-0.8922,0.8842%,1.7832%,75.4136%,-0.004369,MA,91233.0,2019-02-26,252.0,0.3045%,0.0005,1.1942,-0.3363,-0.8908,0.8836%,1.7807%,75.3792%,-0.0002319999999999,MA,-0.004483,0.0003839999999999,-0.00401,-0.007401,-0.013303
24803,MERCURY GENERAL CORP NEW,Mercury General shares are trading lower after the company reported Q4 revenue of $816.6M versus the $906.5M analyst estimate with significantly worse than expected EPS.,6,decrease,0.85,0.7,"the company's q4 revenue fell significantly short of analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-11,MCY,2019-02-11 14:52:00+00:00,52936.0,58940010,-0.0700243711471557,1894299.0,0.0245621353387832,0.001124674337916,0.0687757954001426,0.0069837472401559,-0.0314395874738693,0.0066501703113317,0.0205011013895273,0.0030493584927171,0.0052083819173276,-0.0003810336638707,0.0029607668984681,0.0152804814279079,-0.0154981575906276,0.0257936343550682,0.0104947071522474,-0.013505551032722,-0.0070474268868565,-0.0146576343104243,-0.0098991887643933,0.0075786900706589,-0.002452315762639,-0.0281397849321365,0.0017019695369526,-0.013047544285655,0.0100056398659944,-0.0042687365785241,-0.0143925314769148,-0.0062707513570785,-0.0037929217796772,0.0136474017053842,-0.0209403857588768,0.007534404285252,-0.0054442696273326,0.0145231857895851,-0.0041056284680962,0.0061527304351329,0.0037299264222383,0.0102952364832162,0.0005867158179171,-0.0065611763857305,-0.002980820601806,0.0107275061309337,0.0075426208786666,0.0070713143795728,-0.0013790326192975,0.0073209125548601,0.0142040094360709,-0.001580363838002,-0.0116708511486649,0.0172829702496528,-0.006101188249886,-0.0187339931726455,0.0099009899422526,-0.0193386189639568,-0.02352942712605,0.015514550730586,0.0016064625233411,0.0059264963492751,0.0004009714757557,-0.0019716538954526,0.013426817022264,0.0397704504430294,-0.0047458545304834,-0.0418385602533817,-0.0051659471355378,-0.0164219178259372,0.0059915967285633,-0.0182094629853963,-0.0073456210084259,0.0205188039690256,0.0005999755812808,-0.0305873714387416,0.0087947724387049,-0.0147901503369212,0.0140677448362112,-0.0077049750834703,-0.0173895936459302,-0.006198726594448,-0.0157089065760374,-0.0091534769162535,0.0147474659606814,-0.0130442073568701,0.0,-0.0259272344410419,0.0057734604924917,0.006567595526576,-0.0025732594076544,0.0017313415883108,0.0206390339881181,-0.0017283492488786,-0.0034999086055904,0.0213592071086168,-0.0029268590733408,0.0154149597510695,-0.0121330516412854,0.0101394420489668,0.0182250794023275,0.0146977631375193,0.0019454956054687,-0.0452551841735839,0.0118446722626686,0.0133309634402394,0.0191901735961437,-0.0003553741553332,-0.0020711845718324,-0.01453338842839,0.0147169576957821,-0.0110822403803467,0.0195240434259176,-0.0200237613171339,0.0107604656368494,-0.0011864354601129,0.0162396524101495,0.0027192360721528,-0.0152698969468474,-0.0077571514993906,0.0061305472627282,-0.0111722853034734,0.00179215578828,-0.0152709409594535,0.0245621353387832,0.001124674337916,0.0950272111335768,0.0081162760193755,0.0606000073428756,0.0148204209485298,0.0879807338139393,0.0175271123463589,0.0672438183983668,0.0378935244253966,0.017143648196471,0.0530362488041242,0.1394454867874794,-0.112955258973757,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,52936.0,2019-02-11,252.0,-7.0024%,0.0012,0.7805,0.2994,1.0102,1.6875%,1.8650%,18.1230%,-0.07629,MCY,52936.0,2019-02-12,252.0,2.4562%,0.0012,0.7836,0.3059,1.0106,1.6893%,1.8674%,18.1632%,0.015505,MCY,52936.0,2019-02-13,252.0,6.8776%,0.0015,0.7941,0.3141,1.0277,1.7372%,1.9153%,17.7272%,0.065591,MCY,52936.0,2019-02-14,252.0,-3.1440%,0.0014,0.8012,0.2998,1.0421,1.7440%,1.9251%,17.9303%,-0.0255439999999999,MCY,52936.0,2019-02-15,252.0,2.0501%,0.0013,0.7905,0.2907,1.0253,1.7412%,1.9167%,17.4742%,0.005596,MCY,52936.0,2019-02-19,252.0,0.5208%,0.0013,0.7857,0.2959,1.0316,1.7389%,1.9138%,17.4418%,-0.000312,MCY,52936.0,2019-02-20,252.0,0.2961%,0.0012,0.7836,0.289,1.0232,1.7391%,1.9132%,17.3707%,-0.004957,MCY,52936.0,2019-02-21,252.0,-1.5498%,0.0012,0.7859,0.2912,1.0276,1.7405%,1.9152%,17.4063%,-0.010143,MCY,52936.0,2019-02-22,252.0,1.0495%,0.0013,0.7827,0.3121,1.0084,1.7422%,1.9148%,17.2232%,0.018791,MCY,52936.0,2019-02-25,252.0,-0.7047%,0.0013,0.7817,0.3145,1.0059,1.7418%,1.9139%,17.1747%,-0.005695,MCY,52936.0,2019-02-26,252.0,-0.9899%,0.0013,0.7803,0.3225,1.0089,1.7419%,1.9132%,17.1104%,-0.003416,MCY,-0.060785,0.0048059999999999,-0.020738,-0.0154539999999999,-0.020874
24811,MERCURY GENERAL CORP NEW,Mercury General Q4 Operating EPS $(0.26) vs $0.15 In Same Qtr. Last Year,6,decrease,0.8,0.7,"the negative operating eps of $(0.26) compared to a positive $0.15 in the same quarter last year indicates a significant decline in profitability, which is likely to lead to a decrease in stock price.",0,2019-02-11,MCY,2019-02-11 13:34:00+00:00,52936.0,58940010,-0.0700243711471557,1894299.0,0.0245621353387832,0.001124674337916,0.0687757954001426,0.0069837472401559,-0.0314395874738693,0.0066501703113317,0.0205011013895273,0.0030493584927171,0.0052083819173276,-0.0003810336638707,0.0029607668984681,0.0152804814279079,-0.0154981575906276,0.0257936343550682,0.0104947071522474,-0.013505551032722,-0.0070474268868565,-0.0146576343104243,-0.0098991887643933,0.0075786900706589,-0.002452315762639,-0.0281397849321365,0.0017019695369526,-0.013047544285655,0.0100056398659944,-0.0042687365785241,-0.0143925314769148,-0.0062707513570785,-0.0037929217796772,0.0136474017053842,-0.0209403857588768,0.007534404285252,-0.0054442696273326,0.0145231857895851,-0.0041056284680962,0.0061527304351329,0.0037299264222383,0.0102952364832162,0.0005867158179171,-0.0065611763857305,-0.002980820601806,0.0107275061309337,0.0075426208786666,0.0070713143795728,-0.0013790326192975,0.0073209125548601,0.0142040094360709,-0.001580363838002,-0.0116708511486649,0.0172829702496528,-0.006101188249886,-0.0187339931726455,0.0099009899422526,-0.0193386189639568,-0.02352942712605,0.015514550730586,0.0016064625233411,0.0059264963492751,0.0004009714757557,-0.0019716538954526,0.013426817022264,0.0397704504430294,-0.0047458545304834,-0.0418385602533817,-0.0051659471355378,-0.0164219178259372,0.0059915967285633,-0.0182094629853963,-0.0073456210084259,0.0205188039690256,0.0005999755812808,-0.0305873714387416,0.0087947724387049,-0.0147901503369212,0.0140677448362112,-0.0077049750834703,-0.0173895936459302,-0.006198726594448,-0.0157089065760374,-0.0091534769162535,0.0147474659606814,-0.0130442073568701,0.0,-0.0259272344410419,0.0057734604924917,0.006567595526576,-0.0025732594076544,0.0017313415883108,0.0206390339881181,-0.0017283492488786,-0.0034999086055904,0.0213592071086168,-0.0029268590733408,0.0154149597510695,-0.0121330516412854,0.0101394420489668,0.0182250794023275,0.0146977631375193,0.0019454956054687,-0.0452551841735839,0.0118446722626686,0.0133309634402394,0.0191901735961437,-0.0003553741553332,-0.0020711845718324,-0.01453338842839,0.0147169576957821,-0.0110822403803467,0.0195240434259176,-0.0200237613171339,0.0107604656368494,-0.0011864354601129,0.0162396524101495,0.0027192360721528,-0.0152698969468474,-0.0077571514993906,0.0061305472627282,-0.0111722853034734,0.00179215578828,-0.0152709409594535,0.0245621353387832,0.001124674337916,0.0950272111335768,0.0081162760193755,0.0606000073428756,0.0148204209485298,0.0879807338139393,0.0175271123463589,0.0672438183983668,0.0378935244253966,0.017143648196471,0.0530362488041242,0.1394454867874794,-0.112955258973757,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,52936.0,2019-02-11,252.0,-7.0024%,0.0012,0.7805,0.2994,1.0102,1.6875%,1.8650%,18.1230%,-0.07629,MCY,52936.0,2019-02-12,252.0,2.4562%,0.0012,0.7836,0.3059,1.0106,1.6893%,1.8674%,18.1632%,0.015505,MCY,52936.0,2019-02-13,252.0,6.8776%,0.0015,0.7941,0.3141,1.0277,1.7372%,1.9153%,17.7272%,0.065591,MCY,52936.0,2019-02-14,252.0,-3.1440%,0.0014,0.8012,0.2998,1.0421,1.7440%,1.9251%,17.9303%,-0.0255439999999999,MCY,52936.0,2019-02-15,252.0,2.0501%,0.0013,0.7905,0.2907,1.0253,1.7412%,1.9167%,17.4742%,0.005596,MCY,52936.0,2019-02-19,252.0,0.5208%,0.0013,0.7857,0.2959,1.0316,1.7389%,1.9138%,17.4418%,-0.000312,MCY,52936.0,2019-02-20,252.0,0.2961%,0.0012,0.7836,0.289,1.0232,1.7391%,1.9132%,17.3707%,-0.004957,MCY,52936.0,2019-02-21,252.0,-1.5498%,0.0012,0.7859,0.2912,1.0276,1.7405%,1.9152%,17.4063%,-0.010143,MCY,52936.0,2019-02-22,252.0,1.0495%,0.0013,0.7827,0.3121,1.0084,1.7422%,1.9148%,17.2232%,0.018791,MCY,52936.0,2019-02-25,252.0,-0.7047%,0.0013,0.7817,0.3145,1.0059,1.7418%,1.9139%,17.1747%,-0.005695,MCY,52936.0,2019-02-26,252.0,-0.9899%,0.0013,0.7803,0.3225,1.0089,1.7419%,1.9132%,17.1104%,-0.003416,MCY,-0.060785,0.0048059999999999,-0.020738,-0.0154539999999999,-0.020874
24819,MOHAWK INDUSTRIES INC,"Wells Fargo Maintains Market Perform on Mohawk Industries, Raises Price Target to $135",6,increase,0.7,0.6,"maintaining a 'market perform' rating while raising the price target suggests a positive outlook, which could lead to an increase in investor confidence and stock price.",2,2019-02-11,MHK,2019-02-11 13:53:00+00:00,77496.0,60819010,0.0162026584148407,2428369.0,0.0373967513442039,0.0591263808310031,-0.0260583739727735,0.0060425070114433,-0.0043755872175097,0.0041765072382986,0.0029539167881011,-0.0076634013094007,0.0035916958004236,-0.0069886748678982,0.0004294435202609,-7.760313019389287e-05,0.0018601595656946,0.0238492116332054,0.0033564323093742,-0.0098394202068448,0.0064056506380438,-0.0074999928474426,-0.0097594745457172,0.0034493764396756,-0.0101413950324058,0.0032245067413896,-0.0178932957351207,0.0194018930196762,0.0099911894649267,-0.0157038979232311,0.0054553393274545,0.0007897525792941,-0.0221370011568069,0.0196489170193672,-0.0136124612763524,0.0087733697146177,-0.0279007069766521,-0.00757822021842,0.0190571807324886,-0.0156336892396211,0.0077982945367693,0.0027055300306528,0.0011268416419625,-0.0072675426490604,-0.0019510319689288,-0.0064359726384282,-0.0281203426420688,0.0353486612439155,-0.0053379791788756,-0.00877973344177,0.007311092223972,0.0165397878736257,-0.0124314185231924,0.0447390563786029,-0.0146990213543176,-0.0143338702619075,0.0168227478861808,0.0140218827873468,-0.0255969930440187,-0.0020477634388953,-0.0008809915743768,-0.005599895492196,0.0040881936438381,0.0064901974983513,0.0069455141201615,0.0520168989896774,-0.0011892007896676,-0.0167829841375351,0.0013494059676304,-0.0198268480598926,0.0137137984856963,-0.0125673348084092,-0.0040662861429154,-0.0119107626378536,-0.0042399568483233,0.0227213576436042,0.0226305220276117,-0.0105146458372473,0.0146502722054719,-0.0103214345872402,0.0088152876123785,-0.0059709586203098,-0.010847476311028,-0.0028511222917586,-0.0008377169724553,-0.0060843750834465,0.0015243670204654,-0.0038193215150386,0.0055556395091116,-0.0208926070481538,-0.0041625900194048,0.0140972714871168,-0.0036479383707046,-0.0396642759442329,-0.0017544697038829,-0.0136654693633317,0.0068771238438785,0.0053383600898087,-0.0028080015908926,-0.0268164277076721,0.0208524018526077,0.0347035527229309,0.0001491298025939,-0.0174757279455661,-0.0257155392318964,0.0150583703070879,-0.0283834934234619,0.0038780993781983,0.0280314777046442,0.0140449441969394,0.0435815155506134,0.0019298638217151,-0.0066054598428308,0.0068005505017936,0.0035463294479995,-0.001697298255749,0.0240005478262901,0.0191088020801544,-0.0094183450564742,-0.0149289760738611,-0.0095804333686828,0.0141528937965631,-0.0177342314273119,-0.0327895171940326,0.0373967513442039,0.0591263808310031,0.0103638788395363,0.065526159413179,0.0059429435662525,0.0699763371305648,0.012538128983599,0.0543562670752506,0.0147848137394877,0.0644402746045309,-0.0921872299715446,0.1595217811913489,-0.0285548793014003,0.0806207469447619,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77496.0,2019-02-11,252.0,1.6203%,-0.0024,0.918,0.0062,-0.0563,2.2662%,2.4741%,16.1058%,0.0151069999999999,MHK,77496.0,2019-02-12,252.0,3.7397%,-0.0022,0.9546,-0.0207,-0.0328,2.2597%,2.4813%,17.0660%,0.0247149999999999,MHK,77496.0,2019-02-13,252.0,-2.6058%,-0.0023,0.9462,-0.0174,-0.0387,2.2651%,2.4819%,16.7127%,-0.028796,MHK,77496.0,2019-02-14,252.0,-0.4376%,-0.0023,0.9472,-0.0171,-0.0406,2.2634%,2.4811%,16.7728%,-0.002623,MHK,77496.0,2019-02-15,252.0,0.2954%,-0.0023,0.9463,-0.0185,-0.0429,2.2636%,2.4803%,16.7102%,-0.007612,MHK,77496.0,2019-02-19,252.0,0.3592%,-0.0022,0.9513,-0.0219,-0.0472,2.2621%,2.4805%,16.8327%,0.0018759999999999,MHK,77496.0,2019-02-20,252.0,0.0429%,-0.0022,0.9525,-0.0155,-0.0422,2.2615%,2.4799%,16.8438%,-0.001171,MHK,77496.0,2019-02-21,252.0,0.1860%,-0.0021,0.9497,-0.0195,-0.0473,2.2619%,2.4794%,16.7805%,0.0051759999999999,MHK,77496.0,2019-02-22,252.0,0.3356%,-0.0022,0.9501,-0.0249,-0.0475,2.2618%,2.4797%,16.8029%,-0.0035039999999999,MHK,77496.0,2019-02-25,252.0,0.6406%,-0.0022,0.9515,-0.0269,-0.0433,2.2608%,2.4790%,16.8248%,0.00473,MHK,77496.0,2019-02-26,252.0,-0.9759%,-0.0022,0.9547,-0.021,-0.0379,2.2611%,2.4784%,16.7652%,-0.008652,MHK,0.0398219999999999,0.0110259999999999,0.0084029999999999,0.0026669999999999,-0.000754
24827,A G MORTGAGE INVESTMENT TR INC,"AG Mortgage Investment Trust, Inc. Reports 3M Share Common Stock Offering",6,decrease,0.7,0.6,"the announcement of a common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-11,MITT,2019-02-11 21:11:00+00:00,12828.0,00122850,-0.0198238231241703,255822.0,-0.0370786450803279,0.0044247745536267,0.0023337758611887,-0.0071388888172805,0.0058207437396049,-0.0060044000856578,0.0,-0.0038064001128077,0.0063656652346253,0.0098846964538097,-0.0028751718346029,0.0105437636375427,0.0144175319001078,0.0061418544501066,0.0039795162156224,0.0084459241479635,0.0016987931448966,0.0062323291786015,-0.009044649079442,0.0056980275548994,0.0108384834602475,0.0034305013250559,0.0033860821276903,0.0074884304776787,-0.0140607422217726,0.0152046913281083,-0.0028523183427751,-0.00058446690673,-0.0022882728371769,-0.0046538640744984,-0.0051605589687824,-0.0046323058195412,-0.0080692386254668,0.0099415248259902,0.0087159518152475,-0.0029154075309634,0.0138248708099126,0.0029239319264888,0.0011363896774128,0.0052910139784216,-0.0022701993584632,-0.0058445576578378,0.0062571451999247,0.0058789169415831,-0.0062182368710637,0.0047253351658582,0.0073947189375758,0.0059417933225631,-0.0033878865651786,0.0299877449870109,-0.0062322211451828,0.0086419368162751,0.0017103066202253,0.0169491805136203,-0.0125213041901588,-0.0172732137143611,0.005763710476458,0.0139562832191586,-0.0028653950430452,0.0085678938776254,-0.0028735194355249,0.0487805008888244,0.0034581823274493,-0.0244208108633756,-0.004139544442296,-0.0049843597225844,0.005344427190721,-0.0406455658376216,-0.0082693081349134,-0.0164609458297491,0.0023823112715035,0.0035397913306951,0.0065359841100871,-0.0418315306305885,0.0011805519461631,0.0068298713304102,0.0064858854748308,-0.0101408623158931,-0.0082014873623847,-0.0005630759405903,0.0011813619639724,-0.0011248850496485,0.0011798554332926,-0.0116731012240052,-0.0017677537398412,-0.0060773817822337,-0.004722545389086,0.0100446594879031,0.0047449539415538,-0.0132158463820815,0.0011805519461631,0.0,-0.0029480683151632,-0.0043859607540071,0.010644607245922,0.0055127004161477,0.0064365481957793,0.0055431523360311,0.0052325669676065,-0.0038652508519589,-0.0098322769626975,0.006670419126749,0.0064251576550304,0.0005561862490139,-0.003482267493382,-0.001665779389441,-0.0034944359213113,-0.0038716646376997,-0.00058446690673,-0.0033075781539082,-0.0058479756116867,0.0038738071452826,-0.0188235118985176,-0.0098630301654338,0.0017984879668802,-0.0005476576625369,0.0,0.00883977022022,-0.0041890903376042,0.0049972319975495,-0.0370786450803279,0.0044247745536267,-0.0348314024659932,-0.0027457022372335,-0.0292134033942339,-0.0087336160281429,-0.0230337009059803,-0.0027457016999242,-0.0151684590351144,0.0347578712491609,-0.022471890960699,0.1456638746793848,-0.0375271544574047,0.0394307359372707,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12828.0,2019-02-11,252.0,-1.9824%,0.0007,0.4727,0.4778,0.3366,0.9329%,1.0607%,22.6411%,-0.024799,MITT,12828.0,2019-02-12,252.0,-3.7079%,0.0005,0.4517,0.4727,0.3269,0.9723%,1.0871%,19.9978%,-0.0431299999999999,MITT,12828.0,2019-02-13,252.0,0.2334%,0.0005,0.4511,0.4736,0.327,0.9723%,1.0868%,19.9629%,0.000457,MITT,12828.0,2019-02-14,252.0,0.5821%,0.0005,0.4491,0.4763,0.3252,0.9708%,1.0850%,19.9446%,0.006102,MITT,12828.0,2019-02-15,252.0,0.0000%,0.0005,0.452,0.4779,0.3287,0.9701%,1.0850%,20.0560%,-0.007927,MITT,12828.0,2019-02-19,252.0,0.6366%,0.0004,0.4469,0.4874,0.3398,0.9636%,1.0778%,20.0653%,0.003035,MITT,12828.0,2019-02-20,252.0,-0.2875%,0.0004,0.4442,0.4782,0.3294,0.9635%,1.0762%,19.8449%,-0.006765,MITT,12828.0,2019-02-21,252.0,1.4418%,0.0005,0.4351,0.4633,0.3125,0.9648%,1.0725%,19.0791%,0.017053,MITT,12828.0,2019-02-22,252.0,0.3980%,0.0005,0.4345,0.4704,0.3115,0.9644%,1.0726%,19.1543%,0.003097,MITT,12828.0,2019-02-25,252.0,0.1699%,0.0006,0.4337,0.4685,0.3077,0.9637%,1.0716%,19.1302%,0.002731,MITT,12828.0,2019-02-26,252.0,-0.9045%,0.0005,0.4293,0.4797,0.31,0.9625%,1.0700%,19.0838%,-0.004437,MITT,-0.0679289999999999,-0.0674719999999999,-0.0613699999999999,-0.066262,-0.054583
