custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24835,A G MORTGAGE INVESTMENT TR INC,AG Mortgage Investment Trust Wants its Book Value Fell 10% in Q4 and Slightly Rebounded in January,6,decrease,0.7,0.6,"a reported 10% decline in book value typically signals financial weakness, which may lead to a decrease in stock price despite a slight rebound in january.",0,2019-02-11,MITT,2019-02-11 11:21:00+00:00,12828.0,00122850,-0.0198238231241703,255822.0,-0.0370786450803279,0.0044247745536267,0.0023337758611887,-0.0071388888172805,0.0058207437396049,-0.0060044000856578,0.0,-0.0038064001128077,0.0063656652346253,0.0098846964538097,-0.0028751718346029,0.0105437636375427,0.0144175319001078,0.0061418544501066,0.0039795162156224,0.0084459241479635,0.0016987931448966,0.0062323291786015,-0.009044649079442,0.0056980275548994,0.0108384834602475,0.0034305013250559,0.0033860821276903,0.0074884304776787,-0.0140607422217726,0.0152046913281083,-0.0028523183427751,-0.00058446690673,-0.0022882728371769,-0.0046538640744984,-0.0051605589687824,-0.0046323058195412,-0.0080692386254668,0.0099415248259902,0.0087159518152475,-0.0029154075309634,0.0138248708099126,0.0029239319264888,0.0011363896774128,0.0052910139784216,-0.0022701993584632,-0.0058445576578378,0.0062571451999247,0.0058789169415831,-0.0062182368710637,0.0047253351658582,0.0073947189375758,0.0059417933225631,-0.0033878865651786,0.0299877449870109,-0.0062322211451828,0.0086419368162751,0.0017103066202253,0.0169491805136203,-0.0125213041901588,-0.0172732137143611,0.005763710476458,0.0139562832191586,-0.0028653950430452,0.0085678938776254,-0.0028735194355249,0.0487805008888244,0.0034581823274493,-0.0244208108633756,-0.004139544442296,-0.0049843597225844,0.005344427190721,-0.0406455658376216,-0.0082693081349134,-0.0164609458297491,0.0023823112715035,0.0035397913306951,0.0065359841100871,-0.0418315306305885,0.0011805519461631,0.0068298713304102,0.0064858854748308,-0.0101408623158931,-0.0082014873623847,-0.0005630759405903,0.0011813619639724,-0.0011248850496485,0.0011798554332926,-0.0116731012240052,-0.0017677537398412,-0.0060773817822337,-0.004722545389086,0.0100446594879031,0.0047449539415538,-0.0132158463820815,0.0011805519461631,0.0,-0.0029480683151632,-0.0043859607540071,0.010644607245922,0.0055127004161477,0.0064365481957793,0.0055431523360311,0.0052325669676065,-0.0038652508519589,-0.0098322769626975,0.006670419126749,0.0064251576550304,0.0005561862490139,-0.003482267493382,-0.001665779389441,-0.0034944359213113,-0.0038716646376997,-0.00058446690673,-0.0033075781539082,-0.0058479756116867,0.0038738071452826,-0.0188235118985176,-0.0098630301654338,0.0017984879668802,-0.0005476576625369,0.0,0.00883977022022,-0.0041890903376042,0.0049972319975495,-0.0370786450803279,0.0044247745536267,-0.0348314024659932,-0.0027457022372335,-0.0292134033942339,-0.0087336160281429,-0.0230337009059803,-0.0027457016999242,-0.0151684590351144,0.0347578712491609,-0.022471890960699,0.1456638746793848,-0.0375271544574047,0.0394307359372707,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12828.0,2019-02-11,252.0,-1.9824%,0.0007,0.4727,0.4778,0.3366,0.9329%,1.0607%,22.6411%,-0.024799,MITT,12828.0,2019-02-12,252.0,-3.7079%,0.0005,0.4517,0.4727,0.3269,0.9723%,1.0871%,19.9978%,-0.0431299999999999,MITT,12828.0,2019-02-13,252.0,0.2334%,0.0005,0.4511,0.4736,0.327,0.9723%,1.0868%,19.9629%,0.000457,MITT,12828.0,2019-02-14,252.0,0.5821%,0.0005,0.4491,0.4763,0.3252,0.9708%,1.0850%,19.9446%,0.006102,MITT,12828.0,2019-02-15,252.0,0.0000%,0.0005,0.452,0.4779,0.3287,0.9701%,1.0850%,20.0560%,-0.007927,MITT,12828.0,2019-02-19,252.0,0.6366%,0.0004,0.4469,0.4874,0.3398,0.9636%,1.0778%,20.0653%,0.003035,MITT,12828.0,2019-02-20,252.0,-0.2875%,0.0004,0.4442,0.4782,0.3294,0.9635%,1.0762%,19.8449%,-0.006765,MITT,12828.0,2019-02-21,252.0,1.4418%,0.0005,0.4351,0.4633,0.3125,0.9648%,1.0725%,19.0791%,0.017053,MITT,12828.0,2019-02-22,252.0,0.3980%,0.0005,0.4345,0.4704,0.3115,0.9644%,1.0726%,19.1543%,0.003097,MITT,12828.0,2019-02-25,252.0,0.1699%,0.0006,0.4337,0.4685,0.3077,0.9637%,1.0716%,19.1302%,0.002731,MITT,12828.0,2019-02-26,252.0,-0.9045%,0.0005,0.4293,0.4797,0.31,0.9625%,1.0700%,19.0838%,-0.004437,MITT,-0.0679289999999999,-0.0674719999999999,-0.0613699999999999,-0.066262,-0.054583
24843,MOLINA HEALTHCARE INC,"Molina Healthcare Sees FY19 Net Income $600M-$630M, EBITDA $975M-$1.025B, Sales ~$16.3B May Not Compare To $17.2B Estimate",6,decrease,0.75,0.6,"the guidance for sales falling short of estimates and the uncertainty in net income and ebitda may lead investors to view molina healthcare's performance less favorably, likely resulting in a decrease in stock price.",0,2019-02-11,MOH,2019-02-11 21:18:00+00:00,89781.0,60855R10,0.0013878922909498,905928.0,-0.0561674609780311,-0.0065312711521983,0.0588916838169097,-0.0034711868502199,-0.0067877722904086,-0.002092866692692,-0.0054380181245505,0.0162071473896503,-0.0035465918481349,-0.0180037450045347,0.0208364054560661,0.0442172139883041,-0.0079900547862052,-0.0076119722798466,0.0377827361226081,-0.0044576972723007,0.0273055136203765,-0.0112392473965883,0.0015796408988535,0.0059857931919395,-0.0377151481807231,0.0121167572215199,-0.0406185202300548,-0.0012698750942945,0.0280025918036699,-0.0052018440328538,-0.0409681983292102,-0.0174503456801176,0.0101710697636008,0.0115215135738253,-0.0345316603779792,-0.004192154854536,0.0068752369843423,0.0063651883974671,0.0169557072222232,0.017777781933546,0.0248962882906198,-0.0047233831137418,0.0227456465363502,0.0025557095650583,0.0203685164451599,0.018760984763503,-0.0115680284798145,0.017769455909729,-0.0052095265127718,0.0896815061569213,0.025968512520194,0.073773443698883,0.0182491987943649,0.0355052128434181,-0.0209435075521469,-0.0619186647236347,0.0400476306676864,-0.0286525711417198,-0.0122057972475886,0.0225232932716608,-0.015360458754003,-0.0069893011823296,-0.0972057804465293,-0.002614177763462,0.0220412798225879,0.0634788051247596,0.0384730622172355,-0.0223771855235099,0.0272070169448852,-0.0362350605428218,0.0193011425435543,-0.0234481580555439,-0.0138907711952924,-0.0091247195377945,0.0166795495897531,-0.0136666614562273,0.0014475180068984,-0.0889766290783882,0.0143171930685639,-0.0775263831019401,0.0008822263916954,0.0073368134908378,-0.0128144230693578,0.0441988967359066,-0.0024725315161049,0.0192972477525472,-0.0255439728498458,0.0028613675385713,-0.0857768654823303,-0.0271774344146251,0.0200169738382101,-0.0249286107718944,-0.0749355927109718,0.0111222965642809,-0.0443934649229049,-0.0089471042156219,0.0343704670667648,0.0115118129178881,0.004474651068449,0.0395905040204525,0.0225210003554821,0.044004388153553,-0.0018555525457486,-0.0091871712356805,0.004445485305041,-0.0030272405128926,0.0339583903551101,0.02579827606678,0.0018677735934033,0.0418083220720291,0.0069914488121867,0.0197953134775161,-0.0218313802033662,-0.0531838163733482,-0.0003943458141293,-0.0106972940266132,0.0119131719693541,-0.0057512279599905,0.0135662369430065,-0.0622783713042736,-0.0227692238986492,0.018433503806591,0.0190491639077663,-0.0093172332271933,-0.0561674609780311,-0.0065312711521983,-0.0005835735138381,-0.0099797867398795,-0.0073673846401202,-0.0120517670693035,-0.0162666571950986,-0.0141149852798044,0.0637537798225031,0.0116759265918275,-0.0501859439519936,0.1929242818051564,-0.0556567990426039,0.0204232926931096,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,89781.0,2019-02-11,252.0,0.1388%,0.0019,0.9338,0.2681,-0.6222,2.1140%,2.4447%,25.2222%,-0.000309,MOH,89781.0,2019-02-12,252.0,-5.6167%,0.0017,0.8995,0.2593,-0.6381,2.1615%,2.4724%,23.5668%,-0.070079,MOH,89781.0,2019-02-13,252.0,5.8892%,0.002,0.9149,0.2556,-0.6255,2.1867%,2.4979%,23.3600%,0.0565639999999999,MOH,89781.0,2019-02-14,252.0,-0.6788%,0.0021,0.9206,0.2507,-0.6251,2.1703%,2.4858%,23.7723%,-0.009923,MOH,89781.0,2019-02-15,252.0,-0.5438%,0.0022,0.9461,0.2719,-0.5859,2.1553%,2.4782%,24.3593%,-0.013567,MOH,89781.0,2019-02-19,252.0,-0.3547%,0.0023,0.9529,0.2564,-0.604,2.1494%,2.4774%,24.7242%,-0.004475,MOH,89781.0,2019-02-20,252.0,2.0836%,0.0024,0.9591,0.2743,-0.5807,2.1521%,2.4793%,24.6548%,0.021684,MOH,89781.0,2019-02-21,252.0,-0.7990%,0.0024,0.9608,0.2759,-0.5775,2.1527%,2.4799%,24.6503%,-0.005685,MOH,89781.0,2019-02-22,252.0,3.7783%,0.0025,0.9576,0.2927,-0.601,2.1551%,2.4883%,24.9844%,0.0214299999999999,MOH,89781.0,2019-02-25,252.0,2.7306%,0.0026,0.9575,0.2813,-0.6071,2.1600%,2.4929%,24.9257%,0.025448,MOH,89781.0,2019-02-26,252.0,0.1580%,0.0025,0.9562,0.2823,-0.6076,2.1599%,2.4908%,24.8029%,0.002809,MOH,-0.070388,-0.013824,-0.023747,-0.041789,0.0238969999999999
