custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24851,MOLINA HEALTHCARE INC,"Molina Healthcare Q4 EPS $3.82 May Not Compare To $1.52 Estimate, Sales $4.664B Beat $4.55B Estimate",6,increase,0.8,0.7,"the significant beat in sales and a strong eps figure, despite not meeting the estimate, suggests positive performance that could drive investor confidence and increase the stock price.",2,2019-02-11,MOH,2019-02-11 21:16:00+00:00,89781.0,60855R10,0.0013878922909498,905928.0,-0.0561674609780311,-0.0065312711521983,0.0588916838169097,-0.0034711868502199,-0.0067877722904086,-0.002092866692692,-0.0054380181245505,0.0162071473896503,-0.0035465918481349,-0.0180037450045347,0.0208364054560661,0.0442172139883041,-0.0079900547862052,-0.0076119722798466,0.0377827361226081,-0.0044576972723007,0.0273055136203765,-0.0112392473965883,0.0015796408988535,0.0059857931919395,-0.0377151481807231,0.0121167572215199,-0.0406185202300548,-0.0012698750942945,0.0280025918036699,-0.0052018440328538,-0.0409681983292102,-0.0174503456801176,0.0101710697636008,0.0115215135738253,-0.0345316603779792,-0.004192154854536,0.0068752369843423,0.0063651883974671,0.0169557072222232,0.017777781933546,0.0248962882906198,-0.0047233831137418,0.0227456465363502,0.0025557095650583,0.0203685164451599,0.018760984763503,-0.0115680284798145,0.017769455909729,-0.0052095265127718,0.0896815061569213,0.025968512520194,0.073773443698883,0.0182491987943649,0.0355052128434181,-0.0209435075521469,-0.0619186647236347,0.0400476306676864,-0.0286525711417198,-0.0122057972475886,0.0225232932716608,-0.015360458754003,-0.0069893011823296,-0.0972057804465293,-0.002614177763462,0.0220412798225879,0.0634788051247596,0.0384730622172355,-0.0223771855235099,0.0272070169448852,-0.0362350605428218,0.0193011425435543,-0.0234481580555439,-0.0138907711952924,-0.0091247195377945,0.0166795495897531,-0.0136666614562273,0.0014475180068984,-0.0889766290783882,0.0143171930685639,-0.0775263831019401,0.0008822263916954,0.0073368134908378,-0.0128144230693578,0.0441988967359066,-0.0024725315161049,0.0192972477525472,-0.0255439728498458,0.0028613675385713,-0.0857768654823303,-0.0271774344146251,0.0200169738382101,-0.0249286107718944,-0.0749355927109718,0.0111222965642809,-0.0443934649229049,-0.0089471042156219,0.0343704670667648,0.0115118129178881,0.004474651068449,0.0395905040204525,0.0225210003554821,0.044004388153553,-0.0018555525457486,-0.0091871712356805,0.004445485305041,-0.0030272405128926,0.0339583903551101,0.02579827606678,0.0018677735934033,0.0418083220720291,0.0069914488121867,0.0197953134775161,-0.0218313802033662,-0.0531838163733482,-0.0003943458141293,-0.0106972940266132,0.0119131719693541,-0.0057512279599905,0.0135662369430065,-0.0622783713042736,-0.0227692238986492,0.018433503806591,0.0190491639077663,-0.0093172332271933,-0.0561674609780311,-0.0065312711521983,-0.0005835735138381,-0.0099797867398795,-0.0073673846401202,-0.0120517670693035,-0.0162666571950986,-0.0141149852798044,0.0637537798225031,0.0116759265918275,-0.0501859439519936,0.1929242818051564,-0.0556567990426039,0.0204232926931096,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,89781.0,2019-02-11,252.0,0.1388%,0.0019,0.9338,0.2681,-0.6222,2.1140%,2.4447%,25.2222%,-0.000309,MOH,89781.0,2019-02-12,252.0,-5.6167%,0.0017,0.8995,0.2593,-0.6381,2.1615%,2.4724%,23.5668%,-0.070079,MOH,89781.0,2019-02-13,252.0,5.8892%,0.002,0.9149,0.2556,-0.6255,2.1867%,2.4979%,23.3600%,0.0565639999999999,MOH,89781.0,2019-02-14,252.0,-0.6788%,0.0021,0.9206,0.2507,-0.6251,2.1703%,2.4858%,23.7723%,-0.009923,MOH,89781.0,2019-02-15,252.0,-0.5438%,0.0022,0.9461,0.2719,-0.5859,2.1553%,2.4782%,24.3593%,-0.013567,MOH,89781.0,2019-02-19,252.0,-0.3547%,0.0023,0.9529,0.2564,-0.604,2.1494%,2.4774%,24.7242%,-0.004475,MOH,89781.0,2019-02-20,252.0,2.0836%,0.0024,0.9591,0.2743,-0.5807,2.1521%,2.4793%,24.6548%,0.021684,MOH,89781.0,2019-02-21,252.0,-0.7990%,0.0024,0.9608,0.2759,-0.5775,2.1527%,2.4799%,24.6503%,-0.005685,MOH,89781.0,2019-02-22,252.0,3.7783%,0.0025,0.9576,0.2927,-0.601,2.1551%,2.4883%,24.9844%,0.0214299999999999,MOH,89781.0,2019-02-25,252.0,2.7306%,0.0026,0.9575,0.2813,-0.6071,2.1600%,2.4929%,24.9257%,0.025448,MOH,89781.0,2019-02-26,252.0,0.1580%,0.0025,0.9562,0.2823,-0.6076,2.1599%,2.4908%,24.8029%,0.002809,MOH,-0.070388,-0.013824,-0.023747,-0.041789,0.0238969999999999
24859,MOTORCAR PARTS OF AMERICA INC,"Motorcar Parts of America shares are trading lower after the company reported Q3 EPS of $0.35, missing the $0.38 estimate.",6,decrease,0.8,0.6,"the company's earnings per share (eps) missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-11,MPAA,2019-02-11 16:04:00+00:00,80341.0,62007110,-0.0004997615469619,374318.0,-0.0255000106990337,0.0030074918176978,0.0482298880815506,-0.0143280141055584,0.0323054268956184,-0.0009871894726529,0.0199146550148725,0.0443299300968647,0.018131073564291,-0.0117167374119162,-0.0333333127200603,-0.0185000412166118,-0.0259801242500543,-0.0099010271951556,0.0160038750618696,0.0089910244569182,0.0047731967642903,-0.0039800954982638,-0.0261282306164503,-0.0117993988096714,0.0112194903194904,0.0014771387213841,-0.0019295228412374,0.0059434832073748,0.0256161801517009,0.0034791098441928,-0.0452402979135513,-0.0009929767111316,0.0004935947363264,-0.0039564752951264,-0.03009376488626,0.0155700389295816,-0.0081383446231484,0.0055555864237248,0.0117948483675718,0.0055865263566374,0.0395337417721748,-0.0100552467629313,-0.019015084952116,0.0065789050422608,0.0139164393767714,-0.026121275499463,0.0073529225774109,-0.019332991912961,-0.0131386164575815,0.0815473869442939,-0.0108481859788298,0.048793826252222,-0.0009969366947188,0.1210817024111748,-0.0354291908442974,-0.003063678741455,0.0336264669895172,-0.0192307513207197,-0.0610610283911228,0.0297029428184032,-0.0101279597729444,0.0452781245112419,0.0150781199336051,-0.0355583652853965,-0.0249337516725063,0.0449804775416851,0.0342764481902122,-0.035220094025135,-0.007364512886852,-0.0245398543775081,0.0047693820670247,-0.0006131348200142,0.0258439723402261,0.0136730456724762,-0.019537329673767,-0.0634458735585212,0.009438925422728,-0.0773362219333648,0.0238960571587085,0.1037344336509705,0.0116692772135138,-0.0259814579039812,-0.0285857412964105,0.0200235657393932,0.0221991930156946,0.0017698394367471,-0.0010100278304889,-0.019664553925395,0.0278058256953954,-0.0335382036864757,-0.0162321664392948,0.0240412186831235,0.0444999709725379,-0.0256553813815116,-0.0119674485176801,-0.0011142315343022,0.0,0.0056022619828581,-0.0077519309706985,0.0096153886988759,0.0151367858052253,0.0261172819882631,0.0312650129199028,-0.0254525318741798,-0.0359142012894153,0.0599520355463028,0.0077406796626746,-0.0029885976109653,0.0105616571381688,0.0251225400716066,-0.0185272879898548,-0.0314540453255176,0.0,-0.0528387017548084,-0.0096805794164538,-0.0072544175200164,0.0303030721843242,0.0234151817858219,0.0085389139130711,-0.0090548861771821,-0.0338663831353187,0.0169784221798181,0.0004867731768172,0.0104681774973869,-0.0255000106990337,0.0030074918176978,0.021500014720424,-0.0113636136730468,0.0545000087698479,-0.0123395851059104,0.0949999825055718,0.0193581813689325,0.025000001913316,-0.0162241826639721,-0.0574999821112093,0.2482844395540742,0.0274999608106327,0.1637104254887837,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,80341.0,2019-02-11,252.0,-0.0500%,-0.0006,1.1339,1.4805,0.4587,2.7008%,3.0195%,19.9918%,-0.013086,MPAA,80341.0,2019-02-12,252.0,-2.5500%,-0.0003,1.1771,1.3962,0.4959,2.6229%,2.9546%,21.1922%,-0.040538,MPAA,80341.0,2019-02-13,252.0,4.8230%,0.0,1.1991,1.3767,0.5031,2.6289%,2.9658%,21.4318%,0.0436489999999999,MPAA,80341.0,2019-02-14,252.0,3.2305%,-0.0001,1.1887,1.3915,0.4925,2.6169%,2.9535%,21.4943%,0.030482,MPAA,80341.0,2019-02-15,252.0,1.9915%,-0.0003,1.1357,1.344,0.4066,2.5848%,2.9035%,20.7502%,0.00054,MPAA,80341.0,2019-02-19,252.0,1.8131%,-0.0002,1.1497,1.3344,0.3946,2.5750%,2.9004%,21.1795%,0.0107559999999999,MPAA,80341.0,2019-02-20,252.0,-3.3333%,-0.0002,1.1427,1.3385,0.3748,2.5720%,2.8974%,21.1995%,-0.040724,MPAA,80341.0,2019-02-21,252.0,-2.5980%,-0.0002,1.1483,1.3457,0.3853,2.5750%,2.9014%,21.2333%,-0.020053,MPAA,80341.0,2019-02-22,252.0,1.6004%,-0.0001,1.146,1.3811,0.3901,2.5705%,2.9007%,21.4745%,0.006703,MPAA,80341.0,2019-02-25,252.0,0.4773%,-0.0,1.1433,1.3747,0.3767,2.5668%,2.8969%,21.4935%,0.007247,MPAA,80341.0,2019-02-26,252.0,-2.6128%,-0.0,1.1473,1.3908,0.3879,2.5683%,2.9010%,21.6208%,-0.014357,MPAA,-0.053624,-0.009975,0.0205069999999999,0.0318029999999999,-0.029381
24867,MOTORCAR PARTS OF AMERICA INC,"Motorcar Parts of America Q3 Adj. EPS $0.35 Misses $0.38 Estimate, Sales $124.11M Beat $115.98M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, resulting in uncertainty about the stock's direction.",1,2019-02-11,MPAA,2019-02-11 13:02:00+00:00,80341.0,62007110,-0.0004997615469619,374318.0,-0.0255000106990337,0.0030074918176978,0.0482298880815506,-0.0143280141055584,0.0323054268956184,-0.0009871894726529,0.0199146550148725,0.0443299300968647,0.018131073564291,-0.0117167374119162,-0.0333333127200603,-0.0185000412166118,-0.0259801242500543,-0.0099010271951556,0.0160038750618696,0.0089910244569182,0.0047731967642903,-0.0039800954982638,-0.0261282306164503,-0.0117993988096714,0.0112194903194904,0.0014771387213841,-0.0019295228412374,0.0059434832073748,0.0256161801517009,0.0034791098441928,-0.0452402979135513,-0.0009929767111316,0.0004935947363264,-0.0039564752951264,-0.03009376488626,0.0155700389295816,-0.0081383446231484,0.0055555864237248,0.0117948483675718,0.0055865263566374,0.0395337417721748,-0.0100552467629313,-0.019015084952116,0.0065789050422608,0.0139164393767714,-0.026121275499463,0.0073529225774109,-0.019332991912961,-0.0131386164575815,0.0815473869442939,-0.0108481859788298,0.048793826252222,-0.0009969366947188,0.1210817024111748,-0.0354291908442974,-0.003063678741455,0.0336264669895172,-0.0192307513207197,-0.0610610283911228,0.0297029428184032,-0.0101279597729444,0.0452781245112419,0.0150781199336051,-0.0355583652853965,-0.0249337516725063,0.0449804775416851,0.0342764481902122,-0.035220094025135,-0.007364512886852,-0.0245398543775081,0.0047693820670247,-0.0006131348200142,0.0258439723402261,0.0136730456724762,-0.019537329673767,-0.0634458735585212,0.009438925422728,-0.0773362219333648,0.0238960571587085,0.1037344336509705,0.0116692772135138,-0.0259814579039812,-0.0285857412964105,0.0200235657393932,0.0221991930156946,0.0017698394367471,-0.0010100278304889,-0.019664553925395,0.0278058256953954,-0.0335382036864757,-0.0162321664392948,0.0240412186831235,0.0444999709725379,-0.0256553813815116,-0.0119674485176801,-0.0011142315343022,0.0,0.0056022619828581,-0.0077519309706985,0.0096153886988759,0.0151367858052253,0.0261172819882631,0.0312650129199028,-0.0254525318741798,-0.0359142012894153,0.0599520355463028,0.0077406796626746,-0.0029885976109653,0.0105616571381688,0.0251225400716066,-0.0185272879898548,-0.0314540453255176,0.0,-0.0528387017548084,-0.0096805794164538,-0.0072544175200164,0.0303030721843242,0.0234151817858219,0.0085389139130711,-0.0090548861771821,-0.0338663831353187,0.0169784221798181,0.0004867731768172,0.0104681774973869,-0.0255000106990337,0.0030074918176978,0.021500014720424,-0.0113636136730468,0.0545000087698479,-0.0123395851059104,0.0949999825055718,0.0193581813689325,0.025000001913316,-0.0162241826639721,-0.0574999821112093,0.2482844395540742,0.0274999608106327,0.1637104254887837,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,80341.0,2019-02-11,252.0,-0.0500%,-0.0006,1.1339,1.4805,0.4587,2.7008%,3.0195%,19.9918%,-0.013086,MPAA,80341.0,2019-02-12,252.0,-2.5500%,-0.0003,1.1771,1.3962,0.4959,2.6229%,2.9546%,21.1922%,-0.040538,MPAA,80341.0,2019-02-13,252.0,4.8230%,0.0,1.1991,1.3767,0.5031,2.6289%,2.9658%,21.4318%,0.0436489999999999,MPAA,80341.0,2019-02-14,252.0,3.2305%,-0.0001,1.1887,1.3915,0.4925,2.6169%,2.9535%,21.4943%,0.030482,MPAA,80341.0,2019-02-15,252.0,1.9915%,-0.0003,1.1357,1.344,0.4066,2.5848%,2.9035%,20.7502%,0.00054,MPAA,80341.0,2019-02-19,252.0,1.8131%,-0.0002,1.1497,1.3344,0.3946,2.5750%,2.9004%,21.1795%,0.0107559999999999,MPAA,80341.0,2019-02-20,252.0,-3.3333%,-0.0002,1.1427,1.3385,0.3748,2.5720%,2.8974%,21.1995%,-0.040724,MPAA,80341.0,2019-02-21,252.0,-2.5980%,-0.0002,1.1483,1.3457,0.3853,2.5750%,2.9014%,21.2333%,-0.020053,MPAA,80341.0,2019-02-22,252.0,1.6004%,-0.0001,1.146,1.3811,0.3901,2.5705%,2.9007%,21.4745%,0.006703,MPAA,80341.0,2019-02-25,252.0,0.4773%,-0.0,1.1433,1.3747,0.3767,2.5668%,2.8969%,21.4935%,0.007247,MPAA,80341.0,2019-02-26,252.0,-2.6128%,-0.0,1.1473,1.3908,0.3879,2.5683%,2.9010%,21.6208%,-0.014357,MPAA,-0.053624,-0.009975,0.0205069999999999,0.0318029999999999,-0.029381
24875,MERCK & CO INC NEW,Hemispherx Biopharma Announces Commencement Of A New 45 Subject Clinical Trial Combining Ampligen And Merck's Keytruda In The Treatment Of Recurrent Ovarian Cancer,6,increase,0.7,0.6,"the announcement of a clinical trial combining ampligen and merck's keytruda may be viewed positively by investors, as it suggests potential advancements in cancer treatment and could enhance merck's product portfolio.",2,2019-02-11,MRK,2019-02-11 13:34:00+00:00,22752.0,58933Y10,-0.0104488851502537,13171650.0,0.0235953275114297,0.0091121708974242,0.0063678044825792,-0.0073652886785566,-0.0010123285464942,0.0031107952818274,0.0110209668055176,0.0036424973513931,-0.0071419584564864,0.0054938630200922,0.002397809876129,0.0271395482122898,0.0050359000451862,0.0144472876563668,0.0117749562487006,0.0019117763731628,-0.004828518256545,0.0042513054795563,0.0044787339866161,-0.0004112238530069,-0.0014861917588859,-0.0030067134648561,0.0083105694502592,-0.0300901941955089,0.0044285962358117,-0.0051430752500891,-0.0034292563796043,-0.0005272296839393,0.0040554772131145,0.0035714851692318,-0.0115054445341229,0.0132689699530601,-0.003838598029688,0.0014765182277187,-0.0080794766545295,0.0154013521969318,0.0134085165336728,-0.020427219569683,0.0044515961781144,0.0056390729732811,0.0045549068599939,-0.0123325856402516,0.0053921495564281,-0.0076325070112943,0.0009817380923777,0.0074240695685148,-0.0026970850303769,-0.0110134575515985,0.0068838992156088,0.0301187969744205,0.0020754262804985,-0.0205052979290485,0.0105993552133441,-0.0107316747307777,-0.0079565532505512,0.0137986056506633,0.000729099032469,-0.0001325883204117,0.0069216722622513,0.0186486113816499,-0.0075976513326168,0.0400561951100826,0.0041316845454275,-0.0240054856985807,0.0065351678058505,-0.0080282539129257,0.0015631223795935,-0.0037955644074827,-0.0010804797057062,-0.0075340396724641,-0.0003605189267545,-0.0119633320719003,-0.0159894432872533,-0.0163441412150859,-0.00855219271034,-0.0250601023435592,-0.0024646280799061,0.012818869203329,-0.0018529203953221,0.0116716576740145,0.0002474831999279,-0.0040041017346084,-0.0121257528662681,0.0091240480542182,-0.0051352209411561,-0.0210539940744638,-0.0113307507708668,0.0020458209328353,-0.0123519832268357,-0.012749332934618,-0.0469314008951187,-0.0015124165220186,-0.0098754838109016,0.0183544158935546,0.0036889824550598,0.008804871700704,0.0155186410993337,0.0116584626957774,0.0017426927806809,0.0119299292564392,0.0215441305190324,0.0103120971471071,0.0037988070398569,-0.0016045293305069,0.0019574780017137,0.0001337541616521,0.0251367595046758,-0.0205631926655769,0.0001270758075406,0.0038127915468066,0.0101625435054302,0.0163014605641365,0.0060362596996128,0.010122824460268,-0.0064999582245945,-0.006969632115215,-0.0198792368173599,-0.0010711182840168,0.0035943360999226,-0.0022708813194185,0.0235953275114297,0.0091121708974242,0.0301133824263042,0.0016797684497196,0.0290705692431483,0.0047957891473149,0.0329813431039882,0.0139960729285815,0.0525355082871916,0.0626456454833344,0.0882499093410387,0.0475675213737722,0.0260417281431089,0.0429798936248462,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,0.006317,0.011024,0.013788,0.011354,0.025174
