custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24883,MERCK & CO INC NEW,Merck Granted FDA Priority Review for its Supplemental Biologics License Application for KEYTRUDA for the First-Line Treatment of Patients with Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma,6,increase,0.8,0.7,"the fda's granting of a priority review for keytruda suggests a potential for accelerated approval and market expansion, which is likely to positively impact merck's stock price.",2,2019-02-11,MRK,2019-02-11 11:45:00+00:00,22752.0,58933Y10,-0.0104488851502537,13171650.0,0.0235953275114297,0.0091121708974242,0.0063678044825792,-0.0073652886785566,-0.0010123285464942,0.0031107952818274,0.0110209668055176,0.0036424973513931,-0.0071419584564864,0.0054938630200922,0.002397809876129,0.0271395482122898,0.0050359000451862,0.0144472876563668,0.0117749562487006,0.0019117763731628,-0.004828518256545,0.0042513054795563,0.0044787339866161,-0.0004112238530069,-0.0014861917588859,-0.0030067134648561,0.0083105694502592,-0.0300901941955089,0.0044285962358117,-0.0051430752500891,-0.0034292563796043,-0.0005272296839393,0.0040554772131145,0.0035714851692318,-0.0115054445341229,0.0132689699530601,-0.003838598029688,0.0014765182277187,-0.0080794766545295,0.0154013521969318,0.0134085165336728,-0.020427219569683,0.0044515961781144,0.0056390729732811,0.0045549068599939,-0.0123325856402516,0.0053921495564281,-0.0076325070112943,0.0009817380923777,0.0074240695685148,-0.0026970850303769,-0.0110134575515985,0.0068838992156088,0.0301187969744205,0.0020754262804985,-0.0205052979290485,0.0105993552133441,-0.0107316747307777,-0.0079565532505512,0.0137986056506633,0.000729099032469,-0.0001325883204117,0.0069216722622513,0.0186486113816499,-0.0075976513326168,0.0400561951100826,0.0041316845454275,-0.0240054856985807,0.0065351678058505,-0.0080282539129257,0.0015631223795935,-0.0037955644074827,-0.0010804797057062,-0.0075340396724641,-0.0003605189267545,-0.0119633320719003,-0.0159894432872533,-0.0163441412150859,-0.00855219271034,-0.0250601023435592,-0.0024646280799061,0.012818869203329,-0.0018529203953221,0.0116716576740145,0.0002474831999279,-0.0040041017346084,-0.0121257528662681,0.0091240480542182,-0.0051352209411561,-0.0210539940744638,-0.0113307507708668,0.0020458209328353,-0.0123519832268357,-0.012749332934618,-0.0469314008951187,-0.0015124165220186,-0.0098754838109016,0.0183544158935546,0.0036889824550598,0.008804871700704,0.0155186410993337,0.0116584626957774,0.0017426927806809,0.0119299292564392,0.0215441305190324,0.0103120971471071,0.0037988070398569,-0.0016045293305069,0.0019574780017137,0.0001337541616521,0.0251367595046758,-0.0205631926655769,0.0001270758075406,0.0038127915468066,0.0101625435054302,0.0163014605641365,0.0060362596996128,0.010122824460268,-0.0064999582245945,-0.006969632115215,-0.0198792368173599,-0.0010711182840168,0.0035943360999226,-0.0022708813194185,0.0235953275114297,0.0091121708974242,0.0301133824263042,0.0016797684497196,0.0290705692431483,0.0047957891473149,0.0329813431039882,0.0139960729285815,0.0525355082871916,0.0626456454833344,0.0882499093410387,0.0475675213737722,0.0260417281431089,0.0429798936248462,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,0.006317,0.011024,0.013788,0.011354,0.025174
24891,MORGAN STANLEY DEAN WITTER & CO,UPDATE: Morgan Stanley's Acquisition of Solium Worth ~$0.9B,6,increase,0.7,0.6,"the acquisition of solium for ~$0.9b is likely to be viewed positively as it may enhance morgan stanley's capabilities and market position, potentially leading to an increase in stock price.",2,2019-02-11,MS,2019-02-11 11:57:00+00:00,69032.0,61744644,-0.0147023340687155,17058346.0,0.0233773309737443,-0.0161523185670375,0.0009719829540699,-0.0212364681065082,-0.0114104738458991,-0.0016489916015416,0.0311886146664619,-0.0002354762546019,0.0040485393255949,0.0153036676347255,0.0061669433489441,-0.0113475071266293,-0.0108439205214381,-0.0114513123407959,-0.0040514338761568,0.0141209512948989,0.0095716128125786,-0.0037514616269618,0.0052145346999168,-0.0076779439114034,0.0035369377583265,0.0221165362745523,-0.0136278625577688,-0.0023725335486233,0.0123868621885776,-0.0061305901035666,-0.0117647061124444,-0.0292972940951585,-0.0023809161502867,0.0272748619318008,-0.0066826390102505,-0.0440549068152904,-0.0108121279627084,0.0375466533005237,0.004615070298314,0.0094162318855524,0.0118471439927816,0.0177287459373474,0.0043010828085243,0.0019203511765226,0.0090411864221096,-0.0019166704732924,0.0066021876409649,0.0069964029826223,0.014991876669228,-0.0062334770336747,0.0161550175398588,0.0099273575469851,-0.0018168980022892,0.0408265851438045,-0.0209329221397638,-0.0178218111395835,0.0023240132723003,0.0189155098050832,-0.0326918587088584,0.0071120802313089,-0.0112656094133853,-0.0073121762834489,0.0152727533131837,0.0091603212058544,-0.0121777011081576,0.0618751980364322,0.013536412268877,-0.0177813693881034,0.0064393146894872,-0.0316113978624343,0.0315165407955646,-0.009923649020493,0.0039053983055055,-0.014790678396821,0.0155606474727392,0.0073232557624578,0.012392952106893,-0.0010091048898175,-0.0006676781340502,-0.0236452985554933,0.0017816929612308,-0.0051458682864904,-0.0160071421414613,0.0046775587834417,0.0042928704060614,-0.0022107628174126,0.0078739812597632,-0.0147628411650657,0.0421874858438968,-0.0302746053785085,-0.0130648277699947,-0.0118274195119738,0.0203992743045091,-0.0504294410347938,0.0263717118650674,0.0229781586676836,-0.0147119583562016,-0.0026959995739161,-0.005467893090099,-0.0176562126725912,0.0012687154812738,0.028603907674551,0.00063363451045,-0.0051942085847258,-0.0018995387945324,0.0278550814837217,0.0126876393333077,-0.0148638859391212,0.0181666258722543,0.0146171944215893,-0.0043334523215889,-0.029497891664505,-0.0140932705253362,0.0063448622822761,0.0050452318973839,-0.0038374306168407,0.005229031201452,0.0102622751146554,-0.0072826109826564,-0.0185765847563743,-0.0209599677473306,0.0124631589278578,-0.0038535711355507,-0.0349879413843154,0.0233773309737443,-0.0161523185670375,0.0243720362950325,-0.0370457684754508,0.0126834659664176,-0.0386336719159038,0.0484954190549782,-0.0241510845260174,0.0547127780695488,-0.0438315483203571,0.041532006239868,0.0457028104551071,0.1643385149677627,-0.1013312913788783,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,69032.0,2019-02-11,252.0,-1.4702%,-0.0007,1.4309,-0.1639,1.0027,0.9858%,1.7138%,66.9151%,-0.018193,MS,69032.0,2019-02-12,252.0,2.3377%,-0.0006,1.4428,-0.1744,1.0106,0.9822%,1.7199%,67.3860%,0.005554,MS,69032.0,2019-02-13,252.0,0.0972%,-0.0007,1.4387,-0.1688,1.0109,0.9811%,1.7124%,67.1708%,-0.003771,MS,69032.0,2019-02-14,252.0,-1.1410%,-0.0007,1.4391,-0.1693,1.0112,0.9811%,1.7137%,67.2251%,-0.001749,MS,69032.0,2019-02-15,252.0,3.1189%,-0.0007,1.4419,-0.1655,1.0174,0.9830%,1.7137%,67.1007%,0.010397,MS,69032.0,2019-02-19,252.0,0.4049%,-0.0006,1.4431,-0.1679,1.0146,0.9826%,1.7134%,67.1129%,-0.001363,MS,69032.0,2019-02-20,252.0,0.6167%,-0.0006,1.4433,-0.165,1.0159,0.9820%,1.7138%,67.1678%,-0.0018859999999999,MS,69032.0,2019-02-21,252.0,-1.0844%,-0.0007,1.4475,-0.157,1.0237,0.9801%,1.7150%,67.3375%,-0.0033829999999999,MS,69032.0,2019-02-22,252.0,-0.4051%,-0.0007,1.4474,-0.1651,1.015,0.9794%,1.7151%,67.3861%,0.002352,MS,69032.0,2019-02-25,252.0,0.9572%,-0.0007,1.4474,-0.1698,1.0126,0.9812%,1.7162%,67.3096%,0.008698,MS,69032.0,2019-02-26,252.0,0.5215%,-0.0006,1.4445,-0.1814,1.0046,0.9833%,1.7105%,66.9504%,0.009686,MS,-0.012639,-0.01641,-0.018159,-0.009125,0.006342
24899,MORGAN STANLEY DEAN WITTER & CO,Morgan Stanley to Acquire Solium Capital for C$19.15/Share,6,increase,0.8,0.6,"acquisitions often signal growth potential and strategic expansion, which can positively influence investor sentiment and stock price.",2,2019-02-11,MS,2019-02-11 11:43:00+00:00,69032.0,61744644,-0.0147023340687155,17058346.0,0.0233773309737443,-0.0161523185670375,0.0009719829540699,-0.0212364681065082,-0.0114104738458991,-0.0016489916015416,0.0311886146664619,-0.0002354762546019,0.0040485393255949,0.0153036676347255,0.0061669433489441,-0.0113475071266293,-0.0108439205214381,-0.0114513123407959,-0.0040514338761568,0.0141209512948989,0.0095716128125786,-0.0037514616269618,0.0052145346999168,-0.0076779439114034,0.0035369377583265,0.0221165362745523,-0.0136278625577688,-0.0023725335486233,0.0123868621885776,-0.0061305901035666,-0.0117647061124444,-0.0292972940951585,-0.0023809161502867,0.0272748619318008,-0.0066826390102505,-0.0440549068152904,-0.0108121279627084,0.0375466533005237,0.004615070298314,0.0094162318855524,0.0118471439927816,0.0177287459373474,0.0043010828085243,0.0019203511765226,0.0090411864221096,-0.0019166704732924,0.0066021876409649,0.0069964029826223,0.014991876669228,-0.0062334770336747,0.0161550175398588,0.0099273575469851,-0.0018168980022892,0.0408265851438045,-0.0209329221397638,-0.0178218111395835,0.0023240132723003,0.0189155098050832,-0.0326918587088584,0.0071120802313089,-0.0112656094133853,-0.0073121762834489,0.0152727533131837,0.0091603212058544,-0.0121777011081576,0.0618751980364322,0.013536412268877,-0.0177813693881034,0.0064393146894872,-0.0316113978624343,0.0315165407955646,-0.009923649020493,0.0039053983055055,-0.014790678396821,0.0155606474727392,0.0073232557624578,0.012392952106893,-0.0010091048898175,-0.0006676781340502,-0.0236452985554933,0.0017816929612308,-0.0051458682864904,-0.0160071421414613,0.0046775587834417,0.0042928704060614,-0.0022107628174126,0.0078739812597632,-0.0147628411650657,0.0421874858438968,-0.0302746053785085,-0.0130648277699947,-0.0118274195119738,0.0203992743045091,-0.0504294410347938,0.0263717118650674,0.0229781586676836,-0.0147119583562016,-0.0026959995739161,-0.005467893090099,-0.0176562126725912,0.0012687154812738,0.028603907674551,0.00063363451045,-0.0051942085847258,-0.0018995387945324,0.0278550814837217,0.0126876393333077,-0.0148638859391212,0.0181666258722543,0.0146171944215893,-0.0043334523215889,-0.029497891664505,-0.0140932705253362,0.0063448622822761,0.0050452318973839,-0.0038374306168407,0.005229031201452,0.0102622751146554,-0.0072826109826564,-0.0185765847563743,-0.0209599677473306,0.0124631589278578,-0.0038535711355507,-0.0349879413843154,0.0233773309737443,-0.0161523185670375,0.0243720362950325,-0.0370457684754508,0.0126834659664176,-0.0386336719159038,0.0484954190549782,-0.0241510845260174,0.0547127780695488,-0.0438315483203571,0.041532006239868,0.0457028104551071,0.1643385149677627,-0.1013312913788783,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,69032.0,2019-02-11,252.0,-1.4702%,-0.0007,1.4309,-0.1639,1.0027,0.9858%,1.7138%,66.9151%,-0.018193,MS,69032.0,2019-02-12,252.0,2.3377%,-0.0006,1.4428,-0.1744,1.0106,0.9822%,1.7199%,67.3860%,0.005554,MS,69032.0,2019-02-13,252.0,0.0972%,-0.0007,1.4387,-0.1688,1.0109,0.9811%,1.7124%,67.1708%,-0.003771,MS,69032.0,2019-02-14,252.0,-1.1410%,-0.0007,1.4391,-0.1693,1.0112,0.9811%,1.7137%,67.2251%,-0.001749,MS,69032.0,2019-02-15,252.0,3.1189%,-0.0007,1.4419,-0.1655,1.0174,0.9830%,1.7137%,67.1007%,0.010397,MS,69032.0,2019-02-19,252.0,0.4049%,-0.0006,1.4431,-0.1679,1.0146,0.9826%,1.7134%,67.1129%,-0.001363,MS,69032.0,2019-02-20,252.0,0.6167%,-0.0006,1.4433,-0.165,1.0159,0.9820%,1.7138%,67.1678%,-0.0018859999999999,MS,69032.0,2019-02-21,252.0,-1.0844%,-0.0007,1.4475,-0.157,1.0237,0.9801%,1.7150%,67.3375%,-0.0033829999999999,MS,69032.0,2019-02-22,252.0,-0.4051%,-0.0007,1.4474,-0.1651,1.015,0.9794%,1.7151%,67.3861%,0.002352,MS,69032.0,2019-02-25,252.0,0.9572%,-0.0007,1.4474,-0.1698,1.0126,0.9812%,1.7162%,67.3096%,0.008698,MS,69032.0,2019-02-26,252.0,0.5215%,-0.0006,1.4445,-0.1814,1.0046,0.9833%,1.7105%,66.9504%,0.009686,MS,-0.012639,-0.01641,-0.018159,-0.009125,0.006342
24907,MOTOROLA SOLUTIONS INC,"Credit Suisse Maintains Outperform on Motorola Solutions, Raises Price Target to $148",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-11,MSI,2019-02-11 14:22:00+00:00,22779.0,62007630,-0.0087907398119568,1903121.0,0.0226561985909938,0.14120714366436,0.0030607648659497,-0.0150294573977589,-0.0032693762332201,0.0087954690679907,0.0104964096099138,-0.0055810562334954,0.0020197560079395,0.0141927879303693,0.0021596937440335,0.0124882301315665,-0.0058904336765408,0.0008561433642171,0.0114892432466149,0.0094192558899521,0.0087870480492711,0.0042523462325334,0.0030450581107288,-0.0081769404932856,0.0095312492921948,0.012109063565731,0.0009090818930417,0.0028831192757934,0.0034237389918416,-8.737779717193916e-05,-0.0112109230831265,-0.0097750630229711,-0.0028168584685772,0.016263723373413,-0.0093220854178071,-0.0069838762283325,-0.0056315460242331,-0.0105380807071924,-0.00458813784644,0.0056462287902832,0.0187251754105091,-0.0075861830264329,-0.0088370451703667,-0.0132697988301515,0.005777443293482,0.0120522882789373,-0.0024820805992931,-0.0280311144888401,0.0039260694757103,0.0293712634593248,-0.0009954450652003,0.0046729054301977,-0.0002846497227437,0.0433369018137455,-0.0125303268432617,-0.035023495554924,0.0139870401471853,-0.0022601019591093,-0.014220705255866,0.0248552411794662,0.0,-0.0014233934925869,0.0126947090029716,0.0021396584343165,-0.0073361741378903,0.0293658524751663,-0.001291473628953,-0.024702426046133,0.0088368104770779,-0.0326406620442867,0.0064094085246324,-0.0298194289207458,0.0024765839334577,-0.023299666121602,0.004376333206892,-0.0109542235732078,-0.0113149248063564,-0.0269246231764555,-0.0001420885382685,-0.0185974538326263,-0.0002132715599145,-0.0048368289135396,0.0010665853042155,0.0061022187583148,0.013638287782669,-0.0010802421020343,0.0024527406785637,0.016231533139944,0.0012582500930875,-0.017185540869832,0.0023738853633403,-0.0024600808974355,0.0086368331685662,-0.0277299620211124,-0.0082176811993122,0.0193523298949003,-0.0018102946924045,-0.0100316926836967,0.0053013009019196,0.0038615467492491,0.013530476950109,0.0214230790734291,0.0062983371317386,0.0151527067646384,-0.0098646990954875,0.0242863241583108,0.0049471021629869,0.0019337511621415,-0.0068371393717825,0.0043700002133846,-0.0024094097316265,-0.0215377397835254,-0.015043874271214,-0.0286879185587167,-0.002662296872586,0.0048690382391214,0.0089215943589806,0.0051270388066768,-0.0093301516026258,0.0144207580015063,-0.0037250407040119,-0.0007086883997544,0.0091710975393652,-0.0205167457461357,0.0226561985909938,0.14120714366436,0.025786308753587,0.1240554195166383,0.0224326273753854,0.1339420141897043,0.0352512392349653,0.1436173981810971,0.0555970127873461,0.1651746782065295,0.0506130773567141,0.2068288875859318,0.0704430951028791,0.0487305512467188,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,22779.0,2019-02-11,252.0,-0.8791%,0.0009,0.7338,0.067,-0.5422,1.2769%,1.6041%,36.6338%,-0.009152,MSI,22779.0,2019-02-12,252.0,2.2656%,0.001,0.7429,0.0632,-0.5369,1.2781%,1.6096%,36.9447%,0.011642,MSI,22779.0,2019-02-13,252.0,0.3061%,0.0009,0.7385,0.0706,-0.5355,1.2767%,1.6044%,36.6797%,0.001219,MSI,22779.0,2019-02-14,252.0,-0.3269%,0.0009,0.7399,0.0672,-0.5315,1.2772%,1.6044%,36.6222%,-0.005291,MSI,22779.0,2019-02-15,252.0,1.0496%,0.0008,0.7252,0.0544,-0.5548,1.2708%,1.5950%,36.5188%,0.004419,MSI,22779.0,2019-02-19,252.0,0.2020%,0.0009,0.7263,0.054,-0.5553,1.2707%,1.5939%,36.4410%,0.002048,MSI,22779.0,2019-02-20,252.0,0.2160%,0.0009,0.7273,0.0573,-0.5515,1.2708%,1.5938%,36.4291%,0.0036149999999999,MSI,22779.0,2019-02-21,252.0,-0.5890%,0.0009,0.7289,0.0594,-0.5485,1.2712%,1.5944%,36.4288%,-0.004528,MSI,22779.0,2019-02-22,252.0,1.1489%,0.0009,0.729,0.0645,-0.5419,1.2710%,1.5948%,36.4778%,-0.001738,MSI,22779.0,2019-02-25,252.0,0.8787%,0.0009,0.7283,0.0609,-0.5464,1.2711%,1.5953%,36.5154%,0.0067859999999999,MSI,22779.0,2019-02-26,252.0,0.3045%,0.0009,0.7242,0.0625,-0.5488,1.2705%,1.5913%,36.2617%,0.0026969999999999,MSI,0.0024899999999999,0.0037089999999999,-0.001582,0.0048849999999999,0.0117169999999999
24915,MICROSTRATEGY INC,"BWS Financial Initiates Coverage On MicroStrategy with Buy Rating, Announces $200 Price Target",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a $200 price target is likely to attract positive investor sentiment, potentially driving the stock price higher.",2,2019-02-11,MSTR,2019-02-11 14:49:00+00:00,86211.0,59497240,0.0460315346717834,115123.0,0.0388157702982425,0.0126993916928768,-0.0118218837305903,0.0067825298756361,-0.002634729957208,-0.0293604973703622,0.007139797322452,0.0161475650966167,0.0060258479788899,0.0156982969492673,-0.0104996506124734,0.0090629197657108,0.0192992929369211,-0.0037685746792703,0.015929564833641,-0.0788312777876854,0.0053641344420611,-0.0017326564993709,-0.0300294086337089,-0.0063845007680356,-0.004301837645471,0.0080994730815291,0.0021956055425107,0.0058190505951642,0.001696151914075,0.0017486900324001,-0.0171441212296485,0.0067488122731447,-0.0046658092178404,0.0106761744245886,-0.0121881030499935,0.0077705364674329,0.0027743657119572,-0.003499376354739,0.0056060357019305,0.0166527666151523,0.0353316329419612,-0.0130733605474233,0.0153147019445896,0.0101879565045237,0.0159101691097021,0.0070678875781595,0.0033898304682224,-0.0055173132568597,0.00222974200733,0.0082298396155238,-0.0033708622213453,0.0063650449737906,-0.0029088002629578,0.0302598886191844,0.0009497923892922,-0.0155557869002223,0.0140978852286934,0.0064188442192971,-0.0386979915201664,0.0068568945862352,0.0018076513661071,0.0073838853277266,0.0108265504240989,0.0401354432106018,-0.0139375133439898,0.0376178175210952,0.008216181769967,0.0010292942170053,-0.0037983634974807,-0.0334134697914123,0.0214211177080869,-0.0180737692862749,-0.0077372025698423,-0.0042156195268034,0.011833076365292,0.0043152482248842,-0.0227133482694625,-0.0323038026690483,0.0134882535785436,-0.0092116147279739,-0.0143325552344322,0.0019554761238396,-0.0020079857204109,0.0067721917293965,0.0250468365848064,-0.0050924592651426,0.0052795368246734,0.0004702740116044,0.0143414326012134,-0.0005483720451593,-0.0073680761270225,0.0074185342527925,0.0105657475069165,-0.0332647301256656,-0.0199179109185934,0.0110306069254875,-0.0110053671523928,0.0147150689736008,0.0058711129240691,0.0023537036031484,0.0123524321243166,0.0174010246992111,0.0025475302245467,-0.0063452017493546,-0.010298203676939,0.0139123713597655,0.0095945820212364,-0.0066304667852818,-0.0012715997872874,0.0175581499934196,0.0031495089642703,-0.011490561068058,-0.0579825825989246,-0.020695662125945,-0.0012764709535986,-0.0026683122850954,0.0013490659184753,0.0157034769654274,0.0029780769255012,-0.0036534564569592,-0.0182396732270717,-0.0053716148249804,-0.0064808377064764,-0.0131743252277374,0.0388157702982425,0.0126993916928768,0.026535011044273,0.0195680555720723,0.0238303684985516,-0.0103669696424568,0.0373538045740968,0.0213996086746677,0.0365497066664535,-0.061836404787116,0.0646929154841353,0.0800231513015021,0.0085526199617089,0.0194886220940808,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,86211.0,2019-02-11,252.0,4.6032%,-0.0001,0.7695,0.8198,-0.1439,1.2974%,1.6319%,36.7978%,0.040118,MSTR,86211.0,2019-02-12,252.0,3.8816%,0.0001,0.7916,0.8119,-0.1312,1.3067%,1.6492%,37.2240%,0.027842,MSTR,86211.0,2019-02-13,252.0,-1.1822%,-0.0,0.7849,0.8173,-0.1338,1.3085%,1.6476%,36.9314%,-0.014534,MSTR,86211.0,2019-02-14,252.0,-0.2635%,-0.0001,0.7857,0.8137,-0.1289,1.3078%,1.6460%,36.8692%,-0.0061129999999999,MSTR,86211.0,2019-02-15,252.0,0.7140%,-0.0001,0.7866,0.8141,-0.1279,1.3078%,1.6454%,36.8323%,-0.003255,MSTR,86211.0,2019-02-19,252.0,0.6026%,-0.0001,0.7854,0.8182,-0.1232,1.3074%,1.6432%,36.7029%,0.002454,MSTR,86211.0,2019-02-20,252.0,-1.0500%,-0.0001,0.7822,0.8134,-0.1338,1.3096%,1.6446%,36.5920%,-0.013215,MSTR,86211.0,2019-02-21,252.0,1.9299%,-0.0001,0.7809,0.8157,-0.1364,1.3155%,1.6488%,36.3491%,0.022355,MSTR,86211.0,2019-02-22,252.0,1.5930%,-0.0,0.7796,0.8324,-0.1359,1.3137%,1.6508%,36.6701%,0.004262,MSTR,86211.0,2019-02-25,252.0,0.5364%,-0.0,0.78,0.8298,-0.1359,1.3141%,1.6509%,36.6407%,0.006014,MSTR,86211.0,2019-02-26,252.0,-3.0029%,-0.0001,0.7877,0.8557,-0.117,1.3223%,1.6617%,36.6779%,-0.024019,MSTR,0.0679599999999999,0.0534259999999999,0.0473129999999999,0.0465119999999999,0.041909
24923,MICRON TECHNOLOGY INC,"Samsung Electronics, Micron Technology, Toshiba , SK Hynix Concerned About Impact of Weak iPhone Sales",6,decrease,0.8,0.7,"weak iphone sales could lead to reduced demand for memory chips, negatively impacting micron technology's revenue and stock price.",0,2019-02-11,MU,2019-02-11 09:34:00+00:00,53613.0,59511210,0.0,30347572.0,0.0471746921539306,-0.0203148610889911,0.0316831357777118,-0.0515414103865623,0.0131957586854696,0.0546101480722427,-0.0056831128895282,-0.0025336276739835,-0.0007145175477489,-0.0032827591057866,0.0059580556116998,0.0361066758632659,-0.0161099340766668,-0.0005230244714766,0.0250421613454818,0.0227334126830101,0.0042283372022211,-0.0181198120117187,0.0049122590571641,-0.0225871987640857,-0.038175031542778,0.0647717639803886,-0.010648563504219,0.0686331316828727,0.0171233061701059,0.0109242033213377,-0.0125060230493545,-0.0528523325920105,-0.0260594170540571,0.0554898828268051,-0.0515129119157791,0.0089338663965463,-0.002636395394802,-0.0120623661205172,0.0216759089380502,-0.0196133982390165,0.0098317526280879,-0.0372118912637233,0.0056367213837802,0.002784697106108,-0.0107005899772048,0.0132618863135576,-0.0108164297416806,0.0503852069377899,0.0294194500893354,-0.0076470095664262,0.0017703513149172,0.0397553257644176,0.0191870313137769,0.0548387356102466,-0.0059449560940265,-0.0534351132810115,0.0961874052882194,0.0321462489664554,-0.0538759417831897,0.0050680977292358,-0.0257087871432304,-0.0112746823579073,-0.0056719984859228,0.0336678847670555,-0.0270337350666523,0.0644382834434509,0.0028039922472089,-0.0428759641945362,0.0505846887826919,-0.0306905675679445,0.0222598146647214,-0.0041387826204299,0.0044970088638365,-0.0791556909680366,0.0344015769660472,0.0067886519245803,-0.0230068806558847,-0.0093567157164216,0.0100256539881229,-0.0234151817858219,-0.0096952486783266,-0.028032150119543,-0.0275058336555957,0.0232888311147689,0.0107861198484897,0.0117816049605608,0.0026085041463375,-0.0144435605034232,-0.0063860090449452,-0.0626492425799369,-0.0045227003283798,0.0214207451790571,0.0224772505462169,-0.0786909237504005,0.0091207483783364,0.0381223373115062,0.0057937423698604,0.017145911231637,0.0,-0.0206664744764566,-0.0145161533728241,0.0462161898612976,0.0060789878480136,0.0117582799866795,-0.0065070600248873,0.0046702791005373,-0.0152047136798501,0.0005497651873156,0.000237580446992,0.0071982876397669,-0.0011873482726514,-0.0192778408527374,-0.0038040855433791,-0.0661763921380043,0.0157517865300178,-0.011776527389884,0.0180921163409948,0.0494346879422664,-0.0276944544166326,0.0047556227073073,-0.0443864874541759,0.0109508512541651,-0.0126676186919212,-0.0427001267671585,0.0471746921539306,-0.0203148610889911,0.0803524701084272,-0.0708092148832197,0.0946085405992291,-0.0200659685206289,0.0876100845422493,-0.0257574934715206,0.1135302498038217,-0.0097535267723687,0.0451010317126392,0.2489479672367893,0.0303265452233973,-0.013551478856341,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,53613.0,2019-02-11,252.0,0.0000%,-0.0003,1.8156,0.7697,-0.0903,2.3436%,3.0940%,42.6256%,-0.007668,MU,53613.0,2019-02-12,252.0,4.7175%,-0.0001,1.8331,0.7636,-0.0803,2.3470%,3.1075%,42.9569%,0.022075,MU,53613.0,2019-02-13,252.0,3.1683%,-0.0001,1.8267,0.7851,-0.0701,2.3485%,3.1015%,42.6650%,0.026048,MU,53613.0,2019-02-14,252.0,1.3196%,-0.0001,1.8235,0.7917,-0.077,2.3496%,3.1019%,42.6216%,0.012443,MU,53613.0,2019-02-15,252.0,-0.5683%,-0.0002,1.8134,0.7796,-0.0974,2.3553%,3.0999%,42.2677%,-0.027998,MU,53613.0,2019-02-19,252.0,-0.0715%,-0.0001,1.8185,0.767,-0.1121,2.3521%,3.0999%,42.4238%,-0.006229,MU,53613.0,2019-02-20,252.0,0.5958%,-0.0002,1.8176,0.7593,-0.1166,2.3507%,3.0984%,42.4424%,0.001332,MU,53613.0,2019-02-21,252.0,-1.6110%,-0.0003,1.8304,0.7833,-0.0932,2.3439%,3.0986%,42.7809%,-0.009221,MU,53613.0,2019-02-22,252.0,2.5042%,-0.0003,1.829,0.793,-0.1013,2.3441%,3.1021%,42.9010%,0.007367,MU,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,0.014407,0.040455,0.052898,0.018671,0.033859
