custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24931,MYRIAD GENETICS INC,Myriad Genetics Announces Its Prequel Prenatal Screen Has Expanded To Include All 23 Chromosome Pairs,6,increase,0.8,0.7,"the expansion of the prequel prenatal screen to include all 23 chromosome pairs enhances the company's product offering, potentially attracting more customers and increasing revenue.",2,2019-02-11,MYGN,2019-02-11 12:13:00+00:00,82508.0,62855J10,-0.0047635044902563,868567.0,0.0434188172221183,0.0447920449078083,-0.0111402403563261,-0.0174641981720924,0.0241881888359785,0.0272694043815136,0.0177935697138309,0.0057741524651646,0.00063574250089,0.0289639346301555,0.0158831011503934,-0.04469670727849,-0.0087554343044757,-0.0245674420148134,0.0223974473774433,0.0478607565164566,-0.0191298648715019,0.0069368579424917,-0.0424661934375762,-0.0111913848668336,0.0144546199589967,-0.0078796315938234,0.004857562482357,-0.0169013924896717,-0.0061231236904859,-0.0169608779251575,-0.0132944174110889,-0.0262892041355371,-0.0262898821383714,0.0366876050829887,-0.0388120040297508,0.0141743989661335,0.0143960621207952,-0.038173172622919,0.009691959246993,0.0145228244364261,0.0274254102259874,-0.0442828871309757,0.0640640705823898,-0.0133681073784828,0.0194417983293533,0.0059035848826169,0.0501384548842907,0.0531951300799846,-0.0143526028841733,0.0346676632761955,0.0077265473082661,-0.1066411286592484,-0.0153347235172987,0.0693068876862526,-0.0104821352288126,0.0100000314414501,0.0145278312265873,-0.0024079703725874,-0.0125298919156193,0.0164335425943136,0.0018127304501831,0.0042135128751397,0.0319662652909755,-0.0045439028181135,0.0128579372540116,0.050679437816143,0.0011540944688022,-0.0065669575706124,-0.0432276651263237,-0.0429469123482704,-0.003012116998434,-0.0151306921616196,-0.0090634217485785,-0.0142372911795973,-0.0329268276691436,-0.0499194599688053,0.0138713913038373,-0.0032102852128446,0.0208333954215049,-0.0032000122591853,-0.0003046645142603,-0.0015974197303876,-0.00365627463907,0.0165637638419866,0.0192660875618457,-0.0131410202011466,0.0069006760604679,-0.0098381293937563,-0.0256257615983486,-0.019296633079648,0.0168195478618145,0.0170940458774566,-0.0075187971815466,-0.030684258788824,-0.0287879016250371,0.0108560314401984,0.0,0.0059283133596181,-0.004056136123836,0.0194019936025142,0.0166040323674678,0.011583031155169,-0.0123267034068703,0.0016113192541524,-0.0143525460734963,0.0104201110079884,0.0050648893229663,0.0006516308058053,0.0028346504550427,-0.0318612046539783,-0.0113065522164106,-0.0152220530435442,0.0139771457761526,0.0248328167945146,0.0394736900925636,0.0132258012890815,0.034960813820362,0.0490694008767604,0.0192195642739534,-0.0146715752780437,-0.0191428046673536,0.0111260935664176,-0.2135159224271774,-0.0385737605392932,0.0434188172221183,0.0447920449078083,0.0317948808059505,0.0265455895869126,0.0567521302228808,0.0545388763854175,0.0762392992802298,0.0913479030935249,0.0406837807917133,0.0610107788561455,0.1699145768950847,0.0272631546320372,-0.0769230803669687,-0.0473257981745316,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,82508.0,2019-02-11,252.0,-0.4764%,-0.0002,0.7333,0.7052,0.1196,2.8964%,3.0176%,7.8727%,-0.010831,MYGN,82508.0,2019-02-12,252.0,4.3419%,-0.0001,0.7484,0.7104,0.1264,2.9040%,3.0293%,8.1017%,0.033408,MYGN,82508.0,2019-02-13,252.0,-1.1140%,-0.0002,0.7457,0.7095,0.1228,2.9053%,3.0297%,8.0477%,-0.013851,MYGN,82508.0,2019-02-14,252.0,2.4188%,-0.0001,0.7409,0.7222,0.1081,2.9084%,3.0334%,8.0687%,0.0226779999999999,MYGN,82508.0,2019-02-15,252.0,1.7794%,-0.0001,0.7405,0.7226,0.1086,2.9085%,3.0329%,8.0345%,0.006998,MYGN,82508.0,2019-02-19,252.0,0.0636%,-0.0,0.7452,0.7132,0.0976,2.9066%,3.0323%,8.1159%,-0.003293,MYGN,82508.0,2019-02-20,252.0,1.5883%,0.0001,0.7505,0.7338,0.1188,2.9048%,3.0319%,8.2058%,0.012261,MYGN,82508.0,2019-02-21,252.0,-0.8755%,0.0001,0.7515,0.7348,0.1208,2.9050%,3.0320%,8.1993%,-0.005292,MYGN,82508.0,2019-02-22,252.0,2.2397%,0.0001,0.7504,0.7105,0.0852,2.9037%,3.0317%,8.2676%,0.0151469999999999,MYGN,82508.0,2019-02-25,252.0,-1.9130%,0.0001,0.7483,0.7175,0.0811,2.9036%,3.0319%,8.2824%,-0.018355,MYGN,82508.0,2019-02-26,252.0,-4.2466%,-0.0001,0.753,0.7638,0.1081,2.9125%,3.0427%,8.3763%,-0.036509,MYGN,0.022577,0.008726,0.0314039999999999,0.0351089999999999,0.002361
24939,NASDAQ INC,Nasdaq Agrees To Sell BWise To SAI Global; Financial Terms Not Disclosed,6,uncertain,0.6,0.3,"the sale of bwise could be seen as a strategic move that may benefit nasdaq in the long run, but without disclosed financial terms, the immediate impact on stock price is unclear.",1,2019-02-11,NDAQ,2019-02-11 13:04:00+00:00,90601.0,63110310,-0.0041350862011313,556890.0,0.0100346338003873,0.0027643153443932,0.0047961422242224,-0.0012653929879888,-0.0094328243285417,0.0013823609333485,0.0068838740698993,-0.0017249485244974,0.00068365491461,-0.0048065711744129,0.0029606255702674,-0.0074966340325772,-0.0001135574057116,0.0155727127566933,0.0110139800235629,0.0102552725002169,0.0123539809137582,-0.0030208218377083,0.0106500899419188,0.0044345576316118,-0.0032930343877524,0.0082363169640302,0.0084801390767097,0.0030685057863593,0.0045866351574659,0.015947263687849,-0.0200021341443061,0.0031272808555513,-0.0156406387686729,0.0084909861907362,-0.0120576936751604,-0.0062680407427251,-0.0193908624351024,0.0236919801682233,-0.029428856447339,0.0063330703414976,0.0069510326720774,-0.0021065450273454,-0.0023803494405001,0.0018621215131133,0.0146743422374129,0.0072527425363659,-0.0072898901998996,0.0049007209017872,-0.0052386573515832,-0.0028817909769713,0.0082584656774997,-0.0261134766042232,-0.0011870664311572,0.039710696786642,-0.0092702498659491,-0.026913583278656,0.0118761742487549,-0.0069878594949841,-0.0054534571245312,0.0129144536331296,0.0121588306501507,-0.0019829429220408,0.0107171824201941,0.0179135333746671,0.0032626285683363,0.0328338332474231,0.0074332100339233,-0.0347126424312591,0.0086465300992131,-0.0185162313282489,0.0104012312367558,-0.0240934826433658,0.006900459062308,-0.0087174084037542,0.0032580711413174,-0.0177126359194517,-0.0013438157038763,-0.0149064119905233,-0.0066158776171505,-0.005515924654901,0.0019190179882571,-0.0003429103235248,-0.0119423745200038,0.0020616231486201,-0.0022804669570177,0.0024110113736242,-0.0053714425303041,-0.0029762149788439,0.0088475728407502,-0.0281454976648092,0.0076309582218527,-0.0056416164152324,0.0144681669771671,-0.0242849420756101,0.0050138933584094,0.0145641900599002,-0.0023281495086848,0.0102887526154518,-0.0028891488909721,0.0051150792278349,-0.0008915839716792,0.0052537582814693,-0.0052426238544285,0.0003354442596901,0.002915475750342,0.017869334667921,0.0046958648599684,0.006875985302031,0.0176941491663456,-0.0019443917553871,0.0082012033089995,-0.017530033364892,0.0013015483273193,0.0028172188904136,-0.0006498869042843,0.0074931429699063,-0.001517444034107,0.0254977587610483,0.0066218040883541,-0.0311336945742368,-0.0197347328066825,0.0005643685581162,0.00099005876109,-0.0199115369468927,0.0100346338003873,0.0027643153443932,0.0148789035554843,0.0014954244111509,0.0053057291435023,0.0028798525607842,0.012918140551221,-0.0036621619868909,0.0507497311575935,0.0159878063256797,-0.0049643632471212,0.0982717425424763,0.0549789166809762,-0.0320774530862514,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,90601.0,2019-02-11,252.0,-0.4135%,0.0006,0.8655,-0.3137,0.269,0.8892%,1.2550%,49.7959%,-0.004075,NDAQ,90601.0,2019-02-12,252.0,1.0035%,0.0006,0.866,-0.3158,0.2696,0.8892%,1.2544%,49.7533%,-0.001316,NDAQ,90601.0,2019-02-13,252.0,0.4796%,0.0006,0.8635,-0.3109,0.2709,0.8884%,1.2493%,49.4259%,0.002272,NDAQ,90601.0,2019-02-14,252.0,-0.9433%,0.0005,0.8641,-0.3141,0.2754,0.8869%,1.2488%,49.5636%,-0.004531,NDAQ,90601.0,2019-02-15,252.0,0.6884%,0.0005,0.8599,-0.3183,0.268,0.8871%,1.2456%,49.2725%,-0.003517,NDAQ,90601.0,2019-02-19,252.0,0.0684%,0.0005,0.8602,-0.32,0.2661,0.8871%,1.2447%,49.2081%,-0.000931,NDAQ,90601.0,2019-02-20,252.0,0.2961%,0.0005,0.8618,-0.309,0.2737,0.8805%,1.2399%,49.5683%,0.0004669999999999,NDAQ,90601.0,2019-02-21,252.0,-0.0114%,0.0006,0.8617,-0.3086,0.2735,0.8807%,1.2398%,49.5392%,0.003388,NDAQ,90601.0,2019-02-22,252.0,1.1014%,0.0005,0.8606,-0.3184,0.2519,0.8812%,1.2413%,49.5977%,0.01103,NDAQ,90601.0,2019-02-25,252.0,1.2354%,0.0006,0.8593,-0.3247,0.2436,0.8807%,1.2411%,49.6443%,0.010588,NDAQ,90601.0,2019-02-26,252.0,1.0650%,0.0006,0.8485,-0.3283,0.2338,0.8782%,1.2296%,48.9848%,0.01065,NDAQ,-0.005391,-0.003119,-0.00765,-0.012098,0.024025
24947,NETFLIX INC,Full Court Finance Podcast: Breaking Down Disney And ESPN's Streaming Future,6,uncertain,0.6,0.2,"the discussion of disney and espn's streaming future may have mixed implications for netflix, as it could highlight competition but also potential market shifts that could benefit netflix.",1,2019-02-11,NFLX,2019-02-11 20:46:00+00:00,89393.0,64110L10,-0.0052938871085643,5454563.0,0.0411881804466247,0.008296875283122,-0.0227797105908393,-0.0212385673075914,0.0207522492855787,-0.0101739559322595,-0.0061269728466868,0.0127227222546935,0.0141508625820279,0.0338090024888515,-0.0055537400767207,0.0010309458011761,-0.0081687159836292,-0.0034051653929054,0.0169481690973043,0.0357555784285068,0.0024516959674656,-0.020139455795288,0.002912801457569,-0.0070699132047593,-0.0057539143599569,0.0348362997174263,-0.0131451729685068,0.0145346857607364,-0.0021781590767204,-0.0097490875050425,-0.0175752788782119,-0.0411088243126869,0.0092866318300366,-0.0398935303092002,0.0149872926995158,0.0051224785856902,-0.0194932837039232,-0.0091642225161194,-0.0085082240402698,0.0651769414544105,0.0264873541891574,-0.0137740867212414,-0.0072172894142568,0.0398262552917003,0.0138658955693244,0.0146893747150898,-0.0066166059114038,-0.0009679257054813,0.0073574050329625,0.0156338959932327,0.0054778149351477,0.0597170032560825,-0.0128219341859221,0.0972344875335693,0.0458219572901725,0.0132257658988237,0.0070625068619847,0.0,-0.0446184799075126,0.0452203117311,0.0144594358280301,0.002015080768615,-0.0170931089669466,0.0074703525751829,-0.0183348786085844,0.0846160128712654,0.0035090423189103,-0.0507731437683105,0.0054990337230265,-0.0544553995132446,0.0291675850749015,-0.0232035182416439,0.0020710970275104,-0.0153909111395478,0.0055205011740326,0.030974181368947,-0.0050574578344821,-0.0151401907205581,-0.0064967232756316,-0.0332584343850612,-0.0111630596220493,0.0041472064331173,0.0091308699920773,0.0360319502651691,-0.0021660444326698,-0.0162402838468551,0.0102494517341256,0.0171984508633613,-0.0449067838490009,-0.0627120658755302,-0.0064647132530808,0.0274217072874307,0.0303551368415355,-0.0515673495829105,-0.0131308110430836,0.0145737351849675,0.0158144440501928,-0.0090735759586095,0.0471485778689384,0.0215814840048551,0.0120581397786736,0.0600832179188728,-0.0200581401586532,0.0198906492441892,-0.0157657712697982,0.0100841717794537,0.0177015718072652,-0.012627312913537,-0.0080566080287098,-0.0181661769747734,-0.0034692683257162,-0.0133776608854532,0.0223187487572431,-0.0545403212308883,0.0006599614862352,-0.0132731366902589,0.0157494880259037,0.0116136660799384,-0.0165181551128625,-0.0260529313236475,-0.0216812044382095,0.0011221361346542,-0.0164390113204717,-0.0309750344604253,0.0411881804466247,0.008296875283122,0.0174702150254479,-0.0131179057686126,0.0385850105683074,-0.0231584007056587,0.0468284548274005,0.022715904845628,0.0556503325712012,0.0281615702760751,0.0411881802457709,0.370165989205985,0.0539148604181565,0.1453191564528049,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,89393.0,2019-02-11,252.0,-0.5294%,0.0007,1.6675,0.1733,-1.1754,1.9202%,2.9087%,56.4202%,-0.0063019999999999,NFLX,89393.0,2019-02-12,252.0,4.1188%,0.0009,1.6894,0.1567,-1.1612,1.9170%,2.9192%,56.8781%,0.016378,NFLX,89393.0,2019-02-13,252.0,-2.2780%,0.0007,1.6818,0.1583,-1.1677,1.9243%,2.9162%,56.4584%,-0.0268909999999999,NFLX,89393.0,2019-02-14,252.0,2.0752%,0.0008,1.6786,0.1673,-1.1783,1.9262%,2.9187%,56.4437%,0.016588,NFLX,89393.0,2019-02-15,252.0,-0.6127%,0.0007,1.6575,0.146,-1.2155,1.9297%,2.9136%,56.1352%,-0.019957,NFLX,89393.0,2019-02-19,252.0,1.4151%,0.0006,1.6522,0.1655,-1.1931,1.9248%,2.8961%,55.8260%,0.014125,NFLX,89393.0,2019-02-20,252.0,-0.5554%,0.0006,1.6519,0.1675,-1.1935,1.9246%,2.8960%,55.8369%,-0.002595,NFLX,89393.0,2019-02-21,252.0,-0.8169%,0.0006,1.6558,0.1743,-1.1863,1.9243%,2.8966%,55.8684%,-0.004785,NFLX,89393.0,2019-02-22,252.0,1.6948%,0.0005,1.6586,0.1486,-1.1769,1.9230%,2.8979%,55.9657%,-0.012312,NFLX,89393.0,2019-02-25,252.0,0.2452%,0.0005,1.6567,0.148,-1.1842,1.9204%,2.8970%,56.0553%,-0.0018679999999999,NFLX,89393.0,2019-02-26,252.0,0.2913%,0.0005,1.6559,0.146,-1.1857,1.9204%,2.8921%,55.9062%,0.002503,NFLX,0.010076,-0.0168149999999999,-0.0002269999999999,-0.0060589999999999,-0.0251159999999999
24955,N G L ENERGY PARTNERS LP,"NGL Energy shares are trading higher after the company reported Q3 EPS $0.64 beating the $0.09 estimate, and sales of $6.377 billion beating the $5.79 billion estimate.",6,increase,0.85,0.7,the significant earnings and sales beats are likely to boost investor confidence and drive the stock price higher.,2,2019-02-11,NGL,2019-02-11 14:20:00+00:00,12745.0,62913M10,0.0579576939344406,2585813.0,0.0417390912771225,-0.0082116927951574,0.0843072012066841,-0.000911597860977,0.0153964441269636,-0.0248888656497001,0.0356330759823322,-0.0085178697481751,0.0146412746980786,-0.015100697055459,-0.0598845556378364,0.0144680915400385,0.0053722676821053,0.0025597040075808,0.0229007042944431,0.0298769902437925,0.0052239289507269,-0.0035026236437261,-0.0066815256141126,-0.0146678239107132,0.0014947312884032,0.0376007221639156,-0.0268656462430954,0.0044964202679693,0.0007668887265026,0.0018017570255324,0.0061302622780203,-0.0211640000343322,-0.0015232641017064,0.0179533045738935,-0.00305110309273,0.0099728573113679,0.0084162671118974,0.0128557747229933,-0.0113809229806065,0.0401146188378334,0.0245587602257728,-0.0085227414965629,-0.0119850784540176,-0.036496315151453,0.0098559604957699,-0.0170403216034174,-0.0060060005635023,0.0219981465488672,0.0203927848488092,0.0092506408691406,0.0288674607872963,0.0404234901070594,-0.0086330855265259,0.0400400981307029,0.0007257060497067,0.0080726463347673,0.0159536097198724,0.0333680585026741,-0.0149892959743738,0.0158898923546075,0.0123188458383083,0.047724675387144,-0.002147507853806,-0.0525762327015399,-0.0078909369185566,0.064949594438076,0.0021691781003028,-0.0499999299645423,0.0122655183076858,0.0140236411243677,0.0028510307893157,-0.0540816038846969,-0.0028429254889488,0.0187110509723424,-0.0071275429800152,-0.0263158120214939,0.0201004836708307,-0.0313725210726261,-0.0007037458708509,0.0039370041340589,-0.0014084158465266,0.035677820444107,-0.0077574476599693,0.0,-0.0063965995796024,0.002042947569862,0.0014306479133665,-0.0287698376923799,0.0049999780021607,0.0338461473584175,0.0028429254889488,0.0241596139967441,0.0056697325780987,-0.0083333253860473,0.0035236217081546,0.034482829272747,0.0,-0.0520939975976944,0.0224719569087028,0.0197916217148304,-0.0013736577238887,0.0041840961202979,0.009628633968532,-0.0254841987043619,0.000681149540469,0.0380953028798103,-0.0129339406266808,-0.0186916198581457,0.0013793419348075,0.0321543626487255,-0.0179063510149717,-0.0361570641398429,-0.0098176961764693,0.0020704409107565,-0.0424928776919841,0.0031152369920164,0.0258875302970409,0.016895443201065,0.0108147235587239,-0.0287179220467805,0.0051357075572013,-0.0384615696966648,-0.0102189341560006,-0.0164888519793748,0.0417390912771225,-0.0082116927951574,0.1295651984502912,-0.0091158048945474,0.1469564859159937,-0.0337777885009383,0.2052173613631172,-0.0564742912738349,0.163478270503266,-0.0296094594986751,0.2121738788635616,0.1826315729864722,0.212869348311921,0.0908657648155066,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12745.0,2019-02-11,252.0,5.7958%,-0.0003,1.0481,1.1212,0.6761,2.7395%,2.9676%,14.7784%,0.0478,NGL,12745.0,2019-02-12,252.0,4.1739%,0.0006,1.1698,0.9866,0.7623,2.4921%,2.7735%,19.2603%,0.02831,NGL,12745.0,2019-02-13,252.0,8.4307%,0.0009,1.179,1.0031,0.7845,2.5413%,2.8215%,18.8745%,0.079806,NGL,12745.0,2019-02-14,252.0,1.5396%,0.0008,1.1739,1.0112,0.7778,2.5404%,2.8195%,18.8203%,0.017106,NGL,12745.0,2019-02-15,252.0,3.5633%,0.001,1.2017,1.0379,0.8252,2.5383%,2.8279%,19.4298%,0.016007,NGL,12745.0,2019-02-19,252.0,1.4641%,0.0012,1.2176,1.0208,0.8046,2.5213%,2.8186%,19.9806%,0.006773,NGL,12745.0,2019-02-20,252.0,-5.9885%,0.0009,1.1987,0.9818,0.7382,2.5592%,2.8448%,19.0691%,-0.068969,NGL,12745.0,2019-02-21,252.0,0.5372%,0.0009,1.2046,0.9963,0.749,2.5559%,2.8441%,19.2417%,0.012093,NGL,12745.0,2019-02-22,252.0,2.2901%,0.0009,1.2019,0.9974,0.7175,2.5588%,2.8471%,19.2321%,0.020501,NGL,12745.0,2019-02-25,252.0,0.5224%,0.0011,1.1984,0.9909,0.7013,2.5523%,2.8402%,19.2456%,0.007206,NGL,12745.0,2019-02-26,252.0,-0.6682%,0.0011,1.2068,0.9791,0.7015,2.5506%,2.8406%,19.3759%,0.003792,NGL,0.07611,0.155916,0.173022,0.195802,0.1704249999999999
24963,N G L ENERGY PARTNERS LP,"NGL Energy Partners Q3 EPS $0.64 May Not Compare to $0.09 Estimate, Sales $6.377B Beat $5.79B Estimate",6,increase,0.8,0.7,"the significant beat in sales and a strong eps figure, despite not meeting the estimate, suggests positive performance that could drive investor interest and increase the stock price.",2,2019-02-11,NGL,2019-02-11 11:40:00+00:00,12745.0,62913M10,0.0579576939344406,2585813.0,0.0417390912771225,-0.0082116927951574,0.0843072012066841,-0.000911597860977,0.0153964441269636,-0.0248888656497001,0.0356330759823322,-0.0085178697481751,0.0146412746980786,-0.015100697055459,-0.0598845556378364,0.0144680915400385,0.0053722676821053,0.0025597040075808,0.0229007042944431,0.0298769902437925,0.0052239289507269,-0.0035026236437261,-0.0066815256141126,-0.0146678239107132,0.0014947312884032,0.0376007221639156,-0.0268656462430954,0.0044964202679693,0.0007668887265026,0.0018017570255324,0.0061302622780203,-0.0211640000343322,-0.0015232641017064,0.0179533045738935,-0.00305110309273,0.0099728573113679,0.0084162671118974,0.0128557747229933,-0.0113809229806065,0.0401146188378334,0.0245587602257728,-0.0085227414965629,-0.0119850784540176,-0.036496315151453,0.0098559604957699,-0.0170403216034174,-0.0060060005635023,0.0219981465488672,0.0203927848488092,0.0092506408691406,0.0288674607872963,0.0404234901070594,-0.0086330855265259,0.0400400981307029,0.0007257060497067,0.0080726463347673,0.0159536097198724,0.0333680585026741,-0.0149892959743738,0.0158898923546075,0.0123188458383083,0.047724675387144,-0.002147507853806,-0.0525762327015399,-0.0078909369185566,0.064949594438076,0.0021691781003028,-0.0499999299645423,0.0122655183076858,0.0140236411243677,0.0028510307893157,-0.0540816038846969,-0.0028429254889488,0.0187110509723424,-0.0071275429800152,-0.0263158120214939,0.0201004836708307,-0.0313725210726261,-0.0007037458708509,0.0039370041340589,-0.0014084158465266,0.035677820444107,-0.0077574476599693,0.0,-0.0063965995796024,0.002042947569862,0.0014306479133665,-0.0287698376923799,0.0049999780021607,0.0338461473584175,0.0028429254889488,0.0241596139967441,0.0056697325780987,-0.0083333253860473,0.0035236217081546,0.034482829272747,0.0,-0.0520939975976944,0.0224719569087028,0.0197916217148304,-0.0013736577238887,0.0041840961202979,0.009628633968532,-0.0254841987043619,0.000681149540469,0.0380953028798103,-0.0129339406266808,-0.0186916198581457,0.0013793419348075,0.0321543626487255,-0.0179063510149717,-0.0361570641398429,-0.0098176961764693,0.0020704409107565,-0.0424928776919841,0.0031152369920164,0.0258875302970409,0.016895443201065,0.0108147235587239,-0.0287179220467805,0.0051357075572013,-0.0384615696966648,-0.0102189341560006,-0.0164888519793748,0.0417390912771225,-0.0082116927951574,0.1295651984502912,-0.0091158048945474,0.1469564859159937,-0.0337777885009383,0.2052173613631172,-0.0564742912738349,0.163478270503266,-0.0296094594986751,0.2121738788635616,0.1826315729864722,0.212869348311921,0.0908657648155066,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12745.0,2019-02-11,252.0,5.7958%,-0.0003,1.0481,1.1212,0.6761,2.7395%,2.9676%,14.7784%,0.0478,NGL,12745.0,2019-02-12,252.0,4.1739%,0.0006,1.1698,0.9866,0.7623,2.4921%,2.7735%,19.2603%,0.02831,NGL,12745.0,2019-02-13,252.0,8.4307%,0.0009,1.179,1.0031,0.7845,2.5413%,2.8215%,18.8745%,0.079806,NGL,12745.0,2019-02-14,252.0,1.5396%,0.0008,1.1739,1.0112,0.7778,2.5404%,2.8195%,18.8203%,0.017106,NGL,12745.0,2019-02-15,252.0,3.5633%,0.001,1.2017,1.0379,0.8252,2.5383%,2.8279%,19.4298%,0.016007,NGL,12745.0,2019-02-19,252.0,1.4641%,0.0012,1.2176,1.0208,0.8046,2.5213%,2.8186%,19.9806%,0.006773,NGL,12745.0,2019-02-20,252.0,-5.9885%,0.0009,1.1987,0.9818,0.7382,2.5592%,2.8448%,19.0691%,-0.068969,NGL,12745.0,2019-02-21,252.0,0.5372%,0.0009,1.2046,0.9963,0.749,2.5559%,2.8441%,19.2417%,0.012093,NGL,12745.0,2019-02-22,252.0,2.2901%,0.0009,1.2019,0.9974,0.7175,2.5588%,2.8471%,19.2321%,0.020501,NGL,12745.0,2019-02-25,252.0,0.5224%,0.0011,1.1984,0.9909,0.7013,2.5523%,2.8402%,19.2456%,0.007206,NGL,12745.0,2019-02-26,252.0,-0.6682%,0.0011,1.2068,0.9791,0.7015,2.5506%,2.8406%,19.3759%,0.003792,NGL,0.07611,0.155916,0.173022,0.195802,0.1704249999999999
24971,NORFOLK SOUTHERN CORP,Norfolk Southern shares are trading higher after the company announced goals to increase sales 5% per year through 2021 with a 60% operating ratio.,6,increase,0.8,0.6,"the announcement of specific growth goals and an improved operating ratio typically signals positive performance expectations, which can boost investor confidence and lead to a rise in stock price.",2,2019-02-11,NSC,2019-02-11 14:48:00+00:00,64311.0,65584410,0.0320190712809562,4588754.0,0.0206838306039571,0.005807505454868,0.0018824889557436,0.0088176438584923,0.0043105762451887,0.0005920822150073,0.006273039150983,-0.0062959226779639,-0.0006015235558152,0.0024774267803877,0.0039943698793649,0.0157982185482978,-0.0029974551871418,-0.0038009227719157,0.0019678615499287,0.0086863487958908,-0.0103109618648886,0.0068761650472879,-0.0049611879512667,0.0040576439350843,0.0017174273962154,-0.0049415891990065,-0.0084061734378337,0.0105352634564042,-0.0023982594721019,-0.0068343393504619,0.0051993513479828,-0.021946208551526,-0.0109010385349392,0.0240489523857832,0.0061853695660829,0.0139426589012146,-0.0012853231746703,0.0019693030044436,-0.0107996631413698,-0.0075128003954887,0.0229663848876953,0.0008558466215617,-0.0082392739132046,0.0134440129622817,0.0024532319512218,0.0150934485718607,-0.0044495677575469,0.0151302041485905,0.0029610523488372,0.0334498360753059,0.0167669039219617,0.0069089788012206,-0.0205445680767297,0.0452020168304443,-0.0029086265712976,-0.0369131304323673,0.0131830256432294,0.0,-0.0147832240909338,0.0103371310979127,0.0105091324076056,-0.0060439803637564,0.0090094832703471,0.0110673876479268,0.005456680431962,0.0535804107785224,0.0217629708349704,-0.0317911878228187,0.0026825473178178,-0.0106893079355359,0.0355823971331119,-0.0067378361709415,-0.002790086204186,-0.0096387704834342,-0.0037305762525647,0.005285260733217,-0.0040045990608632,-0.0218717064708471,0.0035507699940353,-0.0421533733606338,0.0095738396048545,0.0052329758182168,-0.0065969116985797,0.0075874011963605,-0.0007263262523338,-0.0023094727657735,0.0029593065846711,-0.0070705176331102,0.015374269336462,-0.0320611447095871,-0.0123884417116642,-0.0223039183765649,-0.0025810447987169,-0.0365315005183219,0.0200807619839906,0.0084338011220097,0.0075088567100465,0.013654732145369,0.0146540617570281,0.0033955282997339,0.0008933081990107,0.0311424564570188,0.0249417312443256,-0.0079824356362223,-0.0188195426017046,0.0012813101056963,0.0065578711219131,-0.014135374687612,-0.0063681937754154,0.0215053763240575,0.0058174324221909,-0.0456224642693996,-0.0187236908823251,-0.0088346656411886,0.0089410990476608,-0.0048010284081101,0.0195395648479461,0.0327360294759273,-0.0039013121277093,0.0034767207689583,-0.0150298252701759,-0.0011375796748325,0.001789356349036,-0.0194340813905,0.0206838306039571,0.005807505454868,0.0226052566423751,0.0146763578281676,0.0270132745698628,0.0152771296536262,0.0328341210608422,0.0113844621237977,0.0201186649410853,0.0436640153376617,0.025317863871368,0.170082822963264,0.1438926399377864,0.0118000708477372,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,64311.0,2019-02-11,252.0,3.2019%,0.0011,1.1573,-0.0039,0.4228,1.2420%,1.6942%,46.2602%,0.0296369999999999,NSC,64311.0,2019-02-12,252.0,2.0684%,0.0011,1.1643,-0.0096,0.4274,1.2413%,1.6978%,46.5457%,0.005564,NSC,64311.0,2019-02-13,252.0,0.1882%,0.0011,1.1655,-0.0128,0.4261,1.2412%,1.6963%,46.4632%,-0.001771,NSC,64311.0,2019-02-14,252.0,0.4311%,0.0012,1.1637,-0.0084,0.4212,1.2422%,1.6964%,46.3799%,0.009196,NSC,64311.0,2019-02-15,252.0,0.6273%,0.0011,1.1628,-0.0102,0.4184,1.2431%,1.6948%,46.2076%,-0.008977,NSC,64311.0,2019-02-19,252.0,-0.0602%,0.0012,1.1654,-0.0187,0.4087,1.2413%,1.6949%,46.3647%,-0.004136,NSC,64311.0,2019-02-20,252.0,0.3994%,0.0012,1.165,-0.0195,0.4071,1.2413%,1.6950%,46.3663%,-0.000527,NSC,64311.0,2019-02-21,252.0,-0.2997%,0.0012,1.1607,-0.0282,0.3992,1.2392%,1.6907%,46.2762%,0.002136,NSC,64311.0,2019-02-22,252.0,0.1968%,0.0012,1.1605,-0.0215,0.4036,1.2388%,1.6897%,46.2460%,0.000346,NSC,64311.0,2019-02-25,252.0,-1.0311%,0.0011,1.1628,-0.013,0.4164,1.2356%,1.6877%,46.3994%,-0.0114809999999999,NSC,64311.0,2019-02-26,252.0,-0.4961%,0.0011,1.1697,-0.0155,0.4204,1.2340%,1.6876%,46.5339%,-0.00191,NSC,0.0352009999999999,0.0334299999999999,0.042626,0.0295129999999999,0.018077
