custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
24979,NORFOLK SOUTHERN CORP,Norfolk Southern Announces Strategic Plan Targeting A 60% Operating Ratio At Investor And Financial Analyst Conference,6,increase,0.75,0.6,"the announcement of a strategic plan targeting a 60% operating ratio suggests improved efficiency and profitability, which is likely to be viewed positively by investors.",2,2019-02-11,NSC,2019-02-11 14:03:00+00:00,64311.0,65584410,0.0320190712809562,4588754.0,0.0206838306039571,0.005807505454868,0.0018824889557436,0.0088176438584923,0.0043105762451887,0.0005920822150073,0.006273039150983,-0.0062959226779639,-0.0006015235558152,0.0024774267803877,0.0039943698793649,0.0157982185482978,-0.0029974551871418,-0.0038009227719157,0.0019678615499287,0.0086863487958908,-0.0103109618648886,0.0068761650472879,-0.0049611879512667,0.0040576439350843,0.0017174273962154,-0.0049415891990065,-0.0084061734378337,0.0105352634564042,-0.0023982594721019,-0.0068343393504619,0.0051993513479828,-0.021946208551526,-0.0109010385349392,0.0240489523857832,0.0061853695660829,0.0139426589012146,-0.0012853231746703,0.0019693030044436,-0.0107996631413698,-0.0075128003954887,0.0229663848876953,0.0008558466215617,-0.0082392739132046,0.0134440129622817,0.0024532319512218,0.0150934485718607,-0.0044495677575469,0.0151302041485905,0.0029610523488372,0.0334498360753059,0.0167669039219617,0.0069089788012206,-0.0205445680767297,0.0452020168304443,-0.0029086265712976,-0.0369131304323673,0.0131830256432294,0.0,-0.0147832240909338,0.0103371310979127,0.0105091324076056,-0.0060439803637564,0.0090094832703471,0.0110673876479268,0.005456680431962,0.0535804107785224,0.0217629708349704,-0.0317911878228187,0.0026825473178178,-0.0106893079355359,0.0355823971331119,-0.0067378361709415,-0.002790086204186,-0.0096387704834342,-0.0037305762525647,0.005285260733217,-0.0040045990608632,-0.0218717064708471,0.0035507699940353,-0.0421533733606338,0.0095738396048545,0.0052329758182168,-0.0065969116985797,0.0075874011963605,-0.0007263262523338,-0.0023094727657735,0.0029593065846711,-0.0070705176331102,0.015374269336462,-0.0320611447095871,-0.0123884417116642,-0.0223039183765649,-0.0025810447987169,-0.0365315005183219,0.0200807619839906,0.0084338011220097,0.0075088567100465,0.013654732145369,0.0146540617570281,0.0033955282997339,0.0008933081990107,0.0311424564570188,0.0249417312443256,-0.0079824356362223,-0.0188195426017046,0.0012813101056963,0.0065578711219131,-0.014135374687612,-0.0063681937754154,0.0215053763240575,0.0058174324221909,-0.0456224642693996,-0.0187236908823251,-0.0088346656411886,0.0089410990476608,-0.0048010284081101,0.0195395648479461,0.0327360294759273,-0.0039013121277093,0.0034767207689583,-0.0150298252701759,-0.0011375796748325,0.001789356349036,-0.0194340813905,0.0206838306039571,0.005807505454868,0.0226052566423751,0.0146763578281676,0.0270132745698628,0.0152771296536262,0.0328341210608422,0.0113844621237977,0.0201186649410853,0.0436640153376617,0.025317863871368,0.170082822963264,0.1438926399377864,0.0118000708477372,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,64311.0,2019-02-11,252.0,3.2019%,0.0011,1.1573,-0.0039,0.4228,1.2420%,1.6942%,46.2602%,0.0296369999999999,NSC,64311.0,2019-02-12,252.0,2.0684%,0.0011,1.1643,-0.0096,0.4274,1.2413%,1.6978%,46.5457%,0.005564,NSC,64311.0,2019-02-13,252.0,0.1882%,0.0011,1.1655,-0.0128,0.4261,1.2412%,1.6963%,46.4632%,-0.001771,NSC,64311.0,2019-02-14,252.0,0.4311%,0.0012,1.1637,-0.0084,0.4212,1.2422%,1.6964%,46.3799%,0.009196,NSC,64311.0,2019-02-15,252.0,0.6273%,0.0011,1.1628,-0.0102,0.4184,1.2431%,1.6948%,46.2076%,-0.008977,NSC,64311.0,2019-02-19,252.0,-0.0602%,0.0012,1.1654,-0.0187,0.4087,1.2413%,1.6949%,46.3647%,-0.004136,NSC,64311.0,2019-02-20,252.0,0.3994%,0.0012,1.165,-0.0195,0.4071,1.2413%,1.6950%,46.3663%,-0.000527,NSC,64311.0,2019-02-21,252.0,-0.2997%,0.0012,1.1607,-0.0282,0.3992,1.2392%,1.6907%,46.2762%,0.002136,NSC,64311.0,2019-02-22,252.0,0.1968%,0.0012,1.1605,-0.0215,0.4036,1.2388%,1.6897%,46.2460%,0.000346,NSC,64311.0,2019-02-25,252.0,-1.0311%,0.0011,1.1628,-0.013,0.4164,1.2356%,1.6877%,46.3994%,-0.0114809999999999,NSC,64311.0,2019-02-26,252.0,-0.4961%,0.0011,1.1697,-0.0155,0.4204,1.2340%,1.6876%,46.5339%,-0.00191,NSC,0.0352009999999999,0.0334299999999999,0.042626,0.0295129999999999,0.018077
24987,INSPERITY INC,Insperity shares are trading higher after the company said it expects Q1 EPS of $1.85 to $1.91 versus the $1.58 analyst estimate.,6,increase,0.8,0.7,"the positive earnings per share (eps) forecast exceeding analyst estimates typically signals strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-11,NSP,2019-02-11 14:50:00+00:00,84385.0,45778Q10,0.1899909824132919,1109276.0,-0.0579677298665046,0.0180850196629762,-0.0165701210498809,-0.006928636226803,0.0232291538268327,0.0015522808535024,0.037010371685028,0.0181277021765708,7.715845276834443e-05,0.0052331327460706,-0.0131802577525377,0.0030933804810047,0.0089041581377387,0.0120481606572866,0.0095223020762205,0.0174710936844348,-0.0180981643497943,-0.0013495218008756,-0.0150733580812811,-0.0139720672741532,-0.0004757557471748,0.0292506143450737,0.001745288260281,-0.005061287432909,0.0120377307757735,0.0250423476099968,-0.0205806177109479,-0.0045684683136641,-0.0044743143953382,0.0184080060571432,-0.019823445007205,0.0273275654762983,0.0034390059299767,0.0081709492951631,-0.0079151466488838,0.0096244951710104,0.0167790818959474,-0.0069320034235715,0.0011324979132041,0.0023160462733358,0.0005655838176608,0.0122549189254641,0.0083380453288555,0.01175198238343,-0.0115606524050235,0.0262226462364196,0.0108836609870195,-0.0235522948205471,0.0012052187230437,0.0432821959257125,-0.0068212701007723,-0.0354425087571144,0.0259372908622026,-0.0147814610973,-0.0509569272398948,0.019102718681097,-0.0014107731403782,-0.0060757030732929,0.0190310049802064,0.0062227044254541,-0.0075029013678431,0.0472161546349525,0.0018899207934737,-0.0091753238812088,0.0141884963959455,-0.0187840666621923,0.0183567572385072,-0.0201480984687805,0.0027793096378445,-0.0086374757811427,0.0260532833635807,0.000324078311678,-0.0065602073445916,-0.0185499265789985,-0.0024083091411739,-0.0274227187037468,-0.0044389637187123,0.0009286589338444,-0.0093084704130887,0.0083065740764141,0.0112120471894741,0.0073213777504861,0.0121026607230305,0.0145373810082674,-0.0017743846401572,-0.0266474056988954,-0.0040961341001093,-0.0126452976837754,-0.001940089976415,-0.0487923063337802,-0.0290801487863063,0.0304877590388059,-0.0305117722600698,0.0174939092248678,0.008838590234518,-0.0087710730731487,0.01080815307796,0.0225773453712463,-0.0007290104404091,-0.0127226458862423,-0.0137807792052626,0.0134090054780244,0.0064113000407814,-0.0124274343252182,-0.0503920763731002,0.0172002483159303,0.0282962154597044,-0.0333533100783824,-0.0086985696107149,-0.0110935298725962,0.0106311356648802,-0.0566249080002307,0.0121055655181407,0.0205988567322492,-0.0018147423397749,-0.0786398127675056,-0.0304107125848531,-0.0035023337695747,-0.0010227797320112,-0.0110832005739212,-0.0579677298665046,0.0180850196629762,-0.0735773186155108,0.0110310789137737,-0.0520573036409637,0.0126004830998676,-0.016897743315945,0.0363517358407166,-0.0444040310045972,0.054082336110768,-0.0685929210362991,0.2106987311501165,-0.1096866716761209,-0.0377619180243504,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,84385.0,2019-02-11,252.0,18.9991%,0.0032,1.1295,0.6281,-0.2958,2.0276%,2.4394%,30.9112%,0.186564,NSP,84385.0,2019-02-12,252.0,-5.7968%,0.0029,1.0841,0.6298,-0.3193,2.0841%,2.4673%,28.6496%,-0.074057,NSP,84385.0,2019-02-13,252.0,-1.6570%,0.0026,1.0557,0.6686,-0.3179,2.0604%,2.4345%,28.3695%,-0.01986,NSP,84385.0,2019-02-14,252.0,2.3229%,0.0026,1.0517,0.6782,-0.3287,2.0633%,2.4378%,28.3636%,0.020025,NSP,84385.0,2019-02-15,252.0,3.7010%,0.0026,1.0478,0.677,-0.3319,2.0632%,2.4352%,28.2179%,0.024908,NSP,84385.0,2019-02-19,252.0,0.0077%,0.0026,1.0437,0.6776,-0.3309,2.0627%,2.4310%,28.0104%,-0.0029809999999999,NSP,84385.0,2019-02-20,252.0,-1.3180%,0.0027,1.0432,0.6971,-0.3272,2.0445%,2.4167%,28.4322%,-0.014934,NSP,84385.0,2019-02-21,252.0,0.8904%,0.0027,1.0484,0.7097,-0.3178,2.0413%,2.4158%,28.6026%,0.0124,NSP,84385.0,2019-02-22,252.0,0.9522%,0.0026,1.0505,0.6854,-0.3148,2.0393%,2.4139%,28.6294%,-0.005967,NSP,84385.0,2019-02-25,252.0,-1.8098%,0.0025,1.0511,0.6964,-0.3069,2.0434%,2.4173%,28.5421%,-0.0185579999999999,NSP,84385.0,2019-02-26,252.0,-1.5073%,0.0024,1.0549,0.7101,-0.2971,2.0449%,2.4189%,28.5327%,-0.0100469999999999,NSP,0.112507,0.092647,0.112672,0.134599,0.097493
24995,INSPERITY INC,Insperity Sees FY2019 EPS $4.37-4.69 vs $4.31 Est,6,increase,0.75,0.6,"the company's projected eps for fy2019 exceeds the analyst estimate, which is likely to be viewed positively by investors, potentially driving the stock price up.",2,2019-02-11,NSP,2019-02-11 12:05:00+00:00,84385.0,45778Q10,0.1899909824132919,1109276.0,-0.0579677298665046,0.0180850196629762,-0.0165701210498809,-0.006928636226803,0.0232291538268327,0.0015522808535024,0.037010371685028,0.0181277021765708,7.715845276834443e-05,0.0052331327460706,-0.0131802577525377,0.0030933804810047,0.0089041581377387,0.0120481606572866,0.0095223020762205,0.0174710936844348,-0.0180981643497943,-0.0013495218008756,-0.0150733580812811,-0.0139720672741532,-0.0004757557471748,0.0292506143450737,0.001745288260281,-0.005061287432909,0.0120377307757735,0.0250423476099968,-0.0205806177109479,-0.0045684683136641,-0.0044743143953382,0.0184080060571432,-0.019823445007205,0.0273275654762983,0.0034390059299767,0.0081709492951631,-0.0079151466488838,0.0096244951710104,0.0167790818959474,-0.0069320034235715,0.0011324979132041,0.0023160462733358,0.0005655838176608,0.0122549189254641,0.0083380453288555,0.01175198238343,-0.0115606524050235,0.0262226462364196,0.0108836609870195,-0.0235522948205471,0.0012052187230437,0.0432821959257125,-0.0068212701007723,-0.0354425087571144,0.0259372908622026,-0.0147814610973,-0.0509569272398948,0.019102718681097,-0.0014107731403782,-0.0060757030732929,0.0190310049802064,0.0062227044254541,-0.0075029013678431,0.0472161546349525,0.0018899207934737,-0.0091753238812088,0.0141884963959455,-0.0187840666621923,0.0183567572385072,-0.0201480984687805,0.0027793096378445,-0.0086374757811427,0.0260532833635807,0.000324078311678,-0.0065602073445916,-0.0185499265789985,-0.0024083091411739,-0.0274227187037468,-0.0044389637187123,0.0009286589338444,-0.0093084704130887,0.0083065740764141,0.0112120471894741,0.0073213777504861,0.0121026607230305,0.0145373810082674,-0.0017743846401572,-0.0266474056988954,-0.0040961341001093,-0.0126452976837754,-0.001940089976415,-0.0487923063337802,-0.0290801487863063,0.0304877590388059,-0.0305117722600698,0.0174939092248678,0.008838590234518,-0.0087710730731487,0.01080815307796,0.0225773453712463,-0.0007290104404091,-0.0127226458862423,-0.0137807792052626,0.0134090054780244,0.0064113000407814,-0.0124274343252182,-0.0503920763731002,0.0172002483159303,0.0282962154597044,-0.0333533100783824,-0.0086985696107149,-0.0110935298725962,0.0106311356648802,-0.0566249080002307,0.0121055655181407,0.0205988567322492,-0.0018147423397749,-0.0786398127675056,-0.0304107125848531,-0.0035023337695747,-0.0010227797320112,-0.0110832005739212,-0.0579677298665046,0.0180850196629762,-0.0735773186155108,0.0110310789137737,-0.0520573036409637,0.0126004830998676,-0.016897743315945,0.0363517358407166,-0.0444040310045972,0.054082336110768,-0.0685929210362991,0.2106987311501165,-0.1096866716761209,-0.0377619180243504,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,84385.0,2019-02-11,252.0,18.9991%,0.0032,1.1295,0.6281,-0.2958,2.0276%,2.4394%,30.9112%,0.186564,NSP,84385.0,2019-02-12,252.0,-5.7968%,0.0029,1.0841,0.6298,-0.3193,2.0841%,2.4673%,28.6496%,-0.074057,NSP,84385.0,2019-02-13,252.0,-1.6570%,0.0026,1.0557,0.6686,-0.3179,2.0604%,2.4345%,28.3695%,-0.01986,NSP,84385.0,2019-02-14,252.0,2.3229%,0.0026,1.0517,0.6782,-0.3287,2.0633%,2.4378%,28.3636%,0.020025,NSP,84385.0,2019-02-15,252.0,3.7010%,0.0026,1.0478,0.677,-0.3319,2.0632%,2.4352%,28.2179%,0.024908,NSP,84385.0,2019-02-19,252.0,0.0077%,0.0026,1.0437,0.6776,-0.3309,2.0627%,2.4310%,28.0104%,-0.0029809999999999,NSP,84385.0,2019-02-20,252.0,-1.3180%,0.0027,1.0432,0.6971,-0.3272,2.0445%,2.4167%,28.4322%,-0.014934,NSP,84385.0,2019-02-21,252.0,0.8904%,0.0027,1.0484,0.7097,-0.3178,2.0413%,2.4158%,28.6026%,0.0124,NSP,84385.0,2019-02-22,252.0,0.9522%,0.0026,1.0505,0.6854,-0.3148,2.0393%,2.4139%,28.6294%,-0.005967,NSP,84385.0,2019-02-25,252.0,-1.8098%,0.0025,1.0511,0.6964,-0.3069,2.0434%,2.4173%,28.5421%,-0.0185579999999999,NSP,84385.0,2019-02-26,252.0,-1.5073%,0.0024,1.0549,0.7101,-0.2971,2.0449%,2.4189%,28.5327%,-0.0100469999999999,NSP,0.112507,0.092647,0.112672,0.134599,0.097493
25003,INSPERITY INC,Insperity Sees Q1 EPS $1.85-1.91 vs $1.58 Est,6,increase,0.8,0.6,"the positive earnings per share (eps) forecast exceeding analyst estimates typically signals strong financial performance, which can lead to an increase in stock price.",2,2019-02-11,NSP,2019-02-11 12:04:00+00:00,84385.0,45778Q10,0.1899909824132919,1109276.0,-0.0579677298665046,0.0180850196629762,-0.0165701210498809,-0.006928636226803,0.0232291538268327,0.0015522808535024,0.037010371685028,0.0181277021765708,7.715845276834443e-05,0.0052331327460706,-0.0131802577525377,0.0030933804810047,0.0089041581377387,0.0120481606572866,0.0095223020762205,0.0174710936844348,-0.0180981643497943,-0.0013495218008756,-0.0150733580812811,-0.0139720672741532,-0.0004757557471748,0.0292506143450737,0.001745288260281,-0.005061287432909,0.0120377307757735,0.0250423476099968,-0.0205806177109479,-0.0045684683136641,-0.0044743143953382,0.0184080060571432,-0.019823445007205,0.0273275654762983,0.0034390059299767,0.0081709492951631,-0.0079151466488838,0.0096244951710104,0.0167790818959474,-0.0069320034235715,0.0011324979132041,0.0023160462733358,0.0005655838176608,0.0122549189254641,0.0083380453288555,0.01175198238343,-0.0115606524050235,0.0262226462364196,0.0108836609870195,-0.0235522948205471,0.0012052187230437,0.0432821959257125,-0.0068212701007723,-0.0354425087571144,0.0259372908622026,-0.0147814610973,-0.0509569272398948,0.019102718681097,-0.0014107731403782,-0.0060757030732929,0.0190310049802064,0.0062227044254541,-0.0075029013678431,0.0472161546349525,0.0018899207934737,-0.0091753238812088,0.0141884963959455,-0.0187840666621923,0.0183567572385072,-0.0201480984687805,0.0027793096378445,-0.0086374757811427,0.0260532833635807,0.000324078311678,-0.0065602073445916,-0.0185499265789985,-0.0024083091411739,-0.0274227187037468,-0.0044389637187123,0.0009286589338444,-0.0093084704130887,0.0083065740764141,0.0112120471894741,0.0073213777504861,0.0121026607230305,0.0145373810082674,-0.0017743846401572,-0.0266474056988954,-0.0040961341001093,-0.0126452976837754,-0.001940089976415,-0.0487923063337802,-0.0290801487863063,0.0304877590388059,-0.0305117722600698,0.0174939092248678,0.008838590234518,-0.0087710730731487,0.01080815307796,0.0225773453712463,-0.0007290104404091,-0.0127226458862423,-0.0137807792052626,0.0134090054780244,0.0064113000407814,-0.0124274343252182,-0.0503920763731002,0.0172002483159303,0.0282962154597044,-0.0333533100783824,-0.0086985696107149,-0.0110935298725962,0.0106311356648802,-0.0566249080002307,0.0121055655181407,0.0205988567322492,-0.0018147423397749,-0.0786398127675056,-0.0304107125848531,-0.0035023337695747,-0.0010227797320112,-0.0110832005739212,-0.0579677298665046,0.0180850196629762,-0.0735773186155108,0.0110310789137737,-0.0520573036409637,0.0126004830998676,-0.016897743315945,0.0363517358407166,-0.0444040310045972,0.054082336110768,-0.0685929210362991,0.2106987311501165,-0.1096866716761209,-0.0377619180243504,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,84385.0,2019-02-11,252.0,18.9991%,0.0032,1.1295,0.6281,-0.2958,2.0276%,2.4394%,30.9112%,0.186564,NSP,84385.0,2019-02-12,252.0,-5.7968%,0.0029,1.0841,0.6298,-0.3193,2.0841%,2.4673%,28.6496%,-0.074057,NSP,84385.0,2019-02-13,252.0,-1.6570%,0.0026,1.0557,0.6686,-0.3179,2.0604%,2.4345%,28.3695%,-0.01986,NSP,84385.0,2019-02-14,252.0,2.3229%,0.0026,1.0517,0.6782,-0.3287,2.0633%,2.4378%,28.3636%,0.020025,NSP,84385.0,2019-02-15,252.0,3.7010%,0.0026,1.0478,0.677,-0.3319,2.0632%,2.4352%,28.2179%,0.024908,NSP,84385.0,2019-02-19,252.0,0.0077%,0.0026,1.0437,0.6776,-0.3309,2.0627%,2.4310%,28.0104%,-0.0029809999999999,NSP,84385.0,2019-02-20,252.0,-1.3180%,0.0027,1.0432,0.6971,-0.3272,2.0445%,2.4167%,28.4322%,-0.014934,NSP,84385.0,2019-02-21,252.0,0.8904%,0.0027,1.0484,0.7097,-0.3178,2.0413%,2.4158%,28.6026%,0.0124,NSP,84385.0,2019-02-22,252.0,0.9522%,0.0026,1.0505,0.6854,-0.3148,2.0393%,2.4139%,28.6294%,-0.005967,NSP,84385.0,2019-02-25,252.0,-1.8098%,0.0025,1.0511,0.6964,-0.3069,2.0434%,2.4173%,28.5421%,-0.0185579999999999,NSP,84385.0,2019-02-26,252.0,-1.5073%,0.0024,1.0549,0.7101,-0.2971,2.0449%,2.4189%,28.5327%,-0.0100469999999999,NSP,0.112507,0.092647,0.112672,0.134599,0.097493
25011,INSPERITY INC,"Insperity Q4 EPS $0.69 Beats $0.65 Estimate, Sales $966.756M Beat $959.22M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings per share and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-11,NSP,2019-02-11 12:04:00+00:00,84385.0,45778Q10,0.1899909824132919,1109276.0,-0.0579677298665046,0.0180850196629762,-0.0165701210498809,-0.006928636226803,0.0232291538268327,0.0015522808535024,0.037010371685028,0.0181277021765708,7.715845276834443e-05,0.0052331327460706,-0.0131802577525377,0.0030933804810047,0.0089041581377387,0.0120481606572866,0.0095223020762205,0.0174710936844348,-0.0180981643497943,-0.0013495218008756,-0.0150733580812811,-0.0139720672741532,-0.0004757557471748,0.0292506143450737,0.001745288260281,-0.005061287432909,0.0120377307757735,0.0250423476099968,-0.0205806177109479,-0.0045684683136641,-0.0044743143953382,0.0184080060571432,-0.019823445007205,0.0273275654762983,0.0034390059299767,0.0081709492951631,-0.0079151466488838,0.0096244951710104,0.0167790818959474,-0.0069320034235715,0.0011324979132041,0.0023160462733358,0.0005655838176608,0.0122549189254641,0.0083380453288555,0.01175198238343,-0.0115606524050235,0.0262226462364196,0.0108836609870195,-0.0235522948205471,0.0012052187230437,0.0432821959257125,-0.0068212701007723,-0.0354425087571144,0.0259372908622026,-0.0147814610973,-0.0509569272398948,0.019102718681097,-0.0014107731403782,-0.0060757030732929,0.0190310049802064,0.0062227044254541,-0.0075029013678431,0.0472161546349525,0.0018899207934737,-0.0091753238812088,0.0141884963959455,-0.0187840666621923,0.0183567572385072,-0.0201480984687805,0.0027793096378445,-0.0086374757811427,0.0260532833635807,0.000324078311678,-0.0065602073445916,-0.0185499265789985,-0.0024083091411739,-0.0274227187037468,-0.0044389637187123,0.0009286589338444,-0.0093084704130887,0.0083065740764141,0.0112120471894741,0.0073213777504861,0.0121026607230305,0.0145373810082674,-0.0017743846401572,-0.0266474056988954,-0.0040961341001093,-0.0126452976837754,-0.001940089976415,-0.0487923063337802,-0.0290801487863063,0.0304877590388059,-0.0305117722600698,0.0174939092248678,0.008838590234518,-0.0087710730731487,0.01080815307796,0.0225773453712463,-0.0007290104404091,-0.0127226458862423,-0.0137807792052626,0.0134090054780244,0.0064113000407814,-0.0124274343252182,-0.0503920763731002,0.0172002483159303,0.0282962154597044,-0.0333533100783824,-0.0086985696107149,-0.0110935298725962,0.0106311356648802,-0.0566249080002307,0.0121055655181407,0.0205988567322492,-0.0018147423397749,-0.0786398127675056,-0.0304107125848531,-0.0035023337695747,-0.0010227797320112,-0.0110832005739212,-0.0579677298665046,0.0180850196629762,-0.0735773186155108,0.0110310789137737,-0.0520573036409637,0.0126004830998676,-0.016897743315945,0.0363517358407166,-0.0444040310045972,0.054082336110768,-0.0685929210362991,0.2106987311501165,-0.1096866716761209,-0.0377619180243504,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,84385.0,2019-02-11,252.0,18.9991%,0.0032,1.1295,0.6281,-0.2958,2.0276%,2.4394%,30.9112%,0.186564,NSP,84385.0,2019-02-12,252.0,-5.7968%,0.0029,1.0841,0.6298,-0.3193,2.0841%,2.4673%,28.6496%,-0.074057,NSP,84385.0,2019-02-13,252.0,-1.6570%,0.0026,1.0557,0.6686,-0.3179,2.0604%,2.4345%,28.3695%,-0.01986,NSP,84385.0,2019-02-14,252.0,2.3229%,0.0026,1.0517,0.6782,-0.3287,2.0633%,2.4378%,28.3636%,0.020025,NSP,84385.0,2019-02-15,252.0,3.7010%,0.0026,1.0478,0.677,-0.3319,2.0632%,2.4352%,28.2179%,0.024908,NSP,84385.0,2019-02-19,252.0,0.0077%,0.0026,1.0437,0.6776,-0.3309,2.0627%,2.4310%,28.0104%,-0.0029809999999999,NSP,84385.0,2019-02-20,252.0,-1.3180%,0.0027,1.0432,0.6971,-0.3272,2.0445%,2.4167%,28.4322%,-0.014934,NSP,84385.0,2019-02-21,252.0,0.8904%,0.0027,1.0484,0.7097,-0.3178,2.0413%,2.4158%,28.6026%,0.0124,NSP,84385.0,2019-02-22,252.0,0.9522%,0.0026,1.0505,0.6854,-0.3148,2.0393%,2.4139%,28.6294%,-0.005967,NSP,84385.0,2019-02-25,252.0,-1.8098%,0.0025,1.0511,0.6964,-0.3069,2.0434%,2.4173%,28.5421%,-0.0185579999999999,NSP,84385.0,2019-02-26,252.0,-1.5073%,0.0024,1.0549,0.7101,-0.2971,2.0449%,2.4189%,28.5327%,-0.0100469999999999,NSP,0.112507,0.092647,0.112672,0.134599,0.097493
25019,NUVASIVE INC,NuVasive shares are trading higher following media reports that Smith & Nephew is in talks to acquire NuVassive for over $3B.,6,increase,0.8,0.7,the news of a potential acquisition by smith & nephew typically signals positive sentiment and can lead to an increase in nuvasive's stock price as investors anticipate a premium offer.,2,2019-02-11,NUVA,2019-02-11 13:50:00+00:00,90188.0,67070410,0.1325933337211609,4880960.0,0.0349252112209796,-0.0192003399133682,-0.0043044076301157,0.0085845543071627,0.0115856500342488,-0.0130049232393503,0.0015384641010314,0.0001970500889001,-0.0213346984237432,0.032770212739706,-0.0334845148026943,-0.0201435647904872,0.0333814918994903,0.0289349444210529,0.0190326552838087,0.005156765691936,-0.0044551426544785,-0.0110159302130341,0.0068847080692648,-0.0054777935147285,-0.0037607045378535,0.0094204191118478,0.0106383450329303,0.0247639082372188,-0.0071307634934782,-0.0029294702690094,0.001538990298286,-0.0047896616160869,0.0010244386503472,0.0243173930794,0.0010233252542093,0.0251476392149925,0.0022150464355945,-0.0144396973773837,-0.0127507653087377,0.0304242242127656,0.0110211707651615,-0.0111989928409457,-0.0584227629005909,-0.011289631947875,0.0108538763597607,0.0343589186668396,-0.0125268567353487,0.0,0.0034432515967637,-0.020242067053914,-0.0061405119486153,-0.0919080600142479,0.0141741344705224,0.0266666505485773,-0.0084214517846703,0.0057767438702285,0.0242139529436826,-0.0219935458153486,-0.0119971828535199,0.0246020779013633,0.016071455553174,-0.0047325012274086,0.0066783349029719,0.0012360436376184,-0.0043645254336297,0.0188917201012373,-0.01332629006356,-0.0181368719786405,0.009241166524589,-0.0367281809449195,-0.0154957044869661,-0.0281690694391727,-0.0060812048614025,-0.0048003070987761,0.0019794963300228,-0.0201316960155963,0.0073635028675198,-0.0357401557266712,0.0247815903276205,-0.0183437671512365,-0.0038274393882602,-0.0083009079098701,-0.0186866875737905,0.0001766175846569,0.0108560351654887,0.0103516299277544,0.0051056500524282,-0.0016037090681493,-0.003152921795845,-0.0300726182758808,0.0073801088146865,-0.0246122572571039,-0.0238967854529619,-0.0478330589830875,-0.0371693708002567,-0.0218244530260562,-0.0035264000762254,0.0206730291247367,0.0307320095598697,0.0004810420796275,0.0337910912930965,-0.006688994821161,0.0274427495896816,0.0091610364615917,0.0069751590490341,-0.0178373679518699,0.0111505296081304,0.0020562678109854,0.0100251007825136,0.0279674995690584,0.0024813516065478,0.0030989826191216,0.0,-0.0042228084057569,0.0267327185720205,0.0178541578352451,0.0118932472541928,0.0214454643428325,0.0398666150867939,0.0247447695583105,-0.0404765754938125,0.0059181922115385,-0.006844958756119,-0.008285854011774,0.0349252112209796,-0.0192003399133682,0.0304704712452008,-0.0107806119669077,0.0424091414956753,-0.0236453341751551,0.0217391512217028,0.0085487113936117,0.0424091392246948,0.0052748700471854,0.0206699848029232,0.0208075509795859,0.1117248798480281,-0.1446573575617563,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,90188.0,2019-02-11,252.0,13.2593%,0.0008,0.6429,0.4798,0.0753,2.1511%,2.2682%,10.0669%,0.129521,NUVA,90188.0,2019-02-12,252.0,3.4925%,0.0009,0.6552,0.4824,0.0811,2.1569%,2.2778%,10.3315%,0.026114,NUVA,90188.0,2019-02-13,252.0,-0.4304%,0.0009,0.6556,0.4787,0.0786,2.1573%,2.2779%,10.3115%,-0.006585,NUVA,90188.0,2019-02-14,252.0,1.1586%,0.0009,0.6536,0.4843,0.0719,2.1580%,2.2788%,10.3245%,0.010829,NUVA,90188.0,2019-02-15,252.0,0.1538%,0.001,0.66,0.4892,0.0812,2.1567%,2.2787%,10.4251%,-0.0075029999999999,NUVA,90188.0,2019-02-19,252.0,-2.1335%,0.0008,0.6468,0.485,0.0776,2.1564%,2.2740%,10.0719%,-0.0243509999999999,NUVA,90188.0,2019-02-20,252.0,-3.3485%,0.0006,0.6364,0.4611,0.0403,2.1689%,2.2842%,9.8406%,-0.036307,NUVA,90188.0,2019-02-21,252.0,3.3381%,0.0008,0.625,0.4458,0.0192,2.1796%,2.2916%,9.5289%,0.036051,NUVA,90188.0,2019-02-22,252.0,1.9033%,0.0008,0.6231,0.4546,0.0037,2.1807%,2.2942%,9.6508%,0.0127,NUVA,90188.0,2019-02-25,252.0,-0.4455%,0.0009,0.6219,0.4559,-0.0,2.1800%,2.2936%,9.6616%,-0.004301,NUVA,90188.0,2019-02-26,252.0,0.6885%,0.0009,0.6138,0.45,-0.009,2.1799%,2.2912%,9.4737%,0.010697,NUVA,0.155635,0.14905,0.159879,0.128025,0.146865
