custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25043,NVIDIA CORP,"UPDATE: Bernstein Downgrades Nvidia As Firm Notes 'the latest cut appears much more fundamentally demand-driven, with the question of the ""true"" run-rate of the gaming business remaining up in the air for now'",6,decrease,0.8,0.6,"the downgrade from bernstein suggests a negative outlook on demand for nvidia's gaming business, which is likely to lead to a decrease in stock price.",0,2019-02-11,NVDA,2019-02-11 13:20:00+00:00,86580.0,67066G10,-0.0116082960739731,12379115.0,0.0322294384241104,0.005087505094707,0.011311812326312,-0.0364705994725227,0.0107927387580275,0.0203401334583759,0.0181841552257537,0.0051615787670016,-0.0044489447027444,0.0307468883693218,0.012193588539958,0.006817361805588,-0.0175338927656412,0.0462915822863578,0.0219554342329502,0.0439969077706337,-0.0031409007497131,-0.0464458279311657,-0.0100195119157433,-0.1382454037666321,-0.0107574947178363,0.014635058119893,-0.006370305083692,0.0572711043059825,0.0141968270763754,0.0034952543210238,0.0021093117538839,-0.051997635513544,-0.0016583397518843,0.0343395173549652,-0.0285586584359407,0.0193496700376272,-0.0183492824435234,-0.0068726148456335,0.0092456443235278,-0.0037889345549046,0.0697026029229164,0.0108177158981561,0.0085640121251344,0.0247883088886737,0.0375337861478328,0.0185860134661197,-0.0181472990661859,0.019666738808155,0.0256704520434141,-0.0248953439295291,-0.0050644874572753,0.0529406815767288,0.0400118976831436,0.064067542552948,-0.007455538958311,-0.0604169964790344,0.0547018870711326,0.0203745402395725,-0.0350114293396472,-0.0011222888715565,-0.0209577530622482,0.0189067292958498,0.0177810806781053,-0.0145004345104098,-0.0020919044036418,0.0473717674612999,0.00424929196015,-0.0192174520343542,0.0130324261263012,-0.0409326329827308,0.0151481470093131,-0.0246190782636404,0.003949973732233,-0.0573704093694686,0.0307103563100099,0.0234015919268131,-0.0019086025422438,-0.0195971000939607,0.0142887625843286,-0.0163879543542861,0.0043990383855998,-6.712228059768677e-05,-0.0131915053352713,0.0047910888679325,0.0150058735162019,-0.0241669844835996,-0.0029152149800211,0.0287920869886875,-0.0079878820106387,-0.0674710571765899,-0.0279458854347467,0.0075106145814061,0.0190038438886404,-0.076040893793106,-0.0048882281407713,0.0404454544186592,-0.0052858684211969,0.0385739207267761,0.0116478698328137,-0.0159305725246667,0.0116729289293289,0.0412412136793136,0.0026223317254334,0.0044429446570575,-0.0222838018089532,0.0555172637104988,-0.0471885241568088,0.002003961475566,0.0069628027267754,-0.0293130874633789,0.009312430396676,0.0302695576101541,-0.0029281701426953,-0.1199902519583702,0.0150717636570334,-0.1875587105751038,-0.0009826297173276,0.0263704899698495,-0.0172667540609836,-0.0106366723775863,-0.0374757051467895,0.0515458732843399,0.0046790917403995,-0.0784266293048858,0.0322294384241104,0.005087505094707,0.0439058241092584,-0.0315686387384391,0.0551724269568532,-0.0118706156051023,0.0695800786121634,0.023768414510827,0.072721127953101,-0.0748048547876759,0.2089685941567876,0.1132230625888754,0.1888043268145918,-0.2788415849619704,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,86580.0,2019-02-11,252.0,-1.1608%,-0.002,1.7389,0.1534,-1.1215,2.3584%,3.2483%,47.2859%,-0.0128099999999999,NVDA,86580.0,2019-02-12,252.0,3.2229%,-0.0022,1.7152,0.1899,-1.1401,2.3394%,3.2266%,47.4343%,0.006543,NVDA,86580.0,2019-02-13,252.0,1.1312%,-0.002,1.7356,0.1592,-1.1433,2.3255%,3.2259%,48.0357%,0.007093,NVDA,86580.0,2019-02-14,252.0,1.0793%,-0.002,1.7326,0.1635,-1.1465,2.3245%,3.2240%,48.0172%,0.0068779999999999,NVDA,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,-0.0062669999999999,0.000826,0.007704,0.006534,-0.0161589999999999
25051,NVIDIA CORP,"Bernstein Downgrades NVIDIA to Market Perform, Lowers Price Target to $175",6,decrease,0.8,0.7,"a downgrade from bernstein typically signals reduced investor confidence, which is likely to lead to a decrease in stock price.",0,2019-02-11,NVDA,2019-02-11 12:32:00+00:00,86580.0,67066G10,-0.0116082960739731,12379115.0,0.0322294384241104,0.005087505094707,0.011311812326312,-0.0364705994725227,0.0107927387580275,0.0203401334583759,0.0181841552257537,0.0051615787670016,-0.0044489447027444,0.0307468883693218,0.012193588539958,0.006817361805588,-0.0175338927656412,0.0462915822863578,0.0219554342329502,0.0439969077706337,-0.0031409007497131,-0.0464458279311657,-0.0100195119157433,-0.1382454037666321,-0.0107574947178363,0.014635058119893,-0.006370305083692,0.0572711043059825,0.0141968270763754,0.0034952543210238,0.0021093117538839,-0.051997635513544,-0.0016583397518843,0.0343395173549652,-0.0285586584359407,0.0193496700376272,-0.0183492824435234,-0.0068726148456335,0.0092456443235278,-0.0037889345549046,0.0697026029229164,0.0108177158981561,0.0085640121251344,0.0247883088886737,0.0375337861478328,0.0185860134661197,-0.0181472990661859,0.019666738808155,0.0256704520434141,-0.0248953439295291,-0.0050644874572753,0.0529406815767288,0.0400118976831436,0.064067542552948,-0.007455538958311,-0.0604169964790344,0.0547018870711326,0.0203745402395725,-0.0350114293396472,-0.0011222888715565,-0.0209577530622482,0.0189067292958498,0.0177810806781053,-0.0145004345104098,-0.0020919044036418,0.0473717674612999,0.00424929196015,-0.0192174520343542,0.0130324261263012,-0.0409326329827308,0.0151481470093131,-0.0246190782636404,0.003949973732233,-0.0573704093694686,0.0307103563100099,0.0234015919268131,-0.0019086025422438,-0.0195971000939607,0.0142887625843286,-0.0163879543542861,0.0043990383855998,-6.712228059768677e-05,-0.0131915053352713,0.0047910888679325,0.0150058735162019,-0.0241669844835996,-0.0029152149800211,0.0287920869886875,-0.0079878820106387,-0.0674710571765899,-0.0279458854347467,0.0075106145814061,0.0190038438886404,-0.076040893793106,-0.0048882281407713,0.0404454544186592,-0.0052858684211969,0.0385739207267761,0.0116478698328137,-0.0159305725246667,0.0116729289293289,0.0412412136793136,0.0026223317254334,0.0044429446570575,-0.0222838018089532,0.0555172637104988,-0.0471885241568088,0.002003961475566,0.0069628027267754,-0.0293130874633789,0.009312430396676,0.0302695576101541,-0.0029281701426953,-0.1199902519583702,0.0150717636570334,-0.1875587105751038,-0.0009826297173276,0.0263704899698495,-0.0172667540609836,-0.0106366723775863,-0.0374757051467895,0.0515458732843399,0.0046790917403995,-0.0784266293048858,0.0322294384241104,0.005087505094707,0.0439058241092584,-0.0315686387384391,0.0551724269568532,-0.0118706156051023,0.0695800786121634,0.023768414510827,0.072721127953101,-0.0748048547876759,0.2089685941567876,0.1132230625888754,0.1888043268145918,-0.2788415849619704,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,86580.0,2019-02-11,252.0,-1.1608%,-0.002,1.7389,0.1534,-1.1215,2.3584%,3.2483%,47.2859%,-0.0128099999999999,NVDA,86580.0,2019-02-12,252.0,3.2229%,-0.0022,1.7152,0.1899,-1.1401,2.3394%,3.2266%,47.4343%,0.006543,NVDA,86580.0,2019-02-13,252.0,1.1312%,-0.002,1.7356,0.1592,-1.1433,2.3255%,3.2259%,48.0357%,0.007093,NVDA,86580.0,2019-02-14,252.0,1.0793%,-0.002,1.7326,0.1635,-1.1465,2.3245%,3.2240%,48.0172%,0.0068779999999999,NVDA,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,-0.0062669999999999,0.000826,0.007704,0.006534,-0.0161589999999999
25059,OMEGA HEALTHCARE INVESTORS INC,"Omega Healthcare Q4 Adj. FFO $0.73, GAAP EPS $0.31, Sales $219.75M Miss $223.72M Estimate",6,decrease,0.75,0.6,"the company missed revenue estimates and reported lower-than-expected adjusted funds from operations, which typically leads to a negative reaction in stock prices.",0,2019-02-11,OHI,2019-02-11 21:53:00+00:00,77857.0,68193610,0.0020418073982,1551946.0,-0.061130866408348,-0.0040671033784747,-0.0181769393384456,-0.0007619705284014,0.0149212749674916,-0.0073121762834489,-0.007350951898843,0.003034874331206,-0.0106966374441981,0.0264797620475292,-0.0144164254888892,-0.0415525808930397,0.0095639992505311,0.0133635597303509,0.0094733955338597,0.0125565091148018,-0.0096604600548744,0.0158162992447614,-0.0005574263632297,0.0071943118236958,0.0005577372503466,0.0088127609342336,0.0005574263632297,0.004425982479006,-0.022005595266819,0.0118546038866043,0.0148106077685952,-0.0052411099895834,-0.0014032903127372,-0.0018310147570446,-0.0008432432077825,0.0049947062507271,0.0126582495868206,0.0162971038371324,-0.0069444444961845,0.0146381380036473,0.0131468875333666,-0.0013535256730392,0.0063500697724521,0.0027143994811922,0.0046638729982078,0.0101452954113483,0.0019115154864266,0.0071803960017859,-0.0087217148393392,0.0301564019173383,-0.0134725840762257,0.0037121949717402,-0.0011148527264595,0.0141906077042222,0.0044642812572419,0.0170838888734579,0.0324999503791332,-0.0341394245624542,-0.0051116123795509,-0.0005685710348188,0.009464637376368,-0.0014197345590218,0.0096436319872736,0.001421753084287,-0.0039797751232981,0.0430010929703712,0.0205114670097827,-0.0461102500557899,-0.0041764508932828,-0.006743514444679,-0.0039318879134953,-0.0016830678796395,-0.0063158334232866,-0.0050237313844263,-0.0079448949545621,0.0228376556187868,-0.0029364819638431,-0.0455041415989399,0.0024096427951008,0.0013642356498166,-0.0168268494307994,0.0104770073667168,-0.0130399223417043,-0.0213168077170848,0.0085328249260783,-0.0034954897128045,0.0125545607879757,-0.0029490781016647,-0.0083557292819023,-0.0212542992085218,0.0032617268152534,0.0071353185921907,-0.0224870778620243,-0.0096833016723394,-0.0313193202018737,0.0071165119297802,0.0223175603896379,0.0171581618487834,-0.011474946513772,0.0081080878153443,0.0164213422685861,0.0125889182090759,0.0058495565317571,0.0130302533507347,-0.0058155381120741,-0.0071566784754395,0.0080779129639267,0.0013782539172098,-0.0146448910236358,-0.0054824771359562,0.0111428396776318,0.0287648197263479,-0.0036733841989189,0.0048171766102314,0.0056721717119216,0.0273654293268919,0.0076142260804772,-0.0031921246554702,-0.0081164548173546,0.0026185673195868,-0.0110044982284307,-0.0230244845151901,0.0265335328876972,0.0,-0.061130866408348,-0.0040671033784747,-0.0781966336963826,-0.0048259748939657,-0.0644421522018069,-0.0121028627982504,-0.0812531526947399,0.0171339521166482,-0.086602084633571,0.0234330508434881,-0.0399898041669963,0.1325565675110864,-0.0662638534808723,0.1322345653505432,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77857.0,2019-02-11,252.0,0.2042%,0.002,0.3834,0.026,-0.0981,1.3573%,1.4262%,9.4231%,0.001562,OHI,77857.0,2019-02-12,252.0,-6.1131%,0.0016,0.3334,0.0399,-0.1261,1.4156%,1.4699%,7.2541%,-0.066618,OHI,77857.0,2019-02-13,252.0,-1.8177%,0.0015,0.3288,0.0393,-0.1313,1.4215%,1.4745%,7.0625%,-0.019146,OHI,77857.0,2019-02-14,252.0,1.4921%,0.0015,0.3244,0.0457,-0.1361,1.4187%,1.4713%,7.0124%,0.0145459999999999,OHI,77857.0,2019-02-15,252.0,-0.7351%,0.0017,0.3631,0.0791,-0.0751,1.3754%,1.4356%,8.2202%,-0.010578,OHI,77857.0,2019-02-19,252.0,-1.0697%,0.0016,0.3594,0.0725,-0.0822,1.3777%,1.4369%,8.0754%,-0.011491,OHI,77857.0,2019-02-20,252.0,-1.4416%,0.0014,0.3517,0.0415,-0.113,1.3663%,1.4259%,8.1814%,-0.0149069999999999,OHI,77857.0,2019-02-21,252.0,0.9564%,0.0015,0.3459,0.0317,-0.1237,1.3660%,1.4246%,8.0637%,0.010535,OHI,77857.0,2019-02-22,252.0,0.9473%,0.0016,0.3439,0.0706,-0.112,1.3545%,1.4131%,8.1202%,0.005132,OHI,77857.0,2019-02-25,252.0,-0.9660%,0.0015,0.344,0.0765,-0.1086,1.3566%,1.4150%,8.0799%,-0.010294,OHI,77857.0,2019-02-26,252.0,-0.0557%,0.0015,0.339,0.0834,-0.1088,1.3555%,1.4123%,7.8896%,2.3999999999999997e-05,OHI,-0.065056,-0.084202,-0.069656,-0.091725,-0.101235
25067,OMNICOM GROUP INC,Omnicom Group Raises Quarterly Dividend From $0.60 To $0.65/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-11,OMC,2019-02-11 21:30:00+00:00,30681.0,68191910,-0.0109772384166717,3549288.0,0.0028424349147826,0.0016089449636638,-0.0080982390791177,0.0016116404440253,0.0107497749850153,-0.0497703105211257,0.0096930703148245,0.0066804252564907,-0.0003999837208539,0.0030927560292184,0.0010671179043129,-0.0035952592734247,-0.0018654147861525,0.0059416056610643,0.0096114482730627,-0.000903338426724,-0.0038344694767147,0.0149312298744916,0.0023891732562333,-0.00065449019894,-0.0023834786843508,-0.0037814695388078,0.0047783465124666,0.0190008003264665,0.013474297709763,0.0108798556029796,-0.0035193464718759,-0.0203947778791189,-0.0005231300019659,0.0221923552453517,-0.0155739085748791,-0.0042855190113186,-0.0101037239655852,-0.0189200155436992,0.0022831622045487,0.0042221886105835,0.0206812471151351,-0.0094105498865246,-0.0034432807005941,0.0073733404278755,-0.002126294421032,0.0054275356233119,0.0073245847597718,0.0072000119835138,-0.0022474639117717,0.0168112497776746,-0.0117927566170692,0.0057268314994871,0.0151514783501625,0.0247309859842062,-0.0186236426234245,-0.0156787149608135,0.0096903573721647,-0.0072364662773907,-0.0259930286556482,0.0127212135121226,-0.0113589959219098,0.0023561769630759,0.0049833972007036,0.0078223943710327,0.0035812966525554,0.0366347953677177,0.0054900017566978,-0.0166596285998821,-0.0036855619400739,-0.0279584303498268,0.0086313867941498,-0.0138080772012472,-0.0010866860393434,-0.0069901417009532,-0.0004079246427863,-0.0077364523895084,0.006121574435383,-0.010688804090023,0.0162250492721796,-0.0163551680743694,0.0022618169896304,-0.0070884837768971,-0.0046462030149996,0.0083170812577009,0.0028007344808429,0.0146360844373703,0.0062508471310138,0.004503262694925,0.0101770628243684,0.0002649263769853,0.0061494335532188,-0.0019832593388855,0.0565669499337673,-0.0136933103203773,0.0313846543431282,-0.0037677134387195,-0.0178997609764337,-0.0027209003455936,-0.0061968667432665,-0.0042575388215482,-0.0151607515290379,0.0029762340709567,-0.0073246918618679,0.014572674408555,-0.0057528652250766,0.0172275770455598,0.0241509210318327,-0.0232194922864437,-0.007123579736799,0.012681727297604,-0.0100197624415159,-0.014964235946536,-0.0132450023666024,-0.0032425422687083,0.002406007843092,0.0050840750336647,0.0111166900023818,0.0026139973197132,0.0023738434538245,0.0045955679379403,-0.0139598986133933,0.0060767070390284,0.004044996574521,0.0017202229937538,0.0028424349147826,0.0016089449636638,-0.0052788228818418,0.0032231784484648,0.0054142059450079,-0.046707550664906,0.0147537091620748,-0.0373711548349908,0.0221981525773922,-0.0222513687712428,-0.0086914393793248,0.0434418324470557,0.0845680592918134,-0.0033036463375238,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,30681.0,2019-02-11,252.0,-1.0977%,0.0001,0.7253,-0.0227,0.4311,1.3310%,1.5077%,22.0724%,-0.0132559999999999,OMC,30681.0,2019-02-12,252.0,0.2842%,0.0,0.7201,-0.0208,0.4281,1.3314%,1.5054%,21.7724%,-0.006384,OMC,30681.0,2019-02-13,252.0,-0.8098%,-0.0001,0.7116,-0.0107,0.4274,1.3296%,1.4988%,21.2939%,-0.010502,OMC,30681.0,2019-02-14,252.0,1.0750%,-0.0,0.7076,-0.003,0.4199,1.3317%,1.4990%,21.0696%,0.014679,OMC,30681.0,2019-02-15,252.0,0.9693%,-0.0002,0.6843,-0.024,0.382,1.3199%,1.4782%,20.2712%,-0.0004109999999999,OMC,30681.0,2019-02-19,252.0,-0.0400%,0.0001,0.7065,-0.0576,0.3422,1.2378%,1.4176%,23.7525%,-0.002877,OMC,30681.0,2019-02-20,252.0,0.1067%,0.0,0.7042,-0.0706,0.3319,1.2327%,1.4127%,23.8662%,-0.002131,OMC,30681.0,2019-02-21,252.0,-0.1865%,0.0,0.704,-0.0708,0.3315,1.2327%,1.4125%,23.8362%,0.001354,OMC,30681.0,2019-02-22,252.0,0.9611%,0.0001,0.7017,-0.0491,0.3248,1.2310%,1.4096%,23.7406%,0.010199,OMC,30681.0,2019-02-25,252.0,-0.3834%,0.0001,0.7015,-0.0471,0.3251,1.2313%,1.4097%,23.7140%,-0.00453,OMC,30681.0,2019-02-26,252.0,0.2389%,0.0001,0.703,-0.0542,0.3226,1.2313%,1.4092%,23.6522%,0.004183,OMC,-0.0196399999999999,-0.030142,-0.015463,-0.018751,-0.009676
