custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25075,OXFORD LANE CAPITAL CORP,"Oxford Lane Capital Corp. - Common Stock Q3 EPS $0.47 Up From $0.33 YoY, Sales $22.8M Up From $19M YoY",6,increase,0.8,0.7,"the increase in eps and sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-11,OXLC,2019-02-11 13:08:00+00:00,12505.0,69154310,0.0268123596906662,852722.0,-0.0038684681057929,-0.0108055602759122,-0.0145631618797779,-0.0068292384967207,-0.0049260333180427,-0.0009746811701916,0.0099009331315755,0.0058823940344154,0.002941150451079,0.0019645877182483,-0.0034212237223982,-0.0135658327490091,0.0019880221225321,-0.0086455475538969,0.0119047509506344,0.0,-0.0127451093867421,0.0156097412109375,0.0029792143031954,-0.0019474641885608,-0.0079207839444279,-0.0058082737959921,-0.0009980268077924,0.0087890774011611,-0.0009990237886086,-0.0071770367212593,0.0,0.0106382649391889,0.0060000419616699,0.0127326259389519,-0.0079523734748363,-0.0135266026481986,0.0,0.0197045095264911,-0.0190380346029996,-0.0126459253951907,0.001021473784931,0.01380664575845,0.009183689020574,0.0019763298332691,0.0091000199317932,0.0,-0.0030059854034334,0.0099799819290637,0.0050251446664333,-0.0029850481078028,-0.002000045729801,0.0120845800265669,0.0020040539093315,0.0122324032709002,-0.0010000228649005,-0.0090908287093043,0.0045044897124171,0.020618537440896,-0.0202020015567541,0.0178384128957986,0.0041237073019146,0.0073995450511574,-0.0020533371716737,0.0372807197272777,0.0092592751607298,0.0742049589753151,-0.0010193912312388,0.0077150836586952,0.0040816287510097,0.0426309555768966,0.0020324699580669,-0.0584862641990184,-0.0060851387679576,-0.0364640802145004,-0.0010204315185546,-0.04736839979887,0.0,-0.0031479259487241,0.0030643241479992,-0.0315041057765483,0.0488798879086971,-0.0110552422702312,-0.0019417919684201,0.0300207007676363,0.009727663360536,0.010460190474987,0.001926734461449,-0.0184804275631904,0.0067308316938579,-0.0131712378934025,0.0124164381995797,-0.006042337976396,0.0037735812366008,-0.0079920003190636,0.0018796526128426,0.0010000228649005,0.0046904496848583,0.0,0.0154061382636427,0.0,-0.013035325333476,0.0080645084381103,-0.0075471624732017,-0.0079999919980764,0.0123573336750268,0.0060362596996128,0.0028169660363346,-0.0079841194674372,0.0037453146651387,0.0044511184096336,0.0149253588169813,-0.0068762912414968,-0.0147058684378862,-0.0048875110223889,0.0037313397042453,-0.0153994988650083,0.0065055475570261,-0.0076408712193369,0.0101569397374987,0.0047984826378524,-0.0036563037429004,-0.0076190405525267,-0.0192660596221685,-0.0009514965349808,-0.0038684681057929,-0.0108055602759122,-0.0183752928583195,-0.0175610050244181,-0.0232108088715133,-0.0185185698136828,-0.010638356204325,-0.010805560470823,-0.0101028022860406,-0.0194742696498821,-0.0343557377910225,0.1187235325893962,0.075359210840969,-0.0003891987780567,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12505.0,2019-02-11,252.0,2.6812%,0.0006,0.4497,0.2631,0.2421,1.1645%,1.2500%,13.2060%,0.023892,OXLC,12505.0,2019-02-12,252.0,-0.3868%,0.0006,0.4583,0.2445,0.2498,1.1565%,1.2446%,13.6561%,-0.009725,OXLC,12505.0,2019-02-13,252.0,-1.4563%,0.0006,0.4631,0.2297,0.2431,1.1571%,1.2462%,13.8013%,-0.016268,OXLC,12505.0,2019-02-14,252.0,-0.4926%,0.0006,0.4637,0.227,0.2468,1.1565%,1.2457%,13.8047%,-0.003838,OXLC,12505.0,2019-02-15,252.0,0.9901%,0.0006,0.473,0.2356,0.2623,1.1550%,1.2470%,14.2160%,0.00281,OXLC,12505.0,2019-02-19,252.0,0.2941%,0.0007,0.4747,0.2331,0.2594,1.1545%,1.2470%,14.2966%,0.000472,OXLC,12505.0,2019-02-20,252.0,-0.3421%,0.0006,0.4728,0.2292,0.2527,1.1553%,1.2473%,14.2092%,-0.006363,OXLC,12505.0,2019-02-21,252.0,0.1988%,0.0006,0.4722,0.2288,0.2516,1.1555%,1.2471%,14.1484%,0.004379,OXLC,12505.0,2019-02-22,252.0,1.1905%,0.0007,0.4704,0.238,0.2386,1.1569%,1.2487%,14.1619%,0.011175,OXLC,12505.0,2019-02-25,252.0,-1.2745%,0.0006,0.4712,0.2453,0.2452,1.1593%,1.2512%,14.1550%,-0.012503,OXLC,12505.0,2019-02-26,252.0,0.2979%,0.0006,0.4663,0.2425,0.2402,1.1591%,1.2489%,13.8650%,0.006012,OXLC,0.014167,-0.0021009999999999,-0.0059389999999999,-0.0026569999999999,4.300000000000224e-05
25083,PACIFIC BIOSCIENCES CALIF INC,"Pacific Biosciences Q4 EPS $(0.21) Misses $(0.13) Estimate, Sales $19.53M Miss $21.14M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically leads to a negative reaction in stock prices.",0,2019-02-11,PACB,2019-02-11 21:04:00+00:00,12360.0,69404D10,-0.0027816384099423,1303110.0,-0.0125523228198289,0.0155367422848939,-0.00141239434015,-0.009790233336389,0.0014143920270726,0.0228898897767067,0.0070621739141643,-0.0042735342867672,0.0070125823840498,0.02631576359272,0.0125348400324583,-0.0115606822073459,0.0,0.0176470410078764,0.0137551454827189,-0.0215826798230409,-0.0027137016877532,-0.0141844507306814,0.0013605753192678,-0.0167363863438367,-0.0095108924433588,-0.008298747241497,0.0027434816583991,-0.0068681580014526,0.0054719508625566,-0.0041039306670427,0.0013605753192678,-0.0040872218087315,0.0027173885609954,0.0082417502999305,-0.0108400974422693,0.0055249226279556,0.0013698290567845,0.0168539173901081,-0.0027359754312783,-0.0124826841056346,0.0068587367422878,-0.0013850072864443,0.0013623640406876,0.0,-0.0068026822991669,-0.0123119223862886,0.0,-0.0081411050632596,0.008219170384109,0.0137551454827189,-0.0013587267603725,-0.0027434816583991,0.0013605753192678,0.0,0.0,-0.014864882454276,-0.0013587267603725,0.0,-0.0068026822991669,0.0095498189330101,0.0,-0.0134589374065399,-0.0041096177883446,-0.0013441167538985,-0.0027510290965437,0.0108695542439818,0.0068965782411396,-0.0040595037862658,-0.0095890639349818,-0.002699052914977,0.0110649960115551,-0.0106808980926871,-0.0041039306670427,0.0053691226057708,0.0082417502999305,-0.0026773735880851,0.0013623640406876,0.0,-0.0122448541224002,-0.0053262901492416,0.0082644550129771,-0.0026560397818684,0.0027322378009557,0.004000028129667,0.0081743793562054,-0.0026595718227326,-0.0121621824800968,-0.0013280515559017,0.0082079265266656,-0.0220778714865446,-0.0054274033755064,0.0026041641831398,-0.0013642226113006,-0.002597400220111,-0.0081967134028673,-0.0153453145176172,0.0179062858223915,0.0289474036544561,-0.0108254300430417,-0.0013140904484316,0.0082079265266656,0.0052840108983218,-0.0094979237765073,0.0026490041054785,0.008219170384109,0.0053262263536453,-0.0013587267603725,0.0053548114374279,0.0081632575020194,0.001340449322015,-0.002699052914977,-0.0066578146070241,0.0,-0.0039787446148693,0.0027063575107604,-0.0091984458267688,0.0,-0.0013123034732416,-0.002699052914977,-0.0039215958677232,-0.0054127150215208,0.0,-0.0054421718232333,-0.011627865023911,-0.0125523228198289,0.0155367422848939,-0.0139469883302726,0.0055944006162484,-0.012552322812296,0.0286123456064277,0.0013946650355485,0.0511695756951247,0.0264993096611572,0.0027893965426275,0.0139469878639257,-0.0336021496941925,0.0195257834037769,-0.0710593967033842,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12360.0,2019-02-11,252.0,-0.2782%,0.005,0.6532,2.8032,0.4494,5.0390%,5.2751%,8.7509%,-0.023382,PACB,12360.0,2019-02-12,252.0,-1.2552%,0.0051,0.6616,2.7731,0.4591,5.0360%,5.2687%,8.6377%,-0.021332,PACB,12360.0,2019-02-13,252.0,-0.1412%,0.0049,0.6391,2.8068,0.4626,5.0282%,5.2628%,8.7163%,-0.00535,PACB,12360.0,2019-02-14,252.0,0.1414%,0.005,0.6448,2.8004,0.4656,5.0240%,5.2588%,8.7313%,-0.009256,PACB,12360.0,2019-02-15,252.0,0.7062%,0.005,0.6555,2.8084,0.4808,5.0225%,5.2587%,8.7835%,-0.0095599999999999,PACB,12360.0,2019-02-19,252.0,0.7013%,0.0049,0.6466,2.8128,0.4865,5.0208%,5.2567%,8.7751%,-0.003919,PACB,12360.0,2019-02-20,252.0,1.2535%,0.0049,0.6463,2.814,0.4859,5.0207%,5.2568%,8.7780%,0.002343,PACB,12360.0,2019-02-21,252.0,0.0000%,0.005,0.6372,2.7957,0.4693,5.0183%,5.2507%,8.6564%,0.005379,PACB,12360.0,2019-02-22,252.0,1.3755%,0.0049,0.6382,2.7855,0.4711,5.0182%,5.2482%,8.5744%,0.001036,PACB,12360.0,2019-02-25,252.0,-0.2714%,0.0051,0.634,2.7817,0.4536,5.0131%,5.2434%,8.5922%,0.004319,PACB,12360.0,2019-02-26,252.0,0.1361%,0.0052,0.6377,2.7552,0.4429,5.0136%,5.2428%,8.5520%,0.021575,PACB,-0.044714,-0.050064,-0.05932,-0.072799,-0.038147
25091,P G & E CORP,PG&E Says it Expects the Majority of its Board Will be New Independent Board Members,6,increase,0.7,0.6,"the expectation of new independent board members may signal a shift towards improved governance and accountability, which could positively influence investor sentiment and stock price.",2,2019-02-11,PCG,2019-02-11 11:34:00+00:00,13688.0,69331C10,0.0091549381613731,7368347.0,0.0767620652914047,0.0099572818726301,-0.0142579562962055,0.0285296514630317,0.0170940328389406,-0.0291193071752786,0.0006463655736297,0.0594431869685649,0.1459948569536209,0.0160550493746995,0.0264937616884708,0.0061538401059806,0.065348744392395,-0.049012441188097,-0.0324741825461387,-0.0228734593838453,-0.0063932249322533,0.1648625731468201,-0.0069704647175967,0.0203908029943704,-0.0388769544661045,-0.1562723517417908,-0.0432583466172218,0.7459324598312378,0.0516734644770622,0.0376623347401619,0.0078168278560042,0.0650068894028663,0.0144044458866119,0.1367924362421036,0.0027308107819408,-0.0953058376908302,0.0386709719896316,0.0173661895096302,0.0167802665382623,-0.1754176914691925,-0.0005157415871508,-0.5235929489135742,-0.0082559268921613,-0.0095720766112208,0.0124869812279939,-0.0039259502664208,0.0025694319047033,0.0153758805245161,0.0071757757104933,-0.0733509883284568,-0.0111958943307399,-0.223360612988472,-0.0185280796140432,0.0187890958040952,0.0005243958439677,0.0063025853596627,-0.0015723630785942,0.0021052309311926,0.0194226168096065,-0.0058601670898497,-0.0623069517314434,0.0122880935668945,-0.014277777634561,0.0115731013938784,-0.0150418076664209,0.0077753914520144,-0.0243212841451168,0.0175824016332626,0.0318840146064758,-0.0461216084659099,0.0117978090420365,0.0042105424217879,-0.019433669745922,0.031711533665657,0.0458663366734981,-0.0581014752388,0.0211153924465179,-0.0603613853454589,0.0270413681864738,-0.0188608076423406,0.0160041023045778,0.0045472090132534,-0.0436992160975933,0.0126630822196602,0.002656809054315,0.0065662451088428,0.0137783950194716,0.0038774125277996,0.206482008099556,-0.0092201214283704,0.0277296099811792,-0.0269158612936735,-0.0615513958036899,-0.0132792545482516,-0.0184186808764934,0.0276725348085165,-0.0389016196131706,-0.0142003390938043,0.0190476011484861,-0.0254915840923786,0.0060748164542019,0.0181683264672756,0.0650255233049392,0.0736464336514473,0.0069777518510818,0.0536913052201271,0.0138587998226285,-0.0189300049096345,0.0004271776706445,0.0336026810109615,-0.0384286753833293,0.0107480650767684,-0.036412063986063,-0.0467212870717048,-0.0341014601290226,0.3754227757453918,0.0252862926572561,-0.3067604601383209,-0.0069799730554223,-0.2179095596075058,-0.0159325283020734,-0.0078835152089595,-0.0352380834519863,-0.1738476753234863,0.0767620652914047,0.0099572818726301,0.0614096388230678,0.0387710111170072,0.0795534100446775,0.0085227189595162,0.2379623150675802,0.0856269026250498,0.2923936326150704,0.2064570297606069,0.2526169575426367,-0.3913416121656586,0.4138171947745552,-0.6442885542381025,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13688.0,2019-02-11,252.0,0.9155%,-0.0011,0.5453,0.1133,0.2647,7.5372%,7.5563%,0.5043%,0.0070909999999999,PCG,13688.0,2019-02-12,252.0,7.6762%,-0.0009,0.5813,0.1191,0.282,7.5503%,7.5719%,0.5702%,0.069673,PCG,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,0.076764,0.0605099999999999,0.079664,0.215598,0.265695
25099,P D C ENERGY INC,PDC Energy Announces 2018 Full-Year Production And Year-End Proved Reserves; Issues 2019 Production & Capital Guidance,6,increase,0.7,0.6,"the announcement of full-year production and year-end proved reserves typically indicates positive operational performance, which can boost investor confidence and lead to an increase in stock price.",2,2019-02-11,PDCE,2019-02-11 21:42:00+00:00,62341.0,69327R10,0.0087605603039264,1610183.0,0.082019917666912,-0.0341585762798786,0.0511296465992927,-0.0327372476458549,0.0330881811678409,-0.0063252733089029,0.0468109212815761,-0.0119046941399574,-0.0039226338267326,0.0138804791495204,0.0307166762650013,0.0175007581710815,-0.012990279123187,-0.0451480746269226,0.0085161766037344,0.075346827507019,-0.0386387445032596,-0.0087500214576721,-0.0141069674864411,-0.042775958776474,0.0026997427921742,-0.0032796841114759,-0.0018847521860152,-0.0076922583393752,0.0523333884775638,0.0086541604250669,0.0056396112777292,-0.0011922776466235,-0.0017843409441411,0.0197567678987979,-0.0342185944318771,-0.0069423341192305,0.0079322904348373,-0.0110447444021701,-0.027282191440463,-0.0020851860754191,0.0455770902335643,0.0,0.0038689118809998,-0.0123566333204507,0.0380268096923828,-0.0014688377268612,0.003712814534083,0.0005879029049538,-0.0041923099197447,-0.0067153149284422,0.0554729513823986,0.0470804311335086,0.0021116882562637,0.0565245486795902,0.0419105812907218,0.017751445993781,0.0105618247762322,0.0221774149686098,-0.0533689446747303,0.0262069050222635,-0.0065773734822869,-0.023897647857666,0.0085126645863056,0.0160738471895456,-0.0140680484473705,0.0971857458353042,-0.0121283791959285,-0.0389469861984252,-0.020702950656414,-0.0197950284928083,0.0233530178666114,-0.0331510342657566,-0.0129714366048574,-0.0249916687607765,-0.0019469902617856,-0.0131535558030009,0.0441356115043163,-0.0164941865950822,0.007706721778959,-0.0635978281497955,0.0166859179735183,-0.0146224377676844,-0.0075221797451376,0.0050989254377782,0.0146991126239299,-0.0005995340761728,-0.0176550205796957,-0.0242760479450225,0.0193548407405614,0.0064762257970869,-0.0155967995524406,-0.020755186676979,0.0298507288098335,-0.055540457367897,-0.0136008206754922,0.0822039172053337,0.0002260018372908,-0.0420548021793365,0.0544632747769355,0.0071063102222979,-0.0012859273701906,0.0022792546078562,-0.0139484489336609,-0.037301167845726,-0.0015233883168548,0.0170153602957725,-0.0281168464571237,-0.0505826249718666,-0.0206324737519025,0.0373625494539737,-0.0041217426769435,-0.0491117388010025,-0.0413888953626155,-0.018209870904684,-0.0863516107201576,-0.0099034886807203,0.0183775462210178,0.0175710674375295,-0.0146945007145404,-0.0276381522417068,-0.0240712184458971,-0.0119165731593966,-0.0091152861714363,-0.1046899929642677,0.082019917666912,-0.0341585762798786,0.1373432136706172,-0.0657775661548293,0.1749758319745651,-0.0716867783802085,0.2251527816752143,-0.0700060281633471,0.1913798882716211,-0.0780736033749738,0.3718237781754798,0.0540355624212964,0.1888066448214083,-0.3149589137608123,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,62341.0,2019-02-11,252.0,0.8761%,-0.0014,1.6751,1.1315,0.6978,2.2242%,2.8267%,38.0849%,-0.002728,PDCE,62341.0,2019-02-12,252.0,8.2020%,-0.0011,1.7141,1.1266,0.7186,2.2563%,2.8746%,38.3921%,0.060098,PDCE,62341.0,2019-02-13,252.0,5.1130%,-0.0011,1.7082,1.1553,0.7349,2.2681%,2.8800%,37.9786%,0.0450509999999999,PDCE,62341.0,2019-02-14,252.0,3.3088%,-0.0009,1.7003,1.1751,0.7124,2.2788%,2.8878%,37.7342%,0.03483,PDCE,62341.0,2019-02-15,252.0,4.6811%,-0.0009,1.6939,1.1718,0.7053,2.2774%,2.8807%,37.4957%,0.021141,PDCE,62341.0,2019-02-19,252.0,-0.3923%,-0.0009,1.6933,1.1621,0.6944,2.2784%,2.8802%,37.4235%,-0.012755,PDCE,62341.0,2019-02-20,252.0,3.0717%,-0.0009,1.6992,1.1743,0.7152,2.2825%,2.8866%,37.4748%,0.0210239999999999,PDCE,62341.0,2019-02-21,252.0,-1.2990%,-0.0009,1.7068,1.1892,0.7293,2.2794%,2.8876%,37.6873%,-0.004336,PDCE,62341.0,2019-02-22,252.0,0.8516%,-0.0008,1.7049,1.2316,0.7446,2.2711%,2.8831%,37.9494%,0.001502,PDCE,62341.0,2019-02-25,252.0,-3.8639%,-0.0011,1.7095,1.2538,0.7733,2.2696%,2.8842%,38.0816%,-0.0367539999999999,PDCE,62341.0,2019-02-26,252.0,-1.4107%,-0.0012,1.6915,1.271,0.7685,2.2616%,2.8680%,37.8139%,-0.000895,PDCE,0.05737,0.102421,0.137251,0.145637,0.1261779999999999
25107,PFIZER INC,FDA Accepts Pfeizer's sBLA And Grants Priority Review For BAVENCIO Plus INLYTA For The Treatment Of Advanced Renal Cell Carcinoma,6,increase,0.8,0.6,"the fda's acceptance of pfizer's supplemental biologics license application (sbla) and granting of priority review for a cancer treatment is likely to be viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-11,PFE,2019-02-11 22:51:00+00:00,21936.0,71708110,-0.0130238989368081,25713635.0,0.0045585082843899,0.0127098029479384,-0.004060142673552,-0.0148830860853195,0.0064748311415314,0.005224441178143,0.0102454200387001,-0.0077756368555128,0.0047169090248644,-0.0102612506598234,-0.0093896184116601,0.0101295709609985,-0.0014218334108591,0.0295815020799636,0.0194589402526617,0.0198675822466611,0.0027933600358664,0.0313686244189739,-0.0013927895342931,-0.0273130070418119,-0.0020920536480844,-0.007570241112262,0.0097833257168531,-0.0287001673132181,0.0002307297982042,-0.0026023327372968,-0.0066882129758596,-0.0061132926493883,-0.0041792499832808,0.0014127044705674,-0.0240148939192295,0.0085490522906184,-0.0112279318273067,-0.0145096872001886,-0.0120802130550146,0.0084965927526354,0.0149180879816412,-0.0118937063962221,0.0055421576835215,0.0134719852358102,0.0067097716964781,-0.0237655472010374,-0.019519155845046,-0.0020723037887364,0.0143238687887787,0.0046264347620308,0.000718109018635,0.0053488267585635,0.0117196328938007,0.0228353720158338,-0.0030733114108443,-0.0279768574982881,0.0042684446088969,-0.0091638378798961,-0.0118063762784004,0.0160615090280771,0.0009558164165355,0.0025671089533716,0.0126521550118923,0.0156435146927833,-0.0094294603914022,0.0404438823461532,0.0064255222678184,-0.0329120196402072,0.0042563322931528,-0.0004767689388245,0.0087120067328214,-0.0004765417543239,0.001633979845792,-0.0101415161043405,-0.0016313142841681,-0.0164694748818874,-0.0023342315107584,-0.0157533939927816,0.005849321372807,-0.0172762051224708,0.0034891301766037,0.0092844171449542,-0.006954085547477,0.0034083509817719,-0.0025677080266177,-0.0087838554754853,-0.0107652489095926,0.0109290387481451,-0.0132481986656785,-0.0235660597681999,0.0091105513274669,-0.0035445247776806,-0.0277976244688034,-0.0184823274612426,-0.0254153758287429,-0.0051913880743086,-0.0125376125797629,0.0158207267522811,-0.0101574789732694,0.0135856745764613,0.0112878046929836,0.0188337154686451,-0.0012683724053204,0.0168435517698526,0.0060960547998547,0.0046360865235328,0.009088628925383,0.0009280955418944,-0.0095071569085121,-0.0098782526329159,0.0257640928030014,-0.0147125739604234,0.0039399126544594,0.0153988050296902,0.0058866287581622,0.0069428198039531,0.0092660589143633,0.0069913594052195,0.0062817623838782,-0.0140165584161877,-0.0196878667920827,-0.0133756548166275,0.0029389890842139,-0.003839163808152,0.0045585082843899,0.0127098029479384,0.0004798574168247,-0.0023624442287827,0.0069577955541022,0.0028496544984504,0.0220728924059459,-0.0151586167881719,0.0321497156983223,0.0479363786990614,0.0177542654058684,0.0094367185550692,-0.0175143882217442,-0.0382083312420852,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,21936.0,2019-02-11,252.0,-1.3024%,0.0009,0.7243,-0.4521,0.0559,0.9273%,1.2169%,41.9309%,-0.011343,PFE,21936.0,2019-02-12,252.0,0.4559%,0.0008,0.7197,-0.4507,0.0534,0.9280%,1.2136%,41.5255%,-0.005206,PFE,21936.0,2019-02-13,252.0,-0.4060%,0.0008,0.7178,-0.4502,0.0518,0.9289%,1.2109%,41.1570%,-0.0059419999999999,PFE,21936.0,2019-02-14,252.0,0.6475%,0.0008,0.7151,-0.4451,0.0469,0.9303%,1.2106%,40.9498%,0.010523,PFE,21936.0,2019-02-15,252.0,1.0245%,0.0008,0.7196,-0.4408,0.0544,0.9301%,1.2114%,41.0515%,0.002952,PFE,21936.0,2019-02-19,252.0,0.4717%,0.0008,0.7188,-0.4365,0.0594,0.9298%,1.2084%,40.7976%,0.004365,PFE,21936.0,2019-02-20,252.0,-0.9390%,0.0007,0.7142,-0.4535,0.0413,0.9270%,1.2067%,40.9880%,-0.010222,PFE,21936.0,2019-02-21,252.0,-0.1422%,0.0007,0.7124,-0.4571,0.0381,0.9265%,1.2058%,40.9636%,0.000898,PFE,21936.0,2019-02-22,252.0,1.9459%,0.0008,0.7099,-0.4517,0.0127,0.9325%,1.2104%,40.6510%,0.017802,PFE,21936.0,2019-02-25,252.0,0.2793%,0.0008,0.7098,-0.4517,0.0122,0.9325%,1.2105%,40.6566%,0.000477,PFE,21936.0,2019-02-26,252.0,-0.1393%,0.0008,0.7099,-0.4463,0.0151,0.9328%,1.2075%,40.3233%,-0.003208,PFE,-0.016549,-0.022491,-0.011968,-0.004651,0.0010959999999999
25115,PFIZER INC,Pfizer Reports Results From Phase 3 ARCHES Trial In Men With mHSPC: Showed XTANDI Plus ADT Met Primary Endpoint 'by significantly reducing the risk of radiographic progression or death by 61% versus ADT alone',6,increase,0.8,0.7,"the positive results from the phase 3 arches trial indicating a significant reduction in the risk of progression or death are likely to boost investor confidence in pfizer's product pipeline, potentially leading to an increase in stock price.",2,2019-02-11,PFE,2019-02-11 22:01:00+00:00,21936.0,71708110,-0.0130238989368081,25713635.0,0.0045585082843899,0.0127098029479384,-0.004060142673552,-0.0148830860853195,0.0064748311415314,0.005224441178143,0.0102454200387001,-0.0077756368555128,0.0047169090248644,-0.0102612506598234,-0.0093896184116601,0.0101295709609985,-0.0014218334108591,0.0295815020799636,0.0194589402526617,0.0198675822466611,0.0027933600358664,0.0313686244189739,-0.0013927895342931,-0.0273130070418119,-0.0020920536480844,-0.007570241112262,0.0097833257168531,-0.0287001673132181,0.0002307297982042,-0.0026023327372968,-0.0066882129758596,-0.0061132926493883,-0.0041792499832808,0.0014127044705674,-0.0240148939192295,0.0085490522906184,-0.0112279318273067,-0.0145096872001886,-0.0120802130550146,0.0084965927526354,0.0149180879816412,-0.0118937063962221,0.0055421576835215,0.0134719852358102,0.0067097716964781,-0.0237655472010374,-0.019519155845046,-0.0020723037887364,0.0143238687887787,0.0046264347620308,0.000718109018635,0.0053488267585635,0.0117196328938007,0.0228353720158338,-0.0030733114108443,-0.0279768574982881,0.0042684446088969,-0.0091638378798961,-0.0118063762784004,0.0160615090280771,0.0009558164165355,0.0025671089533716,0.0126521550118923,0.0156435146927833,-0.0094294603914022,0.0404438823461532,0.0064255222678184,-0.0329120196402072,0.0042563322931528,-0.0004767689388245,0.0087120067328214,-0.0004765417543239,0.001633979845792,-0.0101415161043405,-0.0016313142841681,-0.0164694748818874,-0.0023342315107584,-0.0157533939927816,0.005849321372807,-0.0172762051224708,0.0034891301766037,0.0092844171449542,-0.006954085547477,0.0034083509817719,-0.0025677080266177,-0.0087838554754853,-0.0107652489095926,0.0109290387481451,-0.0132481986656785,-0.0235660597681999,0.0091105513274669,-0.0035445247776806,-0.0277976244688034,-0.0184823274612426,-0.0254153758287429,-0.0051913880743086,-0.0125376125797629,0.0158207267522811,-0.0101574789732694,0.0135856745764613,0.0112878046929836,0.0188337154686451,-0.0012683724053204,0.0168435517698526,0.0060960547998547,0.0046360865235328,0.009088628925383,0.0009280955418944,-0.0095071569085121,-0.0098782526329159,0.0257640928030014,-0.0147125739604234,0.0039399126544594,0.0153988050296902,0.0058866287581622,0.0069428198039531,0.0092660589143633,0.0069913594052195,0.0062817623838782,-0.0140165584161877,-0.0196878667920827,-0.0133756548166275,0.0029389890842139,-0.003839163808152,0.0045585082843899,0.0127098029479384,0.0004798574168247,-0.0023624442287827,0.0069577955541022,0.0028496544984504,0.0220728924059459,-0.0151586167881719,0.0321497156983223,0.0479363786990614,0.0177542654058684,0.0094367185550692,-0.0175143882217442,-0.0382083312420852,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,21936.0,2019-02-11,252.0,-1.3024%,0.0009,0.7243,-0.4521,0.0559,0.9273%,1.2169%,41.9309%,-0.011343,PFE,21936.0,2019-02-12,252.0,0.4559%,0.0008,0.7197,-0.4507,0.0534,0.9280%,1.2136%,41.5255%,-0.005206,PFE,21936.0,2019-02-13,252.0,-0.4060%,0.0008,0.7178,-0.4502,0.0518,0.9289%,1.2109%,41.1570%,-0.0059419999999999,PFE,21936.0,2019-02-14,252.0,0.6475%,0.0008,0.7151,-0.4451,0.0469,0.9303%,1.2106%,40.9498%,0.010523,PFE,21936.0,2019-02-15,252.0,1.0245%,0.0008,0.7196,-0.4408,0.0544,0.9301%,1.2114%,41.0515%,0.002952,PFE,21936.0,2019-02-19,252.0,0.4717%,0.0008,0.7188,-0.4365,0.0594,0.9298%,1.2084%,40.7976%,0.004365,PFE,21936.0,2019-02-20,252.0,-0.9390%,0.0007,0.7142,-0.4535,0.0413,0.9270%,1.2067%,40.9880%,-0.010222,PFE,21936.0,2019-02-21,252.0,-0.1422%,0.0007,0.7124,-0.4571,0.0381,0.9265%,1.2058%,40.9636%,0.000898,PFE,21936.0,2019-02-22,252.0,1.9459%,0.0008,0.7099,-0.4517,0.0127,0.9325%,1.2104%,40.6510%,0.017802,PFE,21936.0,2019-02-25,252.0,0.2793%,0.0008,0.7098,-0.4517,0.0122,0.9325%,1.2105%,40.6566%,0.000477,PFE,21936.0,2019-02-26,252.0,-0.1393%,0.0008,0.7099,-0.4463,0.0151,0.9328%,1.2075%,40.3233%,-0.003208,PFE,-0.016549,-0.022491,-0.011968,-0.004651,0.0010959999999999
