custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25123,PROGRESSIVE CORP OH,Progressive Option Alert: Fri $70 Calls Sweep (2) near the Ask: 3150 @ $0.465 vs 1064 OI; Earnings 2/28 Before Open [est] Ref=$68.97,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment ahead of the earnings report, indicating potential upward pressure on the stock price.",2,2019-02-11,PGR,2019-02-11 20:41:00+00:00,64390.0,74331510,0.0117027945816516,3861622.0,0.0020242824684828,0.0094506703317165,0.0216450206935405,0.0022199426311999,-0.0012712423922494,0.0156320594251155,0.0077782925218343,0.0075723156332969,0.0077181505039334,0.0034953756257891,0.0093302577733993,0.0152177447453141,-0.0051048942841589,0.0080899009481072,0.0022187773138284,0.0142835807055234,0.0063651134259998,0.0093558384105563,-0.0056373388506472,-0.0015314869815483,0.005392690654844,0.0009197607287205,0.0026131542399525,0.003846745705232,0.0016460234764963,0.0268604345619678,-0.0042453790083527,-0.0175410937517881,-0.0028881733305752,0.0184979941695928,-0.0081378808245062,0.0103834113106131,0.0043109101243317,0.0091890972107648,0.000692265573889,0.0073075178079307,0.0080254860222339,-0.0016212463378906,0.0100206369534134,-0.0046796984970569,-0.0171242468059063,0.0109298853203654,0.0074668270535767,0.0093858009204268,0.0102937137708067,0.0114923156797885,-0.0074718524701893,0.0080590918660163,-0.0090336166322231,0.022840492427349,-0.0053867315873503,-0.016883336007595,0.0155533272773027,-0.0182330887764692,-0.0047859768383204,0.0113998372107744,-0.0008243687916547,-0.0091361999511718,0.0063256197609007,0.0146637270227074,-0.0064225364476442,0.0396005287766456,-0.0039884597063064,-0.0395489484071731,-0.0045567778870463,-0.0063545331358909,0.0092940190806984,-0.0175784416496753,-0.0009620628552511,-0.0034381612204015,0.0046773464418947,0.000163781500305,-0.005477201193571,-0.0150000052526593,0.0023438325151801,-0.0182106327265501,-0.0094909882172942,-0.014205371029675,-0.0066657871939241,0.0092956721782684,0.0075492928735911,-0.002827970078215,-0.0041626621969044,0.0036266692914068,0.0117041105404496,-0.0217492468655109,-0.0048202518373727,0.0030946091283112,0.0691945701837539,-0.0326298512518405,-0.0142376190051436,0.0078442692756652,-0.0152311399579048,0.0168737303465604,-0.005866699386388,0.0146303884685039,0.0151556450873613,0.0381321795284748,-0.0081913424655795,-0.0211924742907285,0.0070600612089037,0.0044479551725089,0.0078042852692306,-0.0116187455132603,0.0120750507339835,-0.0107175931334495,0.0134872375056147,-0.0096908919513225,-0.01586689427495,-0.0200481507927179,-0.0175530631095171,0.0006032169330865,-0.0149549664929509,0.0231481473892927,-0.0025527668185532,-0.094845563173294,-0.0195312090218067,-0.0043116160668432,0.0100287916138768,-0.0176253709942102,0.0020242824684828,0.0094506703317165,0.0237131187979433,0.0116915929088792,0.0224117312838254,0.0275064160091207,0.03831685592549,0.0389057359179609,0.0456910909146783,0.0868576750591443,0.0581260338092928,0.1962212594262316,0.0645077725272762,-0.03030732601723,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,64390.0,2019-02-11,252.0,1.1703%,0.0012,0.9537,-0.1028,0.1902,1.1317%,1.4942%,42.6336%,0.010661,PGR,64390.0,2019-02-12,252.0,0.2024%,0.0012,0.943,-0.0979,0.1839,1.1332%,1.4882%,42.0226%,-0.010701,PGR,64390.0,2019-02-13,252.0,2.1645%,0.0013,0.9507,-0.1038,0.1872,1.1365%,1.4936%,42.1064%,0.018835,PGR,64390.0,2019-02-14,252.0,-0.1271%,0.0012,0.9497,-0.1037,0.1885,1.1338%,1.4909%,42.1615%,0.00225,PGR,64390.0,2019-02-15,252.0,0.7778%,0.001,0.9118,-0.1382,0.1262,1.1026%,1.4480%,42.0146%,-0.003698,PGR,64390.0,2019-02-19,252.0,0.7718%,0.0011,0.9137,-0.1366,0.1279,1.1029%,1.4478%,41.9744%,0.005908,PGR,64390.0,2019-02-20,252.0,0.9330%,0.0011,0.9146,-0.1386,0.1299,1.1021%,1.4477%,42.0430%,0.0070909999999999,PGR,64390.0,2019-02-21,252.0,-0.5105%,0.0011,0.9117,-0.1452,0.1246,1.1005%,1.4450%,41.9975%,-0.0016189999999999,PGR,64390.0,2019-02-22,252.0,0.2219%,0.001,0.9128,-0.1658,0.1189,1.0966%,1.4436%,42.3036%,-0.001178,PGR,64390.0,2019-02-25,252.0,0.6365%,0.0011,0.912,-0.1683,0.1148,1.0961%,1.4434%,42.3307%,0.004679,PGR,64390.0,2019-02-26,252.0,-0.5637%,0.001,0.9136,-0.1614,0.1194,1.0967%,1.4413%,42.0988%,-0.0049759999999999,PGR,-4.0000000000000105e-05,0.018795,0.021045,0.023255,0.027252
25131,PENNYMAC MORTGAGE INV TR,PennyMac Mortgage Investment Trust Reports 7M Share Common Stock Offering,6,decrease,0.7,0.6,"the announcement of a common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-11,PMT,2019-02-11 21:13:00+00:00,92976.0,70931T10,0.0,441031.0,-0.0370543636381626,0.0544016025960445,-0.0014613096136599,-0.0093091884627938,-0.0243902429938316,-0.0019560349173843,-0.0010000228649005,-0.0009769687894731,0.0060060480609536,0.0123639963567256,-0.0144279059022665,-0.0009881649166345,0.0070672035217285,0.0114942295476794,0.0105262696743011,0.0055276690982282,0.0094246296212077,-0.0005022716941311,0.0009828234324231,-0.0025049718096852,0.0024545525666326,0.0126839177682995,-0.001958908746019,0.0097335362806916,0.0019627534784376,0.0067045423202216,-0.0004897271865047,-0.0010304203024134,0.000979934236966,-0.0010293596424162,-0.0058737560175359,-0.0015415612142533,0.0009847591863945,0.0109090432524681,0.0054107531905174,-0.005167978350073,0.0151663143187761,-0.0030911625362932,-0.0072288974188268,0.0025826052296906,0.0111650265753269,0.0,-0.0067210462875664,0.007808513008058,0.0019332531373947,0.003133131423965,0.0014472111361101,-0.0010433207498863,-0.009152241051197,0.0164368748664856,0.0029168433975428,0.001061595394276,0.007755781058222,0.0118152154609561,-0.0177970565855503,-0.0158561971038579,0.0004897271865047,0.0125326607376337,0.0029368314426392,0.001045502256602,0.0092728417366743,0.0522551611065864,0.0048356084153056,-0.012493185698986,-0.0033687006216496,-0.009682641364634,0.0067600822076201,-0.0342857055366039,0.0028776722028851,-0.0188583489507436,0.0043041678145527,0.0056381653994321,0.0090476442128419,-0.0547480247914791,0.0014157044934108,0.0053579495288431,0.0047125536948442,-0.001944531337358,0.0,-0.0053191785700619,0.0014071617042645,-0.0052910344675183,0.0009367895545437,-0.0234852042049169,0.000935855670832,0.0023541029077023,-0.0033460657577961,0.017241409048438,0.0,-0.0113637149333953,-0.0028776722028851,0.0033254919108003,0.0004809197271242,0.00669533200562,0.0009615605231374,0.001436814549379,0.003842455567792,0.0091831134632229,0.0043062274344265,-0.0019295228412374,-0.0038113351911306,-0.0004821711045224,0.0076518338173627,0.0112140197306871,0.0,0.0098474035039544,-0.0033222446218132,-0.0092683183029294,0.0,-0.0029182620346546,-0.0057143256999552,-0.0019417919684201,0.0287356507033109,-0.0072288974188268,0.0162942446768283,0.0019314783858135,-0.0467247106134891,0.0033914581872522,0.0038443021476268,-0.0076923007145524,-0.0370543636381626,0.0544016025960445,-0.03846152535401,0.044585979362006,-0.061913682398544,0.0425427327121636,-0.0572232329768924,0.0544016024272251,-0.0445590460704511,0.0681363052508874,-0.0389305763422367,0.1421651896780777,0.0018445457526705,0.0504624946445255,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,92976.0,2019-02-11,252.0,0.0000%,0.0015,0.5487,0.4264,0.3987,1.0223%,1.1658%,23.0950%,-0.004732,PMT,92976.0,2019-02-12,252.0,-3.7054%,0.0012,0.5023,0.4524,0.3704,1.0333%,1.1587%,20.4812%,-0.044024,PMT,92976.0,2019-02-13,252.0,-0.1461%,0.0012,0.5031,0.4493,0.3687,1.0335%,1.1588%,20.4625%,-0.003499,PMT,92976.0,2019-02-14,252.0,-2.4390%,0.0011,0.5084,0.4355,0.3845,1.0443%,1.1690%,20.1991%,-0.023631,PMT,92976.0,2019-02-15,252.0,-0.1000%,0.001,0.5017,0.4283,0.372,1.0465%,1.1673%,19.6315%,-0.00978,PMT,92976.0,2019-02-19,252.0,0.6006%,0.001,0.4984,0.4344,0.3792,1.0440%,1.1640%,19.5655%,0.002595,PMT,92976.0,2019-02-20,252.0,-1.4428%,0.0009,0.4919,0.4152,0.3549,1.0488%,1.1650%,18.9663%,-0.0185159999999999,PMT,92976.0,2019-02-21,252.0,0.7067%,0.001,0.4839,0.4007,0.34,1.0450%,1.1574%,18.4794%,0.009894,PMT,92976.0,2019-02-22,252.0,1.0526%,0.0011,0.4817,0.4257,0.3365,1.0410%,1.1550%,18.7675%,0.010076,PMT,92976.0,2019-02-25,252.0,0.9425%,0.0011,0.4819,0.4213,0.3351,1.0426%,1.1562%,18.6913%,0.010315,PMT,92976.0,2019-02-26,252.0,0.0983%,0.0011,0.4714,0.4254,0.3294,1.0381%,1.1484%,18.2971%,0.005456,PMT,-0.048756,-0.052255,-0.075886,-0.083071,-0.065846
25139,QUALCOMM INC,"Qualcomm to Sell Qualcomm Life to Francisco Partners, Terms Not Disclosed",6,uncertain,0.6,0.3,"the sale of qualcomm life could be seen as a strategic move to streamline operations, but without disclosed terms, the market reaction is unpredictable.",1,2019-02-11,QCOM,2019-02-11 11:13:00+00:00,77178.0,74752510,0.0107377395033836,9964980.0,0.0163288991898298,-0.0051433891057968,-0.0013550076400861,-0.010763194411993,-0.0003876808914355,0.0072934934869408,0.0079503562301397,0.0209297835826873,0.000577121565584,0.001612538122572,0.0084599591791629,0.0018174505094066,-0.0019066212698817,-0.0129559049382805,0.0147087005898356,0.0155869759619236,-0.0024472374934703,-0.0244865305721759,0.0007548046996816,-0.012865494005382,0.0001886128011392,0.0096437288448214,0.0065987645648419,-0.0185435395687818,0.0151714058592915,-0.0464173965156078,-0.0077491141855716,-0.0177311301231384,0.0029750808607786,0.0091290855780243,0.0274379067122936,-0.0090464986860752,-0.0140511030331254,-0.0082540661096572,-0.0092541184276342,-0.0273996461182832,0.0153185073286294,-0.0034782742150127,0.0090156700462102,0.0123239569365978,0.0100291622802615,0.0033562732860445,0.0001805765787139,0.0117962434887886,0.0216605942696332,-0.0086817480623722,0.0040636635385453,-0.0028268524911254,0.0024634767323732,0.0161579474806785,0.0033350645098835,-0.0296167377382516,0.0106718093156814,0.0086101153865456,-0.0164445340633392,0.0017602265579625,-0.0031679039821028,0.0128365345299243,0.0240113101899623,0.0023231070954352,-0.0187931060791015,0.0430568046867847,-0.0063257883302867,-0.0218777935951948,0.0084880553185939,-0.0269647054374218,0.0136770578101277,-0.005644729360938,0.0048434315249323,-0.0188646614551544,-0.0070580109022557,0.0136841889470815,0.0031206710264086,-0.0107601340860128,0.0022468210663646,-0.0080909142270684,-0.0039662588387727,0.0064102378673851,-0.0055401609279215,0.0064516607671976,-0.0193244572728872,0.0019216770306229,-0.0076335929334163,0.0223254151642322,0.0187835283577442,-0.01961125805974,0.0040386221371591,1.858450815461765e-08,0.2320740967988968,-0.0238417293876409,0.1224983036518097,0.0151047222316265,0.0102427611127495,0.0025812718085944,0.0260358229279518,0.0257722698152065,0.0579480305314064,0.019434979185462,0.0012684571556746,-0.002870982280001,-0.0202695168554782,0.0086877746507525,0.0184553861618042,-0.0003618682385422,0.0070406347513198,0.0063729477114975,-0.0128367077559232,0.0003642375813797,0.0027865495067089,-0.0175375714898109,0.0089150937274098,0.0088463928550481,0.024672957137227,0.0268817357718944,-0.0116474507376551,-0.0040620607323944,-0.0345609411597251,-0.0060561904683709,-0.007746432442218,-0.039315927773714,0.0163288991898298,-0.0051433891057968,0.0149517657665871,-0.0158512242209076,0.0145582883612707,-0.0086733415345821,0.0232145667578889,0.0137069202635513,0.0432814650754835,-0.0196880771904487,0.1539681743005774,-0.1013223438942864,0.6820081264130089,-0.1037383558017296,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77178.0,2019-02-11,252.0,1.0738%,-0.0009,0.9879,0.0196,-0.1441,1.4587%,1.8223%,35.9276%,0.009574,QCOM,77178.0,2019-02-12,252.0,1.6329%,-0.0009,0.9821,0.0295,-0.1488,1.4565%,1.8182%,35.8244%,0.002545,QCOM,77178.0,2019-02-13,252.0,-0.1355%,-0.001,0.9755,0.0393,-0.1478,1.4542%,1.8104%,35.4749%,-0.004118,QCOM,77178.0,2019-02-14,252.0,-0.0388%,-0.001,0.9753,0.0402,-0.149,1.4542%,1.8103%,35.4755%,0.000499,QCOM,77178.0,2019-02-15,252.0,0.7950%,-0.001,0.974,0.0389,-0.1513,1.4542%,1.8089%,35.3716%,-0.002556,QCOM,77178.0,2019-02-19,252.0,0.0577%,-0.0009,0.9839,0.025,-0.1678,1.4405%,1.8050%,36.3094%,-0.001033,QCOM,77178.0,2019-02-20,252.0,0.8460%,-0.0008,0.9868,0.0339,-0.157,1.4409%,1.8055%,36.3066%,0.007359,QCOM,77178.0,2019-02-21,252.0,-0.1907%,-0.0008,0.9839,0.0284,-0.1624,1.4403%,1.8037%,36.2313%,0.001307,QCOM,77178.0,2019-02-22,252.0,1.4709%,-0.0007,0.9827,0.0355,-0.1697,1.4407%,1.8054%,36.3216%,0.00567,QCOM,77178.0,2019-02-25,252.0,-0.2447%,-0.0007,0.9805,0.035,-0.1783,1.4356%,1.8015%,36.4950%,-0.004234,QCOM,77178.0,2019-02-26,252.0,0.0755%,-0.0007,0.9777,0.0341,-0.1808,1.4355%,1.7976%,36.2313%,0.001859,QCOM,0.012119,0.008001,0.0085,0.004911,0.016872
25147,RESTAURANT BRANDS INTL INC,Restaurant Brands shares are trading higher after the company reported Q4 EPS of $0.68 versus the $0.50 estimate and revenue of $1.39B versus the $1.15B estimate.,6,increase,0.85,0.7,"the company exceeded both earnings and revenue estimates, which typically boosts investor confidence and can lead to a rise in stock price.",2,2019-02-11,QSR,2019-02-11 13:48:00+00:00,15113.0,76131D10,0.0162679497152566,4493991.0,0.0084745902568101,0.0062590176239609,0.0031123084481805,-0.0044735386036336,-0.0097734602168202,0.0077282167039811,0.0134732974693179,-0.0094098905101418,0.0038645847234874,0.001437472528778,-0.0041577494703233,-0.0006384822772815,0.0012370779877528,0.0036847703158855,-0.0199227947741746,-0.0063674231059849,-0.0152851780876517,-0.0031736078672111,0.0011201743036508,-0.0011095212539657,-0.0004795810964424,-0.0087981363758444,0.0108747854828834,0.0166107788681983,-0.0020565930753946,0.0978432744741439,-0.0101458970457315,-0.0074834721162915,-0.000960883393418,0.0036681063938885,-0.0091375391930341,0.0130950575694441,-0.008736465126276,0.0069493832997977,0.0261138975620269,0.0050143050029873,-0.0074757025577127,-0.0122058847919106,0.0028846201021224,0.0203970614820718,0.0073505765758454,0.0115026663988828,0.0025380686856806,0.0042170798406004,0.0066985352896153,-0.0192411374300718,0.0042775738984346,0.0271518509835004,0.0050481101498007,0.0385574176907539,-0.0127138216048479,0.013807913288474,0.0090619977563619,-0.0168260242789983,-0.0004727051127701,0.0055758687667548,0.0053593972697854,-0.0085779791697859,0.0079962704330682,0.0024841821286827,0.0101104602217674,0.0339854024350643,0.0101631665602326,-0.0207043290138244,-0.0074694799259305,-0.0040470049716532,0.0082936706021428,-0.0198337603360414,-0.0031987673137336,0.0058901300653815,0.0064180647023022,0.005156616680324,0.0006073628319427,-0.017267232760787,-0.000303554959828,-0.0150320893153548,0.0004554706974886,0.0105594610795378,-0.0100137097761035,0.0188750475645065,0.0061302916146814,-0.0152416303753852,0.0070068403147161,-0.0159136448055505,0.0071093817241489,-0.0430597402155399,-0.0019526116084307,0.0143821267411112,-0.0013543467503041,-0.0186443571001291,0.0018083596369251,-0.0161152482032775,0.0192538909614086,-0.0076556135900318,-0.0271547213196754,0.0099656013771891,-0.0007584257400594,0.0365093350410461,-0.0036436235532164,-0.0068977605551481,0.0004572056932374,0.0218687690794467,0.0121839074417948,0.0054516275413334,-0.0144447656348347,0.0459988228976726,-0.0039694984443485,-0.0219371691346168,-0.0001531960006104,-0.0302866455167532,0.0065920632332563,0.0181718375533819,0.0169051624834537,-0.016428954899311,0.0055414522066712,-0.0050296173430979,0.0026809696573764,-0.0051822895184159,-0.0117350108921527,-0.0149621944874525,0.0084745902568101,0.0062590176239609,0.0116132742438419,0.0017574790633656,0.0017263121532125,0.0094992779464011,0.0191462835291622,0.0014374728000254,-0.0182046429967616,-0.0061816352558458,0.0169911973205296,0.1981654565475783,0.052425292817372,0.1130005218735457,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,15113.0,2019-02-11,252.0,1.6268%,0.0004,0.5804,-0.2354,-0.3078,1.4437%,1.6097%,19.5681%,0.017926,QSR,15113.0,2019-02-12,252.0,0.8475%,0.0004,0.5848,-0.2413,-0.3045,1.4428%,1.6104%,19.7364%,5e-06,QSR,15113.0,2019-02-13,252.0,0.3112%,0.0002,0.5617,-0.2018,-0.2972,1.4068%,1.5650%,19.1993%,0.001733,QSR,15113.0,2019-02-14,252.0,-0.9773%,0.0004,0.5665,-0.2056,-0.2973,1.3866%,1.5491%,19.8820%,-0.009368,QSR,15113.0,2019-02-15,252.0,1.3473%,0.0004,0.5791,-0.1934,-0.2757,1.3865%,1.5511%,20.0966%,0.0089129999999999,QSR,15113.0,2019-02-19,252.0,0.3865%,0.0004,0.5797,-0.1909,-0.2729,1.3867%,1.5501%,19.9721%,0.004052,QSR,15113.0,2019-02-20,252.0,-0.4158%,0.0004,0.5774,-0.2017,-0.2826,1.3845%,1.5486%,20.0730%,-0.003438,QSR,15113.0,2019-02-21,252.0,0.1237%,0.0004,0.5788,-0.1984,-0.28,1.3841%,1.5485%,20.1014%,0.002482,QSR,15113.0,2019-02-22,252.0,-1.9923%,0.0003,0.5825,-0.1972,-0.2351,1.3940%,1.5526%,19.3793%,-0.02681,QSR,15113.0,2019-02-25,252.0,-1.5285%,0.0002,0.582,-0.1891,-0.2328,1.3980%,1.5556%,19.2282%,-0.017195,QSR,15113.0,2019-02-26,252.0,0.1120%,0.0002,0.5777,-0.1846,-0.2337,1.3973%,1.5519%,18.9280%,-2.7e-05,QSR,0.017931,0.019664,0.010296,0.023261,-0.021727
25155,RESTAURANT BRANDS INTL INC,"Restaurant Brands International Inc. Common Shares Q4 EPS $0.68 Beats $0.56 Estimate, Sales $1.385B Beat $1.15B Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-11,QSR,2019-02-11 11:33:00+00:00,15113.0,76131D10,0.0162679497152566,4493991.0,0.0084745902568101,0.0062590176239609,0.0031123084481805,-0.0044735386036336,-0.0097734602168202,0.0077282167039811,0.0134732974693179,-0.0094098905101418,0.0038645847234874,0.001437472528778,-0.0041577494703233,-0.0006384822772815,0.0012370779877528,0.0036847703158855,-0.0199227947741746,-0.0063674231059849,-0.0152851780876517,-0.0031736078672111,0.0011201743036508,-0.0011095212539657,-0.0004795810964424,-0.0087981363758444,0.0108747854828834,0.0166107788681983,-0.0020565930753946,0.0978432744741439,-0.0101458970457315,-0.0074834721162915,-0.000960883393418,0.0036681063938885,-0.0091375391930341,0.0130950575694441,-0.008736465126276,0.0069493832997977,0.0261138975620269,0.0050143050029873,-0.0074757025577127,-0.0122058847919106,0.0028846201021224,0.0203970614820718,0.0073505765758454,0.0115026663988828,0.0025380686856806,0.0042170798406004,0.0066985352896153,-0.0192411374300718,0.0042775738984346,0.0271518509835004,0.0050481101498007,0.0385574176907539,-0.0127138216048479,0.013807913288474,0.0090619977563619,-0.0168260242789983,-0.0004727051127701,0.0055758687667548,0.0053593972697854,-0.0085779791697859,0.0079962704330682,0.0024841821286827,0.0101104602217674,0.0339854024350643,0.0101631665602326,-0.0207043290138244,-0.0074694799259305,-0.0040470049716532,0.0082936706021428,-0.0198337603360414,-0.0031987673137336,0.0058901300653815,0.0064180647023022,0.005156616680324,0.0006073628319427,-0.017267232760787,-0.000303554959828,-0.0150320893153548,0.0004554706974886,0.0105594610795378,-0.0100137097761035,0.0188750475645065,0.0061302916146814,-0.0152416303753852,0.0070068403147161,-0.0159136448055505,0.0071093817241489,-0.0430597402155399,-0.0019526116084307,0.0143821267411112,-0.0013543467503041,-0.0186443571001291,0.0018083596369251,-0.0161152482032775,0.0192538909614086,-0.0076556135900318,-0.0271547213196754,0.0099656013771891,-0.0007584257400594,0.0365093350410461,-0.0036436235532164,-0.0068977605551481,0.0004572056932374,0.0218687690794467,0.0121839074417948,0.0054516275413334,-0.0144447656348347,0.0459988228976726,-0.0039694984443485,-0.0219371691346168,-0.0001531960006104,-0.0302866455167532,0.0065920632332563,0.0181718375533819,0.0169051624834537,-0.016428954899311,0.0055414522066712,-0.0050296173430979,0.0026809696573764,-0.0051822895184159,-0.0117350108921527,-0.0149621944874525,0.0084745902568101,0.0062590176239609,0.0116132742438419,0.0017574790633656,0.0017263121532125,0.0094992779464011,0.0191462835291622,0.0014374728000254,-0.0182046429967616,-0.0061816352558458,0.0169911973205296,0.1981654565475783,0.052425292817372,0.1130005218735457,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,15113.0,2019-02-11,252.0,1.6268%,0.0004,0.5804,-0.2354,-0.3078,1.4437%,1.6097%,19.5681%,0.017926,QSR,15113.0,2019-02-12,252.0,0.8475%,0.0004,0.5848,-0.2413,-0.3045,1.4428%,1.6104%,19.7364%,5e-06,QSR,15113.0,2019-02-13,252.0,0.3112%,0.0002,0.5617,-0.2018,-0.2972,1.4068%,1.5650%,19.1993%,0.001733,QSR,15113.0,2019-02-14,252.0,-0.9773%,0.0004,0.5665,-0.2056,-0.2973,1.3866%,1.5491%,19.8820%,-0.009368,QSR,15113.0,2019-02-15,252.0,1.3473%,0.0004,0.5791,-0.1934,-0.2757,1.3865%,1.5511%,20.0966%,0.0089129999999999,QSR,15113.0,2019-02-19,252.0,0.3865%,0.0004,0.5797,-0.1909,-0.2729,1.3867%,1.5501%,19.9721%,0.004052,QSR,15113.0,2019-02-20,252.0,-0.4158%,0.0004,0.5774,-0.2017,-0.2826,1.3845%,1.5486%,20.0730%,-0.003438,QSR,15113.0,2019-02-21,252.0,0.1237%,0.0004,0.5788,-0.1984,-0.28,1.3841%,1.5485%,20.1014%,0.002482,QSR,15113.0,2019-02-22,252.0,-1.9923%,0.0003,0.5825,-0.1972,-0.2351,1.3940%,1.5526%,19.3793%,-0.02681,QSR,15113.0,2019-02-25,252.0,-1.5285%,0.0002,0.582,-0.1891,-0.2328,1.3980%,1.5556%,19.2282%,-0.017195,QSR,15113.0,2019-02-26,252.0,0.1120%,0.0002,0.5777,-0.1846,-0.2337,1.3973%,1.5519%,18.9280%,-2.7e-05,QSR,0.017931,0.019664,0.010296,0.023261,-0.021727
25163,RADNET INC,"RadNet to Acquire Imaging Operations From Kern Radiology, Terms Not Disclosed",6,increase,0.7,0.6,"the acquisition of imaging operations typically signals growth and expansion for radnet, which could positively influence investor sentiment and stock price.",2,2019-02-11,RDNT,2019-02-11 11:23:00+00:00,76672.0,75049110,-0.0089086769148707,186403.0,0.0172284301370382,-0.0274368301033973,0.0073637985624372,0.0213864278048276,0.0226607788354158,0.0,0.016440350562334,-0.0209386255592107,-0.0147679345682263,-0.0071684177964925,-0.0149892959743738,0.0219780374318361,0.0115941921249032,0.024774769321084,0.0035816754680126,0.0365758202970027,-0.0092790946364402,-0.0100153442472219,-0.0036023191642016,0.0,-0.0144613021984696,0.0252764374017715,0.00073369249003,0.0079617379233241,0.0505864769220352,0.0170040503144264,-0.0020934916101396,-0.0064360355027019,-0.0104895504191517,-0.0016063859220594,-0.0487632229924202,0.00241543748416,-0.0014859180664643,0.0,0.0029761877376586,0.0633561462163925,0.0022255703806877,-0.0110076302662491,0.0214655771851539,0.0479148142039775,0.0072463350370526,0.0162308663129806,0.141007199883461,-0.0018001354765146,-0.0378309860825538,0.0164683759212493,-0.0353866294026374,0.0370019301772117,-0.0326087288558483,0.0508474819362163,-0.0245786122977733,-0.0411090143024921,-0.0230382028967142,0.0285152364522218,-0.0567427799105644,-0.0154888527467846,-0.0085937976837158,0.0,-0.0015760051319375,-0.029135376214981,-0.0378848053514957,0.02801931835711,0.0090238405391573,-0.0057636373676359,0.0073170852847397,0.0,0.002421285957098,-0.046703316271305,0.0249596983194351,-0.0674637034535408,0.0094266179949045,-0.0084674321115016,0.0015563815832138,-0.038273561745882,-0.0124320005998015,-0.0300158075988292,0.0094413757324218,0.0071599166840314,0.0,0.0023923232220113,0.002338248770684,0.0,0.0202177483588457,-0.0047619380056858,-0.0007622125558555,0.0080000301823019,-0.0114416191354394,-0.0118576772511005,-0.0192901231348514,-0.0328746400773525,-0.0393391028046608,0.0147400759160518,0.0024569805245846,-0.0160305369645357,-0.0147058293223381,-0.0030441370327025,0.0306799225509166,0.0281690619885921,-0.0144811179488897,-0.0054475213401019,0.0057142609730362,0.004691198002547,0.007305207196623,-0.0023400727659463,-0.0072522284463047,0.029718866571784,-0.0170454587787389,-0.036377727985382,0.0066061043180525,-0.0300300028175115,0.0155865903943777,-0.0118694249540567,0.0169628467410802,0.0353301912546157,0.0484511256217956,-0.0180995296686887,-0.0386363826692104,-0.0592408664524555,0.0181245468556881,0.0518657229840755,0.0172284301370382,-0.0274368301033973,0.0247190953885516,-0.0066371780847692,0.047940028177579,-0.0066371780847692,0.0494381904597194,-0.03440856939149,0.0359550218986315,0.0377504424975554,-0.050936354533668,0.2659774351227384,-0.0322097629772903,0.0052239393790403,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,76672.0,2019-02-11,252.0,-0.8909%,0.0012,0.7491,0.9401,0.0797,2.0783%,2.2789%,16.8302%,-0.016638,RDNT,76672.0,2019-02-12,252.0,1.7228%,0.0013,0.7557,0.9358,0.0838,2.0782%,2.2810%,16.9907%,0.006888,RDNT,76672.0,2019-02-13,252.0,0.7364%,0.0012,0.7524,0.9427,0.0859,2.0776%,2.2796%,16.9359%,0.004528,RDNT,76672.0,2019-02-14,252.0,2.2661%,0.0012,0.747,0.9522,0.0773,2.0785%,2.2805%,16.9330%,0.019737,RDNT,76672.0,2019-02-15,252.0,1.6440%,0.0014,0.7748,0.9776,0.123,2.0695%,2.2801%,17.6155%,0.005147,RDNT,76672.0,2019-02-19,252.0,-1.4768%,0.0013,0.7733,0.961,0.1044,2.0730%,2.2824%,17.5093%,-0.019544,RDNT,76672.0,2019-02-20,252.0,-1.4989%,0.0012,0.7676,0.9484,0.0842,2.0770%,2.2847%,17.3552%,-0.019247,RDNT,76672.0,2019-02-21,252.0,1.1594%,0.0013,0.7651,0.9465,0.0795,2.0788%,2.2852%,17.2473%,0.015192,RDNT,76672.0,2019-02-22,252.0,0.3582%,0.0012,0.7666,0.9323,0.0842,2.0784%,2.2837%,17.1678%,-0.005528,RDNT,76672.0,2019-02-25,252.0,-0.9279%,0.0012,0.7659,0.9361,0.0836,2.0788%,2.2843%,17.1829%,-0.007953,RDNT,76672.0,2019-02-26,252.0,-0.3602%,0.0012,0.7651,0.9334,0.0816,2.0789%,2.2839%,17.1498%,0.00379,RDNT,-0.00975,-0.005222,0.014515,0.000118,-0.013628
