custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25171,DR REDDYS LABORATORIES LTD,Celgene Shares Up ~1.5% Following Report that Co Celgene Prevailed in Revlimid Patent Challenge From Dr. Reddy's,6,decrease,0.8,0.6,"the news indicates that celgene has successfully defended its patent against dr. reddy's, which could negatively impact dr. reddy's ability to compete in the market for revlimid, likely leading to a decrease in its stock price.",0,2019-02-11,RDY,2019-02-11 18:16:00+00:00,88957.0,25613520,-0.0554123148322105,283171.0,0.0390177406370639,-0.0197069868445396,-0.0173320285975933,0.0053340843878686,0.0077498913742601,-0.012045158073306,-0.0458764135837554,0.0037782797589898,0.0116732073947787,0.0171663332730531,-0.0173077210783958,0.0219952911138534,0.0064299562945961,0.0159616507589817,0.0244444739073514,0.0132075930014252,0.0132862757891416,-0.0040268865413963,0.0024083531461656,-0.0061365938745439,-0.0072077005170285,-0.0105597022920846,0.0131756300106644,0.0061088851653039,0.0002653482370078,0.0045358054339885,-0.0095515204593539,0.0118790119886398,0.0192873664200305,-0.0069704647175967,0.0120893325656652,0.0059330472722649,-0.0160996876657009,0.0081566898152232,-0.0097650811076164,0.0126651730388402,0.0194562766700983,-0.0157182067632675,0.002352945273742,0.0040816743858158,0.0067813852801918,-0.0070250835269689,0.0033679034095257,0.0029809428378939,0.0036147532518953,0.0101287364959716,0.0054026986472308,-0.0201180260628461,0.0120265455916523,0.0135943451896309,0.0240202471613884,-0.0210274402052164,-0.0046913241967558,-0.003448304021731,-0.0285289380699396,0.0002653790579643,0.0219612009823322,0.0029270034283399,0.0137431090697646,-0.0071333330124616,-0.0157751888036727,0.021041240543127,-0.0047582928091287,0.0062432014383375,0.0191242657601833,-0.0120675982907414,0.0017283875495195,0.0180180128663778,0.0133103504776954,-0.0184887088835239,-0.0150814624503254,0.0317943468689918,-0.0118548609316349,-0.012018640525639,-0.0014995641540735,0.0002732824359554,-0.0067584593780338,0.0192146655172109,0.0103326570242643,-0.0346774421632289,-0.0014966668095439,0.0116943242028355,0.0049962718039751,-0.025702204555273,0.0156599823385477,-0.0086681907996535,-0.0119922095909714,-0.00962536316365,-0.0091651957482099,0.0052300454117357,0.0060000419616699,-0.0052028344944119,0.013170943595469,0.0039174119010567,-0.0066225277259945,0.0357046164572238,0.0096296146512031,0.0035288019571453,-0.0009782566921785,0.012922772206366,0.0146879386156797,-0.0170270558446645,-0.0084439637139439,0.009825344197452,0.0019465166842564,0.003835599636659,0.0172413568943738,0.0354609936475753,-0.0033420717809349,0.0094502251595258,0.0110179418697953,0.0124672790989279,-0.0002368709247093,0.0078901359811425,0.0132700838148593,0.0052879052236676,-0.0098222214728593,0.0185518488287925,-0.0139348171651363,0.0039049938786774,0.0390177406370639,-0.0197069868445396,0.0210094554429356,-0.0144780211875303,0.0289221678147109,-0.0263487892070439,-0.0068212826745024,-0.005892891120904,0.0221008865257206,0.0352187752373642,0.1069576522394517,0.0250990939125128,0.1391541107615381,0.1655151115057802,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,88957.0,2019-02-11,252.0,-5.5412%,0.0004,0.2754,-0.0467,-0.1638,1.7326%,1.7665%,3.7979%,-0.0558079999999999,RDY,88957.0,2019-02-12,252.0,3.9018%,0.0004,0.277,-0.0236,-0.1671,1.7371%,1.7717%,3.8634%,0.0349029999999999,RDY,88957.0,2019-02-13,252.0,-1.7332%,0.0004,0.2777,-0.0322,-0.1731,1.7404%,1.7752%,3.8825%,-0.018077,RDY,88957.0,2019-02-14,252.0,0.7750%,0.0004,0.2762,-0.0283,-0.1776,1.7409%,1.7757%,3.8876%,0.007397,RDY,88957.0,2019-02-15,252.0,-4.5876%,0.0001,0.2325,-0.0728,-0.2554,1.7647%,1.7966%,3.5161%,-0.048174,RDY,88957.0,2019-02-19,252.0,1.1673%,0.0002,0.2352,-0.0657,-0.2477,1.7663%,1.7978%,3.4765%,0.012109,RDY,88957.0,2019-02-20,252.0,-1.7308%,0.0001,0.2306,-0.0763,-0.2643,1.7693%,1.8013%,3.5159%,-0.016348,RDY,88957.0,2019-02-21,252.0,0.6430%,0.0002,0.222,-0.0924,-0.28,1.7654%,1.7972%,3.4995%,0.006522,RDY,88957.0,2019-02-22,252.0,2.4444%,0.0003,0.2186,-0.0713,-0.3016,1.7677%,1.8010%,3.6717%,0.019293,RDY,88957.0,2019-02-25,252.0,1.3286%,0.0004,0.2172,-0.0785,-0.3104,1.7678%,1.8017%,3.7240%,0.01213,RDY,88957.0,2019-02-26,252.0,0.2408%,0.0004,0.2135,-0.0758,-0.3118,1.7674%,1.8006%,3.6551%,0.00113,RDY,-0.020905,-0.038982,-0.031585,-0.0676499999999999,-0.0449229999999999
25179,EVEREST RE GROUP LTD,"Everest Re Group Q4 EPS $(5.89) Beats $(6.31) Estimate, Sales $1.851B Beat $1.83B Estimate",6,increase,0.7,0.6,"the company reported a smaller loss per share than expected and higher sales than anticipated, which typically signals better-than-expected performance and can positively influence investor sentiment.",2,2019-02-11,RE,2019-02-11 21:29:00+00:00,82303.0,G3223R10,-0.0064021558500826,266689.0,-0.0362555831670761,-0.0031460537575185,0.0097933132201433,0.0008996713440865,-0.00200497941114,0.0083919530734419,0.0135021470487117,0.0035964366979897,0.0121698919683694,-0.0118313450366258,0.0094729997217655,0.0147910984233021,0.0052334927022457,-0.0010033347643911,0.0049369693733751,0.0240997783839702,-0.0031709468457847,-0.0007933459710329,-0.0017473091138526,0.0040296157822012,0.0066424114629626,-0.0106619829311966,0.0081145279109478,-0.0086397277191281,-0.0031842961907386,0.0136488936841487,-0.0022627201396971,-0.0093220928683876,-0.00200109439902,0.0063158902339637,-0.0041249976493418,0.0122696533799171,-0.0178740322589874,-0.0128085883334279,-0.0062345312908291,0.008423825725913,0.0053048892877995,0.0023924310225993,0.0013766029151156,-0.0059224222786724,0.0003665941185317,0.0115571338683366,0.0032064355909824,-0.006607255898416,0.0001826790830818,0.0096040060743689,0.0061173080466687,-0.0164720509201288,-0.0068061165511608,0.0292624551802873,-0.0317054353654384,-0.0227464213967323,0.0166548658162355,-0.0188280269503593,-0.0022739476989954,0.0080081271007657,-0.0008837733766995,0.0055390172637999,0.0031657014042139,0.0218797121196985,-0.0038518742658197,0.0217729937285184,0.0033543035387992,-0.0352136231958866,0.0027395254001021,-0.0137347448617219,0.0063437446951866,-0.0178052242845296,-0.0112271774560213,0.0022762450389564,0.0058169295080006,0.0086325872689485,-0.0039326646365225,0.0114718368276953,0.0047378153540194,-0.0111146755516529,0.0075355041772127,-0.0104081835597753,-0.0149123612791299,-0.0120340939611196,0.0098746800795197,-0.032454278320074,0.0235229283571243,0.0056800940074026,0.019963014870882,0.0152146583423018,-0.0005743112997151,0.013213493861258,0.0136598572134971,-0.0085112228989601,-0.0026602731086313,0.0104917231947183,0.0015304160770028,0.0089042643085122,-0.0023140010889619,0.0164388511329889,0.0055140247568488,0.0092273075133562,0.0065717650577425,-0.0056169205345213,-0.012020057067275,0.0138162402436137,0.009671801701188,-0.0012120956089347,0.0026006277184933,-0.0046403710730373,0.0181142296642065,-0.0014364374801516,0.0040764617733657,-0.002864645095542,0.0013955280883237,0.0089976349845528,0.0078973369672894,0.0110293943434953,-0.0036453965585678,-0.0095237782225012,0.0382690876722335,0.0017303236527368,-0.0202519334852695,-0.0334056578576564,-0.0362555831670761,-0.0031460537575185,-0.0268173322288669,-0.0022492128278446,-0.0287685434410264,0.0061238649570938,-0.0036754591602951,-0.0022042841062579,0.0110263749227093,0.0392653204543045,-0.0160967529222408,0.0549847655388098,0.1044939689790975,0.0091633089041867,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,82303.0,2019-02-11,252.0,-0.6402%,-0.0002,0.6273,-0.1097,0.4696,1.1912%,1.3422%,21.2357%,-0.007803,RE,82303.0,2019-02-12,252.0,-3.6256%,-0.0003,0.613,-0.1235,0.4647,1.2191%,1.3609%,19.7622%,-0.0440669999999999,RE,82303.0,2019-02-13,252.0,0.9793%,-0.0002,0.6182,-0.1289,0.4657,1.2189%,1.3624%,19.9566%,0.0077259999999999,RE,82303.0,2019-02-14,252.0,-0.2005%,-0.0002,0.6179,-0.1272,0.4632,1.2184%,1.3620%,19.9762%,0.002565,RE,82303.0,2019-02-15,252.0,1.3502%,-0.0002,0.6149,-0.1294,0.4589,1.2179%,1.3596%,19.7627%,0.004515,RE,82303.0,2019-02-19,252.0,1.2170%,-0.0002,0.6187,-0.1256,0.4629,1.2191%,1.3619%,19.8722%,0.0098999999999999,RE,82303.0,2019-02-20,252.0,0.9473%,-0.0001,0.6201,-0.1239,0.4675,1.2195%,1.3630%,19.9504%,0.005928,RE,82303.0,2019-02-21,252.0,0.5233%,-0.0001,0.6198,-0.1227,0.4668,1.2204%,1.3635%,19.8888%,0.008416,RE,82303.0,2019-02-22,252.0,0.4937%,-0.0001,0.618,-0.1058,0.4607,1.2195%,1.3612%,19.7347%,0.008346,RE,82303.0,2019-02-25,252.0,-0.3171%,-0.0001,0.6179,-0.104,0.4615,1.2197%,1.3612%,19.7161%,-0.003644,RE,82303.0,2019-02-26,252.0,-0.1747%,-0.0001,0.6145,-0.1008,0.4606,1.2192%,1.3580%,19.4022%,-1e-06,RE,-0.0518699999999999,-0.0441439999999999,-0.041579,-0.027164,-0.008119
25187,REGIONS FINANCIAL CORP NEW,Credit Suisse Initiates Coverage On Regions Financial with Neutral Rating,6,uncertain,0.5,0.5,"the initiation of coverage with a neutral rating suggests neither a strong positive nor negative outlook, leading to uncertainty in the stock price movement.",1,2019-02-11,RF,2019-02-11 11:35:00+00:00,35044.0,7591EP10,-0.0051813423633575,12147954.0,0.0071614980697631,-0.0045132590457797,0.00775694148615,0.0064893173985183,-0.0051314895972609,0.0,0.0315925069153308,-0.0038785014767199,0.0087499618530273,0.0091324429959058,0.0136308073997497,0.0105471219867467,-0.0067237536422908,-0.0168503057211637,-0.0006153986905701,-0.0064391135238111,0.0080049922689795,-0.0095663629472255,-0.0103848548606038,0.0019169768784195,0.0228394400328397,0.0090263951569795,-0.0102595100179314,0.0091086756438016,-0.0054878140799701,-0.0141116268932819,-0.0091967890039086,-0.0070063476450741,-0.0030940121505409,0.0057655447162687,-0.0211049132049083,0.0136363664641976,-0.0133164469152689,0.0191925857216119,0.0032425546087324,0.0100267129018902,0.0064640869386494,0.0121786408126354,0.0032113161869347,0.0047586467117071,0.012163926847279,0.0006802876596339,-0.0012650510761886,0.0110041163861751,-0.0031665731221437,0.0104238791391253,0.0146124837920069,0.0169611815363168,-0.0212899278849363,0.0366300381720066,-0.0428662858903408,-0.0014630912337452,-0.0354277901351451,0.0216741375625133,-0.0623700991272926,0.002247171010822,0.0,-0.0007484487723559,0.0295639745891094,-0.0022405292838811,0.0028714975342154,0.0652347356081008,0.0143163781613111,-0.0225505419075489,-0.0014114648802205,-0.0038729815278202,0.0367491506040096,0.0054516894742846,0.0115882800891995,-0.0294784121215343,0.002021545311436,-0.0119492756202817,0.0154674174264073,-0.0059391180984675,0.0026490041054785,-0.0224963333457708,0.0066049820743501,-0.0336606241762638,-0.0157480165362358,0.0070621739141643,0.0079999919980764,-0.0159833561629056,0.005952391307801,-0.0342281386256218,0.0256410483270883,-0.0261438284069299,-0.0217948816716671,-0.0096215493977069,0.0196592528373003,-0.0625375285744667,0.0128534575924277,0.0109421517699956,-0.0323604196310043,0.0148057797923684,-0.0006557527231052,-0.0133902141824364,0.0085301911458373,0.0104551091790199,0.0006506330100819,-0.0048959562554955,0.0058517656289041,0.0238095317035913,0.0051712943241,0.0088495798408985,0.0083601363003253,-0.0006317264051176,-0.0095663629472255,-0.0185988377779722,-0.0231809187680482,-0.0043210862204432,0.0171391051262617,-0.015197567641735,0.009721296839416,0.0048869834281504,-0.0121950954198837,-0.0302131716161966,-0.0181936770677566,-0.0029534047935158,-0.0105890044942498,-0.0179814081639051,0.0071614980697631,-0.0045132590457797,0.0149739908773935,0.0019467703822888,0.0097656624017157,0.0019467703822888,0.0507812348844722,0.007175450970585,0.0546875741993799,-0.0134185329787375,-0.0848650529627129,0.153099268460197,-0.017855924684754,-0.0962134109123136,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,35044.0,2019-02-11,252.0,-0.5181%,-0.0001,1.2818,0.4633,1.5281,0.9792%,1.6139%,63.1871%,-0.0136549999999999,RF,35044.0,2019-02-12,252.0,0.7161%,-0.0002,1.2756,0.4656,1.5245,0.9801%,1.6091%,62.8983%,-0.007866,RF,35044.0,2019-02-13,252.0,0.7757%,-0.0002,1.2759,0.4663,1.5253,0.9803%,1.6083%,62.8494%,0.0027389999999999,RF,35044.0,2019-02-14,252.0,-0.5131%,-0.0002,1.2736,0.4678,1.5259,0.9724%,1.6031%,63.2028%,0.00387,RF,35044.0,2019-02-15,252.0,3.1593%,-0.0002,1.2796,0.4741,1.5369,0.9740%,1.6061%,63.2208%,0.008607,RF,35044.0,2019-02-19,252.0,0.8750%,-0.0002,1.2795,0.4746,1.5376,0.9740%,1.6066%,63.2478%,0.000233,RF,35044.0,2019-02-20,252.0,1.3631%,-0.0001,1.2805,0.4796,1.542,0.9733%,1.6091%,63.4103%,0.001599,RF,35044.0,2019-02-21,252.0,-0.6724%,-0.0002,1.284,0.4871,1.5484,0.9710%,1.6095%,63.6079%,0.001797,RF,35044.0,2019-02-22,252.0,-0.0615%,-0.0002,1.2829,0.4766,1.5253,0.9716%,1.6078%,63.4836%,0.01102,RF,35044.0,2019-02-25,252.0,0.8005%,-0.0001,1.2817,0.4705,1.5177,0.9717%,1.6058%,63.3837%,0.009965,RF,35044.0,2019-02-26,252.0,-1.0385%,-0.0001,1.2806,0.472,1.5176,0.9716%,1.6029%,63.2596%,-0.000415,RF,-0.021521,-0.018782,-0.014912,-0.006072,0.017894
25195,RCI HOSPITALITY HOLDINGS INC,"RCI Hospitality Holdings Q1 EPS $0.61 Beats $0.47 Estimate, Sales $44.023M Beat $42.8M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-11,RICK,2019-02-11 21:13:00+00:00,82518.0,74934Q10,-0.0008822433883324,53276.0,0.0525386556982994,-0.0008814657339826,0.0570470057427883,-0.0104666277766227,-0.0535714402794838,-0.0043421788141131,0.0062892921268939,-0.0038927400019019,-0.0070833363570272,0.0230088699609041,0.0004196487134322,0.0129986964166164,-0.0083892941474914,0.0090456288307905,0.0126904044300317,0.0086679076775908,-0.0025063229259103,-0.0054446840658783,-0.0012562302872538,-0.0036166328936815,-0.0079664792865514,0.0170115325599908,-0.0114116845652461,0.0116279069334268,-0.0064129810780286,-0.0182648226618766,-0.0120482221245765,0.0,-0.0039197844453155,-0.0090498076751828,-0.0013117920607328,0.0072926091961562,-0.0017513536149635,0.0082720723003149,-0.0021929792128503,0.0135072628036141,-0.0088027669116854,0.0042095487006008,0.004440514370799,0.0323515273630619,0.0013262059073895,-0.0086165778338909,-0.0203090105205774,-0.0047641918063163,-0.0072104479186236,-0.0061553535051643,-0.0027236209716647,0.0134357335045933,0.000455176574178,0.0250860918313264,-0.0122839156538248,-0.0699908807873725,0.0184247605502605,-0.0210478864610195,-0.0312076210975647,0.0813559517264366,0.010737607255578,0.0063352417200803,0.0180139169096946,0.0726608112454414,0.0158801469951868,0.0329372957348823,0.0151853580027818,-0.0409113951027393,0.0105587234720587,-0.015298374928534,0.0104484008625149,-0.0387254431843757,0.0034468693193048,-0.0404515787959098,0.0120222745463252,0.0085389139130711,0.0063640060834586,-0.0508779473602771,0.0130691984668374,0.0009012415539473,-0.0095714293420314,-0.0076028653420507,-0.0130251878872513,-0.0577327832579612,0.014899973757565,-0.0454545877873897,0.0037751742638647,0.0775899812579155,-0.0079398462548851,-0.0366972424089908,-0.0151643054559826,-0.0066279973834753,-0.0008553700172342,-0.0409217588603496,0.0115581564605236,0.0059951883740723,-0.0093101700767874,0.0056270621716976,-0.0196496825665235,-0.0079745119437575,-0.0130719449371099,0.0056134476326406,0.012803572230041,0.0024116309359669,-0.0082824993878602,0.0020136623643338,0.0123077221214771,-0.0056067039258778,0.0073816790245473,0.003617369569838,-0.0185344945639371,-0.0087649887427687,0.0065875984728336,-0.0256211124360561,-0.011343814432621,0.002334609394893,0.0260370764881372,0.0102201346307992,-0.0060214791446924,-0.0219146367162466,-0.0082215722650289,-0.0053537050262093,0.0069807958789169,-0.0068363198079168,0.0525386556982994,-0.0008814657339826,0.112582834434427,-0.0113388675368699,0.0529801695635443,-0.0156318109605885,0.0520971473412108,0.0030973318230873,0.052980169765153,0.0248643409207285,-0.0256466448384634,0.1850497202890233,0.0203300557711472,-0.1378853008819893,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,82518.0,2019-02-11,252.0,-0.0882%,-0.001,0.848,0.5075,-0.384,1.8016%,2.1026%,26.5820%,-0.004768,RICK,82518.0,2019-02-12,252.0,5.2539%,-0.0009,0.8643,0.5167,-0.3773,1.8192%,2.1264%,26.8070%,0.040151,RICK,82518.0,2019-02-13,252.0,5.7047%,-0.0006,0.8864,0.5019,-0.3665,1.8426%,2.1534%,26.7787%,0.054481,RICK,82518.0,2019-02-14,252.0,-5.3571%,-0.0007,0.9002,0.4719,-0.3349,1.8746%,2.1791%,25.9951%,-0.056546,RICK,82518.0,2019-02-15,252.0,0.6289%,-0.0008,0.8903,0.4626,-0.3515,1.8736%,2.1748%,25.7773%,-0.003556,RICK,82518.0,2019-02-19,252.0,-0.7083%,-0.001,0.8747,0.477,-0.3341,1.8535%,2.1462%,25.4194%,-0.009162,RICK,82518.0,2019-02-20,252.0,0.0420%,-0.001,0.8752,0.48,-0.3317,1.8533%,2.1461%,25.4294%,-0.000554,RICK,82518.0,2019-02-21,252.0,-0.8389%,-0.0009,0.8697,0.4677,-0.3418,1.8499%,2.1409%,25.3381%,-0.005678,RICK,82518.0,2019-02-22,252.0,1.2690%,-0.001,0.8703,0.4502,-0.3502,1.8481%,2.1412%,25.5081%,-0.00066,RICK,82518.0,2019-02-25,252.0,-0.2506%,-0.0009,0.8677,0.4488,-0.3606,1.8427%,2.1372%,25.6557%,-0.003372,RICK,82518.0,2019-02-26,252.0,-0.1256%,-0.0009,0.8715,0.4416,-0.3614,1.8422%,2.1370%,25.6812%,0.001715,RICK,0.035383,0.089864,0.0333179999999999,0.0205999999999999,0.0120509999999999
25203,RADIANT LOGISTICS INC,"Radiant Logistics Inc shares are trading higher after the company reported Q2 EPS of $0.16, beating the $0.11 estimate and Q2 sales of $260.938 million, beating the $230.01 million estimate.",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-11,RLGT,2019-02-11 22:12:00+00:00,13196.0,75025X10,0.0037037001457065,274791.0,0.0848708525300026,0.0384615957736969,0.0204081442207098,-0.0188679955899715,-0.0016667047748342,0.0095238462090492,-0.0016694077057763,0.027397233992815,0.0,0.0344129689037799,0.0033444783184677,0.0,-0.008333365432918,0.0040650367736816,0.0016807108186185,0.0144330253824591,0.0302013140171766,-0.0020576601382344,0.0179153308272361,-0.0040983567014336,0.0223999787122011,-0.0020449392031878,0.0,-0.012121201492846,0.0,0.0102040227502584,0.0046948688104748,-0.0576922558248043,-0.0109034534543752,0.01960782520473,-0.0047243675217032,0.0714285001158714,-0.0617089122533798,-0.0041840961202979,-0.0067453561350703,0.0042016762308776,0.0407470725476741,0.0021053112577646,0.0375203937292099,-0.0041928682476282,-0.0283019337803125,0.0623608529567718,-0.0210355408489704,0.0274599287658929,0.0082644149661064,0.0355450473725795,-0.0098360562697052,0.00237523810938,0.0049669221043586,0.0243308767676353,-0.0263591967523098,-0.0352112874388694,-0.0118442801758647,0.0023529950994998,-0.0359589084982872,0.0167464539408683,-0.0106571828946471,0.0048076878301799,0.0412926413118839,0.0,-0.0086207222193479,0.0024095787666738,0.05565220490098,0.0097323507070541,0.0378912724554538,-0.0886918157339096,0.0174602624028921,-0.0195651464164257,0.0,0.0244989171624183,-0.0015600237529724,-0.0088301189243793,0.0062499940395355,-0.04228325933218,-0.0170807652175426,-0.0186722297221422,-0.0063191093504428,-0.0511810556054115,0.001589861465618,0.001972337719053,-0.0047619380056858,0.0201208014041185,0.0382775515317916,-0.0158416628837585,0.016897028312087,-0.023210808634758,0.0574018321931362,-0.0038535608910024,0.0385714247822761,-0.047706376761198,-0.0371389240026474,0.0018381896661594,0.0071428841911256,0.007407400291413,-0.0156028550118207,-0.0270270425826311,-0.0259365737438201,0.007259520702064,0.0,-0.0143112558871507,-0.0340236686170101,-0.0141093339771032,0.0214394889771938,-0.0139130298048257,0.0089954938739538,0.0176990982145071,-0.0282318070530891,-0.0292096342891454,0.016819592565298,-0.0267558265477418,0.0240601263940334,-0.0196721125394105,-0.0102790268138051,0.0321489088237285,0.0,-0.0182724483311176,-0.0133530683815479,0.0379309952259063,0.0240601263940334,0.0193321853876113,0.0848708525300026,0.0384615957736969,0.1070110533492791,0.0188679069642838,0.1051659927408676,0.0285714482175476,0.103321020116424,0.0931174160243843,0.1531365135385503,0.1065573712268244,0.0701107228712294,0.2980769954675921,0.2564575449286943,-0.0509666050532778,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13196.0,2019-02-11,252.0,0.3704%,0.0009,0.818,1.3953,0.0952,2.7227%,2.9508%,14.8615%,-0.007019,RLGT,13196.0,2019-02-12,252.0,8.4871%,0.0017,0.9414,1.2906,0.1769,2.6021%,2.8608%,17.2722%,0.073529,RLGT,13196.0,2019-02-13,252.0,2.0408%,0.0021,0.976,1.2381,0.1713,2.5653%,2.8343%,18.0836%,0.016774,RLGT,13196.0,2019-02-14,252.0,-0.1667%,0.0021,0.9785,1.2346,0.1739,2.5647%,2.8340%,18.1020%,-0.005162,RLGT,13196.0,2019-02-15,252.0,-0.1669%,0.002,0.9581,1.2143,0.1381,2.5666%,2.8285%,17.6617%,-0.016748,RLGT,13196.0,2019-02-19,252.0,0.0000%,0.0019,0.9524,1.2153,0.1398,2.5657%,2.8251%,17.5225%,-0.005856,RLGT,13196.0,2019-02-20,252.0,0.3344%,0.002,0.9557,1.2429,0.1567,2.5491%,2.8129%,17.8765%,-0.002008,RLGT,13196.0,2019-02-21,252.0,-0.8333%,0.0021,0.9542,1.2386,0.1541,2.5489%,2.8112%,17.7923%,-0.003667,RLGT,13196.0,2019-02-22,252.0,0.1681%,0.0019,0.9574,1.1943,0.1522,2.5423%,2.8017%,17.6597%,-0.009169,RLGT,13196.0,2019-02-25,252.0,3.0201%,0.002,0.9561,1.1781,0.1389,2.5486%,2.8065%,17.5343%,0.032044,RLGT,13196.0,2019-02-26,252.0,1.7915%,0.002,0.9257,1.1724,0.1132,2.5398%,2.7893%,17.0890%,0.027343,RLGT,0.06651,0.083284,0.078122,0.055518,0.100061
25211,RADIANT LOGISTICS INC,"Radiant Logistics Q2 EPS $0.16 Beats $0.11 Estimate, Sales $260.938M Beat $230.01M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-11,RLGT,2019-02-11 21:46:00+00:00,13196.0,75025X10,0.0037037001457065,274791.0,0.0848708525300026,0.0384615957736969,0.0204081442207098,-0.0188679955899715,-0.0016667047748342,0.0095238462090492,-0.0016694077057763,0.027397233992815,0.0,0.0344129689037799,0.0033444783184677,0.0,-0.008333365432918,0.0040650367736816,0.0016807108186185,0.0144330253824591,0.0302013140171766,-0.0020576601382344,0.0179153308272361,-0.0040983567014336,0.0223999787122011,-0.0020449392031878,0.0,-0.012121201492846,0.0,0.0102040227502584,0.0046948688104748,-0.0576922558248043,-0.0109034534543752,0.01960782520473,-0.0047243675217032,0.0714285001158714,-0.0617089122533798,-0.0041840961202979,-0.0067453561350703,0.0042016762308776,0.0407470725476741,0.0021053112577646,0.0375203937292099,-0.0041928682476282,-0.0283019337803125,0.0623608529567718,-0.0210355408489704,0.0274599287658929,0.0082644149661064,0.0355450473725795,-0.0098360562697052,0.00237523810938,0.0049669221043586,0.0243308767676353,-0.0263591967523098,-0.0352112874388694,-0.0118442801758647,0.0023529950994998,-0.0359589084982872,0.0167464539408683,-0.0106571828946471,0.0048076878301799,0.0412926413118839,0.0,-0.0086207222193479,0.0024095787666738,0.05565220490098,0.0097323507070541,0.0378912724554538,-0.0886918157339096,0.0174602624028921,-0.0195651464164257,0.0,0.0244989171624183,-0.0015600237529724,-0.0088301189243793,0.0062499940395355,-0.04228325933218,-0.0170807652175426,-0.0186722297221422,-0.0063191093504428,-0.0511810556054115,0.001589861465618,0.001972337719053,-0.0047619380056858,0.0201208014041185,0.0382775515317916,-0.0158416628837585,0.016897028312087,-0.023210808634758,0.0574018321931362,-0.0038535608910024,0.0385714247822761,-0.047706376761198,-0.0371389240026474,0.0018381896661594,0.0071428841911256,0.007407400291413,-0.0156028550118207,-0.0270270425826311,-0.0259365737438201,0.007259520702064,0.0,-0.0143112558871507,-0.0340236686170101,-0.0141093339771032,0.0214394889771938,-0.0139130298048257,0.0089954938739538,0.0176990982145071,-0.0282318070530891,-0.0292096342891454,0.016819592565298,-0.0267558265477418,0.0240601263940334,-0.0196721125394105,-0.0102790268138051,0.0321489088237285,0.0,-0.0182724483311176,-0.0133530683815479,0.0379309952259063,0.0240601263940334,0.0193321853876113,0.0848708525300026,0.0384615957736969,0.1070110533492791,0.0188679069642838,0.1051659927408676,0.0285714482175476,0.103321020116424,0.0931174160243843,0.1531365135385503,0.1065573712268244,0.0701107228712294,0.2980769954675921,0.2564575449286943,-0.0509666050532778,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13196.0,2019-02-11,252.0,0.3704%,0.0009,0.818,1.3953,0.0952,2.7227%,2.9508%,14.8615%,-0.007019,RLGT,13196.0,2019-02-12,252.0,8.4871%,0.0017,0.9414,1.2906,0.1769,2.6021%,2.8608%,17.2722%,0.073529,RLGT,13196.0,2019-02-13,252.0,2.0408%,0.0021,0.976,1.2381,0.1713,2.5653%,2.8343%,18.0836%,0.016774,RLGT,13196.0,2019-02-14,252.0,-0.1667%,0.0021,0.9785,1.2346,0.1739,2.5647%,2.8340%,18.1020%,-0.005162,RLGT,13196.0,2019-02-15,252.0,-0.1669%,0.002,0.9581,1.2143,0.1381,2.5666%,2.8285%,17.6617%,-0.016748,RLGT,13196.0,2019-02-19,252.0,0.0000%,0.0019,0.9524,1.2153,0.1398,2.5657%,2.8251%,17.5225%,-0.005856,RLGT,13196.0,2019-02-20,252.0,0.3344%,0.002,0.9557,1.2429,0.1567,2.5491%,2.8129%,17.8765%,-0.002008,RLGT,13196.0,2019-02-21,252.0,-0.8333%,0.0021,0.9542,1.2386,0.1541,2.5489%,2.8112%,17.7923%,-0.003667,RLGT,13196.0,2019-02-22,252.0,0.1681%,0.0019,0.9574,1.1943,0.1522,2.5423%,2.8017%,17.6597%,-0.009169,RLGT,13196.0,2019-02-25,252.0,3.0201%,0.002,0.9561,1.1781,0.1389,2.5486%,2.8065%,17.5343%,0.032044,RLGT,13196.0,2019-02-26,252.0,1.7915%,0.002,0.9257,1.1724,0.1132,2.5398%,2.7893%,17.0890%,0.027343,RLGT,0.06651,0.083284,0.078122,0.055518,0.100061
