custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25219,RINGCENTRAL INC,"RingCentral Reports Signing Of Cloud Communications Provider Contract With Columbia University To Support 44K Faculty, Students, No Terms Disclosed",6,increase,0.7,0.6,"the contract with columbia university to support a large number of faculty and students indicates a significant expansion of ringcentral's customer base, which is likely to positively impact investor sentiment and stock price.",2,2019-02-11,RNG,2019-02-11 21:49:00+00:00,14136.0,76680R20,-0.0102081149816513,1808841.0,0.0604786314070224,0.0406353399157524,-0.0264375694096088,0.0059134732000529,0.0070797763764858,-0.0009328768937848,0.0079930843785405,0.0043723275884985,-0.006401052698493,0.017369195818901,-0.0009615237941034,0.0214192513376474,0.0018286315025761,0.0350465215742588,0.0177731402218341,0.0304603613913059,-0.0027374071069061,-0.0225555431097745,-0.0027449210174381,-0.0309289824217557,0.0018982245819643,0.0249804351478815,-0.0025577552150934,0.0055192369036376,0.0043688770383596,0.0,-0.0207092426717281,-0.0270685069262981,0.0073387618176639,0.0352847799658775,-0.0198427885770797,0.0119403088465333,-0.0065525495447218,0.0004594637721311,0.0030517578125,0.0248381476849317,0.0262047126889228,-0.022552141919732,0.0043993792496621,-0.0030970021616667,0.0073319775983691,-0.0025171763263642,0.00699496967718,-0.0109765892848372,-0.0031915549188852,0.0203210040926933,0.0013183858245611,0.0540343485772609,0.0132605666294693,0.047819435596466,-0.0006497094291262,-0.0316128060221672,0.0362218022346496,-0.0177098382264375,-0.0446356832981109,0.0380257405340671,-0.0027206426020711,0.0091486815363168,0.0177798625081777,0.0130003150552511,-0.0200573597103357,0.1033943817019463,0.0138653200119733,-0.0153824426233768,0.002884037559852,-0.045132827013731,0.0141929378733038,-0.0679526999592781,0.006494091823697,0.003371586324647,0.0049981409683823,0.0334237180650234,-0.0528980791568756,-0.0603856332600116,0.0153714017942547,-0.0317012667655944,-0.0283967722207307,-0.0163991022855043,-0.000580714084208,0.0155992750078439,0.0001937084598466,0.0210778694599866,0.022364193573594,0.0466282442212104,0.0012311068130657,-0.0306197348982095,0.005012756679207,0.0237592197954654,-0.0101637663319706,-0.0488641448318958,-0.0092222969979047,0.0195415578782558,0.0123788593336939,0.0376768335700035,0.0272985529154539,0.0117781199514865,0.0270345117896795,0.0547688826918602,0.0026053446345031,-0.0146110383793711,0.0139785408973693,0.0594059713184833,0.019441470503807,0.0042010280303657,0.0056345486082136,0.0362792015075683,0.0031031859107315,0.000726155238226,-0.0128899198025465,-0.0986911058425903,0.0053973631002008,-0.0085647031664848,0.0343752801418304,0.0374259389936924,0.0133935920894146,-0.0115768825635314,-0.0240376349538564,-0.0039760824292898,-0.0008463687845505,-0.0983508974313736,0.0604786314070224,0.0406353399157524,0.0324421539817922,0.0467891091093721,0.0397516135536406,0.0458125837368184,0.0413537330497773,0.0686295655022959,0.0549714418878863,0.1027322562768979,0.0833082985981019,0.2987514213705942,0.1820366471304637,0.205783951838387,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14136.0,2019-02-11,252.0,-1.0208%,0.0016,1.4038,0.3833,-2.072,1.6914%,2.9088%,66.1887%,-0.01046,RNG,14136.0,2019-02-12,252.0,6.0479%,0.0019,1.4348,0.37,-2.0538,1.7014%,2.9308%,66.2990%,0.037688,RNG,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,0.027228,-0.002111,-0.005986,-0.009403,-0.035344
25227,RINGCENTRAL INC,"RingCentral Sees FY19 Adj. EPS $0.69-$0.73 vs $0.71 Estimate, Sales $847M-$859M vs $823M Est.",6,increase,0.75,0.6,"the company's adjusted eps and sales guidance both exceed analyst estimates, which is likely to be viewed positively by investors.",2,2019-02-11,RNG,2019-02-11 21:04:00+00:00,14136.0,76680R20,-0.0102081149816513,1808841.0,0.0604786314070224,0.0406353399157524,-0.0264375694096088,0.0059134732000529,0.0070797763764858,-0.0009328768937848,0.0079930843785405,0.0043723275884985,-0.006401052698493,0.017369195818901,-0.0009615237941034,0.0214192513376474,0.0018286315025761,0.0350465215742588,0.0177731402218341,0.0304603613913059,-0.0027374071069061,-0.0225555431097745,-0.0027449210174381,-0.0309289824217557,0.0018982245819643,0.0249804351478815,-0.0025577552150934,0.0055192369036376,0.0043688770383596,0.0,-0.0207092426717281,-0.0270685069262981,0.0073387618176639,0.0352847799658775,-0.0198427885770797,0.0119403088465333,-0.0065525495447218,0.0004594637721311,0.0030517578125,0.0248381476849317,0.0262047126889228,-0.022552141919732,0.0043993792496621,-0.0030970021616667,0.0073319775983691,-0.0025171763263642,0.00699496967718,-0.0109765892848372,-0.0031915549188852,0.0203210040926933,0.0013183858245611,0.0540343485772609,0.0132605666294693,0.047819435596466,-0.0006497094291262,-0.0316128060221672,0.0362218022346496,-0.0177098382264375,-0.0446356832981109,0.0380257405340671,-0.0027206426020711,0.0091486815363168,0.0177798625081777,0.0130003150552511,-0.0200573597103357,0.1033943817019463,0.0138653200119733,-0.0153824426233768,0.002884037559852,-0.045132827013731,0.0141929378733038,-0.0679526999592781,0.006494091823697,0.003371586324647,0.0049981409683823,0.0334237180650234,-0.0528980791568756,-0.0603856332600116,0.0153714017942547,-0.0317012667655944,-0.0283967722207307,-0.0163991022855043,-0.000580714084208,0.0155992750078439,0.0001937084598466,0.0210778694599866,0.022364193573594,0.0466282442212104,0.0012311068130657,-0.0306197348982095,0.005012756679207,0.0237592197954654,-0.0101637663319706,-0.0488641448318958,-0.0092222969979047,0.0195415578782558,0.0123788593336939,0.0376768335700035,0.0272985529154539,0.0117781199514865,0.0270345117896795,0.0547688826918602,0.0026053446345031,-0.0146110383793711,0.0139785408973693,0.0594059713184833,0.019441470503807,0.0042010280303657,0.0056345486082136,0.0362792015075683,0.0031031859107315,0.000726155238226,-0.0128899198025465,-0.0986911058425903,0.0053973631002008,-0.0085647031664848,0.0343752801418304,0.0374259389936924,0.0133935920894146,-0.0115768825635314,-0.0240376349538564,-0.0039760824292898,-0.0008463687845505,-0.0983508974313736,0.0604786314070224,0.0406353399157524,0.0324421539817922,0.0467891091093721,0.0397516135536406,0.0458125837368184,0.0413537330497773,0.0686295655022959,0.0549714418878863,0.1027322562768979,0.0833082985981019,0.2987514213705942,0.1820366471304637,0.205783951838387,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14136.0,2019-02-11,252.0,-1.0208%,0.0016,1.4038,0.3833,-2.072,1.6914%,2.9088%,66.1887%,-0.01046,RNG,14136.0,2019-02-12,252.0,6.0479%,0.0019,1.4348,0.37,-2.0538,1.7014%,2.9308%,66.2990%,0.037688,RNG,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,0.027228,-0.002111,-0.005986,-0.009403,-0.035344
25235,RINGCENTRAL INC,"RingCentral Sees Q1 Adj. EPS $0.14-$0.16 vs $0.15 Estimate, Sales $191.5M-$194.5M vs $188.9M Est.",6,increase,0.7,0.6,"the company's adjusted eps and sales guidance both exceed analyst estimates, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-11,RNG,2019-02-11 21:04:00+00:00,14136.0,76680R20,-0.0102081149816513,1808841.0,0.0604786314070224,0.0406353399157524,-0.0264375694096088,0.0059134732000529,0.0070797763764858,-0.0009328768937848,0.0079930843785405,0.0043723275884985,-0.006401052698493,0.017369195818901,-0.0009615237941034,0.0214192513376474,0.0018286315025761,0.0350465215742588,0.0177731402218341,0.0304603613913059,-0.0027374071069061,-0.0225555431097745,-0.0027449210174381,-0.0309289824217557,0.0018982245819643,0.0249804351478815,-0.0025577552150934,0.0055192369036376,0.0043688770383596,0.0,-0.0207092426717281,-0.0270685069262981,0.0073387618176639,0.0352847799658775,-0.0198427885770797,0.0119403088465333,-0.0065525495447218,0.0004594637721311,0.0030517578125,0.0248381476849317,0.0262047126889228,-0.022552141919732,0.0043993792496621,-0.0030970021616667,0.0073319775983691,-0.0025171763263642,0.00699496967718,-0.0109765892848372,-0.0031915549188852,0.0203210040926933,0.0013183858245611,0.0540343485772609,0.0132605666294693,0.047819435596466,-0.0006497094291262,-0.0316128060221672,0.0362218022346496,-0.0177098382264375,-0.0446356832981109,0.0380257405340671,-0.0027206426020711,0.0091486815363168,0.0177798625081777,0.0130003150552511,-0.0200573597103357,0.1033943817019463,0.0138653200119733,-0.0153824426233768,0.002884037559852,-0.045132827013731,0.0141929378733038,-0.0679526999592781,0.006494091823697,0.003371586324647,0.0049981409683823,0.0334237180650234,-0.0528980791568756,-0.0603856332600116,0.0153714017942547,-0.0317012667655944,-0.0283967722207307,-0.0163991022855043,-0.000580714084208,0.0155992750078439,0.0001937084598466,0.0210778694599866,0.022364193573594,0.0466282442212104,0.0012311068130657,-0.0306197348982095,0.005012756679207,0.0237592197954654,-0.0101637663319706,-0.0488641448318958,-0.0092222969979047,0.0195415578782558,0.0123788593336939,0.0376768335700035,0.0272985529154539,0.0117781199514865,0.0270345117896795,0.0547688826918602,0.0026053446345031,-0.0146110383793711,0.0139785408973693,0.0594059713184833,0.019441470503807,0.0042010280303657,0.0056345486082136,0.0362792015075683,0.0031031859107315,0.000726155238226,-0.0128899198025465,-0.0986911058425903,0.0053973631002008,-0.0085647031664848,0.0343752801418304,0.0374259389936924,0.0133935920894146,-0.0115768825635314,-0.0240376349538564,-0.0039760824292898,-0.0008463687845505,-0.0983508974313736,0.0604786314070224,0.0406353399157524,0.0324421539817922,0.0467891091093721,0.0397516135536406,0.0458125837368184,0.0413537330497773,0.0686295655022959,0.0549714418878863,0.1027322562768979,0.0833082985981019,0.2987514213705942,0.1820366471304637,0.205783951838387,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14136.0,2019-02-11,252.0,-1.0208%,0.0016,1.4038,0.3833,-2.072,1.6914%,2.9088%,66.1887%,-0.01046,RNG,14136.0,2019-02-12,252.0,6.0479%,0.0019,1.4348,0.37,-2.0538,1.7014%,2.9308%,66.2990%,0.037688,RNG,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,0.027228,-0.002111,-0.005986,-0.009403,-0.035344
25243,RINGCENTRAL INC,"RingCentral Q4 EPS $0.23 Beats $0.18 Estimate, Sales $189M Beat $181.05M Estimate",6,increase,0.8,0.7,"the earnings per share and sales both exceeded analysts' estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-11,RNG,2019-02-11 21:03:00+00:00,14136.0,76680R20,-0.0102081149816513,1808841.0,0.0604786314070224,0.0406353399157524,-0.0264375694096088,0.0059134732000529,0.0070797763764858,-0.0009328768937848,0.0079930843785405,0.0043723275884985,-0.006401052698493,0.017369195818901,-0.0009615237941034,0.0214192513376474,0.0018286315025761,0.0350465215742588,0.0177731402218341,0.0304603613913059,-0.0027374071069061,-0.0225555431097745,-0.0027449210174381,-0.0309289824217557,0.0018982245819643,0.0249804351478815,-0.0025577552150934,0.0055192369036376,0.0043688770383596,0.0,-0.0207092426717281,-0.0270685069262981,0.0073387618176639,0.0352847799658775,-0.0198427885770797,0.0119403088465333,-0.0065525495447218,0.0004594637721311,0.0030517578125,0.0248381476849317,0.0262047126889228,-0.022552141919732,0.0043993792496621,-0.0030970021616667,0.0073319775983691,-0.0025171763263642,0.00699496967718,-0.0109765892848372,-0.0031915549188852,0.0203210040926933,0.0013183858245611,0.0540343485772609,0.0132605666294693,0.047819435596466,-0.0006497094291262,-0.0316128060221672,0.0362218022346496,-0.0177098382264375,-0.0446356832981109,0.0380257405340671,-0.0027206426020711,0.0091486815363168,0.0177798625081777,0.0130003150552511,-0.0200573597103357,0.1033943817019463,0.0138653200119733,-0.0153824426233768,0.002884037559852,-0.045132827013731,0.0141929378733038,-0.0679526999592781,0.006494091823697,0.003371586324647,0.0049981409683823,0.0334237180650234,-0.0528980791568756,-0.0603856332600116,0.0153714017942547,-0.0317012667655944,-0.0283967722207307,-0.0163991022855043,-0.000580714084208,0.0155992750078439,0.0001937084598466,0.0210778694599866,0.022364193573594,0.0466282442212104,0.0012311068130657,-0.0306197348982095,0.005012756679207,0.0237592197954654,-0.0101637663319706,-0.0488641448318958,-0.0092222969979047,0.0195415578782558,0.0123788593336939,0.0376768335700035,0.0272985529154539,0.0117781199514865,0.0270345117896795,0.0547688826918602,0.0026053446345031,-0.0146110383793711,0.0139785408973693,0.0594059713184833,0.019441470503807,0.0042010280303657,0.0056345486082136,0.0362792015075683,0.0031031859107315,0.000726155238226,-0.0128899198025465,-0.0986911058425903,0.0053973631002008,-0.0085647031664848,0.0343752801418304,0.0374259389936924,0.0133935920894146,-0.0115768825635314,-0.0240376349538564,-0.0039760824292898,-0.0008463687845505,-0.0983508974313736,0.0604786314070224,0.0406353399157524,0.0324421539817922,0.0467891091093721,0.0397516135536406,0.0458125837368184,0.0413537330497773,0.0686295655022959,0.0549714418878863,0.1027322562768979,0.0833082985981019,0.2987514213705942,0.1820366471304637,0.205783951838387,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14136.0,2019-02-11,252.0,-1.0208%,0.0016,1.4038,0.3833,-2.072,1.6914%,2.9088%,66.1887%,-0.01046,RNG,14136.0,2019-02-12,252.0,6.0479%,0.0019,1.4348,0.37,-2.0538,1.7014%,2.9308%,66.2990%,0.037688,RNG,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,0.027228,-0.002111,-0.005986,-0.009403,-0.035344
25251,SPIRIT AIRLINES INC,"Spirit Airlines Shares At Session High, Up 1.6%, Hearing CEO Highlighted Mgmt. Currently Seeing Strong Demand",6,increase,0.8,0.6,"the news highlights strong demand and a positive performance in share price, which typically suggests investor confidence and potential for further gains.",2,2019-02-11,SAVE,2019-02-11 15:29:00+00:00,12796.0,84857710,0.0263672322034835,1193698.0,-0.0223596543073654,-0.0202519614249467,-0.0116788512095809,0.0297208130359649,0.0080419806763529,-0.0325655154883861,0.0040703355334699,0.0027079004794359,0.0108643099665641,0.026991618797183,-0.0694578438997268,0.039272379130125,0.0270643606781959,-0.0102641861885786,0.0090633947402238,0.0310548394918441,0.0078177182003855,-0.0145324375480413,0.0069318069145083,0.0091442819684743,-0.0399934239685535,0.0087017053738236,-0.0396107174456119,0.0006966373766772,0.0064000110141932,-0.0110231349244713,0.0079491389915347,-0.0219002570956945,-0.0148966396227479,-0.0157519597560167,-0.0517701469361782,-0.0074061383493244,-0.0095684491097927,0.0375682525336742,-0.0210267212241888,-0.0045895026996731,0.0268962737172842,-0.0212942734360694,-0.004899158142507,-0.0105349691584706,0.0371141657233238,0.0218671020120382,0.0069381240755319,0.0418857224285602,-0.0172257609665393,-0.01057736761868,-0.0249077901244163,0.0279857348650693,0.0160832982510328,0.03965899720788,-0.0204842127859592,-0.0670816227793693,0.0264259167015552,-0.0013811812968924,-0.0174106769263744,0.0069540631957352,-0.0282752122730016,0.007355551701039,0.0174588076770305,-0.0114265903830528,0.0144899580627679,0.0641120076179504,-0.0274384338408708,-0.0093083065003156,0.0214492864906787,-0.0217817798256874,0.0069996011443436,-0.0308012217283248,0.011083978228271,-0.0129803298041224,0.0085469912737607,0.0070519410073757,0.0003684682887978,-0.0147432461380958,0.0025782575830817,-0.0272008161991834,0.0047759395092725,-0.0050844904035329,0.0020109801553189,-0.0074881832115352,0.0370370149612426,0.0167163554579019,0.0014074246864765,0.012569130398333,-0.0122979087755084,-0.076172761619091,-0.0186766814440488,0.0231268052011728,-0.0034438758157193,-0.0221498850733041,0.0105493236333131,0.0068620522506535,0.0113390432670712,0.0341935940086841,-0.0096101993694901,-0.0068877190351486,0.0330637916922569,0.0624574907124042,0.0140893636271357,0.1526088416576385,-0.0929673761129379,-0.0112490653991699,-0.0034039390739053,0.0139626925811171,0.0206831153482198,0.0347985178232193,0.0109685845673084,-0.0400468707084655,-0.0334681794047355,-0.0238367673009634,-0.0007610524189658,-0.0124293761327862,-0.0003808160254266,0.0066350423730909,-0.0179047361016273,-0.0123572340235114,-0.0153219727799296,0.0084969932213425,-0.0171360820531845,-0.0005661934847012,-0.0223596543073654,-0.0202519614249467,-0.0337773704411928,0.0088669468518958,-0.026007026725226,-0.0239873253315304,-0.0114177156297305,0.0050711192830714,-0.0325087717022561,0.0600413997466684,-0.1682524663684034,0.0637119177457941,-0.2086901275255875,0.1594639831557127,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12796.0,2019-02-11,252.0,2.6367%,0.0018,0.9139,0.5912,-0.1284,2.3172%,2.5544%,17.7109%,0.0215919999999999,SAVE,12796.0,2019-02-12,252.0,-2.2360%,0.0017,0.8978,0.5848,-0.1355,2.3286%,2.5590%,17.2007%,-0.035226,SAVE,12796.0,2019-02-13,252.0,-1.1679%,0.0016,0.893,0.5864,-0.1392,2.3306%,2.5588%,17.0428%,-0.014549,SAVE,12796.0,2019-02-14,252.0,0.8042%,0.0017,0.8937,0.5897,-0.1457,2.3250%,2.5551%,17.1998%,0.0059609999999999,SAVE,12796.0,2019-02-15,252.0,0.4070%,0.0017,0.8923,0.5875,-0.1492,2.3254%,2.5545%,17.1327%,-0.006903,SAVE,12796.0,2019-02-19,252.0,1.0864%,0.0018,0.8965,0.587,-0.1501,2.3249%,2.5551%,17.2061%,0.007813,SAVE,12796.0,2019-02-20,252.0,-6.9458%,0.0015,0.8763,0.5429,-0.2219,2.3702%,2.5946%,16.5478%,-0.071727,SAVE,12796.0,2019-02-21,252.0,2.7064%,0.0017,0.8641,0.5244,-0.2444,2.3750%,2.5955%,16.2714%,0.030076,SAVE,12796.0,2019-02-22,252.0,0.9063%,0.0015,0.8661,0.4901,-0.2522,2.3701%,2.5915%,16.3559%,-0.003131,SAVE,12796.0,2019-02-25,252.0,0.7818%,0.0016,0.8645,0.4857,-0.2606,2.3688%,2.5905%,16.3858%,0.007239,SAVE,12796.0,2019-02-26,252.0,0.6932%,0.0017,0.8707,0.4674,-0.2652,2.3679%,2.5907%,16.4572%,0.010463,SAVE,-0.013634,-0.028183,-0.022222,-0.021312,-0.048392
25259,STAR BULK CARRIERS CORP,"Star Bulk Carriers Q4 Adj. EPS $0.33 Misses $0.37 Estimate, Sales $209.43M Beat $147.13M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-11,SBLK,2019-02-11 21:34:00+00:00,92470.0,Y8162K20,0.0256739165633916,540378.0,0.025031266734004,-0.0063775754533708,-0.0244200024753809,-0.0224439278244972,0.0150187592953443,0.0100756175816059,0.0110974302515387,0.0338541977107524,-0.0195121765136718,-0.0303030610084533,-0.0049751196056604,0.0688259452581405,-0.0174999833106994,-0.0237154550850391,-0.0050890534184873,-0.0026281182654201,-0.0012788015883415,-0.0487499833106994,-0.0217669755220413,-0.0877993628382682,-0.024869117885828,-0.0352034866809845,-0.0080536836758255,0.0133779132738709,0.0054127150215208,-0.0185995697975158,0.0242261514067649,-0.1245210021734238,0.0262811835855245,0.0796276628971099,-0.0486555844545364,0.0287234541028738,-0.0699865370988845,0.0151187246665358,-0.057887066155672,-0.0414078272879123,0.0675882622599601,-0.0252270437777042,0.0086331544443964,-0.0188119336962699,-0.0285307094454765,-0.0362594649195671,0.0249633006751537,-0.005692639388144,0.0214899852871894,0.0124880038201808,-0.0378681607544422,0.0266271699219942,-0.0160350054502487,0.0844919681549072,0.0281481575220823,-0.0105819506570696,-0.002881841501221,0.0339167900383472,-0.0491329692304134,0.0316027887165546,-0.0167173463851213,0.0033974782563745,0.0092736352235078,-0.0134078087285161,0.0030627842061221,0.0783132016658783,-0.0015267524868249,0.0060606291517615,0.0061162021011114,-0.0316901914775371,0.0212765764445066,-0.0501672029495239,0.0193452555686235,-0.0207423120737075,0.0145985260605812,-0.008658000268042,0.0330935306847095,-0.057142898440361,0.0222841687500476,0.0071943118236958,0.0395095311105251,0.0114344758912921,-0.0157273765653371,0.0062760943546891,0.0519307404756546,0.010570865124464,0.0050632860511541,-0.001055990345776,-0.0151133360341191,0.0128342118114233,0.0242966823279857,-0.0209423881024122,0.0287140496075153,-0.0506958439946174,0.0024272401351481,0.0512017495930194,-0.037530317902565,-0.0103413006290793,0.0050314418040215,0.0041536823846399,0.0037547794636338,-0.0446428395807743,-0.014962637796998,0.0956521853804588,0.0063290777616202,0.0372040495276451,0.0314465425908565,0.0325960107147693,0.0756097435951232,0.0526961162686348,-0.0147392423823475,-0.0663615465164184,0.0069045363925397,-0.0551351606845855,0.0079999649897217,0.0,0.0226758234202861,-0.0106952274218201,-0.0376940295100212,-0.0330920070409774,-0.078341044485569,-0.0528893209993839,0.03125,-0.0303893350064754,0.025031266734004,-0.0063775754533708,6.630167526111562e-10,-0.0286783654346972,0.0150187599683186,-0.0188917000960768,0.0062578475465053,-0.0164141554947606,-0.0438047440295166,-0.1117446322799928,-0.1827283546334167,-0.1296089196691857,0.0325407156472752,-0.2602089109904202,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,92470.0,2019-02-11,252.0,2.5674%,-0.0009,1.2717,0.5164,0.3899,2.6777%,2.9777%,19.1387%,0.0195429999999999,SBLK,92470.0,2019-02-12,252.0,2.5031%,-0.0009,1.2621,0.5352,0.3817,2.6738%,2.9719%,19.0545%,0.008196,SBLK,92470.0,2019-02-13,252.0,-2.4420%,-0.0011,1.2476,0.5485,0.3773,2.6757%,2.9670%,18.6732%,-0.0286419999999999,SBLK,92470.0,2019-02-14,252.0,1.5019%,-0.001,1.2436,0.5584,0.366,2.6779%,2.9687%,18.6286%,0.016875,SBLK,92470.0,2019-02-15,252.0,1.1097%,-0.0011,1.2339,0.5492,0.3495,2.6777%,2.9638%,18.3745%,-0.006208,SBLK,92470.0,2019-02-19,252.0,-1.9512%,-0.0012,1.2243,0.5415,0.3417,2.6800%,2.9612%,18.0867%,-0.024598,SBLK,92470.0,2019-02-20,252.0,-0.4975%,-0.0013,1.2222,0.5385,0.3344,2.6805%,2.9613%,18.0613%,-0.0104719999999999,SBLK,92470.0,2019-02-21,252.0,-1.7500%,-0.0015,1.2405,0.5736,0.3681,2.6669%,2.9555%,18.5782%,-0.011932,SBLK,92470.0,2019-02-22,252.0,-0.5089%,-0.0015,1.242,0.5684,0.3814,2.6675%,2.9556%,18.5439%,-0.010995,SBLK,92470.0,2019-02-25,252.0,-0.1279%,-0.0016,1.2448,0.571,0.3931,2.6632%,2.9521%,18.6157%,-0.001077,SBLK,92470.0,2019-02-26,252.0,-2.1767%,-0.0015,1.2721,0.5631,0.4096,2.6519%,2.9509%,19.2339%,-0.014924,SBLK,0.027739,-0.0009029999999999,0.015972,-0.0148339999999999,-0.0642339999999999
