custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25267,SEACHANGE INTERNATIONAL INC,SeaChange Acquires Xstream for $5.5M Including $4.6M Cash,6,increase,0.7,0.6,"the acquisition of xstream for $5.5m, particularly with a significant cash component, suggests strategic growth potential for seachange, which may positively influence investor sentiment.",2,2019-02-11,SEAC,2019-02-11 12:03:00+00:00,84255.0,81169940,0.0,63569.0,0.0493827424943447,-0.029940091073513,0.0352940820157527,-0.0059523754753172,0.0,0.0243902206420898,-0.0284090638160705,0.0,0.0409356318414211,0.0649350807070732,-0.0112359449267387,-0.0314465835690498,0.0056818127632141,-0.0031347931362688,-0.0169491358101368,-0.027438998222351,0.0402298457920551,-0.0060606002807617,-0.1049723476171494,0.012269927188754,-0.0555555745959281,0.0251572076231241,-0.05228753387928,0.0192308276891708,0.0068965447135269,0.0,-0.0068493084982037,-0.0714285746216774,-0.0344828069210052,0.0370370000600814,0.0,0.0062111741863191,0.0,-0.0182926654815673,-0.0071428506635129,-0.0060606002807617,0.0287769511342048,-0.029411805793643,-0.003496500197798,0.0303030740469694,0.003508768742904,0.0,-0.013986000791192,0.0185185000300407,-0.007092191837728,0.0872483178973198,0.0,0.0492958128452301,0.0071428506635129,0.0215827133506536,-0.0212765764445066,-0.0279720015823841,0.0,0.134920597076416,-0.0072463699616491,-0.023255793377757,0.0072992630302906,0.0403225421905517,0.0,-0.0079999919980764,-0.0072463699616491,0.0245901402086019,-0.0218977890908718,0.0338983759284019,-0.0074626794084906,-0.0247934628278017,0.037593949586153,-0.0081967134028673,-0.0434782207012176,-0.0081300735473632,-0.0151515901088714,-0.0238095019012689,0.0384615957736969,-0.0597015246748924,0.0370370000600814,-0.007407400291413,0.0,-0.0073529342189431,-0.0071428506635129,-0.0144927399232983,0.0287769511342048,-0.2247190922498703,-0.0559440031647682,0.0113636255264282,-0.0222222004085779,0.0232557915151119,0.0530302487313747,-0.017142841592431,0.0143884755671024,-0.0331491418182849,-0.007092191837728,0.0773809552192688,0.0142857013270258,0.0,-0.0316901132464408,0.0434782207012176,0.003636360168457,0.0,0.0072463699616491,0.012578603811562,0.0143884755671024,-0.0363636016845703,-0.0212765764445066,0.0,-0.0144927399232983,0.0185185000300407,-0.0220588017255067,-0.035714253783226,0.0,0.0181818008422851,0.0,0.0,0.0,0.0060975551605224,0.007518789730966,0.0123456669971346,0.0,-0.0526315979659557,-0.0223134867846965,0.0058823470026254,0.0493827424943447,-0.029940091073513,0.0864197430738558,-0.0357142518849955,0.0864197430738558,-0.0121951097264478,0.0987654096789096,0.0519480805463068,-4.908148221183239e-09,-0.006134961750093,-0.1481481579216781,0.2959999993624493,-0.1912963277423405,-0.0470588541659815,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,84255.0,2019-02-11,252.0,0.0000%,-0.0018,0.6105,-0.0216,0.2508,4.0616%,4.1063%,2.1699%,-0.001376,SEAC,84255.0,2019-02-12,252.0,4.9383%,-0.0016,0.6264,-0.0104,0.2569,4.0700%,4.1169%,2.2674%,0.0414109999999999,SEAC,84255.0,2019-02-13,252.0,3.5294%,-0.0013,0.6559,-0.0462,0.259,4.0621%,4.1136%,2.4897%,0.033267,SEAC,84255.0,2019-02-14,252.0,0.0000%,-0.0014,0.6525,-0.0451,0.2618,4.0560%,4.1070%,2.4702%,0.00302,SEAC,84255.0,2019-02-15,252.0,-2.8409%,-0.0015,0.6343,-0.0653,0.2272,4.0619%,4.1105%,2.3482%,-0.037027,SEAC,84255.0,2019-02-19,252.0,4.0936%,-0.0014,0.6432,-0.0411,0.2537,4.0700%,4.1190%,2.3694%,0.039138,SEAC,84255.0,2019-02-20,252.0,-1.1236%,-0.0014,0.6394,-0.0514,0.2396,4.0706%,4.1194%,2.3550%,-0.013863,SEAC,84255.0,2019-02-21,252.0,0.5682%,-0.0014,0.638,-0.0519,0.237,4.0711%,4.1196%,2.3443%,0.0084619999999999,SEAC,84255.0,2019-02-22,252.0,-1.6949%,-0.0013,0.6381,0.0025,0.2879,4.0633%,4.1109%,2.3047%,-0.017426,SEAC,84255.0,2019-02-25,252.0,4.0230%,-0.0012,0.6405,-0.0154,0.2874,4.0691%,4.1171%,2.3180%,0.039697,SEAC,84255.0,2019-02-26,252.0,-10.4972%,-0.0016,0.6626,0.105,0.3649,4.1190%,4.1685%,2.3590%,-0.103198,SEAC,0.0400349999999999,0.073302,0.076322,0.078433,-0.007895
25275,SEAGEN INC,Seattle Genetics Receives $30M Milestone Payment From Takeda For European Commission Approval of ADCETRIS,6,increase,0.8,0.6,"the $30m milestone payment from takeda for the approval of adcetris indicates positive progress and validation of seagen inc's product, likely boosting investor confidence and stock price.",2,2019-02-11,SGEN,2019-02-11 13:01:00+00:00,88949.0,81181C10,0.0232236571609973,1068377.0,-0.001052152365446,-0.1183729246258736,0.0278362706303596,-0.0255021173506975,0.0038062091916799,0.0,0.0424384362995624,-0.0100718988105654,-0.0186066273599863,-0.0075295576825737,-0.0055595063604414,0.0078503005206584,-0.0086008952930569,0.0173033829778432,0.0299305897206068,0.0263661257922649,0.0206372812390327,0.0131487464532256,-0.0174690056592226,-0.0067362920381128,0.0299593918025493,0.0239301361143589,0.0096506606787443,0.0072309961542487,0.0053850500844419,-0.0031095577869564,-0.0360203869640827,-0.0388534255325794,-0.0016668303869664,0.0335579812526702,-0.034506794065237,-0.0062787351198494,-0.0072056492790579,-0.0047216215170919,0.0047902720980346,0.0237419083714485,0.0251372121274471,-0.0149839976802468,-0.0009864669991657,0.0057746996171772,0.0304697938263416,0.0233497098088264,0.0075290268287062,0.0319796800613403,0.0138587541878223,0.0684997662901878,-0.0156795196235179,0.0567685104906559,-0.0080326255410909,0.0562356226146221,-0.0012353000929579,-0.0194816961884498,0.0349045060575008,0.0146488146856427,-0.0175275485962629,0.0146848084405064,-0.0016217748634517,-0.0125552443787455,0.0192229337990284,-0.0044014086015522,-0.0014610254438593,0.0796426236629486,-0.0446927435696125,0.0038160802796483,0.0197716262191534,-0.0348066203296184,0.0050519220530986,-0.0138031626120209,0.0129058137536048,-0.0167856905609369,-0.0112660452723503,-0.0448575988411903,0.0009495346457697,-0.030588598921895,0.075620025396347,-0.0085245976224541,0.0091973757371306,-0.0153349600732326,-0.0087390383705496,0.0165737140923738,0.0190176591277122,0.0047814855352044,-0.0321345441043376,0.011001830920577,-0.0033200678881257,-0.0330431833863258,-0.0052530895918607,0.0157170761376619,-0.0121071925386786,-0.0448787957429885,-0.0769229978322982,0.0218919608741998,-0.022881394252181,-0.0047709802165627,-0.006071092095226,0.0249389186501503,0.0285049304366111,0.0480013228952884,-0.0200791601091623,0.0168490745127201,0.0258296281099319,-0.0121825514361262,-0.0350259952247142,0.0181690622121095,-0.000728796236217,0.0186866540461778,-0.0112327383831143,-0.0152471559122204,-0.0115078017115593,-0.0064426073804497,-0.0011940571712329,0.0558926463127136,0.0049312887713313,0.0246796812862157,0.0176952034235,-0.0320933312177658,-0.0125657599419355,-0.0025463693309575,0.0085824476554989,-0.0530485995113849,-0.001052152365446,-0.1183729246258735,0.0267548302669247,-0.1408562817616168,0.0306628739394885,-0.1408562817616168,0.0544115859480245,-0.155913307706297,0.073651009038216,-0.1061314429697883,0.1316699560149925,0.1447182715774326,0.0245003018343088,0.1198759090966441,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,88949.0,2019-02-11,252.0,2.3224%,0.0008,1.3852,0.3946,-0.4018,2.0773%,2.6364%,37.9157%,0.019547,SGEN,88949.0,2019-02-12,252.0,-0.1052%,0.0008,1.3884,0.3747,-0.3966,2.0759%,2.6358%,37.9730%,-0.020752,SGEN,88949.0,2019-02-13,252.0,2.7836%,0.0008,1.3807,0.3969,-0.3871,2.0753%,2.6278%,37.6257%,0.023902,SGEN,88949.0,2019-02-14,252.0,0.3806%,0.0009,1.381,0.3981,-0.3894,2.0745%,2.6277%,37.6716%,0.002297,SGEN,88949.0,2019-02-15,252.0,4.2438%,0.0009,1.3859,0.4053,-0.3778,2.0790%,2.6310%,37.5580%,0.027607,SGEN,88949.0,2019-02-19,252.0,-1.8607%,0.0009,1.3829,0.3894,-0.3954,2.0835%,2.6327%,37.3693%,-0.0213819999999999,SGEN,88949.0,2019-02-20,252.0,-0.5560%,0.0009,1.3815,0.3903,-0.3991,2.0833%,2.6326%,37.3730%,-0.0069689999999999,SGEN,88949.0,2019-02-21,252.0,-0.8601%,0.0008,1.3835,0.3932,-0.3955,2.0835%,2.6329%,37.3781%,-0.004234,SGEN,88949.0,2019-02-22,252.0,2.9931%,0.0009,1.3819,0.3933,-0.4151,2.0849%,2.6390%,37.5893%,0.012862,SGEN,88949.0,2019-02-25,252.0,2.0637%,0.001,1.3807,0.3834,-0.4245,2.0871%,2.6414%,37.5657%,0.01874,SGEN,88949.0,2019-02-26,252.0,-1.7469%,0.0009,1.3792,0.4061,-0.4141,2.0887%,2.6383%,37.3226%,-0.014307,SGEN,-0.001205,0.022697,0.024994,0.0312189999999999,0.037311
25283,SMITH & NEPHEW PLC,Smith & Nephew shares are trading lower amid media rumors the company is in talks to acquire NuVasive for over $3B.,6,decrease,0.7,0.6,"the rumors of an acquisition can create uncertainty and concern among investors, leading to a decrease in stock price as they may fear the financial implications of such a large purchase.",0,2019-02-11,SNN,2019-02-11 13:42:00+00:00,87444.0,83175M20,-0.0435431711375713,1854916.0,0.0,-0.0032242329325526,-0.0033818224910646,0.051643181592226,-0.0088749714195728,-0.0013024026993662,0.0031603614334017,0.0097316922619938,0.0026253208052366,0.0074191512539982,0.0031422558240592,-0.0084077687934041,-0.0101801929995417,0.0015789835015311,0.0065928273834288,0.0125233475118875,0.0018339930102229,-0.0007987910648807,0.0005229247617535,-0.0076617468148469,0.0081024933606386,0.0026489661540836,0.0018148741219192,-0.0091863116249442,0.0059523694217205,0.0111464485526084,-0.0054026008583605,-0.0076376325450837,0.0126746427267789,-0.0041961669921875,-0.0084291649982333,0.0116742495447397,-0.0066975355148315,0.0031940094195306,-0.00181534467265,0.0118502182886004,0.0077942120842635,-0.0138114327564835,0.0074761770665645,0.0058776708319783,0.006652976386249,0.0118950689211487,0.0012709515867754,0.0112083060666918,0.0068545434623956,0.0077135702595114,0.0002521009009797,-0.0117070600390434,0.0075624668970704,0.0343565568327903,0.0035026115365326,-0.0244506355375051,0.0052355793304741,-0.0262172147631645,-0.0106646902859211,0.003759381826967,-0.0012534278212115,0.0097614042460918,0.0080321207642555,0.0043572941794991,-0.0007469815318472,0.023126270622015,-0.0002492433704901,-0.0005569607019424,-0.000249210424954,-0.0247148256748914,0.0087259653955698,-0.0016269352054223,-0.0034601925872266,0.0131868002936244,-0.0019840777385979,-0.0175437983125448,-0.0024851120542734,-0.0159363150596618,0.0,-0.0187645927071571,0.0005037898663431,-0.0059585375711321,0.0015105125494301,0.0171277392655611,0.0017596705583855,0.0160643197596073,-0.0075282119214534,-0.0152913741767406,-0.0073325140401721,0.0193496700376272,-0.001018774928525,0.0024245730601251,-0.0071392804384231,-0.0048257457092404,-0.0141242742538452,0.0010735619580373,-0.0104193203151226,0.0053965714760124,-0.004474913701415,0.0016216586809605,0.0148070165887475,0.0136986300349235,-0.0023449752479791,0.0021966455969959,0.0099241901189088,0.0057994779199361,0.0077580311335623,-0.0013789089862257,0.0002565645554568,0.0069425161927938,0.0017957849195227,-0.0060723493807017,-0.0071702632121741,-0.0119988722726702,0.0430744960904121,0.0032831446733325,0.0435213185846805,-0.0019115154864266,-0.0021327049471437,0.0005464606219902,-0.0121111879125237,0.0049423482269048,-0.0048076189123094,-0.0132755804806947,0.0,-0.0032242329325526,-0.0033818224910646,0.0482524390128418,-0.0122267803326832,0.0468871922066542,-0.0065036428423675,0.0649177768132642,-0.0046826309753965,0.0618229933748433,0.0447450907726407,0.0944988417349457,0.0889397604257551,0.0888647791435568,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,87444.0,2019-02-11,252.0,-4.3543%,0.0004,0.4761,0.086,-0.101,1.1603%,1.2801%,17.8468%,-0.045091,SNN,87444.0,2019-02-12,252.0,0.0000%,0.0003,0.468,0.0911,-0.106,1.1602%,1.2775%,17.5224%,-0.006763,SNN,87444.0,2019-02-13,252.0,-0.3382%,0.0003,0.463,0.0975,-0.1061,1.1592%,1.2741%,17.2258%,-0.004773,SNN,87444.0,2019-02-14,252.0,-0.8875%,0.0002,0.4649,0.0923,-0.1,1.1604%,1.2750%,17.1655%,-0.009126,SNN,87444.0,2019-02-15,252.0,0.3160%,0.0002,0.4576,0.0855,-0.1121,1.1596%,1.2721%,16.9106%,-0.001944,SNN,87444.0,2019-02-19,252.0,0.2625%,0.0001,0.4538,0.0923,-0.1042,1.1566%,1.2664%,16.5905%,0.0017439999999999,SNN,87444.0,2019-02-20,252.0,0.3142%,0.0002,0.4549,0.0969,-0.0996,1.1563%,1.2662%,16.6064%,0.00255,SNN,87444.0,2019-02-21,252.0,-1.0180%,0.0002,0.4527,0.0904,-0.1036,1.1552%,1.2645%,16.5294%,-0.008758,SNN,87444.0,2019-02-22,252.0,0.6593%,0.0002,0.4525,0.0906,-0.1057,1.1553%,1.2650%,16.5996%,0.00153,SNN,87444.0,2019-02-25,252.0,0.1834%,0.0002,0.452,0.0896,-0.1083,1.1549%,1.2648%,16.6180%,0.0011,SNN,87444.0,2019-02-26,252.0,0.0523%,0.0002,0.4475,0.0923,-0.1103,1.1541%,1.2618%,16.3502%,0.001362,SNN,-0.051854,-0.056627,-0.0657529999999999,-0.065953,-0.068169
25291,SYNOPSYS INC,Synopsys Reports Launch Of Its Simpleware ScanIP Medical; Recently Obtained CE Marking As Medical Device,6,increase,0.8,0.6,"the launch of a new medical device with ce marking indicates regulatory approval and potential for new revenue streams, which is likely to positively impact synopsys inc's stock price.",2,2019-02-11,SNPS,2019-02-11 14:07:00+00:00,77357.0,87160710,-0.0055320402607321,856958.0,0.0275108069181442,0.0098527297377586,-0.0091543728485703,-0.0129336370155215,-0.0004967519198544,0.0104345940053463,0.010336953215301,0.0117876334115862,0.002065903507173,0.0292224567383527,0.0109955109655857,0.0154258431866765,-0.0146630620583891,0.0099534587934613,0.0081797754392027,0.0231348685920238,0.0057673151604831,-0.0142935644835233,-0.003110114717856,-0.0203100107610225,0.000584942579735,0.0232991129159927,-0.0092565231025218,0.0160034988075494,0.0148505326360464,0.0021160757169127,-0.0018412873614579,-0.0185812320560216,0.0036892937496304,0.0263630077242851,0.002901944797486,0.0021360591053962,-0.0040509081445634,0.0054255197755992,-0.0005811077426187,0.0121267307549715,0.0214147940278053,-0.0034203103277832,0.0141352601349353,-0.0012525690253824,0.0068287719041109,0.0098896119743585,0.0034377288538962,0.0099883927032351,0.0108333164826035,0.0039645093493163,0.0012823980068787,0.0221692565828561,-0.0010977506171911,0.0343977436423301,0.0007326147169806,-0.0349792055785656,0.0333120450377464,-0.0022553990129381,-0.0230272430926561,0.0071735829114913,0.0095186568796634,0.0048054005019366,0.0093390885740518,0.0054354020394384,0.0008006791467778,0.0448006466031074,0.0128011601045727,-0.0193069949746131,0.0107083404436707,-0.0346474796533584,0.0210160501301288,-0.0049929362721741,-0.00051031348994,-0.0179780628532171,-0.0007659260299988,0.0003504193446133,-0.0183954704552888,-0.0230462551116943,0.0115390783175826,-0.0183671116828918,-0.0013722963631153,-0.0052361986599862,0.0022331196814775,0.0077467435039579,0.0050560999661684,-0.0030221249908208,0.004092798102647,0.0173080917447805,0.0036514971870929,-0.0369558371603488,-0.0052458136342465,0.0194522701203823,-0.0071446485817432,-0.0371367558836937,-0.0059110973961651,0.0104415817186236,-0.0005170420627109,0.0270331315696239,0.0087083503603935,-0.010281927883625,0.0247884560376405,0.0401333719491958,-0.0001667915785219,-0.0151755819097161,-0.0014182514278218,0.0316626578569412,0.0035088204313069,-0.012347187846899,-0.0021645198576152,0.0174944885075092,0.0101785520091652,-0.0063003259710967,-0.0081764571368694,-0.0491457767784595,0.0050795287825167,-0.0155089367181062,0.0078707924112677,0.0221030991524457,-0.0009864590829238,-0.0035595071967691,-0.016127698123455,0.0017829693388193,-0.0017562857829034,-0.0386716723442077,0.0275108069181442,0.0098527297377586,0.0181045898856802,-0.0032083389078031,0.0175988444760419,0.0071927773836086,0.0302417081188612,0.0488447852399405,0.0374228453047336,0.0627471389244702,0.1368463459453748,0.2008696399761134,0.2072418029501934,0.0650241032097493,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77357.0,2019-02-11,252.0,-0.5532%,0.0002,0.9588,0.0095,-0.7242,0.9348%,1.5758%,64.8067%,-0.005433,SNPS,77357.0,2019-02-12,252.0,2.7511%,0.0002,0.9606,0.0167,-0.7246,0.9368%,1.5798%,64.8344%,0.013138,SNPS,77357.0,2019-02-13,252.0,-0.9154%,0.0002,0.9605,0.0122,-0.7283,0.9394%,1.5795%,64.6277%,-0.011447,SNPS,77357.0,2019-02-14,252.0,-0.0497%,0.0002,0.9614,0.0106,-0.7269,0.9394%,1.5795%,64.6273%,-0.002867,SNPS,77357.0,2019-02-15,252.0,1.0337%,0.0002,0.9617,0.0112,-0.726,0.9395%,1.5787%,64.5860%,0.002836,SNPS,77357.0,2019-02-19,252.0,0.2066%,0.0002,0.9589,0.017,-0.7192,0.9374%,1.5702%,64.3645%,0.002284,SNPS,77357.0,2019-02-20,252.0,1.0996%,0.0002,0.9623,0.0235,-0.7075,0.9407%,1.5716%,64.1694%,0.0129919999999999,SNPS,77357.0,2019-02-21,252.0,-1.4663%,0.0001,0.9696,0.0355,-0.694,0.9412%,1.5739%,64.2356%,-0.012813,SNPS,77357.0,2019-02-22,252.0,0.8180%,0.0001,0.9704,0.046,-0.675,0.9410%,1.5717%,64.1537%,-0.00862,SNPS,77357.0,2019-02-25,252.0,0.5767%,0.0003,0.9646,0.0389,-0.7001,0.8882%,1.5439%,66.9058%,0.003116,SNPS,77357.0,2019-02-26,252.0,-0.3110%,0.0003,0.969,0.0402,-0.6961,0.8877%,1.5430%,66.8990%,-0.003728,SNPS,0.007705,-0.003742,-0.006609,-0.001489,-0.010542
25299,SANOFI,Unum Therapeutics 13G Shows Sanofi Holds 5.91% Stake In Co.,6,increase,0.7,0.6,"the news of sanofi holding a 5.91% stake in unum therapeutics may be perceived positively by investors, suggesting confidence in unum's potential, which could lead to an increase in sanofi's stock price.",2,2019-02-11,SNY,2019-02-11 13:50:00+00:00,89475.0,80105N10,-0.0072701117023825,562713.0,0.0092133088037371,0.0030581292230635,-0.0257491171360015,-0.0202811956405639,-0.0014415560290217,-0.0048164930194616,0.0238209292292594,-0.0034286063164472,-0.0077555351890623,0.0113268997520208,-0.001657974673435,-0.0043728984892368,-0.0194543227553367,0.0099953580647706,-0.00362936174497,0.0089118452742695,-0.008499233983457,0.0171756017953157,0.0134704681113362,0.0035910392180085,-0.0016916310414671,0.0133430184796452,0.0070200217887759,-0.009610709734261,0.0132212275639176,0.0031332187354564,0.008303640410304,0.0002411315363133,0.0145882098004221,-0.013555284589529,0.004406364634633,-0.0037905673962086,-0.0080813271924853,-0.0007102886447682,-0.0011638556607067,0.0141656696796417,0.0132836094126105,-0.0186144467443227,0.0016099285567179,-0.0091058416292071,0.0123995617032051,0.0018713878234848,0.0054434491321444,-0.0004676281823776,0.0171441081911325,0.0130269825458526,-0.0039920229464769,-0.0140121085569262,0.005121343769133,0.0089538423344492,0.0059814015403389,-0.0097993928939104,0.0004404417122714,-0.0126698743551969,-0.0257539507001638,0.0107101062312722,-0.0070040118880569,0.0072702011093497,0.0054607023485004,0.0049493066035211,-0.0090517699718475,0.0229026228189468,0.0107329841703176,-0.0198487751185894,0.0004518856294453,-0.0205970704555511,0.0004516815242823,-0.0039189020171761,-0.003385952906683,0.0039343205280601,-0.0009060229640454,-0.0084901954978704,0.000680090219248,-0.0106696346774697,-0.0033982263412326,-0.0187124125659465,0.0054557365365326,-0.0057586296461522,-0.0042956960387527,0.0187274776399135,-0.0047683715820312,0.0033960049040615,-0.0120922327041626,0.0158693343400955,-0.0159353036433458,-0.0052619432099163,0.0004693841328844,-0.0097417375072836,-0.020642764866352,-0.0092031396925449,-0.0158083792775869,-0.0176405571401119,0.0053541306406259,0.0066592507064342,0.0009682183153927,-0.010976948775351,0.0087061822414398,0.019471775740385,-0.0055142543278634,-0.001787265879102,-0.0065091722644865,-0.0035618846304714,0.0342149920761585,0.0033504066523164,0.0171280987560749,0.0022386901546269,0.0087658846750855,-0.0060080210678279,-0.0073176240548491,-0.0035476686898618,-0.0011517907259985,0.0118913790211081,0.0073800664395093,-0.0113132679834961,-0.0061813290230929,0.0040089152753353,-0.0130771463736891,0.0065008047968149,0.0002432426117593,-0.0214959327131509,0.0092133088037371,0.0030581292230635,-0.016773042899862,-0.0172850889345674,-0.0181904196477664,-0.022018328443835,-0.0025986453499552,-0.0143319226149525,-0.0224427307978783,0.0208283191411413,0.0439403873441062,0.0049493037808074,0.0123491610632273,-0.0647071933195182,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,89475.0,2019-02-11,252.0,-0.7270%,0.0003,0.5125,-0.0151,-0.1037,0.9993%,1.1526%,24.8278%,-0.00781,SNY,89475.0,2019-02-12,252.0,0.9213%,0.0004,0.5254,-0.0304,-0.0944,0.9909%,1.1506%,25.8389%,0.00197,SNY,89475.0,2019-02-13,252.0,-2.5749%,0.0002,0.5177,-0.0286,-0.1007,1.0048%,1.1586%,24.7888%,-0.0272359999999999,SNY,89475.0,2019-02-14,252.0,-0.1442%,0.0003,0.5184,-0.0289,-0.1011,1.0039%,1.1582%,24.8745%,-0.00089,SNY,89475.0,2019-02-15,252.0,2.3821%,0.0003,0.5271,-0.0192,-0.0844,1.0100%,1.1653%,24.8857%,0.01842,SNY,89475.0,2019-02-19,252.0,-0.7756%,0.0003,0.5287,-0.0294,-0.096,1.0092%,1.1662%,25.1198%,-0.008548,SNY,89475.0,2019-02-20,252.0,-0.1658%,0.0003,0.5276,-0.0338,-0.1005,1.0089%,1.1660%,25.1316%,-0.00217,SNY,89475.0,2019-02-21,252.0,-1.9454%,0.0003,0.5295,-0.034,-0.097,1.0146%,1.1713%,24.9674%,-0.017857,SNY,89475.0,2019-02-22,252.0,-0.3629%,0.0002,0.5308,-0.038,-0.0846,1.0159%,1.1715%,24.7936%,-0.008409,SNY,89475.0,2019-02-25,252.0,-0.8499%,0.0001,0.5318,-0.0321,-0.078,1.0166%,1.1717%,24.7249%,-0.009646,SNY,89475.0,2019-02-26,252.0,1.3470%,0.0002,0.53,-0.0493,-0.088,1.0201%,1.1738%,24.4807%,0.013758,SNY,-0.00584,-0.0330759999999999,-0.0339659999999999,-0.0240939999999999,-0.0484179999999999
25307,SIMON PROPERTY GROUP INC NEW,Green Growth Brands To Open CBD Shops In Simon Property Group Malls,6,increase,0.7,0.6,"the opening of cbd shops in simon property group malls could attract more foot traffic and enhance the shopping experience, potentially leading to increased sales and a positive impact on stock price.",2,2019-02-11,SPG,2019-02-11 19:15:00+00:00,80100.0,82880610,0.0065181800164282,1124642.0,-0.0037776413373649,-0.0094161955639719,0.0078547876328229,0.0108784334734082,-0.001304377685301,-0.0008151842048391,-0.0021767192520201,0.0117116896435618,-0.006162766367197,0.0148428566753864,-0.0165175572037696,-0.0159784127026796,0.0163485798984766,0.0047999732196331,0.0081252325326204,0.0114397490397095,-0.0017971019260585,0.0039215516299009,-0.0001091340527636,0.0078482264652848,-0.0111304745078086,0.0104980673640966,-0.0004414137511048,0.0063157035037875,-0.030856680124998,0.0052522434853017,-0.0014809463173151,-0.0040239836089313,0.0062175365164875,0.003982238471508,-0.0001133164114435,0.0021979575976729,-0.0056129121221601,0.0096945846453309,-0.006670837290585,0.0028698032256215,0.0095282038673758,-0.0093414597213268,0.0115987788885831,-0.0057686758227646,0.0012365176808089,-0.0004035985912196,0.0092623438686132,0.0013858730671927,-0.0205795485526323,0.0238854996860027,-0.0099948579445481,0.0105149624869227,-0.0053347554057836,0.0152241755276918,0.00311423628591,-0.0008484297432005,0.0243761651217937,-0.0177392158657312,-0.0032550599426031,-0.0006543759955093,0.0021395811345428,0.0046017109416425,0.0183167196810245,0.0040201498195528,-0.0007173078483901,0.0373459458351135,0.012423388659954,-0.0255943778902292,-0.0062717818655073,-0.0189802013337612,0.0039514075033366,-0.0225646384060382,0.0019679693505167,-0.0174285881221294,-0.0017458240035921,0.0001143232002505,0.004809558391571,-0.0420453734695911,0.0051672393456101,-0.0076061822474002,-0.0071969795972108,0.0085479319095611,-0.0049054007977247,-0.0264070257544517,0.0129264676943421,0.0072541148401796,-0.0038932892493903,-0.012312876060605,0.007111435290426,-0.0113856876268982,-0.0054980823770165,0.030049167573452,-0.0402167923748493,-0.0102701159194111,0.0020329828839749,0.0067854728549718,0.0034941113553941,0.0059046386741101,-0.0244299154728651,0.0016277973772957,0.0166944544762373,0.0141418995335698,0.008719740435481,0.0055331159383058,-0.0016839057207107,-0.0093186264857649,0.0042732330039143,-0.0032237546984106,-0.0160125438123941,-0.0008188780630007,-0.0116643132641911,-0.0195375718176364,0.023316079750657,0.0094558810815215,0.0002813111350405,0.0145269660279154,0.0090551218017935,-0.015901792794466,-0.0072459899820387,-0.0077306297607719,-0.0229072030633688,0.0050021414645016,-0.0068379156291484,-0.0040807900950312,-0.0037776413373649,-0.0094161955639719,0.004047473725,0.001359804452421,0.0027378166052902,0.0005435117564704,-0.0056110496571895,0.0272864201956655,0.0001185858915251,0.0394670293995675,-0.0110132076347126,0.1046441993572464,-0.0568502072598156,-0.0136285846627385,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,80100.0,2019-02-11,252.0,0.6518%,0.0009,0.507,-0.0538,0.0193,1.1229%,1.2440%,18.5124%,0.006065,SPG,80100.0,2019-02-12,252.0,-0.3778%,0.0007,0.4862,-0.0357,0.0055,1.1140%,1.2278%,17.6756%,-0.0107289999999999,SPG,80100.0,2019-02-13,252.0,0.7855%,0.0008,0.4917,-0.0427,0.0056,1.1127%,1.2284%,17.9415%,0.006411,SPG,80100.0,2019-02-14,252.0,-0.1304%,0.0008,0.4918,-0.0432,0.0064,1.1127%,1.2283%,17.9371%,-0.000117,SPG,80100.0,2019-02-15,252.0,-0.2177%,0.0008,0.5005,-0.0363,0.0193,1.1086%,1.2269%,18.3440%,-0.0077569999999999,SPG,80100.0,2019-02-19,252.0,-0.6163%,0.0007,0.4968,-0.0383,0.0174,1.1090%,1.2252%,18.0632%,-0.007166,SPG,80100.0,2019-02-20,252.0,-1.6518%,0.0007,0.4918,-0.0489,-0.0001,1.1149%,1.2300%,17.8414%,-0.017573,SPG,80100.0,2019-02-21,252.0,1.6349%,0.0007,0.4874,-0.054,-0.0084,1.1202%,1.2336%,17.5411%,0.0180339999999999,SPG,80100.0,2019-02-22,252.0,0.8125%,0.0009,0.4855,-0.0179,0.0011,1.1084%,1.2213%,17.6289%,0.005031,SPG,80100.0,2019-02-25,252.0,-0.1797%,0.0008,0.4875,-0.0142,0.0105,1.1033%,1.2166%,17.7583%,-0.00267,SPG,80100.0,2019-02-26,252.0,-0.0109%,0.0007,0.4823,-0.0088,0.0093,1.1020%,1.2124%,17.3847%,0.0005149999999999,SPG,-0.0046639999999999,0.001747,0.00163,-0.013293,-0.009956
