custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25315,SPIRIT AEROSYSTEMS HOLDINGS INC,"Triumph Group Identifies Strategic Solutions For Cash Requirements, BofA Says",6,uncertain,0.5,0.5,"the news about triumph group's cash requirements does not directly indicate a positive or negative impact on spirit aerosystems' stock price, leading to uncertainty.",1,2019-02-11,SPR,2019-02-11 20:24:00+00:00,91594.0,84857410,0.0067321783863008,1549796.0,-0.0043519376777112,0.0055878390558063,-0.0017057958757504,0.0116316964849829,0.0001068147830665,-0.002602249616757,0.0219967700541019,0.0342005267739296,0.0059554874897003,0.0156018994748592,0.0176568813621997,0.0528776496648788,-0.0189834721386432,0.000599916675128,0.0195588562637567,0.0201958585530519,-0.005918385926634,0.0194659046828746,-0.0016423325287178,0.005520733539015,0.0049351812340319,0.006059022154659,0.0108451526612043,0.0181211121380329,0.0055667553097009,-0.0081580551341176,-0.0071464427746832,-0.0128350853919982,-0.0142943635582923,0.0184544716030359,-0.0052453163079917,0.0074887261725962,-0.0065136980265378,-0.0075602764263749,0.0038505855482071,0.0123233180493116,-0.0375285372138023,-0.0072119147516787,-0.010124891065061,-0.0007720700232312,0.0163220893591642,0.0172797441482543,-0.015952868387103,0.0111184157431125,-0.0053313090465962,0.0312585420906543,0.0131434490904212,0.0106222135946154,-0.0162162166088819,0.0342417135834693,0.0050549348816275,-0.0321734584867954,0.0114804618060588,0.00457763671875,-0.0336179919540882,0.0187958478927612,0.0121923526749014,-0.0035206307657063,-0.0014365925453603,0.0499778948724269,-0.0015493513783439,0.0290626287460327,0.0075371349230408,-0.0263703521341085,0.0069306627847254,-0.0332282967865467,0.0231618359684944,-0.0181409213691949,-0.0123865846544504,-0.0277549736201763,-0.0472483001649379,0.0046702791005373,0.0301860645413398,-0.0051926379092037,-0.0125578260049223,-0.0050223683938384,-0.0509817004203796,-0.0054003177210688,-0.0119900861755013,0.0033866160083562,0.0088042570278048,-0.0109860626980662,0.0057789580896496,-0.0103420680388808,0.0266182497143745,-0.0270897652953863,-0.0130211235955357,-0.0300300493836402,0.0105311423540115,-0.0248902011662721,-0.0179798416793346,0.0009770619217306,-0.0023323260247707,0.007877885363996,0.0018702049273997,-0.0091474568471312,0.0186675824224948,0.0261576510965824,-0.0089336708188056,-0.0043613514862954,0.0068184905685484,0.0249041747301816,0.0027547962963581,-0.0103639997541904,-0.0021749364677816,0.01124750636518,-0.0030973574612289,-0.0436376929283142,0.0054085296578705,-0.0197699684649705,-0.0025180405937135,-0.0111374696716666,0.0190475732088089,-0.0029533372726291,-0.0156513843685388,-0.0148958312347531,-0.033058788627386,-0.0041719852015376,0.014551087282598,-0.0330568924546241,-0.0043519376777112,0.0055878390558063,-0.0060503100361195,0.0172845315886933,-0.005944141515607,0.0146373033062339,0.0219721866511564,0.065710106319355,0.0323745147044585,0.1741531437370689,-0.0396054978027397,0.3837055402896721,-0.088496743702271,0.0503524887123374,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91594.0,2019-02-11,252.0,0.6732%,0.0003,1.0232,0.078,0.2843,1.2724%,1.6385%,39.6991%,0.004157,SPR,91594.0,2019-02-12,252.0,-0.4352%,0.0003,1.0152,0.0749,0.2808,1.2774%,1.6373%,39.1324%,-0.0179,SPR,91594.0,2019-02-13,252.0,-0.1706%,0.0002,1.0063,0.0878,0.2818,1.2729%,1.6263%,38.7359%,-0.00489,SPR,91594.0,2019-02-14,252.0,0.0107%,0.0001,1.0049,0.0891,0.2816,1.2713%,1.6242%,38.7351%,0.0032979999999999,SPR,91594.0,2019-02-15,252.0,2.1997%,0.0002,1.0122,0.0967,0.2947,1.2724%,1.6271%,38.8503%,0.008967,SPR,91594.0,2019-02-19,252.0,0.5955%,0.0002,1.0141,0.0962,0.2941,1.2722%,1.6271%,38.8710%,0.002768,SPR,91594.0,2019-02-20,252.0,1.7657%,0.0003,1.0183,0.1075,0.3095,1.2747%,1.6306%,38.8927%,0.013801,SPR,91594.0,2019-02-21,252.0,-1.8983%,0.0003,1.0177,0.103,0.3085,1.2762%,1.6310%,38.7774%,-0.014528,SPR,91594.0,2019-02-22,252.0,1.9559%,0.0003,1.0162,0.0827,0.2723,1.2754%,1.6328%,38.9862%,0.016813,SPR,91594.0,2019-02-25,252.0,-0.5918%,0.0003,1.0154,0.0854,0.2706,1.2753%,1.6324%,38.9645%,-0.0068379999999999,SPR,91594.0,2019-02-26,252.0,-0.1642%,0.0003,1.0171,0.0823,0.2703,1.2752%,1.6308%,38.8573%,0.001322,SPR,-0.0137429999999999,-0.0186329999999999,-0.0153349999999999,-0.0035999999999999,0.00697
25323,SPIRE INC,S&P Dow Jones Indices Late Friday Announced Atmos Energy Will Join S&P 500; Spire To Join S&P MidCap 400; NorthStar Realty Europe To Join S&P SmallCap 600,6,decrease,0.7,0.5,being moved to the s&p midcap 400 from the s&p 500 may lead to decreased investor interest and lower stock price due to the perceived reduction in prestige and visibility.,0,2019-02-11,SR,2019-02-11 14:15:00+00:00,12781.0,84857L10,-0.0174411553889513,795766.0,-0.0031095861922949,0.0066641583107411,-0.0036391834728419,0.0011546873720362,-0.0172189828008413,-0.0104113724082708,0.0168569721281528,-0.0029117069207131,0.0032632814254611,0.0038123701233416,0.0053343223407864,-0.0085674719884991,0.0072473818436264,0.0207047406584024,0.0068096974864602,0.0150111149996519,-0.0114854713901877,-0.0044184061698615,0.0020656294655054,-0.0010385802015662,0.015459893271327,-0.0077289515174925,0.0063435677438974,0.0097554633393883,-0.0005042979610152,-0.0036289060954004,0.0055499803274869,-0.002585276030004,-0.0031359759159386,0.0082105724141001,0.0017616633558645,0.0142762959003448,-0.0027634871657937,0.0146191520616412,0.004943985491991,0.0078398780897259,0.0074503892101347,-0.0036363184917718,0.0056405686773359,-0.0058910488151013,0.0034899509046226,0.0141208535060286,-0.0059620337560772,-0.0095481313765048,0.0028739643748849,0.0173758976161479,0.00573136145249,-0.0093521615490317,-0.0097869290038943,0.0147159909829497,0.0062554734759032,0.0041430108249187,0.0133034894242882,-0.0225431714206934,-0.0035582934506237,0.0059750466607511,0.015392193570733,0.0054615172557532,0.0043657603673636,0.0114624248817563,-0.005312755703926,0.017709095031023,-0.003763019805774,-0.0539821498095989,0.0026806534733623,-0.0083069261163473,-0.0037671350874006,0.0021141124889254,-0.0114662405103445,-0.0023727959487587,0.0115992398932576,-0.0077174147590994,-0.0070749181322753,-0.0361825861036777,0.0162162128835916,-0.0071348068304359,-0.0080995913594961,0.0042739952914416,-0.0060938447713851,0.0034057048615068,0.0020845881663262,-0.0021396875381469,0.0029368314426392,0.0072039221413433,0.0008540714625269,0.0029026169795542,0.0041448734700679,0.0243019293993711,-0.0138399824500083,-0.0224917717278003,-0.0043088276870548,0.0029146587476134,0.0075420453213155,0.0210921969264745,-0.0071173668839037,-0.0202839579433202,0.0118650235235691,-0.00854701269418,0.0057407300919294,0.0006287941359914,0.0037649404257535,0.0078590791672468,0.0019358261488378,0.0043284064158797,0.0004830445104744,-0.0121981091797351,0.0161738563328981,-0.0105761615559458,0.0100961923599243,0.0188895221799612,-0.0057619693689048,0.0298994779586792,0.0118273207917809,0.00855930801481,-0.0026885254774242,-0.0038042883388698,-0.0076183956116437,0.0014450947055593,-0.0135821606963872,0.0,-0.0031095861922949,0.0066641583107411,-0.0067374533104586,0.0078265407022242,-0.0238404240186256,-0.0026663167359659,-0.0041461482359913,-0.0017791258937197,0.0057009891710237,0.0197326283430043,0.081104675326795,0.0847949045915616,0.0902422031118261,0.0396188712511464,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,12781.0,2019-02-11,252.0,-1.7441%,0.0009,0.3185,-0.1784,0.1436,1.1524%,1.1991%,7.6264%,-0.017461,SR,12781.0,2019-02-12,252.0,-0.3110%,0.0007,0.2986,-0.1589,0.13,1.1411%,1.1820%,6.8097%,-0.0072619999999999,SR,12781.0,2019-02-13,252.0,-0.3639%,0.0007,0.2995,-0.1626,0.128,1.1413%,1.1824%,6.8203%,-0.004571,SR,12781.0,2019-02-14,252.0,-1.7219%,0.0007,0.3041,-0.1707,0.1355,1.1429%,1.1854%,7.0370%,-0.0151019999999999,SR,12781.0,2019-02-15,252.0,1.6857%,0.0009,0.3278,-0.148,0.1759,1.1391%,1.1864%,7.8206%,0.013097,SR,12781.0,2019-02-19,252.0,0.3263%,0.0008,0.3223,-0.1388,0.1868,1.1330%,1.1785%,7.5814%,0.002442,SR,12781.0,2019-02-20,252.0,0.5334%,0.0008,0.3225,-0.1418,0.1864,1.1321%,1.1779%,7.6222%,0.0039,SR,12781.0,2019-02-21,252.0,0.7247%,0.0008,0.3194,-0.1464,0.1807,1.1330%,1.1781%,7.5127%,0.00867,SR,12781.0,2019-02-22,252.0,0.6810%,0.0009,0.3181,-0.1381,0.1726,1.1335%,1.1779%,7.3989%,0.008095,SR,12781.0,2019-02-25,252.0,-1.1485%,0.0008,0.3195,-0.1304,0.1817,1.1342%,1.1786%,7.3958%,-0.012111,SR,12781.0,2019-02-26,252.0,0.2066%,0.0007,0.3045,-0.118,0.1769,1.1237%,1.1639%,6.7812%,0.002242,SR,-0.024723,-0.029294,-0.044396,-0.0288569999999999,-0.0180609999999999
25331,STERIS PLC NEW,STERIS Reaffirms FY19 Reported Sales Growth ~5% Year Over Year,6,increase,0.7,0.6,"the reaffirmation of sales growth indicates stability and positive performance, which is likely to boost investor confidence and lead to an increase in stock price.",2,2019-02-11,STE,2019-02-11 21:33:00+00:00,77649.0,G8473T10,0.0107092028483748,789419.0,0.0078425034880638,-0.0047000013291835,-0.0050496738404035,0.0047221956774592,0.0070721227675676,0.0040639718063175,0.0102445296943187,0.0229516848921775,0.001880956464447,0.0063627273775637,0.0027752537280321,0.0058741522952914,-0.0038258137647062,0.0036958656273782,8.17301552160643e-05,-0.0029830140992999,-0.0035133615601807,-0.0086971642449498,-0.0086913863196969,-0.0099026430398225,0.0004977205535396,0.0120261199772357,0.0028187392745167,0.0114588197320699,0.0135581959038972,0.0066548362374305,-0.0046492633409798,-0.0008865789277479,-0.0061460295692086,0.0013315714895725,-0.0100593771785497,0.012584283016622,-0.0021655382588505,0.0144993280991911,-0.0052588051185011,0.0169711746275425,0.0151884304359555,-0.0197272561490535,0.0103322863578796,0.0088966451585292,0.0047451048158109,0.0137610016390681,0.0060256128199398,0.0078718392178416,-0.0013760080328211,0.0246783141046762,-0.0012157068122178,0.002213412662968,0.0006491455133073,0.0239456072449684,-0.0007298381533473,-0.0255425013601779,0.0157442167401313,-0.0253626499325037,-0.017098169773817,0.0155878663063049,-0.0047146333381533,0.0041038393974304,0.0065337750129401,0.0139346085488796,0.0164719149470329,0.0377585291862487,0.0111758727580308,-0.0315113589167594,0.0107365641742944,-0.0210415981709957,-0.0046863895840942,-0.0287590213119983,-0.0069057308137416,-0.0086175510659813,-0.004504146054387,-0.0132971610873937,-0.0013494665035977,-0.0229783337563276,-0.0027024587616324,-0.0112722897902131,0.0004781825118698,-0.021963931620121,0.0013542433734983,0.0213862136006355,0.0057279332540929,-0.0046915807761251,0.0132890995591878,0.0101807620376348,0.0043715653009712,-0.0353877432644367,0.0001553630718262,-0.0089772604405879,-0.0270437970757484,-0.0093092443421483,-0.0376198031008243,0.0103291543200612,0.0194207318127155,-0.0038480765651911,0.0034193452447652,0.0045378226786851,0.0200405772775411,0.0364951007068157,0.015033402480185,0.009733397513628,0.0029778014868497,0.0059985914267599,0.0087507050484418,0.000971307803411,0.009449316188693,0.0050585702992975,0.0049872929230332,-0.0265226755291223,0.0039701047353446,-0.0221340097486972,0.0034981498029083,0.0018620500341057,0.0096240444108843,0.0149471508339047,0.0058545283973217,-0.0179685950279235,-0.0226848255842924,-0.0116725154221057,-0.0058028134517371,-0.0034066974185407,0.0078425034880638,-0.0047000013291835,0.0027532275629533,2.2315038705755796e-11,0.0098448214938533,0.0040639718287232,0.0221091401186612,0.0336441458413303,0.0086767646997643,0.0211831494741643,0.0310992443724711,0.1475711276105609,0.0894144882401315,-0.0117059275683807,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77649.0,2019-02-11,252.0,1.0709%,0.0012,0.8134,0.1737,-0.1515,0.8759%,1.2700%,52.4359%,0.008715,STE,77649.0,2019-02-12,252.0,0.7843%,0.0011,0.8077,0.1774,-0.1551,0.8757%,1.2671%,52.2375%,-0.003612,STE,77649.0,2019-02-13,252.0,-0.5050%,0.0011,0.8103,0.1696,-0.1585,0.8757%,1.2677%,52.2807%,-0.007409,STE,77649.0,2019-02-14,252.0,0.7072%,0.0012,0.8094,0.1729,-0.163,0.8755%,1.2680%,52.3303%,0.006872,STE,77649.0,2019-02-15,252.0,1.0245%,0.0011,0.7945,0.1595,-0.1872,0.8678%,1.2551%,52.1957%,0.001348,STE,77649.0,2019-02-19,252.0,0.1881%,0.0011,0.7939,0.1597,-0.187,0.8678%,1.2529%,52.0320%,0.00037,STE,77649.0,2019-02-20,252.0,0.2775%,0.0011,0.7936,0.1567,-0.1886,0.8672%,1.2525%,52.0655%,0.001844,STE,77649.0,2019-02-21,252.0,-0.3826%,0.0011,0.7932,0.1553,-0.1894,0.8671%,1.2519%,52.0255%,-0.0013139999999999,STE,77649.0,2019-02-22,252.0,0.0082%,0.001,0.795,0.1418,-0.1794,0.8677%,1.2514%,51.9270%,-0.008812,STE,77649.0,2019-02-25,252.0,-0.3513%,0.001,0.7955,0.1451,-0.1759,0.8681%,1.2515%,51.8848%,-0.0047599999999999,STE,77649.0,2019-02-26,252.0,-0.8691%,0.001,0.7974,0.1546,-0.1697,0.8696%,1.2510%,51.6831%,-0.0071699999999999,STE,0.005103,-0.002306,0.004566,0.006284,-0.013928
25339,STERIS PLC NEW,"STERIS plc Ordinary Shares Q3 EPS $1.26 Beats $1.25 Estimate, Sales $696.2M Beat $688.4M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-11,STE,2019-02-11 21:33:00+00:00,77649.0,G8473T10,0.0107092028483748,789419.0,0.0078425034880638,-0.0047000013291835,-0.0050496738404035,0.0047221956774592,0.0070721227675676,0.0040639718063175,0.0102445296943187,0.0229516848921775,0.001880956464447,0.0063627273775637,0.0027752537280321,0.0058741522952914,-0.0038258137647062,0.0036958656273782,8.17301552160643e-05,-0.0029830140992999,-0.0035133615601807,-0.0086971642449498,-0.0086913863196969,-0.0099026430398225,0.0004977205535396,0.0120261199772357,0.0028187392745167,0.0114588197320699,0.0135581959038972,0.0066548362374305,-0.0046492633409798,-0.0008865789277479,-0.0061460295692086,0.0013315714895725,-0.0100593771785497,0.012584283016622,-0.0021655382588505,0.0144993280991911,-0.0052588051185011,0.0169711746275425,0.0151884304359555,-0.0197272561490535,0.0103322863578796,0.0088966451585292,0.0047451048158109,0.0137610016390681,0.0060256128199398,0.0078718392178416,-0.0013760080328211,0.0246783141046762,-0.0012157068122178,0.002213412662968,0.0006491455133073,0.0239456072449684,-0.0007298381533473,-0.0255425013601779,0.0157442167401313,-0.0253626499325037,-0.017098169773817,0.0155878663063049,-0.0047146333381533,0.0041038393974304,0.0065337750129401,0.0139346085488796,0.0164719149470329,0.0377585291862487,0.0111758727580308,-0.0315113589167594,0.0107365641742944,-0.0210415981709957,-0.0046863895840942,-0.0287590213119983,-0.0069057308137416,-0.0086175510659813,-0.004504146054387,-0.0132971610873937,-0.0013494665035977,-0.0229783337563276,-0.0027024587616324,-0.0112722897902131,0.0004781825118698,-0.021963931620121,0.0013542433734983,0.0213862136006355,0.0057279332540929,-0.0046915807761251,0.0132890995591878,0.0101807620376348,0.0043715653009712,-0.0353877432644367,0.0001553630718262,-0.0089772604405879,-0.0270437970757484,-0.0093092443421483,-0.0376198031008243,0.0103291543200612,0.0194207318127155,-0.0038480765651911,0.0034193452447652,0.0045378226786851,0.0200405772775411,0.0364951007068157,0.015033402480185,0.009733397513628,0.0029778014868497,0.0059985914267599,0.0087507050484418,0.000971307803411,0.009449316188693,0.0050585702992975,0.0049872929230332,-0.0265226755291223,0.0039701047353446,-0.0221340097486972,0.0034981498029083,0.0018620500341057,0.0096240444108843,0.0149471508339047,0.0058545283973217,-0.0179685950279235,-0.0226848255842924,-0.0116725154221057,-0.0058028134517371,-0.0034066974185407,0.0078425034880638,-0.0047000013291835,0.0027532275629533,2.2315038705755796e-11,0.0098448214938533,0.0040639718287232,0.0221091401186612,0.0336441458413303,0.0086767646997643,0.0211831494741643,0.0310992443724711,0.1475711276105609,0.0894144882401315,-0.0117059275683807,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,77649.0,2019-02-11,252.0,1.0709%,0.0012,0.8134,0.1737,-0.1515,0.8759%,1.2700%,52.4359%,0.008715,STE,77649.0,2019-02-12,252.0,0.7843%,0.0011,0.8077,0.1774,-0.1551,0.8757%,1.2671%,52.2375%,-0.003612,STE,77649.0,2019-02-13,252.0,-0.5050%,0.0011,0.8103,0.1696,-0.1585,0.8757%,1.2677%,52.2807%,-0.007409,STE,77649.0,2019-02-14,252.0,0.7072%,0.0012,0.8094,0.1729,-0.163,0.8755%,1.2680%,52.3303%,0.006872,STE,77649.0,2019-02-15,252.0,1.0245%,0.0011,0.7945,0.1595,-0.1872,0.8678%,1.2551%,52.1957%,0.001348,STE,77649.0,2019-02-19,252.0,0.1881%,0.0011,0.7939,0.1597,-0.187,0.8678%,1.2529%,52.0320%,0.00037,STE,77649.0,2019-02-20,252.0,0.2775%,0.0011,0.7936,0.1567,-0.1886,0.8672%,1.2525%,52.0655%,0.001844,STE,77649.0,2019-02-21,252.0,-0.3826%,0.0011,0.7932,0.1553,-0.1894,0.8671%,1.2519%,52.0255%,-0.0013139999999999,STE,77649.0,2019-02-22,252.0,0.0082%,0.001,0.795,0.1418,-0.1794,0.8677%,1.2514%,51.9270%,-0.008812,STE,77649.0,2019-02-25,252.0,-0.3513%,0.001,0.7955,0.1451,-0.1759,0.8681%,1.2515%,51.8848%,-0.0047599999999999,STE,77649.0,2019-02-26,252.0,-0.8691%,0.001,0.7974,0.1546,-0.1697,0.8696%,1.2510%,51.6831%,-0.0071699999999999,STE,0.005103,-0.002306,0.004566,0.006284,-0.013928
25347,MOLSON COORS BEVERAGE CO,Molson Coors Brewing Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on molson coors beverage co's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-11,TAP,2019-02-11 18:23:00+00:00,59248.0,60871R20,0.00646748021245,2507376.0,-0.0944002717733383,-0.0096080107614398,0.0082784537225961,-0.0015227420954033,0.002680962672457,-0.0126297390088439,0.0178810115903616,0.0100228348746895,0.0032835456077009,-0.0022727504838258,0.004581881687045,-0.0091577935963869,0.011239655315876,0.0195928178727626,-0.0024162617046386,0.0089575573801994,-0.0143710542470216,0.0093530546873807,0.0,-0.0038819874171167,0.0011467839358374,0.015933146700263,0.0090001514181494,-0.0159888043999671,0.0025948751717805,0.0049921949394047,-0.0026054363697767,0.0075447903946042,-0.002612242475152,0.0297831036150455,-0.0152234453707933,0.0084884176030755,-0.001994663150981,-0.0187410209327936,-0.0098267849534749,0.0011225094785913,0.0109335193410515,-0.0154720479622483,0.0018302930984646,0.0076360092498362,0.0063112620264291,0.0304918140172958,-0.0016504122177138,-0.0027791103348135,0.0054554142989218,0.0266867447644472,0.0021374723874032,-0.0021771437022835,-0.0031173492316156,0.0317954085767269,-0.0162935797125101,0.0136626167222857,0.0174000486731529,0.0165598336607217,-0.0223647523671388,0.0039328071288764,-0.0117746135219931,-0.0106119960546493,0.0124255241826176,0.0067664007656276,-0.0031943279318511,0.0183136593550443,-0.0003373327199369,-0.0063062789849936,0.0064113559201359,-0.0303983520716428,0.0120703671127557,-0.0091742910444736,-0.0036441511474549,-0.0258009918034076,-0.0051538050174713,-0.0209674835205078,0.0153743010014295,-0.0230645202100276,-0.0021395203657448,-0.0189873538911342,0.0026389551348984,0.0020612187217921,-0.0203981194645166,0.0084745567291975,-0.0025188531726598,-0.0031877711880952,0.0112794302403926,-0.0099415695294737,-0.0014982545981183,-0.0169097147881984,0.00783596560359,-0.0063203889876604,-0.0152192218229174,-0.0192016419023275,-0.0018478181445971,0.0056257070973515,0.0333221703767776,0.0227025207132101,-0.0039088218472898,-0.0180550143122673,0.0019620491657406,0.0113550024107098,0.0200717952102422,0.002923896536231,0.0046392725780606,0.0137286260724067,0.0164013151079416,-0.0004677807737607,0.000783318770118,-0.0115598030388355,0.0048528704792261,-0.022744420915842,-0.0754012092947959,0.0254865866154432,0.009604038670659,0.0007728462223894,0.0241989456117153,-0.0009266032138839,-0.006354886572808,0.0040316660888493,-0.0147588998079299,-0.0154198799282312,-0.0149800516664981,0.0155038759112358,-0.0944002717733383,-0.0096080107614398,-0.0869033063320182,-0.0111161223344036,-0.0844553281799503,-0.0236054676193736,-0.0650244761243352,-0.0160605692790011,-0.0660954629467949,0.0083851074800131,-0.0838874897787176,0.1563390815033689,-0.0885080833509439,0.0132406082572713,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,59248.0,2019-02-11,252.0,0.6467%,-0.0003,0.6949,-0.3515,0.3742,1.7890%,1.9264%,13.7520%,0.006893,TAP,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,-0.096351,-0.090019,-0.082143,-0.07017,-0.070251
25355,MOLSON COORS BEVERAGE CO,Molson Coors Brewing Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on molson coors beverage co's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-11,TAP,2019-02-11 18:23:00+00:00,59248.0,60871R20,0.00646748021245,2507376.0,-0.0944002717733383,-0.0096080107614398,0.0082784537225961,-0.0015227420954033,0.002680962672457,-0.0126297390088439,0.0178810115903616,0.0100228348746895,0.0032835456077009,-0.0022727504838258,0.004581881687045,-0.0091577935963869,0.011239655315876,0.0195928178727626,-0.0024162617046386,0.0089575573801994,-0.0143710542470216,0.0093530546873807,0.0,-0.0038819874171167,0.0011467839358374,0.015933146700263,0.0090001514181494,-0.0159888043999671,0.0025948751717805,0.0049921949394047,-0.0026054363697767,0.0075447903946042,-0.002612242475152,0.0297831036150455,-0.0152234453707933,0.0084884176030755,-0.001994663150981,-0.0187410209327936,-0.0098267849534749,0.0011225094785913,0.0109335193410515,-0.0154720479622483,0.0018302930984646,0.0076360092498362,0.0063112620264291,0.0304918140172958,-0.0016504122177138,-0.0027791103348135,0.0054554142989218,0.0266867447644472,0.0021374723874032,-0.0021771437022835,-0.0031173492316156,0.0317954085767269,-0.0162935797125101,0.0136626167222857,0.0174000486731529,0.0165598336607217,-0.0223647523671388,0.0039328071288764,-0.0117746135219931,-0.0106119960546493,0.0124255241826176,0.0067664007656276,-0.0031943279318511,0.0183136593550443,-0.0003373327199369,-0.0063062789849936,0.0064113559201359,-0.0303983520716428,0.0120703671127557,-0.0091742910444736,-0.0036441511474549,-0.0258009918034076,-0.0051538050174713,-0.0209674835205078,0.0153743010014295,-0.0230645202100276,-0.0021395203657448,-0.0189873538911342,0.0026389551348984,0.0020612187217921,-0.0203981194645166,0.0084745567291975,-0.0025188531726598,-0.0031877711880952,0.0112794302403926,-0.0099415695294737,-0.0014982545981183,-0.0169097147881984,0.00783596560359,-0.0063203889876604,-0.0152192218229174,-0.0192016419023275,-0.0018478181445971,0.0056257070973515,0.0333221703767776,0.0227025207132101,-0.0039088218472898,-0.0180550143122673,0.0019620491657406,0.0113550024107098,0.0200717952102422,0.002923896536231,0.0046392725780606,0.0137286260724067,0.0164013151079416,-0.0004677807737607,0.000783318770118,-0.0115598030388355,0.0048528704792261,-0.022744420915842,-0.0754012092947959,0.0254865866154432,0.009604038670659,0.0007728462223894,0.0241989456117153,-0.0009266032138839,-0.006354886572808,0.0040316660888493,-0.0147588998079299,-0.0154198799282312,-0.0149800516664981,0.0155038759112358,-0.0944002717733383,-0.0096080107614398,-0.0869033063320182,-0.0111161223344036,-0.0844553281799503,-0.0236054676193736,-0.0650244761243352,-0.0160605692790011,-0.0660954629467949,0.0083851074800131,-0.0838874897787176,0.1563390815033689,-0.0885080833509439,0.0132406082572713,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,59248.0,2019-02-11,252.0,0.6467%,-0.0003,0.6949,-0.3515,0.3742,1.7890%,1.9264%,13.7520%,0.006893,TAP,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,-0.096351,-0.090019,-0.082143,-0.07017,-0.070251
