custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25363,TEVA PHARMACEUTICAL INDS LTD,CTI BioPharma Recieves a $10M Milestone Payment from Teva Pharma for TRISENOX,6,increase,0.7,0.5,"the milestone payment indicates progress in collaboration with cti biopharma, which could positively impact investor sentiment and future revenue potential for teva.",2,2019-02-11,TEVA,2019-02-11 12:06:00+00:00,75652.0,88162420,0.0329308658838272,8726864.0,0.0159405507147312,-0.0070845265872776,-0.0779289528727531,-0.0427751541137695,-0.0198524389415979,-0.0395791120827198,0.0405091904103756,0.0147432135418057,0.0022247449960559,-0.0015228774864226,-0.0344062596559524,-0.007556655909866,-0.0086206682026386,-0.0079959938302636,0.0,0.0131645686924457,0.0202898774296045,-0.0015167181845754,-0.0374999903142452,0.01124750636518,0.0035418809857219,0.0113753518089652,-0.0100000044330954,-0.0061664409004151,0.0148544264957308,0.0378666184842586,-0.0193208381533622,-0.003719431348145,-0.0011940571712329,0.0031982657965272,-0.0454273335635662,0.0058981562033295,0.0018785054562613,-0.0095592299476265,-0.015625,0.0194911006838083,0.0019047450041398,0.0010839322349056,-0.0063370992429554,0.015410054475069,0.035076480358839,0.0116927064955234,0.0147874169051647,0.0158370342105627,0.0024287139531224,0.0005659438902512,0.0078739644959568,0.0172711126506328,0.0162259899079799,0.0533657409250736,-0.002956785261631,0.0403785109519958,0.0130485948175191,0.0278858821839094,-0.0439110063016414,-0.017208382487297,-0.0263319239020347,0.003196882084012,0.0018868356710299,-0.0113779613748192,0.0043942052870988,0.0843042880296707,-0.0262500047683715,-0.0337748490273952,0.0064185098744928,-0.0497168004512786,0.0025510180275887,-0.0245549753308296,-0.0438931621611118,-0.0423280000686645,-0.0106453662738204,-0.0362605899572372,0.0215198174118995,-0.0438786298036575,0.0032916518393903,-0.0294427629560232,-0.0131233474239707,0.0015798150561749,-0.0325797721743583,0.025931904092431,0.0075601139105856,0.0037960787303745,-0.0115961851552128,-0.0499742068350315,-0.0075914189219474,-0.0419546104967594,0.0132127664983272,-0.0141118746250867,0.0082360934466123,-0.0481704920530319,-0.0319945067167282,0.0023212272208184,0.009845245629549,-0.0164382979273796,0.0236768908798694,0.0027472283691167,0.0142857171595096,0.0018349044257774,0.006036227568984,-0.0027448020409792,0.009333356283605,-0.0036463045980781,0.0145309977233409,-0.0045372219756245,0.0162760429084301,0.0124024096876382,-0.0249839462339878,-0.010454524308443,0.0006569825927726,-0.011235955171287,-0.021667756140232,-0.0163572430610656,0.0187919922173023,-0.002205524360761,-0.0191040821373462,-0.0365491099655628,-0.0188046116381883,-0.0067538982257246,-0.0006844131276011,0.0102345319464802,0.0159405507147312,-0.0070845265872776,-0.0632306325834359,-0.0495566389844532,-0.0818277892524326,-0.0871743432983644,-0.0425079292223523,-0.0751269762170045,-0.0998936845844317,-0.0685071688908641,-0.1535600097495526,0.1517066787446142,-0.2242295063047559,-0.2230277743046633,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,75652.0,2019-02-11,252.0,3.2931%,0.0003,1.325,0.8271,0.8094,2.2406%,2.6082%,26.1973%,0.024306,TEVA,75652.0,2019-02-12,252.0,1.5941%,0.0003,1.334,0.8147,0.8162,2.2382%,2.6100%,26.4580%,-0.000969,TEVA,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,0.023337,-0.059487,-0.076329,-0.061818,-0.114597
25371,TOLL BROTHERS INC,"Analyst: Toll Brothers Holds 'Strong And Flexible Position,' Can Navigate Economic Challenges",6,increase,0.8,0.6,"the positive assessment of toll brothers' strong and flexible position suggests resilience against economic challenges, likely boosting investor confidence and stock price.",2,2019-02-11,TOL,2019-02-11 19:28:00+00:00,70228.0,88947810,-0.0110040642321109,1590060.0,0.0420027337968349,-0.0084561202675104,-0.0224239230155944,0.0093612382188439,0.0024576776195317,-0.0265344846993684,0.0038136581424623,0.0127579048275947,0.0065129357390105,-0.0035163934808224,-0.0097061367705464,0.0008121980354189,0.0155186410993337,0.0341544598340988,0.0101876966655254,0.0159272290766239,-0.0098195048049092,0.0086058303713798,-0.0010721231810748,-0.0034305013250559,-0.0252213198691606,-0.0124223222956061,-0.0200936775654554,0.0169393140822649,-0.0039325673133134,0.0098579339683055,0.0115623194724321,-0.0131616331636905,-0.0234179031103849,-0.006820058915764,-0.0059948354028165,-0.0162147562950849,0.0198161583393812,-0.009415678679943,0.0022529382258653,0.0114845894277095,0.0221972726285457,-0.0055710515007376,-0.007421672809869,-0.0066407821141183,-0.0105234300717711,-0.0016524919774383,0.0117548834532499,0.0365401841700077,-0.0060857874341309,-0.0084914527833461,0.0019482241477817,0.0123209254816174,-0.019444465637207,0.0512048415839672,-0.0118979653343558,-0.0077704223804175,0.0246559791266918,0.016094708815217,-0.0078344317153096,-0.0081325434148311,0.0282007902860641,0.0134310889989137,-0.0002742271462921,-0.0015240185894072,0.0194787122309207,0.0519397519528865,-0.0201829932630062,0.0016056887106969,-0.0057676210999488,-0.0394817665219306,-0.0002763021038845,0.0137585559859871,-0.0049737584777176,-0.0105198072269558,0.0144404461607337,0.0112640997394919,0.0191623531281948,-0.0080695878714323,0.0115498341619968,-0.0128675913438201,0.0053106946870684,-0.0085054310038685,-0.0161120072007179,0.0322984866797924,0.0053691482171416,-0.0068514859303832,0.0080106444656848,-0.0310802292078733,-0.0039850613102316,-0.0018072702223435,0.0032008248381316,0.0063655371777713,0.0194097198545932,-0.0161048956215381,0.0099113471806049,0.0169850625097751,0.0129132224246859,-0.019041933119297,-0.0260071493685245,0.0008933524950407,0.0107329804450273,0.0148081500083208,-0.0059569939039647,0.0009074040572158,-0.0213652867823839,0.0141105186194181,-0.0034611572045832,0.0009210555581375,0.0040075215511024,0.0280934143811464,0.0138370571658015,0.0196331068873405,0.0015748392324894,0.0223757922649383,0.0036687471438199,0.0150300217792391,0.0167101677507162,-0.0593779273331165,-0.0059065110981464,-0.0154655696824193,-0.0183414909988641,0.0109444120898842,-0.0097368136048316,-0.0123533513396978,0.0420027337968349,-0.0084561202675104,0.0186369447121357,0.0008259581951022,0.021140425933583,-0.0257304428793565,0.0317106916067992,-0.0167704272114497,0.0367176534608075,0.0391652068366616,0.0139082047590102,0.1112659603040528,0.049790570821214,0.1260233591683637,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,70228.0,2019-02-11,252.0,-1.1004%,-0.0007,0.8591,0.8608,0.4159,1.9497%,2.1650%,18.8962%,-0.0189599999999999,TOL,70228.0,2019-02-12,252.0,4.2003%,-0.0006,0.8691,0.8709,0.4193,1.9585%,2.1784%,19.1735%,0.030754,TOL,70228.0,2019-02-13,252.0,-2.2424%,-0.0007,0.8601,0.8761,0.4141,1.9635%,2.1799%,18.8642%,-0.025774,TOL,70228.0,2019-02-14,252.0,0.2458%,-0.0007,0.8591,0.8774,0.4131,1.9634%,2.1795%,18.8497%,0.00201,TOL,70228.0,2019-02-15,252.0,0.3814%,-0.0008,0.8503,0.8684,0.3974,1.9642%,2.1759%,18.5155%,-0.010171,TOL,70228.0,2019-02-19,252.0,0.6513%,-0.0008,0.8518,0.8679,0.3967,1.9641%,2.1763%,18.5535%,0.001087,TOL,70228.0,2019-02-20,252.0,-0.9706%,-0.0009,0.8471,0.8543,0.379,1.9657%,2.1760%,18.3890%,-0.015516,TOL,70228.0,2019-02-21,252.0,1.5519%,-0.0008,0.8436,0.8519,0.3725,1.9700%,2.1781%,18.1952%,0.020022,TOL,70228.0,2019-02-22,252.0,1.0188%,-0.0007,0.8424,0.8606,0.3664,1.9701%,2.1791%,18.2664%,0.005395,TOL,70228.0,2019-02-25,252.0,-0.9820%,-0.0007,0.8416,0.8634,0.3647,1.9700%,2.1792%,18.2746%,-0.008286,TOL,70228.0,2019-02-26,252.0,-0.1072%,-0.0007,0.8411,0.8533,0.3591,1.9706%,2.1787%,18.1925%,0.006904,TOL,0.011794,-0.0139799999999999,-0.0119699999999999,-0.0210539999999999,-0.0125349999999999
25379,TRIMBLE INC,Infrastructure Business Segment Leads Trimble Revenue,6,increase,0.75,0.6,"the news highlights strong performance in the infrastructure business segment, which is likely to positively influence investor sentiment and drive up trimble inc's stock price.",2,2019-02-11,TRMB,2019-02-11 17:00:00+00:00,76230.0,89623910,0.0112624494358897,844369.0,0.009582981467247,-0.003133131423965,0.0007695941603742,-0.0144107397645711,-0.0051268124952912,0.0135628702118992,0.0103065622970461,0.0100105656310915,0.0045906733721494,0.0013188930461183,0.0149784246459603,0.0066383429802954,-0.0015007847687229,0.0115498341619968,0.0020040539093315,0.0273178201168775,0.0137499812990427,0.0111607564613223,-0.0113439969718456,-0.0370768681168556,0.003242730628699,0.0138927306979894,-0.0052213547751307,0.0285794474184513,0.0114971986040473,0.0036557156126946,-0.0054361554794013,-0.0281497333198785,-0.0064595858566462,0.026079649105668,-0.0150038078427314,0.0139323770999908,-0.0258949100971221,0.0045701186172664,-0.0059942547231912,-0.0096181090921163,0.016255872324109,0.0039761257357895,0.0036120540462434,-0.0025495793670415,0.0174807272851467,0.0279557108879089,0.0050529795698821,0.0214158613234758,-0.0005027767037972,0.0287637282162904,0.0098089342936873,0.0180685929954052,0.0042340764775872,0.037827294319868,-0.0022321466822177,-0.0474284216761589,0.0136713711544871,-0.0133697548881173,-0.0331044271588325,0.030369421467185,0.0005072396015748,-0.0040536066517233,0.0172370169311761,0.0187420640140771,-0.0069773881696164,0.0437665693461895,0.0110414670780301,-0.0111475456506013,0.0027302210219204,-0.0354206450283527,0.0143563859164714,-0.0264777932316064,-0.0070766452699899,-0.0181379150599241,0.0039321663789451,-0.0140088647603988,-0.0070990724489092,-0.0300665199756622,-0.0014793237205594,-0.0091664195060729,0.0083950655534863,-0.009364410303533,-0.0195886194705963,0.0037026791833341,0.0049950238317251,-0.0151472901925444,0.0114313885569572,0.0045083076693117,0.0071253296919167,-0.0387323014438152,-0.0014638050924986,-0.0037777442485094,0.0100170988589525,-0.055555559694767,-0.0079826274886727,0.0318170636892318,0.0031699847895652,0.0168448463082313,-0.0145843094214797,-0.0095338141545653,0.0140601797029376,0.0227519012987613,-0.0009730215533636,-0.0069930641911923,-0.018748490139842,0.0217092856764793,0.0081886313855648,0.0091513590887188,-0.0044302311725914,0.0157746858894825,0.0091470684856176,0.0151558127254247,-0.0088192215189337,-0.0160382576286792,0.0410281717777252,-0.0055959918536245,0.0292022693902254,0.0078962948173284,-0.0106112826615572,-0.0128062115982174,-0.005595660302788,0.0002784272364806,-0.0107855303213,-0.0244499184191227,0.009582981467247,-0.003133131423965,0.0103599506341973,-0.0174987204469373,0.0051800246145441,-0.0041731831093342,0.0202019874802914,0.0071221434297097,0.0383320253789989,0.0257925583868017,0.0393680505182181,0.2128335761168724,0.0927220394592494,0.0372181222741829,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,76230.0,2019-02-11,252.0,1.1262%,-0.0005,1.1884,0.2153,-0.5925,1.4806%,2.0858%,49.6141%,0.009481,TRMB,76230.0,2019-02-12,252.0,0.9583%,-0.0003,1.2117,0.1803,-0.5744,1.4523%,2.0765%,51.0859%,-0.00773,TRMB,76230.0,2019-02-13,252.0,0.0770%,-0.0005,1.1958,0.2062,-0.5703,1.4365%,2.0519%,50.9892%,-0.002429,TRMB,76230.0,2019-02-14,252.0,-0.5127%,-0.0004,1.1989,0.2035,-0.5699,1.4297%,2.0489%,51.3102%,-0.007096,TRMB,76230.0,2019-02-15,252.0,1.0307%,-0.0004,1.1958,0.2006,-0.575,1.4295%,2.0465%,51.2051%,-0.001114,TRMB,76230.0,2019-02-19,252.0,0.4591%,-0.0003,1.2036,0.193,-0.5843,1.4226%,2.0464%,51.6731%,0.003362,TRMB,76230.0,2019-02-20,252.0,1.4978%,-0.0002,1.2088,0.2081,-0.565,1.4250%,2.0478%,51.5754%,0.01538,TRMB,76230.0,2019-02-21,252.0,-0.1501%,-0.0002,1.2062,0.2033,-0.5697,1.4246%,2.0461%,51.5264%,0.001718,TRMB,76230.0,2019-02-22,252.0,0.2004%,-0.0002,1.2078,0.2168,-0.5387,1.4256%,2.0431%,51.3148%,-0.015429,TRMB,76230.0,2019-02-25,252.0,1.3750%,-0.0001,1.2071,0.2104,-0.5444,1.4271%,2.0447%,51.2883%,0.011432,TRMB,76230.0,2019-02-26,252.0,-1.1344%,-0.0001,1.2126,0.2188,-0.536,1.4280%,2.0446%,51.2206%,-0.009962,TRMB,0.001751,-0.000678,-0.007774,-0.005526,-0.002387
25387,TAIWAN SEMICONDUCTOR MFG CO LTD,Taiwan Semiconductor to Remain Sole iPhone Chip Supplier,6,increase,0.8,0.7,"being the sole supplier of iphone chips positions taiwan semiconductor mfg co ltd favorably in terms of revenue stability and growth potential, likely leading to an increase in stock price.",2,2019-02-11,TSM,2019-02-11 09:25:00+00:00,85442.0,87403910,0.0132310129702091,8860663.0,0.0091407280415296,-0.0086568212136626,-0.0131987147033214,-0.0160042010247707,-0.0018358167726546,0.0128105012699961,0.0007881970377638,0.0081708328798413,0.0097138071432709,0.0098482547327876,0.0140405856072902,-0.0013290600618347,-0.000512832251843,0.0064204884693026,0.010518210940063,0.0289017111063003,0.0048236213624477,-0.0296473521739244,0.0005052209016866,-0.0183534547686576,-0.0037878211587667,0.0132837407290935,-0.0101394550874829,0.0315154194831848,0.008706790395081,0.0032994982320815,-0.0060928626917302,-0.0127579048275947,-0.0033205891959369,0.0151556693017482,-0.0058944011107087,0.0182379782199859,-0.0041247704066336,-0.0110988216474652,-0.011131253093481,0.0078300507739186,0.0115182884037494,-0.0232177618891,0.0067288340069353,0.0052169812843203,0.0079690888524055,0.0227463506162166,-0.0099464273080229,0.019175786525011,0.02138077840209,-0.0082316473126411,0.0050440588966012,0.0074348961934447,-0.0022584730759263,0.0177532192319631,0.002263585338369,-0.0591456703841686,0.0298620443791151,-0.0105662252753973,-0.0148635618388652,-0.0061927717179059,-0.0126144476234912,0.0097879450768232,0.0120241325348615,0.00054408214055,-0.0049505135975778,0.041654784232378,0.0034825718030333,-0.0117613608017563,0.0153693342581391,-0.0047380705364048,0.0100097618997097,-0.0096604600548744,-0.0024171737022697,-0.0144178131595253,0.0125999627634882,0.0149088092148304,0.0059822923503816,-0.008486108854413,0.0045194723643362,-0.0214305650442838,0.003788772271946,-0.0013375933049246,-0.0042462917044758,0.0185286179184913,0.0037905673962086,0.0074114864692091,-0.0063724443316459,-0.0024644071236252,0.0114015052095055,-0.0092240953817963,0.000704527425114,-0.0154914008453488,0.009387413971126,-0.0333075374364852,0.0320855863392353,0.0303271990269422,0.022752920165658,-0.0089638847857713,-0.0055066077038645,-0.0021046572364866,0.0059799919836223,0.0328804105520248,-0.0002201303868787,-0.0010858011664822,-0.0204800777137279,0.0244716648012399,-0.0121403085067868,-0.0058058914728462,-0.0025033408310264,0.0148708978667855,-0.0002282029599882,-0.0113730886951088,0.0,-0.0222402960062027,0.0132360076531767,-0.0428349301218986,0.0069819269701838,0.0179704092442989,-0.021248061209917,0.0117646688595414,0.0,0.0091743152588605,-0.0013710594503208,-0.0265300329774618,0.0091407280415296,-0.0086568212136626,-0.0041786325233925,-0.0245224767314944,-0.006006778092374,-0.0120261206808105,0.0044397532837761,0.005855767929997,0.0342125234197205,-0.0091766790968973,0.0551057861436117,0.0280196555927905,0.1412901446624621,-0.0073548452807921,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,85442.0,2019-02-11,252.0,1.3231%,-0.0003,1.0136,-0.0288,-0.2388,1.2409%,1.6893%,46.0394%,0.012559,TSM,85442.0,2019-02-12,252.0,0.9141%,-0.0004,1.0027,-0.0183,-0.2462,1.2379%,1.6813%,45.7868%,-0.0051449999999999,TSM,85442.0,2019-02-13,252.0,-1.3199%,-0.0005,0.9951,-0.0117,-0.2488,1.2396%,1.6755%,45.2668%,-0.015923,TSM,85442.0,2019-02-14,252.0,-0.1836%,-0.0005,0.9957,-0.0118,-0.2494,1.2389%,1.6754%,45.3241%,-0.001228,TSM,85442.0,2019-02-15,252.0,0.0788%,-0.0006,0.9879,-0.0198,-0.2634,1.2400%,1.6724%,45.0259%,-0.009336,TSM,85442.0,2019-02-19,252.0,0.9714%,-0.0005,0.9904,-0.0152,-0.2584,1.2413%,1.6721%,44.8946%,0.008584,TSM,85442.0,2019-02-20,252.0,1.4041%,-0.0004,0.9944,-0.0064,-0.2444,1.2444%,1.6745%,44.7759%,0.0135129999999999,TSM,85442.0,2019-02-21,252.0,-0.0513%,-0.0005,0.998,0.0017,-0.2378,1.2422%,1.6740%,44.9375%,0.0025,TSM,85442.0,2019-02-22,252.0,1.0518%,-0.0004,0.9971,0.0212,-0.2304,1.2389%,1.6709%,45.0240%,0.000427,TSM,85442.0,2019-02-25,252.0,0.4824%,-0.0004,0.9957,0.0181,-0.2374,1.2366%,1.6696%,45.1405%,0.002868,TSM,85442.0,2019-02-26,252.0,0.0505%,-0.0004,0.983,0.028,-0.2419,1.2299%,1.6543%,44.7277%,0.001331,TSM,0.007414,-0.008509,-0.0097369999999999,-0.0104889999999999,0.01015
25395,TEXAS ROADHOUSE INC,Texas Roadhouse Option Alert: Mar 15 $75 Calls Sweep (13) near the Ask: 564 @ $0.401 vs 1218 OI; Earnings 2/19 After Close Ref=$64.13,6,increase,0.7,0.6,"the purchase of call options suggests bullish sentiment among investors, indicating they expect the stock price to rise, especially ahead of the upcoming earnings report.",2,2019-02-11,TXRH,2019-02-11 18:42:00+00:00,90427.0,88268110,0.0178116876631975,881582.0,0.0068750381469726,-0.0071056489832699,0.0026380843482911,0.0012648510746657,0.014239253476262,0.0089328661561012,0.0007630558684468,0.0145654268562793,-0.0003050361701752,0.0166173446923494,-0.0427089594304561,-0.0009862158913165,0.0129063315689563,-0.0144176157191395,-0.0144722070544958,-0.005317464005202,-0.0020750369876623,-0.0177271123975515,0.0167946126312017,0.0063714804127812,-0.0072361035272479,-0.0257604531943798,0.0031690818723291,-0.0089202439412474,-0.0036329100839793,-0.0148485358804464,-0.0147431874647736,-0.0149253727868199,-0.0022526660468429,0.0090361209586262,-0.0179002881050109,0.010654560290277,-0.0075534135103225,-0.0072529972530901,-0.0104235149919986,0.0022717178799211,-0.0016719994600862,-0.0141834057867527,0.0056942040100693,0.0411938652396202,-0.0003347356978338,0.0194929223507642,-0.0097103305160999,-0.0168277006596326,0.0094674136489629,0.0375040359795093,0.0184224136173725,0.0341023206710815,-0.0055911880917847,0.029958639293909,-0.0067802187986671,-0.0209035370498895,0.0154845202341675,-0.0063651767559349,-0.0063945432193577,0.0075949495658278,0.0072607663460075,0.0088540855795145,0.0052424590103328,-0.00474493810907,-0.0016297635156661,0.038725521415472,0.0093046613037586,-0.0164473168551921,0.0058223642408847,-0.0354041866958141,0.0030551929958164,-0.009756906889379,-0.0012824916047975,-0.0257773231714963,-0.0030497373081743,0.0198003444820642,-0.0028980888891965,-0.0156250186264514,0.0146940071135759,-0.0124085070565342,-0.0097072022035717,-0.0039613372646272,-0.0165514834225177,0.0210321824997663,0.0026143766008317,-0.0316465683281421,-0.006681874860078,0.0050386320799589,0.0237900037318468,-0.0217190366238355,-0.0200320500880479,0.0023159107659012,-0.011610840447247,-0.0227821692824363,-0.0215089228004217,0.0037861578166484,0.0120053952559828,-0.0042225727811455,0.0063492241315543,-0.0108890710398554,-0.0086335791274905,0.0356866605579853,0.0080388467758893,0.020495081320405,0.0093038938939571,-0.0162841659039259,-0.0019752911757677,0.0046744011342525,0.0075869876891374,0.0053258170373737,-0.1158946081995964,-0.0054525979794561,-0.0301795471459627,0.0164687391370534,0.0143184419721365,-0.0254629850387573,0.029926598072052,-0.0075049451552331,0.0034721971023827,0.0127190891653299,0.0078310016542673,-0.0188707634806633,-0.0166245382279157,0.0081313094124197,0.0068750381469726,-0.0071056489832699,0.0095312594257932,-0.0058497854963568,0.0239062309209672,0.0030308253088635,0.0243749618198665,0.0345508786864388,-0.0067187570610803,0.0015929009373065,-0.0364361858171919,0.0655821496808708,-0.1454181768931441,-0.0314013038047882,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,90427.0,2019-02-11,252.0,1.7812%,0.0006,0.6458,0.4319,0.0898,1.4783%,1.6399%,18.7395%,0.01395,TXRH,90427.0,2019-02-12,252.0,0.6875%,0.0006,0.6521,0.4221,0.0948,1.4761%,1.6398%,18.9697%,-0.001942,TXRH,90427.0,2019-02-13,252.0,0.2638%,0.0005,0.6405,0.4416,0.0982,1.4674%,1.6276%,18.7133%,0.000393,TXRH,90427.0,2019-02-14,252.0,1.4239%,0.0006,0.6374,0.4488,0.0901,1.4698%,1.6298%,18.6753%,0.0137569999999999,TXRH,90427.0,2019-02-15,252.0,0.0763%,0.0005,0.6258,0.4374,0.07,1.4701%,1.6258%,18.2377%,-0.008095,TXRH,90427.0,2019-02-19,252.0,-0.0305%,0.0004,0.6181,0.445,0.0792,1.4635%,1.6158%,17.9565%,-0.003073,TXRH,90427.0,2019-02-20,252.0,-4.2709%,0.0003,0.6076,0.432,0.0446,1.4843%,1.6330%,17.3841%,-0.0453979999999999,TXRH,90427.0,2019-02-21,252.0,1.2906%,0.0004,0.5992,0.4183,0.0291,1.4849%,1.6304%,17.0588%,0.015459,TXRH,90427.0,2019-02-22,252.0,-1.4472%,0.0004,0.602,0.4213,0.0644,1.4901%,1.6329%,16.7316%,-0.0203399999999999,TXRH,90427.0,2019-02-25,252.0,-0.2075%,0.0004,0.6014,0.4219,0.0627,1.4898%,1.6327%,16.7370%,-0.001867,TXRH,90427.0,2019-02-26,252.0,1.6795%,0.0004,0.5929,0.4021,0.0463,1.4945%,1.6333%,16.2722%,0.020564,TXRH,0.012008,0.012401,0.026158,0.01499,-0.0165919999999999
25403,UNDER ARMOUR INC,Under Armour Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on under armour's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-11,UA,2019-02-11 18:38:00+00:00,15980.0,90431120,0.0057772425934672,2392094.0,0.0449086502194404,0.0220076106488704,-0.0064968047663569,-0.0158479213714599,-0.0050301044248044,-0.0089005278423428,-0.0374115146696567,0.0089804586023092,0.0183822717517614,0.0037115425802767,-0.0108302775770425,-0.0042238608002662,0.0119916340336203,-0.003682256443426,0.0128799593076109,0.004226092249155,-0.001525975880213,-0.0227155666798353,-0.013244948349893,-0.0061569488607347,0.0366545729339122,0.0334039852023124,0.0,0.0250000543892383,0.016434259712696,-0.0102205770090222,-0.0274375043809413,0.0021563835907727,-0.0010075797326862,0.022038547322154,-0.0201714374125003,0.0213843081146478,-0.0036026604939252,-0.0083705140277743,-0.0129132224246859,0.0022371876984834,0.0303505975753068,0.0011197396088391,0.0,0.0176638960838317,0.0005078836111351,-0.0039728488773107,0.010152225382626,0.0220418255776166,-0.0050251446664333,0.0075978464446961,0.0025253104977309,0.0307229049503803,-0.0060453820042312,0.040100272744894,-0.0369994714856147,-0.0297872759401798,0.0147368786856532,0.0173160601407289,-0.0451245233416557,0.0112570552155375,0.0092341164126992,-0.0160000137984752,0.0005382254603318,0.0012323141563683,0.0069929617457091,0.0684660971164703,0.012286402285099,-0.0142764616757631,-0.0042216316796839,-0.0416666716337204,-0.001589861465618,-0.0336538143455982,0.0100849540904164,-0.0436781756579875,0.0057802782393991,0.0223266240209341,0.0329154171049594,-0.0400450713932514,-0.0065756733529269,-0.0044918544590473,-0.0071282787248492,-0.0631247088313102,-0.0405128672719001,-0.0891231670975685,0.032602921128273,-0.006663464475423,0.0010352204553782,-0.0480289757251739,0.0180972274392843,-0.0225863698869943,0.0040629720315337,0.0277651622891426,-0.013657079078257,-0.0248558074235916,0.0082051204517483,0.0089565953239798,0.0040691723115742,0.0266666635870933,-0.0101316543295979,0.0083449380472302,0.0204708091914653,0.0573529452085495,0.0180540960282087,-0.0125847160816192,-0.0098521606996655,0.0288844592869281,0.0149253346025943,0.0024962173774838,0.0078431302681565,0.0335398130118846,0.0077820941805839,-0.002059779362753,-0.050193004310131,-0.0390895120799541,0.0360771901905536,-0.0330143794417381,-0.0073565286584198,-0.0023866894189268,-0.0187746621668338,-0.0075793387368321,-0.0176233816891908,0.013928959146142,0.0148641215637326,0.0038572768680751,0.0449086502194404,0.0220076106488704,0.0381200827202872,0.0058109143942735,0.0328982302987175,-0.003141333653425,0.012532625938731,0.009544024368304,0.0114883160684924,-0.0230887055709271,-0.0292427873588908,0.1731362614458493,0.0339425478918906,-0.0819671491757071,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,15980.0,2019-02-11,252.0,0.5777%,0.002,1.3742,1.4057,0.2859,2.7623%,3.1880%,24.9253%,-0.00638,UA,15980.0,2019-02-12,252.0,4.4909%,0.002,1.3696,1.4294,0.2793,2.7601%,3.1891%,25.0935%,0.026324,UA,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,0.019944,0.008459,0.0001889999999999,-0.0463429999999999,-0.0470099999999999
