custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25411,VALE S A,Internal Report Obtained By Reuters Indicates Vale Knew In October That Failed Brumadinho Dam Was At Heightened Risk Of Rupture; Vale Classified Risk Of Brumadinho Dam Break As Twice Its 'Maximum Level Of Individual Risk' For Dams,6,decrease,0.85,0.7,"the revelation that vale was aware of the heightened risk of the brumadinho dam's failure is likely to lead to negative investor sentiment and potential legal repercussions, which would decrease the stock price.",0,2019-02-11,VALE,2019-02-11 20:00:00+00:00,89330.0,91912E10,-0.0149253793060779,39647275.0,0.0561497397720813,0.0196956377476453,0.0126581955701112,-0.0167253147810697,0.011666695587337,-0.0619322881102562,0.0156507063657045,-0.003292178036645,-0.0113544482737779,-0.0334128960967063,0.0032813751604408,0.0104501703754067,-0.0163532141596078,-0.011914262548089,0.039069015532732,0.0966899544000625,0.0040000150911509,0.024999976158142,-0.0023904170375317,-0.1800878494977951,-0.002396220806986,-0.0807536914944648,-0.0008006588323041,0.007457603700459,-0.0072114747017621,0.0207612589001655,0.002421285957098,-0.0109513932839036,0.0193236526101827,0.0096751479431986,-0.0134281264618039,0.0255138631910085,0.0088070947676897,0.0035561334807425,-0.0007936689071357,-0.0049539767205715,0.0317712165415287,0.001417466904968,0.0046189702115952,-0.0201388876885175,0.0176244862377643,-0.0075810207054018,-0.0097891651093959,0.032005675137043,0.003802296007052,0.0166305489838123,0.0060606002807617,-0.0135521059855818,0.0316265113651752,0.0927514061331749,-0.0153284696862101,-0.0475130155682563,-0.0022238497622311,0.0212282557040453,-0.0475483164191246,0.013056768104434,0.0031201220117509,0.0023095216602087,0.012441742233932,-0.0061208819970488,-0.0268817488104105,0.0373015329241752,-0.0031570608261972,-0.023255756124854,0.0340459458529949,-0.0030911872163414,0.0398161932826042,0.01649646833539,-0.0081001222133636,-0.0348749086260795,-0.0096510844305157,0.012279343791306,0.0097451359033584,0.0054012108594179,-0.0059391180984675,-0.006134963594377,0.0321134701371192,0.0015360601246356,-0.0180897247046232,0.0007686570752412,-0.0007368662627413,0.0116641195490956,-0.0117994686588645,-0.0213090311735868,-0.011940287426114,-0.0288247894495725,0.0030211452394723,-0.0051471064798533,0.0218373462557792,-0.0340908765792846,-0.0221075341105461,0.0277372356504201,0.003767839865759,0.0170749463140964,-0.0195194650441408,-0.0036982388701289,0.0084226382896304,0.0488751046359539,-0.0463173612952232,0.010980418883264,0.0095541309565305,-0.0384615547955036,0.011040961369872,-0.0759581997990608,-0.0031201220117509,0.0199005473405122,0.0,-0.0441576465964317,-0.0312988758087158,-0.0167000666260719,-0.0016155458288267,0.0026791668497025,0.0347896702587604,0.02752928994596,-0.0211102031171321,-0.0047945650294423,-0.002396220806986,0.0096819046884775,-0.0048038004897534,-0.0095890639349818,0.0561497397720813,0.0196956377476453,0.0695186897294384,0.0026409072254323,0.0819964387074794,-0.0594549383119817,0.0864526983385527,-0.0938742534390468,0.115864539065301,-0.1661785836513879,0.1604278183257488,-0.1285385882097424,0.1078431406875206,-0.2198630085162385,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,89330.0,2019-02-20,252.0,0.3281%,-0.0002,1.232,-0.2326,0.2146,2.4189%,2.7267%,21.3064%,0.000176,VALE,89330.0,2019-02-21,252.0,-1.6353%,-0.0002,1.2337,-0.2316,0.2179,2.4199%,2.7280%,21.3117%,-0.011564,VALE,89330.0,2019-02-22,252.0,3.9069%,-0.0,1.2277,-0.2017,0.1734,2.4279%,2.7352%,21.2123%,0.035427,VALE,89330.0,2019-02-25,252.0,0.4000%,-0.0001,1.2305,-0.1998,0.1848,2.4231%,2.7314%,21.2991%,0.0018459999999999,VALE,89330.0,2019-02-26,252.0,-0.2390%,-0.0001,1.233,-0.2006,0.1862,2.4230%,2.7296%,21.2048%,-0.0011899999999999,VALE,0.0232489999999999,0.0321969999999999,0.049121,0.035766,0.060461
25419,VEECO INSTRUMENTS INC DEL,"Veeco Sees Q1 Adj. EPS $(0.30)-$(0.10) vs $(0.11) Estimate, Sales $85M-$105M vs $98M Est.",6,decrease,0.75,0.6,"the adjusted eps guidance is worse than the estimate, which typically signals weaker financial performance and can lead to a decrease in stock price.",0,2019-02-11,VECO,2019-02-11 21:09:00+00:00,81116.0,92241710,0.0101102627813816,863989.0,0.0254777707159519,0.0177736710757017,0.001774578820914,-0.0201650112867355,0.0141718201339244,0.0440191440284252,0.0165939331054687,0.0125969108194112,0.0017181703587993,0.0207715183496475,0.0008576525724492,0.030580960214138,-0.0257069561630487,0.0010204315185546,0.0299032684415578,0.001021473784931,0.0170794036239385,0.0,-0.0386230088770389,0.0041025602258741,-0.0148471686989069,0.0655738115310669,0.0124113783240318,0.0879904627799987,0.015761848539114,-0.0105882529169321,0.0301723629236221,-0.0395480655133724,0.0167363863438367,0.0207612812519073,-0.101234532892704,-0.0023014389444142,-0.0265567731112241,0.0308421421796083,-0.0159924812614917,0.0305623468011617,0.0430210158228874,-0.0084848115220665,0.0009166112868115,-0.0060241194441914,-0.0045787720009684,0.0036275370512157,0.0239190645515918,0.0468354895710945,0.0494160093367099,-0.0025252501945942,-0.0077054924331605,0.0166880767792463,0.0060396627523005,0.0414438433945179,-0.0051457518711686,-0.0373230315744876,0.0327585488557815,0.0485830157995224,-0.0559264719486236,0.0027063575107604,-0.0335985943675041,-0.0013513822341337,-0.0128088146448135,0.0378681607544422,-0.0139017254114151,0.0594353787600994,-0.0150376688688993,0.03379413112998,0.0343512035906314,-0.0983378887176513,0.0405903682112693,0.0571010075509548,-0.0008864605915732,-0.1024967432022095,0.0488020591437816,0.031165312975645,0.0076142260804772,-0.0013531463919207,0.0134340766817331,-0.0415045619010925,-0.0091134766116738,-0.0178343784064054,-0.0133779132738709,0.0328947380185127,0.0211864411830902,0.0256410334259271,-0.0116182854399085,-0.0500000417232513,0.0083963377401232,-0.0334571897983551,-0.0083264261484146,-0.0638051256537437,0.0453400462865829,-0.0701187178492546,0.0265060178935527,0.058219201862812,-0.0101721528917551,0.0080553106963634,-0.0181817822158336,0.0092915128916502,0.0096618263050913,0.0411123558878898,0.003189789596945,0.0073082116432487,-0.0310016181319952,0.0405576899647712,0.0180476028472185,-0.007547162938863,-0.0072522284463047,-0.0197287127375602,-0.0113635873422026,-0.0049079707823693,-0.0106732435524463,-0.0133172646164894,0.0224065966904163,-0.0036187856458127,0.0438311658799648,0.0587484091520309,0.0085537023842334,0.0077220005914568,0.1102543845772743,0.0025806427001953,-0.0006943941116333,-0.0554539822041988,0.0254777707159519,0.0177736710757017,0.0272975618491826,-0.002749746488882,0.0418562381197284,0.0411483560528074,0.0609645219228114,0.0761622649443998,0.0418562407264526,0.1158974486379222,-0.0181983381569682,0.5259467002875076,0.3093722250504007,0.3260207598232403,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,81116.0,2019-02-11,252.0,1.0110%,-0.0006,1.7788,1.0638,1.0436,3.1124%,3.5905%,24.8598%,-0.002496,VECO,81116.0,2019-02-12,252.0,2.5478%,-0.0006,1.7778,1.0676,1.0424,3.1123%,3.5910%,24.8831%,0.002747,VECO,81116.0,2019-02-13,252.0,0.1775%,-0.0006,1.7844,1.0547,1.0391,3.1108%,3.5910%,24.9559%,-0.004674,VECO,81116.0,2019-02-14,252.0,1.4172%,-0.001,1.771,1.0602,1.0484,2.9925%,3.4821%,26.1437%,0.018361,VECO,81116.0,2019-02-15,252.0,1.6594%,-0.0013,1.7197,1.013,0.9636,2.9734%,3.4390%,25.2416%,-0.011201,VECO,81116.0,2019-02-19,252.0,0.1718%,-0.0013,1.7188,1.0086,0.9587,2.9737%,3.4382%,25.1955%,-0.007478,VECO,81116.0,2019-02-20,252.0,0.0858%,-0.0014,1.7168,1.0061,0.9522,2.9741%,3.4382%,25.1776%,-0.01,VECO,81116.0,2019-02-21,252.0,-2.5707%,-0.0014,1.7163,1.0016,0.9513,2.9748%,3.4372%,25.0982%,-0.01656,VECO,81116.0,2019-02-22,252.0,2.9903%,-0.0013,1.7121,1.0099,0.9085,2.9800%,3.4428%,25.0764%,0.027122,VECO,81116.0,2019-02-25,252.0,1.7079%,-0.0013,1.7138,1.0017,0.9105,2.9811%,3.4439%,25.0670%,0.018672,VECO,81116.0,2019-02-26,252.0,-3.8623%,-0.0013,1.7262,1.0249,0.9315,2.9844%,3.4515%,25.2317%,-0.026565,VECO,0.0002509999999999,-0.004423,0.013938,-0.0047409999999999,-0.0120719999999999
25427,VEECO INSTRUMENTS INC DEL,"Veeco Instruments Q4 EPS $(0.16), Inline, Sales $99M Beat $95.88M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the negative eps may lead to mixed reactions from investors, resulting in uncertainty about the stock's movement.",1,2019-02-11,VECO,2019-02-11 21:08:00+00:00,81116.0,92241710,0.0101102627813816,863989.0,0.0254777707159519,0.0177736710757017,0.001774578820914,-0.0201650112867355,0.0141718201339244,0.0440191440284252,0.0165939331054687,0.0125969108194112,0.0017181703587993,0.0207715183496475,0.0008576525724492,0.030580960214138,-0.0257069561630487,0.0010204315185546,0.0299032684415578,0.001021473784931,0.0170794036239385,0.0,-0.0386230088770389,0.0041025602258741,-0.0148471686989069,0.0655738115310669,0.0124113783240318,0.0879904627799987,0.015761848539114,-0.0105882529169321,0.0301723629236221,-0.0395480655133724,0.0167363863438367,0.0207612812519073,-0.101234532892704,-0.0023014389444142,-0.0265567731112241,0.0308421421796083,-0.0159924812614917,0.0305623468011617,0.0430210158228874,-0.0084848115220665,0.0009166112868115,-0.0060241194441914,-0.0045787720009684,0.0036275370512157,0.0239190645515918,0.0468354895710945,0.0494160093367099,-0.0025252501945942,-0.0077054924331605,0.0166880767792463,0.0060396627523005,0.0414438433945179,-0.0051457518711686,-0.0373230315744876,0.0327585488557815,0.0485830157995224,-0.0559264719486236,0.0027063575107604,-0.0335985943675041,-0.0013513822341337,-0.0128088146448135,0.0378681607544422,-0.0139017254114151,0.0594353787600994,-0.0150376688688993,0.03379413112998,0.0343512035906314,-0.0983378887176513,0.0405903682112693,0.0571010075509548,-0.0008864605915732,-0.1024967432022095,0.0488020591437816,0.031165312975645,0.0076142260804772,-0.0013531463919207,0.0134340766817331,-0.0415045619010925,-0.0091134766116738,-0.0178343784064054,-0.0133779132738709,0.0328947380185127,0.0211864411830902,0.0256410334259271,-0.0116182854399085,-0.0500000417232513,0.0083963377401232,-0.0334571897983551,-0.0083264261484146,-0.0638051256537437,0.0453400462865829,-0.0701187178492546,0.0265060178935527,0.058219201862812,-0.0101721528917551,0.0080553106963634,-0.0181817822158336,0.0092915128916502,0.0096618263050913,0.0411123558878898,0.003189789596945,0.0073082116432487,-0.0310016181319952,0.0405576899647712,0.0180476028472185,-0.007547162938863,-0.0072522284463047,-0.0197287127375602,-0.0113635873422026,-0.0049079707823693,-0.0106732435524463,-0.0133172646164894,0.0224065966904163,-0.0036187856458127,0.0438311658799648,0.0587484091520309,0.0085537023842334,0.0077220005914568,0.1102543845772743,0.0025806427001953,-0.0006943941116333,-0.0554539822041988,0.0254777707159519,0.0177736710757017,0.0272975618491826,-0.002749746488882,0.0418562381197284,0.0411483560528074,0.0609645219228114,0.0761622649443998,0.0418562407264526,0.1158974486379222,-0.0181983381569682,0.5259467002875076,0.3093722250504007,0.3260207598232403,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,81116.0,2019-02-11,252.0,1.0110%,-0.0006,1.7788,1.0638,1.0436,3.1124%,3.5905%,24.8598%,-0.002496,VECO,81116.0,2019-02-12,252.0,2.5478%,-0.0006,1.7778,1.0676,1.0424,3.1123%,3.5910%,24.8831%,0.002747,VECO,81116.0,2019-02-13,252.0,0.1775%,-0.0006,1.7844,1.0547,1.0391,3.1108%,3.5910%,24.9559%,-0.004674,VECO,81116.0,2019-02-14,252.0,1.4172%,-0.001,1.771,1.0602,1.0484,2.9925%,3.4821%,26.1437%,0.018361,VECO,81116.0,2019-02-15,252.0,1.6594%,-0.0013,1.7197,1.013,0.9636,2.9734%,3.4390%,25.2416%,-0.011201,VECO,81116.0,2019-02-19,252.0,0.1718%,-0.0013,1.7188,1.0086,0.9587,2.9737%,3.4382%,25.1955%,-0.007478,VECO,81116.0,2019-02-20,252.0,0.0858%,-0.0014,1.7168,1.0061,0.9522,2.9741%,3.4382%,25.1776%,-0.01,VECO,81116.0,2019-02-21,252.0,-2.5707%,-0.0014,1.7163,1.0016,0.9513,2.9748%,3.4372%,25.0982%,-0.01656,VECO,81116.0,2019-02-22,252.0,2.9903%,-0.0013,1.7121,1.0099,0.9085,2.9800%,3.4428%,25.0764%,0.027122,VECO,81116.0,2019-02-25,252.0,1.7079%,-0.0013,1.7138,1.0017,0.9105,2.9811%,3.4439%,25.0670%,0.018672,VECO,81116.0,2019-02-26,252.0,-3.8623%,-0.0013,1.7262,1.0249,0.9315,2.9844%,3.4515%,25.2317%,-0.026565,VECO,0.0002509999999999,-0.004423,0.013938,-0.0047409999999999,-0.0120719999999999
25435,VANDA PHARMACEUTICALS INC,"Vanda Pharma Shares Fall To Session Low, Down 4%, As Traders Circulate Word Of Short Call From Aurelius Value",6,decrease,0.8,0.6,"the news indicates a decline in vanda pharmaceuticals' stock price due to negative sentiment from traders regarding a short call, suggesting a bearish outlook.",0,2019-02-11,VNDA,2019-02-11 15:02:00+00:00,91186.0,92165910,-0.0501319654285907,4494379.0,0.0227777697145938,-0.0021063196472823,0.0005431954632513,-0.0533399656414985,0.0922910273075103,-0.1995211541652679,0.0492047592997551,-0.0094861574470996,-0.0459498427808284,-0.0343512035906314,0.010923596099019,-0.0342793390154838,-0.0162082463502883,-0.0379433184862136,0.0384422615170478,-0.0115667693316936,-0.0076923007145524,-0.0128027312457561,-0.023255793377757,-0.0302013307809829,0.0228175092488527,0.0322133153676986,-0.018428761512041,0.0024306112900376,-0.0009881649166345,-0.0409590899944305,-0.0187932327389717,-0.032850194722414,-0.0045362981036305,0.00746267195791,-0.0303797665983438,0.0215445682406425,-0.0208877082914114,0.0300443544983863,-0.0090666711330413,0.0438346937298774,0.0215285047888755,-0.0270457938313484,-0.0057955062948167,-0.0017306762747466,0.0100688189268112,0.0172535125166177,-0.0220356807112693,-0.0210272520780563,-0.0187767427414655,0.0108013749122619,-0.0038273152895271,0.0342342630028724,0.0071350755169987,0.066897340118885,-0.024523202329874,-0.0373797267675399,0.0301676504313945,0.0340605191886425,-0.0460954643785953,0.0183164197951555,0.0096645867452025,0.0015612414572387,0.0225225016474723,-0.0127167599275708,0.0104625849053263,0.0912531539797782,0.0234332587569952,-0.009166638366878,-0.0202343482524156,-0.0163934268057346,-0.0021738591603934,-0.0093381870537996,-0.0103486124426126,-0.0179426148533821,0.0071546044200658,-0.0267753396183252,0.0163935050368309,-0.0179115589708089,0.013440859504044,0.0034416883718222,-0.0228116866201162,-0.0161775890737772,-0.0266015082597732,-0.0213549304753541,-0.0016732116928324,-0.0526683032512664,-0.0195530951023101,0.0387681052088737,0.0068376548588275,-0.0618626661598682,-0.0147142177447676,0.0165860243141651,0.0005743957008235,-0.0803939923644065,-0.0447761602699756,0.2567890584468842,0.000600975297857,0.0166464373469352,0.0084084868431091,0.0241164211183786,0.0309707280248403,0.031303584575653,-0.0283073242753744,-0.0271172150969505,-0.0118905389681458,-0.0196319613605737,0.0324909128248691,0.0157873313874006,0.0017482917755842,0.0143278613686561,-0.0523559972643852,0.0055084391497075,-0.0178023874759674,-0.0117252422496676,-0.0131250023841857,0.0020981635898351,0.0063331462442874,0.0662192180752754,0.0383889004588127,-0.0097474223002791,-0.0260606240481138,-0.0022104836534708,0.0031114588491618,-0.0499789454042911,0.0227777697145938,-0.0021063196472823,0.0233333379590172,-0.0553339342711648,0.1177778229972785,-0.2438147980061449,0.118888855662697,-0.2767175505073729,0.1199999905865254,-0.3640939207467184,0.0088888804618663,-0.2697495083397047,-0.1044444018551086,-0.2041158720783223,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91186.0,2019-02-11,252.0,-5.0132%,0.0005,1.0225,0.7305,-0.7924,3.2389%,3.5551%,17.0009%,-0.055243,VNDA,91186.0,2019-02-12,252.0,2.2778%,0.0005,1.0189,0.74,-0.7959,3.2382%,3.5555%,17.0498%,0.007279,VNDA,91186.0,2019-02-13,252.0,0.0543%,0.0006,1.0253,0.7279,-0.7987,3.2369%,3.5554%,17.1166%,-0.002296,VNDA,91186.0,2019-02-14,252.0,9.2291%,0.0008,1.0047,0.774,-0.848,3.2804%,3.6002%,16.9749%,0.0859259999999999,VNDA,91186.0,2019-02-15,252.0,4.9205%,0.0011,1.0424,0.8121,-0.7812,3.2881%,3.6126%,17.1597%,0.039888,VNDA,91186.0,2019-02-19,252.0,-4.5950%,0.0007,1.017,0.8035,-0.7887,3.2880%,3.6020%,16.6738%,-0.048042,VNDA,91186.0,2019-02-20,252.0,1.0924%,0.0007,1.0191,0.8043,-0.7822,3.2882%,3.6019%,16.6591%,0.0114609999999999,VNDA,91186.0,2019-02-21,252.0,-1.6208%,0.0006,1.0291,0.8214,-0.7638,3.2874%,3.6030%,16.7504%,-0.013773,VNDA,91186.0,2019-02-22,252.0,3.8442%,0.0006,1.0271,0.8182,-0.7902,3.2887%,3.6105%,17.0333%,0.015908,VNDA,91186.0,2019-02-25,252.0,-0.7692%,0.0005,1.0283,0.824,-0.7828,3.2886%,3.6100%,17.0154%,-0.008628,VNDA,91186.0,2019-02-26,252.0,-2.3256%,0.0003,1.0051,0.8735,-0.775,3.2783%,3.5944%,16.8163%,-0.01902,VNDA,-0.047964,-0.05026,0.0356659999999999,0.0275119999999999,0.0134599999999999
25443,VORNADO REALTY TRUST,"Vornado Q4 EPS $0.27 Misses $0.37 Estimate, Sales $543.417M Miss $546.96M Estimate",6,decrease,0.8,0.7,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-11,VNO,2019-02-11 21:34:00+00:00,28388.0,92904210,0.0024320194497704,1569551.0,-0.0209790393710136,0.0007158633088693,0.0042274189181625,0.0012900850269943,-0.0089998943731188,-0.0104964235797524,0.0077633871696889,0.0041304789483547,-0.000145379875903,0.0093444734811782,-0.0117749320343136,-0.0050065238028764,0.0064724152907729,0.0168727803975343,0.0068693542852997,0.015209668315947,-0.0092901643365621,0.0087889768183231,-0.0098168225958943,0.0140483435243368,-0.0103581612929701,0.0171914435923099,0.0064294305630028,0.0015237864572554,-0.0071311206556856,-0.0066596404649317,0.0113720558583736,-0.0048199985176324,0.0044385716319084,0.0154481828212738,0.0013257323298603,0.0032223276793956,-0.0057370844297111,0.011485300026834,0.0007397995796054,0.0064043062739074,0.0134536316618323,-0.017193779349327,0.0083150938153266,0.0016915363958105,-0.0005787169211544,0.0143503062427043,-0.0089751407504081,0.0014058727538213,-0.0170902460813522,0.0262904055416584,-0.0069847111590206,0.0191145557910203,-0.0037413947284221,0.0167773813009262,-0.000450635125162,-0.0026507596485316,0.0153290750458836,-0.0269224271178245,-0.0109531953930854,-0.0012880668509751,-0.0049386685714125,0.0042037535458803,0.0109791457653045,-0.0056270463392138,-0.0068431878462433,0.0333942882716655,0.0113839795812964,-0.0341784507036209,-0.0011847482528537,-0.0174996145069599,0.0026690436061471,-0.0170463118702173,0.0141969686374068,-0.0264031384140253,0.003936958964914,0.0072947675362229,0.0045026172883808,-0.037448763847351,0.0059282244183123,-0.0068284352310001,-0.0145177822560071,0.005698412656784,-0.0103558795526623,-0.0220062993466854,0.000589549250435,-0.0024233523290604,-0.002062150510028,-0.007217691745609,0.0087084332481026,-0.0182019937783479,-0.0062919622287154,0.0163819193840026,-0.0203210841864347,-0.0196595005691051,-0.0048098554834723,0.0037521438207477,0.0120828133076429,0.0195522420108318,0.0150722945109009,0.0,0.0251397639513015,0.017882976680994,0.0012906400952488,-0.0017276526195928,-0.0073045277968049,0.0008645181078463,0.0077910968102514,-0.0041612987406551,-0.0164638739079237,-0.0062739886343479,0.0064046937040984,-0.0170988254249095,0.0002893299388233,0.0029519130475819,-0.0173511356115341,0.0103677846491336,-0.0001471180585213,-0.0126208653673529,-0.0029722778126597,0.0101997628808021,-0.0070054200477898,0.0059854378923773,-0.0093065556138753,0.0015700915828347,-0.0209790393710136,0.0007158633088693,-0.0168403076407729,0.0020068718603998,-0.0256886410239139,-0.0085106166964696,-0.0182674296318444,0.0048879242433721,-0.0355358630085838,0.0558913107111003,-0.0406735909904633,0.1349982153638587,-0.0488461906999883,0.007663327932605,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,28388.0,2019-02-11,252.0,0.2432%,0.0003,0.5488,-0.1167,0.0469,1.0807%,1.2242%,22.0765%,0.002221,VNO,28388.0,2019-02-12,252.0,-2.0979%,0.0001,0.5252,-0.1075,0.0332,1.0917%,1.2235%,20.3822%,-0.02844,VNO,28388.0,2019-02-13,252.0,0.4227%,0.0001,0.5298,-0.1141,0.0327,1.0903%,1.2237%,20.6118%,0.002698,VNO,28388.0,2019-02-14,252.0,-0.9000%,0.0001,0.5318,-0.118,0.0365,1.0910%,1.2250%,20.6778%,-0.007204,VNO,28388.0,2019-02-15,252.0,0.7763%,0.0003,0.5567,-0.0954,0.0772,1.0756%,1.2189%,22.1248%,0.001774,VNO,28388.0,2019-02-19,252.0,-0.0145%,0.0002,0.5534,-0.0921,0.0811,1.0740%,1.2147%,21.8363%,-0.001258,VNO,28388.0,2019-02-20,252.0,-1.1775%,0.0001,0.549,-0.1052,0.0646,1.0762%,1.2162%,21.7039%,-0.01317,VNO,28388.0,2019-02-21,252.0,0.6472%,0.0002,0.5461,-0.1091,0.0593,1.0774%,1.2163%,21.5468%,0.008479,VNO,28388.0,2019-02-22,252.0,0.6869%,0.0003,0.544,-0.0695,0.07,1.0625%,1.2006%,21.6865%,0.004692,VNO,28388.0,2019-02-25,252.0,-0.9290%,0.0002,0.5464,-0.0619,0.083,1.0566%,1.1954%,21.8712%,-0.010261,VNO,28388.0,2019-02-26,252.0,-0.9817%,0.0001,0.5433,-0.0459,0.0888,1.0569%,1.1923%,21.4307%,-0.009165,VNO,-0.026219,-0.023521,-0.030725,-0.030209,-0.049634
