custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25451,VARONIS SYSTEMS INC,"Varonis Systems shares are trading lower after the company issued Q1 EPS guidance of $(0.38) to $(0.36), versus the $(0.23) estimate and Q1 sales guidance of $58.5 million to $60 million, versus the $62.8 million estimate.",6,decrease,0.8,0.7,"the company's q1 eps and sales guidance are both significantly below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-11,VRNS,2019-02-11 22:07:00+00:00,14472.0,92228010,0.0194452889263629,735974.0,-0.1364915519952774,0.0290306769311428,-0.0105015030130744,-0.03006680496037,0.015919467434287,-0.0022222124971449,-0.0192723292857408,0.0063898009248077,-0.0075298408046364,0.0157390460371971,-0.008882300928235,0.0431618019938468,0.0184839032590389,0.0274782925844192,-0.0097158346325159,0.0033152787946164,-0.0118474522605538,0.0296442955732345,-0.0114275123924017,0.009796823374927,0.0236877016723156,0.0249163284897804,0.0544242598116397,0.0243809297680854,0.0298455189913511,0.0070976200513541,0.0093760527670383,-0.000383517879527,0.0172268282622098,0.0275862365961074,-0.0361945927143096,0.0081446133553981,0.0005168405477888,-0.0360015518963336,-0.0029270313680171,0.0307935532182455,0.0590571910142898,-0.0387096926569938,0.0125549752265214,-0.0075329137034714,-0.0272141490131616,-0.0294279046356678,-0.0046349740587174,0.0012811071937903,-0.0113088358193635,0.0332828722894191,0.0077375792898237,0.0269955210387706,0.0253713987767696,0.050601989030838,0.0055347573943436,-0.0464981161057949,0.02169338054955,-0.02835538610816,-0.0467437915503978,-0.0024513909593224,0.0029920262750238,-0.001506342086941,0.0195558555424213,-0.0039384672418236,-0.032022126019001,0.0512617975473403,-0.0083963060751557,-0.0039276699535548,0.0098222158849239,-0.0478683896362781,0.024316631257534,0.0001869893603725,0.0001636922243051,-0.0141961732879281,-0.0021280252840369,0.021084388718009,-0.0114829521626234,-0.0599893741309642,0.0137736778706312,-0.0190939474850893,0.0060566202737391,-0.0094566578045487,-0.0027659968473017,0.012006239965558,0.005221074912697,-0.0093086902052164,-0.0056809331290423,0.0249116588383913,0.0231799222528934,-0.0146239586174488,0.0011167788179591,0.014840992167592,-0.0087649282068014,-0.0406779907643795,-0.0127009795978665,0.0188223123550415,-0.0231232400983572,0.0032917293719947,0.0236705802381038,0.005224713589996,0.0460836663842201,0.0405943803489208,0.0062266741879284,-0.020241467282176,0.025526013225317,0.0383480452001094,0.0248906556516885,0.0022173456382006,-0.0164851732552051,0.0249999947845935,0.0648009851574897,-0.0043371589854359,-0.0125087751075625,-0.103314183652401,0.0247651264071464,-0.0013509258860722,0.0086111491546034,0.0173510070890188,-0.0052327853627502,0.0005156201077625,-0.0181339643895626,-0.0122241294011473,-0.000281920802081,-0.022568816319108,-0.1364915519952774,0.0290306769311428,-0.1455596885638141,-0.0019089877303833,-0.1319574538513637,-0.0041269580511369,-0.1550969095927059,0.0180107184130848,-0.1749530768349526,0.1382438845417439,-0.0381488223032063,0.1766692089493138,0.1086617343972002,0.0411550466352654,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14472.0,2019-02-11,252.0,1.9445%,0.0002,0.8683,0.8836,-1.3483,2.1280%,2.6776%,36.8372%,0.015581,VRNS,14472.0,2019-02-12,252.0,-13.6492%,-0.0004,0.7874,0.8767,-1.3884,2.3298%,2.8143%,31.4663%,-0.15087,VRNS,14472.0,2019-02-13,252.0,-1.0502%,-0.0005,0.7772,0.8891,-1.3891,2.3282%,2.8096%,31.3340%,-0.01236,VRNS,14472.0,2019-02-14,252.0,1.5919%,-0.0005,0.7761,0.892,-1.3924,2.3284%,2.8112%,31.3975%,0.004771,VRNS,14472.0,2019-02-15,252.0,-1.9272%,-0.0003,0.8003,0.9113,-1.3563,2.3134%,2.8019%,31.8338%,-0.0236879999999999,VRNS,14472.0,2019-02-19,252.0,-0.7530%,-0.0003,0.8041,0.8994,-1.37,2.3114%,2.8024%,31.9715%,-0.007724,VRNS,14472.0,2019-02-20,252.0,-0.8882%,-0.0007,0.795,0.843,-1.4119,2.2514%,2.7532%,33.1292%,-0.004954,VRNS,14472.0,2019-02-21,252.0,1.8484%,-0.0006,0.7898,0.8367,-1.4215,2.2546%,2.7552%,33.0340%,0.018668,VRNS,14472.0,2019-02-22,252.0,-0.9716%,-0.0009,0.7974,0.7808,-1.3819,2.2575%,2.7476%,32.4926%,-0.040448,VRNS,14472.0,2019-02-25,252.0,-1.1847%,-0.0008,0.7936,0.7833,-1.3947,2.2493%,2.7431%,32.7607%,-0.013601,VRNS,14472.0,2019-02-26,252.0,-1.1428%,-0.0009,0.7841,0.805,-1.3908,2.2468%,2.7378%,32.6498%,-0.009847,VRNS,-0.135289,-0.147649,-0.142878,-0.17429,-0.224472
25459,VARONIS SYSTEMS INC,"Varonis Sees FY19 Adj. EPS $0.04-$0.16 vs $0.32 Estimate, Sales $297M-$305M vs $318.5M Est.",6,decrease,0.8,0.7,"the company's adjusted eps and sales guidance are both significantly below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-11,VRNS,2019-02-11 22:04:00+00:00,14472.0,92228010,0.0194452889263629,735974.0,-0.1364915519952774,0.0290306769311428,-0.0105015030130744,-0.03006680496037,0.015919467434287,-0.0022222124971449,-0.0192723292857408,0.0063898009248077,-0.0075298408046364,0.0157390460371971,-0.008882300928235,0.0431618019938468,0.0184839032590389,0.0274782925844192,-0.0097158346325159,0.0033152787946164,-0.0118474522605538,0.0296442955732345,-0.0114275123924017,0.009796823374927,0.0236877016723156,0.0249163284897804,0.0544242598116397,0.0243809297680854,0.0298455189913511,0.0070976200513541,0.0093760527670383,-0.000383517879527,0.0172268282622098,0.0275862365961074,-0.0361945927143096,0.0081446133553981,0.0005168405477888,-0.0360015518963336,-0.0029270313680171,0.0307935532182455,0.0590571910142898,-0.0387096926569938,0.0125549752265214,-0.0075329137034714,-0.0272141490131616,-0.0294279046356678,-0.0046349740587174,0.0012811071937903,-0.0113088358193635,0.0332828722894191,0.0077375792898237,0.0269955210387706,0.0253713987767696,0.050601989030838,0.0055347573943436,-0.0464981161057949,0.02169338054955,-0.02835538610816,-0.0467437915503978,-0.0024513909593224,0.0029920262750238,-0.001506342086941,0.0195558555424213,-0.0039384672418236,-0.032022126019001,0.0512617975473403,-0.0083963060751557,-0.0039276699535548,0.0098222158849239,-0.0478683896362781,0.024316631257534,0.0001869893603725,0.0001636922243051,-0.0141961732879281,-0.0021280252840369,0.021084388718009,-0.0114829521626234,-0.0599893741309642,0.0137736778706312,-0.0190939474850893,0.0060566202737391,-0.0094566578045487,-0.0027659968473017,0.012006239965558,0.005221074912697,-0.0093086902052164,-0.0056809331290423,0.0249116588383913,0.0231799222528934,-0.0146239586174488,0.0011167788179591,0.014840992167592,-0.0087649282068014,-0.0406779907643795,-0.0127009795978665,0.0188223123550415,-0.0231232400983572,0.0032917293719947,0.0236705802381038,0.005224713589996,0.0460836663842201,0.0405943803489208,0.0062266741879284,-0.020241467282176,0.025526013225317,0.0383480452001094,0.0248906556516885,0.0022173456382006,-0.0164851732552051,0.0249999947845935,0.0648009851574897,-0.0043371589854359,-0.0125087751075625,-0.103314183652401,0.0247651264071464,-0.0013509258860722,0.0086111491546034,0.0173510070890188,-0.0052327853627502,0.0005156201077625,-0.0181339643895626,-0.0122241294011473,-0.000281920802081,-0.022568816319108,-0.1364915519952774,0.0290306769311428,-0.1455596885638141,-0.0019089877303833,-0.1319574538513637,-0.0041269580511369,-0.1550969095927059,0.0180107184130848,-0.1749530768349526,0.1382438845417439,-0.0381488223032063,0.1766692089493138,0.1086617343972002,0.0411550466352654,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14472.0,2019-02-11,252.0,1.9445%,0.0002,0.8683,0.8836,-1.3483,2.1280%,2.6776%,36.8372%,0.015581,VRNS,14472.0,2019-02-12,252.0,-13.6492%,-0.0004,0.7874,0.8767,-1.3884,2.3298%,2.8143%,31.4663%,-0.15087,VRNS,14472.0,2019-02-13,252.0,-1.0502%,-0.0005,0.7772,0.8891,-1.3891,2.3282%,2.8096%,31.3340%,-0.01236,VRNS,14472.0,2019-02-14,252.0,1.5919%,-0.0005,0.7761,0.892,-1.3924,2.3284%,2.8112%,31.3975%,0.004771,VRNS,14472.0,2019-02-15,252.0,-1.9272%,-0.0003,0.8003,0.9113,-1.3563,2.3134%,2.8019%,31.8338%,-0.0236879999999999,VRNS,14472.0,2019-02-19,252.0,-0.7530%,-0.0003,0.8041,0.8994,-1.37,2.3114%,2.8024%,31.9715%,-0.007724,VRNS,14472.0,2019-02-20,252.0,-0.8882%,-0.0007,0.795,0.843,-1.4119,2.2514%,2.7532%,33.1292%,-0.004954,VRNS,14472.0,2019-02-21,252.0,1.8484%,-0.0006,0.7898,0.8367,-1.4215,2.2546%,2.7552%,33.0340%,0.018668,VRNS,14472.0,2019-02-22,252.0,-0.9716%,-0.0009,0.7974,0.7808,-1.3819,2.2575%,2.7476%,32.4926%,-0.040448,VRNS,14472.0,2019-02-25,252.0,-1.1847%,-0.0008,0.7936,0.7833,-1.3947,2.2493%,2.7431%,32.7607%,-0.013601,VRNS,14472.0,2019-02-26,252.0,-1.1428%,-0.0009,0.7841,0.805,-1.3908,2.2468%,2.7378%,32.6498%,-0.009847,VRNS,-0.135289,-0.147649,-0.142878,-0.17429,-0.224472
