custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25467,VARONIS SYSTEMS INC,"Varonis Systems Sees Q1 Adj. EPS $(0.38)-$(0.36) vs $(0.23) Estimate, Sales $58.5M-$60M vs $62.8M Est.",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales guidance compared to estimates, which typically leads to a decline in stock price.",0,2019-02-11,VRNS,2019-02-11 22:04:00+00:00,14472.0,92228010,0.0194452889263629,735974.0,-0.1364915519952774,0.0290306769311428,-0.0105015030130744,-0.03006680496037,0.015919467434287,-0.0022222124971449,-0.0192723292857408,0.0063898009248077,-0.0075298408046364,0.0157390460371971,-0.008882300928235,0.0431618019938468,0.0184839032590389,0.0274782925844192,-0.0097158346325159,0.0033152787946164,-0.0118474522605538,0.0296442955732345,-0.0114275123924017,0.009796823374927,0.0236877016723156,0.0249163284897804,0.0544242598116397,0.0243809297680854,0.0298455189913511,0.0070976200513541,0.0093760527670383,-0.000383517879527,0.0172268282622098,0.0275862365961074,-0.0361945927143096,0.0081446133553981,0.0005168405477888,-0.0360015518963336,-0.0029270313680171,0.0307935532182455,0.0590571910142898,-0.0387096926569938,0.0125549752265214,-0.0075329137034714,-0.0272141490131616,-0.0294279046356678,-0.0046349740587174,0.0012811071937903,-0.0113088358193635,0.0332828722894191,0.0077375792898237,0.0269955210387706,0.0253713987767696,0.050601989030838,0.0055347573943436,-0.0464981161057949,0.02169338054955,-0.02835538610816,-0.0467437915503978,-0.0024513909593224,0.0029920262750238,-0.001506342086941,0.0195558555424213,-0.0039384672418236,-0.032022126019001,0.0512617975473403,-0.0083963060751557,-0.0039276699535548,0.0098222158849239,-0.0478683896362781,0.024316631257534,0.0001869893603725,0.0001636922243051,-0.0141961732879281,-0.0021280252840369,0.021084388718009,-0.0114829521626234,-0.0599893741309642,0.0137736778706312,-0.0190939474850893,0.0060566202737391,-0.0094566578045487,-0.0027659968473017,0.012006239965558,0.005221074912697,-0.0093086902052164,-0.0056809331290423,0.0249116588383913,0.0231799222528934,-0.0146239586174488,0.0011167788179591,0.014840992167592,-0.0087649282068014,-0.0406779907643795,-0.0127009795978665,0.0188223123550415,-0.0231232400983572,0.0032917293719947,0.0236705802381038,0.005224713589996,0.0460836663842201,0.0405943803489208,0.0062266741879284,-0.020241467282176,0.025526013225317,0.0383480452001094,0.0248906556516885,0.0022173456382006,-0.0164851732552051,0.0249999947845935,0.0648009851574897,-0.0043371589854359,-0.0125087751075625,-0.103314183652401,0.0247651264071464,-0.0013509258860722,0.0086111491546034,0.0173510070890188,-0.0052327853627502,0.0005156201077625,-0.0181339643895626,-0.0122241294011473,-0.000281920802081,-0.022568816319108,-0.1364915519952774,0.0290306769311428,-0.1455596885638141,-0.0019089877303833,-0.1319574538513637,-0.0041269580511369,-0.1550969095927059,0.0180107184130848,-0.1749530768349526,0.1382438845417439,-0.0381488223032063,0.1766692089493138,0.1086617343972002,0.0411550466352654,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14472.0,2019-02-11,252.0,1.9445%,0.0002,0.8683,0.8836,-1.3483,2.1280%,2.6776%,36.8372%,0.015581,VRNS,14472.0,2019-02-12,252.0,-13.6492%,-0.0004,0.7874,0.8767,-1.3884,2.3298%,2.8143%,31.4663%,-0.15087,VRNS,14472.0,2019-02-13,252.0,-1.0502%,-0.0005,0.7772,0.8891,-1.3891,2.3282%,2.8096%,31.3340%,-0.01236,VRNS,14472.0,2019-02-14,252.0,1.5919%,-0.0005,0.7761,0.892,-1.3924,2.3284%,2.8112%,31.3975%,0.004771,VRNS,14472.0,2019-02-15,252.0,-1.9272%,-0.0003,0.8003,0.9113,-1.3563,2.3134%,2.8019%,31.8338%,-0.0236879999999999,VRNS,14472.0,2019-02-19,252.0,-0.7530%,-0.0003,0.8041,0.8994,-1.37,2.3114%,2.8024%,31.9715%,-0.007724,VRNS,14472.0,2019-02-20,252.0,-0.8882%,-0.0007,0.795,0.843,-1.4119,2.2514%,2.7532%,33.1292%,-0.004954,VRNS,14472.0,2019-02-21,252.0,1.8484%,-0.0006,0.7898,0.8367,-1.4215,2.2546%,2.7552%,33.0340%,0.018668,VRNS,14472.0,2019-02-22,252.0,-0.9716%,-0.0009,0.7974,0.7808,-1.3819,2.2575%,2.7476%,32.4926%,-0.040448,VRNS,14472.0,2019-02-25,252.0,-1.1847%,-0.0008,0.7936,0.7833,-1.3947,2.2493%,2.7431%,32.7607%,-0.013601,VRNS,14472.0,2019-02-26,252.0,-1.1428%,-0.0009,0.7841,0.805,-1.3908,2.2468%,2.7378%,32.6498%,-0.009847,VRNS,-0.135289,-0.147649,-0.142878,-0.17429,-0.224472
25475,VARONIS SYSTEMS INC,"Varonis Systems Q4 EPS $0.54 Beats $0.34 Estimate, Sales $87.518M Beat $87.34M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-11,VRNS,2019-02-11 22:03:00+00:00,14472.0,92228010,0.0194452889263629,735974.0,-0.1364915519952774,0.0290306769311428,-0.0105015030130744,-0.03006680496037,0.015919467434287,-0.0022222124971449,-0.0192723292857408,0.0063898009248077,-0.0075298408046364,0.0157390460371971,-0.008882300928235,0.0431618019938468,0.0184839032590389,0.0274782925844192,-0.0097158346325159,0.0033152787946164,-0.0118474522605538,0.0296442955732345,-0.0114275123924017,0.009796823374927,0.0236877016723156,0.0249163284897804,0.0544242598116397,0.0243809297680854,0.0298455189913511,0.0070976200513541,0.0093760527670383,-0.000383517879527,0.0172268282622098,0.0275862365961074,-0.0361945927143096,0.0081446133553981,0.0005168405477888,-0.0360015518963336,-0.0029270313680171,0.0307935532182455,0.0590571910142898,-0.0387096926569938,0.0125549752265214,-0.0075329137034714,-0.0272141490131616,-0.0294279046356678,-0.0046349740587174,0.0012811071937903,-0.0113088358193635,0.0332828722894191,0.0077375792898237,0.0269955210387706,0.0253713987767696,0.050601989030838,0.0055347573943436,-0.0464981161057949,0.02169338054955,-0.02835538610816,-0.0467437915503978,-0.0024513909593224,0.0029920262750238,-0.001506342086941,0.0195558555424213,-0.0039384672418236,-0.032022126019001,0.0512617975473403,-0.0083963060751557,-0.0039276699535548,0.0098222158849239,-0.0478683896362781,0.024316631257534,0.0001869893603725,0.0001636922243051,-0.0141961732879281,-0.0021280252840369,0.021084388718009,-0.0114829521626234,-0.0599893741309642,0.0137736778706312,-0.0190939474850893,0.0060566202737391,-0.0094566578045487,-0.0027659968473017,0.012006239965558,0.005221074912697,-0.0093086902052164,-0.0056809331290423,0.0249116588383913,0.0231799222528934,-0.0146239586174488,0.0011167788179591,0.014840992167592,-0.0087649282068014,-0.0406779907643795,-0.0127009795978665,0.0188223123550415,-0.0231232400983572,0.0032917293719947,0.0236705802381038,0.005224713589996,0.0460836663842201,0.0405943803489208,0.0062266741879284,-0.020241467282176,0.025526013225317,0.0383480452001094,0.0248906556516885,0.0022173456382006,-0.0164851732552051,0.0249999947845935,0.0648009851574897,-0.0043371589854359,-0.0125087751075625,-0.103314183652401,0.0247651264071464,-0.0013509258860722,0.0086111491546034,0.0173510070890188,-0.0052327853627502,0.0005156201077625,-0.0181339643895626,-0.0122241294011473,-0.000281920802081,-0.022568816319108,-0.1364915519952774,0.0290306769311428,-0.1455596885638141,-0.0019089877303833,-0.1319574538513637,-0.0041269580511369,-0.1550969095927059,0.0180107184130848,-0.1749530768349526,0.1382438845417439,-0.0381488223032063,0.1766692089493138,0.1086617343972002,0.0411550466352654,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,14472.0,2019-02-11,252.0,1.9445%,0.0002,0.8683,0.8836,-1.3483,2.1280%,2.6776%,36.8372%,0.015581,VRNS,14472.0,2019-02-12,252.0,-13.6492%,-0.0004,0.7874,0.8767,-1.3884,2.3298%,2.8143%,31.4663%,-0.15087,VRNS,14472.0,2019-02-13,252.0,-1.0502%,-0.0005,0.7772,0.8891,-1.3891,2.3282%,2.8096%,31.3340%,-0.01236,VRNS,14472.0,2019-02-14,252.0,1.5919%,-0.0005,0.7761,0.892,-1.3924,2.3284%,2.8112%,31.3975%,0.004771,VRNS,14472.0,2019-02-15,252.0,-1.9272%,-0.0003,0.8003,0.9113,-1.3563,2.3134%,2.8019%,31.8338%,-0.0236879999999999,VRNS,14472.0,2019-02-19,252.0,-0.7530%,-0.0003,0.8041,0.8994,-1.37,2.3114%,2.8024%,31.9715%,-0.007724,VRNS,14472.0,2019-02-20,252.0,-0.8882%,-0.0007,0.795,0.843,-1.4119,2.2514%,2.7532%,33.1292%,-0.004954,VRNS,14472.0,2019-02-21,252.0,1.8484%,-0.0006,0.7898,0.8367,-1.4215,2.2546%,2.7552%,33.0340%,0.018668,VRNS,14472.0,2019-02-22,252.0,-0.9716%,-0.0009,0.7974,0.7808,-1.3819,2.2575%,2.7476%,32.4926%,-0.040448,VRNS,14472.0,2019-02-25,252.0,-1.1847%,-0.0008,0.7936,0.7833,-1.3947,2.2493%,2.7431%,32.7607%,-0.013601,VRNS,14472.0,2019-02-26,252.0,-1.1428%,-0.0009,0.7841,0.805,-1.3908,2.2468%,2.7378%,32.6498%,-0.009847,VRNS,-0.135289,-0.147649,-0.142878,-0.17429,-0.224472
25483,VENTAS INC,"BMO Capital Maintains Market Perform on Ventas, Raises Price Target to $62",6,increase,0.7,0.6,"the maintenance of a 'market perform' rating combined with a raised price target suggests a positive outlook for ventas inc, likely leading to an increase in stock price.",2,2019-02-11,VTR,2019-02-11 13:36:00+00:00,75819.0,92276F10,-0.0080908145755529,2504269.0,-0.0048627667129039,-0.0027928675990551,0.0122951231896877,0.0090809147804975,0.008097113110125,-0.006841838825494,0.0072598275728523,0.0121182976290583,-0.007360768970102,0.0020501667167991,-0.0216283239424228,-0.0167467519640922,0.0102636618539691,0.0095491046085953,0.004220075905323,0.0053509622812271,-0.0121400589123368,0.0053797489963471,-0.0055144522339105,0.0123338215053081,0.0001584622368682,0.007748176343739,-0.0060193422250449,0.0004845380317419,-0.0073306625708937,0.0032403911463916,0.0057794284075498,0.0111402403563261,-0.0030327604617923,0.0084256092086434,-0.0091258361935615,-0.0021431101486086,-0.0008078726241365,0.0009901217417791,0.0024256391916424,0.0086550703272223,0.0191966220736503,-0.0006652877782471,0.0042735114693641,0.0139989545568823,0.0012608040124177,0.0183785576373338,0.0009444573079235,-0.0047863037325441,-0.0157257430255413,0.0100138438865542,-0.0172551814466714,0.0055555505678057,-0.006990676280111,-0.0048376396298408,0.0098231574520468,0.0168658271431922,0.0329117812216281,-0.0285031907260417,0.0081620514392852,0.0003790357441175,0.0073173525743186,0.0028721403796225,0.0078825680539011,-0.0058784396387636,-0.0142616210505366,0.035298254340887,0.0150902494788169,-0.0457939617335796,-0.0099233500659465,-0.0126146860420703,-0.0086193867027759,-0.0060250600799918,0.0055327583104372,-0.003731335978955,-0.0125766266137361,0.0126499170437455,-0.0065276203677058,-0.0270141046494245,0.0124999796971678,0.0025641000829637,-0.0153529793024063,-0.0115634333342313,-0.0016074341256171,-0.0265227053314447,0.0078891944140195,0.0009260311489924,-0.0113418390974402,-0.0103864409029483,0.0022620679810643,0.0007643389399163,0.0011284813517704,0.0357821136713028,-0.0378421656787395,-0.0067620743066072,-0.0244351308792829,0.0015750271268188,0.0126951085403561,0.016653336584568,-0.0213450510054826,0.0062842308543622,0.0107321953400969,0.0009677640628069,0.0193526465445756,0.0089503536000847,-0.0006720583769492,0.0003255812625866,0.0181573946028947,0.0011408033315092,-0.0108982799574732,-0.0158780738711357,0.0202003177255392,0.0079210773110389,0.0001636118686292,0.007655989844352,0.0067081130109727,0.0158861335366964,0.0154396360740065,-0.0019818155560642,-0.007042231503874,-0.001648842357099,-0.0172469317913055,0.0068061063066124,0.0016401258762925,0.0028300646226853,-0.0048627667129039,-0.0027928675990551,0.0073725681610059,0.0062626853887821,0.0155293777894427,-0.0006220017207566,0.0153726010640264,0.0135624788930197,-0.0098823695602089,0.0294729514562952,0.0229019446677509,0.0940430694424474,-0.0301416524427119,0.0843903033401378,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,75819.0,2019-02-11,252.0,-0.8091%,0.0011,0.1859,-0.1557,-0.0085,1.3956%,1.4117%,2.2662%,-0.007292,VTR,75819.0,2019-02-12,252.0,-0.4863%,0.001,0.1763,-0.1497,-0.0145,1.3956%,1.4102%,2.0641%,-0.007474,VTR,75819.0,2019-02-13,252.0,1.2295%,0.0012,0.19,-0.1684,-0.0152,1.3873%,1.4044%,2.4207%,0.0118009999999999,VTR,75819.0,2019-02-14,252.0,0.8097%,0.0012,0.1879,-0.1642,-0.0194,1.3880%,1.4048%,2.3770%,0.009184,VTR,75819.0,2019-02-15,252.0,0.7260%,0.0013,0.2118,-0.1422,0.0201,1.3788%,1.3978%,2.6992%,0.00554,VTR,75819.0,2019-02-19,252.0,-0.7361%,0.0012,0.2048,-0.1403,0.0228,1.3759%,1.3936%,2.5238%,-0.007511,VTR,75819.0,2019-02-20,252.0,-2.1628%,0.0011,0.1971,-0.1636,-0.0063,1.3807%,1.3984%,2.5246%,-0.021934,VTR,75819.0,2019-02-21,252.0,1.0264%,0.0012,0.1868,-0.1825,-0.0253,1.3747%,1.3921%,2.4762%,0.010764,VTR,75819.0,2019-02-22,252.0,0.4220%,0.0013,0.1855,-0.1583,-0.0181,1.3703%,1.3865%,2.3307%,0.003538,VTR,75819.0,2019-02-25,252.0,-1.2140%,0.0012,0.1862,-0.1506,-0.0115,1.3728%,1.3887%,2.2845%,-0.012962,VTR,75819.0,2019-02-26,252.0,-0.5514%,0.0011,0.1804,-0.1345,-0.0077,1.3714%,1.3859%,2.0799%,-0.006318,VTR,-0.014766,-0.002965,0.0062189999999999,0.0042479999999999,-0.022664
25491,WORKDAY INC,"KeyBanc Maintains Overweight on Workday, Raises Price Target to $216",6,increase,0.8,0.7,"an 'overweight' rating and a raised price target typically indicate positive sentiment and expectations for future growth, which can lead to an increase in stock price.",2,2019-02-11,WDAY,2019-02-11 13:20:00+00:00,13628.0,98138H10,0.0046987980604171,1610893.0,-0.0040987851098179,0.0150045715272426,-0.0093394061550498,-0.0099214510992169,0.0042076874524354,-0.0042791357263922,0.0119338072836399,0.0134382406249642,0.0102207260206341,0.0038697260897606,-0.0212203562259674,0.0249545462429523,0.0043467124924063,0.0516162887215614,0.0276032909750938,0.0355749763548374,0.0078582372516393,-0.033681146800518,-0.005656630732119,-0.0175418723374605,0.0119413789361715,0.025584140792489,0.0024309735745191,-0.0026797547470778,-0.0444096066057682,0.0052116843871772,-0.0524479113519191,-0.0076127238571643,0.0152885029092431,0.0330171696841716,0.002582908142358,0.0074997311457991,-0.0037274172063916,0.005289688706398,-0.0007702854927629,0.0069797304458916,0.021419521421194,-0.02466263435781,0.0099191181361675,-0.0029768990352749,-0.0062986691482365,0.0107113616541028,0.0047270604409277,-0.0046121850609779,-0.0018712086603045,0.0211008992046117,0.0043922653421759,0.0009182362700812,0.02143887989223,0.0605765581130981,0.0061609563417732,-0.0358081944286823,0.0252711065113544,0.000375831790734,-0.0328980647027492,0.0007520376238971,-0.001988721312955,0.0067511643283069,0.0101730599999427,0.0304272025823593,-0.0153654832392931,0.0800505131483078,0.0027414818760007,-0.0173876285552978,0.0139327505603432,-0.046889416873455,-0.0005185693735256,-0.0233155936002731,0.0053437030874192,-0.000128471336211,-0.0014449312584474,0.0126821817830205,-0.041498702019453,-0.0510399565100669,0.0044211572967469,-0.0159125123172998,0.0044017788022756,-0.0052562248893082,0.0197210330516099,0.0158340595662593,0.0225367024540901,0.0204158946871757,0.0039466377347707,-0.0046749361790716,-0.0006126263178884,-0.0457979664206504,-0.0145082827657461,0.0188462045043706,0.0149291874840855,-0.0165673345327377,-0.0243627820163965,0.0231707505881786,-0.0166998337954282,0.1286992132663727,0.0081988675519824,-0.0036343603860586,0.0307863019406795,0.0510270409286022,0.00087089225417,-0.0105540594086051,0.0176588650792837,0.0367440581321716,0.0281158648431301,0.016228312626481,0.000489168043714,0.0496018342673778,0.0054765557870268,0.0220842901617288,-0.021640870720148,-0.0756909474730491,-0.0125757968053221,-0.0143192615360021,0.0225018952041864,0.0286274887621402,-0.0006892447709105,-0.0197689775377512,-0.021874088793993,0.0147257056087255,-0.0081595405936241,-0.04881002753973,-0.0040987851098179,0.0150045715272426,-0.0133999110459849,0.0049342533053535,-0.0092486062311213,0.0006340032393592,0.0128218726204021,0.0180049785410281,0.0253283854394317,0.0787675215525849,0.0122963573832308,0.2314544345806732,0.0347871567452828,0.3536054750068758,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13628.0,2019-02-11,252.0,0.4699%,0.0014,1.2206,0.2754,-1.5959,1.6246%,2.5368%,58.9897%,0.0048259999999999,WDAY,13628.0,2019-02-12,252.0,-0.4099%,0.0013,1.2052,0.277,-1.6041,1.6319%,2.5353%,58.5689%,-0.023568,WDAY,13628.0,2019-02-13,252.0,-0.9339%,0.0012,1.202,0.277,-1.6072,1.6339%,2.5328%,58.3847%,-0.011857,WDAY,13628.0,2019-02-14,252.0,0.4208%,0.0012,1.2033,0.2742,-1.6041,1.6342%,2.5325%,58.3577%,-0.004131,WDAY,13628.0,2019-02-15,252.0,1.1934%,0.0011,1.1873,0.2602,-1.6295,1.6282%,2.5247%,58.4122%,0.005251,WDAY,13628.0,2019-02-19,252.0,1.0221%,0.0011,1.1881,0.2689,-1.6199,1.6294%,2.5192%,58.1665%,0.011999,WDAY,13628.0,2019-02-20,252.0,-2.1220%,0.0011,1.1838,0.2603,-1.635,1.6325%,2.5233%,58.1401%,-0.01526,WDAY,13628.0,2019-02-21,252.0,0.4347%,0.001,1.1899,0.2736,-1.6239,1.6281%,2.5217%,58.3167%,0.005048,WDAY,13628.0,2019-02-22,252.0,2.7603%,0.001,1.191,0.2683,-1.6155,1.6285%,2.5267%,58.4598%,-0.005607,WDAY,13628.0,2019-02-25,252.0,0.7858%,0.0011,1.1889,0.2647,-1.6253,1.6245%,2.5257%,58.6343%,0.003761,WDAY,13628.0,2019-02-26,252.0,-0.5657%,0.001,1.1888,0.2767,-1.6193,1.6252%,2.5224%,58.4871%,-0.0075239999999999,WDAY,-0.0187419999999999,-0.0305989999999999,-0.03473,-0.01748,-0.037062
