custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25499,WATTS WATER TECHNOLOGIES INC,"Janney Capital Downgrades Watts Water Technologies to Neutral, Raises Price Target to $83",6,decrease,0.7,0.5,"a downgrade to 'neutral' typically signals a less favorable outlook, which may lead to a decrease in stock price despite the raised price target.",0,2019-02-11,WTS,2019-02-11 13:39:00+00:00,10606.0,94274910,-0.037779726088047,178016.0,0.0128335729241371,0.1286049336194992,-0.0015054917894303,-0.0375830233097076,0.001005174475722,-0.0013262396678328,0.0138069344684481,0.0033266798127442,-0.0063141579739749,0.0098092360422015,0.0148267475888133,-0.0060104788281023,-0.0009821265703067,0.0108006354421377,0.005407334305346,0.0139629924669861,-0.0084341140463948,0.0135979373008012,-0.0070266230031847,-0.0127397300675511,0.00695217307657,0.0161470454186201,-0.0044384133070707,0.0165557973086834,0.0008691295515745,-0.0196975748986005,-0.0052102487534284,-0.0205163341015577,-0.0011223838664591,0.032402828335762,-0.0054930690675973,0.0130737265571951,-0.0105448644608259,-0.0019855252467095,-0.0078660584986209,0.0058488398790359,0.0164961759001016,-0.0079253492876887,-0.0054094893857836,0.0014173201052472,0.003162155393511,0.0236471388489007,-0.0055477847345173,0.0177173614501953,0.0016482471255585,0.0206450074911117,0.0179746598005294,0.0201383158564567,-0.0012434527743607,0.0286211464554071,-0.0053535895422101,-0.0215069726109504,0.0145200109109282,0.0015496432315558,-0.0510795712471008,0.005453388672322,0.0067611052654683,-0.0003114741994068,0.0170476511120796,0.006111825350672,0.0083809988573193,0.0355404503643512,0.0002518151595722,-0.025462606921792,0.0174996778368949,-0.0164878107607364,0.0175698865205049,-0.0207159258425235,-0.0117947626858949,-0.0242270696908235,0.0196875371038913,-0.0056163887493312,-0.0049475519917905,-0.0359076187014579,0.0111569026485085,-0.0073549742810428,0.0076756947673857,-0.0059055932797491,-0.0248749870806932,0.0080793714150786,0.0206273943185806,0.0062758871354162,-0.0013154820771887,-0.0018507582135498,0.0039515532553195,-0.0102860834449529,-0.000715619768016,-0.0115599138662219,0.0109811192378401,-0.0402351915836334,0.002833595033735,0.0142352953553199,0.0093006929382681,0.0211823154240846,-0.0129476329311728,-0.0095706321299076,0.0089812632650136,0.0268144868314266,0.0117123452946543,-0.0225058235228061,-0.0186385810375213,0.0051034861244261,0.0031851395033299,-0.0028881733305752,0.0084666181355714,0.0097208293154835,-0.001982343615964,-0.0123440064489841,-0.0099310493096709,-0.0173853542655706,-0.0044842725619673,-0.0036256783641874,0.0252489000558853,0.0186021141707897,0.0117933209985494,-0.0036794310435652,-0.0266255494207143,-0.0069021806120872,-0.0072787362150847,-0.0142742758616805,0.0128335729241371,0.1286049336194992,0.0113087602960404,0.0861885480918265,0.0123253020489642,0.0847480017526014,0.0198221756020016,0.0990325579276494,0.023507066061281,0.1204109720939909,0.0032444174745769,0.2817740056984501,0.0772615301438472,0.0942875721237157,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,10606.0,2019-02-11,252.0,-3.7780%,0.0002,1.0414,0.5449,0.1573,1.2429%,1.6710%,44.6796%,-0.043747,WTS,10606.0,2019-02-12,252.0,1.2834%,0.0002,1.0445,0.5398,0.1598,1.2422%,1.6726%,44.8451%,-0.001271,WTS,10606.0,2019-02-13,252.0,-0.1505%,0.0002,1.0415,0.5429,0.1591,1.2422%,1.6696%,44.6437%,-0.004966,WTS,10606.0,2019-02-14,252.0,0.1005%,0.0001,1.04,0.5428,0.1613,1.2370%,1.6642%,44.7567%,0.001192,WTS,10606.0,2019-02-15,252.0,1.3807%,0.0002,1.0522,0.5537,0.181,1.2333%,1.6663%,45.2169%,-0.000176,WTS,10606.0,2019-02-19,252.0,-0.6314%,0.0001,1.0475,0.5507,0.178,1.2341%,1.6626%,44.9043%,-0.010562,WTS,10606.0,2019-02-20,252.0,1.4827%,0.0002,1.0508,0.5601,0.1904,1.2355%,1.6650%,44.9439%,0.010546,WTS,10606.0,2019-02-21,252.0,-0.0982%,0.0002,1.0506,0.5605,0.19,1.2356%,1.6644%,44.8874%,0.003636,WTS,10606.0,2019-02-22,252.0,0.5407%,0.0002,1.0511,0.5537,0.1902,1.2353%,1.6644%,44.9143%,-0.001811,WTS,10606.0,2019-02-25,252.0,-0.8434%,0.0001,1.0525,0.5592,0.1981,1.2344%,1.6640%,44.9660%,-0.008329,WTS,10606.0,2019-02-26,252.0,-0.7027%,0.0001,1.0585,0.5553,0.2006,1.2330%,1.6644%,45.1225%,-0.00121,WTS,-0.045018,-0.049984,-0.048792,-0.05953,-0.056698
25507,WILLIS TOWERS WATSON PUB LTD CO,"Sidoti & Co. Maintains Buy on Weight Watchers Intl, Lowers Price Target to $99",6,uncertain,0.3,0.1,"the news pertains to weight watchers intl and does not directly impact willis towers watson pub ltd co, making the effect on its stock price uncertain.",1,2019-02-11,WTW,2019-02-11 14:19:00+00:00,89017.0,G9662910,0.0131092648953199,765529.0,0.0071756332181394,0.0310253910720348,-0.0015767592703923,-0.021579684689641,-0.0144469859078526,-0.0009008101769722,0.0062907868996262,0.0069544864818453,0.0068412576802074,-0.0045150802470743,0.0021087196655571,0.0203944183886051,-0.0040332148782908,0.0108668655157089,0.0041082045063376,0.0136589556932449,0.0021041592117398,0.003917820751667,-0.0062408405356109,-0.0027727168053388,0.000939009245485,0.0057038418017327,0.0086783803999423,-0.0024655419401824,0.0031391307711601,-0.0034650228917598,0.0028396239504218,0.0004411449772305,0.0519502460956573,0.0108307646587491,-0.061305146664381,0.0002549614291638,-0.0039794472977519,0.0148095013573765,-0.0057579069398343,0.0069023733958601,0.007032279856503,-0.0027274377644062,0.0018191277049481,0.0041734552942216,0.0062675261870026,0.0111433630809187,0.0026777270250022,-0.0060296119190752,0.0081276856362819,0.0063980030827224,0.002476291032508,0.007375419139862,-0.0067785382270812,0.0270233862102031,-0.0027183415368199,-0.020978083834052,0.0109610548242926,-0.0143553791567683,0.0016635685460641,0.0061618499457836,0.0067578759044408,0.0045076999813318,0.0099550606682896,0.0133683020249009,-0.0041117253713309,0.0153468381613493,-0.0064475615508854,-0.0031278077512979,0.0035995291545987,-0.0152001408860087,0.0026188825722783,-0.0131501052528619,0.0061892927624285,-0.0039491271600127,0.0034989300183951,0.0042966282926499,0.0038802560884505,-0.0161290057003498,-0.0024087876081466,-0.0171940084546804,0.0020776903256773,0.004429908003658,-0.002353590214625,0.0055519733577966,0.0056731705553829,0.0018756437348201,0.0040773628279566,-0.0120766730979085,0.0052845133468508,0.002562420675531,0.0001106920753954,-0.0076917642727494,0.0026004272513091,-0.023768164217472,-0.0237846300005912,0.0105989491567015,0.0026568751782178,0.0060571101494133,-0.0006201759679242,-0.0062699853442609,0.0154575519263744,0.0156658384948968,-0.0024444579612463,-0.0019068394321948,0.0033971965312957,0.0086549948900938,0.007659459952265,-0.0047852997668087,-0.00016523701197,0.0024303779937326,0.0155354337766766,-0.0243977811187505,-0.0486600920557975,0.0088127525523304,0.0178480073809623,-0.0100946854799985,0.0071148700080811,0.0043181832879781,-0.0063414326868951,-0.0011252606054767,-0.0236242581158876,0.0092108184471726,0.0063069253228604,-0.0088788736611604,0.0071756332181394,0.0310253910720348,0.0055875597015493,0.0087761882256864,-0.0089401496025708,0.0078674723690455,0.0041171446720507,0.0102944234612825,0.0021174016301439,0.0575335853041889,0.0442300234776413,0.1318497267966654,0.0361240417980204,0.0535056491774839,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,89017.0,2019-02-11,252.0,1.3109%,0.0005,0.7506,-0.139,0.4792,1.0110%,1.2528%,34.8789%,0.0119219999999999,WLTW,89017.0,2019-02-12,252.0,0.7176%,0.0006,0.7572,-0.1496,0.4845,1.0073%,1.2534%,35.4104%,-0.002289,WLTW,89017.0,2019-02-13,252.0,-0.1577%,0.0006,0.7551,-0.1479,0.4836,1.0076%,1.2510%,35.1243%,-0.004046,WLTW,89017.0,2019-02-14,252.0,-1.4447%,0.0005,0.757,-0.1535,0.4904,1.0088%,1.2537%,35.2526%,-0.009387,WLTW,89017.0,2019-02-15,252.0,0.6291%,0.0004,0.7444,-0.1655,0.4692,1.0066%,1.2443%,34.5592%,-0.004334,WLTW,89017.0,2019-02-19,252.0,0.6841%,0.0005,0.7466,-0.165,0.4695,1.0065%,1.2449%,34.6334%,0.004399,WLTW,89017.0,2019-02-20,252.0,0.2109%,0.0005,0.7463,-0.1641,0.469,1.0064%,1.2449%,34.6420%,-0.0016289999999999,WLTW,89017.0,2019-02-21,252.0,-0.4033%,0.0004,0.7492,-0.1585,0.4742,1.0054%,1.2451%,34.8029%,-0.000408,WLTW,89017.0,2019-02-22,252.0,0.4108%,0.0005,0.7477,-0.1433,0.4704,1.0041%,1.2424%,34.6836%,0.006981,WLTW,89017.0,2019-02-25,252.0,0.2104%,0.0005,0.7471,-0.1443,0.4676,1.0036%,1.2417%,34.6729%,0.001357,WLTW,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,0.009633,0.0055869999999999,-0.0038,-0.003735,-0.00196
25515,WESTERN UNION CO,"Western Union Faces Macro Headwinds, Guggenheim Says After Q4 Print",6,decrease,0.75,0.6,"the mention of 'macro headwinds' suggests challenges ahead for western union, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-11,WU,2019-02-11 15:05:00+00:00,91461.0,95980210,-0.008328684605658,9727330.0,0.0072787883691489,-0.0169213693588972,-0.002223402261734,-0.0150538003072142,-0.0111421030014753,0.0048622447066009,0.0028168584685772,0.0054318513721227,0.0022472424898296,-0.0037878623697906,0.0,0.0126027148216962,-0.0117713557556271,-0.0032768687233328,0.0113443434238433,0.0099283130839467,-0.0067302770912647,-0.0022014812566339,0.0011293314164504,-0.0032912488095462,0.0039480933919548,0.0027502330485731,0.0039326744154095,0.006087471731007,0.0190262012183666,-0.0011056085349991,0.0010983227984979,-0.0093099707737565,-0.0087767336517572,0.0184049028903245,0.0038738071452826,0.0101408623158931,-0.0237045381218195,0.0028248154558241,0.0124224293977022,0.01142861507833,0.012827637605369,-0.0011415786575526,0.0011013468028977,0.0063182432204484,0.0121011724695563,0.0051963138394057,-0.0005434283521026,0.0146455774083733,0.0087960334494709,0.0017604916356503,-0.0092643089592456,-0.0029256427660584,-0.0060506383888423,0.0130408592522144,-0.0038738071452826,-0.0157525409013032,0.0177777614444494,0.0046893274411559,-0.0038209441117942,0.0011736238375306,-0.0027396841906011,-0.0029256427660584,0.0203296113759279,0.0047031114809215,0.0,0.0277946237474679,0.0032309889793396,-0.0166369993239641,-0.0085882907733321,-0.0117440251633524,0.0102869812399148,-0.0263006910681724,0.0144694782793521,-0.0090651474893093,0.0073956358246505,-0.0095398472622036,-0.0026218793354928,-0.0198020134121179,0.0194531511515379,-0.0176470819860696,0.0046415757387876,0.0086299804970622,-0.0051334900781512,0.0092542227357625,-0.0005159092834219,0.0038252242375165,-0.0103252837434411,0.008264441974461,-0.0031298624817281,-0.0183883272111415,0.0031396893318742,0.0070805642753839,0.0036515230312943,-0.0192307010293006,0.003118475433439,-0.0005339150666259,0.0,0.0026766187511384,-0.0015543409390375,-0.0090185711160302,0.0072651472873985,0.01072390191257,0.0015456303954124,0.0064759268425405,-0.0133744971826672,0.0037920696195214,0.026590209454298,0.0016277144895866,-0.0142204510048031,-0.0102041102945804,0.0015456303954124,-0.0048101684078574,-0.0061728823930025,-0.0095288679003715,-0.0025879521854221,0.0069295926950871,0.0015567607479169,-0.0058293910697102,-0.0041450737044215,-0.0010586845455691,-0.0010405073408037,0.0177801679819822,0.0,-0.0138151030987501,0.0072787883691489,-0.0169213693588972,0.0050392024328922,-0.031720438750858,-0.0061590478811356,-0.0270124265796646,-0.0011198457867513,-0.0254328650314422,-0.007278894018078,-0.0120679829906652,0.0511857334883982,0.0587889472603375,0.0868479934902055,-0.033038053926451,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,91461.0,2019-02-11,252.0,-0.8329%,-0.0002,0.6443,0.018,-0.0168,0.9278%,1.1570%,35.7000%,-0.009433,WU,91461.0,2019-02-12,252.0,0.7279%,-0.0003,0.6313,0.0336,-0.0262,0.9183%,1.1431%,35.4570%,-0.001616,WU,91461.0,2019-02-13,252.0,-0.2223%,-0.0004,0.6248,0.0431,-0.0254,0.9150%,1.1352%,35.0412%,-0.004093,WU,91461.0,2019-02-14,252.0,-1.1142%,-0.0004,0.6273,0.0378,-0.0199,0.9169%,1.1373%,35.0033%,-0.010302,WU,91461.0,2019-02-15,252.0,0.2817%,-0.0005,0.6091,0.021,-0.05,0.9094%,1.1236%,34.4888%,-0.00437,WU,91461.0,2019-02-19,252.0,0.2247%,-0.0005,0.6132,0.0166,-0.0553,0.9062%,1.1233%,34.9205%,0.0010789999999999,WU,91461.0,2019-02-20,252.0,0.0000%,-0.0005,0.6128,0.0142,-0.0573,0.9060%,1.1231%,34.9306%,-0.000997,WU,91461.0,2019-02-21,252.0,-1.1771%,-0.0005,0.6163,0.0192,-0.0509,0.9075%,1.1254%,34.9758%,-0.009726,WU,91461.0,2019-02-22,252.0,1.1344%,-0.0005,0.615,0.0273,-0.0585,0.9080%,1.1268%,35.0627%,0.0063849999999999,WU,91461.0,2019-02-25,252.0,-0.6730%,-0.0005,0.615,0.031,-0.0564,0.9092%,1.1275%,34.9816%,-0.007787,WU,91461.0,2019-02-26,252.0,0.1129%,-0.0005,0.6155,0.0271,-0.0581,0.9093%,1.1265%,34.8499%,0.002026,WU,-0.011049,-0.015142,-0.025444,-0.028735,-0.038834
25523,UNITED STATES STEEL CORP NEW,United States Steel Announces Restart Of Construction Of Electric Arc Furnace,6,increase,0.8,0.6,"the restart of construction of an electric arc furnace suggests a commitment to modernizing production and potentially increasing efficiency, which is likely to be viewed positively by investors.",2,2019-02-11,X,2019-02-11 14:00:00+00:00,76644.0,91290910,0.0282459631562233,10005624.0,0.0128489043563604,-0.0274700466543436,-0.0026304018683731,-0.0258955713361501,-0.0043956213630735,0.0034646999556571,0.0119205499067902,0.0185266900807619,0.0047993287444114,0.0285843536257743,0.0421189442276954,-0.022182784974575,0.0050000348128378,0.0144015131518244,-0.0008292063721455,0.0427029505372047,-0.0066389977000653,-0.0184246730059385,-0.001670881989412,0.0032347363885492,-0.0066945543512701,0.0449058599770069,-0.0560235865414142,0.0038778441958129,-0.0049085500650107,-0.0114998407661914,-0.0026905590202659,-0.0293022859841585,-0.0152877764776349,0.0131951319053769,-0.0602739602327346,0.0285991355776786,-0.0281826984137296,0.0217928979545831,-0.0375000014901161,-0.0302593261003494,0.0394805297255516,-0.0104563310742378,0.0204897467046976,0.0023821413051337,-0.002938269637525,0.0071976785548031,-0.0284872259944677,0.0067632552236318,-0.0060667763464152,0.0122249387204647,0.0066124652512371,0.005408092867583,0.0096007389947772,0.1006493866443634,-0.0100099528208375,-0.0016207826556637,0.0262891072779893,0.0148026570677757,-0.0596058666706085,-0.0005479577230289,0.000523846480064,-0.0059913182631134,0.0062826666980981,-0.0021738591603934,-0.0036420237738639,0.0654313340783119,0.0120104197412729,-0.0505772419273853,0.0056759864091873,-0.0156925879418849,0.0338635109364986,-0.0180658958852291,-0.0109180798754096,-0.061814546585083,0.0055193481966853,0.011598564684391,-0.0044910255819559,-0.0094905355945229,-0.0055138147436082,-0.0094012189656496,-0.0050403419882059,-0.0236715786159038,-0.0997973307967186,0.0087719447910785,-0.0292628277093172,-0.0144091853871941,-0.0324637368321418,-0.0229938887059688,0.0029957599472254,-0.031803760677576,-0.00179215578828,-0.0248116739094257,0.0029922889079898,-0.0500841960310936,-0.0059666098095476,0.0303556285798549,-0.0144057488068938,-0.0038876957260072,-0.0188793819397687,-0.0111063746735453,0.0024828682653605,0.0213786978274583,-0.0030959281139075,-0.0832000002264976,-0.0260869599878788,-0.0279937535524368,-0.0006377696990966,-0.0220532305538654,0.0082961143925786,0.0229482762515544,-0.0126582160592079,-0.0575513765215873,-0.0211538411676883,-0.0158729664981365,-0.0576293431222438,0.0061706020496785,0.1730367392301559,0.0151068484410643,-0.0148104270920157,-0.0029390126001089,-0.0132290637120604,0.0014716337900608,-0.0615478530526161,-0.0184182096272707,0.0128489043563604,-0.0274700466543436,0.0101847047059617,-0.0526542654377488,0.005744315237306,-0.0493719967132191,0.022617777415965,-0.0040834919400998,0.0612489690968018,0.0143253869239938,-0.1465604711510705,0.1929348504142816,-0.3161826837334296,-0.2072950408454469,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,76644.0,2019-02-11,252.0,2.8246%,-0.0013,1.6353,0.6541,0.919,2.5047%,2.9802%,29.3629%,0.019544,X,76644.0,2019-02-12,252.0,1.2849%,-0.0012,1.6376,0.6461,0.9216,2.5043%,2.9808%,29.4201%,-0.008059,X,76644.0,2019-02-13,252.0,-0.2630%,-0.0014,1.617,0.6781,0.9256,2.4901%,2.9574%,29.1063%,-0.008349,X,76644.0,2019-02-14,252.0,-0.4396%,-0.0015,1.6156,0.6788,0.9264,2.4885%,2.9554%,29.0991%,0.000742,X,76644.0,2019-02-15,252.0,1.1921%,-0.0016,1.5898,0.6545,0.8831,2.4854%,2.9377%,28.4207%,-0.012579,X,76644.0,2019-02-19,252.0,0.4799%,-0.0016,1.5907,0.6522,0.8804,2.4854%,2.9374%,28.4098%,-0.002869,X,76644.0,2019-02-20,252.0,4.2119%,-0.0021,1.5866,0.5794,0.8491,2.3200%,2.7953%,31.1170%,0.032719,X,76644.0,2019-02-21,252.0,0.5000%,-0.0021,1.5895,0.5887,0.8543,2.3193%,2.7956%,31.1725%,0.013129,X,76644.0,2019-02-22,252.0,-0.0829%,-0.0019,1.5873,0.6455,0.8799,2.3040%,2.7830%,31.4585%,-0.001941,X,76644.0,2019-02-25,252.0,-0.6639%,-0.002,1.5882,0.6483,0.8848,2.3036%,2.7830%,31.4822%,-0.0058579999999999,X,76644.0,2019-02-26,252.0,-0.1671%,-0.0019,1.59,0.6331,0.8784,2.3041%,2.7815%,31.3799%,0.00784,X,0.0114849999999999,0.0031359999999999,0.0038779999999999,-0.01157,0.034319
25531,YELP INC,Benchmark Continues To See IAC As Core Long-Term Holding,6,uncertain,0.6,0.3,"while benchmark's view of iac as a core long-term holding may reflect positively on iac's overall strategy, it does not directly indicate a clear impact on yelp inc's stock price.",1,2019-02-11,YELP,2019-02-11 20:07:00+00:00,13318.0,98581710,-0.0021063196472823,2497920.0,0.0261213146150112,0.0477241240441799,-0.0110568348318338,-0.0239633657038211,-0.0070202928036451,-0.0077478201128542,0.0458235144615173,-0.0105736590921878,-0.0060089603066444,0.0177563540637493,-0.0239294897764921,0.0205930825322866,-0.0196128599345684,-0.0008231163956224,0.0144774736836552,0.0063500697724521,-0.003113719401881,-0.0130790062248706,-0.0135345309972763,-0.0097139934077858,-0.0050132567994296,0.0340402126312255,-0.0119331944733858,0.0104313204064965,-0.0034889227245002,0.0028273195493966,-0.0105036189779639,-0.024813937023282,-0.005443678703159,0.001104082679376,-0.0166940502822399,0.0134265609085559,-0.0314500704407692,0.0223047975450754,-0.0017240678425878,0.0142111862078309,0.0279216282069683,-0.0005797233898192,-0.0184822138398885,0.0055377036333084,-0.0142653351649642,-0.0389355570077896,0.0026049248408526,0.0053506745025515,0.0132794193923473,0.0195232983678579,-0.0062677324749529,0.007812513038516,-0.0051605589687824,0.0273484550416469,-0.0028819101862609,-0.0269019473344087,0.0083815297111868,-0.0120034860447049,-0.0151905640959739,0.0165602415800094,0.0101862186565995,-0.0151645950973033,0.0048977811820805,0.0237258747220039,-0.0126147484406828,0.0589329302310943,0.0069686900824308,0.004361470695585,-0.0051903203129768,-0.0345865115523338,0.0153622832149267,-0.0180153753608465,0.0094205494970083,0.001182759180665,0.0090497648343443,-0.0041224793531,-0.0137332305312156,-0.036322433501482,0.0059676868841052,-0.0172894280403852,-0.0028249232564121,0.0002789996215142,0.0056657441891729,-0.0025041778571903,0.0112676490098238,0.0084174871444702,-0.0050139357335865,0.0303555727005004,-0.0039193555712699,0.0052310465835034,-0.0044970111921429,0.0204625912010669,0.0047996044158935,-0.0447591505944728,0.0016859053866937,0.0484110824763774,0.0098176281899213,-0.0050236992537975,0.0263889096677303,0.0431566461920738,0.0316643603146076,0.0341089516878128,-0.0020985838491469,-0.0190743803977966,0.0386434644460678,0.0403383150696754,0.0002531545469537,0.0022823505569249,0.0136639904230833,-0.0176168885082006,0.0,-0.0015990132233127,-0.0104843229055404,-0.0457735732197761,0.0138748548924922,-0.0072704595513641,0.0196566544473171,0.0210329871624708,-0.006100536789745,-0.0397979319095611,-0.0201325733214616,-0.0117405792698264,0.0165372043848037,0.0670215934514999,0.0261213146150112,0.0477241240441799,0.0147756607218887,0.0226171277029936,0.0076516384536087,0.014694074153227,0.0474933806110569,0.0217918037356774,-1.0768327340926476e-09,0.0248245573056149,-0.0796833851055498,0.1124780376498642,0.0704484969878811,0.189476967950753,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13318.0,2019-02-11,252.0,-0.2106%,-0.0002,1.0402,1.2145,-0.5323,2.9250%,3.2837%,20.6510%,-0.009882,YELP,13318.0,2019-02-12,252.0,2.6121%,-0.0001,1.0548,1.2037,-0.523,2.9243%,3.2871%,20.8590%,0.010727,YELP,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,0.000845,-0.013621,-0.027866,-0.0044029999999999,-0.0618279999999999
25539,YELP INC,"Yelp Shares Spike To Session High, Up 1.3%, As Traders Circulate Word Dealreporter Saying IAC Could Be Considering Purchase The Co.",6,increase,0.8,0.6,"the news of a potential acquisition by iac typically generates positive sentiment and interest in the stock, leading to an increase in yelp inc's stock price.",2,2019-02-11,YELP,2019-02-11 14:47:00+00:00,13318.0,98581710,-0.0021063196472823,2497920.0,0.0261213146150112,0.0477241240441799,-0.0110568348318338,-0.0239633657038211,-0.0070202928036451,-0.0077478201128542,0.0458235144615173,-0.0105736590921878,-0.0060089603066444,0.0177563540637493,-0.0239294897764921,0.0205930825322866,-0.0196128599345684,-0.0008231163956224,0.0144774736836552,0.0063500697724521,-0.003113719401881,-0.0130790062248706,-0.0135345309972763,-0.0097139934077858,-0.0050132567994296,0.0340402126312255,-0.0119331944733858,0.0104313204064965,-0.0034889227245002,0.0028273195493966,-0.0105036189779639,-0.024813937023282,-0.005443678703159,0.001104082679376,-0.0166940502822399,0.0134265609085559,-0.0314500704407692,0.0223047975450754,-0.0017240678425878,0.0142111862078309,0.0279216282069683,-0.0005797233898192,-0.0184822138398885,0.0055377036333084,-0.0142653351649642,-0.0389355570077896,0.0026049248408526,0.0053506745025515,0.0132794193923473,0.0195232983678579,-0.0062677324749529,0.007812513038516,-0.0051605589687824,0.0273484550416469,-0.0028819101862609,-0.0269019473344087,0.0083815297111868,-0.0120034860447049,-0.0151905640959739,0.0165602415800094,0.0101862186565995,-0.0151645950973033,0.0048977811820805,0.0237258747220039,-0.0126147484406828,0.0589329302310943,0.0069686900824308,0.004361470695585,-0.0051903203129768,-0.0345865115523338,0.0153622832149267,-0.0180153753608465,0.0094205494970083,0.001182759180665,0.0090497648343443,-0.0041224793531,-0.0137332305312156,-0.036322433501482,0.0059676868841052,-0.0172894280403852,-0.0028249232564121,0.0002789996215142,0.0056657441891729,-0.0025041778571903,0.0112676490098238,0.0084174871444702,-0.0050139357335865,0.0303555727005004,-0.0039193555712699,0.0052310465835034,-0.0044970111921429,0.0204625912010669,0.0047996044158935,-0.0447591505944728,0.0016859053866937,0.0484110824763774,0.0098176281899213,-0.0050236992537975,0.0263889096677303,0.0431566461920738,0.0316643603146076,0.0341089516878128,-0.0020985838491469,-0.0190743803977966,0.0386434644460678,0.0403383150696754,0.0002531545469537,0.0022823505569249,0.0136639904230833,-0.0176168885082006,0.0,-0.0015990132233127,-0.0104843229055404,-0.0457735732197761,0.0138748548924922,-0.0072704595513641,0.0196566544473171,0.0210329871624708,-0.006100536789745,-0.0397979319095611,-0.0201325733214616,-0.0117405792698264,0.0165372043848037,0.0670215934514999,0.0261213146150112,0.0477241240441799,0.0147756607218887,0.0226171277029936,0.0076516384536087,0.014694074153227,0.0474933806110569,0.0217918037356774,-1.0768327340926476e-09,0.0248245573056149,-0.0796833851055498,0.1124780376498642,0.0704484969878811,0.189476967950753,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,13318.0,2019-02-11,252.0,-0.2106%,-0.0002,1.0402,1.2145,-0.5323,2.9250%,3.2837%,20.6510%,-0.009882,YELP,13318.0,2019-02-12,252.0,2.6121%,-0.0001,1.0548,1.2037,-0.523,2.9243%,3.2871%,20.8590%,0.010727,YELP,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,13318.0,2019-02-22,252.0,1.4477%,-0.0006,1.0451,1.2123,-0.5263,2.9034%,3.2660%,20.9704%,-0.006973,YELP,13318.0,2019-02-25,252.0,-0.3114%,-0.0006,1.0455,1.2137,-0.524,2.9034%,3.2658%,20.9666%,-0.002577,YELP,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,0.000845,-0.013621,-0.027866,-0.0044029999999999,-0.0618279999999999
