custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25547,ASBURY AUTOMOTIVE GROUP INC,"Asbury Automotive Group Q4 Adj. EPS $2.20 Beats $2.05 Estimate, Sales $1.784B Beat $1.73B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-06,ABG,2019-02-06 12:20:00+00:00,89327.0,04343610,0.0161468144506216,333953.0,-0.0604372844099998,0.0042965705506503,-0.0023128599859774,0.0232591032981872,0.0,-0.0019815906416624,0.0139091098681092,0.0061236158944666,0.0091454610228538,0.0162084344774484,-0.0089210541918873,-0.0066129830665886,0.0272896662354469,-0.0045792744494974,-0.0152990045025944,0.0139291808009147,0.0303671434521675,-0.0057703624479472,-0.0267305970191955,-0.0170164071023464,-0.0088732009753584,-0.0290513653308153,0.0058262897655367,0.0216626953333616,0.0084769492968916,0.0152813447639346,0.0026618442498147,0.0090790782123804,0.0030739307403564,0.0039062013383954,-0.0083576887845993,-0.007466924842447,-0.0341340117156505,0.0098607931286096,-0.0104712219908833,-0.0230910517275333,-0.0154321435838937,0.0108834952116012,-0.0089565385133028,-0.0117464167997241,0.0096399970352649,0.0319848470389843,0.008951193653047,0.0092866290360689,0.0054709855467081,-0.004110487177968,0.0147058824077248,0.0219021756201982,-0.0166666880249977,0.0144575340673327,0.006484929472208,0.014043147675693,0.0095182536169886,-0.0009250317234545,-0.0073977680876851,0.0410915166139602,-0.005114693660289,-0.0032000122591853,0.0180669166147708,-0.0304064396768808,-0.0349155701696872,0.0004656026430893,0.0156974587589502,-0.0293762739747762,0.0092728473246097,-0.0083657782524824,0.0153128635138273,0.0095009030774235,-0.0149382483214139,0.0187432989478111,0.0113735599443316,0.0066500566899776,0.0229238215833902,0.0115770576521754,-0.0102888764813542,0.0069312951527535,0.0162346828728914,-0.0135197974741458,0.0205997936427593,-0.0242607817053794,-0.016751354560256,-0.0060286591760814,0.0076805339194834,-0.054034799337387,-0.0058204792439937,0.0147568956017494,0.0125453239306807,0.0007239474798552,0.0063325865194201,-0.0249858368188142,0.03077975474298,0.0105563178658485,0.0005308681866154,-0.0197175722569227,0.01339703053236,0.0230329129844903,-0.0069371564313769,0.0216311514377594,-0.002899712882936,0.0180032607167959,-0.0310640893876552,-0.0276331529021263,0.0481582358479499,0.0013038384495303,0.0339711122214794,-0.0061906175687909,-0.0052870819345116,0.011651549488306,0.0256897807121276,0.0002914375509135,-0.0170265864580869,0.0104519221931695,0.0064014326781034,-0.000441418174887,-0.0124719385057687,-0.0150724770501256,-0.0013892473652958,0.0172489769756794,0.0174528546631336,0.0084745716303586,-0.0604372844099998,0.0042965705506503,-0.0626103614192042,0.0276556082271031,-0.0626103614192042,0.0256192154909882,-0.0408800046868615,0.0486251925161571,-0.0357191021229722,0.0275099641242173,-0.0586717383761705,0.124107979854771,0.0926252865265182,0.0773118847722247,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89327.0,2019-02-06,252.0,1.6147%,0.0006,0.9289,0.8642,0.6852,1.5042%,1.7979%,29.9960%,0.01772,ABG,89327.0,2019-02-07,252.0,-6.0437%,0.0003,0.9298,0.8864,0.67,1.5356%,1.8271%,29.3646%,-0.0534469999999999,ABG,89327.0,2019-02-08,252.0,-0.2313%,0.0003,0.9299,0.8788,0.6655,1.5347%,1.8259%,29.3501%,0.0009299999999999,ABG,89327.0,2019-02-11,252.0,0.0000%,0.0002,0.9447,0.8526,0.659,1.5336%,1.8245%,29.3473%,-0.008733,ABG,89327.0,2019-02-12,252.0,1.3909%,0.0001,0.9388,0.8614,0.6545,1.5319%,1.8220%,29.3093%,0.001912,ABG,89327.0,2019-02-13,252.0,0.9145%,0.0002,0.9428,0.8566,0.6549,1.5316%,1.8229%,29.4042%,0.005442,ABG,89327.0,2019-02-14,252.0,-0.8921%,0.0002,0.946,0.8531,0.6565,1.5270%,1.8201%,29.6157%,-0.007697,ABG,89327.0,2019-02-15,252.0,2.7290%,0.0003,0.9639,0.8703,0.6871,1.5263%,1.8275%,30.2460%,0.011215,ABG,89327.0,2019-02-19,252.0,-1.5299%,0.0003,0.9607,0.8548,0.6699,1.5324%,1.8301%,29.8898%,-0.021816,ABG,89327.0,2019-02-20,252.0,3.0367%,0.0004,0.9671,0.8695,0.6928,1.5390%,1.8398%,30.0299%,0.022877,ABG,89327.0,2019-02-21,252.0,-2.6731%,0.0003,0.9714,0.8734,0.7007,1.5448%,1.8460%,29.9710%,-0.02105,ABG,-0.0357269999999999,-0.0347969999999999,-0.0435299999999999,-0.0361759999999999,-0.0526469999999999
25555,AXCELIS TECHNOLOGIES INC,Axcelis Technologies Sees Q1 EPS $0.10-0.13 vs $0.23 Est; Sees Sales $90.0M-95.0M vs $101.45M Est,6,decrease,0.8,0.7,"the company's earnings per share and sales projections are both significantly below analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,ACLS,2019-02-06 22:02:00+00:00,88417.0,05454020,0.0343546755611896,280091.0,0.0017952875932678,-0.0009275765623897,-0.02105731703341,0.0074766282923519,0.006407294422388,0.0273643638938665,0.0154615808278322,0.006280152592808,0.0022391059901565,0.014208766631782,0.011170688085258,-0.0173327196389436,-0.0083958739414811,0.0359102860093116,-0.006238916888833,0.0664893612265586,0.0103139663115143,0.0485219694674015,-0.0177541729062795,-0.0292365476489067,-0.0049705696292221,-0.0542755424976348,-0.0090826861560344,0.0156006840988993,-0.0164986532181501,-0.0015576680889353,-0.0097856055945158,0.0399567894637584,-0.0108235077932477,0.0,0.0042816437780857,0.0226394161581993,0.0028422295581549,0.0016593299806118,-0.0075578577816486,0.0005534160882234,-0.0304616559296846,0.0163104049861431,-0.0270005464553833,-0.0039215516299009,-0.0126135218888521,0.0136286066845059,0.0260603092610836,0.0627640858292579,-0.0054781180806458,-0.0685779154300689,0.0105158239603042,-0.0005617034621536,0.0074330829083919,0.0022521964274346,0.012788993306458,0.0453208051621913,0.0038853774312883,0.0216476619243621,0.0019351236987859,0.0701415166258812,-0.0101399850100278,-0.019558385014534,0.0190243609249591,-0.0446051694452762,-0.0440402142703533,-0.0083681643009185,0.0080120107159018,-0.0467236302793026,-0.0144063103944063,-0.0034072329290211,0.0,-0.0101180607452988,0.00100808753632,-0.0230641514062881,0.0130916526541113,-0.0151433581486344,0.0109343593940138,0.0159340109676122,-0.0083579188212752,-0.0010976153425872,0.0228061024099588,-0.0172600634396076,0.0082404306158423,-0.0252365674823522,0.0076923007145524,-0.0139969130977988,0.0014313305728137,-0.0398207679390907,-0.0114340055733919,0.0085341399535536,0.0081927748396992,0.0137404818087816,-0.0014340672641992,0.0218408778309822,0.0268071517348289,0.053698606789112,-0.0023310557007789,0.0060639809817075,0.0093458304181694,0.0134078087285161,0.0106481267139315,0.0039259502664208,-0.0073293563909828,0.0253019295632839,-0.0119981644675135,0.0211390890181064,-0.0065389717929065,-0.0301821641623973,0.0084626376628875,0.0317273214459419,-0.0181818772107362,0.0499692410230636,0.0109212463721633,0.0024736553896218,-0.0014091444900259,-0.0018518941942602,0.001411132980138,-0.0498532839119434,-0.0079849725589156,-0.0328984670341014,0.0071022543124854,-0.0084365308284759,0.0324399918317794,0.0301274880766868,0.0017952875932678,-0.0009275765623897,-0.0192998333801598,0.0065421165847925,-0.0130161986725414,0.0340855013375214,0.0044882619850956,0.0553650704274772,-0.0067325642065735,0.1662155740086186,-0.0623878472293407,0.2983725507096288,-0.0143627238276874,0.2479722234545158,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88417.0,2019-02-06,252.0,3.4355%,-0.0003,1.6577,0.9294,0.1031,2.0842%,2.7919%,44.2702%,0.037948,ACLS,88417.0,2019-02-07,252.0,0.1795%,-0.0002,1.6551,0.9249,0.1078,2.0872%,2.7894%,44.0088%,0.017918,ACLS,88417.0,2019-02-08,252.0,-2.1057%,-0.0002,1.6585,0.944,0.1347,2.0897%,2.7906%,43.9280%,-0.022365,ACLS,88417.0,2019-02-11,252.0,0.6407%,-0.0002,1.6476,0.9511,0.1329,2.0891%,2.7644%,42.8889%,-0.002555,ACLS,88417.0,2019-02-12,252.0,1.5462%,-0.0002,1.6383,0.9581,0.1268,2.0886%,2.7610%,42.7757%,-0.007011,ACLS,88417.0,2019-02-13,252.0,0.2239%,-0.0003,1.6358,0.9611,0.1267,2.0885%,2.7577%,42.6443%,-0.0031119999999999,ACLS,88417.0,2019-02-14,252.0,1.1171%,-0.0002,1.6343,0.9673,0.1183,2.0877%,2.7580%,42.7014%,0.010243,ACLS,88417.0,2019-02-15,252.0,-0.8396%,-0.0004,1.602,0.935,0.0616,2.0936%,2.7453%,41.8452%,-0.029949,ACLS,88417.0,2019-02-19,252.0,-0.6239%,-0.0004,1.6005,0.9264,0.052,2.0948%,2.7441%,41.7241%,-0.012279,ACLS,88417.0,2019-02-20,252.0,1.0314%,-0.0004,1.6027,0.9346,0.0606,2.0945%,2.7448%,41.7683%,0.004849,ACLS,88417.0,2019-02-21,252.0,-1.7754%,-0.0005,1.6168,0.9609,0.0866,2.0857%,2.7446%,42.2516%,-0.011131,ACLS,0.055866,0.033501,0.030946,0.020823,-0.0174439999999999
25563,AXCELIS TECHNOLOGIES INC,"Axcelis Technologies Q4 EPS $0.25 Beats $0.20 Estimate, Sales $105.7M Beat $99.83M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-06,ACLS,2019-02-06 22:02:00+00:00,88417.0,05454020,0.0343546755611896,280091.0,0.0017952875932678,-0.0009275765623897,-0.02105731703341,0.0074766282923519,0.006407294422388,0.0273643638938665,0.0154615808278322,0.006280152592808,0.0022391059901565,0.014208766631782,0.011170688085258,-0.0173327196389436,-0.0083958739414811,0.0359102860093116,-0.006238916888833,0.0664893612265586,0.0103139663115143,0.0485219694674015,-0.0177541729062795,-0.0292365476489067,-0.0049705696292221,-0.0542755424976348,-0.0090826861560344,0.0156006840988993,-0.0164986532181501,-0.0015576680889353,-0.0097856055945158,0.0399567894637584,-0.0108235077932477,0.0,0.0042816437780857,0.0226394161581993,0.0028422295581549,0.0016593299806118,-0.0075578577816486,0.0005534160882234,-0.0304616559296846,0.0163104049861431,-0.0270005464553833,-0.0039215516299009,-0.0126135218888521,0.0136286066845059,0.0260603092610836,0.0627640858292579,-0.0054781180806458,-0.0685779154300689,0.0105158239603042,-0.0005617034621536,0.0074330829083919,0.0022521964274346,0.012788993306458,0.0453208051621913,0.0038853774312883,0.0216476619243621,0.0019351236987859,0.0701415166258812,-0.0101399850100278,-0.019558385014534,0.0190243609249591,-0.0446051694452762,-0.0440402142703533,-0.0083681643009185,0.0080120107159018,-0.0467236302793026,-0.0144063103944063,-0.0034072329290211,0.0,-0.0101180607452988,0.00100808753632,-0.0230641514062881,0.0130916526541113,-0.0151433581486344,0.0109343593940138,0.0159340109676122,-0.0083579188212752,-0.0010976153425872,0.0228061024099588,-0.0172600634396076,0.0082404306158423,-0.0252365674823522,0.0076923007145524,-0.0139969130977988,0.0014313305728137,-0.0398207679390907,-0.0114340055733919,0.0085341399535536,0.0081927748396992,0.0137404818087816,-0.0014340672641992,0.0218408778309822,0.0268071517348289,0.053698606789112,-0.0023310557007789,0.0060639809817075,0.0093458304181694,0.0134078087285161,0.0106481267139315,0.0039259502664208,-0.0073293563909828,0.0253019295632839,-0.0119981644675135,0.0211390890181064,-0.0065389717929065,-0.0301821641623973,0.0084626376628875,0.0317273214459419,-0.0181818772107362,0.0499692410230636,0.0109212463721633,0.0024736553896218,-0.0014091444900259,-0.0018518941942602,0.001411132980138,-0.0498532839119434,-0.0079849725589156,-0.0328984670341014,0.0071022543124854,-0.0084365308284759,0.0324399918317794,0.0301274880766868,0.0017952875932678,-0.0009275765623897,-0.0192998333801598,0.0065421165847925,-0.0130161986725414,0.0340855013375214,0.0044882619850956,0.0553650704274772,-0.0067325642065735,0.1662155740086186,-0.0623878472293407,0.2983725507096288,-0.0143627238276874,0.2479722234545158,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88417.0,2019-02-06,252.0,3.4355%,-0.0003,1.6577,0.9294,0.1031,2.0842%,2.7919%,44.2702%,0.037948,ACLS,88417.0,2019-02-07,252.0,0.1795%,-0.0002,1.6551,0.9249,0.1078,2.0872%,2.7894%,44.0088%,0.017918,ACLS,88417.0,2019-02-08,252.0,-2.1057%,-0.0002,1.6585,0.944,0.1347,2.0897%,2.7906%,43.9280%,-0.022365,ACLS,88417.0,2019-02-11,252.0,0.6407%,-0.0002,1.6476,0.9511,0.1329,2.0891%,2.7644%,42.8889%,-0.002555,ACLS,88417.0,2019-02-12,252.0,1.5462%,-0.0002,1.6383,0.9581,0.1268,2.0886%,2.7610%,42.7757%,-0.007011,ACLS,88417.0,2019-02-13,252.0,0.2239%,-0.0003,1.6358,0.9611,0.1267,2.0885%,2.7577%,42.6443%,-0.0031119999999999,ACLS,88417.0,2019-02-14,252.0,1.1171%,-0.0002,1.6343,0.9673,0.1183,2.0877%,2.7580%,42.7014%,0.010243,ACLS,88417.0,2019-02-15,252.0,-0.8396%,-0.0004,1.602,0.935,0.0616,2.0936%,2.7453%,41.8452%,-0.029949,ACLS,88417.0,2019-02-19,252.0,-0.6239%,-0.0004,1.6005,0.9264,0.052,2.0948%,2.7441%,41.7241%,-0.012279,ACLS,88417.0,2019-02-20,252.0,1.0314%,-0.0004,1.6027,0.9346,0.0606,2.0945%,2.7448%,41.7683%,0.004849,ACLS,88417.0,2019-02-21,252.0,-1.7754%,-0.0005,1.6168,0.9609,0.0866,2.0857%,2.7446%,42.2516%,-0.011131,ACLS,0.055866,0.033501,0.030946,0.020823,-0.0174439999999999
25571,AMERICAN EQUITY INVT LIFE HLDG C,American Equity Investmen Q4 EPS $0.99 Beats $0.90 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and drive the stock price higher.",2,2019-02-06,AEL,2019-02-06 21:46:00+00:00,89946.0,02567620,-0.0022222124971449,372076.0,-0.0066815461032092,-0.0063091721385717,-0.0253042615950107,0.009875800460577,0.0049293334595859,0.0022349839564412,0.0199476983398199,0.023529389873147,0.0131452335044741,0.0006540372269228,-0.0123418131843209,-0.0116354431957006,0.0499840267002582,-0.0041840733028948,-0.0036618532612919,0.0143650192767381,0.0064318245276808,0.0088932327926158,-0.0009129269164986,-0.0146056106314063,0.0018275222973898,-0.0032352113630622,-0.0152021897956728,0.0038973344489932,-0.0126582235097885,0.0058804410509765,-0.0193870831280946,0.0254606436938047,0.0092474175617098,0.0187713708728551,0.0101105747744441,0.0013670200714841,-0.0046918867155909,-0.0003416545514483,-0.0069138691760599,-0.0074601327069103,-0.0240506399422884,0.0207684449851512,-0.0304799135774374,-0.0051653417758643,0.0020066711585968,-0.0017187774647027,0.0056742350570857,0.0498015545308589,-0.007633572909981,-0.0078768786042928,0.0,-0.0003579180047381,-0.004347797948867,0.0148928379639983,0.0178031157702207,0.0021842510905116,0.0009901217417791,0.019294936209917,-0.0046158717013895,0.047415517270565,-0.0308049116283655,-0.0319789461791515,-0.023581700399518,-0.0327510796487331,-0.063003122806549,0.0257558263838291,-0.0067239562049508,-0.0411596149206161,0.0203083492815494,0.0075730616226792,0.0033173665869981,-0.0509924627840519,0.0044085541740059,-0.0154986856505274,-0.0117044514045119,-0.0020174668170511,0.011472962796688,0.010533451102674,-0.0032930900342762,-0.0037237850483506,0.0084434486925601,-0.038411408662796,0.013833312317729,-0.0096712168306112,0.0100538162514567,-0.008312027901411,0.0088873095810413,-0.0837726667523384,-0.0295982472598552,0.0002929481852333,0.0283223949372768,0.0130603285506367,0.0,-0.0194994751363992,0.0151836266741156,0.0244484096765518,-0.0229565165936946,-0.0137066198512911,0.0306158997118473,0.0132978949695825,-0.0134715465828776,0.0017762396018952,-0.0003501480678096,0.0227066315710544,0.0003502707113511,-0.0344928465783596,0.0119047677144408,0.0026377537287771,0.006920441519469,-0.0064065586775541,-0.0092783663421869,0.0046810954809188,0.0169961769133806,-0.012994535267353,0.0167121347039938,0.0158404484391212,-0.0134183038026094,-0.0215269811451435,-0.0139408316463232,-0.0259994491934776,0.0041379597969353,0.0234620794653892,0.0408653356134891,0.0343296788632869,-0.0066815461032092,-0.0063091721385717,-0.0318167361077652,0.0035043201968933,-0.0270442379500501,0.005747136252753,0.0054088464604675,0.0300850263435659,0.0445434783894231,0.0223953445565685,-0.0909958826941532,0.1462882255925579,-0.0356347683011779,-0.0599890946835417,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89946.0,2019-02-06,252.0,-0.2222%,0.0005,1.3127,0.532,1.2878,1.4793%,1.9758%,43.9393%,-0.000258,AEL,89946.0,2019-02-07,252.0,-0.6682%,0.0006,1.3292,0.5107,1.2905,1.4682%,1.9750%,44.7320%,0.001096,AEL,89946.0,2019-02-08,252.0,-2.5304%,0.0005,1.3323,0.5166,1.3076,1.4728%,1.9816%,44.7556%,-0.017952,AEL,89946.0,2019-02-11,252.0,0.4929%,0.0004,1.367,0.4782,1.305,1.4628%,1.9806%,45.4515%,-0.003453,AEL,89946.0,2019-02-12,252.0,1.9948%,0.0005,1.3819,0.4614,1.3156,1.4558%,1.9842%,46.1681%,0.0033789999999999,AEL,89946.0,2019-02-13,252.0,1.3145%,0.0006,1.3861,0.4572,1.3167,1.4559%,1.9854%,46.2265%,0.0079779999999999,AEL,89946.0,2019-02-14,252.0,-1.2342%,0.0006,1.3876,0.4548,1.3187,1.4558%,1.9869%,46.3136%,-0.004272,AEL,89946.0,2019-02-15,252.0,4.9984%,0.0007,1.3973,0.4663,1.3382,1.4640%,1.9970%,46.2596%,0.026737,AEL,89946.0,2019-02-19,252.0,-0.3662%,0.0006,1.3962,0.4568,1.3276,1.4658%,1.9970%,46.1270%,-0.011784,AEL,89946.0,2019-02-20,252.0,0.6432%,0.0006,1.3941,0.4497,1.3197,1.4657%,1.9963%,46.0967%,-0.004627,AEL,89946.0,2019-02-21,252.0,-0.0913%,0.0005,1.4013,0.4657,1.3327,1.4583%,1.9951%,46.5706%,0.007495,AEL,0.000838,-0.017114,-0.020567,-0.00921,0.0043389999999999
25579,ALLSTATE CORP,"Allstate shares are trading higher after the company reported Q4 EPS of $1.23, beating the $1.16 estimate and Q4 sales of $9.48 billion, beating the $8.23 billion estimate.",6,increase,0.85,0.7,the positive earnings surprise and higher sales than expected are likely to boost investor confidence and drive the stock price up.,2,2019-02-06,ALL,2019-02-06 17:58:00+00:00,79323.0,02000210,0.0404676087200641,4553461.0,-0.0024848284665495,0.0018017570255324,0.0014079633401706,-0.0002251367113785,0.000757080852054,0.0108113912865519,0.0041068289428949,0.0060683125630021,0.011731743812561,0.0064530717208981,-0.0081914532929658,0.0033529994543641,0.0123350191861391,0.0039465622976422,0.0025429700035601,-0.0011594025418162,0.0046501248143613,0.0041914149187505,-0.0045234621502459,0.0003493917756713,-0.000634022639133,0.0018670206191018,0.0034894980490207,0.0133616793900728,-0.0085353543981909,0.0003548471722751,0.0041450425051152,0.0036803698167204,0.0042561595328152,0.0051312684081494,0.0066751949489116,0.0041942014358937,-0.0085254730656743,-0.0010773757239803,-0.0021231099963188,0.004569471348077,-0.0050000129267573,0.0076336469501256,-0.0031006191857159,-0.0001211792623507,0.000643556297291,-0.0015724840341135,0.008681645616889,0.0295142587274313,-0.0004250442725606,-0.0164134781807661,-0.0055277626961469,-0.011981095187366,0.0032067922875285,0.0074372179806232,0.0105487257242202,0.002812027465552,0.0018979366868734,0.0122524481266737,-0.0085244961082935,0.0456840507686138,-0.0124190440401434,-0.0323106050491333,0.0166594516485929,0.0005012018373236,-0.0044401963241398,-0.0144480830058455,-0.0019114400492981,-0.0065022544004023,0.0011703438358381,0.016841297969222,0.0005313820438459,0.0108449002727866,-0.0022304735612124,-0.0160068664699792,0.0025547994300723,-0.0219660811126232,0.0096623068675398,-0.001090997015126,-0.0029445660766214,-0.0094860820099711,0.0087543707340955,-0.0063238134607672,0.0044960300438106,-0.015042882412672,0.0024981561582535,-0.0151620963588357,-0.0149516649544239,-0.0265885591506958,-0.0053757997229695,-0.0048211715184152,0.0067825284786522,0.0080244019627571,0.0085262898355722,-0.0024674774613231,0.0125248366966843,0.0189714711159467,-0.0062880176119506,-0.010404865257442,0.0185684747993946,0.0078649809584021,-0.0077401171438395,-0.0038605239242315,-0.0072872736491262,-0.0002270024269819,0.0036186773795634,-0.0040701031684875,0.0022664181888103,-0.0117318779230117,-0.0090450942516326,0.0023518768139183,0.0006223167292773,0.0073330495506525,0.0097439866513013,-0.0299846567213535,0.0035930443555116,-0.0019659274257719,0.0132978251203894,-0.0230474136769771,-0.0107005611062049,0.0002134927781298,0.002959192963317,0.0127540025860071,0.0029504620470106,0.016368206590414,-0.0024848284665495,0.0018017570255324,-0.0010803636737662,0.0015762146725024,-0.0003241007443628,0.0124046470326304,0.0155575033676536,0.0251209996818773,0.0223638701733885,0.0361052701818644,0.0273686723108483,0.1146473102644687,0.0707052507041043,-0.0176590580877591,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79323.0,2019-02-06,252.0,4.0468%,0.0001,0.8975,-0.2403,0.5771,0.9473%,1.3198%,48.4873%,0.041894,ALL,79323.0,2019-02-07,252.0,-0.2485%,0.0001,0.8959,-0.2397,0.5777,0.9474%,1.3157%,48.1492%,0.003198,ALL,79323.0,2019-02-08,252.0,0.1408%,0.0001,0.8953,-0.2463,0.5708,0.9471%,1.3156%,48.1820%,0.004608,ALL,79323.0,2019-02-11,252.0,0.0757%,0.0002,0.8441,-0.1981,0.57,0.9134%,1.2383%,45.5966%,-0.000284,ALL,79323.0,2019-02-12,252.0,0.4107%,0.0002,0.8432,-0.2019,0.5703,0.9139%,1.2372%,45.4409%,-0.006464,ALL,79323.0,2019-02-13,252.0,1.1732%,0.0003,0.8504,-0.2106,0.5708,0.9119%,1.2393%,45.8562%,0.008993,ALL,79323.0,2019-02-14,252.0,-0.8191%,0.0003,0.8501,-0.2124,0.5744,0.9077%,1.2367%,46.1264%,-0.002099,ALL,79323.0,2019-02-15,252.0,1.2335%,0.0002,0.8368,-0.2243,0.5529,0.9019%,1.2232%,45.6315%,0.000403,ALL,79323.0,2019-02-19,252.0,0.2543%,0.0002,0.8407,-0.2301,0.546,0.8984%,1.2228%,46.0217%,-0.000155,ALL,79323.0,2019-02-20,252.0,0.4650%,0.0002,0.8403,-0.2331,0.544,0.8979%,1.2227%,46.0735%,0.000456,ALL,79323.0,2019-02-21,252.0,-0.4523%,0.0003,0.8371,-0.2398,0.5382,0.8960%,1.2195%,46.0191%,-0.000426,ALL,0.045092,0.0497,0.049416,0.051945,0.0501239999999999
25587,ALLEGION PLC,Allegion Raises Qtr Dividend From $0.21 to $0.27/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-06,ALLE,2019-02-06 22:01:00+00:00,14297.0,G0176J10,0.0060606165789067,735685.0,0.0122712906450033,0.0208524260669946,0.007163340691477,0.0061094961129128,0.0013130840379744,0.0103657040745019,0.0167194698005914,-0.0005820399383082,0.0078460415825247,0.0103493463248014,-0.0222885403782129,0.0088989082723855,-0.001308930455707,0.0010689670452848,-0.0386631824076175,0.0143373785540461,-0.0007952703745104,0.0069149546325206,0.0031837001442909,0.0030421027913689,0.0166609268635511,-0.0159262586385011,-0.0111482720822095,0.0214041098952293,-0.0006764099234715,0.0092581156641244,0.0201940536499023,-0.0090519618242979,-0.0051974039524793,-0.0002445474383421,0.0137838805094361,-0.0036554532125592,-0.0110745010897517,-0.0015814751386642,-0.0027719258796423,-0.0018215122399851,-0.0055592614226043,0.011173821054399,-0.0164356119930744,0.0138180078938603,0.0001136993960244,0.0104402741417288,0.0068197143264114,-0.0022590400185436,0.0025964747183024,-0.0169031787663698,0.0093458155170083,0.0168109890073537,-0.0066934712231159,0.0147676132619381,-0.0040553454309701,-0.0094577549025416,0.0055423351004719,0.0087775401771068,-0.0021372602786868,0.0424346476793289,-0.0109345195814967,-0.0398522689938545,0.0132209220901131,-0.0232558473944664,-0.0188976414501667,-0.0191510077565908,0.0026369609404355,-0.0276360362768173,0.0110920667648315,0.0076490906067192,-0.0024881386198103,-0.0310364831238985,0.0183673780411481,-0.0100640887394547,0.0099086994305253,-0.0045536649413406,0.0212765987962484,0.0060703102499246,-0.0023747973609715,0.0009170491830445,0.011577577330172,-0.0162399336695671,0.0067387409508228,-0.011923330835998,0.0084997387602925,-0.0059814015403389,-0.0054782624356448,-0.0302900075912475,-0.0096398694440722,0.0164865404367446,-0.0017113705398514,-0.0017439090879634,0.0047143981792032,-0.0048806611448526,0.0085315462201833,0.0216066148132085,-0.0052870889194309,0.0053470353595912,-0.0018071454251185,0.0074065313674509,0.0,-0.007683768402785,-0.0015974603593349,0.0118310200050473,0.0022399902809411,-0.0077146962285041,0.0216049253940582,0.0019044001819565,-0.0051046763546764,0.0091566536575555,0.0110994512215256,0.0154976285994052,0.01812344789505,-0.0198042318224906,0.0010172526817768,0.0031606999691575,0.0083324834704399,-0.0089495815336704,-0.0019147680141031,-0.0113912718370556,-0.0012116594007238,0.0072407433763146,0.0330570600926876,0.0074065313674509,0.0122712906450033,0.0208524260669946,0.0195225347720946,0.0270893199959085,0.0208612535388592,0.0377358239450675,0.0460731505523144,0.0478654566423584,-0.0157295413120436,0.0842053802766562,-0.0052387584756331,0.1080710649243614,0.1434718998083841,0.0023194443785758,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14297.0,2019-02-06,252.0,0.6061%,0.0005,0.9066,0.0532,0.1873,1.0198%,1.3944%,46.5159%,0.007823,ALLE,14297.0,2019-02-07,252.0,1.2271%,0.0006,0.9031,0.0494,0.1923,1.0270%,1.3943%,45.7465%,0.019942,ALLE,14297.0,2019-02-08,252.0,0.7163%,0.0006,0.9019,0.0475,0.186,1.0279%,1.3948%,45.6873%,0.007553,ALLE,14297.0,2019-02-11,252.0,0.1313%,0.0006,0.8992,0.0482,0.185,1.0279%,1.3785%,44.3951%,-0.000791,ALLE,14297.0,2019-02-12,252.0,1.6719%,0.0006,0.9,0.0502,0.1851,1.0281%,1.3791%,44.4250%,0.004696,ALLE,14297.0,2019-02-13,252.0,0.7846%,0.0006,0.8989,0.0539,0.1868,1.0282%,1.3765%,44.2007%,0.005066,ALLE,14297.0,2019-02-14,252.0,-2.2289%,0.0005,0.9039,0.043,0.1982,1.0357%,1.3841%,44.0017%,-0.019698,ALLE,14297.0,2019-02-15,252.0,-0.1309%,0.0005,0.9046,0.0422,0.1975,1.0366%,1.3840%,43.8995%,-0.012682,ALLE,14297.0,2019-02-19,252.0,-3.8663%,0.0003,0.8903,0.0248,0.1791,1.0628%,1.3947%,41.9288%,-0.041197,ALLE,14297.0,2019-02-20,252.0,-0.0795%,0.0003,0.8888,0.0194,0.1731,1.0627%,1.3944%,41.9114%,-0.003626,ALLE,14297.0,2019-02-21,252.0,0.3184%,0.0001,0.9022,0.0482,0.1977,1.0309%,1.3766%,43.9167%,0.006784,ALLE,0.027765,0.035318,0.034527,0.044289,-0.0261299999999999
