custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25595,ALNYLAM PHARMACEUTICALS INC,UPDATE: Alnylam Sees Topline Phase 3 Readout Data Early 2019,6,uncertain,0.6,0.3,"the announcement of a phase 3 readout can be seen as positive, but the actual impact on stock price will depend on the results of the trial, which are not yet known.",1,2019-02-06,ALNY,2019-02-06 22:03:00+00:00,90178.0,02043Q10,-0.0065613719634711,955706.0,-0.0117416717112064,-0.0343775674700737,-0.038490105420351,0.0076850499026477,0.0401595458388328,0.0125703709200024,0.0373716652393341,0.0223990436643362,0.0066801570355892,0.0326086208224296,-0.0161156617105007,0.0320897325873374,0.0060219196602702,-0.0769415944814682,-0.0377110205590724,0.027973785996437,-0.0327195487916469,0.0097487661987543,-0.0198070853948593,-0.0080585358664393,0.0258496422320604,-0.0295957531780004,0.0440010540187358,0.0302429646253585,0.0009800808038562,-0.0024727615527808,0.0403917171061039,0.0053449389524757,0.0,-0.0424898825585842,0.0043529733084142,-0.0572262778878212,-0.0043341070413589,-0.0004486419202294,0.0389411486685276,0.0516631864011287,-0.040312509983778,-0.0065619591623544,-0.0162831526249647,0.0435313954949379,-0.0011995454551652,0.0875000283122062,0.055001825094223,0.0271820500493049,0.001365995965898,0.0061846747994422,0.0430828779935836,-0.0020573518704622,-0.0372712053358554,0.0356534384191036,0.0349785387516021,0.0263887625187635,-0.013015448115766,0.0071952696889638,-0.0178413186222314,0.0866443365812301,0.0005641775205731,-0.0099526233971118,0.0232295617461204,-0.0381400771439075,-0.0685475170612335,-0.0375840850174427,-0.0041410136036574,-0.0573477186262607,0.0352857448160648,-0.0236877799034118,-0.0090658813714981,-0.0366912260651588,0.04933413118124,0.019428938627243,0.031343076378107,-0.0483018420636653,-0.0173354223370552,0.0352910421788692,0.0080583449453115,0.0013039309997111,-0.0055093672126531,0.0310568064451217,-0.0066261203028261,-0.0671015381813049,0.0146528594195842,0.017613336443901,-0.0282358303666114,-0.0704710185527801,-0.0139735443517565,0.0385657586157321,0.0222696624696254,0.0068230126053094,-0.0306964572519063,0.0331966690719127,0.0194097515195608,0.0014117953833192,-0.0142522975802421,-0.0056157601065933,0.0003388543846085,0.0683120042085647,-0.0414408110082149,0.0090808477252721,-0.0332194566726684,0.0002752083819359,0.0132813937962055,0.0165081173181533,0.0511063002049922,-0.0229633711278438,-0.0233383011072874,0.05463457852602,0.0294013638049364,0.0660827308893203,-0.0093309022486209,-0.033278826624155,0.016884921118617,-0.0089811636134982,0.0091494135558605,-0.0620080828666687,-0.0706290304660797,-0.0086253732442855,-0.0059014558792114,-0.0395792499184608,-0.0636055245995521,-0.1185674071311951,-0.0117416717112064,-0.0343775674700737,-0.0497798389495819,-0.0269567108889651,-0.0116194288348945,-0.0147251958236201,0.032167284244484,0.0401921166420875,-0.0678816407861636,0.0203322478476926,0.1098336035180265,0.2505699092103288,-0.0546722293061094,-0.046128827516323,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,90178.0,2019-02-06,252.0,-0.6561%,-0.0016,1.3342,1.0425,-0.5495,2.8422%,3.3406%,27.6106%,-0.003254,ALNY,90178.0,2019-02-07,252.0,-1.1742%,-0.0016,1.3314,1.0437,-0.5483,2.8424%,3.3389%,27.5299%,0.004065,ALNY,90178.0,2019-02-08,252.0,-3.8490%,-0.0017,1.3387,1.0523,-0.5117,2.8549%,3.3472%,27.2532%,-0.0440939999999999,ALNY,90178.0,2019-02-11,252.0,4.0160%,-0.0016,1.3422,1.0952,-0.4866,2.8629%,3.3446%,26.7333%,0.032417,ALNY,90178.0,2019-02-12,252.0,3.7372%,-0.0014,1.3603,1.0864,-0.4758,2.8643%,3.3533%,27.0394%,0.017971,ALNY,90178.0,2019-02-13,252.0,0.6680%,-0.0014,1.3616,1.0857,-0.475,2.8643%,3.3526%,27.0077%,0.002453,ALNY,90178.0,2019-02-14,252.0,-1.6116%,-0.0015,1.3656,1.0742,-0.4611,2.8662%,3.3522%,26.8945%,-0.021757,ALNY,90178.0,2019-02-15,252.0,0.6022%,-0.0015,1.3715,1.0786,-0.4527,2.8654%,3.3522%,26.9371%,-0.009981,ALNY,90178.0,2019-02-19,252.0,-3.7711%,-0.0017,1.3637,1.0529,-0.4811,2.8767%,3.3588%,26.6442%,-0.042187,ALNY,90178.0,2019-02-20,252.0,-3.2720%,-0.0018,1.3537,1.0274,-0.5175,2.8839%,3.3640%,26.5063%,-0.035081,ALNY,90178.0,2019-02-21,252.0,-1.9807%,-0.0019,1.3554,1.0278,-0.5143,2.8851%,3.3647%,26.4757%,-0.0153689999999999,ALNY,0.0008109999999999,-0.0432829999999999,-0.0108659999999999,0.009558,-0.1148169999999999
25603,ALNYLAM PHARMACEUTICALS INC,Alnylam Highlights Publication Of Phase 1 Givosiran In New England Journal Of Medicine,6,increase,0.8,0.7,"the publication of positive phase 1 trial results in a prestigious journal like the new england journal of medicine is likely to boost investor confidence and interest in alnylam pharmaceuticals, potentially leading to an increase in stock price.",2,2019-02-06,ALNY,2019-02-06 22:03:00+00:00,90178.0,02043Q10,-0.0065613719634711,955706.0,-0.0117416717112064,-0.0343775674700737,-0.038490105420351,0.0076850499026477,0.0401595458388328,0.0125703709200024,0.0373716652393341,0.0223990436643362,0.0066801570355892,0.0326086208224296,-0.0161156617105007,0.0320897325873374,0.0060219196602702,-0.0769415944814682,-0.0377110205590724,0.027973785996437,-0.0327195487916469,0.0097487661987543,-0.0198070853948593,-0.0080585358664393,0.0258496422320604,-0.0295957531780004,0.0440010540187358,0.0302429646253585,0.0009800808038562,-0.0024727615527808,0.0403917171061039,0.0053449389524757,0.0,-0.0424898825585842,0.0043529733084142,-0.0572262778878212,-0.0043341070413589,-0.0004486419202294,0.0389411486685276,0.0516631864011287,-0.040312509983778,-0.0065619591623544,-0.0162831526249647,0.0435313954949379,-0.0011995454551652,0.0875000283122062,0.055001825094223,0.0271820500493049,0.001365995965898,0.0061846747994422,0.0430828779935836,-0.0020573518704622,-0.0372712053358554,0.0356534384191036,0.0349785387516021,0.0263887625187635,-0.013015448115766,0.0071952696889638,-0.0178413186222314,0.0866443365812301,0.0005641775205731,-0.0099526233971118,0.0232295617461204,-0.0381400771439075,-0.0685475170612335,-0.0375840850174427,-0.0041410136036574,-0.0573477186262607,0.0352857448160648,-0.0236877799034118,-0.0090658813714981,-0.0366912260651588,0.04933413118124,0.019428938627243,0.031343076378107,-0.0483018420636653,-0.0173354223370552,0.0352910421788692,0.0080583449453115,0.0013039309997111,-0.0055093672126531,0.0310568064451217,-0.0066261203028261,-0.0671015381813049,0.0146528594195842,0.017613336443901,-0.0282358303666114,-0.0704710185527801,-0.0139735443517565,0.0385657586157321,0.0222696624696254,0.0068230126053094,-0.0306964572519063,0.0331966690719127,0.0194097515195608,0.0014117953833192,-0.0142522975802421,-0.0056157601065933,0.0003388543846085,0.0683120042085647,-0.0414408110082149,0.0090808477252721,-0.0332194566726684,0.0002752083819359,0.0132813937962055,0.0165081173181533,0.0511063002049922,-0.0229633711278438,-0.0233383011072874,0.05463457852602,0.0294013638049364,0.0660827308893203,-0.0093309022486209,-0.033278826624155,0.016884921118617,-0.0089811636134982,0.0091494135558605,-0.0620080828666687,-0.0706290304660797,-0.0086253732442855,-0.0059014558792114,-0.0395792499184608,-0.0636055245995521,-0.1185674071311951,-0.0117416717112064,-0.0343775674700737,-0.0497798389495819,-0.0269567108889651,-0.0116194288348945,-0.0147251958236201,0.032167284244484,0.0401921166420875,-0.0678816407861636,0.0203322478476926,0.1098336035180265,0.2505699092103288,-0.0546722293061094,-0.046128827516323,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,90178.0,2019-02-06,252.0,-0.6561%,-0.0016,1.3342,1.0425,-0.5495,2.8422%,3.3406%,27.6106%,-0.003254,ALNY,90178.0,2019-02-07,252.0,-1.1742%,-0.0016,1.3314,1.0437,-0.5483,2.8424%,3.3389%,27.5299%,0.004065,ALNY,90178.0,2019-02-08,252.0,-3.8490%,-0.0017,1.3387,1.0523,-0.5117,2.8549%,3.3472%,27.2532%,-0.0440939999999999,ALNY,90178.0,2019-02-11,252.0,4.0160%,-0.0016,1.3422,1.0952,-0.4866,2.8629%,3.3446%,26.7333%,0.032417,ALNY,90178.0,2019-02-12,252.0,3.7372%,-0.0014,1.3603,1.0864,-0.4758,2.8643%,3.3533%,27.0394%,0.017971,ALNY,90178.0,2019-02-13,252.0,0.6680%,-0.0014,1.3616,1.0857,-0.475,2.8643%,3.3526%,27.0077%,0.002453,ALNY,90178.0,2019-02-14,252.0,-1.6116%,-0.0015,1.3656,1.0742,-0.4611,2.8662%,3.3522%,26.8945%,-0.021757,ALNY,90178.0,2019-02-15,252.0,0.6022%,-0.0015,1.3715,1.0786,-0.4527,2.8654%,3.3522%,26.9371%,-0.009981,ALNY,90178.0,2019-02-19,252.0,-3.7711%,-0.0017,1.3637,1.0529,-0.4811,2.8767%,3.3588%,26.6442%,-0.042187,ALNY,90178.0,2019-02-20,252.0,-3.2720%,-0.0018,1.3537,1.0274,-0.5175,2.8839%,3.3640%,26.5063%,-0.035081,ALNY,90178.0,2019-02-21,252.0,-1.9807%,-0.0019,1.3554,1.0278,-0.5143,2.8851%,3.3647%,26.4757%,-0.0153689999999999,ALNY,0.0008109999999999,-0.0432829999999999,-0.0108659999999999,0.009558,-0.1148169999999999
