custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25611,AMPIO PHARMACEUTICALS INC,Ampio Receives Initial Response From FDA Regarding Co.'s Proposed Trial,6,uncertain,0.6,0.3,"the initial response from the fda could be interpreted positively or negatively depending on the content of the response, leading to uncertainty in the stock price movement.",1,2019-02-06,AMPE,2019-02-06 13:36:00+00:00,12789.0,03209T20,-0.0886953771114349,2030899.0,-0.0042471075430512,0.0227610506117343,0.0623778998851776,0.1502560526132584,0.028604844585061,0.0542000532150268,-0.0230931416153907,0.0,-0.0098219159990549,0.0488776825368404,-0.0280766133219003,-0.0091456770896911,0.0537968762218952,-0.0239399895071983,0.0341431312263011,0.0121150417253375,0.0630159229040145,-0.030073694884777,-0.0453935153782367,0.0035978427622467,0.0014078369131311,-0.0190196093171834,0.0098406318575143,0.0199999809265136,-0.0023202018346637,0.0,-0.0370542220771312,0.044059332460165,0.0103042814880609,-0.0224535781890153,0.0517928749322891,-0.0130942901596427,0.0372726805508136,0.0097640193998813,-0.0461583398282527,0.0209761317819356,0.0260337200015783,-0.0702838227152824,-0.0447761639952659,0.1113733947277069,-0.0428124330937862,0.0829653590917587,0.0122428871691227,0.000697651586961,0.0095145385712385,-0.0227272510528564,0.0188498273491859,0.1144883185625076,0.026967691257596,-0.0129999965429306,0.0381679944694042,0.0078105512075126,-0.0082353455945849,-0.0440751388669014,-0.0821470320224762,0.053807109594345,-0.0024232801515609,-0.0830812081694603,-0.0184615124017,0.0267622005194425,-0.0595611743628978,-0.0456099919974803,-0.0280701275914907,-0.0067950645461678,0.0135378930717706,-0.0054065803997218,0.0357969664037227,0.1094726249575615,-0.0079091964289546,-0.0966358333826065,-0.0259966105222702,-0.0888705775141716,-0.0101423356682062,-0.1024741530418396,-0.0309185571968555,0.0168982408940792,-0.053978856652975,-0.1547373831272125,0.0705882608890533,-0.0001587061124155,-0.0305861346423625,-0.0306106209754943,-0.0211599320173263,-0.0699570924043655,-0.0092646619305014,0.0987110808491706,0.0050652916543185,-0.0145601145923137,-0.0244233459234237,0.0242742113769054,0.013312098570168,0.0084799770265817,-0.01960782520473,-0.0530303418636322,0.0226000547409057,0.1377349197864532,0.0009778285166248,0.0036332020536065,0.0447440110146999,0.0683918669819831,0.0675145536661148,-0.0597844757139682,0.0113875363022089,-0.0031185043044388,0.0249437130987644,0.0144112296402454,-0.0263647548854351,0.0142602790147066,-0.0414858050644397,-0.0398767627775669,0.0244476180523634,-0.0261667352169752,0.0072477012872695,0.0526316352188587,0.0301860179752111,-0.0496832244098186,-0.0528109334409236,0.1219602823257446,0.0187050309032201,0.0919118002057075,-0.0042471075430512,0.0227610506117343,0.0578658666930043,0.1764370888432425,0.0881259554015987,0.2402000416626775,0.0525570344168921,0.3008181455812422,0.1313041468332481,0.2394563907659974,0.0725535442062985,0.4817204469284193,0.002300436403237,0.2665441378040771,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12789.0,2019-02-06,252.0,-8.8695%,-0.0012,1.444,1.6253,1.6869,7.9139%,8.0690%,3.8068%,-0.086669,AMPE,12789.0,2019-02-07,252.0,-0.4247%,-0.0011,1.4572,1.6058,1.6906,7.9124%,8.0686%,3.8360%,0.004616,AMPE,12789.0,2019-02-08,252.0,6.2378%,-0.001,1.4459,1.5457,1.6036,7.9200%,8.0715%,3.7179%,0.071829,AMPE,12789.0,2019-02-11,252.0,2.8605%,-0.0011,1.4884,1.5238,1.6141,7.9181%,8.0737%,3.8172%,0.0125899999999999,AMPE,12789.0,2019-02-12,252.0,-2.3093%,-0.0011,1.4886,1.4944,1.6195,7.9188%,8.0737%,3.7996%,-0.040996,AMPE,12789.0,2019-02-13,252.0,-0.9822%,-0.0013,1.4678,1.5235,1.621,7.9153%,8.0679%,3.7481%,-0.01612,AMPE,12789.0,2019-02-14,252.0,-2.8077%,-0.0017,1.4683,1.5089,1.645,7.9037%,8.0563%,3.7531%,-0.023615,AMPE,12789.0,2019-02-15,252.0,5.3797%,-0.0015,1.4982,1.5387,1.6974,7.9049%,8.0630%,3.8813%,0.0254369999999999,AMPE,12789.0,2019-02-19,252.0,3.4143%,-0.0015,1.4938,1.5657,1.7283,7.9041%,8.0632%,3.9060%,0.021642,AMPE,12789.0,2019-02-20,252.0,6.3016%,-0.0007,1.5216,1.6941,1.8448,7.8510%,8.0227%,4.2344%,0.0471279999999999,AMPE,12789.0,2019-02-21,252.0,-4.5394%,-0.0003,1.4818,1.6056,1.7722,7.8096%,7.9706%,3.9992%,-0.034435,AMPE,-0.082053,-0.0102239999999999,0.002366,-0.05475,-0.018593
25619,ALPHA & OMEGA SEMICONDUCTOR LTD,Alpha & Omega Sees Q3 Sales $109.0M-113.0M vs $112.14M Est,6,uncertain,0.6,0.3,"while the sales forecast is slightly below estimates, the overall range is close enough that market reaction could vary based on investor sentiment and broader market conditions.",1,2019-02-06,AOSL,2019-02-06 21:33:00+00:00,93340.0,G6331P10,-0.0050000348128378,88700.0,-0.0988274216651916,-0.0163934268057346,-0.002788167912513,0.0057707908563315,-0.0102515993639826,0.0184718947857618,0.0141243478283286,0.0231958329677581,-0.0092850858345627,-0.0025706712622195,0.0646672546863555,-0.0101781077682972,0.0255281664431095,-0.0484261810779571,-0.0266093965619802,0.0736568793654441,0.004409187939018,-0.022033916786313,0.0,0.142304003238678,-0.0017559663392603,-0.0180608872324228,0.0167106892913579,0.0253411531448364,-0.0285467877984046,-0.0162991434335708,-0.0284950770437717,0.0215475279837846,-0.0137488199397921,-0.0077745309099555,0.0185873433947563,-0.0436803214251995,0.0246349908411502,0.0131827071309089,0.0258237682282924,0.0037807147018611,-0.0416667088866233,0.0,-0.0045290025882422,0.0212355479598045,0.0,-0.0076628280803561,0.010009154677391,0.0503018125891685,-0.0027027644682675,-0.0569260343909263,0.0036133660469204,0.0343474373221397,-0.0045003816485404,-0.0295238494873046,0.0108498986810445,0.0616784244775772,-0.0044722887687385,-0.020792081952095,-0.0026953937485814,0.024340845644474,-0.0243243649601936,0.0144032286480069,0.0184672027826309,-0.0328358113765716,-0.060743436217308,0.0255102030932903,0.0086872735992074,-0.0363815017044544,0.0354066900908947,0.0119402864947915,0.0018484712345525,-0.0117993988096714,-0.0018450606148689,-0.0039177238941192,0.0637708455324173,-0.0377002470195293,0.0347523540258407,0.0143403075635433,-0.0142737263813614,0.0662588775157928,0.0477002076804637,-0.0130783868953585,0.0065040588378906,-0.0129096442833542,-0.0008077729144133,-0.0317307636141777,0.0016168518923223,-0.0739091709256172,-0.015334989875555,0.0190561767667532,0.0081967525184154,-0.0045166430063545,0.0,-0.0194862950593233,-0.0081301117315888,0.0310502424836158,-0.0073770619928836,0.0339943021535873,0.0545004792511463,-0.0381471440196037,0.0446358397603035,0.0922619327902793,-0.0187406297773122,0.0039840601384639,-0.0206264667212963,-0.0492424666881561,-0.0078002675436437,-0.0240295082330703,0.0102201346307992,0.0027803273405879,-0.0295719932764768,0.0112464744597673,-0.0304731447249651,0.0359223186969757,0.0248139109462499,0.0038986317813396,0.0008070439798757,-0.0284091085195541,-0.0201612915843725,-0.0231267344206571,0.0181070175021886,0.0102804312482476,-0.0331446938216686,-0.0083410702645778,-0.0988274216651916,-0.0163934268057346,-0.1013400421317414,-0.0107172389869175,-0.1105527439842604,0.0075566880878841,-0.1063651229386515,0.0282776282492749,-0.0460635877050338,0.1616650679699864,-0.0762143966497935,0.1940298316162663,0.0016750733411645,0.1121408716346732,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93340.0,2019-02-06,252.0,-0.5000%,-0.0008,0.8238,2.0658,0.4165,2.5491%,2.8723%,21.2404%,-0.003328,AOSL,93340.0,2019-02-07,252.0,-9.8827%,-0.0011,0.8559,2.0632,0.396,2.6084%,2.9370%,21.1274%,-0.090205,AOSL,93340.0,2019-02-08,252.0,-0.2788%,-0.0011,0.856,2.0648,0.3975,2.6084%,2.9367%,21.1120%,-0.001958,AOSL,93340.0,2019-02-11,252.0,-1.0252%,-0.0011,0.8112,2.0736,0.3787,2.6058%,2.9247%,20.6214%,-0.026092,AOSL,93340.0,2019-02-12,252.0,1.4124%,-0.001,0.8175,2.0687,0.3828,2.6056%,2.9259%,20.6967%,0.003221,AOSL,93340.0,2019-02-13,252.0,-0.9285%,-0.001,0.8209,2.0581,0.3779,2.6057%,2.9256%,20.6702%,-0.013183,AOSL,93340.0,2019-02-14,252.0,6.4667%,-0.0007,0.8089,2.091,0.3389,2.6262%,2.9505%,20.7765%,0.057781,AOSL,93340.0,2019-02-15,252.0,2.5528%,-0.0007,0.8037,2.0875,0.3319,2.6254%,2.9475%,20.6615%,0.009434,AOSL,93340.0,2019-02-19,252.0,-2.6609%,-0.0008,0.8031,2.0571,0.2978,2.6311%,2.9504%,20.4709%,-0.035286,AOSL,93340.0,2019-02-20,252.0,0.4409%,-0.0009,0.8004,2.0416,0.2856,2.6276%,2.9447%,20.3749%,-0.00338,AOSL,93340.0,2019-02-21,252.0,0.0000%,-0.0009,0.8028,2.0478,0.2899,2.6270%,2.9446%,20.4062%,0.004947,AOSL,-0.093533,-0.095491,-0.121583,-0.131545,-0.098049
25627,ALPHA & OMEGA SEMICONDUCTOR LTD,"Alpha & Omega Q2 EPS $0.30 Beats $0.29 Estimate, Sales $114.9M Beat $113.4M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-06,AOSL,2019-02-06 21:33:00+00:00,93340.0,G6331P10,-0.0050000348128378,88700.0,-0.0988274216651916,-0.0163934268057346,-0.002788167912513,0.0057707908563315,-0.0102515993639826,0.0184718947857618,0.0141243478283286,0.0231958329677581,-0.0092850858345627,-0.0025706712622195,0.0646672546863555,-0.0101781077682972,0.0255281664431095,-0.0484261810779571,-0.0266093965619802,0.0736568793654441,0.004409187939018,-0.022033916786313,0.0,0.142304003238678,-0.0017559663392603,-0.0180608872324228,0.0167106892913579,0.0253411531448364,-0.0285467877984046,-0.0162991434335708,-0.0284950770437717,0.0215475279837846,-0.0137488199397921,-0.0077745309099555,0.0185873433947563,-0.0436803214251995,0.0246349908411502,0.0131827071309089,0.0258237682282924,0.0037807147018611,-0.0416667088866233,0.0,-0.0045290025882422,0.0212355479598045,0.0,-0.0076628280803561,0.010009154677391,0.0503018125891685,-0.0027027644682675,-0.0569260343909263,0.0036133660469204,0.0343474373221397,-0.0045003816485404,-0.0295238494873046,0.0108498986810445,0.0616784244775772,-0.0044722887687385,-0.020792081952095,-0.0026953937485814,0.024340845644474,-0.0243243649601936,0.0144032286480069,0.0184672027826309,-0.0328358113765716,-0.060743436217308,0.0255102030932903,0.0086872735992074,-0.0363815017044544,0.0354066900908947,0.0119402864947915,0.0018484712345525,-0.0117993988096714,-0.0018450606148689,-0.0039177238941192,0.0637708455324173,-0.0377002470195293,0.0347523540258407,0.0143403075635433,-0.0142737263813614,0.0662588775157928,0.0477002076804637,-0.0130783868953585,0.0065040588378906,-0.0129096442833542,-0.0008077729144133,-0.0317307636141777,0.0016168518923223,-0.0739091709256172,-0.015334989875555,0.0190561767667532,0.0081967525184154,-0.0045166430063545,0.0,-0.0194862950593233,-0.0081301117315888,0.0310502424836158,-0.0073770619928836,0.0339943021535873,0.0545004792511463,-0.0381471440196037,0.0446358397603035,0.0922619327902793,-0.0187406297773122,0.0039840601384639,-0.0206264667212963,-0.0492424666881561,-0.0078002675436437,-0.0240295082330703,0.0102201346307992,0.0027803273405879,-0.0295719932764768,0.0112464744597673,-0.0304731447249651,0.0359223186969757,0.0248139109462499,0.0038986317813396,0.0008070439798757,-0.0284091085195541,-0.0201612915843725,-0.0231267344206571,0.0181070175021886,0.0102804312482476,-0.0331446938216686,-0.0083410702645778,-0.0988274216651916,-0.0163934268057346,-0.1013400421317414,-0.0107172389869175,-0.1105527439842604,0.0075566880878841,-0.1063651229386515,0.0282776282492749,-0.0460635877050338,0.1616650679699864,-0.0762143966497935,0.1940298316162663,0.0016750733411645,0.1121408716346732,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93340.0,2019-02-06,252.0,-0.5000%,-0.0008,0.8238,2.0658,0.4165,2.5491%,2.8723%,21.2404%,-0.003328,AOSL,93340.0,2019-02-07,252.0,-9.8827%,-0.0011,0.8559,2.0632,0.396,2.6084%,2.9370%,21.1274%,-0.090205,AOSL,93340.0,2019-02-08,252.0,-0.2788%,-0.0011,0.856,2.0648,0.3975,2.6084%,2.9367%,21.1120%,-0.001958,AOSL,93340.0,2019-02-11,252.0,-1.0252%,-0.0011,0.8112,2.0736,0.3787,2.6058%,2.9247%,20.6214%,-0.026092,AOSL,93340.0,2019-02-12,252.0,1.4124%,-0.001,0.8175,2.0687,0.3828,2.6056%,2.9259%,20.6967%,0.003221,AOSL,93340.0,2019-02-13,252.0,-0.9285%,-0.001,0.8209,2.0581,0.3779,2.6057%,2.9256%,20.6702%,-0.013183,AOSL,93340.0,2019-02-14,252.0,6.4667%,-0.0007,0.8089,2.091,0.3389,2.6262%,2.9505%,20.7765%,0.057781,AOSL,93340.0,2019-02-15,252.0,2.5528%,-0.0007,0.8037,2.0875,0.3319,2.6254%,2.9475%,20.6615%,0.009434,AOSL,93340.0,2019-02-19,252.0,-2.6609%,-0.0008,0.8031,2.0571,0.2978,2.6311%,2.9504%,20.4709%,-0.035286,AOSL,93340.0,2019-02-20,252.0,0.4409%,-0.0009,0.8004,2.0416,0.2856,2.6276%,2.9447%,20.3749%,-0.00338,AOSL,93340.0,2019-02-21,252.0,0.0000%,-0.0009,0.8028,2.0478,0.2899,2.6270%,2.9446%,20.4062%,0.004947,AOSL,-0.093533,-0.095491,-0.121583,-0.131545,-0.098049
25635,ASSOCIATED BANC CORP,Associated Banc-Corp Late Tuesday Reported $100M Buyback,6,increase,0.8,0.6,a $100 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-06,ASB,2019-02-06 12:53:00+00:00,15318.0,04548710,0.0127215208485722,1336613.0,0.0148048410192132,-0.0076645659282803,-0.0097259599715471,0.0164986532181501,0.008035727776587,0.0078521976247429,0.0084145497530698,-0.0105118621140718,-0.0008783687953837,-0.0144144864752888,-0.0026373390574008,-0.008928520604968,0.0242397189140319,0.0167952310293912,0.0043029426597058,0.0337870121002197,0.0141388140618801,0.000939340039622,-0.0063371192663908,-0.0074591999873518,0.0059523549862205,-0.0096952486783266,-0.002535903127864,0.0255681332200765,-0.0152542628347873,0.0085960030555725,0.0107573149725794,0.0219619702547788,-0.0017028131987899,0.0024461464490741,0.0073024085722863,0.0024522386956959,-0.0119403274729847,0.0024581728503108,-0.0012948074145242,-0.0058650504797697,-0.0237683337181806,-0.0009765848517417,-0.0123948948457837,0.012357885017991,0.011653977446258,-0.0009876769036054,0.0115197263658046,0.024279186502099,0.0008760603377595,-0.0090225711464881,0.0061268876306712,0.0080848829820752,0.0073945228941738,0.0076375524513423,0.000863577646669,0.0118495384231209,0.012079325504601,-0.0041046650148928,-0.0315430425107479,0.0411325059831142,-0.0396126620471477,-0.0219435784965753,-0.0036663576029241,-0.0123838894069194,-0.0496780090034008,-0.0015456303954124,-0.0004840381734538,-0.0256024207919836,0.0213075317442417,-0.0230504814535379,0.0014225076884031,-0.0101942224428057,0.0080492459237575,-0.0148254167288541,0.002818199340254,-0.0183098316192627,0.031850129365921,0.0240384619683027,0.00226959772408,-0.0202543716877698,0.0009058178402483,-0.0184928178787231,0.010407218709588,0.0013888323446735,0.0022391059901565,-0.000462759315269,-0.0022341036237776,-0.053023625165224,-0.0165696740150451,-0.0151057569310069,0.0095628872513771,0.0117035275325179,0.0108254291117191,-0.001730891992338,0.0178491584956646,0.0118213864043355,-0.0206049680709838,-0.0095402998849749,0.0152193438261747,0.0105170803144574,-0.0004409271932672,0.0017558826366439,-0.0185266900807619,-0.0017528049647808,-0.0058426586911082,-0.0095486640930175,0.0248643402010202,-0.0090322187170386,-0.0119100334122777,-0.0034290580078959,-0.0075892894528806,0.0214535798877477,0.0044984426349401,-0.0268427431583404,0.0219435635954141,0.0064322305843234,-0.0056967204436659,-0.0080816904082894,-0.0083737559616565,-0.0050782454200088,0.0133332991972565,0.008105743676424,0.0127193387597799,-0.0008524531731382,0.0148048410192132,-0.0076645659282803,0.004934889756528,0.0087076322745514,0.0130102729638059,0.0166282039487577,0.0206370144549845,-0.0085585823974566,0.0551816728152132,0.0261072005477507,-0.0175525730966686,0.1357069766198724,0.0434549902263952,-0.054923697328421,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,15318.0,2019-02-06,252.0,1.2722%,0.0,1.0414,0.9125,1.3137,1.0849%,1.5456%,50.7303%,0.01407,ASB,15318.0,2019-02-07,252.0,1.4805%,0.0002,1.0505,0.892,1.3209,1.0812%,1.5459%,51.0879%,0.0204519999999999,ASB,15318.0,2019-02-08,252.0,-0.9726%,0.0002,1.0512,0.8828,1.3178,1.0792%,1.5444%,51.1727%,-0.002103,ASB,15318.0,2019-02-11,252.0,0.8036%,0.0002,1.0292,0.9003,1.3156,1.0741%,1.5238%,50.3145%,-0.002393,ASB,15318.0,2019-02-12,252.0,0.8415%,0.0002,1.0262,0.9013,1.3139,1.0743%,1.5226%,50.2163%,-0.003626,ASB,15318.0,2019-02-13,252.0,-0.0878%,0.0002,1.0253,0.9005,1.3124,1.0749%,1.5221%,50.1309%,-0.005312,ASB,15318.0,2019-02-14,252.0,-0.2637%,0.0002,1.0247,0.9016,1.3113,1.0750%,1.5222%,50.1272%,0.002345,ASB,15318.0,2019-02-15,252.0,2.4240%,0.0002,1.0252,0.9025,1.3126,1.0751%,1.5203%,49.9907%,0.004012,ASB,15318.0,2019-02-19,252.0,0.4303%,0.0002,1.024,0.9001,1.31,1.0755%,1.5203%,49.9592%,-0.0043,ASB,15318.0,2019-02-20,252.0,1.4139%,0.0002,1.0251,0.9043,1.3145,1.0753%,1.5229%,50.1407%,0.002908,ASB,15318.0,2019-02-21,252.0,-0.6337%,0.0002,1.0251,0.9044,1.3144,1.0753%,1.5215%,50.0503%,0.0010119999999999,ASB,0.034522,0.0324189999999999,0.0300259999999999,0.0210879999999999,0.027065
