custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25643,ARDMORE SHIPPING CORP,"Ardmore Shipping Q4 EPS $(0.26) Misses $(0.25) Estimate, Sales $58.42M May Not Compare To $29.58M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and significantly missed revenue estimates, which typically leads to a decline in stock price.",0,2019-02-06,ASC,2019-02-06 13:34:00+00:00,14092.0,Y0207T10,-0.0166666507720947,156596.0,-0.0135593088343739,0.0291595328599214,-0.0962199196219444,0.0336879529058933,0.0931558459997177,-0.0052910423837602,-0.0365217439830303,0.0143112558871507,-0.0415162481367588,0.0200730171054601,0.0338982716202735,-0.0249110087752342,0.0036430708132684,-0.0105633707717061,-0.0181488879024982,0.0124776633456349,0.0073937084525823,0.010810799896717,-0.0073394426144659,0.0,0.01663588732481,0.0090909441933035,0.0054545835591852,0.1178861632943153,-0.0126582579687237,0.0207468681037426,0.0054944567382335,0.02771857380867,0.0255009736865758,-0.0229166932404041,0.028419155627489,-0.0733590051531791,-0.0034542281646281,0.0038759654853492,-0.0641247630119323,-0.02824860624969,-0.0296296887099742,-0.0074766282923519,-0.0267175324261188,0.0075329495593905,0.0254902187734842,0.0371093861758709,0.0611855015158653,0.0448979139328002,0.0252251997590065,0.0560345351696014,0.0035149350296705,-0.0064240274950861,-0.0035026236437261,0.0424107275903224,0.036906860768795,-0.0239651706069707,-0.0406780056655407,-0.0555555485188961,-0.008833872154355,0.0231579225510358,0.0196077823638916,0.014957302249968,0.0,-0.067729115486145,-0.0419580042362213,-0.0364683419466018,0.0218977890908718,-0.0369685441255569,0.0142857013270258,-0.0287253707647323,0.0281690713018178,-0.0245183650404214,0.0410958491265773,-0.0467445328831672,0.0131578827276825,-0.029173469170928,0.0584415830671787,-0.0032310145907104,-0.0444785207509994,0.0065040588378906,-0.0385233126580715,0.0032626395113766,0.0250417534261941,0.0016340243164449,-0.0016286241589114,-0.0223642718046903,-0.0097879189997911,-0.0094936611130833,-0.008237263187766,0.0730051472783088,0.0581395179033279,0.0190310813486576,0.0722135081887245,-0.0102739622816443,0.0263543650507926,0.0281690713018178,-0.0057061966508626,-0.006993000395596,0.0301291309297084,0.0196077823638916,-0.0013927231775596,0.0,-0.0404463000595569,0.0505617931485176,0.0116278957575559,-0.0949152410030365,0.025862043723464,-0.0559999831020832,-0.0014005255652591,0.0064412178471684,-0.0154277887195348,-0.0127185890451073,0.0185185354202985,0.0096308095380663,-0.009790233336389,-0.0971014574170112,-0.0141242807731032,-0.0416666269302368,0.0530085787177085,0.0069929668679833,0.0530612058937549,0.0070422803983092,-0.0103359073400497,0.0014104022411629,-0.0135593088343739,0.0291595328599214,-0.1084745528501458,0.0638298107355577,-0.0254237455906245,0.0582010421178482,-0.1000000225138759,0.0948905051335882,-0.0830508867103704,0.0810810410958695,-0.0305085207714612,0.1952191281212418,0.2983050428764604,-0.1537376731849378,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14092.0,2019-02-06,252.0,-1.6667%,-0.0002,0.951,1.4361,0.5617,2.4249%,2.6900%,18.7389%,-0.014896,ASC,14092.0,2019-02-07,252.0,-1.3559%,-0.0002,0.9609,1.4256,0.5618,2.4232%,2.6909%,18.9053%,-0.005139,ASC,14092.0,2019-02-08,252.0,-9.6220%,-0.0005,0.9774,1.4381,0.6392,2.4931%,2.7564%,18.1947%,-0.094021,ASC,14092.0,2019-02-11,252.0,9.3156%,-0.0004,1.0412,1.4876,0.6995,2.5340%,2.8172%,19.0995%,0.0807249999999999,ASC,14092.0,2019-02-12,252.0,-3.6522%,-0.0007,0.9881,1.5193,0.6667,2.5360%,2.8071%,18.3814%,-0.04989,ASC,14092.0,2019-02-13,252.0,-4.1516%,-0.0008,0.9896,1.4986,0.6521,2.5493%,2.8177%,18.1399%,-0.045761,ASC,14092.0,2019-02-14,252.0,3.3898%,-0.0007,0.9821,1.5164,0.6324,2.5576%,2.8261%,18.0997%,0.031866,ASC,14092.0,2019-02-15,252.0,0.3643%,-0.0008,0.9669,1.5013,0.6058,2.5585%,2.8202%,17.6954%,-0.014381,ASC,14092.0,2019-02-19,252.0,-1.8149%,-0.001,0.9589,1.4897,0.5933,2.5629%,2.8208%,17.4512%,-0.026257,ASC,14092.0,2019-02-20,252.0,0.7394%,-0.001,0.9575,1.48,0.5865,2.5612%,2.8181%,17.4009%,-0.0010689999999999,ASC,14092.0,2019-02-21,252.0,-0.7339%,-0.0011,0.9649,1.4951,0.6002,2.5579%,2.8180%,17.6040%,-0.001512,ASC,-0.020035,-0.114056,-0.033331,-0.128982,-0.140335
25651,ACTINIUM PHARMACEUTICALS INC,Actinium Offers Update On Patent Portfolio For its Iomab-ACT Next-Generation CAR-T Lymphodepletion Program,6,increase,0.7,0.6,"an update on the patent portfolio for a next-generation car-t program suggests progress and potential value creation, which could positively influence investor sentiment and stock price.",2,2019-02-06,ATNM,2019-02-06 13:13:00+00:00,14497.0,00507W20,0.0088271992281079,338613.0,-0.0274999868124723,-0.0427659973502159,-0.0429673306643962,0.0539804473519325,0.0141979586333036,-0.0086486879736185,0.0429436489939689,-0.0089285625144839,-0.0023580216802656,0.0372291132807731,-0.0363637097179889,0.0089703267440199,0.0209434982389211,-0.0313179045915603,0.0349288061261177,0.1025948226451874,0.1607142388820648,-0.0365384519100189,-0.0461538024246692,0.0473313108086586,-0.0012903444003313,0.0237112808972597,0.0012920115841552,0.0631302297115325,0.0,0.0606835857033729,-0.0269355308264493,-0.0225000083446502,-0.03033316321671,0.0232557915151119,0.0085470005869865,-0.0280289351940155,0.0506779924035072,0.0170115083456039,0.0001613431086298,-0.0224718898534774,-0.0483871474862098,-0.0180935990065336,-0.0169491376727819,-0.0152107756584882,-0.0344827249646186,0.0006523591582663,-0.0051785791292786,0.057484496384859,0.0287201087921857,-0.0032088556326925,-0.0029662959277629,0.1273902207612991,-0.001050018123351,-0.0069284089840948,0.0686755552887916,0.0391999892890453,-0.0491803772747516,-0.0625000149011612,-0.036206841468811,-0.0116135533899068,-0.0161001849919557,0.0376923754811286,-0.0636364072561264,-0.0252437070012092,-0.0233009029179811,0.0002499669790267,-0.0656064003705978,0.0,0.0212765745818615,0.0,-0.0227083154022693,-0.0423748791217804,-0.0204646848142147,-0.0286046843975782,0.0446136519312858,-0.0271493084728717,0.2500000894069672,0.0045454637147486,0.0,0.0149942468851804,-0.0266667194664478,-0.0514223091304302,-0.0410958714783191,-0.027659598737955,-0.0223214067518711,-0.0963276252150535,0.022648349404335,-0.0593235976994037,0.0332201942801475,-0.047545202076435,-0.0278305802494287,0.0267067607492208,-0.0398292355239391,0.1538775414228439,0.0,0.1395348906517029,-0.116666704416275,-0.0334906689822673,0.0484277121722698,0.0081577189266681,-0.0943811684846878,-0.0013577961362898,-0.315522164106369,0.0648193359375,-0.0483871474862098,-0.0249060168862342,0.037288162857294,-0.0697268173098564,-0.0392156690359115,-0.0374500378966331,-0.0272108372300863,-0.0095853060483932,0.0227271877229213,-0.06030935049057,0.0017094817012548,-0.069084994494915,0.0409556105732917,-0.0572262965142726,-0.0222950670868158,0.0010321354493498,0.0026827086694538,-0.0350425764918327,-0.0264214035123586,-0.0180765781551599,-0.0274999868124723,-0.0427659973502159,-0.0692857164502306,0.0089059223333003,-0.0560714735529661,0.0001802098163037,-0.0178571263105122,0.0281533982521744,0.107142862746747,0.1180262609065525,-0.0803571683352765,0.387403237470544,-0.4801785654505239,-0.0951914674424947,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14497.0,2019-02-06,252.0,0.8827%,0.0002,1.0138,1.7477,0.0791,4.4113%,4.6378%,9.5294%,0.011014,ATNM,14497.0,2019-02-07,252.0,-2.7500%,0.0002,1.0163,1.7516,0.0748,4.4125%,4.6407%,9.5945%,-0.016208,ATNM,14497.0,2019-02-08,252.0,-4.2967%,-0.0001,1.0244,1.7485,0.1067,4.4203%,4.6470%,9.5177%,-0.044342,ATNM,14497.0,2019-02-11,252.0,1.4198%,0.0002,0.9321,1.8374,0.1064,4.3971%,4.6107%,9.0505%,0.000879,ATNM,14497.0,2019-02-12,252.0,4.2944%,0.0007,0.9995,1.773,0.1524,4.3654%,4.5864%,9.4055%,0.02998,ATNM,14497.0,2019-02-13,252.0,-0.2358%,0.0005,0.9837,1.7968,0.1548,4.3609%,4.5806%,9.3633%,-0.006427,ATNM,14497.0,2019-02-14,252.0,-3.6364%,0.0001,0.9895,1.7708,0.1907,4.3491%,4.5651%,9.2389%,-0.042843,ATNM,14497.0,2019-02-15,252.0,2.0943%,0.0001,0.988,1.7699,0.1889,4.3491%,4.5641%,9.2013%,0.00432,ATNM,14497.0,2019-02-19,252.0,3.4929%,0.0004,1.0077,1.7668,0.1837,4.3431%,4.5633%,9.4171%,0.027252,ATNM,14497.0,2019-02-20,252.0,16.0714%,0.0011,1.052,1.8734,0.3436,4.4467%,4.6725%,9.4286%,0.153802,ATNM,14497.0,2019-02-21,252.0,-4.6154%,0.001,1.0562,1.8727,0.3515,4.4534%,4.6785%,9.3901%,-0.04026,ATNM,-0.005194,-0.049536,-0.048657,-0.0251039999999999,0.077167
25659,ACTIVISION BLIZZARD INC,Activision Blizzard shares are trading lower in sympathy with peers EA and Take-Two after both companies reported weak earnings and issued soft guidance estimates.,6,decrease,0.8,0.7,"activision blizzard's stock is likely to decrease as it is trading lower in sympathy with peers that reported weak earnings, indicating a negative sentiment in the gaming sector.",0,2019-02-06,ATVI,2019-02-06 14:32:00+00:00,79678.0,00507V10,-0.1011705696582794,34593712.0,0.0223255604505538,0.0226592868566513,-0.0125113567337393,0.016735503450036,-0.0760193318128585,-0.0260373260825872,0.0388929843902587,0.0200820621103048,0.0695944726467132,0.0126831801608204,0.0192955043166875,-0.0216089449822902,-0.0182699058204889,-0.0221756808459758,-0.0026905590202659,0.011212158948183,-0.0382194407284259,0.0271621029824018,-0.0205702967941761,-0.0220994669944047,-0.0095465751364827,-0.0326824262738227,0.011084315367043,0.0268045682460069,0.0028599321376532,0.005304476711899,-0.006891656666994,0.0061913090758025,0.0083751725032925,-0.0095157697796821,0.0166113134473562,0.0161151699721813,-0.0245097856968641,-0.0936708450317382,0.0021536289714276,0.0102301128208637,0.0162368733435869,0.0172103382647037,-0.0267857890576124,0.0303093027323484,0.0147272003814578,0.0281959269195795,0.0211753379553556,0.0399029441177845,-0.0067566893994808,-0.0355092100799083,0.0250996872782707,0.0098775839433074,-0.0086956769227981,-0.0049145203083753,0.0302401054650545,-0.0051020765677094,0.0076181972399353,0.01335637178272,0.032243650406599,0.0552397444844245,-0.0056009981781244,-0.0405669994652271,0.0528595894575119,-0.0255047995597124,-0.0355966985225677,0.0155406296253204,0.0023469300940632,-0.020921342074871,-0.0117070935666561,0.0050976602360606,-0.0116304075345397,-0.0140313748270273,0.002196802990511,-0.015666838735342,-0.0019728222396224,0.0012383396970108,0.0349220335483551,0.0051867216825485,0.0072156232781708,0.0066833687014877,0.0040034228004515,0.0137624712660908,-0.0144806383177638,-0.0191069971770048,0.0070272963494062,0.0350387170910835,0.0059208874590694,-0.0017166957259178,-0.0117721538990736,-0.0657578706741333,0.018081309273839,-0.0509893484413623,-0.0144171006977558,0.0301842596381902,0.0023320037871599,0.005320206284523,-0.0323603823781013,-0.0031427980866283,-0.0150819374248385,0.0171828288584947,-0.0017754511209204,-0.0157325323671102,0.0073366346769034,0.0322777144610881,0.0006620785570703,0.0024419806431978,0.0258049890398979,-0.0353356748819351,0.0051602167077362,-0.0489171519875526,0.0141176441684365,0.0379845537245273,0.0156085565686225,-0.0180780366063118,0.0051921079866588,-0.0248654689639806,-0.0039256699383258,-0.0203599166125059,0.0072599523700773,-0.1239051222801208,0.0203871056437492,-0.0353356190025806,-0.048435878008604,0.0130738727748394,0.0223255604505538,0.0226592868566513,0.0095348806657369,0.0397740048800521,-0.0672092864042462,0.0127010700627925,0.0365116249550914,0.0461404054019525,-0.025581354689444,0.016574561112908,0.1302325290827046,0.016790665603408,0.1054244422795323,-0.255408559787493,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79678.0,2019-02-06,252.0,-10.1171%,-0.0022,1.0425,0.1171,-1.0794,1.9801%,2.5099%,37.7603%,-0.0982,ATVI,79678.0,2019-02-07,252.0,2.2326%,-0.0021,1.0276,0.1196,-1.0708,1.9941%,2.5087%,36.8189%,0.0362829999999999,ATVI,79678.0,2019-02-08,252.0,-1.2511%,-0.0022,1.031,0.1203,-1.0561,1.9974%,2.5096%,36.6526%,-0.020984,ATVI,79678.0,2019-02-11,252.0,-7.6019%,-0.0024,1.0069,0.0432,-1.1105,2.0498%,2.5332%,34.5235%,-0.075928,ATVI,79678.0,2019-02-12,252.0,3.8893%,-0.0024,1.0148,0.0518,-1.108,2.0552%,2.5427%,34.6663%,0.0232019999999999,ATVI,79678.0,2019-02-13,252.0,6.9594%,-0.0021,1.0235,0.0654,-1.0887,2.1015%,2.5788%,33.5905%,0.067397,ATVI,79678.0,2019-02-14,252.0,1.9296%,-0.002,1.0201,0.0748,-1.0999,2.1035%,2.5820%,33.6277%,0.014691,ATVI,79678.0,2019-02-15,252.0,-1.8270%,-0.0022,0.9922,0.0472,-1.1485,2.1059%,2.5793%,33.3392%,-0.024805,ATVI,79678.0,2019-02-19,252.0,-0.2691%,-0.0022,0.9871,0.055,-1.1393,2.1033%,2.5698%,33.0110%,-0.001367,ATVI,79678.0,2019-02-20,252.0,-3.8219%,-0.0023,0.9803,0.0493,-1.161,2.1085%,2.5760%,33.0033%,-0.03405,ATVI,79678.0,2019-02-21,252.0,-2.0570%,-0.0024,0.9898,0.0648,-1.1436,2.1092%,2.5778%,33.0564%,-0.019679,ATVI,-0.061917,-0.082901,-0.158829,-0.06823,-0.13344
25667,AVISTA CORP,Avista Board Increases Quarterly Common Stock Dividend 4% to $0.3875/Share,6,increase,0.8,0.6,"an increase in the quarterly dividend typically signals financial health and can attract investors, likely leading to a rise in stock price.",2,2019-02-06,AVA,2019-02-06 08:55:00+00:00,24969.0,05379B10,-0.0055528623051941,842275.0,0.0077688689343631,-0.0036084081511944,-0.0105998227372765,0.0060503389686346,-0.0024348301813006,-0.0126642482355237,0.0029289461672306,0.0067355972714722,-0.0021903177257627,0.0084909861907362,0.000243861504714,0.0056111132726073,0.0053645754233002,-0.0004876040911767,0.0084890201687812,0.0051470366306602,-0.0002405516133876,-0.0065741529688239,0.0045104455202817,-0.0024289160501211,0.0087019726634025,-0.0031477257143706,-0.0167745221406221,-0.0002421238459646,-0.0070679285563528,0.0097775980830192,-0.0125184617936611,0.0049128169193863,0.0044742804020643,0.0034508106764405,-0.0086611844599246,-0.0174376647919416,0.0024962173774838,-0.0112547278404235,-0.0039840601384639,0.0036048477049916,0.0012499808799475,-0.0026366396341472,0.0112359747290611,-0.0004791676183231,0.0145679051056504,-0.0097271613776683,-0.0019469902617856,0.0042887846939265,0.0107291508466005,-0.0193924773484468,0.0009650401771068,0.0075329495593905,-0.0091588590294122,-0.0007056876202113,0.0082704974338412,-0.0035162102431058,0.0004825200885534,-0.0009367895545437,-0.0192911271005868,-0.0074383937753736,-0.0054093291983008,-0.0191518496721983,0.0103831440210342,0.0002280988992424,-0.0029361129272729,0.0052728001028299,-0.002944759093225,0.0108921760693192,0.0019689395558089,-0.0186490714550018,0.0002456923830322,-0.0228888615965843,-0.0081041706725955,0.0015579722821712,0.0056944675743579,-0.0072911628521978,0.0054160812869668,0.0182226672768592,-0.0056317225098609,0.0211348962038755,0.0009850015630945,-0.0082023376598954,0.0044280514121055,-0.0176813099533319,0.0061229486018419,-0.1305701285600662,-0.0026777167804539,-0.0005834068288095,-0.0019526928663253,-0.0115340696647763,0.0078258672729134,-0.0015354705974459,0.0002427113940939,0.0006197530892677,0.0058223642408847,0.0003815425152424,0.0062711564823985,0.0013371480163186,0.0028762926813215,-0.0009542566840536,-0.0126672750338912,-0.0003814697265625,0.0118614826351404,-0.0001907712430693,-0.0026315934956073,0.0005724957445636,0.0086351791396737,0.0019120896467939,-0.0026159479748457,-0.0017178880516439,-0.0035764833446592,0.0015293062897399,0.0083751725032925,-0.0001910994178615,-0.0002372643939452,-0.0015267524868249,0.0239733755588531,-0.0034233606420457,-0.0201668739318847,0.0028609866276383,0.0070972139947116,0.002869195304811,0.0234907213598489,0.0053845918737351,0.0077688689343631,-0.0036084081511944,-0.0029133024364867,0.0024200987249882,-0.0053410392210878,-0.0102747982415432,-0.0046127368813133,0.0048519393762438,0.0137776237952302,0.0060723832533522,0.0015250526858887,-0.0554161999073928,0.0676889498788149,-0.1977665475867225,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,24969.0,2019-02-06,252.0,-0.5553%,-0.0006,0.184,0.221,0.2527,1.1139%,1.1328%,3.3161%,-0.005391,AVA,24969.0,2019-02-07,252.0,0.7769%,-0.0006,0.1728,0.2314,0.2537,1.1112%,1.1292%,3.1474%,0.008682,AVA,24969.0,2019-02-08,252.0,-1.0600%,-0.0006,0.1741,0.2395,0.2645,1.1118%,1.1304%,3.2700%,-0.009221,AVA,24969.0,2019-02-11,252.0,-0.2435%,-0.0006,0.1755,0.2323,0.2613,1.1120%,1.1304%,3.2259%,-0.004967,AVA,24969.0,2019-02-12,252.0,0.2929%,-0.0007,0.1734,0.2361,0.2595,1.1116%,1.1299%,3.2088%,0.00084,AVA,24969.0,2019-02-13,252.0,-0.2190%,-0.0007,0.1734,0.235,0.2587,1.1117%,1.1300%,3.2000%,-0.003099,AVA,24969.0,2019-02-14,252.0,0.0244%,-0.0006,0.174,0.2363,0.2559,1.1086%,1.1270%,3.2265%,0.000787,AVA,24969.0,2019-02-15,252.0,0.5365%,-0.0006,0.1746,0.2371,0.2572,1.1087%,1.1271%,3.2326%,0.00148,AVA,24969.0,2019-02-19,252.0,0.8489%,-0.0006,0.1738,0.2447,0.2658,1.1087%,1.1275%,3.3166%,0.006598,AVA,24969.0,2019-02-20,252.0,-0.0241%,-0.0006,0.1735,0.2449,0.2649,1.1086%,1.1275%,3.3187%,-0.002671,AVA,24969.0,2019-02-21,252.0,0.4510%,-0.0005,0.1697,0.2387,0.258,1.1087%,1.1266%,3.1563%,0.005833,AVA,0.003291,-0.0059299999999999,-0.010897,-0.013156,-0.001129
25675,BRINKS CO,"Brink's Sees FY19 Adj. EPS $4.10-$4.30 vs $4.31 Estimate, Adj. EBITDA $590M-$610M, Sales ~$3.75B vs $3.79B Est.",6,decrease,0.75,0.6,"brink's guidance for adjusted eps and sales fell short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,BCO,2019-02-06 12:36:00+00:00,18649.0,10969610,-0.0161246564239263,743296.0,0.0275880228728056,0.0049965577200055,0.0065255761146545,-0.0083031356334686,0.021169601008296,0.0083726551383733,0.0139932865276932,0.0070720016956329,-0.0076667321845889,0.0252369977533817,-0.0079835532233119,-0.0022258770186454,0.0164848994463682,-0.0001391311234328,-0.0090665193274617,0.0149653749540448,0.0215205959975719,0.0045383586548268,-0.000126081838971,-0.0138461235910654,0.0058036725968122,-0.0122945075854659,0.0005017676157876,0.0227465480566024,-0.0194333381950855,-0.0026772217825055,-0.0040915445424616,0.008669706992805,0.0132237616926431,0.0068689663894474,-0.0044348514638841,0.0028702202253043,-0.010691056959331,0.0054833656176924,-0.0176251474767923,0.0055137099698185,-0.0138815809041261,0.0045182560570538,-0.0252324230968952,0.0174996331334114,-0.0096730114892125,0.0065681813284754,0.0370063930749893,0.0442711822688579,0.0114088701084256,-0.0043457825668156,0.0044596535153687,-0.0034029576927423,0.0113606043159961,0.0189125407487154,0.0063267336226999,0.0039556962437927,-0.0075699761509895,0.0042904885485768,-0.0076276194304227,0.0648054480552673,-0.0029963958077132,-0.0349445305764675,0.0186854880303144,-0.0343739613890647,-0.0269368719309568,-0.0202379897236824,-0.0130503280088305,0.0118806017562747,-0.0013357299612835,0.0029790285043418,0.002808703109622,-0.0514574535191059,0.001066873781383,0.0028336287941783,0.004663017578423,0.0081190932542085,0.032223742455244,0.0232308022677898,0.0087358728051185,0.0495720915496349,0.016174279153347,-0.0019339070422574,-0.0161674506962299,-0.0257497169077396,0.0117197223007679,-0.042111586779356,-0.0045328708365559,-0.0624647550284862,-0.0207437314093112,0.0014120090054348,0.0200207065790891,0.0163604971021413,0.0107635613530874,-0.0021480957511812,-0.0083938632160425,0.0281213745474815,0.0050537148490548,0.0198198165744543,-0.0037712513003498,0.0191277731209993,0.0092113986611366,-0.0025945997331291,0.0011252354597672,0.0129869561642408,-0.000874231220223,-0.0138740064576268,0.0133749963715672,-0.0297337602823972,0.0553842112421989,-0.0029499197844415,-0.0833333060145378,0.0233962722122669,0.0138976965099573,-0.0097160162404179,0.0059104785323143,-0.0043161320500075,-0.0007500632782466,-0.0226908735930919,-0.0138871585950255,0.0005821702070534,0.0059629692696034,-0.0005805868422612,0.0234581995755434,-0.0041913702152669,0.0275880228728055,0.0049965577200055,0.0342936267305695,-0.0033480650099128,0.0561892101338792,0.0049965579347517,0.0627579376535216,0.03764635902836,0.084653521274435,0.0408391345732148,0.0668633018723172,0.1734468678604817,0.1105176957870941,0.0779369988573979,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,18649.0,2019-02-06,252.0,-1.6125%,-0.0004,0.8738,0.4389,-0.1006,1.8082%,2.0748%,24.0441%,-0.014225,BCO,18649.0,2019-02-07,252.0,2.7588%,-0.0003,0.8674,0.4312,-0.0911,1.8228%,2.0816%,23.3203%,0.036578,BCO,18649.0,2019-02-08,252.0,0.6526%,0.0,0.8645,0.4979,-0.0595,1.7612%,2.0264%,24.4599%,0.004801,BCO,18649.0,2019-02-11,252.0,2.1170%,0.0001,0.8711,0.5142,-0.0472,1.7642%,2.0242%,24.0334%,0.01671,BCO,18649.0,2019-02-12,252.0,1.3993%,-0.0,0.8543,0.5369,-0.0598,1.7539%,2.0113%,23.9552%,0.0018629999999999,BCO,18649.0,2019-02-13,252.0,-0.7667%,0.0001,0.8707,0.505,-0.068,1.7376%,2.0030%,24.7453%,-0.010439,BCO,18649.0,2019-02-14,252.0,-0.7984%,0.0001,0.8741,0.5005,-0.065,1.7353%,2.0018%,24.8526%,-0.009276,BCO,18649.0,2019-02-15,252.0,1.6485%,0.0001,0.8697,0.4971,-0.0714,1.7346%,1.9987%,24.6890%,0.0055689999999999,BCO,18649.0,2019-02-19,252.0,-0.9067%,0.0001,0.8728,0.4818,-0.0889,1.7325%,1.9990%,24.8854%,-0.012046,BCO,18649.0,2019-02-20,252.0,2.1521%,0.0001,0.8761,0.4795,-0.0799,1.7313%,1.9981%,24.9176%,0.019192,BCO,18649.0,2019-02-21,252.0,-0.0126%,0.0002,0.8723,0.4726,-0.0868,1.7306%,1.9956%,24.7973%,0.0031669999999999,BCO,0.0223529999999999,0.0271539999999999,0.043864,0.035288,0.041894
25683,BRINKS CO,"Brink's Q4 EPS $1.05 Beats $1.02 Estimate, Sales $908M Miss $925.72M Estimate",6,uncertain,0.6,0.3,"while brink's beat earnings expectations, the miss on sales could raise concerns among investors, leading to uncertainty about the overall market reaction.",1,2019-02-06,BCO,2019-02-06 12:35:00+00:00,18649.0,10969610,-0.0161246564239263,743296.0,0.0275880228728056,0.0049965577200055,0.0065255761146545,-0.0083031356334686,0.021169601008296,0.0083726551383733,0.0139932865276932,0.0070720016956329,-0.0076667321845889,0.0252369977533817,-0.0079835532233119,-0.0022258770186454,0.0164848994463682,-0.0001391311234328,-0.0090665193274617,0.0149653749540448,0.0215205959975719,0.0045383586548268,-0.000126081838971,-0.0138461235910654,0.0058036725968122,-0.0122945075854659,0.0005017676157876,0.0227465480566024,-0.0194333381950855,-0.0026772217825055,-0.0040915445424616,0.008669706992805,0.0132237616926431,0.0068689663894474,-0.0044348514638841,0.0028702202253043,-0.010691056959331,0.0054833656176924,-0.0176251474767923,0.0055137099698185,-0.0138815809041261,0.0045182560570538,-0.0252324230968952,0.0174996331334114,-0.0096730114892125,0.0065681813284754,0.0370063930749893,0.0442711822688579,0.0114088701084256,-0.0043457825668156,0.0044596535153687,-0.0034029576927423,0.0113606043159961,0.0189125407487154,0.0063267336226999,0.0039556962437927,-0.0075699761509895,0.0042904885485768,-0.0076276194304227,0.0648054480552673,-0.0029963958077132,-0.0349445305764675,0.0186854880303144,-0.0343739613890647,-0.0269368719309568,-0.0202379897236824,-0.0130503280088305,0.0118806017562747,-0.0013357299612835,0.0029790285043418,0.002808703109622,-0.0514574535191059,0.001066873781383,0.0028336287941783,0.004663017578423,0.0081190932542085,0.032223742455244,0.0232308022677898,0.0087358728051185,0.0495720915496349,0.016174279153347,-0.0019339070422574,-0.0161674506962299,-0.0257497169077396,0.0117197223007679,-0.042111586779356,-0.0045328708365559,-0.0624647550284862,-0.0207437314093112,0.0014120090054348,0.0200207065790891,0.0163604971021413,0.0107635613530874,-0.0021480957511812,-0.0083938632160425,0.0281213745474815,0.0050537148490548,0.0198198165744543,-0.0037712513003498,0.0191277731209993,0.0092113986611366,-0.0025945997331291,0.0011252354597672,0.0129869561642408,-0.000874231220223,-0.0138740064576268,0.0133749963715672,-0.0297337602823972,0.0553842112421989,-0.0029499197844415,-0.0833333060145378,0.0233962722122669,0.0138976965099573,-0.0097160162404179,0.0059104785323143,-0.0043161320500075,-0.0007500632782466,-0.0226908735930919,-0.0138871585950255,0.0005821702070534,0.0059629692696034,-0.0005805868422612,0.0234581995755434,-0.0041913702152669,0.0275880228728055,0.0049965577200055,0.0342936267305695,-0.0033480650099128,0.0561892101338792,0.0049965579347517,0.0627579376535216,0.03764635902836,0.084653521274435,0.0408391345732148,0.0668633018723172,0.1734468678604817,0.1105176957870941,0.0779369988573979,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,18649.0,2019-02-06,252.0,-1.6125%,-0.0004,0.8738,0.4389,-0.1006,1.8082%,2.0748%,24.0441%,-0.014225,BCO,18649.0,2019-02-07,252.0,2.7588%,-0.0003,0.8674,0.4312,-0.0911,1.8228%,2.0816%,23.3203%,0.036578,BCO,18649.0,2019-02-08,252.0,0.6526%,0.0,0.8645,0.4979,-0.0595,1.7612%,2.0264%,24.4599%,0.004801,BCO,18649.0,2019-02-11,252.0,2.1170%,0.0001,0.8711,0.5142,-0.0472,1.7642%,2.0242%,24.0334%,0.01671,BCO,18649.0,2019-02-12,252.0,1.3993%,-0.0,0.8543,0.5369,-0.0598,1.7539%,2.0113%,23.9552%,0.0018629999999999,BCO,18649.0,2019-02-13,252.0,-0.7667%,0.0001,0.8707,0.505,-0.068,1.7376%,2.0030%,24.7453%,-0.010439,BCO,18649.0,2019-02-14,252.0,-0.7984%,0.0001,0.8741,0.5005,-0.065,1.7353%,2.0018%,24.8526%,-0.009276,BCO,18649.0,2019-02-15,252.0,1.6485%,0.0001,0.8697,0.4971,-0.0714,1.7346%,1.9987%,24.6890%,0.0055689999999999,BCO,18649.0,2019-02-19,252.0,-0.9067%,0.0001,0.8728,0.4818,-0.0889,1.7325%,1.9990%,24.8854%,-0.012046,BCO,18649.0,2019-02-20,252.0,2.1521%,0.0001,0.8761,0.4795,-0.0799,1.7313%,1.9981%,24.9176%,0.019192,BCO,18649.0,2019-02-21,252.0,-0.0126%,0.0002,0.8723,0.4726,-0.0868,1.7306%,1.9956%,24.7973%,0.0031669999999999,BCO,0.0223529999999999,0.0271539999999999,0.043864,0.035288,0.041894
