custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25691,BROOKFIELD INFRASTRUC PARTNER LP,"Brookfield Infrastructure Partners LP Q4 EPS $0.06 May Not Compare To $0.32 Estimate, Sales $1.428B Beat $867.78M Estimate, FFO $0.82/Share Up From $0.80/Share YoY",6,uncertain,0.6,0.3,"while the sales beat expectations significantly, the lower-than-expected eps may create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-06,BIP,2019-02-06 12:28:00+00:00,92550.0,G1625210,0.0218978133052587,471584.0,-0.0012754907365888,-0.0038950329180806,0.0066410806030035,-0.0150895183905959,0.0086272554472088,-0.0015322107356041,0.0100629311054945,0.0121478736400604,0.0067246980033814,0.0096555044874548,-0.0064324177801609,-0.0005216603749431,0.0047310413792729,-0.0166709795594215,0.0064436714164912,0.0172188840806484,0.0162521507591009,-0.0015628434484824,-0.0179307404905557,-0.0049248947761952,0.007895378395915,-0.0150624550879001,0.001958429114893,0.0137163251638412,0.0002442785480525,0.0238473154604435,-0.0114190867170691,-0.0091887237504124,0.0012509190710261,0.0316901952028274,-0.0002499284455552,-0.0085930051282048,0.0027493280358612,-0.0024109336081892,-0.0082252752035856,0.0061995517462491,0.0120633207261562,0.0010792525717988,0.0022349180653691,0.0078868893906474,0.000247728487011,0.0191241297870874,0.0274956803768873,0.0192090477794408,0.0002411315363133,0.0125858820974826,0.0036152736283838,0.0124529488384723,0.0019212735351175,0.0215976200997829,-0.0337967351078987,-0.0041249087080359,0.0228230748325586,0.0029550376348197,-0.0060635460540652,0.0405903942883014,-0.0109809851273894,-0.0178193934261798,0.0009869459317997,-0.0006036962731741,-0.0059156487695872,-0.0366385094821453,0.0032233386300504,-0.029079582542181,0.0044488459825515,-0.0193798672407865,0.0130413090810179,-0.0368000268936157,0.0012145506916567,-0.0100317066535353,0.015768988057971,-0.0145680950954556,-0.0124194044619798,0.0286325849592685,0.0048367781564593,0.0160413309931755,-0.0069795646704733,-0.028782682493329,0.0101793985813856,-0.0168743897229433,-0.00119959784206,-0.0125608276575803,0.0014412095770239,-0.0030667707324028,-0.0098344897851347,0.0251507181674242,0.0009690144797787,-0.0113960746675729,-0.0031462020706385,-0.0028067880775779,0.0060694343410432,0.0028146568220108,-0.0016891818959265,-0.0128819989040494,0.0101523324847221,-0.0075206630863249,-0.0047858520410954,0.0085967173799872,-0.0057706581428647,0.0227566882967948,-0.0002417973882984,-0.0261899009346962,0.0070150196552276,-0.0136611834168434,0.0002401710662525,-0.0029718361329287,-0.0031220237724483,0.0017365341773256,-0.0019271987257525,0.0019886111840605,0.0012068365467712,0.0019924785010516,-0.0024107636418193,-0.0042162244208157,0.0002416220668237,0.0022371402010321,-0.0070065455511212,0.0029917459469288,0.0145985968410968,0.0007484725210815,-0.0012754907365888,-0.0038950329180806,0.0053571192296246,-0.0189257771378272,0.0140305919128886,-0.0204289895945212,0.0311223810202674,0.001043865201737,0.033928519277445,-0.0057024677436721,0.0479602542421422,0.1578629438946437,0.0771492169919914,-0.031263584098687,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,92550.0,2019-02-06,252.0,2.1898%,-0.0002,0.4089,0.1665,-0.1431,1.0900%,1.2005%,17.5698%,0.022781,BIP,92550.0,2019-02-07,252.0,-0.1275%,-0.0001,0.4162,0.1556,-0.1411,1.0865%,1.1995%,17.9553%,0.003202,BIP,92550.0,2019-02-08,252.0,0.6641%,-0.0001,0.4152,0.1603,-0.1425,1.0862%,1.1992%,17.9614%,0.005115,BIP,92550.0,2019-02-11,252.0,0.8627%,-0.0001,0.4263,0.1596,-0.1371,1.0861%,1.1994%,18.0061%,0.007216,BIP,92550.0,2019-02-12,252.0,1.0063%,-0.0,0.4295,0.1583,-0.1352,1.0863%,1.2009%,18.1788%,0.003901,BIP,92550.0,2019-02-13,252.0,0.6725%,0.0,0.4314,0.1573,-0.134,1.0868%,1.2015%,18.1869%,0.005422,BIP,92550.0,2019-02-14,252.0,-0.6432%,-0.0,0.4328,0.1532,-0.1291,1.0873%,1.2016%,18.1164%,-0.0072219999999999,BIP,92550.0,2019-02-15,252.0,0.4731%,0.0,0.4428,0.1622,-0.1128,1.0846%,1.2014%,18.4932%,-2.3e-05,BIP,92550.0,2019-02-19,252.0,0.6444%,-0.0,0.4387,0.1728,-0.1005,1.0801%,1.1938%,18.1452%,0.00537,BIP,92550.0,2019-02-20,252.0,1.6252%,0.0,0.4424,0.1778,-0.0884,1.0836%,1.1972%,18.0751%,0.015491,BIP,92550.0,2019-02-21,252.0,-1.7931%,-0.0001,0.4475,0.1846,-0.0789,1.0883%,1.2026%,18.1100%,-0.016473,BIP,0.025983,0.031098,0.038314,0.047637,0.0447799999999999
25699,BOSTON SCIENTIFIC CORP,Boston Scientific shares are trading higher after the company reported Q4 EPS of $0.39 beating the $0.37 estimate and reported sales of $2.56 billion inline with estimates.,6,increase,0.8,0.6,"the positive earnings surprise typically boosts investor confidence, likely leading to an increase in stock price.",2,2019-02-06,BSX,2019-02-06 17:56:00+00:00,77605.0,10113710,0.0270198788493871,11376577.0,0.0020633998792618,-0.0047455918975174,0.0087516130879521,0.0,0.0030620757024735,-0.0057667419314384,0.0185703262686729,0.0195083748549222,-0.0109890718013048,0.0110780829563736,0.0080808009952306,0.0043419227004051,0.0022545128595083,-0.0160214230418205,-0.0037490057293325,0.0059092459268867,0.0062719518318772,0.0010755825787782,0.0002492725325282,-0.0018786821747198,0.0099701276049017,-0.0114088701084256,-0.0130799300968647,0.0239064712077379,-0.0032508391886949,0.0051884884014725,0.0017561388667672,-0.0027233737055212,0.0047582928091287,0.0399320237338542,0.0157029181718826,-0.0070303711108863,-0.0110429637134075,-0.0108483834192156,-0.002729543717578,0.001950939069502,-0.0102015389129519,0.0141322780400514,-0.00477623520419,0.0278908461332321,-0.0020207585766911,0.0061385291628539,0.0098710004240274,0.0395016483962535,0.0090224761515855,-0.0449796654284,-0.0007451262208633,-0.0249009914696216,-0.0044742804020643,0.0193251222372055,0.0039950027130544,0.0055104009807109,-0.0557074844837188,0.0237529464066028,0.0052672359161078,0.061456061899662,-0.0081214979290962,-0.0335060060024261,0.0076598231680691,-0.0129283377900719,-0.0222805310040712,-0.0211889706552028,0.0091152861714363,-0.0096182404085993,0.0053135165944695,0.007635892368853,-0.0092494310811162,-0.0488826818764209,0.0114696314558386,-0.0319091491401195,0.0121308788657188,-0.0032344725914299,0.0072954343631863,0.0147701604291796,-0.003621298354119,0.0113416276872158,-0.0049324668943881,0.0188839342445135,-0.0044352198019623,-0.0350829735398292,0.0,0.0068455641157925,-0.0002620105224195,-0.051674835383892,0.0015726750716567,0.0222989171743392,0.0039257137104868,0.0170085653662681,-0.0114703448489308,0.0106411837041378,-0.0050105126574635,0.0394215323030948,0.0021203772630542,0.0071408171206712,-0.0433748513460159,0.0060344566591084,-0.0348354540765285,0.0057803690433502,0.0057290391996502,0.0161526948213577,-0.0051267528906464,-0.035137478262186,0.0274835117161274,-0.051598984748125,-0.0125383334234356,0.0202905908226966,0.0420429371297359,0.0071803960017859,0.0121852355077862,-0.0122749796137213,-0.0173890180885791,-0.0073111415840685,0.0106180068105459,-0.043264202773571,-0.0199352875351905,0.0041623269207775,0.0140186445787549,0.0129116689786315,0.008403399027884,0.0298508089035749,0.0020633998792618,-0.0047455918975174,0.0108330710446029,-0.0047455918975174,0.0139283184307053,-0.010484967225171,0.0214082540146809,0.0199946420105929,0.0348206982387624,0.0131508768581358,-0.0159917184481577,0.1349970513992704,-0.04049522054357,0.0244233815639176,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,77605.0,2019-02-06,252.0,2.7020%,0.0012,1.0587,-0.2111,-0.6467,1.1708%,1.7961%,57.5068%,0.029678,BSX,77605.0,2019-02-07,252.0,0.2063%,0.0013,1.0607,-0.2192,-0.6428,1.1722%,1.7949%,57.3486%,0.014057,BSX,77605.0,2019-02-08,252.0,0.8752%,0.0013,1.0601,-0.2108,-0.6399,1.1706%,1.7923%,57.3418%,0.003371,BSX,77605.0,2019-02-11,252.0,0.3062%,0.0013,1.0608,-0.2074,-0.6377,1.1708%,1.7703%,56.2636%,0.004341,BSX,77605.0,2019-02-12,252.0,1.8570%,0.0013,1.0543,-0.1979,-0.6427,1.1681%,1.7654%,56.2199%,0.0030009999999999,BSX,77605.0,2019-02-13,252.0,-1.0989%,0.0013,1.056,-0.2066,-0.6478,1.1706%,1.7665%,56.0885%,-0.0134729999999999,BSX,77605.0,2019-02-14,252.0,0.8081%,0.0013,1.0551,-0.2029,-0.6529,1.1700%,1.7667%,56.1460%,0.0075149999999999,BSX,77605.0,2019-02-15,252.0,0.2255%,0.0012,1.0393,-0.2179,-0.6796,1.1678%,1.7597%,55.9536%,-0.006127,BSX,77605.0,2019-02-19,252.0,-0.3749%,0.0012,1.0409,-0.2242,-0.6868,1.1671%,1.7591%,55.9860%,-0.003153,BSX,77605.0,2019-02-20,252.0,0.6272%,0.0012,1.0425,-0.2225,-0.6816,1.1676%,1.7593%,55.9520%,0.008465,BSX,77605.0,2019-02-21,252.0,0.0249%,0.0013,1.0383,-0.2308,-0.6893,1.1656%,1.7567%,55.9732%,0.002283,BSX,0.0437349999999999,0.0471059999999999,0.0514469999999999,0.0409749999999999,0.0499579999999999
25707,BOSTON SCIENTIFIC CORP,"Boston Scientific Q4 Adj. EPS $0.39 Beats $0.37 Estimate, Sales $2.56B Inline",6,increase,0.7,0.6,"the adjusted eps beating estimates typically indicates stronger-than-expected performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-06,BSX,2019-02-06 11:54:00+00:00,77605.0,10113710,0.0270198788493871,11376577.0,0.0020633998792618,-0.0047455918975174,0.0087516130879521,0.0,0.0030620757024735,-0.0057667419314384,0.0185703262686729,0.0195083748549222,-0.0109890718013048,0.0110780829563736,0.0080808009952306,0.0043419227004051,0.0022545128595083,-0.0160214230418205,-0.0037490057293325,0.0059092459268867,0.0062719518318772,0.0010755825787782,0.0002492725325282,-0.0018786821747198,0.0099701276049017,-0.0114088701084256,-0.0130799300968647,0.0239064712077379,-0.0032508391886949,0.0051884884014725,0.0017561388667672,-0.0027233737055212,0.0047582928091287,0.0399320237338542,0.0157029181718826,-0.0070303711108863,-0.0110429637134075,-0.0108483834192156,-0.002729543717578,0.001950939069502,-0.0102015389129519,0.0141322780400514,-0.00477623520419,0.0278908461332321,-0.0020207585766911,0.0061385291628539,0.0098710004240274,0.0395016483962535,0.0090224761515855,-0.0449796654284,-0.0007451262208633,-0.0249009914696216,-0.0044742804020643,0.0193251222372055,0.0039950027130544,0.0055104009807109,-0.0557074844837188,0.0237529464066028,0.0052672359161078,0.061456061899662,-0.0081214979290962,-0.0335060060024261,0.0076598231680691,-0.0129283377900719,-0.0222805310040712,-0.0211889706552028,0.0091152861714363,-0.0096182404085993,0.0053135165944695,0.007635892368853,-0.0092494310811162,-0.0488826818764209,0.0114696314558386,-0.0319091491401195,0.0121308788657188,-0.0032344725914299,0.0072954343631863,0.0147701604291796,-0.003621298354119,0.0113416276872158,-0.0049324668943881,0.0188839342445135,-0.0044352198019623,-0.0350829735398292,0.0,0.0068455641157925,-0.0002620105224195,-0.051674835383892,0.0015726750716567,0.0222989171743392,0.0039257137104868,0.0170085653662681,-0.0114703448489308,0.0106411837041378,-0.0050105126574635,0.0394215323030948,0.0021203772630542,0.0071408171206712,-0.0433748513460159,0.0060344566591084,-0.0348354540765285,0.0057803690433502,0.0057290391996502,0.0161526948213577,-0.0051267528906464,-0.035137478262186,0.0274835117161274,-0.051598984748125,-0.0125383334234356,0.0202905908226966,0.0420429371297359,0.0071803960017859,0.0121852355077862,-0.0122749796137213,-0.0173890180885791,-0.0073111415840685,0.0106180068105459,-0.043264202773571,-0.0199352875351905,0.0041623269207775,0.0140186445787549,0.0129116689786315,0.008403399027884,0.0298508089035749,0.0020633998792618,-0.0047455918975174,0.0108330710446029,-0.0047455918975174,0.0139283184307053,-0.010484967225171,0.0214082540146809,0.0199946420105929,0.0348206982387624,0.0131508768581358,-0.0159917184481577,0.1349970513992704,-0.04049522054357,0.0244233815639176,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,77605.0,2019-02-06,252.0,2.7020%,0.0012,1.0587,-0.2111,-0.6467,1.1708%,1.7961%,57.5068%,0.029678,BSX,77605.0,2019-02-07,252.0,0.2063%,0.0013,1.0607,-0.2192,-0.6428,1.1722%,1.7949%,57.3486%,0.014057,BSX,77605.0,2019-02-08,252.0,0.8752%,0.0013,1.0601,-0.2108,-0.6399,1.1706%,1.7923%,57.3418%,0.003371,BSX,77605.0,2019-02-11,252.0,0.3062%,0.0013,1.0608,-0.2074,-0.6377,1.1708%,1.7703%,56.2636%,0.004341,BSX,77605.0,2019-02-12,252.0,1.8570%,0.0013,1.0543,-0.1979,-0.6427,1.1681%,1.7654%,56.2199%,0.0030009999999999,BSX,77605.0,2019-02-13,252.0,-1.0989%,0.0013,1.056,-0.2066,-0.6478,1.1706%,1.7665%,56.0885%,-0.0134729999999999,BSX,77605.0,2019-02-14,252.0,0.8081%,0.0013,1.0551,-0.2029,-0.6529,1.1700%,1.7667%,56.1460%,0.0075149999999999,BSX,77605.0,2019-02-15,252.0,0.2255%,0.0012,1.0393,-0.2179,-0.6796,1.1678%,1.7597%,55.9536%,-0.006127,BSX,77605.0,2019-02-19,252.0,-0.3749%,0.0012,1.0409,-0.2242,-0.6868,1.1671%,1.7591%,55.9860%,-0.003153,BSX,77605.0,2019-02-20,252.0,0.6272%,0.0012,1.0425,-0.2225,-0.6816,1.1676%,1.7593%,55.9520%,0.008465,BSX,77605.0,2019-02-21,252.0,0.0249%,0.0013,1.0383,-0.2308,-0.6893,1.1656%,1.7567%,55.9732%,0.002283,BSX,0.0437349999999999,0.0471059999999999,0.0514469999999999,0.0409749999999999,0.0499579999999999
25715,PEABODY ENERGY CORP NEW,"Peabody Energy shares are trading lower; despite strong Q4 earnings, the company reported its Q4 revenue fell year over year as well as 43% lower metallurgical volume due to the lack of production from its North Goonyella mine.",6,decrease,0.8,0.6,"despite strong q4 earnings, the significant drop in revenue and metallurgical volume due to production issues is likely to negatively impact investor sentiment and stock price.",0,2019-02-06,BTU,2019-02-06 16:49:00+00:00,16689.0,70455110,-0.105997197329998,2333871.0,-0.0361934453248977,0.0104283802211284,-0.0375526025891304,-0.0081073781475424,-0.0030272502917796,0.0019607758149504,0.0236167609691619,-0.0135395936667919,0.0247198417782783,0.0252124480903148,-0.0073978621512651,-0.0106502538546919,0.0100453486666083,0.0067720566876232,0.0022457661107182,0.013440016657114,-0.0022500704508274,0.0136232236400246,-0.0399485081434249,0.0123238889500498,0.0406040623784065,-0.0173009932041168,-0.0132215367630124,0.0158172510564327,-0.0022875717841088,0.0475605763494968,0.0432361513376236,0.0332910344004631,-0.0313971750438213,-0.0232270043343305,0.0440842360258102,0.0115915052592754,-0.0301148500293493,-0.0021881742868572,0.0182458292692899,0.0075590480118989,-0.0066016688942909,0.0166506711393594,-0.004746823105961,0.0246062986552715,-0.0254372376948595,-0.0317662023007869,0.004894002340734,0.0345053970813751,0.0072538540698587,-0.0231139436364173,0.0130315870046615,0.0219816304743289,-0.0199729222804307,0.0,0.016580294817686,-0.0013106459518894,0.0159700755029916,-0.0022883196361362,0.0030100385192781,0.031355369836092,-0.013337766751647,-0.008689846843481,0.0141939865425229,-0.0164365544915199,-0.0353215411305427,-0.0218649618327617,-0.0179620180279016,-0.001284489640966,-0.0017587458714842,-0.0035200195852667,-0.008104283362627,0.0252624824643135,0.0074600707739591,-0.0618652515113353,-0.0010578520596027,0.0281645972281694,0.0120014175772666,0.0115237068384885,-0.0195325929671526,0.0019242933485656,-0.0309498682618141,0.0067807878367602,0.0293686185032129,0.0097815208137035,-0.0017832076409831,-0.0623662211000919,0.0032154396176338,-0.005472797434777,-0.0195868667215108,0.0561978183686733,0.0148928379639983,-0.0003210346330888,0.0046527972444891,-0.0082776257768273,0.0313502326607704,0.0438683852553367,-0.0317789316177368,-0.004960305057466,0.0021405445877462,-0.0304585043340921,0.0060519785620272,-0.0346642136573791,0.0127388751134276,0.0062286127358675,0.0129279848188161,-0.0681949630379676,0.0265608988702297,-0.0232426226139068,0.0030241985805332,0.0011349914129823,-0.0150754023343324,-0.0128851281479001,0.0326530970633029,-0.0165288839489221,-0.015151547268033,0.0248447526246309,-0.0377926155924797,0.005678504705429,-0.0559610910713672,-0.0145495366305112,0.0158321168273687,-0.0022333338856697,0.0514679253101348,0.014730891212821,-0.0361934453248977,0.0104283802211284,-0.0723868898454108,0.0022364552516669,-0.075195006903785,0.0042016162539861,-0.0299531717792926,0.0155807149396922,-0.0663174500314125,0.051936517642579,0.0003480662665003,0.1785009301704561,-0.0329857567439193,0.0155807175123403,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,16689.0,2019-02-06,252.0,-10.5997%,-0.0006,0.9256,0.1733,0.3143,2.0710%,2.2789%,17.4139%,-0.1043099999999999,BTU,16689.0,2019-02-07,252.0,-3.6193%,-0.0008,0.9174,0.1958,0.3051,2.0718%,2.2758%,17.1210%,-0.028686,BTU,16689.0,2019-02-08,252.0,-3.7553%,-0.0009,0.9235,0.2071,0.338,2.0838%,2.2873%,17.0063%,-0.036471,BTU,16689.0,2019-02-11,252.0,-0.3027%,-0.0008,0.8751,0.2454,0.3333,2.0712%,2.2489%,15.1763%,-0.0065639999999999,BTU,16689.0,2019-02-12,252.0,2.3617%,-0.0008,0.8786,0.2504,0.3342,2.0725%,2.2517%,15.2785%,0.012133,BTU,16689.0,2019-02-13,252.0,2.4720%,-0.0007,0.8798,0.2574,0.3409,2.0772%,2.2555%,15.1846%,0.021776,BTU,16689.0,2019-02-14,252.0,-0.7398%,-0.0008,0.8788,0.254,0.348,2.0689%,2.2470%,15.2217%,-0.005011,BTU,16689.0,2019-02-15,252.0,1.0045%,-0.0009,0.8609,0.2377,0.3186,2.0648%,2.2365%,14.7595%,-0.002291,BTU,16689.0,2019-02-19,252.0,0.2246%,-0.0009,0.8616,0.2365,0.3172,2.0648%,2.2363%,14.7498%,-0.001135,BTU,16689.0,2019-02-20,252.0,-0.2250%,-0.0008,0.8622,0.2475,0.3218,2.0604%,2.2326%,14.8326%,-0.006252,BTU,16689.0,2019-02-21,252.0,-3.9949%,-0.0009,0.8672,0.2499,0.3312,2.0715%,2.2440%,14.7888%,-0.035945,BTU,-0.1329959999999999,-0.1694669999999999,-0.1760309999999999,-0.1421219999999999,-0.1927559999999999
25723,PEABODY ENERGY CORP NEW,"Peabody Energy Q4 EPS $1.97, Adj. EBITDA $273.7M, Sales $1.4B Beat $1.36B Estimate",6,increase,0.8,0.7,"the company's q4 earnings per share and adjusted ebitda exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-06,BTU,2019-02-06 13:00:00+00:00,16689.0,70455110,-0.105997197329998,2333871.0,-0.0361934453248977,0.0104283802211284,-0.0375526025891304,-0.0081073781475424,-0.0030272502917796,0.0019607758149504,0.0236167609691619,-0.0135395936667919,0.0247198417782783,0.0252124480903148,-0.0073978621512651,-0.0106502538546919,0.0100453486666083,0.0067720566876232,0.0022457661107182,0.013440016657114,-0.0022500704508274,0.0136232236400246,-0.0399485081434249,0.0123238889500498,0.0406040623784065,-0.0173009932041168,-0.0132215367630124,0.0158172510564327,-0.0022875717841088,0.0475605763494968,0.0432361513376236,0.0332910344004631,-0.0313971750438213,-0.0232270043343305,0.0440842360258102,0.0115915052592754,-0.0301148500293493,-0.0021881742868572,0.0182458292692899,0.0075590480118989,-0.0066016688942909,0.0166506711393594,-0.004746823105961,0.0246062986552715,-0.0254372376948595,-0.0317662023007869,0.004894002340734,0.0345053970813751,0.0072538540698587,-0.0231139436364173,0.0130315870046615,0.0219816304743289,-0.0199729222804307,0.0,0.016580294817686,-0.0013106459518894,0.0159700755029916,-0.0022883196361362,0.0030100385192781,0.031355369836092,-0.013337766751647,-0.008689846843481,0.0141939865425229,-0.0164365544915199,-0.0353215411305427,-0.0218649618327617,-0.0179620180279016,-0.001284489640966,-0.0017587458714842,-0.0035200195852667,-0.008104283362627,0.0252624824643135,0.0074600707739591,-0.0618652515113353,-0.0010578520596027,0.0281645972281694,0.0120014175772666,0.0115237068384885,-0.0195325929671526,0.0019242933485656,-0.0309498682618141,0.0067807878367602,0.0293686185032129,0.0097815208137035,-0.0017832076409831,-0.0623662211000919,0.0032154396176338,-0.005472797434777,-0.0195868667215108,0.0561978183686733,0.0148928379639983,-0.0003210346330888,0.0046527972444891,-0.0082776257768273,0.0313502326607704,0.0438683852553367,-0.0317789316177368,-0.004960305057466,0.0021405445877462,-0.0304585043340921,0.0060519785620272,-0.0346642136573791,0.0127388751134276,0.0062286127358675,0.0129279848188161,-0.0681949630379676,0.0265608988702297,-0.0232426226139068,0.0030241985805332,0.0011349914129823,-0.0150754023343324,-0.0128851281479001,0.0326530970633029,-0.0165288839489221,-0.015151547268033,0.0248447526246309,-0.0377926155924797,0.005678504705429,-0.0559610910713672,-0.0145495366305112,0.0158321168273687,-0.0022333338856697,0.0514679253101348,0.014730891212821,-0.0361934453248977,0.0104283802211284,-0.0723868898454108,0.0022364552516669,-0.075195006903785,0.0042016162539861,-0.0299531717792926,0.0155807149396922,-0.0663174500314125,0.051936517642579,0.0003480662665003,0.1785009301704561,-0.0329857567439193,0.0155807175123403,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,16689.0,2019-02-06,252.0,-10.5997%,-0.0006,0.9256,0.1733,0.3143,2.0710%,2.2789%,17.4139%,-0.1043099999999999,BTU,16689.0,2019-02-07,252.0,-3.6193%,-0.0008,0.9174,0.1958,0.3051,2.0718%,2.2758%,17.1210%,-0.028686,BTU,16689.0,2019-02-08,252.0,-3.7553%,-0.0009,0.9235,0.2071,0.338,2.0838%,2.2873%,17.0063%,-0.036471,BTU,16689.0,2019-02-11,252.0,-0.3027%,-0.0008,0.8751,0.2454,0.3333,2.0712%,2.2489%,15.1763%,-0.0065639999999999,BTU,16689.0,2019-02-12,252.0,2.3617%,-0.0008,0.8786,0.2504,0.3342,2.0725%,2.2517%,15.2785%,0.012133,BTU,16689.0,2019-02-13,252.0,2.4720%,-0.0007,0.8798,0.2574,0.3409,2.0772%,2.2555%,15.1846%,0.021776,BTU,16689.0,2019-02-14,252.0,-0.7398%,-0.0008,0.8788,0.254,0.348,2.0689%,2.2470%,15.2217%,-0.005011,BTU,16689.0,2019-02-15,252.0,1.0045%,-0.0009,0.8609,0.2377,0.3186,2.0648%,2.2365%,14.7595%,-0.002291,BTU,16689.0,2019-02-19,252.0,0.2246%,-0.0009,0.8616,0.2365,0.3172,2.0648%,2.2363%,14.7498%,-0.001135,BTU,16689.0,2019-02-20,252.0,-0.2250%,-0.0008,0.8622,0.2475,0.3218,2.0604%,2.2326%,14.8326%,-0.006252,BTU,16689.0,2019-02-21,252.0,-3.9949%,-0.0009,0.8672,0.2499,0.3312,2.0715%,2.2440%,14.7888%,-0.035945,BTU,-0.1329959999999999,-0.1694669999999999,-0.1760309999999999,-0.1421219999999999,-0.1927559999999999
