custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25731,CALIX INC,"Calix shares are trading lower after the company reported Q4 sales of $115.5, million missing the $124.73 million estimate.",6,decrease,0.9,0.8,"the company's q4 sales missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-06,CALX,2019-02-06 18:30:00+00:00,93272.0,13100M50,-0.2702205777168274,2847184.0,-0.0528967343270778,-0.0153846219182014,-0.0159574318677187,0.0,0.010810799896717,0.0156250074505806,0.0374331846833229,0.0149253588169813,0.009020579047501,-0.0055658132769167,0.0255427602678537,-0.0146252149716019,0.0211706198751926,-0.0153015376999974,0.0085366647690534,0.0334883406758308,-0.0181379150599241,0.0189573280513286,0.0431034974753856,0.0353288166224956,0.0023612163495272,0.0,-0.0023556542582809,0.0139302872121334,-0.0271547213196754,0.0276074092835187,0.0097087286412715,0.02623294852674,-0.014423063956201,0.0731981545686721,-0.0048780441284179,-0.0155211016535759,-0.0024509197100996,-0.0248648151755332,0.0012284121476113,-0.0364583730697631,-0.0294478256255388,-0.0092878434807062,-0.0126422131434083,-0.0081884209066629,-0.005121633876115,0.0041110911406576,0.0257400013506412,0.0462364889681339,-0.0037640819791704,-0.0302398279309272,-0.008816142566502,-0.0164102409034967,-0.0025412936229258,0.0483870767056942,0.0242038294672966,0.0652921721339225,0.0136815495789051,0.0046029877848923,-0.020858846604824,0.0382317453622818,-0.0087719513103365,-0.0301274880766868,0.0101137701421976,-0.0259593166410923,-0.0362953655421733,-0.0067265043035149,0.0064935316331684,-0.0132743241265416,-0.0129032135009765,0.0157303754240274,0.0091502871364355,-0.0430108122527599,0.0,-0.0032154053915292,-0.0025906711816787,-0.0063898209482431,0.0194805320352315,0.0129449712112546,-0.0089171584695577,-0.0021527991630136,0.0115680815652012,-0.013800436630845,0.0,-0.0348360799252986,-0.0165184400975704,0.0156088005751371,0.002584038535133,-0.0143590094521641,0.0180412195622921,0.0103627340868115,-0.1050632819533348,-0.0122825829312205,-0.0325318276882171,-0.0278606694191694,0.0073098996654152,0.0255102030932903,-0.0304789617657661,-0.0080971578136086,0.0,-0.0070351455360651,0.0464071780443191,-0.0069860923103988,-0.0214591734111309,-0.0166829377412796,0.0058479476720094,-0.0386793203651905,0.0348836854100227,-0.0009424387826584,0.0042135128751397,-0.0102612506598234,-0.0349650345742702,0.0209524072706699,0.0260869320482015,0.0125361727550625,0.0014124617446213,0.0206692945212125,-0.0338505282998085,-0.0097466260194778,0.0802920013666153,0.0260000228881835,-0.0540540665388107,0.0214504636824131,0.0214285850524902,0.0448239147663116,-0.0528967343270778,-0.0153846219182014,-0.0680100701607474,-0.0153846219182014,-0.0579345135234998,7.002829427449341e-10,-0.0138539196836512,0.0092764744865774,0.0667506593563111,0.0677135034859064,0.0062971977186392,0.2279910364615758,-0.0994962153911049,0.1611526433640986,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93272.0,2019-02-06,252.0,-27.0221%,0.0012,0.8843,0.6101,-0.3154,2.9873%,3.1937%,12.5082%,-0.268187,CALX,93272.0,2019-02-07,252.0,-5.2897%,0.001,0.8938,0.6169,-0.3264,2.9999%,3.2106%,12.6952%,-0.0427489999999999,CALX,93272.0,2019-02-08,252.0,-1.5957%,0.0009,0.8976,0.6145,-0.3123,3.0023%,3.2122%,12.6446%,-0.019422,CALX,93272.0,2019-02-11,252.0,1.0811%,0.0008,0.9155,0.6045,-0.3082,3.0013%,3.2109%,12.6308%,0.006117,CALX,93272.0,2019-02-12,252.0,3.7433%,0.001,0.9382,0.5926,-0.2945,3.0028%,3.2184%,12.9512%,0.024237,CALX,93272.0,2019-02-13,252.0,0.9021%,0.001,0.937,0.5968,-0.2925,3.0028%,3.2174%,12.8929%,0.0061439999999999,CALX,93272.0,2019-02-14,252.0,2.5543%,0.0008,0.9279,0.6065,-0.2964,2.9824%,3.1962%,12.9319%,0.02261,CALX,93272.0,2019-02-15,252.0,2.1171%,0.0012,0.9848,0.6586,-0.2025,2.9576%,3.1849%,13.7680%,0.0104909999999999,CALX,93272.0,2019-02-19,252.0,0.8537%,0.0009,0.9599,0.6974,-0.1568,2.9118%,3.1297%,13.4384%,0.005263,CALX,93272.0,2019-02-20,252.0,-1.8138%,0.0008,0.9549,0.691,-0.1733,2.9142%,3.1316%,13.4034%,-0.020733,CALX,93272.0,2019-02-21,252.0,4.3103%,0.001,0.9442,0.6793,-0.1933,2.9284%,3.1422%,13.1467%,0.046622,CALX,-0.310936,-0.330358,-0.324241,-0.29386,-0.229607
25739,CYMABAY THERAPEUTICS INC,"B. Riley FBR Initiates Coverage On CymaBay Therapeutics with Neutral Rating, Announces $9 Price Target",6,uncertain,0.6,0.2,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock's price movement.",1,2019-02-06,CBAY,2019-02-06 13:11:00+00:00,14691.0,23257D10,-0.0054466435685753,612732.0,-0.0076669980771839,0.029148006811738,0.0231788102537393,0.042056031525135,-0.0291262622922658,-0.0160918850451707,0.0533332824707031,0.001150774420239,0.0042195059359073,0.0308421421796083,0.0262605026364326,-0.0082352580502629,0.0184236783534288,-0.0318906307220459,0.0341708697378635,0.0565582774579525,-0.031098123639822,-0.0154027445241808,0.0210631936788559,-0.0527497492730617,0.1139489039778709,-0.0022396929562091,-0.0097002303227782,-0.0240436419844627,-0.0169189311563968,-0.0054348036646842,0.0398550331592559,-0.0315789692103862,0.0287457220256328,0.0031678704544901,0.0745130479335784,-0.0083769550547003,0.0575256533920764,-0.0205128006637096,-0.0104322163388133,-0.0030674573499709,-0.0519578009843826,0.010330518707633,0.0500397235155105,0.0114943170920014,-0.0650529935956001,0.0962199568748474,0.0315534248948097,0.0698529034852981,0.0486274436116218,-0.0121065834537148,-0.005983539391309,0.0495553165674209,-0.0218209158629179,0.0063938251696527,-0.0115384319797158,0.0169050861150026,0.0389105044305324,0.0785413682460784,-0.0037453325930982,0.0754147768020629,-0.0263158176094293,0.0137614915147423,-0.0023165817838162,-0.0238805748522281,-0.0766253694891929,-0.0871935039758682,0.0075440192595124,-0.0239361468702554,0.039933405816555,-0.0693069249391555,0.0344000235199928,-0.0669745877385139,0.0131477238610386,0.001156095881015,0.0137404082342982,-0.0125571470707655,0.0233434047549963,0.0034365048632025,-0.0206033643335104,-0.0022857666481286,0.0165288727730512,0.0174418147653341,-0.0066518960520625,-0.0057802586816251,0.0163690671324729,-0.01142861507833,-0.0117130195721983,-0.0520042851567268,-0.03999999538064,0.033594537526369,0.0138889122754335,-0.0088790142908692,-0.0038051893934607,-0.0131434705108404,-0.0450725853443145,0.048220444470644,-0.0240000151097774,-0.0322222188115119,0.027868865057826,-0.0353697687387466,-0.0342902950942516,0.0506756529211998,-0.0033030521590262,0.0325581058859825,-0.0016569597646594,-0.036954078823328,0.0348547771573066,-0.0755693092942237,0.0200481154024601,0.0200633127242326,0.0172955431044101,0.037808246910572,0.0061824480071663,0.0127635700628161,0.0238094814121723,-0.14190474152565,-0.039009716361761,-0.0916955322027206,-0.0413739793002605,-0.0153321428224444,0.0138436546549201,0.0059982598759233,0.0538152679800987,0.0696608871221542,-0.0076669980771839,0.029148006811738,0.0153341002829086,0.0724298878302422,-0.0142387870362131,0.0551724693562727,0.0427163552768155,0.0889679647156267,0.1150054940025222,0.0303030804925805,0.4151149942606404,0.3701493337222763,0.4370207754035449,-0.1585700810741982,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14691.0,2019-02-06,252.0,-0.5447%,-0.001,1.3096,2.0007,-1.0038,3.3626%,4.0003%,29.3412%,-0.0017349999999999,CBAY,14691.0,2019-02-07,252.0,-0.7667%,-0.001,1.299,2.009,-1.002,3.3624%,3.9973%,29.2442%,0.010928,CBAY,14691.0,2019-02-08,252.0,2.3179%,-0.0012,1.2981,1.9528,-1.0432,3.3439%,3.9818%,29.4743%,0.013991,CBAY,14691.0,2019-02-11,252.0,-2.9126%,-0.0013,1.2885,1.9073,-1.0729,3.3534%,3.9781%,28.9386%,-0.041533,CBAY,14691.0,2019-02-12,252.0,5.3333%,-0.0011,1.3233,1.8882,-1.0517,3.3558%,3.9895%,29.2467%,0.033504,CBAY,14691.0,2019-02-13,252.0,0.4220%,-0.0012,1.3074,1.9155,-1.0466,3.3485%,3.9789%,29.1773%,1.8e-05,CBAY,14691.0,2019-02-14,252.0,2.6261%,-0.0015,1.2978,1.9197,-1.0406,3.2953%,3.9296%,29.6796%,0.012875,CBAY,14691.0,2019-02-15,252.0,1.8424%,-0.0014,1.319,1.9394,-1.0053,3.2926%,3.9314%,29.8559%,0.003854,CBAY,14691.0,2019-02-19,252.0,3.4171%,-0.0016,1.298,1.9964,-0.9394,3.2521%,3.8809%,29.7801%,0.028956,CBAY,14691.0,2019-02-20,252.0,-3.1098%,-0.0018,1.289,1.9752,-0.9716,3.2580%,3.8853%,29.6857%,-0.03289,CBAY,14691.0,2019-02-21,252.0,2.1063%,-0.0017,1.2881,1.9792,-0.9735,3.2610%,3.8878%,29.6425%,0.02488,CBAY,0.009193,0.023184,-0.018349,0.0151729999999999,0.0528479999999999
25747,CROWN HOLDINGS INC,"Crown Holdings Q4 EPS $1, Inline, Sales $2.734B Miss $2.81B Estimate; Reaffirms FY19 Free Cash Flow Target $775M",6,decrease,0.7,0.6,"the earnings per share (eps) met expectations, but the sales figure missed estimates significantly, which could lead to negative sentiment among investors.",0,2019-02-06,CCK,2019-02-06 22:04:00+00:00,17726.0,22836810,0.0075817108154296,3032099.0,0.0129268402233719,0.0100137116387486,0.0053333099931478,-0.0041063567623496,0.0100417314097285,0.0027450860943645,0.0018757920479401,0.0296790078282356,0.0175996739417314,0.0075264223851263,-0.0220790617167949,0.0030606312211602,0.0024458561092615,-0.0082962336018681,0.0090090008452534,0.0124973729252815,0.0093005951493978,0.0249895527958869,0.0005529412883333,-0.0043906103819608,0.0034996983595192,-0.0091153644025325,0.0078928107395768,0.0140756722539663,-0.0076488466002047,-0.0054325559176504,0.0003669782017823,0.0063078054226934,-0.0040359091944992,0.0116997035220265,0.0038680988363921,0.0098818279802799,0.0051375920884311,0.0188225135207176,0.0140562336891889,0.0128574157133698,-0.0007200884865596,-0.0074807512573897,-0.026481669396162,0.0138300005346536,0.0107327532023191,0.0408637598156929,0.0023801000788807,0.0296437442302703,-0.0018264561658725,0.0145525662228465,0.0023787235841155,-0.0081789791584014,-0.012048190459609,0.0191223043948411,0.0048041786067187,-0.0113911153748631,0.0101139983162283,0.0167569350451231,0.0072820228524506,0.0239717569202184,-0.0113862473517656,-0.0334146097302436,0.0221206415444612,-0.0422798730432987,-0.0332677625119686,-0.0532949976623058,0.0064755282364785,0.0022163628600537,-0.0001838627940742,-0.0019907134119421,-0.000735446170438,-0.0158902816474437,0.0103036137297749,0.0101143158972263,-0.0061919530853629,-0.0132349878549575,0.019607838243246,0.00457713752985,-0.0091660376638174,-0.0283778086304664,0.0036278027109801,-0.0162499751895666,0.0059641785919666,-0.0006245842087082,0.0050305207259953,-0.0403596498072147,0.0014301365008577,-0.0262646358460187,-0.0032131436746567,0.0023401472717523,0.0077005783095955,0.006872147321701,0.0071085430681705,0.0137340482324361,0.0010587854776531,0.0215535052120685,0.0,0.0096489675343036,-0.0133967623114585,0.0218166764825582,0.0094693368300795,-0.0144717963412404,-0.0012389326002448,0.0039435164071619,0.0226829480379819,-0.0177369806915521,0.0268584173172712,-0.0086903860792517,-0.0126560917124152,0.0004043764201924,-0.0153819471597671,0.0289161521941423,0.0116298934444785,0.0062800762243568,0.0008579796412959,0.0207265224307775,-0.003428780240938,0.0220571812242269,-0.0068811546079814,-0.0209535919129848,0.0188810005784034,0.0032175360247492,0.0277116801589727,0.0286848898977041,0.0129268402233719,0.0100137116387486,0.0183290930626629,0.0058662350038949,0.0285548803019106,0.008627424418395,0.0486204219118091,0.0463791455837812,0.0474628377760755,0.075475573892223,0.078718844697764,0.2015883409527723,0.1663129180454174,0.1350396944912457,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,17726.0,2019-02-06,252.0,0.7582%,-0.0001,0.9113,0.2301,0.4207,1.4524%,1.7205%,28.7346%,0.009226,CCK,17726.0,2019-02-07,252.0,1.2927%,0.0,0.9136,0.2184,0.4268,1.4556%,1.7224%,28.5813%,0.01996,CCK,17726.0,2019-02-08,252.0,0.5333%,-0.0,0.9127,0.2056,0.4145,1.4543%,1.7214%,28.6265%,0.007247,CCK,17726.0,2019-02-11,252.0,1.0042%,0.0001,0.8825,0.2429,0.4189,1.4466%,1.6892%,26.6572%,0.0063539999999999,CCK,17726.0,2019-02-12,252.0,0.1876%,0.0002,0.8963,0.2182,0.4303,1.4335%,1.6841%,27.5383%,-0.009563,CCK,17726.0,2019-02-13,252.0,1.7600%,0.0003,0.904,0.211,0.4325,1.4344%,1.6875%,27.7525%,0.014558,CCK,17726.0,2019-02-14,252.0,-2.2079%,0.0003,0.9092,0.201,0.4424,1.4379%,1.6926%,27.8297%,-0.018869,CCK,17726.0,2019-02-15,252.0,0.2446%,0.0003,0.9155,0.2055,0.4511,1.4359%,1.6927%,28.0378%,-0.010554,CCK,17726.0,2019-02-19,252.0,0.9009%,0.0003,0.914,0.212,0.4585,1.4354%,1.6906%,27.9141%,0.005221,CCK,17726.0,2019-02-20,252.0,0.9301%,0.0003,0.9153,0.2155,0.4634,1.4356%,1.6915%,27.9736%,0.004476,CCK,17726.0,2019-02-21,252.0,0.0553%,0.0004,0.9104,0.2065,0.4542,1.4343%,1.6876%,27.7693%,0.005056,CCK,0.0291859999999999,0.0364329999999999,0.0427869999999999,0.0477819999999999,0.0331119999999999
25755,CROWN HOLDINGS INC,Q4 Earnings Preview For Crown Holdings,6,uncertain,0.5,0.5,the impact on crown holdings inc's stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-06,CCK,2019-02-06 13:33:00+00:00,17726.0,22836810,0.0075817108154296,3032099.0,0.0129268402233719,0.0100137116387486,0.0053333099931478,-0.0041063567623496,0.0100417314097285,0.0027450860943645,0.0018757920479401,0.0296790078282356,0.0175996739417314,0.0075264223851263,-0.0220790617167949,0.0030606312211602,0.0024458561092615,-0.0082962336018681,0.0090090008452534,0.0124973729252815,0.0093005951493978,0.0249895527958869,0.0005529412883333,-0.0043906103819608,0.0034996983595192,-0.0091153644025325,0.0078928107395768,0.0140756722539663,-0.0076488466002047,-0.0054325559176504,0.0003669782017823,0.0063078054226934,-0.0040359091944992,0.0116997035220265,0.0038680988363921,0.0098818279802799,0.0051375920884311,0.0188225135207176,0.0140562336891889,0.0128574157133698,-0.0007200884865596,-0.0074807512573897,-0.026481669396162,0.0138300005346536,0.0107327532023191,0.0408637598156929,0.0023801000788807,0.0296437442302703,-0.0018264561658725,0.0145525662228465,0.0023787235841155,-0.0081789791584014,-0.012048190459609,0.0191223043948411,0.0048041786067187,-0.0113911153748631,0.0101139983162283,0.0167569350451231,0.0072820228524506,0.0239717569202184,-0.0113862473517656,-0.0334146097302436,0.0221206415444612,-0.0422798730432987,-0.0332677625119686,-0.0532949976623058,0.0064755282364785,0.0022163628600537,-0.0001838627940742,-0.0019907134119421,-0.000735446170438,-0.0158902816474437,0.0103036137297749,0.0101143158972263,-0.0061919530853629,-0.0132349878549575,0.019607838243246,0.00457713752985,-0.0091660376638174,-0.0283778086304664,0.0036278027109801,-0.0162499751895666,0.0059641785919666,-0.0006245842087082,0.0050305207259953,-0.0403596498072147,0.0014301365008577,-0.0262646358460187,-0.0032131436746567,0.0023401472717523,0.0077005783095955,0.006872147321701,0.0071085430681705,0.0137340482324361,0.0010587854776531,0.0215535052120685,0.0,0.0096489675343036,-0.0133967623114585,0.0218166764825582,0.0094693368300795,-0.0144717963412404,-0.0012389326002448,0.0039435164071619,0.0226829480379819,-0.0177369806915521,0.0268584173172712,-0.0086903860792517,-0.0126560917124152,0.0004043764201924,-0.0153819471597671,0.0289161521941423,0.0116298934444785,0.0062800762243568,0.0008579796412959,0.0207265224307775,-0.003428780240938,0.0220571812242269,-0.0068811546079814,-0.0209535919129848,0.0188810005784034,0.0032175360247492,0.0277116801589727,0.0286848898977041,0.0129268402233719,0.0100137116387486,0.0183290930626629,0.0058662350038949,0.0285548803019106,0.008627424418395,0.0486204219118091,0.0463791455837812,0.0474628377760755,0.075475573892223,0.078718844697764,0.2015883409527723,0.1663129180454174,0.1350396944912457,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,17726.0,2019-02-06,252.0,0.7582%,-0.0001,0.9113,0.2301,0.4207,1.4524%,1.7205%,28.7346%,0.009226,CCK,17726.0,2019-02-07,252.0,1.2927%,0.0,0.9136,0.2184,0.4268,1.4556%,1.7224%,28.5813%,0.01996,CCK,17726.0,2019-02-08,252.0,0.5333%,-0.0,0.9127,0.2056,0.4145,1.4543%,1.7214%,28.6265%,0.007247,CCK,17726.0,2019-02-11,252.0,1.0042%,0.0001,0.8825,0.2429,0.4189,1.4466%,1.6892%,26.6572%,0.0063539999999999,CCK,17726.0,2019-02-12,252.0,0.1876%,0.0002,0.8963,0.2182,0.4303,1.4335%,1.6841%,27.5383%,-0.009563,CCK,17726.0,2019-02-13,252.0,1.7600%,0.0003,0.904,0.211,0.4325,1.4344%,1.6875%,27.7525%,0.014558,CCK,17726.0,2019-02-14,252.0,-2.2079%,0.0003,0.9092,0.201,0.4424,1.4379%,1.6926%,27.8297%,-0.018869,CCK,17726.0,2019-02-15,252.0,0.2446%,0.0003,0.9155,0.2055,0.4511,1.4359%,1.6927%,28.0378%,-0.010554,CCK,17726.0,2019-02-19,252.0,0.9009%,0.0003,0.914,0.212,0.4585,1.4354%,1.6906%,27.9141%,0.005221,CCK,17726.0,2019-02-20,252.0,0.9301%,0.0003,0.9153,0.2155,0.4634,1.4356%,1.6915%,27.9736%,0.004476,CCK,17726.0,2019-02-21,252.0,0.0553%,0.0004,0.9104,0.2065,0.4542,1.4343%,1.6876%,27.7693%,0.005056,CCK,0.0291859999999999,0.0364329999999999,0.0427869999999999,0.0477819999999999,0.0331119999999999
25763,CODEXIS INC,Codexis Announces Enzyme Supply Agreement With KYORIN Pharmaceutical For Overactive Bladder Drug Sold In Japan,6,increase,0.75,0.6,"the enzyme supply agreement with kyorin pharmaceutical suggests a positive business development for codexis, likely leading to increased revenue and investor confidence.",2,2019-02-06,CDXS,2019-02-06 12:23:00+00:00,93345.0,19200510,0.0381090641021728,801401.0,0.0009293892653658,0.0609006434679031,-0.0009285263367928,0.0087764617055654,0.007434937171638,0.0292242914438247,0.0216789357364177,0.0638778507709503,-0.0316026583313942,0.041200753301382,0.0158508215099573,0.0029515486676245,0.0059660007245838,-0.0145433386787772,-0.0054744910448789,0.0147579684853553,0.0,0.010137153789401,0.0077981688082218,0.0182150062173605,-0.0045515918172895,-0.0311765111982822,0.0096021527424454,-0.0224266480654478,-0.005887642968446,0.0603658407926559,-0.010022833943367,0.0269254446029663,-0.0050620664842426,0.0217530485242605,-0.0328400060534477,-0.0303970649838447,-0.0516499243676662,-0.0049382667057216,-0.0297529082745313,-0.0018483536550775,0.0322245769202709,-0.0345032699406147,0.0065457783639431,0.0194056816399097,-0.0305152889341116,0.0280547905713319,0.048503641039133,0.0328397415578365,0.0162401534616947,-0.0360025353729724,0.0072639039717614,-0.0353293493390083,-0.0091345496475696,0.0096735088154673,0.0237748548388481,0.0134804667904973,-0.0132701741531491,0.0168224591761827,0.0043227737769484,0.0354838222265243,0.0076518338173627,-0.0269931126385927,-0.0090175857767462,-0.0876288041472435,-0.060344748198986,-0.082501396536827,0.0188582520931959,-0.0041862856596708,0.0130065148696303,0.0068493713624775,-0.0167901311069726,-0.0271655917167663,0.0241084657609462,-0.0176233816891908,0.00686617475003,-0.0307466648519039,0.0194836631417274,-0.0009751563775353,0.0348781421780586,-0.0325471945106983,0.0101569397374987,-0.0004713966045528,-0.0201096273958683,-0.0467416159808635,0.0121268760412931,0.0159817524254322,-0.0147466175258159,-0.0296854265034198,-0.010757696814835,0.0296532679349184,0.0056737987324595,0.0503114126622676,-0.0126939564943313,0.0285855047404766,-0.0176190882921218,0.0718436688184738,0.0072710388340055,0.0117584839463233,-0.0091434326022863,0.0365650914609432,-0.0529383271932601,0.0361652784049511,0.0051282248459756,0.030769258737564,0.0321428142488002,0.0211480595171451,0.0039545195177197,-0.0207100827246904,-0.0531757734715938,0.0432098023593425,-0.001040065428242,0.0311903711408376,-0.0036439197137951,0.0194678902626037,0.0245559681206941,0.0138157922774553,0.0045895026996731,-0.0324634127318859,-0.0071066645905375,-0.0604066587984561,0.0143149634823203,-0.0124040748924017,0.0297379102557897,0.0634422227740287,0.0009293892653658,0.0609006434679031,-3.383693325531567e-11,0.0702115973387089,0.0074349371375495,0.1014877729658967,-0.0032527734748026,0.2201294832240932,0.0209107262288474,0.2586521243543676,-0.0297398356224474,0.1872852585182094,-0.0506505651491382,0.3021356358260769,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93345.0,2019-02-06,252.0,3.8109%,0.0037,1.343,1.3623,-0.5988,2.8891%,3.4330%,29.1763%,0.0414109999999999,CDXS,93345.0,2019-02-07,252.0,0.0929%,0.0038,1.353,1.3436,-0.5934,2.8866%,3.4328%,29.2876%,0.017426,CDXS,93345.0,2019-02-08,252.0,-0.0929%,0.0039,1.3545,1.3587,-0.5772,2.8862%,3.4319%,29.2756%,-0.007013,CDXS,93345.0,2019-02-11,252.0,0.7435%,0.0037,1.3797,1.3266,-0.5814,2.8835%,3.4290%,29.2842%,-0.002201,CDXS,93345.0,2019-02-12,252.0,2.1679%,0.0036,1.3576,1.3531,-0.5974,2.8747%,3.4190%,29.3014%,0.001562,CDXS,93345.0,2019-02-13,252.0,-3.1603%,0.0036,1.3707,1.3151,-0.6138,2.8737%,3.4220%,29.4773%,-0.035898,CDXS,93345.0,2019-02-14,252.0,1.5851%,0.0036,1.3695,1.3176,-0.6163,2.8738%,3.4224%,29.4882%,0.008231,CDXS,93345.0,2019-02-15,252.0,0.5966%,0.0035,1.3564,1.3044,-0.6393,2.8749%,3.4186%,29.2808%,-0.009945,CDXS,93345.0,2019-02-19,252.0,-0.5474%,0.0035,1.3552,1.294,-0.651,2.8760%,3.4182%,29.2082%,-0.010017,CDXS,93345.0,2019-02-20,252.0,0.0000%,0.0032,1.3485,1.2551,-0.6811,2.8550%,3.3983%,29.4177%,-0.001941,CDXS,93345.0,2019-02-21,252.0,0.7798%,0.0034,1.3339,1.2271,-0.708,2.8470%,3.3855%,29.2850%,0.012,CDXS,0.058837,0.051824,0.049623,0.015287,0.013615
25771,CODEXIS INC,"Codexis Reports Enzyme Supply Deal With KYORIN Pharma For Overactive Bladder Drug Sold In Japan, No Terms Disclosed",6,increase,0.7,0.6,"the enzyme supply deal with kyorin pharma suggests a positive business development for codexis, which could lead to increased revenue potential, thus likely boosting investor confidence.",2,2019-02-06,CDXS,2019-02-06 12:05:00+00:00,93345.0,19200510,0.0381090641021728,801401.0,0.0009293892653658,0.0609006434679031,-0.0009285263367928,0.0087764617055654,0.007434937171638,0.0292242914438247,0.0216789357364177,0.0638778507709503,-0.0316026583313942,0.041200753301382,0.0158508215099573,0.0029515486676245,0.0059660007245838,-0.0145433386787772,-0.0054744910448789,0.0147579684853553,0.0,0.010137153789401,0.0077981688082218,0.0182150062173605,-0.0045515918172895,-0.0311765111982822,0.0096021527424454,-0.0224266480654478,-0.005887642968446,0.0603658407926559,-0.010022833943367,0.0269254446029663,-0.0050620664842426,0.0217530485242605,-0.0328400060534477,-0.0303970649838447,-0.0516499243676662,-0.0049382667057216,-0.0297529082745313,-0.0018483536550775,0.0322245769202709,-0.0345032699406147,0.0065457783639431,0.0194056816399097,-0.0305152889341116,0.0280547905713319,0.048503641039133,0.0328397415578365,0.0162401534616947,-0.0360025353729724,0.0072639039717614,-0.0353293493390083,-0.0091345496475696,0.0096735088154673,0.0237748548388481,0.0134804667904973,-0.0132701741531491,0.0168224591761827,0.0043227737769484,0.0354838222265243,0.0076518338173627,-0.0269931126385927,-0.0090175857767462,-0.0876288041472435,-0.060344748198986,-0.082501396536827,0.0188582520931959,-0.0041862856596708,0.0130065148696303,0.0068493713624775,-0.0167901311069726,-0.0271655917167663,0.0241084657609462,-0.0176233816891908,0.00686617475003,-0.0307466648519039,0.0194836631417274,-0.0009751563775353,0.0348781421780586,-0.0325471945106983,0.0101569397374987,-0.0004713966045528,-0.0201096273958683,-0.0467416159808635,0.0121268760412931,0.0159817524254322,-0.0147466175258159,-0.0296854265034198,-0.010757696814835,0.0296532679349184,0.0056737987324595,0.0503114126622676,-0.0126939564943313,0.0285855047404766,-0.0176190882921218,0.0718436688184738,0.0072710388340055,0.0117584839463233,-0.0091434326022863,0.0365650914609432,-0.0529383271932601,0.0361652784049511,0.0051282248459756,0.030769258737564,0.0321428142488002,0.0211480595171451,0.0039545195177197,-0.0207100827246904,-0.0531757734715938,0.0432098023593425,-0.001040065428242,0.0311903711408376,-0.0036439197137951,0.0194678902626037,0.0245559681206941,0.0138157922774553,0.0045895026996731,-0.0324634127318859,-0.0071066645905375,-0.0604066587984561,0.0143149634823203,-0.0124040748924017,0.0297379102557897,0.0634422227740287,0.0009293892653658,0.0609006434679031,-3.383693325531567e-11,0.0702115973387089,0.0074349371375495,0.1014877729658967,-0.0032527734748026,0.2201294832240932,0.0209107262288474,0.2586521243543676,-0.0297398356224474,0.1872852585182094,-0.0506505651491382,0.3021356358260769,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93345.0,2019-02-06,252.0,3.8109%,0.0037,1.343,1.3623,-0.5988,2.8891%,3.4330%,29.1763%,0.0414109999999999,CDXS,93345.0,2019-02-07,252.0,0.0929%,0.0038,1.353,1.3436,-0.5934,2.8866%,3.4328%,29.2876%,0.017426,CDXS,93345.0,2019-02-08,252.0,-0.0929%,0.0039,1.3545,1.3587,-0.5772,2.8862%,3.4319%,29.2756%,-0.007013,CDXS,93345.0,2019-02-11,252.0,0.7435%,0.0037,1.3797,1.3266,-0.5814,2.8835%,3.4290%,29.2842%,-0.002201,CDXS,93345.0,2019-02-12,252.0,2.1679%,0.0036,1.3576,1.3531,-0.5974,2.8747%,3.4190%,29.3014%,0.001562,CDXS,93345.0,2019-02-13,252.0,-3.1603%,0.0036,1.3707,1.3151,-0.6138,2.8737%,3.4220%,29.4773%,-0.035898,CDXS,93345.0,2019-02-14,252.0,1.5851%,0.0036,1.3695,1.3176,-0.6163,2.8738%,3.4224%,29.4882%,0.008231,CDXS,93345.0,2019-02-15,252.0,0.5966%,0.0035,1.3564,1.3044,-0.6393,2.8749%,3.4186%,29.2808%,-0.009945,CDXS,93345.0,2019-02-19,252.0,-0.5474%,0.0035,1.3552,1.294,-0.651,2.8760%,3.4182%,29.2082%,-0.010017,CDXS,93345.0,2019-02-20,252.0,0.0000%,0.0032,1.3485,1.2551,-0.6811,2.8550%,3.3983%,29.4177%,-0.001941,CDXS,93345.0,2019-02-21,252.0,0.7798%,0.0034,1.3339,1.2271,-0.708,2.8470%,3.3855%,29.2850%,0.012,CDXS,0.058837,0.051824,0.049623,0.015287,0.013615
