custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25779,CARLYLE GROUP L P,The Carlyle Group Q4 EPS $(0.15) Misses $(0.05) Estimate,6,decrease,0.8,0.7,"the reported q4 eps of $(0.15) missed the estimate by $(0.05), indicating weaker-than-expected financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,CG,2019-02-06 11:45:00+00:00,13405.0,14316J10,-0.0568627379834651,1576992.0,-0.0129937632009387,0.0350076407194137,-0.0126382187008857,0.017027860507369,-0.0122666424140334,0.0259396396577358,0.0075593623332679,0.0476982071995735,0.0085744829848408,0.0157746858894825,-0.007970224134624,0.007377931382507,0.0117835570126771,-0.0123317996039986,-0.0021667936816811,0.0119115710258483,0.0076004010625183,-0.0178273860365152,-0.018857778981328,-0.0191256012767553,-0.000549056683667,-0.0302067603915929,-0.0082418415695428,0.046008862555027,-0.0005539236590266,0.0,-0.006651930976659,0.0220963917672634,-0.0117188049480319,0.0214119739830493,0.0073405462317168,0.0064065586775541,0.0106502538546919,-0.004637676756829,0.0022184695117175,-0.0086206682026386,-0.0055340556427836,0.023529389873147,-0.0211463086307048,0.0278113093227148,-0.0028424807824194,0.0209876634180545,0.0193841643631458,0.0411311276257038,0.0055928626097738,-0.0287141092121601,0.0339266210794448,0.0171428862959146,-0.0016138077480718,-0.025974029675126,0.0242457315325737,0.0106250047683715,0.0110467690974474,0.0037641418166458,-0.0093651618808507,0.0133502893149852,0.0021007880568504,-0.0241936277598142,0.0125786047428846,0.0075000524520874,-0.0445134900510311,0.0443864427506923,-0.0119176227599382,-0.0370836034417152,0.007675405126065,0.0012586220400407,-0.0097931670024991,-0.0239557940512895,0.0027472106739878,-0.0468383617699146,0.0016438732855021,-0.0240000039339065,0.0027351879980415,0.0330578200519084,-0.0049099917523562,-0.0151162920519709,0.0208333916962146,-0.0205010659992694,-0.0091299712657928,-0.0129286926239728,0.0027099857106804,0.0125214131549,0.0081080878153443,-0.0599251352250576,-0.0187667775899171,0.0207537449896335,0.0213115476071834,-0.0065111685544252,0.0107008479535579,-0.0112660452723503,0.0074113975279033,0.0102980276569724,-0.0078823706135153,-0.0390625,0.01694923825562,0.011591212823987,0.0036458172835409,0.0209789872169494,0.0612350963056087,0.077056773006916,0.0215158239006996,-0.0182024855166673,0.0105314133688807,-0.0217028055340051,-0.0085267787799239,-0.0323101989924907,-0.0033444669097661,-0.0096000162884593,0.0033556900452822,-0.0162644013762474,0.026278031989932,-0.0185376219451427,-0.0246740598231554,-0.0265664495527744,-0.0214797500520944,-0.0345971398055553,0.0102438582107424,0.0047619231045246,0.0140029415488243,0.0248902011662721,-0.0129937632009387,0.0350076407194137,-0.0254677638807434,0.052631606449645,-0.0374220023421667,0.0799364910132924,-0.0218295258029035,0.1492957548395985,-0.0314877377956436,0.1147541251924932,0.0275484674327475,0.2749999820300537,0.1169005244534822,0.0165677667118251,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13405.0,2019-02-06,252.0,-5.6863%,-0.0007,1.077,0.6334,0.1111,1.5400%,1.9520%,37.7568%,-0.054563,CG,13405.0,2019-02-07,252.0,-1.2994%,-0.0007,1.0758,0.6358,0.1103,1.5400%,1.9506%,37.6699%,-0.002687,CG,13405.0,2019-02-08,252.0,-1.2638%,-0.0007,1.0777,0.647,0.1258,1.5409%,1.9511%,37.6288%,-0.013263,CG,13405.0,2019-02-11,252.0,-1.2267%,-0.0008,1.0596,0.6404,0.1126,1.5432%,1.9316%,36.1741%,-0.018435,CG,13405.0,2019-02-12,252.0,0.7559%,-0.0007,1.0649,0.6291,0.1173,1.5409%,1.9321%,36.3935%,-0.006887,CG,13405.0,2019-02-13,252.0,0.8574%,-0.0008,1.0575,0.6439,0.1214,1.5372%,1.9244%,36.1891%,0.0050329999999999,CG,13405.0,2019-02-14,252.0,-0.7970%,-0.0008,1.0598,0.6399,0.1249,1.5374%,1.9248%,36.2077%,-0.008494,CG,13405.0,2019-02-15,252.0,1.1784%,-0.0008,1.0663,0.6455,0.1351,1.5363%,1.9255%,36.3424%,-0.0024909999999999,CG,13405.0,2019-02-19,252.0,-0.2167%,-0.0008,1.0637,0.6439,0.1335,1.5365%,1.9231%,36.1676%,-0.00657,CG,13405.0,2019-02-20,252.0,0.7600%,-0.0007,1.0665,0.6578,0.1455,1.5327%,1.9215%,36.3770%,0.003328,CG,13405.0,2019-02-21,252.0,-1.8858%,-0.0008,1.0725,0.667,0.1565,1.5342%,1.9250%,36.4796%,-0.014217,CG,-0.05725,-0.070513,-0.088948,-0.090802,-0.119246
25787,CHURCH & DWIGHT INC,Church & Dwight shares are trading higher after Goldman Sachs upgraded the company's stock from Sell to Neutral; Deutsche Bank also upgraded the stock from Sell to Hold.,6,increase,0.8,0.6,"upgrades from major financial institutions like goldman sachs and deutsche bank typically signal improved investor sentiment, which is likely to drive the stock price higher.",2,2019-02-06,CHD,2019-02-06 18:00:00+00:00,23393.0,17134010,0.0383724719285965,4122228.0,-0.0031856794375926,-0.0751109570264816,0.0121444277465343,0.0108242556452751,0.0132617643103003,0.0009286110289394,-0.0004674163064919,0.0223101247102022,0.0104442425072193,-0.0081607103347778,-0.0037411479279398,0.0015718687791377,0.0052836672402918,0.0004717530973721,0.0041736997663974,-0.0110420351848006,-0.0003078301087953,-0.0184704475104808,0.0186325684189796,-0.0110204676166176,0.0019651888869702,-0.0310123283416032,-0.0147856930270791,0.0143938455730676,0.004594110418111,0.0002968182088807,0.0021341370884329,-0.0001483304658904,0.0009127652738243,0.0103463008999824,-0.0033434834331274,-0.0068503213115036,0.0047270134091377,0.001790284179151,-0.0039460030384361,0.0183834563940763,-0.0041139214299619,0.0015215835301205,0.0041309157386422,-0.0024285980034619,0.0003048038051929,0.0126037457957863,0.012185763567686,0.011976926587522,-0.0007523765671066,-0.0021728912834078,0.0081325434148311,-0.0202250871807336,-0.0001494194148108,0.0001521237427368,0.0070222802460193,0.000608749280218,-0.0080118831247091,0.0131051260977983,-0.0071792304515838,0.035110130906105,-0.00843623932451,-0.0345146618783474,0.0144332563504576,0.0037116894964128,0.0049423668533563,-0.0015441394643858,0.0135619025677442,-0.0115994280204176,0.0111747458577156,0.0007636386435478,0.0084339370951056,-0.0474320091307163,0.0374909676611423,-0.0065047261305153,-0.0100068608298897,0.0197524186223745,0.0103888502344489,-0.0081872101873159,0.0005557998665608,0.0273355301469564,0.0018052665982395,-0.0034425344783812,0.0070696165785193,0.0013488659169524,-0.0046800267882645,0.0018018430564552,0.0006915095145814,0.0028609365690499,0.0089828846976161,0.0033237831667065,0.0028763057198375,0.0034870128147304,0.0065555274486541,-0.0058779111132025,0.002578052226454,0.0021144750062376,-0.0016240729019045,0.0086837252601981,-0.0027110879309475,-0.0045496365055441,0.0010874246945604,0.0062567321583628,0.0024439960252493,0.0172306839376688,-0.0010835950961336,-0.0061709582805633,-0.0042033568024635,-0.0088685294613242,-0.0021786990109831,-0.006229996215552,0.001637592096813,0.0050396178849041,0.0098092807456851,0.0024031498469412,-0.0044522639364004,-0.0071201515384018,0.0157202333211898,0.0070175295695662,-0.0174782872200012,0.017383249476552,0.0138512263074517,-0.0254121962934732,-0.0042861946858465,-0.0260753780603408,-0.0031856794375926,-0.0751109570264816,0.0089200600551881,-0.0650997215818224,0.0223001200995742,-0.0642315628723246,0.0324944400486009,-0.0511613595476423,0.0574046900090452,-0.0872584346781043,0.0673152820115794,-0.0649552112437529,0.188321374914695,-0.106351982331417,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,23393.0,2019-02-20,252.0,-0.0308%,0.0011,0.4278,-0.1345,-0.1563,1.5004%,1.5804%,9.8623%,-7.7e-05,CHD,23393.0,2019-02-21,252.0,1.8633%,0.0012,0.4135,-0.1595,-0.1826,1.4947%,1.5732%,9.7222%,0.019662,CHD,0.040248,0.050898,0.064759,0.067298,0.089264
25795,CHURCH & DWIGHT INC,"Goldman Sachs Upgrades Church & Dwight, Says Recent Sell-Off Presents Opportunity",6,increase,0.8,0.7,"an upgrade from goldman sachs typically signals positive sentiment and can attract investors, potentially leading to an increase in stock price.",2,2019-02-06,CHD,2019-02-06 17:28:00+00:00,23393.0,17134010,0.0383724719285965,4122228.0,-0.0031856794375926,-0.0751109570264816,0.0121444277465343,0.0108242556452751,0.0132617643103003,0.0009286110289394,-0.0004674163064919,0.0223101247102022,0.0104442425072193,-0.0081607103347778,-0.0037411479279398,0.0015718687791377,0.0052836672402918,0.0004717530973721,0.0041736997663974,-0.0110420351848006,-0.0003078301087953,-0.0184704475104808,0.0186325684189796,-0.0110204676166176,0.0019651888869702,-0.0310123283416032,-0.0147856930270791,0.0143938455730676,0.004594110418111,0.0002968182088807,0.0021341370884329,-0.0001483304658904,0.0009127652738243,0.0103463008999824,-0.0033434834331274,-0.0068503213115036,0.0047270134091377,0.001790284179151,-0.0039460030384361,0.0183834563940763,-0.0041139214299619,0.0015215835301205,0.0041309157386422,-0.0024285980034619,0.0003048038051929,0.0126037457957863,0.012185763567686,0.011976926587522,-0.0007523765671066,-0.0021728912834078,0.0081325434148311,-0.0202250871807336,-0.0001494194148108,0.0001521237427368,0.0070222802460193,0.000608749280218,-0.0080118831247091,0.0131051260977983,-0.0071792304515838,0.035110130906105,-0.00843623932451,-0.0345146618783474,0.0144332563504576,0.0037116894964128,0.0049423668533563,-0.0015441394643858,0.0135619025677442,-0.0115994280204176,0.0111747458577156,0.0007636386435478,0.0084339370951056,-0.0474320091307163,0.0374909676611423,-0.0065047261305153,-0.0100068608298897,0.0197524186223745,0.0103888502344489,-0.0081872101873159,0.0005557998665608,0.0273355301469564,0.0018052665982395,-0.0034425344783812,0.0070696165785193,0.0013488659169524,-0.0046800267882645,0.0018018430564552,0.0006915095145814,0.0028609365690499,0.0089828846976161,0.0033237831667065,0.0028763057198375,0.0034870128147304,0.0065555274486541,-0.0058779111132025,0.002578052226454,0.0021144750062376,-0.0016240729019045,0.0086837252601981,-0.0027110879309475,-0.0045496365055441,0.0010874246945604,0.0062567321583628,0.0024439960252493,0.0172306839376688,-0.0010835950961336,-0.0061709582805633,-0.0042033568024635,-0.0088685294613242,-0.0021786990109831,-0.006229996215552,0.001637592096813,0.0050396178849041,0.0098092807456851,0.0024031498469412,-0.0044522639364004,-0.0071201515384018,0.0157202333211898,0.0070175295695662,-0.0174782872200012,0.017383249476552,0.0138512263074517,-0.0254121962934732,-0.0042861946858465,-0.0260753780603408,-0.0031856794375926,-0.0751109570264816,0.0089200600551881,-0.0650997215818224,0.0223001200995742,-0.0642315628723246,0.0324944400486009,-0.0511613595476423,0.0574046900090452,-0.0872584346781043,0.0673152820115794,-0.0649552112437529,0.188321374914695,-0.106351982331417,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,23393.0,2019-02-20,252.0,-0.0308%,0.0011,0.4278,-0.1345,-0.1563,1.5004%,1.5804%,9.8623%,-7.7e-05,CHD,23393.0,2019-02-21,252.0,1.8633%,0.0012,0.4135,-0.1595,-0.1826,1.4947%,1.5732%,9.7222%,0.019662,CHD,0.040248,0.050898,0.064759,0.067298,0.089264
25803,CHURCH & DWIGHT INC,Deutsche Bank Upgrades Church & Dwight Co to Hold,6,increase,0.7,0.5,"an upgrade from deutsche bank typically signals positive sentiment and may lead to increased investor interest, potentially raising the stock price.",2,2019-02-06,CHD,2019-02-06 12:10:00+00:00,23393.0,17134010,0.0383724719285965,4122228.0,-0.0031856794375926,-0.0751109570264816,0.0121444277465343,0.0108242556452751,0.0132617643103003,0.0009286110289394,-0.0004674163064919,0.0223101247102022,0.0104442425072193,-0.0081607103347778,-0.0037411479279398,0.0015718687791377,0.0052836672402918,0.0004717530973721,0.0041736997663974,-0.0110420351848006,-0.0003078301087953,-0.0184704475104808,0.0186325684189796,-0.0110204676166176,0.0019651888869702,-0.0310123283416032,-0.0147856930270791,0.0143938455730676,0.004594110418111,0.0002968182088807,0.0021341370884329,-0.0001483304658904,0.0009127652738243,0.0103463008999824,-0.0033434834331274,-0.0068503213115036,0.0047270134091377,0.001790284179151,-0.0039460030384361,0.0183834563940763,-0.0041139214299619,0.0015215835301205,0.0041309157386422,-0.0024285980034619,0.0003048038051929,0.0126037457957863,0.012185763567686,0.011976926587522,-0.0007523765671066,-0.0021728912834078,0.0081325434148311,-0.0202250871807336,-0.0001494194148108,0.0001521237427368,0.0070222802460193,0.000608749280218,-0.0080118831247091,0.0131051260977983,-0.0071792304515838,0.035110130906105,-0.00843623932451,-0.0345146618783474,0.0144332563504576,0.0037116894964128,0.0049423668533563,-0.0015441394643858,0.0135619025677442,-0.0115994280204176,0.0111747458577156,0.0007636386435478,0.0084339370951056,-0.0474320091307163,0.0374909676611423,-0.0065047261305153,-0.0100068608298897,0.0197524186223745,0.0103888502344489,-0.0081872101873159,0.0005557998665608,0.0273355301469564,0.0018052665982395,-0.0034425344783812,0.0070696165785193,0.0013488659169524,-0.0046800267882645,0.0018018430564552,0.0006915095145814,0.0028609365690499,0.0089828846976161,0.0033237831667065,0.0028763057198375,0.0034870128147304,0.0065555274486541,-0.0058779111132025,0.002578052226454,0.0021144750062376,-0.0016240729019045,0.0086837252601981,-0.0027110879309475,-0.0045496365055441,0.0010874246945604,0.0062567321583628,0.0024439960252493,0.0172306839376688,-0.0010835950961336,-0.0061709582805633,-0.0042033568024635,-0.0088685294613242,-0.0021786990109831,-0.006229996215552,0.001637592096813,0.0050396178849041,0.0098092807456851,0.0024031498469412,-0.0044522639364004,-0.0071201515384018,0.0157202333211898,0.0070175295695662,-0.0174782872200012,0.017383249476552,0.0138512263074517,-0.0254121962934732,-0.0042861946858465,-0.0260753780603408,-0.0031856794375926,-0.0751109570264816,0.0089200600551881,-0.0650997215818224,0.0223001200995742,-0.0642315628723246,0.0324944400486009,-0.0511613595476423,0.0574046900090452,-0.0872584346781043,0.0673152820115794,-0.0649552112437529,0.188321374914695,-0.106351982331417,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,23393.0,2019-02-20,252.0,-0.0308%,0.0011,0.4278,-0.1345,-0.1563,1.5004%,1.5804%,9.8623%,-7.7e-05,CHD,23393.0,2019-02-21,252.0,1.8633%,0.0012,0.4135,-0.1595,-0.1826,1.4947%,1.5732%,9.7222%,0.019662,CHD,0.040248,0.050898,0.064759,0.067298,0.089264
25811,CHURCH & DWIGHT INC,"Goldman Sachs Upgrades Church & Dwight Co to Neutral, Announces $61 Price Target",6,increase,0.7,0.5,"an upgrade to 'neutral' from goldman sachs, along with a price target of $61, suggests a more favorable outlook for church & dwight inc, which could lead to a positive reaction in the stock price.",2,2019-02-06,CHD,2019-02-06 11:17:00+00:00,23393.0,17134010,0.0383724719285965,4122228.0,-0.0031856794375926,-0.0751109570264816,0.0121444277465343,0.0108242556452751,0.0132617643103003,0.0009286110289394,-0.0004674163064919,0.0223101247102022,0.0104442425072193,-0.0081607103347778,-0.0037411479279398,0.0015718687791377,0.0052836672402918,0.0004717530973721,0.0041736997663974,-0.0110420351848006,-0.0003078301087953,-0.0184704475104808,0.0186325684189796,-0.0110204676166176,0.0019651888869702,-0.0310123283416032,-0.0147856930270791,0.0143938455730676,0.004594110418111,0.0002968182088807,0.0021341370884329,-0.0001483304658904,0.0009127652738243,0.0103463008999824,-0.0033434834331274,-0.0068503213115036,0.0047270134091377,0.001790284179151,-0.0039460030384361,0.0183834563940763,-0.0041139214299619,0.0015215835301205,0.0041309157386422,-0.0024285980034619,0.0003048038051929,0.0126037457957863,0.012185763567686,0.011976926587522,-0.0007523765671066,-0.0021728912834078,0.0081325434148311,-0.0202250871807336,-0.0001494194148108,0.0001521237427368,0.0070222802460193,0.000608749280218,-0.0080118831247091,0.0131051260977983,-0.0071792304515838,0.035110130906105,-0.00843623932451,-0.0345146618783474,0.0144332563504576,0.0037116894964128,0.0049423668533563,-0.0015441394643858,0.0135619025677442,-0.0115994280204176,0.0111747458577156,0.0007636386435478,0.0084339370951056,-0.0474320091307163,0.0374909676611423,-0.0065047261305153,-0.0100068608298897,0.0197524186223745,0.0103888502344489,-0.0081872101873159,0.0005557998665608,0.0273355301469564,0.0018052665982395,-0.0034425344783812,0.0070696165785193,0.0013488659169524,-0.0046800267882645,0.0018018430564552,0.0006915095145814,0.0028609365690499,0.0089828846976161,0.0033237831667065,0.0028763057198375,0.0034870128147304,0.0065555274486541,-0.0058779111132025,0.002578052226454,0.0021144750062376,-0.0016240729019045,0.0086837252601981,-0.0027110879309475,-0.0045496365055441,0.0010874246945604,0.0062567321583628,0.0024439960252493,0.0172306839376688,-0.0010835950961336,-0.0061709582805633,-0.0042033568024635,-0.0088685294613242,-0.0021786990109831,-0.006229996215552,0.001637592096813,0.0050396178849041,0.0098092807456851,0.0024031498469412,-0.0044522639364004,-0.0071201515384018,0.0157202333211898,0.0070175295695662,-0.0174782872200012,0.017383249476552,0.0138512263074517,-0.0254121962934732,-0.0042861946858465,-0.0260753780603408,-0.0031856794375926,-0.0751109570264816,0.0089200600551881,-0.0650997215818224,0.0223001200995742,-0.0642315628723246,0.0324944400486009,-0.0511613595476423,0.0574046900090452,-0.0872584346781043,0.0673152820115794,-0.0649552112437529,0.188321374914695,-0.106351982331417,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,23393.0,2019-02-20,252.0,-0.0308%,0.0011,0.4278,-0.1345,-0.1563,1.5004%,1.5804%,9.8623%,-7.7e-05,CHD,23393.0,2019-02-21,252.0,1.8633%,0.0012,0.4135,-0.1595,-0.1826,1.4947%,1.5732%,9.7222%,0.019662,CHD,0.040248,0.050898,0.064759,0.067298,0.089264
25819,C M E GROUP INC,CME Group Raises Qtr. Dividend From $0.70 To $0.75/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-06,CME,2019-02-06 22:11:00+00:00,89626.0,12572Q10,-0.0057053603231906,1643281.0,-0.0029815414454787,-0.0152032310143113,0.0054731210693717,-0.010357660241425,-0.0049382136203348,0.0063638561405241,0.0090795466676354,0.0105893649160862,0.0082155102863907,-0.004525676369667,-0.0166297126561403,-0.0203828085213899,-0.0112739577889442,-0.0052704941481351,-0.0062713278457522,-0.0020395279861986,0.0074009941890835,-0.0079863695427775,0.0051256287842988,0.0079965945333242,0.0088956430554389,0.0158098954707384,-0.0032011235598474,0.0119717437773942,0.0034931269474327,-0.005650330800563,0.0098253889009356,0.0018135115969926,0.0113977706059813,0.018413882702589,0.0037380720023065,-0.010412654839456,-0.0125417234376072,0.003892115317285,-0.0239045899361372,0.007224510423839,-0.0098869558423757,-0.0224461071193218,-0.0057388809509575,-0.0059319529682397,-0.0055652563460171,-0.0050356979481875,-0.0041971900500357,0.0175206214189529,-0.0026344233192503,-0.021985137835145,-0.0039912699721753,-0.0135019849985837,-0.0074253622442483,0.010800034739077,0.0101526258513331,0.0097113344818353,-0.0014693781267851,0.0205682311207056,-0.0068279691040515,0.03227274492383,-0.0233509298413991,-0.0330139547586441,-0.0027913798112422,-0.0121687399223446,-0.0061461357399821,-0.0033957036212086,0.0052044503390789,0.0149899097159504,-0.0001218509642058,-0.0150870364159345,-0.0095643745735287,-0.0109251923859119,0.0011071021435782,-0.0015962703619152,0.0111821535974741,-0.0033409602474421,0.0119698699563741,-0.004960092715919,0.0091264136135578,-0.0044129844754934,0.0022014344576746,0.0173160471022129,0.0054618744179606,-0.0064014582894742,0.0043103196658194,0.004357106052339,0.013522271066904,0.0004784239863511,-0.0094553334638476,-0.010364064015448,-0.0040993029251694,0.0061934157274663,0.0028225081041455,0.0096200257539749,0.0139556992799043,-0.0362605899572372,0.0027758253272622,0.0137321930378675,0.0029988712631165,0.0116740092635154,0.0172493103891611,-0.0036840005777776,-0.0031652585603296,-0.0111886402592063,-0.0089589580893516,-0.0176371186971664,5.718335523852147e-05,0.0,0.0081241121515631,0.021142216399312,0.010215014219284,0.0186110809445381,0.005617662332952,0.0038968436419963,-0.0082676708698272,0.004719790071249,0.0077169779688119,-0.0173395611345768,-0.0201229229569435,0.001636556116864,-0.0142612662166357,0.0039217248558998,0.0064236144535243,0.012285454198718,-0.0029815414454787,-0.0152032310143113,0.0024752612865883,-0.0254034213543181,-0.0024751757027458,-0.0192012289327699,0.0148514814245228,-0.0133009744964421,-0.0071444042601701,-0.0405195245203879,-0.0715319236688342,-0.0239188437501441,-0.0174047061259733,-0.0281513282159693,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89626.0,2019-02-06,252.0,-0.5705%,0.0007,0.6336,-0.6989,0.1889,1.0242%,1.2780%,35.7785%,-0.004612,CME,89626.0,2019-02-07,252.0,-0.2982%,0.0007,0.628,-0.692,0.1882,1.0225%,1.2698%,35.1586%,0.001165,CME,89626.0,2019-02-08,252.0,0.5473%,0.0006,0.6276,-0.7111,0.1737,1.0157%,1.2671%,35.7477%,0.0064529999999999,CME,89626.0,2019-02-11,252.0,-0.4938%,0.0007,0.6061,-0.6938,0.1718,1.0106%,1.2372%,33.2752%,-0.001623,CME,89626.0,2019-02-12,252.0,0.9080%,0.0006,0.5995,-0.6849,0.1669,1.0079%,1.2288%,32.7311%,0.001167,CME,89626.0,2019-02-13,252.0,0.8216%,0.0006,0.5961,-0.6767,0.1698,1.0068%,1.2231%,32.2364%,0.006731,CME,89626.0,2019-02-14,252.0,-1.6630%,0.0006,0.5989,-0.6829,0.1765,1.0094%,1.2279%,32.4243%,-0.010974,CME,89626.0,2019-02-15,252.0,-1.1274%,0.0005,0.584,-0.6982,0.1498,1.0152%,1.2279%,31.6392%,-0.017282,CME,89626.0,2019-02-19,252.0,-0.6271%,0.0004,0.5794,-0.6974,0.1511,1.0138%,1.2235%,31.3402%,-0.005906,CME,89626.0,2019-02-20,252.0,0.7401%,0.0005,0.5826,-0.6838,0.1642,1.0102%,1.2196%,31.3916%,0.006904,CME,89626.0,2019-02-21,252.0,0.5126%,0.0005,0.5836,-0.6803,0.166,1.0101%,1.2194%,31.3891%,0.0070799999999999,CME,-0.0034469999999999,0.003006,0.001383,0.009281,-0.010897
