custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25875,CUMMINS INC,"Cummins Sees FY19 Sales Flat To Up 4% Year Over Year, EBITDA Growth 15.75-16.25%",6,increase,0.8,0.6,"the forecast of flat to 4% sales growth combined with a strong ebitda growth projection suggests positive financial performance, likely leading to an increase in stock price.",2,2019-02-06,CMI,2019-02-06 12:31:00+00:00,41080.0,23102110,-0.0031371058430522,2116542.0,0.0018077603308483,0.0071933264844119,-0.0089559974148869,0.0139049366116523,-0.0006744409329257,-0.0027190123219043,0.0243622679263353,0.0051243510097265,0.0060610938817262,-0.000136659873533,-0.0086438823491334,0.0249264631420373,0.0269502736628055,-0.0273766629397869,-0.0116421012207865,0.0205017514526844,0.0112585946917533,0.0030672878492623,-0.0011583247687667,-0.0186755768954753,0.0088920295238494,-0.0290914252400398,0.0041173403151333,0.037629161030054,-0.0049333949573338,0.0263847429305315,0.0003219564387109,0.017782587558031,-0.0081745898351073,-0.0094844317063689,0.0020767559763044,0.0049448362551629,0.00407997937873,0.0015071517555043,-0.0035473930183798,0.0135302292183041,0.0001941794180311,0.0019679612014442,-0.0014885514974594,0.002630814211443,0.0018148554954677,0.0049203066155314,0.0224492829293012,0.0415327548980712,0.0024044855963438,-0.0197930671274662,-0.0092159546911716,-0.0019454841967672,0.000955618568696,0.0150387035682797,0.0019095095340162,-0.0069391927681863,0.0199479032307863,0.0115205189213156,-0.0027405943255871,0.0444657690823078,-0.0146774472668767,-0.0212915558367967,0.0054513225331902,-0.0145261650905013,-0.0188500210642814,-0.0059591932222247,0.0052688559517264,-0.0034261988475918,-0.0011504805879667,-0.0008368247654289,-0.0046074180863797,-0.0178571380674839,0.00282868812792,-0.0046850959770381,0.0120519874617457,-0.0110318455845117,0.0282511357218027,0.0116816023364663,-0.0030801454558968,-0.0138674844056367,-0.0023481731768697,-0.0166667588055133,0.0122638326138258,-0.025932865217328,-0.0009789415635168,-0.0278745777904987,-0.0004899970954284,-0.0400079116225242,-0.009069156832993,0.0093340640887618,0.0051325615495443,0.0192982498556375,0.0124277370050549,-0.0024232675787061,0.009176043793559,0.0232814792543649,-0.0066237491555511,-0.0136558851227164,0.0136388437822461,0.0164353623986244,-0.0075349509716033,-0.0013103616656735,0.0113279679790139,0.0127820204943418,-0.0112010827288031,-0.0174993351101875,0.0051216608844697,-0.0094487080350518,-0.0038366967346519,-0.0023735663853585,-0.024252263829112,0.0111081348732113,0.0074009927920997,0.0171626042574644,0.0048977779224514,0.0009697934729047,0.0130985369905829,0.0090165175497531,-0.0049310969188809,-0.0217435397207737,0.0042303558439016,-0.0032712856773287,0.0181741844862699,0.0111639108508825,0.0018077603308483,0.0071933264844119,-0.0071644273808884,0.0211982858448569,-0.0078340363307275,0.0184216351225372,0.0224974929592816,0.0235004944912395,0.0392367002381828,0.0249009097491059,0.0699273858876552,0.1514872542476293,0.1412244523961749,0.0405286820787869,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,41080.0,2019-02-06,252.0,-0.3137%,-0.0005,1.0739,0.1162,0.6221,1.1641%,1.5834%,45.9483%,-0.00134,CMI,41080.0,2019-02-07,252.0,0.1808%,-0.0003,1.0943,0.086,0.6279,1.1388%,1.5768%,47.8383%,0.00942,CMI,41080.0,2019-02-08,252.0,-0.8956%,-0.0003,1.0949,0.0958,0.6373,1.1378%,1.5760%,47.8821%,-0.0057509999999999,CMI,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,41080.0,2019-02-21,252.0,-0.1158%,-0.0,1.1413,0.0924,0.6816,1.1211%,1.5730%,49.2004%,0.004551,CMI,0.00808,0.002329,-0.0020759999999999,0.010795,0.012194
25883,CUMMINS INC,"Cummins Q4 EPS $3.48 Misses $3.81 Estimate, Sales $6.1B Beat $6.08B Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) miss indicates weaker profitability than expected, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-06,CMI,2019-02-06 12:31:00+00:00,41080.0,23102110,-0.0031371058430522,2116542.0,0.0018077603308483,0.0071933264844119,-0.0089559974148869,0.0139049366116523,-0.0006744409329257,-0.0027190123219043,0.0243622679263353,0.0051243510097265,0.0060610938817262,-0.000136659873533,-0.0086438823491334,0.0249264631420373,0.0269502736628055,-0.0273766629397869,-0.0116421012207865,0.0205017514526844,0.0112585946917533,0.0030672878492623,-0.0011583247687667,-0.0186755768954753,0.0088920295238494,-0.0290914252400398,0.0041173403151333,0.037629161030054,-0.0049333949573338,0.0263847429305315,0.0003219564387109,0.017782587558031,-0.0081745898351073,-0.0094844317063689,0.0020767559763044,0.0049448362551629,0.00407997937873,0.0015071517555043,-0.0035473930183798,0.0135302292183041,0.0001941794180311,0.0019679612014442,-0.0014885514974594,0.002630814211443,0.0018148554954677,0.0049203066155314,0.0224492829293012,0.0415327548980712,0.0024044855963438,-0.0197930671274662,-0.0092159546911716,-0.0019454841967672,0.000955618568696,0.0150387035682797,0.0019095095340162,-0.0069391927681863,0.0199479032307863,0.0115205189213156,-0.0027405943255871,0.0444657690823078,-0.0146774472668767,-0.0212915558367967,0.0054513225331902,-0.0145261650905013,-0.0188500210642814,-0.0059591932222247,0.0052688559517264,-0.0034261988475918,-0.0011504805879667,-0.0008368247654289,-0.0046074180863797,-0.0178571380674839,0.00282868812792,-0.0046850959770381,0.0120519874617457,-0.0110318455845117,0.0282511357218027,0.0116816023364663,-0.0030801454558968,-0.0138674844056367,-0.0023481731768697,-0.0166667588055133,0.0122638326138258,-0.025932865217328,-0.0009789415635168,-0.0278745777904987,-0.0004899970954284,-0.0400079116225242,-0.009069156832993,0.0093340640887618,0.0051325615495443,0.0192982498556375,0.0124277370050549,-0.0024232675787061,0.009176043793559,0.0232814792543649,-0.0066237491555511,-0.0136558851227164,0.0136388437822461,0.0164353623986244,-0.0075349509716033,-0.0013103616656735,0.0113279679790139,0.0127820204943418,-0.0112010827288031,-0.0174993351101875,0.0051216608844697,-0.0094487080350518,-0.0038366967346519,-0.0023735663853585,-0.024252263829112,0.0111081348732113,0.0074009927920997,0.0171626042574644,0.0048977779224514,0.0009697934729047,0.0130985369905829,0.0090165175497531,-0.0049310969188809,-0.0217435397207737,0.0042303558439016,-0.0032712856773287,0.0181741844862699,0.0111639108508825,0.0018077603308483,0.0071933264844119,-0.0071644273808884,0.0211982858448569,-0.0078340363307275,0.0184216351225372,0.0224974929592816,0.0235004944912395,0.0392367002381828,0.0249009097491059,0.0699273858876552,0.1514872542476293,0.1412244523961749,0.0405286820787869,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,41080.0,2019-02-06,252.0,-0.3137%,-0.0005,1.0739,0.1162,0.6221,1.1641%,1.5834%,45.9483%,-0.00134,CMI,41080.0,2019-02-07,252.0,0.1808%,-0.0003,1.0943,0.086,0.6279,1.1388%,1.5768%,47.8383%,0.00942,CMI,41080.0,2019-02-08,252.0,-0.8956%,-0.0003,1.0949,0.0958,0.6373,1.1378%,1.5760%,47.8821%,-0.0057509999999999,CMI,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,41080.0,2019-02-21,252.0,-0.1158%,-0.0,1.1413,0.0924,0.6816,1.1211%,1.5730%,49.2004%,0.004551,CMI,0.00808,0.002329,-0.0020759999999999,0.010795,0.012194
25891,CHIMERIX INC,"Chimerix Reports Pres, CEO M. Michelle Berrey To Step Down; W. Garrett Nichols, Timothy Trost, Michael Alrutz Named To Newly-Created Office Of The CEO On Interim Basis",6,decrease,0.7,0.6,"the departure of a key executive like the president and ceo often creates uncertainty about the company's direction, which can negatively impact investor confidence and lead to a decrease in stock price.",0,2019-02-06,CMRX,2019-02-06 13:08:00+00:00,13870.0,16934W10,-0.0042918417602777,110938.0,-0.0862069204449653,-0.0450820215046405,0.037735927850008,0.042735107243061,0.0227272510528564,0.0042918417602777,-0.0533332824707031,-0.0251046773046255,-0.0046949428506195,0.1168224215507507,-0.0707546547055244,-0.0138248708099126,0.0101522747427225,-0.0606060028076171,-0.0402010269463062,-0.0722891837358474,0.0314136445522308,0.0331949889659881,-0.0253807473927736,-0.0730768591165542,0.0,-0.0370370894670486,0.0312500335276126,-0.0657439604401588,0.010101000778377,-0.0136518636718392,0.0700000524520874,-0.0330032706260681,-0.0514019280672073,0.0167785082012414,0.128078818321228,-0.0293159335851669,0.0043668081052601,0.0233333110809326,-0.1608695685863495,-0.0099009806290268,-0.0207253694534301,-0.0288461279124021,-0.0423280671238899,0.0576270632445812,-0.0110497139394283,0.0350877717137336,0.0502793490886688,0.0714285001158714,-0.0212765745818615,-0.0074626794084906,0.0054347771219909,0.0428016111254692,0.0702702701091766,0.0039062462747097,0.0353535003960132,0.0448979139328002,-0.0146341323852539,0.0652174353599548,0.0049504903145134,0.0267856884747743,-0.0098522072657942,-0.0303030014038085,-0.0049751196056604,-0.0647773593664169,0.0,-0.111510768532753,0.0099999904632568,-0.0511945709586143,0.0742574706673622,-0.0233333110809326,-0.0230415612459182,-0.0769230797886848,-0.0141509305685758,-0.0327380634844303,0.0047846846282482,-0.0088496189564466,0.0142858149483799,-0.0116617958992719,-0.0046949428506195,0.0147928847000002,-0.0047169770114123,0.0273556690663099,-0.0047393320128321,0.0217391103506088,-0.0238095019012689,-0.0092307608574628,0.0195121765136718,0.0061919447034597,0.3110048472881317,-0.0182370655238628,0.0218977890908718,-0.0179104320704937,0.0357143357396125,-0.0317919440567493,-0.0724138021469116,0.0359281823039054,-0.0185873433947563,-0.0147493183612823,0.0265151243656873,0.0366972871124744,-0.0369004197418689,-0.0180180016905069,0.003831414040178,0.0090909004211425,0.0229008328169584,-0.0060240905731916,0.0149253588169813,-0.0235294587910175,-0.0661764964461326,0.0,0.0,0.0271903797984123,0.0157480165362358,0.0441639944911003,0.0620155371725559,-0.0093749910593032,-0.0145985260605812,-0.0361445434391498,0.0037037001457065,-0.0487106218934059,-0.0405904538929462,-0.0278551280498504,0.0384615957736969,-0.0191257297992706,-0.0862069204449653,-0.0450820215046405,-0.0517240907250399,-0.0042734992853142,-0.0301723860675722,1.2922682923743878e-09,-0.0862069197247498,0.0887849564581511,-0.172413790855345,-0.1038461522171951,-0.137931005574921,-0.0566802004028982,0.1637931609892537,-0.3633880077495347,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13870.0,2019-02-06,252.0,-0.4292%,-0.0026,1.0519,1.5906,0.161,2.5331%,2.8893%,23.1334%,-0.002085,CMRX,13870.0,2019-02-07,252.0,-8.6207%,-0.003,1.0566,1.6158,0.1412,2.5693%,2.9299%,23.0972%,-0.075084,CMRX,13870.0,2019-02-08,252.0,3.7736%,-0.003,1.0505,1.5814,0.0928,2.5757%,2.9341%,22.9350%,0.0368509999999999,CMRX,13870.0,2019-02-11,252.0,2.2727%,-0.0031,1.0907,1.5615,0.1031,2.5706%,2.9384%,23.4688%,0.010506,CMRX,13870.0,2019-02-12,252.0,-5.3333%,-0.0033,1.0615,1.5512,0.0901,2.6026%,2.9556%,22.4639%,-0.0684039999999999,CMRX,13870.0,2019-02-13,252.0,-0.4695%,-0.0033,1.0643,1.5442,0.0875,2.6023%,2.9556%,22.4797%,-0.008761,CMRX,13870.0,2019-02-14,252.0,-7.0755%,-0.0036,1.0808,1.5043,0.1322,2.6415%,2.9852%,21.7013%,-0.076142,CMRX,13870.0,2019-02-15,252.0,1.0152%,-0.0035,1.0933,1.5153,0.1522,2.6393%,2.9863%,21.8942%,-0.0065559999999999,CMRX,13870.0,2019-02-19,252.0,-4.0201%,-0.0037,1.0852,1.4873,0.1214,2.6535%,2.9951%,21.5119%,-0.047229,CMRX,13870.0,2019-02-20,252.0,3.1414%,-0.0036,1.0922,1.4975,0.1447,2.6587%,3.0011%,21.5165%,0.025312,CMRX,13870.0,2019-02-21,252.0,-2.5381%,-0.0037,1.0982,1.5061,0.1559,2.6604%,3.0040%,21.5694%,-0.020059,CMRX,-0.077169,-0.040318,-0.029812,-0.106977,-0.231651
