custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25899,CAMPBELL SOUP CO,Campbell Soup Company Sells Habit To Viome; Terms Not Disclosed,6,uncertain,0.6,0.3,"the sale of habit to viome could be seen as a strategic move to streamline operations, but without knowing the financial impact or strategic rationale, the effect on stock price remains unclear.",1,2019-02-06,CPB,2019-02-06 13:09:00+00:00,25320.0,13442910,-0.0220251847058534,2612721.0,0.0002925456792581,-0.0014281416079029,0.002631583251059,0.0,-0.0037912237457931,-0.0118544166907668,0.0117096463218331,0.0154772410169243,0.0028934741858392,0.0115974973887205,-0.0060588312335312,-0.0034671751782298,0.0098693799227476,0.0108060427010059,0.0063235815614461,-0.0138248708099126,0.0048558125272393,-0.0186546016484499,0.007390514947474,-0.0002825182746164,-0.0736455097794532,-0.0028177595231682,-0.0173622742295265,-0.0081050060689449,0.0201488398015499,0.0141723360866308,0.1002734526991844,-0.0070363073609769,-0.0052471314556896,0.0139839565381407,0.009161521680653,0.0,-0.0096285687759518,0.0162413399666547,0.0027777354698628,0.0087770400568842,0.0011080586118623,0.0175647567957639,-0.006087471731007,0.0074206450954079,0.0027840281836688,0.0258830226957798,-0.0033314528409391,0.0055113383568823,-0.0236769430339336,0.0123993037268519,0.0062767826020717,-0.0221280176192522,0.010490471497178,-0.0134568475186824,0.0103815635666251,-0.0017910858150571,0.0152736203745007,-0.0218978095799684,-0.0071116555482149,0.0248354841023683,0.0005509768379852,-0.0651748776435852,0.0424009077250957,-0.0509688928723335,0.0100370068103075,-0.0253558419644832,0.0010459492914378,0.0041569196619093,0.0062696365639567,-0.0087561197578907,-0.0147974994033575,-0.0084269158542156,0.0092226210981607,-0.0060914130881428,-0.0044385944493114,0.0138960601761937,-0.0073433672077953,0.0010304203024134,-0.0060766064561903,0.0291622076183557,-0.0098351659253239,-0.0013237817911431,0.0053691482171416,-0.0117739597335457,0.0216287728399038,-0.0095879482105374,0.0070569906383752,-0.0043859179131686,0.0249157268553972,-0.0112245520576834,-0.000253244274063,-0.0108503736555576,0.01354456320405,0.0032911663874983,0.0037821866571903,-0.0002530580095481,0.0007535488111898,0.0125576080754399,-0.0102911610156297,-0.0372563116252422,-0.007608400657773,0.0255566369742155,0.0066444752737879,-0.0254007093608379,-0.0017770930426195,0.054616343230009,-0.0106815407052636,-0.0051746638491749,0.0025706547312438,-0.0120142493396997,-0.0210256334394216,-0.001021473784931,0.0120481690391898,-0.0022929974365979,-0.0077639557421207,0.0020424262620508,0.0091288071125745,0.0051320744678378,-0.009563167579472,0.0201570801436901,-0.010699369944632,-0.0039112833328545,0.0094961915165185,-0.0005212525138631,0.0002925456792581,-0.0014281416079029,0.002924898788627,-0.0014281416079029,-0.0008774139029076,-0.0132656285129562,0.0137467454550119,0.0136270625891916,0.0365603986262814,-0.0121503331351521,0.107341394811897,-0.0622703486578755,0.1293451261273948,-0.0793777607785061,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,25320.0,2019-02-06,252.0,-2.2025%,-0.0007,0.2257,-0.434,0.1104,1.8958%,1.9252%,3.0358%,-0.021766,CPB,25320.0,2019-02-07,252.0,0.0293%,-0.0008,0.216,-0.4226,0.1096,1.8932%,1.9204%,2.8151%,0.001297,CPB,25320.0,2019-02-08,252.0,0.2632%,-0.0007,0.2152,-0.4199,0.1079,1.8932%,1.9201%,2.7783%,0.003304,CPB,25320.0,2019-02-11,252.0,-0.3791%,-0.0008,0.2312,-0.4363,0.1074,1.8916%,1.9201%,2.9542%,-0.00167,CPB,25320.0,2019-02-12,252.0,1.1710%,-0.0008,0.2274,-0.4245,0.1034,1.8901%,1.9172%,2.8062%,0.008736,CPB,25320.0,2019-02-13,252.0,0.2893%,-0.0008,0.2238,-0.4172,0.1054,1.8894%,1.9155%,2.7004%,0.002339,CPB,25320.0,2019-02-14,252.0,-0.6059%,-0.0009,0.2238,-0.4186,0.1079,1.8888%,1.9151%,2.7241%,-0.002908,CPB,25320.0,2019-02-15,252.0,0.9869%,-0.0009,0.2257,-0.416,0.1122,1.8893%,1.9157%,2.7278%,0.007769,CPB,25320.0,2019-02-19,252.0,0.6324%,-0.0009,0.2228,-0.4052,0.1246,1.8879%,1.9133%,2.6417%,0.006665,CPB,25320.0,2019-02-20,252.0,0.4856%,-0.0007,0.2272,-0.3824,0.1435,1.8785%,1.9035%,2.6025%,0.004539,CPB,25320.0,2019-02-21,252.0,0.7391%,-0.0007,0.2248,-0.3853,0.139,1.8794%,1.9041%,2.5848%,0.008193,CPB,-0.020469,-0.017165,-0.018835,-0.00776,0.016498
25907,CISCO SYSTEMS INC,"'$FNJN $CSCO Markman opinion issued in the Finjan vs Cisco Systems patent infringement lawsuit.  The court adopted all of Finjans proposed claim constructions, nice win for $FNJN.' -TradeHawk Tweets",6,decrease,0.8,0.6,"the court's adoption of all of finjan's proposed claim constructions in the patent infringement lawsuit is likely to negatively impact cisco systems inc., as it suggests a stronger position for finjan in the ongoing legal battle.",0,2019-02-06,CSCO,2019-02-06 15:45:00+00:00,76076.0,17275R10,0.0046551255509257,18142785.0,-0.016427943482995,-0.0019007424125447,0.0104924598708748,0.0002112023939844,0.0082645313814282,0.0010572897735983,0.0065152910538017,0.0124170808121562,-0.008143650367856,0.0163185372948646,0.0189474001526832,0.0045901439152657,0.0212809666991233,-0.0082376124337315,0.0044507631100714,0.011401018127799,-0.0004028289404232,0.003299637697637,-0.0044328272342681,0.0151853580027818,0.0141671877354383,-0.0055518546141684,0.0135701512917876,0.0185478329658508,0.0076786647550761,0.0056869881227612,0.0080109387636184,-0.0013630479807034,0.0034890542738139,0.0187456924468278,-0.0069538461975753,-0.0064383209683001,-0.004862867295742,0.0057816836051642,0.002736500930041,-0.0018466763431206,0.0072124549187719,-0.0055096801370382,-0.0073543111793696,0.0081000300124287,-0.0042893588542938,0.0067567783407866,0.0166437923908233,0.045045007020235,0.0044299568980932,-0.0360885001718998,0.0084371734410524,-0.0087699294090271,0.0028522822540253,0.0130933215841651,0.0087220147252082,-0.0032626285683363,0.0058270217850804,0.0103602213785052,-0.0037375623360276,0.0543694756925106,-0.0009379675611853,-0.037514928728342,0.0127675617113709,-0.0150624420493841,-0.0222468841820955,-0.0150671703740954,-0.0001896499015856,-0.0208806619048118,0.009482268244028,-0.0031674068886786,-0.001690778764896,-0.0353557169437408,0.0041400305926799,-0.0347588248550891,0.0118066165596246,0.0010544718243181,0.0183366890996694,0.0070078149437904,0.0056384392082691,0.0049082273617386,0.0061493967659771,0.0090439710766077,-0.0025166580453515,-0.0402975976467132,0.0012694903416559,0.0219641178846359,0.0050715920515358,-0.0285187344998121,-0.0055866166949272,0.0181742794811725,0.0115983942523598,0.0111955804750323,-0.0039412616752088,0.0010572897735983,0.0124101163819432,0.0253686476498842,0.0047965971753001,0.0120693268254399,0.0068953214213252,0.0231252536177635,-0.0112379174679517,-0.0077968030236661,0.0015982978511601,0.0089907329529523,-0.0010638540843501,-0.0275409463793039,0.0062122554518282,-0.0129449516534805,0.0033516043331474,-0.0089801577851176,-0.0096694659441709,0.0550417006015777,-0.0079886512830853,-0.0175088010728359,0.0044738724827766,-0.0109601058065891,-0.0032068465370684,-0.0316281393170356,-0.0066130282357335,-0.0274566076695919,-0.0115149905905127,0.0112734260037541,0.0,0.0301075596362352,-0.016427943482995,-0.0019007424125447,-0.0061078531498764,-0.0016899414599081,0.0021061996875213,-0.0006344384441334,0.0004212407199271,0.0282854487229995,0.0406487026416482,0.0553818571234823,0.1360572695732254,0.1211987111786063,0.1644635588242757,0.0245104387925423,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,76076.0,2019-02-06,252.0,0.4655%,0.0007,1.1907,-0.5377,-0.3558,0.8615%,1.6595%,73.0503%,0.007379,CSCO,76076.0,2019-02-07,252.0,-1.6428%,0.0006,1.1852,-0.5283,-0.3581,0.8589%,1.6485%,72.8533%,-0.004766,CSCO,76076.0,2019-02-08,252.0,1.0492%,0.0006,1.1844,-0.5405,-0.3695,0.8567%,1.6495%,73.0235%,0.0071189999999999,CSCO,76076.0,2019-02-11,252.0,0.8265%,0.0006,1.2001,-0.5414,-0.3618,0.8566%,1.6308%,72.4107%,0.010924,CSCO,76076.0,2019-02-12,252.0,0.6515%,0.0005,1.1943,-0.542,-0.3647,0.8594%,1.6270%,72.0999%,-0.0104129999999999,CSCO,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,0.002613,0.009732,0.020656,-0.0007639999999999,0.035895
25915,CANADIAN SOLAR INC,Canadian Solar Raises Q4 Sales Guidance From $690M-$800M To $850M-$900M vs $890.21M Est.,6,increase,0.8,0.7,"the upward revision of sales guidance suggests stronger-than-expected performance, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-06,CSIQ,2019-02-06 12:08:00+00:00,91607.0,13663510,0.0586154535412788,2194767.0,-0.0200477354228496,-0.0090134404599666,0.0019483198411762,0.0106274839490652,0.0369470231235027,-0.0839128196239471,0.0,0.0325514748692512,-0.0103140790015459,0.0150631424039602,0.0014210696099326,0.0024354229681193,-0.0283821430057287,0.0522809028625488,0.0856863781809806,0.0755237564444542,-0.0336322896182537,0.0461360588669776,0.0292343888431787,0.0034721912816166,0.096483290195465,-0.0415973365306854,-0.0296052359044551,-0.0082508036866784,0.0105932205915451,0.0005503703141584,0.0142557714134454,0.0027593397535383,0.019429488107562,0.0237288177013397,0.0133819924667477,0.0022650575265288,-0.0224089417606592,0.0022700910922139,-0.0090053714811801,0.0238234624266624,-0.0272614564746618,0.0046701650135219,-0.010615712031722,0.0196428541094064,-0.0098712248727679,0.0262674633413553,0.0212396960705518,0.0812417715787887,0.0029711246024817,0.0484765097498893,0.0012696016347035,0.0069734607823193,-0.007607789710164,-0.008298747241497,-0.0080919349566102,0.0027739224024116,0.0017174326349049,-0.0006930165109224,0.0064294734038412,0.0366379469633102,0.0059625767171382,-0.0279329344630241,-0.1837425976991653,-0.0689207017421722,-0.027489660307765,-0.0447205118834972,-0.0122666424140334,-0.0224650241434574,-0.0172786004841327,0.0287319850176572,0.0054944213479757,-0.0390155836939811,0.0262295883148908,-0.0112759955227375,-0.0079873017966747,0.0023795906454324,0.0246914122253656,0.0453979820013046,-0.0052383644506335,-0.0207064654678106,0.0078988745808601,0.0092193987220525,0.0,-0.0121432216838002,0.0094044050201773,-0.0012128840899094,0.0067288340069353,-0.0473714470863342,-0.0272493921220302,0.0242603458464145,-0.0058139855973422,-0.0214244835078716,-0.0186071451753377,-0.0270422268658876,0.0195016600191593,0.0131278270855546,0.0005313617875799,0.0497303716838359,0.0154010048136115,0.0084592932835221,0.0010459492914378,0.0030302568338811,-0.0067920149303972,0.0197774842381477,0.0299842022359371,-0.0085783945396542,0.0347293317317962,0.0199999809265136,-0.0039486633613705,0.0505581423640251,-0.0059465230442583,0.110867939889431,0.0104686440899968,0.0231343600898981,-0.0118401460349559,-0.0331890359520912,-0.002496312605217,-0.0287316590547561,0.032532513141632,-0.0034915669821202,-0.0111487908288836,-0.0198494158685207,0.0514706447720527,0.0602322146296501,-0.0200477354228496,-0.0090134404599666,-0.0181384749823684,0.0015182532952844,0.0181383854865355,-0.0825219672435734,0.007637225744121,-0.0383867371458931,0.0587111907337947,0.1452546383753883,-0.0797136120169449,0.2867360744130289,0.0238663397269065,0.4361394284495536,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,91607.0,2019-02-06,252.0,5.8615%,0.0013,0.9228,0.6421,0.0178,2.5295%,2.7445%,15.0578%,0.060545,CSIQ,91607.0,2019-02-07,252.0,-2.0048%,0.0013,0.93,0.6382,0.0154,2.5302%,2.7477%,15.2051%,-0.0108,CSIQ,91607.0,2019-02-08,252.0,0.1948%,0.0013,0.93,0.6401,0.0168,2.5302%,2.7477%,15.2049%,0.000799,CSIQ,91607.0,2019-02-11,252.0,3.6947%,0.0014,0.9482,0.6634,0.039,2.5365%,2.7539%,15.1673%,0.031282,CSIQ,91607.0,2019-02-12,252.0,0.0000%,0.0015,0.9569,0.6417,0.0473,2.5320%,2.7513%,15.3070%,-0.013061,CSIQ,91607.0,2019-02-13,252.0,-1.0314%,0.0013,0.9407,0.663,0.0474,2.5265%,2.7408%,15.0293%,-0.013511,CSIQ,91607.0,2019-02-14,252.0,0.1421%,0.0012,0.9399,0.6618,0.0505,2.5245%,2.7382%,15.0001%,0.000124,CSIQ,91607.0,2019-02-15,252.0,-2.8382%,0.0011,0.929,0.6475,0.0269,2.5351%,2.7445%,14.6791%,-0.0409999999999999,CSIQ,91607.0,2019-02-19,252.0,8.5686%,0.0015,0.9473,0.6945,0.0783,2.5851%,2.7952%,14.4684%,0.0818619999999999,CSIQ,91607.0,2019-02-20,252.0,-3.3632%,0.0014,0.9378,0.6791,0.0458,2.5954%,2.8033%,14.2870%,-0.037491,CSIQ,91607.0,2019-02-21,252.0,2.9234%,0.0015,0.9329,0.6762,0.0366,2.6027%,2.8087%,14.1282%,0.033185,CSIQ,0.049745,0.050544,0.081826,0.055254,0.0919339999999999
