custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25923,CARLISLE COMPANIES,Carlisle Companies Authorizes Additional 5M Share Buyback,6,increase,0.8,0.6,"the authorization of an additional share buyback typically signals confidence from the company in its own financial health, which can lead to an increase in stock price as it reduces the number of shares outstanding and may indicate that the stock is undervalued.",2,2019-02-06,CSL,2019-02-06 08:56:00+00:00,27334.0,14233910,0.0141709512099623,406852.0,0.0026700163725763,0.0052626971155405,0.0590271055698394,0.0131458016112446,-0.0031849574297666,0.0097465459257364,0.0060539916157722,0.0004643671272788,0.0077726729214191,-0.0008350778371095,0.0019903620705008,-0.0053530395962297,0.0049660527147352,0.0010162658290937,0.0064240233041346,0.0050139361992478,0.0005747101386077,0.0056022265926003,0.0023795922752469,-0.0052939509041607,0.008104108273983,-0.0096578644588589,0.0013804155169054,0.0175011958926916,0.0016217721858993,0.0133724957704544,-0.0001618899259483,0.0084162671118974,-0.0034007949288934,-0.0143288485705852,0.0083685303106904,-0.0016939610941335,-0.0036257912870496,0.0061547346413135,-8.088416507234797e-05,0.0153831215575337,-0.0053376760333776,0.0138415619730949,-0.0092690410092473,0.0153404138982296,-0.0031185660045593,0.0,0.0017288143280893,0.0201938617974519,-0.0036981997545808,-0.0191145911812782,0.0093211019411683,0.0044767665676772,0.0094801895320415,0.0143289426341652,0.0030764644034206,-0.0027171608526259,0.0091202361509203,0.0212744046002626,-0.0097576677799224,0.0442155264317989,-0.0156691297888755,-0.0130283161997795,0.0120619805529713,-0.0072554661892354,-0.0238365083932876,-0.0037712194025516,0.0087208924815058,-0.0009419567068107,-0.0107039557769894,-0.0015673344023525,-0.0053266696631908,-0.0089063858613371,0.0205003507435321,-0.0174010284245014,0.0054116402752697,-0.0167100839316844,0.021774573251605,-0.0023956664372235,-0.0079814828932285,-0.0052626230753958,0.0029769309330731,0.0119574200361967,-0.0045724958181381,-0.0161147285252809,0.0091063333675265,-0.0091105047613382,0.0022360547445714,-0.0336078330874443,-0.009641426615417,0.0010424621868878,0.0099766505882143,0.0088918665423989,0.0081255817785859,-0.0017180520808324,0.0027656932361423,0.0168882645666599,0.004412904381752,-0.0134061239659786,-0.000627662288025,0.0054881540127098,-0.0040822471491992,0.0028969009872525,0.0084344921633601,0.0114268790930509,-0.009536474943161,-0.0088093280792236,0.0135742528364062,-0.017126502469182,0.0752940401434898,0.0046661873348057,-0.0044170934706926,0.0162585917860269,0.0178921483457088,-0.0028948704712092,-0.0016434135613963,0.0234050471335649,0.0121671697124838,-0.0073522203601896,-0.0089803729206323,-0.000195987871848,-0.0024259460624307,0.0037382906302809,0.0047207185998559,0.0011819436913356,0.0026700163725763,0.0052626971155405,0.0618547252807131,0.0184776810990061,0.0584727631840975,0.0284043205921751,0.0731577181757061,0.0280226812990951,0.0907901863065108,0.0289774569544505,0.1013265670630287,0.1649842554646505,0.2542836761556584,0.0953576093246824,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,27334.0,2019-02-06,252.0,1.4171%,0.0001,0.7535,0.4705,0.124,1.2976%,1.5411%,29.1063%,0.015708,CSL,27334.0,2019-02-07,252.0,0.2670%,0.0002,0.7654,0.451,0.1286,1.2894%,1.5383%,29.7367%,0.009705,CSL,27334.0,2019-02-08,252.0,5.9027%,0.0003,0.7559,0.4184,0.067,1.3348%,1.5770%,28.3558%,0.0588999999999999,CSL,27334.0,2019-02-11,252.0,-0.3185%,0.0002,0.7765,0.3885,0.0616,1.3312%,1.5764%,28.6873%,-0.007259,CSL,27334.0,2019-02-12,252.0,0.6054%,0.0003,0.7915,0.3659,0.0733,1.3181%,1.5709%,29.5962%,-0.004579,CSL,27334.0,2019-02-13,252.0,0.7773%,0.0005,0.8093,0.3378,0.0695,1.2973%,1.5613%,30.9584%,0.005186,CSL,27334.0,2019-02-14,252.0,0.1990%,0.0005,0.8085,0.3385,0.0693,1.2968%,1.5605%,30.9333%,0.002237,CSL,27334.0,2019-02-15,252.0,0.4966%,0.0005,0.8153,0.344,0.0796,1.2948%,1.5607%,31.1706%,-0.005449,CSL,27334.0,2019-02-19,252.0,0.6424%,0.0005,0.8148,0.3474,0.0835,1.2947%,1.5592%,31.0417%,0.003539,CSL,27334.0,2019-02-20,252.0,0.0575%,0.0005,0.8139,0.3451,0.0803,1.2948%,1.5591%,31.0237%,-0.002297,CSL,27334.0,2019-02-21,252.0,0.2380%,0.0005,0.8089,0.336,0.0711,1.2935%,1.5554%,30.8331%,0.005717,CSL,0.0254129999999999,0.084313,0.077054,0.077661,0.081408
25931,CAESARSTONE SDOT YAM LTD,"Caesarstone Sees FY19 Adj EBITDA $72M-$80M, Sales $580M-$600M",6,uncertain,0.6,0.3,"while the projected ebitda and sales figures provide a positive outlook, the uncertainty in market conditions and investor sentiment could lead to mixed reactions in the stock price.",1,2019-02-06,CSTE,2019-02-06 12:19:00+00:00,13321.0,M2059810,-0.0450221933424472,961107.0,0.0245683845132589,-0.0031605081167072,0.0162022039294242,0.0232858769595623,0.0408162884414196,0.0052015553228557,-0.0006127591477707,0.031522486358881,0.0208461172878742,-0.0132362553849816,-0.0150150153785944,0.0013253481592983,0.0512195229530334,0.0182186551392078,-0.002900187857449,0.0006751705077476,-0.0063991043716669,0.0095433089882135,-0.0093676727265119,-0.0047489618882536,0.008274195715785,-0.0409889481961727,-0.0175849497318267,0.0105193853378295,-0.0095465304329991,0.0099601335823535,0.0108433915302157,0.0308008734136819,0.0011918087257072,0.0458124093711376,0.0125000597909092,-0.0099219977855682,-0.0035273053217679,0.0057020615786314,-0.0005899840034544,-0.0283933412283659,-0.0242030601948499,0.0277579631656408,-0.0054446551948785,-0.0133426673710346,-0.0024331456515938,0.0042312741279602,0.0164634436368942,0.0230880696326494,-0.0071986108087003,0.0036205095238983,-0.01631411164999,0.0169367082417011,-0.0221130587160587,0.0249056555330753,-0.0031407154165208,-0.0356622822582721,-0.0088216979056596,0.0784929394721984,-0.0120788039639592,-0.0077881915494799,0.0070784850977361,-0.0190985482186079,0.0019169768784195,-0.0332348458468914,-0.0325255244970321,-0.036984384059906,0.0224126670509576,0.0071633509360253,-0.0070922379381954,-0.0264993105083704,0.0032467658165842,-0.0224948823451995,0.0213592182844877,0.0075549213215708,-0.0107731353491544,-0.0241286624222993,0.0102498913183808,-0.0203545279800891,-0.0057070483453571,-0.0110389664769172,-0.0044643268920481,0.0252995435148477,0.0070468042977154,0.0259562917053699,0.0152671607211232,-0.018766738474369,-0.0325814820826053,-0.0466453395783901,-0.0168393310159444,0.0,0.0039525339379906,-0.0094937067478895,-0.0039369729347527,-0.024691391736269,-0.0131752807646989,0.0279188156127929,-0.0053404490463435,0.0006349351606331,0.0221476461738348,0.0128617240116,0.0111621851101517,0.0216819923371076,0.005194800440222,0.0262980684638023,-0.0193797964602708,-0.0170603580772876,0.0177865289151668,-0.0078124925494194,-0.0012944663176313,0.0045781359076499,-0.0194426570087671,0.0373134464025497,0.011896913871169,-0.0087424423545598,-0.0091443723067641,0.015710350126028,-0.0026367804966866,0.0013680204283446,-0.0112359598278999,-0.0104906763881444,0.0548128150403499,-0.000338302750606,0.0437262095510959,-0.1197141781449318,0.0245683845132589,-0.0031605081167072,0.0411686504187835,0.0200517736397196,0.0836652903704402,0.0253576293724837,0.1055776359343829,0.0436797359250629,0.1235059529736672,0.069877930828675,0.0411686542247902,0.1646972328795819,0.0936254279108796,-0.0512503021298862,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13321.0,2019-02-06,252.0,-4.5022%,-0.0005,0.8322,1.3004,0.7136,3.3282%,3.4765%,8.3523%,-0.043695,CSTE,13321.0,2019-02-07,252.0,2.4568%,-0.0004,0.8145,1.3095,0.7199,3.3324%,3.4772%,8.1542%,0.031116,CSTE,13321.0,2019-02-08,252.0,1.6202%,-0.0005,0.8121,1.2677,0.6826,3.3249%,3.4667%,8.0100%,0.0196819999999999,CSTE,13321.0,2019-02-11,252.0,4.0816%,-0.0004,0.8154,1.3055,0.7047,3.3303%,3.4746%,8.1352%,0.0296419999999999,CSTE,13321.0,2019-02-12,252.0,-0.0613%,-0.0004,0.8124,1.3017,0.7038,3.3308%,3.4746%,8.1051%,-0.010865,CSTE,13321.0,2019-02-13,252.0,2.0846%,-0.0003,0.8141,1.3059,0.7088,3.3326%,3.4770%,8.1323%,0.017198,CSTE,13321.0,2019-02-14,252.0,-1.5015%,-0.0004,0.8173,1.297,0.7194,3.3337%,3.4777%,8.1090%,-0.016085,CSTE,13321.0,2019-02-15,252.0,5.1220%,-0.0002,0.8548,1.3346,0.7853,3.3393%,3.4928%,8.5963%,0.035189,CSTE,13321.0,2019-02-19,252.0,-0.2900%,-0.0002,0.8522,1.3286,0.7788,3.3400%,3.4927%,8.5555%,-0.010851,CSTE,13321.0,2019-02-20,252.0,-0.6399%,-0.0003,0.848,1.3188,0.7636,3.3413%,3.4927%,8.4788%,-0.015325,CSTE,13321.0,2019-02-21,252.0,-0.9368%,-0.0003,0.8505,1.3232,0.7682,3.3412%,3.4929%,8.4933%,-0.0036509999999999,CSTE,-0.012579,0.0071029999999999,0.0367449999999999,0.0430779999999999,0.0323549999999999
25939,CAESARSTONE SDOT YAM LTD,"Caesarstone Sdot-Yam Q4 EPS $0.20 Beats $0.19 Estimate, Sales $142.9M Beat $141.16M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-06,CSTE,2019-02-06 12:19:00+00:00,13321.0,M2059810,-0.0450221933424472,961107.0,0.0245683845132589,-0.0031605081167072,0.0162022039294242,0.0232858769595623,0.0408162884414196,0.0052015553228557,-0.0006127591477707,0.031522486358881,0.0208461172878742,-0.0132362553849816,-0.0150150153785944,0.0013253481592983,0.0512195229530334,0.0182186551392078,-0.002900187857449,0.0006751705077476,-0.0063991043716669,0.0095433089882135,-0.0093676727265119,-0.0047489618882536,0.008274195715785,-0.0409889481961727,-0.0175849497318267,0.0105193853378295,-0.0095465304329991,0.0099601335823535,0.0108433915302157,0.0308008734136819,0.0011918087257072,0.0458124093711376,0.0125000597909092,-0.0099219977855682,-0.0035273053217679,0.0057020615786314,-0.0005899840034544,-0.0283933412283659,-0.0242030601948499,0.0277579631656408,-0.0054446551948785,-0.0133426673710346,-0.0024331456515938,0.0042312741279602,0.0164634436368942,0.0230880696326494,-0.0071986108087003,0.0036205095238983,-0.01631411164999,0.0169367082417011,-0.0221130587160587,0.0249056555330753,-0.0031407154165208,-0.0356622822582721,-0.0088216979056596,0.0784929394721984,-0.0120788039639592,-0.0077881915494799,0.0070784850977361,-0.0190985482186079,0.0019169768784195,-0.0332348458468914,-0.0325255244970321,-0.036984384059906,0.0224126670509576,0.0071633509360253,-0.0070922379381954,-0.0264993105083704,0.0032467658165842,-0.0224948823451995,0.0213592182844877,0.0075549213215708,-0.0107731353491544,-0.0241286624222993,0.0102498913183808,-0.0203545279800891,-0.0057070483453571,-0.0110389664769172,-0.0044643268920481,0.0252995435148477,0.0070468042977154,0.0259562917053699,0.0152671607211232,-0.018766738474369,-0.0325814820826053,-0.0466453395783901,-0.0168393310159444,0.0,0.0039525339379906,-0.0094937067478895,-0.0039369729347527,-0.024691391736269,-0.0131752807646989,0.0279188156127929,-0.0053404490463435,0.0006349351606331,0.0221476461738348,0.0128617240116,0.0111621851101517,0.0216819923371076,0.005194800440222,0.0262980684638023,-0.0193797964602708,-0.0170603580772876,0.0177865289151668,-0.0078124925494194,-0.0012944663176313,0.0045781359076499,-0.0194426570087671,0.0373134464025497,0.011896913871169,-0.0087424423545598,-0.0091443723067641,0.015710350126028,-0.0026367804966866,0.0013680204283446,-0.0112359598278999,-0.0104906763881444,0.0548128150403499,-0.000338302750606,0.0437262095510959,-0.1197141781449318,0.0245683845132589,-0.0031605081167072,0.0411686504187835,0.0200517736397196,0.0836652903704402,0.0253576293724837,0.1055776359343829,0.0436797359250629,0.1235059529736672,0.069877930828675,0.0411686542247902,0.1646972328795819,0.0936254279108796,-0.0512503021298862,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13321.0,2019-02-06,252.0,-4.5022%,-0.0005,0.8322,1.3004,0.7136,3.3282%,3.4765%,8.3523%,-0.043695,CSTE,13321.0,2019-02-07,252.0,2.4568%,-0.0004,0.8145,1.3095,0.7199,3.3324%,3.4772%,8.1542%,0.031116,CSTE,13321.0,2019-02-08,252.0,1.6202%,-0.0005,0.8121,1.2677,0.6826,3.3249%,3.4667%,8.0100%,0.0196819999999999,CSTE,13321.0,2019-02-11,252.0,4.0816%,-0.0004,0.8154,1.3055,0.7047,3.3303%,3.4746%,8.1352%,0.0296419999999999,CSTE,13321.0,2019-02-12,252.0,-0.0613%,-0.0004,0.8124,1.3017,0.7038,3.3308%,3.4746%,8.1051%,-0.010865,CSTE,13321.0,2019-02-13,252.0,2.0846%,-0.0003,0.8141,1.3059,0.7088,3.3326%,3.4770%,8.1323%,0.017198,CSTE,13321.0,2019-02-14,252.0,-1.5015%,-0.0004,0.8173,1.297,0.7194,3.3337%,3.4777%,8.1090%,-0.016085,CSTE,13321.0,2019-02-15,252.0,5.1220%,-0.0002,0.8548,1.3346,0.7853,3.3393%,3.4928%,8.5963%,0.035189,CSTE,13321.0,2019-02-19,252.0,-0.2900%,-0.0002,0.8522,1.3286,0.7788,3.3400%,3.4927%,8.5555%,-0.010851,CSTE,13321.0,2019-02-20,252.0,-0.6399%,-0.0003,0.848,1.3188,0.7636,3.3413%,3.4927%,8.4788%,-0.015325,CSTE,13321.0,2019-02-21,252.0,-0.9368%,-0.0003,0.8505,1.3232,0.7682,3.3412%,3.4929%,8.4933%,-0.0036509999999999,CSTE,-0.012579,0.0071029999999999,0.0367449999999999,0.0430779999999999,0.0323549999999999
25947,C S X CORP,CSX Raises Qtr. Dividend From $0.22 To $0.24/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-06,CSX,2019-02-06 21:03:00+00:00,62148.0,12640810,-0.002636594697833,5379106.0,0.001762413769029,0.0126075129956007,0.0079167410731315,0.0184290222823619,0.0066908956505358,0.0076103503815829,0.0275972206145525,-0.0090498654171824,0.0001405301736667,0.0134516190737485,0.0070293829776346,-0.0028959373012185,0.0127042261883616,-0.0089123314246535,-0.0004135480849072,0.017678614705801,0.0102054588496685,-0.0004609523457475,-0.0092832809314131,-0.0113929817453026,0.010197021998465,-0.0227137580513954,-0.0066839158535003,0.0348748564720153,-0.0008239159360527,-0.004435621201992,0.001924154930748,0.0041467766277492,0.0001375517022097,-0.0024512952659279,-0.003027400933206,0.0007665657903999,0.0052450643852353,0.0081929005682468,-0.0050803618505597,0.0110972635447979,-0.0056582395918667,0.0099447686225175,-0.0004164664424024,0.0144114922732114,-0.0034712580963969,-0.0054148775525391,0.0164414159953594,0.0296818856149911,-0.003975233528763,-0.0156578086316585,0.0180291421711444,-0.0028971559368073,-0.0131134409457445,0.0008054000791162,-0.0026027732528746,0.0003222761442884,0.0145585117861628,0.0055087516084313,-0.0124543895944953,0.0503744557499885,-0.0017820049542933,-0.0319605022668838,0.0112606389448046,-0.0147703271359205,-0.0153448842465877,-0.0070910337381064,0.0034478001762181,-0.0287995021790266,0.0038482514210045,-0.0122139910236001,0.0049288142472505,-0.017469260841608,0.0140326805412769,-0.0437244996428489,0.0052398145198822,-0.0005807334091514,0.0251269340515136,0.0116023048758506,-0.0067796176299452,-0.0030747686978429,-0.0126017211005091,0.0039689000695943,-0.005583596881479,-0.0256373658776283,-0.0050802789628505,-0.0110481418669223,0.0161247588694095,-0.0348599180579185,-0.0122983371838927,0.0071596349589526,0.0050876587629318,0.0119827315211296,0.0043959217146039,-0.0104467812925577,0.0167109034955501,0.0332338623702526,-0.010305255651474,-0.0001419271138729,0.0002635645505506,0.0091716740280389,0.0401897877454757,-0.0061244880780577,0.0003800200065597,0.0143021941184997,-0.0018994747661054,-0.0396781414747238,0.0025373883545398,-0.0072992532514035,0.0037965460214763,0.005400157533586,-0.0098335705697536,0.0243971813470125,0.0080213556066155,0.003130353288725,0.0025262671988457,0.0091901123523712,0.0032757276203483,-0.014435383491218,-0.0062790405936539,-0.0140922917053103,-0.002780154114589,-0.0088507728651165,0.0204029008746147,0.0275684911757707,0.001762413769029,0.0126075129956007,0.0096931074156336,0.0312688794158837,0.0164488586364168,0.039117196925861,0.0446468058011071,0.0435646375594134,0.0657953223419476,0.0370650893790176,0.0850821022593009,0.1080992691748079,0.1864585508842255,-0.0268684718360412,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,62148.0,2019-02-06,252.0,-0.2637%,0.0011,1.1919,0.1847,0.4348,1.1065%,1.6465%,54.8320%,-0.000374,CSX,62148.0,2019-02-07,252.0,0.1762%,0.0011,1.1801,0.1955,0.4359,1.1038%,1.6324%,54.2792%,0.011292,CSX,62148.0,2019-02-08,252.0,0.7917%,0.0012,1.1782,0.2067,0.4354,1.1013%,1.6294%,54.3209%,0.009665,CSX,62148.0,2019-02-11,252.0,0.6691%,0.0013,1.1664,0.2197,0.4363,1.0997%,1.6008%,52.8029%,0.002576,CSX,62148.0,2019-02-12,252.0,2.7597%,0.0013,1.1771,0.2141,0.4428,1.1006%,1.6086%,53.1861%,0.012332,CSX,62148.0,2019-02-13,252.0,0.0141%,0.0012,1.1628,0.2363,0.4455,1.0850%,1.5854%,53.1615%,-0.003694,CSX,62148.0,2019-02-14,252.0,0.7029%,0.0012,1.1603,0.2414,0.4404,1.0864%,1.5853%,53.0338%,0.010726,CSX,62148.0,2019-02-15,252.0,1.2704%,0.0012,1.1507,0.2322,0.4241,1.0856%,1.5768%,52.6016%,-0.003225,CSX,62148.0,2019-02-19,252.0,-0.0414%,0.0012,1.151,0.2266,0.4177,1.0858%,1.5763%,52.5568%,-0.004646,CSX,62148.0,2019-02-20,252.0,1.0205%,0.0011,1.1514,0.2247,0.4186,1.0852%,1.5764%,52.6090%,0.005123,CSX,62148.0,2019-02-21,252.0,-0.9283%,0.0012,1.1457,0.2119,0.4081,1.0789%,1.5678%,52.6422%,-0.004003,CSX,0.010918,0.020583,0.023159,0.031797,0.035772
25955,C T O REALTY GROWTH INC NEW,Consolidated-Tomoka Land Sees FY19 EPS $6.75-$7.50 May Not Compare To $10.34 Est.,6,decrease,0.8,0.7,"the forecasted eps range of $6.75-$7.50 is significantly lower than the $10.34 estimate, likely leading to negative investor sentiment and a decrease in stock price.",0,2019-02-06,CTO,2019-02-06 11:51:00+00:00,26650.0,22948Q10,-0.012408135458827,6512.0,-0.0046288818120956,0.0040983604267239,0.0186324883252382,0.0104356650263071,-0.0053894827142357,-0.0114622693508863,0.0106731969863176,0.0217500291764736,-0.0097481478005647,0.0118503598496317,-0.0114848362281918,-0.0075604966841638,-0.0036514725070446,-0.0078346589580178,0.0119940238073468,-0.0095756649971008,-0.0041152262128889,0.0113541549071669,0.0082644624635577,-0.0157764852046966,0.0,-0.0424862429499626,-0.0155737828463316,0.023844039067626,0.0274771284312009,-0.0003221204387955,-0.0115072783082723,0.0284909922629594,-0.0309887379407882,0.0187310259789228,0.0236886888742446,-0.0072038918733596,-0.0082644624635577,0.0156542137265205,0.0006666819099336,0.0211989786475896,-0.0156562700867652,-0.0065596592612564,0.0,0.0298666711896657,-0.0076141618192195,0.0309750474989414,0.0104006268084049,0.0150697929784655,0.0091124018654227,0.0080645214766263,-0.0088628558441996,0.0156190413981676,-0.0231145415455102,-0.0024700942449271,0.0096718054264783,0.0309500861912965,-0.0042764283716678,-0.006422767881304,-0.0058409236371517,0.0327638387680053,0.0136513030156493,-0.0065894932486116,0.002045668894425,-0.0065462808124721,-0.001190876122564,-0.0303904935717582,0.0095384325832128,-0.0104681998491287,0.0123165100812912,-0.0020892804022878,0.0038333258125931,-0.0246387179940938,0.0044828234240412,-0.0115363681688904,-0.0239669550210237,-0.0160360243171453,0.0060965386219322,-0.0347826071083545,0.0065645412541925,-0.0038115249481052,0.034280925989151,-0.0101183354854583,0.0025869014207273,-0.0085019553080201,-0.009998369961977,0.0408849790692329,0.0047239111736416,-0.0287089254707098,-0.0273994579911232,0.002585276030004,-0.044340718537569,0.0143356584012508,0.0450025796890258,-0.0093522844836115,0.0138541450724005,0.0085589811205863,-0.007244030945003,0.0130950575694441,0.017247112467885,-0.0170464999973774,0.0076622306369245,0.0008705267100594,0.0069568078033626,0.0134085798636078,0.007551372051239,-0.0073554846458137,0.0071759014390408,-0.0052265338599681,-0.0015832564095035,-0.0111972047016024,-0.0136378146708011,-0.0017197297420352,-0.0112540312111377,-0.0187309626489877,0.0056910319253802,0.019965574145317,0.0024252471048384,0.0039744176901876,-0.0040322579443454,-0.0492853634059429,-0.0050202650018036,0.0348047092556953,0.0069987028837203,0.0056343148462474,-0.0046288818120956,0.0040983604267239,0.0139173589268197,0.0145767945696013,0.00845286884722,0.0029474420730857,0.0092808139812345,0.0369053716623992,0.0101087591587252,0.0065735667490536,-0.0266525963166937,0.2150366981218818,0.0245152133366477,0.0471316310019132,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,26650.0,2019-02-06,252.0,-1.2408%,-0.0003,0.6134,0.716,0.1,1.5889%,1.7558%,18.1080%,-0.011161,CTO,26650.0,2019-02-07,252.0,-0.4629%,-0.0002,0.6155,0.7126,0.1008,1.5887%,1.7560%,18.1460%,0.001517,CTO,26650.0,2019-02-08,252.0,1.8632%,-0.0001,0.612,0.7181,0.0897,1.5915%,1.7590%,18.1349%,0.018318,CTO,26650.0,2019-02-11,252.0,-0.5389%,-0.0003,0.6585,0.6588,0.082,1.5751%,1.7546%,19.4184%,-0.011292,CTO,26650.0,2019-02-12,252.0,1.0673%,-0.0003,0.6666,0.6498,0.0878,1.5733%,1.7554%,19.6738%,0.0016259999999999,CTO,26650.0,2019-02-13,252.0,-0.9748%,-0.0003,0.6642,0.6491,0.0848,1.5750%,1.7559%,19.5412%,-0.012166,CTO,26650.0,2019-02-14,252.0,-1.1485%,-0.0003,0.6676,0.6424,0.0914,1.5766%,1.7572%,19.5006%,-0.0130739999999999,CTO,26650.0,2019-02-15,252.0,-0.3651%,-0.0003,0.6692,0.6424,0.0922,1.5768%,1.7573%,19.4905%,-0.01334,CTO,26650.0,2019-02-19,252.0,1.1994%,-0.0003,0.6695,0.65,0.1006,1.5775%,1.7576%,19.4406%,0.008483,CTO,26650.0,2019-02-20,252.0,-0.4115%,-0.0003,0.6683,0.6509,0.0973,1.5773%,1.7574%,19.4459%,-0.007471,CTO,26650.0,2019-02-21,252.0,0.8264%,-0.0003,0.6638,0.6443,0.0889,1.5787%,1.7566%,19.2303%,0.011316,CTO,-0.009644,0.008674,-0.0026179999999999,-0.013158,-0.0272439999999999
25963,COGNIZANT TECHNOLOGY SOLS CORP,"Cognizant Technology Solutions shares are trading higher after the company reported Q4 EPS of $1.13, beating the $1.07 estimate and Q4 sales of $4.13 billion, beating the $4.12 estimate.",6,increase,0.8,0.7,the positive earnings surprise and revenue beat are likely to boost investor confidence and drive the stock price higher.,2,2019-02-06,CTSH,2019-02-06 18:02:00+00:00,86158.0,19244610,0.0462013892829418,7238531.0,-0.0202684849500656,-0.0011222027242183,0.0023291655816137,0.0163958016782999,-0.0025970807764679,0.0066015943884849,0.0065779872238636,-0.0017192369559779,0.0017699780873954,0.0166035443544387,-0.0062516862526535,-0.0042058490216732,0.0060174344107508,-0.0152813447639346,-0.0051658139564096,0.0278918650001287,-0.0099754072725772,0.0158068183809518,-0.0125952064990997,0.0038921332452446,0.0145780900493264,-0.0150397615507245,-0.0017960383556783,0.0190833453088998,-0.0029065618291497,0.011551939882338,-0.0101333055645227,-0.0030307159759104,-0.0046276007778942,0.0210428703576326,0.0162016600370407,-0.0044670505449175,-0.005129559431225,0.0016972784651443,-0.0051561137661337,0.008558907546103,0.0009805252775549,-0.0009327978477813,0.0121746817603707,0.0113207744434475,-0.0163141191005706,-0.0015698946081101,0.0168657340109348,0.0425532311201095,-0.0078783649951219,-0.0315422676503658,-0.0079409265890717,-0.0061436579562723,-0.0039320150390267,0.0087398579344153,0.0169180445373058,-0.0023779568728059,-0.0034659644588828,0.0115458825603127,0.0019476822344586,0.0389870069921016,-0.0043043261393904,-0.0011649142252281,0.0068330480717122,-0.0428480207920074,-0.0181440114974975,-0.0225751902908086,-0.0019748820923268,-0.0060352734290063,0.004805602133274,-0.0007730852812528,-0.0008439662633463,-0.0457429327070713,0.0077432501129806,-0.0189635958522558,0.0121541647240519,0.0154344122856855,0.019323693588376,0.011448061093688,-0.0037914528511464,0.0025339962448924,0.0082914317026734,-0.0133824069052934,-0.0052574733272194,-0.0201729331165552,0.0055562546476721,-0.0088545437902212,0.0028302792925387,-0.0265536438673734,-0.0005375744076445,0.0098272766917943,0.0030925872270017,0.0132290218025445,-0.0054959254339337,-0.0065008345991373,0.0013478699838742,0.0123032992705702,0.0004038064216729,0.0167272947728633,-0.0325618684291839,0.0113268112763762,0.0034770513884723,-0.0100479805842042,-0.0112266829237341,0.0156781170517206,0.0019625318236649,-0.0231180246919393,0.0191661305725574,-0.0130812274292111,-0.0024708346463739,0.0241736378520727,0.003577847033739,0.0162793919444084,0.006033216137439,-0.0293061472475528,-0.0132206780835986,0.0008626536000519,0.0077347727492451,-0.011231068521738,-0.0106907729059457,-0.0126333739608526,-0.0771681889891624,-0.0018215619493275,-0.110493928194046,0.0246949195861816,-0.0202684849500656,-0.0011222027242183,-0.0179865280259889,0.0152551995407723,-0.0205368963362851,0.0219575025689409,-0.0123489685388885,0.0371394599719978,-0.0397654053946047,0.0660179027891452,-0.0281898177639265,0.1342784447325176,-0.2024964587966818,0.0253521502720419,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,86158.0,2019-02-06,252.0,4.6201%,-0.0001,0.8594,-0.2254,-0.2537,1.1395%,1.5253%,44.1892%,0.048149,CTSH,86158.0,2019-02-07,252.0,-2.0268%,-0.0001,0.8668,-0.2299,-0.2559,1.1408%,1.5299%,44.3973%,-0.01168,CTSH,86158.0,2019-02-08,252.0,0.2329%,-0.0003,0.8679,-0.267,-0.2755,1.1114%,1.5135%,46.0775%,-0.000202,CTSH,86158.0,2019-02-11,252.0,-0.2597%,-0.0004,0.8916,-0.2912,-0.2762,1.1053%,1.5095%,46.3855%,-0.001516,CTSH,86158.0,2019-02-12,252.0,0.6578%,-0.0004,0.8875,-0.2901,-0.2785,1.1058%,1.5070%,46.1638%,-0.006059,CTSH,86158.0,2019-02-13,252.0,0.1770%,-0.0004,0.887,-0.2892,-0.2784,1.1057%,1.5041%,45.9560%,-0.000446,CTSH,86158.0,2019-02-14,252.0,-0.6252%,-0.0004,0.8876,-0.2917,-0.275,1.1054%,1.5036%,45.9493%,-0.0046,CTSH,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,0.036469,0.036267,0.034751,0.0282459999999999,-0.003443
