custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
25971,COGNIZANT TECHNOLOGY SOLS CORP,Cognizant Names Brian Humphries As CEO,6,increase,0.7,0.6,the appointment of a new ceo can often lead to positive market sentiment and potential strategic changes that investors may view favorably.,2,2019-02-06,CTSH,2019-02-06 12:11:00+00:00,86158.0,19244610,0.0462013892829418,7238531.0,-0.0202684849500656,-0.0011222027242183,0.0023291655816137,0.0163958016782999,-0.0025970807764679,0.0066015943884849,0.0065779872238636,-0.0017192369559779,0.0017699780873954,0.0166035443544387,-0.0062516862526535,-0.0042058490216732,0.0060174344107508,-0.0152813447639346,-0.0051658139564096,0.0278918650001287,-0.0099754072725772,0.0158068183809518,-0.0125952064990997,0.0038921332452446,0.0145780900493264,-0.0150397615507245,-0.0017960383556783,0.0190833453088998,-0.0029065618291497,0.011551939882338,-0.0101333055645227,-0.0030307159759104,-0.0046276007778942,0.0210428703576326,0.0162016600370407,-0.0044670505449175,-0.005129559431225,0.0016972784651443,-0.0051561137661337,0.008558907546103,0.0009805252775549,-0.0009327978477813,0.0121746817603707,0.0113207744434475,-0.0163141191005706,-0.0015698946081101,0.0168657340109348,0.0425532311201095,-0.0078783649951219,-0.0315422676503658,-0.0079409265890717,-0.0061436579562723,-0.0039320150390267,0.0087398579344153,0.0169180445373058,-0.0023779568728059,-0.0034659644588828,0.0115458825603127,0.0019476822344586,0.0389870069921016,-0.0043043261393904,-0.0011649142252281,0.0068330480717122,-0.0428480207920074,-0.0181440114974975,-0.0225751902908086,-0.0019748820923268,-0.0060352734290063,0.004805602133274,-0.0007730852812528,-0.0008439662633463,-0.0457429327070713,0.0077432501129806,-0.0189635958522558,0.0121541647240519,0.0154344122856855,0.019323693588376,0.011448061093688,-0.0037914528511464,0.0025339962448924,0.0082914317026734,-0.0133824069052934,-0.0052574733272194,-0.0201729331165552,0.0055562546476721,-0.0088545437902212,0.0028302792925387,-0.0265536438673734,-0.0005375744076445,0.0098272766917943,0.0030925872270017,0.0132290218025445,-0.0054959254339337,-0.0065008345991373,0.0013478699838742,0.0123032992705702,0.0004038064216729,0.0167272947728633,-0.0325618684291839,0.0113268112763762,0.0034770513884723,-0.0100479805842042,-0.0112266829237341,0.0156781170517206,0.0019625318236649,-0.0231180246919393,0.0191661305725574,-0.0130812274292111,-0.0024708346463739,0.0241736378520727,0.003577847033739,0.0162793919444084,0.006033216137439,-0.0293061472475528,-0.0132206780835986,0.0008626536000519,0.0077347727492451,-0.011231068521738,-0.0106907729059457,-0.0126333739608526,-0.0771681889891624,-0.0018215619493275,-0.110493928194046,0.0246949195861816,-0.0202684849500656,-0.0011222027242183,-0.0179865280259889,0.0152551995407723,-0.0205368963362851,0.0219575025689409,-0.0123489685388885,0.0371394599719978,-0.0397654053946047,0.0660179027891452,-0.0281898177639265,0.1342784447325176,-0.2024964587966818,0.0253521502720419,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,86158.0,2019-02-06,252.0,4.6201%,-0.0001,0.8594,-0.2254,-0.2537,1.1395%,1.5253%,44.1892%,0.048149,CTSH,86158.0,2019-02-07,252.0,-2.0268%,-0.0001,0.8668,-0.2299,-0.2559,1.1408%,1.5299%,44.3973%,-0.01168,CTSH,86158.0,2019-02-08,252.0,0.2329%,-0.0003,0.8679,-0.267,-0.2755,1.1114%,1.5135%,46.0775%,-0.000202,CTSH,86158.0,2019-02-11,252.0,-0.2597%,-0.0004,0.8916,-0.2912,-0.2762,1.1053%,1.5095%,46.3855%,-0.001516,CTSH,86158.0,2019-02-12,252.0,0.6578%,-0.0004,0.8875,-0.2901,-0.2785,1.1058%,1.5070%,46.1638%,-0.006059,CTSH,86158.0,2019-02-13,252.0,0.1770%,-0.0004,0.887,-0.2892,-0.2784,1.1057%,1.5041%,45.9560%,-0.000446,CTSH,86158.0,2019-02-14,252.0,-0.6252%,-0.0004,0.8876,-0.2917,-0.275,1.1054%,1.5036%,45.9493%,-0.0046,CTSH,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,0.036469,0.036267,0.034751,0.0282459999999999,-0.003443
25979,COGNIZANT TECHNOLOGY SOLS CORP,"Cognizant Sees Q1 Sales Growth 7.5-8.5% Year Over Year; Sees FY19 Adj. EPS At Least $4.40, Sales Growth 7-9%",6,increase,0.8,0.6,"the projected sales growth and adjusted eps guidance indicate strong performance expectations, which are likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-06,CTSH,2019-02-06 12:02:00+00:00,86158.0,19244610,0.0462013892829418,7238531.0,-0.0202684849500656,-0.0011222027242183,0.0023291655816137,0.0163958016782999,-0.0025970807764679,0.0066015943884849,0.0065779872238636,-0.0017192369559779,0.0017699780873954,0.0166035443544387,-0.0062516862526535,-0.0042058490216732,0.0060174344107508,-0.0152813447639346,-0.0051658139564096,0.0278918650001287,-0.0099754072725772,0.0158068183809518,-0.0125952064990997,0.0038921332452446,0.0145780900493264,-0.0150397615507245,-0.0017960383556783,0.0190833453088998,-0.0029065618291497,0.011551939882338,-0.0101333055645227,-0.0030307159759104,-0.0046276007778942,0.0210428703576326,0.0162016600370407,-0.0044670505449175,-0.005129559431225,0.0016972784651443,-0.0051561137661337,0.008558907546103,0.0009805252775549,-0.0009327978477813,0.0121746817603707,0.0113207744434475,-0.0163141191005706,-0.0015698946081101,0.0168657340109348,0.0425532311201095,-0.0078783649951219,-0.0315422676503658,-0.0079409265890717,-0.0061436579562723,-0.0039320150390267,0.0087398579344153,0.0169180445373058,-0.0023779568728059,-0.0034659644588828,0.0115458825603127,0.0019476822344586,0.0389870069921016,-0.0043043261393904,-0.0011649142252281,0.0068330480717122,-0.0428480207920074,-0.0181440114974975,-0.0225751902908086,-0.0019748820923268,-0.0060352734290063,0.004805602133274,-0.0007730852812528,-0.0008439662633463,-0.0457429327070713,0.0077432501129806,-0.0189635958522558,0.0121541647240519,0.0154344122856855,0.019323693588376,0.011448061093688,-0.0037914528511464,0.0025339962448924,0.0082914317026734,-0.0133824069052934,-0.0052574733272194,-0.0201729331165552,0.0055562546476721,-0.0088545437902212,0.0028302792925387,-0.0265536438673734,-0.0005375744076445,0.0098272766917943,0.0030925872270017,0.0132290218025445,-0.0054959254339337,-0.0065008345991373,0.0013478699838742,0.0123032992705702,0.0004038064216729,0.0167272947728633,-0.0325618684291839,0.0113268112763762,0.0034770513884723,-0.0100479805842042,-0.0112266829237341,0.0156781170517206,0.0019625318236649,-0.0231180246919393,0.0191661305725574,-0.0130812274292111,-0.0024708346463739,0.0241736378520727,0.003577847033739,0.0162793919444084,0.006033216137439,-0.0293061472475528,-0.0132206780835986,0.0008626536000519,0.0077347727492451,-0.011231068521738,-0.0106907729059457,-0.0126333739608526,-0.0771681889891624,-0.0018215619493275,-0.110493928194046,0.0246949195861816,-0.0202684849500656,-0.0011222027242183,-0.0179865280259889,0.0152551995407723,-0.0205368963362851,0.0219575025689409,-0.0123489685388885,0.0371394599719978,-0.0397654053946047,0.0660179027891452,-0.0281898177639265,0.1342784447325176,-0.2024964587966818,0.0253521502720419,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,86158.0,2019-02-06,252.0,4.6201%,-0.0001,0.8594,-0.2254,-0.2537,1.1395%,1.5253%,44.1892%,0.048149,CTSH,86158.0,2019-02-07,252.0,-2.0268%,-0.0001,0.8668,-0.2299,-0.2559,1.1408%,1.5299%,44.3973%,-0.01168,CTSH,86158.0,2019-02-08,252.0,0.2329%,-0.0003,0.8679,-0.267,-0.2755,1.1114%,1.5135%,46.0775%,-0.000202,CTSH,86158.0,2019-02-11,252.0,-0.2597%,-0.0004,0.8916,-0.2912,-0.2762,1.1053%,1.5095%,46.3855%,-0.001516,CTSH,86158.0,2019-02-12,252.0,0.6578%,-0.0004,0.8875,-0.2901,-0.2785,1.1058%,1.5070%,46.1638%,-0.006059,CTSH,86158.0,2019-02-13,252.0,0.1770%,-0.0004,0.887,-0.2892,-0.2784,1.1057%,1.5041%,45.9560%,-0.000446,CTSH,86158.0,2019-02-14,252.0,-0.6252%,-0.0004,0.8876,-0.2917,-0.275,1.1054%,1.5036%,45.9493%,-0.0046,CTSH,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,0.036469,0.036267,0.034751,0.0282459999999999,-0.003443
25987,COGNIZANT TECHNOLOGY SOLS CORP,"Cognizant Technology Q4 EPS $1.13 Beats $1.07 Estimate, Sales $4.13B Beat $4.12B Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-06,CTSH,2019-02-06 12:02:00+00:00,86158.0,19244610,0.0462013892829418,7238531.0,-0.0202684849500656,-0.0011222027242183,0.0023291655816137,0.0163958016782999,-0.0025970807764679,0.0066015943884849,0.0065779872238636,-0.0017192369559779,0.0017699780873954,0.0166035443544387,-0.0062516862526535,-0.0042058490216732,0.0060174344107508,-0.0152813447639346,-0.0051658139564096,0.0278918650001287,-0.0099754072725772,0.0158068183809518,-0.0125952064990997,0.0038921332452446,0.0145780900493264,-0.0150397615507245,-0.0017960383556783,0.0190833453088998,-0.0029065618291497,0.011551939882338,-0.0101333055645227,-0.0030307159759104,-0.0046276007778942,0.0210428703576326,0.0162016600370407,-0.0044670505449175,-0.005129559431225,0.0016972784651443,-0.0051561137661337,0.008558907546103,0.0009805252775549,-0.0009327978477813,0.0121746817603707,0.0113207744434475,-0.0163141191005706,-0.0015698946081101,0.0168657340109348,0.0425532311201095,-0.0078783649951219,-0.0315422676503658,-0.0079409265890717,-0.0061436579562723,-0.0039320150390267,0.0087398579344153,0.0169180445373058,-0.0023779568728059,-0.0034659644588828,0.0115458825603127,0.0019476822344586,0.0389870069921016,-0.0043043261393904,-0.0011649142252281,0.0068330480717122,-0.0428480207920074,-0.0181440114974975,-0.0225751902908086,-0.0019748820923268,-0.0060352734290063,0.004805602133274,-0.0007730852812528,-0.0008439662633463,-0.0457429327070713,0.0077432501129806,-0.0189635958522558,0.0121541647240519,0.0154344122856855,0.019323693588376,0.011448061093688,-0.0037914528511464,0.0025339962448924,0.0082914317026734,-0.0133824069052934,-0.0052574733272194,-0.0201729331165552,0.0055562546476721,-0.0088545437902212,0.0028302792925387,-0.0265536438673734,-0.0005375744076445,0.0098272766917943,0.0030925872270017,0.0132290218025445,-0.0054959254339337,-0.0065008345991373,0.0013478699838742,0.0123032992705702,0.0004038064216729,0.0167272947728633,-0.0325618684291839,0.0113268112763762,0.0034770513884723,-0.0100479805842042,-0.0112266829237341,0.0156781170517206,0.0019625318236649,-0.0231180246919393,0.0191661305725574,-0.0130812274292111,-0.0024708346463739,0.0241736378520727,0.003577847033739,0.0162793919444084,0.006033216137439,-0.0293061472475528,-0.0132206780835986,0.0008626536000519,0.0077347727492451,-0.011231068521738,-0.0106907729059457,-0.0126333739608526,-0.0771681889891624,-0.0018215619493275,-0.110493928194046,0.0246949195861816,-0.0202684849500656,-0.0011222027242183,-0.0179865280259889,0.0152551995407723,-0.0205368963362851,0.0219575025689409,-0.0123489685388885,0.0371394599719978,-0.0397654053946047,0.0660179027891452,-0.0281898177639265,0.1342784447325176,-0.2024964587966818,0.0253521502720419,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,86158.0,2019-02-06,252.0,4.6201%,-0.0001,0.8594,-0.2254,-0.2537,1.1395%,1.5253%,44.1892%,0.048149,CTSH,86158.0,2019-02-07,252.0,-2.0268%,-0.0001,0.8668,-0.2299,-0.2559,1.1408%,1.5299%,44.3973%,-0.01168,CTSH,86158.0,2019-02-08,252.0,0.2329%,-0.0003,0.8679,-0.267,-0.2755,1.1114%,1.5135%,46.0775%,-0.000202,CTSH,86158.0,2019-02-11,252.0,-0.2597%,-0.0004,0.8916,-0.2912,-0.2762,1.1053%,1.5095%,46.3855%,-0.001516,CTSH,86158.0,2019-02-12,252.0,0.6578%,-0.0004,0.8875,-0.2901,-0.2785,1.1058%,1.5070%,46.1638%,-0.006059,CTSH,86158.0,2019-02-13,252.0,0.1770%,-0.0004,0.887,-0.2892,-0.2784,1.1057%,1.5041%,45.9560%,-0.000446,CTSH,86158.0,2019-02-14,252.0,-0.6252%,-0.0004,0.8876,-0.2917,-0.275,1.1054%,1.5036%,45.9493%,-0.0046,CTSH,86158.0,2019-02-15,252.0,0.6017%,-0.0005,0.8774,-0.301,-0.2917,1.1033%,1.4976%,45.7299%,-0.002063,CTSH,86158.0,2019-02-19,252.0,-0.5166%,-0.0005,0.8743,-0.3008,-0.2912,1.1028%,1.4928%,45.4279%,-0.0051849999999999,CTSH,86158.0,2019-02-20,252.0,-0.9975%,-0.0006,0.8721,-0.3041,-0.2985,1.1040%,1.4938%,45.3757%,-0.009473,CTSH,86158.0,2019-02-21,252.0,-1.2595%,-0.0006,0.8785,-0.2933,-0.2867,1.1033%,1.4950%,45.5314%,-0.0103679999999999,CTSH,0.036469,0.036267,0.034751,0.0282459999999999,-0.003443
25995,COUSINS PROPERTIES INC,"Cousins Properties Q4 EPS $0.04 Beats $0.02 Estimate, Sales $117.2M Miss $118.3M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-06,CUZ,2019-02-06 21:26:00+00:00,27511.0,22279550,0.0011123724980279,4868193.0,0.0333333536982536,0.0089786676689982,-0.005376364570111,0.0033783481922,0.0,0.0033898002002388,0.0054054260253906,0.0034014384727925,0.0032257777638733,0.0068492540158331,0.0021436717361211,0.0080553106963634,0.0139036532491445,0.0092915128916502,0.0052742818370461,0.0153302028775215,0.0,-0.0058616874739527,0.0,0.0023501180112361,0.0020986839663237,-0.008158472366631,-0.0094240996986627,0.0129869719967246,0.001057106652297,0.0047449539415538,-0.001055990345776,0.0071685090661048,0.0063425390981137,0.0011961996788159,-0.0147059177979826,-0.0187794361263513,0.0095948986709117,0.0023529950994998,0.0337908864021301,0.0167464539408683,-0.0112359197810292,0.008443871513009,-0.0041322275064885,0.0259901043027639,0.0041493736207485,0.0266836136579513,0.0061982916668057,0.0194300655275583,0.0071869250386953,0.0006426192703656,0.0030580766033381,-0.0151898590847849,0.0071137901395559,0.0063694510608911,0.0010091048898175,0.00127547851298,0.0,0.0038412560243159,-0.0100806839764118,0.0330687835812568,0.0040733157657086,-0.0514428913593292,0.0182556100189685,-0.0111663304269313,-0.0159362405538559,-0.0024751862511038,-0.0597166121006012,-0.0134309725835919,0.0204520542174577,0.0098643563687801,0.0094936871901154,-0.0275779962539672,0.01358412951231,0.0145985260605812,-0.0041237073019146,0.0073529928922653,0.0010352204553782,-0.0156815573573112,0.0043950635008513,0.0048484802246093,0.0020746372174471,-0.0012106813956052,0.0031055624131113,-0.0178358647972345,0.0,0.0144752580672502,-0.0020639323629438,-0.0269953627139329,-0.0144778015092015,0.008284100331366,0.0178384128957986,0.0071513066068291,0.0030927560292184,0.0047904145903885,0.0092497589066624,0.01953611895442,-0.0203665792942047,-0.0120627721771597,-0.0270270518958568,0.0024183196946978,-0.0106836995109915,-0.0048134727403521,0.01079907361418,0.0072727780789136,-0.0149572007358074,-0.010791384615004,0.0173535626381635,-0.0011976321693509,0.0095948986709117,0.0,-0.0021119806915521,-0.0153300901874899,0.0095238257199525,-0.0081872101873159,-0.0083857364952564,-0.0011682510375976,0.0116278706118464,-0.0023309446405619,-0.0052245808765292,-0.0023256344720721,-0.011554685421288,-0.0023201280273497,0.0085015865042805,0.0093676727265119,0.0333333536982536,0.0089786676689982,0.0277777768663163,0.0123873489268862,0.0277777768663163,0.0158191397649978,0.0366666573644505,0.0262556552504082,0.0588888584266789,0.056404174839078,0.1155555509177006,0.1247757235872286,0.0623746282581536,0.0615565415251211,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,27511.0,2019-02-06,252.0,0.1112%,0.0003,0.6495,0.1814,0.2231,1.0453%,1.2412%,29.0787%,0.002329,CUZ,27511.0,2019-02-07,252.0,3.3333%,0.0005,0.6475,0.1674,0.2336,1.0693%,1.2581%,27.7618%,0.038639,CUZ,27511.0,2019-02-08,252.0,-0.5376%,0.0005,0.6485,0.166,0.2367,1.0696%,1.2586%,27.7775%,-0.004531,CUZ,27511.0,2019-02-11,252.0,0.0000%,0.0005,0.6488,0.1614,0.2344,1.0698%,1.2519%,26.9790%,-0.0026479999999999,CUZ,27511.0,2019-02-12,252.0,0.5405%,0.0004,0.6379,0.1727,0.2268,1.0656%,1.2435%,26.5660%,-0.003153,CUZ,27511.0,2019-02-13,252.0,0.3226%,0.0005,0.6454,0.1604,0.2248,1.0608%,1.2424%,27.0938%,0.001077,CUZ,27511.0,2019-02-14,252.0,0.2144%,0.0005,0.6448,0.1623,0.2223,1.0608%,1.2424%,27.0912%,0.003869,CUZ,27511.0,2019-02-15,252.0,1.3904%,0.0006,0.6597,0.1762,0.2471,1.0572%,1.2450%,27.8902%,0.0050449999999999,CUZ,27511.0,2019-02-19,252.0,0.5274%,0.0005,0.6574,0.1813,0.253,1.0559%,1.2419%,27.7045%,0.002669,CUZ,27511.0,2019-02-20,252.0,0.0000%,0.0005,0.6554,0.1727,0.2449,1.0543%,1.2399%,27.6930%,-0.003139,CUZ,27511.0,2019-02-21,252.0,0.0000%,0.0005,0.6507,0.1636,0.2362,1.0519%,1.2354%,27.4936%,0.003009,CUZ,0.040968,0.036437,0.033789,0.031713,0.0431659999999999
26003,D H T HOLDINGS INC,"DHT Holdings Q4 EPS $0.08, Inline, Sales $85.2M Beat $80.3M Estimate",6,increase,0.7,0.5,"the earnings per share (eps) being inline with expectations and sales exceeding estimates typically indicate positive performance, which can lead to an increase in stock price.",2,2019-02-06,DHT,2019-02-06 21:28:00+00:00,90943.0,Y2065G12,-0.0098765334114432,1032698.0,-0.054862905293703,-0.0024629931431263,0.0290237814188003,0.0175438430160284,0.0102564003318548,-0.0148148592561483,0.0279188156127929,0.0049627739936113,0.0049382667057216,0.010025112889707,-0.0024570585228502,-0.0099256075918674,0.0566502064466476,-0.0242130514234304,-0.0094339540228247,-0.0236406400799751,-0.0142857013270258,-0.0208333674818277,0.0265700817108154,0.0,0.0070588728412985,-0.0114415828138589,-0.0070093944668769,0.0022935210727155,0.0047058779746294,-0.0068336525000631,0.0117096463218331,0.0185614675283432,0.0,0.0165094751864671,0.0231481250375509,-0.0093458965420722,0.0022623871918767,0.0070588728412985,0.0112867252901196,-0.0406320169568061,-0.0223214067518711,0.004535143263638,-0.0136986169964075,0.0114678237587213,0.0092592500150203,0.0234741549938917,0.0045871515758335,0.0364963710308075,0.0182648226618766,0.0148147996515035,0.0313901044428348,0.0331632941961288,-0.0217391103506088,-0.0025445267092436,0.0133333206176757,-0.0343980602920055,0.0175438430160284,-0.0239807926118373,-0.0129310227930545,0.0347394198179245,0.0065502640791237,-0.0146699119359254,0.0108459247276186,0.0148883229121565,-0.0278969183564186,-0.021844582632184,0.0066224574111402,0.0248755980283021,-0.0021929282229393,-0.0049504903145134,-0.0065934523008763,-0.0357995443046093,-0.0199115388095378,-0.0255814250558614,0.0067720566876232,-0.0092165805399417,0.029148006811738,0.0116550559177994,0.0152504779398441,-0.0069444929249584,-0.030042890459299,-0.0091743031516671,-0.0022123344242572,0.016317056491971,0.0266075115650892,-0.0160550847649574,0.0561554543673992,-0.0501089356839656,0.0143149634823203,0.0154867637902498,0.038306463509798,-0.0661157369613647,0.0058251908048987,-0.0061601097695529,-0.0231660027056932,0.0339702442288398,0.0019763298332691,0.1056337505578995,-0.003944769501686,-0.0046728923916816,-0.0217822045087814,-0.0160918850451707,-0.006072917021811,0.0583941042423248,0.0366599410772323,-0.0846324414014816,0.0157170761376619,-0.0153509154915809,0.0077369362115859,-0.008695644326508,-0.0095969652757048,0.0021691475994884,0.0077519309706985,0.0,0.0307692941278219,-0.0455486103892326,-0.0055970540270209,-0.0473373271524906,0.016885582357645,-0.0268713757395744,0.0036900332197546,-0.0057251402176916,0.0477940700948238,-0.0402930900454521,-0.054862905293703,-0.0024629931431263,-0.0274314528461474,0.0150376395078495,-0.017456400476367,-2.6115232198975486e-10,0.0149625792886469,0.0150376389877711,0.0723485517654118,-0.0624999940944509,0.1757986085152991,0.0049627702746133,0.4382085936118989,-0.2550167006367887,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,90943.0,2019-02-06,252.0,-0.9877%,0.001,0.9044,1.0295,0.5376,2.2727%,2.4887%,16.6011%,-0.008227,DHT,90943.0,2019-02-07,252.0,-5.4863%,0.0008,0.919,1.0315,0.5261,2.2928%,2.5133%,16.7779%,-0.047311,DHT,90943.0,2019-02-08,252.0,2.9024%,0.0007,0.9151,0.9822,0.477,2.2821%,2.5004%,16.6944%,0.031211,DHT,90943.0,2019-02-11,252.0,1.0256%,0.0007,0.919,0.9793,0.4774,2.2821%,2.4978%,16.5259%,0.0012959999999999,DHT,90943.0,2019-02-12,252.0,2.7919%,0.0007,0.9134,0.9976,0.4713,2.2794%,2.4961%,16.6128%,0.015937,DHT,90943.0,2019-02-13,252.0,0.4938%,0.0006,0.8989,1.0223,0.4759,2.2705%,2.4847%,16.4965%,0.001352,DHT,90943.0,2019-02-14,252.0,-0.2457%,0.0005,0.8989,1.0198,0.4801,2.2692%,2.4829%,16.4745%,-0.003225,DHT,90943.0,2019-02-15,252.0,5.6650%,0.0007,0.9269,1.0493,0.5313,2.2836%,2.5054%,16.9188%,0.041539,DHT,90943.0,2019-02-19,252.0,-0.9434%,0.0006,0.9233,1.0394,0.5205,2.2860%,2.5058%,16.7748%,-0.0159319999999999,DHT,90943.0,2019-02-20,252.0,-1.4286%,0.0006,0.9187,1.0361,0.5059,2.2880%,2.5067%,16.6853%,-0.021289,DHT,90943.0,2019-02-21,252.0,2.6570%,0.0008,0.9047,1.0146,0.4801,2.2933%,2.5051%,16.1917%,0.031758,DHT,-0.055538,-0.0243269999999999,-0.0230309999999999,-0.0057419999999999,0.027109
26011,DELTA APPAREL INC,"Roth Capital Downgrades Delta Apparel, Inc. Common Stock to Neutral",6,decrease,0.8,0.7,"a downgrade from roth capital typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-06,DLA,2019-02-06 13:57:00+00:00,88287.0,24736810,-0.0082987863570451,22987.0,-0.0083681531250476,0.0177364889532327,0.0274261441081762,0.0076595875434577,0.0098562529310584,-0.0021231099963188,0.0073200613260269,-0.0075853480957448,0.0048445267602801,0.0321878977119922,-0.0136601105332374,0.0127752861008048,-0.0085539342835545,0.0206834971904754,-0.0016434229910373,0.040711224079132,-0.0078188739717006,0.0323671512305736,0.0082952650263905,0.0298507642000913,0.0057590003125369,-0.0049505135975778,0.0032719804439693,0.0100000379607081,-0.0167142208665609,0.0095911426469683,-0.0029022220987826,-0.0095000267028808,-0.0170478112995624,0.0643959045410156,-0.0211505927145481,0.0178765896707773,0.0440795384347438,0.0198894310742616,-0.0086920149624347,-0.0136239780113101,-0.0183716285973787,0.0349690280854702,0.0038281646557152,-0.0061659533530473,-0.0016949540004134,0.0,-0.0076400809921324,0.0,-0.0047048204578459,-0.0011198464781045,0.0098839504644274,0.0365641936659812,0.0,-0.0154285980388522,0.037872314453125,0.086281768977642,-0.0065600597299635,-0.0660869181156158,-0.0198101345449686,0.0454545468091964,-0.0004210622573737,-0.0848586037755012,-0.0282224137336015,-0.0125958127900958,-0.0034677037037909,-0.0364116355776786,-0.0126141374930739,0.0139111941680312,0.0127752861008048,-0.0240208394825458,-0.0247933752834796,-0.0179487373679876,-0.0138269159942865,0.0263157896697521,0.0049750655889511,-0.0170719046145677,0.0027003318537026,-0.0036082316655665,0.056104127317667,-0.0102041205391287,0.0106247337535023,0.0,-0.0155593287199735,0.0181818380951881,0.0239213779568672,-0.0336345434188842,-0.0033375020138919,0.0299896541982889,-0.0125575242564082,0.0178947448730468,-0.0237388499081134,-0.0052356221713125,0.0251845382153987,0.0529217757284641,-0.0088945776224136,-0.0071155480109155,-0.023504240438342,0.0010959154460579,0.0052515943534672,-0.0333686023950576,-0.0117543991655111,-0.0166667494922876,0.0145374415442347,0.0191083122044801,-0.0017369046108797,-0.0044913650490343,-0.0173988528549671,0.0229729320853948,0.0385125689208507,0.0443127192556858,-0.0174765493720769,-0.0163797922432422,0.034707210958004,-0.026486475020647,0.0,0.0422535203397274,0.0092242900282144,-0.0044868155382573,0.0049854940734803,0.0011229903902858,-0.0016536136390641,-0.0660723745822906,-0.0066252527758479,-0.0046972939744591,-0.0083681531250476,0.0177364889532327,0.0188284848096016,0.0255319306865413,0.028870316049252,0.0233546135929565,0.0414225856770744,0.0482818876616977,0.0171548059628725,0.1990049650837457,-0.0347280299234525,0.3198247537174254,0.003765700906988,0.2578288365588987,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88287.0,2019-02-06,252.0,-0.8299%,0.0016,0.4503,0.3753,0.664,2.3497%,2.3998%,4.1281%,-0.00798,DLA,88287.0,2019-02-07,252.0,-0.8368%,0.0013,0.4154,0.4233,0.6565,2.3155%,2.3620%,3.8939%,-0.006382,DLA,88287.0,2019-02-08,252.0,2.7426%,0.0014,0.4103,0.414,0.629,2.3231%,2.3676%,3.7188%,0.031271,DLA,88287.0,2019-02-11,252.0,0.9856%,0.0013,0.4245,0.4054,0.6318,2.3223%,2.3682%,3.8352%,0.005003,DLA,88287.0,2019-02-12,252.0,0.7320%,0.0014,0.4313,0.3976,0.6366,2.3213%,2.3682%,3.9140%,0.002439,DLA,88287.0,2019-02-13,252.0,0.4845%,0.0014,0.4293,0.4015,0.6377,2.3212%,2.3678%,3.9027%,0.002853,DLA,88287.0,2019-02-14,252.0,-1.3660%,0.0014,0.433,0.3951,0.6435,2.3215%,2.3688%,3.9507%,-0.011248,DLA,88287.0,2019-02-15,252.0,-0.8554%,0.0013,0.4301,0.3903,0.636,2.3234%,2.3696%,3.8564%,-0.017624,DLA,88287.0,2019-02-19,252.0,-0.1643%,0.0013,0.4268,0.3887,0.6344,2.3236%,2.3693%,3.8224%,-0.005601,DLA,88287.0,2019-02-20,252.0,-0.7819%,0.0013,0.4235,0.3843,0.6234,2.3249%,2.3698%,3.7548%,-0.0130739999999999,DLA,88287.0,2019-02-21,252.0,0.8295%,0.0013,0.4198,0.3791,0.6165,2.3257%,2.3695%,3.6694%,0.011465,DLA,-0.014362,0.016909,0.021912,0.027204,-0.0088779999999999
