custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26019,ELECTRONIC ARTS INC,Is It Time To Hit Restart On EA's Stock After Tough Quarter? The Street Debates What's Next,6,uncertain,0.6,0.5,"the mention of a 'tough quarter' suggests potential challenges for ea's stock, but the phrase 'is it time to hit restart' indicates a possibility for recovery, leading to uncertainty in the stock's immediate direction.",1,2019-02-06,EA,2019-02-06 16:29:00+00:00,75828.0,28551210,-0.1330522894859314,30180266.0,0.0484976880252361,0.0462512299418449,0.1605231910943985,-0.0305854082107543,-0.0036885309964418,-0.011058073490858,0.0523447543382644,0.0337329879403114,-0.0007818022859282,0.0228107012808322,0.0293398536741733,-0.0357024781405925,0.0151068540289998,-0.0138434348627924,-0.0363159626722335,0.0028420910239219,-0.0420551858842372,0.0263660512864589,-0.0179458241909742,-0.0238747168332338,-0.0097047537565231,-0.013078243471682,-0.0006254957988858,0.0359422154724597,0.0275401566177606,-0.0067838146351277,-0.0067005446180701,0.0048050098121166,-0.0210547596216201,0.0102731548249721,0.0170182175934314,-0.0233737062662839,-0.0012319345260038,-0.0034062759950757,-0.0161373186856508,0.0236193723976612,-0.0099248280748724,-0.001235598581843,0.0484330914914608,0.016326067969203,-0.0100644119083881,0.0375503227114677,0.0069133825600147,0.0725447759032249,-0.0045436648651957,-0.0206545181572437,0.0156202549114823,0.0185020789504051,-0.0129830762743949,-0.0049180248752236,0.0015177731402218,-0.0016366266645491,0.0068700774572789,0.019771484658122,-0.0215733647346496,0.0424250289797782,-0.0049226065166294,-0.0241608787328004,0.0809027999639511,-0.0112345395609736,-0.0242181625217199,-0.0117406602948904,-0.0059604551643133,-0.0204999931156635,0.0057996297255158,0.0097184982150793,-0.0161258950829505,-0.0116018000990152,0.0151981599628925,-0.0086569003760814,-0.0055772964842617,-0.0256657097488641,0.0102332085371017,-0.0053931516595184,-0.0178241152316331,-0.0034635243937373,-0.0068424716591835,0.0146631943061947,-0.0220668893307447,-0.016213646158576,0.0152133740484714,0.0332593843340873,-0.0148848770186305,-0.0335714258253574,0.0030628184322267,-0.0008326358511112,0.0140457740053534,-0.0268549565225839,0.0095353266224265,0.0057042823173105,0.0124279176816344,0.0101128946989774,-0.0390847809612751,0.0012951914686709,-0.0410832576453685,0.0273376330733299,-0.0200362876057624,-0.0160675849765539,0.0129418428987264,0.0120452903211116,-0.0066566755995154,-0.0002408992295386,0.0228058863431215,-0.0340816602110862,-0.0050723422318696,-0.0258356798440218,-0.0124269584193825,0.0290344897657632,0.0160249285399913,-0.0186519883573055,0.0027522190939635,-0.0030801307875663,-0.0008445247076451,-0.0138372788205742,0.002218690700829,-0.0530521273612976,-0.0048492420464754,0.000746265402995,-0.0201271343976259,0.017022656276822,0.0484976880252361,0.0462512299418449,0.2168058827621461,0.0142512089830697,0.2123176565469251,0.0030355445759433,0.274778721766816,0.0605226835673515,0.2075801249017563,0.0132515511523134,0.3075676158049671,0.1947313294441937,0.1532228043290036,0.0031442416001885,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,75828.0,2019-02-06,252.0,-13.3052%,-0.0019,1.0393,0.2082,-0.6557,1.7373%,2.2103%,38.2199%,-0.130444,EA,75828.0,2019-02-07,252.0,4.8498%,-0.0017,1.0251,0.1993,-0.64,1.7815%,2.2309%,36.2269%,0.060891,EA,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,-0.069553,0.085432,0.080999,0.115324,0.055577
26027,ELECTRONIC ARTS INC,Electronic Arts shares are trading lower after the company reported weaker-than-expected Q3 earnings missing the sales and lowered its yearly revenue guidance.,6,decrease,0.9,0.8,"the report of weaker-than-expected earnings and a lowered revenue guidance typically leads to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-06,EA,2019-02-06 13:23:00+00:00,75828.0,28551210,-0.1330522894859314,30180266.0,0.0484976880252361,0.0462512299418449,0.1605231910943985,-0.0305854082107543,-0.0036885309964418,-0.011058073490858,0.0523447543382644,0.0337329879403114,-0.0007818022859282,0.0228107012808322,0.0293398536741733,-0.0357024781405925,0.0151068540289998,-0.0138434348627924,-0.0363159626722335,0.0028420910239219,-0.0420551858842372,0.0263660512864589,-0.0179458241909742,-0.0238747168332338,-0.0097047537565231,-0.013078243471682,-0.0006254957988858,0.0359422154724597,0.0275401566177606,-0.0067838146351277,-0.0067005446180701,0.0048050098121166,-0.0210547596216201,0.0102731548249721,0.0170182175934314,-0.0233737062662839,-0.0012319345260038,-0.0034062759950757,-0.0161373186856508,0.0236193723976612,-0.0099248280748724,-0.001235598581843,0.0484330914914608,0.016326067969203,-0.0100644119083881,0.0375503227114677,0.0069133825600147,0.0725447759032249,-0.0045436648651957,-0.0206545181572437,0.0156202549114823,0.0185020789504051,-0.0129830762743949,-0.0049180248752236,0.0015177731402218,-0.0016366266645491,0.0068700774572789,0.019771484658122,-0.0215733647346496,0.0424250289797782,-0.0049226065166294,-0.0241608787328004,0.0809027999639511,-0.0112345395609736,-0.0242181625217199,-0.0117406602948904,-0.0059604551643133,-0.0204999931156635,0.0057996297255158,0.0097184982150793,-0.0161258950829505,-0.0116018000990152,0.0151981599628925,-0.0086569003760814,-0.0055772964842617,-0.0256657097488641,0.0102332085371017,-0.0053931516595184,-0.0178241152316331,-0.0034635243937373,-0.0068424716591835,0.0146631943061947,-0.0220668893307447,-0.016213646158576,0.0152133740484714,0.0332593843340873,-0.0148848770186305,-0.0335714258253574,0.0030628184322267,-0.0008326358511112,0.0140457740053534,-0.0268549565225839,0.0095353266224265,0.0057042823173105,0.0124279176816344,0.0101128946989774,-0.0390847809612751,0.0012951914686709,-0.0410832576453685,0.0273376330733299,-0.0200362876057624,-0.0160675849765539,0.0129418428987264,0.0120452903211116,-0.0066566755995154,-0.0002408992295386,0.0228058863431215,-0.0340816602110862,-0.0050723422318696,-0.0258356798440218,-0.0124269584193825,0.0290344897657632,0.0160249285399913,-0.0186519883573055,0.0027522190939635,-0.0030801307875663,-0.0008445247076451,-0.0138372788205742,0.002218690700829,-0.0530521273612976,-0.0048492420464754,0.000746265402995,-0.0201271343976259,0.017022656276822,0.0484976880252361,0.0462512299418449,0.2168058827621461,0.0142512089830697,0.2123176565469251,0.0030355445759433,0.274778721766816,0.0605226835673515,0.2075801249017563,0.0132515511523134,0.3075676158049671,0.1947313294441937,0.1532228043290036,0.0031442416001885,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,75828.0,2019-02-06,252.0,-13.3052%,-0.0019,1.0393,0.2082,-0.6557,1.7373%,2.2103%,38.2199%,-0.130444,EA,75828.0,2019-02-07,252.0,4.8498%,-0.0017,1.0251,0.1993,-0.64,1.7815%,2.2309%,36.2269%,0.060891,EA,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,-0.069553,0.085432,0.080999,0.115324,0.055577
26035,EBAY INC,"Guggenheim Downgrades PayPal On Likely Headwinds From Brexit, Payments Competition",6,decrease,0.7,0.6,"the downgrade of paypal, a major competitor in the payments space, suggests potential challenges for ebay, which could negatively impact investor sentiment and lead to a decrease in ebay's stock price.",0,2019-02-06,EBAY,2019-02-06 15:33:00+00:00,86356.0,27864210,0.0042456183582544,11305952.0,-0.0064825126901268,0.0079886615276336,0.000283640314592,0.0215679928660392,0.0093590999022126,0.0196136645972728,0.0168586242944002,-0.0126173794269561,0.0019342276500537,0.0115762306377291,0.0016547539271414,-0.0097002303227782,0.0071586491540074,0.0088967746123671,0.0128484796732664,0.032771810889244,-0.0083670057356357,0.0012266456615179,0.0065323314629495,-0.0088146170601248,0.0137912966310977,0.0612903721630573,-0.004001107532531,0.0204081907868385,0.0010712618241086,0.0029712195973843,0.0053504751995205,-0.0123899299651384,-0.0077168783172965,0.0152267795056104,0.00538349756971,-0.0065768091008067,-0.0026773354038596,-0.0052338843233883,-0.0034899616148322,0.0092439344152808,-0.0083512272685766,0.0096666971221566,-0.0162999797612428,0.017984414473176,-0.008837329223752,0.0172592345625162,0.0100306663662195,0.0229519642889499,0.000827552517876,-0.0183709077537059,0.0049614198505878,0.0277876984328031,-0.0030170218087732,-0.0060198325663805,-0.0013754948740825,0.0074919401668012,-0.00082641269546,0.0064632063731551,0.0165425557643175,0.0654170215129852,-0.0046107452362775,-0.0165538191795349,0.0136239780113101,-0.0503751300275325,-0.0147849256172776,-0.0109540447592735,0.0019099506316706,-0.0070175705477595,0.0049019688740372,0.0007022632635198,-0.0018970106029883,-0.0148737570270896,-0.0013576716883108,-0.0037905103527009,0.0097879450768232,-0.00068872096017,0.0145396050065755,-0.0003441763110458,0.0063693700358271,0.0024154484272003,0.0018460842547938,-0.0027529224753379,0.0015792986378073,-0.0139124486595392,-0.005519030150026,0.007177002262324,-0.0007927795522846,-0.031125845387578,-0.0015869180206209,0.0117253055796027,-0.0007946696714498,0.0111788585782051,-0.0371156260371208,-0.0080645084381103,-0.0041299979202449,0.035490620881319,0.0016588713042438,-0.0020833148155361,0.004416225478053,0.0126581816002726,-0.0115415826439857,0.0035285949707031,0.0002779627684503,0.0063920561224222,0.004724902100861,0.0071531031280756,0.0143844159319996,-0.0056899627670645,0.0504500232636928,-0.0017749108374118,-0.0106438174843788,0.0100394655019044,0.0065599577501416,-0.0074733449146151,-0.0028675862122327,-0.029696088284254,0.0130718955770134,-0.0226122196763753,-0.0245161484926939,-0.0070375665090978,-0.0055555314756929,-0.0006698076613247,0.0183559097349643,-0.0030050133354961,-0.0064825126901268,0.0079886615276336,-0.0062007110774736,0.0297289537885101,0.0031003557503002,0.0499257121142187,0.0219841817362906,0.0486792293018822,0.0422773396100495,0.0738601866941122,0.0524292483209285,0.2622365830630353,0.0829835904011129,0.1796327450002759,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,86356.0,2019-02-06,252.0,0.4246%,-0.0008,0.945,0.3639,0.1534,1.4382%,1.7605%,33.2655%,0.0061709999999999,EBAY,86356.0,2019-02-07,252.0,-0.6483%,-0.0007,0.946,0.3613,0.1544,1.4382%,1.7597%,33.2024%,0.00208,EBAY,86356.0,2019-02-08,252.0,0.0284%,-0.0007,0.9456,0.3691,0.1578,1.4371%,1.7585%,33.2125%,0.000217,EBAY,86356.0,2019-02-11,252.0,0.9359%,-0.0007,0.9476,0.3751,0.1621,1.4376%,1.7491%,32.4473%,0.0051359999999999,EBAY,86356.0,2019-02-12,252.0,1.6859%,-0.0007,0.947,0.3793,0.161,1.4375%,1.7496%,32.4898%,0.004072,EBAY,86356.0,2019-02-13,252.0,0.1934%,-0.0007,0.9442,0.3837,0.1617,1.4370%,1.7466%,32.3047%,-0.001158,EBAY,86356.0,2019-02-14,252.0,0.1655%,-0.0007,0.9439,0.3857,0.1589,1.4366%,1.7465%,32.3355%,0.00248,EBAY,86356.0,2019-02-15,252.0,0.7159%,-0.0006,0.948,0.3889,0.1648,1.4359%,1.7465%,32.4082%,-0.005334,EBAY,86356.0,2019-02-19,252.0,1.2848%,-0.0006,0.9487,0.3968,0.1737,1.4370%,1.7463%,32.2869%,0.009325,EBAY,86356.0,2019-02-20,252.0,-0.8367%,-0.0007,0.9449,0.3857,0.1595,1.4383%,1.7463%,32.1659%,-0.012098,EBAY,86356.0,2019-02-21,252.0,0.6532%,-0.0007,0.9457,0.3898,0.1609,1.4388%,1.7468%,32.1574%,0.0105659999999999,EBAY,0.008251,0.008468,0.0136039999999999,0.0165179999999999,0.0214569999999999
26043,ELDORADO GOLD CORP NEW,"TD Securities Upgrades Eldorado Gold to Hold, Raises Price Target to $4.50",6,increase,0.7,0.6,"upgrading a stock to 'hold' and raising the price target typically signals positive sentiment, which can lead to an increase in the stock price.",2,2019-02-06,EGO,2019-02-06 13:19:00+00:00,89648.0,28490250,-0.0599520355463028,3677669.0,-0.0255102403461933,0.0556962080299854,0.0575916320085525,-0.0075376811437308,-0.0049504903145134,0.0613333396613597,-0.0124377990141511,0.2755101919174194,0.0075566680170595,0.0425532348453998,0.0025000572204589,0.0107526779174804,0.0423939116299152,0.0371746867895126,0.062201015651226,0.0074906293302774,-0.0202703047543764,0.0113636255264282,-0.0114941876381635,-0.0185873433947563,0.0209301561117172,0.0112781841307878,-0.0205010659992694,-0.0600706152617931,0.0,-0.0104895010590553,-0.0093023162335157,-0.0272109396755695,0.0211266838014125,0.0,-0.0344827808439731,-0.03921565040946,0.0071429074741899,0.0065789413638412,0.0070922481827437,-0.064615398645401,-0.0187794361263513,-0.0151515007019043,0.031100507825613,-0.0030211452394723,0.0348028056323528,0.0122324042022228,-0.0067265043035149,-0.0549133121967315,0.0677201375365257,0.0914826393127441,0.0084566511213779,0.1006944254040718,-0.0503144189715385,-0.0068965428508818,-0.0066225626505911,-0.0169491376727819,-0.0244444739073514,-0.0145315071567893,0.0296127833425998,0.0068953330628573,0.042035412043333,-0.001175872515887,-0.0339702442288398,-0.0266513470560312,0.0153845474123954,0.009574132040143,0.0649351105093956,-0.0712862610816955,0.0223577506840229,0.0160435829311609,-0.0178926736116409,0.1116883754730225,-0.0485830456018447,-0.0128205008804798,-0.014893552288413,-0.0564516559243202,-0.0453563779592514,0.0125755779445171,0.0067872698418796,0.0037704333662986,0.0314607508480548,0.0,0.0152504779398441,0.0701754763722419,-0.0171673670411109,0.0,0.0131004247814416,-0.0088680433109402,0.0193965844810009,0.013392087072134,-0.010570865124464,0.0044247745536267,-0.0256410017609596,-0.0462525598704814,-0.0109648499637842,0.0213793646544218,-0.006651930976659,-0.0139408195391297,-0.0468750074505806,-0.030652679502964,0.0117096463218331,-0.0368253588676452,-0.0092592500150203,0.0260585863143205,-0.0303738564252853,-0.0199520960450172,-0.0024096935521811,-0.0200218651443719,0.0048309136182069,0.0240268874913454,-0.0096153756603598,0.0303680710494518,0.0461165197193622,-0.0117436023429036,-0.0324825681746006,-0.0111290523782372,-0.0023981363046914,-0.0583232007920742,-0.0120191620662808,-0.0594285577535629,0.0,-0.0395170301198959,-0.1678832173347473,-0.0016438633901998,-0.0255102403461933,0.0556962080299854,0.0306122152878915,0.0477387066292096,0.0255101794980896,0.1120000205992528,0.0204081439962326,0.4787234790405266,0.0969388030823557,0.5501858840742484,0.160714311856454,0.3636363551636863,-0.127551012666108,0.1424656766570937,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89648.0,2019-02-06,252.0,-5.9952%,-0.001,0.4775,1.2775,0.6576,3.9785%,4.0495%,3.4773%,-0.059397,EGO,89648.0,2019-02-07,252.0,-2.5510%,-0.0009,0.5014,1.256,0.6552,3.9756%,4.0476%,3.5277%,-0.0220739999999999,EGO,89648.0,2019-02-08,252.0,5.7592%,-0.0008,0.4911,1.2309,0.5952,3.9939%,4.0629%,3.3673%,0.060933,EGO,89648.0,2019-02-11,252.0,-0.4950%,-0.0009,0.5179,1.1858,0.5849,3.9923%,4.0615%,3.3793%,-0.015231,EGO,89648.0,2019-02-12,252.0,-1.2438%,-0.0007,0.5517,1.1295,0.6122,3.9666%,4.0364%,3.4275%,-0.018824,EGO,89648.0,2019-02-13,252.0,0.7557%,-0.0007,0.5444,1.1441,0.6161,3.9652%,4.0351%,3.4345%,0.004806,EGO,89648.0,2019-02-14,252.0,0.2500%,-0.0006,0.5457,1.146,0.611,3.9617%,4.0320%,3.4561%,0.001168,EGO,89648.0,2019-02-15,252.0,4.2394%,-0.0005,0.5556,1.1582,0.6314,3.9656%,4.0374%,3.5251%,0.030329,EGO,89648.0,2019-02-19,252.0,6.2201%,-0.0003,0.5673,1.1925,0.6689,3.9814%,4.0567%,3.6776%,0.055793,EGO,89648.0,2019-02-20,252.0,-2.0270%,-0.0003,0.5634,1.2013,0.6597,3.9772%,4.0529%,3.6994%,-0.027751,EGO,89648.0,2019-02-21,252.0,-1.1494%,-0.0002,0.5588,1.1903,0.6513,3.9760%,4.0501%,3.6247%,-0.0071509999999999,EGO,-0.081471,-0.020538,-0.035769,-0.049787,0.002601
26051,EASTGROUP PROPERTIES INC,"EastGroup Properties Sees Q1 EPS $0.51-$.53 vs $0.52 Est., FFO $1.17-$1.19/Share",6,uncertain,0.6,0.2,"while the eps is in line with estimates, the ffo range is slightly below expectations, leading to uncertainty about the stock's immediate reaction.",1,2019-02-06,EGP,2019-02-06 21:43:00+00:00,85082.0,27727610,-0.000849655130878,153019.0,0.0096372291445732,0.0031250172760337,0.0067377989180386,0.01940343901515,0.0023238519206643,0.001256497693248,-0.0113141164183616,0.0074982629157602,-0.0021574276033788,0.0096352705731987,0.0093063125386834,0.0111343348398804,0.002328397007659,0.0091291740536689,-0.0044601685367524,0.0172466821968555,-0.0118536185473203,-0.0062874224968254,-0.003683757269755,0.0095208873972296,0.0110921328887343,0.004938306286931,-0.0034693176858127,-0.0073529537767171,-0.0035754351411014,0.0113612730056047,-0.0073654274456202,0.0143530936911702,0.0051369946449995,0.0155335580930113,0.0039749965071678,-0.0104233045130968,0.0059388880617916,0.0095663424581289,0.0010308369528502,0.007064907811582,-0.0023403856903314,-0.0004280003777239,-0.0056300880387425,0.0278235878795385,0.0085872989147901,0.0036424044519662,0.0193675123155117,0.0205001085996627,0.0018357465742155,0.0010147292632609,0.0018323127878829,-0.0331407487392425,0.0076817921362817,0.0096863498911261,0.0074416887946426,-0.0041326638311147,-0.0114404493942856,0.0011977418325841,-0.0122106466442346,0.0336521975696086,0.0061807949095964,-0.0413250103592872,0.0176033563911914,-0.0248316563665866,-0.0098206717520952,-0.0092775914818048,0.0003639755595941,-0.0191206820309162,0.0116427028551697,0.0072091100737452,0.0045855254866182,-0.026956632733345,0.0115456879138946,-0.0010010859696194,-0.0058771474286913,0.0079717552289366,0.0012540253810584,-0.0170601196587085,0.0061728614382445,0.0021868909243494,-0.0020450195297598,0.0016927031101658,-0.0039201248437166,-0.0123906191438436,0.0008944406872615,0.0272755287587642,-0.0062556262128055,-0.0228036046028137,-8.987866021925583e-05,0.0127975046634674,0.0177174303680658,-0.0020952480845153,0.0028278515674173,0.0005990335484966,0.0019386110361665,0.0125340931117534,-0.0087071051821112,0.0036522329319268,-0.0258184373378753,-0.0058497409336268,-0.005646654870361,-0.0019125711405649,0.013830391690135,0.0087326662614941,-0.0112025067210197,-0.0089564193040132,0.0190955139696598,-0.00440832413733,0.012820515781641,0.0195096638053655,-0.000442622374976,-0.0068979538045823,8.8577187852934e-05,0.0003044016193598,0.0002656404685694,-0.0012161256745457,0.0121282115578651,-0.0020229045767337,0.0058602131903171,-0.0068307411856949,-0.0202608853578567,-0.0024050292558968,0.0079879434779286,0.0154676334932446,0.0096372291445732,0.0031250172760337,0.016439961774715,0.0225890923733207,0.0188020177321253,0.0238739732090285,0.0051020498336062,0.0414905248513524,-0.0034012944808691,0.0844594582839277,0.048658367368614,0.1234165616713278,0.0799144572792087,0.0864914493955162,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,85082.0,2019-02-06,252.0,-0.0850%,0.001,0.4954,-0.0209,-0.0395,1.0732%,1.2070%,20.9353%,0.000224,EGP,85082.0,2019-02-07,252.0,0.9637%,0.0012,0.5035,-0.0371,-0.0345,1.0690%,1.2060%,21.4202%,0.014271,EGP,85082.0,2019-02-08,252.0,0.6738%,0.0012,0.5027,-0.0385,-0.0389,1.0694%,1.2064%,21.4132%,0.005965,EGP,85082.0,2019-02-11,252.0,0.2324%,0.0013,0.4838,-0.0196,-0.0386,1.0654%,1.1878%,19.5456%,0.0018629999999999,EGP,85082.0,2019-02-12,252.0,-1.1314%,0.0011,0.4622,-0.0061,-0.052,1.0650%,1.1792%,18.4274%,-0.018056,EGP,85082.0,2019-02-13,252.0,-0.2157%,0.0011,0.4664,-0.0151,-0.0547,1.0633%,1.1791%,18.6786%,-0.003512,EGP,85082.0,2019-02-14,252.0,0.9306%,0.0011,0.4641,-0.0104,-0.0593,1.0644%,1.1797%,18.5814%,0.009947,EGP,85082.0,2019-02-15,252.0,0.2328%,0.0012,0.4704,-0.0052,-0.0496,1.0626%,1.1794%,18.8332%,-0.002705,EGP,85082.0,2019-02-19,252.0,-0.4460%,0.0011,0.4655,-0.004,-0.0479,1.0608%,1.1748%,18.4640%,-0.00529,EGP,85082.0,2019-02-20,252.0,-1.1854%,0.001,0.4615,-0.0133,-0.062,1.0642%,1.1777%,18.3376%,-0.0125659999999999,EGP,85082.0,2019-02-21,252.0,-0.3684%,0.0011,0.4582,-0.0209,-0.0681,1.0620%,1.1747%,18.2686%,-0.002228,EGP,0.014495,0.02046,0.022323,0.000755,-0.012087
26059,EASTGROUP PROPERTIES INC,"EastGroup Properties Q4 EPS $0.51 Misses $0.54 Estimate, Sales $77.978M Beat $76.56M Estimate, FFO $1.18, Up From $1.14 YoY",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings per share (eps) miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-06,EGP,2019-02-06 21:42:00+00:00,85082.0,27727610,-0.000849655130878,153019.0,0.0096372291445732,0.0031250172760337,0.0067377989180386,0.01940343901515,0.0023238519206643,0.001256497693248,-0.0113141164183616,0.0074982629157602,-0.0021574276033788,0.0096352705731987,0.0093063125386834,0.0111343348398804,0.002328397007659,0.0091291740536689,-0.0044601685367524,0.0172466821968555,-0.0118536185473203,-0.0062874224968254,-0.003683757269755,0.0095208873972296,0.0110921328887343,0.004938306286931,-0.0034693176858127,-0.0073529537767171,-0.0035754351411014,0.0113612730056047,-0.0073654274456202,0.0143530936911702,0.0051369946449995,0.0155335580930113,0.0039749965071678,-0.0104233045130968,0.0059388880617916,0.0095663424581289,0.0010308369528502,0.007064907811582,-0.0023403856903314,-0.0004280003777239,-0.0056300880387425,0.0278235878795385,0.0085872989147901,0.0036424044519662,0.0193675123155117,0.0205001085996627,0.0018357465742155,0.0010147292632609,0.0018323127878829,-0.0331407487392425,0.0076817921362817,0.0096863498911261,0.0074416887946426,-0.0041326638311147,-0.0114404493942856,0.0011977418325841,-0.0122106466442346,0.0336521975696086,0.0061807949095964,-0.0413250103592872,0.0176033563911914,-0.0248316563665866,-0.0098206717520952,-0.0092775914818048,0.0003639755595941,-0.0191206820309162,0.0116427028551697,0.0072091100737452,0.0045855254866182,-0.026956632733345,0.0115456879138946,-0.0010010859696194,-0.0058771474286913,0.0079717552289366,0.0012540253810584,-0.0170601196587085,0.0061728614382445,0.0021868909243494,-0.0020450195297598,0.0016927031101658,-0.0039201248437166,-0.0123906191438436,0.0008944406872615,0.0272755287587642,-0.0062556262128055,-0.0228036046028137,-8.987866021925583e-05,0.0127975046634674,0.0177174303680658,-0.0020952480845153,0.0028278515674173,0.0005990335484966,0.0019386110361665,0.0125340931117534,-0.0087071051821112,0.0036522329319268,-0.0258184373378753,-0.0058497409336268,-0.005646654870361,-0.0019125711405649,0.013830391690135,0.0087326662614941,-0.0112025067210197,-0.0089564193040132,0.0190955139696598,-0.00440832413733,0.012820515781641,0.0195096638053655,-0.000442622374976,-0.0068979538045823,8.8577187852934e-05,0.0003044016193598,0.0002656404685694,-0.0012161256745457,0.0121282115578651,-0.0020229045767337,0.0058602131903171,-0.0068307411856949,-0.0202608853578567,-0.0024050292558968,0.0079879434779286,0.0154676334932446,0.0096372291445732,0.0031250172760337,0.016439961774715,0.0225890923733207,0.0188020177321253,0.0238739732090285,0.0051020498336062,0.0414905248513524,-0.0034012944808691,0.0844594582839277,0.048658367368614,0.1234165616713278,0.0799144572792087,0.0864914493955162,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,85082.0,2019-02-06,252.0,-0.0850%,0.001,0.4954,-0.0209,-0.0395,1.0732%,1.2070%,20.9353%,0.000224,EGP,85082.0,2019-02-07,252.0,0.9637%,0.0012,0.5035,-0.0371,-0.0345,1.0690%,1.2060%,21.4202%,0.014271,EGP,85082.0,2019-02-08,252.0,0.6738%,0.0012,0.5027,-0.0385,-0.0389,1.0694%,1.2064%,21.4132%,0.005965,EGP,85082.0,2019-02-11,252.0,0.2324%,0.0013,0.4838,-0.0196,-0.0386,1.0654%,1.1878%,19.5456%,0.0018629999999999,EGP,85082.0,2019-02-12,252.0,-1.1314%,0.0011,0.4622,-0.0061,-0.052,1.0650%,1.1792%,18.4274%,-0.018056,EGP,85082.0,2019-02-13,252.0,-0.2157%,0.0011,0.4664,-0.0151,-0.0547,1.0633%,1.1791%,18.6786%,-0.003512,EGP,85082.0,2019-02-14,252.0,0.9306%,0.0011,0.4641,-0.0104,-0.0593,1.0644%,1.1797%,18.5814%,0.009947,EGP,85082.0,2019-02-15,252.0,0.2328%,0.0012,0.4704,-0.0052,-0.0496,1.0626%,1.1794%,18.8332%,-0.002705,EGP,85082.0,2019-02-19,252.0,-0.4460%,0.0011,0.4655,-0.004,-0.0479,1.0608%,1.1748%,18.4640%,-0.00529,EGP,85082.0,2019-02-20,252.0,-1.1854%,0.001,0.4615,-0.0133,-0.062,1.0642%,1.1777%,18.3376%,-0.0125659999999999,EGP,85082.0,2019-02-21,252.0,-0.3684%,0.0011,0.4582,-0.0209,-0.0681,1.0620%,1.1747%,18.2686%,-0.002228,EGP,0.014495,0.02046,0.022323,0.000755,-0.012087
