custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26067,LAUDER ESTEE COS INC,"Estee Lauder: Analysts Mostly Bullish On Q2 Results, Despite Weak Guidance",6,uncertain,0.7,0.3,"while analysts are mostly bullish on the q2 results, the weak guidance may create uncertainty among investors, leading to mixed reactions in the stock price.",1,2019-02-06,EL,2019-02-06 20:57:00+00:00,82642.0,51843910,-0.0116432327777147,3704969.0,0.0137104662135243,0.1163986623287201,0.0157573968172073,-0.0040228427387773,-0.006593007594347,0.002199113368988,-0.005010113120079,0.015180779621005,0.0148443914949894,0.0305215585976839,-0.0116631062701344,-0.0119715249165892,0.0106271328404545,0.030530085787177,0.0025159628130495,0.0226783026009798,0.0081724859774112,-0.0130821662023663,-0.0008935941150411,0.0089853471145033,0.0156519319862127,-0.0139563959091901,-0.0108189787715673,0.0168221369385719,-0.0052142445929348,0.0020771920680999,0.0066479197703301,0.0007195101934485,-0.0007004177314229,0.0013609651941806,-0.0001274644600925,-0.008178487420082,-0.0040148156695067,0.0051077362149953,-0.0019834768027067,-0.0197919011116027,-0.0134632065892219,-0.0369170047342777,0.0098777553066611,0.0093535799533128,0.0041184001602232,0.0121613442897796,0.0094206696376204,0.0337364561855793,0.0108564961701631,-0.047445822507143,0.0013817435828968,0.0141429379582405,0.003449592506513,0.0119789093732833,0.0171885732561349,0.0013240764383226,0.0022121211513876,0.0117415115237236,-0.0147149544209241,0.0362567566335201,-0.0062849689275026,-0.0267048217356205,0.0131504219025373,0.0072852135635912,-0.014154109172523,-0.0282401572912931,0.0030093775130808,-0.0180290360003709,0.0114389415830373,0.0046046879142522,0.006736272946,-0.0360999405384063,0.0093309041112661,-0.035324428230524,0.0068726730532944,0.0100916111841797,-0.0047115599736571,-0.0027316862251609,-0.0094070704653859,0.0081896279007196,0.0064942869357764,0.0062718833796679,-0.0073654213920235,-0.0302001852542161,0.0026368594262748,-0.018738267943263,0.0080734388902783,-0.0560759752988815,-0.0058852154761552,0.0700265690684318,0.0162953808903694,0.0081979054957628,0.0091279661282897,0.0123395370319485,-0.003094436135143,0.0015000459970906,-0.002507152268663,-0.0066698873415589,0.0163973085582256,0.0058524878695607,-0.001825232990086,-0.0039809308946132,0.0047189467586576,-0.0095057459548115,-0.0024071135558187,-0.0059494008310139,0.007003310136497,-0.007985065691173,-0.0040325080044567,-0.0057300780899822,-0.0001760285085765,6.910912634339184e-05,0.0123833594843745,0.0101122595369815,-0.0002318451297469,0.0162295754998922,-0.0037690429016947,0.0062041673809289,-0.0087887467816472,-0.0103042321279645,-0.0002936174569185,-0.0045664878562092,0.0245520863682031,-0.0004213311767671,0.0137104662135243,0.11639866232872,0.029683904287407,0.1119075660763901,0.0228951904866634,0.1143527768700276,0.0328785516947256,0.1657976297644878,0.0417969973681249,0.2088104410376685,0.0797535518079053,0.2170362613990901,0.164110340297813,0.0708004185466719,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,82642.0,2019-02-06,252.0,-1.1643%,0.0003,0.8934,-0.1124,-0.2468,1.5370%,1.8596%,31.6893%,-0.009699,EL,82642.0,2019-02-07,252.0,1.3710%,0.0004,0.8845,-0.1107,-0.2418,1.5430%,1.8566%,30.9304%,0.022735,EL,82642.0,2019-02-08,252.0,1.5757%,0.0005,0.8819,-0.1006,-0.2462,1.5425%,1.8552%,30.8738%,0.013248,EL,82642.0,2019-02-11,252.0,-0.6593%,0.0004,0.8936,-0.1216,-0.2513,1.5418%,1.8491%,30.4807%,-0.006697,EL,82642.0,2019-02-12,252.0,-0.5010%,0.0003,0.8769,-0.1135,-0.2613,1.5440%,1.8431%,29.8266%,-0.017666,EL,82642.0,2019-02-13,252.0,1.4844%,0.0004,0.8772,-0.109,-0.2575,1.5458%,1.8424%,29.6121%,0.01254,EL,82642.0,2019-02-14,252.0,-1.1663%,0.0003,0.8799,-0.1151,-0.2509,1.5474%,1.8440%,29.5864%,-0.010848,EL,82642.0,2019-02-15,252.0,1.0627%,0.0003,0.8778,-0.1169,-0.2541,1.5472%,1.8425%,29.4824%,0.002076,EL,82642.0,2019-02-19,252.0,0.2516%,0.0004,0.8823,-0.1219,-0.2602,1.5449%,1.8425%,29.6964%,0.001849,EL,82642.0,2019-02-20,252.0,0.8172%,0.0004,0.8835,-0.1237,-0.2571,1.5443%,1.8421%,29.7225%,0.008095,EL,82642.0,2019-02-21,252.0,-0.0894%,0.0004,0.8803,-0.1299,-0.263,1.5435%,1.8404%,29.6670%,0.001597,EL,0.0130359999999999,0.026284,0.019587,0.014461,0.01723
26075,LAUDER ESTEE COS INC,The Estee Lauder Cos shares are trading lower after Berenberg downgraded the company's stock from Buy to Hold.,6,decrease,0.8,0.7,"a downgrade from buy to hold typically signals reduced investor confidence, which is likely to lead to a decrease in the stock price.",0,2019-02-06,EL,2019-02-06 15:18:00+00:00,82642.0,51843910,-0.0116432327777147,3704969.0,0.0137104662135243,0.1163986623287201,0.0157573968172073,-0.0040228427387773,-0.006593007594347,0.002199113368988,-0.005010113120079,0.015180779621005,0.0148443914949894,0.0305215585976839,-0.0116631062701344,-0.0119715249165892,0.0106271328404545,0.030530085787177,0.0025159628130495,0.0226783026009798,0.0081724859774112,-0.0130821662023663,-0.0008935941150411,0.0089853471145033,0.0156519319862127,-0.0139563959091901,-0.0108189787715673,0.0168221369385719,-0.0052142445929348,0.0020771920680999,0.0066479197703301,0.0007195101934485,-0.0007004177314229,0.0013609651941806,-0.0001274644600925,-0.008178487420082,-0.0040148156695067,0.0051077362149953,-0.0019834768027067,-0.0197919011116027,-0.0134632065892219,-0.0369170047342777,0.0098777553066611,0.0093535799533128,0.0041184001602232,0.0121613442897796,0.0094206696376204,0.0337364561855793,0.0108564961701631,-0.047445822507143,0.0013817435828968,0.0141429379582405,0.003449592506513,0.0119789093732833,0.0171885732561349,0.0013240764383226,0.0022121211513876,0.0117415115237236,-0.0147149544209241,0.0362567566335201,-0.0062849689275026,-0.0267048217356205,0.0131504219025373,0.0072852135635912,-0.014154109172523,-0.0282401572912931,0.0030093775130808,-0.0180290360003709,0.0114389415830373,0.0046046879142522,0.006736272946,-0.0360999405384063,0.0093309041112661,-0.035324428230524,0.0068726730532944,0.0100916111841797,-0.0047115599736571,-0.0027316862251609,-0.0094070704653859,0.0081896279007196,0.0064942869357764,0.0062718833796679,-0.0073654213920235,-0.0302001852542161,0.0026368594262748,-0.018738267943263,0.0080734388902783,-0.0560759752988815,-0.0058852154761552,0.0700265690684318,0.0162953808903694,0.0081979054957628,0.0091279661282897,0.0123395370319485,-0.003094436135143,0.0015000459970906,-0.002507152268663,-0.0066698873415589,0.0163973085582256,0.0058524878695607,-0.001825232990086,-0.0039809308946132,0.0047189467586576,-0.0095057459548115,-0.0024071135558187,-0.0059494008310139,0.007003310136497,-0.007985065691173,-0.0040325080044567,-0.0057300780899822,-0.0001760285085765,6.910912634339184e-05,0.0123833594843745,0.0101122595369815,-0.0002318451297469,0.0162295754998922,-0.0037690429016947,0.0062041673809289,-0.0087887467816472,-0.0103042321279645,-0.0002936174569185,-0.0045664878562092,0.0245520863682031,-0.0004213311767671,0.0137104662135243,0.11639866232872,0.029683904287407,0.1119075660763901,0.0228951904866634,0.1143527768700276,0.0328785516947256,0.1657976297644878,0.0417969973681249,0.2088104410376685,0.0797535518079053,0.2170362613990901,0.164110340297813,0.0708004185466719,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,82642.0,2019-02-06,252.0,-1.1643%,0.0003,0.8934,-0.1124,-0.2468,1.5370%,1.8596%,31.6893%,-0.009699,EL,82642.0,2019-02-07,252.0,1.3710%,0.0004,0.8845,-0.1107,-0.2418,1.5430%,1.8566%,30.9304%,0.022735,EL,82642.0,2019-02-08,252.0,1.5757%,0.0005,0.8819,-0.1006,-0.2462,1.5425%,1.8552%,30.8738%,0.013248,EL,82642.0,2019-02-11,252.0,-0.6593%,0.0004,0.8936,-0.1216,-0.2513,1.5418%,1.8491%,30.4807%,-0.006697,EL,82642.0,2019-02-12,252.0,-0.5010%,0.0003,0.8769,-0.1135,-0.2613,1.5440%,1.8431%,29.8266%,-0.017666,EL,82642.0,2019-02-13,252.0,1.4844%,0.0004,0.8772,-0.109,-0.2575,1.5458%,1.8424%,29.6121%,0.01254,EL,82642.0,2019-02-14,252.0,-1.1663%,0.0003,0.8799,-0.1151,-0.2509,1.5474%,1.8440%,29.5864%,-0.010848,EL,82642.0,2019-02-15,252.0,1.0627%,0.0003,0.8778,-0.1169,-0.2541,1.5472%,1.8425%,29.4824%,0.002076,EL,82642.0,2019-02-19,252.0,0.2516%,0.0004,0.8823,-0.1219,-0.2602,1.5449%,1.8425%,29.6964%,0.001849,EL,82642.0,2019-02-20,252.0,0.8172%,0.0004,0.8835,-0.1237,-0.2571,1.5443%,1.8421%,29.7225%,0.008095,EL,82642.0,2019-02-21,252.0,-0.0894%,0.0004,0.8803,-0.1299,-0.263,1.5435%,1.8404%,29.6670%,0.001597,EL,0.0130359999999999,0.026284,0.019587,0.014461,0.01723
26083,LAUDER ESTEE COS INC,"BMO Capital Maintains Market Perform on The Estee Lauder Cos, Raises Price Target to $155",6,increase,0.7,0.6,"maintaining a 'market perform' rating while raising the price target suggests a positive outlook for the stock, which could lead to an increase in its price.",2,2019-02-06,EL,2019-02-06 13:14:00+00:00,82642.0,51843910,-0.0116432327777147,3704969.0,0.0137104662135243,0.1163986623287201,0.0157573968172073,-0.0040228427387773,-0.006593007594347,0.002199113368988,-0.005010113120079,0.015180779621005,0.0148443914949894,0.0305215585976839,-0.0116631062701344,-0.0119715249165892,0.0106271328404545,0.030530085787177,0.0025159628130495,0.0226783026009798,0.0081724859774112,-0.0130821662023663,-0.0008935941150411,0.0089853471145033,0.0156519319862127,-0.0139563959091901,-0.0108189787715673,0.0168221369385719,-0.0052142445929348,0.0020771920680999,0.0066479197703301,0.0007195101934485,-0.0007004177314229,0.0013609651941806,-0.0001274644600925,-0.008178487420082,-0.0040148156695067,0.0051077362149953,-0.0019834768027067,-0.0197919011116027,-0.0134632065892219,-0.0369170047342777,0.0098777553066611,0.0093535799533128,0.0041184001602232,0.0121613442897796,0.0094206696376204,0.0337364561855793,0.0108564961701631,-0.047445822507143,0.0013817435828968,0.0141429379582405,0.003449592506513,0.0119789093732833,0.0171885732561349,0.0013240764383226,0.0022121211513876,0.0117415115237236,-0.0147149544209241,0.0362567566335201,-0.0062849689275026,-0.0267048217356205,0.0131504219025373,0.0072852135635912,-0.014154109172523,-0.0282401572912931,0.0030093775130808,-0.0180290360003709,0.0114389415830373,0.0046046879142522,0.006736272946,-0.0360999405384063,0.0093309041112661,-0.035324428230524,0.0068726730532944,0.0100916111841797,-0.0047115599736571,-0.0027316862251609,-0.0094070704653859,0.0081896279007196,0.0064942869357764,0.0062718833796679,-0.0073654213920235,-0.0302001852542161,0.0026368594262748,-0.018738267943263,0.0080734388902783,-0.0560759752988815,-0.0058852154761552,0.0700265690684318,0.0162953808903694,0.0081979054957628,0.0091279661282897,0.0123395370319485,-0.003094436135143,0.0015000459970906,-0.002507152268663,-0.0066698873415589,0.0163973085582256,0.0058524878695607,-0.001825232990086,-0.0039809308946132,0.0047189467586576,-0.0095057459548115,-0.0024071135558187,-0.0059494008310139,0.007003310136497,-0.007985065691173,-0.0040325080044567,-0.0057300780899822,-0.0001760285085765,6.910912634339184e-05,0.0123833594843745,0.0101122595369815,-0.0002318451297469,0.0162295754998922,-0.0037690429016947,0.0062041673809289,-0.0087887467816472,-0.0103042321279645,-0.0002936174569185,-0.0045664878562092,0.0245520863682031,-0.0004213311767671,0.0137104662135243,0.11639866232872,0.029683904287407,0.1119075660763901,0.0228951904866634,0.1143527768700276,0.0328785516947256,0.1657976297644878,0.0417969973681249,0.2088104410376685,0.0797535518079053,0.2170362613990901,0.164110340297813,0.0708004185466719,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,82642.0,2019-02-06,252.0,-1.1643%,0.0003,0.8934,-0.1124,-0.2468,1.5370%,1.8596%,31.6893%,-0.009699,EL,82642.0,2019-02-07,252.0,1.3710%,0.0004,0.8845,-0.1107,-0.2418,1.5430%,1.8566%,30.9304%,0.022735,EL,82642.0,2019-02-08,252.0,1.5757%,0.0005,0.8819,-0.1006,-0.2462,1.5425%,1.8552%,30.8738%,0.013248,EL,82642.0,2019-02-11,252.0,-0.6593%,0.0004,0.8936,-0.1216,-0.2513,1.5418%,1.8491%,30.4807%,-0.006697,EL,82642.0,2019-02-12,252.0,-0.5010%,0.0003,0.8769,-0.1135,-0.2613,1.5440%,1.8431%,29.8266%,-0.017666,EL,82642.0,2019-02-13,252.0,1.4844%,0.0004,0.8772,-0.109,-0.2575,1.5458%,1.8424%,29.6121%,0.01254,EL,82642.0,2019-02-14,252.0,-1.1663%,0.0003,0.8799,-0.1151,-0.2509,1.5474%,1.8440%,29.5864%,-0.010848,EL,82642.0,2019-02-15,252.0,1.0627%,0.0003,0.8778,-0.1169,-0.2541,1.5472%,1.8425%,29.4824%,0.002076,EL,82642.0,2019-02-19,252.0,0.2516%,0.0004,0.8823,-0.1219,-0.2602,1.5449%,1.8425%,29.6964%,0.001849,EL,82642.0,2019-02-20,252.0,0.8172%,0.0004,0.8835,-0.1237,-0.2571,1.5443%,1.8421%,29.7225%,0.008095,EL,82642.0,2019-02-21,252.0,-0.0894%,0.0004,0.8803,-0.1299,-0.263,1.5435%,1.8404%,29.6670%,0.001597,EL,0.0130359999999999,0.026284,0.019587,0.014461,0.01723
26091,LAUDER ESTEE COS INC,Berenberg Downgrades The Estee Lauder Cos to Hold,6,decrease,0.75,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-06,EL,2019-02-06 12:44:00+00:00,82642.0,51843910,-0.0116432327777147,3704969.0,0.0137104662135243,0.1163986623287201,0.0157573968172073,-0.0040228427387773,-0.006593007594347,0.002199113368988,-0.005010113120079,0.015180779621005,0.0148443914949894,0.0305215585976839,-0.0116631062701344,-0.0119715249165892,0.0106271328404545,0.030530085787177,0.0025159628130495,0.0226783026009798,0.0081724859774112,-0.0130821662023663,-0.0008935941150411,0.0089853471145033,0.0156519319862127,-0.0139563959091901,-0.0108189787715673,0.0168221369385719,-0.0052142445929348,0.0020771920680999,0.0066479197703301,0.0007195101934485,-0.0007004177314229,0.0013609651941806,-0.0001274644600925,-0.008178487420082,-0.0040148156695067,0.0051077362149953,-0.0019834768027067,-0.0197919011116027,-0.0134632065892219,-0.0369170047342777,0.0098777553066611,0.0093535799533128,0.0041184001602232,0.0121613442897796,0.0094206696376204,0.0337364561855793,0.0108564961701631,-0.047445822507143,0.0013817435828968,0.0141429379582405,0.003449592506513,0.0119789093732833,0.0171885732561349,0.0013240764383226,0.0022121211513876,0.0117415115237236,-0.0147149544209241,0.0362567566335201,-0.0062849689275026,-0.0267048217356205,0.0131504219025373,0.0072852135635912,-0.014154109172523,-0.0282401572912931,0.0030093775130808,-0.0180290360003709,0.0114389415830373,0.0046046879142522,0.006736272946,-0.0360999405384063,0.0093309041112661,-0.035324428230524,0.0068726730532944,0.0100916111841797,-0.0047115599736571,-0.0027316862251609,-0.0094070704653859,0.0081896279007196,0.0064942869357764,0.0062718833796679,-0.0073654213920235,-0.0302001852542161,0.0026368594262748,-0.018738267943263,0.0080734388902783,-0.0560759752988815,-0.0058852154761552,0.0700265690684318,0.0162953808903694,0.0081979054957628,0.0091279661282897,0.0123395370319485,-0.003094436135143,0.0015000459970906,-0.002507152268663,-0.0066698873415589,0.0163973085582256,0.0058524878695607,-0.001825232990086,-0.0039809308946132,0.0047189467586576,-0.0095057459548115,-0.0024071135558187,-0.0059494008310139,0.007003310136497,-0.007985065691173,-0.0040325080044567,-0.0057300780899822,-0.0001760285085765,6.910912634339184e-05,0.0123833594843745,0.0101122595369815,-0.0002318451297469,0.0162295754998922,-0.0037690429016947,0.0062041673809289,-0.0087887467816472,-0.0103042321279645,-0.0002936174569185,-0.0045664878562092,0.0245520863682031,-0.0004213311767671,0.0137104662135243,0.11639866232872,0.029683904287407,0.1119075660763901,0.0228951904866634,0.1143527768700276,0.0328785516947256,0.1657976297644878,0.0417969973681249,0.2088104410376685,0.0797535518079053,0.2170362613990901,0.164110340297813,0.0708004185466719,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,82642.0,2019-02-06,252.0,-1.1643%,0.0003,0.8934,-0.1124,-0.2468,1.5370%,1.8596%,31.6893%,-0.009699,EL,82642.0,2019-02-07,252.0,1.3710%,0.0004,0.8845,-0.1107,-0.2418,1.5430%,1.8566%,30.9304%,0.022735,EL,82642.0,2019-02-08,252.0,1.5757%,0.0005,0.8819,-0.1006,-0.2462,1.5425%,1.8552%,30.8738%,0.013248,EL,82642.0,2019-02-11,252.0,-0.6593%,0.0004,0.8936,-0.1216,-0.2513,1.5418%,1.8491%,30.4807%,-0.006697,EL,82642.0,2019-02-12,252.0,-0.5010%,0.0003,0.8769,-0.1135,-0.2613,1.5440%,1.8431%,29.8266%,-0.017666,EL,82642.0,2019-02-13,252.0,1.4844%,0.0004,0.8772,-0.109,-0.2575,1.5458%,1.8424%,29.6121%,0.01254,EL,82642.0,2019-02-14,252.0,-1.1663%,0.0003,0.8799,-0.1151,-0.2509,1.5474%,1.8440%,29.5864%,-0.010848,EL,82642.0,2019-02-15,252.0,1.0627%,0.0003,0.8778,-0.1169,-0.2541,1.5472%,1.8425%,29.4824%,0.002076,EL,82642.0,2019-02-19,252.0,0.2516%,0.0004,0.8823,-0.1219,-0.2602,1.5449%,1.8425%,29.6964%,0.001849,EL,82642.0,2019-02-20,252.0,0.8172%,0.0004,0.8835,-0.1237,-0.2571,1.5443%,1.8421%,29.7225%,0.008095,EL,82642.0,2019-02-21,252.0,-0.0894%,0.0004,0.8803,-0.1299,-0.263,1.5435%,1.8404%,29.6670%,0.001597,EL,0.0130359999999999,0.026284,0.019587,0.014461,0.01723
26099,EASTMAN CHEMICAL CO,"Cowen & Co. Downgrades Eastman Chemical to Market Perform, Announces $88 Price Target",6,decrease,0.8,0.7,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-06,EMN,2019-02-06 12:30:00+00:00,80080.0,27743210,-0.00906971283257,1274468.0,-0.0249844975769519,-0.0094695445150136,0.0034250493627041,0.0086945760995149,0.0032870054710656,0.0129000358283519,0.0249495431780815,-0.0211267340928316,-0.0022128433920443,0.0181728433817625,0.0073927850462496,-0.0009880427969619,0.0116193359717726,0.0013603834668174,0.0019345141481608,0.0358698852360248,0.0208760183304548,0.0054095592349767,-0.0107564544305205,-0.0160943381488323,0.0090810665860772,-0.0282018892467021,0.0003553156857378,0.0262891072779893,-0.0081676421687006,0.0304767396301031,0.0001193714779219,0.0139989107847213,-0.0132458303123712,-0.0092895338311791,0.0062885070219635,-0.0061118490993976,-0.0013219638494774,0.005886260420084,-0.0068592024035751,0.0013097376795485,0.0018175394507125,0.012062513269484,-0.03338173776865,0.0080171851441264,-0.0117616970092058,0.0001335628330707,0.0221575070172548,0.0480392202734947,0.0058217956684529,-0.0231221076101064,0.0081281242892146,-0.0002736188180278,-0.0196677669882774,0.0112032853066921,-0.0124324737116694,-0.00550197949633,-0.0022889154497534,0.0236553139984607,0.0007646897574886,0.0491947717964649,0.0015283081447705,-0.0212550777941942,0.0047050197608768,-0.0078897634521126,-0.048981174826622,-0.0124663170427084,-0.0113121969625353,-0.0116214202716946,0.0082110725343227,0.0133370431140065,0.0022696685045957,-0.0142656872048974,0.0111896097660064,0.0023627944756299,-0.0003952892438974,-0.0079967165365815,0.0347917713224887,-0.0002757308247964,0.0044575408101081,-0.0023377086035907,0.0258653592318296,-0.0065573188476264,0.0098874727264046,-0.0334082432091236,0.0081997085362672,-0.0249774027615785,-0.0069191516377031,-0.0405188240110874,-0.0083119459450244,0.0270235631614923,0.0061629484407603,-0.0027834163047373,0.0007350874948315,-0.0005058284732513,0.0275431498885154,0.014887111261487,0.0,-0.0181451924145221,0.006790560670197,0.0221535451710224,-0.0088746892288327,-0.0328848958015441,0.0032234555110335,0.0037508802488446,-0.0091633545234799,-0.0224883444607257,0.0009607758838683,-0.0163500905036926,-0.0172785557806491,0.0043467837385833,-0.0145299443975091,0.0097537562251091,-0.0061950194649398,0.0173653420060873,0.0007480059866793,-0.0123728355392813,-0.0173165500164032,-0.0143685396760702,-0.0041834968142211,-0.010277253575623,-0.0117123583331704,-0.0061757322400808,0.02473278157413,0.0178916305303573,-0.0249844975769519,-0.0094695445150136,-0.0216450213517512,-0.0008573020909122,-0.0184291631842902,0.0120316745097512,0.0038343262829887,0.0086536913624297,0.0351268281631291,0.0339626510489341,-0.0151493338919037,0.170420283095432,-0.0084182825454742,-0.0051077182142036,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,80080.0,2019-02-06,252.0,-0.9070%,-0.0006,1.1927,0.3188,0.472,1.0461%,1.6059%,57.5675%,-0.0069099999999999,EMN,80080.0,2019-02-07,252.0,-2.4984%,-0.0007,1.1948,0.3224,0.4681,1.0501%,1.6082%,57.3659%,-0.015419,EMN,80080.0,2019-02-08,252.0,0.3425%,-0.0007,1.1938,0.3191,0.4619,1.0507%,1.6084%,57.3284%,0.005319,EMN,80080.0,2019-02-11,252.0,0.3287%,-0.0006,1.1736,0.3371,0.4609,1.0461%,1.5720%,55.7140%,-0.001653,EMN,80080.0,2019-02-12,252.0,2.4950%,-0.0006,1.1796,0.3369,0.464,1.0480%,1.5777%,55.8751%,0.009605,EMN,80080.0,2019-02-13,252.0,-0.2213%,-0.0007,1.1713,0.3485,0.4647,1.0436%,1.5670%,55.6440%,-0.0061429999999999,EMN,80080.0,2019-02-14,252.0,0.7393%,-0.0006,1.1685,0.3546,0.4583,1.0460%,1.5676%,55.4745%,0.010636,EMN,80080.0,2019-02-15,252.0,1.1619%,-0.0006,1.1674,0.3531,0.4558,1.0462%,1.5649%,55.2997%,-0.004772,EMN,80080.0,2019-02-19,252.0,0.1935%,-0.0006,1.1689,0.3491,0.4512,1.0456%,1.5647%,55.3417%,-0.002775,EMN,80080.0,2019-02-20,252.0,2.0876%,-0.0005,1.1734,0.36,0.4676,1.0503%,1.5704%,55.2700%,0.015305,EMN,80080.0,2019-02-21,252.0,-1.0756%,-0.0006,1.1788,0.3698,0.4775,1.0481%,1.5717%,55.5359%,-0.005187,EMN,-0.022329,-0.01701,-0.018663,-0.0152009999999999,-0.0019939999999999
26107,ENERSYS,"EnerSys Q3 EPS $1.17 Misses $1.25 Estimate, Sales $680M Miss $685.85M Estimate",6,decrease,0.75,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-06,ENS,2019-02-06 21:34:00+00:00,90249.0,29275Y10,0.0005643048207275,243176.0,-0.1085044220089912,0.0118762236088514,-0.0551619492471218,0.0147160673514008,-0.0553025864064693,0.0121979927644133,0.0283486880362033,0.0183946602046489,0.0288076680153608,-0.0067623644135892,0.0018756616627797,0.0019018622115254,0.0274137873202562,0.0002377439377596,-0.0261616818606853,0.0156986247748136,0.0109596326947212,0.0097548514604568,-0.0050237607210874,-0.0084632690995931,0.0244485288858413,-0.024531215429306,0.0036316313780844,0.0316339991986751,-0.0239079669117927,0.0160712450742721,0.0029127660673111,0.005719247739762,-0.0254785511642694,0.0007465168018825,0.0135464640334248,-0.00099433446303,-0.0133654102683067,-0.0047012851573526,-0.0090761063620448,0.0150697557255625,-0.0289815813302993,0.0147826690226793,-0.0181613527238369,0.0084822475910186,-0.0139088220894336,-0.0076521625742316,0.0027628683019429,0.0437966026365757,-0.001305051264353,-0.0317091904580593,-0.0015972208930179,-0.0003865323960781,-0.0170884002000093,0.0207812953740358,-0.0007417749729938,-0.0010511343134567,0.0063836150802671,-0.0079509988427162,-0.0044254763051867,0.0655555725097656,-0.0161504875868558,-0.0353697687387466,0.0138553939759731,0.0399888940155506,-0.0600118972361087,-0.008427751250565,-0.0075853280723094,-0.0382674038410186,0.014968192204833,0.0260395873337984,-0.0040791048668324,-0.0365164689719677,0.0053560202941298,-0.039853747934103,0.0209966152906417,-0.0064391400665044,0.017802270129323,0.038971159607172,0.0066345361992716,-0.0113023025915026,0.0046434625983238,-0.0169191472232341,0.0125242872163653,-0.0224635861814022,0.0079516014084219,-0.0369666069746017,0.013440553098917,-0.052803449332714,-0.0223439950495958,0.0165960509330034,0.008699556812644,0.0102913891896605,0.0016078493790701,0.0066348467953503,0.0115294940769672,0.0283696763217449,0.0111095700412988,-0.0054761795327067,0.0092751355841755,0.0175650753080844,0.0079173976555466,-0.0003632692969404,0.0049095028080046,0.0187515951693058,-0.0195421762764453,-0.0359182246029377,0.0066913617774844,-0.0201607719063758,0.0113138603046536,-0.001977271400392,-0.0377570204436779,0.019928827881813,0.0034879450686275,-0.0035460451617836,0.0259231459349393,-0.0080900741741061,-0.0232918411493301,-0.0289195142686367,-0.0036132386885583,-0.0102546317502856,0.002610970288515,0.0061224596574902,0.0266203172504901,0.0408307649195194,-0.1085044220089912,0.0118762236088514,-0.1576810558361647,0.0267670622667604,-0.2042634720275913,0.0392915594630283,-0.1581322258420039,0.0512516273683703,-0.1511391879431078,0.0713335941728778,-0.2387236187952341,0.2346384942894881,-0.1975613253846577,0.047977021153172,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,90249.0,2019-02-06,252.0,0.0564%,0.0014,1.2541,0.8413,0.7101,1.3998%,1.9093%,46.2448%,0.002869,ENS,90249.0,2019-02-07,252.0,-10.8504%,0.001,1.2755,0.857,0.6849,1.5340%,2.0259%,42.6698%,-0.098617,ENS,90249.0,2019-02-08,252.0,-5.5162%,0.0008,1.2847,0.8665,0.73,1.5697%,2.0563%,41.7334%,-0.052112,ENS,90249.0,2019-02-11,252.0,-5.5303%,0.0001,1.404,0.6646,0.6833,1.4875%,2.0484%,47.2676%,-0.064599,ENS,90249.0,2019-02-12,252.0,2.8349%,0.0001,1.4133,0.6601,0.6889,1.4882%,2.0552%,47.5657%,0.010183,ENS,90249.0,2019-02-13,252.0,2.8808%,0.0003,1.4291,0.643,0.6916,1.4861%,2.0615%,48.0312%,0.023872,ENS,90249.0,2019-02-14,252.0,0.1876%,0.0004,1.4278,0.6457,0.6889,1.4864%,2.0612%,47.9980%,0.005444,ENS,90249.0,2019-02-15,252.0,2.7414%,0.0004,1.4419,0.6591,0.7128,1.4847%,2.0662%,48.3654%,0.006259,ENS,90249.0,2019-02-19,252.0,-2.6162%,0.0003,1.4323,0.6425,0.6949,1.4985%,2.0688%,47.5332%,-0.033051,ENS,90249.0,2019-02-20,252.0,1.0960%,0.0003,1.4342,0.6522,0.7031,1.4965%,2.0691%,47.6914%,0.002903,ENS,90249.0,2019-02-21,252.0,-0.5024%,0.0003,1.4352,0.6547,0.705,1.4963%,2.0687%,47.6791%,0.0022559999999999,ENS,-0.095748,-0.14786,-0.212459,-0.178404,-0.194593
