custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26115,ENSIGN GROUP INC,"Ensign Group Sees FY19 EPS $2.17-$2.26 vs $2.11 Est., Sales $2.29B-$2.35B vs $2.15B Est.",6,increase,0.8,0.6,"the ensign group's earnings per share (eps) and sales projections exceed analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-06,ENSG,2019-02-06 21:10:00+00:00,92432.0,29358P10,0.0038618394173681,269335.0,0.108395591378212,-0.0067689358256757,-0.0408329926431179,0.0141876181587576,0.0302256699651479,0.0029837288893759,0.0485536865890026,0.0251764636486768,-0.006699510384351,0.0131108276546001,0.0001983400434255,-0.0085086412727832,0.0351051278412342,-0.0054066651500761,0.0235677249729633,0.0189221780747175,0.0022464012727141,-0.0144003918394446,0.0003735610225703,0.0286546945571899,0.0080283852294087,0.0117936003953218,-0.0529727824032306,-0.0441522076725959,-0.0244474858045578,0.0176864638924598,-0.0096230860799551,0.0038387679960578,0.0010121302912011,0.0375902950763702,0.0135490018874406,0.0019954605959355,0.0099760573357343,-0.0088998917490243,-0.009679926559329,-0.0373631529510021,-0.0361061505973339,0.0301544368267059,-0.0031043363269418,0.028492210432887,0.0068507753312587,0.0164018291980028,0.0173195898532867,0.0341903232038021,0.0093230456113815,-0.0125621445477008,0.0156627036631107,-0.0149523541331291,0.0124554615467786,0.0106826433911919,-0.0144502613693475,0.0028053594287484,0.0095105906948447,-0.0128799593076109,-0.0035328813828527,0.0653128772974014,-0.0175300259143114,-0.0193757060915231,0.0158379524946212,-0.0483994744718074,-0.0303926803171634,-0.0166204944252967,0.009769988246262,-0.0298070162534713,-0.0014109996845945,0.0068880384787917,-0.0058538736775517,-0.0506772100925445,0.0105076385661959,-0.0619934648275375,0.0295655149966478,-0.0309912767261266,-0.0052744769491255,0.0131182931363582,-0.0031421808525919,0.0183968488126993,-0.0029550376348197,0.0008768285042606,0.011657778173685,-0.0052333553321659,0.0246093422174453,0.0081336321309208,-0.0310712400823831,-0.0043772589415311,0.0074758459813892,0.0070531121455132,0.0089826025068759,-0.0074382009916007,-0.0119992056861519,0.0043946555815637,0.0139079159125685,0.0167560335248708,0.0003864076279569,-0.0079787373542785,-0.0631518065929412,0.0137048000469803,-0.0197897162288427,0.0115908710286021,0.0147213619202375,0.0002272862329846,0.0095336595550179,-0.0289182681590318,0.0318209677934646,-0.0087527688592672,0.0049741347320377,0.0013146663550287,0.0007919405470602,0.0139969140291214,0.0197823941707611,-0.0098988292738795,-0.0042676511220633,-0.0113092754036188,0.0037015122361481,-0.025641007348895,-0.0124223483726382,-0.0166702028363943,-0.0015723629621788,0.0344902426004409,0.012204703874886,0.0329547896981239,0.1083955913782119,-0.0067689358256757,0.063136482349801,0.0073226472562462,0.0952704947932145,0.0103282249397873,0.1407558629952818,0.04934444946048,0.2120389961838602,0.0689655212835778,0.1466395079412836,0.1286678968313352,0.1647233341029004,-0.0186042985633606,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,92432.0,2019-02-06,252.0,0.3862%,0.0026,0.8353,1.2658,-0.147,1.9028%,2.2437%,28.0747%,0.005805,ENSG,92432.0,2019-02-07,252.0,10.8396%,0.003,0.7941,1.2686,-0.1204,2.0332%,2.3338%,24.0961%,0.118283,ENSG,92432.0,2019-02-08,252.0,-4.0833%,0.0027,0.8027,1.2594,-0.0905,2.0491%,2.3449%,23.6362%,-0.043113,ENSG,92432.0,2019-02-11,252.0,3.0226%,0.0028,0.8253,1.2625,-0.0769,2.0501%,2.3508%,23.9458%,0.020898,ENSG,92432.0,2019-02-12,252.0,4.8554%,0.0026,0.8012,1.3182,-0.0992,2.0110%,2.3205%,24.8952%,0.036846,ENSG,92432.0,2019-02-13,252.0,-0.6700%,0.0025,0.7959,1.3223,-0.1015,2.0119%,2.3200%,24.7934%,-0.009764,ENSG,92432.0,2019-02-14,252.0,0.0198%,0.0025,0.7985,1.3182,-0.0983,2.0114%,2.3196%,24.8056%,-0.005695,ENSG,92432.0,2019-02-15,252.0,3.5105%,0.0027,0.8318,1.3504,-0.0413,2.0097%,2.3277%,25.4561%,0.0231579999999999,ENSG,92432.0,2019-02-19,252.0,2.3568%,0.0028,0.833,1.3626,-0.0275,2.0116%,2.3294%,25.4271%,0.018095,ENSG,92432.0,2019-02-20,252.0,0.2246%,0.0027,0.8303,1.3509,-0.0385,2.0101%,2.3267%,25.3604%,-0.002283,ENSG,92432.0,2019-02-21,252.0,0.0374%,0.0026,0.8383,1.3675,-0.0239,2.0048%,2.3253%,25.6659%,0.004203,ENSG,0.124088,0.080975,0.101873,0.128955,0.166433
26123,ENSIGN GROUP INC,"Ensign Group Q4 EPS $0.54 Beats $0.51 Estimate, Sales $537.58M Beat $522.78M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-06,ENSG,2019-02-06 21:09:00+00:00,92432.0,29358P10,0.0038618394173681,269335.0,0.108395591378212,-0.0067689358256757,-0.0408329926431179,0.0141876181587576,0.0302256699651479,0.0029837288893759,0.0485536865890026,0.0251764636486768,-0.006699510384351,0.0131108276546001,0.0001983400434255,-0.0085086412727832,0.0351051278412342,-0.0054066651500761,0.0235677249729633,0.0189221780747175,0.0022464012727141,-0.0144003918394446,0.0003735610225703,0.0286546945571899,0.0080283852294087,0.0117936003953218,-0.0529727824032306,-0.0441522076725959,-0.0244474858045578,0.0176864638924598,-0.0096230860799551,0.0038387679960578,0.0010121302912011,0.0375902950763702,0.0135490018874406,0.0019954605959355,0.0099760573357343,-0.0088998917490243,-0.009679926559329,-0.0373631529510021,-0.0361061505973339,0.0301544368267059,-0.0031043363269418,0.028492210432887,0.0068507753312587,0.0164018291980028,0.0173195898532867,0.0341903232038021,0.0093230456113815,-0.0125621445477008,0.0156627036631107,-0.0149523541331291,0.0124554615467786,0.0106826433911919,-0.0144502613693475,0.0028053594287484,0.0095105906948447,-0.0128799593076109,-0.0035328813828527,0.0653128772974014,-0.0175300259143114,-0.0193757060915231,0.0158379524946212,-0.0483994744718074,-0.0303926803171634,-0.0166204944252967,0.009769988246262,-0.0298070162534713,-0.0014109996845945,0.0068880384787917,-0.0058538736775517,-0.0506772100925445,0.0105076385661959,-0.0619934648275375,0.0295655149966478,-0.0309912767261266,-0.0052744769491255,0.0131182931363582,-0.0031421808525919,0.0183968488126993,-0.0029550376348197,0.0008768285042606,0.011657778173685,-0.0052333553321659,0.0246093422174453,0.0081336321309208,-0.0310712400823831,-0.0043772589415311,0.0074758459813892,0.0070531121455132,0.0089826025068759,-0.0074382009916007,-0.0119992056861519,0.0043946555815637,0.0139079159125685,0.0167560335248708,0.0003864076279569,-0.0079787373542785,-0.0631518065929412,0.0137048000469803,-0.0197897162288427,0.0115908710286021,0.0147213619202375,0.0002272862329846,0.0095336595550179,-0.0289182681590318,0.0318209677934646,-0.0087527688592672,0.0049741347320377,0.0013146663550287,0.0007919405470602,0.0139969140291214,0.0197823941707611,-0.0098988292738795,-0.0042676511220633,-0.0113092754036188,0.0037015122361481,-0.025641007348895,-0.0124223483726382,-0.0166702028363943,-0.0015723629621788,0.0344902426004409,0.012204703874886,0.0329547896981239,0.1083955913782119,-0.0067689358256757,0.063136482349801,0.0073226472562462,0.0952704947932145,0.0103282249397873,0.1407558629952818,0.04934444946048,0.2120389961838602,0.0689655212835778,0.1466395079412836,0.1286678968313352,0.1647233341029004,-0.0186042985633606,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,92432.0,2019-02-06,252.0,0.3862%,0.0026,0.8353,1.2658,-0.147,1.9028%,2.2437%,28.0747%,0.005805,ENSG,92432.0,2019-02-07,252.0,10.8396%,0.003,0.7941,1.2686,-0.1204,2.0332%,2.3338%,24.0961%,0.118283,ENSG,92432.0,2019-02-08,252.0,-4.0833%,0.0027,0.8027,1.2594,-0.0905,2.0491%,2.3449%,23.6362%,-0.043113,ENSG,92432.0,2019-02-11,252.0,3.0226%,0.0028,0.8253,1.2625,-0.0769,2.0501%,2.3508%,23.9458%,0.020898,ENSG,92432.0,2019-02-12,252.0,4.8554%,0.0026,0.8012,1.3182,-0.0992,2.0110%,2.3205%,24.8952%,0.036846,ENSG,92432.0,2019-02-13,252.0,-0.6700%,0.0025,0.7959,1.3223,-0.1015,2.0119%,2.3200%,24.7934%,-0.009764,ENSG,92432.0,2019-02-14,252.0,0.0198%,0.0025,0.7985,1.3182,-0.0983,2.0114%,2.3196%,24.8056%,-0.005695,ENSG,92432.0,2019-02-15,252.0,3.5105%,0.0027,0.8318,1.3504,-0.0413,2.0097%,2.3277%,25.4561%,0.0231579999999999,ENSG,92432.0,2019-02-19,252.0,2.3568%,0.0028,0.833,1.3626,-0.0275,2.0116%,2.3294%,25.4271%,0.018095,ENSG,92432.0,2019-02-20,252.0,0.2246%,0.0027,0.8303,1.3509,-0.0385,2.0101%,2.3267%,25.3604%,-0.002283,ENSG,92432.0,2019-02-21,252.0,0.0374%,0.0026,0.8383,1.3675,-0.0239,2.0048%,2.3253%,25.6659%,0.004203,ENSG,0.124088,0.080975,0.101873,0.128955,0.166433
26131,ENANTA PHARMACEUTICALS INC,"Enanta Pharmaceuticals Q1 EPS $1.25 Misses $1.47 Estimate, Sales $69.886M Miss $73.02M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-06,ENTA,2019-02-06 21:13:00+00:00,13825.0,29251M10,0.0371287129819393,267533.0,0.0761336162686348,-0.0208433549851179,0.004989986307919,0.0080624977126717,-0.0081650437787175,0.0305929780006408,0.0057848957367241,0.0051886062137782,0.0612763315439224,0.0266336929053068,0.0109432321041822,-0.0158547237515449,0.0634020790457725,-0.0490029044449329,-0.0187106188386678,0.089127205312252,-0.0076072341762483,-0.022524245083332,-0.0241911429911851,0.0042901956476271,0.0165272671729326,0.0002600343723315,0.0101365130394697,0.0322147868573665,0.0148037541657686,0.01236586086452,0.009203078225255,-0.0290276370942592,-0.0052386582829058,0.040785513818264,0.0304271765053272,-0.0298427641391754,-0.0171304661780595,0.0063011292368173,-0.0073182680644094,0.0051205665804445,-0.0500533133745193,-0.0165650676935911,-0.0004084643733222,0.0099036116153001,0.0144039606675505,0.0299103800207376,0.0279959589242935,0.0502316318452358,0.0092084128409624,-0.0453288927674293,-0.0160162486135959,0.0216009989380836,-0.0043405587784945,0.0099815288558602,0.0030714115127921,-0.0146129122003912,0.0131371179595589,0.0135288657620549,0.011699297465384,0.0735361129045486,-0.0644694492220878,-0.0083383172750473,0.0265760384500026,-0.0174288433045148,-0.0426449924707412,-0.0464489236474037,-0.0049261208623647,-0.0260099228471517,0.0143248429521918,0.0045865438878536,-0.0252336468547582,-0.0245391149073839,0.0149141773581504,0.0136045832186937,0.0026241210289299,-0.0267486963421106,-0.0083751613274216,0.0099959187209606,0.0129855964332819,-0.0129333492368459,-0.0048983180895447,0.0269752331078052,-0.0180142559111118,-0.0190731789916753,0.0007465837406925,-0.0206524562090635,-0.0139614744111895,-0.0742816105484962,-0.0007565898704342,0.0376548320055007,0.0258518066257238,-0.0421205908060073,-0.0323703065514564,-0.0224798154085874,0.0046856305561959,0.0545227080583572,-0.0075921579264104,-0.0214870236814022,0.0009835665114223,0.0369667783379554,-0.0704225078225135,0.000633334449958,0.0077519812621176,-0.0141126168891787,-0.0257576536387205,0.0231280028820037,0.066993735730648,-0.0362068340182304,-0.0219755470752716,0.0231854375451803,0.0174251589924097,0.0529388040304184,0.0073239607736468,-0.0207872986793518,-0.0190157108008861,0.0031278228852897,-0.0058152168057858,0.0094724539667367,-0.0203005410730838,-0.0281293559819459,0.0113556692376732,-0.0760779976844787,0.0289385356009006,0.0280544720590114,0.0761336162686348,-0.0208433549851179,0.0815035082793067,-0.012948906774338,0.0726729847873697,0.0172479256062232,0.1449879897224872,0.0497596686385661,0.1696896582370399,0.0504420765881343,0.1892601524332358,0.2036348249184605,0.0607398167612542,-0.0187028640893187,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13825.0,2019-02-06,252.0,3.7129%,-0.0001,1.5592,1.3093,-0.0127,2.7741%,3.3370%,30.8923%,0.040425,ENTA,13825.0,2019-02-07,252.0,7.6134%,0.0002,1.5287,1.3086,0.0089,2.8333%,3.3655%,29.1260%,0.092286,ENTA,13825.0,2019-02-08,252.0,0.4990%,0.0004,1.5272,1.3399,0.0235,2.8247%,3.3587%,29.2728%,0.002921,ENTA,13825.0,2019-02-11,252.0,-0.8165%,0.0008,1.3681,1.4645,0.0075,2.7234%,3.1985%,27.5003%,-0.019301,ENTA,13825.0,2019-02-12,252.0,0.5785%,0.0008,1.3769,1.443,0.0158,2.7193%,3.1967%,27.6379%,-0.013201,ENTA,13825.0,2019-02-13,252.0,6.1276%,0.0009,1.3704,1.4765,0.0353,2.7342%,3.2070%,27.3141%,0.056444,ENTA,13825.0,2019-02-14,252.0,1.0943%,0.0009,1.3679,1.4787,0.0349,2.7318%,3.2041%,27.3068%,0.006248,ENTA,13825.0,2019-02-15,252.0,6.3402%,0.0011,1.4071,1.5186,0.1047,2.7437%,3.2270%,27.7098%,0.04398,ENTA,13825.0,2019-02-19,252.0,-1.8711%,0.001,1.3998,1.5042,0.0892,2.7489%,3.2272%,27.4477%,-0.026202,ENTA,13825.0,2019-02-20,252.0,-0.7607%,0.0009,1.396,1.4975,0.0761,2.7504%,3.2277%,27.3888%,-0.014167,ENTA,13825.0,2019-02-21,252.0,-2.4191%,0.001,1.3891,1.4793,0.0636,2.7459%,3.2188%,27.2252%,-0.017903,ENTA,0.132711,0.135632,0.116331,0.159574,0.15153
26139,EMBRAER S A,Azul SA Expects To Add 21 Next-Generation Aircraft In 2019,6,increase,0.7,0.6,"the addition of 21 next-generation aircraft by azul sa suggests a strong demand for new aircraft, which could positively impact embraer s a's stock price as they are a key manufacturer of such aircraft.",2,2019-02-06,ERJ,2019-02-06 11:23:00+00:00,88392.0,29082A10,-0.0369503758847713,733389.0,-0.0325400717556476,0.0118315191939473,0.0070280819199979,0.0076299402862787,-0.0094715170562267,-0.0145677328109741,0.0095620844513177,0.0157517865300178,-0.0029910004232078,0.0145279010757803,0.0300000198185443,0.0083007849752902,0.0097086820751428,-0.0106280781328678,-0.0067307399585843,0.0097561348229646,-0.0067763500846922,-0.0120481923222541,0.0077972635626792,0.0146698886528611,0.0082205068320035,-0.0271170157939195,-0.0028776722028851,-0.0353373289108276,0.0129869431257247,-0.0442981719970703,-0.0109211560338735,-0.0256410427391529,-0.014882355928421,-0.0021322448737919,-0.0136452568694949,0.0094705652445554,-0.0024703179951757,0.0256070606410503,0.0128776729106903,-0.0199048463255167,-0.0234719533473253,0.0034737265668809,-0.0070104855112731,0.009202498011291,0.0035299896262586,0.0307136550545692,0.0100502893328666,-0.0242398027330637,-0.0194030497223138,-0.0056967204436659,-0.0040588495321571,0.0311794206500053,-0.0081507824361324,0.0063665024936199,0.0482794344425201,0.0009227129048667,0.0195982176810503,-0.0009091116953641,-0.010091258212924,0.0406812019646167,-0.0043689394369721,-0.0203892737627029,-0.0141394883394241,0.0203309841454029,-0.0514341779053211,-0.0061090723611414,0.0062564616091549,-0.0314064025878906,-0.0005180477746762,0.0050319624133408,-0.0321410484611988,0.0350378677248954,0.0171397794038057,-0.009845245629549,0.0010532099986448,-0.0184077136218547,0.0163071788847446,0.0182755105197429,0.0041407826356589,-0.0046641966328024,-0.014948402531445,0.0180437359958887,0.02197802439332,-0.0245484337210655,0.0245775487273931,-0.0257220081984996,-0.0014992846408858,-0.0207688603550195,-0.018017953261733,0.0080177458003163,-0.0020387824624776,-0.0044345222413539,-0.0148109812289476,-0.0026537536177784,-0.0082945432513952,0.0281946714967489,-0.0125457281246781,0.0232666358351707,0.0164108723402023,-0.0060129999183118,0.0088541703298687,-0.0013856249861419,0.0216830186545848,0.0250946376472711,-0.0005053172353655,-0.0112359439954161,-0.014661319553852,-0.0152143808081746,-0.0118009001016616,-0.0082304663956165,0.0041536823846399,0.0195804219692945,0.0180972274392843,0.0127478968352079,0.0066022933460772,-0.0189902652055025,0.0095863034948706,-0.0132540687918663,-0.0129935145378112,-0.0022800338920205,0.0070885769091546,-0.0481771081686019,0.0035193411167711,-0.0064682886004447,-0.0325400717556476,0.0118315191939473,-0.025740684125631,0.0195517332651717,-0.0349683978531228,0.0046991760279992,-0.02865469420115,0.0353510689737102,0.0043710619818568,0.0454766934223334,-0.0179699276739754,0.0113473018346355,-0.0305974295382486,-0.0776198976305483,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88392.0,2019-02-06,252.0,-3.6950%,-0.0006,0.8237,0.3957,0.5257,2.1308%,2.2865%,13.1611%,-0.035554,ERJ,88392.0,2019-02-07,252.0,-3.2540%,-0.0009,0.7966,0.4416,0.5143,2.1049%,2.2537%,12.7690%,-0.026515,ERJ,88392.0,2019-02-08,252.0,0.7028%,-0.0007,0.7939,0.4685,0.5207,2.0961%,2.2455%,12.8567%,0.0095389999999999,ERJ,88392.0,2019-02-11,252.0,-0.9472%,-0.0008,0.8051,0.4386,0.5103,2.0969%,2.2448%,12.7433%,-0.014972,ERJ,88392.0,2019-02-12,252.0,0.9562%,-0.0009,0.8003,0.4448,0.5068,2.0963%,2.2431%,12.6620%,-0.000707,ERJ,88392.0,2019-02-13,252.0,-0.2991%,-0.001,0.7938,0.4537,0.5072,2.0950%,2.2396%,12.4966%,-0.005953,ERJ,88392.0,2019-02-14,252.0,3.0000%,-0.0008,0.7858,0.4715,0.4881,2.1051%,2.2477%,12.2870%,0.032149,ERJ,88392.0,2019-02-15,252.0,0.9709%,-0.0008,0.7918,0.4768,0.4976,2.1044%,2.2483%,12.3903%,-0.002792,ERJ,88392.0,2019-02-19,252.0,-0.6731%,-0.0009,0.7896,0.4704,0.4907,2.1054%,2.2483%,12.3057%,-0.011211,ERJ,88392.0,2019-02-20,252.0,-0.6776%,-0.0009,0.7867,0.4647,0.4804,2.1066%,2.2486%,12.2338%,-0.01211,ERJ,88392.0,2019-02-21,252.0,0.7797%,-0.0009,0.7914,0.4773,0.489,2.1038%,2.2476%,12.3851%,0.012038,ERJ,-0.062069,-0.05253,-0.067502,-0.074162,-0.056088
26147,ISHARES INC,'Huawei needs 3-5 years to resolve British security fears' -Reuters,6,uncertain,0.6,0.2,"the news about huawei's timeline to address security concerns may create uncertainty in the market, affecting investor sentiment towards ishares inc, but the overall impact on stock price is unclear.",1,2019-02-06,EWC,2019-02-06 12:47:00+00:00,83211.0,46428650,-0.0058479476720094,1688152.0,-0.0069853137247264,0.0058823470026254,-0.0022213796619325,0.0025802287273108,-0.0092764375731349,0.0029574832879006,0.0116104669868946,0.0033382847905159,-0.00185120862443,0.008604547008872,0.0033382847905159,0.0060218232683837,0.0133087104186415,-0.001878329901956,0.007296634837985,0.0137090859934687,0.0101412087678909,0.0057449107989668,-0.0050196987576782,-0.0019112857989966,0.0054053915664553,-0.0098410379141569,-0.0007168622687458,0.0064761932007968,0.001793441362679,0.0080644804984331,0.0025062547065317,0.0030817347578704,-0.0053571290336549,0.0054221297614276,-0.0046679018996655,0.0038880398496985,-0.0025252415798604,-0.001940284972079,-0.0007233438664115,0.0042868517339229,-0.0054288678802549,0.0186581704765558,-0.0054585016332566,0.0108346892520785,-0.0003659066569525,0.0109533658251166,0.0087847644463181,0.0258010365068912,0.005079872906208,-0.0062034581787884,0.0054151485674083,0.0091820210218429,-0.0043088272213935,0.0046121049672365,0.0010818855371326,0.0059047364629805,0.007204569876194,-0.0046179937198758,-0.0007152557373046,0.0311688017100095,-0.001073753926903,-0.0140845039859414,-0.0017914453055709,-0.0208942741155624,-0.0154343247413635,-0.0095198489725589,-0.0003645726828835,-0.0118609778583049,0.0072939740493893,-2.485364893800579e-05,-0.0039826431311666,-0.0201024916023016,0.0025445180945098,-0.0116867637261748,0.0021754701156169,-0.0019439827883616,0.0130246244370937,0.0110062407329678,0.0,-0.0039154416881501,0.0010714530944824,-0.0100774550810456,0.0007134695188142,-0.0053971200250089,0.003565076040104,-0.0189107414335012,0.0074600707739591,-0.0174656007438898,-0.0059943608939647,0.0101351523771882,0.0042567905038595,0.0003755249490495,-0.001766133471392,0.0015042875893414,0.008138695731759,0.0168260242789983,0.0,-0.0079666534438729,0.0010530251311138,0.0076452889479696,0.0042075361125171,-0.0135746831074357,0.0006983400089666,0.0227535720914602,0.0,-0.023352125659585,0.0,-0.007476664148271,-0.0097697377204895,0.0022480129264295,-0.0010570394806563,0.0048946184106171,0.0038800246547907,0.0030211452394723,0.0021082703024148,-0.0011316742748022,0.0010518506169319,-0.0100821675732731,-0.0070052142255008,-0.008515347726643,-0.006349217146635,-0.0044231084175407,0.0074547063559293,0.00630564102903,-0.0069853137247264,0.0058823470026254,-0.0091911763528187,0.0084777535306566,-0.018382352552293,0.011460309632943,-0.0088235906151217,0.0235690636018988,0.0202205595460978,0.0458715884806981,0.024264699346481,0.1433347379065985,0.0433822923115008,0.031828912932073,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,83211.0,2019-02-06,252.0,-0.5848%,-0.0001,0.6996,0.2096,0.2478,0.5661%,0.9163%,61.8311%,-0.004562,EWC,83211.0,2019-02-07,252.0,-0.6985%,-0.0001,0.7033,0.2054,0.2481,0.5649%,0.9169%,62.0440%,-0.001273,EWC,83211.0,2019-02-08,252.0,-0.2221%,-0.0001,0.7034,0.2115,0.2522,0.5635%,0.9158%,62.1397%,-0.001345,EWC,83211.0,2019-02-11,252.0,-0.9276%,-0.0001,0.7012,0.197,0.2432,0.5687%,0.9064%,60.6245%,-0.012337,EWC,83211.0,2019-02-12,252.0,1.1610%,-0.0001,0.7065,0.1919,0.2469,0.5673%,0.9092%,61.0755%,0.002349,EWC,83211.0,2019-02-13,252.0,-0.1851%,-0.0001,0.7039,0.1947,0.2464,0.5672%,0.9060%,60.8072%,-0.004217,EWC,83211.0,2019-02-14,252.0,0.3338%,-0.0001,0.7027,0.1976,0.2431,0.5681%,0.9062%,60.6995%,0.0051329999999999,EWC,83211.0,2019-02-15,252.0,1.3309%,-0.0001,0.7038,0.199,0.2453,0.5685%,0.9057%,60.6083%,0.003607,EWC,83211.0,2019-02-19,252.0,0.7297%,-0.0001,0.7048,0.2017,0.2483,0.5692%,0.9060%,60.5285%,0.004547,EWC,83211.0,2019-02-20,252.0,1.0141%,-0.0,0.7073,0.2098,0.2578,0.5696%,0.9078%,60.6231%,0.006893,EWC,83211.0,2019-02-21,252.0,-0.5020%,-0.0,0.7078,0.2105,0.2589,0.5697%,0.9077%,60.6042%,-0.001763,EWC,-0.005835,-0.00718,-0.019517,-0.021385,-0.002968
26155,ISHARES TRUST,EU's Tusk Says Many Wish For Brexit To Be Reversed,6,uncertain,0.6,0.3,"the statement about brexit reflects political sentiment, which could influence market perceptions, but its direct impact on ishares trust's stock price is unclear without additional context on how brexit developments affect the fund's holdings.",1,2019-02-06,EWU,2019-02-06 11:40:00+00:00,14907.0,46435G33,-0.0037534856237471,1544029.0,-0.0043956451117992,0.0088355559855699,-0.0006306701689027,0.0028481059707701,-0.0059955990873277,0.0034931919071823,0.0073015727102756,0.0060703046619892,0.002206104574725,0.0132728992030024,0.0,0.0068448199890553,0.0132076097652316,-0.0071197189390659,0.0052761686965823,0.0068425899371504,0.0055572804994881,-0.0042180130258202,-0.0064476230181753,0.0071895201690495,0.0030901876743882,-0.011627865023911,0.0006161570781841,0.0091264266520738,0.0086206523701548,0.0082155764102935,-0.0012209127889946,-0.0029488909058272,-0.0045843985863029,0.0049390718340873,0.0018422282300889,-0.0065423245541751,-0.0024517874699085,0.0003272326139267,0.0055299634113907,0.004272072110325,0.0012221484212204,0.0096217952668666,-0.0106805702671408,0.0060080210678279,-0.0040097860619425,0.0,0.0086713768541812,0.0277872886508703,-0.0018422282300889,-0.0061370716430246,0.013841918669641,-0.0006814465741626,0.0033373972401022,-0.0010210613254457,0.0105835646390914,0.013103418983519,0.0053860056214034,-0.0092244772240519,0.0020833243615925,0.0248599797487258,-0.0038609225302934,-0.009021520614624,-0.0017889497103169,-0.0082587674260139,-0.0155316749587655,0.0006886553019285,-0.0015169671969488,-0.0037735404912382,0.0045579313300549,-0.0021023366134613,0.0027223275974392,-0.0092930234968662,-0.0063349287956953,-0.0134250735864043,0.002125066705048,-0.0003272773174103,0.0133293690159916,0.0173159688711166,0.0056800781749188,0.0030060170684009,0.0059453258290886,-0.0118811456486582,-0.0035460677463561,-0.0081833060830831,0.0023724203929305,-0.016103059053421,0.0017751886043697,-0.0214308332651853,-0.005611412692815,0.0095449965447187,0.0032670216169208,-0.0078914137557148,-0.0011840468505397,-0.0084507185965776,0.0059275915846228,0.0129993604496121,-0.0005892887129448,-0.0078641083091497,-0.0014740341575816,0.0163043551146984,0.0017715197755023,-0.012314474210143,-0.0035366616211831,0.0166934337466955,0.0011829960858449,-0.0142405303195118,0.0002954840892925,-0.0034688964951783,-0.0079740239307284,-0.0050204503349959,-0.0035724600311368,-0.0059264046140015,0.0014938522363081,0.002188233891502,0.0020882964599877,0.0062912502326071,0.0050609754398465,-0.018221128731966,-0.0112558435648679,-0.0079656345769763,-0.0011983497533947,-0.0079028001055121,0.0158967841416597,0.0148057797923684,-0.0043956451117992,0.0088355559855699,-0.0050235430784568,0.0117088265560976,-0.0109890230154882,0.0152429196414483,-0.0015698947935823,0.0349627690807681,0.0160125657308023,0.0447712063460199,0.0511773661553833,0.1001376417221955,0.0634222443066003,0.0076772028080358,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14907.0,2019-02-06,252.0,-0.3753%,-0.0002,0.6611,0.0869,0.2855,0.5869%,0.8907%,56.5806%,-0.002544,EWU,14907.0,2019-02-07,252.0,-0.4396%,-0.0002,0.6538,0.0958,0.2847,0.5819%,0.8800%,56.2797%,0.0006519999999999,EWU,14907.0,2019-02-08,252.0,-0.0631%,-0.0002,0.6534,0.1035,0.2881,0.5793%,0.8778%,56.4420%,0.000597,EWU,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,-0.001892,-0.001295,-0.009652,-0.010907,-0.002446
