custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26163,FATE THERAPEUTICS INC,Fate Therapeutics Announces FDA Clearance Of IND Application For Cell Therapy Derived From Engineered Pluripotent Stem Cell,6,increase,0.8,0.7,"fda clearance of an ind application is a significant milestone for a biotech company, likely leading to increased investor confidence and a positive impact on stock price.",2,2019-02-06,FATE,2019-02-06 13:01:00+00:00,14245.0,31189P10,0.02454867772758,838368.0,-0.0606060400605201,-0.0142348613590002,0.0555138625204563,-0.0732189789414405,0.0824449062347412,0.0013209711760282,-0.0151017429307103,0.0257452651858329,-0.0193333309143781,0.0278551932424306,-0.0027192360721528,0.0405796691775322,0.012951573356986,-0.0476190187036991,-0.0296096634119749,0.024028280749917,-0.0055478448048233,-0.0221147648990154,-0.0174337513744831,-0.0262449122965335,0.0234208609908819,-0.073566161096096,0.1282940655946732,-0.031985443085432,-0.0202827826142311,-0.0042067123576998,0.0156838744878768,0.017736941576004,-0.0296479612588882,-0.0096910865977406,0.0534690767526626,-0.0311033241450786,-0.021147945895791,-0.0312677212059497,-0.0104938317090272,0.015588941052556,-0.0205864552408456,0.0087361456826329,0.0261147003620863,0.0374622866511344,0.0043451082892715,0.119756393134594,0.024103794246912,0.1239543855190277,0.0223295614123344,-0.0280857440084219,0.0519479997456073,0.0545596107840538,0.0218854881823062,0.0629660487174987,0.0274574421346187,0.0316239222884178,-0.0181720070540905,-0.0632506012916565,-0.0195972025394439,0.0851433128118515,-0.0199889279901981,0.0008695851429365,0.0062323291786015,-0.0763052031397819,-0.0912162587046623,-0.0452454090118408,-0.0117719694972038,-0.060518741607666,0.0539184734225273,-0.0789648070931434,-0.005948862992227,-0.0510075837373733,0.0239378549158573,-0.0105918459594249,0.0268848072737455,-0.0435042567551136,-0.0005691649857908,0.0262997113168239,0.0484054908156395,-0.0296735893934965,0.0021727818530052,0.0187424086034297,-0.0168022420257329,0.0508259944617748,0.0027564028277993,-0.0730270817875862,-0.0291369259357452,0.0005892887129448,-0.0526614002883434,0.1048176884651184,0.0322774015367031,0.0893616452813148,-0.0260567888617515,0.0254545733332634,-0.0404280796647071,0.0117733515799045,0.0111524360254406,0.0074129267595708,0.0110294306650757,0.080929510295391,-0.0539394132792949,0.0008018664666451,0.0262652672827243,0.012997549958527,0.0131085570901632,0.0016273765359073,0.0437462106347084,-0.0322834514081478,-0.0059032100252807,0.0087370658293366,0.0385985523462295,-0.0102201346307992,-0.0085763074457645,-0.0275229103863239,0.0086504966020584,0.0061538401059806,-0.0394511446356773,0.0140405856072902,-0.0285714026540517,-0.0566593408584594,0.0251225400716066,-0.1000000089406967,0.0251046083867549,0.0399448983371257,-0.0606060400605201,-0.0142348613590002,-0.0084566529158928,-0.0864115782863618,0.0732910453621378,-0.0852047543145249,0.0366455545174457,-0.0355152741219622,-0.007047180122484,-0.0679676549863754,0.2515856708219164,0.1124498362589405,0.2085976155203797,-0.0461432634773892,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14245.0,2019-02-06,252.0,2.4549%,0.003,1.8789,2.9769,0.1587,4.3505%,5.0488%,25.7495%,0.028884,FATE,14245.0,2019-02-07,252.0,-6.0606%,0.0028,1.8897,2.9816,0.1481,4.3589%,5.0640%,25.9097%,-0.039981,FATE,14245.0,2019-02-08,252.0,5.5514%,0.0031,1.8806,2.9817,0.1102,4.3696%,5.0746%,25.8563%,0.053244,FATE,14245.0,2019-02-11,252.0,8.2445%,0.0031,1.9562,2.9868,0.1525,4.3728%,5.0989%,26.4530%,0.059779,FATE,14245.0,2019-02-12,252.0,-1.5102%,0.003,1.947,2.9655,0.1517,4.3792%,5.0993%,26.2473%,-0.042144,FATE,14245.0,2019-02-13,252.0,-1.9333%,0.0031,1.9612,2.9294,0.138,4.3757%,5.0981%,26.3320%,-0.02677,FATE,14245.0,2019-02-14,252.0,-0.2719%,0.003,1.9653,2.9208,0.147,4.3768%,5.0983%,26.2996%,-0.0131329999999999,FATE,14245.0,2019-02-15,252.0,1.2952%,0.0031,1.9713,2.924,0.1537,4.3762%,5.0978%,26.3072%,-0.017364,FATE,14245.0,2019-02-19,252.0,-2.9610%,0.0029,1.9641,2.893,0.1195,4.3853%,5.1016%,26.1113%,-0.042396,FATE,14245.0,2019-02-20,252.0,-0.5548%,0.0025,1.9526,2.8384,0.0708,4.3669%,5.0789%,26.0720%,-0.016402,FATE,14245.0,2019-02-21,252.0,-1.7434%,0.0022,1.9792,2.8903,0.1196,4.3468%,5.0730%,26.5814%,-0.0081599999999999,FATE,-0.011097,0.042147,0.1019259999999999,0.0330119999999999,-0.064443
26171,FIRSTENERGY CORP,FirstEnergy Sees FY19 Operating EPS $2.45-$2.75; Reaffirms FY18-FY21 Operating EPS Growth Rate 6-8%,6,increase,0.7,0.6,"the reaffirmation of a positive operating eps growth rate suggests strong future performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-06,FE,2019-02-06 13:40:00+00:00,23026.0,33793210,0.0090462965890765,6429353.0,0.0168132837861776,0.0038920007646083,0.004578995052725,-0.0061887023039162,-0.003545282408595,-0.0107143362984061,0.0043202540837228,0.0116129228845238,-0.0002530904894229,0.0049273502081632,-0.0015185411320999,-0.0007773718098178,0.0035487804561853,-0.0051559875719249,0.0002525466261431,-0.0124744875356555,-0.0002524828887544,-0.0022860085591673,0.011619072407484,0.0159999728202819,0.0167291387915611,-0.0030871864873915,-0.0071218297816812,0.0041332952678203,0.0086569003760814,0.0059771193191409,-0.0014712496194988,0.0094438781961798,0.0007367086946032,0.0031578666530549,0.0036810189485549,-0.0096429223194718,-0.0039119767025113,-0.0054433098994195,-0.0078547736629843,0.0166008174419403,0.0074221440590918,-0.0060240845195949,0.0014734173892065,0.0143464645370841,0.0026974156498909,0.0126446392387151,0.0114942826330661,0.0125306211411953,0.0053191785700619,-0.0002723893267102,0.0009619311895221,-0.0221038088202476,-0.0098510300740599,0.0077831703238189,0.0004853302089031,0.0062111681327223,0.0002425936545478,0.0117486426606774,-0.0201261341571807,0.0212053097784519,0.0044543505646288,-0.0363000407814979,0.0160138346254825,-0.0056150504387915,0.0128515698015689,0.001070688245818,0.0021546601783484,-0.007175138220191,0.0033444669097661,-0.0023860060609877,-0.0066666374914348,-0.0357872620224952,-0.0076701748184859,-0.0081135826185345,0.0050724414177238,0.0053530228324234,-0.0038452257867902,-0.0095935640856623,-0.0026538143865764,0.0017703513149172,-0.0060474118217825,0.0079021509736776,-0.0401557944715023,0.0038382217753678,0.0387931689620018,0.0137484464794397,-0.0134245306253433,-0.001036561676301,0.0106383059173822,0.0200898312032222,-0.0004895139136351,0.0183041803538799,0.0093068145215511,-0.0119680045172572,0.0038825492374598,-0.0076537588611245,-0.0021754931658506,0.0053064678795635,-0.0198643337935209,0.0050666299648582,-0.0056846155785024,0.005361950956285,0.0067114210687577,-0.0171278398483991,0.0022222260013222,-0.0153087740764021,0.0036955291870981,-0.0059324102476239,0.0029454817995429,-0.0012879762798547,0.0070974281989037,0.012783664278686,0.0080193923786282,-0.0090485643595457,-0.0028929347172379,-0.0028357980772852,0.0161991827189922,0.020789498463273,-0.0019033552380278,0.0079575395211577,0.0004767689388245,-0.0013244830770418,0.0126280384138226,0.0077416156418621,0.0168132837861776,0.0038920007646083,0.0214692667821796,-0.0023207879734066,0.0178478697597361,-0.0130102585689884,0.0219865106298058,0.0033712977727546,0.0359544597748238,-0.0015484221242173,0.0667356936776835,0.0344919003473915,0.0993274748441739,0.0328350169009628,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,23026.0,2019-02-06,252.0,0.9046%,0.0009,0.1702,-0.3742,-0.2268,1.0872%,1.1310%,7.5933%,0.009463,FE,23026.0,2019-02-07,252.0,1.6813%,0.001,0.1757,-0.3889,-0.2209,1.0874%,1.1327%,7.8330%,0.018695,FE,23026.0,2019-02-08,252.0,0.4579%,0.001,0.1754,-0.3889,-0.2224,1.0875%,1.1326%,7.8137%,0.0029909999999999,FE,23026.0,2019-02-11,252.0,-0.3545%,0.001,0.1805,-0.3963,-0.2237,1.0872%,1.1322%,7.7965%,-0.0008129999999999,FE,23026.0,2019-02-12,252.0,0.4320%,0.001,0.1715,-0.3844,-0.2305,1.0826%,1.1253%,7.4477%,0.001464,FE,23026.0,2019-02-13,252.0,-0.0253%,0.001,0.1709,-0.3839,-0.2307,1.0826%,1.1248%,7.3589%,-0.000441,FE,23026.0,2019-02-14,252.0,-0.1519%,0.0009,0.1701,-0.3854,-0.2272,1.0771%,1.1192%,7.3713%,-0.000602,FE,23026.0,2019-02-15,252.0,0.3549%,0.0009,0.177,-0.3789,-0.2156,1.0765%,1.1187%,7.3942%,0.0035809999999999,FE,23026.0,2019-02-19,252.0,0.0253%,0.0008,0.1704,-0.3691,-0.204,1.0680%,1.1073%,6.9594%,0.001562,FE,23026.0,2019-02-20,252.0,-0.0252%,0.0008,0.1698,-0.374,-0.2072,1.0668%,1.1065%,7.0509%,0.001258,FE,23026.0,2019-02-21,252.0,1.1619%,0.0009,0.1642,-0.383,-0.2175,1.0675%,1.1074%,7.0874%,0.011409,FE,0.028158,0.031149,0.030336,0.031359,0.048567
26179,FLOWERS FOODS INC,"Flowers Foods Sees FY19 EPS $0.94-$1.02, Sales $4.03B-$4.109B vs $4.03B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) guidance is within a reasonable range, the sales estimate matches the lower end of expectations, leading to uncertainty about investor sentiment.",1,2019-02-06,FLO,2019-02-06 21:28:00+00:00,88924.0,34349810,-0.0069930716417729,1985507.0,0.0221328251063823,0.0167597718536853,-0.0241141617298126,0.0040795472450554,0.0161371510475873,-0.0025431963149458,0.02282883413136,0.0255607608705759,0.0009703323594294,-0.0026014172472059,0.005332070402801,-0.0010395247954875,-0.0004821711045224,-0.0005194924306124,0.0096478899940848,-0.0056818495504558,0.0023888789582997,-0.0177574064582586,0.0009533106931485,0.0005075290100648,0.0028571174480021,0.0045895026996731,-0.0142449783161282,0.004610663279891,-0.0115606822073459,0.0129735339432954,0.005360560491681,-0.0102721555158495,0.0009694697218947,0.0130072841420769,0.0073278713971376,-0.0036289060954004,-0.0169738288968801,0.0099476715549826,0.0034533641301095,0.0181236751377582,-0.0034414795227348,-0.0079322904348373,-0.0009867023909464,0.0074586779810488,0.0044444520026445,0.003206914756447,0.0019665195140987,0.0080818766728043,-0.0053973849862813,0.0108931837603449,0.0009867023909464,-0.0059555335901677,-0.0093642445281147,0.0098413554951548,0.0124378111213445,-0.0021821607369929,-0.0019656468648463,0.007696502842009,0.0,0.0128063177689909,-0.0083702653646469,-0.0131869046017527,0.0188679788261652,-0.0183387342840433,0.0112085547298193,0.002162211574614,0.0067469584755599,0.0136986300349235,0.0076591600663959,-0.011375899426639,0.0066508930176496,-0.0304622799158096,0.0042472933419048,-0.025588534772396,0.0018796526128426,0.0015377082163468,-0.0060975216329097,0.0108808809891343,-0.0089665185660123,0.0131233604624867,0.0033333187457174,-0.0072955335490405,0.0,-0.0087809953838586,0.0052207219414412,-0.0207384843379259,0.003304990241304,0.0174987204372882,-0.0065882066264748,-0.018191035836935,0.0137375174090266,0.0025329859927296,-0.0028037133160978,0.0091185411438345,0.0023429819848388,-0.0050403419882059,0.006545175332576,0.0143149634823203,0.0023223054595291,-0.0030581739265471,0.0004634026263374,0.0025549894198775,0.0004631879855878,-0.0297471676021814,-0.0078703733161091,0.0095095364376902,0.0009332924382761,0.0188678689301013,0.0004661222046706,-0.0120906680822372,-0.0083876233547925,0.0127551015466451,0.013627772219479,-0.0130916526541113,0.0032452340237796,-0.0114484587684273,0.0046210899017751,0.0131114590913057,-0.012879516929388,0.0525477565824985,0.0023299695458263,-0.017726806923747,0.0041841072961688,0.0073529086075723,0.0221328251063823,0.0167597718536853,-0.0025150511475832,0.0209076913798342,0.0135815141397432,0.0183113227012172,0.0377263617549048,0.0416233704736719,0.0563380743311434,0.0162436395848279,0.041269672339163,0.0798273737801245,0.096073333895702,0.0610584380085621,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88924.0,2019-02-06,252.0,-0.6993%,0.0005,0.1603,-0.1944,0.0865,1.5712%,1.5836%,1.5677%,-0.006769,FLO,88924.0,2019-02-07,252.0,2.2133%,0.0005,0.1471,-0.1873,0.0909,1.5755%,1.5862%,1.3498%,0.022933,FLO,88924.0,2019-02-08,252.0,-2.4114%,0.0004,0.1514,-0.1848,0.1104,1.5826%,1.5938%,1.3950%,-0.023626,FLO,88924.0,2019-02-11,252.0,1.6137%,0.0002,0.2334,-0.2405,0.1233,1.5385%,1.5615%,2.9256%,0.016791,FLO,88924.0,2019-02-12,252.0,2.2829%,0.0003,0.2346,-0.2277,0.1216,1.5403%,1.5627%,2.8464%,0.019813,FLO,88924.0,2019-02-13,252.0,0.0970%,0.0003,0.2358,-0.2299,0.1212,1.5402%,1.5627%,2.8571%,0.000265,FLO,88924.0,2019-02-14,252.0,0.5332%,0.0002,0.2333,-0.2263,0.1188,1.5388%,1.5609%,2.8042%,0.0076259999999999,FLO,88924.0,2019-02-15,252.0,-0.0482%,0.0002,0.2265,-0.2328,0.1073,1.5386%,1.5599%,2.7080%,-0.003222,FLO,88924.0,2019-02-19,252.0,0.9648%,0.0002,0.2285,-0.2272,0.1134,1.5397%,1.5609%,2.7011%,0.009471,FLO,88924.0,2019-02-20,252.0,0.2389%,0.0002,0.2269,-0.2401,0.1052,1.5338%,1.5554%,2.7619%,0.001731,FLO,88924.0,2019-02-21,252.0,0.0953%,0.0002,0.221,-0.2518,0.0944,1.5307%,1.5521%,2.7342%,0.001767,FLO,0.0161639999999999,-0.007462,0.0093289999999999,0.029407,0.0467799999999999
26187,FLOWERS FOODS INC,"Flowers Foods Q4 EPS $0.16 Beats $0.15 Estimate, Sales $880.7M Beat $869.33M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-06,FLO,2019-02-06 21:27:00+00:00,88924.0,34349810,-0.0069930716417729,1985507.0,0.0221328251063823,0.0167597718536853,-0.0241141617298126,0.0040795472450554,0.0161371510475873,-0.0025431963149458,0.02282883413136,0.0255607608705759,0.0009703323594294,-0.0026014172472059,0.005332070402801,-0.0010395247954875,-0.0004821711045224,-0.0005194924306124,0.0096478899940848,-0.0056818495504558,0.0023888789582997,-0.0177574064582586,0.0009533106931485,0.0005075290100648,0.0028571174480021,0.0045895026996731,-0.0142449783161282,0.004610663279891,-0.0115606822073459,0.0129735339432954,0.005360560491681,-0.0102721555158495,0.0009694697218947,0.0130072841420769,0.0073278713971376,-0.0036289060954004,-0.0169738288968801,0.0099476715549826,0.0034533641301095,0.0181236751377582,-0.0034414795227348,-0.0079322904348373,-0.0009867023909464,0.0074586779810488,0.0044444520026445,0.003206914756447,0.0019665195140987,0.0080818766728043,-0.0053973849862813,0.0108931837603449,0.0009867023909464,-0.0059555335901677,-0.0093642445281147,0.0098413554951548,0.0124378111213445,-0.0021821607369929,-0.0019656468648463,0.007696502842009,0.0,0.0128063177689909,-0.0083702653646469,-0.0131869046017527,0.0188679788261652,-0.0183387342840433,0.0112085547298193,0.002162211574614,0.0067469584755599,0.0136986300349235,0.0076591600663959,-0.011375899426639,0.0066508930176496,-0.0304622799158096,0.0042472933419048,-0.025588534772396,0.0018796526128426,0.0015377082163468,-0.0060975216329097,0.0108808809891343,-0.0089665185660123,0.0131233604624867,0.0033333187457174,-0.0072955335490405,0.0,-0.0087809953838586,0.0052207219414412,-0.0207384843379259,0.003304990241304,0.0174987204372882,-0.0065882066264748,-0.018191035836935,0.0137375174090266,0.0025329859927296,-0.0028037133160978,0.0091185411438345,0.0023429819848388,-0.0050403419882059,0.006545175332576,0.0143149634823203,0.0023223054595291,-0.0030581739265471,0.0004634026263374,0.0025549894198775,0.0004631879855878,-0.0297471676021814,-0.0078703733161091,0.0095095364376902,0.0009332924382761,0.0188678689301013,0.0004661222046706,-0.0120906680822372,-0.0083876233547925,0.0127551015466451,0.013627772219479,-0.0130916526541113,0.0032452340237796,-0.0114484587684273,0.0046210899017751,0.0131114590913057,-0.012879516929388,0.0525477565824985,0.0023299695458263,-0.017726806923747,0.0041841072961688,0.0073529086075723,0.0221328251063823,0.0167597718536853,-0.0025150511475832,0.0209076913798342,0.0135815141397432,0.0183113227012172,0.0377263617549048,0.0416233704736719,0.0563380743311434,0.0162436395848279,0.041269672339163,0.0798273737801245,0.096073333895702,0.0610584380085621,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88924.0,2019-02-06,252.0,-0.6993%,0.0005,0.1603,-0.1944,0.0865,1.5712%,1.5836%,1.5677%,-0.006769,FLO,88924.0,2019-02-07,252.0,2.2133%,0.0005,0.1471,-0.1873,0.0909,1.5755%,1.5862%,1.3498%,0.022933,FLO,88924.0,2019-02-08,252.0,-2.4114%,0.0004,0.1514,-0.1848,0.1104,1.5826%,1.5938%,1.3950%,-0.023626,FLO,88924.0,2019-02-11,252.0,1.6137%,0.0002,0.2334,-0.2405,0.1233,1.5385%,1.5615%,2.9256%,0.016791,FLO,88924.0,2019-02-12,252.0,2.2829%,0.0003,0.2346,-0.2277,0.1216,1.5403%,1.5627%,2.8464%,0.019813,FLO,88924.0,2019-02-13,252.0,0.0970%,0.0003,0.2358,-0.2299,0.1212,1.5402%,1.5627%,2.8571%,0.000265,FLO,88924.0,2019-02-14,252.0,0.5332%,0.0002,0.2333,-0.2263,0.1188,1.5388%,1.5609%,2.8042%,0.0076259999999999,FLO,88924.0,2019-02-15,252.0,-0.0482%,0.0002,0.2265,-0.2328,0.1073,1.5386%,1.5599%,2.7080%,-0.003222,FLO,88924.0,2019-02-19,252.0,0.9648%,0.0002,0.2285,-0.2272,0.1134,1.5397%,1.5609%,2.7011%,0.009471,FLO,88924.0,2019-02-20,252.0,0.2389%,0.0002,0.2269,-0.2401,0.1052,1.5338%,1.5554%,2.7619%,0.001731,FLO,88924.0,2019-02-21,252.0,0.0953%,0.0002,0.221,-0.2518,0.0944,1.5307%,1.5521%,2.7342%,0.001767,FLO,0.0161639999999999,-0.007462,0.0093289999999999,0.029407,0.0467799999999999
26195,FLUOR CORP NEW,"Fluor Corporation's Stork Was Awarded A Five-year Maintenance Contract By Ecopetrol's Wholly-owned Subsidiary, Cenit Transportation And Logistics, In Colombia; Financial Terms Not Disclosed",6,increase,0.7,0.6,"the award of a five-year maintenance contract suggests a stable revenue stream for fluor corporation, which is likely to positively impact investor sentiment and stock price.",2,2019-02-06,FLR,2019-02-06 11:26:00+00:00,88853.0,34341210,0.0123145431280136,1897653.0,-0.0389825813472271,-0.0129834590479731,-0.0080552008002996,-0.0033039352856576,-0.0023201280273497,-0.0068362047895789,0.065116211771965,0.0082712778821587,-0.0141921527683734,0.0008277808665297,-0.0119047705084085,-0.0052154441364109,0.017371891066432,-0.0238477867096662,0.019002990797162,0.0135795762762427,0.018918938934803,0.0090435184538364,0.0031829953659325,-0.0137837380170822,0.0150713827461004,-0.0397092886269092,-0.0112008415162563,0.0315930470824241,0.0089568011462688,0.0249725542962551,0.0026110259350389,-0.0016438732855021,-0.0208334121853113,-0.0051784855313599,0.0013297911500558,0.0013646080624312,0.0064103016629815,0.0143964691087603,-0.0066348193213343,0.0089385388419032,-0.0168314464390277,0.0144516378641128,-0.0116847911849618,0.0108851641416549,0.0041243201121687,0.0231536030769348,0.0180722847580909,0.0540624037384986,0.002689576940611,-0.0173041801899671,0.0139485104009509,0.0229812990874052,-0.0058200373314321,0.0116242803633213,0.0042575793340802,-0.0099533926695585,0.00953886564821,-0.0049520223401486,-0.0107611510902643,0.0773591771721839,-0.0156540237367153,-0.0079391254112124,0.011859904974699,-0.0264090076088905,-0.0519446097314357,-0.0278647858649492,-0.0028097352478653,-0.0135886510834097,0.0132430931553244,-0.0061387582682073,0.0027809313032776,-0.0097264340147376,0.0171935353428125,-0.0187890622764825,0.0032715084962546,-0.0170038640499115,0.0500000044703483,0.0091716386377811,-0.0036231726408004,-0.0534864142537117,0.0114285359159112,-0.022447295486927,0.0243965275585651,-0.0216925907880067,0.0160441063344478,-0.0366356596350669,-0.0074019059538841,-0.0628627240657806,-0.0253542251884937,0.015636458992958,0.0135170267894864,-0.003651448758319,0.0284347552806139,-0.0172248184680938,0.0075850593857467,0.0267747528851032,-0.0162700824439525,-0.0123726865276694,0.0012343385023996,0.0251181833446025,0.0036981683224439,-0.0348055884242057,0.0083517599850893,0.006280152592808,0.0073081422597169,-0.0515463910996913,0.0050786677747964,-0.0228340420871973,-0.0098652513697743,-0.0240332596004009,-0.0311057735234499,0.0227933060377836,-0.0032605282030999,0.0056179775856435,-0.0035229793284088,-0.0115504320710897,0.0032828554976731,-0.0339055396616458,-0.0145984906703233,-0.033796414732933,-0.2408685088157654,-0.0199146419763565,-0.0134589374065399,0.0215902216732502,-0.0389825813472271,-0.0129834590479731,-0.0467237696270608,-0.0162444978251523,-0.0489354925269553,-0.0229696519008946,-0.0013823434491949,-0.0140729058274572,0.0456179563001628,-0.0343243368460964,0.0436981937348672,0.1507246514470441,-0.1848367177319456,-0.2544858749797218,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88853.0,2019-02-06,252.0,1.2315%,-0.0013,1.4296,0.4298,0.989,2.1509%,2.5778%,30.3786%,0.01467,FLR,88853.0,2019-02-07,252.0,-3.8983%,-0.0014,1.4381,0.4308,0.9824,2.1579%,2.5863%,30.3815%,-0.0290859999999999,FLR,88853.0,2019-02-08,252.0,-0.8055%,-0.0014,1.4384,0.4309,0.9836,2.1579%,2.5866%,30.3977%,-0.002886,FLR,88853.0,2019-02-11,252.0,-0.2320%,-0.0015,1.4573,0.4019,0.9778,2.1562%,2.5802%,30.1644%,-0.00954,FLR,88853.0,2019-02-12,252.0,6.5116%,-0.0012,1.4963,0.3872,1.0004,2.1723%,2.6139%,30.9369%,0.046779,FLR,88853.0,2019-02-13,252.0,-1.4192%,-0.0013,1.4894,0.3916,0.9967,2.1745%,2.6104%,30.6113%,-0.019414,FLR,88853.0,2019-02-14,252.0,-1.1905%,-0.0013,1.4909,0.3899,0.9975,2.1737%,2.6109%,30.6848%,-0.0051329999999999,FLR,88853.0,2019-02-15,252.0,1.7372%,-0.0013,1.4878,0.3866,0.9918,2.1739%,2.6071%,30.4727%,-0.005338,FLR,88853.0,2019-02-19,252.0,1.9003%,-0.0012,1.491,0.3941,0.9999,2.1754%,2.6095%,30.5015%,0.01198,FLR,88853.0,2019-02-20,252.0,1.8919%,-0.0012,1.4946,0.4047,1.0134,2.1762%,2.6126%,30.6187%,0.00962,FLR,88853.0,2019-02-21,252.0,0.3183%,-0.0012,1.4995,0.4174,1.0222,2.1734%,2.6122%,30.7764%,0.011227,FLR,-0.0144159999999999,-0.0173019999999999,-0.0268419999999999,0.000523,0.022879
26203,FLEETCOR TECHNOLOGIES INC,Fleetcor Technologies Sees Q1 EPS $2.55-2.65 vs $2.72 Est,6,decrease,0.75,0.6,"the company's q1 eps guidance is below the analyst estimate, which typically signals weaker performance and can lead to a decrease in stock price.",0,2019-02-06,FLT,2019-02-06 21:51:00+00:00,12449.0,33904110,0.0017086893785744,677739.0,0.0628229603171348,0.0139095019549131,-0.0038061256054788,-0.0047785663045942,9.20134989428334e-05,0.0058471234515309,0.0074565517716109,-0.0039484873414039,0.0023300186730921,0.0255099106580019,0.0050594857893884,-0.0046851015649735,0.0160997863858938,-0.0063573322258889,0.0090158637613058,0.0162275023758411,0.0063254418782889,-0.002131970366463,-0.0076923076994717,0.0054098069667816,0.011871506460011,-0.0120008308440446,0.0080112153664231,0.0296454317867755,0.0064709698781371,0.0067952699027955,-0.0002157628914574,0.0013608714798465,0.0068191708996891,0.0122390454635024,0.000214347790461,-0.0013756323605775,-0.0054429532028734,-0.0055771735496819,-0.003102651098743,0.0025847456417977,-0.002161320997402,0.0113097382709384,-0.0144688803702592,0.007633167784661,0.0014066256117075,0.0058937836438417,0.0132121602073311,0.0183920487761497,0.0042022322304546,-0.0212880466133356,0.0136755742132663,-0.0009153466089628,0.0069370763376355,0.0121532268822193,0.0112848607823252,-0.0086980042979121,0.0061854626983404,0.0125820729881525,0.0005399995134212,0.041595458984375,-0.0110013661906123,-0.005102006252855,0.0138941258192062,-0.0097120692953467,-0.0168915577232837,-0.0101689361035823,0.0010106554254889,0.0049140322953462,0.0144720338284969,0.0045436560176312,0.0042299255728721,0.0076875281520187,0.005863883998245,-0.0153614655137062,0.0123573141172528,-0.0095915626734495,0.0100166322663426,-0.0061903675086796,0.0041757351718842,-0.0179157573729753,-0.0005198115832172,-0.0056705591268837,-0.0066007678396999,-0.0107430880889296,0.0080138137564063,-0.0048451554030179,0.0022772056981921,-0.032014675438404,-0.0023916058707982,0.0142709920182824,-0.0005194377736188,0.0089732958003878,-0.0009194312733598,-0.0065305782482028,0.0058418964035809,0.0274789836257696,0.0007558375364169,-0.0064550330862402,0.0020669754594564,0.0265602059662342,-0.0036494829691946,-0.0212641544640064,0.0009953418048098,-0.0010620623361319,0.0042956084944307,-0.0148059111088514,0.0165149047970771,-0.0355719402432441,-0.0012857641559094,-0.0001009246334433,0.0034329597838222,0.037966065108776,0.0025269959587603,-0.0184023175388574,0.0091131431981921,0.0043884082697331,0.0028053608257323,-0.0306776333600282,-0.0129526909440755,-0.0232671536505222,-0.0028342236764729,0.00166469020769,0.0035430761054158,0.033603236079216,0.0628229603171348,0.0139095019549131,0.0587777226337808,0.0090644681729634,0.0588751444766431,0.0149645926889241,0.0692562974662327,0.0367464410469664,0.1002534740802718,0.0453710291216249,0.1772102617782085,0.1498905060386193,0.2562141001478188,0.0365890468851255,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12449.0,2019-02-06,252.0,0.1709%,-0.0002,0.8539,0.1402,-0.4569,1.1407%,1.5763%,47.6368%,0.0038309999999999,FLT,12449.0,2019-02-07,252.0,6.2823%,0.0001,0.8345,0.1337,-0.4392,1.2291%,1.6221%,42.5793%,0.072629,FLT,12449.0,2019-02-08,252.0,-0.3806%,0.0,0.8359,0.1332,-0.4336,1.2300%,1.6223%,42.5122%,-0.007755,FLT,12449.0,2019-02-11,252.0,0.0092%,0.0001,0.8211,0.1458,-0.4345,1.2280%,1.5991%,41.0314%,-0.00106,FLT,12449.0,2019-02-12,252.0,0.7457%,0.0002,0.8386,0.12,-0.421,1.2092%,1.5920%,42.3081%,-0.004578,FLT,12449.0,2019-02-13,252.0,0.2330%,0.0002,0.8375,0.1217,-0.4207,1.2092%,1.5896%,42.1419%,0.000105,FLT,12449.0,2019-02-14,252.0,0.5059%,0.0002,0.8365,0.1234,-0.4221,1.2091%,1.5892%,42.1171%,0.003646,FLT,12449.0,2019-02-15,252.0,1.6100%,0.0003,0.8488,0.1354,-0.401,1.2089%,1.5921%,42.3448%,0.008265,FLT,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,0.07646,0.068705,0.067645,0.0631719999999999,0.0842329999999999
