custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26211,FLEETCOR TECHNOLOGIES INC,Fleetcor Technologies Sees FY2019 EPS $11.40-11.70 vs $11.71 Est; Sees Sales $2.57B-2.63B vs $2.57B Est,6,decrease,0.7,0.5,"the company's eps guidance is slightly below analyst estimates, which may lead to a negative reaction in the stock price despite sales guidance being in line with expectations.",0,2019-02-06,FLT,2019-02-06 21:51:00+00:00,12449.0,33904110,0.0017086893785744,677739.0,0.0628229603171348,0.0139095019549131,-0.0038061256054788,-0.0047785663045942,9.20134989428334e-05,0.0058471234515309,0.0074565517716109,-0.0039484873414039,0.0023300186730921,0.0255099106580019,0.0050594857893884,-0.0046851015649735,0.0160997863858938,-0.0063573322258889,0.0090158637613058,0.0162275023758411,0.0063254418782889,-0.002131970366463,-0.0076923076994717,0.0054098069667816,0.011871506460011,-0.0120008308440446,0.0080112153664231,0.0296454317867755,0.0064709698781371,0.0067952699027955,-0.0002157628914574,0.0013608714798465,0.0068191708996891,0.0122390454635024,0.000214347790461,-0.0013756323605775,-0.0054429532028734,-0.0055771735496819,-0.003102651098743,0.0025847456417977,-0.002161320997402,0.0113097382709384,-0.0144688803702592,0.007633167784661,0.0014066256117075,0.0058937836438417,0.0132121602073311,0.0183920487761497,0.0042022322304546,-0.0212880466133356,0.0136755742132663,-0.0009153466089628,0.0069370763376355,0.0121532268822193,0.0112848607823252,-0.0086980042979121,0.0061854626983404,0.0125820729881525,0.0005399995134212,0.041595458984375,-0.0110013661906123,-0.005102006252855,0.0138941258192062,-0.0097120692953467,-0.0168915577232837,-0.0101689361035823,0.0010106554254889,0.0049140322953462,0.0144720338284969,0.0045436560176312,0.0042299255728721,0.0076875281520187,0.005863883998245,-0.0153614655137062,0.0123573141172528,-0.0095915626734495,0.0100166322663426,-0.0061903675086796,0.0041757351718842,-0.0179157573729753,-0.0005198115832172,-0.0056705591268837,-0.0066007678396999,-0.0107430880889296,0.0080138137564063,-0.0048451554030179,0.0022772056981921,-0.032014675438404,-0.0023916058707982,0.0142709920182824,-0.0005194377736188,0.0089732958003878,-0.0009194312733598,-0.0065305782482028,0.0058418964035809,0.0274789836257696,0.0007558375364169,-0.0064550330862402,0.0020669754594564,0.0265602059662342,-0.0036494829691946,-0.0212641544640064,0.0009953418048098,-0.0010620623361319,0.0042956084944307,-0.0148059111088514,0.0165149047970771,-0.0355719402432441,-0.0012857641559094,-0.0001009246334433,0.0034329597838222,0.037966065108776,0.0025269959587603,-0.0184023175388574,0.0091131431981921,0.0043884082697331,0.0028053608257323,-0.0306776333600282,-0.0129526909440755,-0.0232671536505222,-0.0028342236764729,0.00166469020769,0.0035430761054158,0.033603236079216,0.0628229603171348,0.0139095019549131,0.0587777226337808,0.0090644681729634,0.0588751444766431,0.0149645926889241,0.0692562974662327,0.0367464410469664,0.1002534740802718,0.0453710291216249,0.1772102617782085,0.1498905060386193,0.2562141001478188,0.0365890468851255,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12449.0,2019-02-06,252.0,0.1709%,-0.0002,0.8539,0.1402,-0.4569,1.1407%,1.5763%,47.6368%,0.0038309999999999,FLT,12449.0,2019-02-07,252.0,6.2823%,0.0001,0.8345,0.1337,-0.4392,1.2291%,1.6221%,42.5793%,0.072629,FLT,12449.0,2019-02-08,252.0,-0.3806%,0.0,0.8359,0.1332,-0.4336,1.2300%,1.6223%,42.5122%,-0.007755,FLT,12449.0,2019-02-11,252.0,0.0092%,0.0001,0.8211,0.1458,-0.4345,1.2280%,1.5991%,41.0314%,-0.00106,FLT,12449.0,2019-02-12,252.0,0.7457%,0.0002,0.8386,0.12,-0.421,1.2092%,1.5920%,42.3081%,-0.004578,FLT,12449.0,2019-02-13,252.0,0.2330%,0.0002,0.8375,0.1217,-0.4207,1.2092%,1.5896%,42.1419%,0.000105,FLT,12449.0,2019-02-14,252.0,0.5059%,0.0002,0.8365,0.1234,-0.4221,1.2091%,1.5892%,42.1171%,0.003646,FLT,12449.0,2019-02-15,252.0,1.6100%,0.0003,0.8488,0.1354,-0.401,1.2089%,1.5921%,42.3448%,0.008265,FLT,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,0.07646,0.068705,0.067645,0.0631719999999999,0.0842329999999999
26219,FLEETCOR TECHNOLOGIES INC,"Fleetcor Technologies Q4 GAAP EPS $3.33, Adj. EPS $2.78 Beats $2.72 Estimate, Sales $643.4M Beat $620.11M Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to a positive reaction in stock prices.",2,2019-02-06,FLT,2019-02-06 21:50:00+00:00,12449.0,33904110,0.0017086893785744,677739.0,0.0628229603171348,0.0139095019549131,-0.0038061256054788,-0.0047785663045942,9.20134989428334e-05,0.0058471234515309,0.0074565517716109,-0.0039484873414039,0.0023300186730921,0.0255099106580019,0.0050594857893884,-0.0046851015649735,0.0160997863858938,-0.0063573322258889,0.0090158637613058,0.0162275023758411,0.0063254418782889,-0.002131970366463,-0.0076923076994717,0.0054098069667816,0.011871506460011,-0.0120008308440446,0.0080112153664231,0.0296454317867755,0.0064709698781371,0.0067952699027955,-0.0002157628914574,0.0013608714798465,0.0068191708996891,0.0122390454635024,0.000214347790461,-0.0013756323605775,-0.0054429532028734,-0.0055771735496819,-0.003102651098743,0.0025847456417977,-0.002161320997402,0.0113097382709384,-0.0144688803702592,0.007633167784661,0.0014066256117075,0.0058937836438417,0.0132121602073311,0.0183920487761497,0.0042022322304546,-0.0212880466133356,0.0136755742132663,-0.0009153466089628,0.0069370763376355,0.0121532268822193,0.0112848607823252,-0.0086980042979121,0.0061854626983404,0.0125820729881525,0.0005399995134212,0.041595458984375,-0.0110013661906123,-0.005102006252855,0.0138941258192062,-0.0097120692953467,-0.0168915577232837,-0.0101689361035823,0.0010106554254889,0.0049140322953462,0.0144720338284969,0.0045436560176312,0.0042299255728721,0.0076875281520187,0.005863883998245,-0.0153614655137062,0.0123573141172528,-0.0095915626734495,0.0100166322663426,-0.0061903675086796,0.0041757351718842,-0.0179157573729753,-0.0005198115832172,-0.0056705591268837,-0.0066007678396999,-0.0107430880889296,0.0080138137564063,-0.0048451554030179,0.0022772056981921,-0.032014675438404,-0.0023916058707982,0.0142709920182824,-0.0005194377736188,0.0089732958003878,-0.0009194312733598,-0.0065305782482028,0.0058418964035809,0.0274789836257696,0.0007558375364169,-0.0064550330862402,0.0020669754594564,0.0265602059662342,-0.0036494829691946,-0.0212641544640064,0.0009953418048098,-0.0010620623361319,0.0042956084944307,-0.0148059111088514,0.0165149047970771,-0.0355719402432441,-0.0012857641559094,-0.0001009246334433,0.0034329597838222,0.037966065108776,0.0025269959587603,-0.0184023175388574,0.0091131431981921,0.0043884082697331,0.0028053608257323,-0.0306776333600282,-0.0129526909440755,-0.0232671536505222,-0.0028342236764729,0.00166469020769,0.0035430761054158,0.033603236079216,0.0628229603171348,0.0139095019549131,0.0587777226337808,0.0090644681729634,0.0588751444766431,0.0149645926889241,0.0692562974662327,0.0367464410469664,0.1002534740802718,0.0453710291216249,0.1772102617782085,0.1498905060386193,0.2562141001478188,0.0365890468851255,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12449.0,2019-02-06,252.0,0.1709%,-0.0002,0.8539,0.1402,-0.4569,1.1407%,1.5763%,47.6368%,0.0038309999999999,FLT,12449.0,2019-02-07,252.0,6.2823%,0.0001,0.8345,0.1337,-0.4392,1.2291%,1.6221%,42.5793%,0.072629,FLT,12449.0,2019-02-08,252.0,-0.3806%,0.0,0.8359,0.1332,-0.4336,1.2300%,1.6223%,42.5122%,-0.007755,FLT,12449.0,2019-02-11,252.0,0.0092%,0.0001,0.8211,0.1458,-0.4345,1.2280%,1.5991%,41.0314%,-0.00106,FLT,12449.0,2019-02-12,252.0,0.7457%,0.0002,0.8386,0.12,-0.421,1.2092%,1.5920%,42.3081%,-0.004578,FLT,12449.0,2019-02-13,252.0,0.2330%,0.0002,0.8375,0.1217,-0.4207,1.2092%,1.5896%,42.1419%,0.000105,FLT,12449.0,2019-02-14,252.0,0.5059%,0.0002,0.8365,0.1234,-0.4221,1.2091%,1.5892%,42.1171%,0.003646,FLT,12449.0,2019-02-15,252.0,1.6100%,0.0003,0.8488,0.1354,-0.401,1.2089%,1.5921%,42.3448%,0.008265,FLT,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,0.07646,0.068705,0.067645,0.0631719999999999,0.0842329999999999
26227,FLEETCOR TECHNOLOGIES INC,Fleetcor Technologies Q4 Earnings Preview,6,uncertain,0.5,0.5,"the earnings preview does not provide specific information about expected performance, making the impact on stock price unclear.",1,2019-02-06,FLT,2019-02-06 13:36:00+00:00,12449.0,33904110,0.0017086893785744,677739.0,0.0628229603171348,0.0139095019549131,-0.0038061256054788,-0.0047785663045942,9.20134989428334e-05,0.0058471234515309,0.0074565517716109,-0.0039484873414039,0.0023300186730921,0.0255099106580019,0.0050594857893884,-0.0046851015649735,0.0160997863858938,-0.0063573322258889,0.0090158637613058,0.0162275023758411,0.0063254418782889,-0.002131970366463,-0.0076923076994717,0.0054098069667816,0.011871506460011,-0.0120008308440446,0.0080112153664231,0.0296454317867755,0.0064709698781371,0.0067952699027955,-0.0002157628914574,0.0013608714798465,0.0068191708996891,0.0122390454635024,0.000214347790461,-0.0013756323605775,-0.0054429532028734,-0.0055771735496819,-0.003102651098743,0.0025847456417977,-0.002161320997402,0.0113097382709384,-0.0144688803702592,0.007633167784661,0.0014066256117075,0.0058937836438417,0.0132121602073311,0.0183920487761497,0.0042022322304546,-0.0212880466133356,0.0136755742132663,-0.0009153466089628,0.0069370763376355,0.0121532268822193,0.0112848607823252,-0.0086980042979121,0.0061854626983404,0.0125820729881525,0.0005399995134212,0.041595458984375,-0.0110013661906123,-0.005102006252855,0.0138941258192062,-0.0097120692953467,-0.0168915577232837,-0.0101689361035823,0.0010106554254889,0.0049140322953462,0.0144720338284969,0.0045436560176312,0.0042299255728721,0.0076875281520187,0.005863883998245,-0.0153614655137062,0.0123573141172528,-0.0095915626734495,0.0100166322663426,-0.0061903675086796,0.0041757351718842,-0.0179157573729753,-0.0005198115832172,-0.0056705591268837,-0.0066007678396999,-0.0107430880889296,0.0080138137564063,-0.0048451554030179,0.0022772056981921,-0.032014675438404,-0.0023916058707982,0.0142709920182824,-0.0005194377736188,0.0089732958003878,-0.0009194312733598,-0.0065305782482028,0.0058418964035809,0.0274789836257696,0.0007558375364169,-0.0064550330862402,0.0020669754594564,0.0265602059662342,-0.0036494829691946,-0.0212641544640064,0.0009953418048098,-0.0010620623361319,0.0042956084944307,-0.0148059111088514,0.0165149047970771,-0.0355719402432441,-0.0012857641559094,-0.0001009246334433,0.0034329597838222,0.037966065108776,0.0025269959587603,-0.0184023175388574,0.0091131431981921,0.0043884082697331,0.0028053608257323,-0.0306776333600282,-0.0129526909440755,-0.0232671536505222,-0.0028342236764729,0.00166469020769,0.0035430761054158,0.033603236079216,0.0628229603171348,0.0139095019549131,0.0587777226337808,0.0090644681729634,0.0588751444766431,0.0149645926889241,0.0692562974662327,0.0367464410469664,0.1002534740802718,0.0453710291216249,0.1772102617782085,0.1498905060386193,0.2562141001478188,0.0365890468851255,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12449.0,2019-02-06,252.0,0.1709%,-0.0002,0.8539,0.1402,-0.4569,1.1407%,1.5763%,47.6368%,0.0038309999999999,FLT,12449.0,2019-02-07,252.0,6.2823%,0.0001,0.8345,0.1337,-0.4392,1.2291%,1.6221%,42.5793%,0.072629,FLT,12449.0,2019-02-08,252.0,-0.3806%,0.0,0.8359,0.1332,-0.4336,1.2300%,1.6223%,42.5122%,-0.007755,FLT,12449.0,2019-02-11,252.0,0.0092%,0.0001,0.8211,0.1458,-0.4345,1.2280%,1.5991%,41.0314%,-0.00106,FLT,12449.0,2019-02-12,252.0,0.7457%,0.0002,0.8386,0.12,-0.421,1.2092%,1.5920%,42.3081%,-0.004578,FLT,12449.0,2019-02-13,252.0,0.2330%,0.0002,0.8375,0.1217,-0.4207,1.2092%,1.5896%,42.1419%,0.000105,FLT,12449.0,2019-02-14,252.0,0.5059%,0.0002,0.8365,0.1234,-0.4221,1.2091%,1.5892%,42.1171%,0.003646,FLT,12449.0,2019-02-15,252.0,1.6100%,0.0003,0.8488,0.1354,-0.401,1.2089%,1.5921%,42.3448%,0.008265,FLT,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,0.07646,0.068705,0.067645,0.0631719999999999,0.0842329999999999
26235,FORMFACTOR INC,"FormFactor Sees Q1 Adj. EPS $0.15-$0.21 vs $0.24 Est., Sales $127M-$135M vs $132.31M Est.",6,decrease,0.75,0.6,"the company's adjusted eps and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-06,FORM,2019-02-06 21:46:00+00:00,89753.0,34637510,0.0,495661.0,-0.001963333459571,0.0006548313540406,0.0006557527231052,0.0046053058467805,0.0013105834368616,0.0119839776307344,0.022905783727765,0.0196877755224704,0.0063979160040616,0.0222067795693874,0.0076287887059152,-0.0150376120582222,0.0050473138689994,-0.0013651539338752,-0.0050219660624861,0.0531991198658943,0.0220820419490337,0.0537878833711147,-0.008024756796658,-0.0141897331923246,0.0161792300641536,-0.034607034176588,0.0128598278388381,0.0206033643335104,-0.0108827268704772,0.0059215337969362,-0.0195598825812339,-0.0036873295903205,-0.0118454191833734,-0.0216449666768312,0.0031545259989798,-0.0184136144816875,-0.0062892725691199,0.0092923603951931,-0.0037974948063492,0.0196792632341384,-0.0152477622032165,0.0073421718552708,-0.0238709598779678,0.0014705517096444,-0.0033047052565962,0.0096510844305157,0.023209573701024,0.0458074659109115,-0.0038885560352355,-0.0845770835876464,0.0032531027682125,-0.0014194789109751,-0.0025940311606973,0.0057102013379335,0.0201560128480196,0.0226277690380811,-0.0050987843424081,0.0231515653431415,0.0172966346144676,0.0493730492889881,-0.0075566680170595,-0.0108526665717363,0.0387056209146976,-0.0437361113727092,-0.0366524346172809,-0.0146091906353831,-0.0019023896893486,-0.0479833483695983,0.0063532646745443,0.0184136144816875,-0.0170454829931259,-0.0241880007088184,0.00449586706236,-0.0359760113060474,0.0287723653018474,-0.0111989509314298,0.0515848286449909,0.0093085337430238,0.0035460677463561,-0.0150622455403208,0.030035350471735,0.0214047264307737,-0.0011435367632657,-0.0323624610900878,0.0188895221799612,-0.0083440383896231,0.0112359980121254,-0.0511571355164051,-0.0022222730331122,-0.0042449785396456,0.0217149946838617,0.0254975035786628,0.0070844227448105,-0.009242121130228,0.0021645517554134,0.0532121807336807,-0.0037796811666339,-0.0019429879030212,0.0054199714213609,0.0348525121808052,-0.0123988976702094,0.008789730258286,-0.0010917281033471,0.0144032947719097,-0.0027321989182382,0.0282087177038192,0.0147945452481508,-0.0540359877049922,0.0091792698949575,0.0033467330504208,-0.0176564957946538,0.0425680167973041,0.0016339203575626,0.0091549381613731,0.0,0.011396000161767,0.0304514076560735,-0.035714317113161,-0.0126649960875511,-0.0267379414290189,-0.0951362326741218,-0.0020013165194541,0.0738334283232688,0.0026755826547741,-0.001963333459571,0.0006548313540406,-0.0013088681977282,0.0052631528994846,-1.4184753371893066e-10,0.0173102040368335,0.0294502488660992,0.0603747325740076,0.0517015683419501,0.1411500624099941,0.071335149599482,0.1326908857134192,0.1897906064351928,0.0220735781513887,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89753.0,2019-02-06,252.0,0.0000%,0.0005,1.4955,1.8557,-0.4538,2.8264%,3.5052%,34.9829%,0.003678,FORM,89753.0,2019-02-07,252.0,-0.1963%,0.0005,1.4903,1.8557,-0.4502,2.8280%,3.5035%,34.8424%,0.016027,FORM,89753.0,2019-02-08,252.0,0.0656%,0.0006,1.4903,1.8873,-0.4293,2.8204%,3.4982%,34.9986%,-0.00482,FORM,89753.0,2019-02-11,252.0,0.1311%,0.0007,1.4468,1.9111,-0.4393,2.8144%,3.4675%,34.1206%,-0.012345,FORM,89753.0,2019-02-12,252.0,2.2906%,0.0007,1.443,1.9169,-0.4423,2.8140%,3.4689%,34.1913%,0.002,FORM,89753.0,2019-02-13,252.0,0.6398%,0.0008,1.4509,1.9039,-0.4444,2.8120%,3.4688%,34.2851%,0.0014169999999999,FORM,89753.0,2019-02-14,252.0,0.7629%,0.0008,1.4523,1.9028,-0.4447,2.8110%,3.4689%,34.3313%,-0.001902,FORM,89753.0,2019-02-15,252.0,0.5047%,0.0006,1.4268,1.8783,-0.4883,2.8099%,3.4583%,33.9809%,-0.014087,FORM,89753.0,2019-02-19,252.0,-0.5022%,0.0006,1.4264,1.8676,-0.5002,2.8107%,3.4579%,33.9310%,-0.0118149999999999,FORM,89753.0,2019-02-20,252.0,2.2082%,0.0008,1.4333,1.8928,-0.4731,2.8092%,3.4587%,34.0343%,0.017914,FORM,89753.0,2019-02-21,252.0,-0.8025%,0.0006,1.4489,1.9239,-0.4444,2.7972%,3.4554%,34.4698%,-0.002585,FORM,0.019705,0.014885,0.00254,0.005957,-0.0065179999999999
26243,FORMFACTOR INC,"FormFactor Q4 Adj. EPS $0.31 Beats $0.26 Estimate, Sales $140.9M Beat $135.93M Estimate",6,increase,0.8,0.7,the positive earnings surprise and higher-than-expected sales are likely to boost investor confidence and lead to an increase in formfactor inc's stock price.,2,2019-02-06,FORM,2019-02-06 21:45:00+00:00,89753.0,34637510,0.0,495661.0,-0.001963333459571,0.0006548313540406,0.0006557527231052,0.0046053058467805,0.0013105834368616,0.0119839776307344,0.022905783727765,0.0196877755224704,0.0063979160040616,0.0222067795693874,0.0076287887059152,-0.0150376120582222,0.0050473138689994,-0.0013651539338752,-0.0050219660624861,0.0531991198658943,0.0220820419490337,0.0537878833711147,-0.008024756796658,-0.0141897331923246,0.0161792300641536,-0.034607034176588,0.0128598278388381,0.0206033643335104,-0.0108827268704772,0.0059215337969362,-0.0195598825812339,-0.0036873295903205,-0.0118454191833734,-0.0216449666768312,0.0031545259989798,-0.0184136144816875,-0.0062892725691199,0.0092923603951931,-0.0037974948063492,0.0196792632341384,-0.0152477622032165,0.0073421718552708,-0.0238709598779678,0.0014705517096444,-0.0033047052565962,0.0096510844305157,0.023209573701024,0.0458074659109115,-0.0038885560352355,-0.0845770835876464,0.0032531027682125,-0.0014194789109751,-0.0025940311606973,0.0057102013379335,0.0201560128480196,0.0226277690380811,-0.0050987843424081,0.0231515653431415,0.0172966346144676,0.0493730492889881,-0.0075566680170595,-0.0108526665717363,0.0387056209146976,-0.0437361113727092,-0.0366524346172809,-0.0146091906353831,-0.0019023896893486,-0.0479833483695983,0.0063532646745443,0.0184136144816875,-0.0170454829931259,-0.0241880007088184,0.00449586706236,-0.0359760113060474,0.0287723653018474,-0.0111989509314298,0.0515848286449909,0.0093085337430238,0.0035460677463561,-0.0150622455403208,0.030035350471735,0.0214047264307737,-0.0011435367632657,-0.0323624610900878,0.0188895221799612,-0.0083440383896231,0.0112359980121254,-0.0511571355164051,-0.0022222730331122,-0.0042449785396456,0.0217149946838617,0.0254975035786628,0.0070844227448105,-0.009242121130228,0.0021645517554134,0.0532121807336807,-0.0037796811666339,-0.0019429879030212,0.0054199714213609,0.0348525121808052,-0.0123988976702094,0.008789730258286,-0.0010917281033471,0.0144032947719097,-0.0027321989182382,0.0282087177038192,0.0147945452481508,-0.0540359877049922,0.0091792698949575,0.0033467330504208,-0.0176564957946538,0.0425680167973041,0.0016339203575626,0.0091549381613731,0.0,0.011396000161767,0.0304514076560735,-0.035714317113161,-0.0126649960875511,-0.0267379414290189,-0.0951362326741218,-0.0020013165194541,0.0738334283232688,0.0026755826547741,-0.001963333459571,0.0006548313540406,-0.0013088681977282,0.0052631528994846,-1.4184753371893066e-10,0.0173102040368335,0.0294502488660992,0.0603747325740076,0.0517015683419501,0.1411500624099941,0.071335149599482,0.1326908857134192,0.1897906064351928,0.0220735781513887,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89753.0,2019-02-06,252.0,0.0000%,0.0005,1.4955,1.8557,-0.4538,2.8264%,3.5052%,34.9829%,0.003678,FORM,89753.0,2019-02-07,252.0,-0.1963%,0.0005,1.4903,1.8557,-0.4502,2.8280%,3.5035%,34.8424%,0.016027,FORM,89753.0,2019-02-08,252.0,0.0656%,0.0006,1.4903,1.8873,-0.4293,2.8204%,3.4982%,34.9986%,-0.00482,FORM,89753.0,2019-02-11,252.0,0.1311%,0.0007,1.4468,1.9111,-0.4393,2.8144%,3.4675%,34.1206%,-0.012345,FORM,89753.0,2019-02-12,252.0,2.2906%,0.0007,1.443,1.9169,-0.4423,2.8140%,3.4689%,34.1913%,0.002,FORM,89753.0,2019-02-13,252.0,0.6398%,0.0008,1.4509,1.9039,-0.4444,2.8120%,3.4688%,34.2851%,0.0014169999999999,FORM,89753.0,2019-02-14,252.0,0.7629%,0.0008,1.4523,1.9028,-0.4447,2.8110%,3.4689%,34.3313%,-0.001902,FORM,89753.0,2019-02-15,252.0,0.5047%,0.0006,1.4268,1.8783,-0.4883,2.8099%,3.4583%,33.9809%,-0.014087,FORM,89753.0,2019-02-19,252.0,-0.5022%,0.0006,1.4264,1.8676,-0.5002,2.8107%,3.4579%,33.9310%,-0.0118149999999999,FORM,89753.0,2019-02-20,252.0,2.2082%,0.0008,1.4333,1.8928,-0.4731,2.8092%,3.4587%,34.0343%,0.017914,FORM,89753.0,2019-02-21,252.0,-0.8025%,0.0006,1.4489,1.9239,-0.4444,2.7972%,3.4554%,34.4698%,-0.002585,FORM,0.019705,0.014885,0.00254,0.005957,-0.0065179999999999
26251,FOSSIL GROUP INC,Fossil Group Option Alert: Fri $15 Puts Sweep (39) near the Bid: 1089 @ $0.301 vs 38 OI; Earnings 2/12 After Close [est] Ref=$15.64,6,decrease,0.7,0.6,the significant put option activity suggests that investors are anticipating a decline in fossil group's stock price ahead of the earnings report.,0,2019-02-06,FOSL,2019-02-06 17:55:00+00:00,79089.0,34988V10,-0.0966212823987007,3781680.0,0.010498677380383,0.0,-0.005194800440222,0.0047647361643612,0.0365535542368888,-0.010023477487266,0.0207807905972003,-0.0213503073900938,-0.0271436553448438,-0.0057372562587261,-0.0329740308225154,-0.0034305013250559,-0.02426228672266,0.0,-0.0080645084381103,0.0145011600106954,0.0081300735473632,0.0040768603794276,0.0181451272219419,0.01597635820508,0.0528052933514118,-0.0611111335456371,0.0294671021401882,0.0,-0.0456760041415691,0.0332950577139854,0.012125052511692,0.0127906575798988,-0.0138713316991925,0.0,0.0223784800618886,-0.0282485857605934,-0.0200124885886907,0.0308678317815065,-0.022335696965456,-0.0977404415607452,-0.046997345983982,0.0181915536522865,0.0068492759019136,0.0482333488762378,-0.0013605104759335,0.0806060582399368,0.0061308005824685,0.0735198482871055,-0.0081246336922049,-0.0740964114665985,0.013651929795742,0.0553083829581737,0.0127945840358734,-0.0308071486651897,-0.0259308740496635,0.0175548419356346,0.044368639588356,0.0363872274756431,-0.0254902187734842,0.1274725794792175,-0.0335345417261123,-0.1019736975431442,0.0111033897846937,0.0013174903579056,-0.0473575554788112,-0.0931899324059486,0.0136887300759553,0.0102595100179314,0.0135039472952485,0.0474083460867404,0.0,-0.0037783640436828,-0.0105189736932516,-0.0068792779929935,-0.0276399292051792,-0.0599647536873817,0.0174926947802305,0.0047253351658582,-0.0042980243451893,0.0101432027295231,0.0230216309428215,-0.0466438978910446,0.0218002442270517,-0.0624000057578086,-0.0543702654540538,-0.0573152042925357,-0.0101891839876771,-0.0386660769581794,0.003676414489746,0.0703569874167442,-0.0212454181164503,0.0168332289904356,-0.0104789966717362,0.0173936728388071,0.0022692687343806,-0.0199318677186965,-0.0158490594476461,-0.1091121062636375,0.0053680748678743,0.0667996108531951,-0.00305110309273,0.0297741238027811,0.0,0.03727363422513,-0.0145370764657855,-0.0471840910613536,0.0077639305964112,0.0406546220183372,0.0392912365496158,-0.0109660094603896,-0.0081541631370782,0.0251605622470378,-0.0171898733824491,-0.0255607608705759,0.0326996445655822,-0.0249236915260553,-0.037555243819952,0.0463011637330055,-0.0153022045269608,-0.1400457322597504,0.0097125098109245,0.0575992502272129,0.0380915664136409,-0.1271651983261108,0.010498677380383,0.0,0.0052493384062837,0.0047647361643612,0.0419947746193145,-0.005306500548581,0.0347769483324136,-0.0321284818461846,-0.0059055232188764,-0.0017750757489635,-0.043963264270153,0.111330719334814,-0.1148293947782439,-0.2872834520881587,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79089.0,2019-02-06,252.0,-9.6621%,0.005,2.4428,3.1531,2.0477,6.5766%,7.1348%,15.0370%,-0.092629,FOSL,79089.0,2019-02-07,252.0,1.0499%,0.0048,2.3825,3.2198,2.0455,6.5518%,7.0986%,14.8143%,0.02923,FOSL,79089.0,2019-02-08,252.0,-0.5195%,0.0045,2.3841,3.1663,2.0168,6.5413%,7.0847%,14.7510%,0.0050649999999999,FOSL,79089.0,2019-02-11,252.0,3.6554%,0.0047,2.3448,3.2078,2.0187,6.5384%,7.0689%,14.4467%,0.00758,FOSL,79089.0,2019-02-12,252.0,2.0781%,0.0046,2.3336,3.2125,2.0122,6.5388%,7.0681%,14.4173%,-0.008418,FOSL,79089.0,2019-02-13,252.0,-2.7144%,0.0045,2.334,3.1949,1.9989,6.5434%,7.0709%,14.3639%,-0.037114,FOSL,79089.0,2019-02-14,252.0,-3.2974%,0.0041,2.3383,3.172,2.0316,6.5334%,7.0597%,14.3524%,-0.033193,FOSL,79089.0,2019-02-15,252.0,-2.4262%,0.0002,1.6075,2.5073,0.8338,3.9174%,4.4006%,20.7556%,-0.068467,FOSL,79089.0,2019-02-19,252.0,-0.8065%,0.0005,1.6335,2.4516,0.7689,3.8716%,4.3673%,21.4110%,-0.020991,FOSL,79089.0,2019-02-20,252.0,0.8130%,0.0007,1.6392,2.4976,0.798,3.8419%,4.3478%,21.9190%,-0.004696,FOSL,79089.0,2019-02-21,252.0,1.8145%,0.001,1.6192,2.4628,0.7611,3.8380%,4.3330%,21.5404%,0.027694,FOSL,-0.063399,-0.058334,-0.050754,-0.096286,-0.195939
