custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26259,FORTINET INC,"Fortinet Sees FY19 Adj. EPS $2.05-$2.10 vs $2.01 Estimate, Sales $2.06B-$2.1B vs $2.06B Est.",6,increase,0.8,0.6,"fortinet's adjusted eps and sales guidance both exceed estimates, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-06,FTNT,2019-02-06 21:17:00+00:00,93132.0,34959E10,-0.0091496892273426,2785465.0,-0.0229007713496685,0.0228350609540939,0.0209172889590263,0.0157160684466362,0.0082696350291371,0.0304296966642141,0.0176275521516799,0.0187599249184131,-0.0085408287122845,0.026635767892003,0.0093424450606107,-0.0069180973805487,-0.0009616760071367,0.0017666107742115,0.0098664378747344,0.0147545468062162,-0.0007148523582145,0.0145494295284152,0.0073923347517848,0.0233357902616262,0.0272221937775611,-0.0092198802158236,0.0031109186820685,-0.029593963176012,-0.0009188399417325,0.0042853914201259,0.0105771226808428,-0.0306847244501113,-0.0126279927790164,0.0327981598675251,0.0016130820149555,-0.0137845575809478,-0.0357759185135364,0.0008195268455892,-0.0023860288783907,0.0017788348486647,-0.008610394783318,0.0213836301118135,-0.0050663226284086,0.0208304580301046,-0.0219447761774063,0.0475264154374599,0.0234287772327661,-0.0097675900906324,-0.0019379365257918,-0.0302812941372394,0.0152912875637412,-0.0106488708406686,0.0086061861366033,0.0012795560760423,-0.0132732298225164,-0.0007103715324774,0.0150132114067673,0.0265422146767377,0.0095846354961395,0.0467103868722915,0.0032817483879625,-0.0050120628438889,0.0315421111881732,-0.0576786361634731,-0.035220842808485,-0.0021421581041067,-0.001995607279241,-0.0007136156782507,-0.0021171525586396,0.0268171429634094,-0.0354784838855266,-0.0640516504645347,0.006354596465826,-0.0214736070483923,0.0196721646934747,-0.0090437596663832,0.0148862684145569,0.0100752282887697,0.0048110308125615,-0.0034805156756192,0.0217213667929172,0.0431503467261791,-0.0456051900982856,-0.0507688447833061,0.007305396720767,0.0280731152743101,0.023421723395586,-0.0230329297482967,0.0142889833077788,0.017199408262968,0.0264575108885765,-0.0008119781850837,0.0006694661569781,0.0051687280647456,0.0337867848575115,0.0398868434131145,0.0270736943930387,-0.0019762760493904,-0.0122873149812221,0.0423778295516967,-0.0178628414869308,-0.008462238125503,-0.0139655824750661,0.0223747007548809,0.00537986215204,-0.0109176430851221,0.0045866351574659,-0.0771953463554382,0.0029351480770856,0.0096219507977366,0.0069369105622172,-0.0080446740612387,0.0012916589621454,-0.0019053757423534,0.0001075267282431,-0.003525827312842,0.0041921897791326,-0.0132477646693587,-0.0163776371628046,-0.0408163294196128,-0.0041353492997586,0.0006422174628823,-0.0606491416692733,0.0416053608059883,-0.0229007713496685,0.0228350609540939,-0.0024625044423477,0.0389100067816676,0.0057867665737936,0.0705237231494504,0.0147746476368124,0.1196558138846151,0.0402609770929978,0.1735147157236105,0.0871706702676893,0.173178729418588,0.058359984928773,0.0965886402088771,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93132.0,2019-02-06,252.0,-0.9150%,0.0019,0.8818,-0.0933,-1.55,1.7576%,2.3732%,45.1496%,-0.006237,FTNT,93132.0,2019-02-07,252.0,-2.2901%,0.0017,0.8601,-0.0609,-1.5562,1.7385%,2.3490%,45.2224%,-0.008876,FTNT,93132.0,2019-02-08,252.0,2.0917%,0.0018,0.8583,-0.0472,-1.5547,1.7359%,2.3467%,45.2857%,0.009336,FTNT,93132.0,2019-02-11,252.0,0.8270%,0.0017,0.8813,-0.0568,-1.5478,1.7337%,2.3418%,45.1910%,0.0108549999999999,FTNT,93132.0,2019-02-12,252.0,1.7628%,0.0016,0.8619,-0.031,-1.5624,1.7201%,2.3278%,45.3946%,0.002921,FTNT,93132.0,2019-02-13,252.0,-0.8541%,0.0016,0.8691,-0.0478,-1.5681,1.7173%,2.3287%,45.6181%,-0.009942,FTNT,93132.0,2019-02-14,252.0,0.9342%,0.0015,0.8671,-0.0485,-1.5644,1.7086%,2.3199%,45.7530%,0.002221,FTNT,93132.0,2019-02-15,252.0,-0.0962%,0.0015,0.8654,-0.0505,-1.5679,1.7089%,2.3199%,45.7397%,-0.00323,FTNT,93132.0,2019-02-19,252.0,0.9866%,0.0016,0.8688,-0.045,-1.5619,1.7103%,2.3181%,45.5680%,0.012972,FTNT,93132.0,2019-02-20,252.0,-0.0715%,0.0016,0.8706,-0.0383,-1.5546,1.7101%,2.3175%,45.5492%,0.0062239999999999,FTNT,93132.0,2019-02-21,252.0,0.7392%,0.0016,0.8702,-0.038,-1.5555,1.7104%,2.3177%,45.5416%,0.006911,FTNT,-0.015113,-0.005777,0.0050779999999999,-0.001943,0.023155
26267,FORTINET INC,"Fortinet Sees Q1 Adj. EPS $0.37-$0.39 vs $0.41 Estimate, Sales $465M-$475M vs $470.4M Est.",6,decrease,0.75,0.6,"fortinet's adjusted eps and sales guidance both fell short of analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-06,FTNT,2019-02-06 21:16:00+00:00,93132.0,34959E10,-0.0091496892273426,2785465.0,-0.0229007713496685,0.0228350609540939,0.0209172889590263,0.0157160684466362,0.0082696350291371,0.0304296966642141,0.0176275521516799,0.0187599249184131,-0.0085408287122845,0.026635767892003,0.0093424450606107,-0.0069180973805487,-0.0009616760071367,0.0017666107742115,0.0098664378747344,0.0147545468062162,-0.0007148523582145,0.0145494295284152,0.0073923347517848,0.0233357902616262,0.0272221937775611,-0.0092198802158236,0.0031109186820685,-0.029593963176012,-0.0009188399417325,0.0042853914201259,0.0105771226808428,-0.0306847244501113,-0.0126279927790164,0.0327981598675251,0.0016130820149555,-0.0137845575809478,-0.0357759185135364,0.0008195268455892,-0.0023860288783907,0.0017788348486647,-0.008610394783318,0.0213836301118135,-0.0050663226284086,0.0208304580301046,-0.0219447761774063,0.0475264154374599,0.0234287772327661,-0.0097675900906324,-0.0019379365257918,-0.0302812941372394,0.0152912875637412,-0.0106488708406686,0.0086061861366033,0.0012795560760423,-0.0132732298225164,-0.0007103715324774,0.0150132114067673,0.0265422146767377,0.0095846354961395,0.0467103868722915,0.0032817483879625,-0.0050120628438889,0.0315421111881732,-0.0576786361634731,-0.035220842808485,-0.0021421581041067,-0.001995607279241,-0.0007136156782507,-0.0021171525586396,0.0268171429634094,-0.0354784838855266,-0.0640516504645347,0.006354596465826,-0.0214736070483923,0.0196721646934747,-0.0090437596663832,0.0148862684145569,0.0100752282887697,0.0048110308125615,-0.0034805156756192,0.0217213667929172,0.0431503467261791,-0.0456051900982856,-0.0507688447833061,0.007305396720767,0.0280731152743101,0.023421723395586,-0.0230329297482967,0.0142889833077788,0.017199408262968,0.0264575108885765,-0.0008119781850837,0.0006694661569781,0.0051687280647456,0.0337867848575115,0.0398868434131145,0.0270736943930387,-0.0019762760493904,-0.0122873149812221,0.0423778295516967,-0.0178628414869308,-0.008462238125503,-0.0139655824750661,0.0223747007548809,0.00537986215204,-0.0109176430851221,0.0045866351574659,-0.0771953463554382,0.0029351480770856,0.0096219507977366,0.0069369105622172,-0.0080446740612387,0.0012916589621454,-0.0019053757423534,0.0001075267282431,-0.003525827312842,0.0041921897791326,-0.0132477646693587,-0.0163776371628046,-0.0408163294196128,-0.0041353492997586,0.0006422174628823,-0.0606491416692733,0.0416053608059883,-0.0229007713496685,0.0228350609540939,-0.0024625044423477,0.0389100067816676,0.0057867665737936,0.0705237231494504,0.0147746476368124,0.1196558138846151,0.0402609770929978,0.1735147157236105,0.0871706702676893,0.173178729418588,0.058359984928773,0.0965886402088771,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93132.0,2019-02-06,252.0,-0.9150%,0.0019,0.8818,-0.0933,-1.55,1.7576%,2.3732%,45.1496%,-0.006237,FTNT,93132.0,2019-02-07,252.0,-2.2901%,0.0017,0.8601,-0.0609,-1.5562,1.7385%,2.3490%,45.2224%,-0.008876,FTNT,93132.0,2019-02-08,252.0,2.0917%,0.0018,0.8583,-0.0472,-1.5547,1.7359%,2.3467%,45.2857%,0.009336,FTNT,93132.0,2019-02-11,252.0,0.8270%,0.0017,0.8813,-0.0568,-1.5478,1.7337%,2.3418%,45.1910%,0.0108549999999999,FTNT,93132.0,2019-02-12,252.0,1.7628%,0.0016,0.8619,-0.031,-1.5624,1.7201%,2.3278%,45.3946%,0.002921,FTNT,93132.0,2019-02-13,252.0,-0.8541%,0.0016,0.8691,-0.0478,-1.5681,1.7173%,2.3287%,45.6181%,-0.009942,FTNT,93132.0,2019-02-14,252.0,0.9342%,0.0015,0.8671,-0.0485,-1.5644,1.7086%,2.3199%,45.7530%,0.002221,FTNT,93132.0,2019-02-15,252.0,-0.0962%,0.0015,0.8654,-0.0505,-1.5679,1.7089%,2.3199%,45.7397%,-0.00323,FTNT,93132.0,2019-02-19,252.0,0.9866%,0.0016,0.8688,-0.045,-1.5619,1.7103%,2.3181%,45.5680%,0.012972,FTNT,93132.0,2019-02-20,252.0,-0.0715%,0.0016,0.8706,-0.0383,-1.5546,1.7101%,2.3175%,45.5492%,0.0062239999999999,FTNT,93132.0,2019-02-21,252.0,0.7392%,0.0016,0.8702,-0.038,-1.5555,1.7104%,2.3177%,45.5416%,0.006911,FTNT,-0.015113,-0.005777,0.0050779999999999,-0.001943,0.023155
26275,FORTINET INC,"Fortinet Q4 EPS $0.59 Beats $0.52 Estimate, Sales $507M Beat $496.35M Estimate",6,increase,0.8,0.7,"the earnings per share and sales both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-06,FTNT,2019-02-06 21:16:00+00:00,93132.0,34959E10,-0.0091496892273426,2785465.0,-0.0229007713496685,0.0228350609540939,0.0209172889590263,0.0157160684466362,0.0082696350291371,0.0304296966642141,0.0176275521516799,0.0187599249184131,-0.0085408287122845,0.026635767892003,0.0093424450606107,-0.0069180973805487,-0.0009616760071367,0.0017666107742115,0.0098664378747344,0.0147545468062162,-0.0007148523582145,0.0145494295284152,0.0073923347517848,0.0233357902616262,0.0272221937775611,-0.0092198802158236,0.0031109186820685,-0.029593963176012,-0.0009188399417325,0.0042853914201259,0.0105771226808428,-0.0306847244501113,-0.0126279927790164,0.0327981598675251,0.0016130820149555,-0.0137845575809478,-0.0357759185135364,0.0008195268455892,-0.0023860288783907,0.0017788348486647,-0.008610394783318,0.0213836301118135,-0.0050663226284086,0.0208304580301046,-0.0219447761774063,0.0475264154374599,0.0234287772327661,-0.0097675900906324,-0.0019379365257918,-0.0302812941372394,0.0152912875637412,-0.0106488708406686,0.0086061861366033,0.0012795560760423,-0.0132732298225164,-0.0007103715324774,0.0150132114067673,0.0265422146767377,0.0095846354961395,0.0467103868722915,0.0032817483879625,-0.0050120628438889,0.0315421111881732,-0.0576786361634731,-0.035220842808485,-0.0021421581041067,-0.001995607279241,-0.0007136156782507,-0.0021171525586396,0.0268171429634094,-0.0354784838855266,-0.0640516504645347,0.006354596465826,-0.0214736070483923,0.0196721646934747,-0.0090437596663832,0.0148862684145569,0.0100752282887697,0.0048110308125615,-0.0034805156756192,0.0217213667929172,0.0431503467261791,-0.0456051900982856,-0.0507688447833061,0.007305396720767,0.0280731152743101,0.023421723395586,-0.0230329297482967,0.0142889833077788,0.017199408262968,0.0264575108885765,-0.0008119781850837,0.0006694661569781,0.0051687280647456,0.0337867848575115,0.0398868434131145,0.0270736943930387,-0.0019762760493904,-0.0122873149812221,0.0423778295516967,-0.0178628414869308,-0.008462238125503,-0.0139655824750661,0.0223747007548809,0.00537986215204,-0.0109176430851221,0.0045866351574659,-0.0771953463554382,0.0029351480770856,0.0096219507977366,0.0069369105622172,-0.0080446740612387,0.0012916589621454,-0.0019053757423534,0.0001075267282431,-0.003525827312842,0.0041921897791326,-0.0132477646693587,-0.0163776371628046,-0.0408163294196128,-0.0041353492997586,0.0006422174628823,-0.0606491416692733,0.0416053608059883,-0.0229007713496685,0.0228350609540939,-0.0024625044423477,0.0389100067816676,0.0057867665737936,0.0705237231494504,0.0147746476368124,0.1196558138846151,0.0402609770929978,0.1735147157236105,0.0871706702676893,0.173178729418588,0.058359984928773,0.0965886402088771,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93132.0,2019-02-06,252.0,-0.9150%,0.0019,0.8818,-0.0933,-1.55,1.7576%,2.3732%,45.1496%,-0.006237,FTNT,93132.0,2019-02-07,252.0,-2.2901%,0.0017,0.8601,-0.0609,-1.5562,1.7385%,2.3490%,45.2224%,-0.008876,FTNT,93132.0,2019-02-08,252.0,2.0917%,0.0018,0.8583,-0.0472,-1.5547,1.7359%,2.3467%,45.2857%,0.009336,FTNT,93132.0,2019-02-11,252.0,0.8270%,0.0017,0.8813,-0.0568,-1.5478,1.7337%,2.3418%,45.1910%,0.0108549999999999,FTNT,93132.0,2019-02-12,252.0,1.7628%,0.0016,0.8619,-0.031,-1.5624,1.7201%,2.3278%,45.3946%,0.002921,FTNT,93132.0,2019-02-13,252.0,-0.8541%,0.0016,0.8691,-0.0478,-1.5681,1.7173%,2.3287%,45.6181%,-0.009942,FTNT,93132.0,2019-02-14,252.0,0.9342%,0.0015,0.8671,-0.0485,-1.5644,1.7086%,2.3199%,45.7530%,0.002221,FTNT,93132.0,2019-02-15,252.0,-0.0962%,0.0015,0.8654,-0.0505,-1.5679,1.7089%,2.3199%,45.7397%,-0.00323,FTNT,93132.0,2019-02-19,252.0,0.9866%,0.0016,0.8688,-0.045,-1.5619,1.7103%,2.3181%,45.5680%,0.012972,FTNT,93132.0,2019-02-20,252.0,-0.0715%,0.0016,0.8706,-0.0383,-1.5546,1.7101%,2.3175%,45.5492%,0.0062239999999999,FTNT,93132.0,2019-02-21,252.0,0.7392%,0.0016,0.8702,-0.038,-1.5555,1.7104%,2.3177%,45.5416%,0.006911,FTNT,-0.015113,-0.005777,0.0050779999999999,-0.001943,0.023155
26283,GENPACT LTD,"Bank of America Upgrades Genpact to Buy, Announces $36 Price Target",6,increase,0.8,0.7,upgrades from major financial institutions like bank of america typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-06,G,2019-02-06 12:16:00+00:00,92261.0,G3922B10,0.014020225033164,994061.0,-0.0122186839580535,0.0013059391640126,0.0657552853226661,0.0169322155416011,-0.0045815980993211,0.0097217876464128,0.0009204903035424,0.0070897731930017,-0.005518096499145,0.0129959322512149,0.0073983259499073,0.0,0.0079558845609426,-0.0044263214804232,0.0024287139531224,0.0110155455768108,0.0060569583438336,0.0041479063220322,-0.0006020606961101,-0.0013807044597342,0.0039156945422291,-0.0085557838901877,0.0036003277637064,0.0135275544598698,-0.003587411949411,0.0098073799163103,-0.0048005897551774,0.0084775621071457,0.001507478300482,0.0183453317731618,0.0096327420324087,-0.0067881578579545,-0.0020870510488748,0.0104692783206701,-0.0011951273772865,-0.0043134051375091,-0.0017948361346498,0.0010794810950756,-0.001048814272508,0.0172035582363605,0.0054135429672896,0.0077461851760745,0.0083756735548377,0.0257283505052328,0.0,-0.0134378718212246,0.0029665466863662,-0.0074101095087826,0.0029576595406979,0.0097269071266055,0.0058979876339435,0.0,0.00175894331187,0.0167363490909338,-0.0023411770816892,0.0158424172550439,0.0002932919305749,-0.0122138010337948,0.0170088522136211,-0.0299888737499713,-0.0161476749926805,-0.0106226745992898,0.0041031474247574,0.005154616665095,0.0128430370241403,-0.0025706829037517,-0.0043228105641901,-0.0062043825164437,0.0138928955420851,-0.0294013433158397,0.0042820875532925,-0.0063358079642057,0.0065377922728657,0.009236242622137,0.0016944754170253,-0.0028338620904833,0.0062023513019084,-0.0066854516044259,-0.0058839758858084,-0.0054101063869893,0.0011274215066805,-0.0151254907250404,0.001970712095499,-0.0383471027016639,-0.0005619684816338,-0.0042791035957634,0.0042170798406004,0.0049619455821812,0.0011197396088391,0.0069953058846294,0.0053132674656808,0.0252732150256633,-0.0036161630414426,-0.0101419622078537,0.005025134421885,0.0112820491194725,-0.0030555725097656,-0.0010246136225759,0.0025076665915548,0.0075705857016146,0.0025013939011842,-0.0112283062189817,0.0105351004749536,-0.014750269241631,-0.0041152681224048,0.0163543280214071,-0.0035812966525554,0.0082445815205574,0.0011059142416343,-0.0247906111180782,-0.0046947854571044,-0.0006695834454149,0.0072141597047448,-0.0083001321181654,-0.0162534471601247,0.0379049070179462,0.0070008402690291,-0.0132607752457261,0.0102892871946096,0.0733576714992523,-0.0122186839580535,0.0013059391640126,0.0527331583146832,0.018260267149023,0.0479099580774564,0.0281595772350253,0.0430867580557918,0.0489056204382107,0.0675241254987761,0.0586814228256424,0.117963197652364,0.13550536161326,0.1711535367855252,0.1222970152374947,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,92261.0,2019-02-06,252.0,1.4020%,-0.0002,0.6922,0.071,-0.0781,1.1239%,1.3682%,32.5279%,0.01552,G,92261.0,2019-02-07,252.0,-1.2219%,-0.0002,0.7016,0.0612,-0.0782,1.1209%,1.3703%,33.0923%,-0.005485,G,92261.0,2019-02-08,252.0,6.5755%,-0.0,0.6907,0.0404,-0.138,1.1916%,1.4314%,30.7024%,0.064454,G,92261.0,2019-02-11,252.0,-0.4582%,-0.0,0.6905,0.0331,-0.1421,1.1921%,1.4228%,29.7993%,-0.005598,G,92261.0,2019-02-12,252.0,0.0920%,-0.0001,0.6818,0.0378,-0.1473,1.1926%,1.4194%,29.4060%,-0.008818,G,92261.0,2019-02-13,252.0,-0.5518%,-0.0001,0.68,0.0378,-0.1491,1.1934%,1.4182%,29.1872%,-0.007447,G,92261.0,2019-02-14,252.0,0.7398%,0.0002,0.6824,0.0443,-0.1634,1.1242%,1.3646%,32.1292%,0.007665,G,92261.0,2019-02-15,252.0,0.7956%,0.0001,0.6771,0.0396,-0.1719,1.1234%,1.3615%,31.9219%,0.0008179999999999,G,92261.0,2019-02-19,252.0,0.2429%,0.0001,0.674,0.0452,-0.1654,1.1213%,1.3558%,31.5990%,0.001443,G,92261.0,2019-02-20,252.0,0.6057%,0.0001,0.6751,0.0458,-0.162,1.1215%,1.3561%,31.5972%,0.005487,G,92261.0,2019-02-21,252.0,-0.0602%,0.0001,0.6724,0.0405,-0.167,1.1208%,1.3544%,31.5190%,0.001455,G,0.010035,0.074489,0.068891,0.0526259999999999,0.069494
26291,GENERAL AMERICAN INVESTORS INC,General American Investors Adds 1M Shares To Buyback,6,increase,0.8,0.6,"the announcement of a buyback typically signals confidence from the company in its own stock, which can lead to an increase in stock price due to reduced supply and positive investor sentiment.",2,2019-02-06,GAM,2019-02-06 21:30:00+00:00,18622.0,36880210,0.0050361929461359,36585.0,-0.010335105471313,0.0053797489963471,-0.0031645689159631,0.007492447271943,0.0019047450041398,0.0062560057267546,0.0082382839173078,0.0077594495378434,0.0025141397491097,0.0134338084608316,0.0,0.002298840554431,0.0100313983857631,-0.0052270446904003,0.0074487230740487,0.0079025272279977,0.0024646283127367,0.0003293883055448,-0.0033804734703153,0.0013192914193496,0.003391939913854,-0.0101207792758941,0.0073754717595875,0.0149104986339807,-0.000610142131336,0.0036581512540578,0.0006105146021582,0.0016655308427289,-0.0021354393102228,0.0124789495021104,0.0036686868406832,-0.0053172977641224,-0.0024368511512875,-0.000720738666132,0.0,0.0013426991645246,-0.0042747906409204,0.0050607803277671,-0.009046365506947,0.0085062952712178,-0.0088194292038679,0.0183644760400056,0.0137371979653835,0.0205091908574104,0.0092392740771174,-0.0177144911140203,0.0079340348020195,0.012306623160839,0.0006055240519344,0.0124599635601043,0.0072617754340171,0.0064493124373257,0.0042054485529661,-0.0027620035689324,0.0020939183887094,0.0331229493021965,-0.0041790860705077,-0.019189016893506,0.0074940044432878,-0.0209145080298185,-0.0166617482900619,-0.0322470180690288,-0.0018153573619201,0.0006865931209176,0.0045467629097402,-0.0013713032240048,-0.0034700622782111,-0.0244147013872861,0.0040877610445022,-0.0251059811562299,0.0045235683210194,0.0003261653182562,0.0087060071527957,0.0039292378351092,-0.0002975691168103,-0.0068292384967207,0.0011908578453585,-0.0035645044408738,0.0029734901618212,-0.0203174408525228,0.0035576322115957,-0.0069356658495962,0.0029542774427682,-0.0287814009934663,-0.0032400768250226,0.0080246394500136,0.0035460677463561,0.0115517564117908,0.0055948896333575,0.0043900720775127,0.0008784414967522,0.0257317218929529,0.0052662463858723,-0.0035256606061011,0.0034924019128084,0.0162866450846195,0.0020301535259932,0.0006519053713418,0.00231553777121,-0.0022764129098504,0.0011549841146916,-0.0210124123841524,0.0046150465495884,-0.0150517262518405,0.0002870605967473,-0.0011703000636771,-0.0008610441582277,0.0076651577837765,0.0034472544211894,-0.0130928363651037,0.0060119978152215,-0.0017427061684429,0.003130353288725,-0.017969224601984,-0.0053900321945548,-0.0129504241049289,-0.007415919099003,0.0039570205844938,0.0126437488943338,0.0204788856208324,-0.010335105471313,0.0053797489963471,-0.0134669682337584,0.0129125037539816,-0.0115878743700827,0.019249290178168,-0.000939576251562,0.0409567488347,0.0156592552358381,0.0478232442699082,0.0526151046954184,0.1261964382024307,0.1036643081127972,-0.0189923329274264,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,18622.0,2019-02-06,252.0,0.5036%,-0.0001,0.8211,0.0148,0.045,0.3877%,0.9689%,83.9872%,0.006719,GAM,18622.0,2019-02-07,252.0,-1.0335%,-0.0001,0.8273,0.0081,0.0451,0.3835%,0.9708%,84.3923%,-0.0029549999999999,GAM,18622.0,2019-02-08,252.0,-0.3165%,-0.0001,0.8281,0.0062,0.0468,0.3837%,0.9710%,84.3827%,-0.0037019999999999,GAM,18622.0,2019-02-11,252.0,0.1905%,-0.0001,0.8361,-0.0006,0.0473,0.3818%,0.9588%,84.1448%,0.000497,GAM,18622.0,2019-02-12,252.0,0.8238%,-0.0001,0.8389,-0.0064,0.0498,0.3793%,0.9599%,84.3817%,-0.003152,GAM,18622.0,2019-02-13,252.0,0.2514%,-0.0001,0.8406,-0.0093,0.0493,0.3786%,0.9588%,84.4084%,3.4e-05,GAM,18622.0,2019-02-14,252.0,0.0000%,-0.0001,0.8401,-0.0082,0.0481,0.3788%,0.9587%,84.3856%,0.001999,GAM,18622.0,2019-02-15,252.0,1.0031%,-0.0001,0.8376,-0.0103,0.0442,0.3783%,0.9554%,84.3216%,0.000228,GAM,18622.0,2019-02-19,252.0,0.7449%,-0.0001,0.8392,-0.0074,0.0473,0.3799%,0.9550%,84.1743%,0.005655,GAM,18622.0,2019-02-20,252.0,0.2465%,-0.0001,0.8389,-0.01,0.0458,0.3788%,0.9546%,84.2555%,0.000526,GAM,18622.0,2019-02-21,252.0,-0.3380%,-0.0001,0.8393,-0.0093,0.0465,0.3787%,0.9545%,84.2540%,-0.000278,GAM,0.003764,6.200000000000086e-05,0.000559,-0.0025589999999999,0.005571
26299,GOLUB CAPITAL B D C INC,"Golub Capital BDC Q1 EPS $0.32, Inline",6,uncertain,0.5,0.5,"the eps of $0.32 is inline with expectations, which may not significantly impact the stock price in either direction.",1,2019-02-06,GBDC,2019-02-06 21:18:00+00:00,93352.0,38173M10,-0.0086300838738679,179881.0,-0.0070728599093854,0.0076087662018835,-0.0071232416667044,0.0093252919614315,-0.0077263405546545,-0.0027352923061698,0.0038931977469474,0.0055005708709359,-0.0099722109735012,0.006087471731007,0.0145494295284152,-0.001657496439293,0.0038610924966633,-0.007675405126065,0.0016482844948768,-0.0065359934233129,0.0060340436175465,0.0027308107819408,-0.0010905375238507,0.004939635284245,0.0043668081052601,0.0022001655306667,0.0005434906925074,0.0055309943854808,0.0130363805219531,0.0111857252195477,-0.0042895404621958,0.0159090217202901,-0.0064619779586791,0.0161663219332695,-0.003252106718719,0.002895149635151,0.0010875725420191,0.0087616592645645,-0.0010863909265026,-0.0011667766375467,-0.0065252115018665,-0.0063768471591174,0.0050139357335865,0.0070053031668066,0.004988816101104,0.0130100129172205,-0.00110306404531,0.0083482041954994,-0.0055218320339918,0.0090252477675676,-0.0005552597576752,0.0078836306929588,-0.000555568258278,-0.020783869549632,-0.0050027878023684,-0.0140515090897679,-0.0055866134352982,0.00411520851776,0.0005618106224574,0.025316460058093,0.0,0.009124063886702,0.0056148446165025,0.0036630877293646,-0.0044667739421129,-0.0273159723728895,0.0033650849945843,-0.0117371333763003,0.0016769529320299,0.007687821984291,0.0011160969734191,-0.0231080092489719,0.0044593042694032,-0.0203735493123531,-0.007769217249006,-0.0039458679966628,0.0027964846231043,-0.0105967950075864,0.0011154745006933,0.006575359031558,0.0022283568978309,-0.00922910310328,0.0055586649104952,0.0148760583251714,0.0044223284348845,-0.0183883272111415,0.0022013762500137,-0.0032344725914299,-0.0021965408232063,0.0021609405521303,0.0,-0.0096308346837759,-0.0055035981349647,-0.0142404306679964,0.006087471731007,0.0221024192869663,-0.0022002703044563,-0.0010770305525511,0.0077178226783871,-0.001075871870853,-0.0054704803042113,0.0010770305525511,0.000550067576114,0.0026997427921742,-0.0027488258201628,-0.002155119087547,0.0060639809817075,-0.0021505868062376,0.0,0.0010764509206637,-0.0016438732855021,-0.0069481115788221,0.0032931601162999,-0.0010678301332518,0.0071115512400865,0.0048283343203365,0.0010863909265026,-0.0194634851068258,-0.0070537747815251,0.0052882274612784,-0.0005463563720695,0.0005291126435622,0.0010934143792837,0.0128617240116,-0.0070728599093854,0.0076087662018835,-0.0141457198856805,0.0170050121296139,-0.0217627657911076,0.0142232061445994,-0.0277474617528316,0.0260100286929008,-0.0032643891106244,0.0175632053158962,-0.0081998065219237,0.1318682460187419,0.0139509305907437,0.0179512522948861,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93352.0,2019-02-06,252.0,-0.8630%,0.0004,0.2924,0.0804,0.064,0.6893%,0.7550%,16.6478%,-0.008078,GBDC,93352.0,2019-02-07,252.0,-0.7073%,0.0003,0.2796,0.0989,0.0607,0.6726%,0.7347%,16.1822%,-0.004599,GBDC,93352.0,2019-02-08,252.0,-0.7123%,0.0002,0.2809,0.0991,0.0663,0.6742%,0.7362%,16.1423%,-0.007106,GBDC,93352.0,2019-02-11,252.0,-0.7726%,0.0002,0.2705,0.0964,0.0594,0.6754%,0.7312%,14.7006%,-0.009026,GBDC,93352.0,2019-02-12,252.0,0.3893%,0.0002,0.2715,0.095,0.0602,0.6753%,0.7315%,14.7927%,0.000197,GBDC,93352.0,2019-02-13,252.0,-0.9972%,0.0001,0.2624,0.106,0.0594,0.6710%,0.7243%,14.1615%,-0.0109319999999999,GBDC,93352.0,2019-02-14,252.0,1.4549%,0.0002,0.2588,0.1139,0.0509,0.6773%,0.7297%,13.8610%,0.014794,GBDC,93352.0,2019-02-15,252.0,0.3861%,0.0002,0.2597,0.1146,0.0523,0.6773%,0.7297%,13.8668%,0.000307,GBDC,93352.0,2019-02-19,252.0,0.1648%,0.0002,0.2626,0.1109,0.0478,0.6749%,0.7287%,14.2210%,0.000566,GBDC,93352.0,2019-02-20,252.0,0.6034%,0.0002,0.2639,0.114,0.0526,0.6756%,0.7296%,14.2642%,0.004928,GBDC,93352.0,2019-02-21,252.0,-0.1091%,0.0003,0.2615,0.109,0.0482,0.6741%,0.7274%,14.1034%,-1.3e-05,GBDC,-0.012677,-0.019783,-0.028809,-0.039544,-0.018962
