custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26307,GLADSTONE CAPITAL CORP,"Gladstone Capital Q1 EPS $0.21, Inline, Sales $11.91M Beat $11.5M Estimate",6,increase,0.7,0.5,"the earnings per share (eps) being inline with expectations and sales beating estimates typically indicates positive performance, which can lead to an increase in stock price.",2,2019-02-06,GLAD,2019-02-06 21:14:00+00:00,89103.0,37653510,0.0022623871918767,66011.0,0.0101580312475562,0.0126002999022603,-0.0055866134352982,-0.0034247357398271,-0.0202246475964784,0.0103806406259536,0.0057339668273925,0.0200000088661909,0.0091219972819089,0.0095011787489056,0.0316383875906467,0.0023810069542378,0.0131434705108404,0.0096153756603598,-0.0194594599306583,0.0097087286412715,0.0277777779847383,-0.0036276523023843,0.0108108520507812,-0.0072028171271085,0.0213903523981571,-0.0336426869034767,-0.0073299105279147,-0.0011587750632315,-0.0094935866072773,-0.007981794886291,-0.0170394890010356,0.0221445839852094,-0.0173347629606723,0.0250896103680133,0.0077178226783871,0.0072201518341898,0.0010940125212073,0.0158924348652362,-0.0043715806677937,0.0086313998326659,-0.0065861106850206,-0.0097680008038878,-0.0066298805177211,0.0123608680441975,0.0011123724980279,0.0411840640008449,0.0088888807222247,0.0318724773824214,-0.0033039352856576,0.0203252155333757,0.00441988511011,0.0109588932245969,0.0077007361687719,-0.0266666412353515,0.0054585360921919,0.0026737942826002,0.0032573000062257,0.03314920514822,-0.0086579676717519,0.0462427288293838,-0.0033003005664795,-0.0114285601302981,0.0022074505686759,0.0233917906880378,-0.00440528197214,-0.1275510191917419,0.003318554488942,-0.0161691308021545,-0.0055125951766967,-0.0147058684378862,-0.0022173456382006,-0.0250896103680133,0.0011111365165561,-0.0059382650069892,0.0,0.0011890878668054,0.0166481267660856,-0.005910187959671,0.0076418882235884,0.0011834590695798,0.0010834484128281,-0.0058823754079639,0.0032468277495354,0.0119048077613115,-0.0010787732899189,-0.0152403423562645,0.0010799382580444,-0.0115875294432044,-0.0043150931596755,0.0129107572138309,0.0021668968256562,-0.0081489747390151,-0.0032432144507765,0.0046783578582108,0.0075921574607491,0.0070671872235834,0.0010764509206637,-0.0196304935961961,0.0032257777638733,-0.0114155681803822,-0.0010718358680605,0.0162413399666547,0.005364860408008,0.0011614668183028,-0.0010752934031188,-0.0336700566112995,0.0021529018413275,-0.0207197628915309,0.0010740360012277,0.0065862154588103,-0.0042918417602777,-0.0130010712891817,0.0150862447917461,-0.0053879516199231,-0.0053078760392963,0.0076004010625183,0.013874078169465,-0.0043243202380836,0.0,0.0032537670340389,-0.0147368786856532,-0.0086021423339843,0.0138889020308852,-0.0021458696573972,0.0101580312475562,0.0126002999022603,0.0045146688184143,0.0091324114650253,-0.0158012863639314,0.0196078523724456,-0.0011285868578337,0.0498812445341854,0.0635127512695044,0.0612245182244957,0.0407550029546825,0.3028805990063552,0.0959367916040334,-0.0276919455110328,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89103.0,2019-02-06,252.0,0.2262%,0.0005,0.4602,0.2724,0.1785,1.3034%,1.3903%,12.1140%,0.003183,GLAD,89103.0,2019-02-07,252.0,1.0158%,0.0007,0.4688,0.2556,0.1836,1.2995%,1.3885%,12.4023%,0.013996,GLAD,89103.0,2019-02-08,252.0,-0.5587%,0.0003,0.4717,0.1922,0.1542,1.2203%,1.3152%,13.9156%,-0.004969,GLAD,89103.0,2019-02-11,252.0,-2.0225%,0.0002,0.4869,0.1468,0.1375,1.2249%,1.3216%,14.0981%,-0.022608,GLAD,89103.0,2019-02-12,252.0,0.5734%,0.0002,0.4874,0.1454,0.1381,1.2249%,1.3218%,14.1266%,-0.000783,GLAD,89103.0,2019-02-13,252.0,0.9122%,0.0003,0.4948,0.1359,0.1381,1.2227%,1.3220%,14.4537%,0.007473,GLAD,89103.0,2019-02-14,252.0,3.1638%,0.0004,0.4879,0.1539,0.1173,1.2376%,1.3352%,14.0746%,0.032672,GLAD,89103.0,2019-02-15,252.0,1.3143%,0.0005,0.5003,0.1657,0.1383,1.2365%,1.3375%,14.5211%,0.006583,GLAD,89103.0,2019-02-19,252.0,-1.9459%,0.0004,0.4965,0.1513,0.1224,1.2441%,1.3433%,14.2243%,-0.0214049999999999,GLAD,89103.0,2019-02-20,252.0,2.7778%,0.0005,0.5034,0.1664,0.1471,1.2542%,1.3542%,14.2207%,0.025728,GLAD,89103.0,2019-02-21,252.0,1.0811%,0.0006,0.4997,0.1616,0.1402,1.2566%,1.3551%,14.0118%,0.013028,GLAD,0.017179,0.0122099999999999,-0.010398,-0.003708,0.052898
26315,GENERAC HOLDINGS INC,William Blair Downgrades Generac Holdings to Market Perform,6,decrease,0.8,0.7,"a downgrade from an investment firm typically signals reduced confidence in the stock's performance, which can lead to a decrease in its price.",0,2019-02-06,GNRC,2019-02-06 12:33:00+00:00,93246.0,36873610,-0.0388037674129009,600813.0,-0.0191019587218761,0.0007577366195619,0.0036137381102889,-0.0035862331278622,0.0044008279219269,0.0009446294279769,0.0240987669676542,-0.000188861391507,-0.0050563658587634,0.0036018698010593,0.0199374593794345,-0.0060297660529613,0.0086240088567137,-0.0102573530748486,0.0020900743547827,0.0029928891453891,0.021046582609415,0.0115421125665307,-0.0135561665520072,-0.0227441433817148,-0.0033885601442307,-0.0120569933205843,-0.0026444918476045,0.0112691782414913,-0.0157196596264839,0.010453637689352,-0.0015393848298117,0.0024326548445969,-0.0063595687970519,0.0103989271447062,0.0182311590760946,-0.0121404835954308,0.0030476162210106,0.0052572777494788,-0.0098746763542294,0.009285538457334,-0.0205216668546199,0.0153934815898537,0.0039162086322903,0.0176229011267423,0.0048761456273496,-0.0013687856262549,0.0246506296098232,0.0404882580041885,-0.0022732098586857,-0.0360855087637901,0.004366876091808,0.0259557515382766,-0.0013232455821707,0.0120138498023152,0.001135672093369,-0.0010170715395361,0.0030251436401158,0.0157024450600147,-0.00923652946949,0.0630354210734367,-0.0192161742597818,-0.0353813990950584,0.0067895692773163,-0.0327868536114692,-0.0418112128973007,-0.0278884768486022,-0.0030162420589476,-0.0239159930497407,0.0173456389456987,-0.0013592173345386,0.0007930395659059,-0.0118956053629517,0.0055467272177338,-0.0261584743857383,0.009259283542633,0.0062042083591222,0.027913337573409,0.0320139229297637,-0.009684738703072,-0.0218257308006286,0.0046020681038498,0.0032368272077292,0.01164345536381,-0.0058679040521383,0.0156604126095771,0.0080137755721807,0.0124465562403202,-0.0674377381801605,-0.0198165476322174,-0.012649287469685,0.0119805922731757,0.0026422003284096,0.0101738665252924,-0.0071703367866575,0.0058597270399332,0.0176188237965107,-0.0103768380358815,0.0173818413168191,-0.0069904536940157,0.0126512395218014,0.009262690320611,-0.0357142947614193,0.0099119115620851,0.0179985594004392,-0.0125408694148063,-0.0112119112163782,0.0217190589755773,-0.0107394475489854,0.013691266067326,0.0085227191448211,-0.0264795031398534,0.0138613944873213,0.010222733952105,0.01183966640383,-0.0063245114870369,0.0246360525488853,0.0,-0.0170610267668962,-0.0030915071256458,-0.0043835924006998,0.0488872714340686,-0.0245858021080493,0.0433043763041496,0.0373313687741756,-0.0191019587218761,0.0007577366195619,-0.0155572500878016,-0.0028312139284675,-0.0112248869464494,-0.0018892589484843,0.0074832809572444,0.0015166224354226,0.0460811367467643,-0.0231139034973163,0.0220559787328629,0.0825820243489923,0.1813706732348567,-0.0236555003448734,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93246.0,2019-02-06,252.0,-3.8804%,0.0003,1.2214,0.5835,0.5695,1.3295%,1.8271%,47.0494%,-0.036631,GNRC,93246.0,2019-02-07,252.0,-1.9102%,0.0003,1.2295,0.5773,0.568,1.3294%,1.8307%,47.2626%,-0.009305,GNRC,93246.0,2019-02-08,252.0,0.3614%,0.0003,1.2283,0.5802,0.5652,1.3296%,1.8305%,47.2406%,0.006038,GNRC,93246.0,2019-02-11,252.0,0.4401%,0.0003,1.2259,0.5787,0.563,1.3297%,1.8141%,46.2721%,-0.002548,GNRC,93246.0,2019-02-12,252.0,2.4099%,0.0004,1.2394,0.5672,0.572,1.3268%,1.8201%,46.8643%,0.008168,GNRC,93246.0,2019-02-13,252.0,-0.5056%,0.0003,1.2288,0.5811,0.5721,1.3223%,1.8091%,46.5761%,-0.009367,GNRC,93246.0,2019-02-14,252.0,1.9937%,0.0006,1.2279,0.5956,0.5489,1.2645%,1.7701%,48.9669%,0.0227139999999999,GNRC,93246.0,2019-02-15,252.0,0.8624%,0.0005,1.2121,0.5803,0.5218,1.2641%,1.7579%,48.2932%,-0.009475,GNRC,93246.0,2019-02-19,252.0,0.2090%,0.0006,1.2204,0.565,0.5039,1.2509%,1.7541%,49.1434%,-0.003561,GNRC,93246.0,2019-02-20,252.0,2.1047%,0.0007,1.2248,0.577,0.52,1.2535%,1.7587%,49.1968%,0.014614,GNRC,93246.0,2019-02-21,252.0,-1.3556%,0.0007,1.2257,0.5772,0.5219,1.2545%,1.7590%,49.1346%,-0.007525,GNRC,-0.045936,-0.0398979999999999,-0.042446,-0.0436449999999999,-0.0268779999999999
26323,ALPHABET INC,"After Blowout Q3, Twitter Earnings Ahead With Focus On User Growth",6,uncertain,0.6,0.2,"while twitter's focus on user growth may indicate positive trends in social media engagement, it does not directly correlate with alphabet inc.'s performance, leading to uncertainty in stock price movement.",1,2019-02-06,GOOG,2019-02-06 15:22:00+00:00,14542.0,02079K10,-0.0268414299935102,2105592.0,-0.0148131055757403,0.0116436621174216,-0.0033219889737665,0.0198514964431524,-4.570418604998849e-05,-0.00503416871652,0.0240728259086608,0.025076612830162,-0.0010790023952722,0.0268145650625228,0.0013480304041877,-0.0088404240086674,-0.0071500702761113,-0.0191661100834608,0.0044089560396969,0.0159139260649681,-0.0042554796673357,-0.0015525924973189,-0.0151105020195245,0.0047172652557492,0.0122154885903,-0.0252581257373094,-0.0008735563023947,0.0076704150997102,0.0051649361848831,0.0082611488178372,0.0008250553510151,0.0035463457461446,0.0034675821661949,0.0310714989900589,0.018813794478774,-0.0118237975984811,0.0059685525484383,-0.0122766019776463,0.0123976124450564,-0.004029253963381,-0.003588585415855,-0.0015051799127832,-0.0125748682767152,0.0073849572800099,-0.0008572575170546,-0.0021667364053428,0.0292738154530525,0.0537861585617065,0.0148329092189669,-0.0284839887171983,0.0001005658050416,0.0098878825083374,-0.006511160172522,-0.0014174131210893,-0.0009194785961881,-0.006514205597341,-0.0001688120973994,0.0042522503063082,0.0123199010267853,0.0647804737091064,0.0209534093737602,-0.0033893536310642,0.0061848480254411,-0.0295915398746728,-0.0211442895233631,-0.0132941380143165,-0.0103691415861249,-0.0055408729240298,-0.0070243123918771,0.0119818709790706,-0.009792149066925,-0.0245369412004947,-0.0038618517573922,-0.0186458695679903,0.0041250404901802,-0.0016734630335122,0.0180003531277179,0.0113430507481098,0.0050734961405396,0.0117357997223734,0.0045231976546347,0.0028652809560298,0.0075294841080904,-0.030082456767559,-0.0064608850516378,0.0170438662171363,-0.0027420441620051,-0.050260841846466,-0.0054741213098168,0.0109646115452051,0.0041010933928191,0.0056326421909034,0.0020462840329855,0.0019057367462664,0.0109993191435933,0.0400416925549507,0.0026521554682403,-0.0040147630497813,0.004938194528222,0.0241629779338836,0.0075052855536341,-0.0132323130965232,2.428886728012003e-05,0.0115523859858512,0.0100859533995389,0.0056470683775842,0.0125797409564256,-0.0390865579247474,-0.0067613366991281,-0.0030242702923715,0.0059314896352589,0.0201693326234817,0.0069097336381673,0.0073451907373964,0.0121051277965307,-0.0024839991237968,-0.0769660770893096,-0.0258125215768814,-0.0171648021787405,-0.0150129338726401,-0.0046828733757138,-0.0100512988865375,0.0196024794131517,0.0355934835970401,-0.0148131055757403,0.0116436621174216,-0.018085885576117,0.0317263026776832,-0.0181307631614877,0.0265324184007322,0.0044206610867745,0.0804906540909424,-0.0163733130124484,0.0704984228847356,0.1042924407121581,0.1353067876531404,0.0629197920590196,0.0854130332913032,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14542.0,2019-02-06,252.0,-2.6841%,-0.0002,1.2024,-0.3441,-0.7198,0.9243%,1.7975%,73.5583%,-0.0238229999999999,GOOG,14542.0,2019-02-07,252.0,-1.4813%,-0.0002,1.2025,-0.3437,-0.7201,0.9244%,1.7941%,73.4557%,-0.001371,GOOG,14542.0,2019-02-08,252.0,-0.3322%,-0.0001,1.2034,-0.3218,-0.7016,0.9159%,1.7843%,73.6494%,-0.009301,GOOG,14542.0,2019-02-11,252.0,-0.0046%,-0.0001,1.2115,-0.3266,-0.7,0.9153%,1.7613%,72.9948%,0.001907,GOOG,14542.0,2019-02-12,252.0,2.4073%,-0.0002,1.2037,-0.312,-0.7066,0.9083%,1.7531%,73.1586%,0.006372,GOOG,14542.0,2019-02-13,252.0,-0.1079%,-0.0002,1.206,-0.3172,-0.7084,0.9077%,1.7511%,73.1293%,-0.003868,GOOG,14542.0,2019-02-14,252.0,0.1348%,-0.0002,1.2059,-0.3162,-0.7101,0.9072%,1.7511%,73.1581%,0.001321,GOOG,14542.0,2019-02-15,252.0,-0.7150%,-0.0002,1.1927,-0.3299,-0.734,0.9129%,1.7487%,72.7484%,-0.016678,GOOG,14542.0,2019-02-19,252.0,0.4409%,-0.0002,1.194,-0.3269,-0.7307,0.9135%,1.7451%,72.5978%,0.005202,GOOG,14542.0,2019-02-20,252.0,-0.4255%,-0.0003,1.1929,-0.3325,-0.7355,0.9125%,1.7451%,72.6587%,-0.0018859999999999,GOOG,14542.0,2019-02-21,252.0,-1.5111%,-0.0004,1.2,-0.3208,-0.7224,0.9128%,1.7472%,72.7052%,-0.012721,GOOG,-0.0251939999999999,-0.034495,-0.032588,-0.030084,-0.0548459999999999
26331,GOPRO INC,From GoPro Q4 Earnings Conference Call: Sees 1H'19 Sales $510M-$550M,6,uncertain,0.6,0.3,"while the projected sales range of $510m-$550m for q1 could indicate positive growth, the uncertainty in meeting these expectations and overall market conditions makes the impact on stock price unclear.",1,2019-02-06,GPRO,2019-02-06 22:22:00+00:00,14694.0,38268T10,0.0078277811408042,15096315.0,-0.0019417919684201,-0.0038986317813396,0.0350195169448852,0.0178571734577417,0.0319548100233078,0.0223124008625745,0.0382513739168644,0.0123203173279762,-0.0157894175499677,0.0103733846917748,0.0320855304598808,-0.0163265150040388,0.0345422811806201,-0.0060851387679576,0.003338974667713,-0.0060484292916953,0.0149749871343374,0.0247933641076088,-0.0049179890193045,0.0104384534060955,0.0230642277747392,-0.0244398955255746,0.0177133865654468,-0.0020325668156147,-0.0047468687407672,0.0,-0.0095389420166611,0.0020367065444588,-0.0642054751515388,0.0102880066260695,0.0428816489875316,-0.0260520335286855,-0.0131578827276825,0.0204498786479234,0.0016667047748342,-0.0060976035892963,0.023294486105442,0.0401691459119319,-0.03902443125844,0.0215982515364885,0.0152284521609544,0.0266075115650892,0.0416666679084301,0.0562061481177806,-0.0016000366304069,-0.0206422358751297,-0.0160256270319223,0.0283019728958606,0.0,-0.0162413399666547,0.0195440333336591,-0.015981774777174,-0.0015974806156009,0.0379147715866565,0.0016000366304069,0.0445544123649597,0.0287539642304182,-0.0217918045818805,0.013975178822875,-0.035046748816967,-0.0137825654819607,-0.0675381124019622,0.0155279356986284,-0.0086393002420663,0.0045871878974139,0.0131290899589657,0.0030441370327025,-0.027659498155117,-0.0106221809983253,-0.0187891758978366,-0.0030674817971885,-0.0224490072578191,0.0092307608574628,-0.0020366094540804,0.0106707578524947,-0.0020325668156147,0.004524846561253,-0.010060304775834,0.0015015358803793,-0.040540549904108,0.0014992131618782,0.0298209972679615,-0.0149700455367565,-0.0326922312378883,0.0121580436825752,0.0236220248043537,0.0105105368420481,-0.0469043143093586,0.0059435307048261,-0.0184161886572837,-0.0029542068950831,0.0206766258925199,-0.0074074356816709,0.0056711169891059,0.0014925715513527,0.0311890542507171,-0.0417287945747375,-0.0357142947614193,-0.0077760056592524,0.0152672529220581,-0.0156739652156829,-0.0296296887099742,0.0127388406544923,-0.0217391103506088,-0.004717013798654,0.0165746137499809,-0.0442337654531002,0.0130596440285444,0.0033057818654924,0.0037453146651387,-0.0148270428180694,-0.0219780001789331,-0.0117057142779231,-0.0090744439512491,-0.0084601882845163,0.0073126945644617,0.0017064423300325,-0.0486956872045993,0.0272572953253984,0.0159010868519544,-0.0019417919684201,-0.0038986317813396,0.0330097243597236,0.0138889231324348,0.066019353853868,0.0365112192154897,0.0893203936463145,0.0601659656132942,0.1786407876797673,0.0668058824456441,0.2679611758616489,0.1939252056072558,0.1708738004399486,-0.0971730938753102,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14694.0,2019-02-06,252.0,0.7828%,0.0,1.1935,0.5501,-0.2171,3.4146%,3.6936%,14.5367%,0.010474,GPRO,14694.0,2019-02-07,252.0,-0.1942%,0.0,1.1893,0.5508,-0.2147,3.4152%,3.6916%,14.4115%,0.010619,GPRO,14694.0,2019-02-08,252.0,3.5020%,0.0002,1.1838,0.5448,-0.2421,3.4212%,3.6980%,14.4102%,0.032092,GPRO,14694.0,2019-02-11,252.0,3.1955%,0.0001,1.2351,0.5325,-0.2218,3.4179%,3.7031%,14.8065%,0.027159,GPRO,14694.0,2019-02-12,252.0,3.8251%,0.0004,1.2668,0.5072,-0.2011,3.4130%,3.7080%,15.2749%,0.02087,GPRO,14694.0,2019-02-13,252.0,-1.5789%,0.0005,1.288,0.4633,-0.2137,3.3990%,3.7019%,15.6923%,-0.0196,GPRO,14694.0,2019-02-14,252.0,3.2086%,0.0006,1.2808,0.4799,-0.2319,3.4045%,3.7070%,15.6546%,0.031042,GPRO,14694.0,2019-02-15,252.0,3.4542%,0.0005,1.2507,0.4549,-0.2781,3.3909%,3.6860%,15.3708%,0.019882,GPRO,14694.0,2019-02-19,252.0,0.3339%,0.0005,1.2587,0.4435,-0.2916,3.3870%,3.6855%,15.5427%,0.000378,GPRO,14694.0,2019-02-20,252.0,1.4975%,0.0007,1.2646,0.4676,-0.2678,3.3841%,3.6834%,15.5903%,0.013111,GPRO,14694.0,2019-02-21,252.0,-0.4918%,0.0006,1.2731,0.4847,-0.2522,3.3810%,3.6826%,15.7064%,-0.000628,GPRO,0.021093,0.053185,0.080344,0.0816139999999999,0.145399
26339,GOPRO INC,"GoPro Skates Higher After Q4 Earnings, Revenue Beats",6,increase,0.8,0.7,"the news indicates that gopro's q4 earnings and revenue have exceeded expectations, which typically leads to a positive reaction in stock prices.",2,2019-02-06,GPRO,2019-02-06 21:18:00+00:00,14694.0,38268T10,0.0078277811408042,15096315.0,-0.0019417919684201,-0.0038986317813396,0.0350195169448852,0.0178571734577417,0.0319548100233078,0.0223124008625745,0.0382513739168644,0.0123203173279762,-0.0157894175499677,0.0103733846917748,0.0320855304598808,-0.0163265150040388,0.0345422811806201,-0.0060851387679576,0.003338974667713,-0.0060484292916953,0.0149749871343374,0.0247933641076088,-0.0049179890193045,0.0104384534060955,0.0230642277747392,-0.0244398955255746,0.0177133865654468,-0.0020325668156147,-0.0047468687407672,0.0,-0.0095389420166611,0.0020367065444588,-0.0642054751515388,0.0102880066260695,0.0428816489875316,-0.0260520335286855,-0.0131578827276825,0.0204498786479234,0.0016667047748342,-0.0060976035892963,0.023294486105442,0.0401691459119319,-0.03902443125844,0.0215982515364885,0.0152284521609544,0.0266075115650892,0.0416666679084301,0.0562061481177806,-0.0016000366304069,-0.0206422358751297,-0.0160256270319223,0.0283019728958606,0.0,-0.0162413399666547,0.0195440333336591,-0.015981774777174,-0.0015974806156009,0.0379147715866565,0.0016000366304069,0.0445544123649597,0.0287539642304182,-0.0217918045818805,0.013975178822875,-0.035046748816967,-0.0137825654819607,-0.0675381124019622,0.0155279356986284,-0.0086393002420663,0.0045871878974139,0.0131290899589657,0.0030441370327025,-0.027659498155117,-0.0106221809983253,-0.0187891758978366,-0.0030674817971885,-0.0224490072578191,0.0092307608574628,-0.0020366094540804,0.0106707578524947,-0.0020325668156147,0.004524846561253,-0.010060304775834,0.0015015358803793,-0.040540549904108,0.0014992131618782,0.0298209972679615,-0.0149700455367565,-0.0326922312378883,0.0121580436825752,0.0236220248043537,0.0105105368420481,-0.0469043143093586,0.0059435307048261,-0.0184161886572837,-0.0029542068950831,0.0206766258925199,-0.0074074356816709,0.0056711169891059,0.0014925715513527,0.0311890542507171,-0.0417287945747375,-0.0357142947614193,-0.0077760056592524,0.0152672529220581,-0.0156739652156829,-0.0296296887099742,0.0127388406544923,-0.0217391103506088,-0.004717013798654,0.0165746137499809,-0.0442337654531002,0.0130596440285444,0.0033057818654924,0.0037453146651387,-0.0148270428180694,-0.0219780001789331,-0.0117057142779231,-0.0090744439512491,-0.0084601882845163,0.0073126945644617,0.0017064423300325,-0.0486956872045993,0.0272572953253984,0.0159010868519544,-0.0019417919684201,-0.0038986317813396,0.0330097243597236,0.0138889231324348,0.066019353853868,0.0365112192154897,0.0893203936463145,0.0601659656132942,0.1786407876797673,0.0668058824456441,0.2679611758616489,0.1939252056072558,0.1708738004399486,-0.0971730938753102,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14694.0,2019-02-06,252.0,0.7828%,0.0,1.1935,0.5501,-0.2171,3.4146%,3.6936%,14.5367%,0.010474,GPRO,14694.0,2019-02-07,252.0,-0.1942%,0.0,1.1893,0.5508,-0.2147,3.4152%,3.6916%,14.4115%,0.010619,GPRO,14694.0,2019-02-08,252.0,3.5020%,0.0002,1.1838,0.5448,-0.2421,3.4212%,3.6980%,14.4102%,0.032092,GPRO,14694.0,2019-02-11,252.0,3.1955%,0.0001,1.2351,0.5325,-0.2218,3.4179%,3.7031%,14.8065%,0.027159,GPRO,14694.0,2019-02-12,252.0,3.8251%,0.0004,1.2668,0.5072,-0.2011,3.4130%,3.7080%,15.2749%,0.02087,GPRO,14694.0,2019-02-13,252.0,-1.5789%,0.0005,1.288,0.4633,-0.2137,3.3990%,3.7019%,15.6923%,-0.0196,GPRO,14694.0,2019-02-14,252.0,3.2086%,0.0006,1.2808,0.4799,-0.2319,3.4045%,3.7070%,15.6546%,0.031042,GPRO,14694.0,2019-02-15,252.0,3.4542%,0.0005,1.2507,0.4549,-0.2781,3.3909%,3.6860%,15.3708%,0.019882,GPRO,14694.0,2019-02-19,252.0,0.3339%,0.0005,1.2587,0.4435,-0.2916,3.3870%,3.6855%,15.5427%,0.000378,GPRO,14694.0,2019-02-20,252.0,1.4975%,0.0007,1.2646,0.4676,-0.2678,3.3841%,3.6834%,15.5903%,0.013111,GPRO,14694.0,2019-02-21,252.0,-0.4918%,0.0006,1.2731,0.4847,-0.2522,3.3810%,3.6826%,15.7064%,-0.000628,GPRO,0.021093,0.053185,0.080344,0.0816139999999999,0.145399
26347,GOPRO INC,"GoPro Q4 EPS $0.30 Beats $0.25 Estimate, Sales $377M Beat $368.87M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-06,GPRO,2019-02-06 21:05:00+00:00,14694.0,38268T10,0.0078277811408042,15096315.0,-0.0019417919684201,-0.0038986317813396,0.0350195169448852,0.0178571734577417,0.0319548100233078,0.0223124008625745,0.0382513739168644,0.0123203173279762,-0.0157894175499677,0.0103733846917748,0.0320855304598808,-0.0163265150040388,0.0345422811806201,-0.0060851387679576,0.003338974667713,-0.0060484292916953,0.0149749871343374,0.0247933641076088,-0.0049179890193045,0.0104384534060955,0.0230642277747392,-0.0244398955255746,0.0177133865654468,-0.0020325668156147,-0.0047468687407672,0.0,-0.0095389420166611,0.0020367065444588,-0.0642054751515388,0.0102880066260695,0.0428816489875316,-0.0260520335286855,-0.0131578827276825,0.0204498786479234,0.0016667047748342,-0.0060976035892963,0.023294486105442,0.0401691459119319,-0.03902443125844,0.0215982515364885,0.0152284521609544,0.0266075115650892,0.0416666679084301,0.0562061481177806,-0.0016000366304069,-0.0206422358751297,-0.0160256270319223,0.0283019728958606,0.0,-0.0162413399666547,0.0195440333336591,-0.015981774777174,-0.0015974806156009,0.0379147715866565,0.0016000366304069,0.0445544123649597,0.0287539642304182,-0.0217918045818805,0.013975178822875,-0.035046748816967,-0.0137825654819607,-0.0675381124019622,0.0155279356986284,-0.0086393002420663,0.0045871878974139,0.0131290899589657,0.0030441370327025,-0.027659498155117,-0.0106221809983253,-0.0187891758978366,-0.0030674817971885,-0.0224490072578191,0.0092307608574628,-0.0020366094540804,0.0106707578524947,-0.0020325668156147,0.004524846561253,-0.010060304775834,0.0015015358803793,-0.040540549904108,0.0014992131618782,0.0298209972679615,-0.0149700455367565,-0.0326922312378883,0.0121580436825752,0.0236220248043537,0.0105105368420481,-0.0469043143093586,0.0059435307048261,-0.0184161886572837,-0.0029542068950831,0.0206766258925199,-0.0074074356816709,0.0056711169891059,0.0014925715513527,0.0311890542507171,-0.0417287945747375,-0.0357142947614193,-0.0077760056592524,0.0152672529220581,-0.0156739652156829,-0.0296296887099742,0.0127388406544923,-0.0217391103506088,-0.004717013798654,0.0165746137499809,-0.0442337654531002,0.0130596440285444,0.0033057818654924,0.0037453146651387,-0.0148270428180694,-0.0219780001789331,-0.0117057142779231,-0.0090744439512491,-0.0084601882845163,0.0073126945644617,0.0017064423300325,-0.0486956872045993,0.0272572953253984,0.0159010868519544,-0.0019417919684201,-0.0038986317813396,0.0330097243597236,0.0138889231324348,0.066019353853868,0.0365112192154897,0.0893203936463145,0.0601659656132942,0.1786407876797673,0.0668058824456441,0.2679611758616489,0.1939252056072558,0.1708738004399486,-0.0971730938753102,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14694.0,2019-02-06,252.0,0.7828%,0.0,1.1935,0.5501,-0.2171,3.4146%,3.6936%,14.5367%,0.010474,GPRO,14694.0,2019-02-07,252.0,-0.1942%,0.0,1.1893,0.5508,-0.2147,3.4152%,3.6916%,14.4115%,0.010619,GPRO,14694.0,2019-02-08,252.0,3.5020%,0.0002,1.1838,0.5448,-0.2421,3.4212%,3.6980%,14.4102%,0.032092,GPRO,14694.0,2019-02-11,252.0,3.1955%,0.0001,1.2351,0.5325,-0.2218,3.4179%,3.7031%,14.8065%,0.027159,GPRO,14694.0,2019-02-12,252.0,3.8251%,0.0004,1.2668,0.5072,-0.2011,3.4130%,3.7080%,15.2749%,0.02087,GPRO,14694.0,2019-02-13,252.0,-1.5789%,0.0005,1.288,0.4633,-0.2137,3.3990%,3.7019%,15.6923%,-0.0196,GPRO,14694.0,2019-02-14,252.0,3.2086%,0.0006,1.2808,0.4799,-0.2319,3.4045%,3.7070%,15.6546%,0.031042,GPRO,14694.0,2019-02-15,252.0,3.4542%,0.0005,1.2507,0.4549,-0.2781,3.3909%,3.6860%,15.3708%,0.019882,GPRO,14694.0,2019-02-19,252.0,0.3339%,0.0005,1.2587,0.4435,-0.2916,3.3870%,3.6855%,15.5427%,0.000378,GPRO,14694.0,2019-02-20,252.0,1.4975%,0.0007,1.2646,0.4676,-0.2678,3.3841%,3.6834%,15.5903%,0.013111,GPRO,14694.0,2019-02-21,252.0,-0.4918%,0.0006,1.2731,0.4847,-0.2522,3.3810%,3.6826%,15.7064%,-0.000628,GPRO,0.021093,0.053185,0.080344,0.0816139999999999,0.145399
