custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26355,GOPRO INC,GoPro To Report Q4 Earnings After The Closing Bell; Co. Historically Issues Its Report Just After 4:05 p.m. ET,6,uncertain,0.6,0.5,"the announcement of earnings reports can lead to volatility in stock prices, and without additional context on expected performance, the impact remains uncertain.",1,2019-02-06,GPRO,2019-02-06 20:39:00+00:00,14694.0,38268T10,0.0078277811408042,15096315.0,-0.0019417919684201,-0.0038986317813396,0.0350195169448852,0.0178571734577417,0.0319548100233078,0.0223124008625745,0.0382513739168644,0.0123203173279762,-0.0157894175499677,0.0103733846917748,0.0320855304598808,-0.0163265150040388,0.0345422811806201,-0.0060851387679576,0.003338974667713,-0.0060484292916953,0.0149749871343374,0.0247933641076088,-0.0049179890193045,0.0104384534060955,0.0230642277747392,-0.0244398955255746,0.0177133865654468,-0.0020325668156147,-0.0047468687407672,0.0,-0.0095389420166611,0.0020367065444588,-0.0642054751515388,0.0102880066260695,0.0428816489875316,-0.0260520335286855,-0.0131578827276825,0.0204498786479234,0.0016667047748342,-0.0060976035892963,0.023294486105442,0.0401691459119319,-0.03902443125844,0.0215982515364885,0.0152284521609544,0.0266075115650892,0.0416666679084301,0.0562061481177806,-0.0016000366304069,-0.0206422358751297,-0.0160256270319223,0.0283019728958606,0.0,-0.0162413399666547,0.0195440333336591,-0.015981774777174,-0.0015974806156009,0.0379147715866565,0.0016000366304069,0.0445544123649597,0.0287539642304182,-0.0217918045818805,0.013975178822875,-0.035046748816967,-0.0137825654819607,-0.0675381124019622,0.0155279356986284,-0.0086393002420663,0.0045871878974139,0.0131290899589657,0.0030441370327025,-0.027659498155117,-0.0106221809983253,-0.0187891758978366,-0.0030674817971885,-0.0224490072578191,0.0092307608574628,-0.0020366094540804,0.0106707578524947,-0.0020325668156147,0.004524846561253,-0.010060304775834,0.0015015358803793,-0.040540549904108,0.0014992131618782,0.0298209972679615,-0.0149700455367565,-0.0326922312378883,0.0121580436825752,0.0236220248043537,0.0105105368420481,-0.0469043143093586,0.0059435307048261,-0.0184161886572837,-0.0029542068950831,0.0206766258925199,-0.0074074356816709,0.0056711169891059,0.0014925715513527,0.0311890542507171,-0.0417287945747375,-0.0357142947614193,-0.0077760056592524,0.0152672529220581,-0.0156739652156829,-0.0296296887099742,0.0127388406544923,-0.0217391103506088,-0.004717013798654,0.0165746137499809,-0.0442337654531002,0.0130596440285444,0.0033057818654924,0.0037453146651387,-0.0148270428180694,-0.0219780001789331,-0.0117057142779231,-0.0090744439512491,-0.0084601882845163,0.0073126945644617,0.0017064423300325,-0.0486956872045993,0.0272572953253984,0.0159010868519544,-0.0019417919684201,-0.0038986317813396,0.0330097243597236,0.0138889231324348,0.066019353853868,0.0365112192154897,0.0893203936463145,0.0601659656132942,0.1786407876797673,0.0668058824456441,0.2679611758616489,0.1939252056072558,0.1708738004399486,-0.0971730938753102,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14694.0,2019-02-06,252.0,0.7828%,0.0,1.1935,0.5501,-0.2171,3.4146%,3.6936%,14.5367%,0.010474,GPRO,14694.0,2019-02-07,252.0,-0.1942%,0.0,1.1893,0.5508,-0.2147,3.4152%,3.6916%,14.4115%,0.010619,GPRO,14694.0,2019-02-08,252.0,3.5020%,0.0002,1.1838,0.5448,-0.2421,3.4212%,3.6980%,14.4102%,0.032092,GPRO,14694.0,2019-02-11,252.0,3.1955%,0.0001,1.2351,0.5325,-0.2218,3.4179%,3.7031%,14.8065%,0.027159,GPRO,14694.0,2019-02-12,252.0,3.8251%,0.0004,1.2668,0.5072,-0.2011,3.4130%,3.7080%,15.2749%,0.02087,GPRO,14694.0,2019-02-13,252.0,-1.5789%,0.0005,1.288,0.4633,-0.2137,3.3990%,3.7019%,15.6923%,-0.0196,GPRO,14694.0,2019-02-14,252.0,3.2086%,0.0006,1.2808,0.4799,-0.2319,3.4045%,3.7070%,15.6546%,0.031042,GPRO,14694.0,2019-02-15,252.0,3.4542%,0.0005,1.2507,0.4549,-0.2781,3.3909%,3.6860%,15.3708%,0.019882,GPRO,14694.0,2019-02-19,252.0,0.3339%,0.0005,1.2587,0.4435,-0.2916,3.3870%,3.6855%,15.5427%,0.000378,GPRO,14694.0,2019-02-20,252.0,1.4975%,0.0007,1.2646,0.4676,-0.2678,3.3841%,3.6834%,15.5903%,0.013111,GPRO,14694.0,2019-02-21,252.0,-0.4918%,0.0006,1.2731,0.4847,-0.2522,3.3810%,3.6826%,15.7064%,-0.000628,GPRO,0.021093,0.053185,0.080344,0.0816139999999999,0.145399
26363,G S K PLC,GlaxoSmithKline Q4 EPS 24.7 Pence; Sees FY19 Adj. EPS Down 5-9% Year Over Year; Sees 80 Pence Dividend For 2019,6,decrease,0.8,0.7,"the forecast of a 5-9% decline in adjusted eps year over year is likely to negatively impact investor sentiment, leading to a decrease in stock price.",0,2019-02-06,GSK,2019-02-06 12:09:00+00:00,75064.0,37733W20,0.0311786942183971,5727891.0,-0.0027040464337915,0.0079203210771083,0.0128173641860485,-0.001530647277832,-0.0209296811372041,0.0,0.0074571026489138,0.0126582719385623,-0.0039476891979575,-0.0002583196328487,0.0121377678588032,0.007284146733582,0.0093000745400786,0.0005205741617828,0.0012123965425416,0.0013030815171077,0.0016953182639554,-0.0179165787994861,-0.0053908536210656,0.0025660372339189,0.0002466285368427,-0.0023041511885821,-0.0014795946190133,0.0020523816347122,0.0002469331084284,0.0148398773744702,-0.0009876769036054,-0.0163892284035682,-0.0024715391919016,0.01139597594738,0.0007432799320667,-0.0195530839264392,-0.0027234614826738,0.0005081417039036,0.0019861429464071,0.0040816287510097,-0.0042121401056647,0.0035842135548591,-0.0017417193157598,0.0064416383393108,0.0,0.0049197939224541,-0.0009969366947188,0.0208828188478946,-0.0007485676906071,-0.001319937640801,0.0074906176887452,-0.0086364308372139,0.0019826972857117,0.0015726750716567,0.0049468404613435,0.0039474084042012,-0.0034457147121429,0.0,-0.0009879207937046,0.0204081181436777,0.0088998917490243,-0.0090473694726824,0.0105366399511694,-0.0084432633593678,0.0002424423146294,0.0133689837530255,-0.0009697191417217,0.0083580845966935,0.0094637079164385,0.0005395321641117,0.0031250258907675,-0.0143579076975584,0.003354885848239,-0.0086978925392031,-0.0019106285180896,0.0069001675583422,0.0004785943310707,0.0085653020069003,0.0016742332372814,-0.0084925610572099,-0.0028653950430452,0.0101876966655254,-0.0016762380255386,-0.0032068127766251,-0.0021587947849184,-0.023995878174901,0.001682684989646,-0.0069930185563862,-0.004319570492953,-0.0778600051999092,-0.0053025116212666,0.0140469362959265,-0.0079961670562624,0.0024278294295072,-0.0083048399537801,0.0193021222949028,0.0041872411966323,-0.0036982623860239,-0.0122639192268252,-0.0024593821726739,-0.0072014131583273,0.0037028272636234,-0.0032516524661332,-0.0029535500798374,-0.004265951924026,-0.0048983776941895,0.0136088943108916,0.0121467942371964,-0.0072103654965758,-0.001732236938551,0.0072627328336238,0.0002652596158441,0.0044753928668797,-0.0123188914731144,0.0012376048834994,0.0090178586542606,0.0168108846992254,-0.0065375412814319,-0.0175055004656314,0.0014548389008268,0.0012372985947877,0.0105366399511694,0.0071675959043204,0.0253769382834434,-0.0027040464337915,0.0079203210771083,0.0100786590043391,0.0063775505813801,-0.0110619652521164,0.0063775505813801,-0.0076204854886725,0.0188532934761442,0.0112348719506432,0.012317155847852,0.0286957790758508,0.0408970771886605,0.0164731168060343,0.0032458980794884,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,75064.0,2019-02-06,252.0,3.1179%,0.0008,0.3487,-0.0033,0.1559,1.1465%,1.1998%,8.6841%,0.031811,GSK,75064.0,2019-02-07,252.0,-0.2704%,0.0007,0.3444,0.0025,0.155,1.1455%,1.1971%,8.4319%,-0.000174,GSK,75064.0,2019-02-08,252.0,1.2817%,0.0008,0.3422,-0.0017,0.1432,1.1483%,1.1995%,8.3556%,0.0134759999999999,GSK,75064.0,2019-02-11,252.0,-2.0930%,0.0006,0.3579,-0.0471,0.1268,1.1528%,1.2071%,8.8034%,-0.021827,GSK,75064.0,2019-02-12,252.0,0.7457%,0.0006,0.3573,-0.0448,0.1261,1.1527%,1.2068%,8.7605%,0.002715,GSK,75064.0,2019-02-13,252.0,-0.3948%,0.0006,0.3617,-0.0546,0.123,1.1510%,1.2064%,8.9722%,-0.005109,GSK,75064.0,2019-02-14,252.0,1.2138%,0.0007,0.3584,-0.0476,0.1157,1.1537%,1.2082%,8.8127%,0.0137939999999999,GSK,75064.0,2019-02-15,252.0,0.9300%,0.0007,0.3583,-0.0471,0.1162,1.1538%,1.2080%,8.7701%,0.0047139999999999,GSK,75064.0,2019-02-19,252.0,0.1212%,0.0006,0.3554,-0.0435,0.1206,1.1524%,1.2054%,8.5929%,0.0002199999999999,GSK,75064.0,2019-02-20,252.0,0.1695%,0.0006,0.3544,-0.0499,0.116,1.1508%,1.2038%,8.6106%,0.000352,GSK,75064.0,2019-02-21,252.0,-0.5391%,0.0006,0.3525,-0.0548,0.1125,1.1500%,1.2026%,8.5558%,-0.003947,GSK,0.031637,0.045113,0.023286,0.020892,0.036025
26371,HAWAIIAN HOLDINGS INC,"Hawaiian Airlines Reports January RPMs p 4.8% YoY, ASMs Up 4.6% YoY",6,increase,0.7,0.6,"the increase in revenue passenger miles (rpms) and available seat miles (asms) suggests improved operational performance, which is likely to positively influence investor sentiment and stock price.",2,2019-02-06,HA,2019-02-06 21:01:00+00:00,81666.0,41987910,0.014191429130733,496631.0,0.0048812460154294,0.0043088882230222,-0.0035760926548391,-0.0267741903662681,0.0022838399745523,-0.0318551026284694,-0.0055338568054139,0.0399480201303958,0.0058919903822243,-0.0669696703553199,0.0178978573530912,0.0119595024734735,0.0105498693883419,0.0536348894238472,0.026257449761033,-0.0174602940678596,-0.0511713325977325,0.0112359672784805,0.029889540746808,-0.0479829311370849,-0.0078864349052309,-0.0238663256168365,-0.0019078337354585,0.0008957532700151,-0.0293087009340524,0.0706522017717361,-0.0324909687042236,0.0152548272162675,0.0091587677597999,0.0065337750129401,-0.0043697198852896,-0.0009790724143385,-0.1093856021761894,0.0386440455913543,-0.0072023742832243,0.0034013735130429,0.0003818338445853,0.0240334570407867,-0.0122138010337948,0.0466641895473003,-0.0100463032722473,0.027340805158019,0.000780583533924,0.0433763414621353,-0.0027300973888486,-0.0458612814545631,0.0551427416503429,0.0155244171619415,-0.0151964360848069,0.0126533713191747,-0.0225818734616041,-0.0011490113101899,0.0,-0.0072242827154695,-0.0030804746784269,0.050319418311119,-0.0216299537569284,-0.0275727808475494,0.0082906037569046,-0.0402534455060958,-0.0411120243370533,-0.0300072282552719,0.0048999935388565,-0.0250264704227447,0.0146281467750668,0.0143010914325714,0.0348418429493904,-0.0434336699545383,0.0127708949148654,0.0003421221044845,0.0030569324735552,-0.0289036817848682,0.025142852216959,0.0273037943989038,0.0081753740087151,-0.0418574474751949,0.0154810203239321,0.001801811857149,0.0047187320888042,-0.0794632136821746,0.019508633762598,-0.1275979727506638,-0.0237420294433832,-0.0333164148032665,0.0642468407750129,-0.0204284936189651,-0.0214870106428861,0.0364058837294578,0.0327639803290367,-0.0033453695941716,-0.0013499497435987,0.0446236506104469,-0.0003379597328603,-0.0130007397383451,0.0111561836674809,0.0026602414436638,0.0237379129976034,0.0088567323982715,-0.0052253999747335,0.0219418331980705,-0.0252790078520774,0.0013732281513512,0.0252610296010971,0.0058010793291032,-0.0689881816506385,0.0075146243907511,-0.0483415946364402,-0.0123287588357925,0.0092695588245987,-0.0174966752529144,0.0260837990790605,0.0417835563421249,0.010025018826127,-0.0299237892031669,-0.0145338485017418,0.0043715806677937,-0.0287769511342048,-0.008130163885653,0.0388888604938983,0.0313024818897247,0.0048812460154294,0.0043088882230222,0.0012876975725681,-0.0225806691367961,0.0035744784423119,-0.0537164622324934,0.0039011701813875,-0.081818202783416,0.0355895968816872,-0.0739609353091556,-0.1656479914165167,0.1293328021946387,-0.0836502588280465,-0.1503298919193109,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,81666.0,2019-02-06,252.0,1.4191%,-0.0003,1.2133,0.829,0.5981,2.3395%,2.6622%,22.7703%,0.016433,HA,81666.0,2019-02-07,252.0,0.4881%,-0.0002,1.2122,0.8239,0.6022,2.3413%,2.6616%,22.6239%,0.01481,HA,81666.0,2019-02-08,252.0,-0.3576%,-0.0004,1.2137,0.7816,0.5804,2.3227%,2.6447%,22.8684%,-0.001024,HA,81666.0,2019-02-11,252.0,0.2284%,-0.0005,1.2283,0.7601,0.5764,2.3217%,2.6406%,22.6940%,-0.006009,HA,81666.0,2019-02-12,252.0,-0.5534%,-0.0005,1.2255,0.7483,0.5771,2.3238%,2.6408%,22.5673%,-0.0215099999999999,HA,81666.0,2019-02-13,252.0,0.5892%,-0.0006,1.2127,0.7708,0.5816,2.3168%,2.6290%,22.3426%,0.0015079999999999,HA,81666.0,2019-02-14,252.0,1.7898%,-0.0006,1.2068,0.7812,0.572,2.3180%,2.6287%,22.2447%,0.01971,HA,81666.0,2019-02-15,252.0,1.0550%,-0.0005,1.2294,0.8007,0.6076,2.3090%,2.6289%,22.8588%,-0.0078859999999999,HA,81666.0,2019-02-19,252.0,2.6257%,-0.0003,1.239,0.8054,0.6121,2.3098%,2.6338%,23.0898%,0.019677,HA,81666.0,2019-02-20,252.0,-5.1171%,-0.0006,1.2216,0.7617,0.549,2.3374%,2.6513%,22.2745%,-0.058764,HA,81666.0,2019-02-21,252.0,2.9890%,-0.0004,1.2053,0.7366,0.5189,2.3448%,2.6499%,21.6997%,0.036105,HA,0.031243,0.030219,0.02421,0.004208,0.0130499999999999
26379,HANESBRANDS INC,Hanesbrands Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the outlook for q4 earnings could be influenced by various factors such as market conditions and company performance, making the impact on stock price uncertain.",1,2019-02-06,HBI,2019-02-06 18:25:00+00:00,91416.0,41034510,-0.0019231209298595,6784084.0,0.201669842004776,0.0149642480537295,-0.0464991442859172,0.0118499221280217,0.0308295525610446,0.0133422156795859,0.011419303715229,0.0026755826547741,0.0118279196321964,-0.0183847490698099,-0.0058448784984648,-0.0084635494276881,0.0112240184098482,0.0105263059958815,0.0010655544465407,0.0333106555044651,0.0090472679585218,-0.0060810912400484,0.0094936871901154,0.0150891812518239,-0.000522478017956,-0.0175202302634716,-0.0047045610845088,0.0363128818571567,-0.0183823723345994,0.0369297079741954,0.0048154173418879,0.0021771180909127,-0.0101171741262078,-0.0021723886020481,-0.0037654489278793,0.0080292420461773,-0.0053995884954929,0.0058737094514071,0.0054289023391902,-0.014471766538918,-0.0134989200159907,0.0050908867269754,0.0032840429339557,0.0330578200519084,-0.0021821607369929,0.0317830070853233,-0.021869957447052,0.0303513687103986,-0.0083845509216189,-0.0118389595299959,-0.0028184463735669,0.0111732119694352,0.003391716396436,0.0278917271643877,-0.0067606107331812,-0.0081367278471589,0.0011344560189172,-0.0080710556358098,0.0113314883783459,0.0662650987505912,-0.0140056023374199,-0.0227081961929798,0.01022728998214,-0.0165425818413496,-0.0483689866960048,-0.0024752255994826,-0.0017730902181938,-0.0509005896747112,0.0130255315452814,-0.0154201854020357,0.0035066897980868,-0.0442151390016078,0.0320325717329978,-0.0166667029261589,0.0090293372049927,-0.066305786371231,0.0167785882949829,-0.0067204558290541,-0.0148515105247497,-0.0046822540462017,-0.0044667739421129,-0.0138522451743483,0.0314077101647853,-0.0343949012458324,0.0038064001128077,0.0161812305450439,-0.0065004839561879,-0.0439356453716754,-0.0196292586624622,0.0157133881002664,0.0022247449960559,0.0159642398357391,0.0166481267660856,-0.0107391076162457,0.0109170721843838,0.0180064141750335,-0.0016199074452742,-0.0082908235490322,0.0140616679564118,0.0241672024130821,0.0031999715138226,-0.0260814148932695,0.0042530531063675,0.0657627284526825,-0.013763909228146,-0.0120562827214598,0.0101986331865191,0.0013414123095571,0.00743886269629,-0.048500332981348,-0.011603339575231,-0.0119797969236969,0.002134520560503,0.0044331662356853,-0.0117146549746394,-0.0235003158450126,-0.026400851085782,-0.0235506892204284,0.0038738071452826,2.3185529940406013e-08,-0.0501653738319873,-0.0118273664265871,0.0342426113784313,0.0242277178913354,0.201669842004776,0.0149642480537295,0.1457932226373604,0.0269914953558922,0.1811175150187476,0.040693837388031,0.2087347472246932,0.0242942130672452,0.239110889753962,0.0699588782450766,0.1510654722399149,0.290322589837594,0.15365498414845,-0.0465593851986385,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,91416.0,2019-02-06,252.0,-0.1923%,-0.0007,1.2294,0.8812,0.8778,2.1523%,2.4953%,25.6029%,5.7e-05,HBI,91416.0,2019-02-07,252.0,20.1670%,0.0001,1.1614,0.8771,0.9275,2.5253%,2.7921%,18.1986%,0.210725,HBI,91416.0,2019-02-08,252.0,-4.6499%,-0.0001,1.1689,0.875,0.9579,2.5375%,2.8057%,18.2012%,-0.041683,HBI,91416.0,2019-02-11,252.0,3.0830%,0.0003,1.0694,0.9984,0.9725,2.4897%,2.7273%,16.6605%,0.021115,HBI,91416.0,2019-02-12,252.0,1.1419%,0.0004,1.0839,0.9783,0.9835,2.4841%,2.7263%,16.9761%,-0.001771,HBI,91416.0,2019-02-13,252.0,1.1828%,0.0004,1.0782,0.9907,0.9874,2.4828%,2.7237%,16.9064%,0.007418,HBI,91416.0,2019-02-14,252.0,-0.5845%,0.0003,1.0784,0.9884,0.9909,2.4821%,2.7229%,16.9077%,-0.003105,HBI,91416.0,2019-02-15,252.0,1.1224%,0.0001,1.0422,0.955,0.9309,2.4715%,2.6968%,16.0147%,-0.008289,HBI,91416.0,2019-02-19,252.0,0.1066%,0.0002,1.0488,0.9396,0.913,2.4666%,2.6939%,16.1666%,-0.0065769999999999,HBI,91416.0,2019-02-20,252.0,0.9047%,0.0002,1.0496,0.9454,0.9169,2.4659%,2.6944%,16.2426%,-0.000134,HBI,91416.0,2019-02-21,252.0,0.9494%,0.0003,1.0403,0.93,0.8997,2.4659%,2.6894%,15.9291%,0.016048,HBI,0.210782,0.169099,0.190214,0.195861,0.193804
26387,HEALTHCARE SERVICES GROUP INC,"Healthcare Service shares are trading lower after the company reported Q4 sales of $496.41 million, missing the $508.89 million analyst estimate",6,decrease,0.85,0.7,"the company's q4 sales missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-06,HCSG,2019-02-06 18:20:00+00:00,41292.0,42190610,-0.0751718804240226,2954142.0,0.0097436169162392,0.015166038647294,-0.0159979946911335,-0.0012021936709061,-0.0002580212021712,-0.0465382598340511,0.0307175684720277,0.0048375739715993,0.0072627328336238,-0.0036722479853779,-0.0105358706787228,-0.0117940679192543,0.0164141803979873,0.012167097069323,0.0009938115254044,-0.005025066435337,-0.0079424092546105,-0.0043211835436522,0.0087565286085009,-0.0020426725968718,-0.0009920862503349,0.0063956738449633,-0.004965167492628,0.0120203532278537,-0.0274451654404401,0.0116931712254881,-0.0164186600595712,-0.0018674563616514,-0.0041731833480298,0.0178189594298601,-0.0115243224427104,-0.0117398453876376,-0.1314256191253662,0.0097202425822615,0.0216596368700265,-0.0049539771862328,-0.0113467015326023,0.0229247286915779,0.0172153338789939,0.0196850206702947,-0.0175178200006485,0.0037045618519186,-0.0148081500083208,0.0355499573051929,-0.0122698694467544,-0.0096251536160707,-0.0102484449744224,-0.0174216218292713,-0.0229055993258953,0.0182463563978672,-0.0073859840631484,-0.0152233745902776,0.0045292587019503,0.0060255550779402,0.0186795461922884,0.0321327187120914,0.0041100559756159,-0.0041290284134447,0.0135389920324087,-0.058780625462532,-0.0015532537363469,-0.0081908013671636,0.0115121016278863,-0.0165837667882442,0.0101507799699902,0.0035662793088704,0.0237514860928058,-0.0156798083335161,-0.0270672179758548,0.0032871423754841,0.0085601527243852,-0.0028096213936805,0.0090936413034796,0.0171468779444694,0.0081105576828122,0.0067130806855857,0.0146006513386964,0.0008398283971473,0.0052863527089357,0.0013214874779805,0.002044980879873,-0.0993291512131691,0.00262391124852,-0.0380932912230491,-0.0305321104824543,0.0177966132760047,0.0251949653029441,0.0094098048284649,0.0040959445759654,0.0055913617834448,-0.0067016184329986,0.0273972991853952,0.0117336912080645,-0.0085433339700102,-0.0156567376106977,0.0203397367149591,-0.004123693332076,-0.0026749649550765,0.022182784974575,0.0152095425873994,-0.0289351847022771,0.0072628161869943,0.0128128807991743,-0.0004537308705039,0.0020594201050698,0.0201342925429344,-0.0058720125816762,0.0224799048155546,-0.0047253351658582,-0.0009456481202505,-0.0029674267861992,-0.0206066090613603,0.0074404766783118,-0.0208569932729005,-0.0558345504105091,-0.0006796279922127,0.0416145771741867,-0.0022604495752602,0.0234304219484329,0.0212373491376638,0.0097436169162392,0.015166038647294,-0.0064102561065926,0.0139456124607133,-0.006666623326777,-0.0332416519095793,0.0312820838290579,-0.0321322375250816,0.0389696908252124,-0.0428961238371653,-0.1705249779780906,0.0242895264178601,-0.1220809276658708,-0.02231520382667,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,41292.0,2019-02-06,252.0,-7.5172%,-0.0009,0.7064,0.5311,0.2897,1.7924%,1.9456%,15.1318%,-0.073807,HCSG,41292.0,2019-02-07,252.0,0.9744%,-0.0008,0.6984,0.5341,0.2932,1.7950%,1.9445%,14.7863%,0.015774,HCSG,41292.0,2019-02-08,252.0,-1.5998%,-0.0008,0.7,0.5633,0.3193,1.7882%,1.9391%,14.9593%,-0.014971,HCSG,41292.0,2019-02-11,252.0,-0.0258%,-0.0008,0.7134,0.5438,0.3158,1.7871%,1.9383%,14.9952%,-0.0057909999999999,HCSG,41292.0,2019-02-12,252.0,3.0718%,-0.0006,0.7421,0.5233,0.3341,1.7829%,1.9434%,15.8334%,0.021344,HCSG,41292.0,2019-02-13,252.0,0.7263%,-0.0006,0.7462,0.5184,0.3345,1.7826%,1.9440%,15.9135%,0.004537,HCSG,41292.0,2019-02-14,252.0,-1.0536%,-0.0005,0.7495,0.514,0.3375,1.7805%,1.9428%,16.0133%,-0.009824,HCSG,41292.0,2019-02-15,252.0,1.6414%,-0.0006,0.7377,0.504,0.3191,1.7769%,1.9346%,15.6397%,0.00494,HCSG,41292.0,2019-02-19,252.0,0.0994%,-0.0006,0.735,0.5057,0.3213,1.7764%,1.9328%,15.5316%,-0.002927,HCSG,41292.0,2019-02-20,252.0,-0.7942%,-0.0007,0.7315,0.4968,0.3086,1.7778%,1.9331%,15.4215%,-0.012318,HCSG,41292.0,2019-02-21,252.0,0.8757%,-0.0006,0.7217,0.4798,0.2906,1.7758%,1.9272%,15.0915%,0.012421,HCSG,-0.058033,-0.073004,-0.078795,-0.052914,-0.0606219999999999
26395,HARLEY DAVIDSON INC,Morgan Stanley: Harley-Davidson Has Better Odds In SUVs Than Electric Bikes,6,uncertain,0.6,0.3,"the news suggests a shift in focus towards suvs, which may not be well-received by investors who are optimistic about electric bikes, leading to mixed reactions in the stock price.",1,2019-02-06,HOG,2019-02-06 17:37:00+00:00,70033.0,41282210,-0.0057361125946044,1376104.0,-0.0219781044870615,0.0010938177583739,-0.0098314182832837,-0.0021828601602464,0.0124822305515408,-0.0056972079910337,0.0081255510449409,0.0104166958481073,0.0144524862989783,0.049482200294733,0.0049315150827169,-0.0505327023565769,0.0169029142707586,-0.0073210531845688,-0.0050937971100211,0.0104109877720475,0.0043115019798278,0.0124826841056346,0.0042929928749799,-0.0077072000131011,-0.0085492841899394,-0.0293881502002477,0.0129345068708062,0.004023646004498,-0.0194200463593006,0.0056649334728717,0.0130222337320447,0.0024337521754205,-0.005891837645322,0.0038002005312591,0.0204741954803466,0.0079343616962432,-0.0089757163077592,-0.0013660994591191,0.0335641540586948,0.0032894443720579,-0.01597935333848,0.001372474245727,-0.0188580732792615,0.0201624538749456,0.0053390488028526,0.0297000799328088,-0.0084970714524388,0.0464695505797863,-0.0141938608139753,-0.0275822300463914,0.0012224441161379,-0.0011722480412572,-0.0010965163819491,0.0047114207409322,0.0043907752260565,0.0017698394367471,-0.0131147420033812,0.002661938779056,0.0060908421874046,0.0595425106585025,-0.0374243408441543,-0.0099286288022995,0.0051458063535392,-0.023629168048501,-0.0375426523387432,-0.0072180954739451,0.0047281277365982,-0.0171445999294519,0.0244118180125951,-0.0032409192062914,0.020671758800745,-0.0224655121564865,0.0022504031658172,-0.0060119978152215,0.0008419528021477,-0.0199888981878757,0.0364553928375244,-0.0024923884775489,0.0221861395984888,-0.023262120783329,0.0047644339501857,-0.0334640219807624,0.028977932408452,-0.0304182693362236,0.0320020467042923,-0.0575728565454483,-0.0004961661179549,-0.0352615527808666,-0.0362372547388076,0.0260108411312103,0.0128766410052776,-0.0047070076689124,0.0022882362827658,-0.0072429338470101,0.0202943459153175,0.0278578251600265,-0.0037295257207006,0.0057970494963228,0.0172198303043842,0.03785415366292,0.0068695438094437,-0.0044921464286744,-0.0036550078075379,-0.0002495542867109,-0.0286133084446191,-0.0027369195595383,-0.0201410632580518,-0.0287579130381345,-0.0292908381670713,0.0,-0.0341449752449989,-0.0033718543127179,0.0169909261167049,-0.0019230293110013,0.0115871811285615,0.020107889547944,-0.0082578947767615,0.0012275776825845,-0.0196078307926654,-0.0031816218979656,0.0156164299696683,-0.002441368997097,0.0037766224704682,0.0366995893418788,-0.0219781044870615,0.0010938177583739,-0.0315934468320592,-0.0010914300530798,-0.0195055729677939,-0.0067824199400936,0.002747210610839,0.0532221618280011,0.0282966672318656,0.0077070945590904,-0.0241365567661424,0.1090579317909954,0.0327610380494498,-0.0635839641350044,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,70033.0,2019-02-06,252.0,-0.5736%,-0.0008,0.9616,0.0085,0.3192,1.4600%,1.7632%,31.4364%,-0.003987,HOG,70033.0,2019-02-07,252.0,-2.1978%,-0.001,0.9458,0.0346,0.313,1.4472%,1.7414%,30.9336%,-0.014369,HOG,70033.0,2019-02-08,252.0,-0.9831%,-0.001,0.9471,0.0357,0.3193,1.4480%,1.7423%,30.9264%,-0.00864,HOG,70033.0,2019-02-11,252.0,1.2482%,-0.001,0.9684,0.0305,0.3277,1.4467%,1.7404%,30.9072%,0.010086,HOG,70033.0,2019-02-12,252.0,0.8126%,-0.001,0.9703,0.0255,0.3296,1.4463%,1.7408%,30.9739%,-0.004594,HOG,70033.0,2019-02-13,252.0,1.4452%,-0.001,0.9723,0.0271,0.3329,1.4484%,1.7419%,30.8599%,0.01139,HOG,70033.0,2019-02-14,252.0,0.4932%,-0.0009,0.9712,0.0329,0.3247,1.4459%,1.7399%,30.9425%,0.0086629999999999,HOG,70033.0,2019-02-15,252.0,1.6903%,-0.0008,0.9753,0.0372,0.3322,1.4462%,1.7407%,30.9791%,0.004188,HOG,70033.0,2019-02-19,252.0,-0.5094%,-0.0008,0.9786,0.0261,0.3194,1.4438%,1.7406%,31.1975%,-0.008151,HOG,70033.0,2019-02-20,252.0,0.4312%,-0.0008,0.9799,0.0337,0.3254,1.4423%,1.7399%,31.2797%,0.000538,HOG,70033.0,2019-02-21,252.0,0.4293%,-0.0007,0.9765,0.0289,0.3192,1.4434%,1.7389%,31.1056%,0.008591,HOG,-0.018356,-0.026996,-0.01691,-0.010114,0.0037149999999999
